player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Christian Wood,38,28.11,26,2.19,-1.42,0.78,2.68,65.0,62.0,68.0,53.0,40.0,72.0,6.0,28.0,10.0,13.0,0.9,3.7,97.0,89.0,89.0,88.0,75.0,95.0,80.0,27.0,70.0,97.0,41.0,42.0,13.0,87.0, C,DAL
Dean Wade,17,24.14,10,-1.94,2.7,0.78,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,98.0,3.0,72.0,78.0,,,87.0,,37.0,68.0,14.0,93.0,58.0,48.0, SF,CLE
Dwight Powell,36,17.66,12,0.58,0.26,0.78,1.67,75.0,73.0,76.0,25.0,,70.0,13.0,13.0,5.0,16.0,1.5,2.1,99.0,10.0,99.0,98.0,95.0,,,21.0,93.0,44.0,7.0,16.0,62.0,69.0, C,DAL
Herbert Jones,29,28.08,16,-0.96,1.69,0.78,2.07,54.0,48.0,61.0,14.0,30.0,78.0,5.0,10.0,9.0,11.0,2.6,2.2,100.0,40.0,27.0,17.0,40.0,0.0,13.0,47.0,62.0,20.0,39.0,63.0,94.0,70.0, SG,NOP
Jock Landale,34,14.35,18,-0.27,0.98,0.78,1.26,60.0,55.0,70.0,47.0,23.0,82.0,12.0,20.0,9.0,13.0,0.8,3.9,101.0,60.0,69.0,58.0,82.0,78.0,2.0,69.0,92.0,79.0,34.0,44.0,12.0,89.0, C,PHX
Josh Hart,37,34.71,12,-0.56,1.19,0.68,3.18,60.0,56.0,65.0,32.0,36.0,75.0,7.0,20.0,16.0,18.0,1.7,0.4,102.0,14.0,68.0,66.0,61.0,11.0,53.0,37.0,73.0,80.0,67.0,11.0,71.0,9.0, SF,POR
Alex Caruso,35,23.98,11,-2.13,2.9,0.68,2.07,57.0,55.0,58.0,29.0,41.0,75.0,2.0,11.0,18.0,23.0,3.0,2.8,103.0,5.0,50.0,56.0,31.0,,83.0,36.0,22.0,32.0,74.0,4.0,96.0,79.0, SG,CHI
Deandre Ayton,37,29.51,24,0.88,-0.25,0.68,2.78,62.0,60.0,78.0,45.0,33.0,73.0,10.0,28.0,11.0,13.0,0.9,2.2,104.0,83.0,79.0,82.0,96.0,65.0,,30.0,88.0,96.0,49.0,45.0,15.0,72.0, C,PHX
Luka Garza,11,6.77,23,0.07,0.67,0.68,0.24,68.0,59.0,82.0,50.0,13.0,89.0,10.0,17.0,8.0,9.0,0.6,1.4,105.0,82.0,,,,,,,87.0,72.0,27.0,84.0,4.0,51.0, C,MIN
Cameron Payne,28,24.07,24,0.27,0.47,0.68,1.67,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,106.0,83.0,18.0,22.0,7.0,30.0,68.0,47.0,10.0,17.0,95.0,31.0,76.0,15.0, PG,PHX
Harrison Barnes,39,31.81,17,0.38,0.37,0.68,3.08,62.0,55.0,67.0,42.0,34.0,81.0,4.0,15.0,7.0,10.0,1.3,0.3,107.0,54.0,79.0,59.0,70.0,48.0,36.0,65.0,47.0,57.0,23.0,76.0,42.0,7.0, PF,SAC
Dejounte Murray,35,36.41,25,0.78,-0.16,0.68,3.08,53.0,50.0,61.0,45.0,34.0,84.0,2.0,14.0,25.0,11.0,2.3,0.8,108.0,86.0,24.0,25.0,42.0,61.0,40.0,75.0,23.0,50.0,86.0,65.0,88.0,26.0, SG,ATL
Kevin Huerter,38,31.31,19,2.39,-1.71,0.68,2.98,63.0,61.0,71.0,47.0,42.0,73.0,2.0,10.0,13.0,11.0,1.7,0.7,109.0,66.0,82.0,84.0,84.0,80.0,92.0,27.0,22.0,21.0,57.0,63.0,74.0,22.0, SG,SAC
Tyrese Maxey,20,34.97,27,1.79,-1.22,0.57,1.67,56.0,53.0,52.0,44.0,41.0,76.0,1.0,9.0,19.0,9.0,1.3,0.5,110.0,91.0,44.0,44.0,10.0,58.0,85.0,40.0,6.0,14.0,77.0,85.0,44.0,15.0, SG,PHI
Thomas Bryant,27,22.06,19,2.79,-2.26,0.57,1.46,72.0,70.0,74.0,59.0,45.0,74.0,10.0,25.0,6.0,9.0,1.0,1.9,111.0,65.0,98.0,97.0,93.0,99.0,,31.0,85.0,93.0,15.0,83.0,21.0,65.0, C,LAL
Nickeil Alexander-Walker,28,15.54,19,-0.86,1.39,0.57,1.06,62.0,60.0,59.0,54.0,42.0,71.0,2.0,10.0,21.0,19.0,2.1,2.1,112.0,61.0,78.0,81.0,34.0,95.0,91.0,22.0,20.0,17.0,81.0,9.0,83.0,69.0, PG,UTA
Spencer Dinwiddie,40,33.21,21,2.39,-1.81,0.57,3.18,59.0,56.0,57.0,43.0,40.0,83.0,1.0,10.0,25.0,10.0,1.3,0.6,113.0,74.0,63.0,62.0,26.0,52.0,80.0,70.0,9.0,20.0,87.0,72.0,43.0,19.0, SG,DAL
Immanuel Quickley,41,26.91,19,-0.56,0.98,0.47,2.58,55.0,50.0,63.0,42.0,33.0,84.0,2.0,13.0,19.0,10.0,1.7,0.4,114.0,64.0,33.0,24.0,52.0,47.0,33.0,75.0,29.0,47.0,76.0,74.0,74.0,11.0, SG,NYK
Georges Niang,37,20.38,18,0.17,0.37,0.47,1.77,64.0,61.0,61.0,41.0,42.0,92.0,1.0,12.0,8.0,9.0,1.0,1.1,115.0,56.0,85.0,85.0,43.0,,91.0,97.0,9.0,34.0,27.0,84.0,24.0,41.0, SF,PHI
Naji Marshall,39,24.19,17,-1.25,1.59,0.37,2.17,56.0,50.0,55.0,45.0,33.0,79.0,4.0,13.0,14.0,12.0,1.7,0.9,116.0,52.0,40.0,27.0,18.0,63.0,29.0,52.0,46.0,48.0,60.0,55.0,71.0,33.0, SF,NOP
Javonte Green,28,16.04,13,-1.54,1.89,0.37,1.06,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,117.0,20.0,93.0,94.0,94.0,,,16.0,72.0,51.0,20.0,33.0,89.0,90.0, SF,CHI
Tim Hardaway Jr.,39,28.71,21,0.58,-0.26,0.37,2.58,54.0,51.0,47.0,39.0,36.0,79.0,1.0,12.0,8.0,7.0,1.5,0.4,118.0,75.0,31.0,28.0,3.0,29.0,54.0,54.0,5.0,34.0,32.0,96.0,61.0,11.0, SF,DAL
Kevon Looney,40,23.39,10,1.48,-1.13,0.37,2.07,64.0,63.0,68.0,39.0,,64.0,14.0,26.0,16.0,8.0,0.9,2.1,119.0,3.0,88.0,91.0,75.0,28.0,,10.0,95.0,94.0,67.0,92.0,16.0,68.0, C,GSW
Cedi Osman,39,23.49,17,-0.46,0.67,0.27,1.97,58.0,56.0,72.0,35.0,35.0,65.0,2.0,11.0,10.0,9.0,1.1,0.4,120.0,52.0,56.0,68.0,87.0,15.0,43.0,11.0,13.0,31.0,42.0,81.0,30.0,9.0, SF,CLE
Kelly Olynyk,39,28.61,17,0.27,-0.06,0.27,2.48,64.0,59.0,67.0,40.0,41.0,83.0,5.0,15.0,15.0,19.0,1.9,1.8,121.0,54.0,87.0,80.0,70.0,35.0,88.0,71.0,58.0,59.0,66.0,6.0,78.0,64.0, C,UTA
Hamidou Diallo,35,15.45,19,-2.23,2.5,0.27,1.26,57.0,55.0,70.0,29.0,28.0,57.0,7.0,15.0,9.0,13.0,2.1,1.6,122.0,64.0,44.0,56.0,82.0,7.0,,4.0,76.0,60.0,39.0,45.0,83.0,59.0, SG,DET
Russell Westbrook,38,28.11,27,-0.56,0.78,0.27,2.38,49.0,46.0,52.0,33.0,28.0,68.0,4.0,20.0,39.0,19.0,1.6,1.5,123.0,93.0,9.0,8.0,12.0,12.0,10.0,16.0,56.0,78.0,98.0,7.0,68.0,55.0, PG,LAL
Dorian Finney-Smith,31,31.7,12,-1.54,1.69,0.27,2.17,54.0,53.0,61.0,20.0,35.0,64.0,5.0,10.0,5.0,11.0,1.6,1.6,124.0,14.0,27.0,42.0,43.0,,42.0,10.0,63.0,23.0,8.0,68.0,63.0,57.0, PF,DAL
Jevon Carter,40,25.01,14,-2.62,2.9,0.27,2.18,51.0,49.0,46.0,41.0,37.0,87.0,2.0,9.0,16.0,16.0,2.2,1.7,125.0,25.0,17.0,23.0,2.0,42.0,60.0,,27.0,13.0,68.0,20.0,85.0,62.0, PG,MIL
Kenrich Williams,32,21.67,12,-0.46,0.57,0.17,1.46,62.0,62.0,68.0,46.0,43.0,50.0,9.0,14.0,10.0,7.0,1.5,1.1,126.0,13.0,79.0,88.0,76.0,72.0,94.0,,83.0,55.0,43.0,95.0,58.0,40.0, PF,OKC
Mikal Bridges,41,36.21,18,0.38,-0.25,0.17,3.18,57.0,53.0,62.0,39.0,39.0,90.0,3.0,11.0,12.0,9.0,1.5,2.1,127.0,55.0,46.0,42.0,46.0,31.0,78.0,93.0,40.0,29.0,53.0,86.0,62.0,68.0, PF,PHX
Naz Reid,33,17.66,22,0.27,-0.16,0.17,1.26,63.0,62.0,71.0,37.0,38.0,64.0,6.0,23.0,8.0,13.0,1.4,4.9,128.0,79.0,84.0,89.0,86.0,21.0,64.0,9.0,69.0,87.0,28.0,49.0,48.0,93.0, C,MIN
Kevin Love,33,21.07,19,0.48,-0.45,0.07,1.46,59.0,54.0,68.0,38.0,37.0,88.0,5.0,34.0,14.0,14.0,0.5,0.8,129.0,63.0,58.0,51.0,75.0,27.0,58.0,86.0,66.0,99.0,60.0,39.0,2.0,27.0, PF,CLE
Delon Wright,12,19.02,13,-2.62,2.7,0.07,0.55,49.0,43.0,75.0,36.0,19.0,81.0,4.0,8.0,23.0,13.0,5.3,1.5,130.0,21.0,9.0,4.0,,,,,50.0,9.0,83.0,49.0,99.0,55.0, PG,WAS
Bobby Portis,40,26.31,21,0.88,-0.74,0.07,2.18,57.0,55.0,65.0,51.0,32.0,81.0,11.0,29.0,11.0,9.0,0.7,0.8,131.0,75.0,45.0,57.0,59.0,92.0,25.0,66.0,88.0,97.0,46.0,85.0,8.0,26.0, PF,MIL
Grayson Allen,37,27.41,15,-0.17,0.16,0.07,2.07,61.0,55.0,55.0,36.0,39.0,91.0,4.0,10.0,13.0,12.0,1.3,0.6,132.0,32.0,71.0,58.0,19.0,17.0,76.0,95.0,49.0,19.0,57.0,59.0,47.0,17.0, SG,MIL
Kevin Porter Jr.,39,34.61,25,1.28,-1.22,-0.07,2.78,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,133.0,86.0,39.0,31.0,29.0,50.0,42.0,43.0,57.0,45.0,91.0,13.0,78.0,43.0, PG,HOU
Aaron Nesmith,36,23.38,17,-0.56,0.47,-0.07,1.77,58.0,53.0,58.0,40.0,36.0,89.0,4.0,14.0,8.0,10.0,1.6,1.8,134.0,47.0,51.0,45.0,28.0,35.0,52.0,90.0,51.0,54.0,24.0,78.0,67.0,64.0, SG,IND
Scottie Barnes,37,34.01,21,0.38,-0.35,-0.07,2.58,52.0,48.0,62.0,37.0,29.0,76.0,7.0,17.0,20.0,13.0,1.4,2.2,135.0,71.0,18.0,19.0,45.0,21.0,11.0,41.0,72.0,71.0,78.0,44.0,53.0,72.0, SF,TOR
Mike Conley,32,29.39,16,0.98,-1.03,-0.17,1.87,52.0,48.0,47.0,36.0,36.0,77.0,1.0,7.0,34.0,15.0,1.8,0.5,136.0,44.0,20.0,18.0,3.0,16.0,50.0,42.0,8.0,5.0,97.0,26.0,74.0,16.0, PG,UTA
Ivica Zubac,40,29.51,15,-1.05,0.98,-0.17,2.38,64.0,63.0,65.0,55.0,,69.0,13.0,26.0,5.0,20.0,0.6,4.1,137.0,34.0,88.0,90.0,60.0,96.0,,20.0,94.0,95.0,10.0,6.0,4.0,90.0, C,LAC
Caris LeVert,37,31.21,19,-1.44,1.39,-0.17,2.28,52.0,49.0,58.0,30.0,37.0,74.0,3.0,12.0,17.0,12.0,1.3,0.5,138.0,64.0,20.0,21.0,29.0,9.0,57.0,32.0,34.0,41.0,72.0,56.0,47.0,14.0, SG,CLE
Josh Green,25,20.35,12,-1.35,1.19,-0.17,1.06,72.0,70.0,80.0,20.0,44.0,71.0,5.0,8.0,8.0,13.0,2.2,0.2,139.0,11.0,98.0,97.0,98.0,,97.0,23.0,62.0,8.0,32.0,47.0,86.0,4.0, SG,DAL
John Collins,32,31.3,17,-1.25,1.18,-0.17,1.97,58.0,53.0,74.0,46.0,23.0,81.0,4.0,24.0,5.0,10.0,1.2,3.8,140.0,50.0,53.0,47.0,92.0,71.0,1.0,62.0,49.0,89.0,12.0,75.0,37.0,88.0, PF,ATL
Tyus Jones,40,23.79,18,1.18,-1.32,-0.27,1.87,57.0,54.0,65.0,45.0,39.0,78.0,2.0,9.0,28.0,9.0,1.9,0.2,141.0,57.0,45.0,48.0,62.0,60.0,77.0,48.0,14.0,11.0,92.0,82.0,78.0,4.0, PG,MEM
Kentavious Caldwell-Pope,39,31.41,14,-0.27,0.06,-0.27,2.38,62.0,59.0,55.0,41.0,47.0,85.0,2.0,9.0,9.0,11.0,1.7,0.9,142.0,28.0,80.0,79.0,18.0,39.0,98.0,77.0,16.0,15.0,36.0,62.0,72.0,31.0, SG,DEN
Robert Williams III,10,19.82,11,0.27,-0.35,-0.27,0.44,82.0,83.0,87.0,,,75.0,15.0,25.0,9.0,16.0,1.2,6.8,143.0,8.0,100.0,100.0,99.0,,,,97.0,91.0,39.0,18.0,35.0,98.0, C,BOS
Evan Mobley,39,34.01,19,-0.86,0.67,-0.27,2.58,59.0,56.0,74.0,38.0,21.0,68.0,9.0,23.0,13.0,15.0,1.1,3.6,144.0,60.0,57.0,65.0,92.0,25.0,1.0,18.0,82.0,88.0,56.0,29.0,33.0,86.0, PF,CLE
Andrew Nembhard,36,27.2,13,-1.74,1.59,-0.27,1.87,59.0,57.0,73.0,42.0,40.0,89.0,2.0,10.0,18.0,18.0,1.8,0.7,145.0,22.0,59.0,71.0,90.0,44.0,80.0,,18.0,21.0,75.0,10.0,75.0,23.0, SG,IND
Terance Mann,41,21.39,15,-1.15,0.98,-0.27,1.67,60.0,58.0,65.0,47.0,35.0,77.0,6.0,13.0,13.0,13.0,1.5,1.1,146.0,36.0,70.0,73.0,62.0,74.0,42.0,43.0,67.0,49.0,59.0,48.0,58.0,40.0, SF,LAC
Tari Eason,40,18.88,18,-1.74,1.59,-0.27,1.46,51.0,47.0,50.0,24.0,37.0,80.0,11.0,20.0,7.0,11.0,2.9,2.7,147.0,58.0,17.0,14.0,6.0,2.0,57.0,56.0,91.0,79.0,23.0,66.0,95.0,77.0, PF,HOU
John Konchar,38,24.69,11,-1.35,1.08,-0.27,1.77,58.0,56.0,64.0,22.0,37.0,87.0,4.0,17.0,8.0,9.0,2.1,1.0,148.0,5.0,56.0,64.0,56.0,,63.0,,54.0,72.0,25.0,79.0,83.0,38.0, SG,MEM
Onyeka Okongwu,39,23.99,14,-0.96,0.78,-0.27,1.77,64.0,62.0,66.0,53.0,,74.0,12.0,21.0,5.0,13.0,1.3,4.1,149.0,30.0,87.0,87.0,67.0,95.0,,31.0,91.0,80.0,10.0,47.0,44.0,91.0, C,ATL
Brandon Clarke,35,19.37,18,-0.96,0.78,-0.27,1.26,69.0,65.0,76.0,50.0,17.0,76.0,8.0,21.0,9.0,13.0,1.1,3.5,150.0,56.0,96.0,95.0,95.0,90.0,,38.0,78.0,82.0,36.0,43.0,30.0,84.0, C,MEM
De'Andre Hunter,32,31.41,20,-0.96,0.68,-0.27,1.87,56.0,52.0,60.0,46.0,35.0,81.0,2.0,12.0,5.0,8.0,0.8,0.7,151.0,68.0,41.0,34.0,40.0,66.0,47.0,64.0,26.0,40.0,11.0,90.0,11.0,20.0, SF,ATL
Kelly Oubre Jr.,35,32.61,26,0.27,-0.54,-0.36,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,152.0,89.0,19.0,21.0,16.0,63.0,17.0,25.0,58.0,46.0,14.0,97.0,89.0,38.0, SG,CHA
Jordan Goodwin,32,19.16,15,-1.64,1.39,-0.36,1.16,57.0,55.0,59.0,44.0,41.0,73.0,6.0,14.0,21.0,15.0,2.6,2.5,153.0,39.0,48.0,57.0,36.0,59.0,85.0,29.0,68.0,53.0,81.0,29.0,94.0,75.0, PG,WAS
Landry Shamet,29,21.36,19,-1.05,0.78,-0.36,1.16,55.0,52.0,47.0,28.0,38.0,90.0,1.0,7.0,15.0,10.0,1.4,0.8,154.0,65.0,36.0,33.0,2.0,5.0,74.0,94.0,9.0,4.0,64.0,74.0,54.0,25.0, SG,PHX
Gary Trent Jr.,33,32.41,22,0.27,-0.55,-0.36,1.97,57.0,53.0,65.0,46.0,37.0,81.0,2.0,7.0,8.0,6.0,2.5,0.5,155.0,77.0,50.0,45.0,60.0,71.0,55.0,63.0,11.0,3.0,24.0,97.0,92.0,16.0, SG,TOR
Drew Eubanks,37,18.37,11,-1.25,0.98,-0.36,1.26,75.0,74.0,82.0,52.0,67.0,65.0,9.0,19.0,7.0,18.0,1.4,5.0,156.0,6.0,99.0,99.0,99.0,92.0,,12.0,83.0,76.0,23.0,11.0,56.0,94.0, C,POR
Jalen Smith,39,20.28,21,-0.46,0.16,-0.36,1.46,56.0,52.0,69.0,37.0,29.0,78.0,9.0,22.0,8.0,12.0,0.9,3.7,157.0,73.0,41.0,38.0,78.0,22.0,11.0,51.0,84.0,86.0,25.0,57.0,14.0,88.0, PF,IND
Collin Sexton,32,24.18,23,0.78,-1.13,-0.46,1.46,60.0,54.0,54.0,49.0,39.0,84.0,4.0,6.0,17.0,12.0,1.2,0.2,158.0,81.0,69.0,49.0,17.0,88.0,75.0,76.0,51.0,2.0,71.0,52.0,41.0,5.0, PG,UTA
Isaiah Stewart,36,28.51,17,0.07,-0.55,-0.46,1.87,57.0,54.0,58.0,47.0,34.0,74.0,8.0,22.0,6.0,12.0,0.8,2.2,159.0,53.0,47.0,49.0,29.0,76.0,39.0,33.0,81.0,86.0,18.0,49.0,11.0,70.0, C,DET
Caleb Martin,34,31.41,14,-1.35,0.88,-0.46,1.87,57.0,54.0,59.0,39.0,39.0,77.0,5.0,12.0,8.0,11.0,1.6,1.2,160.0,29.0,45.0,53.0,36.0,28.0,77.0,46.0,65.0,43.0,32.0,66.0,67.0,45.0, PF,MIA
Nick Richards,36,17.66,16,0.48,-0.94,-0.46,1.16,67.0,62.0,66.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.6,3.9,161.0,43.0,93.0,88.0,64.0,,,29.0,97.0,76.0,9.0,64.0,5.0,89.0, C,CHA
Royce O'Neale,37,35.11,13,-1.35,0.98,-0.56,2.28,55.0,54.0,45.0,23.0,41.0,65.0,3.0,13.0,15.0,16.0,1.3,1.8,162.0,21.0,34.0,52.0,1.0,1.0,87.0,12.0,30.0,46.0,65.0,16.0,44.0,64.0, SF,BKN
Victor Oladipo,15,27.44,19,-1.74,1.29,-0.56,0.75,54.0,49.0,52.0,50.0,32.0,77.0,2.0,11.0,18.0,14.0,3.2,1.0,163.0,60.0,29.0,23.0,9.0,90.0,23.0,44.0,16.0,33.0,73.0,37.0,97.0,37.0, SG,MIA
Charles Bassey,24,13.63,14,-1.25,0.78,-0.56,0.55,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,164.0,23.0,95.0,96.0,90.0,,,,97.0,96.0,51.0,2.0,33.0,97.0, C,SAS
Stanley Johnson,14,13.92,16,0.48,-0.93,-0.56,0.13,71.0,70.0,64.0,70.0,50.0,67.0,3.0,17.0,18.0,16.0,1.2,1.7,165.0,41.0,97.0,97.0,,,,,42.0,70.0,74.0,19.0,39.0,60.0, PF,SAS
Keldon Johnson,35,32.01,28,0.88,-1.32,-0.56,1.97,54.0,50.0,57.0,37.0,35.0,76.0,3.0,14.0,13.0,10.0,1.0,0.4,166.0,94.0,31.0,25.0,24.0,20.0,44.0,38.0,34.0,54.0,58.0,73.0,25.0,11.0, SF,SAS
Montrezl Harrell,35,12.64,19,-0.66,0.16,-0.56,0.75,62.0,58.0,63.0,44.0,,72.0,10.0,15.0,8.0,11.0,1.3,4.2,167.0,62.0,80.0,77.0,48.0,57.0,,27.0,87.0,55.0,28.0,60.0,46.0,91.0, C,PHI
Josh Okogie,35,11.44,17,-1.44,0.88,-0.56,0.75,51.0,46.0,54.0,52.0,24.0,71.0,12.0,15.0,13.0,14.0,2.4,3.0,168.0,51.0,14.0,8.0,17.0,,2.0,22.0,93.0,57.0,58.0,39.0,91.0,80.0, SG,PHX
Tre Jones,40,29.91,20,0.17,-0.64,-0.56,2.07,52.0,47.0,58.0,40.0,27.0,89.0,3.0,11.0,30.0,13.0,2.1,0.4,169.0,70.0,21.0,14.0,32.0,31.0,6.0,90.0,34.0,32.0,94.0,42.0,85.0,10.0, PG,SAS
Torrey Craig,38,25.2,13,-0.96,0.37,-0.66,1.67,59.0,58.0,67.0,29.0,39.0,81.0,9.0,16.0,8.0,10.0,1.4,2.2,170.0,21.0,60.0,74.0,70.0,6.0,79.0,63.0,81.0,64.0,31.0,76.0,52.0,72.0, SF,PHX
Trey Murphy III,38,28.31,15,0.27,-0.84,-0.66,1.77,65.0,60.0,68.0,29.0,40.0,92.0,4.0,12.0,6.0,7.0,1.6,1.6,171.0,34.0,90.0,82.0,76.0,6.0,82.0,98.0,47.0,36.0,18.0,92.0,67.0,58.0, SF,NOP
Cade Cunningham,12,33.34,29,0.17,-0.64,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,172.0,96.0,8.0,7.0,17.0,49.0,8.0,72.0,41.0,67.0,95.0,35.0,36.0,50.0, SG,DET
Terence Davis,31,12.44,21,-0.96,0.37,-0.66,0.65,55.0,54.0,60.0,47.0,35.0,82.0,4.0,17.0,13.0,13.0,2.6,1.7,173.0,74.0,38.0,48.0,37.0,,44.0,,48.0,70.0,59.0,44.0,94.0,62.0, SF,SAC
Nikola Vucevic,41,33.21,21,1.79,-2.26,-0.66,2.28,61.0,58.0,66.0,52.0,38.0,83.0,7.0,30.0,14.0,11.0,0.9,2.6,174.0,72.0,70.0,78.0,65.0,94.0,73.0,71.0,75.0,99.0,60.0,63.0,14.0,76.0, C,CHI
T.J. Warren,16,19.93,19,-0.96,0.37,-0.66,0.55,61.0,58.0,78.0,52.0,34.0,89.0,5.0,14.0,9.0,8.0,1.9,1.3,175.0,64.0,72.0,75.0,96.0,93.0,,,58.0,49.0,38.0,91.0,80.0,47.0, PF,BKN
T.J. McConnell,38,17.06,16,-2.72,2.09,-0.66,1.06,51.0,48.0,54.0,41.0,30.0,88.0,3.0,11.0,38.0,21.0,2.7,0.7,176.0,44.0,15.0,16.0,15.0,41.0,,88.0,44.0,30.0,97.0,4.0,95.0,22.0, PG,IND
Monte Morris,36,28.51,15,1.89,-2.44,-0.66,1.67,57.0,54.0,60.0,48.0,38.0,77.0,2.0,11.0,24.0,10.0,1.3,0.6,177.0,34.0,44.0,50.0,39.0,81.0,64.0,43.0,13.0,34.0,86.0,74.0,45.0,17.0, PG,WAS
Keegan Murray,37,28.71,16,-0.86,0.16,-0.66,1.77,58.0,56.0,53.0,37.0,41.0,77.0,4.0,11.0,4.0,9.0,1.4,1.7,178.0,46.0,52.0,63.0,14.0,23.0,86.0,44.0,49.0,26.0,4.0,83.0,55.0,60.0, SF,SAC
Nicolas Batum,39,21.48,12,-1.54,0.88,-0.76,1.36,61.0,60.0,67.0,27.0,41.0,61.0,5.0,18.0,9.0,13.0,1.4,3.1,179.0,9.0,71.0,82.0,70.0,,84.0,7.0,59.0,72.0,38.0,46.0,52.0,81.0, SF,LAC
Zach Collins,30,20.76,19,-0.66,-0.06,-0.76,1.06,63.0,60.0,64.0,58.0,37.0,71.0,11.0,20.0,17.0,21.0,0.9,3.2,180.0,63.0,82.0,82.0,56.0,98.0,59.0,23.0,89.0,78.0,72.0,5.0,18.0,82.0, C,SAS
Mike Muscala,30,14.14,15,-0.46,-0.35,-0.76,0.65,59.0,56.0,69.0,44.0,38.0,80.0,4.0,19.0,8.0,6.0,0.9,3.6,181.0,37.0,57.0,60.0,,59.0,66.0,58.0,47.0,77.0,33.0,97.0,16.0,86.0, C,OKC
Jordan McLaughlin,18,15.93,12,-1.74,1.08,-0.76,0.44,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,182.0,9.0,20.0,21.0,,,,,36.0,9.0,91.0,15.0,90.0,19.0, PG,MIN
Santi Aldama,37,22.68,15,-0.27,-0.64,-0.76,1.36,60.0,57.0,65.0,44.0,37.0,73.0,6.0,18.0,8.0,7.0,1.5,3.4,183.0,36.0,66.0,70.0,60.0,53.0,58.0,29.0,67.0,72.0,24.0,94.0,58.0,83.0, PF,MEM
Malcolm Brogdon,35,23.48,22,1.18,-1.91,-0.86,1.26,61.0,56.0,50.0,48.0,44.0,88.0,4.0,16.0,25.0,13.0,1.1,1.0,184.0,79.0,74.0,66.0,7.0,81.0,96.0,88.0,50.0,66.0,89.0,43.0,31.0,34.0, PG,BOS
Jarred Vanderbilt,41,25.01,14,0.27,-0.93,-0.86,1.57,61.0,59.0,69.0,30.0,33.0,69.0,11.0,26.0,16.0,18.0,2.2,0.8,185.0,29.0,75.0,80.0,78.0,8.0,33.0,19.0,90.0,95.0,66.0,11.0,87.0,28.0, SF,UTA
Christian Koloko,37,15.96,10,-2.43,1.79,-0.86,0.95,54.0,50.0,56.0,33.0,13.0,67.0,10.0,12.0,4.0,11.0,0.8,7.8,186.0,4.0,30.0,28.0,21.0,,,15.0,88.0,42.0,3.0,61.0,13.0,99.0, PF,TOR
Malik Monk,38,23.19,25,0.17,-0.93,-0.86,1.36,58.0,52.0,66.0,38.0,32.0,91.0,2.0,10.0,26.0,14.0,1.3,0.6,187.0,87.0,52.0,40.0,66.0,26.0,21.0,96.0,25.0,17.0,90.0,34.0,43.0,18.0, SG,SAC
Sam Hauser,41,15.26,14,-0.56,-0.35,-0.86,0.95,63.0,63.0,74.0,40.0,41.0,62.0,3.0,14.0,6.0,7.0,0.9,1.1,188.0,26.0,83.0,91.0,,,88.0,,38.0,50.0,17.0,93.0,18.0,39.0, SG,BOS
Mo Bamba,33,18.36,17,0.58,-1.42,-0.86,0.95,61.0,58.0,68.0,33.0,37.0,69.0,8.0,21.0,8.0,9.0,0.7,5.8,189.0,47.0,72.0,77.0,77.0,,61.0,20.0,78.0,84.0,33.0,85.0,11.0,96.0, C,ORL
Marcus Morris Sr.,39,29.41,19,0.07,-0.93,-0.86,1.77,56.0,54.0,61.0,47.0,38.0,80.0,2.0,17.0,9.0,8.0,1.2,1.4,190.0,65.0,41.0,48.0,42.0,79.0,72.0,58.0,20.0,67.0,37.0,91.0,40.0,52.0, PF,LAC
Patty Mills,25,12.33,17,0.27,-1.03,-0.86,0.44,65.0,62.0,70.0,55.0,42.0,93.0,2.0,7.0,15.0,12.0,1.1,0.3,191.0,54.0,89.0,86.0,,,90.0,,16.0,5.0,64.0,54.0,31.0,5.0, PG,BKN
Patrick Williams,41,29.01,15,-2.03,1.19,-0.86,1.77,58.0,55.0,57.0,39.0,42.0,90.0,4.0,12.0,6.0,13.0,1.2,2.7,192.0,35.0,53.0,57.0,26.0,30.0,91.0,92.0,48.0,39.0,16.0,41.0,36.0,78.0, PF,CHI
RJ Barrett,35,34.11,25,-0.07,-0.84,-0.96,1.77,53.0,48.0,55.0,34.0,33.0,76.0,3.0,15.0,13.0,12.0,0.7,0.5,193.0,87.0,24.0,19.0,19.0,14.0,30.0,41.0,34.0,56.0,58.0,59.0,10.0,13.0, SF,NYK
