player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Dejounte Murray,34,36.41,25,0.88,-0.06,0.78,3.18,53.0,50.0,61.0,45.0,35.0,84.0,2.0,14.0,25.0,11.0,2.3,0.8,97.0,85.0,26.0,27.0,41.0,61.0,45.0,75.0,22.0,50.0,87.0,64.0,88.0,27.0, SG,ATL
Jalen Brunson,37,33.01,26,3.09,-2.35,0.78,3.08,57.0,52.0,57.0,46.0,38.0,84.0,2.0,10.0,31.0,11.0,1.5,0.4,98.0,89.0,49.0,35.0,25.0,71.0,68.0,73.0,11.0,18.0,96.0,70.0,59.0,9.0, PG,NYK
Kyle Anderson,30,25.28,14,-1.25,1.89,0.78,1.97,58.0,53.0,58.0,43.0,43.0,81.0,3.0,16.0,18.0,17.0,2.1,2.7,99.0,24.0,54.0,47.0,32.0,54.0,93.0,64.0,34.0,64.0,75.0,16.0,82.0,77.0, SF,MIN
Jock Landale,33,14.25,18,-0.37,1.08,0.78,1.16,60.0,54.0,69.0,50.0,20.0,82.0,12.0,20.0,8.0,13.0,0.7,3.8,100.0,57.0,67.0,51.0,77.0,88.0,1.0,68.0,92.0,78.0,29.0,46.0,9.0,87.0, C,PHX
Herbert Jones,27,28.48,16,-0.95,1.69,0.68,1.87,54.0,48.0,60.0,13.0,29.0,78.0,5.0,10.0,10.0,12.0,2.4,2.2,101.0,40.0,28.0,16.0,39.0,0.0,12.0,48.0,64.0,17.0,41.0,58.0,91.0,70.0, SG,NOP
Spencer Dinwiddie,38,33.11,21,2.39,-1.71,0.68,3.08,60.0,56.0,57.0,43.0,41.0,84.0,1.0,10.0,25.0,10.0,1.3,0.7,102.0,73.0,66.0,68.0,23.0,53.0,84.0,72.0,8.0,21.0,86.0,74.0,47.0,20.0, SG,DAL
Luka Garza,11,6.77,23,0.07,0.57,0.68,0.24,68.0,59.0,82.0,50.0,13.0,89.0,10.0,17.0,8.0,9.0,0.6,1.4,103.0,82.0,,,,,,,88.0,71.0,29.0,85.0,4.0,52.0, C,MIN
Cameron Payne,28,24.07,24,0.27,0.37,0.68,1.67,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,104.0,83.0,18.0,22.0,7.0,33.0,67.0,47.0,10.0,17.0,95.0,32.0,76.0,16.0, PG,PHX
Kevin Huerter,36,31.41,19,2.29,-1.71,0.58,2.78,63.0,61.0,72.0,47.0,42.0,73.0,2.0,10.0,13.0,11.0,1.7,0.7,105.0,66.0,83.0,85.0,87.0,77.0,91.0,28.0,19.0,20.0,57.0,63.0,73.0,21.0, SG,SAC
Kelly Olynyk,37,28.51,18,0.38,0.26,0.58,2.58,64.0,59.0,67.0,39.0,41.0,83.0,5.0,15.0,15.0,19.0,2.0,1.8,106.0,54.0,86.0,79.0,69.0,32.0,86.0,72.0,59.0,57.0,65.0,8.0,81.0,62.0, C,UTA
Josh Hart,36,34.61,12,-0.66,1.18,0.58,2.98,60.0,56.0,65.0,31.0,36.0,74.0,7.0,21.0,16.0,18.0,1.7,0.4,107.0,13.0,67.0,65.0,58.0,10.0,53.0,34.0,74.0,80.0,67.0,12.0,72.0,10.0, SF,POR
Cedi Osman,38,23.79,17,-0.37,0.78,0.57,2.18,58.0,56.0,72.0,35.0,35.0,67.0,2.0,11.0,10.0,9.0,1.1,0.4,108.0,52.0,56.0,68.0,87.0,15.0,41.0,14.0,14.0,32.0,43.0,84.0,31.0,9.0, SF,CLE
Christian Wood,36,27.91,26,1.69,-1.13,0.57,2.38,64.0,61.0,67.0,52.0,40.0,71.0,6.0,28.0,10.0,13.0,0.9,3.9,109.0,89.0,86.0,86.0,71.0,93.0,81.0,22.0,69.0,97.0,41.0,42.0,19.0,89.0, C,DAL
CJ McCollum,35,35.31,26,1.69,-1.23,0.57,2.98,53.0,50.0,48.0,42.0,40.0,80.0,3.0,12.0,25.0,12.0,1.4,1.6,110.0,88.0,26.0,28.0,3.0,47.0,81.0,57.0,35.0,39.0,88.0,54.0,50.0,59.0, PG,NOP
Harrison Barnes,37,31.71,17,-0.07,0.57,0.48,2.78,61.0,53.0,66.0,41.0,31.0,82.0,4.0,15.0,8.0,10.0,1.3,0.3,111.0,53.0,71.0,47.0,66.0,44.0,21.0,67.0,47.0,61.0,25.0,74.0,48.0,6.0, PF,SAC
Mike Conley,30,29.49,16,1.18,-0.74,0.47,1.97,52.0,48.0,50.0,36.0,35.0,76.0,1.0,8.0,34.0,15.0,1.8,0.6,112.0,43.0,22.0,20.0,6.0,18.0,49.0,42.0,10.0,5.0,97.0,27.0,76.0,17.0, PG,UTA
Kevon Looney,39,23.29,10,1.48,-1.13,0.37,2.08,64.0,62.0,68.0,37.0,,63.0,14.0,26.0,16.0,7.0,0.9,2.2,113.0,4.0,86.0,89.0,74.0,19.0,,9.0,95.0,94.0,66.0,92.0,15.0,72.0, C,GSW
Kevin Love,32,21.07,19,0.78,-0.45,0.37,1.57,60.0,55.0,66.0,38.0,38.0,88.0,6.0,34.0,14.0,14.0,0.5,0.8,114.0,64.0,65.0,57.0,63.0,29.0,67.0,86.0,67.0,99.0,61.0,36.0,2.0,28.0, PF,CLE
Naji Marshall,37,23.59,17,-1.35,1.69,0.37,1.97,56.0,51.0,53.0,46.0,34.0,83.0,4.0,14.0,14.0,12.0,1.6,0.9,115.0,47.0,45.0,30.0,13.0,72.0,36.0,71.0,48.0,52.0,60.0,54.0,66.0,30.0, SF,NOP
Immanuel Quickley,40,26.51,19,-0.76,0.98,0.37,2.38,54.0,49.0,62.0,41.0,33.0,85.0,3.0,13.0,20.0,10.0,1.8,0.4,116.0,66.0,30.0,22.0,46.0,44.0,28.0,77.0,32.0,47.0,77.0,72.0,76.0,11.0, SG,NYK
Javonte Green,28,16.04,13,-1.54,1.89,0.37,1.06,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,117.0,20.0,93.0,94.0,94.0,,,15.0,72.0,50.0,19.0,33.0,89.0,91.0, SF,CHI
Larry Nance Jr.,30,22.77,13,-0.76,1.08,0.37,1.57,67.0,66.0,71.0,50.0,38.0,73.0,9.0,21.0,11.0,13.0,1.9,3.6,118.0,19.0,92.0,95.0,84.0,88.0,,29.0,83.0,81.0,47.0,47.0,80.0,86.0, C,NOP
Grayson Allen,36,27.5,15,0.07,0.27,0.37,2.28,60.0,55.0,56.0,35.0,38.0,91.0,4.0,10.0,13.0,11.0,1.3,0.6,119.0,32.0,69.0,57.0,21.0,15.0,70.0,94.0,51.0,19.0,59.0,62.0,42.0,18.0, SG,MIL
Delon Wright,11,19.22,13,-2.52,2.9,0.27,0.55,49.0,42.0,73.0,31.0,20.0,81.0,4.0,9.0,23.0,11.0,5.3,1.6,120.0,19.0,10.0,3.0,,,,,54.0,11.0,84.0,69.0,99.0,59.0, PG,WAS
Tim Hardaway Jr.,37,28.51,21,0.27,-0.16,0.27,2.28,54.0,50.0,48.0,38.0,36.0,79.0,1.0,12.0,8.0,7.0,1.5,0.4,121.0,75.0,29.0,26.0,2.0,25.0,49.0,53.0,4.0,34.0,33.0,95.0,60.0,12.0, SF,DAL
Dorian Finney-Smith,31,31.7,12,-1.54,1.69,0.17,2.18,54.0,53.0,61.0,20.0,35.0,64.0,5.0,10.0,5.0,11.0,1.6,1.6,122.0,14.0,29.0,42.0,42.0,,41.0,10.0,64.0,22.0,9.0,68.0,64.0,57.0, PF,DAL
Nickeil Alexander-Walker,27,15.44,18,-1.05,1.29,0.17,0.95,61.0,59.0,58.0,53.0,41.0,69.0,2.0,10.0,21.0,18.0,2.0,2.0,123.0,60.0,72.0,78.0,28.0,95.0,87.0,20.0,22.0,17.0,80.0,10.0,80.0,68.0, PG,UTA
Jevon Carter,39,25.3,14,-2.43,2.7,0.17,2.18,52.0,50.0,46.0,42.0,38.0,87.0,2.0,9.0,16.0,16.0,2.2,1.8,124.0,26.0,21.0,26.0,2.0,45.0,66.0,,27.0,15.0,68.0,19.0,85.0,61.0, PG,MIL
Landry Shamet,28,20.86,19,-0.86,0.98,0.17,1.26,56.0,52.0,49.0,30.0,38.0,90.0,1.0,7.0,15.0,11.0,1.4,0.8,125.0,65.0,42.0,40.0,4.0,7.0,71.0,93.0,10.0,4.0,64.0,69.0,55.0,28.0, SG,PHX
Hamidou Diallo,34,15.15,19,-2.23,2.4,0.17,1.16,56.0,54.0,69.0,30.0,28.0,58.0,7.0,15.0,10.0,12.0,2.0,1.7,126.0,64.0,42.0,51.0,78.0,7.0,,4.0,74.0,61.0,40.0,50.0,82.0,60.0, SG,DET
Mikal Bridges,40,36.21,18,0.38,-0.25,0.17,3.08,56.0,52.0,62.0,39.0,39.0,90.0,3.0,11.0,12.0,8.0,1.5,2.2,127.0,55.0,45.0,39.0,45.0,31.0,77.0,92.0,41.0,29.0,53.0,88.0,60.0,70.0, PF,PHX
Georges Niang,36,20.37,18,-0.17,0.16,0.17,1.57,63.0,61.0,60.0,41.0,42.0,92.0,1.0,12.0,8.0,9.0,1.1,1.1,128.0,56.0,84.0,85.0,37.0,,92.0,,9.0,35.0,31.0,83.0,26.0,42.0, SF,PHI
Russell Westbrook,36,27.91,27,-0.86,0.88,0.17,2.18,49.0,45.0,51.0,32.0,28.0,68.0,4.0,20.0,38.0,19.0,1.7,1.5,129.0,91.0,8.0,7.0,9.0,11.0,9.0,18.0,57.0,79.0,98.0,8.0,71.0,56.0, PG,LAL
Kevin Porter Jr.,38,34.51,25,1.28,-1.13,0.07,2.78,55.0,50.0,58.0,42.0,34.0,77.0,4.0,13.0,27.0,17.0,1.9,1.1,130.0,86.0,36.0,27.0,30.0,48.0,34.0,45.0,57.0,44.0,91.0,14.0,78.0,42.0, PG,HOU
Thomas Bryant,25,21.35,19,2.59,-2.53,0.07,1.16,73.0,71.0,76.0,52.0,47.0,72.0,10.0,25.0,6.0,9.0,0.9,1.9,131.0,62.0,98.0,98.0,96.0,93.0,,26.0,84.0,92.0,18.0,80.0,18.0,66.0, C,LAL
Naz Reid,32,17.86,23,0.17,-0.16,0.07,1.26,63.0,62.0,71.0,37.0,38.0,64.0,6.0,23.0,8.0,13.0,1.3,5.0,132.0,79.0,82.0,89.0,85.0,21.0,63.0,9.0,69.0,87.0,30.0,47.0,44.0,94.0, C,MIN
Terence Davis,29,12.74,21,-0.56,0.57,-0.07,0.75,58.0,56.0,61.0,50.0,36.0,82.0,4.0,17.0,13.0,13.0,2.5,1.8,133.0,74.0,52.0,62.0,41.0,,53.0,,47.0,70.0,56.0,47.0,92.0,63.0, SF,SAC
Charles Bassey,23,13.63,14,-0.96,0.98,-0.07,0.65,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,24.0,1.2,6.7,134.0,25.0,94.0,96.0,89.0,,,,97.0,96.0,52.0,3.0,38.0,98.0, C,SAS
Kenrich Williams,31,21.57,12,-0.66,0.57,-0.17,1.36,61.0,61.0,68.0,45.0,42.0,50.0,9.0,14.0,10.0,7.0,1.5,1.1,135.0,13.0,75.0,85.0,76.0,65.0,90.0,,82.0,53.0,42.0,94.0,57.0,41.0, PF,OKC
Bobby Portis,39,26.51,21,0.98,-0.93,-0.17,2.08,56.0,54.0,64.0,51.0,32.0,81.0,11.0,29.0,11.0,8.0,0.7,0.8,136.0,75.0,45.0,55.0,54.0,91.0,26.0,66.0,89.0,98.0,48.0,87.0,7.0,27.0, PF,MIL
Josh Green,25,20.35,12,-1.25,1.19,-0.17,1.06,72.0,70.0,80.0,20.0,44.0,71.0,5.0,8.0,8.0,13.0,2.2,0.2,137.0,11.0,98.0,97.0,98.0,,97.0,24.0,63.0,8.0,34.0,47.0,86.0,4.0, SG,DAL
Tyrese Maxey,19,35.07,27,1.68,-1.71,-0.17,1.36,56.0,53.0,51.0,43.0,42.0,75.0,1.0,10.0,20.0,9.0,1.3,0.6,138.0,90.0,43.0,47.0,8.0,50.0,92.0,38.0,6.0,19.0,79.0,85.0,43.0,17.0, SG,PHI
John Konchar,36,25.19,11,-1.25,1.19,-0.17,1.77,59.0,56.0,65.0,24.0,37.0,86.0,4.0,18.0,8.0,9.0,2.1,0.9,139.0,5.0,57.0,67.0,59.0,,58.0,,55.0,72.0,26.0,80.0,84.0,34.0, SG,MEM
Onyeka Okongwu,38,23.69,15,-0.86,0.67,-0.17,1.77,65.0,63.0,67.0,55.0,,74.0,12.0,21.0,5.0,13.0,1.3,4.0,140.0,31.0,90.0,90.0,69.0,97.0,,32.0,92.0,81.0,10.0,48.0,48.0,90.0, C,ATL
Jalen Smith,38,20.38,21,-0.46,0.26,-0.27,1.57,56.0,52.0,69.0,37.0,28.0,78.0,9.0,23.0,7.0,12.0,0.9,3.8,141.0,73.0,39.0,35.0,79.0,22.0,9.0,48.0,84.0,87.0,23.0,58.0,16.0,88.0, PF,IND
Tari Eason,39,18.87,18,-1.64,1.49,-0.27,1.46,52.0,48.0,51.0,24.0,36.0,80.0,12.0,20.0,7.0,11.0,2.9,2.6,142.0,58.0,19.0,16.0,7.0,2.0,54.0,56.0,91.0,79.0,23.0,65.0,96.0,76.0, PF,HOU
Brandon Clarke,35,19.37,18,-0.96,0.78,-0.27,1.36,69.0,65.0,76.0,50.0,17.0,76.0,8.0,21.0,9.0,13.0,1.1,3.5,143.0,57.0,96.0,95.0,95.0,87.0,,39.0,78.0,82.0,36.0,43.0,29.0,84.0, C,MEM
Drew Eubanks,36,18.67,11,-1.15,0.98,-0.27,1.26,75.0,74.0,82.0,52.0,67.0,68.0,9.0,19.0,7.0,18.0,1.5,5.1,144.0,5.0,99.0,99.0,99.0,92.0,,17.0,83.0,76.0,23.0,13.0,57.0,94.0, C,POR
Jordan Goodwin,31,19.16,15,-1.54,1.29,-0.37,1.16,57.0,54.0,59.0,44.0,40.0,74.0,6.0,15.0,21.0,14.0,2.5,2.5,145.0,39.0,47.0,53.0,36.0,59.0,80.0,33.0,70.0,55.0,80.0,39.0,93.0,75.0, PG,WAS
Robert Williams III,8,19.22,12,-0.17,-0.16,-0.37,0.34,82.0,84.0,87.0,,,75.0,16.0,23.0,7.0,18.0,0.9,5.2,146.0,9.0,,,99.0,,,,98.0,88.0,23.0,11.0,19.0,94.0, C,BOS
Kelly Oubre Jr.,35,32.61,26,0.27,-0.54,-0.37,2.18,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,147.0,89.0,19.0,21.0,15.0,65.0,17.0,26.0,59.0,46.0,13.0,97.0,88.0,37.0, SG,CHA
Terance Mann,40,20.98,15,-1.25,1.08,-0.37,1.57,61.0,58.0,66.0,49.0,34.0,75.0,5.0,14.0,13.0,13.0,1.4,1.1,148.0,36.0,71.0,75.0,63.0,84.0,39.0,38.0,62.0,50.0,58.0,45.0,52.0,42.0, SF,LAC
Kentavious Caldwell-Pope,38,31.51,14,-0.27,-0.16,-0.37,2.28,63.0,60.0,54.0,40.0,48.0,84.0,2.0,10.0,9.0,12.0,1.7,0.9,149.0,26.0,80.0,81.0,17.0,37.0,98.0,74.0,15.0,17.0,35.0,60.0,71.0,32.0, SG,DEN
Evan Mobley,38,34.01,19,-0.86,0.57,-0.37,2.38,59.0,56.0,74.0,37.0,21.0,68.0,9.0,23.0,12.0,14.0,1.2,3.6,150.0,61.0,57.0,63.0,92.0,19.0,1.0,18.0,82.0,88.0,55.0,30.0,36.0,86.0, PF,CLE
Isaiah Stewart,35,28.5,17,0.17,-0.45,-0.37,1.87,57.0,54.0,58.0,47.0,35.0,73.0,8.0,22.0,6.0,12.0,0.7,2.3,151.0,50.0,49.0,52.0,29.0,73.0,44.0,30.0,80.0,85.0,16.0,52.0,9.0,73.0, C,DET
Gary Trent Jr.,32,32.21,22,0.38,-0.64,-0.36,1.87,58.0,53.0,65.0,47.0,36.0,81.0,1.0,7.0,8.0,6.0,2.5,0.5,152.0,76.0,53.0,49.0,61.0,77.0,54.0,62.0,10.0,3.0,26.0,97.0,91.0,13.0, SG,TOR
John Collins,31,31.3,17,-1.35,0.98,-0.36,1.77,58.0,53.0,73.0,46.0,23.0,81.0,4.0,24.0,6.0,10.0,1.2,3.7,153.0,50.0,52.0,46.0,89.0,70.0,1.0,60.0,50.0,89.0,12.0,75.0,39.0,87.0, PF,ATL
Ivica Zubac,39,29.31,15,-1.25,0.88,-0.46,2.08,64.0,62.0,65.0,55.0,,69.0,13.0,26.0,5.0,20.0,0.6,4.1,154.0,34.0,87.0,89.0,57.0,96.0,,19.0,94.0,95.0,8.0,6.0,4.0,91.0, C,LAC
Scottie Barnes,36,34.11,20,0.27,-0.54,-0.46,2.28,51.0,48.0,62.0,37.0,29.0,75.0,6.0,17.0,20.0,13.0,1.3,2.1,155.0,71.0,16.0,18.0,44.0,18.0,11.0,37.0,72.0,70.0,78.0,42.0,46.0,69.0, SF,TOR
T.J. Warren,15,20.03,19,-0.86,0.47,-0.46,0.55,61.0,58.0,76.0,55.0,32.0,89.0,5.0,13.0,9.0,7.0,1.8,1.4,156.0,62.0,74.0,75.0,95.0,96.0,,,60.0,48.0,37.0,95.0,74.0,51.0, PF,BKN
Collin Sexton,32,24.18,23,0.88,-1.13,-0.46,1.36,60.0,54.0,54.0,49.0,39.0,84.0,4.0,6.0,17.0,12.0,1.2,0.2,157.0,80.0,70.0,50.0,15.0,86.0,74.0,76.0,52.0,2.0,71.0,52.0,40.0,5.0, PG,UTA
Aaron Nesmith,35,23.18,17,-0.66,0.27,-0.46,1.47,57.0,53.0,56.0,38.0,37.0,91.0,4.0,14.0,7.0,10.0,1.4,1.9,158.0,49.0,48.0,44.0,21.0,28.0,56.0,95.0,51.0,54.0,24.0,79.0,56.0,65.0, SG,IND
T.J. McConnell,37,17.26,16,-2.43,2.1,-0.46,1.16,51.0,48.0,54.0,42.0,30.0,88.0,3.0,11.0,38.0,21.0,2.6,0.7,159.0,44.0,17.0,20.0,17.0,45.0,,89.0,45.0,30.0,97.0,5.0,94.0,23.0, PG,IND
Nick Richards,36,17.66,16,0.48,-0.94,-0.46,1.16,67.0,62.0,66.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.6,3.9,160.0,42.0,93.0,88.0,65.0,,,30.0,97.0,76.0,10.0,64.0,5.0,88.0, C,CHA
Tre Jones,38,29.91,20,0.17,-0.54,-0.46,2.07,52.0,48.0,59.0,40.0,28.0,88.0,3.0,11.0,30.0,14.0,2.2,0.4,161.0,69.0,22.0,17.0,33.0,34.0,7.0,87.0,35.0,31.0,94.0,39.0,87.0,12.0, PG,SAS
Trey Murphy III,36,28.61,15,0.58,-0.93,-0.46,1.77,67.0,61.0,67.0,25.0,42.0,92.0,4.0,12.0,6.0,7.0,1.6,1.5,162.0,34.0,92.0,84.0,70.0,,89.0,97.0,48.0,38.0,16.0,92.0,69.0,56.0, SF,NOP
Caleb Martin,34,31.41,14,-1.35,0.88,-0.56,1.87,57.0,54.0,59.0,39.0,39.0,77.0,5.0,12.0,8.0,11.0,1.6,1.2,163.0,29.0,46.0,53.0,36.0,32.0,76.0,46.0,66.0,42.0,32.0,66.0,68.0,45.0, PF,MIA
Keldon Johnson,35,32.01,28,0.88,-1.22,-0.56,1.97,54.0,50.0,57.0,37.0,35.0,76.0,3.0,14.0,13.0,10.0,1.0,0.4,164.0,94.0,32.0,25.0,24.0,20.0,44.0,39.0,35.0,54.0,58.0,74.0,25.0,12.0, SF,SAS
Malcolm Brogdon,33,23.38,23,0.98,-1.42,-0.56,1.36,60.0,56.0,50.0,49.0,43.0,87.0,4.0,16.0,25.0,13.0,1.2,1.0,165.0,78.0,70.0,61.0,5.0,85.0,93.0,85.0,50.0,66.0,88.0,40.0,35.0,38.0, PG,BOS
Moses Brown,28,7.62,20,0.58,-1.03,-0.56,0.44,60.0,63.0,66.0,20.0,,47.0,19.0,26.0,2.0,8.0,0.7,4.7,166.0,67.0,64.0,90.0,64.0,,,1.0,99.0,95.0,1.0,88.0,7.0,93.0, C,LAC
Royce O'Neale,36,35.11,13,-1.44,0.88,-0.56,2.18,55.0,55.0,44.0,23.0,42.0,64.0,2.0,13.0,15.0,16.0,1.3,1.8,167.0,19.0,37.0,58.0,1.0,1.0,90.0,10.0,30.0,45.0,64.0,17.0,44.0,62.0, SF,BKN
Caris LeVert,36,31.21,19,-1.54,0.98,-0.56,1.87,52.0,48.0,58.0,28.0,37.0,74.0,3.0,13.0,17.0,12.0,1.2,0.5,168.0,64.0,19.0,19.0,30.0,4.0,56.0,32.0,35.0,43.0,71.0,55.0,40.0,15.0, SG,CLE
Nicolas Batum,38,21.28,12,-1.44,0.98,-0.66,1.36,61.0,61.0,66.0,27.0,41.0,62.0,5.0,18.0,9.0,13.0,1.4,3.1,169.0,9.0,74.0,83.0,62.0,,88.0,7.0,59.0,72.0,38.0,49.0,56.0,80.0, SF,LAC
De'Andre Hunter,31,31.4,20,-1.15,0.57,-0.66,1.67,56.0,51.0,59.0,46.0,35.0,81.0,2.0,13.0,5.0,8.0,0.7,0.7,170.0,69.0,39.0,32.0,33.0,67.0,47.0,61.0,24.0,43.0,11.0,88.0,7.0,22.0, SF,ATL
Cade Cunningham,12,33.34,29,0.07,-0.64,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,171.0,96.0,9.0,7.0,17.0,49.0,8.0,73.0,40.0,67.0,95.0,36.0,36.0,52.0, SG,DET
Josh Okogie,34,11.54,17,-1.54,0.98,-0.66,0.65,50.0,46.0,54.0,50.0,24.0,70.0,12.0,15.0,13.0,14.0,2.5,3.1,172.0,51.0,14.0,9.0,16.0,,3.0,20.0,93.0,57.0,57.0,37.0,92.0,80.0, SG,PHX
Nikola Vucevic,39,33.21,21,1.79,-2.35,-0.66,2.08,60.0,58.0,65.0,52.0,37.0,85.0,7.0,30.0,14.0,12.0,0.9,2.6,173.0,73.0,69.0,74.0,61.0,94.0,63.0,79.0,76.0,98.0,60.0,60.0,19.0,76.0, C,CHI
Torrey Craig,37,25.29,13,-0.86,0.16,-0.66,1.57,59.0,58.0,68.0,29.0,40.0,81.0,9.0,16.0,8.0,9.0,1.4,2.3,174.0,21.0,63.0,76.0,74.0,6.0,80.0,62.0,81.0,63.0,33.0,81.0,50.0,73.0, SF,PHX
Sam Hauser,39,15.46,14,-0.46,-0.25,-0.66,0.96,63.0,62.0,77.0,33.0,41.0,64.0,3.0,14.0,6.0,7.0,0.9,1.1,175.0,27.0,82.0,89.0,,,83.0,,41.0,51.0,18.0,95.0,16.0,40.0, SG,BOS
Stanley Johnson,12,13.52,15,0.17,-0.74,-0.66,0.13,76.0,74.0,65.0,75.0,55.0,64.0,2.0,17.0,17.0,18.0,1.5,2.1,176.0,38.0,99.0,99.0,,,,,28.0,71.0,72.0,10.0,57.0,68.0, PF,SAS
Mo Bamba,32,18.56,17,0.78,-1.32,-0.76,0.96,62.0,59.0,69.0,33.0,38.0,68.0,8.0,22.0,9.0,9.0,0.8,5.5,177.0,47.0,76.0,80.0,80.0,,70.0,17.0,79.0,85.0,35.0,84.0,12.0,95.0, C,ORL
Tyus Jones,38,23.19,18,1.08,-1.61,-0.76,1.46,56.0,53.0,65.0,43.0,39.0,75.0,2.0,9.0,28.0,9.0,1.7,0.2,178.0,55.0,41.0,46.0,60.0,53.0,76.0,38.0,15.0,12.0,92.0,82.0,70.0,5.0, PG,MEM
Andrew Nembhard,35,27.09,13,-1.94,1.29,-0.76,1.57,58.0,56.0,72.0,42.0,38.0,88.0,2.0,10.0,18.0,18.0,1.7,0.6,179.0,21.0,52.0,65.0,87.0,49.0,71.0,,19.0,24.0,74.0,11.0,71.0,19.0, SG,IND
Patrick Williams,39,28.91,15,-1.93,1.39,-0.76,1.77,59.0,56.0,60.0,41.0,41.0,93.0,4.0,12.0,6.0,14.0,1.1,2.8,180.0,35.0,58.0,61.0,38.0,43.0,86.0,98.0,51.0,41.0,17.0,36.0,28.0,78.0, PF,CHI
Monte Morris,35,28.6,15,1.79,-2.44,-0.76,1.57,56.0,53.0,61.0,46.0,37.0,77.0,2.0,12.0,24.0,9.0,1.3,0.6,181.0,34.0,41.0,46.0,40.0,68.0,62.0,43.0,13.0,35.0,85.0,79.0,47.0,18.0, PG,WAS
Jordan McLaughlin,18,15.93,12,-1.74,1.08,-0.76,0.45,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,182.0,9.0,20.0,20.0,,,,,36.0,9.0,91.0,16.0,89.0,19.0, PG,MIN
Donte DiVincenzo,29,23.67,14,-1.94,1.29,-0.76,1.06,54.0,52.0,44.0,45.0,37.0,83.0,4.0,16.0,17.0,18.0,2.5,0.3,183.0,23.0,31.0,40.0,1.0,,60.0,,57.0,66.0,68.0,12.0,92.0,6.0, SG,GSW
Montrezl Harrell,34,12.34,18,-1.05,0.26,-0.86,0.65,61.0,57.0,61.0,43.0,,71.0,10.0,15.0,8.0,12.0,1.4,4.2,184.0,60.0,74.0,71.0,42.0,,,22.0,86.0,56.0,29.0,56.0,53.0,91.0, C,PHI
Mike Muscala,29,14.24,15,-0.46,-0.35,-0.86,0.65,59.0,55.0,69.0,44.0,37.0,82.0,3.0,19.0,8.0,6.0,0.9,3.5,185.0,37.0,57.0,60.0,,61.0,62.0,68.0,45.0,77.0,33.0,98.0,18.0,83.0, C,OKC
Jarred Vanderbilt,39,25.1,14,0.27,-1.03,-0.86,1.47,62.0,60.0,70.0,29.0,36.0,69.0,11.0,26.0,15.0,18.0,2.3,0.9,186.0,24.0,78.0,82.0,82.0,6.0,50.0,19.0,90.0,94.0,66.0,10.0,89.0,29.0, SF,UTA
Marcus Morris Sr.,38,29.41,19,0.17,-0.93,-0.86,1.67,56.0,54.0,61.0,47.0,39.0,80.0,2.0,16.0,9.0,7.0,1.2,1.4,187.0,64.0,44.0,50.0,41.0,76.0,75.0,58.0,21.0,67.0,37.0,92.0,34.0,52.0, PF,LAC
Zach Collins,28,20.46,19,-0.86,-0.06,-0.86,0.85,63.0,61.0,64.0,57.0,39.0,71.0,10.0,19.0,17.0,22.0,0.8,3.4,188.0,62.0,83.0,82.0,56.0,98.0,74.0,25.0,87.0,77.0,73.0,4.0,14.0,83.0, C,SAS
Patty Mills,25,12.33,17,0.27,-1.03,-0.96,0.45,65.0,62.0,70.0,55.0,42.0,93.0,2.0,7.0,15.0,12.0,1.1,0.3,189.0,54.0,89.0,87.0,,,89.0,,16.0,5.0,64.0,55.0,30.0,6.0, PG,BKN
Jordan Poole,39,29.91,30,-0.66,-0.25,-0.96,1.77,56.0,50.0,65.0,43.0,31.0,86.0,1.0,7.0,24.0,16.0,1.1,0.7,190.0,96.0,42.0,28.0,62.0,50.0,17.0,82.0,7.0,4.0,86.0,19.0,32.0,22.0, PG,GSW
Boban Marjanovic,13,4.25,19,-0.07,-0.84,-0.96,0.13,83.0,74.0,88.0,70.0,,83.0,14.0,20.0,5.0,12.0,0.9,2.2,191.0,65.0,,,,,,,95.0,78.0,9.0,59.0,16.0,71.0, C,HOU
Malik Monk,37,23.08,26,0.17,-1.03,-0.96,1.26,58.0,52.0,65.0,37.0,32.0,91.0,2.0,9.0,26.0,14.0,1.3,0.5,192.0,87.0,52.0,39.0,61.0,20.0,25.0,94.0,24.0,14.0,89.0,33.0,46.0,15.0, SG,SAC
RJ Barrett,35,34.11,25,-0.17,-0.84,-0.96,1.77,53.0,48.0,55.0,34.0,33.0,76.0,3.0,15.0,13.0,12.0,0.7,0.5,193.0,87.0,25.0,19.0,20.0,13.0,31.0,42.0,34.0,55.0,58.0,59.0,11.0,14.0, SF,NYK
