player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nickeil Alexander-Walker,26,15.54,18,-0.76,1.59,0.88,1.06,62.0,60.0,58.0,55.0,42.0,73.0,2.0,10.0,21.0,19.0,2.0,2.1,97.0,60.0,76.0,81.0,29.0,97.0,90.0,28.0,24.0,18.0,80.0,10.0,81.0,68.0, PG,UTA
Dean Wade,17,24.14,10,-1.84,2.7,0.88,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,98.0,3.0,71.0,78.0,,,87.0,,38.0,68.0,13.0,93.0,57.0,49.0, SF,CLE
Daniel Gafford,37,15.86,15,-0.47,1.18,0.78,1.57,75.0,75.0,79.0,47.0,,61.0,13.0,18.0,5.0,16.0,1.1,6.4,99.0,34.0,99.0,99.0,97.0,,,6.0,93.0,74.0,7.0,19.0,28.0,97.0, C,WAS
Isaiah Joe,28,12.03,18,1.59,-0.83,0.78,0.86,67.0,64.0,71.0,47.0,44.0,83.0,1.0,15.0,11.0,9.0,2.4,0.6,100.0,55.0,92.0,93.0,,,95.0,,5.0,56.0,49.0,85.0,90.0,19.0, PG,OKC
Kevin Huerter,33,31.21,19,2.19,-1.52,0.78,2.58,63.0,61.0,70.0,48.0,42.0,69.0,2.0,9.0,13.0,11.0,1.7,0.7,101.0,64.0,82.0,85.0,81.0,80.0,91.0,19.0,24.0,15.0,56.0,66.0,73.0,25.0, SG,SAC
Rudy Gobert,30,31.49,16,-0.46,1.08,0.68,2.38,69.0,67.0,71.0,33.0,,68.0,13.0,29.0,4.0,14.0,1.3,3.9,102.0,40.0,96.0,95.0,83.0,,,17.0,94.0,97.0,5.0,33.0,44.0,88.0, C,MIN
Kevon Looney,37,22.98,10,1.38,-0.74,0.68,2.18,64.0,63.0,69.0,37.0,,62.0,13.0,25.0,16.0,7.0,0.8,2.1,103.0,3.0,87.0,90.0,75.0,21.0,,7.0,94.0,92.0,68.0,94.0,13.0,67.0, C,GSW
Cameron Payne,26,24.86,24,0.37,0.37,0.58,1.57,52.0,50.0,51.0,39.0,39.0,77.0,2.0,10.0,30.0,14.0,1.9,0.5,104.0,83.0,20.0,25.0,7.0,33.0,75.0,43.0,12.0,18.0,94.0,36.0,79.0,16.0, PG,PHX
Ivica Zubac,35,29.81,15,-1.15,1.69,0.58,2.58,64.0,62.0,65.0,50.0,,68.0,14.0,27.0,5.0,20.0,0.7,4.4,105.0,35.0,86.0,88.0,61.0,85.0,,15.0,95.0,94.0,10.0,6.0,7.0,92.0, C,LAC
Naz Reid,30,17.95,23,0.37,0.27,0.58,1.37,62.0,61.0,71.0,33.0,37.0,64.0,6.0,22.0,9.0,12.0,1.2,5.0,106.0,80.0,80.0,86.0,83.0,,58.0,9.0,68.0,86.0,34.0,56.0,37.0,93.0, C,MIN
Wendell Carter Jr.,18,30.86,21,1.28,-0.74,0.57,1.37,62.0,58.0,73.0,43.0,34.0,78.0,9.0,22.0,16.0,16.0,0.8,1.3,107.0,75.0,78.0,74.0,90.0,50.0,34.0,48.0,82.0,84.0,67.0,23.0,12.0,48.0, PF,ORL
Paolo Banchero,30,34.11,28,-0.27,0.77,0.57,2.48,54.0,47.0,62.0,35.0,31.0,76.0,4.0,18.0,18.0,13.0,1.3,1.6,108.0,93.0,30.0,14.0,45.0,15.0,16.0,38.0,49.0,73.0,74.0,41.0,43.0,57.0, PF,ORL
Jose Alvarado,34,20.77,20,-0.76,1.19,0.57,1.67,54.0,51.0,59.0,36.0,34.0,74.0,3.0,10.0,20.0,14.0,3.2,0.5,109.0,68.0,29.0,33.0,34.0,19.0,36.0,35.0,32.0,21.0,77.0,29.0,97.0,17.0, PG,NOP
Landry Shamet,25,19.55,19,-0.17,0.57,0.57,1.16,58.0,54.0,52.0,32.0,39.0,91.0,2.0,6.0,15.0,10.0,1.6,0.9,110.0,65.0,51.0,52.0,9.0,,76.0,95.0,16.0,1.0,64.0,78.0,65.0,34.0, SG,PHX
Mike Conley,27,29.18,16,0.98,-0.55,0.47,1.87,52.0,48.0,53.0,34.0,36.0,73.0,2.0,7.0,34.0,15.0,1.9,0.6,111.0,44.0,19.0,19.0,12.0,14.0,52.0,27.0,11.0,5.0,97.0,26.0,76.0,19.0, PG,UTA
Josh Hart,33,34.81,12,-0.56,0.98,0.47,2.68,60.0,56.0,65.0,33.0,35.0,74.0,7.0,21.0,15.0,17.0,1.8,0.3,112.0,14.0,67.0,67.0,61.0,13.0,48.0,32.0,75.0,82.0,65.0,15.0,74.0,7.0, SF,POR
Herbert Jones,23,28.47,16,-0.86,1.19,0.47,1.57,55.0,49.0,62.0,15.0,30.0,77.0,5.0,9.0,10.0,11.0,2.3,2.3,113.0,43.0,35.0,23.0,48.0,0.0,13.0,45.0,58.0,14.0,42.0,64.0,88.0,73.0, SG,NOP
Tim Hardaway Jr.,34,27.79,22,0.27,0.06,0.37,2.18,53.0,49.0,50.0,36.0,35.0,78.0,1.0,12.0,9.0,7.0,1.6,0.5,114.0,76.0,26.0,24.0,6.0,16.0,47.0,49.0,6.0,35.0,36.0,96.0,68.0,15.0, SF,DAL
Luguentz Dort,34,30.51,20,-0.56,0.78,0.37,2.28,52.0,48.0,51.0,30.0,33.0,76.0,5.0,9.0,10.0,11.0,1.6,0.9,115.0,68.0,22.0,17.0,8.0,6.0,26.0,40.0,60.0,17.0,45.0,70.0,65.0,33.0, PF,OKC
Larry Nance Jr.,29,22.87,13,-0.56,0.78,0.27,1.47,69.0,67.0,73.0,50.0,40.0,73.0,9.0,21.0,11.0,13.0,2.0,3.6,116.0,20.0,95.0,95.0,89.0,85.0,,27.0,84.0,81.0,47.0,49.0,81.0,85.0, C,NOP
Christian Wood,33,27.89,26,1.38,-1.13,0.27,2.08,64.0,61.0,67.0,51.0,39.0,71.0,5.0,29.0,9.0,14.0,0.9,3.5,117.0,89.0,85.0,84.0,70.0,87.0,80.0,22.0,64.0,97.0,39.0,35.0,20.0,84.0, C,DAL
Kevin Love,28,19.96,19,0.78,-0.55,0.27,1.26,60.0,55.0,63.0,38.0,39.0,87.0,5.0,34.0,15.0,14.0,0.4,0.7,118.0,64.0,68.0,61.0,,27.0,77.0,85.0,63.0,99.0,64.0,37.0,2.0,22.0, C,CLE
Terance Mann,36,21.08,15,-1.15,1.39,0.27,1.67,61.0,58.0,65.0,53.0,35.0,73.0,5.0,14.0,14.0,14.0,1.4,1.2,119.0,36.0,72.0,77.0,59.0,95.0,43.0,31.0,67.0,49.0,59.0,40.0,54.0,44.0, PF,LAC
Kenrich Williams,27,21.36,12,-1.05,1.29,0.27,1.26,60.0,60.0,71.0,44.0,38.0,45.0,8.0,13.0,10.0,7.0,1.5,0.6,120.0,13.0,66.0,80.0,84.0,60.0,66.0,,81.0,47.0,42.0,94.0,61.0,20.0, PF,OKC
Grayson Allen,32,27.49,14,-0.17,0.27,0.27,1.98,61.0,56.0,55.0,41.0,39.0,92.0,4.0,10.0,12.0,12.0,1.3,0.6,121.0,29.0,73.0,62.0,20.0,,74.0,98.0,53.0,20.0,53.0,60.0,43.0,17.0, SG,MIL
Cedi Osman,34,22.98,17,-0.86,0.98,0.17,1.67,58.0,55.0,71.0,39.0,33.0,68.0,2.0,12.0,10.0,9.0,1.1,0.5,122.0,52.0,53.0,61.0,83.0,34.0,26.0,16.0,14.0,38.0,43.0,83.0,30.0,13.0, SF,CLE
Evan Mobley,36,34.01,18,-0.47,0.57,0.17,2.58,60.0,57.0,76.0,37.0,22.0,71.0,9.0,23.0,12.0,14.0,1.1,3.5,123.0,60.0,67.0,70.0,93.0,23.0,1.0,22.0,84.0,88.0,55.0,30.0,33.0,85.0, PF,CLE
Tari Eason,35,18.87,19,-1.44,1.59,0.17,1.47,53.0,48.0,50.0,27.0,38.0,84.0,12.0,19.0,7.0,11.0,2.8,2.4,124.0,61.0,23.0,20.0,6.0,3.0,71.0,74.0,91.0,76.0,19.0,69.0,95.0,75.0, PF,HOU
Terence Davis,27,13.44,21,-0.46,0.57,0.17,0.86,58.0,56.0,60.0,55.0,36.0,82.0,4.0,17.0,13.0,13.0,2.5,1.8,125.0,74.0,52.0,63.0,39.0,,54.0,,47.0,71.0,57.0,46.0,92.0,63.0, SF,SAC
Onyeka Okongwu,35,22.88,15,-0.76,0.88,0.17,1.77,65.0,62.0,68.0,52.0,,73.0,12.0,22.0,5.0,12.0,1.2,4.0,126.0,31.0,89.0,89.0,73.0,92.0,,31.0,92.0,84.0,11.0,60.0,39.0,90.0, C,ATL
Mikal Bridges,37,36.11,18,0.68,-0.55,0.17,2.88,58.0,54.0,64.0,40.0,40.0,89.0,3.0,11.0,11.0,9.0,1.5,2.2,127.0,55.0,52.0,50.0,57.0,37.0,82.0,91.0,40.0,30.0,48.0,86.0,61.0,70.0, PF,PHX
Isaiah Stewart,31,28.49,17,0.68,-0.55,0.17,1.88,59.0,55.0,57.0,48.0,37.0,75.0,8.0,22.0,6.0,11.0,0.7,2.2,128.0,48.0,56.0,60.0,26.0,78.0,58.0,36.0,80.0,86.0,16.0,63.0,8.0,71.0, C,DET
Javonte Green,27,16.04,13,-1.84,1.99,0.17,0.96,66.0,64.0,74.0,30.0,38.0,68.0,6.0,14.0,6.0,14.0,2.4,3.8,129.0,17.0,91.0,92.0,91.0,,,18.0,71.0,52.0,18.0,31.0,90.0,88.0, SF,CHI
Tyrese Maxey,16,35.36,27,1.79,-1.62,0.17,1.26,57.0,54.0,53.0,44.0,42.0,74.0,1.0,10.0,20.0,9.0,1.3,0.7,130.0,92.0,46.0,49.0,13.0,55.0,90.0,32.0,8.0,19.0,78.0,84.0,47.0,21.0, SG,PHI
Andrew Nembhard,31,26.28,14,-1.54,1.69,0.17,1.77,57.0,56.0,71.0,42.0,38.0,88.0,2.0,11.0,20.0,17.0,1.8,0.6,131.0,23.0,50.0,64.0,84.0,47.0,71.0,,16.0,29.0,77.0,14.0,75.0,20.0, SG,IND
Kyle Anderson,26,24.36,14,-2.03,2.1,0.07,1.37,57.0,52.0,59.0,46.0,34.0,77.0,2.0,17.0,18.0,18.0,2.1,3.1,132.0,23.0,45.0,36.0,34.0,67.0,,47.0,28.0,69.0,74.0,12.0,83.0,81.0, SF,MIN
Trey Murphy III,32,28.69,15,0.48,-0.45,0.07,1.88,67.0,61.0,66.0,27.0,42.0,91.0,4.0,12.0,7.0,8.0,1.8,1.5,133.0,35.0,92.0,86.0,64.0,,91.0,95.0,53.0,41.0,20.0,91.0,76.0,54.0, SF,NOP
Dorian Finney-Smith,31,31.7,12,-1.54,1.59,0.07,2.08,54.0,53.0,61.0,20.0,35.0,64.0,5.0,10.0,5.0,11.0,1.6,1.6,134.0,14.0,29.0,41.0,44.0,,41.0,10.0,64.0,24.0,9.0,68.0,64.0,57.0, PF,DAL
Charles Bassey,23,13.63,14,-0.96,0.98,-0.07,0.65,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,24.0,1.2,6.7,135.0,26.0,94.0,96.0,89.0,,,,97.0,96.0,52.0,2.0,37.0,98.0, C,SAS
Kentavious Caldwell-Pope,34,31.61,14,-0.37,0.37,-0.07,2.28,63.0,60.0,55.0,43.0,47.0,82.0,2.0,10.0,8.0,12.0,1.8,1.0,136.0,27.0,82.0,82.0,20.0,51.0,98.0,64.0,17.0,19.0,31.0,61.0,74.0,38.0, SG,DEN
Tre Jones,34,30.01,20,0.07,-0.16,-0.07,2.08,52.0,47.0,58.0,36.0,30.0,89.0,3.0,11.0,30.0,14.0,2.2,0.5,137.0,67.0,19.0,13.0,31.0,17.0,14.0,90.0,37.0,29.0,94.0,38.0,86.0,14.0, PG,SAS
Caleb Martin,32,32.31,14,-1.15,1.08,-0.07,2.08,57.0,55.0,60.0,39.0,40.0,79.0,5.0,12.0,8.0,11.0,1.7,1.2,138.0,28.0,49.0,57.0,37.0,32.0,82.0,51.0,66.0,40.0,32.0,64.0,70.0,43.0, PF,MIA
Russell Westbrook,33,28.19,27,-0.66,0.67,-0.17,1.88,49.0,45.0,51.0,33.0,28.0,68.0,5.0,19.0,38.0,19.0,1.6,1.5,139.0,90.0,9.0,8.0,9.0,12.0,7.0,17.0,58.0,77.0,98.0,9.0,66.0,55.0, PG,LAL
Patty Mills,24,11.83,18,0.78,-0.84,-0.17,0.65,66.0,63.0,70.0,52.0,43.0,93.0,2.0,7.0,15.0,11.0,1.0,0.3,140.0,56.0,91.0,91.0,,,94.0,,19.0,5.0,65.0,66.0,25.0,8.0, PG,BKN
Cole Anthony,19,26.25,22,0.48,-0.55,-0.17,1.06,56.0,50.0,55.0,46.0,35.0,91.0,2.0,17.0,26.0,13.0,1.6,1.4,141.0,77.0,42.0,29.0,17.0,68.0,43.0,93.0,22.0,70.0,89.0,43.0,66.0,49.0, PG,ORL
Josh Green,25,20.35,12,-1.25,1.08,-0.27,0.96,72.0,70.0,80.0,20.0,44.0,71.0,5.0,8.0,8.0,13.0,2.2,0.2,142.0,12.0,98.0,97.0,98.0,,95.0,23.0,62.0,7.0,33.0,47.0,84.0,6.0, SG,DAL
Kelly Oubre Jr.,35,32.61,26,0.48,-0.54,-0.27,2.18,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,143.0,89.0,18.0,21.0,15.0,62.0,16.0,25.0,57.0,46.0,13.0,97.0,87.0,37.0, SG,CHA
Naji Marshall,33,23.28,16,-1.64,1.49,-0.27,1.47,56.0,51.0,55.0,49.0,33.0,81.0,4.0,13.0,13.0,11.0,1.6,1.0,144.0,41.0,43.0,35.0,18.0,83.0,27.0,62.0,47.0,49.0,58.0,63.0,63.0,37.0, SF,NOP
Jalen Smith,35,20.87,21,-0.96,0.78,-0.27,1.47,55.0,51.0,69.0,39.0,28.0,77.0,8.0,22.0,7.0,12.0,0.7,4.0,145.0,71.0,34.0,32.0,77.0,32.0,6.0,47.0,81.0,85.0,22.0,57.0,9.0,89.0, PF,IND
Malcolm Brogdon,30,23.37,23,0.88,-1.13,-0.37,1.36,61.0,57.0,51.0,51.0,43.0,86.0,4.0,16.0,25.0,14.0,1.1,1.0,146.0,79.0,72.0,69.0,7.0,91.0,93.0,81.0,49.0,64.0,88.0,31.0,29.0,36.0, PG,BOS
Immanuel Quickley,36,25.19,19,-0.96,0.67,-0.37,1.67,54.0,49.0,63.0,39.0,33.0,85.0,2.0,13.0,20.0,11.0,1.9,0.5,147.0,65.0,29.0,21.0,51.0,31.0,31.0,76.0,28.0,49.0,78.0,66.0,78.0,15.0, SG,NYK
Harrison Barnes,34,31.51,17,-0.27,-0.16,-0.37,1.98,60.0,53.0,68.0,40.0,30.0,80.0,4.0,15.0,8.0,10.0,1.3,0.3,148.0,50.0,69.0,42.0,71.0,39.0,13.0,61.0,47.0,61.0,27.0,75.0,45.0,7.0, PF,SAC
Jordan Goodwin,28,20.26,15,-1.74,1.49,-0.37,1.06,56.0,53.0,57.0,44.0,39.0,73.0,6.0,15.0,21.0,13.0,2.6,2.4,149.0,38.0,40.0,45.0,28.0,57.0,80.0,26.0,69.0,56.0,80.0,42.0,93.0,74.0, PG,WAS
Brandon Clarke,34,19.37,18,-1.05,0.78,-0.37,1.26,69.0,66.0,76.0,51.0,17.0,74.0,8.0,21.0,9.0,14.0,1.1,3.4,150.0,56.0,95.0,95.0,94.0,88.0,,35.0,77.0,83.0,39.0,39.0,27.0,83.0, C,MEM
T.J. Warren,11,18.92,20,-0.47,0.06,-0.36,0.44,60.0,58.0,70.0,53.0,37.0,89.0,7.0,14.0,12.0,6.0,1.8,1.2,151.0,66.0,65.0,75.0,,95.0,,,74.0,52.0,51.0,96.0,76.0,45.0, PF,BKN
John Konchar,32,25.38,11,-1.05,0.78,-0.36,1.47,59.0,57.0,63.0,24.0,39.0,85.0,4.0,18.0,7.0,9.0,1.9,1.1,152.0,5.0,60.0,69.0,52.0,,75.0,,56.0,73.0,25.0,86.0,79.0,39.0, SG,MEM
Bobby Portis,35,26.29,21,0.98,-1.22,-0.36,1.67,56.0,54.0,64.0,52.0,32.0,78.0,11.0,29.0,11.0,8.0,0.5,0.8,153.0,74.0,41.0,54.0,57.0,93.0,21.0,48.0,89.0,98.0,45.0,87.0,3.0,28.0, PF,MIL
Thomas Bryant,22,20.04,18,2.29,-2.62,-0.46,0.86,73.0,72.0,78.0,50.0,48.0,69.0,8.0,24.0,7.0,10.0,0.9,2.0,154.0,60.0,98.0,98.0,96.0,,,20.0,80.0,90.0,20.0,79.0,17.0,66.0, C,LAL
Donte DiVincenzo,27,22.56,14,-1.84,1.49,-0.46,1.16,55.0,52.0,43.0,42.0,38.0,83.0,4.0,17.0,17.0,17.0,2.6,0.3,155.0,28.0,33.0,40.0,1.0,,68.0,,55.0,68.0,71.0,16.0,94.0,8.0, SG,GSW
Robert Williams III,6,18.91,13,0.27,-0.54,-0.46,0.24,81.0,81.0,84.0,,,80.0,18.0,21.0,9.0,16.0,1.2,6.1,156.0,17.0,,,99.0,,,,99.0,82.0,34.0,20.0,41.0,96.0, C,BOS
Mo Bamba,30,18.96,17,0.68,-1.03,-0.46,1.06,62.0,60.0,72.0,26.0,38.0,69.0,8.0,22.0,8.0,9.0,0.7,5.7,157.0,47.0,78.0,80.0,85.0,,67.0,19.0,78.0,87.0,31.0,82.0,8.0,95.0, C,ORL
AJ Griffin,32,21.87,19,-0.66,0.27,-0.46,1.26,57.0,56.0,69.0,48.0,37.0,88.0,3.0,8.0,7.0,8.0,2.2,0.4,158.0,62.0,48.0,64.0,77.0,80.0,61.0,,41.0,10.0,21.0,90.0,85.0,10.0, SF,ATL
Scottie Barnes,33,33.91,20,0.17,-0.54,-0.46,1.98,51.0,48.0,62.0,37.0,30.0,77.0,7.0,18.0,20.0,14.0,1.4,2.0,159.0,71.0,16.0,19.0,46.0,23.0,11.0,43.0,74.0,71.0,78.0,39.0,53.0,66.0, SF,TOR
John Collins,28,30.38,17,-1.44,1.08,-0.46,1.47,57.0,53.0,74.0,45.0,23.0,80.0,4.0,23.0,5.0,10.0,1.2,3.5,160.0,46.0,50.0,43.0,91.0,61.0,2.0,60.0,53.0,89.0,12.0,72.0,40.0,83.0, PF,ATL
Nicolas Batum,37,21.18,11,-1.35,0.88,-0.56,1.37,62.0,61.0,63.0,30.0,42.0,62.0,5.0,18.0,9.0,13.0,1.4,3.2,161.0,9.0,76.0,84.0,52.0,,89.0,7.0,59.0,72.0,37.0,50.0,53.0,82.0, SF,LAC
Mark Williams,6,11.47,19,-0.27,-0.35,-0.56,0.14,77.0,74.0,83.0,40.0,,75.0,16.0,31.0,9.0,13.0,3.5,4.7,162.0,65.0,,,,,,,98.0,99.0,38.0,51.0,98.0,92.0, C,CHA
Mike Muscala,25,13.53,15,0.07,-0.54,-0.56,0.65,61.0,58.0,75.0,52.0,38.0,83.0,4.0,20.0,9.0,6.0,0.8,3.5,163.0,38.0,74.0,75.0,,,66.0,,48.0,80.0,35.0,98.0,15.0,83.0, C,OKC
Royce O'Neale,33,35.21,13,-1.45,0.88,-0.56,1.98,55.0,55.0,44.0,19.0,42.0,64.0,3.0,13.0,15.0,17.0,1.3,1.8,164.0,21.0,37.0,55.0,2.0,1.0,91.0,10.0,33.0,44.0,65.0,14.0,44.0,61.0, SF,BKN
Sam Hauser,36,15.46,14,-0.27,-0.35,-0.56,0.96,63.0,63.0,75.0,33.0,41.0,64.0,3.0,14.0,7.0,6.0,0.9,1.2,165.0,26.0,83.0,89.0,,,87.0,,38.0,52.0,20.0,98.0,16.0,42.0, SG,BOS
Josh Okogie,32,11.94,17,-1.64,1.08,-0.66,0.65,50.0,45.0,53.0,50.0,24.0,73.0,12.0,15.0,13.0,14.0,2.6,3.1,166.0,51.0,13.0,8.0,14.0,,3.0,30.0,92.0,57.0,58.0,34.0,92.0,81.0, SG,PHX
Isaiah Hartenstein,36,19.87,12,-1.74,1.18,-0.66,1.16,56.0,54.0,58.0,55.0,26.0,79.0,15.0,20.0,5.0,15.0,1.6,3.8,167.0,13.0,44.0,48.0,32.0,97.0,,55.0,97.0,78.0,11.0,28.0,64.0,87.0, C,NYK
Santi Aldama,33,23.28,15,-0.27,-0.45,-0.66,1.26,60.0,57.0,63.0,41.0,38.0,72.0,6.0,18.0,7.0,7.0,1.5,3.5,168.0,34.0,64.0,69.0,51.0,44.0,67.0,25.0,68.0,72.0,24.0,95.0,59.0,84.0, PF,MEM
Drew Eubanks,33,18.36,11,-0.96,0.27,-0.66,1.06,76.0,76.0,83.0,52.0,67.0,65.0,10.0,18.0,7.0,17.0,1.2,5.0,169.0,6.0,99.0,99.0,99.0,93.0,,11.0,85.0,72.0,25.0,15.0,39.0,93.0, C,POR
Georges Niang,32,20.47,18,-0.66,-0.06,-0.66,1.06,62.0,59.0,60.0,38.0,41.0,91.0,1.0,12.0,8.0,10.0,1.1,1.1,170.0,58.0,75.0,79.0,39.0,,86.0,,6.0,38.0,28.0,79.0,32.0,42.0, SF,PHI
Delon Wright,8,19.52,12,-2.92,2.3,-0.66,0.24,48.0,42.0,70.0,25.0,22.0,73.0,4.0,7.0,27.0,13.0,5.4,2.1,171.0,15.0,7.0,3.0,,,,,54.0,5.0,90.0,45.0,99.0,68.0, PG,WAS
Collin Sexton,31,24.17,23,0.78,-1.42,-0.76,1.26,61.0,54.0,55.0,51.0,37.0,84.0,4.0,6.0,17.0,12.0,1.2,0.2,172.0,80.0,70.0,51.0,17.0,87.0,61.0,75.0,52.0,2.0,69.0,53.0,38.0,6.0, PG,UTA
Jordan Poole,37,29.41,30,-0.46,-0.25,-0.76,1.77,57.0,51.0,65.0,44.0,32.0,87.0,1.0,7.0,24.0,16.0,1.1,0.7,173.0,96.0,48.0,34.0,60.0,59.0,20.0,82.0,6.0,4.0,86.0,19.0,32.0,25.0, PG,GSW
Malik Monk,34,23.28,25,0.48,-1.03,-0.76,1.26,59.0,53.0,67.0,38.0,33.0,91.0,2.0,9.0,25.0,14.0,1.3,0.5,174.0,86.0,57.0,46.0,71.0,29.0,25.0,94.0,20.0,15.0,88.0,35.0,45.0,16.0, SG,SAC
Davion Mitchell,33,19.66,15,-2.43,1.79,-0.76,1.06,53.0,52.0,68.0,40.0,30.0,71.0,1.0,8.0,18.0,15.0,1.3,1.1,175.0,38.0,26.0,39.0,72.0,37.0,14.0,,8.0,8.0,74.0,23.0,48.0,40.0, PG,SAC
Keldon Johnson,31,32.61,28,0.58,-1.13,-0.76,1.67,53.0,49.0,56.0,36.0,34.0,74.0,3.0,14.0,14.0,10.0,1.1,0.4,176.0,94.0,25.0,22.0,22.0,18.0,40.0,32.0,35.0,54.0,61.0,71.0,35.0,10.0, SF,SAS
Stanley Johnson,8,13.21,16,-0.56,-0.26,-0.76,0.03,72.0,69.0,64.0,67.0,50.0,71.0,3.0,17.0,17.0,15.0,2.2,3.4,177.0,40.0,,,,,,,45.0,71.0,71.0,25.0,85.0,82.0, SF,SAS
Cade Cunningham,12,33.34,29,0.07,-0.74,-0.76,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,178.0,95.0,10.0,9.0,16.0,49.0,6.0,73.0,41.0,66.0,95.0,37.0,36.0,51.0, SG,DET
Jordan McLaughlin,18,15.93,12,-1.74,1.08,-0.76,0.45,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,179.0,10.0,21.0,20.0,,,,,35.0,9.0,91.0,17.0,89.0,19.0, PG,MIN
T.J. McConnell,33,17.36,16,-2.92,2.3,-0.76,0.96,49.0,46.0,52.0,40.0,28.0,84.0,4.0,11.0,38.0,22.0,2.8,0.8,180.0,44.0,9.0,9.0,12.0,36.0,,,49.0,30.0,97.0,4.0,94.0,27.0, PG,IND
Monte Morris,32,28.79,15,1.99,-2.62,-0.76,1.47,56.0,54.0,61.0,46.0,38.0,77.0,2.0,12.0,24.0,9.0,1.4,0.5,181.0,34.0,44.0,48.0,42.0,65.0,71.0,46.0,12.0,34.0,85.0,84.0,53.0,16.0, PG,WAS
Marcus Morris Sr.,34,30.01,19,0.07,-0.74,-0.76,1.57,56.0,54.0,67.0,47.0,38.0,80.0,2.0,17.0,9.0,8.0,1.2,1.3,182.0,63.0,42.0,49.0,68.0,75.0,66.0,60.0,21.0,67.0,38.0,92.0,35.0,45.0, PF,LAC
Montrezl Harrell,30,11.33,17,-1.54,0.88,-0.76,0.55,61.0,55.0,59.0,44.0,,71.0,9.0,16.0,8.0,13.0,1.1,3.6,183.0,53.0,70.0,60.0,36.0,,,24.0,85.0,63.0,32.0,50.0,33.0,85.0, C,PHI
Aaron Nesmith,31,22.57,17,-1.05,0.37,-0.76,1.16,56.0,53.0,58.0,37.0,36.0,89.0,4.0,14.0,7.0,11.0,1.5,2.1,184.0,49.0,45.0,41.0,33.0,22.0,53.0,89.0,50.0,54.0,22.0,69.0,62.0,67.0, SG,IND
Hamidou Diallo,30,14.44,19,-2.53,1.79,-0.86,0.65,55.0,52.0,66.0,30.0,20.0,61.0,7.0,15.0,10.0,12.0,1.9,1.1,185.0,64.0,36.0,36.0,66.0,6.0,,6.0,73.0,56.0,41.0,58.0,77.0,41.0, SG,DET
Jarred Vanderbilt,36,25.09,14,0.27,-0.93,-0.86,1.37,62.0,61.0,70.0,26.0,38.0,67.0,11.0,26.0,16.0,18.0,2.3,0.8,186.0,25.0,79.0,83.0,80.0,2.0,64.0,14.0,90.0,94.0,66.0,11.0,89.0,28.0, SF,UTA
RJ Barrett,35,34.11,25,-0.07,-0.74,-0.86,1.87,53.0,48.0,55.0,34.0,33.0,76.0,3.0,15.0,13.0,12.0,0.7,0.5,187.0,87.0,24.0,18.0,20.0,14.0,28.0,41.0,34.0,56.0,57.0,61.0,10.0,13.0, SF,NYK
Gary Trent Jr.,29,31.29,22,-0.07,-0.74,-0.86,1.37,57.0,53.0,66.0,47.0,36.0,80.0,2.0,6.0,7.0,7.0,2.5,0.5,188.0,77.0,46.0,42.0,63.0,73.0,51.0,57.0,11.0,2.0,25.0,95.0,92.0,16.0, SG,TOR
De'Andre Hunter,28,30.79,20,-1.05,0.26,-0.86,1.36,55.0,51.0,58.0,45.0,35.0,82.0,2.0,12.0,6.0,9.0,0.6,0.6,189.0,69.0,38.0,31.0,29.0,63.0,49.0,67.0,25.0,39.0,12.0,85.0,4.0,17.0, SF,ATL
Devin Vassell,28,31.59,24,1.18,-1.91,-0.86,1.37,57.0,53.0,55.0,44.0,40.0,80.0,1.0,15.0,17.0,8.0,1.9,1.2,190.0,84.0,47.0,47.0,21.0,59.0,85.0,59.0,2.0,57.0,70.0,87.0,79.0,43.0, SG,SAS
Torrey Craig,34,25.08,13,-0.76,-0.16,-0.86,1.26,60.0,58.0,68.0,29.0,41.0,78.0,8.0,16.0,8.0,9.0,1.4,2.3,191.0,21.0,63.0,77.0,74.0,6.0,85.0,,81.0,62.0,31.0,82.0,56.0,73.0, SF,PHX
Grant Williams,35,27.4,11,-1.05,0.16,-0.96,1.47,69.0,65.0,74.0,51.0,44.0,83.0,4.0,15.0,8.0,12.0,1.3,1.0,192.0,8.0,95.0,94.0,92.0,91.0,95.0,71.0,55.0,57.0,29.0,57.0,48.0,35.0, PF,BOS
Moritz Wagner,18,25.45,19,0.78,-1.62,-0.96,0.75,62.0,55.0,65.0,42.0,30.0,90.0,8.0,21.0,13.0,14.0,1.7,1.0,193.0,63.0,79.0,58.0,63.0,,10.0,92.0,80.0,82.0,58.0,36.0,71.0,38.0, C,ORL
