player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Tari Eason,51,19.5,19,-1.25,2.19,0.88,2.68,52.0,49.0,52.0,29.0,36.0,79.0,13.0,19.0,8.0,12.0,2.7,3.0,96.0,61.0,19.0,18.0,9.0,6.0,54.0,53.0,94.0,77.0,27.0,58.0,95.0,82.0, PF,HOU
Rudy Gobert,44,31.11,16,-0.96,1.79,0.88,3.58,69.0,67.0,71.0,29.0,,67.0,12.0,29.0,4.0,16.0,1.4,3.9,97.0,40.0,96.0,96.0,87.0,,,14.0,92.0,98.0,4.0,21.0,50.0,89.0, C,MIN
Jock Landale,44,14.46,19,-0.27,1.08,0.88,1.66,61.0,56.0,72.0,45.0,26.0,84.0,13.0,19.0,9.0,15.0,0.8,3.2,98.0,60.0,72.0,63.0,89.0,63.0,4.0,74.0,93.0,76.0,37.0,28.0,14.0,84.0, C,PHX
Herbert Jones,36,28.01,16,-1.15,1.99,0.88,2.68,55.0,49.0,61.0,20.0,30.0,76.0,6.0,10.0,10.0,12.0,2.8,2.2,99.0,40.0,30.0,21.0,43.0,1.0,12.0,42.0,66.0,18.0,42.0,53.0,96.0,73.0, SG,NOP
Jordan Clarkson,52,32.52,27,2.39,-1.52,0.88,4.39,57.0,53.0,60.0,48.0,35.0,83.0,4.0,9.0,20.0,14.0,0.8,0.5,100.0,91.0,50.0,45.0,40.0,82.0,46.0,68.0,50.0,15.0,78.0,35.0,13.0,14.0, SG,UTA
Kentavious Caldwell-Pope,49,31.72,14,-0.17,0.98,0.88,3.98,62.0,59.0,55.0,41.0,46.0,83.0,2.0,9.0,8.0,11.0,2.1,1.0,101.0,26.0,79.0,79.0,20.0,42.0,99.0,69.0,20.0,13.0,30.0,63.0,87.0,38.0, SG,DEN
Dwight Powell,47,19.19,12,0.58,0.37,0.88,2.37,73.0,71.0,74.0,25.0,,71.0,12.0,12.0,5.0,16.0,1.5,2.0,102.0,14.0,99.0,98.0,94.0,,,24.0,91.0,42.0,10.0,19.0,62.0,69.0, C,DAL
Kyle Lowry,43,33.51,17,0.27,0.68,0.88,3.68,56.0,51.0,55.0,47.0,34.0,85.0,3.0,13.0,23.0,16.0,1.7,1.2,103.0,46.0,42.0,26.0,20.0,74.0,32.0,80.0,36.0,46.0,83.0,20.0,71.0,45.0, PG,MIA
Scottie Barnes,50,34.92,20,0.98,-0.25,0.88,4.49,53.0,49.0,60.0,39.0,29.0,77.0,7.0,17.0,20.0,12.0,1.5,2.4,104.0,71.0,21.0,19.0,38.0,27.0,10.0,47.0,77.0,69.0,78.0,53.0,59.0,75.0, SF,TOR
Kevin Huerter,47,30.61,19,2.09,-1.32,0.88,3.68,62.0,60.0,72.0,47.0,41.0,71.0,2.0,10.0,13.0,10.0,1.7,0.8,105.0,64.0,79.0,83.0,88.0,73.0,88.0,23.0,28.0,23.0,59.0,68.0,71.0,24.0, SG,SAC
Dorian Finney-Smith,38,32.11,12,-1.15,1.99,0.88,3.18,55.0,53.0,63.0,15.0,35.0,74.0,6.0,12.0,6.0,10.0,1.5,1.4,106.0,14.0,32.0,45.0,52.0,,42.0,32.0,66.0,32.0,14.0,73.0,61.0,54.0, PF,DAL
Nickeil Alexander-Walker,35,14.95,18,-1.15,1.89,0.78,1.36,62.0,60.0,61.0,57.0,40.0,69.0,2.0,11.0,21.0,19.0,2.2,2.3,107.0,59.0,76.0,83.0,43.0,98.0,85.0,19.0,15.0,27.0,79.0,7.0,89.0,73.0, PG,UTA
Kevon Looney,51,23.41,10,1.58,-0.83,0.68,2.98,66.0,64.0,68.0,45.0,,62.0,14.0,26.0,15.0,8.0,1.1,2.1,108.0,3.0,91.0,94.0,78.0,63.0,,8.0,96.0,95.0,63.0,87.0,28.0,71.0, C,GSW
Georges Niang,48,20.1,17,-0.27,0.88,0.68,2.37,63.0,61.0,62.0,43.0,42.0,89.0,2.0,12.0,9.0,9.0,1.0,1.0,109.0,51.0,84.0,88.0,49.0,,91.0,92.0,12.0,41.0,34.0,78.0,23.0,34.0, SF,PHI
Ben Simmons,37,27.31,15,-1.35,1.99,0.68,2.57,56.0,57.0,66.0,41.0,,45.0,4.0,22.0,30.0,27.0,2.6,1.7,110.0,31.0,41.0,68.0,67.0,46.0,,1.0,55.0,84.0,94.0,1.0,94.0,61.0, SF,BKN
Larry Nance Jr.,42,22.69,13,-0.96,1.59,0.68,2.37,65.0,64.0,73.0,43.0,36.0,70.0,9.0,22.0,12.0,12.0,2.1,3.1,111.0,16.0,90.0,93.0,92.0,51.0,,22.0,82.0,85.0,50.0,58.0,83.0,83.0, C,NOP
Hamidou Diallo,43,16.77,20,-1.74,2.4,0.68,1.76,60.0,59.0,73.0,36.0,28.0,58.0,7.0,16.0,9.0,14.0,2.6,1.4,112.0,70.0,67.0,78.0,91.0,17.0,,4.0,74.0,64.0,36.0,31.0,94.0,54.0, SG,DET
Wendell Carter Jr.,33,30.1,21,0.78,-0.25,0.57,2.47,61.0,57.0,69.0,46.0,34.0,76.0,8.0,24.0,14.0,15.0,0.6,1.9,113.0,73.0,73.0,73.0,82.0,67.0,39.0,44.0,79.0,90.0,61.0,25.0,4.0,67.0, C,ORL
Spencer Dinwiddie,51,33.62,22,2.49,-1.91,0.57,4.08,60.0,56.0,57.0,44.0,40.0,82.0,1.0,10.0,25.0,10.0,1.1,0.7,114.0,78.0,68.0,64.0,26.0,60.0,86.0,65.0,4.0,19.0,88.0,73.0,30.0,22.0, SG,DAL
Josh Green,32,22.37,13,-1.25,1.79,0.57,1.76,68.0,66.0,73.0,33.0,43.0,73.0,5.0,8.0,9.0,14.0,1.9,0.3,115.0,19.0,95.0,95.0,92.0,,95.0,28.0,62.0,6.0,37.0,36.0,81.0,4.0, SG,DAL
Onyeka Okongwu,50,24.51,14,-0.66,1.18,0.57,2.98,67.0,65.0,69.0,53.0,25.0,74.0,12.0,21.0,5.0,13.0,1.3,4.5,116.0,26.0,93.0,94.0,82.0,94.0,,32.0,91.0,82.0,11.0,42.0,45.0,91.0, C,ATL
Jakob Poeltl,43,26.01,18,1.18,-0.64,0.57,2.68,63.0,62.0,73.0,46.0,,59.0,13.0,27.0,16.0,18.0,1.5,3.6,117.0,59.0,84.0,91.0,91.0,72.0,,5.0,95.0,95.0,69.0,12.0,60.0,86.0, C,SAS
T.J. McConnell,49,19.8,17,-0.96,1.39,0.57,2.37,58.0,55.0,60.0,45.0,43.0,90.0,4.0,13.0,40.0,21.0,2.7,0.5,118.0,47.0,52.0,54.0,38.0,64.0,,95.0,48.0,43.0,98.0,4.0,95.0,11.0, PG,IND
Paolo Banchero,45,33.72,27,-0.27,0.78,0.47,3.58,54.0,47.0,61.0,35.0,31.0,76.0,4.0,18.0,17.0,13.0,1.5,1.4,119.0,92.0,26.0,11.0,44.0,15.0,15.0,41.0,47.0,74.0,71.0,44.0,59.0,53.0, PF,ORL
Gary Trent Jr.,46,33.32,21,0.48,0.06,0.47,3.58,58.0,53.0,67.0,43.0,37.0,84.0,1.0,8.0,7.0,5.0,2.5,0.8,120.0,75.0,53.0,48.0,71.0,54.0,62.0,73.0,6.0,3.0,23.0,99.0,92.0,27.0, SG,TOR
Monte Morris,43,28.31,15,2.09,-1.62,0.47,2.88,58.0,55.0,63.0,47.0,40.0,81.0,2.0,11.0,24.0,9.0,1.3,0.5,121.0,36.0,55.0,59.0,51.0,73.0,82.0,64.0,13.0,30.0,87.0,81.0,40.0,14.0, PG,WAS
Cameron Payne,28,24.07,24,0.17,0.37,0.47,1.56,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,122.0,83.0,15.0,19.0,7.0,31.0,69.0,48.0,9.0,18.0,95.0,30.0,78.0,14.0, PG,PHX
Dean Wade,23,22.65,11,-2.33,2.8,0.47,1.26,61.0,59.0,69.0,14.0,40.0,62.0,3.0,16.0,6.0,9.0,1.6,1.7,123.0,5.0,72.0,80.0,81.0,,83.0,,30.0,65.0,16.0,85.0,64.0,61.0, PF,CLE
Grayson Allen,47,27.41,15,0.27,0.26,0.47,2.98,62.0,57.0,58.0,33.0,40.0,91.0,4.0,10.0,13.0,11.0,1.5,0.6,124.0,33.0,80.0,68.0,30.0,13.0,85.0,95.0,47.0,18.0,56.0,59.0,63.0,18.0, SG,MIL
Christian Wood,42,28.41,26,1.79,-1.32,0.47,2.78,64.0,61.0,68.0,50.0,38.0,74.0,6.0,28.0,10.0,13.0,0.8,4.0,125.0,88.0,87.0,85.0,76.0,88.0,72.0,33.0,70.0,97.0,44.0,43.0,13.0,90.0, C,DAL
Tyrese Maxey,31,33.61,25,1.38,-1.13,0.37,2.37,57.0,53.0,54.0,44.0,39.0,80.0,1.0,9.0,18.0,8.0,1.2,0.4,126.0,87.0,46.0,40.0,17.0,61.0,73.0,60.0,4.0,11.0,73.0,89.0,38.0,7.0, SG,PHI
Javonte Green,28,16.04,13,-1.64,1.89,0.27,1.05,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,127.0,20.0,94.0,94.0,96.0,,,16.0,71.0,52.0,18.0,33.0,91.0,90.0, SF,CHI
Luka Garza,18,8.21,23,0.38,-0.16,0.27,0.34,58.0,52.0,70.0,42.0,29.0,76.0,12.0,14.0,7.0,7.0,0.6,0.7,128.0,80.0,51.0,38.0,,,,41.0,92.0,55.0,22.0,94.0,5.0,18.0, C,MIN
Gary Harris,24,24.06,14,0.07,0.26,0.27,1.36,66.0,64.0,64.0,31.0,46.0,87.0,2.0,8.0,7.0,10.0,1.6,0.8,129.0,25.0,92.0,93.0,58.0,,99.0,,25.0,3.0,20.0,70.0,68.0,27.0, SG,ORL
Tyus Jones,51,23.31,18,1.08,-0.83,0.27,2.57,55.0,52.0,63.0,43.0,39.0,80.0,2.0,9.0,27.0,8.0,2.1,0.1,130.0,57.0,35.0,39.0,55.0,52.0,73.0,59.0,16.0,9.0,91.0,86.0,84.0,3.0, PG,MEM
Jose Alvarado,51,22.01,19,-0.86,1.08,0.27,2.47,53.0,49.0,55.0,34.0,34.0,81.0,2.0,10.0,20.0,13.0,2.5,0.7,131.0,67.0,20.0,21.0,21.0,14.0,38.0,63.0,25.0,24.0,78.0,41.0,93.0,20.0, PG,NOP
Kevin Porter Jr.,40,34.01,25,0.98,-0.74,0.27,2.98,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,132.0,87.0,38.0,29.0,28.0,53.0,43.0,45.0,56.0,46.0,91.0,14.0,79.0,44.0, PG,HOU
Kelly Olynyk,41,28.01,17,-0.17,0.37,0.17,2.47,63.0,59.0,66.0,39.0,41.0,83.0,4.0,15.0,16.0,20.0,1.8,1.8,133.0,53.0,85.0,78.0,69.0,28.0,87.0,71.0,56.0,60.0,67.0,6.0,78.0,65.0, C,UTA
Brandon Clarke,45,19.59,18,-0.37,0.47,0.17,1.87,70.0,67.0,77.0,52.0,17.0,73.0,9.0,21.0,9.0,13.0,1.5,3.3,134.0,56.0,96.0,96.0,97.0,94.0,,29.0,82.0,80.0,38.0,45.0,63.0,84.0, C,MEM
Evan Mobley,51,34.22,19,-0.76,0.88,0.17,3.68,59.0,57.0,75.0,39.0,20.0,70.0,8.0,22.0,12.0,14.0,1.1,3.8,135.0,66.0,61.0,67.0,96.0,29.0,1.0,20.0,80.0,87.0,52.0,35.0,25.0,88.0, PF,CLE
Josh Hart,48,33.52,12,-0.96,1.08,0.17,3.38,59.0,55.0,66.0,33.0,32.0,73.0,7.0,21.0,16.0,17.0,1.6,0.5,136.0,12.0,57.0,54.0,64.0,13.0,21.0,29.0,72.0,82.0,68.0,14.0,64.0,12.0, SF,POR
Bobby Portis,47,26.81,21,0.88,-0.93,-0.07,2.57,57.0,55.0,64.0,50.0,34.0,83.0,10.0,28.0,11.0,9.0,0.8,0.7,137.0,76.0,47.0,56.0,57.0,89.0,38.0,71.0,87.0,97.0,45.0,82.0,15.0,22.0, PF,MIL
Jevon Carter,51,23.11,14,-2.23,2.3,-0.17,2.37,55.0,53.0,49.0,41.0,40.0,81.0,2.0,9.0,16.0,15.0,2.2,1.7,138.0,29.0,33.0,46.0,4.0,45.0,86.0,65.0,23.0,13.0,68.0,25.0,90.0,61.0, PG,MIL
Terry Rozier,42,35.72,26,0.98,-1.03,-0.17,2.98,52.0,48.0,53.0,41.0,34.0,83.0,3.0,11.0,22.0,10.0,1.3,0.6,139.0,90.0,16.0,14.0,14.0,39.0,33.0,70.0,31.0,26.0,82.0,74.0,48.0,17.0, SG,CHA
Mark Williams,21,14.23,18,-1.64,1.59,-0.17,0.64,65.0,61.0,68.0,37.0,,76.0,11.0,26.0,4.0,12.0,2.5,5.1,140.0,56.0,90.0,88.0,74.0,,,39.0,88.0,93.0,2.0,57.0,93.0,93.0, C,CHA
Malcolm Brogdon,44,24.81,22,1.38,-1.42,-0.27,2.17,62.0,57.0,52.0,47.0,45.0,88.0,3.0,16.0,23.0,12.0,1.2,1.0,141.0,79.0,77.0,72.0,12.0,77.0,98.0,86.0,44.0,65.0,85.0,57.0,35.0,34.0, PG,BOS
Russell Westbrook,49,28.71,27,-0.66,0.57,-0.27,2.68,50.0,46.0,53.0,35.0,29.0,66.0,4.0,19.0,37.0,18.0,1.7,1.3,142.0,92.0,10.0,9.0,14.0,16.0,9.0,13.0,57.0,77.0,97.0,10.0,71.0,51.0, PG,LAL
Moses Brown,34,8.43,19,0.58,-0.74,-0.27,0.54,61.0,64.0,66.0,29.0,,46.0,19.0,30.0,2.0,10.0,0.5,4.6,143.0,64.0,70.0,91.0,68.0,,,2.0,99.0,98.0,1.0,74.0,2.0,92.0, C,LAC
Caleb Martin,42,30.71,14,-1.64,1.49,-0.27,2.47,57.0,55.0,60.0,41.0,38.0,79.0,5.0,14.0,8.0,11.0,1.7,1.2,144.0,28.0,48.0,55.0,38.0,43.0,71.0,56.0,62.0,54.0,26.0,59.0,70.0,43.0, PF,MIA
Donte DiVincenzo,41,25.01,14,-1.05,0.88,-0.27,1.97,56.0,54.0,52.0,32.0,39.0,81.0,4.0,16.0,18.0,16.0,2.4,0.4,145.0,28.0,40.0,50.0,11.0,10.0,75.0,62.0,54.0,63.0,73.0,21.0,92.0,8.0, SG,GSW
Nikola Vucevic,50,34.02,21,1.78,-1.99,-0.37,3.18,60.0,58.0,67.0,53.0,37.0,83.0,7.0,30.0,15.0,11.0,1.0,2.4,146.0,75.0,69.0,77.0,72.0,95.0,60.0,72.0,76.0,98.0,63.0,63.0,21.0,75.0, C,CHI
Thomas Bryant,38,22.18,19,2.59,-2.82,-0.37,1.56,71.0,69.0,75.0,53.0,45.0,75.0,9.0,25.0,5.0,8.0,0.8,2.0,147.0,61.0,98.0,97.0,96.0,94.0,97.0,37.0,83.0,92.0,6.0,91.0,11.0,69.0, C,LAL
Tim Hardaway Jr.,48,29.31,21,-0.27,-0.16,-0.37,2.57,53.0,50.0,49.0,39.0,35.0,76.0,1.0,12.0,8.0,6.0,1.3,0.5,148.0,72.0,21.0,22.0,5.0,31.0,46.0,41.0,8.0,38.0,27.0,97.0,47.0,11.0, SF,DAL
Mo Bamba,39,16.97,16,0.88,-1.13,-0.37,1.26,62.0,60.0,67.0,35.0,40.0,69.0,8.0,21.0,9.0,9.0,0.8,5.6,149.0,44.0,78.0,81.0,71.0,,81.0,18.0,79.0,83.0,32.0,86.0,13.0,95.0, C,ORL
Naji Marshall,47,25.21,18,-1.64,1.39,-0.37,2.17,54.0,49.0,57.0,41.0,31.0,79.0,3.0,14.0,14.0,13.0,1.5,0.9,150.0,54.0,27.0,16.0,25.0,42.0,19.0,58.0,44.0,54.0,63.0,48.0,60.0,30.0, PF,NOP
Kelly Oubre Jr.,35,32.61,26,-0.07,-0.35,-0.37,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,151.0,89.0,15.0,16.0,17.0,65.0,16.0,26.0,59.0,47.0,13.0,98.0,90.0,37.0, SG,CHA
Terence Davis,37,12.85,21,-0.76,0.47,-0.37,0.95,56.0,53.0,61.0,44.0,34.0,88.0,3.0,16.0,13.0,13.0,2.7,1.6,152.0,74.0,40.0,46.0,41.0,,40.0,88.0,46.0,66.0,56.0,44.0,95.0,59.0, SF,SAC
Josh Okogie,46,13.16,18,-1.84,1.59,-0.37,1.15,49.0,44.0,48.0,41.0,28.0,70.0,12.0,14.0,13.0,14.0,2.1,3.1,153.0,58.0,8.0,4.0,3.0,38.0,7.0,20.0,90.0,52.0,59.0,30.0,84.0,83.0, SG,PHX
Precious Achiuwa,29,22.16,19,-0.96,0.68,-0.36,1.16,56.0,52.0,68.0,30.0,25.0,72.0,10.0,23.0,7.0,11.0,1.4,3.1,154.0,67.0,38.0,35.0,75.0,7.0,2.0,27.0,87.0,88.0,19.0,60.0,54.0,82.0, C,TOR
De'Andre Hunter,42,31.91,20,-0.76,0.47,-0.46,2.37,57.0,52.0,57.0,47.0,36.0,84.0,2.0,13.0,6.0,8.0,0.8,0.5,155.0,67.0,46.0,37.0,26.0,79.0,56.0,75.0,23.0,43.0,12.0,88.0,10.0,13.0, SF,ATL
Deandre Ayton,44,29.81,24,0.38,-0.74,-0.46,2.37,60.0,58.0,76.0,44.0,30.0,72.0,10.0,28.0,11.0,12.0,0.8,1.9,156.0,84.0,67.0,75.0,97.0,58.0,,26.0,87.0,97.0,49.0,52.0,11.0,67.0, C,PHX
Chris Boucher,47,20.5,18,-0.27,-0.25,-0.46,1.76,57.0,54.0,62.0,41.0,31.0,73.0,11.0,21.0,3.0,5.0,1.7,3.6,157.0,56.0,50.0,49.0,44.0,42.0,18.0,30.0,90.0,83.0,1.0,99.0,70.0,87.0, PF,TOR
Wenyen Gabriel,41,15.76,15,-0.86,0.47,-0.46,1.16,67.0,64.0,69.0,50.0,33.0,64.0,12.0,15.0,4.0,13.0,1.1,3.3,158.0,31.0,93.0,93.0,80.0,,,10.0,91.0,61.0,4.0,46.0,28.0,84.0, PF,LAL
Jordan Poole,51,30.62,29,-0.66,0.26,-0.46,2.78,57.0,51.0,65.0,43.0,32.0,86.0,1.0,8.0,23.0,16.0,1.3,0.7,159.0,95.0,48.0,32.0,61.0,51.0,23.0,82.0,9.0,6.0,83.0,20.0,48.0,19.0, PG,GSW
Dennis Smith Jr.,30,25.38,17,-3.12,2.8,-0.46,1.36,45.0,42.0,60.0,27.0,20.0,75.0,2.0,10.0,27.0,14.0,2.6,1.4,160.0,47.0,2.0,2.0,39.0,3.0,0.0,37.0,17.0,19.0,90.0,32.0,95.0,55.0, PG,CHA
Nicolas Batum,51,21.51,11,-1.45,1.08,-0.46,1.97,59.0,58.0,62.0,27.0,39.0,67.0,5.0,17.0,9.0,12.0,1.3,2.8,161.0,8.0,59.0,75.0,48.0,,78.0,15.0,59.0,68.0,36.0,51.0,49.0,79.0, SF,LAC
Matisse Thybulle,46,12.16,9,-3.61,3.3,-0.56,0.95,54.0,53.0,60.0,33.0,33.0,75.0,3.0,9.0,5.0,6.0,3.5,2.4,162.0,1.0,29.0,41.0,34.0,,31.0,,42.0,10.0,8.0,98.0,98.0,75.0, SF,PHI
Charles Bassey,24,13.63,14,-1.35,0.88,-0.56,0.54,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,163.0,22.0,95.0,97.0,92.0,,,,97.0,96.0,51.0,2.0,32.0,97.0, C,SAS
Keldon Johnson,46,32.61,28,1.18,-1.62,-0.56,2.57,55.0,50.0,59.0,36.0,34.0,77.0,3.0,14.0,13.0,9.0,1.0,0.5,164.0,93.0,35.0,25.0,32.0,19.0,34.0,46.0,37.0,56.0,55.0,80.0,24.0,12.0, SF,SAS
Naz Reid,46,18.08,23,-0.47,-0.16,-0.56,1.46,61.0,59.0,72.0,41.0,32.0,67.0,7.0,23.0,8.0,13.0,1.6,4.8,165.0,81.0,71.0,80.0,89.0,46.0,21.0,15.0,77.0,88.0,30.0,43.0,66.0,92.0, C,MIN
Mike Muscala,40,14.36,15,-0.76,0.26,-0.56,0.95,58.0,55.0,70.0,41.0,38.0,79.0,4.0,18.0,7.0,7.0,0.8,2.8,166.0,33.0,55.0,58.0,,39.0,66.0,59.0,53.0,75.0,24.0,96.0,12.0,79.0, C,OKC
Norman Powell,44,24.81,25,-0.17,-0.55,-0.56,1.87,62.0,57.0,60.0,40.0,43.0,80.0,2.0,11.0,11.0,11.0,1.4,1.3,167.0,86.0,77.0,72.0,35.0,36.0,93.0,59.0,10.0,31.0,48.0,61.0,57.0,48.0, SF,LAC
Cade Cunningham,12,33.34,29,-0.17,-0.55,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,168.0,95.0,7.0,7.0,19.0,51.0,7.0,73.0,39.0,67.0,95.0,36.0,34.0,53.0, SG,DET
John Konchar,43,23.0,11,-1.74,1.18,-0.66,1.66,56.0,54.0,61.0,19.0,36.0,87.0,4.0,17.0,8.0,9.0,2.2,1.0,169.0,5.0,41.0,48.0,41.0,,56.0,,54.0,71.0,25.0,79.0,88.0,34.0, SG,MEM
Jarred Vanderbilt,51,24.21,15,0.17,-0.74,-0.66,2.07,61.0,59.0,69.0,29.0,34.0,66.0,11.0,26.0,16.0,16.0,2.1,1.0,170.0,31.0,71.0,79.0,79.0,6.0,35.0,12.0,89.0,93.0,67.0,19.0,83.0,34.0, SF,UTA
Ivica Zubac,52,28.92,15,-0.96,0.47,-0.66,2.47,64.0,61.0,65.0,49.0,,70.0,13.0,26.0,5.0,18.0,0.6,4.0,171.0,34.0,87.0,89.0,58.0,87.0,,22.0,94.0,94.0,7.0,12.0,6.0,89.0, C,LAC
Nick Richards,40,17.07,16,0.17,-0.74,-0.66,1.15,67.0,62.0,67.0,30.0,,72.0,15.0,19.0,5.0,12.0,0.6,4.6,172.0,43.0,94.0,91.0,71.0,,,28.0,98.0,76.0,7.0,53.0,6.0,92.0, C,CHA
Pat Connaughton,35,24.99,15,-1.45,0.88,-0.66,1.46,52.0,52.0,53.0,14.0,35.0,59.0,3.0,16.0,7.0,7.0,1.3,0.4,173.0,31.0,18.0,33.0,16.0,,44.0,5.0,44.0,63.0,21.0,97.0,47.0,7.0, SF,MIL
Collin Sexton,40,23.9,23,0.68,-1.32,-0.66,1.56,62.0,55.0,56.0,48.0,42.0,83.0,4.0,6.0,17.0,13.0,1.1,0.3,174.0,81.0,75.0,58.0,22.0,81.0,92.0,71.0,51.0,2.0,71.0,42.0,32.0,6.0, PG,UTA
Dennis Schroder,38,30.51,18,-0.56,-0.16,-0.66,1.87,55.0,48.0,46.0,45.0,34.0,89.0,1.0,8.0,17.0,13.0,1.2,0.4,175.0,54.0,37.0,12.0,1.0,65.0,37.0,89.0,3.0,5.0,69.0,48.0,36.0,7.0, SG,LAL
Patrick Williams,50,29.41,15,-1.94,1.39,-0.66,2.37,58.0,55.0,60.0,40.0,41.0,89.0,4.0,13.0,6.0,13.0,1.2,2.7,176.0,37.0,55.0,59.0,37.0,34.0,88.0,92.0,48.0,44.0,15.0,42.0,35.0,77.0, PF,CHI
Gabe Vincent,38,24.89,18,-1.84,1.28,-0.66,1.56,54.0,50.0,52.0,51.0,33.0,87.0,2.0,9.0,16.0,14.0,1.6,0.3,177.0,54.0,25.0,26.0,11.0,92.0,29.0,84.0,14.0,9.0,67.0,37.0,69.0,6.0, PG,MIA
Tre Jones,51,29.41,20,-0.17,-0.54,-0.76,2.37,51.0,47.0,56.0,41.0,27.0,89.0,3.0,11.0,30.0,12.0,2.1,0.4,178.0,70.0,14.0,9.0,24.0,41.0,4.0,91.0,35.0,29.0,93.0,51.0,86.0,10.0, PG,SAS
Jalen Suggs,28,22.86,20,-1.44,0.88,-0.76,1.05,51.0,47.0,58.0,44.0,28.0,70.0,4.0,9.0,23.0,18.0,2.6,1.9,179.0,71.0,14.0,11.0,28.0,60.0,8.0,21.0,57.0,16.0,85.0,10.0,94.0,66.0, PG,ORL
Robert Covington,33,15.75,15,-2.13,1.49,-0.76,0.85,54.0,51.0,59.0,29.0,34.0,74.0,5.0,20.0,12.0,12.0,2.1,4.5,180.0,35.0,26.0,31.0,32.0,,33.0,32.0,62.0,79.0,50.0,57.0,83.0,91.0, PF,LAC
John Collins,44,31.41,17,-1.15,0.47,-0.76,2.17,59.0,55.0,73.0,50.0,26.0,78.0,4.0,22.0,5.0,11.0,1.0,3.3,181.0,49.0,58.0,59.0,91.0,89.0,4.0,52.0,52.0,85.0,9.0,67.0,24.0,85.0, PF,ATL
Jordan McLaughlin,18,15.93,12,-1.84,1.18,-0.76,0.44,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,182.0,9.0,17.0,15.0,,,,,36.0,6.0,90.0,16.0,91.0,18.0, PG,MIN
Jordan Goodwin,36,18.87,15,-2.03,1.38,-0.76,1.05,55.0,52.0,57.0,39.0,41.0,75.0,5.0,14.0,21.0,13.0,2.7,2.4,183.0,38.0,35.0,38.0,26.0,30.0,87.0,37.0,65.0,53.0,80.0,38.0,95.0,76.0, PG,WAS
Christian Koloko,43,14.86,11,-2.62,1.99,-0.76,1.05,53.0,49.0,55.0,31.0,11.0,66.0,11.0,12.0,4.0,11.0,0.8,7.3,184.0,5.0,19.0,20.0,20.0,,,13.0,89.0,41.0,4.0,64.0,14.0,98.0, PF,TOR
Cedi Osman,51,21.11,17,-0.56,-0.35,-0.76,1.66,59.0,57.0,72.0,33.0,36.0,68.0,2.0,11.0,10.0,9.0,1.1,0.4,185.0,53.0,62.0,72.0,88.0,12.0,49.0,16.0,12.0,28.0,43.0,84.0,33.0,9.0, SF,CLE
Landry Shamet,30,21.46,19,-1.15,0.37,-0.76,1.05,55.0,51.0,48.0,26.0,38.0,91.0,1.0,8.0,16.0,10.0,1.4,0.7,186.0,66.0,30.0,27.0,3.0,2.0,67.0,96.0,6.0,4.0,67.0,74.0,53.0,23.0, SG,PHX
Terance Mann,53,22.31,15,-0.96,0.16,-0.86,1.76,59.0,57.0,65.0,43.0,36.0,76.0,5.0,13.0,13.0,12.0,1.2,1.1,187.0,36.0,63.0,70.0,59.0,52.0,51.0,40.0,59.0,48.0,59.0,54.0,38.0,43.0, SF,LAC
Drew Eubanks,49,19.09,11,-1.25,0.47,-0.86,1.46,73.0,72.0,81.0,52.0,50.0,67.0,9.0,20.0,8.0,17.0,1.4,5.7,188.0,4.0,98.0,98.0,99.0,93.0,,14.0,84.0,78.0,25.0,15.0,52.0,95.0, C,POR
Devin Vassell,29,31.39,24,0.78,-1.62,-0.96,1.36,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,189.0,83.0,46.0,47.0,22.0,59.0,85.0,58.0,2.0,59.0,71.0,87.0,79.0,42.0, SG,SAS
Josh Richardson,39,23.39,20,0.07,-0.93,-0.96,1.36,57.0,54.0,65.0,50.0,36.0,88.0,3.0,10.0,19.0,13.0,1.7,0.7,190.0,70.0,49.0,50.0,61.0,88.0,53.0,85.0,45.0,24.0,75.0,41.0,72.0,22.0, SG,SAS
Isaiah Stewart,41,28.11,17,-0.56,-0.45,-0.96,1.66,56.0,52.0,56.0,50.0,33.0,74.0,9.0,22.0,6.0,12.0,0.7,2.2,191.0,50.0,41.0,37.0,22.0,87.0,25.0,34.0,83.0,85.0,17.0,50.0,8.0,73.0, C,DET
