season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,1630583,Santi Aldama,69,1515.8,21.9565,MEM,-1.00509,-0.851639,-1.85673,1.10606
2023,1630167,Obi Toppin,59,843.9,14.2881,NYK,-1.67045,-0.203161,-1.87361,0.623115
2023,1627752,Taurean Prince,48,1055.3,21.9792,MIN,-1.96285,0.0839036,-1.87895,0.775344
2023,1626195,Willy Hernangomez,35,445.633,12.7143,NOP,-0.187393,-1.69565,-1.88304,0.317348
2023,1630194,Paul Reed,59,611.917,10.3559,PHI,-2.08117,0.162934,-1.91824,0.421386
2023,1630166,Deni Avdija,71,1849.72,26.0423,WAS,-2.00177,0.0488841,-1.95288,1.2481
2023,1628988,Aaron Holiday,56,766.6,13.6786,ATL,-2.89787,0.925449,-1.97242,0.507132
2023,1629234,Drew Eubanks,70,1365.02,19.5,POR,-1.01608,-0.958318,-1.9744,0.888832
2023,1630284,Kevon Harris,31,382.65,12.3226,ORL,-3.78649,1.812,-1.97449,0.252601
2023,1630543,Isaiah Jackson,54,833.883,15.4259,IND,-1.68161,-0.293564,-1.97517,0.550089
2023,1630700,Dyson Daniels,50,930.017,18.6,NOP,-4.199,2.20401,-1.99499,0.592799
2023,1629003,Shake Milton,68,1373.3,20.1912,PHI,-0.710762,-1.29428,-2.00504,0.866142
2023,1631254,Kenneth Lofton Jr.,17,85.3667,5,MEM,-0.716666,-1.32581,-2.04248,0.0517078
2023,1630192,Zeke Nnaji,45,605.4,13.4444,DEN,-2.15135,0.101772,-2.04958,0.368882
2023,1630233,Nathan Knight,36,284.2,7.88889,MIN,-1.77763,-0.291683,-2.06931,0.171694
2023,1630205,Lamar Stevens,54,969.233,17.9444,CLE,-2.94759,0.87281,-2.07478,0.581909
2023,1630558,Davion Mitchell,71,1267.42,17.8451,SAC,-2.13779,0.0225723,-2.11522,0.706158
2023,203506,Victor Oladipo,38,1015.08,26.7105,MIA,-2.66973,0.532413,-2.13731,0.565891
2023,201988,Patty Mills,38,514.883,13.5263,BKN,-0.891862,-1.2558,-2.14766,0.275725
2023,1629726,Garrison Mathews,50,638.883,12.76,ATL,-2.81037,0.646922,-2.16345,0.335397
2023,1631165,Keon Ellis,13,50.1,3.84615,SAC,-1.0434,-1.13012,-2.17352,0.0259642
2023,1630173,Precious Achiuwa,47,1003.98,21.3404,TOR,-1.5391,-0.63734,-2.17644,0.525559
2023,200782,P.J. Tucker,67,1725.67,25.7463,PHI,-2.88604,0.692865,-2.19317,0.871694
2023,1631097,Bennedict Mathurin,69,1918.9,27.7971,IND,-1.47035,-0.72406,-2.19441,0.981153
2023,203585,Rodney McGruder,32,523.9,16.3438,DET,-0.937064,-1.27853,-2.21559,0.260367
2023,1630208,Nick Richards,58,1055.67,18.1897,CHA,-0.750085,-1.48228,-2.23237,0.51266
2023,1630181,R.J. Hampton,38,575.233,15.1316,DET,-2.24404,-0.0274823,-2.27153,0.260488
2023,202689,Kemba Walker,9,143.9,15.8889,DAL,-0.680389,-1.59465,-2.27504,0.0180073
2023,1630696,Dru Smith,10,123.633,12.3,BKN,-2.2312,-0.0817809,-2.31298,0.0379635
2023,203920,Khem Birch,20,161.85,8.05,SAS,-3.70855,1.39496,-2.31359,0.069703
2023,1629052,Oshae Brissett,57,939.2,16.4737,IND,-2.25858,-0.0673869,-2.32597,0.396613
2023,202704,Reggie Jackson,62,1523.97,24.5645,DEN,-2.1494,-0.18203,-2.33143,0.655391
2023,203925,Joe Harris,65,1395.5,21.4615,BKN,-1.19984,-1.17258,-2.37242,0.53796
2023,1627814,Damion Lee,70,1451.98,20.7286,PHX,-1.54607,-0.831002,-2.37707,0.555232
2023,1629312,Haywood Highsmith,49,881.3,17.9796,MIA,-4.10049,1.71931,-2.38118,0.343878
2023,1630557,Corey Kispert,65,1799.5,27.6769,WAS,-0.924126,-1.46979,-2.39391,0.677164
2023,202687,Bismack Biyombo,52,716.667,13.7692,PHX,-3.69546,1.28946,-2.40599,0.260214
2023,1630240,Saben Lee,22,302.017,13.7273,PHX,-2.70309,0.278004,-2.42509,0.0661316
2023,1629060,Rui Hachimura,55,1301.12,23.6545,LAL,-2.85381,0.408141,-2.44567,0.437969
2023,1630702,Jaden Hardy,39,554.483,14.2051,DAL,-0.465306,-1.9812,-2.44651,0.188921
2023,1628972,Troy Brown Jr.,67,1660.07,24.7761,LAL,-1.67732,-0.780443,-2.45776,0.55297
2023,1627780,Gary Payton II,15,256.667,17.0667,GSW,-2.43036,-0.0455615,-2.47592,0.0834704
2023,203493,Reggie Bullock,70,2146.78,30.6571,DAL,-1.71082,-0.770652,-2.48147,0.680646
2023,1630598,Aaron Wiggins,60,1107.23,18.45,OKC,-1.67839,-0.830802,-2.5092,0.325757
2023,1628962,Udoka Azubuike,28,185.883,6.60714,UTA,-2.26979,-0.257645,-2.52744,0.0524251
2023,1629647,Darius Bazley,40,580.983,14.5,PHX,-3.68683,1.13018,-2.55665,0.146174
2023,1629641,Romeo Langford,37,751.85,20.2973,SAS,-2.03312,-0.544306,-2.57743,0.18696
2023,1627736,Malik Beasley,72,1914.28,26.5833,LAL,-1.22368,-1.38848,-2.61216,0.443635
2023,1630587,Isaiah Livers,46,1030.12,22.3913,DET,-2.77588,0.148722,-2.62715,0.225051
2023,201588,George Hill,41,767.433,18.7073,IND,-2.57668,-0.0618318,-2.63852,0.15733
2023,202722,Davis Bertans,41,436.267,10.6341,DAL,-1.18851,-1.45251,-2.64101,0.0912207
2023,202709,Cory Joseph,54,996.667,18.4444,DET,-0.715696,-1.93952,-2.65522,0.198814
2023,1630165,Killian Hayes,67,1838.07,27.4328,DET,-2.47014,-0.204813,-2.67496,0.342106
2023,1630534,Ochai Agbaji,49,912.5,18.6122,UTA,-0.911497,-1.77633,-2.68782,0.159675
2023,1630586,Usman Garuba,66,867.45,13.1364,HOU,-2.62194,-0.0960007,-2.71794,0.13622
2023,1629626,Bol Bol,67,1426.87,21.2836,ORL,-2.47275,-0.28048,-2.75323,0.189994
2023,1630245,Ayo Dosunmu,70,1879.47,26.8429,CHI,-3.03212,0.254643,-2.77748,0.21641
2023,203095,Evan Fournier,23,413.883,17.9565,NYK,-2.54419,-0.24521,-2.7894,0.0455956
2023,1629678,Admiral Schofield,31,367.917,11.8387,ORL,-0.947359,-1.86857,-2.81593,0.0333797
2023,203933,T.J. Warren,35,561.267,16.0286,PHX,-2.39964,-0.445998,-2.84564,0.0380096
2023,1629670,Jordan Nwora,53,930.85,17.5472,IND,-1.93035,-0.941354,-2.8717,0.0479699
2023,203210,JaMychal Green,54,767.85,14.2037,GSW,-1.16616,-1.7092,-2.87536,0.0393154
2023,1631095,Jabari Smith Jr.,70,2149.85,30.7,HOU,-2.13185,-0.748348,-2.8802,0.101544
2023,201609,Goran Dragic,51,787.117,15.4314,MIL,-1.54181,-1.37036,-2.91218,0.0193184
2023,1631115,Orlando Robinson,29,397.633,13.6897,MIA,-2.41746,-0.507439,-2.9249,0.00508945
2023,203552,Seth Curry,54,1137.85,21.0556,BKN,-1.13051,-1.79836,-2.92887,0.0160477
2023,1630197,Aleksej Pokusevski,31,677.467,21.8387,OKC,-1.87499,-1.07743,-2.95242,-0.00109213
2023,1629134,Kendrick Nunn,62,824.683,13.2903,WAS,-1.8659,-1.09124,-2.95714,-0.00404013
2023,203086,Meyers Leonard,6,50.75,8.33333,MIL,-1.95841,-1.00439,-2.9628,-0.0000843
2023,1631107,Nikola Jovic,15,204.467,13.6,MIA,-2.15157,-0.815611,-2.96718,-0.00240938
2023,1629669,Jaylen Nowell,64,1235.33,19.2969,MIN,-1.0219,-1.96669,-2.98858,-0.0326963
2023,1629622,Max Strus,72,2087.15,28.9861,MIA,-1.07893,-1.91679,-2.99572,-0.0654621
2023,1631169,Josh Minott,14,91.6667,6.5,MIN,-2.30994,-0.720474,-3.03041,-0.00505641
2023,202083,Wesley Matthews,42,641.883,15.2619,MIL,-3.66219,0.629,-3.03319,-0.0356401
2023,1630539,Kai Jones,38,383.367,10.0789,CHA,-3.65748,0.607753,-3.04973,-0.0258726
2023,1630184,Kira Lewis Jr.,22,222.6,10.0909,NOP,-1.54291,-1.55546,-3.09837,-0.0220431
2023,1630264,Anthony Gill,50,488.95,9.76,WAS,-1.79891,-1.3717,-3.17061,-0.0729945
2023,1626163,Frank Kaminsky,33,211.633,6.39394,HOU,-0.876773,-2.30833,-3.18511,-0.0341314
2023,202693,Markieff Morris,32,309.433,9.65625,DAL,-2.26761,-0.928906,-3.19651,-0.0502042
2023,203473,Dewayne Dedmon,34,373.483,10.9706,PHI,-2.26837,-0.937843,-3.20622,-0.0629818
2023,203469,Cody Zeller,10,130.05,13,MIA,-2.57591,-0.647093,-3.223,-0.00493679
2023,1629637,Jaxson Hayes,44,600.75,13.6364,NOP,-2.90816,-0.322794,-3.23095,-0.112651
2023,201152,Thaddeus Young,54,795.483,14.7222,TOR,-2.16253,-1.0794,-3.24193,-0.157149
2023,203082,Terrence Ross,53,1139.08,21.4906,PHX,-1.87778,-1.38782,-3.2656,-0.233272
2023,1629004,Svi Mykhailiuk,23,164.933,7.13043,CHA,-2.39221,-0.920007,-3.31222,-0.040428
2023,1628995,Kevin Knox II,53,673,12.6981,POR,-2.48235,-0.846839,-3.32919,-0.172693
2023,1630613,Duane Washington Jr.,31,393.833,12.6774,NYK,-1.9456,-1.38461,-3.33021,-0.0874489
2023,1631223,David Roddy,60,1024.62,17.0667,MEM,-3.11628,-0.220396,-3.33667,-0.264433
2023,1630541,Moses Moody,57,739.45,12.9649,GSW,-2.63229,-0.717372,-3.34966,-0.202725
2023,1630556,Kessler Edwards,26,251.167,9.65385,SAC,-2.4259,-0.980509,-3.40641,-0.0765107
2023,1629660,Ty Jerome,44,814.017,18.5,GSW,-0.648571,-2.76042,-3.409,-0.256301
2023,1630549,Day'Ron Sharpe,38,428.933,11.2632,BKN,-1.56829,-1.87166,-3.43995,-0.140265
2023,1629022,Lonnie Walker IV,51,1248.38,24.4706,LAL,-1.6261,-1.81916,-3.44526,-0.418388
2023,200752,Rudy Gay,56,811.2,14.4821,UTA,-3.14047,-0.311783,-3.45225,-0.268155
2023,1631172,Ousmane Dieng,29,450.767,15.5172,OKC,-3.13814,-0.316685,-3.45483,-0.151881
2023,1631197,Jared Rhoden,7,65.7333,9.28571,DET,-3.03542,-0.427382,-3.46281,-0.011874
2023,1630544,Tre Mann,60,1081.73,18.0167,OKC,-2.72385,-0.744374,-3.46822,-0.374149
2023,2738,Andre Iguodala,8,112.567,14,GSW,-3.60653,0.135456,-3.47108,-0.0396928
2023,1628981,Bruno Fernando,35,374.55,10.6857,ATL,-1.94753,-1.54004,-3.48757,-0.134386
2023,203926,Doug McDermott,60,1240.77,20.6667,SAS,-0.855106,-2.6332,-3.48831,-0.445788
2023,201959,Taj Gibson,46,442.033,9.6087,WAS,-2.12863,-1.41961,-3.54824,-0.178949
2023,1630577,Julian Champagnie,8,100.117,12.5,SAS,-2.65537,-0.894388,-3.54975,-0.0384065
2023,1630537,Chris Duarte,45,892.2,19.8222,IND,-2.40625,-1.14934,-3.55559,-0.365629
2023,1630527,Brandon Boston Jr.,21,246.667,11.7143,LAC,-2.12647,-1.47095,-3.59743,-0.106588
2023,1629130,Duncan Robinson,35,577.35,16.4857,MIA,-1.77624,-1.84148,-3.61772,-0.264448
2023,202066,Garrett Temple,21,146.783,6.95238,NOP,-3.80589,0.169285,-3.63661,-0.0672656
2023,1628427,Vlatko Cancar,52,804.883,15.4615,DEN,-1.84779,-1.82815,-3.67594,-0.395397
2023,1630538,Bones Hyland,47,891.8,18.9574,LAC,0.167934,-3.84744,-3.67951,-0.428186
2023,201577,Robin Lopez,34,253.917,7.44118,CLE,-2.60832,-1.10683,-3.71515,-0.133275
2023,1630639,A.J. Lawson,13,62.6667,4.76923,DAL,-1.96096,-1.76269,-3.72365,-0.022022
2023,1630267,Facundo Campazzo,8,52.1667,6.5,DAL,-3.61972,-0.104251,-3.72397,-0.00711131
2023,1630346,Matt Ryan,33,306.2,9.27273,MIN,-1.97384,-1.77658,-3.75042,-0.159038
2023,203085,Austin Rivers,52,1016.33,19.5385,MIN,-3.37669,-0.380523,-3.75721,-0.562774
2023,201565,Derrick Rose,27,338.283,12.5185,NYK,-3.14661,-0.630105,-3.77672,-0.191843
2023,1630570,Trendon Watford,55,1037.48,18.8545,POR,-1.94148,-1.88155,-3.82303,-0.604534
2023,201145,Jeff Green,49,941.267,19.2041,DEN,-3.01977,-0.822863,-3.84263,-0.568569
2023,1631260,AJ Green,32,302.967,9.4375,MIL,-0.344237,-3.4991,-3.84334,-0.180643
2023,1630563,Joshua Primo,4,93.3667,23.25,SAS,-3.32622,-0.552273,-3.87849,-0.00482168
2023,1630572,Sandro Mamukelashvili,34,429.417,12.6176,SAS,-2.65166,-1.23963,-3.89129,-0.266034
2023,1630561,David Duke Jr.,18,172.883,9.55556,BKN,-4.4507,0.537539,-3.91316,-0.111138
2023,1629643,Chuma Okeke,22,412.717,18.7273,ORL,-2.60406,-1.32319,-3.92725,-0.272933
2023,203490,Otto Porter Jr.,8,146.35,18.25,TOR,-2.10467,-1.83181,-3.93648,-0.0976966
2023,1630579,Jericho Sims,49,774.033,15.7959,NYK,-2.16497,-1.79893,-3.9639,-0.53835
2023,1631207,Dalen Terry,29,150.683,5.17241,CHI,-3.01709,-0.967587,-3.98468,-0.104059
2023,1631298,Jack White,16,51.0333,3.1875,DEN,-2.70186,-1.28749,-3.98935,-0.0358935
2023,201599,DeAndre Jordan,35,499.333,14.2571,DEN,-2.36454,-1.64411,-4.00865,-0.357721
2023,1630554,Jason Preston,13,122.083,9.38461,LAC,-2.27071,-1.77,-4.04071,-0.0888739
2023,201949,James Johnson,14,123.867,8.78571,IND,-4.25942,0.214179,-4.04524,-0.0892894
2023,1627745,Damian Jones,32,301.183,9.40625,UTA,-3.24403,-0.804627,-4.04865,-0.217785
2023,203457,Nerlens Noel,17,194.683,11.4118,BKN,-5.85353,1.78907,-4.06446,-0.134755
2023,1630699,MarJon Beauchamp,43,583.25,13.5581,MIL,-3.07887,-0.988448,-4.06732,-0.434951
2023,1630846,Olivier Sarr,4,51.2333,12.75,OKC,-3.34902,-0.725071,-4.07409,-0.0170837
2023,1628464,Daniel Theis,7,108.833,15.4286,IND,-2.51903,-1.55509,-4.07412,-0.0827896
2023,1630625,Dalano Banton,27,250.75,9.25926,TOR,-2.36386,-1.72421,-4.08807,-0.193111
2023,1630202,Payton Pritchard,45,563.4,12.5111,BOS,-3.05123,-1.05035,-4.10158,-0.439047
2023,1629642,Nassir Little,49,856.333,17.4694,POR,-1.56485,-2.55366,-4.11851,-0.667861
2023,1631119,Jaylin Williams,40,707.4,17.675,OKC,-1.5755,-2.57484,-4.15035,-0.566737
2023,1631103,Malaki Branham,57,1308.02,22.9474,SAS,-2.35777,-1.81161,-4.16938,-1.07933
2023,1629308,Juan Toscano-Anderson,42,498.8,11.8571,UTA,-4.67449,0.451641,-4.22285,-0.417867
2023,1628467,Maxi Kleber,31,803.233,25.9032,DAL,-3.34231,-0.914777,-4.25708,-0.710468
2023,1629653,Devon Dotson,6,53.1,8.83333,WAS,-3.91197,-0.361259,-4.27323,-0.0182375
2023,1631217,Moussa Diabate,18,171.75,9.5,LAC,-2.45973,-1.81519,-4.27492,-0.151878
2023,1631230,Dominick Barlow,19,229.683,12.0526,SAS,-4.09121,-0.192451,-4.28366,-0.207288
2023,1630177,Theo Maledon,36,581.083,16.1389,CHA,-2.46242,-1.83281,-4.29523,-0.528974
2023,201980,Danny Green,9,88.0333,9.77778,CLE,-3.49935,-0.799626,-4.29898,-0.0759588
2023,1631101,Shaedon Sharpe,71,1459.17,20.5493,POR,-1.81799,-2.49429,-4.31228,-1.32672
2023,1630678,Terry Taylor,28,233.45,8.32143,CHI,-3.02856,-1.30253,-4.33109,-0.206226
2023,1626158,Richaun Holmes,36,310.35,8.61111,SAC,-2.45911,-1.92301,-4.38212,-0.292527
2023,1630243,Trevelin Queen,7,70,10,IND,-4.12121,-0.271232,-4.39244,-0.0683276
2023,203521,Matthew Dellavedova,30,187.683,6.23333,SAC,-3.86799,-0.560376,-4.42837,-0.18519
2023,1629644,KZ Okpala,35,248.067,7.08571,SAC,-4.65598,0.174181,-4.4818,-0.207826
2023,1630533,Ziaire Williams,36,528.1,14.6667,MEM,-4.43027,-0.0747779,-4.50504,-0.548111
2023,1631288,Jamal Cain,15,186.15,12.4,MIA,-2.70646,-1.80519,-4.51165,-0.199414
2023,1627863,Danuel House Jr.,48,687.467,14.3125,PHI,-2.79693,-1.71664,-4.51357,-0.717427
2023,1631093,Jaden Ivey,65,1976.32,30.4,DET,-1.5012,-3.13734,-4.63853,-2.25822
2023,1630164,James Wiseman,36,657.5,18.25,DET,-1.18058,-3.49752,-4.6781,-0.747825
2023,1630528,Josh Christopher,55,632.567,11.4909,HOU,-3.28825,-1.40053,-4.68878,-0.744306
2023,1631246,Vince Williams Jr.,11,51.8667,4.63636,MEM,-4.21437,-0.5088,-4.72317,-0.0605306
2023,1630288,Jeff Dowtin Jr.,19,165.717,8.68421,TOR,-3.40383,-1.32847,-4.7323,-0.19987
2023,1630201,Malachi Flynn,47,616.017,13.1064,TOR,-2.16074,-2.58921,-4.74995,-0.750333
2023,1629633,Jarrett Culver,10,136.867,13.6,ATL,-4.20865,-0.569634,-4.77828,-0.0974242
2023,1630227,Daishen Nix,49,815.2,16.6327,HOU,-3.97448,-0.861931,-4.83641,-1.04064
2023,1631116,Patrick Baldwin Jr.,26,210.217,8.07692,GSW,-1.64576,-3.22282,-4.86857,-0.272926
2023,1631108,Max Christie,38,507.1,13.3421,LAL,-4.16731,-0.728682,-4.89599,-0.667781
2023,1627788,Furkan Korkmaz,30,276.083,9.2,PHI,-4.07451,-0.853376,-4.92789,-0.364461
2023,1631216,Caleb Houstan,43,646.367,15.0233,ORL,-3.13342,-1.80911,-4.94253,-0.871533
2023,201586,Serge Ibaka,16,185.35,11.5625,IND,-3.3622,-1.60025,-4.96246,-0.193635
2023,1631133,Jabari Walker,46,400.833,8.69565,POR,-3.49629,-1.47376,-4.97005,-0.540425
2023,1630249,Vit Krejci,24,127.133,5.29167,ATL,-3.36842,-1.6026,-4.97103,-0.173873
2023,1631128,Christian Braun,67,971.3,14.4925,DEN,-3.64166,-1.35463,-4.99628,-1.34499
2023,1631160,Jordan Hall,9,78.6,8.66667,SAS,-3.39223,-1.76172,-5.15394,-0.028905
2023,203200,Justin Holiday,40,628.2,15.7,DAL,-4.1967,-0.973318,-5.17002,-0.930815
2023,1630550,JT Thor,60,713.717,11.8833,CHA,-4.78545,-0.401414,-5.18686,-1.08035
2023,203943,Noah Vonleh,23,170.95,7.3913,BOS,-4.52288,-0.666154,-5.18904,-0.134831
2023,1628373,Frank Ntilikina,43,494.85,11.4884,DAL,-4.64677,-0.595151,-5.24192,-0.767489
2023,1630547,James Bouknight,26,353.683,13.5769,CHA,-4.98686,-0.302688,-5.28955,-0.559947
2023,203476,Gorgui Dieng,26,269.667,10.3462,SAS,-2.61057,-2.6845,-5.29507,-0.386904
2023,1630535,Greg Brown III,16,93.1,5.8125,POR,-5.73491,0.369194,-5.36572,-0.114666
2023,1627853,Ryan Arcidiacono,17,107.233,6.29412,POR,-4.45814,-1.01085,-5.46899,-0.182792
2023,1630593,McKinley Wright IV,24,278.1,11.5833,DAL,-2.47252,-3.06548,-5.538,-0.487041
2023,203458,Alex Len,18,57.5833,3.16667,SAC,-4.35895,-1.23526,-5.5942,-0.101625
2023,1630553,Keon Johnson,37,336.817,9.08108,POR,-4.1783,-1.4224,-5.60071,-0.595888
2023,1627823,Juancho Hernangomez,42,613.5,14.5952,TOR,-3.33448,-2.31451,-5.64899,-0.951667
2023,1631157,Ryan Rollins,12,62.0667,5.16667,GSW,-4.59542,-1.07615,-5.67157,-0.114308
2023,1631205,Buddy Boeheim,7,68.6333,9.71429,DET,-4.24357,-1.46995,-5.71351,-0.12835
2023,1631222,Jake LaRavia,33,391.317,11.8485,MEM,-3.89387,-1.81997,-5.71383,-0.721855
2023,1629599,Amir Coffey,45,593.017,13.1778,LAC,-3.88492,-1.89459,-5.77951,-1.13548
2023,1629603,Mamadi Diakite,18,120.1,6.66667,CLE,-4.64167,-1.2135,-5.85516,-0.239344
2023,1630548,Johnny Juzang,10,105.667,10.5,UTA,-4.0647,-1.80257,-5.86727,-0.202885
2023,1631111,Wendell Moore Jr.,27,148.833,5.48148,MIN,-4.21649,-1.70252,-5.91901,-0.303124
2023,1628998,Cody Martin,7,133.717,19,CHA,-3.55111,-2.38983,-5.94094,-0.270641
2023,1629033,Theo Pinson,37,245.1,6.62162,DAL,-3.13264,-2.84068,-5.97332,-0.501449
2023,1631123,Jamaree Bouyea,5,70.5667,14,WAS,-4.11103,-1.88817,-5.9992,-0.0219409
2023,1631102,TyTy Washington Jr.,30,413.05,13.7667,HOU,-3.8586,-2.16881,-6.02741,-0.860176
2023,1628382,Justin Jackson,23,107.433,4.65217,BOS,-4.93262,-1.18366,-6.11628,-0.173432
2023,201580,JaVale McGee,37,296.133,8,DAL,-2.90065,-3.26015,-6.1608,-0.643428
2023,1630235,Trent Forrest,19,241.533,12.6842,ATL,-4.42233,-1.88524,-6.30757,-0.548784
2023,1631113,Kennedy Chandler,31,244.517,7.87097,MEM,-4.10415,-2.32133,-6.42548,-0.567195
2023,1627854,Bryn Forbes,25,266.733,10.64,MIN,-3.86974,-2.56515,-6.43489,-0.499772
2023,1629676,Isaiah Roby,42,474.133,11.2857,SAS,-4.07091,-2.40035,-6.47126,-0.975025
2023,1631121,Bryce McGowens,37,537.367,14.5135,CHA,-5.23307,-1.24907,-6.48214,-1.28442
2023,1630195,Leandro Bolmaro,14,68.4833,4.85714,UTA,-6.19875,-0.410221,-6.60897,-0.137048
2023,1631323,Simone Fontecchio,43,549.917,12.7674,UTA,-2.74937,-3.88117,-6.63054,-1.35088
2023,203115,Will Barton,50,900.033,18,TOR,-3.68861,-3.09035,-6.77896,-2.20427
2023,1628432,Davon Reed,40,336.533,8.4,LAL,-5.20668,-1.7459,-6.95258,-0.92401
2023,1631098,Johnny Davis,19,146.617,7.68421,WAS,-5.56989,-1.53993,-7.10982,-0.412722
2023,1631104,Blake Wesley,28,479.183,17.1071,SAS,-5.94766,-1.34602,-7.29369,-1.40851
2023,202397,Ish Smith,37,325.35,8.78378,DEN,-4.70015,-2.98402,-7.68417,-1.0423
2023,203648,Thanasis Antetokounmpo,28,112,4,MIL,-6.22923,-1.74259,-7.97182,-0.375395
