season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,203967,Dario Saric,47,672.9,14.2979,OKC,0.0147106,-1.8623,-1.84759,0.516347
2023,1630192,Zeke Nnaji,43,582.183,13.5349,DEN,-2.03494,0.144594,-1.89035,0.410739
2023,1629632,Coby White,58,1299.47,22.3966,CHI,-1.28178,-0.615709,-1.89749,0.910613
2023,1630167,Obi Toppin,52,757.617,14.5577,NYK,-1.9662,0.0579912,-1.90821,0.533462
2023,1629162,Jordan McLaughlin,30,464.383,15.4667,MIN,-2.27354,0.341394,-1.93215,0.319474
2023,1630208,Nick Richards,52,901.567,17.3269,CHA,-1.08212,-0.894612,-1.97673,0.593071
2023,1630558,Davion Mitchell,63,1140.75,18.0952,SAC,-2.11721,0.134733,-1.98248,0.712578
2023,1628988,Aaron Holiday,52,729.417,14.0192,ATL,-3.00603,1.00087,-2.00516,0.458858
2023,1629117,Wenyen Gabriel,52,776.283,14.9231,LAL,-1.17554,-0.860712,-2.03625,0.472272
2023,1628436,Luke Kornet,56,640,11.4107,BOS,-1.34013,-0.71011,-2.05024,0.389206
2023,1629052,Oshae Brissett,51,817.3,16.0196,IND,-2.1834,0.110901,-2.07249,0.477502
2023,1630194,Paul Reed,52,525.017,10.0962,PHI,-2.40994,0.302739,-2.1072,0.290143
2023,202687,Bismack Biyombo,47,647.3,13.766,PHX,-3.79737,1.66834,-2.12904,0.353813
2023,1630181,R.J. Hampton,32,450.25,14.0625,DET,-2.19711,0.0644879,-2.13262,0.241318
2023,201937,Ricky Rubio,20,323.933,16.15,CLE,-2.62215,0.484548,-2.1376,0.180524
2023,1630165,Killian Hayes,60,1612.38,26.8667,DET,-2.40132,0.256608,-2.14472,0.864492
2023,1630543,Isaiah Jackson,48,734.967,15.2917,IND,-2.02895,-0.141403,-2.17036,0.381511
2023,1626195,Willy Hernangomez,33,434.383,13.1515,NOP,-0.243571,-1.92906,-2.17263,0.224826
2023,1630205,Lamar Stevens,48,849.717,17.6875,CLE,-3.3598,1.17804,-2.18176,0.447795
2023,1629003,Shake Milton,61,1243.98,20.377,PHI,-0.832327,-1.359,-2.19133,0.618846
2023,1629641,Romeo Langford,33,662.533,20.0606,SAS,-1.76897,-0.43163,-2.2006,0.325561
2023,1630557,Corey Kispert,58,1586.5,27.3448,WAS,-0.979544,-1.24415,-2.2237,0.767187
2023,1630586,Usman Garuba,58,771.8,13.2931,HOU,-2.42765,0.202193,-2.22546,0.366676
2023,1627736,Malik Beasley,65,1735.68,26.6923,LAL,-0.741416,-1.48981,-2.23123,0.843207
2023,1631097,Bennedict Mathurin,66,1857.37,28.1364,IND,-1.34117,-0.924671,-2.26584,0.846052
2023,202689,Kemba Walker,9,143.9,15.8889,DAL,-0.656069,-1.62366,-2.27973,0.0194599
2023,1629312,Haywood Highsmith,45,855.917,19,MIA,-4.10931,1.81813,-2.29118,0.381128
2023,203506,Victor Oladipo,34,932.05,27.4118,MIA,-2.71937,0.422733,-2.29663,0.411596
2023,1628972,Troy Brown Jr.,60,1477.25,24.6167,LAL,-1.76498,-0.546264,-2.31125,0.628248
2023,203920,Khem Birch,20,161.85,8.05,SAS,-3.68108,1.34604,-2.33504,0.0662676
2023,1627814,Damion Lee,66,1407.27,21.3182,PHX,-1.52575,-0.824877,-2.35063,0.561583
2023,203925,Joe Harris,58,1313.32,22.6379,BKN,-1.21645,-1.19221,-2.40866,0.466178
2023,203469,Cody Zeller,8,115.633,14.375,MIA,-1.91813,-0.52339,-2.44152,0.00474516
2023,203933,T.J. Warren,31,529.233,17.0645,PHX,-2.027,-0.419957,-2.44696,0.171883
2023,1630184,Kira Lewis Jr.,18,199.4,11.0556,NOP,-0.752692,-1.69986,-2.45255,0.0660415
2023,1630240,Saben Lee,22,302.017,13.7273,PHX,-2.70173,0.231879,-2.46985,0.0570517
2023,1627780,Gary Payton II,15,256.667,17.0667,GSW,-2.40292,-0.096196,-2.49912,0.0770504
2023,202722,Davis Bertans,35,373.817,10.6571,DAL,-1.20119,-1.30641,-2.50761,0.111774
2023,1630245,Ayo Dosunmu,64,1754.17,27.4062,CHI,-2.69531,0.164465,-2.53085,0.489539
2023,1629647,Darius Bazley,38,572.217,15.0526,PHX,-3.68644,1.14364,-2.5428,0.148083
2023,200782,P.J. Tucker,62,1602.48,25.8387,PHI,-3.05237,0.4878,-2.56457,0.405
2023,1630587,Isaiah Livers,43,941.8,21.8837,DET,-2.74817,0.175612,-2.57256,0.236672
2023,1629626,Bol Bol,61,1362.35,22.3279,ORL,-2.21839,-0.40214,-2.62053,0.29885
2023,201988,Patty Mills,37,484.017,13.0811,BKN,-1.19668,-1.50604,-2.70271,0.0784832
2023,1630598,Aaron Wiggins,54,1033.82,19.1296,OKC,-1.48507,-1.25575,-2.74082,0.14398
2023,203095,Evan Fournier,23,413.883,17.9565,NYK,-2.5119,-0.276126,-2.78803,0.0453095
2023,201588,George Hill,37,692.767,18.7027,IND,-2.85975,0.070515,-2.78923,0.0719051
2023,203493,Reggie Bullock,64,1939.55,30.2969,DAL,-2.01089,-0.811664,-2.82256,0.167066
2023,1629678,Admiral Schofield,31,367.917,11.8387,ORL,-0.936454,-1.91248,-2.84893,0.0247581
2023,201609,Goran Dragic,51,787.117,15.4314,MIL,-1.51723,-1.37274,-2.88997,0.0300302
2023,1629622,Max Strus,65,1901.47,29.2462,MIA,-1.28173,-1.62004,-2.90177,0.0619891
2023,202083,Wesley Matthews,39,606.967,15.5385,MIL,-3.72164,0.81353,-2.90811,0.0166729
2023,1631172,Ousmane Dieng,23,372.4,16.1739,OKC,-2.73683,-0.184511,-2.92134,0.00710647
2023,1630256,Jae'Sean Tate,25,537.433,21.48,HOU,-2.09006,-0.837445,-2.9275,0.00792735
2023,202709,Cory Joseph,47,797.883,16.9574,DET,-1.19248,-1.74841,-2.94089,0.00484203
2023,1631115,Orlando Robinson,29,397.633,13.6897,MIA,-2.36073,-0.598604,-2.95934,-0.00179801
2023,1629669,Jaylen Nowell,62,1207.05,19.4677,MIN,-0.827683,-2.13437,-2.96206,-0.00983672
2023,203210,JaMychal Green,46,644.15,14,GSW,-1.58324,-1.38051,-2.96375,-0.00589794
2023,1630197,Aleksej Pokusevski,31,677.467,21.8387,OKC,-1.8724,-1.09673,-2.96913,-0.00862938
2023,1631169,Josh Minott,12,73.7833,6.08333,MIN,-2.34188,-0.630949,-2.97283,-0.00113834
2023,203552,Seth Curry,47,1022.08,21.7447,BKN,-1.35274,-1.62585,-2.97859,-0.019163
2023,203473,Dewayne Dedmon,30,349.833,11.6333,PHI,-2.2188,-0.775818,-2.99462,-0.010078
2023,1631107,Nikola Jovic,15,204.467,13.6,MIA,-2.11253,-0.882231,-2.99476,-0.00618579
2023,1628962,Udoka Azubuike,26,153.5,5.88462,UTA,-2.62776,-0.367542,-2.9953,-0.00462982
2023,202066,Garrett Temple,19,133.25,7,NOP,-3.33147,0.327697,-3.00378,-0.00477096
2023,1629637,Jaxson Hayes,39,539.567,13.8205,NOP,-2.66321,-0.353288,-3.0165,-0.0238908
2023,1630540,Miles McBride,52,620.4,11.9231,NYK,-3.54119,0.474656,-3.06654,-0.0488656
2023,1630539,Kai Jones,32,285.633,8.90625,CHA,-3.43754,0.352501,-3.08504,-0.0260707
2023,1629660,Ty Jerome,42,776.317,18.4762,GSW,-0.557264,-2.52874,-3.086,-0.0702941
2023,203082,Terrence Ross,47,1045.43,22.234,PHX,-1.89538,-1.19784,-3.09322,-0.0966682
2023,1628379,Luke Kennard,43,901.017,20.9535,MEM,-1.44958,-1.68038,-3.12996,-0.111226
2023,201152,Thaddeus Young,53,791.467,14.9245,TOR,-2.07049,-1.06412,-3.13462,-0.09876
2023,1631095,Jabari Smith Jr.,62,1857.2,29.9516,HOU,-2.58983,-0.560201,-3.15003,-0.243599
2023,200752,Rudy Gay,50,728.583,14.56,UTA,-3.13145,-0.0230532,-3.15451,-0.0977009
2023,201959,Taj Gibson,41,401.267,9.78049,WAS,-2.1598,-1.00265,-3.16245,-0.0567587
2023,1626163,Frank Kaminsky,32,211.633,6.59375,HOU,-0.848411,-2.36462,-3.21303,-0.0370622
2023,1628467,Maxi Kleber,25,634.017,25.36,DAL,-3.2535,0.0291706,-3.22433,-0.117557
2023,202693,Markieff Morris,31,304.467,9.80645,DAL,-2.26416,-0.96417,-3.22833,-0.0555665
2023,1630264,Anthony Gill,44,445.033,10.1136,WAS,-2.0046,-1.22526,-3.22986,-0.082924
2023,1629022,Lonnie Walker IV,49,1235.52,25.2041,LAL,-1.51149,-1.7444,-3.2559,-0.251635
2023,1628981,Bruno Fernando,33,369.883,11.1818,ATL,-1.75722,-1.53062,-3.28784,-0.0819387
2023,1629060,Rui Hachimura,48,1168.23,24.3333,LAL,-3.03557,-0.289436,-3.325,-0.287262
2023,1630544,Tre Mann,58,1054.8,18.1724,OKC,-2.71027,-0.62982,-3.34009,-0.273957
2023,1630613,Duane Washington Jr.,31,393.833,12.6774,NYK,-1.92795,-1.44617,-3.37412,-0.0943599
2023,1631260,AJ Green,30,289.55,9.63333,MIL,0.117908,-3.55678,-3.43887,-0.092817
2023,1629134,Kendrick Nunn,57,797.7,13.9825,WAS,-2.04229,-1.40785,-3.45014,-0.269655
2023,201577,Robin Lopez,32,245.017,7.65625,CLE,-2.35197,-1.09933,-3.45129,-0.0842551
2023,1631207,Dalen Terry,27,130.517,4.81482,CHI,-2.81778,-0.638208,-3.45599,-0.0439694
2023,1630537,Chris Duarte,42,810.9,19.2857,IND,-2.14893,-1.32733,-3.47626,-0.284127
2023,1629130,Duncan Robinson,33,572.317,17.3333,MIA,-1.60836,-1.89451,-3.50287,-0.213862
2023,1628427,Vlatko Cancar,48,793.917,16.5208,DEN,-1.63528,-1.87159,-3.50687,-0.294356
2023,1629670,Jordan Nwora,46,758.667,16.4783,IND,-2.33396,-1.19206,-3.52602,-0.282143
2023,1629642,Nassir Little,45,786.433,17.4667,POR,-1.07197,-2.52403,-3.59599,-0.338247
2023,203926,Doug McDermott,55,1121.63,20.3818,SAS,-0.955637,-2.64267,-3.5983,-0.476807
2023,1630527,Brandon Boston Jr.,21,246.667,11.7143,LAC,-2.1038,-1.52247,-3.62627,-0.112747
2023,1630534,Ochai Agbaji,43,713.733,16.5814,UTA,-2.04076,-1.62781,-3.66857,-0.341467
2023,203585,Rodney McGruder,25,310.6,12.4,DET,-2.22442,-1.4624,-3.68682,-0.152373
2023,203085,Austin Rivers,50,1005.58,20.1,MIN,-3.20478,-0.48432,-3.68909,-0.502334
2023,1630639,A.J. Lawson,13,62.6667,4.76923,DAL,-1.92922,-1.77512,-3.70433,-0.0205054
2023,2738,Andre Iguodala,5,68.4167,13.6,GSW,-3.94304,0.235699,-3.70734,-0.0339757
2023,1630267,Facundo Campazzo,8,52.1667,6.5,DAL,-3.60852,-0.10206,-3.71058,-0.00760487
2023,1630346,Matt Ryan,32,303.183,9.46875,MIN,-1.87564,-1.83806,-3.7137,-0.147153
2023,1630696,Dru Smith,9,101.183,11.2222,BKN,-3.5738,-0.165527,-3.73933,-0.0362559
2023,1629643,Chuma Okeke,21,410.017,19.5238,ORL,-2.41805,-1.32428,-3.74233,-0.216298
2023,1630538,Bones Hyland,47,891.8,18.9574,LAC,0.185046,-3.94954,-3.7645,-0.483616
2023,201145,Jeff Green,42,817.317,19.4524,DEN,-3.0641,-0.715134,-3.77923,-0.451242
2023,201565,Derrick Rose,27,338.283,12.5185,NYK,-3.13901,-0.666747,-3.80576,-0.195662
2023,1631116,Patrick Baldwin Jr.,22,187.65,8.5,GSW,-1.00599,-2.80512,-3.81111,-0.105954
2023,1630541,Moses Moody,50,667.983,13.34,GSW,-2.80169,-1.00945,-3.81113,-0.382983
2023,1630702,Jaden Hardy,33,388.367,11.7576,DAL,-1.72142,-2.10298,-3.8244,-0.229524
2023,1629004,Svi Mykhailiuk,17,96.9333,5.64706,CHA,-2.84251,-1.02348,-3.86599,-0.060012
2023,1630563,Joshua Primo,4,93.3667,23.25,SAS,-3.30965,-0.576194,-3.88584,-0.00528865
2023,203490,Otto Porter Jr.,8,146.35,18.25,TOR,-2.08462,-1.83992,-3.92454,-0.0963976
2023,1631223,David Roddy,52,873.5,16.7885,MEM,-3.84107,-0.106155,-3.94722,-0.562386
2023,1631298,Jack White,16,51.0333,3.1875,DEN,-2.69901,-1.29225,-3.99126,-0.0353799
2023,1628995,Kevin Knox II,49,624.867,12.7347,POR,-2.90465,-1.08943,-3.99408,-0.440957
2023,1630579,Jericho Sims,49,774.033,15.7959,NYK,-2.11327,-1.90232,-4.01559,-0.557476
2023,1630554,Jason Preston,13,122.083,9.38461,LAC,-2.25534,-1.77606,-4.0314,-0.0892312
2023,201599,DeAndre Jordan,35,499.333,14.2571,DEN,-2.34518,-1.70839,-4.05357,-0.366889
2023,1628464,Daniel Theis,7,108.833,15.4286,IND,-2.48819,-1.57283,-4.06101,-0.0805054
2023,1630625,Dalano Banton,27,250.75,9.25926,TOR,-2.3402,-1.75091,-4.0911,-0.193393
2023,1630202,Payton Pritchard,45,563.4,12.5111,BOS,-3.00884,-1.08444,-4.09329,-0.435358
2023,1627745,Damian Jones,27,254.667,9.40741,UTA,-3.13578,-0.994916,-4.13069,-0.197161
2023,203457,Nerlens Noel,15,169.4,11.2667,BKN,-5.46521,1.33194,-4.13327,-0.127391
2023,201949,James Johnson,12,97.8,8.08333,IND,-4.27693,0.106719,-4.17021,-0.0770469
2023,1630227,Daishen Nix,46,748.217,16.2609,HOU,-3.4972,-0.68491,-4.18211,-0.60449
2023,1630699,MarJon Beauchamp,41,574.833,14,MIL,-3.14464,-1.05104,-4.19568,-0.46953
2023,1631119,Jaylin Williams,34,598.433,17.5882,OKC,-1.68863,-2.55507,-4.2437,-0.515456
2023,1631217,Moussa Diabate,18,171.75,9.5,LAC,-2.44332,-1.84697,-4.29028,-0.155585
2023,1629653,Devon Dotson,6,53.1,8.83333,WAS,-3.90765,-0.38289,-4.29054,-0.0201063
2023,201980,Danny Green,7,80,11.4286,CLE,-3.52679,-0.768853,-4.29564,-0.0684163
2023,1629308,Juan Toscano-Anderson,37,447.067,12.0811,UTA,-4.85362,0.531705,-4.32192,-0.402173
2023,1630177,Theo Maledon,36,581.083,16.1389,CHA,-2.42489,-1.90178,-4.32666,-0.540681
2023,1630678,Terry Taylor,28,233.45,8.32143,CHI,-3.00923,-1.32095,-4.33019,-0.204773
2023,1631103,Malaki Branham,50,1130,22.6,SAS,-2.08298,-2.25944,-4.34242,-1.03172
2023,1631093,Jaden Ivey,61,1840.7,30.1639,DET,-1.24822,-3.10768,-4.3559,-1.72298
2023,1630570,Trendon Watford,50,876.583,17.52,POR,-2.24538,-2.12851,-4.37388,-0.83102
2023,1630243,Trevelin Queen,7,70,10,IND,-4.10829,-0.291352,-4.39964,-0.067562
2023,1631216,Caleb Houstan,38,599.9,15.7632,ORL,-2.77465,-1.62619,-4.40084,-0.579485
2023,1630288,Jeff Dowtin Jr.,18,159.35,8.83333,TOR,-3.40402,-1.00926,-4.41328,-0.1576
2023,1631288,Jamal Cain,14,185.983,13.2143,MIA,-2.65829,-1.82285,-4.48114,-0.19247
2023,1629644,KZ Okpala,35,248.067,7.08571,SAC,-4.63581,0.150081,-4.48573,-0.226743
2023,203476,Gorgui Dieng,22,213,9.63636,SAS,-2.04238,-2.45554,-4.49792,-0.19291
2023,203521,Matthew Dellavedova,27,177.633,6.55556,SAC,-4.05456,-0.478289,-4.53285,-0.181528
2023,1626158,Richaun Holmes,35,305.283,8.71429,SAC,-2.67635,-1.87844,-4.55479,-0.31136
2023,1627863,Danuel House Jr.,41,593.117,14.4634,PHI,-2.722,-1.84109,-4.56309,-0.627355
2023,1627788,Furkan Korkmaz,26,259.383,9.96154,PHI,-3.52444,-1.06178,-4.58622,-0.278289
2023,1631246,Vince Williams Jr.,11,51.8667,4.63636,MEM,-4.18154,-0.530849,-4.71239,-0.059016
2023,1631108,Max Christie,37,505.533,13.6486,LAL,-4.12103,-0.631039,-4.75207,-0.606547
2023,1629633,Jarrett Culver,10,136.867,13.6,ATL,-4.18457,-0.576454,-4.76103,-0.10502
2023,1630533,Ziaire Williams,33,506.8,15.3333,MEM,-4.69057,-0.0887864,-4.77935,-0.598568
2023,1630201,Malachi Flynn,43,590.883,13.7209,TOR,-1.9345,-2.88578,-4.82028,-0.746934
2023,1630164,James Wiseman,29,467.417,16.1034,DET,-1.74643,-3.13248,-4.8789,-0.582096
2023,1630528,Josh Christopher,47,531.933,11.2979,HOU,-3.53051,-1.39998,-4.93049,-0.690783
2023,201586,Serge Ibaka,16,185.35,11.5625,IND,-3.33214,-1.62331,-4.95545,-0.209987
2023,1631133,Jabari Walker,43,379.183,8.81395,POR,-3.33279,-1.65962,-4.99241,-0.515627
2023,1631230,Dominick Barlow,14,153.8,10.9286,SAS,-2.88712,-2.18165,-5.06877,-0.213675
2023,1630572,Sandro Mamukelashvili,26,251.483,9.65385,SAS,-3.65764,-1.42173,-5.07937,-0.340331
2023,1631101,Shaedon Sharpe,65,1332.2,20.4923,POR,-2.25777,-2.822,-5.07977,-1.88906
2023,1630561,David Duke Jr.,17,145.883,8.52941,BKN,-4.96844,-0.114744,-5.08318,-0.204055
2023,1630249,Vit Krejci,22,122.467,5.54545,ATL,-3.55208,-1.53404,-5.08612,-0.174176
2023,1631160,Jordan Hall,9,78.6,8.66667,SAS,-3.38458,-1.74591,-5.13049,-0.0311207
2023,203943,Noah Vonleh,23,170.95,7.3913,BOS,-4.49917,-0.687773,-5.18694,-0.146591
2023,1630593,McKinley Wright IV,20,205.85,10.25,DAL,-2.64428,-2.61416,-5.25844,-0.321176
2023,1627853,Ryan Arcidiacono,14,69.5667,4.92857,POR,-4.10462,-1.15885,-5.26346,-0.108777
2023,1630547,James Bouknight,26,353.683,13.5769,CHA,-4.95079,-0.343023,-5.29381,-0.560288
2023,1630549,Day'Ron Sharpe,35,371.967,10.6,BKN,-2.20362,-3.16873,-5.37235,-0.590819
2023,1630535,Greg Brown III,16,93.1,5.8125,POR,-5.71897,0.326968,-5.392,-0.126141
2023,1631128,Christian Braun,60,874.383,14.5667,DEN,-3.50856,-1.89948,-5.40804,-1.43098
2023,1631222,Jake LaRavia,32,388.317,12.125,MEM,-3.70131,-1.74223,-5.44353,-0.625145
2023,1630556,Kessler Edwards,18,107.75,5.94444,SAC,-5.00723,-0.521414,-5.52865,-0.179386
2023,203200,Justin Holiday,35,546.983,15.6,DAL,-4.05092,-1.52835,-5.57927,-0.95753
2023,1630553,Keon Johnson,34,322.267,9.47059,POR,-4.16742,-1.41692,-5.58433,-0.565236
2023,1627823,Juancho Hernangomez,42,613.5,14.5952,TOR,-3.28843,-2.33068,-5.61911,-1.02417
2023,1629603,Mamadi Diakite,16,98.5333,6.125,CLE,-4.29342,-1.34596,-5.63938,-0.181779
2023,1628373,Frank Ntilikina,41,483.633,11.7805,DAL,-4.84318,-0.811583,-5.65476,-0.884137
2023,1630550,JT Thor,54,622.233,11.5185,CHA,-5.2456,-0.414476,-5.66007,-1.13975
2023,1631157,Ryan Rollins,12,62.0667,5.16667,GSW,-4.57937,-1.08652,-5.66589,-0.110531
2023,1631123,Jamaree Bouyea,4,65.0333,16.25,WAS,-3.83402,-1.93709,-5.7711,-0.016657
2023,1629599,Amir Coffey,43,591.233,13.7442,LAC,-3.80051,-1.99656,-5.79707,-1.15469
2023,1631098,Johnny Davis,13,61.55,4.69231,WAS,-4.86341,-1.00481,-5.86822,-0.119589
2023,1629033,Theo Pinson,35,240.9,6.85714,DAL,-3.00398,-2.89447,-5.89845,-0.480071
2023,1628998,Cody Martin,7,133.717,19,CHA,-3.52852,-2.41794,-5.94645,-0.270812
2023,1631102,TyTy Washington Jr.,29,400.567,13.7931,HOU,-3.74659,-2.24843,-5.99503,-0.799796
2023,1630235,Trent Forrest,18,239.283,13.2778,ATL,-4.26182,-1.80335,-6.06517,-0.496293
2023,1628382,Justin Jackson,23,107.433,4.65217,BOS,-4.91805,-1.19124,-6.10929,-0.188318
2023,1631113,Kennedy Chandler,27,229.333,8.48148,MEM,-4.32787,-1.81854,-6.14641,-0.47327
2023,1631111,Wendell Moore Jr.,25,144.017,5.76,MIN,-4.19876,-1.95932,-6.15809,-0.312272
2023,201580,JaVale McGee,36,292.617,8.11111,DAL,-2.93804,-3.24705,-6.18509,-0.639822
2023,203115,Will Barton,44,816.783,18.5455,TOR,-3.22455,-3.14201,-6.36656,-1.77352
2023,1629676,Isaiah Roby,42,474.133,11.2857,SAS,-4.06822,-2.35476,-6.42298,-1.04651
2023,1631121,Bryce McGowens,31,455.95,14.6774,CHA,-4.87118,-1.55931,-6.43049,-1.07259
2023,1627854,Bryn Forbes,25,266.733,10.64,MIN,-3.83371,-2.59845,-6.43216,-0.543442
2023,1630195,Leandro Bolmaro,14,68.4833,4.85714,UTA,-6.16362,-0.414637,-6.57826,-0.147889
2023,1628432,Davon Reed,39,334.967,8.5641,LAL,-5.1742,-1.72358,-6.89778,-0.893777
2023,1631323,Simone Fontecchio,37,416.933,11.2432,UTA,-3.75275,-3.4352,-7.18795,-1.17643
2023,1631104,Blake Wesley,21,317.383,15.0952,SAS,-5.46364,-1.74917,-7.21281,-0.887141
2023,202397,Ish Smith,33,320.3,9.69697,DEN,-4.58108,-3.04867,-7.62975,-0.997983
2023,203648,Thanasis Antetokounmpo,28,112,4,MIL,-6.20039,-1.7495,-7.94989,-0.36719
