player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Dean Wade,17,24.14,10,-1.94,2.7,0.78,1.06,61.0,59.0,67.0,14.0,41.0,69.0,3.0,17.0,6.0,7.0,1.5,1.4,97.0,3.0,72.0,78.0,,,88.0,,38.0,68.0,14.0,93.0,58.0,49.0, SF,CLE
Anfernee Simons,38,36.21,25,1.79,-1.03,0.78,3.49,58.0,54.0,59.0,46.0,37.0,90.0,1.0,8.0,18.0,11.0,1.1,0.6,98.0,87.0,54.0,53.0,34.0,67.0,64.0,94.0,4.0,8.0,74.0,69.0,32.0,16.0, SG,POR
Luguentz Dort,40,30.11,20,-0.27,0.98,0.78,3.08,53.0,48.0,51.0,27.0,34.0,76.0,5.0,10.0,10.0,10.0,1.7,0.8,99.0,70.0,21.0,20.0,7.0,4.0,37.0,37.0,62.0,22.0,45.0,75.0,71.0,28.0, PF,OKC
Herbert Jones,29,28.08,16,-0.96,1.69,0.78,2.07,54.0,48.0,61.0,14.0,30.0,78.0,5.0,10.0,9.0,11.0,2.6,2.2,100.0,40.0,27.0,17.0,40.0,0.0,13.0,47.0,62.0,20.0,39.0,62.0,94.0,69.0, SG,NOP
Harrison Barnes,39,31.81,17,0.38,0.37,0.78,3.18,62.0,55.0,67.0,42.0,34.0,81.0,4.0,15.0,7.0,10.0,1.3,0.3,101.0,54.0,78.0,59.0,70.0,48.0,35.0,66.0,47.0,58.0,23.0,77.0,42.0,7.0, PF,SAC
Alex Caruso,35,23.98,11,-2.13,2.9,0.68,2.07,57.0,55.0,58.0,29.0,41.0,75.0,2.0,11.0,18.0,23.0,3.0,2.8,102.0,5.0,50.0,56.0,29.0,,85.0,36.0,23.0,32.0,73.0,3.0,96.0,79.0, SG,CHI
Tyrese Maxey,21,34.37,26,1.89,-1.23,0.68,1.77,57.0,53.0,53.0,45.0,40.0,77.0,1.0,9.0,19.0,9.0,1.3,0.5,103.0,90.0,46.0,45.0,12.0,60.0,84.0,44.0,6.0,13.0,76.0,86.0,46.0,15.0, SG,PHI
Luka Garza,11,6.77,23,0.07,0.67,0.68,0.24,68.0,59.0,82.0,50.0,13.0,89.0,10.0,17.0,8.0,9.0,0.6,1.4,104.0,82.0,,,,,,,88.0,71.0,28.0,84.0,4.0,52.0, C,MIN
Dejounte Murray,35,36.41,25,0.78,-0.16,0.68,3.08,53.0,50.0,61.0,45.0,34.0,84.0,2.0,14.0,25.0,11.0,2.3,0.8,105.0,86.0,24.0,25.0,42.0,61.0,41.0,74.0,23.0,50.0,87.0,65.0,88.0,26.0, SG,ATL
Cameron Payne,28,24.07,24,0.27,0.37,0.68,1.67,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,106.0,83.0,17.0,22.0,7.0,30.0,68.0,47.0,10.0,17.0,95.0,32.0,76.0,15.0, PG,PHX
Deandre Ayton,37,29.51,24,0.88,-0.35,0.58,2.68,62.0,60.0,78.0,45.0,33.0,73.0,10.0,28.0,11.0,13.0,0.9,2.2,107.0,83.0,78.0,82.0,97.0,65.0,,30.0,88.0,96.0,50.0,44.0,15.0,72.0, C,PHX
Kevin Huerter,38,31.31,19,2.39,-1.71,0.57,2.88,63.0,61.0,71.0,47.0,42.0,73.0,2.0,10.0,13.0,11.0,1.7,0.7,108.0,66.0,82.0,84.0,84.0,78.0,92.0,26.0,22.0,22.0,57.0,64.0,74.0,22.0, SG,SAC
Thomas Bryant,27,22.06,19,2.79,-2.17,0.57,1.46,72.0,70.0,74.0,59.0,45.0,74.0,10.0,25.0,6.0,9.0,1.0,1.9,109.0,66.0,98.0,97.0,93.0,99.0,,32.0,85.0,93.0,15.0,83.0,21.0,65.0, C,LAL
Christian Wood,39,27.61,26,1.99,-1.52,0.48,2.58,65.0,61.0,67.0,52.0,40.0,74.0,6.0,28.0,9.0,13.0,0.8,3.8,110.0,88.0,89.0,86.0,73.0,93.0,80.0,31.0,70.0,95.0,40.0,39.0,12.0,88.0, C,DAL
Spencer Dinwiddie,41,32.71,21,2.29,-1.81,0.48,3.08,60.0,56.0,57.0,43.0,40.0,83.0,1.0,10.0,25.0,10.0,1.3,0.7,111.0,73.0,66.0,65.0,26.0,53.0,83.0,70.0,8.0,21.0,87.0,71.0,44.0,24.0, SG,DAL
Immanuel Quickley,41,26.91,19,-0.56,0.98,0.47,2.58,55.0,50.0,63.0,42.0,33.0,84.0,2.0,13.0,19.0,10.0,1.7,0.4,112.0,64.0,33.0,24.0,52.0,47.0,33.0,74.0,29.0,47.0,76.0,74.0,74.0,11.0, SG,NYK
Nickeil Alexander-Walker,29,15.75,19,-0.96,1.29,0.47,1.06,61.0,59.0,59.0,56.0,41.0,69.0,2.0,10.0,21.0,18.0,2.0,2.2,113.0,61.0,75.0,81.0,33.0,96.0,87.0,19.0,18.0,21.0,81.0,11.0,81.0,72.0, PG,UTA
Hamidou Diallo,36,15.76,19,-2.13,2.6,0.47,1.36,57.0,55.0,70.0,31.0,28.0,57.0,7.0,16.0,9.0,13.0,2.2,1.5,114.0,63.0,46.0,59.0,82.0,9.0,,5.0,77.0,63.0,38.0,46.0,85.0,56.0, SG,DET
Mikal Bridges,42,36.32,18,0.48,-0.16,0.47,3.49,57.0,53.0,63.0,40.0,39.0,89.0,3.0,11.0,12.0,8.0,1.5,2.2,115.0,55.0,47.0,43.0,51.0,36.0,78.0,89.0,43.0,30.0,54.0,87.0,61.0,72.0, PF,PHX
Jock Landale,35,14.55,18,-0.56,0.98,0.37,1.16,60.0,55.0,70.0,47.0,23.0,82.0,12.0,19.0,9.0,14.0,0.9,3.7,116.0,59.0,68.0,58.0,83.0,77.0,2.0,69.0,91.0,78.0,34.0,35.0,14.0,87.0, C,PHX
Naji Marshall,39,24.19,17,-1.25,1.69,0.37,2.17,56.0,50.0,55.0,45.0,33.0,79.0,4.0,13.0,14.0,12.0,1.7,0.9,117.0,52.0,39.0,26.0,18.0,63.0,29.0,53.0,46.0,48.0,60.0,55.0,71.0,32.0, SF,NOP
Kenrich Williams,33,21.77,12,-0.27,0.57,0.37,1.67,63.0,63.0,70.0,48.0,43.0,46.0,9.0,15.0,10.0,6.0,1.5,1.1,118.0,15.0,81.0,91.0,81.0,81.0,94.0,2.0,83.0,55.0,41.0,97.0,60.0,39.0, PF,OKC
Javonte Green,28,16.04,13,-1.54,1.89,0.37,1.06,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,119.0,19.0,93.0,94.0,94.0,,,15.0,72.0,51.0,19.0,33.0,90.0,90.0, SF,CHI
Russell Westbrook,38,28.11,27,-0.56,0.78,0.27,2.38,49.0,46.0,52.0,33.0,28.0,68.0,4.0,20.0,39.0,19.0,1.6,1.5,120.0,93.0,9.0,7.0,12.0,12.0,10.0,17.0,57.0,78.0,98.0,7.0,69.0,55.0, PG,LAL
Kelly Olynyk,39,28.61,17,0.27,-0.06,0.27,2.48,64.0,59.0,67.0,40.0,41.0,83.0,5.0,15.0,15.0,19.0,1.9,1.8,121.0,54.0,87.0,81.0,70.0,35.0,89.0,71.0,58.0,60.0,66.0,7.0,78.0,64.0, C,UTA
Dorian Finney-Smith,31,31.7,12,-1.54,1.79,0.27,2.17,54.0,53.0,61.0,20.0,35.0,64.0,5.0,10.0,5.0,11.0,1.6,1.6,122.0,14.0,27.0,42.0,42.0,,43.0,11.0,63.0,23.0,8.0,68.0,63.0,58.0, PF,DAL
Tim Hardaway Jr.,40,28.31,21,0.48,-0.35,0.27,2.48,55.0,51.0,49.0,38.0,37.0,79.0,1.0,12.0,8.0,7.0,1.5,0.4,123.0,74.0,33.0,31.0,4.0,25.0,57.0,55.0,4.0,35.0,30.0,96.0,58.0,10.0, SF,DAL
Jevon Carter,40,25.01,14,-2.62,2.9,0.17,2.18,51.0,49.0,46.0,41.0,37.0,87.0,2.0,9.0,16.0,16.0,2.2,1.7,124.0,25.0,17.0,23.0,2.0,43.0,60.0,,27.0,14.0,68.0,20.0,85.0,62.0, PG,MIL
Bobby Portis,40,26.31,21,0.78,-0.74,0.17,2.28,57.0,55.0,65.0,51.0,32.0,81.0,11.0,29.0,11.0,9.0,0.7,0.8,125.0,75.0,45.0,57.0,60.0,92.0,25.0,67.0,88.0,97.0,48.0,86.0,8.0,27.0, PF,MIL
Naz Reid,33,17.66,22,0.27,-0.16,0.07,1.26,63.0,62.0,71.0,37.0,38.0,64.0,6.0,23.0,8.0,13.0,1.4,4.9,126.0,79.0,84.0,89.0,86.0,21.0,65.0,10.0,69.0,87.0,29.0,48.0,49.0,93.0, C,MIN
Ivica Zubac,41,28.91,15,-1.05,1.08,0.07,2.48,64.0,63.0,65.0,52.0,,69.0,13.0,26.0,5.0,20.0,0.6,4.0,127.0,34.0,88.0,91.0,63.0,94.0,,20.0,94.0,95.0,11.0,6.0,5.0,90.0, C,LAC
Kevon Looney,41,23.3,10,1.28,-1.13,0.07,1.97,64.0,62.0,68.0,38.0,,64.0,14.0,26.0,16.0,8.0,0.9,2.1,128.0,3.0,86.0,89.0,74.0,24.0,,9.0,95.0,94.0,66.0,90.0,18.0,67.0, C,GSW
Delon Wright,12,19.02,13,-2.62,2.7,0.07,0.55,49.0,43.0,75.0,36.0,19.0,81.0,4.0,8.0,23.0,13.0,5.3,1.5,129.0,20.0,9.0,4.0,,,,,50.0,9.0,83.0,49.0,99.0,55.0, PG,WAS
Aaron Nesmith,36,23.38,17,-0.56,0.57,-0.07,1.77,58.0,53.0,58.0,40.0,36.0,89.0,4.0,14.0,8.0,10.0,1.6,1.8,130.0,47.0,51.0,45.0,28.0,34.0,53.0,91.0,51.0,55.0,24.0,78.0,67.0,64.0, SG,IND
Kevin Porter Jr.,39,34.61,25,1.28,-1.22,-0.07,2.78,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,131.0,86.0,38.0,30.0,29.0,50.0,43.0,43.0,57.0,45.0,91.0,13.0,78.0,44.0, PG,HOU
Grayson Allen,37,27.41,15,-0.17,0.16,-0.07,2.07,61.0,55.0,55.0,36.0,39.0,91.0,4.0,10.0,13.0,12.0,1.3,0.6,132.0,32.0,71.0,58.0,19.0,17.0,76.0,95.0,49.0,20.0,58.0,59.0,47.0,17.0, SG,MIL
Georges Niang,38,20.08,18,-0.37,0.27,-0.07,1.56,63.0,61.0,61.0,41.0,42.0,92.0,1.0,12.0,8.0,9.0,1.0,1.1,133.0,55.0,84.0,86.0,43.0,,91.0,97.0,9.0,37.0,27.0,81.0,23.0,40.0, SF,PHI
Cedi Osman,40,23.19,17,-0.56,0.57,-0.07,1.87,58.0,56.0,72.0,34.0,34.0,65.0,2.0,11.0,10.0,9.0,1.1,0.4,134.0,51.0,54.0,63.0,87.0,15.0,41.0,11.0,12.0,31.0,43.0,81.0,27.0,9.0, SF,CLE
Scottie Barnes,38,33.91,20,0.38,-0.45,-0.17,2.58,51.0,48.0,62.0,37.0,29.0,76.0,7.0,17.0,20.0,13.0,1.4,2.2,135.0,69.0,17.0,19.0,46.0,20.0,11.0,40.0,73.0,71.0,79.0,45.0,53.0,71.0, SF,TOR
Josh Green,25,20.35,12,-1.35,1.29,-0.17,1.06,72.0,70.0,80.0,20.0,44.0,71.0,5.0,8.0,8.0,13.0,2.2,0.2,136.0,11.0,98.0,97.0,98.0,,97.0,23.0,62.0,8.0,33.0,46.0,87.0,4.0, SG,DAL
Mike Conley,33,29.5,16,0.98,-1.03,-0.17,1.87,52.0,48.0,47.0,38.0,35.0,78.0,1.0,7.0,34.0,15.0,1.7,0.5,137.0,44.0,20.0,18.0,2.0,25.0,46.0,50.0,8.0,3.0,97.0,25.0,72.0,15.0, PG,UTA
Kevin Love,34,20.97,19,0.37,-0.45,-0.17,1.46,57.0,53.0,65.0,39.0,36.0,88.0,6.0,34.0,13.0,13.0,0.5,0.8,138.0,64.0,48.0,42.0,61.0,28.0,51.0,86.0,67.0,99.0,60.0,44.0,2.0,26.0, C,CLE
John Collins,32,31.3,17,-1.25,1.18,-0.17,1.97,58.0,53.0,74.0,46.0,23.0,81.0,4.0,24.0,5.0,10.0,1.2,3.8,139.0,49.0,53.0,47.0,93.0,71.0,1.0,62.0,49.0,89.0,12.0,76.0,37.0,88.0, PF,ATL
Terance Mann,42,21.19,15,-1.15,0.98,-0.17,1.77,60.0,57.0,64.0,47.0,35.0,77.0,5.0,14.0,13.0,12.0,1.4,1.1,140.0,36.0,68.0,71.0,56.0,73.0,44.0,43.0,65.0,49.0,57.0,50.0,52.0,43.0, SF,LAC
Robert Williams III,10,19.82,11,0.27,-0.35,-0.27,0.44,82.0,83.0,87.0,,,75.0,15.0,25.0,9.0,16.0,1.2,6.8,141.0,8.0,100.0,100.0,99.0,,,,97.0,91.0,39.0,19.0,36.0,98.0, C,BOS
Andrew Nembhard,36,27.2,13,-1.74,1.59,-0.27,1.97,59.0,57.0,73.0,42.0,40.0,89.0,2.0,10.0,18.0,18.0,1.8,0.7,142.0,22.0,59.0,71.0,90.0,45.0,81.0,,19.0,22.0,75.0,10.0,75.0,23.0, SG,IND
Gary Trent Jr.,34,32.31,22,0.48,-0.54,-0.27,2.17,58.0,53.0,66.0,46.0,37.0,82.0,2.0,7.0,7.0,6.0,2.5,0.6,143.0,77.0,54.0,46.0,65.0,68.0,58.0,68.0,11.0,3.0,24.0,97.0,92.0,18.0, SG,TOR
Tyus Jones,40,23.79,18,1.18,-1.32,-0.27,1.87,57.0,54.0,65.0,45.0,39.0,78.0,2.0,9.0,28.0,9.0,1.9,0.2,144.0,57.0,44.0,49.0,63.0,60.0,77.0,47.0,14.0,11.0,91.0,82.0,78.0,4.0, PG,MEM
Kentavious Caldwell-Pope,39,31.41,14,-0.27,0.06,-0.27,2.38,62.0,59.0,55.0,41.0,47.0,85.0,2.0,9.0,9.0,11.0,1.7,0.9,145.0,27.0,80.0,79.0,18.0,39.0,98.0,77.0,16.0,16.0,36.0,62.0,72.0,31.0, SG,DEN
Caris LeVert,38,31.31,19,-1.54,1.39,-0.27,2.28,52.0,49.0,59.0,30.0,36.0,73.0,3.0,12.0,17.0,12.0,1.3,0.5,146.0,63.0,19.0,21.0,32.0,9.0,55.0,28.0,34.0,41.0,72.0,58.0,44.0,16.0, SG,CLE
John Konchar,38,24.69,11,-1.35,1.18,-0.27,1.77,58.0,56.0,64.0,22.0,37.0,87.0,4.0,17.0,8.0,9.0,2.1,1.0,147.0,5.0,57.0,64.0,55.0,,64.0,,53.0,72.0,25.0,79.0,83.0,37.0, SG,MEM
De'Andre Hunter,32,31.41,20,-0.96,0.78,-0.27,1.97,56.0,52.0,60.0,46.0,35.0,81.0,2.0,12.0,5.0,8.0,0.8,0.7,148.0,68.0,40.0,33.0,39.0,66.0,48.0,65.0,26.0,41.0,10.0,90.0,11.0,20.0, SF,ATL
Tari Eason,40,18.88,18,-1.74,1.59,-0.27,1.46,51.0,47.0,50.0,24.0,37.0,80.0,11.0,20.0,7.0,11.0,2.9,2.7,149.0,58.0,16.0,14.0,6.0,3.0,57.0,58.0,91.0,79.0,24.0,66.0,95.0,77.0, PF,HOU
Evan Mobley,40,34.01,18,-0.96,0.77,-0.27,2.58,59.0,56.0,74.0,38.0,21.0,68.0,8.0,23.0,12.0,14.0,1.1,3.7,150.0,60.0,58.0,66.0,92.0,25.0,1.0,17.0,81.0,87.0,55.0,32.0,34.0,87.0, PF,CLE
Onyeka Okongwu,39,23.99,14,-0.96,0.78,-0.27,1.77,64.0,62.0,66.0,53.0,,74.0,12.0,21.0,5.0,13.0,1.3,4.1,151.0,31.0,88.0,88.0,68.0,95.0,,31.0,92.0,80.0,10.0,47.0,44.0,91.0, C,ATL
Brandon Clarke,35,19.37,18,-0.96,0.78,-0.36,1.26,69.0,65.0,76.0,50.0,17.0,76.0,8.0,21.0,9.0,13.0,1.1,3.5,152.0,56.0,96.0,95.0,95.0,89.0,,39.0,78.0,82.0,36.0,42.0,30.0,84.0, C,MEM
Jordan Goodwin,32,19.16,15,-1.64,1.39,-0.36,1.16,57.0,55.0,59.0,44.0,41.0,73.0,6.0,14.0,21.0,15.0,2.6,2.5,153.0,39.0,48.0,57.0,35.0,59.0,86.0,28.0,69.0,54.0,81.0,29.0,94.0,75.0, PG,WAS
Kelly Oubre Jr.,35,32.61,26,0.27,-0.55,-0.36,2.07,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,154.0,89.0,18.0,21.0,16.0,64.0,17.0,25.0,59.0,46.0,14.0,98.0,89.0,38.0, SG,CHA
Victor Oladipo,16,27.84,19,-1.64,1.39,-0.36,0.85,54.0,50.0,50.0,52.0,33.0,78.0,2.0,12.0,18.0,14.0,3.1,0.9,155.0,62.0,31.0,24.0,5.0,93.0,26.0,49.0,14.0,35.0,75.0,34.0,97.0,32.0, SG,MIA
Landry Shamet,29,21.36,19,-1.05,0.78,-0.36,1.16,55.0,52.0,47.0,28.0,38.0,90.0,1.0,7.0,15.0,10.0,1.4,0.8,156.0,65.0,36.0,33.0,2.0,5.0,73.0,95.0,9.0,4.0,64.0,74.0,54.0,25.0, SG,PHX
Drew Eubanks,38,18.37,11,-1.25,0.98,-0.36,1.26,75.0,75.0,83.0,52.0,67.0,67.0,9.0,19.0,7.0,19.0,1.4,5.1,157.0,6.0,99.0,99.0,99.0,92.0,,14.0,83.0,76.0,23.0,9.0,52.0,93.0, C,POR
Jalen Smith,39,20.28,21,-0.46,0.16,-0.46,1.46,56.0,52.0,69.0,37.0,29.0,78.0,9.0,22.0,8.0,12.0,0.9,3.7,158.0,72.0,40.0,37.0,78.0,22.0,11.0,52.0,84.0,86.0,25.0,56.0,13.0,87.0, PF,IND
Collin Sexton,32,24.18,23,0.78,-1.13,-0.46,1.46,60.0,54.0,54.0,49.0,39.0,84.0,4.0,6.0,17.0,12.0,1.2,0.2,159.0,80.0,69.0,49.0,16.0,88.0,75.0,76.0,51.0,2.0,71.0,52.0,41.0,5.0, PG,UTA
Isaiah Stewart,36,28.51,17,0.07,-0.45,-0.46,1.87,57.0,54.0,58.0,47.0,34.0,74.0,8.0,22.0,6.0,12.0,0.8,2.2,160.0,53.0,47.0,50.0,28.0,74.0,39.0,33.0,81.0,86.0,18.0,49.0,11.0,69.0, C,DET
Caleb Martin,34,31.41,14,-1.35,0.88,-0.46,1.87,57.0,54.0,59.0,39.0,39.0,77.0,5.0,12.0,8.0,11.0,1.6,1.2,161.0,30.0,44.0,53.0,35.0,29.0,76.0,46.0,65.0,43.0,32.0,66.0,68.0,45.0, PF,MIA
Nick Richards,36,17.66,16,0.48,-0.84,-0.56,1.16,67.0,62.0,66.0,30.0,,73.0,16.0,19.0,5.0,11.0,0.6,3.9,162.0,43.0,93.0,89.0,65.0,,,30.0,97.0,77.0,9.0,64.0,4.0,89.0, C,CHA
Royce O'Neale,37,35.11,13,-1.44,0.98,-0.56,2.28,55.0,54.0,45.0,23.0,41.0,65.0,3.0,13.0,15.0,16.0,1.3,1.8,163.0,20.0,34.0,51.0,1.0,2.0,88.0,12.0,30.0,45.0,65.0,17.0,45.0,64.0, SF,BKN
Stanley Johnson,14,13.92,16,0.48,-0.84,-0.56,0.13,71.0,70.0,64.0,70.0,50.0,67.0,3.0,17.0,18.0,16.0,1.2,1.7,164.0,41.0,97.0,97.0,,,,,42.0,70.0,74.0,19.0,39.0,60.0, PF,SAS
Charles Bassey,24,13.63,14,-1.25,0.78,-0.56,0.55,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,165.0,22.0,95.0,96.0,91.0,,,,97.0,96.0,51.0,2.0,34.0,97.0, C,SAS
Keldon Johnson,35,32.01,28,0.88,-1.32,-0.56,1.97,54.0,50.0,57.0,37.0,35.0,76.0,3.0,14.0,13.0,10.0,1.0,0.4,166.0,94.0,31.0,25.0,24.0,20.0,43.0,38.0,34.0,54.0,58.0,73.0,25.0,12.0, SF,SAS
Tre Jones,40,29.91,20,0.17,-0.64,-0.56,2.07,52.0,47.0,58.0,40.0,27.0,89.0,3.0,11.0,30.0,13.0,2.1,0.4,167.0,71.0,19.0,15.0,31.0,31.0,7.0,90.0,33.0,32.0,94.0,42.0,84.0,10.0, PG,SAS
Torrey Craig,39,25.4,14,-0.96,0.47,-0.56,1.67,58.0,56.0,64.0,28.0,39.0,81.0,9.0,16.0,8.0,10.0,1.3,2.3,168.0,22.0,53.0,67.0,55.0,5.0,79.0,63.0,82.0,65.0,30.0,76.0,48.0,74.0, SF,PHX
Trey Murphy III,38,28.31,15,0.27,-0.84,-0.66,1.77,65.0,60.0,68.0,29.0,40.0,92.0,4.0,12.0,6.0,7.0,1.6,1.6,169.0,34.0,90.0,83.0,75.0,6.0,84.0,98.0,47.0,36.0,18.0,92.0,67.0,58.0, SF,NOP
T.J. Warren,16,19.93,19,-0.96,0.37,-0.66,0.55,61.0,58.0,78.0,52.0,34.0,89.0,5.0,14.0,9.0,8.0,1.9,1.3,170.0,65.0,72.0,75.0,96.0,94.0,,,58.0,49.0,38.0,91.0,81.0,48.0, PF,BKN
Cade Cunningham,12,33.34,29,0.07,-0.64,-0.66,0.65,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,171.0,96.0,8.0,7.0,17.0,49.0,8.0,72.0,41.0,67.0,95.0,36.0,36.0,51.0, SG,DET
Nikola Vucevic,41,33.21,21,1.69,-2.26,-0.66,2.28,61.0,58.0,66.0,52.0,38.0,83.0,7.0,30.0,14.0,11.0,0.9,2.6,172.0,72.0,71.0,78.0,66.0,95.0,72.0,70.0,75.0,99.0,60.0,63.0,13.0,76.0, C,CHI
Montrezl Harrell,36,12.75,19,-0.76,0.16,-0.66,0.75,63.0,59.0,63.0,46.0,,73.0,10.0,14.0,8.0,13.0,1.3,4.0,173.0,62.0,84.0,80.0,51.0,70.0,,29.0,86.0,52.0,32.0,48.0,42.0,90.0, C,PHI
Josh Okogie,36,11.84,17,-1.54,0.98,-0.66,0.75,51.0,46.0,54.0,50.0,24.0,72.0,12.0,15.0,13.0,14.0,2.4,2.8,174.0,50.0,14.0,8.0,17.0,,2.0,25.0,92.0,57.0,56.0,31.0,91.0,79.0, SG,PHX
T.J. McConnell,38,17.06,16,-2.72,2.09,-0.66,1.06,51.0,48.0,54.0,41.0,30.0,88.0,3.0,11.0,38.0,21.0,2.7,0.7,175.0,44.0,15.0,16.0,15.0,43.0,,88.0,44.0,30.0,97.0,4.0,95.0,22.0, PG,IND
Terry Rozier,32,35.51,26,0.78,-1.32,-0.66,1.87,51.0,48.0,51.0,43.0,32.0,84.0,3.0,10.0,23.0,11.0,1.0,0.4,176.0,89.0,16.0,16.0,7.0,50.0,25.0,73.0,40.0,23.0,83.0,66.0,23.0,8.0, SG,CHA
Monte Morris,36,28.51,15,1.79,-2.44,-0.66,1.67,57.0,54.0,60.0,48.0,38.0,77.0,2.0,11.0,24.0,10.0,1.3,0.6,177.0,35.0,44.0,50.0,39.0,81.0,65.0,42.0,13.0,34.0,86.0,74.0,45.0,16.0, PG,WAS
Zach Collins,30,20.76,19,-0.66,-0.06,-0.66,1.06,63.0,60.0,64.0,58.0,37.0,71.0,11.0,20.0,17.0,21.0,0.9,3.2,178.0,63.0,82.0,83.0,56.0,98.0,59.0,23.0,89.0,78.0,72.0,4.0,18.0,82.0, C,SAS
Christian Koloko,38,16.16,11,-2.43,1.79,-0.76,1.06,54.0,50.0,55.0,36.0,13.0,67.0,11.0,12.0,4.0,11.0,0.8,7.7,179.0,4.0,27.0,26.0,19.0,,,14.0,90.0,41.0,5.0,60.0,12.0,99.0, PF,TOR
Keegan Murray,37,28.71,16,-0.86,0.16,-0.76,1.77,58.0,56.0,53.0,37.0,41.0,77.0,4.0,11.0,4.0,9.0,1.4,1.7,180.0,46.0,52.0,62.0,14.0,23.0,87.0,44.0,49.0,26.0,4.0,83.0,55.0,60.0, SF,SAC
Terence Davis,31,12.44,21,-0.96,0.26,-0.76,0.65,55.0,54.0,60.0,47.0,35.0,82.0,4.0,17.0,13.0,13.0,2.6,1.7,181.0,74.0,38.0,49.0,36.0,,44.0,,48.0,70.0,59.0,43.0,94.0,62.0, SF,SAC
Nicolas Batum,40,21.18,12,-1.54,0.88,-0.76,1.36,59.0,58.0,63.0,27.0,40.0,63.0,5.0,18.0,9.0,12.0,1.4,3.0,182.0,9.0,62.0,77.0,47.0,,81.0,9.0,60.0,72.0,38.0,51.0,52.0,80.0, SF,LAC
Malik Monk,38,23.19,25,0.17,-0.84,-0.76,1.46,58.0,52.0,66.0,38.0,32.0,91.0,2.0,10.0,26.0,14.0,1.3,0.6,183.0,87.0,52.0,39.0,67.0,26.0,22.0,96.0,25.0,18.0,90.0,34.0,43.0,17.0, SG,SAC
Jordan McLaughlin,18,15.93,12,-1.74,1.08,-0.76,0.44,52.0,48.0,62.0,64.0,24.0,100.0,3.0,8.0,27.0,17.0,2.3,0.6,184.0,9.0,19.0,21.0,,,,,36.0,9.0,91.0,15.0,90.0,19.0, PG,MIN
Santi Aldama,37,22.68,15,-0.27,-0.64,-0.76,1.36,60.0,57.0,65.0,44.0,37.0,73.0,6.0,18.0,8.0,7.0,1.5,3.4,185.0,37.0,65.0,70.0,62.0,54.0,58.0,29.0,68.0,72.0,24.0,94.0,58.0,83.0, PF,MEM
Malcolm Brogdon,35,23.48,22,1.18,-1.91,-0.86,1.26,61.0,56.0,50.0,48.0,44.0,88.0,4.0,16.0,25.0,13.0,1.1,1.0,186.0,79.0,74.0,66.0,7.0,81.0,97.0,88.0,50.0,66.0,89.0,43.0,31.0,34.0, PG,BOS
Mike Muscala,31,14.24,15,-0.66,-0.25,-0.86,0.65,59.0,56.0,69.0,46.0,38.0,80.0,3.0,19.0,8.0,6.0,0.9,3.7,187.0,32.0,60.0,62.0,,72.0,67.0,60.0,45.0,76.0,34.0,97.0,20.0,86.0, C,OKC
Jarred Vanderbilt,42,24.81,14,0.17,-0.93,-0.86,1.56,61.0,59.0,69.0,29.0,33.0,68.0,11.0,26.0,16.0,18.0,2.2,0.8,188.0,29.0,75.0,80.0,80.0,7.0,32.0,18.0,90.0,94.0,66.0,11.0,86.0,27.0, SF,UTA
Patrick Williams,41,29.01,15,-2.03,1.19,-0.86,1.77,58.0,55.0,57.0,39.0,42.0,90.0,4.0,12.0,6.0,13.0,1.2,2.7,189.0,36.0,54.0,57.0,25.0,31.0,92.0,93.0,48.0,39.0,16.0,41.0,37.0,78.0, PF,CHI
Sam Hauser,41,15.26,14,-0.56,-0.35,-0.86,0.95,63.0,63.0,74.0,40.0,41.0,62.0,3.0,14.0,6.0,7.0,0.9,1.1,190.0,27.0,83.0,91.0,,,88.0,,39.0,50.0,17.0,93.0,18.0,38.0, SG,BOS
Patty Mills,25,12.33,17,0.27,-1.03,-0.86,0.44,65.0,62.0,70.0,55.0,42.0,93.0,2.0,7.0,15.0,12.0,1.1,0.3,191.0,54.0,88.0,87.0,,,91.0,,16.0,5.0,64.0,54.0,31.0,6.0, PG,BKN
RJ Barrett,35,34.11,25,-0.07,-0.84,-0.96,1.77,53.0,48.0,55.0,34.0,33.0,76.0,3.0,15.0,13.0,12.0,0.7,0.5,192.0,87.0,25.0,19.0,20.0,15.0,30.0,41.0,34.0,56.0,58.0,59.0,10.0,13.0, SF,NYK
