player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Rudy Gobert,47,30.41,16,-1.06,1.99,0.98,3.78,70.0,68.0,72.0,27.0,,67.0,12.0,29.0,4.0,16.0,1.4,3.8,97.0,40.0,96.0,96.0,87.0,5.0,,14.0,92.0,98.0,4.0,21.0,49.0,88.0, C,MIN
Dillon Brooks,49,30.41,23,-1.15,2.09,0.88,3.98,49.0,45.0,52.0,39.0,31.0,78.0,2.0,9.0,12.0,9.0,1.4,0.5,98.0,80.0,5.0,6.0,10.0,31.0,18.0,52.0,23.0,14.0,50.0,81.0,50.0,13.0, SF,MEM
Herbert Jones,40,28.91,15,-1.54,2.4,0.88,2.98,53.0,48.0,60.0,23.0,28.0,74.0,5.0,10.0,10.0,13.0,2.9,2.2,99.0,37.0,24.0,14.0,34.0,1.0,7.0,36.0,64.0,17.0,40.0,44.0,96.0,72.0, SG,NOP
Nickeil Alexander-Walker,36,14.75,18,-1.25,2.09,0.78,1.36,61.0,59.0,60.0,55.0,40.0,69.0,2.0,11.0,20.0,19.0,2.2,2.3,100.0,59.0,73.0,80.0,38.0,97.0,84.0,20.0,15.0,27.0,79.0,6.0,88.0,73.0, PG,UTA
Onyeka Okongwu,54,24.21,14,-0.56,1.28,0.78,3.38,67.0,64.0,69.0,52.0,20.0,74.0,12.0,21.0,6.0,13.0,1.3,4.8,101.0,26.0,93.0,93.0,82.0,93.0,,35.0,92.0,82.0,12.0,48.0,42.0,92.0, C,ATL
Jordan Clarkson,55,32.32,27,2.19,-1.52,0.78,4.49,57.0,52.0,59.0,48.0,34.0,82.0,4.0,10.0,20.0,14.0,0.8,0.5,102.0,92.0,48.0,40.0,33.0,84.0,41.0,64.0,51.0,16.0,79.0,37.0,13.0,15.0, SG,UTA
Tyler Herro,43,35.12,26,1.78,-1.03,0.78,3.78,56.0,52.0,59.0,44.0,37.0,92.0,1.0,18.0,20.0,12.0,1.3,0.9,103.0,87.0,42.0,38.0,31.0,61.0,62.0,97.0,7.0,75.0,77.0,55.0,42.0,30.0, SG,MIA
Tobias Harris,49,33.72,19,0.48,0.27,0.78,4.18,60.0,57.0,64.0,48.0,37.0,87.0,4.0,18.0,12.0,9.0,1.5,1.5,104.0,64.0,66.0,70.0,58.0,83.0,65.0,83.0,46.0,71.0,52.0,80.0,59.0,56.0, SF,PHI
Jock Landale,48,14.47,19,-0.46,1.08,0.68,1.76,60.0,55.0,72.0,45.0,24.0,78.0,13.0,19.0,9.0,14.0,0.8,3.1,105.0,62.0,64.0,60.0,89.0,63.0,2.0,49.0,93.0,77.0,39.0,29.0,14.0,82.0, C,PHX
Immanuel Quickley,55,27.82,19,-0.37,0.98,0.68,3.78,56.0,51.0,62.0,45.0,35.0,84.0,2.0,13.0,17.0,9.0,1.5,0.4,106.0,61.0,41.0,31.0,45.0,62.0,43.0,73.0,29.0,43.0,71.0,83.0,63.0,7.0, SG,NYK
Spencer Dinwiddie,54,33.72,22,2.39,-1.72,0.68,4.59,60.0,55.0,57.0,43.0,40.0,82.0,1.0,10.0,25.0,10.0,1.2,0.8,107.0,79.0,65.0,60.0,27.0,54.0,84.0,66.0,5.0,18.0,87.0,72.0,37.0,25.0, SG,BKN
Scottie Barnes,53,35.12,20,0.78,-0.16,0.68,4.59,53.0,49.0,60.0,39.0,30.0,77.0,7.0,17.0,20.0,12.0,1.5,2.4,108.0,71.0,21.0,20.0,37.0,30.0,14.0,47.0,76.0,68.0,77.0,51.0,59.0,75.0, SF,TOR
Kentavious Caldwell-Pope,53,31.32,14,-0.27,0.78,0.68,4.08,62.0,59.0,56.0,43.0,45.0,83.0,2.0,9.0,8.0,11.0,2.1,1.0,109.0,26.0,78.0,78.0,24.0,52.0,98.0,69.0,21.0,11.0,31.0,66.0,86.0,38.0, SG,DEN
Kevon Looney,55,23.11,10,1.48,-0.93,0.57,3.08,66.0,65.0,68.0,46.0,,61.0,14.0,27.0,14.0,9.0,1.1,2.0,110.0,3.0,90.0,93.0,77.0,71.0,,7.0,96.0,94.0,63.0,83.0,32.0,69.0, C,GSW
Khris Middleton,16,21.23,27,0.58,0.06,0.57,0.85,54.0,48.0,68.0,43.0,29.0,93.0,2.0,13.0,27.0,14.0,1.5,0.7,111.0,92.0,28.0,14.0,75.0,54.0,10.0,98.0,19.0,49.0,91.0,30.0,61.0,22.0, SF,MIL
Kevin Huerter,51,30.32,19,1.99,-1.42,0.57,3.78,61.0,59.0,73.0,49.0,39.0,71.0,2.0,10.0,13.0,10.0,1.8,0.8,112.0,65.0,75.0,81.0,90.0,86.0,78.0,25.0,26.0,22.0,59.0,69.0,76.0,27.0, SG,SAC
Mark Williams,25,14.03,18,-1.35,1.89,0.57,0.85,68.0,65.0,71.0,41.0,,73.0,11.0,26.0,3.0,13.0,2.4,6.1,113.0,55.0,95.0,94.0,86.0,,,32.0,90.0,93.0,1.0,39.0,92.0,96.0, C,CHA
Grayson Allen,51,27.41,15,0.27,0.37,0.57,3.38,62.0,57.0,59.0,34.0,40.0,90.0,4.0,10.0,12.0,11.0,1.5,0.6,114.0,30.0,81.0,72.0,32.0,14.0,85.0,93.0,46.0,18.0,51.0,61.0,60.0,16.0, SG,MIL
Cameron Payne,28,24.07,24,0.17,0.37,0.47,1.56,52.0,49.0,51.0,39.0,38.0,78.0,1.0,10.0,31.0,14.0,1.8,0.5,115.0,83.0,15.0,19.0,8.0,33.0,68.0,50.0,8.0,17.0,95.0,30.0,77.0,14.0, PG,PHX
Gary Harris,27,24.37,13,0.07,0.47,0.47,1.56,67.0,64.0,63.0,29.0,47.0,88.0,2.0,8.0,6.0,10.0,1.6,0.7,116.0,19.0,92.0,92.0,54.0,,99.0,88.0,26.0,5.0,18.0,76.0,68.0,21.0, SG,ORL
Kyle Lowry,44,33.31,17,-0.17,0.57,0.47,3.48,56.0,50.0,55.0,45.0,33.0,85.0,3.0,13.0,23.0,16.0,1.7,1.2,117.0,46.0,39.0,24.0,19.0,67.0,34.0,79.0,35.0,45.0,83.0,21.0,69.0,46.0, PG,MIA
Delon Wright,25,22.06,12,-1.94,2.4,0.47,1.36,52.0,47.0,68.0,36.0,26.0,89.0,5.0,11.0,22.0,13.0,4.2,1.0,118.0,11.0,16.0,10.0,74.0,21.0,5.0,92.0,63.0,27.0,82.0,46.0,99.0,39.0, PG,WAS
Evan Mobley,55,34.02,20,-0.56,0.98,0.47,4.28,59.0,56.0,75.0,38.0,19.0,70.0,9.0,22.0,12.0,14.0,1.1,3.9,119.0,68.0,58.0,63.0,95.0,25.0,1.0,22.0,80.0,87.0,53.0,36.0,27.0,89.0, PF,CLE
Josh Hart,51,33.42,13,-0.66,1.08,0.47,3.98,59.0,55.0,67.0,34.0,30.0,73.0,7.0,21.0,16.0,16.0,1.6,0.4,120.0,15.0,60.0,58.0,73.0,15.0,16.0,31.0,72.0,83.0,66.0,18.0,63.0,11.0, SF,POR
T.J. McConnell,53,19.61,17,-0.86,1.18,0.37,2.37,58.0,55.0,61.0,45.0,44.0,84.0,3.0,13.0,40.0,20.0,2.5,0.4,121.0,51.0,53.0,59.0,41.0,65.0,96.0,75.0,44.0,46.0,98.0,4.0,93.0,9.0, PG,IND
Kevin Porter Jr.,40,34.01,25,0.78,-0.44,0.37,3.08,56.0,51.0,58.0,43.0,35.0,77.0,4.0,13.0,27.0,17.0,1.9,1.2,122.0,87.0,38.0,29.0,28.0,53.0,42.0,45.0,56.0,46.0,91.0,13.0,79.0,44.0, PG,HOU
Josh Okogie,47,13.56,18,-1.45,1.79,0.37,1.46,50.0,45.0,50.0,38.0,29.0,71.0,11.0,13.0,13.0,13.0,2.2,3.1,123.0,60.0,11.0,6.0,7.0,28.0,12.0,24.0,90.0,50.0,59.0,38.0,89.0,83.0, SG,PHX
Terence Davis,41,13.05,21,-0.47,0.78,0.37,1.25,56.0,54.0,60.0,44.0,35.0,90.0,3.0,16.0,13.0,12.0,2.7,1.8,124.0,75.0,43.0,47.0,37.0,,43.0,94.0,42.0,66.0,57.0,53.0,95.0,63.0, SF,SAC
Tari Eason,55,19.41,19,-1.64,1.99,0.37,2.47,52.0,49.0,52.0,28.0,35.0,79.0,13.0,19.0,7.0,12.0,2.6,2.9,125.0,62.0,18.0,16.0,10.0,6.0,46.0,55.0,93.0,77.0,24.0,57.0,94.0,80.0, PF,HOU
Ben Simmons,39,27.11,15,-1.54,1.89,0.37,2.37,56.0,57.0,66.0,42.0,,44.0,4.0,22.0,30.0,27.0,2.5,1.7,126.0,30.0,42.0,66.0,65.0,50.0,,1.0,55.0,84.0,94.0,1.0,93.0,60.0, PF,BKN
Jakob Poeltl,46,26.11,19,1.08,-0.74,0.37,2.67,63.0,62.0,73.0,45.0,,60.0,13.0,26.0,17.0,18.0,1.5,3.5,127.0,61.0,83.0,88.0,90.0,63.0,,5.0,95.0,94.0,69.0,11.0,58.0,85.0, C,SAS
Monte Morris,46,28.31,15,2.09,-1.81,0.37,2.98,59.0,56.0,62.0,48.0,40.0,79.0,2.0,11.0,25.0,10.0,1.3,0.5,128.0,38.0,56.0,61.0,46.0,83.0,82.0,56.0,13.0,30.0,87.0,74.0,44.0,13.0, PG,WAS
Deandre Ayton,48,30.01,24,0.88,-0.54,0.37,3.18,61.0,59.0,77.0,45.0,30.0,72.0,10.0,28.0,12.0,12.0,0.8,2.0,129.0,84.0,76.0,80.0,97.0,64.0,,29.0,87.0,97.0,49.0,57.0,11.0,69.0, C,PHX
Dean Wade,27,23.06,10,-2.23,2.6,0.37,1.36,63.0,62.0,71.0,14.0,42.0,65.0,3.0,17.0,6.0,9.0,1.5,1.7,130.0,2.0,84.0,88.0,87.0,,91.0,,34.0,69.0,13.0,85.0,59.0,60.0, PF,CLE
Hamidou Diallo,47,16.78,20,-1.94,2.19,0.27,1.76,60.0,59.0,72.0,36.0,28.0,57.0,7.0,16.0,9.0,15.0,2.6,1.5,131.0,70.0,66.0,78.0,89.0,17.0,,4.0,73.0,62.0,35.0,27.0,94.0,57.0, SG,DET
Javonte Green,28,16.04,13,-1.64,1.89,0.27,1.05,67.0,65.0,75.0,30.0,38.0,67.0,6.0,14.0,7.0,14.0,2.3,4.1,132.0,19.0,93.0,94.0,95.0,,,16.0,71.0,52.0,19.0,32.0,90.0,90.0, SF,CHI
Gary Trent Jr.,49,33.52,21,0.48,-0.25,0.27,3.58,58.0,54.0,67.0,43.0,37.0,83.0,1.0,8.0,7.0,5.0,2.4,0.8,133.0,75.0,53.0,48.0,74.0,53.0,64.0,70.0,4.0,4.0,23.0,98.0,91.0,23.0, SG,TOR
Christian Wood,44,28.01,26,1.48,-1.23,0.17,2.67,63.0,60.0,68.0,50.0,38.0,75.0,6.0,29.0,11.0,13.0,0.8,4.0,134.0,88.0,85.0,83.0,76.0,88.0,66.0,38.0,70.0,97.0,44.0,43.0,12.0,90.0, C,DAL
Georges Niang,51,19.91,17,-0.37,0.47,0.17,2.17,63.0,61.0,61.0,46.0,41.0,88.0,2.0,12.0,9.0,9.0,1.1,1.0,135.0,50.0,82.0,84.0,44.0,,89.0,87.0,12.0,41.0,33.0,78.0,25.0,37.0, SF,PHI
Paolo Banchero,49,33.72,27,-0.66,0.78,0.17,3.48,53.0,46.0,59.0,35.0,29.0,75.0,4.0,19.0,17.0,13.0,1.4,1.3,136.0,92.0,21.0,8.0,32.0,16.0,12.0,38.0,49.0,76.0,71.0,47.0,56.0,49.0, PF,ORL
Mike Muscala,43,14.56,15,-0.17,0.26,0.17,1.36,60.0,58.0,71.0,43.0,39.0,79.0,4.0,19.0,8.0,6.0,0.8,2.7,137.0,35.0,68.0,74.0,,56.0,79.0,56.0,51.0,76.0,26.0,97.0,13.0,77.0, C,OKC
Chris Boucher,50,20.81,18,-0.07,0.06,0.07,2.17,58.0,55.0,62.0,42.0,33.0,73.0,12.0,22.0,3.0,5.0,1.7,3.9,138.0,57.0,55.0,56.0,47.0,45.0,29.0,32.0,91.0,85.0,1.0,99.0,73.0,89.0, PF,TOR
Bobby Portis,47,26.81,21,0.88,-0.83,-0.07,2.57,57.0,55.0,64.0,50.0,34.0,83.0,10.0,28.0,11.0,9.0,0.8,0.7,139.0,76.0,48.0,58.0,57.0,91.0,39.0,69.0,87.0,97.0,45.0,82.0,15.0,23.0, PF,MIL
Isaac Okoro,57,20.81,12,-1.94,1.99,-0.07,2.37,62.0,58.0,67.0,37.0,36.0,73.0,4.0,11.0,8.0,11.0,1.8,1.9,140.0,12.0,79.0,77.0,71.0,,50.0,32.0,50.0,26.0,25.0,63.0,76.0,66.0, SF,CLE
Terry Rozier,46,35.82,26,1.08,-1.13,-0.17,3.28,52.0,49.0,54.0,41.0,33.0,83.0,3.0,11.0,21.0,10.0,1.4,0.6,141.0,89.0,18.0,16.0,16.0,38.0,34.0,70.0,36.0,27.0,81.0,77.0,53.0,17.0, SG,CHA
Jose Alvarado,55,21.71,19,-0.86,0.78,-0.17,2.37,53.0,50.0,55.0,35.0,34.0,81.0,2.0,11.0,20.0,13.0,2.4,0.7,142.0,67.0,21.0,22.0,21.0,17.0,38.0,61.0,28.0,25.0,77.0,37.0,92.0,23.0, PG,NOP
Tyus Jones,54,23.41,18,0.68,-0.74,-0.17,2.57,55.0,52.0,60.0,43.0,38.0,81.0,2.0,9.0,27.0,9.0,2.2,0.2,143.0,56.0,31.0,34.0,35.0,56.0,68.0,60.0,18.0,9.0,91.0,78.0,89.0,3.0, PG,MEM
Tyrese Maxey,34,32.81,25,0.98,-1.03,-0.17,2.27,56.0,52.0,53.0,44.0,39.0,80.0,2.0,9.0,18.0,8.0,1.2,0.4,144.0,86.0,44.0,36.0,12.0,57.0,74.0,57.0,10.0,10.0,73.0,90.0,37.0,9.0, SG,PHI
Mo Bamba,40,17.07,16,0.98,-1.03,-0.17,1.36,62.0,60.0,67.0,33.0,40.0,69.0,8.0,21.0,9.0,9.0,0.9,5.5,145.0,44.0,77.0,81.0,72.0,,81.0,19.0,79.0,83.0,34.0,86.0,15.0,95.0, C,LAL
Kelly Olynyk,44,27.91,17,-0.17,-0.06,-0.17,2.37,62.0,57.0,65.0,37.0,40.0,84.0,5.0,15.0,15.0,19.0,1.7,1.7,146.0,53.0,79.0,71.0,61.0,23.0,81.0,73.0,62.0,59.0,66.0,7.0,72.0,62.0, C,UTA
Moses Brown,34,8.43,19,0.58,-0.74,-0.27,0.54,61.0,64.0,66.0,29.0,,46.0,19.0,30.0,2.0,10.0,0.5,4.6,147.0,64.0,69.0,92.0,68.0,,,1.0,99.0,98.0,0.0,74.0,2.0,92.0, C,LAC
Jevon Carter,55,22.61,14,-2.23,2.09,-0.27,2.47,55.0,53.0,49.0,41.0,40.0,81.0,2.0,9.0,16.0,14.0,2.1,1.7,148.0,27.0,31.0,45.0,5.0,42.0,83.0,63.0,25.0,14.0,67.0,29.0,87.0,61.0, PG,MIL
Donte DiVincenzo,45,25.11,15,-0.76,0.57,-0.27,2.17,59.0,57.0,54.0,32.0,41.0,82.0,4.0,15.0,18.0,16.0,2.4,0.3,149.0,30.0,57.0,69.0,14.0,11.0,90.0,63.0,53.0,61.0,73.0,20.0,92.0,6.0, SG,GSW
Kelly Oubre Jr.,35,32.61,26,0.07,-0.25,-0.27,2.17,52.0,49.0,54.0,45.0,31.0,71.0,5.0,13.0,6.0,6.0,2.3,1.0,150.0,89.0,16.0,16.0,15.0,63.0,18.0,26.0,58.0,47.0,13.0,97.0,90.0,38.0, SG,CHA
Moritz Wagner,35,21.37,20,1.08,-1.23,-0.37,1.46,64.0,57.0,66.0,43.0,32.0,87.0,7.0,19.0,12.0,12.0,1.5,0.9,151.0,70.0,87.0,67.0,65.0,,22.0,86.0,76.0,77.0,53.0,51.0,63.0,34.0, C,ORL
Russell Westbrook,52,28.71,28,-0.66,0.47,-0.37,2.77,50.0,46.0,52.0,34.0,30.0,66.0,4.0,18.0,37.0,18.0,1.6,1.3,152.0,93.0,9.0,8.0,11.0,15.0,13.0,12.0,56.0,75.0,98.0,9.0,67.0,50.0, PG,LAL
Nikola Vucevic,55,33.92,22,1.78,-1.91,-0.37,3.48,60.0,58.0,67.0,54.0,36.0,83.0,7.0,30.0,15.0,10.0,1.0,2.3,153.0,77.0,65.0,75.0,73.0,96.0,51.0,68.0,76.0,98.0,65.0,69.0,22.0,73.0, C,CHI
Thomas Bryant,41,21.39,18,2.49,-2.72,-0.37,1.56,71.0,69.0,76.0,54.0,44.0,74.0,9.0,25.0,5.0,7.0,0.8,2.1,154.0,60.0,98.0,97.0,96.0,95.0,96.0,35.0,82.0,92.0,7.0,92.0,10.0,70.0, C,LAL
Tim Hardaway Jr.,52,29.92,21,-0.17,-0.25,-0.36,2.88,52.0,49.0,49.0,37.0,35.0,75.0,1.0,12.0,8.0,6.0,1.3,0.4,155.0,73.0,18.0,19.0,5.0,22.0,47.0,41.0,7.0,39.0,29.0,97.0,43.0,9.0, SF,DAL
Ivica Zubac,56,29.12,15,-0.86,0.57,-0.36,2.98,64.0,62.0,65.0,50.0,,70.0,13.0,26.0,5.0,17.0,0.7,4.0,156.0,31.0,87.0,88.0,60.0,89.0,,23.0,95.0,94.0,7.0,13.0,6.0,90.0, C,LAC
Brandon Clarke,48,19.69,18,-0.56,0.16,-0.36,1.76,70.0,66.0,76.0,51.0,17.0,74.0,9.0,21.0,9.0,12.0,1.4,3.2,157.0,55.0,96.0,95.0,96.0,92.0,,34.0,81.0,82.0,38.0,49.0,57.0,84.0, C,MEM
De'Andre Hunter,46,32.01,20,-0.76,0.47,-0.36,2.67,56.0,52.0,57.0,47.0,36.0,84.0,2.0,12.0,6.0,8.0,0.8,0.5,158.0,67.0,43.0,34.0,26.0,79.0,53.0,75.0,25.0,41.0,14.0,87.0,11.0,11.0, SF,ATL
Matisse Thybulle,49,12.16,9,-3.79,3.4,-0.46,1.05,54.0,52.0,58.0,40.0,33.0,75.0,4.0,9.0,5.0,6.0,3.6,2.2,159.0,1.0,25.0,37.0,30.0,,34.0,,48.0,10.0,8.0,97.0,98.0,72.0, SF,PHI
Jordan Poole,55,30.52,29,-0.37,-0.16,-0.46,2.98,58.0,52.0,65.0,42.0,33.0,86.0,2.0,8.0,23.0,16.0,1.3,0.6,160.0,95.0,51.0,38.0,61.0,47.0,35.0,83.0,10.0,7.0,85.0,20.0,43.0,17.0, PG,GSW
Christian Koloko,45,14.67,10,-2.72,2.4,-0.46,1.15,53.0,49.0,55.0,31.0,11.0,66.0,11.0,13.0,4.0,11.0,1.0,7.4,161.0,4.0,20.0,20.0,19.0,,,12.0,88.0,47.0,5.0,65.0,20.0,98.0, PF,TOR
Terance Mann,57,22.71,15,-0.56,0.16,-0.46,2.27,61.0,58.0,64.0,45.0,38.0,77.0,4.0,13.0,13.0,12.0,1.2,1.3,162.0,35.0,71.0,76.0,56.0,62.0,70.0,48.0,56.0,50.0,58.0,55.0,34.0,47.0, SF,LAC
Jalen Suggs,31,22.67,20,-1.54,1.18,-0.46,1.25,51.0,48.0,56.0,46.0,29.0,68.0,5.0,10.0,23.0,18.0,2.6,1.7,163.0,71.0,15.0,12.0,23.0,72.0,10.0,17.0,58.0,17.0,83.0,10.0,95.0,62.0, SG,ORL
Charles Bassey,24,13.63,14,-1.35,0.98,-0.46,0.54,68.0,69.0,73.0,58.0,33.0,67.0,15.0,28.0,12.0,25.0,1.1,6.3,164.0,22.0,96.0,96.0,91.0,,,,97.0,96.0,50.0,2.0,32.0,97.0, C,SAS
Naji Marshall,51,25.11,17,-1.64,1.18,-0.56,2.27,54.0,49.0,56.0,42.0,32.0,77.0,3.0,14.0,14.0,12.0,1.6,0.8,165.0,53.0,26.0,20.0,24.0,45.0,21.0,47.0,41.0,53.0,62.0,50.0,64.0,26.0, PF,NOP
Nick Richards,41,17.07,16,0.27,-0.64,-0.56,1.25,67.0,62.0,66.0,30.0,,73.0,16.0,19.0,5.0,12.0,0.6,4.6,166.0,43.0,94.0,90.0,69.0,,,29.0,98.0,76.0,6.0,52.0,5.0,92.0, C,CHA
Cam Thomas,38,16.36,27,0.17,-0.64,-0.56,1.15,59.0,51.0,64.0,41.0,41.0,84.0,1.0,10.0,15.0,11.0,1.1,0.7,167.0,91.0,59.0,31.0,56.0,41.0,88.0,76.0,3.0,22.0,64.0,66.0,27.0,22.0, SG,BKN
Cedi Osman,55,21.31,18,-0.66,0.16,-0.56,1.96,58.0,56.0,70.0,30.0,35.0,67.0,2.0,11.0,11.0,9.0,1.3,0.5,168.0,55.0,52.0,62.0,82.0,9.0,47.0,14.0,14.0,26.0,45.0,84.0,43.0,14.0, SF,CLE
Jarred Vanderbilt,52,24.11,14,0.07,-0.54,-0.56,2.17,60.0,59.0,69.0,29.0,33.0,66.0,11.0,26.0,16.0,16.0,2.1,1.0,169.0,29.0,68.0,78.0,79.0,7.0,33.0,11.0,88.0,93.0,67.0,19.0,83.0,38.0, SF,LAL
Cade Cunningham,12,33.34,29,-0.17,-0.55,-0.56,0.74,49.0,45.0,54.0,42.0,28.0,84.0,3.0,17.0,31.0,14.0,1.2,1.4,170.0,95.0,7.0,6.0,17.0,51.0,7.0,73.0,40.0,67.0,95.0,35.0,36.0,53.0, SG,DET
Trey Murphy III,53,29.42,15,0.48,-1.03,-0.56,2.67,66.0,61.0,73.0,29.0,40.0,92.0,3.0,11.0,6.0,7.0,1.7,1.5,171.0,36.0,91.0,86.0,91.0,7.0,86.0,97.0,39.0,30.0,14.0,95.0,69.0,57.0, SF,NOP
Josh Richardson,42,23.9,20,-0.17,-0.45,-0.66,1.66,56.0,53.0,60.0,49.0,36.0,88.0,3.0,10.0,19.0,13.0,1.9,0.9,172.0,70.0,41.0,42.0,34.0,86.0,52.0,89.0,44.0,23.0,75.0,45.0,78.0,32.0, SG,SAS
Tre Jones,51,29.41,20,-0.17,-0.54,-0.66,2.47,51.0,47.0,56.0,41.0,27.0,89.0,3.0,11.0,30.0,12.0,2.1,0.4,173.0,69.0,15.0,9.0,24.0,39.0,6.0,91.0,36.0,29.0,93.0,51.0,87.0,10.0, PG,SAS
Caleb Martin,45,30.71,14,-1.64,1.08,-0.66,2.27,57.0,54.0,60.0,41.0,37.0,77.0,5.0,14.0,8.0,11.0,1.7,1.2,174.0,30.0,46.0,51.0,39.0,38.0,65.0,48.0,64.0,57.0,26.0,61.0,70.0,46.0, PF,MIA
Pat Connaughton,39,25.3,14,-1.35,0.78,-0.66,1.66,53.0,53.0,55.0,25.0,35.0,61.0,3.0,16.0,6.0,7.0,1.4,0.3,175.0,28.0,23.0,42.0,18.0,,49.0,6.0,45.0,64.0,17.0,96.0,54.0,5.0, SF,MIL
Malcolm Brogdon,47,25.01,22,1.08,-1.62,-0.66,1.96,62.0,57.0,53.0,45.0,46.0,89.0,3.0,16.0,23.0,12.0,1.1,1.0,176.0,79.0,78.0,72.0,14.0,66.0,98.0,90.0,43.0,63.0,84.0,52.0,33.0,39.0, PG,BOS
Nicolas Batum,55,21.51,11,-1.74,1.18,-0.66,1.96,58.0,57.0,61.0,27.0,39.0,66.0,4.0,17.0,9.0,11.0,1.3,2.9,177.0,7.0,54.0,70.0,42.0,,73.0,12.0,57.0,71.0,38.0,59.0,47.0,79.0, SF,LAC
Dennis Schroder,42,30.91,17,-0.37,-0.35,-0.66,2.17,56.0,48.0,46.0,47.0,34.0,88.0,1.0,8.0,18.0,13.0,1.2,0.3,178.0,52.0,40.0,13.0,1.0,78.0,36.0,89.0,3.0,5.0,74.0,45.0,35.0,5.0, SG,LAL
Dennis Smith Jr.,34,24.98,17,-3.22,2.7,-0.66,1.36,47.0,44.0,61.0,30.0,20.0,73.0,2.0,10.0,26.0,15.0,2.6,1.4,179.0,47.0,4.0,4.0,42.0,9.0,1.0,31.0,13.0,19.0,90.0,27.0,95.0,52.0, PG,CHA
Gabe Vincent,41,25.31,18,-1.84,1.18,-0.66,1.66,53.0,50.0,51.0,51.0,33.0,87.0,2.0,9.0,15.0,14.0,1.8,0.3,180.0,53.0,23.0,22.0,8.0,92.0,25.0,85.0,18.0,11.0,65.0,29.0,75.0,4.0, PG,MIA
Robert Covington,35,15.35,15,-2.23,1.69,-0.66,0.85,53.0,51.0,59.0,29.0,33.0,74.0,5.0,20.0,12.0,11.0,2.1,4.4,181.0,35.0,23.0,27.0,31.0,,28.0,33.0,63.0,78.0,50.0,59.0,85.0,91.0, PF,LAC
Jordan Goodwin,39,18.47,15,-2.33,1.69,-0.76,1.15,55.0,52.0,58.0,39.0,39.0,75.0,5.0,14.0,20.0,13.0,2.7,2.6,182.0,37.0,29.0,33.0,29.0,34.0,79.0,39.0,65.0,52.0,78.0,41.0,95.0,76.0, PG,WAS
Precious Achiuwa,32,22.87,19,-1.35,0.67,-0.76,1.15,55.0,51.0,68.0,30.0,24.0,70.0,10.0,23.0,6.0,11.0,1.6,3.0,183.0,64.0,33.0,32.0,75.0,9.0,3.0,21.0,86.0,89.0,15.0,62.0,68.0,82.0, C,TOR
Naz Reid,50,17.99,23,-0.27,-0.55,-0.76,1.46,61.0,60.0,71.0,41.0,33.0,66.0,7.0,23.0,8.0,13.0,1.5,4.5,184.0,80.0,73.0,82.0,87.0,40.0,30.0,13.0,77.0,87.0,29.0,40.0,61.0,92.0, C,MIN
Landry Shamet,30,21.46,19,-1.15,0.37,-0.76,1.05,55.0,51.0,48.0,26.0,38.0,91.0,1.0,8.0,16.0,10.0,1.4,0.7,185.0,66.0,30.0,27.0,3.0,3.0,67.0,96.0,6.0,5.0,68.0,73.0,53.0,23.0, SG,PHX
Wenyen Gabriel,43,15.87,14,-1.06,0.27,-0.86,1.05,67.0,64.0,70.0,50.0,32.0,61.0,11.0,15.0,4.0,13.0,1.0,3.1,186.0,29.0,92.0,93.0,83.0,,,7.0,90.0,59.0,2.0,42.0,24.0,83.0, PF,LAL
Keldon Johnson,49,32.62,27,0.98,-1.71,-0.86,2.47,56.0,51.0,60.0,36.0,33.0,78.0,3.0,14.0,13.0,10.0,1.1,0.5,187.0,92.0,38.0,27.0,40.0,19.0,28.0,52.0,34.0,55.0,56.0,76.0,26.0,11.0, SF,SAS
John Konchar,46,22.61,11,-2.13,1.39,-0.86,1.66,55.0,53.0,60.0,18.0,36.0,87.0,4.0,18.0,8.0,10.0,2.1,1.1,188.0,4.0,37.0,44.0,40.0,,54.0,,53.0,73.0,27.0,68.0,88.0,41.0, SG,MEM
Collin Sexton,43,23.91,23,0.78,-1.42,-0.86,1.56,63.0,56.0,57.0,48.0,44.0,83.0,4.0,6.0,17.0,13.0,1.1,0.3,189.0,81.0,82.0,65.0,26.0,82.0,95.0,71.0,49.0,1.0,69.0,42.0,25.0,5.0, PG,UTA
Norman Powell,48,25.31,25,-0.27,-0.64,-0.86,1.86,62.0,57.0,60.0,42.0,42.0,80.0,2.0,11.0,11.0,11.0,1.5,1.1,190.0,86.0,78.0,72.0,39.0,44.0,92.0,58.0,15.0,32.0,48.0,62.0,60.0,43.0, SF,LAC
Devin Vassell,29,31.39,24,0.78,-1.62,-0.86,1.36,57.0,53.0,55.0,44.0,40.0,79.0,1.0,15.0,17.0,8.0,1.8,1.1,191.0,84.0,47.0,46.0,21.0,59.0,86.0,55.0,1.0,58.0,71.0,88.0,77.0,42.0, SG,SAS
Reggie Jackson,52,25.71,21,-1.45,0.67,-0.86,1.97,53.0,49.0,53.0,42.0,35.0,92.0,2.0,8.0,21.0,15.0,1.4,0.3,192.0,72.0,20.0,21.0,12.0,48.0,45.0,98.0,16.0,4.0,80.0,23.0,55.0,6.0, PG,LAC
