PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Kenyon Martin Jr.,HOU,45,10,35,1068,988,730,48,5,106,130,56,4.9,5.7,
Kevin Durant,BKN,35,23,12,1157,1449,1734,195,24,327,499,243,13.5,16.8,
Kevin Huerter,ATL,69,40,29,2126,2122,2342,241,24,428,613,287,11.4,13.5,
Kevin Knox II,NYK,42,26,16,464,394,345,19,3,41,50,24,4.8,6.1,
Kevin Love,CLE,25,7,18,622,963,856,63,3,114,167,76,6.5,7.9,
Kevin Porter Jr.,HOU,26,4,22,836,1372,1606,164,23,300,405,200,12.0,14.6,
Kevon Looney,GSW,61,34,27,1161,1538,1130,119,15,204,315,139,7.7,9.0,
Khem Birch,TOR,67,23,44,1529,1611,1108,89,9,161,235,102,5.5,6.3,
Khris Middleton,MIL,68,45,23,2269,2824,3092,370,33,621,935,439,13.1,15.5,
Khyri Thomas,HOU,5,1,4,153,141,165,25,3,34,63,29,17.7,20.6,
Killian Hayes,DET,26,6,20,670,1296,1338,138,11,272,354,162,10.6,12.5,
Killian Tillie,MEM,18,11,7,182,134,135,8,0,12,19,8,6.0,6.0,
Kira Lewis Jr.,NOP,54,23,31,904,1335,1493,124,14,204,307,148,9.3,11.1,
Kostas Antetokounmpo,LAL,15,6,9,56,39,34,1,0,5,3,1,2.6,2.6,
Kris Dunn,ATL,4,1,3,45,60,60,2,0,5,5,2,3.3,3.3,
Kristaps Porzingis,DAL,43,26,17,1327,1721,1565,68,11,119,172,78,4.0,4.5,
Kyle Anderson,MEM,69,36,33,1887,2156,1973,250,27,437,607,297,11.6,13.8,
Kyle Guy,SAC,31,11,20,235,296,311,32,2,71,84,40,10.8,13.5,
Kyle Kuzma,LAL,68,40,28,1954,1862,1931,127,29,257,322,166,6.8,8.9,
Kyle Lowry,TOR,46,15,31,1602,2881,2895,338,40,685,881,419,11.7,14.5,
Kyrie Irving,BKN,54,36,18,1886,2772,3310,324,43,616,855,412,11.7,14.9,
LaMarcus Aldridge,BKN,26,15,11,674,796,782,49,4,72,118,51,6.2,6.4,
LaMelo Ball,CHA,51,23,28,1469,2779,3029,313,38,585,808,389,11.3,14.0,
Lamar Stevens,CLE,40,13,27,499,468,353,25,8,47,73,39,5.3,8.3,
Landry Shamet,BKN,61,39,22,1403,1347,1483,99,19,160,264,127,7.3,9.4,
Langston Galloway,PHX,40,29,11,438,278,332,26,2,48,71,32,9.4,11.5,
Larry Nance Jr.,CLE,35,13,22,1091,1351,1042,107,9,180,264,121,7.9,9.0,
Lauri Markkanen,CHI,51,20,31,1317,1161,1097,45,8,98,122,58,3.9,5.0,
LeBron James,LAL,45,30,15,1504,2687,3045,350,38,647,892,418,13.0,15.6,
Lonnie Walker IV,SAS,60,28,32,1522,1094,1408,101,17,194,257,127,9.2,11.6,
Lonzo Ball,NOP,55,23,32,1747,3263,3305,316,26,508,790,383,9.7,11.7,
Lou Williams,ATL,66,44,22,1423,1781,2282,225,24,407,590,281,12.6,15.8,
Louis King,SAC,6,3,3,85,105,92,9,0,13,24,10,8.6,9.5,
Luguentz Dort,OKC,52,18,34,1543,1222,1617,88,15,180,228,111,7.2,9.1,
Luka Doncic,DAL,66,40,26,2262,3796,4645,567,59,1075,1457,676,14.9,17.8,
Luka Samanic,SAS,33,14,19,308,295,211,15,3,20,33,18,5.1,6.1,
Luke Kennard,LAC,63,44,19,1232,1123,1153,104,12,181,281,123,9.3,11.0,
Luke Kornet,BOS,31,13,18,347,447,352,24,2,51,65,30,5.4,6.7,
Malachi Flynn,TOR,47,21,26,928,1432,1561,137,17,233,364,168,9.6,11.7,
Malcolm Brogdon,IND,56,27,29,1930,3466,4035,329,42,644,860,403,9.5,11.6,
Malik Beasley,MIN,37,8,29,1214,1077,1384,88,15,159,228,112,8.2,10.4,
Malik Fitts,LAC,3,3,0,11,12,12,0,0,1,0,0,0.0,0.0,
Malik Monk,CHA,42,19,23,878,882,1085,87,9,174,234,109,9.9,12.4,
Mamadi Diakite,MIL,14,7,7,141,131,78,8,0,13,20,8,6.1,6.1,
Marc Gasol,LAL,52,32,20,993,1488,1154,109,14,204,269,132,7.3,8.9,
Marcus Morris Sr.,LAC,57,38,19,1502,1275,1372,58,9,137,162,76,4.5,6.0,
Marcus Smart,BOS,48,24,24,1581,2344,2530,273,19,415,688,307,11.6,13.1,
Markelle Fultz,ORL,8,6,2,215,332,422,43,6,80,106,50,13.0,15.1,
Markieff Morris,LAL,61,32,29,1200,1162,1047,73,13,131,189,91,6.3,7.8,
Markus Howard,DEN,37,24,13,205,229,321,18,1,33,44,20,7.9,8.7,
Marques Bolden,CLE,6,2,4,29,33,25,0,0,3,0,0,0.0,0.0,
Marquese Chriss,GSW,2,0,2,27,40,33,2,0,4,5,2,5.0,5.0,
Marvin Bagley III,SAC,43,20,23,1112,1018,873,43,3,72,103,45,4.2,4.4,
Mason Jones,PHI,32,10,22,334,637,670,42,9,102,122,61,6.6,9.6,
Mason Plumlee,DET,56,14,42,1499,2441,1787,202,15,349,511,225,8.3,9.2,
Matisse Thybulle,PHI,65,46,19,1298,989,799,63,8,97,169,78,6.4,7.9,
Matt Thomas,UTA,45,27,18,327,318,348,19,6,50,54,29,6.0,9.1,
Matthew Dellavedova,CLE,13,4,9,224,459,494,58,5,105,150,70,12.6,15.3,
Maurice Harkless,SAC,37,16,21,772,578,474,44,3,63,112,52,7.6,9.0,
Max Strus,MIA,39,14,25,507,299,354,24,2,34,58,26,8.0,8.7,
Maxi Kleber,DAL,50,31,19,1341,1217,910,68,6,113,169,74,5.6,6.1,
Meyers Leonard,MIA,3,2,1,29,43,35,2,0,8,6,2,4.7,4.7,
Mfiondu Kabengele,CLE,39,20,19,280,349,253,17,0,25,40,17,4.9,4.9,
Michael Carter-Williams,ORL,31,12,19,800,1203,1368,129,14,273,337,156,10.7,13.0,
Michael Porter Jr.,DEN,61,40,21,1912,1512,1524,70,15,115,175,89,4.6,5.9,
Mikal Bridges,PHX,72,51,21,2348,1752,1698,152,27,287,389,194,8.7,11.1,
Mike Conley,UTA,51,37,14,1498,2580,2916,305,41,561,828,380,11.8,14.7,
Mike James,BKN,13,9,4,236,400,433,54,7,92,145,65,13.5,16.3,
Mike Muscala,OKC,35,15,20,645,854,750,28,4,71,74,36,3.3,4.2,
Mike Scott,PHI,51,35,16,852,954,714,40,5,70,105,47,4.2,4.9,
Miles Bridges,CHA,66,31,35,1932,1928,1744,147,27,280,385,188,7.6,9.8,
Mitchell Robinson,NYK,31,15,16,853,829,422,17,3,25,30,17,2.1,2.1,
Miye Oni,UTA,54,45,9,519,363,334,28,7,50,79,35,7.7,9.6,
Mo Bamba,ORL,46,11,35,725,720,636,35,1,57,94,41,4.9,5.7,
Monte Morris,DEN,47,30,17,1196,1600,1751,150,36,309,406,204,9.4,12.8,
Montrezl Harrell,LAL,69,41,28,1580,1542,1425,73,8,127,180,85,4.7,5.5,
Moritz Wagner,ORL,45,19,26,722,943,678,50,4,79,120,52,5.3,5.5,
Moses Brown,BOS,43,8,35,920,734,358,10,2,19,20,12,1.4,1.6,
Mychal Mulder,GSW,60,33,27,766,400,594,26,3,49,67,29,6.5,7.3,
Myles Turner,IND,47,22,25,1455,1277,1070,48,6,76,116,55,3.8,4.3,
Naji Marshall,NOP,32,14,18,700,805,638,88,13,133,213,110,10.9,13.7,
Nassir Little,POR,48,27,21,640,492,363,23,3,47,61,26,4.7,5.3,
Nate Darling,CHA,7,3,4,26,21,24,1,1,3,2,2,4.8,9.5,
Nate Hinton,DAL,21,11,10,93,104,126,8,2,17,21,10,7.7,9.6,
Nathan Knight,ATL,33,21,12,279,217,214,8,2,19,18,9,3.7,4.1,
Naz Reid,MIN,70,22,48,1347,1684,1524,72,4,164,182,78,4.3,4.6,
Nemanja Bjelica,MIA,37,16,21,595,840,668,69,4,115,183,82,8.2,9.8,
Nerlens Noel,NYK,64,35,29,1547,1544,719,46,4,79,114,53,3.0,3.4,
Nic Claxton,BKN,32,23,9,594,646,437,28,3,56,76,34,4.3,5.3,
Nick Richards,CHA,18,9,9,63,46,39,2,0,3,4,2,4.3,4.3,
Nickeil Alexander-Walker,NOP,46,20,26,1007,1313,1432,102,17,204,268,135,7.8,10.3,
Nico Mannion,GSW,30,17,13,364,661,704,70,13,117,170,86,10.6,13.0,
Nicolas Batum,LAC,67,44,23,1835,2016,1584,148,15,239,354,162,7.3,8.0,
Nicolo Melli,DAL,45,26,19,566,708,506,44,7,88,113,51,6.2,7.2,
Nikola Jokic,DEN,72,47,25,2488,5391,4727,599,55,996,1490,692,11.1,12.8,
Nikola Vucevic,CHI,70,26,44,2348,3720,3465,269,39,516,710,328,7.2,8.8,
Noah Vonleh,BKN,4,3,1,11,23,20,1,0,3,4,2,4.3,8.7,
Norman Powell,POR,69,32,37,2206,1425,2116,129,27,255,344,167,9.1,11.7,
Norvel Pelle,NYK,13,8,5,83,73,45,2,0,3,7,3,2.7,4.1,
O.G. Anunoby,TOR,43,18,25,1433,1273,1273,94,12,176,257,115,7.4,9.0,
Obi Toppin,NYK,62,36,26,683,821,561,29,2,69,79,32,3.5,3.9,
Onyeka Okongwu,ATL,50,31,19,601,474,323,18,2,39,51,23,3.8,4.9,
Oshae Brissett,IND,21,10,11,519,586,382,18,4,33,49,24,3.1,4.1,
Otto Porter Jr.,ORL,28,12,16,607,689,556,55,5,91,132,64,8.0,9.3,
P.J. Tucker,MIL,52,27,25,1356,1032,609,61,10,92,166,74,5.9,7.2,
P.J. Washington,CHA,64,31,33,1954,2380,2045,161,19,266,413,187,6.8,7.9,
PJ Dozier,DEN,50,36,14,1088,1089,1076,92,16,157,237,116,8.4,10.7,
Pascal Siakam,TOR,56,21,35,2006,2714,2819,250,37,489,675,307,9.2,11.3,
Pat Connaughton,MIL,69,44,25,1575,1587,1037,81,10,154,211,100,5.1,6.3,
Patrick Beverley,LAC,37,25,12,833,1142,1098,76,19,132,196,100,6.7,8.8,
Patrick McCaw,TOR,5,2,3,33,38,27,4,0,6,11,5,10.5,13.2,
Patrick Patterson,LAC,38,26,12,582,515,408,29,6,46,68,35,5.6,6.8,
Patrick Williams,CHI,71,30,41,1983,1284,1298,99,16,200,248,116,7.7,9.0,
Patty Mills,SAS,68,31,37,1685,1413,1870,162,17,316,401,196,11.5,13.9,
Paul George,LAC,54,38,16,1821,2330,2844,280,59,479,737,359,12.0,15.4,
Paul Millsap,DEN,56,38,18,1162,1146,1028,98,17,165,251,119,8.6,10.4,
Paul Reed,PHI,26,17,9,177,220,151,12,0,21,30,12,5.5,5.5,
Paul Watson,TOR,27,13,14,297,257,234,17,2,30,50,21,6.6,8.2,
Payton Pritchard,BOS,66,33,33,1268,1807,1899,120,17,241,302,144,6.6,8.0,
Precious Achiuwa,MIA,61,31,30,737,654,541,29,5,69,80,34,4.4,5.2,
Quinn Cook,CLE,23,13,10,157,203,247,18,1,34,43,19,8.9,9.4,
Quinndary Weatherspoon,SAS,20,8,12,121,124,123,8,1,18,25,13,6.5,10.5,
R.J. Hampton,ORL,51,20,31,888,843,842,87,8,183,226,104,10.3,12.3,
RJ Barrett,NYK,72,41,31,2511,1976,2643,217,27,377,561,267,11.0,13.5,
Rajon Rondo,LAC,45,28,17,769,1577,1595,199,12,393,546,236,12.6,15.0,
Raul Neto,WAS,64,30,34,1403,1522,1673,146,29,246,374,195,9.6,12.8,
Ray Spalding,HOU,2,0,2,19,15,10,0,0,2,1,1,0.0,6.7,
Rayjon Tucker,PHI,14,8,6,68,83,95,6,0,12,18,7,7.2,8.4,
Reggie Bullock,NYK,65,38,27,1949,1780,1692,99,13,160,247,117,5.6,6.6,
Reggie Jackson,LAC,67,43,24,1544,2375,2514,205,38,344,545,258,8.6,10.9,
Reggie Perry,BKN,26,18,8,211,238,175,14,2,19,33,16,5.9,6.7,
Richaun Holmes,SAC,61,29,32,1781,1812,1509,101,9,158,256,116,5.6,6.4,
Ricky Rubio,MIN,68,23,45,1772,3401,3460,433,31,780,1115,515,12.7,15.1,
Robert Covington,POR,70,42,28,2243,2634,1409,117,18,212,318,146,4.4,5.5,
Robert Franks,ORL,7,0,7,101,146,87,5,0,14,13,6,3.4,4.1,
Robert Williams III,BOS,52,29,23,985,1006,913,94,6,140,246,104,9.3,10.3,
Robert Woodard II,SAC,13,3,10,45,33,35,2,0,3,7,3,6.1,9.1,
Robin Lopez,WAS,71,34,37,1354,1041,1095,55,8,99,164,74,5.3,7.1,
Rodions Kurucs,MIL,21,10,11,125,119,96,10,1,17,27,11,8.4,9.2,
Rodney Hood,TOR,55,29,26,943,897,823,53,6,115,145,61,5.9,6.8,
Rodney McGruder,DET,16,3,13,194,180,203,16,1,24,40,18,8.9,10.0,
Romeo Langford,BOS,18,9,9,283,179,172,13,1,21,30,14,7.3,7.8,
Rondae Hollis-Jefferson,POR,11,6,5,107,96,53,13,1,15,34,15,13.5,15.6,
Royce O'Neale,UTA,71,51,20,2240,3673,2208,181,25,321,505,220,4.9,6.0,
Rudy Gay,SAS,63,29,34,1358,1494,1227,88,8,189,231,107,5.9,7.2,
Rudy Gobert,UTA,71,52,19,2187,1663,1499,89,14,159,248,112,5.4,6.7,
Rui Hachimura,WAS,57,29,28,1797,1835,1365,82,21,163,215,111,4.5,6.0,
Russell Westbrook,WAS,65,30,35,2369,4260,4925,763,60,1425,1957,916,17.9,21.5,
Ryan Arcidiacono,CHI,44,20,24,450,580,582,56,5,107,140,65,9.7,11.2,
Saben Lee,DET,48,14,34,781,1398,1590,174,8,349,458,203,12.4,14.5,
Saddiq Bey,DET,70,19,51,1909,1495,1622,95,11,190,253,115,6.4,7.7,
Sam Merrill,MIL,30,18,12,233,276,285,21,1,52,60,27,7.6,9.8,
Sean McDermott,MEM,18,10,8,158,96,99,4,0,11,10,4,4.2,4.2,
Sekou Doumbouya,DET,56,15,41,869,792,656,47,4,54,122,55,5.9,6.9,
Semi Ojeleye,BOS,56,28,28,950,911,563,37,1,54,92,40,4.1,4.4,
Serge Ibaka,LAC,41,24,17,955,1172,968,74,11,108,189,87,6.3,7.4,
Seth Curry,PHI,57,39,18,1638,1676,2002,155,22,269,403,197,9.2,11.8,
Shai Gilgeous-Alexander,OKC,35,16,19,1180,1800,2367,207,30,464,548,250,11.5,13.9,
Shake Milton,PHI,63,46,17,1461,2141,2725,193,31,370,508,239,9.0,11.2,
Shaquille Harrison,DEN,34,27,7,332,438,394,25,6,60,70,36,5.7,8.2,
Sindarius Thornwell,ORL,21,7,14,217,132,142,21,0,34,52,21,15.9,15.9,
Skylar Mays,ATL,33,19,14,269,377,424,30,4,48,77,36,8.0,9.5,
Solomon Hill,ATL,71,41,30,1514,1302,969,75,12,148,192,92,5.8,7.1,
Spencer Dinwiddie,BKN,3,2,1,64,79,71,9,1,17,28,13,11.4,16.5,
Stanley Johnson,TOR,61,25,36,1006,1196,980,89,7,183,231,100,7.4,8.4,
Stephen Curry,GSW,63,37,26,2152,3248,4278,363,84,632,924,491,11.2,15.1,
Sterling Brown,HOU,51,14,37,1229,1102,914,72,6,150,184,81,6.5,7.4,
Steven Adams,NOP,58,26,32,1605,1886,1227,111,13,175,275,133,5.9,7.1,
Svi Mykhailiuk,OKC,66,13,53,1324,1299,1410,110,20,225,283,137,8.5,10.5,
T.J. Leaf,POR,7,6,1,35,22,21,1,0,2,2,1,4.5,4.5,
T.J. McConnell,IND,69,33,36,1796,3658,3575,456,43,834,1207,564,12.5,15.4,
T.J. Warren,IND,4,3,1,117,90,118,5,1,9,13,6,5.6,6.7,
Tacko Fall,BOS,19,13,6,136,85,72,3,0,8,9,3,3.5,3.5,
Taj Gibson,NYK,45,29,16,936,865,432,36,3,54,89,40,4.2,4.6,
Talen Horton-Tucker,LAL,65,39,26,1304,1770,1814,181,25,318,435,216,10.2,12.2,
Taurean Prince,CLE,41,15,26,905,839,860,76,7,140,195,96,9.1,11.4,
Terance Mann,LAC,67,45,22,1263,1343,1256,104,14,204,283,126,7.7,9.4,
Terence Davis,SAC,61,26,35,1074,992,1170,83,12,148,222,106,8.4,10.7,
Terrance Ferguson,PHI,13,10,3,49,22,30,2,0,2,5,2,9.1,9.1,
Terrence Ross,ORL,46,16,30,1347,928,1333,108,14,224,274,132,11.6,14.2,
Terry Rozier,CHA,69,32,37,2383,3072,3735,293,53,545,761,369,9.5,12.0,
Thaddeus Young,CHI,68,30,38,1652,2742,2200,291,26,469,741,343,10.6,12.5,
Thanasis Antetokounmpo,MIL,57,37,20,551,472,424,46,5,77,119,51,9.7,10.8,
Theo Maledon,OKC,65,20,45,1778,2893,3137,227,28,457,583,268,7.8,9.3,
Theo Pinson,NYK,17,9,8,34,38,40,1,1,3,3,2,2.6,5.3,
Thomas Bryant,WAS,10,2,8,271,351,302,15,1,33,38,18,4.3,5.1,
Thon Maker,CLE,8,3,5,76,69,53,4,0,7,10,5,5.8,7.2,
Tim Frazier,MEM,5,5,0,62,105,114,16,2,27,39,18,15.2,17.1,
Tim Hardaway Jr.,DAL,70,42,28,1985,1694,2041,126,24,227,319,156,7.4,9.2,
Timothe Luwawu-Cabarrot,BKN,58,38,20,1050,1052,921,69,6,128,177,82,6.6,7.8,
Tobias Harris,PHI,62,44,18,2014,2768,2642,220,33,437,595,286,7.9,10.3,
Tomas Satoransky,CHI,58,25,33,1307,2287,2388,271,34,483,688,328,11.8,14.3,
Tony Bradley,OKC,42,15,27,684,772,534,37,4,57,84,42,4.8,5.4,
Tony Snell,ATL,47,29,18,992,714,612,59,4,105,152,66,8.3,9.2,
Torrey Craig,PHX,50,33,17,803,730,519,49,2,77,120,50,6.7,6.8,
Trae Young,ATL,63,36,27,2125,3487,4693,594,72,1108,1528,736,17.0,21.1,
Tre Jones,SAS,37,15,22,269,447,490,39,2,83,103,47,8.7,10.5,
Tremont Waters,BOS,26,13,13,238,370,442,62,2,95,155,71,16.8,19.2,
Trent Forrest,UTA,30,22,8,302,543,523,45,9,96,127,58,8.3,10.7,
Trevor Ariza,MIA,30,17,13,841,827,632,55,4,109,145,66,6.7,8.0,
Trey Burke,DAL,62,35,27,911,919,1188,81,13,172,220,101,8.8,11.0,
Trey Lyles,SAS,23,10,13,358,428,254,14,1,42,38,19,3.3,4.4,
Tristan Thompson,BOS,54,27,27,1287,1225,994,67,9,125,185,84,5.5,6.9,
Troy Brown Jr.,CHI,34,10,24,523,483,406,29,7,51,69,36,6.0,7.5,
Ty Jerome,OKC,33,7,26,788,1194,1284,120,11,211,317,146,10.1,12.2,
Ty-Shon Alexander,PHX,15,11,4,47,47,47,6,0,9,18,7,12.8,14.9,
Tyler Bey,DAL,18,11,7,71,71,55,3,0,6,8,3,4.2,4.2,
Tyler Cook,DET,32,11,21,437,415,305,17,1,46,46,20,4.1,4.8,
Tyler Herro,MIA,54,29,25,1635,1915,2059,184,22,380,493,227,9.6,11.9,
Tyler Johnson,BKN,39,29,10,684,665,694,47,6,87,125,59,7.1,8.9,
Tyrell Terry,DAL,11,2,9,56,98,90,6,1,18,15,9,6.1,9.2,
Tyrese Haliburton,SAC,58,25,33,1746,2513,2545,309,32,566,794,384,12.3,15.3,
Tyrese Maxey,PHI,61,41,20,936,1546,1726,120,22,232,317,156,7.8,10.1,
Tyus Jones,MEM,70,36,34,1223,2247,2377,259,35,457,653,315,11.5,14.0,
Udoka Azubuike,UTA,15,13,2,57,41,47,0,0,4,0,0,0.0,0.0,
Udonis Haslem,MIA,1,1,0,3,1,2,0,0,0,0,0,0.0,0.0,
Vernon Carey Jr.,CHA,19,9,10,115,67,81,2,0,15,4,2,3.0,3.0,
Victor Oladipo,MIA,33,13,20,1080,1245,1627,151,30,247,390,189,12.1,15.2,
Vincent Poirier,PHI,10,8,2,39,42,32,2,0,6,5,2,4.8,4.8,
Vlatko Cancar,DEN,41,28,13,281,247,224,14,4,34,41,20,5.7,8.1,
Wayne Ellington,DET,46,13,33,1012,758,899,67,6,117,173,82,8.8,10.8,
Wendell Carter Jr.,ORL,54,21,33,1375,1973,1400,104,11,170,264,120,5.3,6.1,
Wenyen Gabriel,NOP,21,9,12,241,179,141,11,1,25,26,12,6.1,6.7,
Wes Iwundu,NOP,41,17,24,539,440,320,18,3,48,46,23,4.1,5.2,
Wesley Matthews,LAL,58,33,25,1130,933,849,54,7,101,143,67,5.8,7.2,
Will Barton,DEN,56,37,19,1736,1762,2014,181,36,314,451,229,10.3,13.0,
Will Magnay,NOP,1,1,0,3,0,2,0,0,0,0,0,0.0,0.0,
Willie Cauley-Stein,DAL,53,29,24,906,954,593,35,9,67,93,47,3.7,4.9,
Willy Hernangomez,NOP,47,20,27,846,1133,756,50,3,107,136,60,4.4,5.3,
Xavier Tillman,MEM,59,31,28,1085,1404,969,75,7,134,193,86,5.3,6.1,
Yogi Ferrell,LAC,10,4,6,137,176,214,22,4,35,51,26,12.5,14.8,
Yuta Watanabe,TOR,50,24,26,723,718,544,40,10,82,101,53,5.6,7.4,
Zach LaVine,CHI,58,26,32,2034,2328,3282,282,54,570,733,367,12.1,15.8,
Zeke Nnaji,DEN,42,30,12,397,278,246,10,2,18,23,12,3.6,4.3,
Zion Williamson,NOP,61,29,32,2026,2332,2625,226,23,431,605,266,9.7,11.4,
