PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ignas Brazdeikis,ORL,13,3,10,249,70,13,26,50.0,11,14,78.6,37,52.9,27,38.6,6,8.6,7,10.0,7,10.0
Iman Shumpert,BKN,2,1,1,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,64,37,27,1244,386,81,199,40.7,42,47,89.4,213,55.2,129,33.4,31,8.0,20,5.2,23,6.0
Isaac Bonga,WAS,40,16,24,432,31,4,15,26.7,0,2,0.0,9,29.0,10,32.3,3,9.7,3,9.7,1,3.2
Isaac Okoro,CLE,67,20,47,2173,331,78,178,43.8,21,34,61.8,185,55.9,106,32.0,23,6.9,19,5.7,17,5.1
Isaiah Hartenstein,CLE,46,20,26,559,27,9,14,64.3,3,6,50.0,23,85.2,7,25.9,2,7.4,2,7.4,3,11.1
Isaiah Joe,PHI,41,22,19,383,40,4,15,26.7,4,6,66.7,12,30.0,17,42.5,3,7.5,3,7.5,3,7.5
Isaiah Roby,OKC,61,19,42,1425,233,47,110,42.7,27,36,75.0,123,52.8,77,33.0,10,4.3,21,9.0,17,7.3
Isaiah Stewart,DET,68,20,48,1455,8,4,5,80.0,0,0,0.0,9,112.5,1,12.5,0,0.0,1,12.5,0,0.0
Isaiah Thomas,NOP,3,1,2,48,12,1,6,16.7,0,0,0.0,2,16.7,6,50.0,0,0.0,0,0.0,0,0.0
Ish Smith,WAS,44,23,21,924,353,52,112,46.4,6,12,50.0,112,31.7,212,60.1,61,17.3,17,4.8,6,1.7
Ivica Zubac,LAC,72,47,25,1609,15,5,8,62.5,4,4,100.0,14,93.3,1,6.7,1,6.7,4,26.7,2,13.3
JJ Redick,DAL,44,22,22,723,39,8,15,53.3,0,0,0.0,16,41.0,20,51.3,4,10.3,2,5.1,0,0.0
Ja Morant,MEM,63,33,30,2053,1158,221,490,45.1,146,195,74.9,597,51.6,453,39.1,139,12.0,86,7.4,96,8.3
JaKarr Sampson,IND,29,14,15,316,21,6,12,50.0,3,4,75.0,15,71.4,4,19.0,0,0.0,3,14.3,2,9.5
JaMychal Green,DEN,58,38,20,1120,22,4,10,40.0,0,0,0.0,8,36.4,10,45.5,1,4.5,2,9.1,0,0.0
JaVale McGee,DEN,46,21,25,678,57,19,40,47.5,4,4,100.0,43,75.4,8,14.0,0,0.0,6,10.5,2,3.5
Jabari Parker,BOS,13,4,9,165,14,5,7,71.4,1,2,50.0,12,85.7,5,35.7,2,14.3,1,7.1,1,7.1
Jaden McDaniels,MIN,63,18,45,1511,113,22,50,44.0,8,10,80.0,52,46.0,47,41.6,9,8.0,6,5.3,5,4.4
Jae Crowder,PHX,60,42,18,1648,60,7,21,33.3,13,20,65.0,27,45.0,22,36.7,6,10.0,2,3.3,10,16.7
Jae'Sean Tate,HOU,70,17,53,2043,323,74,159,46.5,24,34,70.6,174,53.9,116,35.9,29,9.0,27,8.4,17,5.3
Jahlil Okafor,DET,27,5,22,347,9,3,6,50.0,1,4,25.0,7,77.8,1,11.1,0,0.0,0,0.0,2,22.2
Jahmi'us Ramsey,SAC,13,5,8,94,13,4,10,40.0,0,0,0.0,8,61.5,2,15.4,0,0.0,1,7.7,0,0.0
Jake Layman,MIN,45,12,33,627,66,18,38,47.4,8,10,80.0,46,69.7,18,27.3,5,7.6,4,6.1,5,7.6
Jakob Poeltl,SAS,69,32,37,1845,29,7,14,50.0,0,4,0.0,14,48.3,9,31.0,2,6.9,2,6.9,2,6.9
Jalen Brunson,DAL,68,40,28,1697,603,174,294,59.2,31,44,70.5,389,64.5,243,40.3,65,10.8,31,5.1,22,3.6
Jalen Harris,TOR,13,3,10,172,55,12,20,60.0,5,6,83.3,30,54.5,22,40.0,4,7.3,7,12.7,3,5.5
Jalen Lecque,IND,4,2,2,12,7,1,5,20.0,2,2,100.0,5,71.4,1,14.3,0,0.0,0,0.0,1,14.3
Jalen McDaniels,CHA,47,18,29,904,190,36,83,43.4,18,29,62.1,93,48.9,69,36.3,15,7.9,18,9.5,15,7.9
Jalen Smith,PHX,27,19,8,156,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,48,31,17,1704,427,112,214,52.3,45,52,86.5,271,63.5,153,35.8,33,7.7,29,6.8,26,6.1
James Ennis III,ORL,41,12,29,986,105,22,55,40.0,17,20,85.0,64,61.0,27,25.7,7,6.7,11,10.5,10,9.5
James Harden,BKN,44,31,13,1609,764,170,325,52.3,105,127,82.7,455,59.6,306,40.1,113,14.8,51,6.7,63,8.2
James Johnson,NOP,51,21,30,1043,220,58,112,51.8,19,28,67.9,138,62.7,73,33.2,19,8.6,12,5.5,14,6.4
James Nunnally,NOP,9,3,6,48,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
James Wiseman,GSW,39,18,21,836,31,9,27,33.3,0,0,0.0,18,58.1,0,0.0,0,0.0,2,6.5,0,0.0
Jared Dudley,LAL,12,7,5,81,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Harper,NYK,8,5,3,16,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Jaren Jackson Jr.,MEM,11,4,7,258,32,9,18,50.0,8,12,66.7,28,87.5,4,12.5,2,6.3,4,12.5,6,18.8
Jarred Vanderbilt,MIN,64,18,46,1139,37,6,19,31.6,1,2,50.0,14,37.8,15,40.5,6,16.2,2,5.4,1,2.7
Jarrell Brantley,UTA,28,23,5,138,29,5,11,45.5,0,0,0.0,10,34.5,13,44.8,2,6.9,5,17.2,0,0.0
Jarrett Allen,CLE,63,20,43,1864,28,8,23,34.8,0,2,0.0,16,57.1,2,7.1,0,0.0,2,7.1,1,3.6
Jarrett Culver,MIN,34,7,27,499,124,27,61,44.3,10,20,50.0,65,52.4,41,33.1,7,5.6,7,5.6,10,8.1
Javonte Green,CHI,41,19,22,474,49,9,23,39.1,12,16,75.0,31,63.3,12,24.5,1,2.0,4,8.2,8,16.3
Jaxson Hayes,NOP,60,24,36,964,22,7,14,50.0,6,8,75.0,21,95.5,1,4.5,0,0.0,3,13.6,4,18.2
Jay Scrubb,LAC,4,2,2,84,6,1,3,33.3,0,0,0.0,2,33.3,2,33.3,0,0.0,1,16.7,0,0.0
Jaylen Adams,MIL,7,5,2,18,7,1,6,16.7,0,0,0.0,2,28.6,1,14.3,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,58,30,28,1999,608,149,295,50.5,66,81,81.5,375,61.7,207,34.0,62,10.2,44,7.2,41,6.7
Jaylen Hoard,OKC,19,1,18,320,58,15,32,46.9,5,12,41.7,36,62.1,13,22.4,3,5.2,4,6.9,6,10.3
Jaylen Nowell,MIN,42,10,32,759,198,52,107,48.6,23,26,88.5,129,65.2,59,29.8,10,5.1,12,6.1,13,6.6
Jayson Tatum,BOS,64,34,30,2290,791,195,408,47.8,108,128,84.4,514,65.0,235,29.7,58,7.3,56,7.1,64,8.1
Jeff Green,BKN,68,44,24,1835,134,33,74,44.6,47,58,81.0,117,87.3,24,17.9,9,6.7,5,3.7,29,21.6
Jeff Teague,MIL,55,27,28,950,364,70,153,45.8,57,68,83.8,205,56.3,147,40.4,35,9.6,25,6.9,34,9.3
Jerami Grant,DET,54,15,39,1829,611,136,287,47.4,129,155,83.2,410,67.1,179,29.3,34,5.6,48,7.9,78,12.8
Jeremiah Martin,CLE,9,0,9,75,27,2,13,15.4,1,5,20.0,5,18.5,11,40.7,2,7.4,1,3.7,2,7.4
Jeremy Lamb,IND,36,16,20,765,195,38,88,43.2,42,45,93.3,123,63.1,74,37.9,14,7.2,10,5.1,22,11.3
Jerome Robinson,WAS,17,5,12,305,63,5,25,20.0,7,8,87.5,18,28.6,26,41.3,5,7.9,8,12.7,4,6.3
Jevon Carter,PHX,60,42,18,717,89,17,29,58.6,3,4,75.0,37,41.6,52,58.4,9,10.1,5,5.6,2,2.2
Jimmy Butler,MIA,52,33,19,1745,809,147,308,47.7,127,143,88.8,431,53.3,378,46.7,97,12.0,36,4.4,71,8.8
Joe Harris,BKN,69,45,24,2142,281,57,121,47.1,12,19,63.2,128,45.6,121,43.1,30,10.7,20,7.1,10,3.6
Joe Ingles,UTA,67,47,20,1867,523,83,140,59.3,43,50,86.0,218,41.7,297,56.8,85,16.3,46,8.8,25,4.8
Joel Embiid,PHI,51,39,12,1585,186,56,109,51.4,48,52,92.3,165,88.7,34,18.3,5,2.7,10,5.4,26,14.0
John Collins,ATL,63,34,29,1848,145,42,90,46.7,21,24,87.5,108,74.5,29,20.0,4,2.8,12,8.3,12,8.3
John Konchar,MEM,43,23,20,575,56,6,16,37.5,6,8,75.0,18,32.1,33,58.9,6,10.7,2,3.6,4,7.1
John Wall,HOU,40,12,28,1288,617,125,257,48.6,85,112,75.9,347,56.2,229,37.1,41,6.6,46,7.5,56,9.1
Jonas Valanciunas,MEM,62,32,30,1755,58,18,37,48.6,6,10,60.0,43,74.1,8,13.8,0,0.0,4,6.9,5,8.6
Jontay Porter,MEM,11,7,4,54,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0
Jordan Bell,GSW,6,3,3,82,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0
Jordan Bone,ORL,14,2,12,196,11,4,4,100.0,0,0,0.0,8,72.7,7,63.6,2,18.2,0,0.0,0,0.0
Jordan Clarkson,UTA,68,49,19,1818,707,198,375,52.8,43,46,93.5,446,63.1,234,33.1,67,9.5,50,7.1,23,3.3
Jordan McLaughlin,MIN,51,15,36,938,299,40,100,40.0,6,8,75.0,87,29.1,161,53.8,35,11.7,17,5.7,4,1.3
Jordan Nwora,MIL,30,19,11,274,29,11,22,50.0,3,4,75.0,26,89.7,3,10.3,1,3.4,1,3.4,2,6.9
Jordan Poole,GSW,51,28,23,988,266,63,120,52.5,35,38,92.1,165,62.0,101,38.0,20,7.5,11,4.1,19,7.1
Josh Green,DAL,39,20,19,445,48,9,20,45.0,1,2,50.0,20,41.7,23,47.9,4,8.3,4,8.3,1,2.1
Josh Hall,OKC,21,2,19,336,71,12,38,31.6,11,20,55.0,35,49.3,17,23.9,4,5.6,3,4.2,10,14.1
Josh Hart,NOP,47,21,26,1350,133,28,45,62.2,19,29,65.5,78,58.6,66,49.6,16,12.0,5,3.8,14,10.5
Josh Jackson,DET,62,16,46,1560,434,99,206,48.1,48,62,77.4,251,57.8,142,32.7,37,8.5,44,10.1,31,7.1
Josh Okogie,MIN,59,21,38,1197,126,12,46,26.1,20,26,76.9,44,34.9,49,38.9,12,9.5,15,11.9,13,10.3
Josh Richardson,DAL,59,35,24,1790,370,84,168,50.0,35,38,92.1,206,55.7,149,40.3,29,7.8,26,7.0,19,5.1
Jrue Holiday,MIL,59,41,18,1907,591,136,257,52.9,60,76,78.9,335,56.7,242,40.9,69,11.7,39,6.6,38,6.4
Juan Toscano-Anderson,GSW,53,28,25,1108,87,20,33,60.6,4,6,66.7,45,51.7,40,46.0,8,9.2,11,12.6,3,3.4
Juancho Hernangomez,MIN,52,19,33,900,78,17,36,47.2,23,30,76.7,58,74.4,17,21.8,6,7.7,10,12.8,15,19.2
Julius Randle,NYK,71,40,31,2667,748,135,282,47.9,72,88,81.8,363,48.5,349,46.7,101,13.5,48,6.4,44,5.9
Justin Holiday,IND,72,34,38,2183,165,23,54,42.6,12,17,70.6,58,35.2,89,53.9,17,10.3,10,6.1,9,5.5
Justin Jackson,MIL,34,12,22,577,129,24,56,42.9,21,23,91.3,68,52.7,50,38.8,13,10.1,12,9.3,11,8.5
Justin James,SAC,36,15,21,310,66,19,35,54.3,10,16,62.5,48,72.7,18,27.3,2,3.0,4,6.1,8,12.1
Justin Patton,HOU,13,1,12,247,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Justin Robinson,OKC,9,0,9,88,12,2,4,50.0,0,0,0.0,5,41.7,6,50.0,1,8.3,1,8.3,0,0.0
Justise Winslow,MEM,26,13,13,507,133,20,58,34.5,9,12,75.0,49,36.8,53,39.8,13,9.8,14,10.5,6,4.5
Jusuf Nurkic,POR,37,22,15,880,28,11,21,52.4,2,4,50.0,25,89.3,2,7.1,0,0.0,2,7.1,2,7.1
Juwan Morgan,UTA,29,24,5,147,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
KZ Okpala,MIA,37,22,15,447,46,9,16,56.3,3,4,75.0,22,47.8,21,45.7,4,8.7,5,10.9,2,4.3
Karim Mane,ORL,10,2,8,88,14,1,9,11.1,4,5,80.0,6,42.9,3,21.4,0,0.0,0,0.0,3,21.4
Karl-Anthony Towns,MIN,50,19,31,1689,280,78,145,53.8,61,69,88.4,225,80.4,63,22.5,16,5.7,21,7.5,35,12.5
Kawhi Leonard,LAC,52,36,16,1772,651,153,274,55.8,95,108,88.0,416,63.9,273,41.9,68,10.4,34,5.2,54,8.3
Keita Bates-Diop,SAS,30,13,17,245,40,10,28,35.7,4,6,66.7,24,60.0,6,15.0,1,2.5,1,2.5,3,7.5
Kelan Martin,IND,35,16,19,323,52,9,27,33.3,2,2,100.0,20,38.5,19,36.5,5,9.6,4,7.7,1,1.9
Keldon Johnson,SAS,69,32,37,1968,501,145,300,48.3,71,90,78.9,374,74.7,106,21.2,24,4.8,43,8.6,47,9.4
Keljin Blevins,POR,17,11,6,75,9,1,7,14.3,0,0,0.0,2,22.2,2,22.2,1,11.1,0,0.0,0,0.0
Kelly Olynyk,HOU,70,26,44,1997,197,38,65,58.5,31,36,86.1,110,55.8,84,42.6,30,15.2,26,13.2,18,9.1
Kelly Oubre Jr.,GSW,55,27,28,1688,261,66,159,41.5,39,56,69.6,175,67.0,50,19.2,10,3.8,19,7.3,28,10.7
Kemba Walker,BOS,43,22,21,1369,439,89,177,50.3,52,58,89.7,237,54.0,192,43.7,53,12.1,31,7.1,29,6.6
Kendrick Nunn,MIA,56,31,25,1650,333,85,160,53.1,23,25,92.0,194,58.3,131,39.3,29,8.7,23,6.9,12,3.6
Kenrich Williams,OKC,66,21,45,1426,302,55,116,47.4,14,24,58.3,125,41.4,145,48.0,32,10.6,22,7.3,12,4.0
Kent Bazemore,GSW,67,35,32,1334,178,27,60,45.0,13,20,65.0,71,39.9,72,40.4,12,6.7,15,8.4,10,5.6
Kentavious Caldwell-Pope,LAL,67,39,28,1902,154,23,55,41.8,11,14,78.6,60,39.0,71,46.1,19,12.3,18,11.7,7,4.5
Kenyon Martin Jr.,HOU,45,10,35,1068,93,22,50,44.0,15,18,83.3,59,63.4,23,24.7,7,7.5,9,9.7,9,9.7
Kevin Durant,BKN,35,23,12,1157,294,89,155,57.4,64,72,88.9,250,85.0,76,25.9,21,7.1,24,8.2,36,12.2
Kevin Huerter,ATL,69,40,29,2126,361,93,193,48.2,18,22,81.8,207,57.3,130,36.0,33,9.1,24,6.6,11,3.0
Kevin Knox II,NYK,42,26,16,464,53,8,26,30.8,6,8,75.0,22,41.5,18,34.0,1,1.9,3,5.7,4,7.5
Kevin Love,CLE,25,7,18,622,18,4,6,66.7,2,4,50.0,11,61.1,8,44.4,1,5.6,1,5.6,2,11.1
Kevin Porter Jr.,HOU,26,4,22,836,307,60,127,47.2,32,44,72.7,155,50.5,120,39.1,30,9.8,23,7.5,22,7.2
Kevon Looney,GSW,61,34,27,1161,31,10,17,58.8,2,2,100.0,22,71.0,10,32.3,2,6.5,2,6.5,1,3.2
Khem Birch,TOR,67,23,44,1529,44,7,17,41.2,13,16,81.3,28,63.6,15,34.1,5,11.4,4,9.1,8,18.2
Khris Middleton,MIL,68,45,23,2269,535,117,229,51.1,39,46,84.8,279,52.1,224,41.9,69,12.9,43,8.0,23,4.3
Khyri Thomas,HOU,5,1,4,153,26,9,16,56.3,0,0,0.0,18,69.2,7,26.9,3,11.5,3,11.5,0,0.0
Killian Hayes,DET,26,6,20,670,288,39,97,40.2,5,6,83.3,84,29.2,153,53.1,39,13.5,29,10.1,3,1.0
Killian Tillie,MEM,18,11,7,182,14,6,11,54.5,3,4,75.0,15,107.1,1,7.1,1,7.1,0,0.0,2,14.3
Kira Lewis Jr.,NOP,54,23,31,904,265,53,134,39.6,14,18,77.8,120,45.3,111,41.9,24,9.1,10,3.8,8,3.0
Kostas Antetokounmpo,LAL,15,6,9,56,12,0,3,0.0,2,6,33.3,2,16.7,1,8.3,1,8.3,5,41.7,3,25.0
Kris Dunn,ATL,4,1,3,45,14,0,8,0.0,2,2,100.0,2,14.3,4,28.6,0,0.0,1,7.1,1,7.1
Kristaps Porzingis,DAL,43,26,17,1327,99,26,55,47.3,20,24,83.3,75,75.8,21,21.2,3,3.0,7,7.1,12,12.1
Kyle Anderson,MEM,69,36,33,1887,387,94,180,52.2,55,74,74.3,248,64.1,137,35.4,36,9.3,25,6.5,38,9.8
Kyle Guy,SAC,31,11,20,235,63,11,27,40.7,4,4,100.0,28,44.4,27,42.9,10,15.9,4,6.3,2,3.2
Kyle Kuzma,LAL,68,40,28,1954,272,57,129,44.2,15,22,68.2,133,48.9,97,35.7,23,8.5,28,10.3,11,4.0
Kyle Lowry,TOR,46,15,31,1602,494,66,141,46.8,45,53,84.9,181,36.6,282,57.1,77,15.6,28,5.7,27,5.5
Kyrie Irving,BKN,54,36,18,1886,660,222,395,56.2,69,74,93.2,526,79.7,182,27.6,65,9.8,25,3.8,38,5.8
LaMarcus Aldridge,BKN,26,15,11,674,12,1,6,16.7,4,4,100.0,6,50.0,2,16.7,1,8.3,2,16.7,2,16.7
LaMelo Ball,CHA,51,23,28,1469,645,127,263,48.3,59,80,73.8,320,49.6,264,40.9,70,10.9,47,7.3,41,6.4
Lamar Stevens,CLE,40,13,27,499,72,12,34,35.3,9,14,64.3,34,47.2,25,34.7,1,1.4,4,5.6,7,9.7
Landry Shamet,BKN,61,39,22,1403,156,29,61,47.5,30,34,88.2,90,57.7,63,40.4,23,14.7,9,5.8,17,10.9
Langston Galloway,PHX,40,29,11,438,55,17,27,63.0,4,4,100.0,39,70.9,22,40.0,4,7.3,3,5.5,2,3.6
Larry Nance Jr.,CLE,35,13,22,1091,42,9,15,60.0,2,4,50.0,20,47.6,18,42.9,2,4.8,6,14.3,2,4.8
Lauri Markkanen,CHI,51,20,31,1317,148,38,76,50.0,20,26,76.9,100,67.6,38,25.7,9,6.1,14,9.5,14,9.5
LeBron James,LAL,45,30,15,1504,429,113,186,60.8,59,84,70.2,297,69.2,155,36.1,45,10.5,32,7.5,40,9.3
Lonnie Walker IV,SAS,60,28,32,1522,358,70,142,49.3,18,22,81.8,160,44.7,166,46.4,52,14.5,34,9.5,12,3.4
Lonzo Ball,NOP,55,23,32,1747,276,39,103,37.9,13,18,72.2,93,33.7,133,48.2,27,9.8,23,8.3,10,3.6
Lou Williams,ATL,66,44,22,1423,544,111,255,43.5,38,50,76.0,266,48.9,216,39.7,68,12.5,35,6.4,25,4.6
Louis King,SAC,6,3,3,85,18,6,13,46.2,2,2,100.0,15,83.3,3,16.7,1,5.6,0,0.0,1,5.6
Luguentz Dort,OKC,52,18,34,1543,522,87,212,41.0,58,84,69.0,240,46.0,223,42.7,39,7.5,32,6.1,42,8.0
Luka Doncic,DAL,66,40,26,2262,1342,314,530,59.2,148,196,75.5,804,59.9,578,43.1,150,11.2,86,6.4,98,7.3
Luka Samanic,SAS,33,14,19,308,51,13,28,46.4,2,6,33.3,29,56.9,16,31.4,5,9.8,3,5.9,3,5.9
Luke Kennard,LAC,63,44,19,1232,181,35,76,46.1,9,12,75.0,82,45.3,80,44.2,23,12.7,15,8.3,6,3.3
Luke Kornet,BOS,31,13,18,347,6,0,2,0.0,0,0,0.0,0,0.0,2,33.3,0,0.0,2,33.3,0,0.0
Malachi Flynn,TOR,47,21,26,928,265,48,112,42.9,13,15,86.7,114,43.0,126,47.5,37,14.0,13,4.9,8,3.0
Malcolm Brogdon,IND,56,27,29,1930,812,176,354,49.7,56,68,82.4,421,51.8,349,43.0,77,9.5,46,5.7,34,4.2
Malik Beasley,MIN,37,8,29,1214,208,50,118,42.4,23,26,88.5,127,61.1,61,29.3,17,8.2,14,6.7,13,6.3
Malik Fitts,LAC,3,3,0,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Malik Monk,CHA,42,19,23,878,280,54,112,48.2,26,36,72.2,139,49.6,120,42.9,27,9.6,24,8.6,18,6.4
Mamadi Diakite,MIL,14,7,7,141,10,3,7,42.9,0,0,0.0,6,60.0,2,20.0,0,0.0,1,10.0,0,0.0
Marc Gasol,LAL,52,32,20,993,17,2,5,40.0,0,0,0.0,4,23.5,11,64.7,2,11.8,0,0.0,0,0.0
Marcus Morris Sr.,LAC,57,38,19,1502,118,31,75,41.3,10,16,62.5,74,62.7,23,19.5,9,7.6,9,7.6,8,6.8
Marcus Smart,BOS,48,24,24,1581,338,64,131,48.9,48,58,82.8,176,52.1,141,41.7,43,12.7,24,7.1,29,8.6
Markelle Fultz,ORL,8,6,2,215,113,27,51,52.9,3,4,75.0,60,53.1,49,43.4,13,11.5,8,7.1,2,1.8
Markieff Morris,LAL,61,32,29,1200,74,21,42,50.0,4,4,100.0,48,64.9,20,27.0,4,5.4,9,12.2,2,2.7
Markus Howard,DEN,37,24,13,205,51,11,23,47.8,0,0,0.0,23,45.1,18,35.3,6,11.8,7,13.7,0,0.0
Marques Bolden,CLE,6,2,4,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marquese Chriss,GSW,2,0,2,27,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,SAC,43,20,23,1112,110,28,69,40.6,13,24,54.2,69,62.7,16,14.5,4,3.6,11,10.0,12,10.9
Mason Jones,PHI,32,10,22,334,86,14,26,53.8,14,20,70.0,45,52.3,42,48.8,8,9.3,6,7.0,10,11.6
Mason Plumlee,DET,56,14,42,1499,106,22,44,50.0,6,10,60.0,53,50.0,43,40.6,10,9.4,10,9.4,5,4.7
Matisse Thybulle,PHI,65,46,19,1298,82,15,39,38.5,2,2,100.0,34,41.5,36,43.9,8,9.8,6,7.3,1,1.2
Matt Thomas,UTA,45,27,18,327,39,4,9,44.4,0,0,0.0,9,23.1,23,59.0,4,10.3,5,12.8,0,0.0
Matthew Dellavedova,CLE,13,4,9,224,45,7,24,29.2,2,2,100.0,16,35.6,20,44.4,5,11.1,0,0.0,1,2.2
Maurice Harkless,SAC,37,16,21,772,66,17,31,54.8,13,20,65.0,48,72.7,18,27.3,6,9.1,2,3.0,10,15.2
Max Strus,MIA,39,14,25,507,27,7,8,87.5,4,6,66.7,18,66.7,15,55.6,3,11.1,1,3.7,3,11.1
Maxi Kleber,DAL,50,31,19,1341,34,4,14,28.6,2,2,100.0,10,29.4,12,35.3,5,14.7,7,20.6,1,2.9
Meyers Leonard,MIA,3,2,1,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,CLE,39,20,19,280,17,1,6,16.7,2,2,100.0,4,23.5,7,41.2,3,17.6,3,17.6,1,5.9
Michael Carter-Williams,ORL,31,12,19,800,306,52,132,39.4,17,32,53.1,130,42.5,120,39.2,27,8.8,28,9.2,17,5.6
Michael Porter Jr.,DEN,61,40,21,1912,138,38,66,57.6,16,20,80.0,94,68.1,44,31.9,6,4.3,14,10.1,10,7.2
Mikal Bridges,PHX,72,51,21,2348,253,53,109,48.6,20,21,95.2,130,51.4,114,45.1,22,8.7,14,5.5,10,4.0
Mike Conley,UTA,51,37,14,1498,638,105,223,47.1,69,82,84.1,285,44.7,316,49.5,90,14.1,37,5.8,41,6.4
Mike James,BKN,13,9,4,236,112,16,43,37.2,13,16,81.3,45,40.2,48,42.9,19,17.0,9,8.0,8,7.1
Mike Muscala,OKC,35,15,20,645,23,3,11,27.3,0,0,0.0,7,30.4,11,47.8,2,8.7,0,0.0,0,0.0
Mike Scott,PHI,51,35,16,852,20,4,10,40.0,0,2,0.0,9,45.0,4,20.0,0,0.0,3,15.0,1,5.0
Miles Bridges,CHA,66,31,35,1932,323,68,141,48.2,40,46,87.0,184,57.0,121,37.5,28,8.7,28,8.7,23,7.1
Mitchell Robinson,NYK,31,15,16,853,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Miye Oni,UTA,54,45,9,519,21,3,5,60.0,0,0,0.0,6,28.6,14,66.7,3,14.3,0,0.0,0,0.0
Mo Bamba,ORL,46,11,35,725,18,8,16,50.0,2,2,100.0,18,100.0,1,5.6,1,5.6,0,0.0,1,5.6
Monte Morris,DEN,47,30,17,1196,247,65,120,54.2,11,14,78.6,143,57.9,102,41.3,24,9.7,11,4.5,7,2.8
Montrezl Harrell,LAL,69,41,28,1580,54,18,38,47.4,9,10,90.0,48,88.9,9,16.7,3,5.6,2,3.7,5,9.3
Moritz Wagner,ORL,45,19,26,722,61,15,36,41.7,11,12,91.7,42,68.9,13,21.3,1,1.6,4,6.6,6,9.8
Moses Brown,BOS,43,8,35,920,15,4,8,50.0,7,10,70.0,17,113.3,0,0.0,0,0.0,2,13.3,5,33.3
Mychal Mulder,GSW,60,33,27,766,47,14,24,58.3,3,6,50.0,31,66.0,15,31.9,0,0.0,3,6.4,3,6.4
Myles Turner,IND,47,22,25,1455,89,24,49,49.0,25,31,80.6,74,83.1,15,16.9,2,2.2,6,6.7,16,18.0
Naji Marshall,NOP,32,14,18,700,150,22,55,40.0,23,34,67.6,69,46.0,66,44.0,26,17.3,8,5.3,17,11.3
Nassir Little,POR,48,27,21,640,63,17,31,54.8,11,16,68.8,47,74.6,15,23.8,5,7.9,6,9.5,8,12.7
Nate Darling,CHA,7,3,4,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Hinton,DAL,21,11,10,93,18,3,10,30.0,1,2,50.0,7,38.9,7,38.9,1,5.6,0,0.0,1,5.6
Nathan Knight,ATL,33,21,12,279,26,8,14,57.1,7,10,70.0,24,92.3,4,15.4,1,3.8,3,11.5,5,19.2
Naz Reid,MIN,70,22,48,1347,172,54,100,54.0,23,34,67.6,134,77.9,29,16.9,8,4.7,19,11.0,17,9.9
Nemanja Bjelica,MIA,37,16,21,595,113,20,38,52.6,12,12,100.0,54,47.8,53,46.9,14,12.4,13,11.5,6,5.3
Nerlens Noel,NYK,64,35,29,1547,9,5,6,83.3,2,2,100.0,12,133.3,2,22.2,0,0.0,0,0.0,1,11.1
Nic Claxton,BKN,32,23,9,594,28,5,17,29.4,4,8,50.0,15,53.6,3,10.7,0,0.0,2,7.1,4,14.3
Nick Richards,CHA,18,9,9,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,NOP,46,20,26,1007,335,70,153,45.8,26,35,74.3,168,50.1,131,39.1,30,9.0,23,6.9,18,5.4
Nico Mannion,GSW,30,17,13,364,124,9,32,28.1,15,16,93.8,34,27.4,72,58.1,16,12.9,9,7.3,8,6.5
Nicolas Batum,LAC,67,44,23,1835,43,5,10,50.0,0,0,0.0,10,23.3,27,62.8,5,11.6,5,11.6,0,0.0
Nicolo Melli,DAL,45,26,19,566,35,3,10,30.0,4,4,100.0,11,31.4,20,57.1,6,17.1,2,5.7,2,5.7
Nikola Jokic,DEN,72,47,25,2488,329,93,164,56.7,54,60,90.0,246,74.8,94,28.6,23,7.0,18,5.5,31,9.4
