PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Marquese Chriss,GSW,2,27,3,1,5,20.0,1,5,20.0,30.0
Marvin Bagley III,SAC,43,1112,104,36,107,33.6,32,96,33.3,48.6
Mason Jones,PHI,32,334,38,13,32,40.6,12,31,38.7,59.4
Mason Plumlee,DET,56,1499,8,4,25,16.0,0,7,0.0,16.0
Matisse Thybulle,PHI,65,1298,123,41,137,29.9,41,136,30.1,44.9
Matt Thomas,UTA,45,327,51,17,50,34.0,17,49,34.7,51.0
Matthew Dellavedova,CLE,13,224,9,3,17,17.6,3,17,17.6,26.5
Maurice Harkless,SAC,37,772,65,22,79,27.8,21,78,26.9,41.1
Max Strus,MIA,39,507,144,48,132,36.4,48,132,36.4,54.5
Maxi Kleber,DAL,50,1341,263,89,213,41.8,85,202,42.1,61.7
Meyers Leonard,MIA,3,29,9,3,7,42.9,3,7,42.9,64.3
Mfiondu Kabengele,CLE,39,280,38,13,51,25.5,12,46,26.1,37.3
Michael Carter-Williams,ORL,31,800,39,13,51,25.5,13,50,26.0,38.2
Michael Porter Jr.,DEN,61,1912,433,150,326,46.0,133,286,46.5,66.4
Mikal Bridges,PHX,72,2348,372,126,308,40.9,120,296,40.5,60.4
Mike Conley,UTA,51,1498,158,53,130,40.8,52,128,40.6,60.8
Mike James,BKN,13,236,15,5,10,50.0,5,10,50.0,75.0
Mike Muscala,OKC,35,645,213,74,198,37.4,65,178,36.5,53.8
Mike Scott,PHI,51,852,161,54,155,34.8,53,152,34.9,51.9
Miles Bridges,CHA,66,1932,238,80,213,37.6,78,201,38.8,55.9
Mitchell Robinson,NYK,31,853,0,0,0,-,-,-,-,-
Miye Oni,UTA,54,519,87,29,83,34.9,29,83,34.9,52.4
Mo Bamba,ORL,46,725,120,41,122,33.6,38,115,33.0,49.2
Monte Morris,DEN,47,1196,122,42,103,40.8,38,97,39.2,59.2
Montrezl Harrell,LAL,69,1580,20,10,22,45.5,0,6,0.0,45.5
Moritz Wagner,ORL,45,722,94,32,92,34.8,30,89,33.7,51.1
Moses Brown,BOS,43,920,4,2,3,66.7,-,-,-,66.7
Mychal Mulder,GSW,60,766,225,75,197,38.1,75,197,38.1,57.1
Myles Turner,IND,47,1455,205,69,201,34.3,67,197,34.0,51.0
Naji Marshall,NOP,32,700,84,28,73,38.4,28,72,38.9,57.5
Nassir Little,POR,48,640,63,21,58,36.2,21,56,37.5,54.3
Nate Darling,CHA,7,26,6,2,7,28.6,2,7,28.6,42.9
Nate Hinton,DAL,21,93,12,4,14,28.6,4,14,28.6,42.9
Nathan Knight,ATL,33,279,18,6,27,22.2,6,26,23.1,33.3
Naz Reid,MIN,70,1347,182,61,171,35.7,60,168,35.7,53.2
Nemanja Bjelica,MIA,37,595,68,23,75,30.7,22,71,31.0,45.3
Nerlens Noel,NYK,64,1547,18,9,27,33.3,0,2,0.0,33.3
Nic Claxton,BKN,32,594,3,1,6,16.7,1,5,20.0,25.0
Nick Richards,CHA,18,63,0,0,1,0.0,0,1,0.0,0.0
Nickeil Alexander-Walker,NOP,46,1007,192,64,185,34.6,64,182,35.2,51.9
Nico Mannion,GSW,30,364,33,11,35,31.4,11,35,31.4,47.1
Nicolas Batum,LAC,67,1835,329,113,274,41.2,103,255,40.4,60.0
Nicolo Melli,DAL,45,566,74,26,86,30.2,22,80,27.5,43.0
Nikola Jokic,DEN,72,2488,369,142,314,45.2,85,214,39.7,58.8
Nikola Vucevic,CHI,70,2348,747,286,676,42.3,175,439,39.9,55.3
Noah Vonleh,BKN,4,11,0,0,1,0.0,0,1,0.0,0.0
Norman Powell,POR,69,2205,353,118,276,42.8,117,271,43.2,63.9
Norvel Pelle,NYK,13,83,0,0,0,-,-,-,-,-
O.G. Anunoby,TOR,43,1433,296,99,234,42.3,98,231,42.4,63.2
Obi Toppin,NYK,62,683,82,28,88,31.8,26,84,31.0,46.6
Onyeka Okongwu,ATL,50,601,2,1,6,16.7,0,2,0.0,16.7
Oshae Brissett,IND,21,519,93,31,75,41.3,31,75,41.3,62.0
Otto Porter Jr.,ORL,28,607,118,40,105,38.1,38,94,40.4,56.2
P.J. Tucker,MIL,52,1356,117,40,120,33.3,37,115,32.2,48.8
P.J. Washington,CHA,64,1954,305,103,260,39.6,99,250,39.6,58.7
PJ Dozier,DEN,50,1088,113,38,119,31.9,37,114,32.5,47.5
Pascal Siakam,TOR,56,2006,193,68,206,33.0,57,182,31.3,46.8
Pat Connaughton,MIL,69,1575,302,101,263,38.4,100,260,38.5,57.4
Patrick Beverley,LAC,37,832,142,48,114,42.1,46,111,41.4,62.3
Patrick McCaw,TOR,5,33,0,0,0,-,-,-,-,-
Patrick Patterson,LAC,38,582,127,44,113,38.9,39,106,36.8,56.2
Patrick Williams,CHI,71,1983,159,55,137,40.1,49,123,39.8,58.0
Patty Mills,SAS,68,1685,327,109,265,41.1,109,264,41.3,61.7
Paul George,LAC,54,1821,316,109,248,44.0,98,228,43.0,63.7
Paul Millsap,DEN,56,1162,146,50,144,34.7,46,135,34.1,50.7
Paul Reed,PHI,26,177,2,1,8,12.5,0,6,0.0,12.5
Paul Watson,TOR,27,297,75,25,54,46.3,25,54,46.3,69.4
Payton Pritchard,BOS,66,1268,237,80,170,47.1,77,165,46.7,69.7
Precious Achiuwa,MIA,61,737,0,0,5,0.0,0,1,0.0,0.0
Quinn Cook,CLE,23,157,12,4,13,30.8,4,12,33.3,46.2
Quinndary Weatherspoon,SAS,20,121,0,0,3,0.0,0,3,0.0,0.0
R.J. Hampton,ORL,51,888,79,27,69,39.1,25,64,39.1,57.2
RJ Barrett,NYK,72,2511,358,120,300,40.0,118,288,41.0,59.7
Rajon Rondo,LAC,45,769,48,16,43,37.2,16,42,38.1,55.8
Raul Neto,WAS,64,1403,164,55,133,41.4,54,131,41.2,61.7
Ray Spalding,HOU,2,19,0,0,1,0.0,0,1,0.0,0.0
Rayjon Tucker,PHI,14,68,3,1,4,25.0,1,4,25.0,37.5
Reggie Bullock,NYK,65,1949,476,161,373,43.2,154,362,42.5,63.8
Reggie Jackson,LAC,67,1544,265,89,196,45.4,87,192,45.3,67.6
Reggie Perry,BKN,26,211,12,4,20,20.0,4,20,20.0,30.0
Richaun Holmes,SAC,61,1781,222,110,187,58.8,2,10,20.0,59.4
Ricky Rubio,MIN,68,1772,168,58,178,32.6,52,165,31.5,47.2
Robert Covington,POR,70,2243,354,118,316,37.3,118,311,37.9,56.0
Robert Franks,ORL,7,101,15,5,15,33.3,5,14,35.7,50.0
Robert Williams III,BOS,52,985,18,9,22,40.9,0,1,0.0,40.9
Robert Woodard II,SAC,13,45,2,1,4,25.0,0,3,0.0,25.0
Robin Lopez,WAS,71,1354,19,7,22,31.8,5,18,27.8,43.2
Rodions Kurucs,MIL,21,125,15,5,21,23.8,5,20,25.0,35.7
Rodney Hood,TOR,55,943,54,18,74,24.3,18,73,24.7,36.5
Rodney McGruder,DET,16,194,33,11,25,44.0,11,23,47.8,66.0
Romeo Langford,BOS,18,283,9,3,17,17.6,3,15,20.0,26.5
Rondae Hollis-Jefferson,POR,11,107,0,0,1,0.0,0,1,0.0,0.0
Royce O'Neale,UTA,71,2240,297,99,254,39.0,99,252,39.3,58.5
Rudy Gay,SAS,63,1358,288,99,250,39.6,90,228,39.5,57.6
Rudy Gobert,UTA,71,2187,4,2,9,22.2,0,2,0.0,22.2
Rui Hachimura,WAS,57,1797,195,75,191,39.3,45,135,33.3,51.0
Russell Westbrook,WAS,65,2369,143,48,138,34.8,47,132,35.6,51.8
Ryan Arcidiacono,CHI,44,450,66,22,57,38.6,22,55,40.0,57.9
Saben Lee,DET,48,781,24,8,15,53.3,8,15,53.3,80.0
Saddiq Bey,DET,70,1909,452,152,378,40.2,148,368,40.2,59.8
Sam Merrill,MIL,30,233,48,16,36,44.4,16,36,44.4,66.7
Sean McDermott,MEM,18,158,17,6,22,27.3,5,21,23.8,38.6
Sekou Doumbouya,DET,56,869,77,26,112,23.2,25,108,23.1,34.4
Semi Ojeleye,BOS,56,950,163,55,147,37.4,53,141,37.6,55.4
Serge Ibaka,LAC,41,955,161,62,146,42.5,37,105,35.2,55.1
Seth Curry,PHI,57,1638,282,96,197,48.7,90,185,48.6,71.6
Shai Gilgeous-Alexander,OKC,35,1180,48,16,37,43.2,16,37,43.2,64.9
Shake Milton,PHI,63,1461,162,55,143,38.5,52,134,38.8,56.6
Shaquille Harrison,DEN,34,332,9,3,14,21.4,3,13,23.1,32.1
Sindarius Thornwell,ORL,21,217,20,7,23,30.4,6,22,27.3,43.5
Skylar Mays,ATL,33,269,35,12,33,36.4,11,31,35.5,53.0
Solomon Hill,ATL,71,1514,191,64,203,31.5,63,200,31.5,47.0
Spencer Dinwiddie,BKN,3,64,6,2,5,40.0,2,5,40.0,60.0
Stanley Johnson,TOR,61,1006,110,37,111,33.3,36,109,33.0,49.5
Stephen Curry,GSW,63,2152,462,157,352,44.6,148,339,43.7,65.6
Sterling Brown,HOU,51,1229,218,73,177,41.2,72,174,41.4,61.6
Steven Adams,NOP,58,1604,12,6,15,40.0,0,2,0.0,40.0
Svi Mykhailiuk,OKC,66,1324,232,79,230,34.3,74,223,33.2,50.4
T.J. Leaf,POR,7,35,0,0,0,-,-,-,-,-
T.J. McConnell,IND,69,1796,51,20,50,40.0,11,36,30.6,51.0
T.J. Warren,IND,4,117,0,0,7,0.0,0,7,0.0,0.0
Tacko Fall,BOS,19,136,2,1,1,100,-,-,-,100
Taj Gibson,NYK,45,936,21,9,28,32.1,3,14,21.4,37.5
Talen Horton-Tucker,LAL,65,1304,63,21,76,27.6,21,76,27.6,41.4
Taurean Prince,CLE,41,905,125,42,110,38.2,41,105,39.0,56.8
Terance Mann,LAC,67,1263,88,30,72,41.7,28,69,40.6,61.1
Terence Davis,SAC,61,1074,230,77,184,41.8,76,182,41.8,62.5
Terrance Ferguson,PHI,13,49,0,0,5,0.0,0,5,0.0,0.0
Terrence Ross,ORL,46,1346,199,70,185,37.8,59,161,36.6,53.8
Terry Rozier,CHA,69,2383,494,166,386,43.0,162,374,43.3,64.0
Thaddeus Young,CHI,68,1652,50,19,58,32.8,12,42,28.6,43.1
Thanasis Antetokounmpo,MIL,57,551,6,2,16,12.5,2,16,12.5,18.8
Theo Maledon,OKC,65,1778,207,69,203,34.0,69,200,34.5,51.0
Theo Pinson,NYK,17,34,0,0,6,0.0,0,6,0.0,0.0
Thomas Bryant,WAS,10,271,29,10,30,33.3,9,21,42.9,48.3
Thon Maker,CLE,8,76,0,0,1,0.0,0,1,0.0,0.0
Tim Frazier,MEM,5,62,0,0,4,0.0,0,4,0.0,0.0
Tim Hardaway Jr.,DAL,70,1985,459,154,378,40.7,151,369,40.9,60.7
Timothe Luwawu-Cabarrot,BKN,58,1050,218,73,225,32.4,72,221,32.6,48.4
Tobias Harris,PHI,62,2014,200,68,160,42.5,64,148,43.2,62.5
Tomas Satoransky,CHI,58,1307,117,39,105,37.1,39,102,38.2,55.7
Tony Bradley,OKC,42,684,10,5,17,29.4,0,3,0.0,29.4
Tony Snell,ATL,47,992,187,63,110,57.3,61,103,59.2,85.0
Torrey Craig,PHX,50,803,100,34,96,35.4,32,93,34.4,52.1
Trae Young,ATL,63,2125,93,31,85,36.5,31,83,37.3,54.7
Tre Jones,SAS,37,269,3,1,3,33.3,1,3,33.3,50.0
Tremont Waters,BOS,26,238,12,4,13,30.8,4,12,33.3,46.2
Trent Forrest,UTA,30,302,15,5,22,22.7,5,22,22.7,34.1
Trevor Ariza,MIA,30,841,135,45,121,37.2,45,121,37.2,55.8
Trey Burke,DAL,62,911,151,52,140,37.1,47,135,34.8,53.9
Trey Lyles,SAS,23,358,39,13,35,37.1,13,33,39.4,55.7
Tristan Thompson,BOS,54,1287,2,1,3,33.3,0,1,0.0,33.3
Troy Brown Jr.,CHI,34,523,57,19,67,28.4,19,61,31.1,42.5
Ty Jerome,OKC,33,788,145,49,118,41.5,47,114,41.2,61.4
Ty-Shon Alexander,PHX,15,47,3,1,7,14.3,1,7,14.3,21.4
Tyler Bey,DAL,18,71,0,0,3,0.0,0,2,0.0,0.0
Tyler Cook,DET,32,437,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,54,1635,185,63,159,39.6,59,149,39.6,58.2
Tyler Johnson,BKN,39,684,132,45,121,37.2,42,117,35.9,54.5
Tyrell Terry,DAL,11,56,0,0,3,0.0,0,3,0.0,0.0
Tyrese Haliburton,SAC,58,1746,217,73,169,43.2,71,162,43.8,64.2
Tyrese Maxey,PHI,61,936,65,22,69,31.9,21,65,32.3,47.1
Tyus Jones,MEM,70,1223,111,38,113,33.6,35,106,33.0,49.1
Udoka Azubuike,UTA,15,57,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,1,3,2,1,1,100,-,-,-,100
Vernon Carey Jr.,CHA,19,115,9,4,11,36.4,1,7,14.3,40.9
Victor Oladipo,MIA,33,1080,139,47,126,37.3,45,120,37.5,55.2
Vincent Poirier,PHI,10,39,2,1,3,33.3,0,1,0.0,33.3
Vlatko Cancar,DEN,41,281,27,9,30,30.0,9,29,31.0,45.0
Wayne Ellington,DET,46,1012,205,69,181,38.1,67,176,38.1,56.6
Wendell Carter Jr.,ORL,54,1375,121,53,136,39.0,15,51,29.4,44.5
Wenyen Gabriel,NOP,21,241,39,13,30,43.3,13,30,43.3,65.0
Wes Iwundu,NOP,41,539,15,5,39,12.8,5,38,13.2,19.2
Wesley Matthews,LAL,58,1130,174,58,168,34.5,58,167,34.7,51.8
Will Barton,DEN,56,1736,193,65,166,39.2,63,161,39.1,58.1
Will Magnay,NOP,1,3,0,0,1,0.0,0,1,0.0,0.0
Willie Cauley-Stein,DAL,53,906,11,5,18,27.8,1,11,9.1,30.6
Willy Hernangomez,NOP,47,846,11,5,17,29.4,1,8,12.5,32.4
Xavier Tillman,MEM,59,1085,102,40,97,41.2,22,63,34.9,52.6
Yogi Ferrell,LAC,10,137,20,7,14,50.0,6,11,54.5,71.4
Yuta Watanabe,TOR,50,723,106,36,87,41.4,34,85,40.0,60.9
Zach LaVine,CHI,58,2034,226,77,165,46.7,72,148,48.6,68.5
Zeke Nnaji,DEN,42,397,75,26,64,40.6,23,58,39.7,58.6
Zion Williamson,NOP,61,2026,29,10,28,35.7,9,24,37.5,51.8
