PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Grayson Allen,MEM,50,26,24,1260,1680,15,3,6,50.0,0,0,0.0,6,40.0,9,60.0,0,0.0,0,0.0,0,0.0
Greg Whittington,DEN,4,3,1,12,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hamidou Diallo,DET,52,18,34,1226,2078,97,42,73,57.5,9,14,64.3,98,101.0,13,13.4,1,1.0,1,1.0,7,7.2
Harrison Barnes,SAC,58,25,33,2102,3224,164,54,82,65.9,29,34,85.3,142,86.6,48,29.3,11,6.7,9,5.5,14,8.5
Harry Giles III,POR,38,23,15,348,575,53,15,30,50.0,5,8,62.5,36,67.9,15,28.3,4,7.5,2,3.8,4,7.5
Hassan Whiteside,SAC,36,16,20,546,853,217,89,146,61.0,24,48,50.0,206,94.9,27,12.4,4,1.8,6,2.8,24,11.1
Henry Ellenson,TOR,2,0,2,38,69,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Ignas Brazdeikis,ORL,13,3,10,249,381,14,6,11,54.5,1,2,50.0,13,92.9,1,7.1,0,0.0,0,0.0,1,7.1
Iman Shumpert,BKN,2,1,1,11,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,64,37,27,1244,2344,26,3,6,50.0,0,0,0.0,7,26.9,20,76.9,3,11.5,0,0.0,0,0.0
Isaac Bonga,WAS,40,16,24,432,432,26,7,11,63.6,2,2,100.0,16,61.5,12,46.2,1,3.8,2,7.7,1,3.8
Isaac Okoro,CLE,67,20,47,2173,2564,118,40,66,60.6,10,14,71.4,93,78.8,36,30.5,5,4.2,4,3.4,7,5.9
Isaiah Hartenstein,CLE,46,20,26,559,1005,216,63,112,56.3,25,38,65.8,154,71.3,70,32.4,11,5.1,9,4.2,17,7.9
Isaiah Joe,PHI,41,22,19,383,576,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,OKC,61,19,42,1425,2310,216,70,108,64.8,21,28,75.0,164,75.9,69,31.9,6,2.8,19,8.8,13,6.0
Isaiah Stewart,DET,68,20,48,1455,2126,434,160,264,60.6,37,50,74.0,359,82.7,102,23.5,16,3.7,25,5.8,22,5.1
Isaiah Thomas,NOP,3,1,2,48,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,WAS,44,23,21,924,1989,28,8,13,61.5,0,0,0.0,16,57.1,13,46.4,2,7.1,2,7.1,0,0.0
Ivica Zubac,LAC,72,47,25,1609,2665,566,211,314,67.2,92,112,82.1,521,92.0,139,24.6,24,4.2,31,5.5,50,8.8
JJ Redick,DAL,44,22,22,723,915,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,2,40.0,0,0.0
Ja Morant,MEM,63,33,30,2053,4552,110,50,68,73.5,8,10,80.0,108,98.2,26,23.6,10,9.1,7,6.4,4,3.6
JaKarr Sampson,IND,29,14,15,316,388,65,28,46,60.9,9,12,75.0,67,103.1,7,10.8,0,0.0,4,6.2,6,9.2
JaMychal Green,DEN,58,38,20,1120,1504,175,68,109,62.4,25,32,78.1,168,96.0,36,20.6,7,4.0,11,6.3,16,9.1
JaVale McGee,DEN,46,21,25,678,1277,216,82,132,62.1,20,30,66.7,186,86.1,48,22.2,5,2.3,9,4.2,16,7.4
Jabari Parker,BOS,13,4,9,165,272,23,9,14,64.3,7,8,87.5,25,108.7,4,17.4,0,0.0,1,4.3,4,17.4
Jaden McDaniels,MIN,63,18,45,1511,2124,100,32,54,59.3,5,8,62.5,70,70.0,32,32.0,2,2.0,10,10.0,4,4.0
Jae Crowder,PHX,60,42,18,1648,2757,49,15,21,71.4,2,2,100.0,32,65.3,23,46.9,8,16.3,4,8.2,1,2.0
Jae'Sean Tate,HOU,70,17,53,2043,2774,271,101,146,69.2,22,32,68.8,229,84.5,84,31.0,18,6.6,13,4.8,14,5.2
Jahlil Okafor,DET,27,5,22,347,538,75,29,42,69.0,6,8,75.0,66,88.0,20,26.7,3,4.0,3,4.0,4,5.3
Jahmi'us Ramsey,SAC,13,5,8,94,110,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jake Layman,MIN,45,12,33,627,723,48,22,29,75.9,5,6,83.3,50,104.2,11,22.9,1,2.1,5,10.4,3,6.3
Jakob Poeltl,SAS,69,32,37,1845,2844,550,200,316,63.3,24,44,54.5,435,79.1,174,31.6,29,5.3,24,4.4,21,3.8
Jalen Brunson,DAL,68,40,28,1697,3506,29,6,9,66.7,2,2,100.0,14,48.3,18,62.1,2,6.9,0,0.0,1,3.4
Jalen Harris,TOR,13,3,10,172,234,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Jalen Lecque,IND,4,2,2,12,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen McDaniels,CHA,47,18,29,904,1424,94,42,60,70.0,8,12,66.7,94,100.0,18,19.1,4,4.3,3,3.2,6,6.4
Jalen Smith,PHX,27,19,8,156,199,26,13,19,68.4,2,2,100.0,29,111.5,3,11.5,1,3.8,2,7.7,1,3.8
Jamal Murray,DEN,48,31,17,1704,3351,82,24,39,61.5,10,10,100.0,58,70.7,31,37.8,7,8.5,4,4.9,4,4.9
James Ennis III,ORL,41,12,29,986,1130,57,17,34,50.0,9,12,75.0,45,78.9,15,26.3,1,1.8,2,3.5,6,10.5
James Harden,BKN,44,31,13,1609,4064,38,14,20,70.0,0,0,0.0,29,76.3,15,39.5,4,10.5,2,5.3,0,0.0
James Johnson,NOP,51,21,30,1043,1392,62,27,43,62.8,6,8,75.0,60,96.8,12,19.4,2,3.2,2,3.2,4,6.5
James Nunnally,NOP,9,3,6,48,39,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
James Wiseman,GSW,39,18,21,836,1345,208,101,140,72.1,19,32,59.4,224,107.7,23,11.1,5,2.4,15,7.2,14,6.7
Jared Dudley,LAL,12,7,5,81,118,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0
Jared Harper,NYK,8,5,3,16,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,11,4,7,258,414,36,18,23,78.3,10,10,100.0,47,130.6,6,16.7,2,5.6,0,0.0,5,13.9
Jarred Vanderbilt,MIN,64,18,46,1139,1662,303,102,162,63.0,25,46,54.3,231,76.2,85,28.1,20,6.6,28,9.2,23,7.6
Jarrell Brantley,UTA,28,23,5,138,252,13,4,5,80.0,2,2,100.0,10,76.9,5,38.5,1,7.7,1,7.7,1,7.7
Jarrett Allen,CLE,63,20,43,1864,3061,647,245,351,69.8,134,193,69.4,639,98.8,140,21.6,21,3.2,36,5.6,89,13.8
Jarrett Culver,MIN,34,7,27,499,678,51,15,30,50.0,4,6,66.7,35,68.6,14,27.5,1,2.0,3,5.9,2,3.9
Javonte Green,CHI,41,19,22,474,600,47,14,24,58.3,6,8,75.0,35,74.5,16,34.0,1,2.1,1,2.1,4,8.5
Jaxson Hayes,NOP,60,24,36,964,1242,279,115,180,63.9,38,50,76.0,278,99.6,53,19.0,6,2.2,11,3.9,24,8.6
Jay Scrubb,LAC,4,2,2,84,93,9,3,5,60.0,2,2,100.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0
Jaylen Adams,MIL,7,5,2,18,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,58,30,28,1999,3303,129,56,96,58.3,10,12,83.3,124,96.1,14,10.9,3,2.3,7,5.4,4,3.1
Jaylen Hoard,OKC,19,1,18,320,459,52,18,25,72.0,8,10,80.0,45,86.5,18,34.6,3,5.8,4,7.7,5,9.6
Jaylen Nowell,MIN,42,10,32,759,1137,26,13,18,72.2,2,4,50.0,29,111.5,6,23.1,1,3.8,0,0.0,2,7.7
Jayson Tatum,BOS,64,34,30,2290,4973,159,63,103,61.2,18,22,81.8,148,93.1,35,22.0,6,3.8,5,3.1,10,6.3
Jeff Green,BKN,68,44,24,1835,2445,103,37,62,59.7,12,14,85.7,90,87.4,24,23.3,4,3.9,7,6.8,7,6.8
Jeff Teague,MIL,55,27,28,950,1789,13,1,4,25.0,0,0,0.0,2,15.4,7,53.8,1,7.7,0,0.0,0,0.0
Jerami Grant,DET,54,15,39,1829,3329,86,31,53,58.5,17,19,89.5,83,96.5,17,19.8,3,3.5,3,3.5,9,10.5
Jeremiah Martin,CLE,9,0,9,75,142,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jeremy Lamb,IND,36,16,20,765,1308,30,11,20,55.0,2,2,100.0,24,80.0,7,23.3,4,13.3,2,6.7,1,3.3
Jerome Robinson,WAS,17,5,12,305,430,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Jevon Carter,PHX,60,42,18,717,974,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,0,0.0,1,12.5,0,0.0
Jimmy Butler,MIA,52,33,19,1745,4025,199,74,108,68.5,27,32,84.4,181,91.0,63,31.7,14,7.0,8,4.0,17,8.5
Joe Harris,BKN,69,45,24,2142,2583,64,27,40,67.5,6,8,75.0,62,96.9,17,26.6,1,1.6,2,3.1,4,6.3
Joe Ingles,UTA,67,47,20,1867,3995,14,2,6,33.3,0,0,0.0,4,28.6,5,35.7,0,0.0,1,7.1,0,0.0
Joel Embiid,PHI,51,39,12,1585,3612,271,88,142,62.0,101,114,88.6,281,103.7,38,14.0,5,1.8,11,4.1,53,19.6
John Collins,ATL,63,34,29,1848,3275,382,180,250,72.0,54,64,84.4,430,112.6,62,16.2,17,4.5,16,4.2,29,7.6
John Konchar,MEM,43,23,20,575,819,63,24,34,70.6,4,4,100.0,52,82.5,25,39.7,1,1.6,1,1.6,1,1.6
John Wall,HOU,40,12,28,1288,3197,14,4,8,50.0,2,2,100.0,10,71.4,4,28.6,1,7.1,0,0.0,1,7.1
Jonas Valanciunas,MEM,62,32,30,1755,3353,670,292,454,64.3,87,115,75.7,685,102.2,101,15.1,9,1.3,29,4.3,57,8.5
Jontay Porter,MEM,11,7,4,54,84,7,4,4,100.0,0,0,0.0,8,114.3,2,28.6,0,0.0,1,14.3,0,0.0
Jordan Bell,GSW,6,3,3,82,163,14,5,11,45.5,0,0,0.0,10,71.4,3,21.4,1,7.1,0,0.0,0,0.0
Jordan Bone,ORL,14,2,12,196,296,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jordan Clarkson,UTA,68,49,19,1818,2860,49,14,25,56.0,8,8,100.0,37,75.5,14,28.6,4,8.2,5,10.2,3,6.1
Jordan McLaughlin,MIN,51,15,36,938,2175,25,8,14,57.1,0,0,0.0,16,64.0,9,36.0,0,0.0,1,4.0,0,0.0
Jordan Nwora,MIL,30,19,11,274,387,15,10,14,71.4,0,0,0.0,20,133.3,0,0.0,0,0.0,1,6.7,0,0.0
Jordan Poole,GSW,51,28,23,988,1863,20,8,9,88.9,2,2,100.0,20,100.0,7,35.0,2,10.0,2,10.0,1,5.0
Josh Green,DAL,39,20,19,445,426,45,11,17,64.7,2,4,50.0,24,53.3,24,53.3,5,11.1,0,0.0,2,4.4
Josh Hall,OKC,21,2,19,336,398,10,3,5,60.0,0,0,0.0,7,70.0,4,40.0,0,0.0,1,10.0,0,0.0
Josh Hart,NOP,47,21,26,1350,1897,43,11,18,61.1,3,4,75.0,25,58.1,19,44.2,3,7.0,2,4.7,1,2.3
Josh Jackson,DET,62,16,46,1560,2278,87,28,49,57.1,8,12,66.7,67,77.0,24,27.6,5,5.7,5,5.7,6,6.9
Josh Okogie,MIN,59,21,38,1197,1166,109,33,51,64.7,27,34,79.4,98,89.9,33,30.3,3,2.8,8,7.3,16,14.7
Josh Richardson,DAL,59,35,24,1790,2657,62,21,35,60.0,4,4,100.0,46,74.2,22,35.5,6,9.7,1,1.6,1,1.6
Jrue Holiday,MIL,59,41,18,1907,3714,185,67,103,65.0,7,8,87.5,144,77.8,62,33.5,20,10.8,9,4.9,3,1.6
Juan Toscano-Anderson,GSW,53,28,25,1108,2277,89,31,44,70.5,6,8,75.0,68,76.4,31,34.8,7,7.9,6,6.7,4,4.5
Juancho Hernangomez,MIN,52,19,33,900,1342,103,39,64,60.9,13,24,54.2,93,90.3,20,19.4,1,1.0,2,1.9,12,11.7
Julius Randle,NYK,71,40,31,2667,5936,155,42,80,52.5,32,35,91.4,119,76.8,42,27.1,10,6.5,12,7.7,17,11.0
Justin Holiday,IND,72,34,38,2183,2432,78,22,43,51.2,8,12,66.7,53,67.9,27,34.6,7,9.0,2,2.6,6,7.7
Justin Jackson,MIL,34,12,22,577,920,24,12,16,75.0,4,4,100.0,28,116.7,4,16.7,0,0.0,1,4.2,2,8.3
Justin James,SAC,36,15,21,310,435,20,10,17,58.8,2,4,50.0,23,115.0,0,0.0,0,0.0,1,5.0,2,10.0
Justin Patton,HOU,13,1,12,247,354,43,14,25,56.0,1,2,50.0,29,67.4,10,23.3,3,7.0,5,11.6,1,2.3
Justin Robinson,OKC,9,0,9,88,173,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justise Winslow,MEM,26,13,13,507,836,30,11,17,64.7,2,4,50.0,24,80.0,9,30.0,0,0.0,2,6.7,2,6.7
Jusuf Nurkic,POR,37,22,15,880,1902,204,71,123,57.7,25,39,64.1,169,82.8,35,17.2,7,3.4,13,6.4,19,9.3
Juwan Morgan,UTA,29,24,5,147,186,28,7,14,50.0,3,6,50.0,17,60.7,11,39.3,5,17.9,0,0.0,1,3.6
KZ Okpala,MIA,37,22,15,447,428,31,2,10,20.0,1,2,50.0,5,16.1,16,51.6,0,0.0,3,9.7,1,3.2
Karim Mane,ORL,10,2,8,88,74,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Karl-Anthony Towns,MIN,50,19,31,1689,3466,278,103,167,61.7,63,79,79.7,275,98.9,46,16.5,8,2.9,15,5.4,35,12.6
Kawhi Leonard,LAC,52,36,16,1772,3097,110,44,64,68.8,12,16,75.0,104,94.5,30,27.3,10,9.1,5,4.5,6,5.5
Keita Bates-Diop,SAS,30,13,17,245,278,15,8,11,72.7,4,4,100.0,22,146.7,2,13.3,0,0.0,0,0.0,2,13.3
Kelan Martin,IND,35,16,19,323,433,23,10,18,55.6,0,0,0.0,20,87.0,3,13.0,0,0.0,1,4.3,0,0.0
Keldon Johnson,SAS,69,32,37,1968,2818,125,54,83,65.1,9,16,56.3,117,93.6,24,19.2,2,1.6,4,3.2,8,6.4
Keljin Blevins,POR,17,11,6,75,72,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kelly Olynyk,HOU,70,26,44,1997,3834,254,110,156,70.5,25,34,73.5,255,100.4,63,24.8,10,3.9,14,5.5,14,5.5
Kelly Oubre Jr.,GSW,55,27,28,1688,2139,166,73,121,60.3,19,24,79.2,169,101.8,22,13.3,6,3.6,7,4.2,12,7.2
Kemba Walker,BOS,43,22,21,1369,3127,19,5,9,55.6,0,0,0.0,10,52.6,7,36.8,2,10.5,0,0.0,0,0.0
Kendrick Nunn,MIA,56,31,25,1650,2524,60,30,36,83.3,0,0,0.0,62,103.3,14,23.3,2,3.3,6,10.0,0,0.0
Kenrich Williams,OKC,66,21,45,1426,2093,121,41,63,65.1,6,10,60.0,89,73.6,41,33.9,5,4.1,8,6.6,5,4.1
Kent Bazemore,GSW,67,35,32,1334,2133,82,26,43,60.5,10,14,71.4,63,76.8,19,23.2,7,8.5,12,14.6,6,7.3
Kentavious Caldwell-Pope,LAL,67,39,28,1902,2546,44,10,23,43.5,0,0,0.0,21,47.7,18,40.9,2,4.5,2,4.5,0,0.0
Kenyon Martin Jr.,HOU,45,10,35,1068,1417,159,78,116,67.2,18,26,69.2,177,111.3,25,15.7,4,2.5,3,1.9,12,7.5
Kevin Durant,BKN,35,23,12,1157,2352,27,14,15,93.3,4,4,100.0,33,122.2,8,29.6,2,7.4,1,3.7,2,7.4
Kevin Huerter,ATL,69,40,29,2126,3039,72,25,48,52.1,8,8,100.0,58,80.6,18,25.0,4,5.6,2,2.8,4,5.6
Kevin Knox II,NYK,42,26,16,464,572,14,4,6,66.7,0,0,0.0,9,64.3,6,42.9,1,7.1,2,14.3,0,0.0
Kevin Love,CLE,25,7,18,622,1289,57,19,34,55.9,5,6,83.3,45,78.9,12,21.1,2,3.5,3,5.3,3,5.3
Kevin Porter Jr.,HOU,26,4,22,836,1935,24,10,13,76.9,2,2,100.0,22,91.7,7,29.2,1,4.2,0,0.0,1,4.2
Kevon Looney,GSW,61,34,27,1161,1815,210,61,103,59.2,10,21,47.6,133,63.3,79,37.6,17,8.1,8,3.8,9,4.3
Khem Birch,TOR,67,23,44,1529,2117,364,103,184,56.0,29,43,67.4,238,65.4,137,37.6,28,7.7,12,3.3,23,6.3
Khris Middleton,MIL,68,45,23,2269,4303,115,45,69,65.2,13,16,81.3,104,90.4,27,23.5,4,3.5,7,6.1,8,7.0
Khyri Thomas,HOU,5,1,4,153,219,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,2,18.2,1,9.1,0,0.0
Killian Hayes,DET,26,6,20,670,1651,9,1,1,100.0,0,0,0.0,2,22.2,6,66.7,1,11.1,1,11.1,0,0.0
Killian Tillie,MEM,18,11,7,182,206,9,1,4,25.0,1,2,50.0,3,33.3,3,33.3,1,11.1,0,0.0,1,11.1
Kira Lewis Jr.,NOP,54,23,31,904,1789,26,9,15,60.0,0,2,0.0,19,73.1,6,23.1,1,3.8,4,15.4,1,3.8
Kostas Antetokounmpo,LAL,15,6,9,56,63,8,2,4,50.0,0,0,0.0,5,62.5,4,50.0,0,0.0,0,0.0,0,0.0
Kris Dunn,ATL,4,1,3,45,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,DAL,43,26,17,1327,2554,275,109,175,62.3,36,42,85.7,261,94.9,52,18.9,9,3.3,14,5.1,20,7.3
Kyle Anderson,MEM,69,36,33,1887,3043,89,32,48,66.7,14,14,100.0,81,91.0,24,27.0,6,6.7,7,7.9,7,7.9
Kyle Guy,SAC,31,11,20,235,422,3,0,1,0.0,0,2,0.0,0,0.0,1,33.3,1,33.3,0,0.0,1,33.3
Kyle Kuzma,LAL,68,40,28,1954,2833,147,50,82,61.0,7,10,70.0,108,73.5,49,33.3,6,4.1,8,5.4,6,4.1
Kyle Lowry,TOR,46,15,31,1602,3791,41,8,11,72.7,3,4,75.0,19,46.3,20,48.8,4,9.8,5,12.2,2,4.9
Kyrie Irving,BKN,54,36,18,1886,4204,101,31,45,68.9,11,12,91.7,73,72.3,38,37.6,8,7.9,4,4.0,7,6.9
LaMarcus Aldridge,BKN,26,15,11,674,1157,76,32,49,65.3,10,10,100.0,74,97.4,19,25.0,1,1.3,2,2.6,5,6.6
LaMelo Ball,CHA,51,23,28,1469,3797,80,16,33,48.5,4,4,100.0,39,48.8,38,47.5,4,5.0,6,7.5,1,1.3
Lamar Stevens,CLE,40,13,27,499,669,42,15,23,65.2,9,10,90.0,39,92.9,11,26.2,1,2.4,1,2.4,5,11.9
Landry Shamet,BKN,61,39,22,1403,1927,23,6,12,50.0,1,2,50.0,14,60.9,9,39.1,1,4.3,1,4.3,1,4.3
Langston Galloway,PHX,40,29,11,438,460,11,2,2,100.0,0,0,0.0,4,36.4,6,54.5,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,CLE,35,13,22,1091,1740,196,46,80,57.5,12,24,50.0,104,53.1,80,40.8,19,9.7,16,8.2,10,5.1
Lauri Markkanen,CHI,51,20,31,1317,1813,116,47,70,67.1,16,20,80.0,112,96.6,22,19.0,4,3.4,6,5.2,10,8.6
LeBron James,LAL,45,30,15,1504,3912,97,45,61,73.8,11,14,78.6,104,107.2,19,19.6,1,1.0,4,4.1,7,7.2
Lonnie Walker IV,SAS,60,28,32,1522,1811,29,9,18,50.0,0,0,0.0,19,65.5,11,37.9,2,6.9,0,0.0,0,0.0
Lonzo Ball,NOP,55,23,32,1747,4221,44,16,26,61.5,2,3,66.7,34,77.3,15,34.1,3,6.8,1,2.3,2,4.5
Lou Williams,ATL,66,44,22,1423,2713,21,5,12,41.7,4,4,100.0,14,66.7,7,33.3,3,14.3,0,0.0,2,9.5
Louis King,SAC,6,3,3,85,149,6,2,2,100.0,2,2,100.0,6,100.0,2,33.3,1,16.7,1,16.7,0,0.0
Luguentz Dort,OKC,52,18,34,1543,2061,50,11,22,50.0,2,3,66.7,23,46.0,18,36.0,3,6.0,5,10.0,1,2.0
Luka Doncic,DAL,66,40,26,2262,5869,67,23,38,60.5,14,20,70.0,62,92.5,11,16.4,1,1.5,6,9.0,10,14.9
Luka Samanic,SAS,33,14,19,308,439,28,14,19,73.7,3,4,75.0,31,110.7,2,7.1,0,0.0,3,10.7,2,7.1
Luke Kennard,LAC,63,44,19,1232,1635,32,13,17,76.5,0,0,0.0,30,93.8,9,28.1,0,0.0,4,12.5,0,0.0
Luke Kornet,BOS,31,13,18,347,564,53,24,30,80.0,0,2,0.0,49,92.5,19,35.8,2,3.8,1,1.9,1,1.9
Malachi Flynn,TOR,47,21,26,928,1895,9,0,0,0.0,0,0,0.0,0,0.0,8,88.9,1,11.1,0,0.0,0,0.0
Malcolm Brogdon,IND,56,27,29,1930,4823,81,27,55,49.1,5,6,83.3,61,75.3,18,22.2,2,2.5,2,2.5,2,2.5
Malik Beasley,MIN,37,8,29,1214,1807,46,22,35,62.9,4,4,100.0,52,113.0,6,13.0,1,2.2,1,2.2,2,4.3
Malik Fitts,LAC,3,3,0,11,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Malik Monk,CHA,42,19,23,878,1412,17,4,10,40.0,6,8,75.0,14,82.4,1,5.9,0,0.0,1,5.9,4,23.5
Mamadi Diakite,MIL,14,7,7,141,183,26,7,15,46.7,10,12,83.3,24,92.3,2,7.7,1,3.8,0,0.0,6,23.1
Marc Gasol,LAL,52,32,20,993,1785,98,24,31,77.4,15,18,83.3,64,65.3,50,51.0,11,11.2,8,8.2,9,9.2
Marcus Morris Sr.,LAC,57,38,19,1502,1992,55,14,31,45.2,7,8,87.5,35,63.6,15,27.3,1,1.8,4,7.3,4,7.3
Marcus Smart,BOS,48,24,24,1581,3099,70,16,27,59.3,4,6,66.7,37,52.9,34,48.6,13,18.6,2,2.9,3,4.3
Markelle Fultz,ORL,8,6,2,215,487,7,2,4,50.0,2,2,100.0,6,85.7,2,28.6,0,0.0,0,0.0,1,14.3
Markieff Morris,LAL,61,32,29,1200,1636,90,22,38,57.9,10,12,83.3,54,60.0,37,41.1,7,7.8,4,4.4,6,6.7
Markus Howard,DEN,37,24,13,205,382,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Marques Bolden,CLE,6,2,4,29,40,6,1,2,50.0,1,2,50.0,3,50.0,2,33.3,0,0.0,1,16.7,0,0.0
Marquese Chriss,GSW,2,0,2,27,59,4,2,3,66.7,1,2,50.0,5,125.0,0,0.0,0,0.0,0,0.0,1,25.0
Marvin Bagley III,SAC,43,20,23,1112,1638,250,123,179,68.7,29,49,59.2,275,110.0,27,10.8,4,1.6,8,3.2,24,9.6
Mason Jones,PHI,32,10,22,334,830,11,2,4,50.0,3,4,75.0,7,63.6,5,45.5,1,9.1,0,0.0,2,18.2
Mason Plumlee,DET,56,14,42,1499,3052,426,152,205,74.1,44,65,67.7,353,82.9,153,35.9,28,6.6,17,4.0,29,6.8
Matisse Thybulle,PHI,65,46,19,1298,1296,53,21,29,72.4,2,4,50.0,44,83.0,19,35.8,4,7.5,2,3.8,3,5.7
Matt Thomas,UTA,45,27,18,327,472,11,2,5,40.0,0,0,0.0,4,36.4,6,54.5,0,0.0,0,0.0,0,0.0
Matthew Dellavedova,CLE,13,4,9,224,540,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0
Maurice Harkless,SAC,37,16,21,772,800,38,12,22,54.5,9,10,90.0,34,89.5,4,10.5,2,5.3,3,7.9,5,13.2
Max Strus,MIA,39,14,25,507,517,17,13,15,86.7,0,0,0.0,26,152.9,2,11.8,0,0.0,0,0.0,0,0.0
Maxi Kleber,DAL,50,31,19,1341,1546,65,14,21,66.7,8,8,100.0,37,56.9,32,49.2,4,6.2,2,3.1,4,6.2
Meyers Leonard,MIA,3,2,1,29,53,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Mfiondu Kabengele,CLE,39,20,19,280,468,39,15,21,71.4,4,6,66.7,35,89.7,9,23.1,1,2.6,3,7.7,3,7.7
Michael Carter-Williams,ORL,31,12,19,800,1659,57,17,32,53.1,7,10,70.0,43,75.4,17,29.8,3,5.3,1,1.8,5,8.8
Michael Porter Jr.,DEN,61,40,21,1912,2526,237,112,163,68.7,28,38,73.7,255,107.6,33,13.9,2,0.8,14,5.9,19,8.0
Mikal Bridges,PHX,72,51,21,2348,2581,154,74,87,85.1,17,21,81.0,167,108.4,45,29.2,10,6.5,4,2.6,11,7.1
Mike Conley,UTA,51,37,14,1498,3490,26,5,12,41.7,2,2,100.0,12,46.2,9,34.6,0,0.0,1,3.8,0,0.0
Mike James,BKN,13,9,4,236,545,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Mike Muscala,OKC,35,15,20,645,1169,61,26,38,68.4,10,10,100.0,65,106.6,10,16.4,2,3.3,4,6.6,5,8.2
Mike Scott,PHI,51,35,16,852,1209,21,6,12,50.0,1,2,50.0,13,61.9,3,14.3,0,0.0,3,14.3,1,4.8
Miles Bridges,CHA,66,31,35,1932,2747,208,87,113,77.0,17,18,94.4,197,94.7,59,28.4,8,3.8,16,7.7,7,3.4
Mitchell Robinson,NYK,31,15,16,853,1049,228,103,158,65.2,21,42,50.0,225,98.7,29,12.7,3,1.3,14,6.1,22,9.6
Miye Oni,UTA,54,45,9,519,502,19,1,2,50.0,4,4,100.0,6,31.6,13,68.4,3,15.8,2,10.5,2,10.5
Mo Bamba,ORL,46,11,35,725,1102,179,79,116,68.1,24,36,66.7,187,104.5,24,13.4,3,1.7,10,5.6,17,9.5
Monte Morris,DEN,47,30,17,1196,2113,35,9,13,69.2,2,2,100.0,20,57.1,15,42.9,5,14.3,3,8.6,1,2.9
Montrezl Harrell,LAL,69,41,28,1580,2376,447,199,279,71.3,84,120,70.0,498,111.4,72,16.1,13,2.9,26,5.8,57,12.8
Moritz Wagner,ORL,45,19,26,722,1248,107,37,66,56.1,16,22,72.7,92,86.0,21,19.6,5,4.7,5,4.7,10,9.3
Moses Brown,BOS,43,8,35,920,1107,326,126,218,57.8,43,78,55.1,306,93.9,29,8.9,2,0.6,28,8.6,37,11.3
Mychal Mulder,GSW,60,33,27,766,704,26,8,11,72.7,3,4,75.0,19,73.1,8,30.8,0,0.0,5,19.2,2,7.7
Myles Turner,IND,47,22,25,1455,1866,176,73,112,65.2,32,46,69.6,185,105.1,30,17.0,6,3.4,5,2.8,21,11.9
