PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Aaron Holiday,HOU,27,5,3,28.6,4,6,66.7,66.7,19.0,4,4,100,9.5,0,2,0.0
Sasha Vezenkov,SAC,28,6,5,17.6,3,6,50.0,66.7,5.9,1,2,50.0,11.8,2,4,50.0
Nicolas Batum,PHI,34,5,3,37.5,3,6,50.0,58.3,12.5,2,2,100,25.0,1,4,25.0
Larry Nance Jr.,NOP,30,8,4,19.4,3,6,50.0,50.0,16.1,3,5,60.0,3.2,0,1,0.0
Jake LaRavia,MEM,22,5,2,30.0,3,6,50.0,58.3,10.0,2,2,100,20.0,1,4,25.0
Jarace Walker,IND,20,3,2,50.0,2,6,33.3,33.3,33.3,2,4,50.0,16.7,0,2,0.0
Corey Kispert,WAS,24,6,3,12.8,2,6,33.3,50.0,0.0,0,0,-,12.8,2,6,33.3
Joe Ingles,ORL,36,7,4,30.0,2,6,33.3,41.7,15.0,1,3,33.3,15.0,1,3,33.3
Christian Braun,DEN,22,7,4,13.3,2,6,33.3,33.3,8.9,2,4,50.0,4.4,0,2,0.0
Cameron Payne,MIL,29,7,5,22.2,2,6,33.3,50.0,3.7,0,1,0.0,18.5,2,5,40.0
Johnny Davis,WAS,21,5,4,26.1,2,6,33.3,33.3,21.7,2,5,40.0,4.3,0,1,0.0
Kevin Love,MIA,35,3,3,27.3,1,6,16.7,25.0,9.1,0,2,0.0,18.2,1,4,25.0
Jalen McDaniels,TOR,25,6,4,42.9,0,6,0.0,0.0,7.1,0,1,0.0,35.7,0,5,0.0
Dereck Lively II,DAL,19,7,4,13.9,5,5,100.0,100.0,13.9,5,5,100,0.0,0,0,-
Haywood Highsmith,MIA,26,4,2,22.7,5,5,100.0,130.0,9.1,2,2,100,13.6,3,3,100
Mark Williams,CHA,21,7,4,10.6,4,5,80.0,80.0,10.6,4,5,80.0,0.0,0,0,-
Nick Richards,CHA,25,7,3,20.8,4,5,80.0,80.0,20.8,4,5,80.0,0.0,0,0,-
Kevon Looney,GSW,27,8,3,14.7,4,5,80.0,80.0,14.7,4,5,80.0,0.0,0,0,-
Tre Mann,OKC,22,3,1,71.4,3,5,60.0,70.0,42.9,2,3,66.7,28.6,1,2,50.0
Torrey Craig,CHI,32,8,4,14.3,3,5,60.0,80.0,5.7,1,2,50.0,8.6,2,3,66.7
Jock Landale,HOU,28,5,3,31.3,2,5,40.0,40.0,18.8,2,3,66.7,12.5,0,2,0.0
Ousmane Dieng,OKC,20,8,4,15.6,2,5,40.0,40.0,9.4,2,3,66.7,6.3,0,2,0.0
Ryan Rollins,WAS,21,6,5,29.4,2,5,40.0,40.0,29.4,2,5,40.0,0.0,0,0,-
Shake Milton,MIN,27,7,4,15.2,2,5,40.0,40.0,9.1,2,3,66.7,6.1,0,2,0.0
Caleb Houstan,ORL,20,4,3,55.6,2,5,40.0,60.0,0.0,0,0,-,55.6,2,5,40.0
Vasilije Micic,OKC,29,3,3,55.6,2,5,40.0,60.0,11.1,0,1,0.0,44.4,2,4,50.0
Stanley Umude,DET,24,7,2,35.7,2,5,40.0,60.0,7.1,0,1,0.0,28.6,2,4,50.0
Chris Boucher,TOR,30,5,3,22.7,1,5,20.0,20.0,13.6,1,3,33.3,9.1,0,2,0.0
Kira Lewis Jr.,NOP,22,8,3,14.7,1,5,20.0,20.0,8.8,1,3,33.3,5.9,0,2,0.0
Furkan Korkmaz,PHI,26,5,3,35.7,1,5,20.0,20.0,21.4,1,3,33.3,14.3,0,2,0.0
Caleb Martin,MIA,28,1,1,71.4,0,5,0.0,0.0,28.6,0,2,0.0,42.9,0,3,0.0
AJ Griffin,ATL,20,5,2,33.3,4,4,100.0,150.0,0.0,0,0,-,33.3,4,4,100
Daniel Gafford,WAS,25,5,2,23.5,4,4,100.0,100.0,23.5,4,4,100,0.0,0,0,-
Jeff Green,HOU,37,7,3,15.4,3,4,75.0,100.0,3.8,1,1,100,11.5,2,3,66.7
Amen Thompson,HOU,20,4,2,18.2,2,4,50.0,50.0,13.6,2,3,66.7,4.5,0,1,0.0
Keon Ellis,SAC,23,3,2,50.0,2,4,50.0,75.0,0.0,0,0,-,50.0,2,4,50.0
Emoni Bates,CLE,19,2,2,44.4,2,4,50.0,75.0,0.0,0,0,-,44.4,2,4,50.0
Isaiah Hartenstein,NYK,25,8,3,10.5,2,4,50.0,50.0,7.9,2,3,66.7,2.6,0,1,0.0
T.J. McConnell,IND,31,5,1,16.7,2,4,50.0,50.0,16.7,2,4,50.0,0.0,0,0,-
Keita Bates-Diop,PHX,27,5,2,18.2,2,4,50.0,75.0,0.0,0,0,-,18.2,2,4,50.0
Svi Mykhailiuk,BOS,26,3,2,50.0,2,4,50.0,75.0,0.0,0,0,-,50.0,2,4,50.0
Aaron Wiggins,OKC,24,7,4,18.2,2,4,50.0,62.5,9.1,1,2,50.0,9.1,1,2,50.0
Derrick Jones Jr.,DAL,26,7,4,9.3,2,4,50.0,50.0,4.7,2,2,100,4.7,0,2,0.0
Patrick Beverley,PHI,35,7,4,22.2,2,4,50.0,50.0,16.7,2,3,66.7,5.6,0,1,0.0
Dante Exum,DAL,28,6,4,33.3,2,4,50.0,50.0,33.3,2,4,50.0,0.0,0,0,-
Herbert Jones,NOP,25,7,3,7.8,2,4,50.0,50.0,7.8,2,4,50.0,0.0,0,0,-
Ben Sheppard,IND,22,3,3,33.3,1,4,25.0,25.0,16.7,1,2,50.0,16.7,0,2,0.0
Troy Brown Jr.,MIN,24,5,2,44.4,1,4,25.0,25.0,22.2,1,2,50.0,22.2,0,2,0.0
Blake Wesley,SAS,20,3,3,50.0,1,4,25.0,25.0,37.5,1,3,33.3,12.5,0,1,0.0
Matisse Thybulle,POR,26,7,3,16.0,1,4,25.0,37.5,0.0,0,0,-,16.0,1,4,25.0
Davion Mitchell,SAC,25,6,3,11.1,1,4,25.0,25.0,2.8,1,1,100,8.3,0,3,0.0
Mike Muscala,WAS,32,5,2,28.6,1,4,25.0,25.0,14.3,1,2,50.0,14.3,0,2,0.0
Cam Whitmore,HOU,19,3,2,44.4,1,4,25.0,25.0,22.2,1,2,50.0,22.2,0,2,0.0
Oshae Brissett,BOS,25,4,3,28.6,0,4,0.0,0.0,0.0,0,0,-,28.6,0,4,0.0
Landry Shamet,WAS,26,3,2,25.0,0,4,0.0,0.0,0.0,0,0,-,25.0,0,4,0.0
Davis Bertans,OKC,30,2,2,80.0,0,4,0.0,0.0,0.0,0,0,-,80.0,0,4,0.0
Dwight Powell,DAL,32,6,2,21.4,3,3,100.0,100.0,21.4,3,3,100,0.0,0,0,-
Kelly Olynyk,UTA,32,9,2,7.1,3,3,100.0,116.7,4.8,2,2,100,2.4,1,1,100
Goga Bitadze,ORL,24,5,3,23.1,3,3,100.0,100.0,23.1,3,3,100,0.0,0,0,-
Gary Payton II,GSW,30,8,2,6.1,2,3,66.7,83.3,2.0,1,1,100,4.1,1,2,50.0
Drew Eubanks,PHX,26,8,3,8.8,2,3,66.7,66.7,8.8,2,3,66.7,0.0,0,0,-
Jarrett Allen,CLE,25,3,2,15.8,2,3,66.7,66.7,15.8,2,3,66.7,0.0,0,0,-
Jae'Sean Tate,HOU,28,7,3,8.3,2,3,66.7,66.7,5.6,2,2,100,2.8,0,1,0.0
Craig Porter,CLE,23,3,1,23.1,2,3,66.7,66.7,15.4,2,2,100,7.7,0,1,0.0
Paul Reed,PHI,24,7,2,11.1,2,3,66.7,66.7,11.1,2,3,66.7,0.0,0,0,-
AJ Green,MIL,24,3,2,42.9,1,3,33.3,50.0,14.3,0,1,0.0,28.6,1,2,50.0
Jordan Nwora,IND,25,3,2,16.7,1,3,33.3,33.3,16.7,1,3,33.3,0.0,0,0,-
Nic Claxton,BKN,24,1,1,30.0,1,3,33.3,33.3,30.0,1,3,33.3,0.0,0,0,-
Orlando Robinson,MIA,23,2,2,33.3,1,3,33.3,33.3,33.3,1,3,33.3,0.0,0,0,-
Nassir Little,PHX,23,5,2,21.4,1,3,33.3,50.0,0.0,0,0,-,21.4,1,3,33.3
Jabari Walker,POR,21,7,2,9.7,1,3,33.3,50.0,0.0,0,0,-,9.7,1,3,33.3
Cedi Osman,SAS,28,8,2,5.5,1,3,33.3,50.0,0.0,0,0,-,5.5,1,3,33.3
Kessler Edwards,SAC,23,4,1,60.0,1,3,33.3,50.0,20.0,0,1,0.0,40.0,1,2,50.0
Trendon Watford,BKN,22,3,2,25.0,1,3,33.3,33.3,16.7,1,2,50.0,8.3,0,1,0.0
Seth Curry,DAL,33,5,2,25.0,0,3,0.0,0.0,16.7,0,2,0.0,8.3,0,1,0.0
E.J. Liddell,NOP,22,3,2,75.0,0,3,0.0,0.0,0.0,0,0,-,75.0,0,3,0.0
Bradley Beal,PHX,30,1,1,25.0,0,3,0.0,0.0,16.7,0,2,0.0,8.3,0,1,0.0
Reggie Bullock Jr.,HOU,32,5,3,37.5,0,3,0.0,0.0,12.5,0,1,0.0,25.0,0,2,0.0
Jaden Springer,PHI,21,5,3,23.1,0,3,0.0,0.0,0.0,0,0,-,23.1,0,3,0.0
Nickeil Alexander-Walker,MIN,25,7,2,9.4,0,3,0.0,0.0,0.0,0,0,-,9.4,0,3,0.0
Luka Samanic,UTA,23,4,2,20.0,2,2,100.0,125.0,10.0,1,1,100,10.0,1,1,100
Kenneth Lofton Jr.,MEM,21,5,2,14.3,2,2,100.0,100.0,14.3,2,2,100,0.0,0,0,-
Lamar Stevens,BOS,26,3,2,28.6,2,2,100.0,100.0,28.6,2,2,100,0.0,0,0,-
Eugene Omoruyi,WAS,26,6,2,10.5,2,2,100.0,100.0,10.5,2,2,100,0.0,0,0,-
Jamal Cain,MIA,24,2,1,22.2,2,2,100.0,100.0,22.2,2,2,100,0.0,0,0,-
Luke Kornet,BOS,28,6,2,22.2,2,2,100.0,100.0,22.2,2,2,100,0.0,0,0,-
Mitchell Robinson,NYK,25,8,2,4.7,2,2,100.0,100.0,4.7,2,2,100,0.0,0,0,-
JaVale McGee,SAC,35,6,1,6.1,2,2,100.0,100.0,6.1,2,2,100,0.0,0,0,-
Jacob Gilyard,MEM,25,5,2,33.3,2,2,100.0,150.0,0.0,0,0,-,33.3,2,2,100
Day'Ron Sharpe,BKN,22,8,2,5.7,2,2,100.0,100.0,5.7,2,2,100,0.0,0,0,-
Dereon Seabron,NOP,23,2,1,22.2,1,2,50.0,75.0,11.1,0,1,0.0,11.1,1,1,100
Otto Porter Jr.,TOR,30,2,2,25.0,1,2,50.0,75.0,0.0,0,0,-,25.0,1,2,50.0
Dylan Windler,NYK,27,3,2,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Omer Yurtseven,UTA,25,6,2,20.0,1,2,50.0,50.0,10.0,1,1,100,10.0,0,1,0.0
Nikola Jovic,MIA,20,2,1,25.0,1,2,50.0,75.0,12.5,0,1,0.0,12.5,1,1,100
Nate Williams,HOU,24,2,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Anthony Gill,WAS,31,5,2,15.4,1,2,50.0,50.0,15.4,1,2,50.0,0.0,0,0,-
Anthony Black,ORL,19,5,2,10.5,1,2,50.0,50.0,10.5,1,2,50.0,0.0,0,0,-
Collin Gillespie,DEN,24,3,1,40.0,1,2,50.0,50.0,20.0,1,1,100,20.0,0,1,0.0
Dalano Banton,BOS,24,2,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Jalen Pickett,DEN,24,3,2,50.0,1,2,50.0,50.0,25.0,1,1,100,25.0,0,1,0.0
Hunter Tyson,DEN,23,3,1,100.0,1,2,50.0,50.0,50.0,1,1,100,50.0,0,1,0.0
Robert Covington,PHI,32,7,2,11.1,1,2,50.0,50.0,5.6,1,1,100,5.6,0,1,0.0
Maxwell Lewis,LAL,21,3,1,100.0,0,2,0.0,0.0,100.0,0,2,0.0,0.0,0,0,-
Chuma Okeke,ORL,25,3,2,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
Devonte' Graham,SAS,28,1,1,100.0,0,2,0.0,0.0,50.0,0,1,0.0,50.0,0,1,0.0
John Konchar,MEM,27,5,2,12.5,0,2,0.0,0.0,0.0,0,0,-,12.5,0,2,0.0
Jordan McLaughlin,MIN,27,5,2,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Admiral Schofield,ORL,26,1,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Kaiser Gates,NOP,27,1,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Thanasis Antetokounmpo,MIL,31,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Dru Smith,MIA,25,4,1,6.7,1,1,100.0,100.0,6.7,1,1,100,0.0,0,0,-
Miles McBride,NYK,23,5,1,12.5,1,1,100.0,150.0,0.0,0,0,-,12.5,1,1,100
Armoni Brooks,BKN,25,2,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Kris Dunn,UTA,29,8,1,3.1,1,1,100.0,150.0,0.0,0,0,-,3.1,1,1,100
DaQuan Jeffries,NYK,26,3,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Isaiah Jackson,IND,21,3,1,9.1,1,1,100.0,100.0,9.1,1,1,100,0.0,0,0,-
Brandin Podziemski,GSW,20,3,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Zeke Nnaji,DEN,22,7,1,4.8,1,1,100.0,100.0,4.8,1,1,100,0.0,0,0,-
Nate Hinton,HOU,24,2,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Marcus Morris Sr.,PHI,34,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Jaylin Williams,OKC,21,3,1,9.1,1,1,100.0,100.0,9.1,1,1,100,0.0,0,0,-
Moussa Diabate,LAC,21,4,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Daishen Nix,MIN,21,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Nick Smith Jr.,CHA,19,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Tari Eason,HOU,22,1,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Cameron Johnson,BKN,27,1,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Udoka Azubuike,PHX,24,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Jordan Ford,SAC,25,3,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Sam Merrill,CLE,27,3,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Vince Williams Jr.,MEM,23,3,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Braxton Key,DEN,26,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
James Wiseman,DET,22,2,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Lester Quinones,GSW,22,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Dominick Barlow,SAS,20,3,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Ayo Dosunmu,CHI,23,7,1,3.6,0,1,0.0,0.0,3.6,0,1,0.0,0.0,0,0,-
Keyontae Johnson,OKC,23,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Garrison Mathews,ATL,27,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
D'Moi Hodge,LAL,24,2,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Josh Minott,MIN,20,5,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Trayce Jackson-Davis,GSW,23,5,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,-
Amir Coffey,LAC,26,4,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Colin Castleton,LAL,23,2,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Danuel House Jr.,PHI,30,3,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Alex Len,SAC,30,3,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Jeremiah Robinson-Earl,NOP,23,1,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Julian Phillips,CHI,20,3,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Maxi Kleber,DAL,31,4,1,6.3,0,1,0.0,0.0,6.3,0,1,0.0,0.0,0,0,-
Rayan Rupert,POR,19,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
