PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Toumani Camara,POR,23,18,11,16.7,9,17,52.9,67.6,6.9,4,7,57.1,9.8,5,10,50.0
Nicolas Batum,PHI,34,13,9,35.4,9,17,52.9,70.6,8.3,3,4,75.0,27.1,6,13,46.2
Shake Milton,MIN,27,19,11,17.5,7,17,41.2,41.2,14.4,7,14,50.0,3.1,0,3,0.0
Draymond Green,GSW,33,12,10,19.5,7,17,41.2,44.1,14.9,6,13,46.2,4.6,1,4,25.0
Gradey Dick,TOR,20,14,10,27.4,6,17,35.3,52.9,3.2,0,2,0.0,24.2,6,15,40.0
Ivica Zubac,LAC,26,19,11,10.7,15,16,93.8,93.8,10.7,15,16,93.8,0.0,0,0,-
Mark Williams,CHA,21,18,10,10.9,13,16,81.3,81.3,10.9,13,16,81.3,0.0,0,0,-
Herbert Jones,NOP,25,18,12,11.3,11,16,68.8,68.8,9.2,11,13,84.6,2.1,0,3,0.0
Jalen Duren,DET,20,13,10,14.2,10,16,62.5,62.5,14.2,10,16,62.5,0.0,0,0,-
Dante Exum,DAL,28,15,11,26.7,7,16,43.8,43.8,20.0,7,12,58.3,6.7,0,4,0.0
Dennis Smith Jr.,BKN,26,12,9,21.9,6,16,37.5,37.5,12.3,6,9,66.7,9.6,0,7,0.0
Craig Porter Jr.,CLE,23,13,6,23.4,12,15,80.0,90.0,17.2,9,11,81.8,6.3,3,4,75.0
Jusuf Nurkic,PHX,29,20,11,7.9,11,15,73.3,76.7,6.3,10,12,83.3,1.6,1,3,33.3
Onyeka Okongwu,ATL,22,18,10,14.6,10,15,66.7,70.0,9.7,9,10,90.0,4.9,1,5,20.0
Jae Crowder,MIL,33,9,6,31.9,10,15,66.7,93.3,8.5,2,4,50.0,23.4,8,11,72.7
Seth Curry,DAL,33,15,9,25.9,5,15,33.3,40.0,12.1,3,7,42.9,13.8,2,8,25.0
Theo Maledon,CHA,22,13,7,22.7,5,15,33.3,33.3,15.2,5,10,50.0,7.6,0,5,0.0
Isaiah Livers,DET,25,6,5,39.5,5,15,33.3,50.0,2.6,0,1,0.0,36.8,5,14,35.7
Derrick Jones Jr.,DAL,26,18,10,10.9,7,14,50.0,53.6,6.3,6,8,75.0,4.7,1,6,16.7
AJ Green,MIL,24,12,9,46.7,6,14,42.9,60.7,6.7,1,2,50.0,40.0,5,12,41.7
Keon Ellis,SAC,23,10,7,53.8,6,14,42.9,57.1,11.5,2,3,66.7,42.3,4,11,36.4
Dean Wade,CLE,27,13,9,35.0,4,14,28.6,42.9,0.0,0,0,-,35.0,4,14,28.6
Jalen McDaniels,TOR,25,15,9,30.4,3,14,21.4,28.6,10.9,1,5,20.0,19.6,2,9,22.2
Justin Holiday,DEN,34,11,6,36.1,8,13,61.5,73.1,19.4,5,7,71.4,16.7,3,6,50.0
Drew Eubanks,PHX,26,19,10,15.1,7,13,53.8,53.8,15.1,7,13,53.8,0.0,0,0,-
Brandin Podziemski,GSW,20,12,7,17.8,7,13,53.8,69.2,9.6,3,7,42.9,8.2,4,6,66.7
Gabe Vincent,LAL,27,4,3,46.4,6,13,46.2,50.0,17.9,5,5,100,28.6,1,8,12.5
Marcus Morris Sr.,PHI,34,12,6,25.5,5,13,38.5,50.0,15.7,2,8,25.0,9.8,3,5,60.0
John Konchar,MEM,27,15,9,27.1,3,13,23.1,30.8,4.2,1,2,50.0,22.9,2,11,18.2
Goga Bitadze,ORL,24,17,8,15.8,9,12,75.0,75.0,15.8,9,12,75.0,0.0,0,0,-
Charles Bassey,SAS,23,19,5,30.8,8,12,66.7,66.7,30.8,8,12,66.7,0.0,0,0,-
Dereck Lively II,DAL,19,17,9,13.3,8,12,66.7,66.7,13.3,8,12,66.7,0.0,0,0,-
Jalen Smith,IND,23,14,10,16.0,7,12,58.3,62.5,12.0,6,9,66.7,4.0,1,3,33.3
Duop Reath,POR,27,11,7,18.5,7,12,58.3,75.0,4.6,3,3,100,13.8,4,9,44.4
Andre Drummond,CHI,30,20,9,13.6,6,12,50.0,50.0,12.5,6,11,54.5,1.1,0,1,0.0
JT Thor,CHA,21,17,9,19.4,6,12,50.0,66.7,3.2,2,2,100,16.1,4,10,40.0
Matisse Thybulle,POR,26,18,8,14.8,5,12,41.7,54.2,4.9,2,4,50.0,9.9,3,8,37.5
Delon Wright,WAS,31,8,7,40.0,5,12,41.7,54.2,16.7,2,5,40.0,23.3,3,7,42.9
Danuel House Jr.,PHI,30,10,6,38.7,4,12,33.3,41.7,16.1,2,5,40.0,22.6,2,7,28.6
Daniel Gafford,WAS,25,17,8,11.0,9,11,81.8,81.8,11.0,9,11,81.8,0.0,0,0,-
Nic Claxton,BKN,24,10,6,13.1,8,11,72.7,72.7,13.1,8,11,72.7,0.0,0,0,-
Jeff Green,HOU,37,17,9,17.5,7,11,63.6,81.8,4.8,3,3,100,12.7,4,8,50.0
Walker Kessler,UTA,22,13,6,11.8,6,11,54.5,54.5,11.8,6,11,54.5,0.0,0,0,-
Furkan Korkmaz,PHI,26,14,8,36.7,1,11,9.1,9.1,16.7,1,5,20.0,20.0,0,6,0.0
Kelly Olynyk,UTA,32,19,7,11.6,8,10,80.0,95.0,8.1,5,7,71.4,3.5,3,3,100
Ish Smith,CHA,35,12,5,29.4,7,10,70.0,70.0,29.4,7,10,70.0,0.0,0,0,-
Jose Alvarado,NOP,25,7,6,21.3,6,10,60.0,65.0,12.8,5,6,83.3,8.5,1,4,25.0
Bismack Biyombo,MEM,31,14,6,15.4,6,10,60.0,60.0,15.4,6,10,60.0,0.0,0,0,-
Bryce McGowens,CHA,21,13,7,22.2,5,10,50.0,65.0,8.9,2,4,50.0,13.3,3,6,50.0
Caleb Houstan,ORL,20,12,6,47.6,5,10,50.0,75.0,0.0,0,0,-,47.6,5,10,50.0
Isaac Okoro,CLE,22,11,5,15.6,4,10,40.0,45.0,12.5,3,8,37.5,3.1,1,2,50.0
Jarace Walker,IND,20,5,3,55.6,4,10,40.0,40.0,33.3,4,6,66.7,22.2,0,4,0.0
Kenneth Lofton Jr.,MEM,21,13,8,29.4,3,10,30.0,30.0,26.5,3,9,33.3,2.9,0,1,0.0
Jaylen Nowell,MEM,24,5,3,27.8,3,10,30.0,30.0,19.4,3,7,42.9,8.3,0,3,0.0
Johnny Davis,WAS,21,14,6,25.6,2,10,20.0,20.0,23.1,2,9,22.2,2.6,0,1,0.0
Kevin Knox II,DET,24,6,4,24.4,2,10,20.0,25.0,4.9,1,2,50.0,19.5,1,8,12.5
Mitchell Robinson,NYK,25,19,7,10.0,9,9,100.0,100.0,10.0,9,9,100,0.0,0,0,-
JaVale McGee,SAC,35,16,6,15.5,8,9,88.9,88.9,15.5,8,9,88.9,0.0,0,0,-
Paul Reed,PHI,24,19,6,11.4,6,9,66.7,72.2,10.1,5,8,62.5,1.3,1,1,100
Tari Eason,HOU,22,10,7,15.0,5,9,55.6,55.6,10.0,5,6,83.3,5.0,0,3,0.0
Keita Bates-Diop,PHX,27,17,6,10.7,4,9,44.4,55.6,2.4,2,2,100,8.3,2,7,28.6
Svi Mykhailiuk,BOS,26,8,4,52.9,4,9,44.4,61.1,5.9,1,1,100,47.1,3,8,37.5
Vince Williams Jr.,MEM,23,11,6,26.5,4,9,44.4,66.7,0.0,0,0,-,26.5,4,9,44.4
Markelle Fultz,ORL,25,4,4,20.5,3,9,33.3,33.3,20.5,3,9,33.3,0.0,0,0,-
Nick Smith Jr.,CHA,19,8,5,36.0,3,9,33.3,38.9,20.0,2,5,40.0,16.0,1,4,25.0
Sam Merrill,CLE,27,10,6,36.0,2,9,22.2,33.3,8.0,0,2,0.0,28.0,2,7,28.6
Dwight Powell,DAL,32,16,6,28.6,8,8,100.0,100.0,28.6,8,8,100,0.0,0,0,-
Tre Mann,OKC,22,6,3,44.4,5,8,62.5,68.8,27.8,4,5,80.0,16.7,1,3,33.3
Xavier Tillman,MEM,24,9,4,10.8,5,8,62.5,68.8,8.1,4,6,66.7,2.7,1,2,50.0
AJ Griffin,ATL,20,10,5,25.8,5,8,62.5,93.8,0.0,0,0,-,25.8,5,8,62.5
Ayo Dosunmu,CHI,23,19,7,8.7,5,8,62.5,62.5,8.7,5,8,62.5,0.0,0,0,-
Jock Landale,HOU,28,13,6,30.8,4,8,50.0,50.0,23.1,4,6,66.7,7.7,0,2,0.0
Cam Whitmore,HOU,19,5,4,53.3,4,8,50.0,56.3,26.7,3,4,75.0,26.7,1,4,25.0
Nassir Little,PHX,23,14,5,14.3,3,8,37.5,50.0,1.8,1,1,100,12.5,2,7,28.6
Vasilije Micic,OKC,29,7,6,42.1,3,8,37.5,56.3,10.5,0,2,0.0,31.6,3,6,50.0
Kessler Edwards,SAC,23,13,5,40.0,3,8,37.5,56.3,10.0,0,2,0.0,30.0,3,6,50.0
Daniel Theis,LAC,31,10,5,13.3,2,8,25.0,25.0,11.7,2,7,28.6,1.7,0,1,0.0
Bradley Beal,PHX,30,3,3,17.0,1,8,12.5,18.8,8.5,0,4,0.0,8.5,1,4,25.0
James Wiseman,DET,22,10,6,18.9,6,7,85.7,85.7,18.9,6,7,85.7,0.0,0,0,-
Thomas Bryant,MIA,26,13,5,13.7,6,7,85.7,85.7,11.8,6,6,100,2.0,0,1,0.0
Isaiah Hartenstein,NYK,25,19,6,9.6,5,7,71.4,71.4,8.2,5,6,83.3,1.4,0,1,0.0
Ben Simmons,BKN,27,6,4,19.4,5,7,71.4,71.4,19.4,5,7,71.4,0.0,0,0,-
Larry Nance Jr.,NOP,30,14,5,16.7,4,7,57.1,57.1,14.3,4,6,66.7,2.4,0,1,0.0
Anthony Black,ORL,19,17,7,10.9,4,7,57.1,57.1,9.4,4,6,66.7,1.6,0,1,0.0
Joe Harris,DET,32,7,5,28.0,3,7,42.9,57.1,4.0,1,1,100,24.0,2,6,33.3
Aaron Wiggins,OKC,24,16,7,14.9,3,7,42.9,57.1,6.4,1,3,33.3,8.5,2,4,50.0
Ousmane Dieng,OKC,20,12,6,18.9,2,7,28.6,28.6,8.1,2,3,66.7,10.8,0,4,0.0
Wendell Carter Jr.,ORL,24,5,4,15.6,2,7,28.6,28.6,11.1,2,5,40.0,4.4,0,2,0.0
Anfernee Simons,POR,24,1,1,50.0,2,7,28.6,35.7,21.4,1,3,33.3,28.6,1,4,25.0
Ben Sheppard,IND,22,9,4,31.8,2,7,28.6,35.7,13.6,1,3,33.3,18.2,1,4,25.0
Davis Bertans,OKC,31,6,4,43.8,1,7,14.3,21.4,0.0,0,0,-,43.8,1,7,14.3
Luke Kornet,BOS,28,14,6,18.8,6,6,100.0,100.0,18.8,6,6,100,0.0,0,0,-
Kevon Looney,GSW,27,18,4,8.7,5,6,83.3,83.3,8.7,5,6,83.3,0.0,0,0,-
Robert Williams III,POR,26,6,4,23.1,5,6,83.3,83.3,23.1,5,6,83.3,0.0,0,0,-
Jamal Cain,MIA,24,6,3,35.3,5,6,83.3,91.7,23.5,4,4,100,11.8,1,2,50.0
Jacob Gilyard,MEM,25,14,6,13.6,4,6,66.7,91.7,2.3,1,1,100,11.4,3,5,60.0
Jeremiah Robinson-Earl,NOP,23,8,3,24.0,4,6,66.7,83.3,12.0,2,3,66.7,12.0,2,3,66.7
Ryan Rollins,WAS,21,8,6,33.3,3,6,50.0,50.0,33.3,3,6,50.0,0.0,0,0,-
Jordan Nwora,IND,25,5,3,17.6,3,6,50.0,50.0,14.7,3,5,60.0,2.9,0,1,0.0
Chimezie Metu,PHX,26,11,4,27.3,3,6,50.0,58.3,18.2,2,4,50.0,9.1,1,2,50.0
Jake LaRavia,MEM,22,5,2,30.0,3,6,50.0,58.3,10.0,2,2,100,20.0,1,4,25.0
Cole Swider,MIA,24,3,1,54.5,3,6,50.0,75.0,0.0,0,0,-,54.5,3,6,50.0
Emoni Bates,CLE,19,7,3,40.0,3,6,50.0,75.0,0.0,0,0,-,40.0,3,6,50.0
Collin Gillespie,DEN,24,8,3,46.2,2,6,33.3,33.3,15.4,2,2,100,30.8,0,4,0.0
Mike Muscala,WAS,32,7,4,31.6,2,6,33.3,33.3,15.8,2,3,66.7,15.8,0,3,0.0
Jaden Springer,PHI,21,11,6,16.2,2,6,33.3,41.7,5.4,1,2,50.0,10.8,1,4,25.0
Kenrich Williams,OKC,29,8,5,17.6,2,6,33.3,41.7,11.8,1,4,25.0,5.9,1,2,50.0
Lindy Waters III,OKC,26,8,3,33.3,2,6,33.3,50.0,0.0,0,0,-,33.3,2,6,33.3
Bojan Bogdanovic,DET,34,1,1,40.0,1,6,16.7,25.0,0.0,0,0,-,40.0,1,6,16.7
Cory Joseph,GSW,32,9,4,33.3,1,6,16.7,25.0,5.6,0,1,0.0,27.8,1,5,20.0
Nick Richards,CHA,26,12,3,11.1,4,5,80.0,80.0,11.1,4,5,80.0,0.0,0,0,-
Eugene Omoruyi,WAS,26,11,5,15.2,4,5,80.0,100.0,6.1,2,2,100,9.1,2,3,66.7
Miles McBride,NYK,23,12,4,29.4,4,5,80.0,110.0,5.9,1,1,100,23.5,3,4,75.0
Jae'Sean Tate,HOU,28,16,5,6.8,3,5,60.0,70.0,2.7,2,2,100,4.1,1,3,33.3
Gary Payton II,GSW,31,13,4,7.5,3,5,60.0,70.0,4.5,2,3,66.7,3.0,1,2,50.0
Trey Lyles,SAC,28,5,3,15.2,3,5,60.0,90.0,0.0,0,0,-,15.2,3,5,60.0
Otto Porter Jr.,TOR,30,8,5,25.0,2,5,40.0,60.0,0.0,0,0,-,25.0,2,5,40.0
Jamaree Bouyea,POR,24,6,2,23.8,2,5,40.0,40.0,14.3,2,3,66.7,9.5,0,2,0.0
Jalen Hood-Schifino,LAL,20,4,3,33.3,2,5,40.0,40.0,20.0,2,3,66.7,13.3,0,2,0.0
Davion Mitchell,SAC,25,13,4,8.3,2,5,40.0,40.0,3.3,2,2,100,5.0,0,3,0.0
Armoni Brooks,BKN,25,5,4,29.4,1,5,20.0,30.0,0.0,0,0,-,29.4,1,5,20.0
Jalen Pickett,DEN,24,10,4,26.3,1,5,20.0,20.0,10.5,1,2,50.0,15.8,0,3,0.0
Olivier-Maxence Prosper,DAL,21,9,4,31.3,1,5,20.0,30.0,0.0,0,0,-,31.3,1,5,20.0
Dalano Banton,BOS,24,9,5,19.2,1,5,20.0,20.0,7.7,1,2,50.0,11.5,0,3,0.0
Kira Lewis Jr.,NOP,22,11,3,11.6,1,5,20.0,20.0,7.0,1,3,33.3,4.7,0,2,0.0
DeAndre Jordan,DEN,35,5,2,18.2,4,4,100.0,100.0,18.2,4,4,100,0.0,0,0,-
Day'Ron Sharpe,BKN,22,19,3,4.7,3,4,75.0,75.0,4.7,3,4,75.0,0.0,0,0,-
Zeke Nnaji,DEN,22,17,4,8.0,3,4,75.0,75.0,6.0,3,3,100,2.0,0,1,0.0
Mo Bamba,PHI,25,9,4,16.7,2,4,50.0,50.0,12.5,2,3,66.7,4.2,0,1,0.0
Amen Thompson,HOU,20,4,2,18.2,2,4,50.0,50.0,13.6,2,3,66.7,4.5,0,1,0.0
Omer Yurtseven,UTA,25,14,4,7.8,2,4,50.0,50.0,5.9,2,3,66.7,2.0,0,1,0.0
Nikola Jovic,MIA,20,3,2,36.4,1,4,25.0,37.5,18.2,0,2,0.0,18.2,1,2,50.0
Rayan Rupert,POR,19,7,3,33.3,1,4,25.0,37.5,8.3,0,1,0.0,25.0,1,3,33.3
D'Moi Hodge,LAL,24,6,3,33.3,1,4,25.0,37.5,0.0,0,0,-,33.3,1,4,25.0
Taylor Hendricks,UTA,20,2,1,57.1,1,4,25.0,37.5,28.6,0,2,0.0,28.6,1,2,50.0
Blake Wesley,SAS,20,5,3,50.0,1,4,25.0,25.0,37.5,1,3,33.3,12.5,0,1,0.0
Orlando Robinson,MIA,23,6,3,12.9,1,4,25.0,25.0,12.9,1,4,25.0,0.0,0,0,-
Julian Phillips,CHI,20,9,4,30.8,1,4,25.0,25.0,7.7,1,1,100,23.1,0,3,0.0
Chuma Okeke,ORL,25,8,4,33.3,0,4,0.0,0.0,0.0,0,0,-,33.3,0,4,0.0
Reggie Bullock Jr.,HOU,32,8,4,30.8,0,4,0.0,0.0,7.7,0,1,0.0,23.1,0,3,0.0
Oshae Brissett,BOS,25,8,3,23.5,0,4,0.0,0.0,0.0,0,0,-,23.5,0,4,0.0
Devonte' Graham,SAS,28,3,2,57.1,0,4,0.0,0.0,14.3,0,1,0.0,42.9,0,3,0.0
Luka Samanic,UTA,23,9,3,12.5,3,3,100.0,133.3,4.2,1,1,100,8.3,2,2,100
Jaxson Hayes,LAL,23,18,2,9.1,3,3,100.0,100.0,9.1,3,3,100,0.0,0,0,-
Isaiah Jackson,IND,21,11,3,9.1,2,3,66.7,66.7,9.1,2,3,66.7,0.0,0,0,-
Kris Dunn,UTA,29,13,3,6.8,1,3,33.3,50.0,4.5,0,2,0.0,2.3,1,1,100
Dexter Dennis,DAL,24,2,2,50.0,1,3,33.3,33.3,16.7,1,1,100,33.3,0,2,0.0
Evan Fournier,NYK,31,1,1,50.0,1,3,33.3,33.3,16.7,1,1,100,33.3,0,2,0.0
Kobe Brown,LAC,23,10,3,13.6,1,3,33.3,33.3,4.5,1,1,100,9.1,0,2,0.0
Dominick Barlow,SAS,20,7,3,42.9,1,3,33.3,33.3,42.9,1,3,33.3,0.0,0,0,-
Trey Murphy III,NOP,23,1,1,23.1,1,3,33.3,50.0,0.0,0,0,-,23.1,1,3,33.3
Garrison Mathews,ATL,27,7,2,27.3,0,3,0.0,0.0,0.0,0,0,-,27.3,0,3,0.0
E.J. Liddell,NOP,22,3,2,75.0,0,3,0.0,0.0,0.0,0,0,-,75.0,0,3,0.0
Markieff Morris,DAL,34,3,2,23.1,0,3,0.0,0.0,0.0,0,0,-,23.1,0,3,0.0
Amir Coffey,LAC,26,10,2,25.0,0,3,0.0,0.0,16.7,0,2,0.0,8.3,0,1,0.0
Moussa Diabate,LAC,21,9,2,11.1,2,2,100.0,100.0,11.1,2,2,100,0.0,0,0,-
Andre Jackson Jr.,MIL,22,15,2,9.1,2,2,100.0,125.0,4.5,1,1,100,4.5,1,1,100
Lamar Stevens,BOS,26,6,2,28.6,2,2,100.0,100.0,28.6,2,2,100,0.0,0,0,-
Dru Smith,MIA,25,9,2,6.1,2,2,100.0,100.0,6.1,2,2,100,0.0,0,0,-
Aleksej Pokusevski,OKC,21,6,1,22.2,2,2,100.0,125.0,11.1,1,1,100,11.1,1,1,100
Jaylin Williams,OKC,21,13,2,3.7,1,2,50.0,50.0,3.7,1,2,50.0,0.0,0,0,-
Hunter Tyson,DEN,23,6,1,66.7,1,2,50.0,50.0,33.3,1,1,100,33.3,0,1,0.0
Bruno Fernando,ATL,25,4,1,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,-
Filip Petrusev,SAC,23,3,1,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,-
DaQuan Jeffries,NYK,26,7,2,25.0,1,2,50.0,75.0,0.0,0,0,-,25.0,1,2,50.0
Anthony Gill,WAS,31,11,2,10.0,1,2,50.0,50.0,10.0,1,2,50.0,0.0,0,0,-
Cody Zeller,NOP,31,17,2,6.3,1,2,50.0,50.0,6.3,1,2,50.0,0.0,0,0,-
James Bouknight,CHA,23,1,1,66.7,1,2,50.0,75.0,0.0,0,0,-,66.7,1,2,50.0
Nate Williams,HOU,24,4,2,18.2,1,2,50.0,50.0,9.1,1,1,100,9.1,0,1,0.0
Trent Forrest,ATL,25,4,2,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Dereon Seabron,NOP,23,5,1,15.4,1,2,50.0,75.0,7.7,0,1,0.0,7.7,1,1,100
Colby Jones,SAC,21,9,1,7.1,1,2,50.0,50.0,7.1,1,2,50.0,0.0,0,0,-
Wesley Matthews,ATL,37,9,2,11.8,1,2,50.0,75.0,0.0,0,0,-,11.8,1,2,50.0
Dylan Windler,NYK,27,3,2,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Jett Howard,ORL,20,5,1,20.0,0,2,0.0,0.0,0.0,0,0,-,20.0,0,2,0.0
Isaiah Mobley,CLE,24,2,1,66.7,0,2,0.0,0.0,33.3,0,1,0.0,33.3,0,1,0.0
Amari Bailey,CHA,19,1,1,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,-
GG Jackson,MEM,18,3,2,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Justin Minaya,POR,24,4,1,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Richaun Holmes,DAL,30,9,2,9.1,0,2,0.0,0.0,9.1,0,2,0.0,0.0,0,0,-
Josh Minott,MIN,21,9,2,16.7,0,2,0.0,0.0,8.3,0,1,0.0,8.3,0,1,0.0
Maxwell Lewis,LAL,21,10,1,40.0,0,2,0.0,0.0,40.0,0,2,0.0,0.0,0,0,-
Admiral Schofield,ORL,26,5,1,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
KJ Martin,PHI,22,11,1,9.1,0,2,0.0,0.0,9.1,0,2,0.0,0.0,0,0,-
Jordan McLaughlin,MIN,27,5,2,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Jordan Ford,SAC,25,5,2,40.0,0,2,0.0,0.0,20.0,0,1,0.0,20.0,0,1,0.0
Kaiser Gates,NOP,27,1,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Daishen Nix,MIN,21,5,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Udoka Azubuike,PHX,24,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Nate Hinton,HOU,24,4,1,16.7,1,1,100.0,150.0,0.0,0,0,-,16.7,1,1,100
P.J. Tucker,LAC,38,15,1,5.3,1,1,100.0,150.0,0.0,0,0,-,5.3,1,1,100
Tristan Thompson,CLE,32,15,1,4.5,1,1,100.0,100.0,4.5,1,1,100,0.0,0,0,-
Olivier Sarr,OKC,24,5,1,16.7,1,1,100.0,150.0,0.0,0,0,-,16.7,1,1,100
Leaky Black,CHA,24,4,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Kris Murray,POR,23,9,1,5.3,1,1,100.0,150.0,0.0,0,0,-,5.3,1,1,100
Thanasis Antetokounmpo,MIL,31,7,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
A.J. Lawson,DAL,23,2,1,9.1,0,1,0.0,0.0,0.0,0,0,-,9.1,0,1,0.0
Sandro Mamukelashvili,SAS,24,7,1,6.7,0,1,0.0,0.0,0.0,0,0,-,6.7,0,1,0.0
Colin Castleton,LAL,23,3,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Lester Quinones,GSW,23,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Jermaine Samuels Jr.,HOU,25,5,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Alex Len,SAC,30,5,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Braxton Key,DEN,26,6,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Jared Butler,WAS,23,7,1,7.1,0,1,0.0,0.0,0.0,0,0,-,7.1,0,1,0.0
TyTy Washington Jr.,MIL,22,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Trayce Jackson-Davis,GSW,23,11,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,-
Keyontae Johnson,OKC,23,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Luka Garza,MIN,24,4,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Lindell Wigginton,MIL,25,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Maxi Kleber,DAL,31,4,1,6.3,0,1,0.0,0.0,6.3,0,1,0.0,0.0,0,0,-
