PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Royce O'Neale,PHX,30.0,74,57,19.400000000000002,36,97,37.1,46.400000000000006,5.2,18,26,69.19999999999999,14.2,18,71,25.4
Quentin Grimes,DET,23.0,51,44,30.099999999999998,28,97,28.9,41.8,3.4000000000000004,3,11,27.3,26.700000000000003,25,86,29.099999999999998
Josh Green,DAL,23.0,53,44,27.400000000000002,44,96,45.800000000000004,55.2,13.100000000000001,26,46,56.49999999999999,14.299999999999999,18,50,36.0
Al Horford,BOS,37.0,63,51,23.799999999999997,43,96,44.800000000000004,55.7,7.7,22,31,71.0,16.1,21,65,32.300000000000004
Terance Mann,LAC,27.0,71,50,19.8,55,92,59.8,66.8,11.899999999999999,42,55,76.4,8.0,13,37,35.099999999999994
Jabari Walker,POR,21.0,70,47,18.7,36,92,39.1,47.8,8.4,20,41,48.8,10.4,16,51,31.4
Nikola Jovic,MIA,20.0,42,35,36.8,40,91,44.0,58.199999999999996,10.9,14,27,51.9,25.900000000000002,26,64,40.6
Jalen Duren,DET,20.0,59,41,16.400000000000002,61,90,67.80000000000001,67.80000000000001,16.2,61,89,68.5,0.2,0,1,0.0
Zach Collins,SAS,26.0,65,48,15.6,49,89,55.1,56.2,12.3,47,70,67.10000000000001,3.3000000000000003,2,19,10.5
Caleb Houstan,ORL,21.0,57,37,44.5,35,89,39.300000000000004,57.3,2.0,3,4,75.0,42.5,32,85,37.6
Dario Saric,GSW,30.0,61,49,24.0,32,89,36.0,43.3,10.0,19,37,51.4,14.000000000000002,13,52,25.0
Zion Williamson,NOP,23.0,66,49,8.6,62,88,70.5,70.5,8.6,62,88,70.5,0.0,0,0,
Amir Coffey,LAC,26.0,66,46,28.9,41,88,46.6,54.50000000000001,14.799999999999999,27,45,60.0,14.099999999999998,14,43,32.6
Nicolas Batum,PHI,35.0,58,44,35.6,40,88,45.5,59.699999999999996,8.5,15,21,71.39999999999999,27.1,25,67,37.3
Ayo Dosunmu,CHI,24.0,75,50,12.4,45,87,51.7,60.3,7.9,30,55,54.50000000000001,4.6,15,32,46.9
Davis Bertans,CHA,31.0,40,28,41.0,31,87,35.6,50.0,3.8,6,8,75.0,37.3,25,79,31.6
Nic Claxton,BKN,24.0,66,42,15.8,60,86,69.8,70.3,15.7,59,85,69.39999999999999,0.2,1,1,100.0
Paul Reed,PHI,24.0,80,42,18.5,45,86,52.300000000000004,54.7,15.7,41,73,56.2,2.8000000000000003,4,13,30.8
Trey Lyles,SAC,28.0,55,40,27.3,34,85,40.0,53.5,5.1,11,16,68.8,22.2,23,69,33.300000000000004
Bilal Coulibaly,WAS,19.0,63,43,19.8,33,85,38.800000000000004,46.5,8.6,20,37,54.1,11.200000000000001,13,48,27.1
Herbert Jones,NOP,25.0,72,51,15.299999999999999,48,84,57.099999999999994,63.1,8.6,38,47,80.9,6.800000000000001,10,37,27.0
Kyle Anderson,MIN,30.0,76,48,20.0,47,84,56.00000000000001,56.49999999999999,18.8,46,79,58.199999999999996,1.2,1,5,20.0
Nick Smith Jr.,CHA,19.0,48,40,33.2,23,84,27.400000000000002,35.099999999999994,15.0,10,38,26.3,18.2,13,46,28.299999999999997
Jae Crowder,MIL,33.0,47,36,33.6,42,83,50.6,65.10000000000001,11.3,18,28,64.3,22.3,24,55,43.6
Precious Achiuwa,NYK,24.0,71,45,18.2,39,83,47.0,50.6,12.7,33,58,56.89999999999999,5.5,6,25,24.0
Max Christie,LAL,21.0,65,45,34.599999999999994,34,81,42.0,54.300000000000004,9.8,14,23,60.9,24.8,20,58,34.5
Patrick Williams,CHI,22.0,43,39,22.3,36,80,45.0,53.800000000000004,12.0,22,43,51.2,10.299999999999999,14,37,37.8
Rudy Gobert,MIN,31.0,73,51,13.5,62,79,78.5,78.5,13.5,62,79,78.5,0.0,0,0,
Troy Brown Jr.,DET,24.0,55,37,38.3,33,79,41.8,55.7,9.700000000000001,11,20,55.00000000000001,28.599999999999998,22,59,37.3
Landry Shamet,WAS,27.0,46,35,28.999999999999996,32,79,40.5,49.4,10.299999999999999,18,28,64.3,18.8,14,51,27.500000000000004
Garrison Mathews,ATL,27.0,63,40,38.0,33,78,42.3,60.3,2.9000000000000004,5,6,83.3,35.099999999999994,28,72,38.9
Ausar Thompson,DET,21.0,62,43,16.3,48,77,62.3,63.6,14.000000000000002,46,66,69.69999999999999,2.3,2,11,18.2
Wendell Carter Jr.,ORL,24.0,52,41,18.8,39,77,50.6,56.49999999999999,10.7,30,44,68.2,8.0,9,33,27.3
Danilo Gallinari,MIL,35.0,48,38,42.3,32,77,41.6,52.6,18.099999999999998,15,33,45.5,24.2,17,44,38.6
Dean Wade,CLE,27.0,54,39,33.2,28,77,36.4,51.300000000000004,2.6,5,6,83.3,30.599999999999998,23,71,32.4
Isaiah Stewart,DET,22.0,45,35,20.5,44,76,57.9,69.69999999999999,9.4,26,35,74.3,11.1,18,41,43.9
Torrey Craig,CHI,33.0,49,37,33.2,30,76,39.5,53.300000000000004,8.3,9,19,47.4,24.9,21,57,36.8
AJ Green,MIL,24.0,55,35,39.4,27,76,35.5,50.7,4.1000000000000005,4,8,50.0,35.199999999999996,23,68,33.800000000000004
Jonathan Isaac,ORL,26.0,55,40,28.199999999999996,39,75,52.0,65.3,11.700000000000001,19,31,61.3,16.5,20,44,45.5
Marcus Smart,MEM,30.0,20,19,30.8,32,73,43.8,51.4,12.2,21,29,72.39999999999999,18.6,11,44,25.0
Chris Duarte,SAC,26.0,57,40,35.6,28,73,38.4,51.4,10.7,9,22,40.9,24.9,19,51,37.3
Marvin Bagley III,WAS,25.0,50,37,17.599999999999998,42,72,58.3,58.3,16.400000000000002,42,67,62.7,1.2,0,5,0.0
Marcus Morris Sr.,CLE,34.0,48,31,28.199999999999996,33,72,45.800000000000004,58.3,12.9,15,33,45.5,15.299999999999999,18,39,46.2
Cedi Osman,SAS,29.0,72,45,18.8,28,72,38.9,50.7,5.5,11,21,52.400000000000006,13.3,17,51,33.300000000000004
Aaron Wiggins,OKC,25.0,75,45,20.200000000000003,38,71,53.5,62.0,12.0,26,42,61.9,8.3,12,29,41.4
Cody Martin,CHA,28.0,28,24,33.0,23,71,32.4,40.1,16.3,12,35,34.300000000000004,16.7,11,36,30.599999999999998
Moritz Wagner,ORL,26.0,77,48,13.200000000000001,49,70,70.0,72.89999999999999,10.0,45,53,84.89999999999999,3.2,4,17,23.5
Seth Curry,CHA,33.0,44,29,34.5,26,70,37.1,45.0,17.2,15,35,42.9,17.2,11,35,31.4
Clint Capela,ATL,29.0,71,41,11.4,50,68,73.5,73.5,11.4,50,68,73.5,0.0,0,0,
Jakob Poeltl,TOR,28.0,50,38,18.0,47,68,69.1,69.1,18.0,47,68,69.1,0.0,0,0,
Brice Sensabaugh,UTA,20.0,28,22,39.5,32,68,47.099999999999994,56.599999999999994,16.3,19,28,67.9,23.3,13,40,32.5
Christian Braun,DEN,22.0,77,42,15.2,31,68,45.6,52.2,8.7,22,39,56.39999999999999,6.5,9,29,31.0
Duop Reath,POR,27.0,64,38,14.6,28,68,41.199999999999996,52.900000000000006,4.3,12,20,60.0,10.299999999999999,16,48,33.300000000000004
Kenrich Williams,OKC,29.0,66,47,25.900000000000002,27,68,39.7,52.2,10.299999999999999,10,27,37.0,15.6,17,41,41.5
Jake LaRavia,MEM,22.0,32,25,27.0,26,68,38.2,49.3,6.0,11,15,73.3,21.0,15,53,28.299999999999997
Amen Thompson,HOU,21.0,59,38,16.2,40,67,59.699999999999996,59.699999999999996,14.799999999999999,40,61,65.60000000000001,1.5,0,6,0.0
Jeff Green,HOU,37.0,75,47,19.400000000000002,29,67,43.3,54.50000000000001,7.5,14,26,53.800000000000004,11.799999999999999,15,41,36.6
Lamar Stevens,MEM,26.0,37,27,29.5,28,67,41.8,44.800000000000004,22.900000000000002,24,52,46.2,6.6000000000000005,4,15,26.700000000000003
Matisse Thybulle,POR,27.0,64,42,21.8,25,67,37.3,48.5,4.6,10,14,71.39999999999999,17.299999999999997,15,53,28.299999999999997
Ish Smith,CHA,35.0,43,28,41.8,30,66,45.5,47.0,39.2,28,62,45.2,2.5,2,4,50.0
Taylor Hendricks,UTA,20.0,37,28,29.7,30,66,45.5,59.8,7.7,11,17,64.7,22.1,19,49,38.800000000000004
Christian Wood,LAL,28.0,49,34,25.4,24,65,36.9,46.2,9.0,12,23,52.2,16.400000000000002,12,42,28.599999999999998
Trendon Watford,BKN,23.0,59,37,23.1,24,64,37.5,42.199999999999996,14.099999999999998,18,39,46.2,9.0,6,25,24.0
Ivica Zubac,LAC,27.0,66,41,12.5,51,63,81.0,81.0,12.5,51,63,81.0,0.0,0,0,
Craig Porter Jr.,CLE,24.0,49,28,28.1,36,63,57.099999999999994,61.1,21.4,31,48,64.60000000000001,6.7,5,15,33.300000000000004
Isaiah Hartenstein,NYK,25.0,73,39,17.9,45,62,72.6,72.6,17.599999999999998,45,61,73.8,0.3,0,1,0.0
Draymond Green,GSW,34.0,53,37,17.4,33,62,53.2,56.49999999999999,13.700000000000001,29,49,59.199999999999996,3.5999999999999996,4,13,30.8
Jordan Nwora,TOR,25.0,48,30,22.7,29,62,46.800000000000004,54.800000000000004,12.1,19,33,57.599999999999994,10.6,10,29,34.5
Julian Strawther,DEN,21.0,46,26,28.799999999999997,28,62,45.2,55.60000000000001,10.2,15,22,68.2,18.6,13,40,32.5
Jose Alvarado,NOP,25.0,52,32,19.5,26,62,41.9,50.0,8.5,16,27,59.3,11.0,10,35,28.599999999999998
Jalen Smith,IND,24.0,59,39,16.0,34,61,55.7,59.0,11.0,30,42,71.39999999999999,5.0,4,19,21.099999999999998
Dennis Smith Jr.,BKN,26.0,54,36,18.3,24,60,40.0,43.3,10.4,20,34,58.8,8.0,4,26,15.4
Kevin Knox II,DET,24.0,31,24,32.300000000000004,22,60,36.7,45.800000000000004,10.2,11,19,57.9,22.0,11,41,26.8
Keon Ellis,SAC,24.0,54,29,28.999999999999996,22,60,36.7,48.3,6.800000000000001,8,14,57.099999999999994,22.2,14,46,30.4
Evan Fournier,DET,31.0,28,22,31.7,20,60,33.300000000000004,40.8,11.1,11,21,52.400000000000006,20.599999999999998,9,39,23.1
Joe Ingles,ORL,36.0,65,38,26.900000000000002,20,60,33.300000000000004,45.800000000000004,4.9,5,11,45.5,22.0,15,49,30.599999999999998
Monte Morris,MIN,28.0,30,28,40.699999999999996,27,59,45.800000000000004,56.8,20.0,14,29,48.3,20.7,13,30,43.3
Haywood Highsmith,MIA,27.0,63,35,18.4,33,58,56.89999999999999,67.2,7.9,21,25,84.0,10.5,12,33,36.4
Markelle Fultz,ORL,25.0,40,30,18.4,31,58,53.400000000000006,53.400000000000006,18.0,31,57,54.400000000000006,0.3,0,1,0.0
Justin Holiday,DEN,35.0,54,32,32.2,28,58,48.3,61.199999999999996,11.700000000000001,13,21,61.9,20.599999999999998,15,37,40.5
Daniel Gafford,DAL,25.0,71,37,12.3,50,57,87.7,87.7,12.3,50,57,87.7,0.0,0,0,
Onyeka Okongwu,ATL,23.0,55,34,15.7,35,57,61.4,67.5,9.4,28,34,82.39999999999999,6.3,7,23,30.4
Kris Murray,POR,23.0,58,28,17.8,25,57,43.9,52.6,6.2,15,20,75.0,11.5,10,37,27.0
Chris Boucher,TOR,31.0,49,32,26.400000000000002,24,56,42.9,54.50000000000001,6.6000000000000005,11,14,78.60000000000001,19.8,13,42,31.0
Kris Dunn,UTA,30.0,65,39,17.599999999999998,29,55,52.7,60.9,10.2,20,32,62.5,7.3,9,23,39.1
Derrick Rose,MEM,35.0,24,22,33.300000000000004,25,55,45.5,52.7,17.599999999999998,17,29,58.599999999999994,15.8,8,26,30.8
Dyson Daniels,NOP,21.0,57,31,18.6,26,54,48.1,54.6,11.0,19,32,59.4,7.6,7,22,31.8
Jusuf Nurkic,PHX,29.0,71,36,8.799999999999999,41,53,77.4,78.3,7.9,40,48,83.3,0.8,1,5,20.0
Toumani Camara,POR,23.0,69,36,12.4,33,53,62.3,78.3,6.1,16,26,61.5,6.3,17,27,63.0
Dante Exum,DAL,28.0,52,32,17.9,27,53,50.9,56.599999999999994,11.5,21,34,61.8,6.4,6,19,31.6
Tre Mann,CHA,23.0,38,27,18.8,27,53,50.9,55.7,13.100000000000001,22,37,59.5,5.7,5,16,31.3
Davion Mitchell,SAC,25.0,69,33,18.0,21,53,39.6,45.300000000000004,11.899999999999999,15,35,42.9,6.1,6,18,33.300000000000004
Patrick Baldwin Jr.,WAS,21.0,36,20,39.4,15,52,28.799999999999997,38.5,8.3,5,11,45.5,31.1,10,41,24.4
Derrick Jones Jr.,DAL,27.0,73,34,10.8,31,51,60.8,68.60000000000001,5.8999999999999995,23,28,82.1,4.9,8,23,34.8
Kelly Olynyk,TOR,32.0,75,35,10.6,36,50,72.0,77.0,9.1,31,43,72.1,1.5,5,7,71.39999999999999
Isaac Okoro,CLE,23.0,66,33,10.8,33,50,66.0,72.0,8.0,27,37,73.0,2.8000000000000003,6,13,46.2
Mike Muscala,OKC,32.0,50,30,33.6,17,50,34.0,45.0,9.4,6,14,42.9,24.2,11,36,30.599999999999998
Bones Hyland,LAC,23.0,34,22,24.8,13,50,26.0,32.0,8.9,7,18,38.9,15.8,6,32,18.8
Xavier Tillman,BOS,25.0,51,33,18.3,26,49,53.1,54.1,16.0,25,43,58.099999999999994,2.1999999999999997,1,6,16.7
Andre Drummond,CHI,30.0,78,37,10.299999999999999,25,49,51.0,51.0,9.8,25,47,53.2,0.4,0,2,0.0
Nick Richards,CHA,26.0,65,31,13.3,37,48,77.10000000000001,77.10000000000001,13.3,37,48,77.10000000000001,0.0,0,0,
Delon Wright,MIA,31.0,45,28,27.1,18,48,37.5,44.800000000000004,13.0,11,23,47.8,14.099999999999998,7,25,28.000000000000004
John Konchar,MEM,28.0,55,34,23.1,18,48,37.5,47.9,5.3,8,11,72.7,17.8,10,37,27.0
Patty Mills,MIA,35.0,30,22,38.7,17,48,35.4,45.800000000000004,13.700000000000001,7,17,41.199999999999996,25.0,10,31,32.300000000000004
Chimezie Metu,DET,27.0,47,29,22.3,24,47,51.1,59.599999999999994,12.8,16,27,59.3,9.5,8,20,40.0
Cam Reddish,LAL,24.0,47,29,20.599999999999998,20,47,42.6,52.1,9.2,11,21,52.400000000000006,11.4,9,26,34.599999999999994
Matt Ryan,NOP,26.0,27,19,40.699999999999996,18,46,39.1,56.49999999999999,5.3,2,6,33.300000000000004,35.4,16,40,40.0
Chuma Okeke,ORL,25.0,45,23,40.5,17,45,37.8,51.1,7.199999999999999,5,8,62.5,33.300000000000004,12,37,32.4
Bryce McGowens,CHA,21.0,56,27,21.099999999999998,18,44,40.9,51.1,7.7,9,16,56.3,13.4,9,28,32.1
Dereck Lively II,DAL,20.0,55,31,14.499999999999998,33,43,76.7,76.7,14.499999999999998,33,43,76.7,0.0,0,0,
James Wiseman,DET,23.0,59,30,16.2,29,43,67.4,67.4,16.2,29,43,67.4,0.0,0,0,
Sasha Vezenkov,SAC,28.0,40,30,23.799999999999997,23,43,53.5,70.89999999999999,5.5,8,10,80.0,18.2,15,33,45.5
Svi Mykhailiuk,BOS,26.0,38,20,40.6,18,43,41.9,60.5,3.8,2,4,50.0,36.8,16,39,41.0
Daniel Theis,LAC,32.0,56,27,16.5,26,42,61.9,63.1,14.899999999999999,25,38,65.8,1.6,1,4,25.0
Yuta Watanabe,MEM,29.0,33,19,37.2,17,42,40.5,54.800000000000004,6.2,5,7,71.39999999999999,31.0,12,35,34.300000000000004
Walker Kessler,UTA,22.0,63,26,12.0,28,41,68.30000000000001,68.30000000000001,12.0,28,41,68.30000000000001,0.0,0,0,
MarJon Beauchamp,MIL,23.0,46,26,26.1,19,41,46.300000000000004,54.900000000000006,12.1,12,19,63.2,14.000000000000002,7,22,31.8
Scotty Pippen Jr.,MEM,23.0,18,15,26.5,18,41,43.9,56.10000000000001,10.299999999999999,8,16,50.0,16.1,10,25,40.0
Jalen McDaniels,TOR,26.0,47,25,23.3,13,41,31.7,34.1,14.799999999999999,11,26,42.3,8.5,2,15,13.3
Shake Milton,NYK,27.0,48,23,20.5,21,40,52.5,56.3,15.9,18,31,58.099999999999994,4.6,3,9,33.300000000000004
Ja Morant,MEM,24.0,9,9,23.5,15,40,37.5,42.5,12.9,11,22,50.0,10.6,4,18,22.2
Drew Eubanks,PHX,27.0,71,30,16.1,26,39,66.7,66.7,16.1,26,39,66.7,0.0,0,0,
Isaiah Livers,DET,25.0,23,20,34.2,11,39,28.199999999999996,39.7,5.3,2,6,33.300000000000004,28.9,9,33,27.3
Jock Landale,HOU,28.0,53,26,21.2,23,38,60.5,60.5,19.0,23,34,67.60000000000001,2.1999999999999997,0,4,0.0
Brandon Boston Jr.,LAC,22.0,29,20,35.8,17,38,44.7,50.0,21.7,13,23,56.49999999999999,14.2,4,15,26.700000000000003
Ben Sheppard,IND,22.0,55,23,16.8,18,37,48.6,60.8,5.8999999999999995,9,13,69.19999999999999,10.9,9,24,37.5
Vit Krejci,ATL,23.0,19,14,45.1,17,37,45.9,62.2,12.2,5,10,50.0,32.9,12,27,44.4
Lester Quinones,GSW,23.0,35,23,29.099999999999998,14,37,37.8,51.4,7.9,4,10,40.0,21.3,10,27,37.0
Skylar Mays,LAL,26.0,37,19,23.400000000000002,14,37,37.8,40.5,15.2,12,24,50.0,8.200000000000001,2,13,15.4
Trayce Jackson-Davis,GSW,24.0,64,24,11.600000000000001,31,36,86.1,86.1,11.600000000000001,31,36,86.1,0.0,0,0,
Jarace Walker,IND,20.0,32,15,33.300000000000004,17,35,48.6,58.599999999999994,14.299999999999999,10,15,66.7,19.0,7,20,35.0
Danuel House Jr.,PHI,30.0,34,19,33.300000000000004,11,35,31.4,38.6,13.3,6,14,42.9,20.0,5,21,23.799999999999997
Rayan Rupert,POR,19.0,35,21,26.1,11,35,31.4,45.7,8.200000000000001,1,11,9.1,17.9,10,24,41.699999999999996
Oshae Brissett,BOS,25.0,53,22,24.5,19,34,55.900000000000006,60.3,15.8,16,22,72.7,8.6,3,12,25.0
Mo Bamba,PHI,25.0,55,25,17.4,18,34,52.900000000000006,60.3,10.8,13,21,61.9,6.7,5,13,38.5
JT Thor,CHA,21.0,59,23,21.0,12,34,35.3,48.5,7.3999999999999995,3,12,25.0,13.600000000000001,9,22,40.9
Devonte' Graham,SAS,29.0,19,16,43.6,10,34,29.4,42.6,5.1,1,4,25.0,38.5,9,30,30.0
Blake Wesley,SAS,21.0,57,21,16.8,18,32,56.3,57.8,12.6,17,24,70.8,4.2,1,8,12.5
Lindy Waters III,OKC,26.0,35,19,36.0,15,32,46.9,65.60000000000001,5.6000000000000005,3,5,60.0,30.3,12,27,44.4
Furkan Korkmaz,PHI,26.0,35,20,42.1,8,32,25.0,28.1,22.400000000000002,6,17,35.3,19.7,2,15,13.3
Stanley Umude,DET,24.0,23,12,39.2,17,31,54.800000000000004,72.6,11.4,6,9,66.7,27.800000000000004,11,22,50.0
Jaden Springer,BOS,21.0,45,22,22.8,14,31,45.2,48.4,16.2,12,22,54.50000000000001,6.6000000000000005,2,9,22.2
Johnny Juzang,UTA,23.0,16,14,34.1,11,31,35.5,50.0,4.3999999999999995,2,4,50.0,29.7,9,27,33.300000000000004
Johnny Davis,WAS,22.0,48,20,22.1,7,31,22.6,24.2,14.299999999999999,6,20,30.0,7.9,1,11,9.1
Anthony Black,ORL,20.0,67,24,12.4,16,30,53.300000000000004,55.00000000000001,10.299999999999999,15,25,60.0,2.1,1,5,20.0
Bol Bol,PHX,24.0,39,17,21.6,16,30,53.300000000000004,60.0,13.700000000000001,12,19,63.2,7.9,4,11,36.4
Tari Eason,HOU,22.0,22,17,15.9,15,30,50.0,53.300000000000004,10.100000000000001,13,19,68.4,5.800000000000001,2,11,18.2
Kessler Edwards,SAC,23.0,52,17,38.0,15,30,50.0,70.0,7.6,3,6,50.0,30.4,12,24,50.0
Isaiah Jackson,IND,22.0,60,24,12.5,23,29,79.3,79.3,12.5,23,29,79.3,0.0,0,0,
KJ Martin,PHI,23.0,60,19,16.0,21,29,72.39999999999999,74.1,14.399999999999999,20,26,76.9,1.7000000000000002,1,3,33.300000000000004
Kevon Looney,GSW,28.0,71,22,12.8,17,28,60.699999999999996,60.699999999999996,12.8,17,28,60.699999999999996,0.0,0,0,
Jalen Wilson,BKN,23.0,39,18,18.9,13,28,46.400000000000006,50.0,12.2,11,18,61.1,6.800000000000001,2,10,20.0
Larry Nance Jr.,NOP,31.0,60,20,11.600000000000001,15,27,55.60000000000001,59.3,8.6,13,20,65.0,3.0,2,7,28.599999999999998
Josh Okogie,PHX,25.0,57,20,13.4,13,27,48.1,51.9,9.5,11,19,57.9,4.0,2,8,25.0
Aleksej Pokusevski,CHA,22.0,24,16,28.1,11,27,40.699999999999996,51.9,10.4,5,10,50.0,17.7,6,17,35.3
Javon Freeman-Liberty,TOR,24.0,18,11,26.5,10,27,37.0,48.1,6.9,4,7,57.099999999999994,19.6,6,20,30.0
Robert Covington,PHI,33.0,29,17,27.6,10,27,37.0,48.1,5.1,4,5,80.0,22.400000000000002,6,22,27.3
Dalen Terry,CHI,21.0,55,20,21.3,8,27,29.599999999999998,37.0,7.1,4,9,44.4,14.2,4,18,22.2
Jamal Cain,MIA,25.0,22,12,33.300000000000004,14,26,53.800000000000004,63.5,17.9,9,14,64.3,15.4,5,12,41.699999999999996
Jared Butler,WAS,23.0,38,16,15.1,12,26,46.2,51.9,8.1,9,14,64.3,7.000000000000001,3,12,25.0
Jaxson Hayes,LAL,23.0,67,16,14.7,24,25,96.0,96.0,14.099999999999998,24,24,100.0,0.6,0,1,0.0
A.J. Lawson,DAL,23.0,38,15,24.8,16,25,64.0,74.0,10.9,11,11,100.0,13.900000000000002,5,14,35.699999999999996
Jordan McLaughlin,MIN,28.0,53,18,18.0,11,25,44.0,48.0,11.5,9,16,56.3,6.5,2,9,22.2
Goga Bitadze,ORL,24.0,59,20,11.799999999999999,17,24,70.8,70.8,11.3,17,23,73.9,0.5,0,1,0.0
Jacob Gilyard,BKN,25.0,39,21,16.400000000000002,9,24,37.5,54.2,4.1000000000000005,1,6,16.7,12.3,8,18,44.4
Onuralp Bitim,CHI,25.0,20,18,34.8,8,24,33.300000000000004,39.6,14.499999999999998,5,10,50.0,20.3,3,14,21.4
Omer Yurtseven,UTA,25.0,44,16,14.499999999999998,12,23,52.2,52.2,13.200000000000001,12,21,57.099999999999994,1.3,0,2,0.0
Keita Bates-Diop,BKN,28.0,52,16,14.399999999999999,12,23,52.2,65.2,3.8,6,6,100.0,10.6,6,17,35.3
Trent Forrest,ATL,25.0,36,19,27.1,8,23,34.8,34.8,23.5,8,20,40.0,3.5000000000000004,0,3,0.0
Maxi Kleber,DAL,32.0,40,15,16.3,8,23,34.8,39.1,7.8,6,11,54.50000000000001,8.5,2,12,16.7
Jaylen Nowell,DET,24.0,12,9,29.7,11,22,50.0,52.300000000000004,23.0,10,17,58.8,6.800000000000001,1,5,20.0
Thomas Bryant,MIA,26.0,36,10,15.8,14,21,66.7,69.0,12.8,13,17,76.5,3.0,1,4,25.0
Eugene Omoruyi,WAS,27.0,41,17,14.899999999999999,13,21,61.9,69.0,9.2,10,13,76.9,5.7,3,8,37.5
Jae'Sean Tate,HOU,28.0,65,19,9.2,12,21,57.099999999999994,66.7,4.8,8,11,72.7,4.3999999999999995,4,10,40.0
Ricky Council IV,PHI,22.0,30,13,19.1,9,21,42.9,47.599999999999994,12.7,7,14,50.0,6.4,2,7,28.599999999999998
Justin Champagnie,WAS,22.0,13,9,33.300000000000004,8,21,38.1,47.599999999999994,7.9,4,5,80.0,25.4,4,16,25.0
Bruno Fernando,ATL,25.0,42,14,11.799999999999999,17,20,85.0,85.0,11.200000000000001,17,19,89.5,0.6,0,1,0.0
Day'Ron Sharpe,BKN,22.0,58,16,7.199999999999999,11,20,55.00000000000001,55.00000000000001,7.199999999999999,11,20,55.00000000000001,0.0,0,0,
Luka Samanic,UTA,24.0,39,14,17.4,11,20,55.00000000000001,67.5,7.000000000000001,6,8,75.0,10.4,5,12,41.699999999999996
Ousmane Dieng,OKC,20.0,31,16,19.2,9,20,45.0,47.5,11.5,8,12,66.7,7.7,1,8,12.5
Gary Payton II,GSW,31.0,44,15,10.4,15,19,78.9,81.6,9.3,14,17,82.39999999999999,1.0999999999999999,1,2,50.0
Zeke Nnaji,DEN,23.0,53,17,13.700000000000001,13,19,68.4,71.1,10.8,12,15,80.0,2.9000000000000004,1,4,25.0
Brandon Clarke,MEM,27.0,6,6,32.2,11,19,57.9,60.5,27.1,10,16,62.5,5.1,1,3,33.300000000000004
Trey Jemison,MEM,24.0,22,12,16.0,10,19,52.6,52.6,16.0,10,19,52.6,0.0,0,0,
Richaun Holmes,WAS,30.0,40,15,12.9,10,19,52.6,52.6,12.2,10,18,55.60000000000001,0.7000000000000001,0,1,0.0
Reggie Bullock Jr.,HOU,33.0,41,16,24.4,9,19,47.4,65.8,3.8,2,3,66.7,20.5,7,16,43.8
Dominick Barlow,SAS,20.0,32,16,18.4,8,19,42.1,44.7,16.5,7,17,41.199999999999996,1.9,1,2,50.0
Gabe Vincent,LAL,27.0,9,7,45.2,7,19,36.8,39.5,16.7,6,7,85.7,28.599999999999998,1,12,8.3
Cory Joseph,GSW,32.0,26,14,30.599999999999998,5,19,26.3,34.2,6.5,2,4,50.0,24.2,3,15,20.0
Luke Kornet,BOS,28.0,59,16,10.100000000000001,17,18,94.39999999999999,94.39999999999999,10.100000000000001,17,18,94.39999999999999,0.0,0,0,
Nassir Little,PHX,24.0,43,14,15.0,9,18,50.0,58.3,5.800000000000001,6,7,85.7,9.2,3,11,27.3
Kobe Bufkin,ATL,20.0,14,11,25.0,8,18,44.4,50.0,11.1,6,8,75.0,13.900000000000002,2,10,20.0
Markieff Morris,DAL,34.0,22,14,34.0,7,18,38.9,44.4,15.1,5,8,62.5,18.9,2,10,20.0
Terquavion Smith,PHI,21.0,14,10,41.9,5,18,27.800000000000004,41.699999999999996,7.000000000000001,0,3,0.0,34.9,5,15,33.300000000000004
James Bouknight,CHA,23.0,14,11,43.9,5,18,27.800000000000004,41.699999999999996,4.9,0,2,0.0,39.0,5,16,31.3
Dwight Powell,DAL,32.0,60,15,17.2,17,17,100.0,100.0,17.2,17,17,100.0,0.0,0,0,
JaVale McGee,SAC,36.0,45,12,13.600000000000001,13,17,76.5,79.4,12.8,12,16,75.0,0.8,1,1,100.0
Mark Williams,CHA,22.0,19,11,11.3,13,17,76.5,76.5,11.3,13,17,76.5,0.0,0,0,
Tristan Vukcevic,WAS,21.0,9,6,30.4,10,17,58.8,70.6,16.1,6,9,66.7,14.299999999999999,4,8,50.0
Sandro Mamukelashvili,SAS,24.0,42,13,14.299999999999999,9,17,52.900000000000006,55.900000000000006,8.4,8,10,80.0,5.8999999999999995,1,7,14.299999999999999
Jontay Porter,TOR,24.0,25,11,16.3,6,17,35.3,44.1,5.800000000000001,3,6,50.0,10.6,3,11,27.3
Wesley Matthews,ATL,37.0,36,12,17.5,5,17,29.4,35.3,6.2,3,6,50.0,11.3,2,11,18.2
Jalen Hood-Schifino,LAL,20.0,20,11,40.5,5,17,29.4,32.4,21.4,4,9,44.4,19.0,1,8,12.5
Mason Plumlee,LAC,34.0,43,14,12.4,13,16,81.3,81.3,12.4,13,16,81.3,0.0,0,0,
Ben Simmons,BKN,27.0,15,10,21.6,11,16,68.8,68.8,21.6,11,16,68.8,0.0,0,0,
Andre Jackson Jr.,MIL,22.0,54,13,16.8,10,16,62.5,65.60000000000001,11.600000000000001,9,11,81.8,5.3,1,5,20.0
