PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Al Horford,BOS,37.0,40,32,24.6,25,59,42.4,51.7,8.799999999999999,14,21,66.7,15.8,11,38,28.9
Gary Harris,ORL,29.0,27,23,38.3,20,59,33.900000000000006,45.800000000000004,6.5,6,10,60.0,31.8,14,49,28.599999999999998
Jordan Goodwin,PHX,25.0,37,28,30.5,20,58,34.5,39.7,14.7,14,28,50.0,15.8,6,30,20.0
Max Christie,LAL,20.0,39,29,34.300000000000004,26,57,45.6,58.8,10.2,11,17,64.7,24.099999999999998,15,40,37.5
Jabari Walker,POR,21.0,44,30,20.4,21,57,36.8,48.199999999999996,7.5,8,21,38.1,12.9,13,36,36.1
Kevin Knox II,DET,24.0,29,22,30.9,22,56,39.300000000000004,49.1,9.9,11,18,61.1,21.0,11,38,28.9
Christian Wood,LAL,28.0,43,29,24.2,20,56,35.699999999999996,45.5,8.200000000000001,9,19,47.4,16.0,11,37,29.7
Ausar Thompson,DET,21.0,47,30,16.2,33,55,60.0,60.0,14.2,33,48,68.8,2.1,0,7,0.0
Ish Smith,CHA,35.0,39,24,40.1,26,55,47.3,48.199999999999996,38.0,25,52,48.1,2.1999999999999997,1,3,33.300000000000004
Malachi Flynn,NYK,25.0,43,30,35.699999999999996,24,55,43.6,58.199999999999996,9.700000000000001,8,15,53.300000000000004,26.0,16,40,40.0
Nick Smith Jr.,CHA,19.0,31,27,30.9,16,55,29.099999999999998,38.2,12.4,6,22,27.3,18.5,10,33,30.3
Brandin Podziemski,GSW,20.0,38,27,18.4,30,54,55.60000000000001,68.5,8.9,16,26,61.5,9.6,14,28,50.0
Marcus Morris Sr.,PHI,34.0,35,22,28.4,27,54,50.0,64.8,13.200000000000001,11,25,44.0,15.299999999999999,16,29,55.2
Cameron Payne,MIL,29.0,44,29,25.8,23,54,42.6,52.800000000000004,9.6,12,20,60.0,16.3,11,34,32.4
Zach Collins,SAS,26.0,36,28,14.899999999999999,28,52,53.800000000000004,55.800000000000004,10.299999999999999,26,36,72.2,4.6,2,16,12.5
Rudy Gobert,MIN,31.0,47,33,13.600000000000001,42,51,82.39999999999999,82.39999999999999,13.600000000000001,42,51,82.39999999999999,0.0,0,0,
Julian Strawther,DEN,21.0,32,22,28.7,24,51,47.099999999999994,57.8,10.7,13,19,68.4,18.0,11,32,34.4
Landry Shamet,WAS,26.0,30,23,28.000000000000004,23,51,45.1,56.89999999999999,7.7,11,14,78.60000000000001,20.3,12,37,32.4
Chris Boucher,TOR,31.0,44,28,26.400000000000002,21,51,41.199999999999996,53.900000000000006,5.7,8,11,72.7,20.7,13,40,32.5
Seth Curry,DAL,33.0,36,23,35.4,17,51,33.300000000000004,42.199999999999996,16.7,8,24,33.300000000000004,18.8,9,27,33.300000000000004
Evan Mobley,CLE,22.0,23,18,19.2,30,50,60.0,60.0,18.5,30,48,62.5,0.8,0,2,0.0
Precious Achiuwa,NYK,24.0,42,26,19.5,25,50,50.0,54.0,12.1,21,31,67.7,7.3999999999999995,4,19,21.099999999999998
Jalen Duren,DET,20.0,32,24,15.9,31,49,63.3,63.3,15.9,31,49,63.3,0.0,0,0,
Cedi Osman,SAS,28.0,48,28,17.8,18,49,36.7,48.0,5.1,7,14,50.0,12.7,11,35,31.4
Jakob Poeltl,TOR,28.0,36,26,19.400000000000002,34,48,70.8,70.8,19.400000000000002,34,48,70.8,0.0,0,0,
Trey Lyles,SAC,28.0,32,23,27.900000000000002,19,48,39.6,55.2,3.5000000000000004,4,6,66.7,24.4,15,42,35.699999999999996
Nicolas Batum,PHI,35.0,34,26,34.8,24,47,51.1,67.0,10.4,9,14,64.3,24.4,15,33,45.5
Miles McBride,NYK,23.0,36,21,32.2,21,46,45.7,63.0,7.000000000000001,5,10,50.0,25.2,16,36,44.4
Derrick Rose,MEM,35.0,17,16,35.199999999999996,21,45,46.7,53.300000000000004,19.5,15,25,60.0,15.6,6,20,30.0
Troy Brown Jr.,MIN,24.0,36,22,38.5,20,45,44.4,62.2,6.800000000000001,4,8,50.0,31.6,16,37,43.2
Terance Mann,LAC,27.0,40,24,17.599999999999998,19,45,42.199999999999996,46.7,8.200000000000001,15,21,71.39999999999999,9.4,4,24,16.7
Nic Claxton,BKN,24.0,36,21,14.2,33,44,75.0,76.1,13.900000000000002,32,43,74.4,0.3,1,1,100.0
Dyson Daniels,NOP,20.0,47,25,19.0,19,44,43.2,48.9,10.299999999999999,14,24,58.3,8.6,5,20,25.0
Moritz Wagner,ORL,26.0,46,30,12.5,33,43,76.7,79.10000000000001,9.9,31,34,91.2,2.6,2,9,22.2
Zion Williamson,NOP,23.0,37,27,7.6,33,42,78.60000000000001,78.60000000000001,7.6,33,42,78.60000000000001,0.0,0,0,
Clint Capela,ATL,29.0,45,26,11.4,31,42,73.8,73.8,11.4,31,42,73.8,0.0,0,0,
Craig Porter Jr.,CLE,23.0,29,17,25.900000000000002,24,42,57.099999999999994,60.699999999999996,20.4,21,33,63.6,5.6000000000000005,3,9,33.300000000000004
Marvin Bagley III,WAS,24.0,34,23,16.3,24,42,57.099999999999994,57.099999999999994,15.1,24,39,61.5,1.2,0,3,0.0
Torrey Craig,CHI,33.0,27,19,30.2,16,42,38.1,51.2,8.6,5,12,41.699999999999996,21.6,11,30,36.7
Matisse Thybulle,POR,26.0,46,28,19.400000000000002,13,42,31.0,42.9,2.3,3,5,60.0,17.1,10,37,27.0
Cody Martin,CHA,28.0,16,13,34.699999999999996,11,42,26.200000000000003,34.5,15.7,4,19,21.099999999999998,19.0,7,23,30.4
Onyeka Okongwu,ATL,23.0,46,27,14.6,24,41,58.5,64.60000000000001,8.200000000000001,19,23,82.6,6.4,5,18,27.800000000000004
Cam Reddish,LAL,24.0,34,25,20.599999999999998,19,41,46.300000000000004,56.10000000000001,9.0,11,18,61.1,11.600000000000001,8,23,34.8
Ja Morant,MEM,24.0,9,9,23.5,15,40,37.5,42.5,12.9,11,22,50.0,10.6,4,18,22.2
Chris Duarte,SAC,26.0,35,24,32.0,12,40,30.0,40.0,11.200000000000001,4,14,28.599999999999998,20.8,8,26,30.8
Herbert Jones,NOP,25.0,43,28,11.600000000000001,25,39,64.1,66.7,8.0,23,27,85.2,3.5999999999999996,2,12,16.7
Jalen Smith,IND,23.0,35,24,17.0,23,39,59.0,61.5,12.6,21,29,72.39999999999999,4.3,2,10,20.0
Haywood Highsmith,MIA,27.0,34,23,23.1,23,39,59.0,70.5,10.100000000000001,14,17,82.39999999999999,13.0,9,22,40.9
Derrick Jones Jr.,DAL,26.0,43,24,11.899999999999999,22,39,56.39999999999999,61.5,6.4,18,21,85.7,5.5,4,18,22.2
Christian Braun,DEN,22.0,48,26,13.8,17,39,43.6,50.0,7.8,12,22,54.50000000000001,6.0,5,17,29.4
Dennis Smith Jr.,BKN,26.0,31,23,19.0,16,39,41.0,43.6,11.200000000000001,14,23,60.9,7.8,2,16,12.5
Mike Muscala,DET,32.0,31,23,35.5,14,39,35.9,46.2,11.799999999999999,6,13,46.2,23.599999999999998,8,26,30.8
Isaiah Livers,WAS,25.0,23,20,34.2,11,39,28.199999999999996,39.7,5.3,2,6,33.300000000000004,28.9,9,33,27.3
Chuma Okeke,ORL,25.0,29,17,40.0,15,38,39.5,53.900000000000006,5.3,4,5,80.0,34.699999999999996,11,33,33.300000000000004
Ayo Dosunmu,CHI,24.0,47,26,10.7,21,37,56.8,63.5,7.8,16,27,59.3,2.9000000000000004,5,10,50.0
Sasha Vezenkov,SAC,28.0,33,26,23.9,21,37,56.8,75.7,5.800000000000001,7,9,77.8,18.099999999999998,14,28,50.0
Jonathan Isaac,ORL,26.0,30,21,25.7,15,37,40.5,48.6,9.700000000000001,9,14,64.3,16.0,6,23,26.1
Yuta Watanabe,PHX,29.0,26,16,41.099999999999994,15,37,40.5,56.8,4.3999999999999995,3,4,75.0,36.7,12,33,36.4
Joe Ingles,ORL,36.0,34,20,26.6,13,37,35.099999999999994,47.3,5.0,4,7,57.099999999999994,21.6,9,30,30.0
Jusuf Nurkic,PHX,29.0,44,22,9.1,25,36,69.39999999999999,70.8,7.8,24,31,77.4,1.3,1,5,20.0
Xavier Tillman,MEM,25.0,34,25,17.1,18,36,50.0,51.4,14.799999999999999,17,31,54.800000000000004,2.4,1,5,20.0
Matt Ryan,NOP,26.0,13,13,43.4,16,36,44.4,63.9,4.8,2,4,50.0,38.6,14,32,43.8
Skylar Mays,LAL,26.0,26,18,24.3,13,36,36.1,38.9,15.5,11,23,47.8,8.799999999999999,2,13,15.4
Dante Exum,DAL,28.0,32,22,17.2,20,35,57.099999999999994,60.0,12.8,18,26,69.19999999999999,4.3999999999999995,2,9,22.2
Delon Wright,WAS,31.0,26,20,32.1,14,35,40.0,48.6,15.6,8,17,47.099999999999994,16.5,6,18,33.300000000000004
Trendon Watford,BKN,23.0,33,21,25.4,14,35,40.0,42.9,15.9,12,22,54.50000000000001,9.4,2,13,15.4
Ivica Zubac,LAC,26.0,38,24,11.1,31,34,91.2,91.2,11.1,31,34,91.2,0.0,0,0,
GG Jackson,MEM,19.0,16,13,34.300000000000004,16,34,47.099999999999994,55.900000000000006,14.099999999999998,10,14,71.39999999999999,20.200000000000003,6,20,30.0
MarJon Beauchamp,MIL,23.0,35,21,24.6,15,34,44.1,51.5,12.3,10,17,58.8,12.3,5,17,29.4
Kenrich Williams,OKC,29.0,37,24,23.400000000000002,14,34,41.199999999999996,51.5,9.700000000000001,7,14,50.0,13.8,7,20,35.0
John Konchar,MEM,27.0,38,22,26.6,13,34,38.2,47.099999999999994,7.000000000000001,7,9,77.8,19.5,6,25,24.0
Paul Reed,PHI,24.0,47,17,14.299999999999999,18,33,54.50000000000001,59.099999999999994,11.700000000000001,15,27,55.60000000000001,2.6,3,6,50.0
Duop Reath,POR,27.0,36,18,12.9,16,33,48.5,60.6,5.1,8,13,61.5,7.8,8,20,40.0
Bryce McGowens,CHA,21.0,37,20,22.8,13,33,39.4,51.5,6.9,5,10,50.0,15.9,8,23,34.8
Shake Milton,MIN,27.0,37,19,20.4,18,32,56.3,59.4,16.6,16,26,61.5,3.8,2,6,33.300000000000004
Jeff Green,HOU,37.0,45,27,17.7,16,32,50.0,59.4,7.7,10,14,71.39999999999999,9.9,6,18,33.300000000000004
JT Thor,CHA,21.0,38,21,23.9,11,32,34.4,46.9,8.200000000000001,3,11,27.3,15.7,8,21,38.1
Danuel House Jr.,PHI,30.0,32,18,33.7,10,32,31.3,39.1,12.6,5,12,41.699999999999996,21.099999999999998,5,20,25.0
Daniel Gafford,WAS,25.0,42,23,11.700000000000001,25,31,80.60000000000001,80.60000000000001,11.700000000000001,25,31,80.60000000000001,0.0,0,0,
Toumani Camara,POR,23.0,47,23,11.1,18,31,58.099999999999994,72.6,4.7,9,13,69.19999999999999,6.5,9,18,50.0
Chimezie Metu,PHX,26.0,35,19,25.2,18,31,58.099999999999994,69.39999999999999,13.8,11,17,64.7,11.4,7,14,50.0
Amir Coffey,LAC,26.0,34,20,26.1,15,31,48.4,58.099999999999994,12.6,9,15,60.0,13.4,6,16,37.5
Jose Alvarado,NOP,25.0,29,15,18.8,14,31,45.2,54.800000000000004,7.9,8,13,61.5,10.9,6,18,33.300000000000004
Aaron Wiggins,OKC,25.0,45,24,17.5,21,30,70.0,83.3,10.5,13,18,72.2,7.000000000000001,8,12,66.7
Andre Drummond,CHI,30.0,49,22,10.7,16,30,53.300000000000004,53.300000000000004,10.0,16,28,57.099999999999994,0.7000000000000001,0,2,0.0
Wendell Carter Jr.,ORL,24.0,22,16,17.8,16,30,53.300000000000004,60.0,10.100000000000001,12,17,70.6,7.7,4,13,30.8
Tari Eason,HOU,22.0,22,17,15.9,15,30,50.0,53.300000000000004,10.100000000000001,13,19,68.4,5.800000000000001,2,11,18.2
AJ Green,MIL,24.0,28,16,41.099999999999994,12,30,40.0,58.3,2.7,1,2,50.0,38.4,11,28,39.300000000000004
Kyle Anderson,MIN,30.0,48,22,11.600000000000001,19,29,65.5,65.5,10.8,19,27,70.39999999999999,0.8,0,2,0.0
Kelly Olynyk,UTA,32.0,48,20,11.3,23,28,82.1,89.3,9.3,19,23,82.6,2.0,4,5,80.0
Jae Crowder,MIL,33.0,17,12,31.5,15,28,53.6,75.0,6.7,3,6,50.0,24.7,12,22,54.50000000000001
Amen Thompson,HOU,21.0,28,16,19.7,15,28,53.6,53.6,16.900000000000002,15,24,62.5,2.8000000000000003,0,4,0.0
Jordan Nwora,TOR,25.0,22,14,25.7,14,28,50.0,60.699999999999996,12.8,8,14,57.099999999999994,12.8,6,14,42.9
Dereck Lively II,DAL,19.0,36,21,13.3,20,27,74.1,74.1,13.3,20,27,74.1,0.0,0,0,
Drew Eubanks,PHX,27.0,41,21,18.2,19,27,70.39999999999999,70.39999999999999,18.2,19,27,70.39999999999999,0.0,0,0,
Robert Covington,PHI,33.0,29,17,27.6,10,27,37.0,48.1,5.1,4,5,80.0,22.400000000000002,6,22,27.3
Bones Hyland,LAC,23.0,19,10,22.5,10,27,37.0,42.6,9.2,7,11,63.6,13.3,3,16,18.8
Nikola Jovic,MIA,20.0,18,13,30.3,8,27,29.599999999999998,40.699999999999996,12.4,2,11,18.2,18.0,6,16,37.5
Garrison Mathews,ATL,27.0,33,15,30.2,10,26,38.5,53.800000000000004,2.3,2,2,100.0,27.900000000000002,8,24,33.300000000000004
Vasilije Micic,OKC,30.0,27,15,31.0,8,26,30.8,42.3,9.5,2,8,25.0,21.4,6,18,33.300000000000004
Furkan Korkmaz,PHI,26.0,32,18,37.7,5,26,19.2,21.2,18.8,4,13,30.8,18.8,1,13,7.7
Nick Richards,CHA,26.0,37,16,12.6,21,25,84.0,84.0,12.6,21,25,84.0,0.0,0,0,
Walker Kessler,UTA,22.0,42,15,10.5,16,25,64.0,64.0,10.5,16,25,64.0,0.0,0,0,
Daniel Theis,LAC,31.0,36,15,14.6,14,25,56.00000000000001,57.99999999999999,12.9,13,22,59.099999999999994,1.7999999999999998,1,3,33.300000000000004
Gradey Dick,TOR,20.0,26,16,24.8,9,25,36.0,52.0,4.0,1,4,25.0,20.8,8,21,38.1
Keon Ellis,SAC,24.0,28,14,30.099999999999998,7,25,28.000000000000004,38.0,3.5999999999999996,2,3,66.7,26.5,5,22,22.7
Kris Dunn,UTA,29.0,42,21,12.8,15,24,62.5,77.10000000000001,6.4,8,12,66.7,6.4,7,12,58.3
Isaiah Hartenstein,NYK,25.0,47,19,11.700000000000001,15,24,62.5,62.5,11.200000000000001,15,23,65.2,0.5,0,1,0.0
Jarace Walker,IND,20.0,15,7,37.5,13,24,54.2,66.7,14.099999999999998,7,9,77.8,23.400000000000002,6,15,40.0
Draymond Green,GSW,33.0,20,14,19.2,12,24,50.0,52.1,15.2,11,19,57.9,4.0,1,5,20.0
Josh Okogie,PHX,25.0,41,17,14.799999999999999,11,24,45.800000000000004,50.0,9.9,9,16,56.3,4.9,2,8,25.0
Svi Mykhailiuk,BOS,26.0,21,11,41.4,10,24,41.699999999999996,58.3,5.2,2,3,66.7,36.199999999999996,8,21,38.1
Justin Holiday,DEN,34.0,27,11,31.1,11,23,47.8,58.699999999999996,12.2,6,9,66.7,18.9,5,14,35.699999999999996
Anthony Black,ORL,20.0,45,17,12.6,13,22,59.099999999999994,61.4,10.9,12,19,63.2,1.7000000000000002,1,3,33.300000000000004
Goga Bitadze,ORL,24.0,41,17,11.700000000000001,15,21,71.39999999999999,71.39999999999999,11.200000000000001,15,20,75.0,0.6,0,1,0.0
Isaac Okoro,CLE,23.0,37,15,8.799999999999999,13,21,61.9,66.7,7.1,11,17,64.7,1.7000000000000002,2,4,50.0
A.J. Lawson,DAL,23.0,22,13,27.6,12,21,57.099999999999994,66.7,10.5,8,8,100.0,17.1,4,13,30.8
Jalen McDaniels,TOR,26.0,29,14,21.9,4,21,19.0,23.799999999999997,9.4,2,9,22.2,12.5,2,12,16.7
Isaiah Jackson,IND,22.0,36,15,13.5,16,20,80.0,80.0,13.5,16,20,80.0,0.0,0,0,
Markelle Fultz,ORL,25.0,15,9,16.0,11,20,55.00000000000001,55.00000000000001,16.0,11,20,55.00000000000001,0.0,0,0,
Patty Mills,ATL,35.0,16,9,44.4,9,20,45.0,62.5,15.6,2,7,28.599999999999998,28.9,7,13,53.800000000000004
Stanley Umude,DET,24.0,15,7,43.2,12,19,63.2,86.8,11.4,3,5,60.0,31.8,9,14,64.3
Larry Nance Jr.,NOP,31.0,31,12,15.8,11,19,57.9,60.5,12.5,10,15,66.7,3.3000000000000003,1,4,25.0
Jamal Cain,MIA,24.0,13,7,29.2,11,19,57.9,65.8,16.900000000000002,8,11,72.7,12.3,3,8,37.5
Keita Bates-Diop,PHX,28.0,36,13,13.8,9,19,47.4,60.5,2.9000000000000004,4,4,100.0,10.9,5,15,33.300000000000004
Kris Murray,POR,23.0,28,10,19.6,8,19,42.1,50.0,8.200000000000001,5,8,62.5,11.3,3,11,27.3
Oshae Brissett,BOS,25.0,31,14,20.200000000000003,11,18,61.1,63.9,12.4,10,11,90.9,7.9,1,7,14.299999999999999
Blake Wesley,SAS,20.0,27,10,22.0,10,18,55.60000000000001,55.60000000000001,17.1,10,14,71.39999999999999,4.9,0,4,0.0
Jaden Springer,PHI,21.0,29,15,18.9,7,18,38.9,44.4,12.6,5,12,41.699999999999996,6.3,2,6,33.300000000000004
Jacob Gilyard,MEM,25.0,31,15,17.5,6,18,33.300000000000004,47.199999999999996,5.800000000000001,1,6,16.7,11.700000000000001,5,12,41.699999999999996
Brandon Boston Jr.,LAC,22.0,12,8,39.1,6,18,33.300000000000004,36.1,26.1,5,12,41.699999999999996,13.0,1,6,16.7
Cory Joseph,GSW,32.0,25,13,31.0,4,18,22.2,27.800000000000004,6.9,2,4,50.0,24.099999999999998,2,14,14.299999999999999
Mark Williams,CHA,22.0,19,11,11.3,13,17,76.5,76.5,11.3,13,17,76.5,0.0,0,0,
Kevon Looney,GSW,27.0,44,13,10.8,11,17,64.7,64.7,10.8,11,17,64.7,0.0,0,0,
Jae'Sean Tate,HOU,28.0,44,15,9.9,8,17,47.099999999999994,55.900000000000006,4.7,5,8,62.5,5.2,3,9,33.300000000000004
James Bouknight,CHA,23.0,12,10,45.9,5,17,29.4,44.1,5.4,0,2,0.0,40.5,5,15,33.300000000000004
James Wiseman,DET,22.0,29,13,14.000000000000002,14,16,87.5,87.5,14.000000000000002,14,16,87.5,0.0,0,0,
Trayce Jackson-Davis,GSW,23.0,33,12,11.700000000000001,12,16,75.0,75.0,11.700000000000001,12,16,75.0,0.0,0,0,
Jock Landale,HOU,28.0,27,12,25.8,8,16,50.0,50.0,19.400000000000002,8,12,66.7,6.5,0,4,0.0
Ben Sheppard,IND,22.0,27,10,20.0,8,16,50.0,62.5,7.5,4,6,66.7,12.5,4,10,40.0
Mo Bamba,PHI,25.0,26,11,18.3,9,15,60.0,66.7,12.2,7,10,70.0,6.1,2,5,40.0
Bismack Biyombo,MEM,31.0,30,11,12.6,8,15,53.300000000000004,53.300000000000004,12.6,8,15,53.300000000000004,0.0,0,0,
Kessler Edwards,SAC,23.0,31,10,36.6,7,15,46.7,66.7,9.8,1,4,25.0,26.8,6,11,54.50000000000001
Dominick Barlow,SAS,20.0,22,12,19.0,7,15,46.7,50.0,16.5,6,13,46.2,2.5,1,2,50.0
Gabe Vincent,LAL,27.0,5,4,46.9,6,15,40.0,43.3,15.6,5,5,100.0,31.3,1,10,10.0
AJ Griffin,ATL,20.0,18,11,33.300000000000004,6,15,40.0,56.699999999999996,2.1999999999999997,1,1,100.0,31.1,5,14,35.699999999999996
Armoni Brooks,BKN,25.0,10,7,33.300000000000004,6,15,40.0,60.0,0.0,0,0,,33.300000000000004,6,15,40.0
Theo Maledon,PHX,22.0,13,7,22.7,5,15,33.300000000000004,33.300000000000004,15.2,5,10,50.0,7.6,0,5,0.0
Dwight Powell,DAL,32.0,41,12,16.3,14,14,100.0,100.0,16.3,14,14,100.0,0.0,0,0,
JaVale McGee,SAC,36.0,36,9,12.6,11,14,78.60000000000001,78.60000000000001,12.6,11,14,78.60000000000001,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,36,11,7.6,7,14,50.0,50.0,7.6,7,14,50.0,0.0,0,0,
Nassir Little,PHX,23.0,28,10,14.7,7,14,50.0,57.099999999999994,5.3,5,5,100.0,9.5,2,9,22.2
Jaylen Nowell,MEM,24.0,9,6,25.5,6,14,42.9,42.9,18.2,6,10,60.0,7.3,0,4,0.0
Markieff Morris,DAL,34.0,16,10,29.799999999999997,5,14,35.699999999999996,39.300000000000004,12.8,4,6,66.7,17.0,1,8,12.5
Taylor Hendricks,UTA,20.0,13,7,24.099999999999998,5,14,35.699999999999996,50.0,5.2,1,3,33.300000000000004,19.0,4,11,36.4
Devonte' Graham,SAS,28.0,10,8,50.0,3,14,21.4,32.1,10.7,0,3,0.0,39.300000000000004,3,11,27.3
Ousmane Dieng,OKC,20.0,23,11,16.7,6,13,46.2,50.0,9.0,5,7,71.39999999999999,7.7,1,6,16.7
Davion Mitchell,SAC,25.0,36,12,10.2,4,13,30.8,30.8,5.5,4,7,57.099999999999994,4.7,0,6,0.0
Johnny Davis,WAS,21.0,21,9,26.0,2,13,15.4,15.4,22.0,2,11,18.2,4.0,0,2,0.0
Mitchell Robinson,NYK,25.0,21,9,12.2,12,12,100.0,100.0,12.2,12,12,100.0,0.0,0,0,
Jarred Vanderbilt,LAL,24.0,28,8,11.4,10,12,83.3,83.3,10.5,10,11,90.9,1.0,0,1,0.0
Charles Bassey,SAS,23.0,19,5,30.8,8,12,66.7,66.7,30.8,8,12,66.7,0.0,0,0,
Reggie Bullock Jr.,HOU,32.0,18,10,31.6,5,12,41.699999999999996,54.2,7.9,2,3,66.7,23.7,3,9,33.300000000000004
Lindy Waters III,OKC,26.0,18,8,30.0,5,12,41.699999999999996,58.3,2.5,1,1,100.0,27.500000000000004,4,11,36.4
Jake LaRavia,MEM,22.0,11,5,27.900000000000002,4,12,33.300000000000004,41.699999999999996,4.7,2,2,100.0,23.3,2,10,20.0
Luke Kornet,BOS,28.0,33,10,10.2,10,11,90.9,90.9,10.2,10,11,90.9,0.0,0,0,
Thaddeus Young,TOR,35.0,19,8,14.7,8,11,72.7,77.3,12.0,7,9,77.8,2.7,1,2,50.0
Jeremiah Robinson-Earl,NOP,23.0,18,7,20.0,7,11,63.6,72.7,12.7,5,7,71.39999999999999,7.3,2,4,50.0
Patrick Baldwin Jr.,WAS,21.0,16,7,29.7,6,11,54.50000000000001,77.3,5.4,1,2,50.0,24.3,5,9,55.60000000000001
Tre Mann,OKC,22.0,13,5,27.500000000000004,6,11,54.50000000000001,59.099999999999994,20.0,5,8,62.5,7.5,1,3,33.300000000000004
Lamar Stevens,BOS,26.0,18,8,26.8,5,11,45.5,50.0,19.5,4,8,50.0,7.3,1,3,33.300000000000004
Cole Swider,MIA,24.0,8,5,61.1,5,11,45.5,63.6,5.6000000000000005,1,1,100.0,55.60000000000001,4,10,40.0
Dalano Banton,BOS,24.0,23,10,23.400000000000002,4,11,36.4,40.9,10.6,3,5,60.0,12.8,1,6,16.7
Olivier-Maxence Prosper,DAL,21.0,25,8,16.900000000000002,4,11,36.4,40.9,7.7,3,5,60.0,9.2,1,6,16.7
Trent Forrest,ATL,25.0,19,9,23.400000000000002,4,11,36.4,36.4,21.3,4,10,40.0,2.1,0,1,0.0
Otto Porter Jr.,TOR,30.0,15,11,33.300000000000004,3,11,27.3,36.4,3.0,1,1,100.0,30.3,2,10,20.0
Jalen Hood-Schifino,LAL,20.0,14,7,34.4,3,11,27.3,27.3,18.8,3,6,50.0,15.6,0,5,0.0
Rayan Rupert,POR,19.0,16,9,25.6,2,11,18.2,27.3,9.3,0,4,0.0,16.3,2,7,28.599999999999998
Andre Jackson Jr.,MIL,22.0,39,8,12.8,8,10,80.0,85.0,10.299999999999999,7,8,87.5,2.6,1,2,50.0
Zeke Nnaji,DEN,23.0,36,10,11.1,6,10,60.0,65.0,6.7,5,6,83.3,4.3999999999999995,1,4,25.0
Jordan McLaughlin,MIN,27.0,27,7,15.6,6,10,60.0,65.0,10.9,5,7,71.39999999999999,4.7,1,3,33.300000000000004
Joe Harris,DET,32.0,15,7,27.800000000000004,4,10,40.0,55.00000000000001,2.8000000000000003,1,1,100.0,25.0,3,9,33.300000000000004
Seth Lundy,ATL,23.0,9,6,58.8,4,10,40.0,55.00000000000001,5.8999999999999995,1,1,100.0,52.900000000000006,3,9,33.300000000000004
Emoni Bates,CLE,20.0,10,5,40.0,4,10,40.0,60.0,0.0,0,0,,40.0,4,10,40.0
Kenneth Lofton Jr.,PHI,21.0,16,8,27.0,3,10,30.0,30.0,24.3,3,9,33.300000000000004,2.7,0,1,0.0
Dalen Terry,CHI,21.0,32,9,14.899999999999999,2,10,20.0,30.0,3.0,0,2,0.0,11.899999999999999,2,8,25.0
Jaxson Hayes,LAL,23.0,38,7,11.5,9,9,100.0,100.0,11.5,9,9,100.0,0.0,0,0,
DeAndre Jordan,DEN,35.0,23,6,14.299999999999999,8,9,88.9,88.9,14.299999999999999,8,9,88.9,0.0,0,0,
Luka Samanic,UTA,24.0,22,9,15.8,7,9,77.8,88.9,8.799999999999999,5,5,100.0,7.000000000000001,2,4,50.0
Thomas Bryant,MIA,26.0,24,6,12.2,7,9,77.8,77.8,10.8,7,8,87.5,1.4000000000000001,0,1,0.0
Jalen Pickett,DEN,24.0,16,8,32.1,3,9,33.300000000000004,38.9,14.299999999999999,2,4,50.0,17.9,1,5,20.0
Davis Bertans,OKC,31.0,15,6,34.599999999999994,1,9,11.1,16.7,0.0,0,0,,34.599999999999994,1,9,11.1
Neemias Queta,BOS,24.0,21,7,11.4,7,8,87.5,87.5,11.4,7,8,87.5,0.0,0,0,
Ben Simmons,BKN,27.0,7,5,19.5,6,8,75.0,75.0,19.5,6,8,75.0,0.0,0,0,
Julian Phillips,CHI,20.0,25,7,21.6,5,8,62.5,62.5,13.5,5,5,100.0,8.1,0,3,0.0
Kobe Brown,LAC,24.0,29,7,14.299999999999999,5,8,62.5,68.8,7.1,4,4,100.0,7.1,1,4,25.0
KJ Martin,PHI,23.0,33,6,11.899999999999999,5,8,62.5,62.5,11.899999999999999,5,8,62.5,0.0,0,0,
Ryan Rollins,WAS,21.0,10,8,32.0,5,8,62.5,62.5,32.0,5,8,62.5,0.0,0,0,
Omer Yurtseven,UTA,25.0,27,7,10.0,4,8,50.0,50.0,8.799999999999999,4,7,57.099999999999994,1.3,0,1,0.0
Jaylin Williams,OKC,21.0,40,8,6.3,4,8,50.0,50.0,4.7,4,6,66.7,1.6,0,2,0.0
Terquavion Smith,PHI,21.0,5,4,61.5,3,8,37.5,56.3,15.4,0,2,0.0,46.2,3,6,50.0
Jontay Porter,TOR,24.0,14,5,13.100000000000001,3,8,37.5,50.0,3.3000000000000003,1,2,50.0,9.8,2,6,33.300000000000004
Richaun Holmes,DAL,30.0,22,7,13.600000000000001,3,8,37.5,37.5,13.600000000000001,3,8,37.5,0.0,0,0,
Collin Gillespie,DEN,24.0,14,5,33.300000000000004,3,8,37.5,43.8,12.5,2,3,66.7,20.8,1,5,20.0
Maxi Kleber,DAL,32.0,13,5,18.6,2,8,25.0,25.0,9.3,2,4,50.0,9.3,0,4,0.0
Kira Lewis Jr.,TOR,22.0,15,5,16.3,2,8,25.0,25.0,8.200000000000001,2,4,50.0,8.200000000000001,0,4,0.0
Jalen Wilson,BKN,23.0,11,4,21.9,4,7,57.099999999999994,64.3,9.4,3,3,100.0,12.5,1,4,25.0
Eugene Omoruyi,WAS,26.0,19,7,13.5,4,7,57.099999999999994,71.39999999999999,3.8,2,2,100.0,9.6,2,5,40.0
