PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Xavier Tillman,MEM,24,7,4,12.5,5,8,62.5,68.8,9.4,4,6,66.7,3.1,1,2,50.0
Brandin Podziemski,GSW,20,6,4,25.0,5,8,62.5,81.3,12.5,2,4,50.0,12.5,3,4,75.0
Jaden Ivey,DET,21,8,5,12.5,4,8,50.0,56.3,9.4,3,6,50.0,3.1,1,2,50.0
Christian Braun,DEN,22,9,6,14.5,3,8,37.5,37.5,9.1,3,5,60.0,5.5,0,3,0.0
Dean Wade,CLE,26,9,6,28.6,2,8,25.0,37.5,0.0,0,0,-,28.6,2,8,25.0
Joe Ingles,ORL,36,9,5,27.6,2,8,25.0,31.3,10.3,1,3,33.3,17.2,1,5,20.0
Bradley Beal,PHX,30,3,3,17.0,1,8,12.5,18.8,8.5,0,4,0.0,8.5,1,4,25.0
Dwight Powell,DAL,32,9,5,28.0,7,7,100.0,100.0,28.0,7,7,100,0.0,0,0,-
Moritz Wagner,ORL,26,9,6,11.1,7,7,100.0,100.0,11.1,7,7,100,0.0,0,0,-
Thomas Bryant,MIA,26,10,5,17.5,6,7,85.7,85.7,15.0,6,6,100,2.5,0,1,0.0
Jeff Green,HOU,37,9,5,19.4,5,7,71.4,100.0,2.8,1,1,100,16.7,4,6,66.7
Ben Simmons,BKN,27,6,4,19.4,5,7,71.4,71.4,19.4,5,7,71.4,0.0,0,0,-
Jarrett Allen,CLE,25,5,4,22.6,5,7,71.4,71.4,22.6,5,7,71.4,0.0,0,0,-
Jusuf Nurkic,PHX,29,10,5,8.3,5,7,71.4,78.6,6.0,4,5,80.0,2.4,1,2,50.0
Andre Drummond,CHI,30,10,5,13.5,5,7,71.4,71.4,13.5,5,7,71.4,0.0,0,0,-
T.J. McConnell,IND,31,7,3,18.9,4,7,57.1,57.1,18.9,4,7,57.1,0.0,0,0,-
Tre Mann,OKC,22,4,2,63.6,4,7,57.1,64.3,36.4,3,4,75.0,27.3,1,3,33.3
Walker Kessler,UTA,22,8,4,13.7,4,7,57.1,57.1,13.7,4,7,57.1,0.0,0,0,-
Trendon Watford,BKN,23,5,4,26.9,3,7,42.9,42.9,23.1,3,6,50.0,3.8,0,1,0.0
Nickeil Alexander-Walker,MIN,25,10,5,14.9,3,7,42.9,57.1,2.1,1,1,100,12.8,2,6,33.3
Joe Harris,DET,32,7,5,28.0,3,7,42.9,57.1,4.0,1,1,100,24.0,2,6,33.3
Dante Exum,DAL,28,9,6,22.6,3,7,42.9,42.9,19.4,3,6,50.0,3.2,0,1,0.0
Stanley Umude,DET,24,8,3,43.8,3,7,42.9,64.3,6.3,0,1,0.0,37.5,3,6,50.0
Anfernee Simons,POR,24,1,1,50.0,2,7,28.6,35.7,21.4,1,3,33.3,28.6,1,4,25.0
Chris Boucher,TOR,30,7,4,21.9,2,7,28.6,35.7,9.4,1,3,33.3,12.5,1,4,25.0
Wendell Carter Jr.,ORL,24,5,4,15.6,2,7,28.6,28.6,11.1,2,5,40.0,4.4,0,2,0.0
John Konchar,MEM,27,8,5,25.9,1,7,14.3,21.4,0.0,0,0,-,25.9,1,7,14.3
Seth Curry,DAL,33,8,5,35.0,1,7,14.3,21.4,15.0,0,3,0.0,20.0,1,4,25.0
Jalen McDaniels,TOR,25,8,5,41.2,0,7,0.0,0.0,11.8,0,2,0.0,29.4,0,5,0.0
Kelly Olynyk,UTA,32,11,4,11.3,6,6,100.0,116.7,7.5,4,4,100,3.8,2,2,100
Mark Williams,CHA,21,10,5,7.7,5,6,83.3,83.3,7.7,5,6,83.3,0.0,0,0,-
Kevon Looney,GSW,27,11,4,14.0,5,6,83.3,83.3,14.0,5,6,83.3,0.0,0,0,-
Daniel Gafford,WAS,25,8,4,17.6,5,6,83.3,83.3,17.6,5,6,83.3,0.0,0,0,-
Robert Williams III,POR,26,6,4,23.1,5,6,83.3,83.3,23.1,5,6,83.3,0.0,0,0,-
Jeremiah Robinson-Earl,NOP,23,4,3,33.3,4,6,66.7,83.3,16.7,2,3,66.7,16.7,2,3,66.7
Vasilije Micic,OKC,29,4,4,46.2,3,6,50.0,75.0,7.7,0,1,0.0,38.5,3,5,60.0
Jake LaRavia,MEM,22,5,2,30.0,3,6,50.0,58.3,10.0,2,2,100,20.0,1,4,25.0
Larry Nance Jr.,NOP,30,10,4,18.2,3,6,50.0,50.0,15.2,3,5,60.0,3.0,0,1,0.0
Patrick Beverley,PHI,35,10,5,23.1,3,6,50.0,50.0,15.4,3,4,75.0,7.7,0,2,0.0
Keita Bates-Diop,PHX,27,7,4,14.3,3,6,50.0,66.7,2.4,1,1,100,11.9,2,5,40.0
Ousmane Dieng,OKC,20,10,5,17.6,2,6,33.3,33.3,8.8,2,3,66.7,8.8,0,3,0.0
Johnny Davis,WAS,21,5,4,26.1,2,6,33.3,33.3,21.7,2,5,40.0,4.3,0,1,0.0
Nick Smith Jr.,CHA,19,4,3,60.0,2,6,33.3,41.7,20.0,1,2,50.0,40.0,1,4,25.0
Shake Milton,MIN,27,10,5,14.3,2,6,33.3,33.3,9.5,2,4,50.0,4.8,0,2,0.0
Jarace Walker,IND,20,3,2,50.0,2,6,33.3,33.3,33.3,2,4,50.0,16.7,0,2,0.0
Jock Landale,HOU,28,7,4,33.3,2,6,33.3,33.3,22.2,2,4,50.0,11.1,0,2,0.0
Furkan Korkmaz,PHI,26,8,4,37.5,1,6,16.7,16.7,25.0,1,4,25.0,12.5,0,2,0.0
AJ Griffin,ATL,20,6,3,33.3,4,5,80.0,120.0,0.0,0,0,-,33.3,4,5,80.0
Nick Richards,CHA,25,10,3,12.5,4,5,80.0,80.0,12.5,4,5,80.0,0.0,0,0,-
Herbert Jones,NOP,25,8,4,8.5,3,5,60.0,60.0,8.5,3,5,60.0,0.0,0,0,-
Drew Eubanks,PHX,26,10,4,10.9,3,5,60.0,60.0,10.9,3,5,60.0,0.0,0,0,-
Aaron Wiggins,OKC,24,9,5,18.5,3,5,60.0,80.0,7.4,1,2,50.0,11.1,2,3,66.7
Ish Smith,CHA,35,4,2,71.4,3,5,60.0,60.0,71.4,3,5,60.0,0.0,0,0,-
Isaiah Hartenstein,NYK,25,10,4,11.6,3,5,60.0,60.0,9.3,3,4,75.0,2.3,0,1,0.0
Ryan Rollins,WAS,21,6,5,29.4,2,5,40.0,40.0,29.4,2,5,40.0,0.0,0,0,-
Terance Mann,LAC,27,4,3,27.8,2,5,40.0,40.0,16.7,2,3,66.7,11.1,0,2,0.0
Derrick Jones Jr.,DAL,26,10,5,8.2,2,5,40.0,40.0,3.3,2,2,100,4.9,0,3,0.0
Matisse Thybulle,POR,26,9,4,12.8,2,5,40.0,60.0,0.0,0,0,-,12.8,2,5,40.0
Mike Muscala,WAS,32,6,3,31.3,2,5,40.0,40.0,18.8,2,3,66.7,12.5,0,2,0.0
Collin Gillespie,DEN,24,4,2,41.7,2,5,40.0,40.0,16.7,2,2,100,25.0,0,3,0.0
Caleb Houstan,ORL,20,5,3,50.0,2,5,40.0,60.0,0.0,0,0,-,50.0,2,5,40.0
Svi Mykhailiuk,BOS,26,5,3,45.5,2,5,40.0,60.0,0.0,0,0,-,45.5,2,5,40.0
Kira Lewis Jr.,NOP,22,10,3,12.5,1,5,20.0,20.0,7.5,1,3,33.3,5.0,0,2,0.0
Troy Brown Jr.,MIN,24,7,3,50.0,1,5,20.0,20.0,20.0,1,2,50.0,30.0,0,3,0.0
Naji Marshall,NOP,25,2,2,41.7,1,5,20.0,20.0,25.0,1,3,33.3,16.7,0,2,0.0
Caleb Martin,MIA,28,1,1,71.4,0,5,0.0,0.0,28.6,0,2,0.0,42.9,0,3,0.0
James Wiseman,DET,22,5,4,18.2,3,4,75.0,75.0,18.2,3,4,75.0,0.0,0,0,-
Bryce McGowens,CHA,21,5,3,28.6,3,4,75.0,100.0,7.1,1,1,100,21.4,2,3,66.7
Day'Ron Sharpe,BKN,22,11,3,7.7,3,4,75.0,75.0,7.7,3,4,75.0,0.0,0,0,-
Jacob Gilyard,MEM,25,8,4,14.8,3,4,75.0,112.5,0.0,0,0,-,14.8,3,4,75.0
Jae'Sean Tate,HOU,28,9,4,8.7,3,4,75.0,87.5,4.3,2,2,100,4.3,1,2,50.0
Cedi Osman,SAS,28,11,3,6.2,2,4,50.0,75.0,0.0,0,0,-,6.2,2,4,50.0
Gary Payton II,GSW,30,11,3,6.7,2,4,50.0,62.5,3.3,1,2,50.0,3.3,1,2,50.0
Ayo Dosunmu,CHI,23,9,3,10.3,2,4,50.0,50.0,10.3,2,4,50.0,0.0,0,0,-
Emoni Bates,CLE,19,3,2,44.4,2,4,50.0,75.0,0.0,0,0,-,44.4,2,4,50.0
Amen Thompson,HOU,20,4,2,18.2,2,4,50.0,50.0,13.6,2,3,66.7,4.5,0,1,0.0
Blake Wesley,SAS,20,3,3,50.0,1,4,25.0,25.0,37.5,1,3,33.3,12.5,0,1,0.0
Cory Joseph,GSW,32,5,2,44.4,1,4,25.0,37.5,11.1,0,1,0.0,33.3,1,3,33.3
Jaden Springer,PHI,21,6,4,28.6,1,4,25.0,25.0,7.1,1,1,100,21.4,0,3,0.0
AJ Green,MIL,24,4,3,40.0,1,4,25.0,37.5,10.0,0,1,0.0,30.0,1,3,33.3
Ben Sheppard,IND,22,3,3,33.3,1,4,25.0,25.0,16.7,1,2,50.0,16.7,0,2,0.0
Jabari Walker,POR,21,9,3,8.9,1,4,25.0,37.5,0.0,0,0,-,8.9,1,4,25.0
Robert Covington,PHI,32,10,4,13.8,1,4,25.0,25.0,3.4,1,1,100,10.3,0,3,0.0
Davion Mitchell,SAC,25,7,3,9.5,1,4,25.0,25.0,2.4,1,1,100,7.1,0,3,0.0
Cam Whitmore,HOU,19,3,2,44.4,1,4,25.0,25.0,22.2,1,2,50.0,22.2,0,2,0.0
Devonte' Graham,SAS,28,2,2,80.0,0,4,0.0,0.0,20.0,0,1,0.0,60.0,0,3,0.0
Oshae Brissett,BOS,25,6,3,23.5,0,4,0.0,0.0,0.0,0,0,-,23.5,0,4,0.0
Davis Bertans,OKC,31,3,2,80.0,0,4,0.0,0.0,0.0,0,0,-,80.0,0,4,0.0
Goga Bitadze,ORL,24,7,3,12.0,3,3,100.0,100.0,12.0,3,3,100,0.0,0,0,-
Mitchell Robinson,NYK,25,10,3,5.8,3,3,100.0,100.0,5.8,3,3,100,0.0,0,0,-
Luke Kornet,BOS,28,8,3,20.0,3,3,100.0,100.0,20.0,3,3,100,0.0,0,0,-
JaVale McGee,SAC,35,7,2,8.6,3,3,100.0,100.0,8.6,3,3,100,0.0,0,0,-
Craig Porter,CLE,23,5,1,21.4,2,3,66.7,66.7,14.3,2,2,100,7.1,0,1,0.0
Paul Reed,PHI,24,10,2,8.8,2,3,66.7,66.7,8.8,2,3,66.7,0.0,0,0,-
Anthony Black,ORL,19,7,3,11.5,2,3,66.7,66.7,11.5,2,3,66.7,0.0,0,0,-
Kenneth Lofton Jr.,MEM,21,7,3,16.7,2,3,66.7,66.7,16.7,2,3,66.7,0.0,0,0,-
Orlando Robinson,MIA,23,2,2,33.3,1,3,33.3,33.3,33.3,1,3,33.3,0.0,0,0,-
Nassir Little,PHX,23,5,2,21.4,1,3,33.3,50.0,0.0,0,0,-,21.4,1,3,33.3
Nic Claxton,BKN,24,3,1,13.6,1,3,33.3,33.3,13.6,1,3,33.3,0.0,0,0,-
Kessler Edwards,SAC,23,6,1,60.0,1,3,33.3,50.0,20.0,0,1,0.0,40.0,1,2,50.0
Marcus Morris Sr.,PHI,34,3,2,50.0,1,3,33.3,33.3,33.3,1,2,50.0,16.7,0,1,0.0
Otto Porter Jr.,TOR,30,4,3,18.8,1,3,33.3,50.0,0.0,0,0,-,18.8,1,3,33.3
Dalano Banton,BOS,24,4,3,33.3,1,3,33.3,33.3,11.1,1,1,100,22.2,0,2,0.0
Olivier-Maxence Prosper,DAL,21,4,2,37.5,1,3,33.3,50.0,0.0,0,0,-,37.5,1,3,33.3
Jordan Nwora,IND,25,3,2,16.7,1,3,33.3,33.3,16.7,1,3,33.3,0.0,0,0,-
E.J. Liddell,NOP,22,3,2,75.0,0,3,0.0,0.0,0.0,0,0,-,75.0,0,3,0.0
Reggie Bullock Jr.,HOU,32,5,3,37.5,0,3,0.0,0.0,12.5,0,1,0.0,25.0,0,2,0.0
Amir Coffey,LAC,26,5,2,37.5,0,3,0.0,0.0,25.0,0,2,0.0,12.5,0,1,0.0
Eugene Omoruyi,WAS,26,6,2,10.5,2,2,100.0,100.0,10.5,2,2,100,0.0,0,0,-
Dru Smith,MIA,25,7,2,6.3,2,2,100.0,100.0,6.3,2,2,100,0.0,0,0,-
Moussa Diabate,LAC,21,6,2,14.3,2,2,100.0,100.0,14.3,2,2,100,0.0,0,0,-
Lamar Stevens,BOS,26,3,2,28.6,2,2,100.0,100.0,28.6,2,2,100,0.0,0,0,-
Jamal Cain,MIA,24,3,1,22.2,2,2,100.0,100.0,22.2,2,2,100,0.0,0,0,-
Luka Samanic,UTA,23,5,2,20.0,2,2,100.0,125.0,10.0,1,1,100,10.0,1,1,100
Armoni Brooks,BKN,25,3,2,16.7,1,2,50.0,75.0,0.0,0,0,-,16.7,1,2,50.0
Tari Eason,HOU,22,3,2,9.1,1,2,50.0,50.0,4.5,1,1,100,4.5,0,1,0.0
Nate Williams,HOU,24,2,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Miles McBride,NYK,23,7,2,18.2,1,2,50.0,75.0,0.0,0,0,-,18.2,1,2,50.0
Kenrich Williams,OKC,28,1,1,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
Jamaree Bouyea,POR,24,2,1,18.2,1,2,50.0,50.0,9.1,1,1,100,9.1,0,1,0.0
Dereon Seabron,NOP,23,5,1,15.4,1,2,50.0,75.0,7.7,0,1,0.0,7.7,1,1,100
Omer Yurtseven,UTA,25,7,2,20.0,1,2,50.0,50.0,10.0,1,1,100,10.0,0,1,0.0
Dylan Windler,NYK,27,3,2,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Anthony Gill,WAS,31,5,2,15.4,1,2,50.0,50.0,15.4,1,2,50.0,0.0,0,0,-
Jaylin Williams,OKC,21,6,2,8.7,1,2,50.0,50.0,8.7,1,2,50.0,0.0,0,0,-
Bismack Biyombo,MEM,31,6,1,6.5,1,2,50.0,50.0,6.5,1,2,50.0,0.0,0,0,-
Zeke Nnaji,DEN,22,9,2,7.4,1,2,50.0,50.0,3.7,1,1,100,3.7,0,1,0.0
Hunter Tyson,DEN,23,3,1,100.0,1,2,50.0,50.0,50.0,1,1,100,50.0,0,1,0.0
Jalen Pickett,DEN,24,4,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Nikola Jovic,MIA,20,2,1,25.0,1,2,50.0,75.0,12.5,0,1,0.0,12.5,1,1,100
Jordan Ford,SAC,25,4,2,40.0,0,2,0.0,0.0,20.0,0,1,0.0,20.0,0,1,0.0
Chuma Okeke,ORL,25,4,2,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
Vince Williams Jr.,MEM,23,4,2,25.0,0,2,0.0,0.0,0.0,0,0,-,25.0,0,2,0.0
Amari Bailey,CHA,19,1,1,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,-
Maxwell Lewis,LAL,21,4,1,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,-
Sam Merrill,CLE,27,4,2,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
Admiral Schofield,ORL,26,1,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Jett Howard,ORL,20,4,1,25.0,0,2,0.0,0.0,0.0,0,0,-,25.0,0,2,0.0
Kaiser Gates,NOP,27,1,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Jordan McLaughlin,MIN,27,5,2,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Markieff Morris,DAL,34,1,1,100.0,0,2,0.0,0.0,0.0,0,0,-,100.0,0,2,0.0
Daishen Nix,MIN,21,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Thanasis Antetokounmpo,MIL,31,3,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
P.J. Tucker,LAC,38,9,1,5.9,1,1,100.0,150.0,0.0,0,0,-,5.9,1,1,100
Leaky Black,CHA,24,3,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Kris Dunn,UTA,29,9,1,3.1,1,1,100.0,150.0,0.0,0,0,-,3.1,1,1,100
Duop Reath,POR,27,2,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
DaQuan Jeffries,NYK,26,4,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Andre Jackson Jr.,MIL,22,6,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Nate Hinton,HOU,24,2,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Isaiah Jackson,IND,21,5,1,5.9,1,1,100.0,100.0,5.9,1,1,100,0.0,0,0,-
Udoka Azubuike,PHX,24,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Kobe Brown,LAC,23,6,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
Daniel Theis,IND,31,1,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Garrison Mathews,ATL,27,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Braxton Key,DEN,26,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Alex Len,SAC,30,5,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Lindy Waters III,OKC,26,5,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
D'Moi Hodge,LAL,24,2,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Cody Zeller,NOP,31,8,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,-
Maxi Kleber,DAL,31,4,1,6.3,0,1,0.0,0.0,6.3,0,1,0.0,0.0,0,0,-
Julian Phillips,CHI,20,3,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Lester Quinones,GSW,22,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Richaun Holmes,DAL,30,2,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Kevin Knox II,DET,24,2,1,6.3,0,1,0.0,0.0,0.0,0,0,-,6.3,0,1,0.0
Colin Castleton,LAL,23,2,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Josh Minott,MIN,20,5,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Rayan Rupert,POR,19,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Trent Forrest,ATL,25,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Danuel House Jr.,PHI,30,5,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
Keyontae Johnson,OKC,23,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Trayce Jackson-Davis,GSW,23,8,1,6.7,0,1,0.0,0.0,6.7,0,1,0.0,0.0,0,0,-
Dominick Barlow,SAS,20,4,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
