PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Charles Bassey,SAS,23,13,4,40.7,8,11,72.7,72.7,40.7,8,11,72.7,0.0,0,0,-
Jarrett Allen,CLE,25,8,6,21.6,6,11,54.5,54.5,21.6,6,11,54.5,0.0,0,0,-
Dante Exum,DAL,28,12,8,23.4,5,11,45.5,45.5,19.1,5,9,55.6,4.3,0,2,0.0
JT Thor,CHA,21,12,8,22.0,5,11,45.5,59.1,4.0,2,2,100,18.0,3,9,33.3
Onyeka Okongwu,ATL,22,11,6,16.7,8,10,80.0,85.0,13.3,7,8,87.5,3.3,1,2,50.0
Dereck Lively II,DAL,19,13,7,14.5,7,10,70.0,70.0,14.5,7,10,70.0,0.0,0,0,-
Scoot Henderson,POR,19,5,5,19.2,6,10,60.0,60.0,13.5,6,7,85.7,5.8,0,3,0.0
AJ Green,MIL,24,7,6,52.6,5,10,50.0,70.0,10.5,1,2,50.0,42.1,4,8,50.0
Jalen Duren,DET,20,8,6,13.7,5,10,50.0,50.0,13.7,5,10,50.0,0.0,0,0,-
Jaden Ivey,DET,21,10,7,12.5,5,10,50.0,55.0,8.8,4,7,57.1,3.8,1,3,33.3
Jarace Walker,IND,20,4,3,55.6,4,10,40.0,40.0,33.3,4,6,66.7,22.2,0,4,0.0
Seth Curry,DAL,33,10,6,35.7,4,10,40.0,50.0,17.9,2,5,40.0,17.9,2,5,40.0
Ivica Zubac,LAC,26,11,7,11.3,8,9,88.9,88.9,11.3,8,9,88.9,0.0,0,0,-
Craig Porter,CLE,23,8,3,25.0,6,9,66.7,66.7,22.2,6,8,75.0,2.8,0,1,0.0
Andre Drummond,CHI,30,13,7,14.5,6,9,66.7,66.7,12.9,6,8,75.0,1.6,0,1,0.0
Jalen Smith,IND,23,10,8,15.0,5,9,55.6,55.6,13.3,5,8,62.5,1.7,0,1,0.0
Isaac Okoro,CLE,22,6,4,20.9,4,9,44.4,50.0,16.3,3,7,42.9,4.7,1,2,50.0
Svi Mykhailiuk,BOS,26,6,4,60.0,4,9,44.4,61.1,6.7,1,1,100,53.3,3,8,37.5
Shake Milton,MIN,27,12,6,16.1,4,9,44.4,44.4,10.7,4,6,66.7,5.4,0,3,0.0
John Konchar,MEM,27,10,6,25.7,3,9,33.3,44.4,2.9,1,1,100,22.9,2,8,25.0
Markelle Fultz,ORL,25,4,4,20.5,3,9,33.3,33.3,20.5,3,9,33.3,0.0,0,0,-
Furkan Korkmaz,PHI,26,10,6,45.0,1,9,11.1,11.1,20.0,1,4,25.0,25.0,0,5,0.0
Dwight Powell,DAL,32,12,6,28.6,8,8,100.0,100.0,28.6,8,8,100,0.0,0,0,-
Jusuf Nurkic,PHX,29,13,6,7.6,6,8,75.0,81.3,5.7,5,6,83.3,1.9,1,2,50.0
Drew Eubanks,PHX,26,13,6,12.5,5,8,62.5,62.5,12.5,5,8,62.5,0.0,0,0,-
Brandin Podziemski,GSW,20,7,4,21.1,5,8,62.5,81.3,10.5,2,4,50.0,10.5,3,4,75.0
Xavier Tillman,MEM,24,7,4,12.5,5,8,62.5,68.8,9.4,4,6,66.7,3.1,1,2,50.0
Tre Mann,OKC,22,5,3,44.4,5,8,62.5,68.8,27.8,4,5,80.0,16.7,1,3,33.3
T.J. McConnell,IND,31,8,4,17.4,5,8,62.5,62.5,17.4,5,8,62.5,0.0,0,0,-
Patrick Beverley,PHI,35,13,6,22.9,3,8,37.5,37.5,17.1,3,6,50.0,5.7,0,2,0.0
Naji Marshall,NOP,25,4,4,36.4,3,8,37.5,50.0,13.6,1,3,33.3,22.7,2,5,40.0
Danuel House Jr.,PHI,30,8,4,38.1,3,8,37.5,50.0,9.5,1,2,50.0,28.6,2,6,33.3
Kevin Knox II,DET,24,4,3,21.6,2,8,25.0,31.3,5.4,1,2,50.0,16.2,1,6,16.7
Nick Smith Jr.,CHA,19,5,4,50.0,2,8,25.0,31.3,25.0,1,4,25.0,25.0,1,4,25.0
Robert Covington,PHI,32,13,6,16.7,2,8,25.0,25.0,4.2,2,2,100,12.5,0,6,0.0
Caleb Martin,MIA,28,3,3,40.0,1,8,12.5,18.8,10.0,0,2,0.0,30.0,1,6,16.7
Bradley Beal,PHX,30,3,3,17.0,1,8,12.5,18.8,8.5,0,4,0.0,8.5,1,4,25.0
Kelly Olynyk,UTA,32,13,5,11.5,7,7,100.0,114.3,8.2,5,5,100,3.3,2,2,100
Goga Bitadze,ORL,24,10,4,17.1,6,7,85.7,85.7,17.1,6,7,85.7,0.0,0,0,-
Thomas Bryant,MIA,26,10,5,17.5,6,7,85.7,85.7,15.0,6,6,100,2.5,0,1,0.0
Mark Williams,CHA,21,12,6,7.8,5,7,71.4,71.4,7.8,5,7,71.4,0.0,0,0,-
Ben Simmons,BKN,27,6,4,19.4,5,7,71.4,71.4,19.4,5,7,71.4,0.0,0,0,-
Jeff Green,HOU,37,11,5,15.9,5,7,71.4,100.0,2.3,1,1,100,13.6,4,6,66.7
Ish Smith,CHA,35,6,3,35.0,5,7,71.4,71.4,35.0,5,7,71.4,0.0,0,0,-
Miles Bridges,CHA,25,2,2,28.0,5,7,71.4,85.7,16.0,3,4,75.0,12.0,2,3,66.7
Isaiah Hartenstein,NYK,25,13,6,12.3,5,7,71.4,71.4,10.5,5,6,83.3,1.8,0,1,0.0
Derrick Jones Jr.,DAL,26,13,6,8.4,4,7,57.1,57.1,4.8,4,4,100,3.6,0,3,0.0
Walker Kessler,UTA,22,8,4,13.7,4,7,57.1,57.1,13.7,4,7,57.1,0.0,0,0,-
Joe Harris,DET,32,7,5,28.0,3,7,42.9,57.1,4.0,1,1,100,24.0,2,6,33.3
Nassir Little,PHX,23,8,4,28.0,3,7,42.9,57.1,4.0,1,1,100,24.0,2,6,33.3
Vasilije Micic,OKC,29,6,5,46.7,3,7,42.9,64.3,13.3,0,2,0.0,33.3,3,5,60.0
Wendell Carter Jr.,ORL,24,5,4,15.6,2,7,28.6,28.6,11.1,2,5,40.0,4.4,0,2,0.0
Ben Sheppard,IND,22,4,4,41.2,2,7,28.6,35.7,17.6,1,3,33.3,23.5,1,4,25.0
Anfernee Simons,POR,24,1,1,50.0,2,7,28.6,35.7,21.4,1,3,33.3,28.6,1,4,25.0
Daniel Gafford,WAS,25,10,4,12.5,5,6,83.3,83.3,12.5,5,6,83.3,0.0,0,0,-
Robert Williams III,POR,26,6,4,23.1,5,6,83.3,83.3,23.1,5,6,83.3,0.0,0,0,-
Kevon Looney,GSW,27,12,4,12.2,5,6,83.3,83.3,12.2,5,6,83.3,0.0,0,0,-
James Wiseman,DET,22,7,5,20.0,5,6,83.3,83.3,20.0,5,6,83.3,0.0,0,0,-
Jeremiah Robinson-Earl,NOP,23,6,3,28.6,4,6,66.7,83.3,14.3,2,3,66.7,14.3,2,3,66.7
Jordan Nwora,IND,25,4,3,20.7,3,6,50.0,50.0,17.2,3,5,60.0,3.4,0,1,0.0
Matisse Thybulle,POR,26,12,5,11.8,3,6,50.0,66.7,2.0,1,1,100,9.8,2,5,40.0
Herbert Jones,NOP,25,10,5,8.1,3,6,50.0,50.0,6.8,3,5,60.0,1.4,0,1,0.0
Keita Bates-Diop,PHX,27,10,4,11.3,3,6,50.0,66.7,1.9,1,1,100,9.4,2,5,40.0
Aaron Wiggins,OKC,24,11,6,17.6,3,6,50.0,66.7,8.8,1,3,33.3,8.8,2,3,66.7
Ryan Rollins,WAS,21,7,6,33.3,3,6,50.0,50.0,33.3,3,6,50.0,0.0,0,0,-
Jake LaRavia,MEM,22,5,2,30.0,3,6,50.0,58.3,10.0,2,2,100,20.0,1,4,25.0
Larry Nance Jr.,NOP,30,10,4,18.2,3,6,50.0,50.0,15.2,3,5,60.0,3.0,0,1,0.0
Johnny Davis,WAS,21,7,4,23.1,2,6,33.3,33.3,19.2,2,5,40.0,3.8,0,1,0.0
Ousmane Dieng,OKC,20,10,5,17.6,2,6,33.3,33.3,8.8,2,3,66.7,8.8,0,3,0.0
Terance Mann,LAC,27,5,4,28.6,2,6,33.3,33.3,14.3,2,3,66.7,14.3,0,3,0.0
Sam Merrill,CLE,27,7,3,35.3,2,6,33.3,50.0,5.9,0,1,0.0,29.4,2,5,40.0
Kenneth Lofton Jr.,MEM,21,9,5,23.1,2,6,33.3,33.3,19.2,2,5,40.0,3.8,0,1,0.0
Jock Landale,HOU,28,9,4,30.0,2,6,33.3,33.3,20.0,2,4,50.0,10.0,0,2,0.0
Jaden Springer,PHI,21,9,6,18.8,2,6,33.3,41.7,6.3,1,2,50.0,12.5,1,4,25.0
Davis Bertans,OKC,31,4,3,60.0,1,6,16.7,25.0,0.0,0,0,-,60.0,1,6,16.7
Troy Brown Jr.,MIN,24,8,4,46.2,1,6,16.7,16.7,15.4,1,2,50.0,30.8,0,4,0.0
Mitchell Robinson,NYK,25,13,4,7.8,5,5,100.0,100.0,7.8,5,5,100,0.0,0,0,-
Miles McBride,NYK,23,10,4,29.4,4,5,80.0,110.0,5.9,1,1,100,23.5,3,4,75.0
AJ Griffin,ATL,20,6,3,33.3,4,5,80.0,120.0,0.0,0,0,-,33.3,4,5,80.0
Nick Richards,CHA,25,11,3,11.9,4,5,80.0,80.0,11.9,4,5,80.0,0.0,0,0,-
Cedi Osman,SAS,28,13,4,6.4,3,5,60.0,90.0,0.0,0,0,-,6.4,3,5,60.0
Bryce McGowens,CHA,21,7,4,26.3,3,5,60.0,80.0,5.3,1,1,100,21.1,2,4,50.0
Anthony Black,ORL,19,10,5,12.2,3,5,60.0,60.0,9.8,3,4,75.0,2.4,0,1,0.0
Bismack Biyombo,MEM,31,8,3,11.9,3,5,60.0,60.0,11.9,3,5,60.0,0.0,0,0,-
Collin Gillespie,DEN,24,5,2,41.7,2,5,40.0,40.0,16.7,2,2,100,25.0,0,3,0.0
Paul Reed,PHI,24,13,3,10.9,2,5,40.0,40.0,10.9,2,5,40.0,0.0,0,0,-
Caleb Houstan,ORL,20,7,3,41.7,2,5,40.0,60.0,0.0,0,0,-,41.7,2,5,40.0
Lindy Waters III,OKC,26,6,2,38.5,2,5,40.0,60.0,0.0,0,0,-,38.5,2,5,40.0
Mike Muscala,WAS,32,6,3,31.3,2,5,40.0,40.0,18.8,2,3,66.7,12.5,0,2,0.0
Jamaree Bouyea,POR,24,5,2,23.8,2,5,40.0,40.0,14.3,2,3,66.7,9.5,0,2,0.0
Kira Lewis Jr.,NOP,22,10,3,12.5,1,5,20.0,20.0,7.5,1,3,33.3,5.0,0,2,0.0
JaVale McGee,SAC,35,10,3,9.1,4,4,100.0,100.0,9.1,4,4,100,0.0,0,0,-
Luke Kornet,BOS,28,9,4,21.1,4,4,100.0,100.0,21.1,4,4,100,0.0,0,0,-
Jacob Gilyard,MEM,25,10,4,12.9,3,4,75.0,112.5,0.0,0,0,-,12.9,3,4,75.0
Jae'Sean Tate,HOU,28,11,4,7.4,3,4,75.0,87.5,3.7,2,2,100,3.7,1,2,50.0
Day'Ron Sharpe,BKN,22,13,3,6.6,3,4,75.0,75.0,6.6,3,4,75.0,0.0,0,0,-
Amen Thompson,HOU,20,4,2,18.2,2,4,50.0,50.0,13.6,2,3,66.7,4.5,0,1,0.0
Nic Claxton,BKN,24,5,2,11.4,2,4,50.0,50.0,11.4,2,4,50.0,0.0,0,0,-
Ayo Dosunmu,CHI,23,12,3,8.3,2,4,50.0,50.0,8.3,2,4,50.0,0.0,0,0,-
Tari Eason,HOU,22,5,3,12.1,2,4,50.0,50.0,9.1,2,3,66.7,3.0,0,1,0.0
Emoni Bates,CLE,19,6,2,40.0,2,4,50.0,75.0,0.0,0,0,-,40.0,2,4,50.0
Gary Payton II,GSW,30,11,3,6.7,2,4,50.0,62.5,3.3,1,2,50.0,3.3,1,2,50.0
Kessler Edwards,SAC,23,8,2,66.7,1,4,25.0,37.5,33.3,0,2,0.0,33.3,1,2,50.0
Marcus Morris Sr.,PHI,34,6,3,40.0,1,4,25.0,25.0,30.0,1,3,33.3,10.0,0,1,0.0
Cory Joseph,GSW,32,5,2,44.4,1,4,25.0,37.5,11.1,0,1,0.0,33.3,1,3,33.3
Davion Mitchell,SAC,25,8,3,8.9,1,4,25.0,25.0,2.2,1,1,100,6.7,0,3,0.0
Blake Wesley,SAS,20,4,3,50.0,1,4,25.0,25.0,37.5,1,3,33.3,12.5,0,1,0.0
Olivier-Maxence Prosper,DAL,21,6,3,36.4,1,4,25.0,37.5,0.0,0,0,-,36.4,1,4,25.0
Dalano Banton,BOS,24,5,4,30.8,1,4,25.0,25.0,15.4,1,2,50.0,15.4,0,2,0.0
Cam Whitmore,HOU,19,3,2,44.4,1,4,25.0,25.0,22.2,1,2,50.0,22.2,0,2,0.0
Oshae Brissett,BOS,25,6,3,23.5,0,4,0.0,0.0,0.0,0,0,-,23.5,0,4,0.0
Devonte' Graham,SAS,28,2,2,80.0,0,4,0.0,0.0,20.0,0,1,0.0,60.0,0,3,0.0
Eugene Omoruyi,WAS,26,7,3,14.3,3,3,100.0,116.7,9.5,2,2,100,4.8,1,1,100
Kenrich Williams,OKC,28,3,2,25.0,2,3,66.7,83.3,16.7,1,2,50.0,8.3,1,1,100
Chimezie Metu,PHX,26,5,1,37.5,2,3,66.7,66.7,37.5,2,3,66.7,0.0,0,0,-
Justin Holiday,DEN,34,4,1,60.0,2,3,66.7,100.0,0.0,0,0,-,60.0,2,3,66.7
Duop Reath,POR,27,5,2,8.6,2,3,66.7,83.3,2.9,1,1,100,5.7,1,2,50.0
Rayan Rupert,POR,19,5,2,33.3,1,3,33.3,50.0,0.0,0,0,-,33.3,1,3,33.3
Orlando Robinson,MIA,23,2,2,33.3,1,3,33.3,33.3,33.3,1,3,33.3,0.0,0,0,-
Evan Fournier,NYK,31,1,1,50.0,1,3,33.3,33.3,16.7,1,1,100,33.3,0,2,0.0
Jalen Pickett,DEN,24,6,3,23.1,1,3,33.3,33.3,7.7,1,1,100,15.4,0,2,0.0
Otto Porter Jr.,TOR,30,5,3,18.8,1,3,33.3,50.0,0.0,0,0,-,18.8,1,3,33.3
Amir Coffey,LAC,26,5,2,37.5,0,3,0.0,0.0,25.0,0,2,0.0,12.5,0,1,0.0
E.J. Liddell,NOP,22,3,2,75.0,0,3,0.0,0.0,0.0,0,0,-,75.0,0,3,0.0
Reggie Bullock Jr.,HOU,32,5,3,37.5,0,3,0.0,0.0,12.5,0,1,0.0,25.0,0,2,0.0
Markieff Morris,DAL,34,2,2,50.0,0,3,0.0,0.0,0.0,0,0,-,50.0,0,3,0.0
Dru Smith,MIA,25,7,2,6.3,2,2,100.0,100.0,6.3,2,2,100,0.0,0,0,-
Luka Samanic,UTA,23,5,2,20.0,2,2,100.0,125.0,10.0,1,1,100,10.0,1,1,100
Jamal Cain,MIA,24,3,1,22.2,2,2,100.0,100.0,22.2,2,2,100,0.0,0,0,-
Andre Jackson Jr.,MIL,22,9,2,15.4,2,2,100.0,125.0,7.7,1,1,100,7.7,1,1,100
Aleksej Pokusevski,OKC,21,5,1,25.0,2,2,100.0,125.0,12.5,1,1,100,12.5,1,1,100
Lamar Stevens,BOS,26,4,2,28.6,2,2,100.0,100.0,28.6,2,2,100,0.0,0,0,-
Moussa Diabate,LAC,21,6,2,14.3,2,2,100.0,100.0,14.3,2,2,100,0.0,0,0,-
Anthony Gill,WAS,31,7,2,15.4,1,2,50.0,50.0,15.4,1,2,50.0,0.0,0,0,-
Zeke Nnaji,DEN,22,11,2,6.3,1,2,50.0,50.0,3.1,1,1,100,3.1,0,1,0.0
Armoni Brooks,BKN,25,3,2,16.7,1,2,50.0,75.0,0.0,0,0,-,16.7,1,2,50.0
Dylan Windler,NYK,27,3,2,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Hunter Tyson,DEN,23,4,1,66.7,1,2,50.0,50.0,33.3,1,1,100,33.3,0,1,0.0
Nikola Jovic,MIA,20,2,1,25.0,1,2,50.0,75.0,12.5,0,1,0.0,12.5,1,1,100
Omer Yurtseven,UTA,25,7,2,20.0,1,2,50.0,50.0,10.0,1,1,100,10.0,0,1,0.0
Nate Williams,HOU,24,2,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Dereon Seabron,NOP,23,5,1,15.4,1,2,50.0,75.0,7.7,0,1,0.0,7.7,1,1,100
Jaylin Williams,OKC,21,8,2,6.9,1,2,50.0,50.0,6.9,1,2,50.0,0.0,0,0,-
Vince Williams Jr.,MEM,23,5,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
Kaiser Gates,NOP,27,1,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Jordan Ford,SAC,25,4,2,40.0,0,2,0.0,0.0,20.0,0,1,0.0,20.0,0,1,0.0
Amari Bailey,CHA,19,1,1,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,-
Admiral Schofield,ORL,26,2,1,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Jordan McLaughlin,MIN,27,5,2,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Jett Howard,ORL,20,5,1,20.0,0,2,0.0,0.0,0.0,0,0,-,20.0,0,2,0.0
Chuma Okeke,ORL,25,5,2,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Maxwell Lewis,LAL,21,6,1,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,-
Justin Minaya,POR,24,4,1,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Josh Minott,MIN,20,6,2,22.2,0,2,0.0,0.0,11.1,0,1,0.0,11.1,0,1,0.0
Thanasis Antetokounmpo,MIL,31,5,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Mo Bamba,PHI,25,5,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Kris Murray,POR,23,7,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
Leaky Black,CHA,24,3,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Kobe Brown,LAC,23,6,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
Olivier Sarr,OKC,24,5,1,16.7,1,1,100.0,150.0,0.0,0,0,-,16.7,1,1,100
Kris Dunn,UTA,29,10,1,3.1,1,1,100.0,150.0,0.0,0,0,-,3.1,1,1,100
DaQuan Jeffries,NYK,26,5,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Daishen Nix,MIN,21,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Isaiah Jackson,IND,21,6,1,5.3,1,1,100.0,100.0,5.3,1,1,100,0.0,0,0,-
Udoka Azubuike,PHX,24,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
P.J. Tucker,LAC,38,10,1,5.9,1,1,100.0,150.0,0.0,0,0,-,5.9,1,1,100
Nate Hinton,HOU,24,2,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Braxton Key,DEN,26,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Lindell Wigginton,MIL,25,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Julian Phillips,CHI,20,4,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Trayce Jackson-Davis,GSW,23,8,1,6.7,0,1,0.0,0.0,6.7,0,1,0.0,0.0,0,0,-
Alex Len,SAC,30,5,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Lester Quinones,GSW,23,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Richaun Holmes,DAL,30,4,1,9.1,0,1,0.0,0.0,9.1,0,1,0.0,0.0,0,0,-
Colin Castleton,LAL,23,2,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
D'Moi Hodge,LAL,24,3,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Wesley Matthews,ATL,37,3,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Daniel Theis,LAC,31,2,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Dominick Barlow,SAS,20,5,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Maxi Kleber,DAL,31,4,1,6.3,0,1,0.0,0.0,6.3,0,1,0.0,0.0,0,0,-
Luka Garza,MIN,24,3,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Garrison Mathews,ATL,27,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Trent Forrest,ATL,25,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Keyontae Johnson,OKC,23,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
TyTy Washington Jr.,MIL,22,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Cody Zeller,NOP,31,10,1,7.1,0,1,0.0,0.0,7.1,0,1,0.0,0.0,0,0,-
