PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen McDaniels,TOR,25,12,8,35.1,2,13,15.4,19.2,13.5,1,5,20.0,21.6,1,8,12.5
Landry Shamet,WAS,26,10,7,21.7,1,13,7.7,11.5,1.7,0,1,0.0,20.0,1,12,8.3
Peyton Watson,DEN,21,12,6,28.6,8,12,66.7,70.8,16.7,7,7,100,11.9,1,5,20.0
Charles Bassey,SAS,23,15,5,40.0,8,12,66.7,66.7,40.0,8,12,66.7,0.0,0,0,-
Sasha Vezenkov,SAC,28,12,9,19.7,7,12,58.3,79.2,4.9,2,3,66.7,14.8,5,9,55.6
Nicolas Batum,PHI,34,10,6,36.4,7,12,58.3,79.2,6.1,2,2,100,30.3,5,10,50.0
Delon Wright,WAS,31,8,7,40.0,5,12,41.7,54.2,16.7,2,5,40.0,23.3,3,7,42.9
Dante Exum,DAL,28,13,9,23.1,5,12,41.7,41.7,19.2,5,10,50.0,3.8,0,2,0.0
Danuel House Jr.,PHI,30,10,6,38.7,4,12,33.3,41.7,16.1,2,5,40.0,22.6,2,7,28.6
Mark Williams,CHA,21,14,7,9.6,8,11,72.7,72.7,9.6,8,11,72.7,0.0,0,0,-
Onyeka Okongwu,ATL,22,13,7,14.3,8,11,72.7,77.3,10.4,7,8,87.5,3.9,1,3,33.3
Scoot Henderson,POR,19,6,6,18.6,6,11,54.5,54.5,11.9,6,7,85.7,6.8,0,4,0.0
Jalen Smith,IND,23,12,9,16.4,6,11,54.5,54.5,13.4,6,9,66.7,3.0,0,2,0.0
Jaden Ivey,DET,21,11,8,12.5,6,11,54.5,59.1,9.1,5,8,62.5,3.4,1,3,33.3
Brandin Podziemski,GSW,20,9,5,22.4,5,11,45.5,59.1,12.2,2,6,33.3,10.2,3,5,60.0
JT Thor,CHA,21,14,8,20.0,5,11,45.5,59.1,3.6,2,2,100,16.4,3,9,33.3
AJ Green,MIL,24,8,7,47.8,5,11,45.5,63.6,8.7,1,2,50.0,39.1,4,9,44.4
T.J. McConnell,IND,31,10,6,19.3,5,11,45.5,45.5,19.3,5,11,45.5,0.0,0,0,-
Patrick Beverley,PHI,35,15,8,28.2,4,11,36.4,36.4,17.9,4,7,57.1,10.3,0,4,0.0
Robert Covington,PHI,32,15,8,20.0,3,11,27.3,31.8,3.6,2,2,100,16.4,1,9,11.1
Dereck Lively II,DAL,19,14,7,13.9,7,10,70.0,70.0,13.9,7,10,70.0,0.0,0,0,-
Jusuf Nurkic,PHX,29,15,8,8.1,7,10,70.0,75.0,6.5,6,8,75.0,1.6,1,2,50.0
Drew Eubanks,PHX,26,15,7,13.9,6,10,60.0,60.0,13.9,6,10,60.0,0.0,0,0,-
Jalen Duren,DET,20,8,6,13.7,5,10,50.0,50.0,13.7,5,10,50.0,0.0,0,0,-
Jarace Walker,IND,20,4,3,55.6,4,10,40.0,40.0,33.3,4,6,66.7,22.2,0,4,0.0
Seth Curry,DAL,33,11,6,35.7,4,10,40.0,50.0,17.9,2,5,40.0,17.9,2,5,40.0
John Konchar,MEM,27,11,7,24.4,3,10,30.0,40.0,2.4,1,1,100,22.0,2,9,22.2
Ivica Zubac,LAC,26,13,7,9.8,8,9,88.9,88.9,9.8,8,9,88.9,0.0,0,0,-
Andre Drummond,CHI,30,15,7,13.2,6,9,66.7,66.7,11.8,6,8,75.0,1.5,0,1,0.0
Svi Mykhailiuk,BOS,26,7,4,52.9,4,9,44.4,61.1,5.9,1,1,100,47.1,3,8,37.5
Isaac Okoro,CLE,22,6,4,20.9,4,9,44.4,50.0,16.3,3,7,42.9,4.7,1,2,50.0
Terance Mann,LAC,27,7,6,29.0,3,9,33.3,33.3,16.1,3,5,60.0,12.9,0,4,0.0
Markelle Fultz,ORL,25,4,4,20.5,3,9,33.3,33.3,20.5,3,9,33.3,0.0,0,0,-
Troy Brown Jr.,MIN,24,10,5,47.4,2,9,22.2,27.8,15.8,1,3,33.3,31.6,1,6,16.7
Furkan Korkmaz,PHI,26,11,6,40.9,1,9,11.1,11.1,18.2,1,4,25.0,22.7,0,5,0.0
Dwight Powell,DAL,32,13,6,28.6,8,8,100.0,100.0,28.6,8,8,100,0.0,0,0,-
Goga Bitadze,ORL,24,12,5,15.4,6,8,75.0,75.0,15.4,6,8,75.0,0.0,0,0,-
Ish Smith,CHA,35,8,4,32.0,6,8,75.0,75.0,32.0,6,8,75.0,0.0,0,0,-
Xavier Tillman,MEM,24,7,4,12.5,5,8,62.5,68.8,9.4,4,6,66.7,3.1,1,2,50.0
Jeff Green,HOU,37,13,6,15.7,5,8,62.5,87.5,2.0,1,1,100,13.7,4,7,57.1
Cedi Osman,SAS,28,15,5,8.5,5,8,62.5,87.5,2.1,1,2,50.0,6.4,4,6,66.7
Tre Mann,OKC,22,5,3,44.4,5,8,62.5,68.8,27.8,4,5,80.0,16.7,1,3,33.3
Herbert Jones,NOP,25,12,7,9.0,4,8,50.0,50.0,6.7,4,6,66.7,2.2,0,2,0.0
Nassir Little,PHX,23,10,5,20.0,3,8,37.5,50.0,2.5,1,1,100,17.5,2,7,28.6
Marcus Morris Sr.,PHI,34,8,4,36.4,3,8,37.5,43.8,27.3,2,6,33.3,9.1,1,2,50.0
Vasilije Micic,OKC,29,7,6,42.1,3,8,37.5,56.3,10.5,0,2,0.0,31.6,3,6,50.0
Sam Merrill,CLE,27,9,5,33.3,2,8,25.0,37.5,8.3,0,2,0.0,25.0,2,6,33.3
Nick Smith Jr.,CHA,19,6,4,47.1,2,8,25.0,31.3,23.5,1,4,25.0,23.5,1,4,25.0
Kevin Knox II,DET,24,4,3,21.6,2,8,25.0,31.3,5.4,1,2,50.0,16.2,1,6,16.7
Kenneth Lofton Jr.,MEM,21,10,6,26.7,2,8,25.0,25.0,23.3,2,7,28.6,3.3,0,1,0.0
Bradley Beal,PHX,30,3,3,17.0,1,8,12.5,18.8,8.5,0,4,0.0,8.5,1,4,25.0
Kelly Olynyk,UTA,32,15,5,9.7,7,7,100.0,114.3,6.9,5,5,100,2.8,2,2,100
JaVale McGee,SAC,35,12,4,14.0,6,7,85.7,85.7,14.0,6,7,85.7,0.0,0,0,-
Daniel Gafford,WAS,25,12,5,10.0,6,7,85.7,85.7,10.0,6,7,85.7,0.0,0,0,-
Thomas Bryant,MIA,26,11,5,15.6,6,7,85.7,85.7,13.3,6,6,100,2.2,0,1,0.0
Isaiah Hartenstein,NYK,25,14,6,11.7,5,7,71.4,71.4,10.0,5,6,83.3,1.7,0,1,0.0
Duop Reath,POR,27,7,3,15.2,5,7,71.4,85.7,6.5,3,3,100,8.7,2,4,50.0
Ben Simmons,BKN,27,6,4,19.4,5,7,71.4,71.4,19.4,5,7,71.4,0.0,0,0,-
Walker Kessler,UTA,22,8,4,13.7,4,7,57.1,57.1,13.7,4,7,57.1,0.0,0,0,-
Derrick Jones Jr.,DAL,26,14,6,8.0,4,7,57.1,57.1,4.6,4,4,100,3.4,0,3,0.0
Matisse Thybulle,POR,26,14,6,11.3,3,7,42.9,57.1,1.6,1,1,100,9.7,2,6,33.3
Jock Landale,HOU,28,11,5,31.8,3,7,42.9,42.9,22.7,3,5,60.0,9.1,0,2,0.0
Joe Harris,DET,32,7,5,28.0,3,7,42.9,57.1,4.0,1,1,100,24.0,2,6,33.3
Ben Sheppard,IND,22,5,4,31.8,2,7,28.6,35.7,13.6,1,3,33.3,18.2,1,4,25.0
Kessler Edwards,SAC,23,10,4,63.6,2,7,28.6,42.9,18.2,0,2,0.0,45.5,2,5,40.0
Wendell Carter Jr.,ORL,24,5,4,15.6,2,7,28.6,28.6,11.1,2,5,40.0,4.4,0,2,0.0
Anfernee Simons,POR,24,1,1,50.0,2,7,28.6,35.7,21.4,1,3,33.3,28.6,1,4,25.0
Mitchell Robinson,NYK,25,14,5,8.5,6,6,100.0,100.0,8.5,6,6,100,0.0,0,0,-
Kevon Looney,GSW,27,14,4,10.3,5,6,83.3,83.3,10.3,5,6,83.3,0.0,0,0,-
James Wiseman,DET,22,8,5,19.4,5,6,83.3,83.3,19.4,5,6,83.3,0.0,0,0,-
Robert Williams III,POR,26,6,4,23.1,5,6,83.3,83.3,23.1,5,6,83.3,0.0,0,0,-
Bryce McGowens,CHA,21,9,5,20.0,4,6,66.7,91.7,3.3,1,1,100,16.7,3,5,60.0
Jeremiah Robinson-Earl,NOP,23,7,3,24.0,4,6,66.7,83.3,12.0,2,3,66.7,12.0,2,3,66.7
Keita Bates-Diop,PHX,27,12,4,10.7,3,6,50.0,66.7,1.8,1,1,100,8.9,2,5,40.0
Ryan Rollins,WAS,21,8,6,33.3,3,6,50.0,50.0,33.3,3,6,50.0,0.0,0,0,-
Larry Nance Jr.,NOP,30,11,4,16.2,3,6,50.0,50.0,13.5,3,5,60.0,2.7,0,1,0.0
Aaron Wiggins,OKC,24,12,6,16.7,3,6,50.0,66.7,8.3,1,3,33.3,8.3,2,3,66.7
Jake LaRavia,MEM,22,5,2,30.0,3,6,50.0,58.3,10.0,2,2,100,20.0,1,4,25.0
Jordan Nwora,IND,25,5,3,17.6,3,6,50.0,50.0,14.7,3,5,60.0,2.9,0,1,0.0
Emoni Bates,CLE,19,7,3,40.0,3,6,50.0,75.0,0.0,0,0,-,40.0,3,6,50.0
Paul Reed,PHI,24,15,4,10.2,3,6,50.0,50.0,10.2,3,6,50.0,0.0,0,0,-
Ousmane Dieng,OKC,20,10,5,17.6,2,6,33.3,33.3,8.8,2,3,66.7,8.8,0,3,0.0
Johnny Davis,WAS,21,9,4,23.1,2,6,33.3,33.3,19.2,2,5,40.0,3.8,0,1,0.0
Jaden Springer,PHI,21,11,6,16.2,2,6,33.3,41.7,5.4,1,2,50.0,10.8,1,4,25.0
Davis Bertans,OKC,31,4,3,60.0,1,6,16.7,25.0,0.0,0,0,-,60.0,1,6,16.7
Nick Richards,CHA,25,11,3,11.9,4,5,80.0,80.0,11.9,4,5,80.0,0.0,0,0,-
Miles McBride,NYK,23,11,4,29.4,4,5,80.0,110.0,5.9,1,1,100,23.5,3,4,75.0
AJ Griffin,ATL,20,7,3,33.3,4,5,80.0,120.0,0.0,0,0,-,33.3,4,5,80.0
Jacob Gilyard,MEM,25,11,5,13.5,4,5,80.0,110.0,2.7,1,1,100,10.8,3,4,75.0
Nic Claxton,BKN,24,6,3,10.0,3,5,60.0,60.0,10.0,3,5,60.0,0.0,0,0,-
Jae'Sean Tate,HOU,28,13,5,7.7,3,5,60.0,70.0,3.1,2,2,100,4.6,1,3,33.3
Jose Alvarado,NOP,25,2,2,35.7,3,5,60.0,60.0,21.4,3,3,100,14.3,0,2,0.0
Bismack Biyombo,MEM,31,9,3,10.9,3,5,60.0,60.0,10.9,3,5,60.0,0.0,0,0,-
Anthony Black,ORL,19,12,5,10.2,3,5,60.0,60.0,8.2,3,4,75.0,2.0,0,1,0.0
Mike Muscala,WAS,32,6,3,31.3,2,5,40.0,40.0,18.8,2,3,66.7,12.5,0,2,0.0
Jamaree Bouyea,POR,24,6,2,23.8,2,5,40.0,40.0,14.3,2,3,66.7,9.5,0,2,0.0
Tari Eason,HOU,22,6,4,13.5,2,5,40.0,40.0,8.1,2,3,66.7,5.4,0,2,0.0
Lindy Waters III,OKC,26,7,2,38.5,2,5,40.0,60.0,0.0,0,0,-,38.5,2,5,40.0
Caleb Houstan,ORL,20,8,3,38.5,2,5,40.0,60.0,0.0,0,0,-,38.5,2,5,40.0
Collin Gillespie,DEN,24,5,2,41.7,2,5,40.0,40.0,16.7,2,2,100,25.0,0,3,0.0
Jalen Pickett,DEN,24,8,4,27.8,1,5,20.0,20.0,11.1,1,2,50.0,16.7,0,3,0.0
Kira Lewis Jr.,NOP,22,11,3,11.6,1,5,20.0,20.0,7.0,1,3,33.3,4.7,0,2,0.0
Luke Kornet,BOS,28,10,4,19.0,4,4,100.0,100.0,19.0,4,4,100,0.0,0,0,-
Eugene Omoruyi,WAS,26,8,4,18.2,3,4,75.0,87.5,9.1,2,2,100,9.1,1,2,50.0
Day'Ron Sharpe,BKN,22,14,3,6.0,3,4,75.0,75.0,6.0,3,4,75.0,0.0,0,0,-
Otto Porter Jr.,TOR,30,7,4,21.1,2,4,50.0,75.0,0.0,0,0,-,21.1,2,4,50.0
Chimezie Metu,PHX,26,7,2,36.4,2,4,50.0,50.0,27.3,2,3,66.7,9.1,0,1,0.0
Amen Thompson,HOU,20,4,2,18.2,2,4,50.0,50.0,13.6,2,3,66.7,4.5,0,1,0.0
Ayo Dosunmu,CHI,23,14,3,6.9,2,4,50.0,50.0,6.9,2,4,50.0,0.0,0,0,-
Gary Payton II,GSW,30,11,3,6.7,2,4,50.0,62.5,3.3,1,2,50.0,3.3,1,2,50.0
Cory Joseph,GSW,32,6,2,33.3,1,4,25.0,37.5,8.3,0,1,0.0,25.0,1,3,33.3
Davion Mitchell,SAC,25,10,3,8.5,1,4,25.0,25.0,2.1,1,1,100,6.4,0,3,0.0
Daniel Theis,LAC,31,4,3,16.0,1,4,25.0,25.0,12.0,1,3,33.3,4.0,0,1,0.0
Olivier-Maxence Prosper,DAL,21,6,3,36.4,1,4,25.0,37.5,0.0,0,0,-,36.4,1,4,25.0
Blake Wesley,SAS,20,4,3,50.0,1,4,25.0,25.0,37.5,1,3,33.3,12.5,0,1,0.0
Dalano Banton,BOS,24,5,4,30.8,1,4,25.0,25.0,15.4,1,2,50.0,15.4,0,2,0.0
Cam Whitmore,HOU,19,3,2,44.4,1,4,25.0,25.0,22.2,1,2,50.0,22.2,0,2,0.0
Rayan Rupert,POR,19,7,3,33.3,1,4,25.0,37.5,8.3,0,1,0.0,25.0,1,3,33.3
Oshae Brissett,BOS,25,7,3,23.5,0,4,0.0,0.0,0.0,0,0,-,23.5,0,4,0.0
Reggie Bullock Jr.,HOU,32,7,4,36.4,0,4,0.0,0.0,9.1,0,1,0.0,27.3,0,3,0.0
Devonte' Graham,SAS,28,2,2,80.0,0,4,0.0,0.0,20.0,0,1,0.0,60.0,0,3,0.0
Kenrich Williams,OKC,28,4,2,16.7,2,3,66.7,83.3,11.1,1,2,50.0,5.6,1,1,100
Justin Holiday,DEN,34,5,1,60.0,2,3,66.7,100.0,0.0,0,0,-,60.0,2,3,66.7
Zeke Nnaji,DEN,22,13,3,8.1,2,3,66.7,66.7,5.4,2,2,100,2.7,0,1,0.0
Omer Yurtseven,UTA,25,9,3,12.5,2,3,66.7,66.7,8.3,2,2,100,4.2,0,1,0.0
Evan Fournier,NYK,31,1,1,50.0,1,3,33.3,33.3,16.7,1,1,100,33.3,0,2,0.0
Orlando Robinson,MIA,23,4,2,16.7,1,3,33.3,33.3,16.7,1,3,33.3,0.0,0,0,-
Amir Coffey,LAC,26,7,2,25.0,0,3,0.0,0.0,16.7,0,2,0.0,8.3,0,1,0.0
E.J. Liddell,NOP,22,3,2,75.0,0,3,0.0,0.0,0.0,0,0,-,75.0,0,3,0.0
Markieff Morris,DAL,34,2,2,50.0,0,3,0.0,0.0,0.0,0,0,-,50.0,0,3,0.0
Jamal Cain,MIA,24,3,1,22.2,2,2,100.0,100.0,22.2,2,2,100,0.0,0,0,-
Aleksej Pokusevski,OKC,21,5,1,25.0,2,2,100.0,125.0,12.5,1,1,100,12.5,1,1,100
Jaxson Hayes,LAL,23,14,1,10.0,2,2,100.0,100.0,10.0,2,2,100,0.0,0,0,-
Dru Smith,MIA,25,9,2,6.1,2,2,100.0,100.0,6.1,2,2,100,0.0,0,0,-
Luka Samanic,UTA,23,6,2,15.4,2,2,100.0,125.0,7.7,1,1,100,7.7,1,1,100
Moussa Diabate,LAC,21,7,2,12.5,2,2,100.0,100.0,12.5,2,2,100,0.0,0,0,-
Andre Jackson Jr.,MIL,22,11,2,11.8,2,2,100.0,125.0,5.9,1,1,100,5.9,1,1,100
Lamar Stevens,BOS,26,4,2,28.6,2,2,100.0,100.0,28.6,2,2,100,0.0,0,0,-
Isaiah Jackson,IND,21,7,2,10.0,2,2,100.0,100.0,10.0,2,2,100,0.0,0,0,-
Nikola Jovic,MIA,20,2,1,25.0,1,2,50.0,75.0,12.5,0,1,0.0,12.5,1,1,100
Armoni Brooks,BKN,25,3,2,16.7,1,2,50.0,75.0,0.0,0,0,-,16.7,1,2,50.0
Mo Bamba,PHI,25,6,2,33.3,1,2,50.0,50.0,16.7,1,1,100,16.7,0,1,0.0
DaQuan Jeffries,NYK,26,6,2,25.0,1,2,50.0,75.0,0.0,0,0,-,25.0,1,2,50.0
Dereon Seabron,NOP,23,5,1,15.4,1,2,50.0,75.0,7.7,0,1,0.0,7.7,1,1,100
Anthony Gill,WAS,31,8,2,15.4,1,2,50.0,50.0,15.4,1,2,50.0,0.0,0,0,-
Trey Lyles,SAC,28,1,1,25.0,1,2,50.0,75.0,0.0,0,0,-,25.0,1,2,50.0
Nate Williams,HOU,24,3,2,22.2,1,2,50.0,50.0,11.1,1,1,100,11.1,0,1,0.0
Jaylin Williams,OKC,21,9,2,6.5,1,2,50.0,50.0,6.5,1,2,50.0,0.0,0,0,-
Dylan Windler,NYK,27,3,2,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Kris Dunn,UTA,29,12,2,5.4,1,2,50.0,75.0,2.7,0,1,0.0,2.7,1,1,100
Hunter Tyson,DEN,23,4,1,66.7,1,2,50.0,50.0,33.3,1,1,100,33.3,0,1,0.0
Colby Jones,SAC,21,8,1,7.7,1,2,50.0,50.0,7.7,1,2,50.0,0.0,0,0,-
Cody Zeller,NOP,31,12,2,8.7,1,2,50.0,50.0,8.7,1,2,50.0,0.0,0,0,-
Filip Petrusev,SAC,23,3,1,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,-
Jett Howard,ORL,20,5,1,20.0,0,2,0.0,0.0,0.0,0,0,-,20.0,0,2,0.0
Jordan McLaughlin,MIN,27,5,2,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Dominick Barlow,SAS,20,6,2,33.3,0,2,0.0,0.0,33.3,0,2,0.0,0.0,0,0,-
Kaiser Gates,NOP,27,1,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Jordan Ford,SAC,25,4,2,40.0,0,2,0.0,0.0,20.0,0,1,0.0,20.0,0,1,0.0
Justin Minaya,POR,24,4,1,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Josh Minott,MIN,20,8,2,20.0,0,2,0.0,0.0,10.0,0,1,0.0,10.0,0,1,0.0
Isaiah Mobley,CLE,24,2,1,66.7,0,2,0.0,0.0,33.3,0,1,0.0,33.3,0,1,0.0
Maxwell Lewis,LAL,21,6,1,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,-
Amari Bailey,CHA,19,1,1,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,-
Vince Williams Jr.,MEM,23,6,2,15.4,0,2,0.0,0.0,0.0,0,0,-,15.4,0,2,0.0
Admiral Schofield,ORL,26,3,1,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Chuma Okeke,ORL,25,6,2,25.0,0,2,0.0,0.0,0.0,0,0,-,25.0,0,2,0.0
P.J. Tucker,LAC,38,12,1,5.9,1,1,100.0,150.0,0.0,0,0,-,5.9,1,1,100
Olivier Sarr,OKC,24,5,1,16.7,1,1,100.0,150.0,0.0,0,0,-,16.7,1,1,100
Leaky Black,CHA,24,3,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Tristan Thompson,CLE,32,13,1,5.3,1,1,100.0,100.0,5.3,1,1,100,0.0,0,0,-
Kris Murray,POR,23,9,1,5.3,1,1,100.0,150.0,0.0,0,0,-,5.3,1,1,100
Nate Hinton,HOU,24,2,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Kobe Brown,LAC,23,6,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
Udoka Azubuike,PHX,24,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Thanasis Antetokounmpo,MIL,31,6,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Daishen Nix,MIN,21,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Lester Quinones,GSW,23,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Keyontae Johnson,OKC,23,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Braxton Key,DEN,26,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Wesley Matthews,ATL,37,4,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Colin Castleton,LAL,23,2,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Luka Garza,MIN,24,4,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Alex Len,SAC,30,5,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Isaiah Livers,DET,25,1,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Trayce Jackson-Davis,GSW,23,10,1,5.6,0,1,0.0,0.0,5.6,0,1,0.0,0.0,0,0,-
Maxi Kleber,DAL,31,4,1,6.3,0,1,0.0,0.0,6.3,0,1,0.0,0.0,0,0,-
D'Moi Hodge,LAL,24,3,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Julian Phillips,CHI,20,5,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Richaun Holmes,DAL,30,5,1,7.7,0,1,0.0,0.0,7.7,0,1,0.0,0.0,0,0,-
Lindell Wigginton,MIL,25,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Garrison Mathews,ATL,27,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
TyTy Washington Jr.,MIL,22,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
GG Jackson,MEM,18,2,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Trent Forrest,ATL,25,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
