PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Bilal Coulibaly,WAS,19.0,60,40,19.8,32,79,40.5,48.699999999999996,8.799999999999999,19,35,54.300000000000004,11.0,13,44,29.5
Ausar Thompson,DET,21.0,62,43,16.3,48,77,62.3,63.6,14.000000000000002,46,66,69.69999999999999,2.3,2,11,18.2
GG Jackson,MEM,19.0,31,27,26.6,30,77,39.0,51.300000000000004,7.6,11,22,50.0,19.0,19,55,34.5
Dean Wade,CLE,27.0,54,39,33.2,28,77,36.4,51.300000000000004,2.6,5,6,83.3,30.599999999999998,23,71,32.4
Royce O'Neale,PHX,30.0,59,44,18.6,26,77,33.800000000000004,42.9,4.6,12,19,63.2,14.000000000000002,14,58,24.099999999999998
Jabari Walker,POR,21.0,57,38,19.6,28,75,37.3,46.0,8.1,15,31,48.4,11.5,13,44,29.5
Jordan Goodwin,MEM,25.0,45,34,29.799999999999997,24,74,32.4,38.5,13.3,15,33,45.5,16.5,9,41,22.0
Zach Collins,SAS,26.0,51,37,15.6,40,73,54.800000000000004,56.2,12.0,38,56,67.9,3.5999999999999996,2,17,11.799999999999999
Gradey Dick,TOR,20.0,42,32,31.7,32,73,43.8,57.49999999999999,9.6,12,22,54.50000000000001,22.2,20,51,39.2
Marcus Smart,MEM,30.0,20,19,30.8,32,73,43.8,51.4,12.2,21,29,72.39999999999999,18.6,11,44,25.0
Danilo Gallinari,MIL,35.0,41,34,42.699999999999996,30,73,41.099999999999994,51.4,18.7,15,32,46.9,24.0,15,41,36.6
Nick Smith Jr.,CHA,19.0,38,33,32.7,20,73,27.400000000000002,36.3,13.5,7,30,23.3,19.3,13,43,30.2
Peyton Watson,DEN,21.0,60,41,21.6,34,72,47.199999999999996,49.3,12.9,31,43,72.1,8.7,3,29,10.299999999999999
Trey Lyles,SAC,28.0,48,34,27.700000000000003,30,72,41.699999999999996,56.89999999999999,5.0,8,13,61.5,22.7,22,59,37.3
Caleb Houstan,ORL,21.0,48,31,41.4,28,72,38.9,56.3,2.3,3,4,75.0,39.1,25,68,36.8
Precious Achiuwa,NYK,24.0,57,37,17.9,33,71,46.5,50.0,12.1,28,48,58.3,5.800000000000001,5,23,21.7
Cody Martin,CHA,28.0,28,24,33.0,23,71,32.4,40.1,16.3,12,35,34.300000000000004,16.7,11,36,30.599999999999998
Jalen Duren,DET,20.0,47,33,15.8,49,70,70.0,70.0,15.8,49,70,70.0,0.0,0,0,
Isaiah Stewart,DET,22.0,40,31,20.7,41,70,58.599999999999994,70.7,9.8,24,33,72.7,10.9,17,37,45.9
Terance Mann,LAC,27.0,56,38,19.6,37,70,52.900000000000006,58.599999999999994,10.9,29,39,74.4,8.7,8,31,25.8
Seth Curry,CHA,33.0,44,29,34.5,26,70,37.1,45.0,17.2,15,35,42.9,17.2,11,35,31.4
Jakob Poeltl,TOR,28.0,50,38,18.0,47,68,69.1,69.1,18.0,47,68,69.1,0.0,0,0,
Paul Reed,PHI,24.0,64,32,18.6,36,68,52.900000000000006,55.900000000000006,15.8,32,58,55.2,2.7,4,10,40.0
Ish Smith,CHA,35.0,43,28,41.8,30,66,45.5,47.0,39.2,28,62,45.2,2.5,2,4,50.0
Malachi Flynn,DET,25.0,53,36,34.4,28,66,42.4,56.10000000000001,9.4,10,18,55.60000000000001,25.0,18,48,37.5
Nic Claxton,BKN,24.0,53,33,14.499999999999998,46,65,70.8,71.5,14.299999999999999,45,64,70.3,0.2,1,1,100.0
Herbert Jones,NOP,25.0,58,41,14.399999999999999,39,65,60.0,65.4,8.6,32,39,82.1,5.800000000000001,7,26,26.900000000000002
Ayo Dosunmu,CHI,24.0,61,39,12.6,34,65,52.300000000000004,61.5,8.200000000000001,22,42,52.400000000000006,4.5,12,23,52.2
Christian Wood,LAL,28.0,49,34,25.4,24,65,36.9,46.2,9.0,12,23,52.2,16.400000000000002,12,42,28.599999999999998
Rudy Gobert,MIN,31.0,62,41,12.8,50,64,78.10000000000001,78.10000000000001,12.8,50,64,78.10000000000001,0.0,0,0,
Amir Coffey,LAC,26.0,50,34,30.2,32,64,50.0,58.599999999999994,17.0,21,36,58.3,13.200000000000001,11,28,39.300000000000004
Max Christie,LAL,21.0,51,35,32.800000000000004,29,64,45.300000000000004,58.599999999999994,9.700000000000001,12,19,63.2,23.1,17,45,37.8
Cedi Osman,SAS,28.0,63,38,18.9,24,63,38.1,50.8,5.1,8,17,47.099999999999994,13.8,16,46,34.8
Matisse Thybulle,POR,27.0,59,38,21.8,23,63,36.5,47.599999999999994,4.5,9,13,69.19999999999999,17.299999999999997,14,50,28.000000000000004
Zion Williamson,NOP,23.0,52,37,7.8,41,62,66.10000000000001,66.10000000000001,7.8,41,62,66.10000000000001,0.0,0,0,
Marvin Bagley III,WAS,24.0,44,31,16.900000000000002,34,61,55.7,55.7,15.8,34,57,59.599999999999994,1.0999999999999999,0,4,0.0
Nicolas Batum,PHI,35.0,43,32,34.699999999999996,28,60,46.7,60.8,9.8,11,17,64.7,24.9,17,43,39.5
Troy Brown Jr.,DET,24.0,43,28,42.3,24,60,40.0,55.00000000000001,8.5,6,12,50.0,33.800000000000004,18,48,37.5
Kevin Knox II,DET,24.0,31,24,32.300000000000004,22,60,36.7,45.800000000000004,10.2,11,19,57.9,22.0,11,41,26.8
Vasilije Micic,CHA,30.0,42,28,28.9,20,59,33.900000000000006,43.2,11.799999999999999,9,24,37.5,17.2,11,35,31.4
Moritz Wagner,ORL,26.0,63,40,13.0,43,58,74.1,75.9,10.5,41,47,87.2,2.5,2,11,18.2
Jae Crowder,MIL,33.0,34,27,31.900000000000002,29,58,50.0,63.800000000000004,11.5,13,21,61.9,20.3,16,37,43.2
Marcus Morris Sr.,PHI,34.0,37,24,28.299999999999997,28,58,48.3,62.1,12.7,12,26,46.2,15.6,16,32,50.0
Chris Duarte,SAC,26.0,43,30,37.2,21,58,36.199999999999996,49.1,12.2,6,19,31.6,25.0,15,39,38.5
AJ Green,MIL,24.0,42,26,40.400000000000006,22,57,38.6,54.400000000000006,5.0,4,7,57.099999999999994,35.5,18,50,36.0
Onyeka Okongwu,ATL,23.0,53,33,16.0,34,56,60.699999999999996,67.0,9.5,27,33,81.8,6.6000000000000005,7,23,30.4
Wendell Carter Jr.,ORL,24.0,38,30,18.7,31,56,55.400000000000006,60.699999999999996,11.700000000000001,25,35,71.39999999999999,7.000000000000001,6,21,28.599999999999998
Chris Boucher,TOR,31.0,49,32,26.400000000000002,24,56,42.9,54.50000000000001,6.6000000000000005,11,14,78.60000000000001,19.8,13,42,31.0
Derrick Rose,MEM,35.0,24,22,33.300000000000004,25,55,45.5,52.7,17.599999999999998,17,29,58.599999999999994,15.8,8,26,30.8
Dennis Smith Jr.,BKN,26.0,47,32,18.3,21,55,38.2,40.9,10.299999999999999,18,31,58.099999999999994,8.0,3,24,12.5
Clint Capela,ATL,29.0,56,32,11.600000000000001,41,54,75.9,75.9,11.600000000000001,41,54,75.9,0.0,0,0,
Craig Porter Jr.,CLE,24.0,40,21,27.6,32,54,59.3,63.9,20.9,27,41,65.9,6.6000000000000005,5,13,38.5
Julian Strawther,DEN,21.0,38,24,28.000000000000004,24,54,44.4,54.6,9.8,13,19,68.4,18.099999999999998,11,35,31.4
Torrey Craig,CHI,33.0,34,25,32.300000000000004,21,54,38.9,52.800000000000004,7.8,6,13,46.2,24.6,15,41,36.6
Jonathan Isaac,ORL,26.0,44,30,25.4,25,53,47.199999999999996,57.49999999999999,11.0,14,23,60.9,14.399999999999999,11,30,36.7
Joe Ingles,ORL,36.0,51,33,28.1,18,52,34.599999999999994,47.099999999999994,4.9,5,9,55.60000000000001,23.200000000000003,13,43,30.2
Amen Thompson,HOU,21.0,45,27,17.5,29,50,57.99999999999999,57.99999999999999,15.4,29,44,65.9,2.1,0,6,0.0
Kenrich Williams,OKC,29.0,52,36,26.0,21,50,42.0,55.00000000000001,9.9,8,19,42.1,16.1,13,31,41.9
Nikola Jovic,MIA,20.0,29,23,33.800000000000004,19,50,38.0,51.0,11.5,6,17,35.3,22.3,13,33,39.4
Mike Muscala,OKC,32.0,39,29,35.0,17,49,34.699999999999996,45.9,10.0,6,14,42.9,25.0,11,35,31.4
Jalen Smith,IND,23.0,45,31,16.3,28,48,58.3,61.5,11.600000000000001,25,34,73.5,4.8,3,14,21.4
Jeff Green,HOU,37.0,60,36,19.5,22,48,45.800000000000004,56.3,8.5,12,21,57.099999999999994,11.0,10,27,37.0
Dyson Daniels,NOP,20.0,51,28,19.1,22,48,45.800000000000004,52.1,10.8,16,27,59.3,8.4,6,21,28.599999999999998
Trendon Watford,BKN,23.0,46,28,25.1,17,48,35.4,37.5,15.7,15,30,50.0,9.4,2,18,11.1
Aaron Wiggins,OKC,25.0,61,33,18.3,28,47,59.599999999999994,71.3,9.700000000000001,17,25,68.0,8.6,11,22,50.0
Kyle Anderson,MIN,30.0,62,34,14.6,26,47,55.300000000000004,55.300000000000004,13.3,26,43,60.5,1.2,0,4,0.0
Jose Alvarado,NOP,25.0,42,24,18.4,20,47,42.6,48.9,9.0,14,23,60.9,9.4,6,24,25.0
Lamar Stevens,MEM,26.0,31,21,29.4,19,47,40.400000000000006,43.6,23.799999999999997,16,38,42.1,5.6000000000000005,3,9,33.300000000000004
Garrison Mathews,ATL,27.0,48,27,38.2,17,47,36.199999999999996,50.0,3.3000000000000003,4,4,100.0,35.0,13,43,30.2
Ivica Zubac,LAC,26.0,50,31,12.2,40,46,87.0,87.0,12.2,40,46,87.0,0.0,0,0,
Toumani Camara,POR,23.0,59,32,12.5,27,45,60.0,74.4,6.4,14,23,60.9,6.1,13,22,59.099999999999994
Christian Braun,DEN,22.0,62,31,12.8,19,45,42.199999999999996,47.8,7.1,14,25,56.00000000000001,5.7,5,20,25.0
Nick Richards,CHA,26.0,53,27,14.799999999999999,35,44,79.5,79.5,14.799999999999999,35,44,79.5,0.0,0,0,
Cam Reddish,LAL,24.0,39,27,20.9,20,44,45.5,55.7,8.5,11,18,61.1,12.3,9,26,34.599999999999994
Duop Reath,POR,27.0,48,25,12.3,19,44,43.2,55.7,3.9,8,14,57.099999999999994,8.4,11,30,36.7
John Konchar,MEM,27.0,49,30,24.9,18,44,40.9,52.300000000000004,5.6000000000000005,8,10,80.0,19.2,10,34,29.4
Matt Ryan,NOP,26.0,19,17,42.3,18,44,40.9,59.099999999999994,5.800000000000001,2,6,33.300000000000004,36.5,16,38,42.1
Chuma Okeke,ORL,25.0,38,22,42.3,17,44,38.6,52.300000000000004,7.7,5,8,62.5,34.599999999999994,12,36,33.300000000000004
Jusuf Nurkic,PHX,29.0,58,28,8.5,32,43,74.4,75.6,7.5,31,38,81.6,1.0,1,5,20.0
Derrick Jones Jr.,DAL,27.0,58,28,11.3,24,43,55.800000000000004,61.6,6.3,19,24,79.2,5.0,5,19,26.3
Haywood Highsmith,MIA,27.0,48,27,19.0,23,43,53.5,64.0,7.5,14,17,82.39999999999999,11.5,9,26,34.599999999999994
Davis Bertans,CHA,31.0,25,14,41.699999999999996,18,43,41.9,61.6,1.9,1,2,50.0,39.800000000000004,17,41,41.5
Daniel Gafford,DAL,25.0,56,30,11.899999999999999,35,42,83.3,83.3,11.899999999999999,35,42,83.3,0.0,0,0,
Draymond Green,GSW,34.0,38,26,16.5,20,42,47.599999999999994,48.8,13.3,19,34,55.900000000000006,3.1,1,8,12.5
Yuta Watanabe,MEM,29.0,33,19,37.2,17,42,40.5,54.800000000000004,6.2,5,7,71.39999999999999,31.0,12,35,34.300000000000004
Bryce McGowens,CHA,21.0,50,26,21.099999999999998,16,41,39.0,48.8,7.7,8,15,53.300000000000004,13.4,8,26,30.8
Kris Dunn,UTA,29.0,55,30,15.6,24,40,60.0,70.0,9.4,16,24,66.7,6.3,8,16,50.0
Andre Drummond,CHI,30.0,63,30,10.299999999999999,21,40,52.5,52.5,9.8,21,38,55.300000000000004,0.5,0,2,0.0
Dalano Banton,POR,24.0,35,20,22.6,15,40,37.5,45.0,10.2,9,18,50.0,12.4,6,22,27.3
Ja Morant,MEM,24.0,9,9,23.5,15,40,37.5,42.5,12.9,11,22,50.0,10.6,4,18,22.2
Sasha Vezenkov,SAC,28.0,35,27,24.099999999999998,22,39,56.39999999999999,75.6,5.6000000000000005,7,9,77.8,18.5,15,30,50.0
Markelle Fultz,ORL,25.0,27,19,18.6,21,39,53.800000000000004,53.800000000000004,18.099999999999998,21,38,55.300000000000004,0.5,0,1,0.0
Shake Milton,NYK,27.0,43,22,21.0,21,39,53.800000000000004,57.699999999999996,16.7,18,31,58.099999999999994,4.3,3,8,37.5
MarJon Beauchamp,MIL,23.0,45,25,25.2,18,39,46.2,55.1,11.600000000000001,11,18,61.1,13.5,7,21,33.300000000000004
Justin Holiday,DEN,34.0,39,20,31.7,17,39,43.6,55.1,11.4,8,14,57.099999999999994,20.3,9,25,36.0
Isaiah Livers,WAS,25.0,23,20,34.2,11,39,28.199999999999996,39.7,5.3,2,6,33.300000000000004,28.9,9,33,27.3
Xavier Tillman,BOS,25.0,38,26,17.299999999999997,20,38,52.6,53.900000000000006,15.0,19,33,57.599999999999994,2.3,1,5,20.0
Delon Wright,MIA,31.0,36,23,28.999999999999996,15,38,39.5,47.4,14.499999999999998,9,19,47.4,14.499999999999998,6,19,31.6
Daniel Theis,LAC,31.0,47,24,16.7,22,37,59.5,60.8,14.899999999999999,21,33,63.6,1.7999999999999998,1,4,25.0
Dante Exum,DAL,28.0,37,23,17.1,21,37,56.8,60.8,12.5,18,27,66.7,4.6,3,10,30.0
Skylar Mays,LAL,26.0,32,19,23.7,14,37,37.8,40.5,15.4,12,24,50.0,8.3,2,13,15.4
Kelly Olynyk,TOR,32.0,61,26,10.6,27,36,75.0,80.60000000000001,8.799999999999999,23,30,76.7,1.7999999999999998,4,6,66.7
Jake LaRavia,MEM,22.0,20,13,28.299999999999997,13,36,36.1,47.199999999999996,4.7,5,6,83.3,23.599999999999998,8,30,26.700000000000003
Isaiah Hartenstein,NYK,25.0,58,26,13.700000000000001,22,35,62.9,62.9,13.3,22,34,64.7,0.4,0,1,0.0
Jordan Nwora,TOR,25.0,34,18,22.0,16,35,45.7,54.300000000000004,11.899999999999999,10,19,52.6,10.100000000000001,6,16,37.5
Bones Hyland,LAC,23.0,24,15,23.0,11,35,31.4,37.1,9.9,7,15,46.7,13.200000000000001,4,20,20.0
Danuel House Jr.,PHI,30.0,34,19,33.300000000000004,11,35,31.4,38.6,13.3,6,14,42.9,20.0,5,21,23.799999999999997
Walker Kessler,UTA,22.0,51,21,11.600000000000001,22,34,64.7,64.7,11.600000000000001,22,34,64.7,0.0,0,0,
JT Thor,CHA,21.0,48,23,23.400000000000002,12,34,35.3,48.5,8.3,3,12,25.0,15.2,9,22,40.9
Drew Eubanks,PHX,27.0,56,25,16.8,23,33,69.69999999999999,69.69999999999999,16.8,23,33,69.69999999999999,0.0,0,0,
Kris Murray,POR,23.0,42,17,17.8,18,33,54.50000000000001,65.2,8.1,11,15,73.3,9.700000000000001,7,18,38.9
Lester Quinones,GSW,23.0,28,19,28.4,12,33,36.4,48.5,8.6,4,10,40.0,19.8,8,23,34.8
Isaac Okoro,CLE,23.0,55,22,8.3,21,32,65.60000000000001,70.3,6.800000000000001,18,26,69.19999999999999,1.6,3,6,50.0
Chimezie Metu,PHX,26.0,36,20,25.2,18,32,56.3,67.2,14.2,11,18,61.1,11.0,7,14,50.0
Furkan Korkmaz,PHI,26.0,35,20,42.1,8,32,25.0,28.1,22.400000000000002,6,17,35.3,19.7,2,15,13.3
Dereck Lively II,DAL,20.0,45,24,13.100000000000001,24,31,77.4,77.4,13.100000000000001,24,31,77.4,0.0,0,0,
Svi Mykhailiuk,BOS,26.0,26,14,41.9,13,31,41.9,59.699999999999996,4.1000000000000005,2,3,66.7,37.8,11,28,39.300000000000004
Tre Mann,CHA,23.0,24,15,20.3,15,30,50.0,56.699999999999996,12.8,11,19,57.9,7.3999999999999995,4,11,36.4
Tari Eason,HOU,22.0,22,17,15.9,15,30,50.0,53.300000000000004,10.100000000000001,13,19,68.4,5.800000000000001,2,11,18.2
Jarace Walker,IND,20.0,23,10,36.6,14,30,46.7,56.699999999999996,15.9,8,13,61.5,20.7,6,17,35.3
Keon Ellis,SAC,24.0,38,18,28.299999999999997,10,30,33.300000000000004,43.3,4.7,4,5,80.0,23.599999999999998,6,25,24.0
Evan Fournier,DET,31.0,13,11,34.9,8,30,26.700000000000003,31.7,11.600000000000001,5,10,50.0,23.3,3,20,15.0
Oshae Brissett,BOS,25.0,40,18,26.400000000000002,17,29,58.599999999999994,63.800000000000004,16.400000000000002,14,18,77.8,10.0,3,11,27.3
Jaden Springer,BOS,21.0,37,20,22.2,12,28,42.9,46.400000000000006,15.9,10,20,50.0,6.3,2,8,25.0
Patty Mills,MIA,35.0,21,13,43.1,11,28,39.300000000000004,53.6,15.4,3,10,30.0,27.700000000000003,8,18,44.4
Monte Morris,MIN,28.0,17,16,31.1,10,28,35.699999999999996,41.099999999999994,17.8,7,16,43.8,13.3,3,12,25.0
Isaiah Jackson,IND,22.0,48,22,13.4,21,27,77.8,77.8,13.4,21,27,77.8,0.0,0,0,
Taylor Hendricks,UTA,20.0,23,15,23.3,11,27,40.699999999999996,55.60000000000001,5.2,3,6,50.0,18.099999999999998,8,21,38.1
Robert Covington,PHI,33.0,29,17,27.6,10,27,37.0,48.1,5.1,4,5,80.0,22.400000000000002,6,22,27.3
James Wiseman,DET,22.0,43,21,15.5,20,26,76.9,76.9,15.5,20,26,76.9,0.0,0,0,
Anthony Black,ORL,20.0,59,21,11.4,14,26,53.800000000000004,55.800000000000004,9.6,13,22,59.099999999999994,1.7999999999999998,1,4,25.0
Josh Okogie,PHX,25.0,53,19,13.200000000000001,13,26,50.0,53.800000000000004,9.1,11,18,61.1,4.1000000000000005,2,8,25.0
Brandon Boston Jr.,LAC,22.0,20,13,37.1,11,26,42.3,46.2,25.7,9,18,50.0,11.4,2,8,25.0
Brice Sensabaugh,UTA,20.0,13,8,53.2,14,25,56.00000000000001,74.0,17.0,5,8,62.5,36.199999999999996,9,17,52.900000000000006
Blake Wesley,SAS,20.0,42,15,18.8,13,25,52.0,54.0,13.5,12,18,66.7,5.3,1,7,14.299999999999999
Davion Mitchell,SAC,25.0,53,19,12.2,11,24,45.800000000000004,52.1,6.6000000000000005,8,13,61.5,5.6000000000000005,3,11,27.3
Johnny Davis,WAS,22.0,33,15,27.0,4,24,16.7,18.8,18.0,3,16,18.8,9.0,1,8,12.5
Trayce Jackson-Davis,GSW,24.0,49,16,11.600000000000001,19,23,82.6,82.6,11.600000000000001,19,23,82.6,0.0,0,0,
Ben Sheppard,IND,22.0,40,15,17.0,13,23,56.49999999999999,71.7,5.8999999999999995,6,8,75.0,11.1,7,15,46.7
Keita Bates-Diop,BKN,28.0,48,16,14.499999999999998,12,23,52.2,65.2,3.8,6,6,100.0,10.7,6,17,35.3
Lindy Waters III,OKC,26.0,27,13,39.0,11,23,47.8,69.6,1.7000000000000002,1,1,100.0,37.3,10,22,45.5
Jacob Gilyard,BKN,25.0,37,20,16.0,9,23,39.1,56.49999999999999,4.2,1,6,16.7,11.799999999999999,8,17,47.099999999999994
KJ Martin,PHI,23.0,47,14,16.900000000000002,16,22,72.7,75.0,15.4,15,20,75.0,1.5,1,2,50.0
Goga Bitadze,ORL,24.0,52,18,11.4,15,22,68.2,68.2,10.9,15,21,71.39999999999999,0.5,0,1,0.0
Stanley Umude,DET,24.0,17,8,42.3,14,22,63.6,86.4,13.5,4,7,57.099999999999994,28.799999999999997,10,15,66.7
A.J. Lawson,DAL,23.0,29,14,25.6,13,22,59.099999999999994,70.5,9.3,8,8,100.0,16.3,5,14,35.699999999999996
Larry Nance Jr.,NOP,31.0,46,15,13.0,13,22,59.099999999999994,63.6,9.5,11,16,68.8,3.5999999999999996,2,6,33.300000000000004
Jalen McDaniels,TOR,26.0,35,15,20.599999999999998,4,22,18.2,22.7,8.4,2,9,22.2,12.1,2,13,15.4
Kevon Looney,GSW,28.0,61,16,10.9,14,21,66.7,66.7,10.9,14,21,66.7,0.0,0,0,
Mo Bamba,PHI,25.0,42,17,15.4,11,21,52.400000000000006,59.5,9.6,8,13,61.5,5.8999999999999995,3,8,37.5
Jamal Cain,MIA,24.0,15,9,30.9,11,21,52.400000000000006,59.5,17.599999999999998,8,12,66.7,13.200000000000001,3,9,33.300000000000004
Jock Landale,HOU,28.0,38,16,23.3,11,21,52.400000000000006,52.400000000000006,18.9,11,17,64.7,4.3999999999999995,0,4,0.0
Ousmane Dieng,OKC,20.0,30,16,19.400000000000002,9,20,45.0,47.5,11.700000000000001,8,12,66.7,7.8,1,8,12.5
Jae'Sean Tate,HOU,28.0,54,17,9.6,10,19,52.6,60.5,5.1,7,10,70.0,4.5,3,9,33.300000000000004
Kessler Edwards,SAC,23.0,39,12,37.3,9,19,47.4,68.4,7.8,1,4,25.0,29.4,8,15,53.300000000000004
Jalen Wilson,BKN,23.0,26,12,19.400000000000002,8,19,42.1,44.7,11.200000000000001,7,11,63.6,8.200000000000001,1,8,12.5
Maxi Kleber,DAL,32.0,26,11,18.3,6,19,31.6,36.8,7.7,4,8,50.0,10.6,2,11,18.2
Cory Joseph,GSW,32.0,26,14,30.599999999999998,5,19,26.3,34.2,6.5,2,4,50.0,24.2,3,15,20.0
Bol Bol,PHX,24.0,24,10,18.9,9,18,50.0,55.60000000000001,10.5,7,10,70.0,8.4,2,8,25.0
James Bouknight,CHA,23.0,14,11,43.9,5,18,27.800000000000004,41.699999999999996,4.9,0,2,0.0,39.0,5,16,31.3
Dwight Powell,DAL,32.0,51,15,17.9,17,17,100.0,100.0,17.9,17,17,100.0,0.0,0,0,
Mark Williams,CHA,22.0,19,11,11.3,13,17,76.5,76.5,11.3,13,17,76.5,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,46,13,7.6,8,17,47.099999999999994,47.099999999999994,7.6,8,17,47.099999999999994,0.0,0,0,
Jalen Hood-Schifino,LAL,20.0,20,11,40.5,5,17,29.4,32.4,21.4,4,9,44.4,19.0,1,8,12.5
Jaxson Hayes,LAL,23.0,54,11,12.9,15,16,93.8,93.8,12.1,15,15,100.0,0.8,0,1,0.0
Ben Simmons,BKN,27.0,15,10,21.6,11,16,68.8,68.8,21.6,11,16,68.8,0.0,0,0,
Eugene Omoruyi,WAS,27.0,32,13,15.0,10,16,62.5,71.89999999999999,8.4,7,9,77.8,6.5,3,7,42.9
Bismack Biyombo,OKC,31.0,35,12,13.0,8,16,50.0,50.0,13.0,8,16,50.0,0.0,0,0,
Nassir Little,PHX,24.0,34,12,15.0,7,16,43.8,50.0,5.6000000000000005,5,6,83.3,9.3,2,10,20.0
Patrick Baldwin Jr.,WAS,21.0,21,10,30.8,7,16,43.8,62.5,3.8,1,2,50.0,26.900000000000002,6,14,42.9
Dominick Barlow,SAS,20.0,25,13,18.4,7,16,43.8,46.9,16.1,6,14,42.9,2.3,1,2,50.0
Trent Forrest,ATL,25.0,26,13,28.1,6,16,37.5,37.5,26.3,6,15,40.0,1.7999999999999998,0,1,0.0
Rayan Rupert,POR,19.0,21,12,26.700000000000003,5,16,31.3,46.9,8.3,0,5,0.0,18.3,5,11,45.5
Terquavion Smith,PHI,21.0,12,9,40.0,4,16,25.0,37.5,7.5,0,3,0.0,32.5,4,13,30.8
JaVale McGee,SAC,36.0,39,10,12.9,12,15,80.0,80.0,12.9,12,15,80.0,0.0,0,0,
Andre Jackson Jr.,MIL,22.0,48,12,17.0,10,15,66.7,70.0,12.5,9,11,81.8,4.5,1,4,25.0
Zeke Nnaji,DEN,23.0,47,14,11.799999999999999,9,15,60.0,63.3,8.7,8,11,72.7,3.1,1,4,25.0
Ricky Council IV,PHI,22.0,21,9,18.3,7,15,46.7,50.0,13.4,6,11,54.50000000000001,4.9,1,4,25.0
Reggie Bullock Jr.,HOU,32.0,26,13,28.799999999999997,7,15,46.7,63.3,5.800000000000001,2,3,66.7,23.1,5,12,41.699999999999996
Gabe Vincent,LAL,27.0,5,4,46.9,6,15,40.0,43.3,15.6,5,5,100.0,31.3,1,10,10.0
AJ Griffin,ATL,20.0,18,11,33.300000000000004,6,15,40.0,56.699999999999996,2.1999999999999997,1,1,100.0,31.1,5,14,35.699999999999996
Armoni Brooks,BKN,25.0,10,7,33.300000000000004,6,15,40.0,60.0,0.0,0,0,,33.300000000000004,6,15,40.0
Theo Maledon,PHX,22.0,17,7,21.4,5,15,33.300000000000004,33.300000000000004,14.299999999999999,5,10,50.0,7.1,0,5,0.0
Dalen Terry,CHI,21.0,40,13,18.5,4,15,26.700000000000003,36.7,4.9,1,4,25.0,13.600000000000001,3,11,27.3
Devonte' Graham,SAS,29.0,12,9,50.0,3,15,20.0,30.0,10.0,0,3,0.0,40.0,3,12,25.0
Luka Samanic,UTA,24.0,31,11,16.5,8,14,57.099999999999994,67.9,7.1,5,6,83.3,9.4,3,8,37.5
Jaylen Nowell,MEM,24.0,9,6,25.5,6,14,42.9,42.9,18.2,6,10,60.0,7.3,0,4,0.0
Richaun Holmes,WAS,30.0,33,11,14.099999999999998,6,14,42.9,42.9,14.099999999999998,6,14,42.9,0.0,0,0,
Olivier-Maxence Prosper,DAL,21.0,33,11,18.9,5,14,35.699999999999996,39.300000000000004,9.5,4,7,57.099999999999994,9.5,1,7,14.299999999999999
Markieff Morris,DAL,34.0,18,10,28.599999999999998,5,14,35.699999999999996,39.300000000000004,12.2,4,6,66.7,16.3,1,8,12.5
Luke Kornet,BOS,28.0,44,12,9.8,12,13,92.30000000000001,92.30000000000001,9.8,12,13,92.30000000000001,0.0,0,0,
Scotty Pippen Jr.,MEM,23.0,8,5,22.0,5,13,38.5,53.800000000000004,8.5,1,5,20.0,13.600000000000001,4,8,50.0
Cole Swider,MIA,24.0,10,7,59.099999999999994,5,13,38.5,53.800000000000004,4.5,1,1,100.0,54.50000000000001,4,12,33.300000000000004
Mitchell Robinson,NYK,25.0,21,9,12.2,12,12,100.0,100.0,12.2,12,12,100.0,0.0,0,0,
Jarred Vanderbilt,LAL,24.0,28,8,11.4,10,12,83.3,83.3,10.5,10,11,90.9,1.0,0,1,0.0
Thaddeus Young,PHX,35.0,25,9,12.9,8,12,66.7,70.8,9.700000000000001,7,9,77.8,3.2,1,3,33.300000000000004
Charles Bassey,SAS,23.0,19,5,30.8,8,12,66.7,66.7,30.8,8,12,66.7,0.0,0,0,
Jeremiah Robinson-Earl,NOP,23.0,26,8,17.599999999999998,7,12,58.3,66.7,11.799999999999999,5,8,62.5,5.8999999999999995,2,4,50.0
Jordan McLaughlin,MIN,27.0,39,8,12.8,6,12,50.0,54.2,8.5,5,8,62.5,4.3,1,4,25.0
Emoni Bates,CLE,20.0,11,6,37.5,5,12,41.699999999999996,58.3,3.1,1,1,100.0,34.4,4,11,36.4
Jaylin Williams,OKC,21.0,52,12,7.000000000000001,5,12,41.699999999999996,41.699999999999996,5.2,5,9,55.60000000000001,1.7000000000000002,0,3,0.0
DeAndre Jordan,DEN,35.0,28,7,14.7,10,11,90.9,90.9,14.7,10,11,90.9,0.0,0,0,
Mason Plumlee,LAC,34.0,29,9,10.7,9,11,81.8,81.8,10.7,9,11,81.8,0.0,0,0,
Collin Gillespie,DEN,24.0,19,7,24.4,5,11,45.5,54.50000000000001,8.9,3,4,75.0,15.6,2,7,28.599999999999998
Kenneth Lofton Jr.,PHI,21.0,17,9,26.8,4,11,36.4,36.4,24.4,4,10,40.0,2.4,0,1,0.0
Otto Porter Jr.,UTA,30.0,15,11,33.300000000000004,3,11,27.3,36.4,3.0,1,1,100.0,30.3,2,10,20.0
