PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Cam Whitmore,HOU,19,1,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Marcus Sasser,DET,23,3,2,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
Christian Wood,LAL,28,3,1,14.3,0,2,0.0,0.0,7.1,0,1,0.0,7.1,0,1,0.0
JT Thor,CHA,21,2,2,20.0,0,2,0.0,0.0,0.0,0,0,-,20.0,0,2,0.0
Markelle Fultz,ORL,25,2,2,11.8,0,2,0.0,0.0,11.8,0,2,0.0,0.0,0,0,-
Andrew Nembhard,IND,23,2,2,14.3,0,2,0.0,0.0,14.3,0,2,0.0,0.0,0,0,-
Walker Kessler,UTA,22,3,1,6.7,1,1,100.0,100.0,6.7,1,1,100,0.0,0,0,-
Goga Bitadze,ORL,24,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Jalen Smith,IND,23,2,1,7.7,1,1,100.0,100.0,7.7,1,1,100,0.0,0,0,-
Jusuf Nurkic,PHX,29,3,1,4.8,1,1,100.0,100.0,4.8,1,1,100,0.0,0,0,-
Cameron Johnson,BKN,27,1,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Julian Strawther,DEN,21,2,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Jae'Sean Tate,HOU,28,3,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Mitchell Robinson,NYK,25,3,1,5.6,1,1,100.0,100.0,5.6,1,1,100,0.0,0,0,-
Udoka Azubuike,PHX,24,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Simone Fontecchio,UTA,27,2,1,10.0,1,1,100.0,150.0,0.0,0,0,-,10.0,1,1,100
Jalen Pickett,DEN,24,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Jabari Walker,POR,21,3,1,6.7,1,1,100.0,150.0,0.0,0,0,-,6.7,1,1,100
Dru Smith,MIA,25,3,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Larry Nance Jr.,NOP,30,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Day'Ron Sharpe,BKN,21,2,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Dereck Lively II,DAL,19,2,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Omer Yurtseven,UTA,25,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Anthony Black,ORL,19,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Khris Middleton,MIL,32,1,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Dylan Windler,NYK,27,1,1,100.0,1,1,100.0,150.0,0.0,0,0,-,100.0,1,1,100
Darius Garland,CLE,23,1,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
Thanasis Antetokounmpo,MIL,31,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Dante Exum,DAL,28,2,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Nate Williams,HOU,24,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Isaiah Hartenstein,NYK,25,3,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
AJ Green,MIL,24,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
DaQuan Jeffries,NYK,26,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Keyontae Johnson,OKC,23,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Sam Merrill,CLE,27,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Jock Landale,HOU,28,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
John Konchar,MEM,27,2,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Rayan Rupert,POR,19,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Joe Ingles,ORL,36,2,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Matisse Thybulle,POR,26,3,1,9.1,0,1,0.0,0.0,0.0,0,0,-,9.1,0,1,0.0
Josh Minott,MIN,20,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Ayo Dosunmu,CHI,23,3,1,6.3,0,1,0.0,0.0,6.3,0,1,0.0,0.0,0,0,-
Shake Milton,MIN,27,2,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Chuma Okeke,ORL,25,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Amir Coffey,LAC,26,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Robert Covington,LAC,32,3,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Danuel House Jr.,PHI,30,2,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Caleb Houstan,ORL,20,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Nickeil Alexander-Walker,MIN,25,2,1,7.7,0,1,0.0,0.0,0.0,0,0,-,7.7,0,1,0.0
Ben Sheppard,IND,22,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Emoni Bates,CLE,19,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Dennis Smith Jr.,BKN,25,2,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
Cedi Osman,SAS,28,3,1,4.2,0,1,0.0,0.0,0.0,0,0,-,4.2,0,1,0.0
Cameron Payne,MIL,29,2,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Jeff Green,HOU,37,3,1,6.7,0,1,0.0,0.0,0.0,0,0,-,6.7,0,1,0.0
Ryan Rollins,WAS,21,1,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Orlando Robinson,MIA,23,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Reggie Bullock Jr.,HOU,32,3,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Jaden Springer,PHI,21,2,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Braxton Key,DEN,26,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
E.J. Liddell,NOP,22,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Blake Wesley,SAS,20,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Herbert Jones,NOP,25,2,1,7.1,0,1,0.0,0.0,7.1,0,1,0.0,0.0,0,0,-
Draymond Green,GSW,33,1,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Jordan McLaughlin,MIN,27,1,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
