PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Dyson Daniels,NOP,20.0,31,20,20.3,16,36,44.4,50.0,10.2,12,18,66.7,10.2,4,18,22.2
T.J. McConnell,IND,31.0,22,17,26.1,14,36,38.9,38.9,24.6,14,34,41.199999999999996,1.4000000000000001,0,2,0.0
Royce O'Neale,BKN,30.0,29,22,18.4,12,36,33.300000000000004,44.4,2.6,4,5,80.0,15.8,8,31,25.8
Yuta Watanabe,PHX,29.0,20,15,43.2,14,35,40.0,57.099999999999994,3.6999999999999997,2,3,66.7,39.5,12,32,37.5
Dean Wade,CLE,27.0,24,17,31.5,14,35,40.0,55.7,3.5999999999999996,3,4,75.0,27.900000000000002,11,31,35.5
Cedi Osman,SAS,28.0,30,18,18.6,13,35,37.1,48.6,6.4,5,12,41.699999999999996,12.2,8,23,34.8
Terance Mann,LAC,27.0,24,18,23.5,12,35,34.300000000000004,37.1,10.7,10,16,62.5,12.8,2,19,10.5
Christian Wood,LAL,28.0,26,18,25.7,12,35,34.300000000000004,41.4,11.0,7,15,46.7,14.7,5,20,25.0
Brandin Podziemski,GSW,20.0,22,16,20.599999999999998,19,34,55.900000000000006,69.1,9.700000000000001,10,16,62.5,10.9,9,18,50.0
Cam Reddish,LAL,24.0,25,19,21.9,17,34,50.0,58.8,11.0,11,17,64.7,11.0,6,17,35.3
Bilal Coulibaly,WAS,19.0,28,18,18.9,16,33,48.5,54.50000000000001,9.1,12,16,75.0,9.700000000000001,4,17,23.5
Seth Curry,DAL,33.0,24,15,32.7,14,33,42.4,54.50000000000001,14.899999999999999,6,15,40.0,17.8,8,18,44.4
Moritz Wagner,ORL,26.0,29,21,15.0,24,32,75.0,75.0,12.2,24,26,92.30000000000001,2.8000000000000003,0,6,0.0
Marvin Bagley III,DET,24.0,24,16,18.5,19,32,59.4,59.4,17.299999999999997,19,30,63.3,1.2,0,2,0.0
Christian Braun,DEN,22.0,30,20,15.299999999999999,15,32,46.9,53.1,9.1,11,19,57.9,6.2,4,13,30.8
Max Christie,LAL,20.0,22,16,34.8,15,32,46.9,59.4,12.0,7,11,63.6,22.8,8,21,38.1
Onyeka Okongwu,ATL,23.0,28,19,17.1,19,31,61.3,69.39999999999999,8.799999999999999,14,16,87.5,8.3,5,15,33.300000000000004
Chris Boucher,TOR,30.0,26,17,25.0,14,31,45.2,61.3,5.6000000000000005,4,7,57.099999999999994,19.400000000000002,10,24,41.699999999999996
Landry Shamet,WAS,26.0,17,13,28.999999999999996,12,31,38.7,50.0,5.6000000000000005,5,6,83.3,23.400000000000002,7,25,28.000000000000004
Rudy Gobert,MIN,31.0,30,21,12.7,25,30,83.3,83.3,12.7,25,30,83.3,0.0,0,0,
Jalen Johnson,ATL,22.0,15,13,21.099999999999998,22,30,73.3,81.69999999999999,13.4,17,19,89.5,7.7,5,11,45.5
Clint Capela,ATL,29.0,27,19,12.6,22,30,73.3,73.3,12.6,22,30,73.3,0.0,0,0,
Craig Porter Jr.,CLE,23.0,20,11,24.6,20,30,66.7,71.7,18.0,17,22,77.3,6.6000000000000005,3,8,37.5
Zion Williamson,NOP,23.0,25,19,7.5,25,29,86.2,86.2,7.5,25,29,86.2,0.0,0,0,
Josh Giddey,OKC,21.0,27,19,9.9,17,29,58.599999999999994,58.599999999999994,8.9,17,26,65.4,1.0,0,3,0.0
Dante Exum,DAL,28.0,27,19,16.6,16,29,55.2,56.89999999999999,12.6,15,22,68.2,4.0,1,7,14.299999999999999
Caleb Houstan,ORL,20.0,21,13,49.2,14,29,48.3,69.0,3.4000000000000004,2,2,100.0,45.800000000000004,12,27,44.4
Josh Green,DAL,23.0,19,16,25.7,11,29,37.9,44.800000000000004,10.6,7,12,58.3,15.0,4,17,23.5
Isaiah Livers,DET,25.0,15,13,35.4,6,29,20.7,31.0,3.6999999999999997,0,3,0.0,31.7,6,26,23.1
Ivica Zubac,LAC,26.0,30,20,11.3,25,28,89.3,89.3,11.3,25,28,89.3,0.0,0,0,
Sasha Vezenkov,SAC,28.0,25,20,23.1,15,28,53.6,75.0,4.1000000000000005,3,5,60.0,19.0,12,23,52.2
Peyton Watson,DEN,21.0,28,17,20.4,14,28,50.0,53.6,12.4,12,17,70.6,8.0,2,11,18.2
Marcus Morris Sr.,PHI,34.0,22,12,26.900000000000002,14,28,50.0,64.3,12.5,6,13,46.2,14.399999999999999,8,15,53.300000000000004
Vince Williams Jr.,MEM,23.0,22,13,30.099999999999998,10,28,35.699999999999996,51.800000000000004,2.1999999999999997,1,2,50.0,28.000000000000004,9,26,34.599999999999994
Ish Smith,CHA,35.0,23,12,34.599999999999994,15,27,55.60000000000001,57.4,32.1,14,25,56.00000000000001,2.6,1,2,50.0
Trey Murphy III,NOP,23.0,11,9,24.5,9,27,33.300000000000004,42.6,6.4,4,7,57.099999999999994,18.2,5,20,25.0
Tari Eason,HOU,22.0,20,15,16.1,15,26,57.699999999999996,61.5,10.6,13,17,76.5,5.6000000000000005,2,9,22.2
Nicolas Batum,PHI,35.0,20,15,35.099999999999994,15,26,57.699999999999996,75.0,9.5,6,7,85.7,25.7,9,19,47.4
Sam Merrill,CLE,27.0,16,12,35.6,10,26,38.5,57.699999999999996,2.7,0,2,0.0,32.9,10,24,41.699999999999996
Matisse Thybulle,POR,26.0,29,16,18.7,10,26,38.5,51.9,3.5999999999999996,3,5,60.0,15.1,7,21,33.300000000000004
Chris Duarte,SAC,26.0,24,16,32.1,8,26,30.8,40.400000000000006,11.1,3,9,33.300000000000004,21.0,5,17,29.4
Herbert Jones,NOP,25.0,28,19,11.600000000000001,15,25,60.0,62.0,8.3,14,18,77.8,3.2,1,7,14.299999999999999
Derrick Jones Jr.,DAL,26.0,29,16,10.6,13,25,52.0,54.0,6.0,12,14,85.7,4.7,1,11,9.1
Robert Covington,PHI,33.0,27,15,27.200000000000003,10,25,40.0,52.0,5.4,4,5,80.0,21.7,6,20,30.0
Trendon Watford,BKN,23.0,22,13,22.7,8,25,32.0,34.0,13.600000000000001,7,15,46.7,9.1,1,10,10.0
Skylar Mays,POR,26.0,17,13,24.8,7,25,28.000000000000004,30.0,13.900000000000002,6,14,42.9,10.9,1,11,9.1
AJ Green,MIL,24.0,21,12,48.0,11,24,45.800000000000004,66.7,4.0,1,2,50.0,44.0,10,22,45.5
MarJon Beauchamp,MIL,23.0,27,16,24.0,11,24,45.800000000000004,54.2,12.0,7,12,58.3,12.0,4,12,33.300000000000004
Jonathan Isaac,ORL,26.0,20,13,24.5,9,24,37.5,47.9,7.1,4,7,57.099999999999994,17.299999999999997,5,17,29.4
Joe Ingles,ORL,36.0,23,13,27.3,7,24,29.2,39.6,4.5,2,4,50.0,22.7,5,20,25.0
Jusuf Nurkic,PHX,29.0,28,15,8.6,15,23,65.2,67.4,7.5,14,20,70.0,1.0999999999999999,1,3,33.300000000000004
Kyle Anderson,MIN,30.0,30,16,13.0,15,23,65.2,65.2,11.899999999999999,15,21,71.39999999999999,1.0999999999999999,0,2,0.0
Haywood Highsmith,MIA,27.0,19,13,23.5,12,23,52.2,63.0,9.2,7,9,77.8,14.299999999999999,5,14,35.699999999999996
Draymond Green,GSW,33.0,15,13,22.1,12,23,52.2,54.300000000000004,18.3,11,19,57.9,3.8,1,4,25.0
Toumani Camara,POR,23.0,29,16,12.6,12,23,52.2,65.2,4.9,6,9,66.7,7.7,6,14,42.9
Luke Kennard,MEM,27.0,8,7,39.7,9,23,39.1,54.300000000000004,10.299999999999999,2,6,33.300000000000004,29.299999999999997,7,17,41.199999999999996
Bones Hyland,LAC,23.0,15,9,22.1,9,23,39.1,45.7,8.7,6,9,66.7,13.5,3,14,21.4
John Konchar,MEM,27.0,24,16,27.400000000000002,7,23,30.4,41.3,4.8,2,4,50.0,22.6,5,19,26.3
Nick Smith Jr.,CHA,19.0,14,11,33.300000000000004,7,23,30.4,39.1,15.9,3,11,27.3,17.4,4,12,33.300000000000004
Ayo Dosunmu,CHI,23.0,31,15,11.200000000000001,15,22,68.2,79.5,7.1,10,14,71.39999999999999,4.1000000000000005,5,8,62.5
Shake Milton,MIN,27.0,27,14,17.299999999999997,10,22,45.5,47.699999999999996,13.4,9,17,52.900000000000006,3.9,1,5,20.0
Keon Ellis,SAC,23.0,20,12,33.800000000000004,7,22,31.8,43.2,4.6,2,3,66.7,29.2,5,19,26.3
Trey Lyles,SAC,28.0,15,12,27.800000000000004,6,22,27.3,36.4,2.5,2,2,100.0,25.3,4,20,20.0
Daniel Gafford,WAS,25.0,26,15,12.3,16,21,76.2,76.2,12.3,16,21,76.2,0.0,0,0,
Drew Eubanks,PHX,26.0,27,17,18.3,14,21,66.7,66.7,18.3,14,21,66.7,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,16,13,18.9,9,21,42.9,42.9,11.700000000000001,9,13,69.19999999999999,7.199999999999999,0,8,0.0
Danuel House Jr.,PHI,30.0,19,11,40.400000000000006,7,21,33.300000000000004,45.2,15.4,2,8,25.0,25.0,5,13,38.5
JT Thor,CHA,21.0,24,13,26.6,7,21,33.300000000000004,45.2,6.3,2,5,40.0,20.3,5,16,31.3
Nic Claxton,BKN,24.0,20,11,12.7,16,20,80.0,82.5,12.1,15,19,78.9,0.6,1,1,100.0
Josh Okogie,PHX,25.0,25,13,17.4,7,20,35.0,37.5,11.3,6,13,46.2,6.1,1,7,14.299999999999999
Jalen Duren,DET,20.0,16,12,13.4,13,19,68.4,68.4,13.4,13,19,68.4,0.0,0,0,
Stanley Umude,DET,24.0,15,7,43.2,12,19,63.2,86.8,11.4,3,5,60.0,31.8,9,14,64.3
Chimezie Metu,PHX,26.0,19,10,26.8,11,19,57.9,71.1,14.099999999999998,6,10,60.0,12.7,5,9,55.60000000000001
Jeff Green,HOU,37.0,27,15,19.0,11,19,57.9,68.4,8.0,7,8,87.5,11.0,4,11,36.4
Bryce McGowens,CHA,21.0,24,13,19.6,9,19,47.4,60.5,7.199999999999999,4,7,57.099999999999994,12.4,5,12,41.699999999999996
Walker Kessler,UTA,22.0,24,11,11.1,11,18,61.1,61.1,11.1,11,18,61.1,0.0,0,0,
Justin Holiday,DEN,34.0,17,8,31.0,10,18,55.60000000000001,69.39999999999999,13.8,5,8,62.5,17.2,5,10,50.0
Duop Reath,POR,27.0,20,10,13.200000000000001,10,18,55.60000000000001,69.39999999999999,5.1,5,7,71.39999999999999,8.1,5,11,45.5
Gradey Dick,TOR,20.0,18,11,26.900000000000002,6,18,33.300000000000004,50.0,3.0,0,2,0.0,23.9,6,16,37.5
Mark Williams,CHA,22.0,19,11,11.3,13,17,76.5,76.5,11.3,13,17,76.5,0.0,0,0,
Dereck Lively II,DAL,19.0,26,13,11.899999999999999,12,17,70.6,70.6,11.899999999999999,12,17,70.6,0.0,0,0,
Goga Bitadze,ORL,24.0,26,13,14.399999999999999,12,17,70.6,70.6,13.600000000000001,12,16,75.0,0.8,0,1,0.0
Paul Reed,PHI,24.0,30,10,14.399999999999999,11,17,64.7,70.6,12.7,9,15,60.0,1.7000000000000002,2,2,100.0
Xavier Tillman,MEM,24.0,18,12,14.2,10,17,58.8,61.8,11.700000000000001,9,14,64.3,2.5,1,3,33.300000000000004
Andre Drummond,CHI,30.0,32,13,10.299999999999999,8,17,47.099999999999994,47.099999999999994,9.700000000000001,8,16,50.0,0.6,0,1,0.0
Mike Muscala,WAS,32.0,16,10,36.199999999999996,6,17,35.3,38.2,14.899999999999999,5,7,71.39999999999999,21.3,1,10,10.0
Jalen McDaniels,TOR,25.0,18,10,29.799999999999997,4,17,23.5,29.4,12.3,2,7,28.599999999999998,17.5,2,10,20.0
Kelly Olynyk,UTA,32.0,30,11,10.299999999999999,14,16,87.5,96.89999999999999,8.4,11,13,84.6,1.9,3,3,100.0
Kris Dunn,UTA,29.0,24,13,14.299999999999999,10,16,62.5,78.10000000000001,7.1,5,8,62.5,7.1,5,8,62.5
Ja Morant,MEM,24.0,4,4,18.0,6,16,37.5,40.6,11.200000000000001,5,10,50.0,6.7,1,6,16.7
Jamal Cain,MIA,24.0,10,5,33.300000000000004,10,15,66.7,76.7,20.0,7,9,77.8,13.3,3,6,50.0
Jae Crowder,MIL,33.0,9,6,31.900000000000002,10,15,66.7,93.30000000000001,8.5,2,4,50.0,23.400000000000002,8,11,72.7
Jose Alvarado,NOP,25.0,17,9,16.1,9,15,60.0,70.0,7.5,6,7,85.7,8.6,3,8,37.5
Gabe Vincent,LAL,27.0,5,4,46.9,6,15,40.0,43.3,15.6,5,5,100.0,31.3,1,10,10.0
Theo Maledon,PHX,22.0,13,7,22.7,5,15,33.300000000000004,33.300000000000004,15.2,5,10,50.0,7.6,0,5,0.0
Bradley Beal,PHX,30.0,6,5,21.4,4,15,26.700000000000003,30.0,14.299999999999999,3,10,30.0,7.1,1,5,20.0
Kevin Knox II,DET,24.0,13,8,22.400000000000002,3,15,20.0,26.700000000000003,3.0,1,2,50.0,19.400000000000002,2,13,15.4
Jalen Smith,IND,23.0,18,12,13.700000000000001,8,14,57.099999999999994,60.699999999999996,9.8,7,10,70.0,3.9,1,4,25.0
Bismack Biyombo,MEM,31.0,24,10,13.200000000000001,7,14,50.0,50.0,13.200000000000001,7,14,50.0,0.0,0,0,
Isaac Okoro,CLE,22.0,22,9,10.2,7,14,50.0,57.099999999999994,8.0,5,11,45.5,2.1999999999999997,2,3,66.7
Delon Wright,WAS,31.0,9,8,40.0,6,14,42.9,53.6,17.1,3,6,50.0,22.900000000000002,3,8,37.5
Daniel Theis,LAC,31.0,20,10,13.3,6,14,42.9,42.9,12.4,6,13,46.2,1.0,0,1,0.0
Jaylen Nowell,MEM,24.0,9,6,25.5,6,14,42.9,42.9,18.2,6,10,60.0,7.3,0,4,0.0
Isaiah Jackson,IND,21.0,22,9,14.000000000000002,12,13,92.30000000000001,92.30000000000001,14.000000000000002,12,13,92.30000000000001,0.0,0,0,
Jordan Nwora,IND,25.0,10,7,23.200000000000003,6,13,46.2,50.0,14.299999999999999,5,8,62.5,8.9,1,5,20.0
Taylor Hendricks,UTA,20.0,11,6,23.599999999999998,5,13,38.5,53.800000000000004,5.5,1,3,33.300000000000004,18.2,4,10,40.0
Vasilije Micic,OKC,29.0,10,8,40.6,3,13,23.1,34.599999999999994,9.4,0,3,0.0,31.3,3,10,30.0
Furkan Korkmaz,PHI,26.0,20,10,36.1,1,13,7.7,7.7,13.900000000000002,1,5,20.0,22.2,0,8,0.0
Mitchell Robinson,NYK,25.0,21,9,12.2,12,12,100.0,100.0,12.2,12,12,100.0,0.0,0,0,
Mo Bamba,PHI,25.0,17,8,26.1,9,12,75.0,83.3,19.6,7,9,77.8,6.5,2,3,66.7
Isaiah Hartenstein,NYK,25.0,30,9,9.8,8,12,66.7,66.7,9.0,8,11,72.7,0.8,0,1,0.0
Charles Bassey,SAS,23.0,19,5,30.8,8,12,66.7,66.7,30.8,8,12,66.7,0.0,0,0,
Cam Whitmore,HOU,19.0,6,5,54.50000000000001,7,12,58.3,75.0,18.2,3,4,75.0,36.4,4,8,50.0
Anthony Black,ORL,19.0,27,10,10.5,7,12,58.3,62.5,8.799999999999999,6,10,60.0,1.7999999999999998,1,2,50.0
Kenrich Williams,OKC,29.0,18,10,17.4,6,12,50.0,66.7,8.7,2,6,33.300000000000004,8.7,4,6,66.7
Nassir Little,PHX,23.0,22,8,14.499999999999998,6,12,50.0,58.3,4.8,4,4,100.0,9.6,2,8,25.0
Markieff Morris,DAL,34.0,12,8,30.8,5,12,41.699999999999996,45.800000000000004,12.8,4,5,80.0,17.9,1,7,14.299999999999999
Keita Bates-Diop,PHX,27.0,22,9,11.700000000000001,4,12,33.300000000000004,41.699999999999996,1.9,2,2,100.0,9.700000000000001,2,10,20.0
James Wiseman,DET,22.0,20,10,13.600000000000001,10,11,90.9,90.9,13.600000000000001,10,11,90.9,0.0,0,0,
JaVale McGee,SAC,35.0,25,8,13.900000000000002,9,11,81.8,81.8,13.900000000000002,9,11,81.8,0.0,0,0,
A.J. Lawson,DAL,23.0,12,7,27.500000000000004,6,11,54.50000000000001,63.6,10.0,4,4,100.0,17.5,2,7,28.599999999999998
Tre Mann,OKC,22.0,12,5,31.4,6,11,54.50000000000001,59.099999999999994,22.900000000000002,5,8,62.5,8.6,1,3,33.300000000000004
Armoni Brooks,BKN,25.0,8,6,27.500000000000004,5,11,45.5,68.2,0.0,0,0,,27.500000000000004,5,11,45.5
Ben Sheppard,IND,22.0,12,6,32.4,5,11,45.5,59.099999999999994,11.799999999999999,2,4,50.0,20.599999999999998,3,7,42.9
Kessler Edwards,SAC,23.0,22,7,36.7,5,11,45.5,68.2,6.7,0,2,0.0,30.0,5,9,55.60000000000001
Ousmane Dieng,OKC,20.0,18,9,18.6,4,11,36.4,36.4,10.2,4,6,66.7,8.5,0,5,0.0
Jake LaRavia,MEM,22.0,8,4,34.4,4,11,36.4,45.5,6.3,2,2,100.0,28.1,2,9,22.2
Wendell Carter Jr.,ORL,24.0,10,7,16.2,4,11,36.4,36.4,10.299999999999999,4,7,57.099999999999994,5.8999999999999995,0,4,0.0
Amir Coffey,LAC,26.0,18,7,22.0,3,11,27.3,31.8,8.0,2,4,50.0,14.000000000000002,1,7,14.299999999999999
Dwight Powell,DAL,32.0,27,8,16.7,10,10,100.0,100.0,16.7,10,10,100.0,0.0,0,0,
Nick Richards,CHA,26.0,23,6,9.3,9,10,90.0,90.0,9.3,9,10,90.0,0.0,0,0,
Aaron Wiggins,OKC,24.0,26,10,12.0,6,10,60.0,75.0,6.0,3,5,60.0,6.0,3,5,60.0
Jaden Springer,PHI,21.0,19,8,17.2,4,10,40.0,50.0,8.6,2,5,40.0,8.6,2,5,40.0
Svi Mykhailiuk,BOS,26.0,11,5,40.0,4,10,40.0,55.00000000000001,4.0,1,1,100.0,36.0,3,9,33.300000000000004
Emoni Bates,CLE,19.0,10,5,40.0,4,10,40.0,60.0,0.0,0,0,,40.0,4,10,40.0
Jarace Walker,IND,20.0,8,3,35.699999999999996,4,10,40.0,40.0,21.4,4,6,66.7,14.299999999999999,0,4,0.0
Kenneth Lofton Jr.,PHI,21.0,15,8,27.0,3,10,30.0,30.0,24.3,3,9,33.300000000000004,2.7,0,1,0.0
Johnny Davis,WAS,21.0,15,6,25.0,2,10,20.0,20.0,22.5,2,9,22.2,2.5,0,1,0.0
Garrison Mathews,ATL,27.0,17,6,27.0,2,10,20.0,30.0,0.0,0,0,,27.0,2,10,20.0
Thomas Bryant,MIA,26.0,18,6,13.0,7,9,77.8,77.8,11.600000000000001,7,8,87.5,1.4000000000000001,0,1,0.0
Larry Nance Jr.,NOP,30.0,15,6,18.8,6,9,66.7,66.7,16.7,6,8,75.0,2.1,0,1,0.0
Kevon Looney,GSW,27.0,28,6,8.7,6,9,66.7,66.7,8.7,6,9,66.7,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,30,8,6.0,5,9,55.60000000000001,55.60000000000001,6.0,5,9,55.60000000000001,0.0,0,0,
Jae'Sean Tate,HOU,28.0,26,9,8.3,5,9,55.60000000000001,66.7,3.6999999999999997,3,4,75.0,4.6,2,5,40.0
Jacob Gilyard,MEM,25.0,20,9,14.799999999999999,4,9,44.4,61.1,3.3000000000000003,1,2,50.0,11.5,3,7,42.9
Joe Harris,DET,32.0,12,6,28.999999999999996,4,9,44.4,61.1,3.2,1,1,100.0,25.8,3,8,37.5
Otto Porter Jr.,TOR,30.0,12,9,31.0,3,9,33.300000000000004,44.4,3.4000000000000004,1,1,100.0,27.6,2,8,25.0
Markelle Fultz,ORL,25.0,4,4,20.5,3,9,33.300000000000004,33.300000000000004,20.5,3,9,33.300000000000004,0.0,0,0,
Jeremiah Robinson-Earl,NOP,23.0,12,5,20.0,5,8,62.5,75.0,10.0,3,4,75.0,10.0,2,4,50.0
AJ Griffin,ATL,20.0,11,5,25.0,5,8,62.5,93.8,0.0,0,0,,25.0,5,8,62.5
Jock Landale,HOU,28.0,17,6,25.0,4,8,50.0,50.0,18.8,4,6,66.7,6.3,0,2,0.0
Brandon Boston Jr.,LAC,22.0,4,3,40.0,3,8,37.5,37.5,20.0,3,4,75.0,20.0,0,4,0.0
Amen Thompson,HOU,20.0,9,6,21.099999999999998,3,8,37.5,37.5,15.8,3,6,50.0,5.3,0,2,0.0
Jalen Hood-Schifino,LAL,20.0,5,4,40.0,3,8,37.5,37.5,25.0,3,5,60.0,15.0,0,3,0.0
Cory Joseph,GSW,32.0,13,6,32.0,2,8,25.0,31.3,8.0,1,2,50.0,24.0,1,6,16.7
Davion Mitchell,SAC,25.0,20,7,10.7,2,8,25.0,25.0,5.3,2,4,50.0,5.3,0,4,0.0
Davis Bertans,OKC,31.0,11,5,34.8,1,8,12.5,18.8,0.0,0,0,,34.8,1,8,12.5
Devonte' Graham,SAS,28.0,6,4,53.300000000000004,1,8,12.5,18.8,13.3,0,2,0.0,40.0,1,6,16.7
Ben Simmons,BKN,27.0,6,4,19.400000000000002,5,7,71.39999999999999,71.39999999999999,19.400000000000002,5,7,71.39999999999999,0.0,0,0,
Lamar Stevens,BOS,26.0,11,5,33.300000000000004,4,7,57.099999999999994,64.3,19.0,3,4,75.0,14.299999999999999,1,3,33.300000000000004
Ryan Rollins,WAS,21.0,9,7,33.300000000000004,4,7,57.099999999999994,57.099999999999994,33.300000000000004,4,7,57.099999999999994,0.0,0,0,
Omer Yurtseven,UTA,25.0,19,6,10.100000000000001,3,7,42.9,42.9,8.7,3,6,50.0,1.4000000000000001,0,1,0.0
Chuma Okeke,ORL,25.0,13,6,35.0,3,7,42.9,57.099999999999994,5.0,1,1,100.0,30.0,2,6,33.300000000000004
Oshae Brissett,BOS,25.0,15,6,23.3,3,7,42.9,50.0,6.7,2,2,100.0,16.7,1,5,20.0
Lindy Waters III,OKC,26.0,9,4,31.8,2,7,28.599999999999998,42.9,0.0,0,0,,31.8,2,7,28.599999999999998
Collin Gillespie,DEN,24.0,9,4,50.0,2,7,28.599999999999998,28.599999999999998,21.4,2,3,66.7,28.599999999999998,0,4,0.0
Luke Kornet,BOS,28.0,17,6,14.000000000000002,6,6,100.0,100.0,14.000000000000002,6,6,100.0,0.0,0,0,
Miles McBride,NYK,23.0,18,5,27.3,5,6,83.3,116.7,4.5,1,1,100.0,22.7,4,5,80.0
Andre Jackson Jr.,MIL,22.0,25,4,12.8,5,6,83.3,91.7,8.5,4,4,100.0,4.3,1,2,50.0
Robert Williams III,POR,26.0,6,4,23.1,5,6,83.3,83.3,23.1,5,6,83.3,0.0,0,0,
Eugene Omoruyi,WAS,26.0,16,6,14.000000000000002,4,6,66.7,83.3,4.7,2,2,100.0,9.3,2,4,50.0
Luka Samanic,UTA,23.0,14,6,13.0,4,6,66.7,83.3,4.3,2,2,100.0,8.7,2,4,50.0
James Bouknight,CHA,23.0,4,4,42.9,3,6,50.0,75.0,0.0,0,0,,42.9,3,6,50.0
Cole Swider,MIA,24.0,4,1,50.0,3,6,50.0,75.0,0.0,0,0,,50.0,3,6,50.0
Dalano Banton,BOS,24.0,13,6,20.0,2,6,33.300000000000004,33.300000000000004,10.0,2,3,66.7,10.0,0,3,0.0
Olivier-Maxence Prosper,DAL,21.0,19,5,15.8,2,6,33.300000000000004,41.699999999999996,2.6,1,1,100.0,13.200000000000001,1,5,20.0
Seth Lundy,ATL,23.0,4,3,60.0,2,6,33.300000000000004,41.699999999999996,10.0,1,1,100.0,50.0,1,5,20.0
Wesley Matthews,ATL,37.0,17,6,15.8,2,6,33.300000000000004,41.699999999999996,5.3,1,2,50.0,10.5,1,4,25.0
Jaxson Hayes,LAL,23.0,28,4,9.3,5,5,100.0,100.0,9.3,5,5,100.0,0.0,0,0,
Zeke Nnaji,DEN,22.0,24,5,7.199999999999999,4,5,80.0,80.0,5.800000000000001,4,4,100.0,1.4000000000000001,0,1,0.0
DeAndre Jordan,DEN,35.0,11,3,12.2,4,5,80.0,80.0,12.2,4,5,80.0,0.0,0,0,
R.J. Hampton,MIA,22.0,4,3,41.699999999999996,3,5,60.0,70.0,25.0,2,3,66.7,16.7,1,2,50.0
Kobe Brown,LAC,23.0,20,5,10.9,3,5,60.0,60.0,6.5,3,3,100.0,4.3,0,2,0.0
Jalen Wilson,BKN,23.0,9,3,20.8,3,5,60.0,70.0,8.3,2,2,100.0,12.5,1,3,33.300000000000004
Gary Payton II,GSW,31.0,13,4,7.5,3,5,60.0,70.0,4.5,2,3,66.7,3.0,1,2,50.0
Julian Phillips,CHI,20.0,17,5,27.800000000000004,2,5,40.0,40.0,11.1,2,2,100.0,16.7,0,3,0.0
Jamaree Bouyea,POR,24.0,6,2,23.799999999999997,2,5,40.0,40.0,14.299999999999999,2,3,66.7,9.5,0,2,0.0
D'Moi Hodge,LAL,25.0,7,4,33.300000000000004,2,5,40.0,60.0,0.0,0,0,,33.300000000000004,2,5,40.0
Cody Martin,CHA,28.0,3,2,25.0,2,5,40.0,40.0,20.0,2,4,50.0,5.0,0,1,0.0
Jalen Pickett,DEN,24.0,12,4,22.7,1,5,20.0,20.0,9.1,1,2,50.0,13.600000000000001,0,3,0.0
Reggie Bullock Jr.,HOU,32.0,12,5,25.0,1,5,20.0,30.0,5.0,0,1,0.0,20.0,1,4,25.0
Kira Lewis Jr.,NOP,22.0,12,3,11.4,1,5,20.0,20.0,6.800000000000001,1,3,33.300000000000004,4.5,0,2,0.0
Orlando Robinson,MIA,23.0,13,4,8.5,1,5,20.0,20.0,8.5,1,5,20.0,0.0,0,0,
Nikola Jovic,MIA,20.0,5,3,29.4,1,5,20.0,30.0,11.799999999999999,0,2,0.0,17.599999999999998,1,3,33.300000000000004
Rayan Rupert,POR,19.0,8,4,38.5,1,5,20.0,30.0,15.4,0,2,0.0,23.1,1,3,33.300000000000004
Dalen Terry,CHI,21.0,16,4,19.2,0,5,0.0,0.0,3.8,0,1,0.0,15.4,0,4,0.0
Kris Murray,POR,23.0,14,3,10.8,3,4,75.0,100.0,5.4,1,2,50.0,5.4,2,2,100.0
Neemias Queta,BOS,24.0,10,3,10.0,3,4,75.0,75.0,10.0,3,4,75.0,0.0,0,0,
KJ Martin,PHI,22.0,19,3,13.8,2,4,50.0,50.0,13.8,2,4,50.0,0.0,0,0,
Trayce Jackson-Davis,GSW,23.0,18,4,6.800000000000001,2,4,50.0,50.0,6.800000000000001,2,4,50.0,0.0,0,0,
Jett Howard,ORL,20.0,9,3,25.0,2,4,50.0,75.0,0.0,0,0,,25.0,2,4,50.0
Blake Wesley,SAS,20.0,10,3,25.0,1,4,25.0,25.0,18.8,1,3,33.300000000000004,6.3,0,1,0.0
Trent Forrest,ATL,25.0,8,3,20.0,2,3,66.7,66.7,20.0,2,3,66.7,0.0,0,0,
Keon Johnson,BKN,21.0,1,1,37.5,2,3,66.7,83.3,12.5,1,1,100.0,25.0,1,2,50.0
Aleksej Pokusevski,OKC,22.0,7,2,27.3,2,3,66.7,83.3,9.1,1,1,100.0,18.2,1,2,50.0
Anthony Gill,WAS,31.0,19,3,9.1,1,3,33.300000000000004,33.300000000000004,9.1,1,3,33.300000000000004,0.0,0,0,
Amari Bailey,CHA,19.0,2,2,50.0,1,3,33.300000000000004,33.300000000000004,50.0,1,3,33.300000000000004,0.0,0,0,
Jordan Ford,SAC,25.0,6,3,42.9,1,3,33.300000000000004,33.300000000000004,28.599999999999998,1,2,50.0,14.299999999999999,0,1,0.0
Jared Butler,WAS,23.0,13,3,8.1,1,3,33.300000000000004,33.300000000000004,5.4,1,2,50.0,2.7,0,1,0.0
Harry Giles III,BKN,25.0,9,2,12.0,1,3,33.300000000000004,33.300000000000004,12.0,1,3,33.300000000000004,0.0,0,0,
