PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Shake Milton,MIN,27,17,9,18.3,7,15,46.7,46.7,14.6,7,12,58.3,3.7,0,3,0.0
Dennis Smith Jr.,BKN,26,11,8,23.8,6,15,40.0,40.0,14.3,6,9,66.7,9.5,0,6,0.0
Troy Brown Jr.,MIN,24,13,7,40.5,5,15,33.3,46.7,8.1,1,3,33.3,32.4,4,12,33.3
Robert Covington,PHI,32,17,9,23.8,5,15,33.3,40.0,6.3,3,4,75.0,17.5,2,11,18.2
Patrick Beverley,PHI,35,17,10,28.3,5,15,33.3,36.7,13.2,4,7,57.1,15.1,1,8,12.5
Theo Maledon,CHA,22,13,7,22.7,5,15,33.3,33.3,15.2,5,10,50.0,7.6,0,5,0.0
Joe Ingles,ORL,36,16,9,27.3,3,15,20.0,26.7,5.5,1,3,33.3,21.8,2,12,16.7
Ivica Zubac,LAC,26,16,10,11.6,13,14,92.9,92.9,11.6,13,14,92.9,0.0,0,0,-
Moritz Wagner,ORL,26,16,11,11.7,12,14,85.7,85.7,10.0,12,12,100,1.7,0,2,0.0
Mark Williams,CHA,21,16,9,10.9,11,14,78.6,78.6,10.9,11,14,78.6,0.0,0,0,-
Onyeka Okongwu,ATL,22,16,9,15.1,10,14,71.4,75.0,10.8,9,10,90.0,4.3,1,4,25.0
Keon Ellis,SAC,23,9,7,56.0,6,14,42.9,57.1,12.0,2,3,66.7,44.0,4,11,36.4
AJ Green,MIL,24,11,9,46.7,6,14,42.9,60.7,6.7,1,2,50.0,40.0,5,12,41.7
Draymond Green,GSW,33,10,8,21.9,5,14,35.7,39.3,17.2,4,11,36.4,4.7,1,3,33.3
Dean Wade,CLE,27,13,9,35.0,4,14,28.6,42.9,0.0,0,0,-,35.0,4,14,28.6
Jalen McDaniels,TOR,25,13,9,34.1,3,14,21.4,28.6,12.2,1,5,20.0,22.0,2,9,22.2
Cedi Osman,SAS,28,17,7,11.8,9,13,69.2,92.3,3.6,3,4,75.0,8.2,6,9,66.7
Gabe Vincent,LAL,27,4,3,46.4,6,13,46.2,50.0,17.9,5,5,100,28.6,1,8,12.5
Charles Bassey,SAS,23,17,5,34.3,8,12,66.7,66.7,34.3,8,12,66.7,0.0,0,0,-
Jalen Smith,IND,23,14,10,16.0,7,12,58.3,62.5,12.0,6,9,66.7,4.0,1,3,33.3
JT Thor,CHA,21,16,9,20.3,6,12,50.0,66.7,3.4,2,2,100,16.9,4,10,40.0
T.J. McConnell,IND,31,11,7,20.3,5,12,41.7,41.7,20.3,5,12,41.7,0.0,0,0,-
Delon Wright,WAS,31,8,7,40.0,5,12,41.7,54.2,16.7,2,5,40.0,23.3,3,7,42.9
Danuel House Jr.,PHI,30,10,6,38.7,4,12,33.3,41.7,16.1,2,5,40.0,22.6,2,7,28.6
Goga Bitadze,ORL,24,14,7,17.2,9,11,81.8,81.8,17.2,9,11,81.8,0.0,0,0,-
Dereck Lively II,DAL,19,15,8,14.5,8,11,72.7,72.7,14.5,8,11,72.7,0.0,0,0,-
Jalen Duren,DET,20,10,7,12.2,6,11,54.5,54.5,12.2,6,11,54.5,0.0,0,0,-
Brandin Podziemski,GSW,20,10,5,20.4,5,11,45.5,59.1,11.1,2,6,33.3,9.3,3,5,60.0
Marcus Morris Sr.,PHI,34,10,5,34.4,5,11,45.5,59.1,18.8,2,6,33.3,15.6,3,5,60.0
Seth Curry,DAL,33,13,7,33.3,4,11,36.4,45.5,15.2,2,5,40.0,18.2,2,6,33.3
John Konchar,MEM,27,13,8,25.6,3,11,27.3,36.4,2.3,1,1,100,23.3,2,10,20.0
Ish Smith,CHA,35,10,5,32.3,7,10,70.0,70.0,32.3,7,10,70.0,0.0,0,0,-
Jusuf Nurkic,PHX,29,17,8,7.2,7,10,70.0,75.0,5.8,6,8,75.0,1.4,1,2,50.0
Jeff Green,HOU,37,15,8,18.2,6,10,60.0,80.0,3.6,2,2,100,14.5,4,8,50.0
Drew Eubanks,PHX,26,16,7,13.5,6,10,60.0,60.0,13.5,6,10,60.0,0.0,0,0,-
Herbert Jones,NOP,25,15,9,8.8,6,10,60.0,60.0,7.0,6,8,75.0,1.8,0,2,0.0
Andre Drummond,CHI,30,18,8,12.7,6,10,60.0,60.0,11.4,6,9,66.7,1.3,0,1,0.0
Jarace Walker,IND,20,4,3,55.6,4,10,40.0,40.0,33.3,4,6,66.7,22.2,0,4,0.0
Furkan Korkmaz,PHI,26,12,7,38.5,1,10,10.0,10.0,19.2,1,5,20.0,19.2,0,5,0.0
Duop Reath,POR,27,9,5,17.3,7,9,77.8,100.0,5.8,3,3,100,11.5,4,6,66.7
Kelly Olynyk,UTA,32,17,6,11.4,7,9,77.8,88.9,8.9,5,7,71.4,2.5,2,2,100
Bismack Biyombo,MEM,31,11,5,16.7,6,9,66.7,66.7,16.7,6,9,66.7,0.0,0,0,-
Walker Kessler,UTA,22,10,5,12.9,5,9,55.6,55.6,12.9,5,9,55.6,0.0,0,0,-
Derrick Jones Jr.,DAL,26,16,8,9.1,5,9,55.6,55.6,6.1,5,6,83.3,3.0,0,3,0.0
Isaac Okoro,CLE,22,9,4,16.4,4,9,44.4,50.0,12.7,3,7,42.9,3.6,1,2,50.0
Svi Mykhailiuk,BOS,26,8,4,52.9,4,9,44.4,61.1,5.9,1,1,100,47.1,3,8,37.5
Nick Smith Jr.,CHA,19,7,5,42.9,3,9,33.3,38.9,23.8,2,5,40.0,19.0,1,4,25.0
Kenneth Lofton Jr.,MEM,21,12,7,28.1,3,9,33.3,33.3,25.0,3,8,37.5,3.1,0,1,0.0
Markelle Fultz,ORL,25,4,4,20.5,3,9,33.3,33.3,20.5,3,9,33.3,0.0,0,0,-
Dwight Powell,DAL,32,15,6,28.6,8,8,100.0,100.0,28.6,8,8,100,0.0,0,0,-
Mitchell Robinson,NYK,25,17,6,9.6,8,8,100.0,100.0,9.6,8,8,100,0.0,0,0,-
Daniel Gafford,WAS,25,15,6,9.1,7,8,87.5,87.5,9.1,7,8,87.5,0.0,0,0,-
JaVale McGee,SAC,35,14,5,15.1,7,8,87.5,87.5,15.1,7,8,87.5,0.0,0,0,-
Nic Claxton,BKN,24,8,5,11.9,6,8,75.0,75.0,11.9,6,8,75.0,0.0,0,0,-
Xavier Tillman,MEM,24,7,4,12.5,5,8,62.5,68.8,9.4,4,6,66.7,3.1,1,2,50.0
Justin Holiday,DEN,34,8,3,40.0,5,8,62.5,75.0,20.0,3,4,75.0,20.0,2,4,50.0
AJ Griffin,ATL,20,10,5,25.8,5,8,62.5,93.8,0.0,0,0,-,25.8,5,8,62.5
Tre Mann,OKC,22,5,3,44.4,5,8,62.5,68.8,27.8,4,5,80.0,16.7,1,3,33.3
Keita Bates-Diop,PHX,27,14,5,11.1,4,8,50.0,62.5,2.8,2,2,100,8.3,2,6,33.3
Vasilije Micic,OKC,29,7,6,42.1,3,8,37.5,56.3,10.5,0,2,0.0,31.6,3,6,50.0
Kessler Edwards,SAC,23,12,5,42.1,3,8,37.5,56.3,10.5,0,2,0.0,31.6,3,6,50.0
Nassir Little,PHX,23,12,5,16.0,3,8,37.5,50.0,2.0,1,1,100,14.0,2,7,28.6
Johnny Davis,WAS,21,12,5,22.2,2,8,25.0,25.0,19.4,2,7,28.6,2.8,0,1,0.0
Sam Merrill,CLE,27,9,5,33.3,2,8,25.0,37.5,8.3,0,2,0.0,25.0,2,6,33.3
Kevin Knox II,DET,24,4,3,21.6,2,8,25.0,31.3,5.4,1,2,50.0,16.2,1,6,16.7
Bradley Beal,PHX,30,3,3,17.0,1,8,12.5,18.8,8.5,0,4,0.0,8.5,1,4,25.0
Thomas Bryant,MIA,26,12,5,14.0,6,7,85.7,85.7,12.0,6,6,100,2.0,0,1,0.0
Jose Alvarado,NOP,25,5,4,20.6,5,7,71.4,71.4,14.7,5,5,100,5.9,0,2,0.0
Isaiah Hartenstein,NYK,25,17,6,10.1,5,7,71.4,71.4,8.7,5,6,83.3,1.4,0,1,0.0
Ben Simmons,BKN,27,6,4,19.4,5,7,71.4,71.4,19.4,5,7,71.4,0.0,0,0,-
Tari Eason,HOU,22,8,5,14.0,4,7,57.1,57.1,10.0,4,5,80.0,4.0,0,2,0.0
Paul Reed,PHI,24,17,5,10.3,4,7,57.1,64.3,8.8,3,6,50.0,1.5,1,1,100
Larry Nance Jr.,NOP,30,14,5,16.7,4,7,57.1,57.1,14.3,4,6,66.7,2.4,0,1,0.0
Joe Harris,DET,32,7,5,28.0,3,7,42.9,57.1,4.0,1,1,100,24.0,2,6,33.3
Jock Landale,HOU,28,11,5,31.8,3,7,42.9,42.9,22.7,3,5,60.0,9.1,0,2,0.0
Aaron Wiggins,OKC,24,14,7,15.9,3,7,42.9,57.1,6.8,1,3,33.3,9.1,2,4,50.0
Isaiah Livers,DET,25,3,3,33.3,3,7,42.9,64.3,0.0,0,0,-,33.3,3,7,42.9
Matisse Thybulle,POR,26,16,6,10.3,3,7,42.9,57.1,1.5,1,1,100,8.8,2,6,33.3
Ben Sheppard,IND,22,7,4,31.8,2,7,28.6,35.7,13.6,1,3,33.3,18.2,1,4,25.0
Wendell Carter Jr.,ORL,24,5,4,15.6,2,7,28.6,28.6,11.1,2,5,40.0,4.4,0,2,0.0
Ousmane Dieng,OKC,20,12,6,18.9,2,7,28.6,28.6,8.1,2,3,66.7,10.8,0,4,0.0
Anfernee Simons,POR,24,1,1,50.0,2,7,28.6,35.7,21.4,1,3,33.3,28.6,1,4,25.0
Davis Bertans,OKC,31,5,4,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
Luke Kornet,BOS,28,13,6,18.8,6,6,100.0,100.0,18.8,6,6,100,0.0,0,0,-
Jamal Cain,MIA,24,5,3,35.3,5,6,83.3,91.7,23.5,4,4,100,11.8,1,2,50.0
James Wiseman,DET,22,9,5,17.1,5,6,83.3,83.3,17.1,5,6,83.3,0.0,0,0,-
Robert Williams III,POR,26,6,4,23.1,5,6,83.3,83.3,23.1,5,6,83.3,0.0,0,0,-
Kevon Looney,GSW,27,16,4,9.7,5,6,83.3,83.3,9.7,5,6,83.3,0.0,0,0,-
Jacob Gilyard,MEM,25,13,6,13.6,4,6,66.7,91.7,2.3,1,1,100,11.4,3,5,60.0
Jeremiah Robinson-Earl,NOP,23,7,3,24.0,4,6,66.7,83.3,12.0,2,3,66.7,12.0,2,3,66.7
Bryce McGowens,CHA,21,11,5,17.1,4,6,66.7,91.7,2.9,1,1,100,14.3,3,5,60.0
Cole Swider,MIA,24,3,1,54.5,3,6,50.0,75.0,0.0,0,0,-,54.5,3,6,50.0
Jake LaRavia,MEM,22,5,2,30.0,3,6,50.0,58.3,10.0,2,2,100,20.0,1,4,25.0
Ryan Rollins,WAS,21,8,6,33.3,3,6,50.0,50.0,33.3,3,6,50.0,0.0,0,0,-
Ayo Dosunmu,CHI,23,17,5,8.0,3,6,50.0,50.0,8.0,3,6,50.0,0.0,0,0,-
Emoni Bates,CLE,19,7,3,40.0,3,6,50.0,75.0,0.0,0,0,-,40.0,3,6,50.0
Jordan Nwora,IND,25,5,3,17.6,3,6,50.0,50.0,14.7,3,5,60.0,2.9,0,1,0.0
Caleb Houstan,ORL,20,10,4,40.0,2,6,33.3,50.0,0.0,0,0,-,40.0,2,6,33.3
Jaden Springer,PHI,21,11,6,16.2,2,6,33.3,41.7,5.4,1,2,50.0,10.8,1,4,25.0
Mike Muscala,WAS,32,7,4,31.6,2,6,33.3,33.3,15.8,2,3,66.7,15.8,0,3,0.0
Miles McBride,NYK,23,12,4,29.4,4,5,80.0,110.0,5.9,1,1,100,23.5,3,4,75.0
Nick Richards,CHA,25,11,3,11.9,4,5,80.0,80.0,11.9,4,5,80.0,0.0,0,0,-
Gary Payton II,GSW,30,13,4,7.5,3,5,60.0,70.0,4.5,2,3,66.7,3.0,1,2,50.0
Anthony Black,ORL,19,14,5,9.3,3,5,60.0,60.0,7.4,3,4,75.0,1.9,0,1,0.0
Jae'Sean Tate,HOU,28,15,5,7.0,3,5,60.0,70.0,2.8,2,2,100,4.2,1,3,33.3
Chimezie Metu,PHX,26,9,3,29.4,3,5,60.0,70.0,17.6,2,3,66.7,11.8,1,2,50.0
Jamaree Bouyea,POR,24,6,2,23.8,2,5,40.0,40.0,14.3,2,3,66.7,9.5,0,2,0.0
Collin Gillespie,DEN,24,7,2,41.7,2,5,40.0,40.0,16.7,2,2,100,25.0,0,3,0.0
Otto Porter Jr.,TOR,30,8,5,25.0,2,5,40.0,60.0,0.0,0,0,-,25.0,2,5,40.0
Lindy Waters III,OKC,26,7,2,38.5,2,5,40.0,60.0,0.0,0,0,-,38.5,2,5,40.0
Jalen Pickett,DEN,24,9,4,27.8,1,5,20.0,20.0,11.1,1,2,50.0,16.7,0,3,0.0
Armoni Brooks,BKN,25,5,4,29.4,1,5,20.0,30.0,0.0,0,0,-,29.4,1,5,20.0
Kira Lewis Jr.,NOP,22,11,3,11.6,1,5,20.0,20.0,7.0,1,3,33.3,4.7,0,2,0.0
DeAndre Jordan,DEN,35,2,2,28.6,4,4,100.0,100.0,28.6,4,4,100,0.0,0,0,-
Day'Ron Sharpe,BKN,22,17,3,5.1,3,4,75.0,75.0,5.1,3,4,75.0,0.0,0,0,-
Eugene Omoruyi,WAS,26,10,4,14.3,3,4,75.0,87.5,7.1,2,2,100,7.1,1,2,50.0
Zeke Nnaji,DEN,22,16,4,8.7,3,4,75.0,75.0,6.5,3,3,100,2.2,0,1,0.0
Trey Lyles,SAC,28,3,2,20.0,3,4,75.0,112.5,0.0,0,0,-,20.0,3,4,75.0
Amen Thompson,HOU,20,4,2,18.2,2,4,50.0,50.0,13.6,2,3,66.7,4.5,0,1,0.0
Kenrich Williams,OKC,28,6,3,15.4,2,4,50.0,62.5,7.7,1,2,50.0,7.7,1,2,50.0
Davion Mitchell,SAC,25,12,3,7.5,1,4,25.0,25.0,1.9,1,1,100,5.7,0,3,0.0
Cam Whitmore,HOU,19,3,2,44.4,1,4,25.0,25.0,22.2,1,2,50.0,22.2,0,2,0.0
Rayan Rupert,POR,19,7,3,33.3,1,4,25.0,37.5,8.3,0,1,0.0,25.0,1,3,33.3
Blake Wesley,SAS,20,4,3,50.0,1,4,25.0,25.0,37.5,1,3,33.3,12.5,0,1,0.0
Olivier-Maxence Prosper,DAL,21,7,3,30.8,1,4,25.0,37.5,0.0,0,0,-,30.8,1,4,25.0
Cory Joseph,GSW,32,7,2,28.6,1,4,25.0,37.5,7.1,0,1,0.0,21.4,1,3,33.3
Daniel Theis,LAC,31,7,3,11.4,1,4,25.0,25.0,8.6,1,3,33.3,2.9,0,1,0.0
Dalano Banton,BOS,24,8,4,18.2,1,4,25.0,25.0,9.1,1,2,50.0,9.1,0,2,0.0
Nikola Jovic,MIA,20,3,2,36.4,1,4,25.0,37.5,18.2,0,2,0.0,18.2,1,2,50.0
Reggie Bullock Jr.,HOU,32,7,4,36.4,0,4,0.0,0.0,9.1,0,1,0.0,27.3,0,3,0.0
Oshae Brissett,BOS,25,8,3,23.5,0,4,0.0,0.0,0.0,0,0,-,23.5,0,4,0.0
Devonte' Graham,SAS,28,3,2,57.1,0,4,0.0,0.0,14.3,0,1,0.0,42.9,0,3,0.0
Jaxson Hayes,LAL,23,16,2,9.7,3,3,100.0,100.0,9.7,3,3,100,0.0,0,0,-
Isaiah Jackson,IND,21,9,3,10.0,2,3,66.7,66.7,10.0,2,3,66.7,0.0,0,0,-
Omer Yurtseven,UTA,25,11,3,8.8,2,3,66.7,66.7,5.9,2,2,100,2.9,0,1,0.0
Mo Bamba,PHI,25,7,3,30.0,2,3,66.7,66.7,20.0,2,2,100,10.0,0,1,0.0
D'Moi Hodge,LAL,24,4,2,37.5,1,3,33.3,50.0,0.0,0,0,-,37.5,1,3,33.3
Kris Dunn,UTA,29,13,3,6.8,1,3,33.3,50.0,4.5,0,2,0.0,2.3,1,1,100
Vince Williams Jr.,MEM,23,8,3,17.6,1,3,33.3,50.0,0.0,0,0,-,17.6,1,3,33.3
Evan Fournier,NYK,31,1,1,50.0,1,3,33.3,33.3,16.7,1,1,100,33.3,0,2,0.0
Orlando Robinson,MIA,23,4,2,16.7,1,3,33.3,33.3,16.7,1,3,33.3,0.0,0,0,-
Amir Coffey,LAC,26,8,2,25.0,0,3,0.0,0.0,16.7,0,2,0.0,8.3,0,1,0.0
Markieff Morris,DAL,34,2,2,50.0,0,3,0.0,0.0,0.0,0,0,-,50.0,0,3,0.0
E.J. Liddell,NOP,22,3,2,75.0,0,3,0.0,0.0,0.0,0,0,-,75.0,0,3,0.0
Aleksej Pokusevski,OKC,21,5,1,25.0,2,2,100.0,125.0,12.5,1,1,100,12.5,1,1,100
Luka Samanic,UTA,23,6,2,15.4,2,2,100.0,125.0,7.7,1,1,100,7.7,1,1,100
Dru Smith,MIA,25,9,2,6.1,2,2,100.0,100.0,6.1,2,2,100,0.0,0,0,-
Lamar Stevens,BOS,26,6,2,28.6,2,2,100.0,100.0,28.6,2,2,100,0.0,0,0,-
Moussa Diabate,LAC,21,8,2,11.1,2,2,100.0,100.0,11.1,2,2,100,0.0,0,0,-
Andre Jackson Jr.,MIL,22,14,2,10.5,2,2,100.0,125.0,5.3,1,1,100,5.3,1,1,100
Jaylin Williams,OKC,21,11,2,4.3,1,2,50.0,50.0,4.3,1,2,50.0,0.0,0,0,-
Bruno Fernando,ATL,25,4,1,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,-
DaQuan Jeffries,NYK,26,7,2,25.0,1,2,50.0,75.0,0.0,0,0,-,25.0,1,2,50.0
Colby Jones,SAC,21,8,1,7.7,1,2,50.0,50.0,7.7,1,2,50.0,0.0,0,0,-
Trent Forrest,ATL,25,4,2,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Hunter Tyson,DEN,23,5,1,66.7,1,2,50.0,50.0,33.3,1,1,100,33.3,0,1,0.0
Cody Zeller,NOP,31,14,2,8.0,1,2,50.0,50.0,8.0,1,2,50.0,0.0,0,0,-
Filip Petrusev,SAC,23,3,1,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,-
James Bouknight,CHA,23,1,1,66.7,1,2,50.0,75.0,0.0,0,0,-,66.7,1,2,50.0
Anthony Gill,WAS,31,10,2,10.5,1,2,50.0,50.0,10.5,1,2,50.0,0.0,0,0,-
Nate Williams,HOU,24,3,2,22.2,1,2,50.0,50.0,11.1,1,1,100,11.1,0,1,0.0
Dylan Windler,NYK,27,3,2,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Dereon Seabron,NOP,23,5,1,15.4,1,2,50.0,75.0,7.7,0,1,0.0,7.7,1,1,100
Maxwell Lewis,LAL,21,7,1,50.0,0,2,0.0,0.0,50.0,0,2,0.0,0.0,0,0,-
Isaiah Mobley,CLE,24,2,1,66.7,0,2,0.0,0.0,33.3,0,1,0.0,33.3,0,1,0.0
Admiral Schofield,ORL,26,3,1,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Amari Bailey,CHA,19,1,1,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,-
Richaun Holmes,DAL,30,7,2,11.1,0,2,0.0,0.0,11.1,0,2,0.0,0.0,0,0,-
Julian Phillips,CHI,20,7,2,22.2,0,2,0.0,0.0,0.0,0,0,-,22.2,0,2,0.0
GG Jackson,MEM,18,3,2,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Josh Minott,MIN,21,9,2,16.7,0,2,0.0,0.0,8.3,0,1,0.0,8.3,0,1,0.0
Justin Minaya,POR,24,4,1,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Jett Howard,ORL,20,5,1,20.0,0,2,0.0,0.0,0.0,0,0,-,20.0,0,2,0.0
Jordan McLaughlin,MIN,27,5,2,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Chuma Okeke,ORL,25,6,2,25.0,0,2,0.0,0.0,0.0,0,0,-,25.0,0,2,0.0
Jordan Ford,SAC,25,4,2,40.0,0,2,0.0,0.0,20.0,0,1,0.0,20.0,0,1,0.0
Dominick Barlow,SAS,20,6,2,33.3,0,2,0.0,0.0,33.3,0,2,0.0,0.0,0,0,-
Jalen Hood-Schifino,LAL,20,1,1,66.7,0,2,0.0,0.0,33.3,0,1,0.0,33.3,0,1,0.0
Kaiser Gates,NOP,27,1,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Kobe Brown,LAC,23,7,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-
Nate Hinton,HOU,24,2,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Tristan Thompson,CLE,32,14,1,4.8,1,1,100.0,100.0,4.8,1,1,100,0.0,0,0,-
Leaky Black,CHA,24,4,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
P.J. Tucker,LAC,38,15,1,5.3,1,1,100.0,150.0,0.0,0,0,-,5.3,1,1,100
Thanasis Antetokounmpo,MIL,31,7,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Kris Murray,POR,23,9,1,5.3,1,1,100.0,150.0,0.0,0,0,-,5.3,1,1,100
Olivier Sarr,OKC,24,5,1,16.7,1,1,100.0,150.0,0.0,0,0,-,16.7,1,1,100
Udoka Azubuike,PHX,24,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Daishen Nix,MIN,21,4,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Trayce Jackson-Davis,GSW,23,11,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,-
Keyontae Johnson,OKC,23,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Colin Castleton,LAL,23,2,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Jared Butler,WAS,23,6,1,8.3,0,1,0.0,0.0,0.0,0,0,-,8.3,0,1,0.0
Alex Len,SAC,30,5,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Lester Quinones,GSW,23,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Maxi Kleber,DAL,31,4,1,6.3,0,1,0.0,0.0,6.3,0,1,0.0,0.0,0,0,-
Lindell Wigginton,MIL,25,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Wesley Matthews,ATL,37,7,1,7.1,0,1,0.0,0.0,0.0,0,0,-,7.1,0,1,0.0
Braxton Key,DEN,26,5,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
TyTy Washington Jr.,MIL,22,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Luka Garza,MIN,24,4,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Garrison Mathews,ATL,27,5,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
