PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Cedi Osman,SAS,28,18,8,13.7,9,16,56.3,75.0,5.1,3,6,50.0,8.5,6,10,60.0
Peyton Watson,DEN,21,15,8,27.6,9,16,56.3,59.4,15.5,8,9,88.9,12.1,1,7,14.3
Dante Exum,DAL,28,15,11,26.7,7,16,43.8,43.8,20.0,7,12,58.3,6.7,0,4,0.0
Shake Milton,MIN,27,18,10,18.0,7,16,43.8,43.8,14.6,7,13,53.8,3.4,0,3,0.0
Patrick Beverley,PHI,35,18,11,28.1,6,16,37.5,40.6,14.0,5,8,62.5,14.0,1,8,12.5
Moritz Wagner,ORL,26,17,12,11.8,12,15,80.0,80.0,9.4,12,12,100,2.4,0,3,0.0
Craig Porter Jr.,CLE,23,12,6,23.4,12,15,80.0,90.0,17.2,9,11,81.8,6.3,3,4,75.0
Onyeka Okongwu,ATL,22,17,10,15.2,10,15,66.7,70.0,10.1,9,10,90.0,5.1,1,5,20.0
Jae Crowder,MIL,33,9,6,31.9,10,15,66.7,93.3,8.5,2,4,50.0,23.4,8,11,72.7
Jalen Duren,DET,20,12,9,14.3,9,15,60.0,60.0,14.3,9,15,60.0,0.0,0,0,-
Dennis Smith Jr.,BKN,26,11,8,23.8,6,15,40.0,40.0,14.3,6,9,66.7,9.5,0,6,0.0
Draymond Green,GSW,33,11,9,20.8,6,15,40.0,43.3,16.7,5,12,41.7,4.2,1,3,33.3
Isaiah Livers,DET,25,5,5,40.5,5,15,33.3,50.0,2.7,0,1,0.0,37.8,5,14,35.7
Theo Maledon,CHA,22,13,7,22.7,5,15,33.3,33.3,15.2,5,10,50.0,7.6,0,5,0.0
Mark Williams,CHA,21,17,9,9.9,11,14,78.6,78.6,9.9,11,14,78.6,0.0,0,0,-
AJ Green,MIL,24,11,9,46.7,6,14,42.9,60.7,6.7,1,2,50.0,40.0,5,12,41.7
Keon Ellis,SAC,23,9,7,56.0,6,14,42.9,57.1,12.0,2,3,66.7,44.0,4,11,36.4
Dean Wade,CLE,27,13,9,35.0,4,14,28.6,42.9,0.0,0,0,-,35.0,4,14,28.6
Jalen McDaniels,TOR,25,14,9,33.3,3,14,21.4,28.6,11.9,1,5,20.0,21.4,2,9,22.2
Gabe Vincent,LAL,27,4,3,46.4,6,13,46.2,50.0,17.9,5,5,100,28.6,1,8,12.5
Marcus Morris Sr.,PHI,34,11,6,33.3,5,13,38.5,50.0,20.5,2,8,25.0,12.8,3,5,60.0
Charles Bassey,SAS,23,18,5,34.3,8,12,66.7,66.7,34.3,8,12,66.7,0.0,0,0,-
Herbert Jones,NOP,25,16,10,9.8,7,12,58.3,58.3,7.4,7,9,77.8,2.5,0,3,0.0
Jalen Smith,IND,23,14,10,16.0,7,12,58.3,62.5,12.0,6,9,66.7,4.0,1,3,33.3
JT Thor,CHA,21,17,9,19.4,6,12,50.0,66.7,3.2,2,2,100,16.1,4,10,40.0
Brandin Podziemski,GSW,20,11,6,18.8,6,12,50.0,66.7,9.4,2,6,33.3,9.4,4,6,66.7
T.J. McConnell,IND,31,11,7,20.3,5,12,41.7,41.7,20.3,5,12,41.7,0.0,0,0,-
Delon Wright,WAS,31,8,7,40.0,5,12,41.7,54.2,16.7,2,5,40.0,23.3,3,7,42.9
Danuel House Jr.,PHI,30,10,6,38.7,4,12,33.3,41.7,16.1,2,5,40.0,22.6,2,7,28.6
Goga Bitadze,ORL,24,15,7,15.9,9,11,81.8,81.8,15.9,9,11,81.8,0.0,0,0,-
Jusuf Nurkic,PHX,29,18,9,7.3,8,11,72.7,77.3,6.0,7,9,77.8,1.3,1,2,50.0
Nic Claxton,BKN,24,9,6,13.8,8,11,72.7,72.7,13.8,8,11,72.7,0.0,0,0,-
Dereck Lively II,DAL,19,15,8,14.5,8,11,72.7,72.7,14.5,8,11,72.7,0.0,0,0,-
Jeff Green,HOU,37,16,9,18.0,7,11,63.6,81.8,4.9,3,3,100,13.1,4,8,50.0
Drew Eubanks,PHX,26,17,8,13.8,7,11,63.6,63.6,13.8,7,11,63.6,0.0,0,0,-
Walker Kessler,UTA,22,12,6,12.6,6,11,54.5,54.5,12.6,6,11,54.5,0.0,0,0,-
Matisse Thybulle,POR,26,17,7,14.5,5,11,45.5,59.1,3.9,2,3,66.7,10.5,3,8,37.5
Seth Curry,DAL,33,13,7,33.3,4,11,36.4,45.5,15.2,2,5,40.0,18.2,2,6,33.3
John Konchar,MEM,27,13,8,25.6,3,11,27.3,36.4,2.3,1,1,100,23.3,2,10,20.0
Kelly Olynyk,UTA,32,19,7,11.6,8,10,80.0,95.0,8.1,5,7,71.4,3.5,3,3,100
Ish Smith,CHA,35,11,5,32.3,7,10,70.0,70.0,32.3,7,10,70.0,0.0,0,0,-
Duop Reath,POR,27,10,6,17.5,7,10,70.0,90.0,5.3,3,3,100,12.3,4,7,57.1
Andre Drummond,CHI,30,19,8,12.3,6,10,60.0,60.0,11.1,6,9,66.7,1.2,0,1,0.0
Jarace Walker,IND,20,5,3,55.6,4,10,40.0,40.0,33.3,4,6,66.7,22.2,0,4,0.0
Isaac Okoro,CLE,22,10,5,17.5,4,10,40.0,45.0,14.0,3,8,37.5,3.5,1,2,50.0
Kevin Knox II,DET,24,6,4,24.4,2,10,20.0,25.0,4.9,1,2,50.0,19.5,1,8,12.5
Furkan Korkmaz,PHI,26,13,7,38.5,1,10,10.0,10.0,19.2,1,5,20.0,19.2,0,5,0.0
Daniel Gafford,WAS,25,16,7,10.0,8,9,88.9,88.9,10.0,8,9,88.9,0.0,0,0,-
Justin Holiday,DEN,34,9,4,33.3,6,9,66.7,83.3,14.8,3,4,75.0,18.5,3,5,60.0
Jose Alvarado,NOP,25,6,5,23.1,6,9,66.7,72.2,15.4,5,6,83.3,7.7,1,3,33.3
Bismack Biyombo,MEM,31,12,5,15.8,6,9,66.7,66.7,15.8,6,9,66.7,0.0,0,0,-
Derrick Jones Jr.,DAL,26,16,8,9.1,5,9,55.6,55.6,6.1,5,6,83.3,3.0,0,3,0.0
Svi Mykhailiuk,BOS,26,8,4,52.9,4,9,44.4,61.1,5.9,1,1,100,47.1,3,8,37.5
Kenneth Lofton Jr.,MEM,21,12,7,28.1,3,9,33.3,33.3,25.0,3,8,37.5,3.1,0,1,0.0
Markelle Fultz,ORL,25,4,4,20.5,3,9,33.3,33.3,20.5,3,9,33.3,0.0,0,0,-
Nick Smith Jr.,CHA,19,8,5,36.0,3,9,33.3,38.9,20.0,2,5,40.0,16.0,1,4,25.0
Dwight Powell,DAL,32,15,6,28.6,8,8,100.0,100.0,28.6,8,8,100,0.0,0,0,-
Mitchell Robinson,NYK,25,18,6,9.2,8,8,100.0,100.0,9.2,8,8,100,0.0,0,0,-
JaVale McGee,SAC,35,15,5,14.8,7,8,87.5,87.5,14.8,7,8,87.5,0.0,0,0,-
Tari Eason,HOU,22,9,6,14.5,5,8,62.5,62.5,10.9,5,6,83.3,3.6,0,2,0.0
AJ Griffin,ATL,20,10,5,25.8,5,8,62.5,93.8,0.0,0,0,-,25.8,5,8,62.5
Xavier Tillman,MEM,24,7,4,12.5,5,8,62.5,68.8,9.4,4,6,66.7,3.1,1,2,50.0
Tre Mann,OKC,22,6,3,44.4,5,8,62.5,68.8,27.8,4,5,80.0,16.7,1,3,33.3
Caleb Houstan,ORL,20,11,5,44.4,4,8,50.0,75.0,0.0,0,0,-,44.4,4,8,50.0
Jock Landale,HOU,28,12,6,30.8,4,8,50.0,50.0,23.1,4,6,66.7,7.7,0,2,0.0
Keita Bates-Diop,PHX,27,15,5,10.4,4,8,50.0,62.5,2.6,2,2,100,7.8,2,6,33.3
Bryce McGowens,CHA,21,12,6,19.0,4,8,50.0,68.8,4.8,1,2,50.0,14.3,3,6,50.0
Kessler Edwards,SAC,23,13,5,40.0,3,8,37.5,56.3,10.0,0,2,0.0,30.0,3,6,50.0
Nassir Little,PHX,23,12,5,16.0,3,8,37.5,50.0,2.0,1,1,100,14.0,2,7,28.6
Vasilije Micic,OKC,29,7,6,42.1,3,8,37.5,56.3,10.5,0,2,0.0,31.6,3,6,50.0
Johnny Davis,WAS,21,13,5,21.6,2,8,25.0,25.0,18.9,2,7,28.6,2.7,0,1,0.0
Daniel Theis,LAC,31,9,5,16.3,2,8,25.0,25.0,14.3,2,7,28.6,2.0,0,1,0.0
Sam Merrill,CLE,27,9,5,33.3,2,8,25.0,37.5,8.3,0,2,0.0,25.0,2,6,33.3
Bradley Beal,PHX,30,3,3,17.0,1,8,12.5,18.8,8.5,0,4,0.0,8.5,1,4,25.0
Thomas Bryant,MIA,26,13,5,13.7,6,7,85.7,85.7,11.8,6,6,100,2.0,0,1,0.0
James Wiseman,DET,22,10,6,18.9,6,7,85.7,85.7,18.9,6,7,85.7,0.0,0,0,-
Isaiah Hartenstein,NYK,25,18,6,10.0,5,7,71.4,71.4,8.6,5,6,83.3,1.4,0,1,0.0
Ben Simmons,BKN,27,6,4,19.4,5,7,71.4,71.4,19.4,5,7,71.4,0.0,0,0,-
Larry Nance Jr.,NOP,30,14,5,16.7,4,7,57.1,57.1,14.3,4,6,66.7,2.4,0,1,0.0
Ayo Dosunmu,CHI,23,18,6,8.4,4,7,57.1,57.1,8.4,4,7,57.1,0.0,0,0,-
Paul Reed,PHI,24,18,5,9.7,4,7,57.1,64.3,8.3,3,6,50.0,1.4,1,1,100
Aaron Wiggins,OKC,24,15,7,15.2,3,7,42.9,57.1,6.5,1,3,33.3,8.7,2,4,50.0
Joe Harris,DET,32,7,5,28.0,3,7,42.9,57.1,4.0,1,1,100,24.0,2,6,33.3
Cam Whitmore,HOU,19,4,3,53.8,3,7,42.9,50.0,23.1,2,3,66.7,30.8,1,4,25.0
Ousmane Dieng,OKC,20,12,6,18.9,2,7,28.6,28.6,8.1,2,3,66.7,10.8,0,4,0.0
Ben Sheppard,IND,22,8,4,31.8,2,7,28.6,35.7,13.6,1,3,33.3,18.2,1,4,25.0
Wendell Carter Jr.,ORL,24,5,4,15.6,2,7,28.6,28.6,11.1,2,5,40.0,4.4,0,2,0.0
Anfernee Simons,POR,24,1,1,50.0,2,7,28.6,35.7,21.4,1,3,33.3,28.6,1,4,25.0
Davis Bertans,OKC,31,5,4,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
Luke Kornet,BOS,28,13,6,18.8,6,6,100.0,100.0,18.8,6,6,100,0.0,0,0,-
Jamal Cain,MIA,24,5,3,35.3,5,6,83.3,91.7,23.5,4,4,100,11.8,1,2,50.0
Kevon Looney,GSW,27,17,4,9.1,5,6,83.3,83.3,9.1,5,6,83.3,0.0,0,0,-
Robert Williams III,POR,26,6,4,23.1,5,6,83.3,83.3,23.1,5,6,83.3,0.0,0,0,-
Jacob Gilyard,MEM,25,13,6,13.6,4,6,66.7,91.7,2.3,1,1,100,11.4,3,5,60.0
Anthony Black,ORL,19,15,6,10.2,4,6,66.7,66.7,8.5,4,5,80.0,1.7,0,1,0.0
Jeremiah Robinson-Earl,NOP,23,7,3,24.0,4,6,66.7,83.3,12.0,2,3,66.7,12.0,2,3,66.7
Jake LaRavia,MEM,22,5,2,30.0,3,6,50.0,58.3,10.0,2,2,100,20.0,1,4,25.0
Jordan Nwora,IND,25,5,3,17.6,3,6,50.0,50.0,14.7,3,5,60.0,2.9,0,1,0.0
Ryan Rollins,WAS,21,8,6,33.3,3,6,50.0,50.0,33.3,3,6,50.0,0.0,0,0,-
Cole Swider,MIA,24,3,1,54.5,3,6,50.0,75.0,0.0,0,0,-,54.5,3,6,50.0
Emoni Bates,CLE,19,7,3,40.0,3,6,50.0,75.0,0.0,0,0,-,40.0,3,6,50.0
Jaden Springer,PHI,21,11,6,16.2,2,6,33.3,41.7,5.4,1,2,50.0,10.8,1,4,25.0
Lindy Waters III,OKC,26,8,3,33.3,2,6,33.3,50.0,0.0,0,0,-,33.3,2,6,33.3
Collin Gillespie,DEN,24,8,3,46.2,2,6,33.3,33.3,15.4,2,2,100,30.8,0,4,0.0
Mike Muscala,WAS,32,7,4,31.6,2,6,33.3,33.3,15.8,2,3,66.7,15.8,0,3,0.0
Miles McBride,NYK,23,12,4,29.4,4,5,80.0,110.0,5.9,1,1,100,23.5,3,4,75.0
Eugene Omoruyi,WAS,26,11,5,15.2,4,5,80.0,100.0,6.1,2,2,100,9.1,2,3,66.7
Nick Richards,CHA,26,11,3,11.9,4,5,80.0,80.0,11.9,4,5,80.0,0.0,0,0,-
Chimezie Metu,PHX,26,10,3,25.0,3,5,60.0,70.0,15.0,2,3,66.7,10.0,1,2,50.0
Trey Lyles,SAC,28,4,3,20.0,3,5,60.0,90.0,0.0,0,0,-,20.0,3,5,60.0
Gary Payton II,GSW,30,13,4,7.5,3,5,60.0,70.0,4.5,2,3,66.7,3.0,1,2,50.0
Jae'Sean Tate,HOU,28,15,5,7.0,3,5,60.0,70.0,2.8,2,2,100,4.2,1,3,33.3
Jamaree Bouyea,POR,24,6,2,23.8,2,5,40.0,40.0,14.3,2,3,66.7,9.5,0,2,0.0
Jalen Hood-Schifino,LAL,20,3,3,38.5,2,5,40.0,40.0,23.1,2,3,66.7,15.4,0,2,0.0
Otto Porter Jr.,TOR,30,8,5,25.0,2,5,40.0,60.0,0.0,0,0,-,25.0,2,5,40.0
Kenrich Williams,OKC,28,7,4,16.7,2,5,40.0,50.0,10.0,1,3,33.3,6.7,1,2,50.0
Davion Mitchell,SAC,25,13,4,8.3,2,5,40.0,40.0,3.3,2,2,100,5.0,0,3,0.0
Jalen Pickett,DEN,24,10,4,26.3,1,5,20.0,20.0,10.5,1,2,50.0,15.8,0,3,0.0
Cory Joseph,GSW,32,8,3,31.3,1,5,20.0,30.0,6.3,0,1,0.0,25.0,1,4,25.0
Armoni Brooks,BKN,25,5,4,29.4,1,5,20.0,30.0,0.0,0,0,-,29.4,1,5,20.0
Kira Lewis Jr.,NOP,22,11,3,11.6,1,5,20.0,20.0,7.0,1,3,33.3,4.7,0,2,0.0
DeAndre Jordan,DEN,35,3,2,26.7,4,4,100.0,100.0,26.7,4,4,100,0.0,0,0,-
Zeke Nnaji,DEN,22,17,4,8.0,3,4,75.0,75.0,6.0,3,3,100,2.0,0,1,0.0
Day'Ron Sharpe,BKN,22,18,3,4.8,3,4,75.0,75.0,4.8,3,4,75.0,0.0,0,0,-
Omer Yurtseven,UTA,25,13,4,9.3,2,4,50.0,50.0,7.0,2,3,66.7,2.3,0,1,0.0
Amen Thompson,HOU,20,4,2,18.2,2,4,50.0,50.0,13.6,2,3,66.7,4.5,0,1,0.0
Mo Bamba,PHI,25,8,4,23.5,2,4,50.0,50.0,17.6,2,3,66.7,5.9,0,1,0.0
Olivier-Maxence Prosper,DAL,21,7,3,30.8,1,4,25.0,37.5,0.0,0,0,-,30.8,1,4,25.0
Nikola Jovic,MIA,20,3,2,36.4,1,4,25.0,37.5,18.2,0,2,0.0,18.2,1,2,50.0
D'Moi Hodge,LAL,24,6,3,33.3,1,4,25.0,37.5,0.0,0,0,-,33.3,1,4,25.0
Blake Wesley,SAS,20,4,3,50.0,1,4,25.0,25.0,37.5,1,3,33.3,12.5,0,1,0.0
Vince Williams Jr.,MEM,23,9,4,20.0,1,4,25.0,37.5,0.0,0,0,-,20.0,1,4,25.0
Rayan Rupert,POR,19,7,3,33.3,1,4,25.0,37.5,8.3,0,1,0.0,25.0,1,3,33.3
Dalano Banton,BOS,24,8,4,18.2,1,4,25.0,25.0,9.1,1,2,50.0,9.1,0,2,0.0
Devonte' Graham,SAS,28,3,2,57.1,0,4,0.0,0.0,14.3,0,1,0.0,42.9,0,3,0.0
Reggie Bullock Jr.,HOU,32,8,4,30.8,0,4,0.0,0.0,7.7,0,1,0.0,23.1,0,3,0.0
Oshae Brissett,BOS,25,8,3,23.5,0,4,0.0,0.0,0.0,0,0,-,23.5,0,4,0.0
Jaxson Hayes,LAL,23,17,2,9.7,3,3,100.0,100.0,9.7,3,3,100,0.0,0,0,-
Luka Samanic,UTA,23,8,3,15.8,3,3,100.0,133.3,5.3,1,1,100,10.5,2,2,100
Isaiah Jackson,IND,21,10,3,10.0,2,3,66.7,66.7,10.0,2,3,66.7,0.0,0,0,-
Kris Dunn,UTA,29,13,3,6.8,1,3,33.3,50.0,4.5,0,2,0.0,2.3,1,1,100
Orlando Robinson,MIA,23,5,2,15.0,1,3,33.3,33.3,15.0,1,3,33.3,0.0,0,0,-
Evan Fournier,NYK,31,1,1,50.0,1,3,33.3,33.3,16.7,1,1,100,33.3,0,2,0.0
Amir Coffey,LAC,26,10,2,25.0,0,3,0.0,0.0,16.7,0,2,0.0,8.3,0,1,0.0
Garrison Mathews,ATL,27,6,2,27.3,0,3,0.0,0.0,0.0,0,0,-,27.3,0,3,0.0
Markieff Morris,DAL,34,2,2,50.0,0,3,0.0,0.0,0.0,0,0,-,50.0,0,3,0.0
Julian Phillips,CHI,20,8,3,25.0,0,3,0.0,0.0,0.0,0,0,-,25.0,0,3,0.0
Chuma Okeke,ORL,25,7,3,30.0,0,3,0.0,0.0,0.0,0,0,-,30.0,0,3,0.0
E.J. Liddell,NOP,22,3,2,75.0,0,3,0.0,0.0,0.0,0,0,-,75.0,0,3,0.0
Andre Jackson Jr.,MIL,22,15,2,9.1,2,2,100.0,125.0,4.5,1,1,100,4.5,1,1,100
Dru Smith,MIA,25,9,2,6.1,2,2,100.0,100.0,6.1,2,2,100,0.0,0,0,-
Aleksej Pokusevski,OKC,21,6,1,22.2,2,2,100.0,125.0,11.1,1,1,100,11.1,1,1,100
Moussa Diabate,LAC,21,9,2,11.1,2,2,100.0,100.0,11.1,2,2,100,0.0,0,0,-
Lamar Stevens,BOS,26,6,2,28.6,2,2,100.0,100.0,28.6,2,2,100,0.0,0,0,-
Hunter Tyson,DEN,23,6,1,66.7,1,2,50.0,50.0,33.3,1,1,100,33.3,0,1,0.0
Wesley Matthews,ATL,37,8,2,13.3,1,2,50.0,75.0,0.0,0,0,-,13.3,1,2,50.0
Dylan Windler,NYK,27,3,2,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
DaQuan Jeffries,NYK,26,7,2,25.0,1,2,50.0,75.0,0.0,0,0,-,25.0,1,2,50.0
Trent Forrest,ATL,25,4,2,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Cody Zeller,NOP,31,15,2,7.1,1,2,50.0,50.0,7.1,1,2,50.0,0.0,0,0,-
Anthony Gill,WAS,31,11,2,10.0,1,2,50.0,50.0,10.0,1,2,50.0,0.0,0,0,-
Dereon Seabron,NOP,23,5,1,15.4,1,2,50.0,75.0,7.7,0,1,0.0,7.7,1,1,100
Jaylin Williams,OKC,21,12,2,4.2,1,2,50.0,50.0,4.2,1,2,50.0,0.0,0,0,-
James Bouknight,CHA,23,1,1,66.7,1,2,50.0,75.0,0.0,0,0,-,66.7,1,2,50.0
Bruno Fernando,ATL,25,4,1,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,-
Nate Williams,HOU,24,4,2,18.2,1,2,50.0,50.0,9.1,1,1,100,9.1,0,1,0.0
Kobe Brown,LAC,23,9,2,10.5,1,2,50.0,50.0,5.3,1,1,100,5.3,0,1,0.0
Filip Petrusev,SAC,23,3,1,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,-
Colby Jones,SAC,21,9,1,7.1,1,2,50.0,50.0,7.1,1,2,50.0,0.0,0,0,-
Jordan McLaughlin,MIN,27,5,2,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Admiral Schofield,ORL,26,4,1,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Jordan Ford,SAC,25,5,2,40.0,0,2,0.0,0.0,20.0,0,1,0.0,20.0,0,1,0.0
Amari Bailey,CHA,19,1,1,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,-
GG Jackson,MEM,18,3,2,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Richaun Holmes,DAL,30,7,2,11.1,0,2,0.0,0.0,11.1,0,2,0.0,0.0,0,0,-
Josh Minott,MIN,21,9,2,16.7,0,2,0.0,0.0,8.3,0,1,0.0,8.3,0,1,0.0
Justin Minaya,POR,24,4,1,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Dominick Barlow,SAS,20,6,2,33.3,0,2,0.0,0.0,33.3,0,2,0.0,0.0,0,0,-
Kaiser Gates,NOP,27,1,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Jaylen Nowell,MEM,24,3,1,20.0,0,2,0.0,0.0,20.0,0,2,0.0,0.0,0,0,-
Jett Howard,ORL,20,5,1,20.0,0,2,0.0,0.0,0.0,0,0,-,20.0,0,2,0.0
Isaiah Mobley,CLE,24,2,1,66.7,0,2,0.0,0.0,33.3,0,1,0.0,33.3,0,1,0.0
Maxwell Lewis,LAL,21,9,1,50.0,0,2,0.0,0.0,50.0,0,2,0.0,0.0,0,0,-
Tristan Thompson,CLE,32,14,1,4.8,1,1,100.0,100.0,4.8,1,1,100,0.0,0,0,-
Leaky Black,CHA,24,4,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Nate Hinton,HOU,24,3,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
P.J. Tucker,LAC,38,15,1,5.3,1,1,100.0,150.0,0.0,0,0,-,5.3,1,1,100
Udoka Azubuike,PHX,24,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Thanasis Antetokounmpo,MIL,31,7,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Olivier Sarr,OKC,24,5,1,16.7,1,1,100.0,150.0,0.0,0,0,-,16.7,1,1,100
Daishen Nix,MIN,21,5,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Kris Murray,POR,23,9,1,5.3,1,1,100.0,150.0,0.0,0,0,-,5.3,1,1,100
Lester Quinones,GSW,23,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Alex Len,SAC,30,5,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
TyTy Washington Jr.,MIL,22,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Colin Castleton,LAL,23,3,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Trayce Jackson-Davis,GSW,23,11,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,-
Maxi Kleber,DAL,31,4,1,6.3,0,1,0.0,0.0,6.3,0,1,0.0,0.0,0,0,-
Luka Garza,MIN,24,4,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Keyontae Johnson,OKC,23,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Braxton Key,DEN,26,6,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Jared Butler,WAS,23,7,1,7.1,0,1,0.0,0.0,0.0,0,0,-,7.1,0,1,0.0
Lindell Wigginton,MIL,25,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Jermaine Samuels Jr.,HOU,25,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
