PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Josh Okogie,PHX,25,22,13,19.2,7,20,35.0,37.5,12.5,6,13,46.2,6.7,1,7,14.3
Royce O'Neale,BKN,30,21,15,13.3,6,20,30.0,40.0,2.0,2,3,66.7,11.3,4,17,23.5
Isaiah Livers,DET,25,9,8,37.7,6,20,30.0,45.0,1.9,0,1,0.0,35.8,6,19,31.6
Onyeka Okongwu,ATL,23,21,13,15.8,13,19,68.4,71.1,10.8,12,13,92.3,5.0,1,6,16.7
Stanley Umude,DET,24,15,7,43.2,12,19,63.2,86.8,11.4,3,5,60.0,31.8,9,14,64.3
Haywood Highsmith,MIA,27,15,10,23.5,11,19,57.9,68.4,9.9,7,8,87.5,13.6,4,11,36.4
Toumani Camara,POR,23,21,12,13.4,10,19,52.6,65.8,5.6,5,8,62.5,7.7,5,11,45.5
Trendon Watford,BKN,23,15,10,24.1,7,19,36.8,39.5,16.5,6,13,46.2,7.6,1,6,16.7
Jusuf Nurkic,PHX,29,22,12,8.7,13,18,72.2,75.0,7.3,12,15,80.0,1.5,1,3,33.3
Herbert Jones,NOP,25,20,14,11.2,12,18,66.7,66.7,8.7,12,14,85.7,2.5,0,4,0.0
Jalen Duren,DET,20,14,11,14.4,12,18,66.7,66.7,14.4,12,18,66.7,0.0,0,0,-
Derrick Jones Jr.,DAL,26,21,12,12.1,9,18,50.0,52.8,6.7,8,10,80.0,5.4,1,8,12.5
AJ Green,MIL,24,15,11,43.9,8,18,44.4,63.9,4.9,1,2,50.0,39.0,7,16,43.8
Dante Exum,DAL,28,18,13,18.9,8,18,44.4,44.4,14.7,8,14,57.1,4.2,0,4,0.0
Bojan Bogdanovic,DET,34,4,4,33.3,6,18,33.3,47.2,5.6,1,3,33.3,27.8,5,15,33.3
Mark Williams,CHA,21,19,11,11.3,13,17,76.5,76.5,11.3,13,17,76.5,0.0,0,0,-
Kyle Anderson,MIN,30,22,12,13.2,11,17,64.7,64.7,11.6,11,15,73.3,1.6,0,2,0.0
Matisse Thybulle,POR,26,21,10,17.0,9,17,52.9,70.6,5.0,3,5,60.0,12.0,6,12,50.0
Dennis Smith Jr.,BKN,26,13,10,21.3,7,17,41.2,41.2,12.5,7,10,70.0,8.8,0,7,0.0
Dean Wade,CLE,27,16,11,30.4,6,17,35.3,50.0,1.8,1,1,100,28.6,5,16,31.3
Keon Ellis,SAC,23,13,9,44.7,6,17,35.3,47.1,7.9,2,3,66.7,36.8,4,14,28.6
Gradey Dick,TOR,20,15,10,27.0,6,17,35.3,52.9,3.2,0,2,0.0,23.8,6,15,40.0
Drew Eubanks,PHX,26,21,12,16.5,10,16,62.5,62.5,16.5,10,16,62.5,0.0,0,0,-
John Konchar,MEM,27,18,11,25.8,5,16,31.3,43.8,4.8,1,3,33.3,21.0,4,13,30.8
Craig Porter Jr.,CLE,23,14,6,21.1,12,15,80.0,90.0,15.5,9,11,81.8,5.6,3,4,75.0
Jae Crowder,MIL,33,9,6,31.9,10,15,66.7,93.3,8.5,2,4,50.0,23.4,8,11,72.7
Brandin Podziemski,GSW,20,14,9,17.2,8,15,53.3,70.0,8.0,3,7,42.9,9.2,5,8,62.5
Theo Maledon,CHA,22,13,7,22.7,5,15,33.3,33.3,15.2,5,10,50.0,7.6,0,5,0.0
Goga Bitadze,ORL,24,20,10,14.7,9,14,64.3,64.3,13.7,9,13,69.2,1.1,0,1,0.0
JT Thor,CHA,21,18,10,21.9,6,14,42.9,57.1,3.1,2,2,100,18.8,4,12,33.3
Jalen McDaniels,TOR,25,15,9,30.4,3,14,21.4,28.6,10.9,1,5,20.0,19.6,2,9,22.2
Daniel Gafford,WAS,25,19,9,11.3,10,13,76.9,76.9,11.3,10,13,76.9,0.0,0,0,-
Dereck Lively II,DAL,19,20,10,11.7,9,13,69.2,69.2,11.7,9,13,69.2,0.0,0,0,-
Justin Holiday,DEN,34,12,6,35.1,8,13,61.5,73.1,18.9,5,7,71.4,16.2,3,6,50.0
Duop Reath,POR,27,14,8,14.3,7,13,53.8,69.2,3.3,3,3,100,11.0,4,10,40.0
Andre Drummond,CHI,30,23,10,11.3,6,13,46.2,46.2,10.4,6,12,50.0,0.9,0,1,0.0
Gabe Vincent,LAL,27,4,3,46.4,6,13,46.2,50.0,17.9,5,5,100,28.6,1,8,12.5
Jaylen Nowell,MEM,24,8,5,25.0,6,13,46.2,46.2,19.2,6,10,60.0,5.8,0,3,0.0
Caleb Houstan,ORL,20,14,7,44.8,5,13,38.5,57.7,0.0,0,0,-,44.8,5,13,38.5
Danuel House Jr.,PHI,30,11,7,37.1,5,13,38.5,50.0,14.3,2,5,40.0,22.9,3,8,37.5
Marcus Morris Sr.,PHI,34,15,6,21.0,5,13,38.5,50.0,12.9,2,8,25.0,8.1,3,5,60.0
Mitchell Robinson,NYK,25,21,9,12.2,12,12,100.0,100.0,12.2,12,12,100,0.0,0,0,-
Nic Claxton,BKN,24,13,7,11.7,9,12,75.0,75.0,11.7,9,12,75.0,0.0,0,0,-
Ish Smith,CHA,35,15,6,30.8,9,12,75.0,79.2,28.2,8,11,72.7,2.6,1,1,100
Charles Bassey,SAS,23,19,5,30.8,8,12,66.7,66.7,30.8,8,12,66.7,0.0,0,0,-
Jeff Green,HOU,37,19,10,17.6,7,12,58.3,75.0,4.4,3,3,100,13.2,4,9,44.4
Jalen Smith,IND,23,14,10,16.0,7,12,58.3,62.5,12.0,6,9,66.7,4.0,1,3,33.3
Walker Kessler,UTA,22,15,7,11.0,7,12,58.3,58.3,11.0,7,12,58.3,0.0,0,0,-
Bryce McGowens,CHA,21,16,9,23.5,6,12,50.0,66.7,7.8,2,4,50.0,15.7,4,8,50.0
Delon Wright,WAS,31,8,7,40.0,5,12,41.7,54.2,16.7,2,5,40.0,23.3,3,7,42.9
Sam Merrill,CLE,27,12,8,33.3,3,12,25.0,37.5,5.6,0,2,0.0,27.8,3,10,30.0
Tari Eason,HOU,22,13,8,12.8,6,11,54.5,54.5,9.3,6,8,75.0,3.5,0,3,0.0
Tre Mann,OKC,22,8,5,34.4,6,11,54.5,59.1,25.0,5,8,62.5,9.4,1,3,33.3
Xavier Tillman,MEM,24,12,7,12.6,6,11,54.5,59.1,10.3,5,9,55.6,2.3,1,2,50.0
Isaac Okoro,CLE,22,14,6,14.5,5,11,45.5,50.0,11.8,4,9,44.4,2.6,1,2,50.0
Keita Bates-Diop,PHX,27,19,8,11.8,4,11,36.4,45.5,2.2,2,2,100,9.7,2,9,22.2
Furkan Korkmaz,PHI,26,15,8,36.7,1,11,9.1,9.1,16.7,1,5,20.0,20.0,0,6,0.0
Kelly Olynyk,UTA,32,21,7,10.4,8,10,80.0,95.0,7.3,5,7,71.4,3.1,3,3,100
Ayo Dosunmu,CHI,23,22,9,8.9,6,10,60.0,65.0,8.0,5,9,55.6,0.9,1,1,100
Jose Alvarado,NOP,25,9,6,17.9,6,10,60.0,65.0,10.7,5,6,83.3,7.1,1,4,25.0
Bismack Biyombo,MEM,31,17,6,14.1,6,10,60.0,60.0,14.1,6,10,60.0,0.0,0,0,-
Vince Williams Jr.,MEM,23,14,7,22.2,5,10,50.0,75.0,0.0,0,0,-,22.2,5,10,50.0
Jarace Walker,IND,20,5,3,55.6,4,10,40.0,40.0,33.3,4,6,66.7,22.2,0,4,0.0
Kenneth Lofton Jr.,MEM,21,15,8,27.0,3,10,30.0,30.0,24.3,3,9,33.3,2.7,0,1,0.0
Daniel Theis,LAC,31,12,7,14.1,3,10,30.0,30.0,12.7,3,9,33.3,1.4,0,1,0.0
Vasilije Micic,OKC,29,8,7,41.7,3,10,30.0,45.0,8.3,0,2,0.0,33.3,3,8,37.5
Trey Lyles,SAC,28,8,6,20.0,3,10,30.0,45.0,0.0,0,0,-,20.0,3,10,30.0
Kevin Knox II,DET,24,8,4,24.4,2,10,20.0,25.0,4.9,1,2,50.0,19.5,1,8,12.5
Johnny Davis,WAS,21,14,6,25.6,2,10,20.0,20.0,23.1,2,9,22.2,2.6,0,1,0.0
JaVale McGee,SAC,35,19,6,14.8,8,9,88.9,88.9,14.8,8,9,88.9,0.0,0,0,-
Paul Reed,PHI,24,22,6,10.7,6,9,66.7,72.2,9.5,5,8,62.5,1.2,1,1,100
Isaiah Hartenstein,NYK,25,22,7,10.3,6,9,66.7,66.7,9.2,6,8,75.0,1.1,0,1,0.0
Chimezie Metu,PHX,26,12,5,29.0,5,9,55.6,61.1,19.4,4,6,66.7,9.7,1,3,33.3
Svi Mykhailiuk,BOS,26,8,4,52.9,4,9,44.4,61.1,5.9,1,1,100,47.1,3,8,37.5
Nassir Little,PHX,23,16,6,15.0,4,9,44.4,55.6,3.3,2,2,100,11.7,2,7,28.6
Trey Murphy III,NOP,23,3,3,26.5,4,9,44.4,55.6,8.8,2,3,66.7,17.6,2,6,33.3
Markelle Fultz,ORL,25,4,4,20.5,3,9,33.3,33.3,20.5,3,9,33.3,0.0,0,0,-
Nick Smith Jr.,CHA,19,8,5,36.0,3,9,33.3,38.9,20.0,2,5,40.0,16.0,1,4,25.0
Mike Muscala,WAS,32,10,7,31.0,3,9,33.3,33.3,13.8,3,4,75.0,17.2,0,5,0.0
Dwight Powell,DAL,32,19,6,23.5,8,8,100.0,100.0,23.5,8,8,100,0.0,0,0,-
Anthony Black,ORL,19,20,8,10.7,5,8,62.5,62.5,9.3,5,7,71.4,1.3,0,1,0.0
AJ Griffin,ATL,20,11,5,25.0,5,8,62.5,93.8,0.0,0,0,-,25.0,5,8,62.5
Jock Landale,HOU,28,13,6,30.8,4,8,50.0,50.0,23.1,4,6,66.7,7.7,0,2,0.0
Cam Whitmore,HOU,19,5,4,53.3,4,8,50.0,56.3,26.7,3,4,75.0,26.7,1,4,25.0
Kessler Edwards,SAC,23,15,5,40.0,3,8,37.5,56.3,10.0,0,2,0.0,30.0,3,6,50.0
Ousmane Dieng,OKC,20,13,7,18.2,2,8,25.0,25.0,6.8,2,3,66.7,11.4,0,5,0.0
Markieff Morris,DAL,34,6,5,36.4,2,8,25.0,31.3,9.1,1,2,50.0,27.3,1,6,16.7
Bradley Beal,PHX,30,3,3,17.0,1,8,12.5,18.8,8.5,0,4,0.0,8.5,1,4,25.0
James Wiseman,DET,22,13,6,17.1,6,7,85.7,85.7,17.1,6,7,85.7,0.0,0,0,-
Thomas Bryant,MIA,26,14,5,13.7,6,7,85.7,85.7,11.8,6,6,100,2.0,0,1,0.0
Kevon Looney,GSW,27,20,5,9.1,6,7,85.7,85.7,9.1,6,7,85.7,0.0,0,0,-
Ben Simmons,BKN,27,6,4,19.4,5,7,71.4,71.4,19.4,5,7,71.4,0.0,0,0,-
Jacob Gilyard,MEM,25,16,7,15.6,4,7,57.1,78.6,2.2,1,1,100,13.3,3,6,50.0
Larry Nance Jr.,NOP,30,14,5,16.7,4,7,57.1,57.1,14.3,4,6,66.7,2.4,0,1,0.0
Aaron Wiggins,OKC,24,19,7,11.7,3,7,42.9,57.1,5.0,1,3,33.3,6.7,2,4,50.0
Joe Harris,DET,32,8,5,26.9,3,7,42.9,57.1,3.8,1,1,100,23.1,2,6,33.3
Otto Porter Jr.,TOR,30,10,7,30.4,2,7,28.6,42.9,0.0,0,0,-,30.4,2,7,28.6
Ben Sheppard,IND,22,9,4,31.8,2,7,28.6,35.7,13.6,1,3,33.3,18.2,1,4,25.0
Lindy Waters III,OKC,26,9,4,31.8,2,7,28.6,42.9,0.0,0,0,-,31.8,2,7,28.6
Taylor Hendricks,UTA,20,5,3,31.8,2,7,28.6,42.9,9.1,0,2,0.0,22.7,2,5,40.0
Cory Joseph,GSW,32,10,5,33.3,2,7,28.6,35.7,9.5,1,2,50.0,23.8,1,5,20.0
Wendell Carter Jr.,ORL,24,5,4,15.6,2,7,28.6,28.6,11.1,2,5,40.0,4.4,0,2,0.0
Davis Bertans,OKC,31,8,4,38.9,1,7,14.3,21.4,0.0,0,0,-,38.9,1,7,14.3
Garrison Mathews,ATL,27,10,4,41.2,1,7,14.3,21.4,0.0,0,0,-,41.2,1,7,14.3
Luke Kornet,BOS,28,16,6,15.0,6,6,100.0,100.0,15.0,6,6,100,0.0,0,0,-
Jamal Cain,MIA,24,6,3,35.3,5,6,83.3,91.7,23.5,4,4,100,11.8,1,2,50.0
Robert Williams III,POR,26,6,4,23.1,5,6,83.3,83.3,23.1,5,6,83.3,0.0,0,0,-
Nick Richards,CHA,26,15,4,9.7,5,6,83.3,83.3,9.7,5,6,83.3,0.0,0,0,-
Miles McBride,NYK,23,14,5,30.0,5,6,83.3,116.7,5.0,1,1,100,25.0,4,5,80.0
Jeremiah Robinson-Earl,NOP,23,8,3,24.0,4,6,66.7,83.3,12.0,2,3,66.7,12.0,2,3,66.7
Day'Ron Sharpe,BKN,22,22,5,5.6,4,6,66.7,66.7,5.6,4,6,66.7,0.0,0,0,-
Jae'Sean Tate,HOU,28,19,6,7.5,4,6,66.7,83.3,2.5,2,2,100,5.0,2,4,50.0
Ryan Rollins,WAS,21,8,6,33.3,3,6,50.0,50.0,33.3,3,6,50.0,0.0,0,0,-
Omer Yurtseven,UTA,25,16,5,10.0,3,6,50.0,50.0,8.3,3,5,60.0,1.7,0,1,0.0
Cole Swider,MIA,24,3,1,54.5,3,6,50.0,75.0,0.0,0,0,-,54.5,3,6,50.0
Jake LaRavia,MEM,22,5,2,30.0,3,6,50.0,58.3,10.0,2,2,100,20.0,1,4,25.0
Emoni Bates,CLE,19,7,3,40.0,3,6,50.0,75.0,0.0,0,0,-,40.0,3,6,50.0
Jordan Nwora,IND,25,5,3,17.6,3,6,50.0,50.0,14.7,3,5,60.0,2.9,0,1,0.0
Kenrich Williams,OKC,29,11,5,13.6,2,6,33.3,41.7,9.1,1,4,25.0,4.5,1,2,50.0
Jaden Springer,PHI,21,12,6,14.3,2,6,33.3,41.7,4.8,1,2,50.0,9.5,1,4,25.0
Collin Gillespie,DEN,24,8,3,46.2,2,6,33.3,33.3,15.4,2,2,100,30.8,0,4,0.0
Olivier-Maxence Prosper,DAL,21,12,5,21.4,2,6,33.3,41.7,3.6,1,1,100,17.9,1,5,20.0
Luka Samanic,UTA,23,11,5,12.8,4,5,80.0,100.0,5.1,2,2,100,7.7,2,3,66.7
Eugene Omoruyi,WAS,26,13,5,13.9,4,5,80.0,100.0,5.6,2,2,100,8.3,2,3,66.7
Gary Payton II,GSW,31,13,4,7.5,3,5,60.0,70.0,4.5,2,3,66.7,3.0,1,2,50.0
Mo Bamba,PHI,25,11,5,16.1,3,5,60.0,60.0,12.9,3,4,75.0,3.2,0,1,0.0
Davion Mitchell,SAC,25,15,4,8.2,2,5,40.0,40.0,3.3,2,2,100,4.9,0,3,0.0
Julian Phillips,CHI,20,12,5,31.3,2,5,40.0,40.0,12.5,2,2,100,18.8,0,3,0.0
Jamaree Bouyea,POR,24,6,2,23.8,2,5,40.0,40.0,14.3,2,3,66.7,9.5,0,2,0.0
Jalen Hood-Schifino,LAL,20,4,3,33.3,2,5,40.0,40.0,20.0,2,3,66.7,13.3,0,2,0.0
Amen Thompson,HOU,20,5,3,20.8,2,5,40.0,40.0,12.5,2,3,66.7,8.3,0,2,0.0
Armoni Brooks,BKN,25,6,4,27.8,1,5,20.0,30.0,0.0,0,0,-,27.8,1,5,20.0
Dalano Banton,BOS,24,11,5,18.5,1,5,20.0,20.0,7.4,1,2,50.0,11.1,0,3,0.0
Kira Lewis Jr.,NOP,22,11,3,11.6,1,5,20.0,20.0,7.0,1,3,33.3,4.7,0,2,0.0
Jalen Pickett,DEN,24,10,4,26.3,1,5,20.0,20.0,10.5,1,2,50.0,15.8,0,3,0.0
DeAndre Jordan,DEN,35,7,2,13.3,4,4,100.0,100.0,13.3,4,4,100,0.0,0,0,-
Zeke Nnaji,DEN,22,18,4,7.7,3,4,75.0,75.0,5.8,3,3,100,1.9,0,1,0.0
Kris Murray,POR,23,11,3,13.8,3,4,75.0,100.0,6.9,1,2,50.0,6.9,2,2,100
Isaiah Jackson,IND,21,13,4,8.7,3,4,75.0,75.0,8.7,3,4,75.0,0.0,0,0,-
A.J. Lawson,DAL,23,5,4,17.4,2,4,50.0,50.0,8.7,2,2,100,8.7,0,2,0.0
Kris Dunn,UTA,29,15,4,7.1,1,4,25.0,37.5,5.4,0,3,0.0,1.8,1,1,100
Blake Wesley,SAS,20,5,3,50.0,1,4,25.0,25.0,37.5,1,3,33.3,12.5,0,1,0.0
Rayan Rupert,POR,19,7,3,33.3,1,4,25.0,37.5,8.3,0,1,0.0,25.0,1,3,33.3
Wesley Matthews,ATL,37,12,4,15.4,1,4,25.0,37.5,3.8,0,1,0.0,11.5,1,3,33.3
Nikola Jovic,MIA,20,4,2,33.3,1,4,25.0,37.5,16.7,0,2,0.0,16.7,1,2,50.0
Orlando Robinson,MIA,23,9,3,8.3,1,4,25.0,25.0,8.3,1,4,25.0,0.0,0,0,-
D'Moi Hodge,LAL,24,6,3,33.3,1,4,25.0,37.5,0.0,0,0,-,33.3,1,4,25.0
Devonte' Graham,SAS,28,3,2,57.1,0,4,0.0,0.0,14.3,0,1,0.0,42.9,0,3,0.0
Chuma Okeke,ORL,25,9,4,30.8,0,4,0.0,0.0,0.0,0,0,-,30.8,0,4,0.0
Reggie Bullock Jr.,HOU,32,9,4,26.7,0,4,0.0,0.0,6.7,0,1,0.0,20.0,0,3,0.0
Oshae Brissett,BOS,25,9,3,23.5,0,4,0.0,0.0,0.0,0,0,-,23.5,0,4,0.0
Jaxson Hayes,LAL,23,19,2,8.6,3,3,100.0,100.0,8.6,3,3,100,0.0,0,0,-
Trent Forrest,ATL,25,5,3,33.3,2,3,66.7,66.7,33.3,2,3,66.7,0.0,0,0,-
Aleksej Pokusevski,OKC,21,7,2,27.3,2,3,66.7,83.3,9.1,1,1,100,18.2,1,2,50.0
Evan Fournier,NYK,31,1,1,50.0,1,3,33.3,33.3,16.7,1,1,100,33.3,0,2,0.0
Dominick Barlow,SAS,20,7,3,42.9,1,3,33.3,33.3,42.9,1,3,33.3,0.0,0,0,-
Dexter Dennis,DAL,24,2,2,50.0,1,3,33.3,33.3,16.7,1,1,100,33.3,0,2,0.0
Anthony Gill,WAS,31,13,3,11.5,1,3,33.3,33.3,11.5,1,3,33.3,0.0,0,0,-
Jett Howard,ORL,20,6,2,25.0,1,3,33.3,50.0,0.0,0,0,-,25.0,1,3,33.3
Kobe Brown,LAC,23,13,3,10.3,1,3,33.3,33.3,3.4,1,1,100,6.9,0,2,0.0
Amir Coffey,LAC,26,10,2,25.0,0,3,0.0,0.0,16.7,0,2,0.0,8.3,0,1,0.0
Admiral Schofield,ORL,26,6,2,33.3,0,3,0.0,0.0,11.1,0,1,0.0,22.2,0,2,0.0
E.J. Liddell,NOP,22,3,2,75.0,0,3,0.0,0.0,0.0,0,0,-,75.0,0,3,0.0
Andre Jackson Jr.,MIL,22,17,2,9.1,2,2,100.0,125.0,4.5,1,1,100,4.5,1,1,100
Lamar Stevens,BOS,26,6,2,28.6,2,2,100.0,100.0,28.6,2,2,100,0.0,0,0,-
Moussa Diabate,LAC,21,9,2,11.1,2,2,100.0,100.0,11.1,2,2,100,0.0,0,0,-
Dru Smith,MIA,25,9,2,6.1,2,2,100.0,100.0,6.1,2,2,100,0.0,0,0,-
Colby Jones,SAC,21,10,1,7.1,1,2,50.0,50.0,7.1,1,2,50.0,0.0,0,0,-
Jaylin Williams,OKC,21,16,2,3.2,1,2,50.0,50.0,3.2,1,2,50.0,0.0,0,0,-
Bruno Fernando,ATL,25,4,1,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,-
Nate Williams,HOU,24,4,2,18.2,1,2,50.0,50.0,9.1,1,1,100,9.1,0,1,0.0
Cody Zeller,NOP,31,18,2,6.3,1,2,50.0,50.0,6.3,1,2,50.0,0.0,0,0,-
Dereon Seabron,NOP,23,5,1,15.4,1,2,50.0,75.0,7.7,0,1,0.0,7.7,1,1,100
James Bouknight,CHA,23,1,1,66.7,1,2,50.0,75.0,0.0,0,0,-,66.7,1,2,50.0
Filip Petrusev,SAC,23,3,1,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,-
DaQuan Jeffries,NYK,26,7,2,25.0,1,2,50.0,75.0,0.0,0,0,-,25.0,1,2,50.0
Dylan Windler,NYK,27,3,2,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Hunter Tyson,DEN,23,6,1,66.7,1,2,50.0,50.0,33.3,1,1,100,33.3,0,1,0.0
GG Jackson,MEM,18,3,2,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Josh Minott,MIN,21,10,2,15.4,0,2,0.0,0.0,7.7,0,1,0.0,7.7,0,1,0.0
Kaiser Gates,NOP,27,1,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Jordan McLaughlin,MIN,27,6,2,40.0,0,2,0.0,0.0,20.0,0,1,0.0,20.0,0,1,0.0
Justin Minaya,POR,24,5,1,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
KJ Martin,PHI,22,12,1,8.7,0,2,0.0,0.0,8.7,0,2,0.0,0.0,0,0,-
Richaun Holmes,DAL,30,10,2,8.7,0,2,0.0,0.0,8.7,0,2,0.0,0.0,0,0,-
Amari Bailey,CHA,19,1,1,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,-
Jared Butler,WAS,23,10,2,7.1,0,2,0.0,0.0,3.6,0,1,0.0,3.6,0,1,0.0
Maxwell Lewis,LAL,21,10,1,40.0,0,2,0.0,0.0,40.0,0,2,0.0,0.0,0,0,-
Isaiah Mobley,CLE,24,2,1,66.7,0,2,0.0,0.0,33.3,0,1,0.0,33.3,0,1,0.0
Jordan Ford,SAC,25,5,2,40.0,0,2,0.0,0.0,20.0,0,1,0.0,20.0,0,1,0.0
Jules Bernard,WAS,23,2,1,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
P.J. Tucker,LAC,38,15,1,5.3,1,1,100.0,150.0,0.0,0,0,-,5.3,1,1,100
Leaky Black,CHA,24,4,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Nate Hinton,HOU,24,4,1,16.7,1,1,100.0,150.0,0.0,0,0,-,16.7,1,1,100
Thanasis Antetokounmpo,MIL,31,8,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Olivier Sarr,OKC,24,5,1,16.7,1,1,100.0,150.0,0.0,0,0,-,16.7,1,1,100
Udoka Azubuike,PHX,24,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Tristan Thompson,CLE,32,18,1,3.1,1,1,100.0,100.0,3.1,1,1,100,0.0,0,0,-
Daishen Nix,MIN,21,6,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Charlie Brown Jr.,NYK,26,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Luka Garza,MIN,24,5,1,9.1,0,1,0.0,0.0,0.0,0,0,-,9.1,0,1,0.0
Robin Lopez,MIL,35,4,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Wendell Moore Jr.,MIN,22,3,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Trayce Jackson-Davis,GSW,23,11,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,-
Maxi Kleber,DAL,31,4,1,6.3,0,1,0.0,0.0,6.3,0,1,0.0,0.0,0,0,-
Colin Castleton,LAL,23,3,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
TyTy Washington Jr.,MIL,22,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Keyontae Johnson,OKC,23,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Patrick Baldwin Jr.,WAS,21,5,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Sandro Mamukelashvili,SAS,24,8,1,6.7,0,1,0.0,0.0,0.0,0,0,-,6.7,0,1,0.0
Jermaine Samuels Jr.,HOU,25,5,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Braxton Key,DEN,26,6,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Alex Len,SAC,30,5,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Lester Quinones,GSW,23,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Lindell Wigginton,MIL,25,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
