PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Grayson Allen,PHX,28,5,4,9.8,0,4,0.0,0.0,2.4,0,1,0.0,7.3,0,3,0.0
Luke Kennard,MEM,27,2,1,28.6,0,4,0.0,0.0,7.1,0,1,0.0,21.4,0,3,0.0
Andre Drummond,CHI,30,5,2,12.0,3,3,100.0,100.0,12.0,3,3,100,0.0,0,0,-
Dereck Lively II,DAL,19,4,2,15.8,3,3,100.0,100.0,15.8,3,3,100,0.0,0,0,-
Kelly Olynyk,UTA,32,6,2,11.1,3,3,100.0,116.7,7.4,2,2,100,3.7,1,1,100
Drew Eubanks,PHX,26,5,3,12.5,2,3,66.7,66.7,12.5,2,3,66.7,0.0,0,0,-
Dante Exum,DAL,28,4,3,30.0,2,3,66.7,66.7,30.0,2,3,66.7,0.0,0,0,-
Jeff Green,HOU,37,4,2,16.7,2,3,66.7,100.0,0.0,0,0,-,16.7,2,3,66.7
Ousmane Dieng,OKC,20,5,2,13.0,2,3,66.7,66.7,8.7,2,2,100,4.3,0,1,0.0
Craig Porter,CLE,23,3,1,23.1,2,3,66.7,66.7,15.4,2,2,100,7.7,0,1,0.0
Julian Champagnie,SAS,22,2,2,60.0,1,3,33.3,50.0,0.0,0,0,-,60.0,1,3,33.3
Jordan Nwora,IND,25,2,2,20.0,1,3,33.3,33.3,20.0,1,3,33.3,0.0,0,0,-
Nassir Little,PHX,23,4,2,21.4,1,3,33.3,50.0,0.0,0,0,-,21.4,1,3,33.3
Matisse Thybulle,POR,26,5,2,16.7,1,3,33.3,50.0,0.0,0,0,-,16.7,1,3,33.3
Rudy Gobert,MIN,31,4,3,8.6,1,3,33.3,33.3,8.6,1,3,33.3,0.0,0,0,-
Nic Claxton,BKN,24,1,1,30.0,1,3,33.3,33.3,30.0,1,3,33.3,0.0,0,0,-
Vasilije Micic,OKC,29,2,2,75.0,1,3,33.3,50.0,0.0,0,0,-,75.0,1,3,33.3
Shake Milton,MIN,27,4,2,15.0,1,3,33.3,33.3,10.0,1,2,50.0,5.0,0,1,0.0
Orlando Robinson,MIA,23,2,2,33.3,1,3,33.3,33.3,33.3,1,3,33.3,0.0,0,0,-
Jock Landale,HOU,28,2,2,33.3,1,3,33.3,33.3,22.2,1,2,50.0,11.1,0,1,0.0
Brandon Ingram,NOP,26,2,2,8.6,1,3,33.3,33.3,8.6,1,3,33.3,0.0,0,0,-
AJ Green,MIL,24,3,2,42.9,1,3,33.3,50.0,14.3,0,1,0.0,28.6,1,2,50.0
Caleb Houstan,ORL,20,2,2,42.9,1,3,33.3,50.0,0.0,0,0,-,42.9,1,3,33.3
Furkan Korkmaz,PHI,26,2,1,37.5,1,3,33.3,33.3,25.0,1,2,50.0,12.5,0,1,0.0
Isaiah Hartenstein,NYK,25,5,2,14.3,1,3,33.3,33.3,9.5,1,2,50.0,4.8,0,1,0.0
Oshae Brissett,BOS,25,3,2,30.0,0,3,0.0,0.0,0.0,0,0,-,30.0,0,3,0.0
Seth Curry,DAL,33,4,2,27.3,0,3,0.0,0.0,18.2,0,2,0.0,9.1,0,1,0.0
Max Christie,LAL,20,2,1,42.9,0,3,0.0,0.0,0.0,0,0,-,42.9,0,3,0.0
Nickeil Alexander-Walker,MIN,25,4,2,13.6,0,3,0.0,0.0,0.0,0,0,-,13.6,0,3,0.0
Torrey Craig,CHI,32,5,2,8.0,2,2,100.0,125.0,4.0,1,1,100,4.0,1,1,100
Jae Crowder,MIL,33,4,2,10.0,2,2,100.0,150.0,0.0,0,0,-,10.0,2,2,100
Lamar Stevens,BOS,26,2,2,33.3,2,2,100.0,100.0,33.3,2,2,100,0.0,0,0,-
Day'Ron Sharpe,BKN,21,4,2,12.5,2,2,100.0,100.0,12.5,2,2,100,0.0,0,0,-
Mark Williams,CHA,21,4,2,9.1,2,2,100.0,100.0,9.1,2,2,100,0.0,0,0,-
Mitchell Robinson,NYK,25,5,2,8.0,2,2,100.0,100.0,8.0,2,2,100,0.0,0,0,-
Jaden McDaniels,MIN,23,2,2,18.2,2,2,100.0,100.0,18.2,2,2,100,0.0,0,0,-
Haywood Highsmith,MIA,26,1,1,40.0,2,2,100.0,150.0,0.0,0,0,-,40.0,2,2,100
Jalen Smith,IND,23,3,2,10.0,2,2,100.0,100.0,10.0,2,2,100,0.0,0,0,-
Jamal Cain,MIA,24,2,1,22.2,2,2,100.0,100.0,22.2,2,2,100,0.0,0,0,-
Patrick Beverley,PHI,35,4,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
Charles Bassey,SAS,23,5,1,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Dylan Windler,NYK,27,2,2,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Herbert Jones,NOP,25,5,2,5.7,1,2,50.0,50.0,5.7,1,2,50.0,0.0,0,0,-
Jalen Pickett,DEN,24,2,2,66.7,1,2,50.0,50.0,33.3,1,1,100,33.3,0,1,0.0
Larry Nance Jr.,NOP,30,5,2,12.5,1,2,50.0,50.0,12.5,1,2,50.0,0.0,0,0,-
Kira Lewis Jr.,NOP,22,5,1,9.1,1,2,50.0,50.0,9.1,1,2,50.0,0.0,0,0,-
Gary Payton II,GSW,30,5,1,6.5,1,2,50.0,75.0,0.0,0,0,-,6.5,1,2,50.0
Jae'Sean Tate,HOU,28,4,2,13.3,1,2,50.0,50.0,6.7,1,1,100,6.7,0,1,0.0
Derrick Jones Jr.,DAL,26,4,2,6.5,1,2,50.0,50.0,3.2,1,1,100,3.2,0,1,0.0
Cameron Payne,MIL,29,4,2,12.5,1,2,50.0,75.0,0.0,0,0,-,12.5,1,2,50.0
Dalano Banton,BOS,23,2,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Nikola Jovic,MIA,20,2,1,25.0,1,2,50.0,75.0,12.5,0,1,0.0,12.5,1,1,100
Khris Middleton,MIL,32,3,2,10.5,1,2,50.0,50.0,5.3,1,1,100,5.3,0,1,0.0
Hunter Tyson,DEN,23,2,1,100.0,1,2,50.0,50.0,50.0,1,1,100,50.0,0,1,0.0
Mike Muscala,WAS,32,3,1,25.0,0,2,0.0,0.0,12.5,0,1,0.0,12.5,0,1,0.0
Cam Whitmore,HOU,19,1,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Kaiser Gates,NOP,26,1,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Trendon Watford,BKN,22,1,1,33.3,0,2,0.0,0.0,16.7,0,1,0.0,16.7,0,1,0.0
Ben Sheppard,IND,22,2,2,40.0,0,2,0.0,0.0,20.0,0,1,0.0,20.0,0,1,0.0
Ryan Rollins,WAS,21,3,2,28.6,0,2,0.0,0.0,28.6,0,2,0.0,0.0,0,0,-
Jordan McLaughlin,MIN,27,3,2,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Dennis Smith Jr.,BKN,25,3,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
Joe Ingles,ORL,36,5,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
Johnny Davis,WAS,21,2,2,20.0,0,2,0.0,0.0,10.0,0,1,0.0,10.0,0,1,0.0
John Konchar,MEM,27,4,2,14.3,0,2,0.0,0.0,0.0,0,0,-,14.3,0,2,0.0
Armoni Brooks,BKN,25,1,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Kenneth Lofton Jr.,MEM,21,3,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
DaQuan Jeffries,NYK,26,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Omer Yurtseven,UTA,25,4,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Udoka Azubuike,PHX,24,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Isaiah Jackson,IND,21,2,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Cameron Johnson,BKN,27,1,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Jabari Walker,POR,21,5,1,5.0,1,1,100.0,150.0,0.0,0,0,-,5.0,1,1,100
Zeke Nnaji,DEN,22,5,1,5.3,1,1,100.0,100.0,5.3,1,1,100,0.0,0,0,-
Miles McBride,NYK,23,3,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Anthony Black,ORL,19,3,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Darius Garland,CLE,23,1,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
Brandin Podziemski,GSW,20,1,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Eugene Omoruyi,WAS,26,3,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
Nate Williams,HOU,24,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Dru Smith,MIA,25,3,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Goga Bitadze,ORL,24,3,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Jacob Gilyard,MEM,25,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Thanasis Antetokounmpo,MIL,31,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Aaron Wiggins,OKC,24,4,1,9.1,1,1,100.0,100.0,9.1,1,1,100,0.0,0,0,-
Davion Mitchell,SAC,25,4,1,5.6,1,1,100.0,100.0,5.6,1,1,100,0.0,0,0,-
Troy Brown Jr.,MIN,24,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Josh Minott,MIN,20,3,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Blake Wesley,SAS,20,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Lester Quinones,GSW,22,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Rayan Rupert,POR,19,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Robert Covington,PHI,32,4,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Reggie Bullock Jr.,HOU,32,3,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Maxi Kleber,DAL,31,4,1,6.3,0,1,0.0,0.0,6.3,0,1,0.0,0.0,0,0,-
Braxton Key,DEN,26,3,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Sam Merrill,CLE,27,2,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Anthony Gill,WAS,31,2,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Chuma Okeke,ORL,25,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Otto Porter Jr.,TOR,30,1,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Trayce Jackson-Davis,GSW,23,3,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Ayo Dosunmu,CHI,23,5,1,4.8,0,1,0.0,0.0,4.8,0,1,0.0,0.0,0,0,-
Cedi Osman,SAS,28,5,1,2.6,0,1,0.0,0.0,0.0,0,0,-,2.6,0,1,0.0
Keyontae Johnson,OKC,23,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Davis Bertans,OKC,30,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
E.J. Liddell,NOP,22,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Danuel House Jr.,PHI,30,2,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Jaden Springer,PHI,21,3,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Amir Coffey,LAC,26,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Stanley Umude,DET,24,4,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
