PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Dean Wade,CLE,27.0,43,33,33.300000000000004,24,64,37.5,52.300000000000004,3.1,5,6,83.3,30.2,19,58,32.800000000000004
Zach Collins,SAS,26.0,40,32,16.5,35,63,55.60000000000001,57.099999999999994,12.0,33,46,71.7,4.5,2,17,11.799999999999999
Grayson Allen,PHX,28.0,45,31,17.4,30,63,47.599999999999994,55.60000000000001,8.3,20,30,66.7,9.1,10,33,30.3
Peyton Watson,DEN,21.0,50,35,22.7,29,63,46.0,48.4,12.9,26,36,72.2,9.700000000000001,3,27,11.1
Trey Lyles,SAC,28.0,37,28,30.099999999999998,27,63,42.9,59.5,4.3,6,9,66.7,25.8,21,54,38.9
Dorian Finney-Smith,BKN,30.0,41,35,19.1,23,63,36.5,49.2,3.3000000000000003,7,11,63.6,15.8,16,52,30.8
Isaiah Stewart,DET,22.0,35,28,20.9,35,62,56.49999999999999,68.5,9.8,20,29,69.0,11.1,15,33,45.5
Danilo Gallinari,DET,35.0,32,27,40.5,28,62,45.2,56.49999999999999,19.0,14,29,48.3,21.6,14,33,42.4
Caleb Houstan,ORL,21.0,38,26,41.099999999999994,23,62,37.1,53.2,2.6,3,4,75.0,38.4,20,58,34.5
Christian Wood,LAL,28.0,47,32,25.0,23,61,37.7,47.5,8.6,11,21,52.400000000000006,16.400000000000002,12,40,30.0
Evan Mobley,CLE,22.0,27,22,19.7,35,60,58.3,59.199999999999996,18.7,34,57,59.599999999999994,1.0,1,3,33.300000000000004
Max Christie,LAL,20.0,42,31,33.7,28,60,46.7,60.8,10.100000000000001,11,18,61.1,23.599999999999998,17,42,40.5
Kevin Knox II,DET,24.0,31,24,32.300000000000004,22,60,36.7,45.800000000000004,10.2,11,19,57.9,22.0,11,41,26.8
Jabari Walker,POR,21.0,47,31,19.2,21,59,35.6,46.6,6.800000000000001,8,21,38.1,12.3,13,38,34.2
Ausar Thompson,DET,21.0,51,33,15.8,35,58,60.3,60.3,13.900000000000002,35,51,68.60000000000001,1.9,0,7,0.0
Marcus Morris Sr.,SAS,34.0,37,24,28.299999999999997,28,58,48.3,62.1,12.7,12,26,46.2,15.6,16,32,50.0
Landry Shamet,WAS,26.0,34,26,28.299999999999997,26,58,44.800000000000004,55.2,9.3,14,19,73.7,19.0,12,39,30.8
Jordan Goodwin,PHX,25.0,39,28,30.099999999999998,20,58,34.5,39.7,14.499999999999998,14,28,50.0,15.5,6,30,20.0
Jalen Duren,DET,20.0,36,27,16.400000000000002,38,57,66.7,66.7,16.400000000000002,38,57,66.7,0.0,0,0,
Malachi Flynn,DET,25.0,45,31,35.0,25,56,44.6,59.8,9.4,8,15,53.300000000000004,25.6,17,41,41.5
Onyeka Okongwu,ATL,23.0,51,32,16.5,34,55,61.8,68.2,9.9,27,33,81.8,6.6000000000000005,7,22,31.8
Precious Achiuwa,NYK,24.0,45,29,19.0,27,55,49.1,52.7,12.4,23,36,63.9,6.6000000000000005,4,19,21.099999999999998
Cedi Osman,SAS,28.0,52,32,18.6,21,55,38.2,50.9,5.1,7,15,46.7,13.5,14,40,35.0
Cody Martin,CHA,28.0,19,16,37.2,16,55,29.099999999999998,37.3,16.900000000000002,7,25,28.000000000000004,20.3,9,30,30.0
Jakob Poeltl,TOR,28.0,41,30,18.8,39,54,72.2,72.2,18.8,39,54,72.2,0.0,0,0,
Nic Claxton,BKN,24.0,40,24,15.5,38,53,71.7,72.6,15.2,37,52,71.2,0.3,1,1,100.0
Julian Strawther,DEN,21.0,33,23,28.499999999999996,24,53,45.300000000000004,55.7,10.2,13,19,68.4,18.3,11,34,32.4
Chris Boucher,TOR,31.0,45,29,26.8,22,53,41.5,53.800000000000004,6.1,9,12,75.0,20.7,13,41,31.7
Rudy Gobert,MIN,31.0,51,33,12.6,42,51,82.39999999999999,82.39999999999999,12.6,42,51,82.39999999999999,0.0,0,0,
Terance Mann,LAC,27.0,44,28,18.6,24,51,47.099999999999994,52.900000000000006,8.799999999999999,18,24,75.0,9.9,6,27,22.2
Seth Curry,CHA,33.0,36,23,35.4,17,51,33.300000000000004,42.199999999999996,16.7,8,24,33.300000000000004,18.8,9,27,33.300000000000004
GG Jackson,MEM,19.0,20,17,32.5,21,50,42.0,52.0,11.0,11,17,64.7,21.4,10,33,30.3
Matisse Thybulle,POR,26.0,49,31,21.4,17,50,34.0,46.0,3.0,5,7,71.39999999999999,18.4,12,43,27.900000000000002
Dyson Daniels,NOP,20.0,51,28,19.1,22,48,45.800000000000004,52.1,10.8,16,27,59.3,8.4,6,21,28.599999999999998
Derrick Rose,MEM,35.0,19,18,34.0,22,48,45.800000000000004,53.1,17.7,15,25,60.0,16.3,7,23,30.4
Nicolas Batum,PHI,35.0,34,26,34.8,24,47,51.1,67.0,10.4,9,14,64.3,24.4,15,33,45.5
Torrey Craig,CHI,33.0,30,22,30.7,17,47,36.199999999999996,48.9,7.8,5,12,41.699999999999996,22.900000000000002,12,35,34.300000000000004
Moritz Wagner,ORL,26.0,50,32,12.3,33,45,73.3,75.6,9.6,31,35,88.6,2.7,2,10,20.0
Troy Brown Jr.,DET,24.0,37,22,38.5,20,45,44.4,62.2,6.800000000000001,4,8,50.0,31.6,16,37,43.2
Mike Muscala,DET,32.0,34,25,35.8,17,44,38.6,51.1,10.6,6,13,46.2,25.2,11,31,35.5
Zion Williamson,NOP,23.0,41,28,6.9,33,43,76.7,76.7,6.9,33,43,76.7,0.0,0,0,
Clint Capela,ATL,29.0,47,27,11.1,32,43,74.4,74.4,11.1,32,43,74.4,0.0,0,0,
Jalen Smith,IND,23.0,38,27,17.1,25,43,58.099999999999994,61.6,12.0,22,30,73.3,5.2,3,13,23.1
Ayo Dosunmu,CHI,24.0,50,29,11.200000000000001,25,42,59.5,66.7,8.3,19,31,61.3,2.9000000000000004,6,11,54.50000000000001
Craig Porter Jr.,CLE,23.0,32,17,25.8,24,42,57.099999999999994,60.699999999999996,20.200000000000003,21,33,63.6,5.5,3,9,33.300000000000004
Marvin Bagley III,WAS,24.0,34,23,16.3,24,42,57.099999999999994,57.099999999999994,15.1,24,39,61.5,1.2,0,3,0.0
Paul Reed,PHI,24.0,51,21,16.400000000000002,22,42,52.400000000000006,56.00000000000001,13.700000000000001,19,35,54.300000000000004,2.7,3,7,42.9
Amir Coffey,LAC,26.0,38,24,29.799999999999997,22,42,52.400000000000006,61.9,15.6,14,22,63.6,14.2,8,20,40.0
Joe Ingles,ORL,36.0,38,24,27.3,16,42,38.1,52.400000000000006,4.5,4,7,57.099999999999994,22.7,12,35,34.300000000000004
Chris Duarte,SAC,26.0,36,25,33.1,13,42,31.0,41.699999999999996,11.0,4,14,28.599999999999998,22.0,9,28,32.1
Herbert Jones,NOP,25.0,46,29,11.3,27,41,65.9,69.5,7.7,24,28,85.7,3.5999999999999996,3,13,23.1
Cam Reddish,LAL,24.0,34,25,20.599999999999998,19,41,46.300000000000004,56.10000000000001,9.0,11,18,61.1,11.600000000000001,8,23,34.8
Dennis Smith Jr.,BKN,26.0,34,25,18.099999999999998,17,41,41.5,43.9,11.0,15,25,60.0,7.000000000000001,2,16,12.5
Trendon Watford,BKN,23.0,36,24,26.1,16,41,39.0,41.5,16.6,14,26,53.800000000000004,9.6,2,15,13.3
AJ Green,MIL,24.0,33,20,39.0,15,41,36.6,52.400000000000006,3.8,2,4,50.0,35.199999999999996,13,37,35.099999999999994
Haywood Highsmith,MIA,27.0,37,24,22.2,23,40,57.49999999999999,68.8,9.4,14,17,82.39999999999999,12.8,9,23,39.1
Derrick Jones Jr.,DAL,26.0,47,25,11.4,23,40,57.49999999999999,62.5,6.3,19,22,86.4,5.1,4,18,22.2
Jae Crowder,MIL,33.0,22,17,30.3,19,40,47.5,65.0,9.1,5,12,41.699999999999996,21.2,14,28,50.0
Christian Braun,DEN,22.0,52,27,13.4,17,40,42.5,48.8,7.3999999999999995,12,22,54.50000000000001,6.0,5,18,27.800000000000004
Ja Morant,MEM,24.0,9,9,23.5,15,40,37.5,42.5,12.9,11,22,50.0,10.6,4,18,22.2
Chuma Okeke,ORL,25.0,31,19,40.8,15,40,37.5,51.300000000000004,7.1,4,7,57.099999999999994,33.7,11,33,33.300000000000004
Wendell Carter Jr.,ORL,24.0,26,19,19.400000000000002,23,39,59.0,65.4,11.899999999999999,18,24,75.0,7.5,5,15,33.300000000000004
Sasha Vezenkov,SAC,28.0,35,27,24.099999999999998,22,39,56.39999999999999,75.6,5.6000000000000005,7,9,77.8,18.5,15,30,50.0
Isaiah Livers,WAS,25.0,23,20,34.2,11,39,28.199999999999996,39.7,5.3,2,6,33.300000000000004,28.9,9,33,27.3
Jusuf Nurkic,PHX,29.0,48,23,8.7,27,38,71.1,72.39999999999999,7.6,26,33,78.8,1.0999999999999999,1,5,20.0
Aaron Wiggins,OKC,25.0,48,26,19.1,24,38,63.2,76.3,9.5,14,19,73.7,9.5,10,19,52.6
Jeff Green,HOU,37.0,49,31,19.0,19,38,50.0,59.199999999999996,9.0,12,18,66.7,10.0,7,20,35.0
Jose Alvarado,NOP,25.0,33,19,19.400000000000002,19,38,50.0,57.9,9.700000000000001,13,19,68.4,9.700000000000001,6,19,31.6
Jonathan Isaac,ORL,26.0,34,22,24.4,15,38,39.5,47.4,9.6,9,15,60.0,14.7,6,23,26.1
Yuta Watanabe,MEM,29.0,28,16,39.4,15,37,40.5,56.8,4.3,3,4,75.0,35.099999999999994,12,33,36.4
Bryce McGowens,CHA,21.0,42,23,20.4,15,37,40.5,51.4,7.199999999999999,7,13,53.800000000000004,13.3,8,24,33.300000000000004
Kenrich Williams,OKC,29.0,40,26,23.400000000000002,15,37,40.5,51.4,9.5,7,15,46.7,13.900000000000002,8,22,36.4
Xavier Tillman,BOS,25.0,34,25,17.1,18,36,50.0,51.4,14.799999999999999,17,31,54.800000000000004,2.4,1,5,20.0
Matt Ryan,NOP,26.0,13,13,43.4,16,36,44.4,63.9,4.8,2,4,50.0,38.6,14,32,43.8
MarJon Beauchamp,MIL,23.0,38,23,25.2,15,36,41.699999999999996,48.6,11.899999999999999,10,17,58.8,13.3,5,19,26.3
Gradey Dick,TOR,20.0,31,21,26.900000000000002,15,36,41.699999999999996,55.60000000000001,6.7,5,9,55.60000000000001,20.1,10,27,37.0
Delon Wright,WAS,31.0,30,21,31.0,15,36,41.699999999999996,50.0,15.5,9,18,50.0,15.5,6,18,33.300000000000004
John Konchar,MEM,27.0,41,24,25.0,14,36,38.9,48.6,6.3,7,9,77.8,18.8,7,27,25.900000000000002
Skylar Mays,LAL,26.0,28,18,23.400000000000002,13,36,36.1,38.9,14.899999999999999,11,23,47.8,8.4,2,13,15.4
Ivica Zubac,LAC,26.0,40,25,11.1,32,35,91.4,91.4,11.1,32,35,91.4,0.0,0,0,
Daniel Gafford,DAL,25.0,45,25,11.899999999999999,28,35,80.0,80.0,11.899999999999999,28,35,80.0,0.0,0,0,
Dante Exum,DAL,28.0,32,22,17.2,20,35,57.099999999999994,60.0,12.8,18,26,69.19999999999999,4.3999999999999995,2,9,22.2
Amen Thompson,HOU,21.0,32,19,19.7,19,35,54.300000000000004,54.300000000000004,16.900000000000002,19,30,63.3,2.8000000000000003,0,5,0.0
Danuel House Jr.,PHI,30.0,34,19,33.300000000000004,11,35,31.4,38.6,13.3,6,14,42.9,20.0,5,21,23.799999999999997
Andre Drummond,CHI,30.0,52,25,11.0,18,34,52.900000000000006,52.900000000000006,10.4,18,32,56.3,0.6,0,2,0.0
Duop Reath,POR,27.0,38,18,12.6,16,33,48.5,60.6,5.0,8,13,61.5,7.6,8,20,40.0
Kyle Anderson,MIN,30.0,52,24,12.1,20,32,62.5,62.5,11.3,20,30,66.7,0.8,0,2,0.0
Toumani Camara,POR,23.0,50,24,10.7,19,32,59.4,73.4,4.7,10,14,71.39999999999999,6.0,9,18,50.0
Chimezie Metu,PHX,26.0,36,20,25.2,18,32,56.3,67.2,14.2,11,18,61.1,11.0,7,14,50.0
Shake Milton,DET,27.0,38,19,20.0,18,32,56.3,59.4,16.3,16,26,61.5,3.8,2,6,33.300000000000004
JT Thor,CHA,21.0,42,21,23.0,11,32,34.4,46.9,7.9,3,11,27.3,15.1,8,21,38.1
Furkan Korkmaz,PHI,26.0,35,20,42.1,8,32,25.0,28.1,22.400000000000002,6,17,35.3,19.7,2,15,13.3
Kelly Olynyk,TOR,32.0,50,22,11.600000000000001,24,30,80.0,86.7,9.700000000000001,20,25,80.0,1.9,4,5,80.0
Nick Richards,CHA,26.0,42,20,13.3,23,30,76.7,76.7,13.3,23,30,76.7,0.0,0,0,
Drew Eubanks,PHX,27.0,45,23,18.4,22,30,73.3,73.3,18.4,22,30,73.3,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,50,22,13.200000000000001,18,30,60.0,60.0,12.7,18,29,62.1,0.4,0,1,0.0
Tari Eason,HOU,22.0,22,17,15.9,15,30,50.0,53.300000000000004,10.100000000000001,13,19,68.4,5.800000000000001,2,11,18.2
Jordan Nwora,TOR,25.0,25,15,24.4,14,30,46.7,56.699999999999996,12.2,8,15,53.300000000000004,12.2,6,15,40.0
Garrison Mathews,ATL,27.0,36,17,31.6,12,30,40.0,55.00000000000001,3.2,3,3,100.0,28.4,9,27,33.300000000000004
Justin Holiday,DEN,34.0,30,13,33.300000000000004,13,29,44.800000000000004,56.89999999999999,12.6,6,11,54.50000000000001,20.7,7,18,38.9
Walker Kessler,UTA,22.0,45,17,11.0,18,28,64.3,64.3,11.0,18,28,64.3,0.0,0,0,
Draymond Green,GSW,33.0,25,18,17.599999999999998,15,28,53.6,55.400000000000006,14.499999999999998,14,23,60.9,3.1,1,5,20.0
Vasilije Micic,CHA,30.0,30,16,30.8,8,28,28.599999999999998,39.300000000000004,8.799999999999999,2,8,25.0,22.0,6,20,30.0
Dereck Lively II,DAL,19.0,36,21,13.3,20,27,74.1,74.1,13.3,20,27,74.1,0.0,0,0,
Kris Dunn,UTA,29.0,45,23,13.0,16,27,59.3,74.1,6.800000000000001,8,14,57.099999999999994,6.3,8,13,61.5
Daniel Theis,LAC,31.0,39,17,14.799999999999999,15,27,55.60000000000001,57.4,13.200000000000001,14,24,58.3,1.6,1,3,33.300000000000004
Robert Covington,PHI,33.0,29,17,27.6,10,27,37.0,48.1,5.1,4,5,80.0,22.400000000000002,6,22,27.3
Bones Hyland,LAC,23.0,19,10,22.5,10,27,37.0,42.6,9.2,7,11,63.6,13.3,3,16,18.8
Nikola Jovic,MIA,20.0,19,13,30.3,8,27,29.599999999999998,40.699999999999996,12.4,2,11,18.2,18.0,6,16,37.5
Markelle Fultz,ORL,25.0,19,12,16.6,14,26,53.800000000000004,53.800000000000004,16.6,14,26,53.800000000000004,0.0,0,0,
Svi Mykhailiuk,BOS,26.0,22,12,41.3,11,26,42.3,59.599999999999994,4.8,2,3,66.7,36.5,9,23,39.1
Keon Ellis,SAC,24.0,30,15,31.0,7,26,26.900000000000002,36.5,3.5999999999999996,2,3,66.7,27.400000000000002,5,23,21.7
Jarace Walker,IND,20.0,17,8,37.9,13,25,52.0,64.0,13.600000000000001,7,9,77.8,24.2,6,16,37.5
Josh Okogie,PHX,25.0,45,18,14.6,12,25,48.0,52.0,9.9,10,17,58.8,4.7,2,8,25.0
Jaden Springer,BOS,21.0,32,18,21.2,11,25,44.0,48.0,14.399999999999999,9,17,52.900000000000006,6.800000000000001,2,8,25.0
Isaiah Jackson,IND,22.0,40,18,14.299999999999999,19,23,82.6,82.6,14.299999999999999,19,23,82.6,0.0,0,0,
Blake Wesley,SAS,20.0,31,14,24.0,13,23,56.49999999999999,58.699999999999996,17.7,12,17,70.6,6.3,1,6,16.7
Patty Mills,ATL,35.0,19,11,45.1,10,23,43.5,58.699999999999996,17.599999999999998,3,9,33.300000000000004,27.500000000000004,7,14,50.0
Kris Murray,POR,23.0,31,12,20.7,10,23,43.5,50.0,9.9,7,11,63.6,10.8,3,12,25.0
Stanley Umude,DET,24.0,16,8,42.3,14,22,63.6,86.4,13.5,4,7,57.099999999999994,28.799999999999997,10,15,66.7
Anthony Black,ORL,20.0,48,17,12.5,13,22,59.099999999999994,61.4,10.8,12,19,63.2,1.7000000000000002,1,3,33.300000000000004
Goga Bitadze,ORL,24.0,43,17,11.700000000000001,15,21,71.39999999999999,71.39999999999999,11.200000000000001,15,20,75.0,0.6,0,1,0.0
Isaac Okoro,CLE,23.0,41,15,8.0,13,21,61.9,66.7,6.5,11,17,64.7,1.5,2,4,50.0
A.J. Lawson,DAL,23.0,24,13,26.6,12,21,57.099999999999994,66.7,10.100000000000001,8,8,100.0,16.5,4,13,30.8
Jacob Gilyard,MEM,25.0,35,18,15.6,8,21,38.1,54.800000000000004,4.3999999999999995,1,6,16.7,11.1,7,15,46.7
Jalen McDaniels,TOR,26.0,31,14,20.200000000000003,4,21,19.0,23.799999999999997,8.7,2,9,22.2,11.5,2,12,16.7
Keita Bates-Diop,BKN,28.0,38,14,13.900000000000002,10,20,50.0,65.0,2.8000000000000003,4,4,100.0,11.1,6,16,37.5
Trayce Jackson-Davis,GSW,23.0,37,14,13.0,15,19,78.9,78.9,13.0,15,19,78.9,0.0,0,0,
Oshae Brissett,BOS,25.0,33,15,20.200000000000003,12,19,63.2,68.4,11.700000000000001,10,11,90.9,8.5,2,8,25.0
Jamal Cain,MIA,24.0,13,7,29.2,11,19,57.9,65.8,16.900000000000002,8,11,72.7,12.3,3,8,37.5
Larry Nance Jr.,NOP,31.0,34,12,14.7,11,19,57.9,60.5,11.600000000000001,10,15,66.7,3.1,1,4,25.0
Kessler Edwards,SAC,23.0,35,12,38.800000000000004,9,19,47.4,68.4,8.200000000000001,1,4,25.0,30.599999999999998,8,15,53.300000000000004
Cory Joseph,GSW,32.0,26,14,30.599999999999998,5,19,26.3,34.2,6.5,2,4,50.0,24.2,3,15,20.0
Kevon Looney,GSW,28.0,49,14,10.5,12,18,66.7,66.7,10.5,12,18,66.7,0.0,0,0,
Ben Sheppard,IND,22.0,31,12,19.400000000000002,9,18,50.0,61.1,7.5,5,7,71.39999999999999,11.799999999999999,4,11,36.4
Jae'Sean Tate,HOU,28.0,48,16,9.9,9,18,50.0,58.3,4.9,6,9,66.7,4.9,3,9,33.300000000000004
Lindy Waters III,OKC,26.0,21,10,39.1,8,18,44.4,63.9,2.1999999999999997,1,1,100.0,37.0,7,17,41.199999999999996
Brandon Boston Jr.,LAC,22.0,14,8,38.3,6,18,33.300000000000004,36.1,25.5,5,12,41.699999999999996,12.8,1,6,16.7
James Bouknight,CHA,23.0,14,11,43.9,5,18,27.800000000000004,41.699999999999996,4.9,0,2,0.0,39.0,5,16,31.3
James Wiseman,DET,22.0,32,14,14.299999999999999,15,17,88.2,88.2,14.299999999999999,15,17,88.2,0.0,0,0,
Mark Williams,CHA,22.0,19,11,11.3,13,17,76.5,76.5,11.3,13,17,76.5,0.0,0,0,
Mo Bamba,PHI,25.0,30,13,17.7,9,17,52.900000000000006,58.8,10.4,7,10,70.0,7.3,2,7,28.599999999999998
Jock Landale,HOU,28.0,28,13,25.8,9,17,52.900000000000006,52.900000000000006,19.7,9,13,69.19999999999999,6.1,0,4,0.0
Dwight Powell,DAL,32.0,45,14,17.4,16,16,100.0,100.0,17.4,16,16,100.0,0.0,0,0,
Ousmane Dieng,OKC,20.0,26,13,18.0,8,16,50.0,53.1,11.200000000000001,7,10,70.0,6.7,1,6,16.7
Lester Quinones,GSW,23.0,15,11,25.4,6,16,37.5,50.0,7.9,2,5,40.0,17.5,4,11,36.4
JaVale McGee,SAC,36.0,39,10,12.9,12,15,80.0,80.0,12.9,12,15,80.0,0.0,0,0,
Bismack Biyombo,MEM,31.0,30,11,12.6,8,15,53.300000000000004,53.300000000000004,12.6,8,15,53.300000000000004,0.0,0,0,
Nassir Little,PHX,23.0,30,11,15.2,7,15,46.7,53.300000000000004,5.1,5,5,100.0,10.100000000000001,2,10,20.0
Dominick Barlow,SAS,20.0,22,12,19.0,7,15,46.7,50.0,16.5,6,13,46.2,2.5,1,2,50.0
Gabe Vincent,LAL,27.0,5,4,46.9,6,15,40.0,43.3,15.6,5,5,100.0,31.3,1,10,10.0
Armoni Brooks,BKN,25.0,10,7,33.300000000000004,6,15,40.0,60.0,0.0,0,0,,33.300000000000004,6,15,40.0
AJ Griffin,ATL,20.0,18,11,33.300000000000004,6,15,40.0,56.699999999999996,2.1999999999999997,1,1,100.0,31.1,5,14,35.699999999999996
Davion Mitchell,SAC,25.0,41,13,10.299999999999999,5,15,33.300000000000004,33.300000000000004,5.5,5,8,62.5,4.8,0,7,0.0
Theo Maledon,PHX,22.0,14,7,22.400000000000002,5,15,33.300000000000004,33.300000000000004,14.899999999999999,5,10,50.0,7.5,0,5,0.0
Terquavion Smith,PHI,21.0,9,8,40.5,4,15,26.700000000000003,40.0,8.1,0,3,0.0,32.4,4,12,33.300000000000004
Johnny Davis,WAS,21.0,23,10,25.900000000000002,2,15,13.3,13.3,20.7,2,12,16.7,5.2,0,3,0.0
Day'Ron Sharpe,BKN,22.0,36,11,7.6,7,14,50.0,50.0,7.6,7,14,50.0,0.0,0,0,
Reggie Bullock Jr.,HOU,32.0,21,12,31.8,7,14,50.0,67.9,6.800000000000001,2,3,66.7,25.0,5,11,45.5
Jaylen Nowell,MEM,24.0,9,6,25.5,6,14,42.9,42.9,18.2,6,10,60.0,7.3,0,4,0.0
Markieff Morris,DAL,34.0,17,10,28.599999999999998,5,14,35.699999999999996,39.300000000000004,12.2,4,6,66.7,16.3,1,8,12.5
Taylor Hendricks,UTA,20.0,14,7,22.2,5,14,35.699999999999996,50.0,4.8,1,3,33.300000000000004,17.5,4,11,36.4
Maxi Kleber,DAL,32.0,17,8,19.7,4,14,28.599999999999998,28.599999999999998,8.5,4,6,66.7,11.3,0,8,0.0
Devonte' Graham,SAS,28.0,10,8,50.0,3,14,21.4,32.1,10.7,0,3,0.0,39.300000000000004,3,11,27.3
Mitchell Robinson,NYK,25.0,21,9,12.2,12,12,100.0,100.0,12.2,12,12,100.0,0.0,0,0,
Jarred Vanderbilt,LAL,24.0,28,8,11.4,10,12,83.3,83.3,10.5,10,11,90.9,1.0,0,1,0.0
Andre Jackson Jr.,MIL,22.0,42,9,14.499999999999998,9,12,75.0,79.2,10.8,8,9,88.9,3.5999999999999996,1,3,33.300000000000004
Thaddeus Young,TOR,35.0,23,9,13.8,8,12,66.7,70.8,10.299999999999999,7,9,77.8,3.4000000000000004,1,3,33.300000000000004
Charles Bassey,SAS,23.0,19,5,30.8,8,12,66.7,66.7,30.8,8,12,66.7,0.0,0,0,
Zeke Nnaji,DEN,23.0,37,11,12.5,6,12,50.0,54.2,8.3,5,8,62.5,4.2,1,4,25.0
Jordan McLaughlin,MIN,27.0,30,8,16.2,6,12,50.0,54.2,10.8,5,8,62.5,5.4,1,4,25.0
Patrick Baldwin Jr.,WAS,21.0,17,8,29.299999999999997,6,12,50.0,70.8,4.9,1,2,50.0,24.4,5,10,50.0
Scotty Pippen Jr.,MEM,23.0,7,4,23.1,5,12,41.699999999999996,58.3,9.6,1,5,20.0,13.5,4,7,57.099999999999994
Lamar Stevens,MEM,26.0,19,9,26.700000000000003,5,12,41.699999999999996,45.800000000000004,20.0,4,9,44.4,6.7,1,3,33.300000000000004
Jake LaRavia,MEM,22.0,11,5,27.900000000000002,4,12,33.300000000000004,41.699999999999996,4.7,2,2,100.0,23.3,2,10,20.0
Dalano Banton,POR,24.0,24,11,23.5,4,12,33.300000000000004,37.5,9.8,3,5,60.0,13.700000000000001,1,7,14.299999999999999
DeAndre Jordan,DEN,35.0,27,7,14.7,10,11,90.9,90.9,14.7,10,11,90.9,0.0,0,0,
Luke Kornet,BOS,28.0,36,10,9.8,10,11,90.9,90.9,9.8,10,11,90.9,0.0,0,0,
KJ Martin,PHI,23.0,37,9,11.799999999999999,8,11,72.7,72.7,11.799999999999999,8,11,72.7,0.0,0,0,
Jeremiah Robinson-Earl,NOP,23.0,20,7,19.6,7,11,63.6,72.7,12.5,5,7,71.39999999999999,7.1,2,4,50.0
Tre Mann,CHA,23.0,13,5,27.500000000000004,6,11,54.50000000000001,59.099999999999994,20.0,5,8,62.5,7.5,1,3,33.300000000000004
Cole Swider,MIA,24.0,8,5,61.1,5,11,45.5,63.6,5.6000000000000005,1,1,100.0,55.60000000000001,4,10,40.0
Olivier-Maxence Prosper,DAL,21.0,27,8,16.400000000000002,4,11,36.4,40.9,7.5,3,5,60.0,9.0,1,6,16.7
Trent Forrest,ATL,25.0,20,9,23.400000000000002,4,11,36.4,36.4,21.3,4,10,40.0,2.1,0,1,0.0
Kenneth Lofton Jr.,PHI,21.0,17,9,26.8,4,11,36.4,36.4,24.4,4,10,40.0,2.4,0,1,0.0
Jalen Hood-Schifino,LAL,20.0,15,7,33.300000000000004,3,11,27.3,27.3,18.2,3,6,50.0,15.2,0,5,0.0
Otto Porter Jr.,UTA,30.0,15,11,33.300000000000004,3,11,27.3,36.4,3.0,1,1,100.0,30.3,2,10,20.0
Rayan Rupert,POR,19.0,16,9,25.6,2,11,18.2,27.3,9.3,0,4,0.0,16.3,2,7,28.599999999999998
Jaxson Hayes,LAL,23.0,42,8,10.9,10,10,100.0,100.0,10.9,10,10,100.0,0.0,0,0,
Seth Lundy,ATL,23.0,9,6,58.8,4,10,40.0,55.00000000000001,5.8999999999999995,1,1,100.0,52.900000000000006,3,9,33.300000000000004
Jaylin Williams,OKC,21.0,43,10,7.000000000000001,4,10,40.0,40.0,4.9,4,7,57.099999999999994,2.1,0,3,0.0
Emoni Bates,CLE,20.0,10,5,40.0,4,10,40.0,60.0,0.0,0,0,,40.0,4,10,40.0
Joe Harris,DET,32.0,16,7,25.6,4,10,40.0,55.00000000000001,2.6,1,1,100.0,23.1,3,9,33.300000000000004
Collin Gillespie,DEN,24.0,16,6,37.0,4,10,40.0,45.0,14.799999999999999,3,4,75.0,22.2,1,6,16.7
Wesley Matthews,ATL,37.0,21,7,21.7,3,10,30.0,40.0,6.5,1,3,33.300000000000004,15.2,2,7,28.599999999999998
Dalen Terry,CHI,21.0,32,9,14.899999999999999,2,10,20.0,30.0,3.0,0,2,0.0,11.899999999999999,2,8,25.0
Ben Simmons,BKN,27.0,10,6,17.299999999999997,7,9,77.8,77.8,17.299999999999997,7,9,77.8,0.0,0,0,
Luka Samanic,UTA,24.0,24,9,15.0,7,9,77.8,88.9,8.3,5,5,100.0,6.7,2,4,50.0
Thomas Bryant,MIA,26.0,24,6,12.2,7,9,77.8,77.8,10.8,7,8,87.5,1.4000000000000001,0,1,0.0
Eugene Omoruyi,WAS,26.0,22,9,12.2,6,9,66.7,83.3,4.1000000000000005,3,3,100.0,8.1,3,6,50.0
Julian Phillips,CHI,20.0,28,8,20.5,6,9,66.7,66.7,13.600000000000001,6,6,100.0,6.800000000000001,0,3,0.0
Omer Yurtseven,UTA,25.0,28,8,11.1,4,9,44.4,44.4,9.9,4,8,50.0,1.2,0,1,0.0
Jalen Pickett,DEN,24.0,16,8,32.1,3,9,33.300000000000004,38.9,14.299999999999999,2,4,50.0,17.9,1,5,20.0
Davis Bertans,CHA,31.0,15,6,34.599999999999994,1,9,11.1,16.7,0.0,0,0,,34.599999999999994,1,9,11.1
Mason Plumlee,LAC,33.0,20,7,10.7,7,8,87.5,87.5,10.7,7,8,87.5,0.0,0,0,
Neemias Queta,BOS,24.0,22,7,10.8,7,8,87.5,87.5,10.8,7,8,87.5,0.0,0,0,
Ryan Rollins,WAS,21.0,10,8,32.0,5,8,62.5,62.5,32.0,5,8,62.5,0.0,0,0,
Kobe Brown,LAC,24.0,31,7,13.8,5,8,62.5,68.8,6.9,4,4,100.0,6.9,1,4,25.0
