PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zach Collins,SAS,26.0,49,37,16.3,40,73,54.800000000000004,56.2,12.5,38,56,67.9,3.8,2,17,11.799999999999999
Marcus Smart,MEM,29.0,20,19,30.8,32,73,43.8,51.4,12.2,21,29,72.39999999999999,18.6,11,44,25.0
Jordan Goodwin,MEM,25.0,44,33,30.0,23,72,31.900000000000002,37.5,13.8,15,33,45.5,16.3,8,39,20.5
Peyton Watson,DEN,21.0,58,40,22.400000000000002,34,71,47.9,50.0,13.200000000000001,31,42,73.8,9.1,3,29,10.299999999999999
Trey Lyles,SAC,28.0,44,33,30.0,30,71,42.3,57.699999999999996,5.5,8,13,61.5,24.5,22,58,37.9
Jabari Walker,POR,21.0,55,37,19.400000000000002,28,71,39.4,48.6,8.200000000000001,15,30,50.0,11.200000000000001,13,41,31.7
Caleb Houstan,ORL,21.0,44,30,41.5,28,71,39.4,56.99999999999999,2.3,3,4,75.0,39.2,25,67,37.3
Cody Martin,CHA,28.0,28,24,33.0,23,71,32.4,40.1,16.3,12,35,34.300000000000004,16.7,11,36,30.599999999999998
Jalen Duren,DET,20.0,45,33,16.3,49,70,70.0,70.0,16.3,49,70,70.0,0.0,0,0,
Seth Curry,CHA,33.0,44,29,34.5,26,70,37.1,45.0,17.2,15,35,42.9,17.2,11,35,31.4
Dean Wade,CLE,27.0,51,36,33.2,25,70,35.699999999999996,50.0,2.8000000000000003,5,6,83.3,30.3,20,64,31.3
Nick Smith Jr.,CHA,19.0,37,32,32.300000000000004,20,70,28.599999999999998,37.9,13.4,7,29,24.099999999999998,18.9,13,41,31.7
Danilo Gallinari,MIL,35.0,37,31,41.8,29,69,42.0,52.2,19.400000000000002,15,32,46.9,22.400000000000002,14,37,37.8
Jakob Poeltl,TOR,28.0,50,38,18.0,47,68,69.1,69.1,18.0,47,68,69.1,0.0,0,0,
Terance Mann,LAC,27.0,53,36,20.1,36,68,52.900000000000006,58.099999999999994,11.200000000000001,29,38,76.3,8.799999999999999,7,30,23.3
Ish Smith,CHA,35.0,43,28,41.8,30,66,45.5,47.0,39.2,28,62,45.2,2.5,2,4,50.0
Malachi Flynn,DET,25.0,52,36,34.4,28,66,42.4,56.10000000000001,9.4,10,18,55.60000000000001,25.0,18,48,37.5
Isaiah Stewart,DET,22.0,38,30,20.0,38,65,58.5,71.5,9.2,21,30,70.0,10.8,17,35,48.6
Christian Wood,LAL,28.0,49,34,25.4,24,65,36.9,46.2,9.0,12,23,52.2,16.400000000000002,12,42,28.599999999999998
GG Jackson,MEM,19.0,28,24,25.4,29,64,45.300000000000004,59.4,7.1,11,18,61.1,18.3,18,46,39.1
Precious Achiuwa,NYK,24.0,54,34,17.299999999999997,31,63,49.2,53.2,11.799999999999999,26,43,60.5,5.5,5,20,25.0
Gradey Dick,TOR,20.0,40,30,29.9,30,63,47.599999999999994,61.9,9.5,12,20,60.0,20.4,18,43,41.9
Nic Claxton,BKN,24.0,49,31,15.1,44,62,71.0,71.8,14.799999999999999,43,61,70.5,0.2,1,1,100.0
Max Christie,LAL,21.0,47,33,32.6,28,62,45.2,58.9,9.5,11,18,61.1,23.200000000000003,17,44,38.6
Marvin Bagley III,WAS,24.0,43,31,17.299999999999997,34,61,55.7,55.7,16.1,34,57,59.599999999999994,1.0999999999999999,0,4,0.0
Matisse Thybulle,POR,27.0,57,37,21.9,21,61,34.4,45.1,4.3,8,12,66.7,17.599999999999998,13,49,26.5
Rudy Gobert,MIN,31.0,59,38,12.7,48,60,80.0,80.0,12.7,48,60,80.0,0.0,0,0,
Troy Brown Jr.,DET,24.0,43,28,42.3,24,60,40.0,55.00000000000001,8.5,6,12,50.0,33.800000000000004,18,48,37.5
Cedi Osman,SAS,28.0,61,36,18.3,23,60,38.3,51.7,4.9,7,16,43.8,13.5,16,44,36.4
Kevin Knox II,DET,24.0,31,24,32.300000000000004,22,60,36.7,45.800000000000004,10.2,11,19,57.9,22.0,11,41,26.8
Herbert Jones,NOP,25.0,55,38,13.700000000000001,38,59,64.4,69.5,8.799999999999999,32,38,84.2,4.9,6,21,28.599999999999998
Zion Williamson,NOP,23.0,49,35,7.7,38,58,65.5,65.5,7.7,38,58,65.5,0.0,0,0,
Amir Coffey,LAC,26.0,47,32,29.9,30,58,51.7,60.3,17.0,20,33,60.6,12.9,10,25,40.0
Marcus Morris Sr.,PHI,34.0,37,24,28.299999999999997,28,58,48.3,62.1,12.7,12,26,46.2,15.6,16,32,50.0
Nicolas Batum,PHI,35.0,40,30,36.5,28,58,48.3,62.9,10.7,11,17,64.7,25.8,17,41,41.5
Onyeka Okongwu,ATL,23.0,53,33,16.0,34,56,60.699999999999996,67.0,9.5,27,33,81.8,6.6000000000000005,7,23,30.4
Paul Reed,PHI,24.0,60,28,17.4,28,56,50.0,52.7,14.899999999999999,25,48,52.1,2.5,3,8,37.5
Ayo Dosunmu,CHI,24.0,58,36,11.5,31,55,56.39999999999999,66.4,7.8,20,37,54.1,3.8,11,18,61.1
Derrick Rose,MEM,35.0,24,22,33.300000000000004,25,55,45.5,52.7,17.599999999999998,17,29,58.599999999999994,15.8,8,26,30.8
Chris Boucher,TOR,31.0,48,31,26.700000000000003,23,55,41.8,53.6,6.3,10,13,76.9,20.4,13,42,31.0
Chris Duarte,SAC,26.0,42,29,36.199999999999996,19,55,34.5,47.3,11.799999999999999,5,18,27.800000000000004,24.3,14,37,37.8
Julian Strawther,DEN,21.0,38,24,28.000000000000004,24,54,44.4,54.6,9.8,13,19,68.4,18.099999999999998,11,35,31.4
Torrey Craig,CHI,33.0,33,25,32.5,21,54,38.9,52.800000000000004,7.8,6,13,46.2,24.7,15,41,36.6
Dennis Smith Jr.,BKN,26.0,43,30,19.2,20,53,37.7,40.6,10.9,17,30,56.699999999999996,8.3,3,23,13.0
Moritz Wagner,ORL,26.0,59,37,12.3,38,52,73.1,75.0,9.9,36,42,85.7,2.4,2,10,20.0
AJ Green,MIL,24.0,40,24,39.7,20,52,38.5,54.800000000000004,4.6,3,6,50.0,35.099999999999994,17,46,37.0
Wendell Carter Jr.,ORL,24.0,35,27,18.8,30,51,58.8,63.7,12.5,25,34,73.5,6.3,5,17,29.4
Vasilije Micic,CHA,30.0,40,26,29.099999999999998,18,51,35.3,45.1,12.0,8,21,38.1,17.1,10,30,33.300000000000004
Joe Ingles,ORL,36.0,47,32,27.900000000000002,17,50,34.0,46.0,5.0,5,9,55.60000000000001,22.900000000000002,12,41,29.299999999999997
Jae Crowder,MIL,33.0,30,23,30.2,24,49,49.0,64.3,10.5,9,17,52.900000000000006,19.8,15,32,46.9
Clint Capela,ATL,29.0,52,30,11.4,36,48,75.0,75.0,11.4,36,48,75.0,0.0,0,0,
Dyson Daniels,NOP,20.0,51,28,19.1,22,48,45.800000000000004,52.1,10.8,16,27,59.3,8.4,6,21,28.599999999999998
Jeff Green,HOU,37.0,58,36,19.8,22,48,45.800000000000004,56.3,8.7,12,21,57.099999999999994,11.200000000000001,10,27,37.0
Jonathan Isaac,ORL,26.0,41,27,24.5,21,47,44.7,53.2,11.5,13,22,59.099999999999994,13.0,8,25,32.0
Mike Muscala,OKC,32.0,37,27,35.3,17,47,36.199999999999996,47.9,9.8,6,13,46.2,25.6,11,34,32.4
Jalen Smith,IND,23.0,43,29,16.3,27,46,58.699999999999996,62.0,11.700000000000001,24,33,72.7,4.6,3,13,23.1
Kenrich Williams,OKC,29.0,49,33,25.4,20,46,43.5,56.49999999999999,9.4,8,17,47.099999999999994,16.0,12,29,41.4
Trendon Watford,BKN,23.0,43,27,25.4,17,46,37.0,39.1,16.6,15,30,50.0,8.799999999999999,2,16,12.5
Toumani Camara,POR,23.0,58,32,12.6,27,45,60.0,74.4,6.5,14,23,60.9,6.2,13,22,59.099999999999994
Amen Thompson,HOU,21.0,41,24,17.599999999999998,26,45,57.8,57.8,15.2,26,39,66.7,2.3,0,6,0.0
Kyle Anderson,MIN,30.0,59,31,14.6,26,44,59.099999999999994,59.099999999999994,13.600000000000001,26,41,63.4,1.0,0,3,0.0
Aaron Wiggins,OKC,25.0,57,31,18.4,26,44,59.099999999999994,71.6,9.6,15,23,65.2,8.799999999999999,11,21,52.400000000000006
Craig Porter Jr.,CLE,24.0,36,18,25.3,26,44,59.099999999999994,62.5,20.1,23,35,65.7,5.2,3,9,33.300000000000004
Cam Reddish,LAL,24.0,37,27,21.4,20,44,45.5,55.7,8.7,11,18,61.1,12.6,9,26,34.599999999999994
Jose Alvarado,NOP,25.0,39,22,18.6,19,44,43.2,50.0,8.9,13,21,61.9,9.700000000000001,6,23,26.1
Ivica Zubac,LAC,26.0,47,30,12.0,37,43,86.0,86.0,12.0,37,43,86.0,0.0,0,0,
Matt Ryan,NOP,26.0,18,16,43.0,18,43,41.9,60.5,6.0,2,6,33.300000000000004,37.0,16,37,43.2
Christian Braun,DEN,22.0,60,30,12.5,17,43,39.5,45.300000000000004,6.7,12,23,52.2,5.800000000000001,5,20,25.0
Nick Richards,CHA,26.0,51,26,14.499999999999998,33,42,78.60000000000001,78.60000000000001,14.499999999999998,33,42,78.60000000000001,0.0,0,0,
Derrick Jones Jr.,DAL,27.0,56,27,11.1,24,42,57.099999999999994,63.1,6.1,19,23,82.6,5.0,5,19,26.3
Haywood Highsmith,MIA,27.0,44,26,19.2,23,42,54.800000000000004,65.5,7.8,14,17,82.39999999999999,11.4,9,25,36.0
Yuta Watanabe,MEM,29.0,33,19,37.2,17,42,40.5,54.800000000000004,6.2,5,7,71.39999999999999,31.0,12,35,34.300000000000004
Chuma Okeke,ORL,25.0,36,21,41.6,16,42,38.1,52.400000000000006,6.9,4,7,57.099999999999994,34.699999999999996,12,35,34.300000000000004
Garrison Mathews,ATL,27.0,44,24,36.8,16,42,38.1,53.6,2.6,3,3,100.0,34.2,13,39,33.300000000000004
Jusuf Nurkic,PHX,29.0,56,26,8.200000000000001,30,41,73.2,74.4,7.199999999999999,29,36,80.60000000000001,1.0,1,5,20.0
Andre Drummond,CHI,30.0,60,30,10.6,21,40,52.5,52.5,10.100000000000001,21,38,55.300000000000004,0.5,0,2,0.0
John Konchar,MEM,27.0,46,27,24.0,16,40,40.0,50.0,6.0,8,10,80.0,18.0,8,30,26.700000000000003
Bryce McGowens,CHA,21.0,48,25,20.8,16,40,40.0,50.0,7.8,8,15,53.300000000000004,13.0,8,25,32.0
Ja Morant,MEM,24.0,9,9,23.5,15,40,37.5,42.5,12.9,11,22,50.0,10.6,4,18,22.2
Nikola Jovic,MIA,20.0,25,19,31.7,14,40,35.0,48.8,10.299999999999999,3,13,23.1,21.4,11,27,40.699999999999996
Sasha Vezenkov,SAC,28.0,35,27,24.099999999999998,22,39,56.39999999999999,75.6,5.6000000000000005,7,9,77.8,18.5,15,30,50.0
Shake Milton,DET,27.0,42,22,21.0,21,39,53.800000000000004,57.699999999999996,16.7,18,31,58.099999999999994,4.3,3,8,37.5
MarJon Beauchamp,MIL,23.0,44,25,25.7,18,39,46.2,55.1,11.799999999999999,11,18,61.1,13.8,7,21,33.300000000000004
Justin Holiday,DEN,34.0,38,20,32.2,17,39,43.6,55.1,11.600000000000001,8,14,57.099999999999994,20.7,9,25,36.0
Duop Reath,POR,27.0,45,22,12.2,16,39,41.0,51.300000000000004,4.3999999999999995,8,14,57.099999999999994,7.8,8,25,32.0
Isaiah Livers,WAS,25.0,23,20,34.2,11,39,28.199999999999996,39.7,5.3,2,6,33.300000000000004,28.9,9,33,27.3
Daniel Gafford,DAL,25.0,54,28,11.1,31,38,81.6,81.6,11.1,31,38,81.6,0.0,0,0,
Kris Dunn,UTA,29.0,53,28,15.5,23,38,60.5,71.1,9.4,15,23,65.2,6.1,8,15,53.300000000000004
Xavier Tillman,BOS,25.0,37,26,17.4,20,38,52.6,53.900000000000006,15.1,19,33,57.599999999999994,2.3,1,5,20.0
Delon Wright,MIA,31.0,36,23,28.999999999999996,15,38,39.5,47.4,14.499999999999998,9,19,47.4,14.499999999999998,6,19,31.6
Markelle Fultz,ORL,25.0,25,18,18.7,21,37,56.8,56.8,18.2,21,36,58.3,0.5,0,1,0.0
Draymond Green,GSW,34.0,36,24,15.9,19,37,51.4,52.7,13.8,18,32,56.3,2.1999999999999997,1,5,20.0
Skylar Mays,LAL,26.0,31,19,23.7,14,37,37.8,40.5,15.4,12,24,50.0,8.3,2,13,15.4
Kelly Olynyk,TOR,32.0,59,25,10.9,27,35,77.10000000000001,82.89999999999999,9.3,23,30,76.7,1.6,4,5,80.0
Dante Exum,DAL,28.0,35,22,16.7,20,35,57.099999999999994,60.0,12.4,18,26,69.19999999999999,4.3,2,9,22.2
Danuel House Jr.,PHI,30.0,34,19,33.300000000000004,11,35,31.4,38.6,13.3,6,14,42.9,20.0,5,21,23.799999999999997
Walker Kessler,UTA,22.0,51,21,11.600000000000001,22,34,64.7,64.7,11.600000000000001,22,34,64.7,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,55,25,13.8,21,34,61.8,61.8,13.4,21,33,63.6,0.4,0,1,0.0
Drew Eubanks,PHX,27.0,54,25,17.599999999999998,23,33,69.69999999999999,69.69999999999999,17.599999999999998,23,33,69.69999999999999,0.0,0,0,
Davis Bertans,CHA,31.0,23,12,42.3,14,33,42.4,62.1,2.6,1,2,50.0,39.7,13,31,41.9
JT Thor,CHA,21.0,47,22,23.1,11,33,33.300000000000004,45.5,8.4,3,12,25.0,14.7,8,21,38.1
Daniel Theis,LAC,31.0,44,21,15.299999999999999,19,32,59.4,60.9,13.4,18,28,64.3,1.9,1,4,25.0
Chimezie Metu,PHX,26.0,36,20,25.2,18,32,56.3,67.2,14.2,11,18,61.1,11.0,7,14,50.0
Lester Quinones,GSW,23.0,26,18,28.299999999999997,11,32,34.4,45.300000000000004,8.799999999999999,4,10,40.0,19.5,7,22,31.8
Furkan Korkmaz,PHI,26.0,35,20,42.1,8,32,25.0,28.1,22.400000000000002,6,17,35.3,19.7,2,15,13.3
Dereck Lively II,DAL,20.0,43,24,13.4,24,31,77.4,77.4,13.4,24,31,77.4,0.0,0,0,
Jordan Nwora,TOR,25.0,32,16,21.8,14,31,45.2,54.800000000000004,10.6,8,15,53.300000000000004,11.3,6,16,37.5
Lamar Stevens,MEM,26.0,27,17,25.8,14,31,45.2,46.800000000000004,23.3,13,28,46.400000000000006,2.5,1,3,33.300000000000004
Svi Mykhailiuk,BOS,26.0,26,14,41.9,13,31,41.9,59.699999999999996,4.1000000000000005,2,3,66.7,37.8,11,28,39.300000000000004
Tari Eason,HOU,22.0,22,17,15.9,15,30,50.0,53.300000000000004,10.100000000000001,13,19,68.4,5.800000000000001,2,11,18.2
Bones Hyland,LAC,23.0,21,12,23.1,10,30,33.300000000000004,38.3,10.0,7,13,53.800000000000004,13.100000000000001,3,17,17.599999999999998
Oshae Brissett,BOS,25.0,40,18,26.400000000000002,17,29,58.599999999999994,63.800000000000004,16.400000000000002,14,18,77.8,10.0,3,11,27.3
Tre Mann,CHA,23.0,23,14,20.9,14,29,48.3,55.2,12.9,10,18,55.60000000000001,7.9,4,11,36.4
Jarace Walker,IND,20.0,20,9,36.8,13,28,46.400000000000006,57.099999999999994,14.499999999999998,7,11,63.6,22.400000000000002,6,17,35.3
Jaden Springer,BOS,21.0,37,20,22.2,12,28,42.9,46.400000000000006,15.9,10,20,50.0,6.3,2,8,25.0
Keon Ellis,SAC,24.0,35,17,29.799999999999997,8,28,28.599999999999998,37.5,4.3,3,4,75.0,25.5,5,24,20.8
Taylor Hendricks,UTA,20.0,22,15,23.9,11,27,40.699999999999996,55.60000000000001,5.3,3,6,50.0,18.6,8,21,38.1
Robert Covington,PHI,33.0,29,17,27.6,10,27,37.0,48.1,5.1,4,5,80.0,22.400000000000002,6,22,27.3
Monte Morris,MIN,28.0,15,15,33.300000000000004,10,27,37.0,42.6,18.5,7,15,46.7,14.799999999999999,3,12,25.0
Isaiah Jackson,IND,22.0,46,21,13.200000000000001,21,26,80.80000000000001,80.80000000000001,13.200000000000001,21,26,80.80000000000001,0.0,0,0,
Isaac Okoro,CLE,23.0,51,19,7.3999999999999995,18,26,69.19999999999999,73.1,6.3,16,22,72.7,1.0999999999999999,2,4,50.0
Josh Okogie,PHX,25.0,53,19,13.200000000000001,13,26,50.0,53.800000000000004,9.1,11,18,61.1,4.1000000000000005,2,8,25.0
Kris Murray,POR,23.0,39,14,16.6,11,26,42.3,50.0,7.000000000000001,7,11,63.6,9.6,4,15,26.700000000000003
James Wiseman,DET,22.0,41,20,15.8,19,25,76.0,76.0,15.8,19,25,76.0,0.0,0,0,
Anthony Black,ORL,20.0,55,20,12.0,14,25,56.00000000000001,57.99999999999999,10.5,13,22,59.099999999999994,1.4000000000000001,1,3,33.300000000000004
Blake Wesley,SAS,20.0,40,15,20.0,13,25,52.0,54.0,14.399999999999999,12,18,66.7,5.6000000000000005,1,7,14.299999999999999
Brandon Boston Jr.,LAC,22.0,19,12,39.300000000000004,10,24,41.699999999999996,43.8,27.900000000000002,9,17,52.900000000000006,11.5,1,7,14.299999999999999
Dalano Banton,POR,24.0,32,17,20.5,10,24,41.699999999999996,50.0,7.7,6,9,66.7,12.8,4,15,26.700000000000003
Evan Fournier,DET,31.0,11,10,32.4,8,24,33.300000000000004,39.6,12.2,5,9,55.60000000000001,20.3,3,15,20.0
Trayce Jackson-Davis,GSW,24.0,47,16,12.2,19,23,82.6,82.6,12.2,19,23,82.6,0.0,0,0,
Patty Mills,ATL,35.0,19,11,45.1,10,23,43.5,58.699999999999996,17.599999999999998,3,9,33.300000000000004,27.500000000000004,7,14,50.0
Jacob Gilyard,BKN,25.0,37,20,16.0,9,23,39.1,56.49999999999999,4.2,1,6,16.7,11.799999999999999,8,17,47.099999999999994
Jake LaRavia,MEM,22.0,16,9,28.4,7,23,30.4,39.1,3.6999999999999997,3,3,100.0,24.7,4,20,20.0
Stanley Umude,DET,24.0,17,8,42.3,14,22,63.6,86.4,13.5,4,7,57.099999999999994,28.799999999999997,10,15,66.7
A.J. Lawson,DAL,23.0,28,14,25.900000000000002,13,22,59.099999999999994,70.5,9.4,8,8,100.0,16.5,5,14,35.699999999999996
Ben Sheppard,IND,22.0,37,14,18.0,12,22,54.50000000000001,68.2,6.6000000000000005,6,8,75.0,11.5,6,14,42.9
Jalen McDaniels,TOR,26.0,35,15,20.599999999999998,4,22,18.2,22.7,8.4,2,9,22.2,12.1,2,13,15.4
Goga Bitadze,ORL,24.0,50,17,11.1,15,21,71.39999999999999,71.39999999999999,10.5,15,20,75.0,0.5,0,1,0.0
Larry Nance Jr.,NOP,31.0,43,14,13.700000000000001,12,21,57.099999999999994,59.5,10.5,11,16,68.8,3.3000000000000003,1,5,20.0
Jamal Cain,MIA,24.0,15,9,30.9,11,21,52.400000000000006,59.5,17.599999999999998,8,12,66.7,13.200000000000001,3,9,33.300000000000004
Keita Bates-Diop,BKN,28.0,45,15,13.600000000000001,11,21,52.400000000000006,66.7,3.2,5,5,100.0,10.4,6,16,37.5
Johnny Davis,WAS,22.0,29,13,26.3,3,21,14.299999999999999,14.299999999999999,18.8,3,15,20.0,7.5,0,6,0.0
KJ Martin,PHI,23.0,43,12,16.900000000000002,15,20,75.0,77.5,15.299999999999999,14,18,77.8,1.7000000000000002,1,2,50.0
Ousmane Dieng,OKC,20.0,29,16,19.8,9,20,45.0,47.5,11.899999999999999,8,12,66.7,7.9,1,8,12.5
Kevon Looney,GSW,28.0,60,15,9.9,12,19,63.2,63.2,9.9,12,19,63.2,0.0,0,0,
Jock Landale,HOU,28.0,34,15,25.0,11,19,57.9,57.9,19.7,11,15,73.3,5.3,0,4,0.0
Jae'Sean Tate,HOU,28.0,53,17,9.6,10,19,52.6,60.5,5.1,7,10,70.0,4.5,3,9,33.300000000000004
Mo Bamba,PHI,25.0,38,15,15.2,10,19,52.6,60.5,8.799999999999999,7,11,63.6,6.4,3,8,37.5
Lindy Waters III,OKC,26.0,25,11,36.5,9,19,47.4,68.4,1.9,1,1,100.0,34.599999999999994,8,18,44.4
Kessler Edwards,SAC,23.0,39,12,37.3,9,19,47.4,68.4,7.8,1,4,25.0,29.4,8,15,53.300000000000004
Davion Mitchell,SAC,25.0,49,16,10.7,8,19,42.1,44.7,6.2,7,11,63.6,4.5,1,8,12.5
Maxi Kleber,DAL,32.0,24,11,19.400000000000002,6,19,31.6,36.8,8.200000000000001,4,8,50.0,11.200000000000001,2,11,18.2
Cory Joseph,GSW,32.0,26,14,30.599999999999998,5,19,26.3,34.2,6.5,2,4,50.0,24.2,3,15,20.0
Jalen Wilson,BKN,23.0,22,11,22.5,8,18,44.4,47.199999999999996,13.8,7,11,63.6,8.799999999999999,1,7,14.299999999999999
James Bouknight,CHA,23.0,14,11,43.9,5,18,27.800000000000004,41.699999999999996,4.9,0,2,0.0,39.0,5,16,31.3
Dwight Powell,DAL,32.0,50,15,17.9,17,17,100.0,100.0,17.9,17,17,100.0,0.0,0,0,
Mark Williams,CHA,22.0,19,11,11.3,13,17,76.5,76.5,11.3,13,17,76.5,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,44,13,7.8,8,17,47.099999999999994,47.099999999999994,7.8,8,17,47.099999999999994,0.0,0,0,
Ben Simmons,BKN,27.0,15,10,21.6,11,16,68.8,68.8,21.6,11,16,68.8,0.0,0,0,
Brice Sensabaugh,UTA,20.0,11,6,53.300000000000004,9,16,56.3,78.10000000000001,13.3,2,4,50.0,40.0,7,12,58.3
Nassir Little,PHX,24.0,34,12,15.0,7,16,43.8,50.0,5.6000000000000005,5,6,83.3,9.3,2,10,20.0
Terquavion Smith,PHI,21.0,12,9,40.0,4,16,25.0,37.5,7.5,0,3,0.0,32.5,4,13,30.8
JaVale McGee,SAC,36.0,39,10,12.9,12,15,80.0,80.0,12.9,12,15,80.0,0.0,0,0,
Eugene Omoruyi,WAS,27.0,28,12,15.0,10,15,66.7,76.7,8.0,7,8,87.5,7.000000000000001,3,7,42.9
Andre Jackson Jr.,MIL,22.0,47,12,17.2,10,15,66.7,70.0,12.6,9,11,81.8,4.6,1,4,25.0
Bol Bol,PHX,24.0,22,8,17.4,8,15,53.300000000000004,60.0,8.1,6,7,85.7,9.3,2,8,25.0
Bismack Biyombo,OKC,31.0,33,11,12.3,8,15,53.300000000000004,53.300000000000004,12.3,8,15,53.300000000000004,0.0,0,0,
Reggie Bullock Jr.,HOU,32.0,25,13,28.799999999999997,7,15,46.7,63.3,5.800000000000001,2,3,66.7,23.1,5,12,41.699999999999996
Dominick Barlow,SAS,20.0,24,12,17.9,7,15,46.7,50.0,15.5,6,13,46.2,2.4,1,2,50.0
Ricky Council IV,PHI,22.0,19,9,19.7,7,15,46.7,50.0,14.499999999999998,6,11,54.50000000000001,5.3,1,4,25.0
Gabe Vincent,LAL,27.0,5,4,46.9,6,15,40.0,43.3,15.6,5,5,100.0,31.3,1,10,10.0
AJ Griffin,ATL,20.0,18,11,33.300000000000004,6,15,40.0,56.699999999999996,2.1999999999999997,1,1,100.0,31.1,5,14,35.699999999999996
Armoni Brooks,BKN,25.0,10,7,33.300000000000004,6,15,40.0,60.0,0.0,0,0,,33.300000000000004,6,15,40.0
Jalen Hood-Schifino,LAL,20.0,18,9,39.5,5,15,33.300000000000004,36.7,21.099999999999998,4,8,50.0,18.4,1,7,14.299999999999999
Theo Maledon,PHX,22.0,17,7,21.4,5,15,33.300000000000004,33.300000000000004,14.299999999999999,5,10,50.0,7.1,0,5,0.0
Dalen Terry,CHI,21.0,40,13,18.5,4,15,26.700000000000003,36.7,4.9,1,4,25.0,13.600000000000001,3,11,27.3
Devonte' Graham,SAS,29.0,12,9,50.0,3,15,20.0,30.0,10.0,0,3,0.0,40.0,3,12,25.0
Jaxson Hayes,LAL,23.0,50,10,12.3,13,14,92.9,92.9,11.4,13,13,100.0,0.8999999999999999,0,1,0.0
Zeke Nnaji,DEN,23.0,45,13,11.3,8,14,57.099999999999994,60.699999999999996,8.1,7,10,70.0,3.2,1,4,25.0
Patrick Baldwin Jr.,WAS,21.0,20,9,29.799999999999997,7,14,50.0,71.39999999999999,4.3,1,2,50.0,25.5,6,12,50.0
Jaylen Nowell,MEM,24.0,9,6,25.5,6,14,42.9,42.9,18.2,6,10,60.0,7.3,0,4,0.0
Markieff Morris,DAL,34.0,18,10,28.599999999999998,5,14,35.699999999999996,39.300000000000004,12.2,4,6,66.7,16.3,1,8,12.5
Olivier-Maxence Prosper,DAL,21.0,33,11,18.9,5,14,35.699999999999996,39.300000000000004,9.5,4,7,57.099999999999994,9.5,1,7,14.299999999999999
Luke Kornet,BOS,28.0,43,12,10.2,12,13,92.30000000000001,92.30000000000001,10.2,12,13,92.30000000000001,0.0,0,0,
Scotty Pippen Jr.,MEM,23.0,8,5,22.0,5,13,38.5,53.800000000000004,8.5,1,5,20.0,13.600000000000001,4,8,50.0
Cole Swider,MIA,24.0,10,7,59.099999999999994,5,13,38.5,53.800000000000004,4.5,1,1,100.0,54.50000000000001,4,12,33.300000000000004
Mitchell Robinson,NYK,25.0,21,9,12.2,12,12,100.0,100.0,12.2,12,12,100.0,0.0,0,0,
Jarred Vanderbilt,LAL,24.0,28,8,11.4,10,12,83.3,83.3,10.5,10,11,90.9,1.0,0,1,0.0
Charles Bassey,SAS,23.0,19,5,30.8,8,12,66.7,66.7,30.8,8,12,66.7,0.0,0,0,
Thaddeus Young,PHX,35.0,25,9,12.9,8,12,66.7,70.8,9.700000000000001,7,9,77.8,3.2,1,3,33.300000000000004
Jordan McLaughlin,MIN,27.0,37,8,14.099999999999998,6,12,50.0,54.2,9.4,5,8,62.5,4.7,1,4,25.0
Trent Forrest,ATL,25.0,22,10,25.0,4,12,33.300000000000004,33.300000000000004,22.900000000000002,4,11,36.4,2.1,0,1,0.0
Rayan Rupert,POR,19.0,18,10,26.1,3,12,25.0,37.5,8.7,0,4,0.0,17.4,3,8,37.5
DeAndre Jordan,DEN,35.0,28,7,14.7,10,11,90.9,90.9,14.7,10,11,90.9,0.0,0,0,
Mason Plumlee,LAC,33.0,27,9,11.600000000000001,9,11,81.8,81.8,11.600000000000001,9,11,81.8,0.0,0,0,
Jeremiah Robinson-Earl,NOP,23.0,25,7,16.7,7,11,63.6,72.7,10.6,5,7,71.39999999999999,6.1,2,4,50.0
Collin Gillespie,DEN,24.0,19,7,24.4,5,11,45.5,54.50000000000001,8.9,3,4,75.0,15.6,2,7,28.599999999999998
Jaylin Williams,OKC,21.0,50,11,6.7,5,11,45.5,45.5,4.8,5,8,62.5,1.7999999999999998,0,3,0.0
Kenneth Lofton Jr.,PHI,21.0,17,9,26.8,4,11,36.4,36.4,24.4,4,10,40.0,2.4,0,1,0.0
Otto Porter Jr.,UTA,30.0,15,11,33.300000000000004,3,11,27.3,36.4,3.0,1,1,100.0,30.3,2,10,20.0
Bruno Fernando,ATL,25.0,23,7,13.3,8,10,80.0,80.0,12.0,8,9,88.9,1.3,0,1,0.0
Julian Phillips,CHI,20.0,34,9,17.2,6,10,60.0,60.0,12.1,6,7,85.7,5.2,0,3,0.0
Omer Yurtseven,UTA,25.0,32,9,11.4,5,10,50.0,50.0,10.2,5,9,55.60000000000001,1.0999999999999999,0,1,0.0
Emoni Bates,CLE,20.0,10,5,40.0,4,10,40.0,60.0,0.0,0,0,,40.0,4,10,40.0
Joe Harris,DET,32.0,16,7,25.6,4,10,40.0,55.00000000000001,2.6,1,1,100.0,23.1,3,9,33.300000000000004
Richaun Holmes,WAS,30.0,30,9,11.799999999999999,4,10,40.0,40.0,11.799999999999999,4,10,40.0,0.0,0,0,
Seth Lundy,ATL,23.0,9,6,58.8,4,10,40.0,55.00000000000001,5.8999999999999995,1,1,100.0,52.900000000000006,3,9,33.300000000000004
