PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Moritz Wagner,ORL,26,8,6,11.9,7,7,100.0,100.0,11.9,7,7,100,0.0,0,0,-
Thomas Bryant,MIA,26,9,5,18.9,6,7,85.7,85.7,16.2,6,6,100,2.7,0,1,0.0
Charles Bassey,SAS,23,10,3,33.3,6,7,85.7,85.7,33.3,6,7,85.7,0.0,0,0,-
Xavier Tillman,MEM,24,6,3,12.3,5,7,71.4,78.6,8.8,4,5,80.0,3.5,1,2,50.0
Ben Simmons,BKN,27,6,4,19.4,5,7,71.4,71.4,19.4,5,7,71.4,0.0,0,0,-
Jusuf Nurkic,PHX,29,10,5,8.3,5,7,71.4,78.6,6.0,4,5,80.0,2.4,1,2,50.0
Jeff Green,HOU,37,9,5,19.4,5,7,71.4,100.0,2.8,1,1,100,16.7,4,6,66.7
Walker Kessler,UTA,22,8,4,13.7,4,7,57.1,57.1,13.7,4,7,57.1,0.0,0,0,-
Stanley Umude,DET,24,8,3,43.8,3,7,42.9,64.3,6.3,0,1,0.0,37.5,3,6,50.0
Torrey Craig,CHI,32,9,5,17.1,3,7,42.9,57.1,7.3,1,3,33.3,9.8,2,4,50.0
Joe Harris,DET,32,7,5,28.0,3,7,42.9,57.1,4.0,1,1,100,24.0,2,6,33.3
Trendon Watford,BKN,23,5,4,26.9,3,7,42.9,42.9,23.1,3,6,50.0,3.8,0,1,0.0
Keon Ellis,SAC,23,4,3,43.8,3,7,42.9,64.3,0.0,0,0,-,43.8,3,7,42.9
Chris Boucher,TOR,30,6,4,26.9,2,7,28.6,35.7,11.5,1,3,33.3,15.4,1,4,25.0
Anfernee Simons,POR,24,1,1,50.0,2,7,28.6,35.7,21.4,1,3,33.3,28.6,1,4,25.0
Dean Wade,CLE,26,8,5,25.9,2,7,28.6,42.9,0.0,0,0,-,25.9,2,7,28.6
Wendell Carter Jr.,ORL,24,5,4,15.6,2,7,28.6,28.6,11.1,2,5,40.0,4.4,0,2,0.0
Christian Braun,DEN,22,8,5,14.3,2,7,28.6,28.6,8.2,2,4,50.0,6.1,0,3,0.0
Jalen McDaniels,TOR,25,7,5,43.8,0,7,0.0,0.0,12.5,0,2,0.0,31.3,0,5,0.0
Dwight Powell,DAL,32,8,4,28.6,6,6,100.0,100.0,28.6,6,6,100,0.0,0,0,-
Robert Williams III,POR,26,6,4,23.1,5,6,83.3,83.3,23.1,5,6,83.3,0.0,0,0,-
Andre Drummond,CHI,30,9,4,12.8,5,6,83.3,83.3,12.8,5,6,83.3,0.0,0,0,-
Kevon Looney,GSW,27,10,4,15.4,5,6,83.3,83.3,15.4,5,6,83.3,0.0,0,0,-
Mark Williams,CHA,21,9,5,8.2,5,6,83.3,83.3,8.2,5,6,83.3,0.0,0,0,-
Jeremiah Robinson-Earl,NOP,23,3,3,35.3,4,6,66.7,83.3,17.6,2,3,66.7,17.6,2,3,66.7
Larry Nance Jr.,NOP,30,10,4,18.2,3,6,50.0,50.0,15.2,3,5,60.0,3.0,0,1,0.0
Jake LaRavia,MEM,22,5,2,30.0,3,6,50.0,58.3,10.0,2,2,100,20.0,1,4,25.0
T.J. McConnell,IND,31,6,2,20.7,3,6,50.0,50.0,20.7,3,6,50.0,0.0,0,0,-
Dante Exum,DAL,28,8,5,24.0,3,6,50.0,50.0,24.0,3,6,50.0,0.0,0,0,-
Keita Bates-Diop,PHX,27,7,4,14.3,3,6,50.0,66.7,2.4,1,1,100,11.9,2,5,40.0
Ousmane Dieng,OKC,20,10,5,17.6,2,6,33.3,33.3,8.8,2,3,66.7,8.8,0,3,0.0
Johnny Davis,WAS,21,5,4,26.1,2,6,33.3,33.3,21.7,2,5,40.0,4.3,0,1,0.0
Jock Landale,HOU,28,7,4,33.3,2,6,33.3,33.3,22.2,2,4,50.0,11.1,0,2,0.0
Jarace Walker,IND,20,3,2,50.0,2,6,33.3,33.3,33.3,2,4,50.0,16.7,0,2,0.0
Seth Curry,DAL,33,7,4,37.5,1,6,16.7,25.0,18.8,0,3,0.0,18.8,1,3,33.3
Furkan Korkmaz,PHI,26,7,4,37.5,1,6,16.7,16.7,25.0,1,4,25.0,12.5,0,2,0.0
John Konchar,MEM,27,7,4,26.1,1,6,16.7,25.0,0.0,0,0,-,26.1,1,6,16.7
Daniel Gafford,WAS,25,7,3,18.5,5,5,100.0,100.0,18.5,5,5,100,0.0,0,0,-
Nick Richards,CHA,25,9,3,13.2,4,5,80.0,80.0,13.2,4,5,80.0,0.0,0,0,-
Drew Eubanks,PHX,26,10,4,10.9,3,5,60.0,60.0,10.9,3,5,60.0,0.0,0,0,-
Isaiah Hartenstein,NYK,25,9,4,12.2,3,5,60.0,60.0,9.8,3,4,75.0,2.4,0,1,0.0
Tre Mann,OKC,22,3,1,71.4,3,5,60.0,70.0,42.9,2,3,66.7,28.6,1,2,50.0
Nickeil Alexander-Walker,MIN,25,9,4,11.9,2,5,40.0,50.0,2.4,1,1,100,9.5,1,4,25.0
Collin Gillespie,DEN,24,4,2,41.7,2,5,40.0,40.0,16.7,2,2,100,25.0,0,3,0.0
Caleb Houstan,ORL,20,4,3,55.6,2,5,40.0,60.0,0.0,0,0,-,55.6,2,5,40.0
Shake Milton,MIN,27,9,4,13.2,2,5,40.0,40.0,7.9,2,3,66.7,5.3,0,2,0.0
Vasilije Micic,OKC,29,3,3,55.6,2,5,40.0,60.0,11.1,0,1,0.0,44.4,2,4,50.0
Derrick Jones Jr.,DAL,26,9,5,8.8,2,5,40.0,40.0,3.5,2,2,100,5.3,0,3,0.0
Svi Mykhailiuk,BOS,26,5,3,45.5,2,5,40.0,60.0,0.0,0,0,-,45.5,2,5,40.0
Ryan Rollins,WAS,21,6,5,29.4,2,5,40.0,40.0,29.4,2,5,40.0,0.0,0,0,-
Kira Lewis Jr.,NOP,22,9,3,12.8,1,5,20.0,20.0,7.7,1,3,33.3,5.1,0,2,0.0
Nick Smith Jr.,CHA,19,3,2,62.5,1,5,20.0,20.0,25.0,1,2,50.0,37.5,0,3,0.0
Caleb Martin,MIA,28,1,1,71.4,0,5,0.0,0.0,28.6,0,2,0.0,42.9,0,3,0.0
Kelly Olynyk,UTA,32,10,3,8.9,4,4,100.0,112.5,6.7,3,3,100,2.2,1,1,100
AJ Griffin,ATL,20,5,2,33.3,4,4,100.0,150.0,0.0,0,0,-,33.3,4,4,100
Jae'Sean Tate,HOU,28,9,4,8.7,3,4,75.0,87.5,4.3,2,2,100,4.3,1,2,50.0
Jarrett Allen,CLE,25,4,3,16.0,3,4,75.0,75.0,16.0,3,4,75.0,0.0,0,0,-
Jacob Gilyard,MEM,25,7,4,18.2,3,4,75.0,112.5,0.0,0,0,-,18.2,3,4,75.0
Terance Mann,LAC,27,3,2,23.5,2,4,50.0,50.0,11.8,2,2,100,11.8,0,2,0.0
Patrick Beverley,PHI,35,9,4,17.4,2,4,50.0,50.0,13.0,2,3,66.7,4.3,0,1,0.0
Gary Payton II,GSW,30,10,3,7.3,2,4,50.0,62.5,3.6,1,2,50.0,3.6,1,2,50.0
Amen Thompson,HOU,20,4,2,18.2,2,4,50.0,50.0,13.6,2,3,66.7,4.5,0,1,0.0
Herbert Jones,NOP,25,7,3,7.8,2,4,50.0,50.0,7.8,2,4,50.0,0.0,0,0,-
Emoni Bates,CLE,19,3,2,44.4,2,4,50.0,75.0,0.0,0,0,-,44.4,2,4,50.0
Aaron Wiggins,OKC,24,8,4,15.4,2,4,50.0,62.5,7.7,1,2,50.0,7.7,1,2,50.0
Mike Muscala,WAS,32,5,2,28.6,1,4,25.0,25.0,14.3,1,2,50.0,14.3,0,2,0.0
Blake Wesley,SAS,20,3,3,50.0,1,4,25.0,25.0,37.5,1,3,33.3,12.5,0,1,0.0
Davion Mitchell,SAC,25,7,3,9.5,1,4,25.0,25.0,2.4,1,1,100,7.1,0,3,0.0
Matisse Thybulle,POR,26,8,3,11.8,1,4,25.0,37.5,0.0,0,0,-,11.8,1,4,25.0
Troy Brown Jr.,MIN,24,6,2,44.4,1,4,25.0,25.0,22.2,1,2,50.0,22.2,0,2,0.0
Cam Whitmore,HOU,19,3,2,44.4,1,4,25.0,25.0,22.2,1,2,50.0,22.2,0,2,0.0
Jaden Springer,PHI,21,6,4,28.6,1,4,25.0,25.0,7.1,1,1,100,21.4,0,3,0.0
Robert Covington,PHI,32,9,4,15.4,1,4,25.0,25.0,3.8,1,1,100,11.5,0,3,0.0
AJ Green,MIL,24,4,3,40.0,1,4,25.0,37.5,10.0,0,1,0.0,30.0,1,3,33.3
Ben Sheppard,IND,22,3,3,33.3,1,4,25.0,25.0,16.7,1,2,50.0,16.7,0,2,0.0
Davis Bertans,OKC,31,3,2,80.0,0,4,0.0,0.0,0.0,0,0,-,80.0,0,4,0.0
Oshae Brissett,BOS,25,6,3,23.5,0,4,0.0,0.0,0.0,0,0,-,23.5,0,4,0.0
Luke Kornet,BOS,28,8,3,20.0,3,3,100.0,100.0,20.0,3,3,100,0.0,0,0,-
Goga Bitadze,ORL,24,6,3,16.7,3,3,100.0,100.0,16.7,3,3,100,0.0,0,0,-
James Wiseman,DET,22,4,3,18.8,2,3,66.7,66.7,18.8,2,3,66.7,0.0,0,0,-
Ish Smith,CHA,35,3,1,75.0,2,3,66.7,66.7,75.0,2,3,66.7,0.0,0,0,-
Craig Porter,CLE,23,4,1,23.1,2,3,66.7,66.7,15.4,2,2,100,7.7,0,1,0.0
Brandin Podziemski,GSW,20,5,3,21.4,2,3,66.7,83.3,14.3,1,2,50.0,7.1,1,1,100
Ayo Dosunmu,CHI,23,8,2,8.6,2,3,66.7,66.7,8.6,2,3,66.7,0.0,0,0,-
Paul Reed,PHI,24,9,2,9.1,2,3,66.7,66.7,9.1,2,3,66.7,0.0,0,0,-
Anthony Black,ORL,19,6,3,13.6,2,3,66.7,66.7,13.6,2,3,66.7,0.0,0,0,-
Jabari Walker,POR,21,8,2,7.9,1,3,33.3,50.0,0.0,0,0,-,7.9,1,3,33.3
Jordan Nwora,IND,25,3,2,16.7,1,3,33.3,33.3,16.7,1,3,33.3,0.0,0,0,-
Nic Claxton,BKN,24,2,1,17.6,1,3,33.3,33.3,17.6,1,3,33.3,0.0,0,0,-
Kessler Edwards,SAC,23,5,1,60.0,1,3,33.3,50.0,20.0,0,1,0.0,40.0,1,2,50.0
Otto Porter Jr.,TOR,30,3,3,30.0,1,3,33.3,50.0,0.0,0,0,-,30.0,1,3,33.3
Orlando Robinson,MIA,23,2,2,33.3,1,3,33.3,33.3,33.3,1,3,33.3,0.0,0,0,-
Nassir Little,PHX,23,5,2,21.4,1,3,33.3,50.0,0.0,0,0,-,21.4,1,3,33.3
Dalano Banton,BOS,24,4,3,33.3,1,3,33.3,33.3,11.1,1,1,100,22.2,0,2,0.0
Cedi Osman,SAS,28,10,2,5.0,1,3,33.3,50.0,0.0,0,0,-,5.0,1,3,33.3
Reggie Bullock Jr.,HOU,32,5,3,37.5,0,3,0.0,0.0,12.5,0,1,0.0,25.0,0,2,0.0
Amir Coffey,LAC,26,5,2,37.5,0,3,0.0,0.0,25.0,0,2,0.0,12.5,0,1,0.0
E.J. Liddell,NOP,22,3,2,75.0,0,3,0.0,0.0,0.0,0,0,-,75.0,0,3,0.0
Dru Smith,MIA,25,6,2,6.3,2,2,100.0,100.0,6.3,2,2,100,0.0,0,0,-
Mitchell Robinson,NYK,25,9,2,4.0,2,2,100.0,100.0,4.0,2,2,100,0.0,0,0,-
Jamal Cain,MIA,24,3,1,22.2,2,2,100.0,100.0,22.2,2,2,100,0.0,0,0,-
Luka Samanic,UTA,23,4,2,20.0,2,2,100.0,125.0,10.0,1,1,100,10.0,1,1,100
Eugene Omoruyi,WAS,26,6,2,10.5,2,2,100.0,100.0,10.5,2,2,100,0.0,0,0,-
Moussa Diabate,LAC,21,6,2,14.3,2,2,100.0,100.0,14.3,2,2,100,0.0,0,0,-
Kenneth Lofton Jr.,MEM,21,6,2,12.5,2,2,100.0,100.0,12.5,2,2,100,0.0,0,0,-
JaVale McGee,SAC,35,6,1,6.1,2,2,100.0,100.0,6.1,2,2,100,0.0,0,0,-
Lamar Stevens,BOS,26,3,2,28.6,2,2,100.0,100.0,28.6,2,2,100,0.0,0,0,-
Day'Ron Sharpe,BKN,22,10,2,4.4,2,2,100.0,100.0,4.4,2,2,100,0.0,0,0,-
Jalen Pickett,DEN,24,3,2,50.0,1,2,50.0,50.0,25.0,1,1,100,25.0,0,1,0.0
Anthony Gill,WAS,31,5,2,15.4,1,2,50.0,50.0,15.4,1,2,50.0,0.0,0,0,-
Omer Yurtseven,UTA,25,6,2,20.0,1,2,50.0,50.0,10.0,1,1,100,10.0,0,1,0.0
Bismack Biyombo,MEM,31,5,1,7.7,1,2,50.0,50.0,7.7,1,2,50.0,0.0,0,0,-
Miles McBride,NYK,23,6,2,20.0,1,2,50.0,75.0,0.0,0,0,-,20.0,1,2,50.0
Dereon Seabron,NOP,23,4,1,15.4,1,2,50.0,75.0,7.7,0,1,0.0,7.7,1,1,100
Jamaree Bouyea,POR,24,1,1,33.3,1,2,50.0,50.0,16.7,1,1,100,16.7,0,1,0.0
Nikola Jovic,MIA,20,2,1,25.0,1,2,50.0,75.0,12.5,0,1,0.0,12.5,1,1,100
Nate Williams,HOU,24,2,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Hunter Tyson,DEN,23,3,1,100.0,1,2,50.0,50.0,50.0,1,1,100,50.0,0,1,0.0
Tari Eason,HOU,22,3,2,9.1,1,2,50.0,50.0,4.5,1,1,100,4.5,0,1,0.0
Armoni Brooks,BKN,25,3,2,16.7,1,2,50.0,75.0,0.0,0,0,-,16.7,1,2,50.0
Dylan Windler,NYK,27,3,2,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Zeke Nnaji,DEN,22,8,2,8.0,1,2,50.0,50.0,4.0,1,1,100,4.0,0,1,0.0
Bryce McGowens,CHA,21,4,2,28.6,1,2,50.0,50.0,14.3,1,1,100,14.3,0,1,0.0
Maxwell Lewis,LAL,21,3,1,100.0,0,2,0.0,0.0,100.0,0,2,0.0,0.0,0,0,-
Admiral Schofield,ORL,26,1,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Chuma Okeke,ORL,25,3,2,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
Amari Bailey,CHA,19,1,1,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,-
Markieff Morris,DAL,34,1,1,100.0,0,2,0.0,0.0,0.0,0,0,-,100.0,0,2,0.0
Devonte' Graham,SAS,28,1,1,100.0,0,2,0.0,0.0,50.0,0,1,0.0,50.0,0,1,0.0
Kaiser Gates,NOP,27,1,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Jordan McLaughlin,MIN,27,5,2,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Nate Hinton,HOU,24,2,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Udoka Azubuike,PHX,24,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Duop Reath,POR,27,1,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Isaiah Jackson,IND,21,4,1,7.7,1,1,100.0,100.0,7.7,1,1,100,0.0,0,0,-
Thanasis Antetokounmpo,MIL,31,3,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Leaky Black,CHA,24,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Marcus Morris Sr.,PHI,34,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Kobe Brown,LAC,23,6,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
Kris Dunn,UTA,29,8,1,3.1,1,1,100.0,150.0,0.0,0,0,-,3.1,1,1,100
Daishen Nix,MIN,21,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
DaQuan Jeffries,NYK,26,4,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Jaylin Williams,OKC,21,5,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-
D'Moi Hodge,LAL,24,2,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Olivier-Maxence Prosper,DAL,21,3,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Jordan Ford,SAC,25,3,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Cory Joseph,GSW,32,4,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Braxton Key,DEN,26,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Maxi Kleber,DAL,31,4,1,6.3,0,1,0.0,0.0,6.3,0,1,0.0,0.0,0,0,-
Trayce Jackson-Davis,GSW,23,7,1,7.1,0,1,0.0,0.0,7.1,0,1,0.0,0.0,0,0,-
Julian Phillips,CHI,20,3,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Sam Merrill,CLE,27,3,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Dominick Barlow,SAS,20,3,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Garrison Mathews,ATL,27,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Danuel House Jr.,PHI,30,4,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
Naji Marshall,NOP,25,1,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Colin Castleton,LAL,23,2,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Josh Minott,MIN,20,5,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Cody Zeller,NOP,31,7,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Keyontae Johnson,OKC,23,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Lindy Waters III,OKC,26,4,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Alex Len,SAC,30,4,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Rayan Rupert,POR,19,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Daniel Theis,IND,31,1,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Lester Quinones,GSW,22,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Vince Williams Jr.,MEM,23,3,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
