PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kelly Olynyk,UTA,32,4,1,12.5,2,2,100.0,125.0,6.3,1,1,100,6.3,1,1,100
Dante Exum,DAL,28,3,2,28.6,2,2,100.0,100.0,28.6,2,2,100,0.0,0,0,-
Kevon Looney,GSW,27,4,1,10.0,2,2,100.0,100.0,10.0,2,2,100,0.0,0,0,-
Jamal Cain,MIA,24,2,1,22.2,2,2,100.0,100.0,22.2,2,2,100,0.0,0,0,-
Patrick Beverley,PHI,35,3,2,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Drew Eubanks,PHX,26,3,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
Gary Payton II,GSW,30,4,1,7.4,1,2,50.0,75.0,0.0,0,0,-,7.4,1,2,50.0
Cameron Payne,MIL,29,3,2,18.2,1,2,50.0,75.0,0.0,0,0,-,18.2,1,2,50.0
Theo Maledon,CHA,22,3,1,12.5,1,2,50.0,50.0,6.3,1,1,100,6.3,0,1,0.0
Nikola Jovic,MIA,20,2,1,25.0,1,2,50.0,75.0,12.5,0,1,0.0,12.5,1,1,100
Charles Bassey,SAS,23,3,1,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,-
Kira Lewis Jr.,NOP,22,3,1,15.4,1,2,50.0,50.0,15.4,1,2,50.0,0.0,0,0,-
Julian Champagnie,SAS,22,1,1,50.0,1,2,50.0,75.0,0.0,0,0,-,50.0,1,2,50.0
Oshae Brissett,BOS,25,2,1,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Dennis Smith Jr.,BKN,25,3,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
Jaden Hardy,DAL,21,1,1,33.3,0,2,0.0,0.0,16.7,0,1,0.0,16.7,0,1,0.0
Jakob Poeltl,TOR,28,4,1,9.5,0,2,0.0,0.0,9.5,0,2,0.0,0.0,0,0,-
Joe Harris,DET,32,4,2,25.0,0,2,0.0,0.0,0.0,0,0,-,25.0,0,2,0.0
Kaiser Gates,NOP,26,1,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Nassir Little,PHX,23,3,1,18.2,0,2,0.0,0.0,0.0,0,0,-,18.2,0,2,0.0
Grayson Allen,PHX,28,3,2,9.1,0,2,0.0,0.0,0.0,0,0,-,9.1,0,2,0.0
Jordan Nwora,IND,25,1,1,28.6,0,2,0.0,0.0,28.6,0,2,0.0,0.0,0,0,-
Andrew Nembhard,IND,23,3,2,9.5,0,2,0.0,0.0,9.5,0,2,0.0,0.0,0,0,-
Cam Whitmore,HOU,19,1,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Josh Richardson,MIA,30,1,1,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
John Konchar,MEM,27,3,2,25.0,0,2,0.0,0.0,0.0,0,0,-,25.0,0,2,0.0
Ryan Rollins,WAS,21,2,2,40.0,0,2,0.0,0.0,40.0,0,2,0.0,0.0,0,0,-
Jarace Walker,IND,20,1,1,40.0,0,2,0.0,0.0,20.0,0,1,0.0,20.0,0,1,0.0
Darius Garland,CLE,23,1,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
Jabari Walker,POR,21,4,1,5.6,1,1,100.0,150.0,0.0,0,0,-,5.6,1,1,100
Lamar Stevens,BOS,26,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Mark Williams,CHA,21,3,1,5.6,1,1,100.0,100.0,5.6,1,1,100,0.0,0,0,-
Khris Middleton,MIL,32,2,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Jusuf Nurkic,PHX,29,3,1,4.8,1,1,100.0,100.0,4.8,1,1,100,0.0,0,0,-
Jaden McDaniels,MIN,23,1,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Cameron Johnson,BKN,27,1,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Dru Smith,MIA,25,3,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Udoka Azubuike,PHX,24,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Derrick Jones Jr.,DAL,26,3,1,5.6,1,1,100.0,100.0,5.6,1,1,100,0.0,0,0,-
Jae'Sean Tate,HOU,28,3,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Isaiah Hartenstein,NYK,25,3,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Svi Mykhailiuk,BOS,26,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Anthony Black,ORL,19,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Jae Crowder,MIL,33,3,1,6.7,1,1,100.0,150.0,0.0,0,0,-,6.7,1,1,100
DaQuan Jeffries,NYK,26,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Goga Bitadze,ORL,24,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Nate Williams,HOU,24,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Mitchell Robinson,NYK,25,3,1,5.6,1,1,100.0,100.0,5.6,1,1,100,0.0,0,0,-
Brandin Podziemski,GSW,20,1,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Larry Nance Jr.,NOP,30,3,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Dereck Lively II,DAL,19,3,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
Thanasis Antetokounmpo,MIL,31,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Jalen Pickett,DEN,24,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Simone Fontecchio,UTA,27,2,1,10.0,1,1,100.0,150.0,0.0,0,0,-,10.0,1,1,100
Omer Yurtseven,UTA,25,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Dylan Windler,NYK,27,1,1,100.0,1,1,100.0,150.0,0.0,0,0,-,100.0,1,1,100
Jaden Springer,PHI,21,2,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Ayo Dosunmu,CHI,23,4,1,5.9,0,1,0.0,0.0,5.9,0,1,0.0,0.0,0,0,-
Sam Merrill,CLE,27,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Seth Curry,DAL,33,3,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Keyontae Johnson,OKC,23,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Jordan McLaughlin,MIN,27,2,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Braxton Key,DEN,26,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Blake Wesley,SAS,20,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Caleb Houstan,ORL,20,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Danuel House Jr.,PHI,30,2,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Rayan Rupert,POR,19,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Ben Sheppard,IND,22,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Davis Bertans,OKC,30,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Jock Landale,HOU,28,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Robert Covington,LAC,32,3,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Josh Minott,MIN,20,2,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Reggie Bullock Jr.,HOU,32,3,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Johnny Davis,WAS,21,1,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Chuma Okeke,ORL,25,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Cedi Osman,SAS,28,3,1,4.2,0,1,0.0,0.0,0.0,0,0,-,4.2,0,1,0.0
Joe Ingles,ORL,36,3,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Trayce Jackson-Davis,GSW,23,2,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Amir Coffey,LAC,26,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
E.J. Liddell,NOP,22,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Herbert Jones,NOP,25,3,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,-
Anthony Gill,WAS,31,1,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Jeff Green,HOU,37,3,1,6.7,0,1,0.0,0.0,0.0,0,0,-,6.7,0,1,0.0
Emoni Bates,CLE,19,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Lester Quinones,GSW,22,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Dalano Banton,BOS,23,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
