PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Bilal Coulibaly,WAS,19.0,58,39,20.3,31,78,39.7,47.4,9.1,19,35,54.300000000000004,11.200000000000001,12,43,27.900000000000002
Ausar Thompson,DET,21.0,62,43,16.3,48,77,62.3,63.6,14.000000000000002,46,66,69.69999999999999,2.3,2,11,18.2
Royce O'Neale,PHX,30.0,59,44,18.6,26,77,33.800000000000004,42.9,4.6,12,19,63.2,14.000000000000002,14,58,24.099999999999998
Dean Wade,CLE,27.0,53,38,33.0,28,76,36.8,52.0,2.6,5,6,83.3,30.4,23,70,32.9
Jabari Walker,POR,21.0,57,38,19.6,28,75,37.3,46.0,8.1,15,31,48.4,11.5,13,44,29.5
Zach Collins,SAS,26.0,51,37,15.6,40,73,54.800000000000004,56.2,12.0,38,56,67.9,3.5999999999999996,2,17,11.799999999999999
Marcus Smart,MEM,30.0,20,19,30.8,32,73,43.8,51.4,12.2,21,29,72.39999999999999,18.6,11,44,25.0
Gradey Dick,TOR,20.0,42,32,31.7,32,73,43.8,57.49999999999999,9.6,12,22,54.50000000000001,22.2,20,51,39.2
Peyton Watson,DEN,21.0,60,41,21.6,34,72,47.199999999999996,49.3,12.9,31,43,72.1,8.7,3,29,10.299999999999999
Trey Lyles,SAC,28.0,47,34,28.000000000000004,30,72,41.699999999999996,56.89999999999999,5.1,8,13,61.5,23.0,22,59,37.3
Danilo Gallinari,MIL,35.0,39,33,42.6,29,72,40.300000000000004,50.0,18.9,15,32,46.9,23.7,14,40,35.0
Jordan Goodwin,MEM,25.0,44,33,30.0,23,72,31.900000000000002,37.5,13.8,15,33,45.5,16.3,8,39,20.5
Caleb Houstan,ORL,21.0,46,30,41.5,28,71,39.4,56.99999999999999,2.3,3,4,75.0,39.2,25,67,37.3
Cody Martin,CHA,28.0,28,24,33.0,23,71,32.4,40.1,16.3,12,35,34.300000000000004,16.7,11,36,30.599999999999998
Jalen Duren,DET,20.0,47,33,15.8,49,70,70.0,70.0,15.8,49,70,70.0,0.0,0,0,
Isaiah Stewart,DET,22.0,40,31,20.7,41,70,58.599999999999994,70.7,9.8,24,33,72.7,10.9,17,37,45.9
Terance Mann,LAC,27.0,55,38,20.1,37,70,52.900000000000006,58.599999999999994,11.200000000000001,29,39,74.4,8.9,8,31,25.8
Seth Curry,CHA,33.0,44,29,34.5,26,70,37.1,45.0,17.2,15,35,42.9,17.2,11,35,31.4
Nick Smith Jr.,CHA,19.0,37,32,32.300000000000004,20,70,28.599999999999998,37.9,13.4,7,29,24.099999999999998,18.9,13,41,31.7
GG Jackson,MEM,19.0,30,26,25.5,29,69,42.0,55.1,7.3999999999999995,11,20,55.00000000000001,18.099999999999998,18,49,36.7
Jakob Poeltl,TOR,28.0,50,38,18.0,47,68,69.1,69.1,18.0,47,68,69.1,0.0,0,0,
Ish Smith,CHA,35.0,43,28,41.8,30,66,45.5,47.0,39.2,28,62,45.2,2.5,2,4,50.0
Malachi Flynn,DET,25.0,53,36,34.4,28,66,42.4,56.10000000000001,9.4,10,18,55.60000000000001,25.0,18,48,37.5
Ayo Dosunmu,CHI,24.0,61,39,12.6,34,65,52.300000000000004,61.5,8.200000000000001,22,42,52.400000000000006,4.5,12,23,52.2
Precious Achiuwa,NYK,24.0,55,35,17.4,33,65,50.8,54.6,12.1,28,45,62.2,5.4,5,20,25.0
Christian Wood,LAL,28.0,49,34,25.4,24,65,36.9,46.2,9.0,12,23,52.2,16.400000000000002,12,42,28.599999999999998
Rudy Gobert,MIN,31.0,61,40,12.8,49,63,77.8,77.8,12.8,49,63,77.8,0.0,0,0,
Nic Claxton,BKN,24.0,52,32,14.399999999999999,45,63,71.39999999999999,72.2,14.2,44,62,71.0,0.2,1,1,100.0
Max Christie,LAL,21.0,49,34,32.5,28,63,44.4,57.9,9.3,11,18,61.1,23.200000000000003,17,45,37.8
Cedi Osman,SAS,28.0,63,38,18.9,24,63,38.1,50.8,5.1,8,17,47.099999999999994,13.8,16,46,34.8
Matisse Thybulle,POR,27.0,58,38,22.2,23,63,36.5,47.599999999999994,4.6,9,13,69.19999999999999,17.599999999999998,14,50,28.000000000000004
Herbert Jones,NOP,25.0,56,39,14.000000000000002,38,62,61.3,66.10000000000001,8.799999999999999,32,39,82.1,5.2,6,23,26.1
Paul Reed,PHI,24.0,62,30,18.099999999999998,32,62,51.6,54.0,15.8,29,54,53.7,2.3,3,8,37.5
Marvin Bagley III,WAS,24.0,44,31,16.900000000000002,34,61,55.7,55.7,15.8,34,57,59.599999999999994,1.0999999999999999,0,4,0.0
Amir Coffey,LAC,26.0,49,33,30.3,31,61,50.8,59.0,17.9,21,36,58.3,12.4,10,25,40.0
Troy Brown Jr.,DET,24.0,43,28,42.3,24,60,40.0,55.00000000000001,8.5,6,12,50.0,33.800000000000004,18,48,37.5
Kevin Knox II,DET,24.0,31,24,32.300000000000004,22,60,36.7,45.800000000000004,10.2,11,19,57.9,22.0,11,41,26.8
Nicolas Batum,PHI,35.0,42,31,34.5,28,59,47.5,61.9,9.9,11,17,64.7,24.6,17,42,40.5
Zion Williamson,NOP,23.0,50,35,7.6,38,58,65.5,65.5,7.6,38,58,65.5,0.0,0,0,
Marcus Morris Sr.,PHI,34.0,37,24,28.299999999999997,28,58,48.3,62.1,12.7,12,26,46.2,15.6,16,32,50.0
Chris Duarte,SAC,26.0,43,30,37.2,21,58,36.199999999999996,49.1,12.2,6,19,31.6,25.0,15,39,38.5
AJ Green,MIL,24.0,42,26,40.400000000000006,22,57,38.6,54.400000000000006,5.0,4,7,57.099999999999994,35.5,18,50,36.0
Onyeka Okongwu,ATL,23.0,53,33,16.0,34,56,60.699999999999996,67.0,9.5,27,33,81.8,6.6000000000000005,7,23,30.4
Chris Boucher,TOR,31.0,49,32,26.400000000000002,24,56,42.9,54.50000000000001,6.6000000000000005,11,14,78.60000000000001,19.8,13,42,31.0
Moritz Wagner,ORL,26.0,61,39,12.6,41,55,74.5,76.4,10.299999999999999,39,45,86.7,2.3,2,10,20.0
Derrick Rose,MEM,35.0,24,22,33.300000000000004,25,55,45.5,52.7,17.599999999999998,17,29,58.599999999999994,15.8,8,26,30.8
Dennis Smith Jr.,BKN,26.0,46,32,18.5,21,55,38.2,40.9,10.4,18,31,58.099999999999994,8.1,3,24,12.5
Vasilije Micic,CHA,30.0,41,27,28.9,19,55,34.5,44.5,11.600000000000001,8,22,36.4,17.4,11,33,33.300000000000004
Julian Strawther,DEN,21.0,38,24,28.000000000000004,24,54,44.4,54.6,9.8,13,19,68.4,18.099999999999998,11,35,31.4
Torrey Craig,CHI,33.0,34,25,32.300000000000004,21,54,38.9,52.800000000000004,7.8,6,13,46.2,24.6,15,41,36.6
Jae Crowder,MIL,33.0,32,25,30.8,26,53,49.1,64.2,10.5,10,18,55.60000000000001,20.3,16,35,45.7
Wendell Carter Jr.,ORL,24.0,36,28,18.6,30,52,57.699999999999996,62.5,12.2,25,34,73.5,6.5,5,18,27.800000000000004
Joe Ingles,ORL,36.0,49,32,27.800000000000004,17,50,34.0,46.0,5.0,5,9,55.60000000000001,22.8,12,41,29.299999999999997
Jonathan Isaac,ORL,26.0,42,28,25.0,23,49,46.9,56.10000000000001,11.700000000000001,14,23,60.9,13.3,9,26,34.599999999999994
Clint Capela,ATL,29.0,54,30,11.0,36,48,75.0,75.0,11.0,36,48,75.0,0.0,0,0,
Jalen Smith,IND,23.0,45,31,16.3,28,48,58.3,61.5,11.600000000000001,25,34,73.5,4.8,3,14,21.4
Jeff Green,HOU,37.0,59,36,19.8,22,48,45.800000000000004,56.3,8.7,12,21,57.099999999999994,11.200000000000001,10,27,37.0
Dyson Daniels,NOP,20.0,51,28,19.1,22,48,45.800000000000004,52.1,10.8,16,27,59.3,8.4,6,21,28.599999999999998
Kenrich Williams,OKC,29.0,51,35,25.7,20,48,41.699999999999996,54.2,9.6,8,18,44.4,16.0,12,30,40.0
Trendon Watford,BKN,23.0,45,28,25.1,17,48,35.4,37.5,15.7,15,30,50.0,9.4,2,18,11.1
Mike Muscala,OKC,32.0,38,28,34.8,17,48,35.4,46.9,10.100000000000001,6,14,42.9,24.6,11,34,32.4
Craig Porter Jr.,CLE,24.0,38,20,25.4,28,47,59.599999999999994,62.8,20.0,25,37,67.60000000000001,5.4,3,10,30.0
Amen Thompson,HOU,21.0,43,25,17.7,26,47,55.300000000000004,55.300000000000004,15.4,26,41,63.4,2.3,0,6,0.0
Nikola Jovic,MIA,20.0,27,21,34.300000000000004,17,47,36.199999999999996,48.9,11.700000000000001,5,16,31.3,22.6,12,31,38.7
Aaron Wiggins,OKC,25.0,59,32,18.5,28,46,60.9,72.8,10.0,17,25,68.0,8.4,11,21,52.400000000000006
Kyle Anderson,MIN,30.0,61,33,14.6,26,46,56.49999999999999,56.49999999999999,13.4,26,42,61.9,1.3,0,4,0.0
Toumani Camara,POR,23.0,58,32,12.6,27,45,60.0,74.4,6.5,14,23,60.9,6.2,13,22,59.099999999999994
Jose Alvarado,NOP,25.0,40,23,18.4,20,45,44.4,51.1,9.0,14,22,63.6,9.4,6,23,26.1
Christian Braun,DEN,22.0,62,31,12.8,19,45,42.199999999999996,47.8,7.1,14,25,56.00000000000001,5.7,5,20,25.0
Cam Reddish,LAL,24.0,38,27,21.3,20,44,45.5,55.7,8.7,11,18,61.1,12.6,9,26,34.599999999999994
Matt Ryan,NOP,26.0,19,17,42.3,18,44,40.9,59.099999999999994,5.800000000000001,2,6,33.300000000000004,36.5,16,38,42.1
Ivica Zubac,LAC,26.0,49,30,11.700000000000001,37,43,86.0,86.0,11.700000000000001,37,43,86.0,0.0,0,0,
Jusuf Nurkic,PHX,29.0,58,28,8.5,32,43,74.4,75.6,7.5,31,38,81.6,1.0,1,5,20.0
Derrick Jones Jr.,DAL,27.0,58,28,11.3,24,43,55.800000000000004,61.6,6.3,19,24,79.2,5.0,5,19,26.3
Haywood Highsmith,MIA,27.0,46,27,19.1,23,43,53.5,64.0,7.6,14,17,82.39999999999999,11.600000000000001,9,26,34.599999999999994
Garrison Mathews,ATL,27.0,46,25,37.1,16,43,37.2,52.300000000000004,2.6,3,3,100.0,34.5,13,40,32.5
Daniel Gafford,DAL,25.0,56,30,11.899999999999999,35,42,83.3,83.3,11.899999999999999,35,42,83.3,0.0,0,0,
Nick Richards,CHA,26.0,52,26,14.399999999999999,33,42,78.60000000000001,78.60000000000001,14.399999999999999,33,42,78.60000000000001,0.0,0,0,
Draymond Green,GSW,34.0,38,26,16.5,20,42,47.599999999999994,48.8,13.3,19,34,55.900000000000006,3.1,1,8,12.5
John Konchar,MEM,27.0,48,29,24.3,17,42,40.5,51.2,5.800000000000001,8,10,80.0,18.5,9,32,28.1
Yuta Watanabe,MEM,29.0,33,19,37.2,17,42,40.5,54.800000000000004,6.2,5,7,71.39999999999999,31.0,12,35,34.300000000000004
Chuma Okeke,ORL,25.0,37,21,41.6,16,42,38.1,52.400000000000006,6.9,4,7,57.099999999999994,34.699999999999996,12,35,34.300000000000004
Duop Reath,POR,27.0,47,24,11.799999999999999,17,41,41.5,52.400000000000006,4.0,8,14,57.099999999999994,7.8,9,27,33.300000000000004
Kris Dunn,UTA,29.0,55,30,15.6,24,40,60.0,70.0,9.4,16,24,66.7,6.3,8,16,50.0
Andre Drummond,CHI,30.0,63,30,10.299999999999999,21,40,52.5,52.5,9.8,21,38,55.300000000000004,0.5,0,2,0.0
Bryce McGowens,CHA,21.0,49,25,20.8,16,40,40.0,50.0,7.8,8,15,53.300000000000004,13.0,8,25,32.0
Ja Morant,MEM,24.0,9,9,23.5,15,40,37.5,42.5,12.9,11,22,50.0,10.6,4,18,22.2
Sasha Vezenkov,SAC,28.0,35,27,24.099999999999998,22,39,56.39999999999999,75.6,5.6000000000000005,7,9,77.8,18.5,15,30,50.0
Markelle Fultz,ORL,25.0,26,19,18.9,21,39,53.800000000000004,53.800000000000004,18.4,21,38,55.300000000000004,0.5,0,1,0.0
Shake Milton,NYK,27.0,42,22,21.0,21,39,53.800000000000004,57.699999999999996,16.7,18,31,58.099999999999994,4.3,3,8,37.5
MarJon Beauchamp,MIL,23.0,45,25,25.2,18,39,46.2,55.1,11.600000000000001,11,18,61.1,13.5,7,21,33.300000000000004
Justin Holiday,DEN,34.0,39,20,31.7,17,39,43.6,55.1,11.4,8,14,57.099999999999994,20.3,9,25,36.0
Davis Bertans,CHA,31.0,24,13,43.8,16,39,41.0,60.3,2.1999999999999997,1,2,50.0,41.6,15,37,40.5
Isaiah Livers,WAS,25.0,23,20,34.2,11,39,28.199999999999996,39.7,5.3,2,6,33.300000000000004,28.9,9,33,27.3
Xavier Tillman,BOS,25.0,38,26,17.299999999999997,20,38,52.6,53.900000000000006,15.0,19,33,57.599999999999994,2.3,1,5,20.0
Delon Wright,MIA,31.0,36,23,28.999999999999996,15,38,39.5,47.4,14.499999999999998,9,19,47.4,14.499999999999998,6,19,31.6
Dante Exum,DAL,28.0,37,23,17.1,21,37,56.8,60.8,12.5,18,27,66.7,4.6,3,10,30.0
Lamar Stevens,MEM,26.0,29,19,27.200000000000003,16,37,43.2,44.6,23.5,15,32,46.9,3.6999999999999997,1,5,20.0
Skylar Mays,LAL,26.0,31,19,23.7,14,37,37.8,40.5,15.4,12,24,50.0,8.3,2,13,15.4
Kelly Olynyk,TOR,32.0,61,26,10.6,27,36,75.0,80.60000000000001,8.799999999999999,23,30,76.7,1.7999999999999998,4,6,66.7
Daniel Theis,LAC,31.0,46,23,16.400000000000002,21,36,58.3,59.699999999999996,14.6,20,32,62.5,1.7999999999999998,1,4,25.0
Isaiah Hartenstein,NYK,25.0,56,26,13.900000000000002,22,35,62.9,62.9,13.5,22,34,64.7,0.4,0,1,0.0
Jordan Nwora,TOR,25.0,34,18,22.0,16,35,45.7,54.300000000000004,11.899999999999999,10,19,52.6,10.100000000000001,6,16,37.5
Danuel House Jr.,PHI,30.0,34,19,33.300000000000004,11,35,31.4,38.6,13.3,6,14,42.9,20.0,5,21,23.799999999999997
Walker Kessler,UTA,22.0,51,21,11.600000000000001,22,34,64.7,64.7,11.600000000000001,22,34,64.7,0.0,0,0,
Dalano Banton,POR,24.0,34,19,22.7,12,34,35.3,42.6,10.0,7,15,46.7,12.7,5,19,26.3
Drew Eubanks,PHX,27.0,56,25,16.8,23,33,69.69999999999999,69.69999999999999,16.8,23,33,69.69999999999999,0.0,0,0,
Lester Quinones,GSW,23.0,28,19,28.4,12,33,36.4,48.5,8.6,4,10,40.0,19.8,8,23,34.8
Bones Hyland,LAC,23.0,23,14,23.599999999999998,11,33,33.300000000000004,39.4,10.7,7,15,46.7,12.9,4,18,22.2
JT Thor,CHA,21.0,47,22,23.1,11,33,33.300000000000004,45.5,8.4,3,12,25.0,14.7,8,21,38.1
Chimezie Metu,PHX,26.0,36,20,25.2,18,32,56.3,67.2,14.2,11,18,61.1,11.0,7,14,50.0
Furkan Korkmaz,PHI,26.0,35,20,42.1,8,32,25.0,28.1,22.400000000000002,6,17,35.3,19.7,2,15,13.3
Dereck Lively II,DAL,20.0,45,24,13.100000000000001,24,31,77.4,77.4,13.100000000000001,24,31,77.4,0.0,0,0,
Kris Murray,POR,23.0,41,16,17.9,16,31,51.6,61.3,8.1,10,14,71.39999999999999,9.8,6,17,35.3
Svi Mykhailiuk,BOS,26.0,26,14,41.9,13,31,41.9,59.699999999999996,4.1000000000000005,2,3,66.7,37.8,11,28,39.300000000000004
Isaac Okoro,CLE,23.0,53,21,8.0,20,30,66.7,71.7,6.4,17,24,70.8,1.6,3,6,50.0
Tre Mann,CHA,23.0,24,15,20.3,15,30,50.0,56.699999999999996,12.8,11,19,57.9,7.3999999999999995,4,11,36.4
Tari Eason,HOU,22.0,22,17,15.9,15,30,50.0,53.300000000000004,10.100000000000001,13,19,68.4,5.800000000000001,2,11,18.2
Jarace Walker,IND,20.0,22,10,37.5,14,30,46.7,56.699999999999996,16.3,8,13,61.5,21.3,6,17,35.3
Keon Ellis,SAC,24.0,37,18,28.799999999999997,10,30,33.300000000000004,43.3,4.8,4,5,80.0,24.0,6,25,24.0
Jake LaRavia,MEM,22.0,18,11,27.800000000000004,10,30,33.300000000000004,43.3,4.6,4,5,80.0,23.1,6,25,24.0
Evan Fournier,DET,31.0,13,11,34.9,8,30,26.700000000000003,31.7,11.600000000000001,5,10,50.0,23.3,3,20,15.0
Oshae Brissett,BOS,25.0,40,18,26.400000000000002,17,29,58.599999999999994,63.800000000000004,16.400000000000002,14,18,77.8,10.0,3,11,27.3
Jaden Springer,BOS,21.0,37,20,22.2,12,28,42.9,46.400000000000006,15.9,10,20,50.0,6.3,2,8,25.0
Monte Morris,MIN,28.0,17,16,31.1,10,28,35.699999999999996,41.099999999999994,17.8,7,16,43.8,13.3,3,12,25.0
Taylor Hendricks,UTA,20.0,23,15,23.3,11,27,40.699999999999996,55.60000000000001,5.2,3,6,50.0,18.099999999999998,8,21,38.1
Robert Covington,PHI,33.0,29,17,27.6,10,27,37.0,48.1,5.1,4,5,80.0,22.400000000000002,6,22,27.3
Isaiah Jackson,IND,22.0,47,21,13.100000000000001,21,26,80.80000000000001,80.80000000000001,13.100000000000001,21,26,80.80000000000001,0.0,0,0,
James Wiseman,DET,22.0,43,21,15.5,20,26,76.9,76.9,15.5,20,26,76.9,0.0,0,0,
Anthony Black,ORL,20.0,57,21,11.899999999999999,14,26,53.800000000000004,55.800000000000004,10.0,13,22,59.099999999999994,1.7999999999999998,1,4,25.0
Josh Okogie,PHX,25.0,53,19,13.200000000000001,13,26,50.0,53.800000000000004,9.1,11,18,61.1,4.1000000000000005,2,8,25.0
Brice Sensabaugh,UTA,20.0,13,8,53.2,14,25,56.00000000000001,74.0,17.0,5,8,62.5,36.199999999999996,9,17,52.900000000000006
Blake Wesley,SAS,20.0,42,15,18.8,13,25,52.0,54.0,13.5,12,18,66.7,5.3,1,7,14.299999999999999
Brandon Boston Jr.,LAC,22.0,19,12,39.300000000000004,10,24,41.699999999999996,43.8,27.900000000000002,9,17,52.900000000000006,11.5,1,7,14.299999999999999
Johnny Davis,WAS,22.0,31,15,27.3,4,24,16.7,18.8,18.2,3,16,18.8,9.1,1,8,12.5
Trayce Jackson-Davis,GSW,24.0,49,16,11.600000000000001,19,23,82.6,82.6,11.600000000000001,19,23,82.6,0.0,0,0,
Ben Sheppard,IND,22.0,39,15,17.299999999999997,13,23,56.49999999999999,71.7,6.0,6,8,75.0,11.3,7,15,46.7
Keita Bates-Diop,BKN,28.0,47,16,14.499999999999998,12,23,52.2,65.2,3.8,6,6,100.0,10.7,6,17,35.3
Patty Mills,MIA,35.0,19,11,45.1,10,23,43.5,58.699999999999996,17.599999999999998,3,9,33.300000000000004,27.500000000000004,7,14,50.0
Jacob Gilyard,BKN,25.0,37,20,16.0,9,23,39.1,56.49999999999999,4.2,1,6,16.7,11.799999999999999,8,17,47.099999999999994
Goga Bitadze,ORL,24.0,51,18,11.4,15,22,68.2,68.2,10.9,15,21,71.39999999999999,0.5,0,1,0.0
Stanley Umude,DET,24.0,17,8,42.3,14,22,63.6,86.4,13.5,4,7,57.099999999999994,28.799999999999997,10,15,66.7
A.J. Lawson,DAL,23.0,29,14,25.6,13,22,59.099999999999994,70.5,9.3,8,8,100.0,16.3,5,14,35.699999999999996
Jalen McDaniels,TOR,26.0,35,15,20.599999999999998,4,22,18.2,22.7,8.4,2,9,22.2,12.1,2,13,15.4
KJ Martin,PHI,23.0,45,13,16.900000000000002,16,21,76.2,78.60000000000001,15.299999999999999,15,19,78.9,1.6,1,2,50.0
Kevon Looney,GSW,28.0,61,16,10.9,14,21,66.7,66.7,10.9,14,21,66.7,0.0,0,0,
Larry Nance Jr.,NOP,31.0,44,14,13.3,12,21,57.099999999999994,59.5,10.100000000000001,11,16,68.8,3.2,1,5,20.0
Jamal Cain,MIA,24.0,15,9,30.9,11,21,52.400000000000006,59.5,17.599999999999998,8,12,66.7,13.200000000000001,3,9,33.300000000000004
Davion Mitchell,SAC,25.0,52,18,11.1,10,21,47.599999999999994,52.400000000000006,6.3,8,12,66.7,4.7,2,9,22.2
Mo Bamba,PHI,25.0,40,16,15.4,10,20,50.0,57.49999999999999,9.2,7,12,58.3,6.2,3,8,37.5
Ousmane Dieng,OKC,20.0,29,16,19.8,9,20,45.0,47.5,11.899999999999999,8,12,66.7,7.9,1,8,12.5
Lindy Waters III,OKC,26.0,26,12,36.4,9,20,45.0,65.0,1.7999999999999998,1,1,100.0,34.5,8,19,42.1
Jock Landale,HOU,28.0,36,15,23.200000000000003,11,19,57.9,57.9,18.3,11,15,73.3,4.9,0,4,0.0
Jae'Sean Tate,HOU,28.0,54,17,9.6,10,19,52.6,60.5,5.1,7,10,70.0,4.5,3,9,33.300000000000004
Kessler Edwards,SAC,23.0,39,12,37.3,9,19,47.4,68.4,7.8,1,4,25.0,29.4,8,15,53.300000000000004
Jalen Wilson,BKN,23.0,25,12,20.200000000000003,8,19,42.1,44.7,11.700000000000001,7,11,63.6,8.5,1,8,12.5
Maxi Kleber,DAL,32.0,26,11,18.3,6,19,31.6,36.8,7.7,4,8,50.0,10.6,2,11,18.2
Cory Joseph,GSW,32.0,26,14,30.599999999999998,5,19,26.3,34.2,6.5,2,4,50.0,24.2,3,15,20.0
Bol Bol,PHX,24.0,24,10,18.9,9,18,50.0,55.60000000000001,10.5,7,10,70.0,8.4,2,8,25.0
James Bouknight,CHA,23.0,14,11,43.9,5,18,27.800000000000004,41.699999999999996,4.9,0,2,0.0,39.0,5,16,31.3
Dwight Powell,DAL,32.0,51,15,17.9,17,17,100.0,100.0,17.9,17,17,100.0,0.0,0,0,
Mark Williams,CHA,22.0,19,11,11.3,13,17,76.5,76.5,11.3,13,17,76.5,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,45,13,7.7,8,17,47.099999999999994,47.099999999999994,7.7,8,17,47.099999999999994,0.0,0,0,
Jalen Hood-Schifino,LAL,20.0,20,11,40.5,5,17,29.4,32.4,21.4,4,9,44.4,19.0,1,8,12.5
Jaxson Hayes,LAL,23.0,52,11,13.600000000000001,15,16,93.8,93.8,12.7,15,15,100.0,0.8,0,1,0.0
Ben Simmons,BKN,27.0,15,10,21.6,11,16,68.8,68.8,21.6,11,16,68.8,0.0,0,0,
Eugene Omoruyi,WAS,27.0,30,13,15.8,10,16,62.5,71.89999999999999,8.9,7,9,77.8,6.9,3,7,42.9
Bismack Biyombo,OKC,31.0,34,12,13.0,8,16,50.0,50.0,13.0,8,16,50.0,0.0,0,0,
Dominick Barlow,SAS,20.0,25,13,18.4,7,16,43.8,46.9,16.1,6,14,42.9,2.3,1,2,50.0
Nassir Little,PHX,24.0,34,12,15.0,7,16,43.8,50.0,5.6000000000000005,5,6,83.3,9.3,2,10,20.0
Rayan Rupert,POR,19.0,20,12,27.1,5,16,31.3,46.9,8.5,0,5,0.0,18.6,5,11,45.5
Terquavion Smith,PHI,21.0,12,9,40.0,4,16,25.0,37.5,7.5,0,3,0.0,32.5,4,13,30.8
JaVale McGee,SAC,36.0,39,10,12.9,12,15,80.0,80.0,12.9,12,15,80.0,0.0,0,0,
Andre Jackson Jr.,MIL,22.0,48,12,17.0,10,15,66.7,70.0,12.5,9,11,81.8,4.5,1,4,25.0
Zeke Nnaji,DEN,23.0,47,14,11.799999999999999,9,15,60.0,63.3,8.7,8,11,72.7,3.1,1,4,25.0
Ricky Council IV,PHI,22.0,20,9,19.0,7,15,46.7,50.0,13.900000000000002,6,11,54.50000000000001,5.1,1,4,25.0
Reggie Bullock Jr.,HOU,32.0,26,13,28.799999999999997,7,15,46.7,63.3,5.800000000000001,2,3,66.7,23.1,5,12,41.699999999999996
AJ Griffin,ATL,20.0,18,11,33.300000000000004,6,15,40.0,56.699999999999996,2.1999999999999997,1,1,100.0,31.1,5,14,35.699999999999996
Gabe Vincent,LAL,27.0,5,4,46.9,6,15,40.0,43.3,15.6,5,5,100.0,31.3,1,10,10.0
Armoni Brooks,BKN,25.0,10,7,33.300000000000004,6,15,40.0,60.0,0.0,0,0,,33.300000000000004,6,15,40.0
Theo Maledon,PHX,22.0,17,7,21.4,5,15,33.300000000000004,33.300000000000004,14.299999999999999,5,10,50.0,7.1,0,5,0.0
Dalen Terry,CHI,21.0,40,13,18.5,4,15,26.700000000000003,36.7,4.9,1,4,25.0,13.600000000000001,3,11,27.3
Devonte' Graham,SAS,29.0,12,9,50.0,3,15,20.0,30.0,10.0,0,3,0.0,40.0,3,12,25.0
Luka Samanic,UTA,24.0,31,11,16.5,8,14,57.099999999999994,67.9,7.1,5,6,83.3,9.4,3,8,37.5
Patrick Baldwin Jr.,WAS,21.0,20,9,29.799999999999997,7,14,50.0,71.39999999999999,4.3,1,2,50.0,25.5,6,12,50.0
Richaun Holmes,WAS,30.0,32,11,14.899999999999999,6,14,42.9,42.9,14.899999999999999,6,14,42.9,0.0,0,0,
Jaylen Nowell,MEM,24.0,9,6,25.5,6,14,42.9,42.9,18.2,6,10,60.0,7.3,0,4,0.0
Olivier-Maxence Prosper,DAL,21.0,33,11,18.9,5,14,35.699999999999996,39.300000000000004,9.5,4,7,57.099999999999994,9.5,1,7,14.299999999999999
Trent Forrest,ATL,25.0,24,11,25.900000000000002,5,14,35.699999999999996,35.699999999999996,24.099999999999998,5,13,38.5,1.9,0,1,0.0
Markieff Morris,DAL,34.0,18,10,28.599999999999998,5,14,35.699999999999996,39.300000000000004,12.2,4,6,66.7,16.3,1,8,12.5
Luke Kornet,BOS,28.0,44,12,9.8,12,13,92.30000000000001,92.30000000000001,9.8,12,13,92.30000000000001,0.0,0,0,
Scotty Pippen Jr.,MEM,23.0,8,5,22.0,5,13,38.5,53.800000000000004,8.5,1,5,20.0,13.600000000000001,4,8,50.0
Cole Swider,MIA,24.0,10,7,59.099999999999994,5,13,38.5,53.800000000000004,4.5,1,1,100.0,54.50000000000001,4,12,33.300000000000004
Mitchell Robinson,NYK,25.0,21,9,12.2,12,12,100.0,100.0,12.2,12,12,100.0,0.0,0,0,
Jarred Vanderbilt,LAL,24.0,28,8,11.4,10,12,83.3,83.3,10.5,10,11,90.9,1.0,0,1,0.0
Thaddeus Young,PHX,35.0,25,9,12.9,8,12,66.7,70.8,9.700000000000001,7,9,77.8,3.2,1,3,33.300000000000004
Charles Bassey,SAS,23.0,19,5,30.8,8,12,66.7,66.7,30.8,8,12,66.7,0.0,0,0,
Jeremiah Robinson-Earl,NOP,23.0,26,8,17.599999999999998,7,12,58.3,66.7,11.799999999999999,5,8,62.5,5.8999999999999995,2,4,50.0
Jordan McLaughlin,MIN,27.0,37,8,14.099999999999998,6,12,50.0,54.2,9.4,5,8,62.5,4.7,1,4,25.0
DeAndre Jordan,DEN,35.0,28,7,14.7,10,11,90.9,90.9,14.7,10,11,90.9,0.0,0,0,
Mason Plumlee,LAC,34.0,28,9,11.0,9,11,81.8,81.8,11.0,9,11,81.8,0.0,0,0,
Jaylin Williams,OKC,21.0,50,11,6.7,5,11,45.5,45.5,4.8,5,8,62.5,1.7999999999999998,0,3,0.0
Collin Gillespie,DEN,24.0,19,7,24.4,5,11,45.5,54.50000000000001,8.9,3,4,75.0,15.6,2,7,28.599999999999998
Kenneth Lofton Jr.,PHI,21.0,17,9,26.8,4,11,36.4,36.4,24.4,4,10,40.0,2.4,0,1,0.0
Otto Porter Jr.,UTA,30.0,15,11,33.300000000000004,3,11,27.3,36.4,3.0,1,1,100.0,30.3,2,10,20.0
Bruno Fernando,ATL,25.0,25,7,11.799999999999999,8,10,80.0,80.0,10.6,8,9,88.9,1.2,0,1,0.0
Julian Phillips,CHI,20.0,37,9,14.899999999999999,6,10,60.0,60.0,10.4,6,7,85.7,4.5,0,3,0.0
