PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jakob Poeltl,TOR,28,15,7,12.1,8,13,61.5,61.5,12.1,8,13,61.5,0.0,0,0,-
Peyton Watson,DEN,21,13,7,28.9,8,13,61.5,65.4,15.6,7,7,100,13.3,1,6,16.7
Gabe Vincent,LAL,27,4,3,46.4,6,13,46.2,50.0,17.9,5,5,100,28.6,1,8,12.5
AJ Green,MIL,24,9,8,48.1,6,13,46.2,65.4,7.4,1,2,50.0,40.7,5,11,45.5
Theo Maledon,CHA,22,11,6,20.3,5,13,38.5,38.5,14.1,5,9,55.6,6.3,0,4,0.0
Draymond Green,GSW,33,9,7,23.2,5,13,38.5,42.3,17.9,4,10,40.0,5.4,1,3,33.3
Dante Exum,DAL,28,14,10,23.2,5,13,38.5,38.5,17.9,5,10,50.0,5.4,0,3,0.0
Keon Ellis,SAC,23,8,6,56.5,5,13,38.5,50.0,13.0,2,3,66.7,43.5,3,10,30.0
Jalen McDaniels,TOR,25,12,8,35.1,2,13,15.4,19.2,13.5,1,5,20.0,21.6,1,8,12.5
Charles Bassey,SAS,23,16,5,40.0,8,12,66.7,66.7,40.0,8,12,66.7,0.0,0,0,-
Cedi Osman,SAS,28,16,6,11.4,8,12,66.7,87.5,3.8,3,4,75.0,7.6,5,8,62.5
Jalen Smith,IND,23,13,10,17.1,7,12,58.3,62.5,12.9,6,9,66.7,4.3,1,3,33.3
Sasha Vezenkov,SAC,28,12,9,19.7,7,12,58.3,79.2,4.9,2,3,66.7,14.8,5,9,55.6
Jaden Ivey,DET,21,12,9,11.5,7,12,58.3,62.5,8.7,6,9,66.7,2.9,1,3,33.3
Delon Wright,WAS,31,8,7,40.0,5,12,41.7,54.2,16.7,2,5,40.0,23.3,3,7,42.9
Patrick Beverley,PHI,35,16,9,27.3,4,12,33.3,33.3,15.9,4,7,57.1,11.4,0,5,0.0
Danuel House Jr.,PHI,30,10,6,38.7,4,12,33.3,41.7,16.1,2,5,40.0,22.6,2,7,28.6
Ivica Zubac,LAC,26,15,9,10.4,10,11,90.9,90.9,10.4,10,11,90.9,0.0,0,0,-
Mark Williams,CHA,21,14,7,9.6,8,11,72.7,72.7,9.6,8,11,72.7,0.0,0,0,-
Scoot Henderson,POR,19,6,6,18.6,6,11,54.5,54.5,11.9,6,7,85.7,6.8,0,4,0.0
T.J. McConnell,IND,31,10,6,19.3,5,11,45.5,45.5,19.3,5,11,45.5,0.0,0,0,-
Brandin Podziemski,GSW,20,10,5,20.4,5,11,45.5,59.1,11.1,2,6,33.3,9.3,3,5,60.0
JT Thor,CHA,21,14,8,20.0,5,11,45.5,59.1,3.6,2,2,100,16.4,3,9,33.3
Seth Curry,DAL,33,12,7,33.3,4,11,36.4,45.5,15.2,2,5,40.0,18.2,2,6,33.3
John Konchar,MEM,27,12,8,25.6,3,11,27.3,36.4,2.3,1,1,100,23.3,2,10,20.0
Dereck Lively II,DAL,19,14,7,13.9,7,10,70.0,70.0,13.9,7,10,70.0,0.0,0,0,-
Jusuf Nurkic,PHX,29,16,8,7.8,7,10,70.0,75.0,6.2,6,8,75.0,1.6,1,2,50.0
Drew Eubanks,PHX,26,15,7,13.9,6,10,60.0,60.0,13.9,6,10,60.0,0.0,0,0,-
Jalen Duren,DET,20,9,6,12.0,5,10,50.0,50.0,12.0,5,10,50.0,0.0,0,0,-
Jarace Walker,IND,20,4,3,55.6,4,10,40.0,40.0,33.3,4,6,66.7,22.2,0,4,0.0
Goga Bitadze,ORL,24,13,6,15.8,7,9,77.8,77.8,15.8,7,9,77.8,0.0,0,0,-
Kelly Olynyk,UTA,32,16,6,11.5,7,9,77.8,88.9,9.0,5,7,71.4,2.6,2,2,100
Andre Drummond,CHI,30,16,7,12.5,6,9,66.7,66.7,11.1,6,8,75.0,1.4,0,1,0.0
Herbert Jones,NOP,25,14,8,8.4,5,9,55.6,55.6,6.5,5,7,71.4,1.9,0,2,0.0
Jeff Green,HOU,37,14,7,17.0,5,9,55.6,77.8,1.9,1,1,100,15.1,4,8,50.0
Svi Mykhailiuk,BOS,26,7,4,52.9,4,9,44.4,61.1,5.9,1,1,100,47.1,3,8,37.5
Isaac Okoro,CLE,22,7,4,19.6,4,9,44.4,50.0,15.2,3,7,42.9,4.3,1,2,50.0
Kenneth Lofton Jr.,MEM,21,11,7,29.0,3,9,33.3,33.3,25.8,3,8,37.5,3.2,0,1,0.0
Markelle Fultz,ORL,25,4,4,20.5,3,9,33.3,33.3,20.5,3,9,33.3,0.0,0,0,-
Troy Brown Jr.,MIN,24,11,5,33.3,2,9,22.2,27.8,11.1,1,3,33.3,22.2,1,6,16.7
Furkan Korkmaz,PHI,26,11,6,40.9,1,9,11.1,11.1,18.2,1,4,25.0,22.7,0,5,0.0
Dwight Powell,DAL,32,14,6,28.6,8,8,100.0,100.0,28.6,8,8,100,0.0,0,0,-
JaVale McGee,SAC,35,13,5,15.4,7,8,87.5,87.5,15.4,7,8,87.5,0.0,0,0,-
Daniel Gafford,WAS,25,14,6,9.5,7,8,87.5,87.5,9.5,7,8,87.5,0.0,0,0,-
Ish Smith,CHA,35,8,4,32.0,6,8,75.0,75.0,32.0,6,8,75.0,0.0,0,0,-
Xavier Tillman,MEM,24,7,4,12.5,5,8,62.5,68.8,9.4,4,6,66.7,3.1,1,2,50.0
Tre Mann,OKC,22,5,3,44.4,5,8,62.5,68.8,27.8,4,5,80.0,16.7,1,3,33.3
Derrick Jones Jr.,DAL,26,15,7,8.7,4,8,50.0,50.0,5.4,4,5,80.0,3.3,0,3,0.0
Marcus Morris Sr.,PHI,34,9,4,33.3,3,8,37.5,43.8,25.0,2,6,33.3,8.3,1,2,50.0
Nassir Little,PHX,23,11,5,19.5,3,8,37.5,50.0,2.4,1,1,100,17.1,2,7,28.6
Kessler Edwards,SAC,23,11,5,44.4,3,8,37.5,56.3,11.1,0,2,0.0,33.3,3,6,50.0
Vasilije Micic,OKC,29,7,6,42.1,3,8,37.5,56.3,10.5,0,2,0.0,31.6,3,6,50.0
Sam Merrill,CLE,27,9,5,33.3,2,8,25.0,37.5,8.3,0,2,0.0,25.0,2,6,33.3
Nick Smith Jr.,CHA,19,6,4,47.1,2,8,25.0,31.3,23.5,1,4,25.0,23.5,1,4,25.0
Kevin Knox II,DET,24,4,3,21.6,2,8,25.0,31.3,5.4,1,2,50.0,16.2,1,6,16.7
Johnny Davis,WAS,21,11,5,22.9,2,8,25.0,25.0,20.0,2,7,28.6,2.9,0,1,0.0
Bradley Beal,PHX,30,3,3,17.0,1,8,12.5,18.8,8.5,0,4,0.0,8.5,1,4,25.0
Thomas Bryant,MIA,26,12,5,14.0,6,7,85.7,85.7,12.0,6,6,100,2.0,0,1,0.0
Duop Reath,POR,27,7,3,15.2,5,7,71.4,85.7,6.5,3,3,100,8.7,2,4,50.0
AJ Griffin,ATL,20,8,4,38.9,5,7,71.4,107.1,0.0,0,0,-,38.9,5,7,71.4
Ben Simmons,BKN,27,6,4,19.4,5,7,71.4,71.4,19.4,5,7,71.4,0.0,0,0,-
Jose Alvarado,NOP,25,4,4,22.6,5,7,71.4,71.4,16.1,5,5,100,6.5,0,2,0.0
Isaiah Hartenstein,NYK,25,15,6,11.1,5,7,71.4,71.4,9.5,5,6,83.3,1.6,0,1,0.0
Walker Kessler,UTA,22,9,4,11.5,4,7,57.1,57.1,11.5,4,7,57.1,0.0,0,0,-
Paul Reed,PHI,24,16,5,11.1,4,7,57.1,64.3,9.5,3,6,50.0,1.6,1,1,100
Aaron Wiggins,OKC,24,13,7,17.5,3,7,42.9,57.1,7.5,1,3,33.3,10.0,2,4,50.0
Matisse Thybulle,POR,26,14,6,11.3,3,7,42.9,57.1,1.6,1,1,100,9.7,2,6,33.3
Jock Landale,HOU,28,11,5,31.8,3,7,42.9,42.9,22.7,3,5,60.0,9.1,0,2,0.0
Joe Harris,DET,32,7,5,28.0,3,7,42.9,57.1,4.0,1,1,100,24.0,2,6,33.3
Anfernee Simons,POR,24,1,1,50.0,2,7,28.6,35.7,21.4,1,3,33.3,28.6,1,4,25.0
Wendell Carter Jr.,ORL,24,5,4,15.6,2,7,28.6,28.6,11.1,2,5,40.0,4.4,0,2,0.0
Ben Sheppard,IND,22,6,4,31.8,2,7,28.6,35.7,13.6,1,3,33.3,18.2,1,4,25.0
Ousmane Dieng,OKC,20,11,6,19.4,2,7,28.6,28.6,8.3,2,3,66.7,11.1,0,4,0.0
Davis Bertans,OKC,31,5,4,53.8,1,7,14.3,21.4,0.0,0,0,-,53.8,1,7,14.3
Mitchell Robinson,NYK,25,15,5,8.0,6,6,100.0,100.0,8.0,6,6,100,0.0,0,0,-
Kevon Looney,GSW,27,15,4,9.8,5,6,83.3,83.3,9.8,5,6,83.3,0.0,0,0,-
Robert Williams III,POR,26,6,4,23.1,5,6,83.3,83.3,23.1,5,6,83.3,0.0,0,0,-
James Wiseman,DET,22,8,5,19.4,5,6,83.3,83.3,19.4,5,6,83.3,0.0,0,0,-
Bismack Biyombo,MEM,31,10,4,11.8,4,6,66.7,66.7,11.8,4,6,66.7,0.0,0,0,-
Nic Claxton,BKN,24,7,4,10.5,4,6,66.7,66.7,10.5,4,6,66.7,0.0,0,0,-
Bryce McGowens,CHA,21,9,5,20.0,4,6,66.7,91.7,3.3,1,1,100,16.7,3,5,60.0
Jeremiah Robinson-Earl,NOP,23,7,3,24.0,4,6,66.7,83.3,12.0,2,3,66.7,12.0,2,3,66.7
Jordan Nwora,IND,25,5,3,17.6,3,6,50.0,50.0,14.7,3,5,60.0,2.9,0,1,0.0
Ryan Rollins,WAS,21,8,6,33.3,3,6,50.0,50.0,33.3,3,6,50.0,0.0,0,0,-
Cole Swider,MIA,24,3,1,54.5,3,6,50.0,75.0,0.0,0,0,-,54.5,3,6,50.0
Emoni Bates,CLE,19,7,3,40.0,3,6,50.0,75.0,0.0,0,0,-,40.0,3,6,50.0
Keita Bates-Diop,PHX,27,13,4,9.8,3,6,50.0,66.7,1.6,1,1,100,8.2,2,5,40.0
Larry Nance Jr.,NOP,30,13,4,14.6,3,6,50.0,50.0,12.2,3,5,60.0,2.4,0,1,0.0
Jake LaRavia,MEM,22,5,2,30.0,3,6,50.0,58.3,10.0,2,2,100,20.0,1,4,25.0
Mike Muscala,WAS,32,7,4,31.6,2,6,33.3,33.3,15.8,2,3,66.7,15.8,0,3,0.0
Jaden Springer,PHI,21,11,6,16.2,2,6,33.3,41.7,5.4,1,2,50.0,10.8,1,4,25.0
Luke Kornet,BOS,28,11,5,18.5,5,5,100.0,100.0,18.5,5,5,100,0.0,0,0,-
Jacob Gilyard,MEM,25,12,5,11.9,4,5,80.0,110.0,2.4,1,1,100,9.5,3,4,75.0
Nick Richards,CHA,25,11,3,11.9,4,5,80.0,80.0,11.9,4,5,80.0,0.0,0,0,-
Jamal Cain,MIA,24,4,2,33.3,4,5,80.0,80.0,26.7,4,4,100,6.7,0,1,0.0
Miles McBride,NYK,23,11,4,29.4,4,5,80.0,110.0,5.9,1,1,100,23.5,3,4,75.0
Jae'Sean Tate,HOU,28,14,5,7.2,3,5,60.0,70.0,2.9,2,2,100,4.3,1,3,33.3
Anthony Black,ORL,19,13,5,10.0,3,5,60.0,60.0,8.0,3,4,75.0,2.0,0,1,0.0
Gary Payton II,GSW,30,12,4,7.9,3,5,60.0,70.0,4.8,2,3,66.7,3.2,1,2,50.0
Caleb Houstan,ORL,20,9,3,38.5,2,5,40.0,60.0,0.0,0,0,-,38.5,2,5,40.0
Ayo Dosunmu,CHI,23,15,4,8.1,2,5,40.0,40.0,8.1,2,5,40.0,0.0,0,0,-
Tari Eason,HOU,22,7,4,11.6,2,5,40.0,40.0,7.0,2,3,66.7,4.7,0,2,0.0
Collin Gillespie,DEN,24,6,2,41.7,2,5,40.0,40.0,16.7,2,2,100,25.0,0,3,0.0
Jamaree Bouyea,POR,24,6,2,23.8,2,5,40.0,40.0,14.3,2,3,66.7,9.5,0,2,0.0
Lindy Waters III,OKC,26,7,2,38.5,2,5,40.0,60.0,0.0,0,0,-,38.5,2,5,40.0
Jalen Pickett,DEN,24,8,4,27.8,1,5,20.0,20.0,11.1,1,2,50.0,16.7,0,3,0.0
Kira Lewis Jr.,NOP,22,11,3,11.6,1,5,20.0,20.0,7.0,1,3,33.3,4.7,0,2,0.0
Day'Ron Sharpe,BKN,22,15,3,5.9,3,4,75.0,75.0,5.9,3,4,75.0,0.0,0,0,-
Trey Lyles,SAC,28,2,2,28.6,3,4,75.0,112.5,0.0,0,0,-,28.6,3,4,75.0
Eugene Omoruyi,WAS,26,9,4,14.3,3,4,75.0,87.5,7.1,2,2,100,7.1,1,2,50.0
Chimezie Metu,PHX,26,8,2,28.6,2,4,50.0,50.0,21.4,2,3,66.7,7.1,0,1,0.0
Otto Porter Jr.,TOR,30,7,4,21.1,2,4,50.0,75.0,0.0,0,0,-,21.1,2,4,50.0
Amen Thompson,HOU,20,4,2,18.2,2,4,50.0,50.0,13.6,2,3,66.7,4.5,0,1,0.0
Cam Whitmore,HOU,19,3,2,44.4,1,4,25.0,25.0,22.2,1,2,50.0,22.2,0,2,0.0
Rayan Rupert,POR,19,7,3,33.3,1,4,25.0,37.5,8.3,0,1,0.0,25.0,1,3,33.3
Olivier-Maxence Prosper,DAL,21,7,3,30.8,1,4,25.0,37.5,0.0,0,0,-,30.8,1,4,25.0
Daniel Theis,LAC,31,6,3,12.9,1,4,25.0,25.0,9.7,1,3,33.3,3.2,0,1,0.0
Davion Mitchell,SAC,25,11,3,8.2,1,4,25.0,25.0,2.0,1,1,100,6.1,0,3,0.0
Cory Joseph,GSW,32,6,2,33.3,1,4,25.0,37.5,8.3,0,1,0.0,25.0,1,3,33.3
Nikola Jovic,MIA,20,3,2,36.4,1,4,25.0,37.5,18.2,0,2,0.0,18.2,1,2,50.0
Blake Wesley,SAS,20,4,3,50.0,1,4,25.0,25.0,37.5,1,3,33.3,12.5,0,1,0.0
Dalano Banton,BOS,24,6,4,28.6,1,4,25.0,25.0,14.3,1,2,50.0,14.3,0,2,0.0
Reggie Bullock Jr.,HOU,32,7,4,36.4,0,4,0.0,0.0,9.1,0,1,0.0,27.3,0,3,0.0
Devonte' Graham,SAS,28,2,2,80.0,0,4,0.0,0.0,20.0,0,1,0.0,60.0,0,3,0.0
Oshae Brissett,BOS,25,8,3,23.5,0,4,0.0,0.0,0.0,0,0,-,23.5,0,4,0.0
Jaxson Hayes,LAL,23,15,2,12.0,3,3,100.0,100.0,12.0,3,3,100,0.0,0,0,-
Omer Yurtseven,UTA,25,10,3,10.0,2,3,66.7,66.7,6.7,2,2,100,3.3,0,1,0.0
Kenrich Williams,OKC,28,5,2,13.0,2,3,66.7,83.3,8.7,1,2,50.0,4.3,1,1,100
Justin Holiday,DEN,34,6,1,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Isaiah Jackson,IND,21,8,3,10.7,2,3,66.7,66.7,10.7,2,3,66.7,0.0,0,0,-
Zeke Nnaji,DEN,22,14,3,7.9,2,3,66.7,66.7,5.3,2,2,100,2.6,0,1,0.0
Kris Dunn,UTA,29,13,3,6.8,1,3,33.3,50.0,4.5,0,2,0.0,2.3,1,1,100
Armoni Brooks,BKN,25,4,3,20.0,1,3,33.3,50.0,0.0,0,0,-,20.0,1,3,33.3
Orlando Robinson,MIA,23,4,2,16.7,1,3,33.3,33.3,16.7,1,3,33.3,0.0,0,0,-
Vince Williams Jr.,MEM,23,7,3,20.0,1,3,33.3,50.0,0.0,0,0,-,20.0,1,3,33.3
Evan Fournier,NYK,31,1,1,50.0,1,3,33.3,33.3,16.7,1,1,100,33.3,0,2,0.0
Markieff Morris,DAL,34,2,2,50.0,0,3,0.0,0.0,0.0,0,0,-,50.0,0,3,0.0
Amir Coffey,LAC,26,8,2,25.0,0,3,0.0,0.0,16.7,0,2,0.0,8.3,0,1,0.0
E.J. Liddell,NOP,22,3,2,75.0,0,3,0.0,0.0,0.0,0,0,-,75.0,0,3,0.0
Lamar Stevens,BOS,26,5,2,28.6,2,2,100.0,100.0,28.6,2,2,100,0.0,0,0,-
Aleksej Pokusevski,OKC,21,5,1,25.0,2,2,100.0,125.0,12.5,1,1,100,12.5,1,1,100
Moussa Diabate,LAC,21,8,2,11.1,2,2,100.0,100.0,11.1,2,2,100,0.0,0,0,-
Luka Samanic,UTA,23,6,2,15.4,2,2,100.0,125.0,7.7,1,1,100,7.7,1,1,100
Dru Smith,MIA,25,9,2,6.1,2,2,100.0,100.0,6.1,2,2,100,0.0,0,0,-
Andre Jackson Jr.,MIL,22,12,2,11.8,2,2,100.0,125.0,5.9,1,1,100,5.9,1,1,100
Mo Bamba,PHI,25,6,2,33.3,1,2,50.0,50.0,16.7,1,1,100,16.7,0,1,0.0
Jaylin Williams,OKC,21,10,2,5.0,1,2,50.0,50.0,5.0,1,2,50.0,0.0,0,0,-
Trent Forrest,ATL,25,3,2,66.7,1,2,50.0,50.0,66.7,1,2,50.0,0.0,0,0,-
DaQuan Jeffries,NYK,26,6,2,25.0,1,2,50.0,75.0,0.0,0,0,-,25.0,1,2,50.0
Isaiah Livers,DET,25,2,2,16.7,1,2,50.0,75.0,0.0,0,0,-,16.7,1,2,50.0
Nate Williams,HOU,24,3,2,22.2,1,2,50.0,50.0,11.1,1,1,100,11.1,0,1,0.0
Colby Jones,SAC,21,8,1,7.7,1,2,50.0,50.0,7.7,1,2,50.0,0.0,0,0,-
Hunter Tyson,DEN,23,4,1,66.7,1,2,50.0,50.0,33.3,1,1,100,33.3,0,1,0.0
Cody Zeller,NOP,31,13,2,8.0,1,2,50.0,50.0,8.0,1,2,50.0,0.0,0,0,-
Anthony Gill,WAS,31,9,2,10.5,1,2,50.0,50.0,10.5,1,2,50.0,0.0,0,0,-
Dereon Seabron,NOP,23,5,1,15.4,1,2,50.0,75.0,7.7,0,1,0.0,7.7,1,1,100
Filip Petrusev,SAC,23,3,1,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,-
Dylan Windler,NYK,27,3,2,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Amari Bailey,CHA,19,1,1,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,-
Dominick Barlow,SAS,20,6,2,33.3,0,2,0.0,0.0,33.3,0,2,0.0,0.0,0,0,-
Richaun Holmes,DAL,30,6,2,11.8,0,2,0.0,0.0,11.8,0,2,0.0,0.0,0,0,-
Jett Howard,ORL,20,5,1,20.0,0,2,0.0,0.0,0.0,0,0,-,20.0,0,2,0.0
Isaiah Mobley,CLE,24,2,1,66.7,0,2,0.0,0.0,33.3,0,1,0.0,33.3,0,1,0.0
GG Jackson,MEM,18,3,2,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Jordan Ford,SAC,25,4,2,40.0,0,2,0.0,0.0,20.0,0,1,0.0,20.0,0,1,0.0
Maxwell Lewis,LAL,21,6,1,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,-
Chuma Okeke,ORL,25,6,2,25.0,0,2,0.0,0.0,0.0,0,0,-,25.0,0,2,0.0
Justin Minaya,POR,24,4,1,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Kaiser Gates,NOP,27,1,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Jordan McLaughlin,MIN,27,5,2,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Admiral Schofield,ORL,26,3,1,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Josh Minott,MIN,21,8,2,20.0,0,2,0.0,0.0,10.0,0,1,0.0,10.0,0,1,0.0
Udoka Azubuike,PHX,24,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Kobe Brown,LAC,23,7,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-
Daishen Nix,MIN,21,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Leaky Black,CHA,24,3,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Nate Hinton,HOU,24,2,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Kris Murray,POR,23,9,1,5.3,1,1,100.0,150.0,0.0,0,0,-,5.3,1,1,100
Tristan Thompson,CLE,32,13,1,5.3,1,1,100.0,100.0,5.3,1,1,100,0.0,0,0,-
Thanasis Antetokounmpo,MIL,31,6,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Olivier Sarr,OKC,24,5,1,16.7,1,1,100.0,150.0,0.0,0,0,-,16.7,1,1,100
P.J. Tucker,LAC,38,14,1,5.3,1,1,100.0,150.0,0.0,0,0,-,5.3,1,1,100
Maxi Kleber,DAL,31,4,1,6.3,0,1,0.0,0.0,6.3,0,1,0.0,0.0,0,0,-
Alex Len,SAC,30,5,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Garrison Mathews,ATL,27,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Trayce Jackson-Davis,GSW,23,11,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,-
Keyontae Johnson,OKC,23,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Braxton Key,DEN,26,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Julian Phillips,CHI,20,6,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
TyTy Washington Jr.,MIL,22,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Lester Quinones,GSW,23,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Colin Castleton,LAL,23,2,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Luka Garza,MIN,24,4,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Jared Butler,WAS,23,5,1,8.3,0,1,0.0,0.0,0.0,0,0,-,8.3,0,1,0.0
Wesley Matthews,ATL,37,5,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
D'Moi Hodge,LAL,24,3,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Lindell Wigginton,MIL,25,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
