PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
R.J. Hampton,MIA,22,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Larry Nance Jr.,NOP,30,3,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Joe Harris,DET,32,4,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Ryan Rollins,WAS,21,2,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Jared Butler,WAS,23,2,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Yuta Watanabe,PHX,29,3,1,7.1,0,1,0.0,0.0,7.1,0,1,0.0,0.0,0,0,-
Marcus Sasser,DET,23,4,1,9.1,0,1,0.0,0.0,9.1,0,1,0.0,0.0,0,0,-
Skylar Mays,POR,26,3,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Tyus Jones,WAS,27,3,1,3.0,0,1,0.0,0.0,3.0,0,1,0.0,0.0,0,0,-
Jerome Robinson,GSW,26,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Dennis Smith Jr.,BKN,25,3,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,4,1,5.6,0,1,0.0,0.0,5.6,0,1,0.0,0.0,0,0,-
Cody Zeller,NOP,31,2,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Davion Mitchell,SAC,25,3,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Stephen Curry,GSW,35,4,1,1.3,0,1,0.0,0.0,1.3,0,1,0.0,0.0,0,0,-
Joe Ingles,ORL,36,3,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Chimezie Metu,PHX,26,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Jordan Miller,LAC,23,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Dalano Banton,BOS,23,1,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Buddy Hield,IND,30,3,1,3.0,0,1,0.0,0.0,3.0,0,1,0.0,0.0,0,0,-
Derrick Jones Jr.,DAL,26,3,1,5.6,0,1,0.0,0.0,5.6,0,1,0.0,0.0,0,0,-
Jamal Cain,MIA,24,2,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Kaiser Gates,NOP,26,1,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Pat Connaughton,MIL,30,3,1,5.0,0,1,0.0,0.0,5.0,0,1,0.0,0.0,0,0,-
Jae Crowder,MIL,33,3,1,6.7,0,1,0.0,0.0,6.7,0,1,0.0,0.0,0,0,-
