PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Coby White,CHI,23,6,2,2.9,1,2,50.0,50.0,2.9,1,2,50.0,0.0,0,0,-
Duncan Robinson,MIA,29,6,2,3.4,1,2,50.0,75.0,1.7,0,1,0.0,1.7,1,1,100
Malachi Flynn,TOR,25,6,2,9.5,1,2,50.0,50.0,9.5,1,2,50.0,0.0,0,0,-
Moses Moody,GSW,21,6,2,5.7,1,2,50.0,50.0,5.7,1,2,50.0,0.0,0,0,-
Amen Thompson,HOU,20,4,2,9.1,1,2,50.0,50.0,9.1,1,2,50.0,0.0,0,0,-
Anthony Gill,WAS,31,3,1,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
John Konchar,MEM,27,5,1,12.5,1,2,50.0,50.0,12.5,1,2,50.0,0.0,0,0,-
Brandon Ingram,NOP,26,2,2,5.7,1,2,50.0,50.0,5.7,1,2,50.0,0.0,0,0,-
Gradey Dick,TOR,19,6,1,6.7,1,2,50.0,50.0,6.7,1,2,50.0,0.0,0,0,-
Buddy Hield,IND,30,5,2,4.0,0,2,0.0,0.0,4.0,0,2,0.0,0.0,0,0,-
Quentin Grimes,NYK,23,6,2,4.5,0,2,0.0,0.0,2.3,0,1,0.0,2.3,0,1,0.0
De'Anthony Melton,PHI,25,4,1,6.5,0,2,0.0,0.0,6.5,0,2,0.0,0.0,0,0,-
Lamar Stevens,BOS,26,2,1,33.3,0,2,0.0,0.0,33.3,0,2,0.0,0.0,0,0,-
Orlando Robinson,MIA,23,2,1,22.2,0,2,0.0,0.0,22.2,0,2,0.0,0.0,0,0,-
Jake LaRavia,MEM,22,5,1,10.0,0,2,0.0,0.0,10.0,0,2,0.0,0.0,0,0,-
JT Thor,CHA,21,4,1,10.0,0,2,0.0,0.0,10.0,0,2,0.0,0.0,0,0,-
Gabe Vincent,LAL,27,4,2,7.1,0,2,0.0,0.0,7.1,0,2,0.0,0.0,0,0,-
Dru Smith,MIA,25,3,1,16.7,0,2,0.0,0.0,16.7,0,2,0.0,0.0,0,0,-
Ayo Dosunmu,CHI,23,5,1,9.5,0,2,0.0,0.0,9.5,0,2,0.0,0.0,0,0,-
Maxi Kleber,DAL,31,4,2,12.5,0,2,0.0,0.0,12.5,0,2,0.0,0.0,0,0,-
Harrison Barnes,SAC,31,4,1,2.6,1,1,100.0,100.0,2.6,1,1,100,0.0,0,0,-
Mike Muscala,WAS,32,4,1,7.7,1,1,100.0,100.0,7.7,1,1,100,0.0,0,0,-
Matt Ryan,NOP,26,5,1,2.6,1,1,100.0,100.0,2.6,1,1,100,0.0,0,0,-
Trendon Watford,BKN,22,1,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Anfernee Simons,POR,24,1,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
Cedi Osman,SAS,28,5,1,2.6,1,1,100.0,100.0,2.6,1,1,100,0.0,0,0,-
Jaden Springer,PHI,21,3,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Kobe Brown,LAC,23,4,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Jeff Green,HOU,37,4,1,5.6,1,1,100.0,100.0,5.6,1,1,100,0.0,0,0,-
Cameron Johnson,BKN,27,1,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Christian Wood,LAL,28,5,1,3.8,1,1,100.0,100.0,3.8,1,1,100,0.0,0,0,-
Jarace Walker,IND,20,2,1,9.1,1,1,100.0,100.0,9.1,1,1,100,0.0,0,0,-
Armoni Brooks,BKN,25,1,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
MarJon Beauchamp,MIL,23,4,1,5.0,1,1,100.0,100.0,5.0,1,1,100,0.0,0,0,-
Landry Shamet,WAS,26,2,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Danilo Gallinari,WAS,35,5,1,4.0,1,1,100.0,100.0,4.0,1,1,100,0.0,0,0,-
Dean Wade,CLE,26,5,1,5.3,1,1,100.0,100.0,5.3,1,1,100,0.0,0,0,-
Haywood Highsmith,MIA,26,2,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Goga Bitadze,ORL,24,3,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Gary Harris,ORL,29,5,1,3.8,1,1,100.0,100.0,3.8,1,1,100,0.0,0,0,-
Keita Bates-Diop,PHX,27,2,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Alex Caruso,CHI,29,6,1,3.4,1,1,100.0,100.0,3.4,1,1,100,0.0,0,0,-
Nassir Little,PHX,23,4,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
Jericho Sims,NYK,25,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Isaiah Jackson,IND,21,2,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Yuta Watanabe,PHX,29,5,1,3.7,0,1,0.0,0.0,3.7,0,1,0.0,0.0,0,0,-
Thanasis Antetokounmpo,MIL,31,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Mike Conley,MIN,36,4,1,2.7,0,1,0.0,0.0,2.7,0,1,0.0,0.0,0,0,-
Cam Reddish,LAL,24,5,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,-
Chimezie Metu,PHX,26,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Jared Butler,WAS,23,2,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Jordan Miller,LAC,23,2,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Emoni Bates,CLE,19,2,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Danuel House Jr.,PHI,30,2,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Max Christie,LAL,20,2,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Jaden Hardy,DAL,21,3,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,-
Jerome Robinson,GSW,26,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Kaiser Gates,NOP,26,1,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Luka Samanic,UTA,23,2,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Olivier-Maxence Prosper,DAL,21,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Vasilije Micic,OKC,29,3,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Josh Richardson,MIA,30,3,1,4.5,0,1,0.0,0.0,4.5,0,1,0.0,0.0,0,0,-
Dalano Banton,BOS,23,2,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Killian Hayes,DET,22,6,1,1.9,0,1,0.0,0.0,1.9,0,1,0.0,0.0,0,0,-
R.J. Hampton,MIA,22,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Doug McDermott,SAS,31,5,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,-
Patrick Beverley,PHI,35,4,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,-
Royce O'Neale,BKN,30,5,1,2.6,0,1,0.0,0.0,2.6,0,1,0.0,0.0,0,0,-
Johnny Davis,WAS,21,3,1,6.7,0,1,0.0,0.0,6.7,0,1,0.0,0.0,0,0,-
Jock Landale,HOU,28,2,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Jae Crowder,MIL,33,5,1,3.6,0,1,0.0,0.0,3.6,0,1,0.0,0.0,0,0,-
Jamal Cain,MIA,24,2,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Joe Ingles,ORL,36,5,1,8.3,0,1,0.0,0.0,0.0,0,0,-,8.3,0,1,0.0
Jaden McDaniels,MIN,23,2,1,9.1,0,1,0.0,0.0,9.1,0,1,0.0,0.0,0,0,-
Davion Mitchell,SAC,25,4,1,5.6,0,1,0.0,0.0,5.6,0,1,0.0,0.0,0,0,-
Brice Sensabaugh,UTA,20,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Braxton Key,DEN,26,3,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
