PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Rui Hachimura,LAL,25,9,4,7.2,2,5,40.0,40.0,7.2,2,5,40.0,0.0,0,0,-
Tyus Jones,WAS,27,12,5,4.8,2,5,40.0,40.0,4.8,2,5,40.0,0.0,0,0,-
Delon Wright,WAS,31,8,5,16.7,2,5,40.0,40.0,16.7,2,5,40.0,0.0,0,0,-
OG Anunoby,TOR,26,7,4,6.2,2,5,40.0,40.0,6.2,2,5,40.0,0.0,0,0,-
Moses Moody,GSW,21,12,5,7.8,2,5,40.0,40.0,7.8,2,5,40.0,0.0,0,0,-
Kenneth Lofton Jr.,MEM,21,8,3,23.8,2,5,40.0,40.0,23.8,2,5,40.0,0.0,0,0,-
T.J. McConnell,IND,31,7,2,10.8,4,4,100.0,100.0,10.8,4,4,100,0.0,0,0,-
Cameron Johnson,BKN,27,5,3,6.7,4,4,100.0,100.0,6.7,4,4,100,0.0,0,0,-
Alex Caruso,CHI,29,11,3,6.5,3,4,75.0,75.0,6.5,3,4,75.0,0.0,0,0,-
Ryan Rollins,WAS,21,7,3,22.2,3,4,75.0,75.0,22.2,3,4,75.0,0.0,0,0,-
Cason Wallace,OKC,20,12,4,7.3,3,4,75.0,75.0,7.3,3,4,75.0,0.0,0,0,-
Simone Fontecchio,UTA,27,10,4,10.3,3,4,75.0,75.0,10.3,3,4,75.0,0.0,0,0,-
Jordan Nwora,IND,25,3,2,22.2,2,4,50.0,50.0,22.2,2,4,50.0,0.0,0,0,-
Aaron Holiday,HOU,27,8,3,10.8,2,4,50.0,50.0,10.8,2,4,50.0,0.0,0,0,-
Colby Jones,SAC,21,6,3,23.5,2,4,50.0,50.0,23.5,2,4,50.0,0.0,0,0,-
Pat Connaughton,MIL,30,13,4,5.6,2,4,50.0,50.0,5.6,2,4,50.0,0.0,0,0,-
Anthony Black,ORL,19,9,3,11.1,2,4,50.0,50.0,11.1,2,4,50.0,0.0,0,0,-
Bradley Beal,PHX,30,3,3,8.5,2,4,50.0,50.0,8.5,2,4,50.0,0.0,0,0,-
Matt Ryan,NOP,26,13,3,4.8,2,4,50.0,50.0,4.8,2,4,50.0,0.0,0,0,-
Cedi Osman,SAS,28,13,4,5.1,1,4,25.0,25.0,5.1,1,4,25.0,0.0,0,0,-
Anthony Gill,WAS,31,7,2,30.8,1,4,25.0,25.0,30.8,1,4,25.0,0.0,0,0,-
Davion Mitchell,SAC,25,7,3,9.5,1,4,25.0,25.0,9.5,1,4,25.0,0.0,0,0,-
Jaden Hardy,DAL,21,9,3,6.8,1,4,25.0,25.0,6.8,1,4,25.0,0.0,0,0,-
Jaden Ivey,DET,21,9,4,5.7,1,4,25.0,25.0,5.7,1,4,25.0,0.0,0,0,-
Boban Marjanovic,HOU,35,3,2,44.4,1,4,25.0,25.0,44.4,1,4,25.0,0.0,0,0,-
James Harden,LAC,34,6,3,6.5,1,4,25.0,25.0,6.5,1,4,25.0,0.0,0,0,-
Isaiah Joe,OKC,24,12,3,4.7,1,4,25.0,25.0,4.7,1,4,25.0,0.0,0,0,-
Luka Garza,MIN,24,3,2,44.4,1,4,25.0,25.0,44.4,1,4,25.0,0.0,0,0,-
Robert Covington,PHI,32,12,3,8.7,1,4,25.0,25.0,6.5,1,3,33.3,2.2,0,1,0.0
Isaiah Jackson,IND,21,5,3,23.5,1,4,25.0,25.0,23.5,1,4,25.0,0.0,0,0,-
KJ Martin,PHI,22,6,3,36.4,1,4,25.0,25.0,36.4,1,4,25.0,0.0,0,0,-
Dereon Seabron,NOP,23,5,3,30.8,1,4,25.0,25.0,30.8,1,4,25.0,0.0,0,0,-
Jaden Springer,PHI,21,8,4,15.4,1,4,25.0,25.0,15.4,1,4,25.0,0.0,0,0,-
Danilo Gallinari,WAS,35,11,3,4.7,3,3,100.0,100.0,4.7,3,3,100,0.0,0,0,-
Omer Yurtseven,UTA,25,7,2,30.0,3,3,100.0,100.0,30.0,3,3,100,0.0,0,0,-
Trendon Watford,BKN,23,6,2,10.3,2,3,66.7,66.7,10.3,2,3,66.7,0.0,0,0,-
Ousmane Dieng,OKC,20,10,3,8.8,2,3,66.7,66.7,8.8,2,3,66.7,0.0,0,0,-
Brandin Podziemski,GSW,20,7,1,7.9,2,3,66.7,66.7,7.9,2,3,66.7,0.0,0,0,-
Grant Williams,DAL,24,12,3,3.0,2,3,66.7,66.7,3.0,2,3,66.7,0.0,0,0,-
Landry Shamet,WAS,26,8,3,6.0,2,3,66.7,66.7,6.0,2,3,66.7,0.0,0,0,-
Richaun Holmes,DAL,30,3,2,37.5,2,3,66.7,66.7,37.5,2,3,66.7,0.0,0,0,-
Kevin Love,MIA,35,8,3,6.0,2,3,66.7,66.7,6.0,2,3,66.7,0.0,0,0,-
Ty Jerome,CLE,26,2,2,75.0,2,3,66.7,66.7,75.0,2,3,66.7,0.0,0,0,-
Jock Landale,HOU,28,8,3,15.0,1,3,33.3,33.3,15.0,1,3,33.3,0.0,0,0,-
Max Christie,LAL,20,9,3,10.0,1,3,33.3,33.3,10.0,1,3,33.3,0.0,0,0,-
Miles Bridges,CHA,25,2,2,12.0,1,3,33.3,33.3,12.0,1,3,33.3,0.0,0,0,-
John Konchar,MEM,27,9,2,9.4,1,3,33.3,33.3,9.4,1,3,33.3,0.0,0,0,-
Chris Paul,GSW,38,12,2,2.8,1,3,33.3,33.3,2.8,1,3,33.3,0.0,0,0,-
Kevin Knox II,DET,24,3,2,11.5,1,3,33.3,33.3,11.5,1,3,33.3,0.0,0,0,-
Doug McDermott,SAS,31,13,3,4.5,1,3,33.3,33.3,4.5,1,3,33.3,0.0,0,0,-
Jalen McDaniels,TOR,25,10,2,9.4,1,3,33.3,33.3,9.4,1,3,33.3,0.0,0,0,-
Collin Gillespie,DEN,24,4,1,25.0,1,3,33.3,33.3,25.0,1,3,33.3,0.0,0,0,-
Bruce Brown,IND,27,11,2,2.9,1,3,33.3,33.3,2.9,1,3,33.3,0.0,0,0,-
Malachi Flynn,TOR,25,11,3,5.8,1,3,33.3,33.3,5.8,1,3,33.3,0.0,0,0,-
Svi Mykhailiuk,BOS,26,6,2,20.0,1,3,33.3,33.3,13.3,1,2,50.0,6.7,0,1,0.0
Malik Beasley,MIL,26,13,3,2.9,1,3,33.3,33.3,2.9,1,3,33.3,0.0,0,0,-
Royce O'Neale,BKN,30,12,2,3.2,0,3,0.0,0.0,2.1,0,2,0.0,1.1,0,1,0.0
Oshae Brissett,BOS,25,6,2,17.6,0,3,0.0,0.0,17.6,0,3,0.0,0.0,0,0,-
Joe Harris,DET,32,7,3,12.0,0,3,0.0,0.0,8.0,0,2,0.0,4.0,0,1,0.0
Payton Pritchard,BOS,25,12,2,4.7,0,3,0.0,0.0,3.1,0,2,0.0,1.6,0,1,0.0
Nate Williams,HOU,24,2,1,28.6,2,2,100.0,100.0,28.6,2,2,100,0.0,0,0,-
Moussa Diabate,LAC,21,6,1,14.3,2,2,100.0,100.0,14.3,2,2,100,0.0,0,0,-
Jericho Sims,NYK,25,6,2,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,-
Kris Murray,POR,23,6,1,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Jae Crowder,MIL,33,9,2,4.3,1,2,50.0,50.0,4.3,1,2,50.0,0.0,0,0,-
Thaddeus Young,TOR,35,3,2,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Josh Richardson,MIA,30,10,2,2.9,1,2,50.0,50.0,2.9,1,2,50.0,0.0,0,0,-
Amen Thompson,HOU,20,4,2,9.1,1,2,50.0,50.0,9.1,1,2,50.0,0.0,0,0,-
Chris Duarte,SAC,26,10,2,4.9,1,2,50.0,50.0,4.9,1,2,50.0,0.0,0,0,-
Joe Ingles,ORL,36,11,2,5.0,1,2,50.0,50.0,2.5,1,1,100,2.5,0,1,0.0
Gary Harris,ORL,29,7,2,5.0,1,2,50.0,50.0,5.0,1,2,50.0,0.0,0,0,-
Alex Len,SAC,30,5,2,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Mike Conley,MIN,36,12,2,2.2,1,2,50.0,50.0,2.2,1,2,50.0,0.0,0,0,-
Matisse Thybulle,POR,26,11,2,4.2,1,2,50.0,50.0,2.1,1,1,100,2.1,0,1,0.0
Ish Smith,CHA,35,6,2,10.0,1,2,50.0,50.0,10.0,1,2,50.0,0.0,0,0,-
Jamaree Bouyea,POR,24,4,2,11.8,0,2,0.0,0.0,11.8,0,2,0.0,0.0,0,0,-
Sandro Mamukelashvili,SAS,24,5,2,16.7,0,2,0.0,0.0,16.7,0,2,0.0,0.0,0,0,-
Leaky Black,CHA,24,3,2,40.0,0,2,0.0,0.0,40.0,0,2,0.0,0.0,0,0,-
Maxi Kleber,DAL,31,4,2,12.5,0,2,0.0,0.0,12.5,0,2,0.0,0.0,0,0,-
Kyle Lowry,MIA,37,12,2,3.0,0,2,0.0,0.0,1.5,0,1,0.0,1.5,0,1,0.0
Daniel Theis,LAC,31,2,1,50.0,0,2,0.0,0.0,50.0,0,2,0.0,0.0,0,0,-
Terance Mann,LAC,27,5,1,9.5,0,2,0.0,0.0,9.5,0,2,0.0,0.0,0,0,-
Johnny Davis,WAS,21,7,2,7.7,0,2,0.0,0.0,7.7,0,2,0.0,0.0,0,0,-
Otto Porter Jr.,TOR,30,5,1,12.5,0,2,0.0,0.0,12.5,0,2,0.0,0.0,0,0,-
Thanasis Antetokounmpo,MIL,31,5,2,25.0,0,2,0.0,0.0,25.0,0,2,0.0,0.0,0,0,-
Quentin Grimes,NYK,23,11,2,2.7,0,2,0.0,0.0,1.4,0,1,0.0,1.4,0,1,0.0
Orlando Robinson,MIA,23,2,1,22.2,0,2,0.0,0.0,22.2,0,2,0.0,0.0,0,0,-
Patrick Beverley,PHI,35,12,2,6.5,0,2,0.0,0.0,6.5,0,2,0.0,0.0,0,0,-
Julian Champagnie,SAS,22,8,1,4.7,0,2,0.0,0.0,4.7,0,2,0.0,0.0,0,0,-
Dru Smith,MIA,25,7,1,6.3,0,2,0.0,0.0,6.3,0,2,0.0,0.0,0,0,-
Jaxson Hayes,LAL,23,11,2,13.3,0,2,0.0,0.0,13.3,0,2,0.0,0.0,0,0,-
Mo Bamba,PHI,25,4,1,100.0,0,2,0.0,0.0,100.0,0,2,0.0,0.0,0,0,-
Jake LaRavia,MEM,22,5,1,10.0,0,2,0.0,0.0,10.0,0,2,0.0,0.0,0,0,-
Lamar Stevens,BOS,26,3,1,28.6,0,2,0.0,0.0,28.6,0,2,0.0,0.0,0,0,-
Nick Smith Jr.,CHA,19,5,2,12.5,0,2,0.0,0.0,12.5,0,2,0.0,0.0,0,0,-
Gabe Vincent,LAL,27,4,2,7.1,0,2,0.0,0.0,7.1,0,2,0.0,0.0,0,0,-
Olivier-Maxence Prosper,DAL,21,5,2,20.0,0,2,0.0,0.0,20.0,0,2,0.0,0.0,0,0,-
Mike Muscala,WAS,32,6,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-
Dean Wade,CLE,26,11,1,3.1,1,1,100.0,100.0,3.1,1,1,100,0.0,0,0,-
Furkan Korkmaz,PHI,26,9,1,5.9,1,1,100.0,100.0,5.9,1,1,100,0.0,0,0,-
Haywood Highsmith,MIA,26,9,1,1.8,1,1,100.0,100.0,1.8,1,1,100,0.0,0,0,-
Devonte' Graham,SAS,28,2,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Armoni Brooks,BKN,25,3,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Seth Curry,DAL,33,10,1,3.6,1,1,100.0,150.0,0.0,0,0,-,3.6,1,1,100
Kenrich Williams,OKC,28,2,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Jared Rhoden,DET,24,5,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Stanley Umude,DET,24,9,1,5.3,1,1,100.0,100.0,5.3,1,1,100,0.0,0,0,-
Jarace Walker,IND,20,3,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Jermaine Samuels Jr.,HOU,25,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Bryce McGowens,CHA,21,7,1,5.3,1,1,100.0,100.0,5.3,1,1,100,0.0,0,0,-
Kobe Brown,LAC,23,6,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
Anfernee Simons,POR,24,1,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
Nassir Little,PHX,23,7,1,5.6,1,1,100.0,100.0,5.6,1,1,100,0.0,0,0,-
Keon Ellis,SAC,23,7,1,4.3,1,1,100.0,100.0,4.3,1,1,100,0.0,0,0,-
DaQuan Jeffries,NYK,26,5,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Jett Howard,ORL,20,4,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Braxton Key,DEN,26,4,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
P.J. Tucker,LAC,38,10,1,5.9,0,1,0.0,0.0,5.9,0,1,0.0,0.0,0,0,-
Maxwell Lewis,LAL,21,6,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Vasilije Micic,OKC,29,5,1,7.1,0,1,0.0,0.0,7.1,0,1,0.0,0.0,0,0,-
Duop Reath,POR,27,4,1,3.4,0,1,0.0,0.0,3.4,0,1,0.0,0.0,0,0,-
Yuta Watanabe,PHX,29,12,1,1.8,0,1,0.0,0.0,1.8,0,1,0.0,0.0,0,0,-
Sasha Vezenkov,SAC,28,10,1,2.0,0,1,0.0,0.0,2.0,0,1,0.0,0.0,0,0,-
Jevon Carter,CHI,28,13,1,1.4,0,1,0.0,0.0,1.4,0,1,0.0,0.0,0,0,-
Saben Lee,PHX,24,3,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Kaiser Gates,NOP,27,1,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Danuel House Jr.,PHI,30,7,1,5.9,0,1,0.0,0.0,5.9,0,1,0.0,0.0,0,0,-
R.J. Hampton,MIA,22,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Cory Joseph,GSW,32,5,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Luka Samanic,UTA,23,5,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,-
AJ Green,MIL,24,7,1,5.3,0,1,0.0,0.0,0.0,0,0,-,5.3,0,1,0.0
Jared Butler,WAS,23,3,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Jaylin Williams,OKC,21,7,1,4.2,0,1,0.0,0.0,4.2,0,1,0.0,0.0,0,0,-
Naji Marshall,NOP,25,4,1,4.5,0,1,0.0,0.0,4.5,0,1,0.0,0.0,0,0,-
Jerome Robinson,GSW,26,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Jeremiah Robinson-Earl,NOP,23,6,1,4.8,0,1,0.0,0.0,4.8,0,1,0.0,0.0,0,0,-
Chimezie Metu,PHX,26,5,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Emoni Bates,CLE,19,5,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Sam Hauser,BOS,25,12,1,1.3,0,1,0.0,0.0,0.0,0,0,-,1.3,0,1,0.0
Brice Sensabaugh,UTA,20,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Andre Jackson Jr.,MIL,22,9,1,7.7,0,1,0.0,0.0,7.7,0,1,0.0,0.0,0,0,-
Jamal Cain,MIA,24,3,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Kentavious Caldwell-Pope,DEN,30,10,1,1.5,0,1,0.0,0.0,1.5,0,1,0.0,0.0,0,0,-
Dalano Banton,BOS,24,5,1,7.7,0,1,0.0,0.0,7.7,0,1,0.0,0.0,0,0,-
Jordan Miller,LAC,23,2,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Blake Wesley,SAS,20,4,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
