PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Aaron Nesmith,IND,24.0,40,16,7.6,11,25,44.0,44.0,7.6,11,25,44.0,0.0,0,0,
Gary Trent Jr.,TOR,25.0,39,19,6.4,9,25,36.0,36.0,6.2,9,24,37.5,0.3,0,1,0.0
Skylar Mays,LAL,26.0,24,13,16.900000000000002,8,25,32.0,32.0,16.900000000000002,8,25,32.0,0.0,0,0,
Klay Thompson,GSW,33.0,41,20,4.3,7,25,28.000000000000004,32.0,2.9000000000000004,5,17,29.4,1.4000000000000001,2,8,25.0
Cam Reddish,LAL,24.0,34,15,12.6,7,25,28.000000000000004,28.000000000000004,12.6,7,25,28.000000000000004,0.0,0,0,
Drew Eubanks,PHX,26.0,37,15,18.0,12,24,50.0,50.0,18.0,12,24,50.0,0.0,0,0,
Zeke Nnaji,DEN,23.0,35,15,27.900000000000002,12,24,50.0,50.0,27.900000000000002,12,24,50.0,0.0,0,0,
Jordan Goodwin,PHX,25.0,35,18,12.8,11,24,45.800000000000004,45.800000000000004,12.8,11,24,45.800000000000004,0.0,0,0,
Terance Mann,LAC,27.0,36,19,10.5,11,24,45.800000000000004,45.800000000000004,10.5,11,24,45.800000000000004,0.0,0,0,
Zach LaVine,CHI,28.0,25,16,6.4,8,24,33.300000000000004,33.300000000000004,6.4,8,24,33.300000000000004,0.0,0,0,
Lonnie Walker IV,BKN,25.0,26,12,9.8,14,23,60.9,63.0,9.0,13,21,61.9,0.8999999999999999,1,2,50.0
Craig Porter Jr.,CLE,23.0,29,14,14.2,11,23,47.8,47.8,14.2,11,23,47.8,0.0,0,0,
Aaron Wiggins,OKC,25.0,41,18,15.6,11,23,47.8,47.8,15.6,11,23,47.8,0.0,0,0,
Grayson Allen,PHX,28.0,38,16,6.9,7,23,30.4,30.4,6.9,7,23,30.4,0.0,0,0,
JT Thor,CHA,21.0,35,15,18.099999999999998,5,23,21.7,21.7,18.099999999999998,5,23,21.7,0.0,0,0,
Kevin Huerter,SAC,25.0,41,20,6.1,11,22,50.0,54.50000000000001,5.3,9,19,47.4,0.8,2,3,66.7
MarJon Beauchamp,MIL,23.0,34,16,16.3,10,22,45.5,45.5,16.3,10,22,45.5,0.0,0,0,
Donte DiVincenzo,NYK,26.0,45,19,5.800000000000001,10,22,45.5,45.5,5.5,10,21,47.599999999999994,0.3,0,1,0.0
Keita Bates-Diop,PHX,28.0,32,16,17.2,8,22,36.4,36.4,17.2,8,22,36.4,0.0,0,0,
DeAndre Jordan,DEN,35.0,21,11,35.6,14,21,66.7,66.7,35.6,14,21,66.7,0.0,0,0,
Marcus Smart,MEM,29.0,20,11,8.9,11,21,52.400000000000006,52.400000000000006,8.9,11,21,52.400000000000006,0.0,0,0,
Thomas Bryant,MIA,26.0,23,14,28.4,11,21,52.400000000000006,52.400000000000006,28.4,11,21,52.400000000000006,0.0,0,0,
Georges Niang,CLE,30.0,42,18,6.3,10,21,47.599999999999994,47.599999999999994,6.3,10,21,47.599999999999994,0.0,0,0,
Derrick Rose,MEM,35.0,17,11,16.400000000000002,4,21,19.0,19.0,16.400000000000002,4,21,19.0,0.0,0,0,
Al Horford,BOS,37.0,37,14,9.1,13,20,65.0,65.0,9.1,13,20,65.0,0.0,0,0,
Jalen Smith,IND,23.0,31,14,10.6,11,20,55.00000000000001,55.00000000000001,10.100000000000001,11,19,57.9,0.5,0,1,0.0
Jonathan Isaac,ORL,26.0,26,11,16.3,11,20,55.00000000000001,55.00000000000001,15.4,11,19,57.9,0.8,0,1,0.0
Josh Okogie,PHX,25.0,37,16,13.4,8,20,40.0,40.0,12.8,8,19,42.1,0.7000000000000001,0,1,0.0
Cody Zeller,NOP,31.0,30,14,40.8,8,20,40.0,40.0,40.8,8,20,40.0,0.0,0,0,
Kentavious Caldwell-Pope,DEN,30.0,43,15,5.8999999999999995,8,20,40.0,40.0,5.6000000000000005,8,19,42.1,0.3,0,1,0.0
Trendon Watford,BKN,23.0,31,11,14.099999999999998,11,19,57.9,57.9,14.099999999999998,11,19,57.9,0.0,0,0,
Dwight Powell,DAL,32.0,39,17,22.1,10,19,52.6,52.6,22.1,10,19,52.6,0.0,0,0,
Ja Morant,MEM,24.0,9,8,11.200000000000001,9,19,47.4,47.4,10.6,9,18,50.0,0.6,0,1,0.0
Landry Shamet,WAS,26.0,28,14,11.200000000000001,8,19,42.1,44.7,10.6,7,18,38.9,0.6,1,1,100.0
Dyson Daniels,NOP,20.0,43,14,8.6,7,19,36.8,36.8,8.6,7,19,36.8,0.0,0,0,
Kevin Knox II,DET,24.0,26,10,11.600000000000001,7,19,36.8,36.8,11.0,7,18,38.9,0.6,0,1,0.0
Alex Caruso,CHI,29.0,39,14,6.7,7,19,36.8,36.8,6.7,7,19,36.8,0.0,0,0,
Naji Marshall,NOP,26.0,34,16,9.4,6,19,31.6,31.6,9.4,6,19,31.6,0.0,0,0,
Max Christie,LAL,20.0,35,12,12.6,6,19,31.6,31.6,12.6,6,19,31.6,0.0,0,0,
Larry Nance Jr.,NOP,31.0,27,13,17.1,12,18,66.7,66.7,17.1,12,18,66.7,0.0,0,0,
Josh Green,DAL,23.0,31,15,9.3,9,18,50.0,50.0,9.3,9,18,50.0,0.0,0,0,
Grant Williams,DAL,25.0,40,16,6.7,7,18,38.9,38.9,5.8999999999999995,7,16,43.8,0.7000000000000001,0,2,0.0
Ochai Agbaji,UTA,23.0,46,15,7.7,7,18,38.9,38.9,7.7,7,18,38.9,0.0,0,0,
Jordan Hawkins,NOP,21.0,38,15,5.4,6,18,33.300000000000004,36.1,4.8,5,16,31.3,0.6,1,2,50.0
Omer Yurtseven,UTA,25.0,25,10,22.400000000000002,11,17,64.7,64.7,22.400000000000002,11,17,64.7,0.0,0,0,
Orlando Robinson,MIA,23.0,19,9,28.299999999999997,9,17,52.900000000000006,52.900000000000006,28.299999999999997,9,17,52.900000000000006,0.0,0,0,
Malik Beasley,MIL,27.0,42,15,4.7,9,17,52.900000000000006,52.900000000000006,4.7,9,17,52.900000000000006,0.0,0,0,
Nickeil Alexander-Walker,MIN,25.0,45,13,6.800000000000001,6,17,35.3,35.3,6.800000000000001,6,17,35.3,0.0,0,0,
Neemias Queta,BOS,24.0,17,9,31.5,6,17,35.3,35.3,31.5,6,17,35.3,0.0,0,0,
Jarred Vanderbilt,LAL,24.0,24,12,18.7,6,17,35.3,35.3,18.7,6,17,35.3,0.0,0,0,
Joe Ingles,ORL,36.0,30,12,13.700000000000001,4,17,23.5,23.5,12.9,4,16,25.0,0.8,0,1,0.0
Richaun Holmes,DAL,30.0,18,9,33.300000000000004,11,16,68.8,68.8,33.300000000000004,11,16,68.8,0.0,0,0,
Cedi Osman,SAS,28.0,44,16,6.5,11,16,68.8,68.8,6.5,11,16,68.8,0.0,0,0,
Trey Murphy III,NOP,23.0,19,12,8.5,9,16,56.3,56.3,8.5,9,16,56.3,0.0,0,0,
Kris Murray,POR,23.0,26,12,18.2,9,16,56.3,56.3,18.2,9,16,56.3,0.0,0,0,
Wendell Carter Jr.,ORL,24.0,18,10,11.600000000000001,8,16,50.0,50.0,11.600000000000001,8,16,50.0,0.0,0,0,
Kevin Love,MIA,35.0,33,13,7.1,7,16,43.8,43.8,7.1,7,16,43.8,0.0,0,0,
Sasha Vezenkov,SAC,28.0,33,12,10.299999999999999,6,16,37.5,37.5,10.299999999999999,6,16,37.5,0.0,0,0,
Quentin Grimes,NYK,23.0,42,13,6.3,5,16,31.3,34.4,5.1,4,13,30.8,1.2,1,3,33.300000000000004
Cam Whitmore,HOU,19.0,20,14,10.9,4,16,25.0,25.0,10.9,4,16,25.0,0.0,0,0,
KJ Martin,PHI,23.0,29,11,29.099999999999998,4,16,25.0,25.0,29.099999999999998,4,16,25.0,0.0,0,0,
Luka Samanic,UTA,24.0,21,8,28.599999999999998,3,16,18.8,18.8,28.599999999999998,3,16,18.8,0.0,0,0,
Kyle Lowry,CHA,37.0,36,12,6.4,7,15,46.7,46.7,6.0,7,14,50.0,0.4,0,1,0.0
Torrey Craig,CHI,33.0,27,11,10.8,6,15,40.0,40.0,10.8,6,15,40.0,0.0,0,0,
Davion Mitchell,SAC,25.0,33,10,12.3,5,15,33.300000000000004,33.300000000000004,12.3,5,15,33.300000000000004,0.0,0,0,
Andrew Nembhard,IND,24.0,31,11,6.1,9,14,64.3,64.3,6.1,9,14,64.3,0.0,0,0,
Chimezie Metu,PHX,26.0,32,9,11.5,8,14,57.099999999999994,57.099999999999994,11.5,8,14,57.099999999999994,0.0,0,0,
Sam Merrill,CLE,27.0,27,9,7.5,6,14,42.9,46.400000000000006,4.8,5,9,55.60000000000001,2.7,1,5,20.0
Killian Hayes,DET,22.0,39,12,5.1,4,14,28.599999999999998,28.599999999999998,5.1,4,14,28.599999999999998,0.0,0,0,
Vince Williams Jr.,MEM,23.0,34,11,7.1,3,14,21.4,21.4,7.1,3,14,21.4,0.0,0,0,
Cameron Payne,MIL,29.0,40,11,6.800000000000001,8,13,61.5,65.4,6.3,7,12,58.3,0.5,1,1,100.0
Shake Milton,MIN,27.0,35,11,8.7,6,13,46.2,46.2,8.1,6,12,50.0,0.7000000000000001,0,1,0.0
Draymond Green,GSW,33.0,18,9,11.1,5,13,38.5,38.5,11.1,5,13,38.5,0.0,0,0,
Delon Wright,WAS,31.0,23,12,13.100000000000001,4,13,30.8,30.8,13.100000000000001,4,13,30.8,0.0,0,0,
Jaden Springer,PHI,21.0,25,8,16.3,4,13,30.8,30.8,16.3,4,13,30.8,0.0,0,0,
Trey Lyles,SAC,28.0,29,10,7.6,7,12,58.3,58.3,7.6,7,12,58.3,0.0,0,0,
Josh Richardson,MIA,30.0,35,12,4.3,7,12,58.3,58.3,4.3,7,12,58.3,0.0,0,0,
Anthony Gill,WAS,31.0,26,9,26.700000000000003,6,12,50.0,50.0,26.700000000000003,6,12,50.0,0.0,0,0,
Gary Payton II,GSW,31.0,16,10,15.2,5,12,41.699999999999996,41.699999999999996,15.2,5,12,41.699999999999996,0.0,0,0,
Malachi Flynn,NYK,25.0,39,11,8.0,5,12,41.699999999999996,41.699999999999996,8.0,5,12,41.699999999999996,0.0,0,0,
Mike Conley,MIN,36.0,42,10,3.5000000000000004,5,12,41.699999999999996,41.699999999999996,3.5000000000000004,5,12,41.699999999999996,0.0,0,0,
Bryce McGowens,CHA,21.0,34,10,8.9,5,12,41.699999999999996,41.699999999999996,8.9,5,12,41.699999999999996,0.0,0,0,
Amen Thompson,HOU,20.0,24,9,9.5,4,12,33.300000000000004,33.300000000000004,9.5,4,12,33.300000000000004,0.0,0,0,
Haywood Highsmith,MIA,27.0,31,10,7.6,4,12,33.300000000000004,33.300000000000004,7.6,4,12,33.300000000000004,0.0,0,0,
Mason Plumlee,LAC,33.0,12,8,31.4,8,11,72.7,72.7,31.4,8,11,72.7,0.0,0,0,
Blake Wesley,SAS,20.0,23,9,16.400000000000002,6,11,54.50000000000001,54.50000000000001,14.899999999999999,6,10,60.0,1.5,0,1,0.0
Aaron Holiday,HOU,27.0,41,9,5.1,5,11,45.5,45.5,4.6,5,10,50.0,0.5,0,1,0.0
Mo Bamba,PHI,25.0,24,7,15.5,5,11,45.5,45.5,15.5,5,11,45.5,0.0,0,0,
Isaiah Joe,OKC,24.0,44,10,3.8,4,11,36.4,36.4,3.4000000000000004,4,10,40.0,0.3,0,1,0.0
Thaddeus Young,TOR,35.0,16,7,20.8,4,11,36.4,36.4,20.8,4,11,36.4,0.0,0,0,
Jock Landale,HOU,28.0,25,9,20.0,3,11,27.3,27.3,20.0,3,11,27.3,0.0,0,0,
Olivier-Maxence Prosper,DAL,21.0,24,8,17.5,2,11,18.2,18.2,17.5,2,11,18.2,0.0,0,0,
Eugene Omoruyi,WAS,26.0,19,6,19.2,7,10,70.0,70.0,19.2,7,10,70.0,0.0,0,0,
Kenrich Williams,OKC,29.0,33,10,7.9,7,10,70.0,70.0,7.9,7,10,70.0,0.0,0,0,
Udoka Azubuike,PHX,24.0,11,3,52.6,6,10,60.0,60.0,52.6,6,10,60.0,0.0,0,0,
Jalen McDaniels,TOR,25.0,27,8,11.200000000000001,5,10,50.0,50.0,11.200000000000001,5,10,50.0,0.0,0,0,
Mike Muscala,DET,32.0,28,9,9.700000000000001,5,10,50.0,50.0,9.700000000000001,5,10,50.0,0.0,0,0,
Marcus Morris Sr.,PHI,34.0,33,8,6.0,5,10,50.0,55.00000000000001,5.4,4,9,44.4,0.6,1,1,100.0
Jaxson Hayes,LAL,23.0,35,8,16.1,5,10,50.0,50.0,16.1,5,10,50.0,0.0,0,0,
Nassir Little,PHX,23.0,26,9,10.5,5,10,50.0,50.0,10.5,5,10,50.0,0.0,0,0,
Jontay Porter,TOR,24.0,11,5,18.2,4,10,40.0,40.0,18.2,4,10,40.0,0.0,0,0,
John Konchar,MEM,27.0,35,7,8.799999999999999,4,10,40.0,40.0,7.9,4,9,44.4,0.8999999999999999,0,1,0.0
Marcus Sasser,DET,23.0,40,9,4.3999999999999995,4,10,40.0,40.0,3.9,4,9,44.4,0.4,0,1,0.0
Chris Duarte,SAC,26.0,35,10,8.0,3,10,30.0,30.0,8.0,3,10,30.0,0.0,0,0,
Robert Covington,PHI,33.0,29,8,10.2,3,10,30.0,30.0,9.2,3,9,33.300000000000004,1.0,0,1,0.0
Cody Martin,CHA,28.0,12,7,11.799999999999999,3,10,30.0,30.0,11.799999999999999,3,10,30.0,0.0,0,0,
Royce O'Neale,BKN,30.0,42,7,3.6999999999999997,2,10,20.0,20.0,3.3000000000000003,2,9,22.2,0.4,0,1,0.0
Julian Champagnie,SAS,22.0,37,8,5.6000000000000005,2,10,20.0,20.0,5.6000000000000005,2,10,20.0,0.0,0,0,
Payton Pritchard,BOS,25.0,45,8,3.3000000000000003,2,10,20.0,20.0,2.7,2,8,25.0,0.7000000000000001,0,2,0.0
Andre Jackson Jr.,MIL,22.0,38,7,11.700000000000001,6,9,66.7,66.7,11.700000000000001,6,9,66.7,0.0,0,0,
Alex Len,SAC,30.0,17,8,31.0,5,9,55.60000000000001,55.60000000000001,31.0,5,9,55.60000000000001,0.0,0,0,
Jalen Wilson,BKN,23.0,11,6,28.1,5,9,55.60000000000001,55.60000000000001,28.1,5,9,55.60000000000001,0.0,0,0,
Dominick Barlow,SAS,20.0,19,4,13.200000000000001,5,9,55.60000000000001,55.60000000000001,13.200000000000001,5,9,55.60000000000001,0.0,0,0,
Bruno Fernando,ATL,25.0,13,5,33.300000000000004,5,9,55.60000000000001,55.60000000000001,33.300000000000004,5,9,55.60000000000001,0.0,0,0,
Nicolas Batum,PHI,35.0,32,8,7.000000000000001,4,9,44.4,44.4,6.2,4,8,50.0,0.8,0,1,0.0
Jared Butler,WAS,23.0,17,7,18.4,4,9,44.4,44.4,18.4,4,9,44.4,0.0,0,0,
Nick Smith Jr.,CHA,19.0,27,8,5.7,3,9,33.300000000000004,33.300000000000004,5.1,3,8,37.5,0.6,0,1,0.0
Gary Harris,ORL,29.0,27,8,5.800000000000001,3,9,33.300000000000004,33.300000000000004,5.2,3,8,37.5,0.6,0,1,0.0
Julian Strawther,DEN,21.0,32,6,5.1,2,9,22.2,22.2,5.1,2,9,22.2,0.0,0,0,
Nikola Jovic,MIA,20.0,17,6,10.100000000000001,2,9,22.2,22.2,10.100000000000001,2,9,22.2,0.0,0,0,
Jaylin Williams,OKC,21.0,36,9,8.0,2,9,22.2,22.2,8.0,2,9,22.2,0.0,0,0,
Danuel House Jr.,PHI,30.0,28,8,11.1,1,9,11.1,11.1,11.1,1,9,11.1,0.0,0,0,
Jordan Nwora,TOR,25.0,19,5,9.6,4,8,50.0,50.0,9.6,4,8,50.0,0.0,0,0,
Taylor Hendricks,UTA,20.0,13,5,13.8,4,8,50.0,50.0,13.8,4,8,50.0,0.0,0,0,
Vasilije Micic,OKC,30.0,24,7,11.0,4,8,50.0,50.0,11.0,4,8,50.0,0.0,0,0,
Johnny Davis,WAS,21.0,20,7,17.0,3,8,37.5,37.5,17.0,3,8,37.5,0.0,0,0,
Jose Alvarado,NOP,25.0,26,7,5.2,3,8,37.5,37.5,5.2,3,8,37.5,0.0,0,0,
Kira Lewis Jr.,TOR,22.0,14,6,16.3,3,8,37.5,37.5,16.3,3,8,37.5,0.0,0,0,
Bones Hyland,LAC,23.0,16,7,7.5,3,8,37.5,37.5,7.5,3,8,37.5,0.0,0,0,
Patrick Beverley,PHI,35.0,40,8,4.3999999999999995,3,8,37.5,37.5,4.3999999999999995,3,8,37.5,0.0,0,0,
Isaiah Livers,WAS,25.0,23,5,7.000000000000001,2,8,25.0,25.0,7.000000000000001,2,8,25.0,0.0,0,0,
Oshae Brissett,BOS,25.0,27,6,9.8,2,8,25.0,25.0,9.8,2,8,25.0,0.0,0,0,
Sam Hauser,BOS,26.0,44,8,2.9000000000000004,2,8,25.0,25.0,2.1999999999999997,2,6,33.300000000000004,0.7000000000000001,0,2,0.0
Jamal Cain,MIA,24.0,13,6,12.3,0,8,0.0,0.0,12.3,0,8,0.0,0.0,0,0,
Jericho Sims,NYK,25.0,21,4,43.8,4,7,57.099999999999994,57.099999999999994,43.8,4,7,57.099999999999994,0.0,0,0,
Pat Connaughton,MIL,31.0,38,7,4.2,4,7,57.099999999999994,57.099999999999994,4.2,4,7,57.099999999999994,0.0,0,0,
Jake LaRavia,MEM,22.0,11,4,16.3,3,7,42.9,42.9,16.3,3,7,42.9,0.0,0,0,
Dalano Banton,BOS,24.0,21,5,16.3,3,7,42.9,42.9,16.3,3,7,42.9,0.0,0,0,
Danilo Gallinari,DET,35.0,28,6,5.1,3,7,42.9,42.9,5.1,3,7,42.9,0.0,0,0,
Sandro Mamukelashvili,SAS,24.0,25,6,11.899999999999999,2,7,28.599999999999998,28.599999999999998,11.899999999999999,2,7,28.599999999999998,0.0,0,0,
Lamar Stevens,BOS,26.0,17,4,18.9,2,7,28.599999999999998,28.599999999999998,18.9,2,7,28.599999999999998,0.0,0,0,
A.J. Lawson,DAL,23.0,20,5,10.100000000000001,2,7,28.599999999999998,28.599999999999998,10.100000000000001,2,7,28.599999999999998,0.0,0,0,
Moses Brown,POR,24.0,9,3,33.300000000000004,1,7,14.299999999999999,14.299999999999999,33.300000000000004,1,7,14.299999999999999,0.0,0,0,
Ryan Rollins,WAS,21.0,10,5,24.0,4,6,66.7,66.7,24.0,4,6,66.7,0.0,0,0,
Gradey Dick,TOR,20.0,23,4,7.3999999999999995,4,6,66.7,66.7,7.3999999999999995,4,6,66.7,0.0,0,0,
Theo Maledon,PHX,22.0,13,6,9.1,4,6,66.7,66.7,9.1,4,6,66.7,0.0,0,0,
Matisse Thybulle,POR,26.0,42,6,3.1,3,6,50.0,50.0,2.6,3,5,60.0,0.5,0,1,0.0
Kenneth Lofton Jr.,PHI,21.0,16,4,16.2,3,6,50.0,50.0,16.2,3,6,50.0,0.0,0,0,
Armoni Brooks,BKN,25.0,10,4,13.3,2,6,33.300000000000004,41.699999999999996,11.1,1,5,20.0,2.1999999999999997,1,1,100.0
Nathan Mensah,CHA,25.0,18,5,26.1,2,6,33.300000000000004,33.300000000000004,26.1,2,6,33.300000000000004,0.0,0,0,
Doug McDermott,SAS,32.0,39,5,3.2,1,6,16.7,16.7,3.2,1,6,16.7,0.0,0,0,
Ben Sheppard,IND,22.0,23,5,9.4,1,6,16.7,16.7,9.4,1,6,16.7,0.0,0,0,
Robert Williams III,POR,26.0,6,3,19.2,4,5,80.0,80.0,19.2,4,5,80.0,0.0,0,0,
Ousmane Dieng,OKC,20.0,22,5,6.4,4,5,80.0,80.0,6.4,4,5,80.0,0.0,0,0,
Chuma Okeke,ORL,25.0,27,4,5.4,3,5,60.0,60.0,4.3,3,4,75.0,1.0999999999999999,0,1,0.0
Ben Simmons,BKN,27.0,6,2,13.900000000000002,3,5,60.0,60.0,13.900000000000002,3,5,60.0,0.0,0,0,
Charles Bassey,SAS,23.0,19,5,12.8,3,5,60.0,60.0,12.8,3,5,60.0,0.0,0,0,
Jeremiah Robinson-Earl,NOP,23.0,16,5,10.2,3,5,60.0,60.0,10.2,3,5,60.0,0.0,0,0,
Seth Curry,DAL,33.0,33,4,3.8,3,5,60.0,70.0,2.3,2,3,66.7,1.5,1,2,50.0
Nate Williams,HOU,24.0,7,3,21.7,3,5,60.0,60.0,21.7,3,5,60.0,0.0,0,0,
Terry Taylor,CHI,24.0,16,4,22.7,3,5,60.0,60.0,22.7,3,5,60.0,0.0,0,0,
Ish Smith,CHA,35.0,35,5,4.0,3,5,60.0,60.0,4.0,3,5,60.0,0.0,0,0,
Miles McBride,NYK,23.0,32,5,4.3,2,5,40.0,40.0,4.3,2,5,40.0,0.0,0,0,
Trevelin Queen,ORL,26.0,10,4,14.7,2,5,40.0,40.0,14.7,2,5,40.0,0.0,0,0,
Oscar Tshiebwe,IND,24.0,6,3,31.3,2,5,40.0,40.0,31.3,2,5,40.0,0.0,0,0,
Colby Jones,SAC,21.0,15,4,11.899999999999999,2,5,40.0,40.0,11.899999999999999,2,5,40.0,0.0,0,0,
Jordan McLaughlin,MIN,27.0,24,4,8.9,1,5,20.0,20.0,8.9,1,5,20.0,0.0,0,0,
Boban Marjanovic,HOU,35.0,7,3,33.300000000000004,1,5,20.0,20.0,33.300000000000004,1,5,20.0,0.0,0,0,
Jalen Hood-Schifino,LAL,20.0,11,3,16.7,1,5,20.0,20.0,16.7,1,5,20.0,0.0,0,0,
Luka Garza,MIN,25.0,9,3,31.3,1,5,20.0,20.0,31.3,1,5,20.0,0.0,0,0,
Keon Ellis,SAC,24.0,28,5,6.0,1,5,20.0,20.0,6.0,1,5,20.0,0.0,0,0,
Amir Coffey,LAC,26.0,30,3,4.3,3,4,75.0,75.0,4.3,3,4,75.0,0.0,0,0,
Patrick Baldwin Jr.,WAS,21.0,15,1,12.9,2,4,50.0,50.0,12.9,2,4,50.0,0.0,0,0,
Harry Giles III,BKN,25.0,12,4,11.799999999999999,2,4,50.0,50.0,11.799999999999999,2,4,50.0,0.0,0,0,
Kobe Brown,LAC,24.0,26,4,7.5,2,4,50.0,50.0,7.5,2,4,50.0,0.0,0,0,
Furkan Korkmaz,PHI,26.0,28,4,8.200000000000001,2,4,50.0,50.0,8.200000000000001,2,4,50.0,0.0,0,0,
Ibou Badji,POR,21.0,12,3,26.700000000000003,2,4,50.0,50.0,26.700000000000003,2,4,50.0,0.0,0,0,
Josh Minott,MIN,21.0,15,4,22.2,2,4,50.0,50.0,22.2,2,4,50.0,0.0,0,0,
Leaky Black,CHA,24.0,13,3,28.599999999999998,2,4,50.0,50.0,28.599999999999998,2,4,50.0,0.0,0,0,
Matt Ryan,NOP,26.0,13,3,4.8,2,4,50.0,50.0,4.8,2,4,50.0,0.0,0,0,
Julian Phillips,CHI,20.0,22,4,16.7,1,4,25.0,25.0,16.7,1,4,25.0,0.0,0,0,
Caleb Houstan,ORL,21.0,35,3,2.7,1,4,25.0,25.0,1.4000000000000001,1,2,50.0,1.4000000000000001,0,2,0.0
Jamaree Bouyea,POR,24.0,6,3,19.0,1,4,25.0,25.0,19.0,1,4,25.0,0.0,0,0,
Maxi Kleber,DAL,31.0,10,3,11.799999999999999,1,4,25.0,25.0,11.799999999999999,1,4,25.0,0.0,0,0,
Jevon Carter,CHI,28.0,44,4,1.7000000000000002,1,4,25.0,25.0,1.7000000000000002,1,4,25.0,0.0,0,0,
Thanasis Antetokounmpo,MIL,31.0,18,3,28.599999999999998,1,4,25.0,25.0,28.599999999999998,1,4,25.0,0.0,0,0,
Jarace Walker,IND,20.0,15,3,6.3,1,4,25.0,25.0,6.3,1,4,25.0,0.0,0,0,
Dereon Seabron,NOP,23.0,5,3,30.8,1,4,25.0,25.0,30.8,1,4,25.0,0.0,0,0,
Svi Mykhailiuk,BOS,26.0,20,3,7.5,1,4,25.0,25.0,5.7,1,3,33.300000000000004,1.9,0,1,0.0
Chris Livingston,MIL,20.0,12,3,33.300000000000004,0,4,0.0,0.0,33.300000000000004,0,4,0.0,0.0,0,0,
Joe Harris,DET,32.0,15,4,11.1,0,4,0.0,0.0,8.3,0,3,0.0,2.8000000000000003,0,1,0.0
Jermaine Samuels Jr.,HOU,25.0,6,2,42.9,3,3,100.0,100.0,42.9,3,3,100.0,0.0,0,0,
Tre Mann,OKC,22.0,13,2,7.5,2,3,66.7,66.7,7.5,2,3,66.7,0.0,0,0,
Dalen Terry,CHI,21.0,30,3,4.9,2,3,66.7,66.7,4.9,2,3,66.7,0.0,0,0,
Garrison Mathews,ATL,27.0,30,3,3.6999999999999997,2,3,66.7,83.3,1.2,1,1,100.0,2.5,1,2,50.0
AJ Green,MIL,24.0,27,3,4.3,2,3,66.7,83.3,1.4000000000000001,1,1,100.0,2.9000000000000004,1,2,50.0
Luke Kennard,MEM,27.0,20,3,1.9,2,3,66.7,66.7,1.9,2,3,66.7,0.0,0,0,
James Bouknight,CHA,23.0,10,2,10.0,2,3,66.7,66.7,6.7,2,2,100.0,3.3000000000000003,0,1,0.0
Troy Brown Jr.,MIN,24.0,34,3,2.7,2,3,66.7,66.7,2.7,2,3,66.7,0.0,0,0,
Ty Jerome,CLE,26.0,2,2,75.0,2,3,66.7,66.7,75.0,2,3,66.7,0.0,0,0,
Moussa Diabate,LAC,22.0,10,2,16.7,2,3,66.7,66.7,16.7,2,3,66.7,0.0,0,0,
Chris Paul,GSW,38.0,32,2,1.2,1,3,33.300000000000004,33.300000000000004,1.2,1,3,33.300000000000004,0.0,0,0,
Collin Gillespie,DEN,24.0,14,1,12.5,1,3,33.300000000000004,33.300000000000004,12.5,1,3,33.300000000000004,0.0,0,0,
Dean Wade,CLE,27.0,35,3,1.9,1,3,33.300000000000004,33.300000000000004,1.9,1,3,33.300000000000004,0.0,0,0,
Reggie Bullock Jr.,HOU,32.0,17,2,8.6,1,3,33.300000000000004,33.300000000000004,8.6,1,3,33.300000000000004,0.0,0,0,
Olivier Sarr,OKC,24.0,9,2,27.3,1,3,33.300000000000004,33.300000000000004,27.3,1,3,33.300000000000004,0.0,0,0,
Cory Joseph,GSW,32.0,23,3,5.6000000000000005,1,3,33.300000000000004,33.300000000000004,5.6000000000000005,1,3,33.300000000000004,0.0,0,0,
Kessler Edwards,SAC,23.0,29,2,7.5,0,3,0.0,0.0,7.5,0,3,0.0,0.0,0,0,
Damian Jones,CLE,28.0,19,2,12.0,0,3,0.0,0.0,12.0,0,3,0.0,0.0,0,0,
Saben Lee,PHX,24.0,10,3,14.299999999999999,0,3,0.0,0.0,14.299999999999999,0,3,0.0,0.0,0,0,
Braxton Key,DEN,26.0,13,3,21.4,0,3,0.0,0.0,21.4,0,3,0.0,0.0,0,0,
Trent Forrest,ATL,25.0,18,3,6.5,0,3,0.0,0.0,6.5,0,3,0.0,0.0,0,0,
Devonte' Graham,SAS,28.0,10,2,7.1,2,2,100.0,100.0,7.1,2,2,100.0,0.0,0,0,
DaQuan Jeffries,NYK,26.0,10,2,18.2,2,2,100.0,100.0,18.2,2,2,100.0,0.0,0,0,
Jalen Slawson,SAC,24.0,5,1,66.7,2,2,100.0,100.0,66.7,2,2,100.0,0.0,0,0,
Brice Sensabaugh,UTA,20.0,4,2,33.300000000000004,1,2,50.0,50.0,33.300000000000004,1,2,50.0,0.0,0,0,
Justin Holiday,DEN,34.0,26,2,2.8000000000000003,1,2,50.0,50.0,2.8000000000000003,1,2,50.0,0.0,0,0,
Bol Bol,PHX,24.0,11,2,9.5,1,2,50.0,50.0,9.5,1,2,50.0,0.0,0,0,
Rayan Rupert,POR,19.0,14,2,5.0,1,2,50.0,50.0,5.0,1,2,50.0,0.0,0,0,
