PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jeff Green,HOU,37.0,73,27,10.9,17,36,47.199999999999996,47.199999999999996,10.9,17,36,47.199999999999996,0.0,0,0,
Gary Trent Jr.,TOR,25.0,66,26,4.8,13,36,36.1,36.1,4.6,13,35,37.1,0.1,0,1,0.0
Cam Whitmore,HOU,19.0,42,29,8.7,12,36,33.300000000000004,33.300000000000004,8.4,12,35,34.300000000000004,0.2,0,1,0.0
Kris Dunn,UTA,30.0,65,28,11.200000000000001,17,35,48.6,48.6,11.200000000000001,17,35,48.6,0.0,0,0,
Jaden Hardy,DAL,21.0,67,25,8.0,9,35,25.7,25.7,8.0,9,35,25.7,0.0,0,0,
Drew Eubanks,PHX,27.0,69,25,14.6,18,34,52.900000000000006,52.900000000000006,14.6,18,34,52.900000000000006,0.0,0,0,
Jonathan Isaac,ORL,26.0,53,21,13.100000000000001,17,34,50.0,50.0,12.7,17,33,51.5,0.4,0,1,0.0
Andrew Nembhard,IND,24.0,64,25,6.9,17,34,50.0,50.0,6.9,17,34,50.0,0.0,0,0,
Jordan Goodwin,MEM,25.0,52,25,10.7,15,34,44.1,44.1,10.7,15,34,44.1,0.0,0,0,
Christian Wood,LAL,28.0,49,22,12.9,18,33,54.50000000000001,54.50000000000001,12.9,18,33,54.50000000000001,0.0,0,0,
Nickeil Alexander-Walker,MIN,25.0,77,29,6.7,13,33,39.4,39.4,6.7,13,33,39.4,0.0,0,0,
KJ Martin,PHI,23.0,58,24,19.5,11,33,33.300000000000004,33.300000000000004,19.5,11,33,33.300000000000004,0.0,0,0,
Larry Nance Jr.,NOP,31.0,58,24,14.2,21,32,65.60000000000001,65.60000000000001,14.2,21,32,65.60000000000001,0.0,0,0,
Tyus Jones,WAS,27.0,66,24,4.8,14,32,43.8,43.8,4.8,14,32,43.8,0.0,0,0,
Ziaire Williams,MEM,22.0,51,26,8.5,10,32,31.3,31.3,8.5,10,32,31.3,0.0,0,0,
Alex Caruso,CHI,30.0,67,23,6.3,10,32,31.3,31.3,6.3,10,32,31.3,0.0,0,0,
Al Horford,BOS,37.0,62,22,7.8,18,31,58.099999999999994,58.099999999999994,7.8,18,31,58.099999999999994,0.0,0,0,
Tristan Thompson,CLE,33.0,47,20,27.400000000000002,16,31,51.6,51.6,27.400000000000002,16,31,51.6,0.0,0,0,
Zeke Nnaji,DEN,23.0,51,21,23.3,16,31,51.6,51.6,23.3,16,31,51.6,0.0,0,0,
Kevin Huerter,SAC,25.0,64,26,5.6000000000000005,16,31,51.6,54.800000000000004,5.0,14,28,50.0,0.5,2,3,66.7
Vasilije Micic,CHA,30.0,54,20,9.6,15,31,48.4,48.4,9.6,15,31,48.4,0.0,0,0,
Draymond Green,GSW,34.0,51,25,9.0,14,31,45.2,45.2,9.0,14,31,45.2,0.0,0,0,
Anthony Black,ORL,20.0,65,25,12.8,14,31,45.2,45.2,12.8,14,31,45.2,0.0,0,0,
Trendon Watford,BKN,23.0,57,19,11.700000000000001,19,30,63.3,63.3,11.700000000000001,19,30,63.3,0.0,0,0,
Lonnie Walker IV,BKN,25.0,54,19,6.7,15,30,50.0,51.7,6.2,14,28,50.0,0.4,1,2,50.0
Chris Boucher,TOR,31.0,49,26,14.2,12,30,40.0,40.0,14.2,12,30,40.0,0.0,0,0,
Naji Marshall,NOP,26.0,64,27,8.200000000000001,9,30,30.0,30.0,8.200000000000001,9,30,30.0,0.0,0,0,
Richaun Holmes,WAS,30.0,40,17,19.7,16,29,55.2,55.2,19.7,16,29,55.2,0.0,0,0,
Georges Niang,CLE,30.0,77,26,4.8,15,29,51.7,51.7,4.8,15,29,51.7,0.0,0,0,
Thomas Bryant,MIA,26.0,36,18,21.8,14,29,48.3,48.3,21.8,14,29,48.3,0.0,0,0,
Duncan Robinson,MIA,29.0,66,24,4.3999999999999995,13,29,44.800000000000004,50.0,3.5000000000000004,10,23,43.5,0.8999999999999999,3,6,50.0
Craig Porter Jr.,CLE,24.0,48,18,12.9,13,29,44.800000000000004,44.800000000000004,12.9,13,29,44.800000000000004,0.0,0,0,
Trey Murphy III,NOP,23.0,51,24,5.3,13,29,44.800000000000004,44.800000000000004,5.3,13,29,44.800000000000004,0.0,0,0,
Mason Plumlee,LAC,34.0,41,20,22.400000000000002,18,28,64.3,64.3,22.400000000000002,18,28,64.3,0.0,0,0,
DeAndre Jordan,DEN,35.0,35,16,30.4,17,28,60.699999999999996,60.699999999999996,30.4,17,28,60.699999999999996,0.0,0,0,
Bismack Biyombo,OKC,31.0,38,17,22.6,16,28,57.099999999999994,57.099999999999994,22.6,16,28,57.099999999999994,0.0,0,0,
Cam Reddish,LAL,24.0,45,18,12.6,7,28,25.0,25.0,12.6,7,28,25.0,0.0,0,0,
Cedi Osman,SAS,28.0,72,24,7.000000000000001,16,27,59.3,59.3,7.000000000000001,16,27,59.3,0.0,0,0,
Cameron Payne,PHI,29.0,73,22,6.0,12,27,44.4,46.300000000000004,5.800000000000001,11,26,42.3,0.2,1,1,100.0
Miles McBride,NYK,23.0,64,21,6.4,12,27,44.4,46.300000000000004,6.1,11,26,42.3,0.2,1,1,100.0
Bruno Fernando,ATL,25.0,40,18,16.8,16,26,61.5,61.5,16.8,16,26,61.5,0.0,0,0,
Malik Beasley,MIL,27.0,74,22,3.8,13,26,50.0,51.9,3.5000000000000004,12,24,50.0,0.3,1,2,50.0
Max Christie,LAL,21.0,62,18,11.3,9,26,34.599999999999994,34.599999999999994,10.8,9,25,36.0,0.4,0,1,0.0
JT Thor,CHA,21.0,58,17,16.3,8,26,30.8,30.8,16.3,8,26,30.8,0.0,0,0,
Gradey Dick,TOR,20.0,55,20,6.5,12,25,48.0,48.0,6.2,12,24,50.0,0.3,0,1,0.0
MarJon Beauchamp,MIL,23.0,46,19,15.9,12,25,48.0,48.0,15.9,12,25,48.0,0.0,0,0,
Kentavious Caldwell-Pope,DEN,31.0,69,20,4.7,11,25,44.0,44.0,4.5,11,24,45.800000000000004,0.2,0,1,0.0
Haywood Highsmith,MIA,27.0,61,20,8.200000000000001,10,25,40.0,40.0,8.200000000000001,10,25,40.0,0.0,0,0,
GG Jackson,MEM,19.0,43,20,5.6000000000000005,10,25,40.0,40.0,5.6000000000000005,10,25,40.0,0.0,0,0,
Skylar Mays,LAL,26.0,35,13,15.8,8,25,32.0,32.0,15.8,8,25,32.0,0.0,0,0,
Grayson Allen,PHX,28.0,68,18,4.2,7,25,28.000000000000004,28.000000000000004,4.2,7,25,28.000000000000004,0.0,0,0,
Omer Yurtseven,UTA,25.0,42,15,17.4,15,24,62.5,62.5,17.4,15,24,62.5,0.0,0,0,
Josh Green,DAL,23.0,53,21,6.9,12,24,50.0,50.0,6.9,12,24,50.0,0.0,0,0,
Zach LaVine,CHI,29.0,25,16,6.4,8,24,33.300000000000004,33.300000000000004,6.4,8,24,33.300000000000004,0.0,0,0,
Derrick Rose,MEM,35.0,24,14,14.499999999999998,7,24,29.2,29.2,14.499999999999998,7,24,29.2,0.0,0,0,
Chimezie Metu,DET,27.0,45,17,12.0,14,23,60.9,60.9,12.0,14,23,60.9,0.0,0,0,
Blake Wesley,SAS,21.0,55,17,12.8,10,23,43.5,43.5,12.3,10,22,45.5,0.6,0,1,0.0
Mo Bamba,PHI,25.0,53,17,12.2,10,23,43.5,43.5,12.2,10,23,43.5,0.0,0,0,
Keita Bates-Diop,BKN,28.0,52,17,14.399999999999999,9,23,39.1,39.1,14.399999999999999,9,23,39.1,0.0,0,0,
Dyson Daniels,NOP,21.0,55,18,8.3,9,23,39.1,39.1,8.3,9,23,39.1,0.0,0,0,
Vince Williams Jr.,MEM,23.0,52,18,6.1,9,23,39.1,39.1,6.1,9,23,39.1,0.0,0,0,
Landry Shamet,WAS,27.0,46,17,8.5,9,23,39.1,41.3,7.7,8,21,38.1,0.7000000000000001,1,2,50.0
Malachi Flynn,DET,25.0,63,19,8.200000000000001,8,23,34.8,37.0,7.1,7,20,35.0,1.0999999999999999,1,3,33.300000000000004
Jordan Hawkins,NOP,21.0,65,19,5.2,6,23,26.1,28.299999999999997,4.0,5,18,27.800000000000004,1.0999999999999999,1,5,20.0
Dwight Powell,DAL,32.0,60,20,22.2,12,22,54.50000000000001,54.50000000000001,22.2,12,22,54.50000000000001,0.0,0,0,
Josh Okogie,PHX,25.0,56,18,10.9,10,22,45.5,45.5,10.4,10,21,47.599999999999994,0.5,0,1,0.0
Anthony Gill,WAS,31.0,47,17,16.5,10,22,45.5,45.5,16.5,10,22,45.5,0.0,0,0,
Cody Zeller,NOP,31.0,39,15,37.3,9,22,40.9,40.9,37.3,9,22,40.9,0.0,0,0,
Neemias Queta,BOS,24.0,26,14,26.5,8,22,36.4,36.4,26.5,8,22,36.4,0.0,0,0,
Payton Pritchard,BOS,26.0,76,18,4.0,7,22,31.8,31.8,3.5999999999999996,7,20,35.0,0.4,0,2,0.0
Davion Mitchell,SAC,25.0,67,15,7.6,11,21,52.400000000000006,52.400000000000006,7.6,11,21,52.400000000000006,0.0,0,0,
Mike Conley,MIN,36.0,71,18,3.5000000000000004,11,21,52.400000000000006,52.400000000000006,3.4000000000000004,11,20,55.00000000000001,0.2,0,1,0.0
Marcus Smart,MEM,30.0,20,11,8.9,11,21,52.400000000000006,52.400000000000006,8.9,11,21,52.400000000000006,0.0,0,0,
Trey Lyles,SAC,28.0,53,16,7.1,10,21,47.599999999999994,47.599999999999994,7.1,10,21,47.599999999999994,0.0,0,0,
Kevin Knox II,DET,24.0,31,11,11.3,9,21,42.9,42.9,10.8,9,20,45.0,0.5,0,1,0.0
Jock Landale,HOU,28.0,51,19,12.5,7,21,33.300000000000004,33.300000000000004,12.5,7,21,33.300000000000004,0.0,0,0,
Jaxson Hayes,LAL,23.0,64,15,13.100000000000001,11,20,55.00000000000001,55.00000000000001,13.100000000000001,11,20,55.00000000000001,0.0,0,0,
Gary Payton II,GSW,31.0,42,18,11.4,10,20,50.0,50.0,11.4,10,20,50.0,0.0,0,0,
Thaddeus Young,PHX,35.0,30,13,19.400000000000002,8,20,40.0,40.0,19.400000000000002,8,20,40.0,0.0,0,0,
Lamar Stevens,MEM,26.0,37,14,8.799999999999999,7,20,35.0,35.0,8.799999999999999,7,20,35.0,0.0,0,0,
Delon Wright,MIA,31.0,44,18,11.600000000000001,5,20,25.0,25.0,11.600000000000001,5,20,25.0,0.0,0,0,
Kevin Love,MIA,35.0,49,16,6.0,10,19,52.6,52.6,6.0,10,19,52.6,0.0,0,0,
Eugene Omoruyi,WAS,27.0,39,12,14.499999999999998,10,19,52.6,52.6,14.499999999999998,10,19,52.6,0.0,0,0,
Ja Morant,MEM,24.0,9,8,11.200000000000001,9,19,47.4,47.4,10.6,9,18,50.0,0.6,0,1,0.0
Kyle Lowry,PHI,38.0,56,16,5.3,8,19,42.1,42.1,4.7,8,17,47.099999999999994,0.6,0,2,0.0
Luka Samanic,UTA,24.0,37,11,19.8,5,19,26.3,26.3,19.8,5,19,26.3,0.0,0,0,
Joe Ingles,ORL,36.0,63,14,8.9,5,19,26.3,26.3,8.5,5,18,27.800000000000004,0.5,0,1,0.0
Trey Jemison,MEM,24.0,20,11,18.2,12,18,66.7,66.7,18.2,12,18,66.7,0.0,0,0,
Sam Merrill,CLE,27.0,59,13,4.6,8,18,44.4,52.800000000000004,2.3,5,9,55.60000000000001,2.3,3,9,33.300000000000004
Jarred Vanderbilt,LAL,25.0,28,13,17.1,7,18,38.9,38.9,17.1,7,18,38.9,0.0,0,0,
Bryce McGowens,CHA,21.0,55,15,8.7,7,18,38.9,38.9,8.7,7,18,38.9,0.0,0,0,
Torrey Craig,CHI,33.0,47,14,8.0,6,18,33.300000000000004,33.300000000000004,8.0,6,18,33.300000000000004,0.0,0,0,
Jake LaRavia,MEM,22.0,32,11,7.1,5,18,27.800000000000004,27.800000000000004,7.1,5,18,27.800000000000004,0.0,0,0,
Jaylin Williams,OKC,21.0,64,18,8.799999999999999,5,18,27.800000000000004,27.800000000000004,8.799999999999999,5,18,27.800000000000004,0.0,0,0,
Orlando Robinson,MIA,23.0,33,9,23.599999999999998,9,17,52.900000000000006,52.900000000000006,23.599999999999998,9,17,52.900000000000006,0.0,0,0,
Tre Mann,CHA,23.0,36,12,6.5,9,17,52.900000000000006,52.900000000000006,6.5,9,17,52.900000000000006,0.0,0,0,
Aaron Holiday,HOU,27.0,74,14,4.3999999999999995,8,17,47.099999999999994,47.099999999999994,4.1000000000000005,8,16,50.0,0.3,0,1,0.0
Isaiah Joe,OKC,24.0,73,16,3.6999999999999997,8,17,47.099999999999994,47.099999999999994,3.5000000000000004,8,16,50.0,0.2,0,1,0.0
Cody Martin,CHA,28.0,28,13,7.9,7,17,41.199999999999996,41.199999999999996,7.9,7,17,41.199999999999996,0.0,0,0,
Julian Champagnie,SAS,22.0,68,15,4.8,5,17,29.4,29.4,4.8,5,17,29.4,0.0,0,0,
Jaden Springer,BOS,21.0,44,11,12.5,5,17,29.4,29.4,12.5,5,17,29.4,0.0,0,0,
Kenrich Williams,OKC,29.0,64,16,6.3,11,16,68.8,68.8,6.3,11,16,68.8,0.0,0,0,
Shake Milton,NYK,27.0,48,14,8.200000000000001,7,16,43.8,43.8,7.7,7,15,46.7,0.5,0,1,0.0
Jordan Nwora,TOR,25.0,47,12,6.0,7,16,43.8,43.8,6.0,7,16,43.8,0.0,0,0,
John Konchar,MEM,28.0,55,12,7.7,6,16,37.5,37.5,7.199999999999999,6,15,40.0,0.5,0,1,0.0
Sasha Vezenkov,SAC,28.0,39,12,8.799999999999999,6,16,37.5,37.5,8.799999999999999,6,16,37.5,0.0,0,0,
Marcus Sasser,DET,23.0,65,14,3.6999999999999997,6,16,37.5,37.5,3.5000000000000004,6,15,40.0,0.2,0,1,0.0
Quentin Grimes,DET,23.0,51,13,5.0,5,16,31.3,34.4,4.0,4,13,30.8,0.8999999999999999,1,3,33.300000000000004
Royce O'Neale,PHX,30.0,72,12,3.3000000000000003,5,16,31.3,34.4,2.9000000000000004,4,14,28.599999999999998,0.4,1,2,50.0
Josh Richardson,MIA,30.0,42,15,4.3999999999999995,8,15,53.300000000000004,53.300000000000004,4.3999999999999995,8,15,53.300000000000004,0.0,0,0,
Alex Len,SAC,30.0,43,14,19.5,7,15,46.7,46.7,19.5,7,15,46.7,0.0,0,0,
Jared Butler,WAS,23.0,36,13,9.2,7,15,46.7,46.7,9.2,7,15,46.7,0.0,0,0,
Jalen McDaniels,TOR,26.0,45,12,9.0,6,15,40.0,40.0,9.0,6,15,40.0,0.0,0,0,
Jalen Wilson,BKN,23.0,37,11,10.4,7,14,50.0,50.0,10.4,7,14,50.0,0.0,0,0,
Moses Brown,POR,24.0,20,8,26.400000000000002,4,14,28.599999999999998,28.599999999999998,26.400000000000002,4,14,28.599999999999998,0.0,0,0,
Killian Hayes,DET,22.0,42,12,4.9,4,14,28.599999999999998,28.599999999999998,4.9,4,14,28.599999999999998,0.0,0,0,
Jose Alvarado,NOP,25.0,50,12,4.6,3,14,21.4,21.4,4.6,3,14,21.4,0.0,0,0,
Mike Muscala,OKC,32.0,49,12,8.7,7,13,53.800000000000004,53.800000000000004,8.7,7,13,53.800000000000004,0.0,0,0,
Patrick Beverley,MIL,35.0,69,13,3.6999999999999997,5,13,38.5,38.5,3.6999999999999997,5,13,38.5,0.0,0,0,
Nicolas Batum,PHI,35.0,55,12,5.6000000000000005,5,13,38.5,38.5,5.2,5,12,41.699999999999996,0.4,0,1,0.0
Chris Duarte,SAC,26.0,56,13,6.4,4,13,30.8,30.8,6.4,4,13,30.8,0.0,0,0,
Gary Harris,ORL,29.0,50,12,4.6,4,13,30.8,30.8,4.3,4,12,33.300000000000004,0.4,0,1,0.0
Nick Smith Jr.,CHA,19.0,47,11,5.2,3,13,23.1,23.1,4.3999999999999995,3,11,27.3,0.8,0,2,0.0
Julian Strawther,DEN,21.0,44,10,6.2,3,13,23.1,23.1,6.2,3,13,23.1,0.0,0,0,
Jericho Sims,NYK,25.0,44,9,24.0,9,12,75.0,75.0,24.0,9,12,75.0,0.0,0,0,
Pat Connaughton,MIL,31.0,71,12,3.6999999999999997,8,12,66.7,66.7,3.6999999999999997,8,12,66.7,0.0,0,0,
Dominick Barlow,SAS,20.0,32,7,11.700000000000001,8,12,66.7,66.7,11.700000000000001,8,12,66.7,0.0,0,0,
Taylor Hendricks,UTA,20.0,35,9,5.7,6,12,50.0,50.0,5.7,6,12,50.0,0.0,0,0,
Jontay Porter,TOR,24.0,25,7,11.5,5,12,41.699999999999996,41.699999999999996,11.5,5,12,41.699999999999996,0.0,0,0,
Udoka Azubuike,PHX,24.0,16,4,47.8,6,11,54.50000000000001,54.50000000000001,47.8,6,11,54.50000000000001,0.0,0,0,
Ricky Council IV,PHI,22.0,27,8,11.200000000000001,5,11,45.5,45.5,11.200000000000001,5,11,45.5,0.0,0,0,
Marcus Morris Sr.,CLE,34.0,46,9,4.3999999999999995,5,11,45.5,50.0,3.5999999999999996,4,9,44.4,0.8,1,2,50.0
Johnny Davis,WAS,22.0,46,10,8.1,4,11,36.4,36.4,8.1,4,11,36.4,0.0,0,0,
Ben Sheppard,IND,22.0,53,10,5.4,4,11,36.4,36.4,5.4,4,11,36.4,0.0,0,0,
Nikola Jovic,MIA,20.0,40,8,4.9,2,11,18.2,18.2,4.9,2,11,18.2,0.0,0,0,
Olivier-Maxence Prosper,DAL,21.0,36,8,14.7,2,11,18.2,18.2,14.7,2,11,18.2,0.0,0,0,
Danuel House Jr.,PHI,30.0,34,10,10.5,1,11,9.1,9.1,10.5,1,11,9.1,0.0,0,0,
Andre Jackson Jr.,MIL,22.0,52,8,10.6,7,10,70.0,70.0,10.6,7,10,70.0,0.0,0,0,
Nassir Little,PHX,24.0,42,9,8.4,5,10,50.0,50.0,8.4,5,10,50.0,0.0,0,0,
Seth Curry,CHA,33.0,44,7,4.9,5,10,50.0,55.00000000000001,3.9,4,8,50.0,1.0,1,2,50.0
Danilo Gallinari,MIL,35.0,48,9,5.5,5,10,50.0,50.0,5.5,5,10,50.0,0.0,0,0,
Oshae Brissett,BOS,25.0,51,8,7.6,4,10,40.0,40.0,7.6,4,10,40.0,0.0,0,0,
Damian Jones,CLE,28.0,36,7,14.7,4,10,40.0,40.0,14.7,4,10,40.0,0.0,0,0,
Robert Covington,PHI,33.0,29,8,10.2,3,10,30.0,30.0,9.2,3,9,33.300000000000004,1.0,0,1,0.0
Rayan Rupert,POR,19.0,33,7,8.5,3,10,30.0,30.0,8.5,3,10,30.0,0.0,0,0,
Bones Hyland,LAC,23.0,33,8,4.7,3,9,33.300000000000004,33.300000000000004,4.7,3,9,33.300000000000004,0.0,0,0,
Javon Freeman-Liberty,TOR,24.0,16,7,10.299999999999999,3,9,33.300000000000004,33.300000000000004,10.299999999999999,3,9,33.300000000000004,0.0,0,0,
Brandon Boston Jr.,LAC,22.0,28,6,8.5,3,9,33.300000000000004,33.300000000000004,8.5,3,9,33.300000000000004,0.0,0,0,
Ashton Hagans,POR,24.0,18,8,13.4,3,9,33.300000000000004,33.300000000000004,13.4,3,9,33.300000000000004,0.0,0,0,
Sam Hauser,BOS,26.0,73,9,1.7999999999999998,2,9,22.2,22.2,1.4000000000000001,2,7,28.599999999999998,0.4,0,2,0.0
A.J. Lawson,DAL,23.0,37,7,9.1,2,9,22.2,22.2,9.1,2,9,22.2,0.0,0,0,
Jamal Cain,MIA,25.0,22,7,11.5,0,9,0.0,0.0,11.5,0,9,0.0,0.0,0,0,
Jeremiah Robinson-Earl,NOP,23.0,33,8,9.2,6,8,75.0,75.0,9.2,6,8,75.0,0.0,0,0,
Nate Williams,HOU,25.0,20,5,19.5,5,8,62.5,62.5,19.5,5,8,62.5,0.0,0,0,
Dalen Terry,CHI,21.0,53,7,6.7,5,8,62.5,62.5,6.7,5,8,62.5,0.0,0,0,
Terry Taylor,CHI,24.0,30,6,20.5,5,8,62.5,62.5,20.5,5,8,62.5,0.0,0,0,
Matisse Thybulle,POR,27.0,64,8,2.6,4,8,50.0,50.0,2.3,4,7,57.099999999999994,0.3,0,1,0.0
Maxi Kleber,DAL,32.0,38,7,6.0,4,8,50.0,50.0,6.0,4,8,50.0,0.0,0,0,
Noah Clowney,BKN,19.0,18,5,15.1,4,8,50.0,50.0,15.1,4,8,50.0,0.0,0,0,
Ish Smith,CHA,35.0,43,8,5.1,3,8,37.5,37.5,5.1,3,8,37.5,0.0,0,0,
Scotty Pippen Jr.,MEM,23.0,16,5,6.5,3,8,37.5,37.5,6.5,3,8,37.5,0.0,0,0,
Kira Lewis Jr.,UTA,23.0,25,6,11.0,3,8,37.5,37.5,11.0,3,8,37.5,0.0,0,0,
Isaiah Livers,DET,25.0,23,5,7.000000000000001,2,8,25.0,25.0,7.000000000000001,2,8,25.0,0.0,0,0,
Sandro Mamukelashvili,SAS,24.0,40,7,7.5,2,8,25.0,25.0,7.5,2,8,25.0,0.0,0,0,
Garrison Mathews,ATL,27.0,61,7,3.6999999999999997,5,7,71.39999999999999,92.9,1.6,2,3,66.7,2.1,3,4,75.0
Theo Maledon,PHX,22.0,17,7,10.0,4,7,57.099999999999994,57.099999999999994,10.0,4,7,57.099999999999994,0.0,0,0,
Amir Coffey,LAC,26.0,64,6,2.4,4,7,57.099999999999994,57.099999999999994,2.4,4,7,57.099999999999994,0.0,0,0,
Patrick Baldwin Jr.,WAS,21.0,34,3,6.3,4,7,57.099999999999994,57.099999999999994,6.3,4,7,57.099999999999994,0.0,0,0,
Luka Garza,MIN,25.0,22,5,9.9,3,7,42.9,42.9,9.9,3,7,42.9,0.0,0,0,
Harry Giles III,LAL,25.0,22,6,14.6,3,7,42.9,42.9,14.6,3,7,42.9,0.0,0,0,
Kenneth Lofton Jr.,UTA,21.0,18,5,14.6,3,7,42.9,42.9,14.6,3,7,42.9,0.0,0,0,
Saben Lee,PHX,24.0,20,6,13.700000000000001,3,7,42.9,42.9,13.700000000000001,3,7,42.9,0.0,0,0,
Doug McDermott,IND,32.0,61,6,2.6,2,7,28.599999999999998,28.599999999999998,2.6,2,7,28.599999999999998,0.0,0,0,
Monte Morris,MIN,28.0,28,4,5.1,2,7,28.599999999999998,28.599999999999998,4.3999999999999995,2,6,33.300000000000004,0.7000000000000001,0,1,0.0
Svi Mykhailiuk,BOS,26.0,36,6,7.000000000000001,2,7,28.599999999999998,28.599999999999998,6.0,2,6,33.300000000000004,1.0,0,1,0.0
Colby Jones,SAC,21.0,26,6,12.3,2,7,28.599999999999998,28.599999999999998,12.3,2,7,28.599999999999998,0.0,0,0,
Bol Bol,PHX,24.0,37,5,4.3999999999999995,5,6,83.3,83.3,4.3999999999999995,5,6,83.3,0.0,0,0,
Ousmane Dieng,OKC,20.0,31,6,5.800000000000001,5,6,83.3,83.3,5.800000000000001,5,6,83.3,0.0,0,0,
Chuma Okeke,ORL,25.0,43,5,5.5,4,6,66.7,66.7,4.6,4,5,80.0,0.8999999999999999,0,1,0.0
Ryan Rollins,MIL,21.0,10,5,24.0,4,6,66.7,66.7,24.0,4,6,66.7,0.0,0,0,
Ben Simmons,BKN,27.0,15,3,8.1,4,6,66.7,66.7,8.1,4,6,66.7,0.0,0,0,
Aleksej Pokusevski,CHA,22.0,22,6,7.1,3,6,50.0,50.0,7.1,3,6,50.0,0.0,0,0,
Jae Crowder,MIL,33.0,46,6,2.4,3,6,50.0,50.0,2.4,3,6,50.0,0.0,0,0,
Trent Forrest,ATL,25.0,36,6,7.1,3,6,50.0,50.0,7.1,3,6,50.0,0.0,0,0,
Chris Paul,GSW,38.0,52,5,1.5,3,6,50.0,50.0,1.5,3,6,50.0,0.0,0,0,
Luke Kennard,MEM,27.0,39,6,1.9,3,6,50.0,50.0,1.9,3,6,50.0,0.0,0,0,
Thanasis Antetokounmpo,MIL,31.0,29,5,23.1,2,6,33.300000000000004,33.300000000000004,23.1,2,6,33.300000000000004,0.0,0,0,
Boban Marjanovic,HOU,35.0,13,4,26.1,2,6,33.300000000000004,33.300000000000004,26.1,2,6,33.300000000000004,0.0,0,0,
Jevon Carter,CHI,28.0,67,6,1.7999999999999998,2,6,33.300000000000004,33.300000000000004,1.7999999999999998,2,6,33.300000000000004,0.0,0,0,
Julian Phillips,CHI,20.0,39,6,7.9,2,6,33.300000000000004,33.300000000000004,7.9,2,6,33.300000000000004,0.0,0,0,
Armoni Brooks,BKN,25.0,10,4,13.3,2,6,33.300000000000004,41.699999999999996,11.1,1,5,20.0,2.1999999999999997,1,1,100.0
Troy Brown Jr.,DET,24.0,53,6,3.1,2,6,33.300000000000004,33.300000000000004,3.1,2,6,33.300000000000004,0.0,0,0,
Nathan Mensah,CHA,25.0,25,5,21.4,2,6,33.300000000000004,33.300000000000004,21.4,2,6,33.300000000000004,0.0,0,0,
Jordan McLaughlin,MIN,27.0,51,5,4.5,1,6,16.7,16.7,4.5,1,6,16.7,0.0,0,0,
Robert Williams III,POR,26.0,6,3,19.2,4,5,80.0,80.0,19.2,4,5,80.0,0.0,0,0,
Charles Bassey,SAS,23.0,19,5,12.8,3,5,60.0,60.0,12.8,3,5,60.0,0.0,0,0,
Mouhamadou Gueye,TOR,25.0,10,4,16.1,3,5,60.0,60.0,16.1,3,5,60.0,0.0,0,0,
Lester Quinones,GSW,23.0,33,5,4.0,2,5,40.0,40.0,3.2,2,4,50.0,0.8,0,1,0.0
Justin Champagnie,WAS,22.0,12,5,8.3,2,5,40.0,40.0,8.3,2,5,40.0,0.0,0,0,
Brice Sensabaugh,UTA,20.0,26,5,3.2,2,5,40.0,40.0,3.2,2,5,40.0,0.0,0,0,
Dean Wade,CLE,27.0,54,4,2.1999999999999997,2,5,40.0,40.0,1.7000000000000002,2,4,50.0,0.4,0,1,0.0
Trevelin Queen,ORL,27.0,13,4,13.200000000000001,2,5,40.0,40.0,13.200000000000001,2,5,40.0,0.0,0,0,
Josh Minott,MIN,21.0,28,5,16.1,2,5,40.0,40.0,16.1,2,5,40.0,0.0,0,0,
Oscar Tshiebwe,IND,24.0,8,3,25.0,2,5,40.0,40.0,25.0,2,5,40.0,0.0,0,0,
Matt Ryan,NOP,26.0,26,4,4.3999999999999995,2,5,40.0,40.0,3.5000000000000004,2,4,50.0,0.8999999999999999,0,1,0.0
Jalen Hood-Schifino,LAL,20.0,20,3,11.899999999999999,1,5,20.0,20.0,11.899999999999999,1,5,20.0,0.0,0,0,
Evan Fournier,DET,31.0,27,5,2.8000000000000003,1,5,20.0,20.0,2.8000000000000003,1,5,20.0,0.0,0,0,
Keon Ellis,SAC,24.0,52,5,2.7,1,5,20.0,20.0,2.7,1,5,20.0,0.0,0,0,
Kessler Edwards,SAC,23.0,51,4,6.5,0,5,0.0,0.0,6.5,0,5,0.0,0.0,0,0,
AJ Green,MIL,24.0,53,4,2.1,3,4,75.0,100.0,0.5,1,1,100.0,1.6,2,3,66.7
Kobe Brown,LAC,24.0,39,4,6.3,2,4,50.0,50.0,6.3,2,4,50.0,0.0,0,0,
Reggie Bullock Jr.,HOU,33.0,39,3,5.4,2,4,50.0,62.5,4.1000000000000005,1,3,33.300000000000004,1.4000000000000001,1,1,100.0
Collin Gillespie,DEN,24.0,24,2,5.800000000000001,2,4,50.0,50.0,5.800000000000001,2,4,50.0,0.0,0,0,
Ibou Badji,POR,21.0,21,3,20.0,2,4,50.0,50.0,20.0,2,4,50.0,0.0,0,0,
Tosan Evbuomwan,DET,23.0,17,4,5.6000000000000005,2,4,50.0,50.0,5.6000000000000005,2,4,50.0,0.0,0,0,
Furkan Korkmaz,PHI,26.0,35,4,5.3,2,4,50.0,50.0,5.3,2,4,50.0,0.0,0,0,
