PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
MarJon Beauchamp,MIL,23,18,7,11.7,4,9,44.4,44.4,11.7,4,9,44.4,0.0,0,0,-
Tristan Thompson,CLE,32,16,7,40.9,4,9,44.4,44.4,40.9,4,9,44.4,0.0,0,0,-
Josh Green,DAL,23,17,7,8.5,3,9,33.3,33.3,8.5,3,9,33.3,0.0,0,0,-
JT Thor,CHA,21,17,7,14.5,3,9,33.3,33.3,14.5,3,9,33.3,0.0,0,0,-
Killian Hayes,DET,22,20,8,5.0,3,9,33.3,33.3,5.0,3,9,33.3,0.0,0,0,-
Joe Ingles,ORL,36,20,6,11.8,3,9,33.3,33.3,10.5,3,8,37.5,1.3,0,1,0.0
Alec Burks,DET,32,14,7,7.8,2,9,22.2,22.2,7.8,2,9,22.2,0.0,0,0,-
KJ Martin,PHI,22,11,6,40.9,2,9,22.2,22.2,40.9,2,9,22.2,0.0,0,0,-
Kevin Huerter,SAC,25,17,6,4.5,5,8,62.5,75.0,2.8,3,5,60.0,1.7,2,3,66.7
Malachi Flynn,TOR,25,20,7,9.1,4,8,50.0,50.0,9.1,4,8,50.0,0.0,0,0,-
Andrew Nembhard,IND,23,17,6,7.0,4,8,50.0,50.0,7.0,4,8,50.0,0.0,0,0,-
Kira Lewis Jr.,NOP,22,12,6,17.4,3,8,37.5,37.5,17.4,3,8,37.5,0.0,0,0,-
Ochai Agbaji,UTA,23,21,6,7.3,3,8,37.5,37.5,7.3,3,8,37.5,0.0,0,0,-
Kentavious Caldwell-Pope,DEN,30,20,7,4.7,3,8,37.5,37.5,4.7,3,8,37.5,0.0,0,0,-
Duop Reath,POR,27,12,5,11.3,2,8,25.0,25.0,9.9,2,7,28.6,1.4,0,1,0.0
Sasha Vezenkov,SAC,28,16,5,9.6,2,8,25.0,25.0,9.6,2,8,25.0,0.0,0,0,-
Ayo Dosunmu,CHI,23,20,7,7.9,2,8,25.0,25.0,7.9,2,8,25.0,0.0,0,0,-
T.J. McConnell,IND,31,14,5,8.5,6,7,85.7,85.7,8.5,6,7,85.7,0.0,0,0,-
Larry Nance Jr.,NOP,30,14,5,16.7,5,7,71.4,71.4,16.7,5,7,71.4,0.0,0,0,-
Richaun Holmes,DAL,30,10,5,30.4,5,7,71.4,71.4,30.4,5,7,71.4,0.0,0,0,-
Mason Plumlee,LAC,33,6,5,36.8,4,7,57.1,57.1,36.8,4,7,57.1,0.0,0,0,-
Dwight Powell,DAL,32,17,7,23.3,4,7,57.1,57.1,23.3,4,7,57.1,0.0,0,0,-
Jeff Green,HOU,37,17,7,11.1,4,7,57.1,57.1,11.1,4,7,57.1,0.0,0,0,-
Danilo Gallinari,WAS,35,18,6,6.9,3,7,42.9,42.9,6.9,3,7,42.9,0.0,0,0,-
Trayce Jackson-Davis,GSW,23,11,5,36.8,3,7,42.9,42.9,36.8,3,7,42.9,0.0,0,0,-
John Konchar,MEM,27,16,5,13.5,3,7,42.9,42.9,13.5,3,7,42.9,0.0,0,0,-
Bones Hyland,LAC,23,12,6,8.0,3,7,42.9,42.9,8.0,3,7,42.9,0.0,0,0,-
Wendell Carter Jr.,ORL,24,5,3,15.6,2,7,28.6,28.6,15.6,2,7,28.6,0.0,0,0,-
Gary Harris,ORL,29,16,6,7.4,2,7,28.6,28.6,6.3,2,6,33.3,1.1,0,1,0.0
Malik Beasley,MIL,27,22,6,3.6,2,7,28.6,28.6,3.6,2,7,28.6,0.0,0,0,-
Kyle Lowry,MIA,37,20,6,5.2,2,7,28.6,28.6,4.4,2,6,33.3,0.7,0,1,0.0
Robert Covington,PHI,32,20,6,9.1,1,7,14.3,14.3,7.8,1,6,16.7,1.3,0,1,0.0
Cameron Payne,MIL,29,22,6,5.3,4,6,66.7,75.0,4.4,3,5,60.0,0.9,1,1,100
Josh Richardson,MIA,30,18,6,4.0,4,6,66.7,66.7,4.0,4,6,66.7,0.0,0,0,-
Theo Maledon,CHA,22,13,6,9.1,4,6,66.7,66.7,9.1,4,6,66.7,0.0,0,0,-
Aaron Holiday,HOU,27,16,5,6.5,3,6,50.0,50.0,6.5,3,6,50.0,0.0,0,0,-
Grant Williams,DAL,25,18,6,4.3,3,6,50.0,50.0,3.6,3,5,60.0,0.7,0,1,0.0
Nassir Little,PHX,23,15,6,10.0,3,6,50.0,50.0,10.0,3,6,50.0,0.0,0,0,-
Kenneth Lofton Jr.,MEM,21,14,4,17.6,3,6,50.0,50.0,17.6,3,6,50.0,0.0,0,0,-
Anthony Gill,WAS,31,11,3,30.0,3,6,50.0,50.0,30.0,3,6,50.0,0.0,0,0,-
Jaxson Hayes,LAL,23,20,5,16.2,3,6,50.0,50.0,16.2,3,6,50.0,0.0,0,0,-
Cedi Osman,SAS,28,20,6,4.5,3,6,50.0,50.0,4.5,3,6,50.0,0.0,0,0,-
Marcus Sasser,DET,23,21,6,4.3,2,6,33.3,33.3,3.5,2,5,40.0,0.7,0,1,0.0
Kevin Knox II,DET,24,6,3,14.6,2,6,33.3,33.3,12.2,2,5,40.0,2.4,0,1,0.0
Johnny Davis,WAS,21,14,5,15.4,2,6,33.3,33.3,15.4,2,6,33.3,0.0,0,0,-
Davion Mitchell,SAC,25,13,5,10.0,2,6,33.3,33.3,10.0,2,6,33.3,0.0,0,0,-
Royce O'Neale,BKN,30,19,4,4.4,1,6,16.7,16.7,3.6,1,5,20.0,0.7,0,1,0.0
Jaylin Williams,OKC,21,14,6,10.3,1,6,16.7,16.7,10.3,1,6,16.7,0.0,0,0,-
Kenrich Williams,OKC,29,9,5,12.8,4,5,80.0,80.0,12.8,4,5,80.0,0.0,0,0,-
Bojan Bogdanovic,DET,34,2,2,16.7,4,5,80.0,80.0,16.7,4,5,80.0,0.0,0,0,-
Robert Williams III,POR,26,6,3,19.2,4,5,80.0,80.0,19.2,4,5,80.0,0.0,0,0,-
Gradey Dick,TOR,20,14,3,8.1,3,5,60.0,60.0,8.1,3,5,60.0,0.0,0,0,-
Ben Simmons,BKN,27,6,2,13.9,3,5,60.0,60.0,13.9,3,5,60.0,0.0,0,0,-
Charles Bassey,SAS,23,19,5,12.8,3,5,60.0,60.0,12.8,3,5,60.0,0.0,0,0,-
Chris Duarte,SAC,26,16,5,7.5,2,5,40.0,40.0,7.5,2,5,40.0,0.0,0,0,-
Dalano Banton,BOS,24,10,3,18.5,2,5,40.0,40.0,18.5,2,5,40.0,0.0,0,0,-
Kevin Love,MIA,35,15,4,5.6,2,5,40.0,40.0,5.6,2,5,40.0,0.0,0,0,-
Jordan Nwora,IND,25,5,3,14.7,2,5,40.0,40.0,14.7,2,5,40.0,0.0,0,0,-
Delon Wright,WAS,31,8,5,16.7,2,5,40.0,40.0,16.7,2,5,40.0,0.0,0,0,-
Patrick Beverley,PHI,35,20,5,6.3,2,5,40.0,40.0,6.3,2,5,40.0,0.0,0,0,-
Isaiah Joe,OKC,24,19,4,3.6,1,5,20.0,20.0,2.9,1,4,25.0,0.7,0,1,0.0
Neemias Queta,BOS,24,3,1,50.0,1,5,20.0,20.0,50.0,1,5,20.0,0.0,0,0,-
Jalen McDaniels,TOR,25,15,4,10.9,1,5,20.0,20.0,10.9,1,5,20.0,0.0,0,0,-
Jaden Springer,PHI,21,11,5,13.5,1,5,20.0,20.0,13.5,1,5,20.0,0.0,0,0,-
Luka Samanic,UTA,23,10,3,17.2,0,5,0.0,0.0,17.2,0,5,0.0,0.0,0,0,-
Ryan Rollins,WAS,21,8,3,22.2,3,4,75.0,75.0,22.2,3,4,75.0,0.0,0,0,-
Kris Murray,POR,23,10,3,17.4,2,4,50.0,50.0,17.4,2,4,50.0,0.0,0,0,-
Trey Lyles,SAC,28,6,3,10.8,2,4,50.0,50.0,10.8,2,4,50.0,0.0,0,0,-
Pat Connaughton,MIL,30,18,4,4.5,2,4,50.0,50.0,4.5,2,4,50.0,0.0,0,0,-
Brandin Podziemski,GSW,20,13,2,5.3,2,4,50.0,50.0,5.3,2,4,50.0,0.0,0,0,-
Seth Curry,DAL,33,16,3,6.3,2,4,50.0,62.5,3.1,1,2,50.0,3.1,1,2,50.0
Colby Jones,SAC,21,9,3,14.3,2,4,50.0,50.0,14.3,2,4,50.0,0.0,0,0,-
Bradley Beal,PHX,30,3,3,8.5,2,4,50.0,50.0,8.5,2,4,50.0,0.0,0,0,-
Matt Ryan,NOP,26,13,3,4.8,2,4,50.0,50.0,4.8,2,4,50.0,0.0,0,0,-
Julian Strawther,DEN,21,17,3,4.5,1,4,25.0,25.0,4.5,1,4,25.0,0.0,0,0,-
Jock Landale,HOU,28,13,4,15.4,1,4,25.0,25.0,15.4,1,4,25.0,0.0,0,0,-
Doug McDermott,SAS,31,18,4,4.6,1,4,25.0,25.0,4.6,1,4,25.0,0.0,0,0,-
Mo Bamba,PHI,25,9,2,16.7,1,4,25.0,25.0,16.7,1,4,25.0,0.0,0,0,-
Luka Garza,MIN,24,4,2,40.0,1,4,25.0,25.0,40.0,1,4,25.0,0.0,0,0,-
Jared Butler,WAS,23,8,3,23.5,1,4,25.0,25.0,23.5,1,4,25.0,0.0,0,0,-
Julian Champagnie,SAS,22,13,3,5.4,1,4,25.0,25.0,5.4,1,4,25.0,0.0,0,0,-
Marcus Morris Sr.,PHI,34,13,2,7.3,1,4,25.0,25.0,7.3,1,4,25.0,0.0,0,0,-
Jamaree Bouyea,POR,24,6,3,19.0,1,4,25.0,25.0,19.0,1,4,25.0,0.0,0,0,-
Dereon Seabron,NOP,23,5,3,30.8,1,4,25.0,25.0,30.8,1,4,25.0,0.0,0,0,-
Boban Marjanovic,HOU,35,3,2,44.4,1,4,25.0,25.0,44.4,1,4,25.0,0.0,0,0,-
Jose Alvarado,NOP,25,9,4,7.3,0,4,0.0,0.0,7.3,0,4,0.0,0.0,0,0,-
Bryce McGowens,CHA,21,14,3,6.4,3,3,100.0,100.0,6.4,3,3,100,0.0,0,0,-
Ish Smith,CHA,35,13,3,8.8,2,3,66.7,66.7,8.8,2,3,66.7,0.0,0,0,-
Chimezie Metu,PHX,26,11,3,13.6,2,3,66.7,66.7,13.6,2,3,66.7,0.0,0,0,-
Furkan Korkmaz,PHI,26,14,3,10.0,2,3,66.7,66.7,10.0,2,3,66.7,0.0,0,0,-
Haywood Highsmith,MIA,26,15,3,3.7,2,3,66.7,66.7,3.7,2,3,66.7,0.0,0,0,-
Trey Murphy III,NOP,23,3,3,8.8,2,3,66.7,66.7,8.8,2,3,66.7,0.0,0,0,-
Nate Williams,HOU,24,4,2,27.3,2,3,66.7,66.7,27.3,2,3,66.7,0.0,0,0,-
Moussa Diabate,LAC,21,9,2,16.7,2,3,66.7,66.7,16.7,2,3,66.7,0.0,0,0,-
Ty Jerome,CLE,26,2,2,75.0,2,3,66.7,66.7,75.0,2,3,66.7,0.0,0,0,-
Ousmane Dieng,OKC,20,12,3,8.1,2,3,66.7,66.7,8.1,2,3,66.7,0.0,0,0,-
Sam Hauser,BOS,25,20,3,2.1,1,3,33.3,33.3,1.4,1,2,50.0,0.7,0,1,0.0
Nick Smith Jr.,CHA,19,8,3,12.0,1,3,33.3,33.3,12.0,1,3,33.3,0.0,0,0,-
Chris Paul,GSW,38,17,2,2.3,1,3,33.3,33.3,2.3,1,3,33.3,0.0,0,0,-
Svi Mykhailiuk,BOS,26,8,2,17.6,1,3,33.3,33.3,11.8,1,2,50.0,5.9,0,1,0.0
Collin Gillespie,DEN,24,8,1,23.1,1,3,33.3,33.3,23.1,1,3,33.3,0.0,0,0,-
Quentin Grimes,NYK,23,18,3,2.9,0,3,0.0,0.0,2.0,0,2,0.0,1.0,0,1,0.0
Danuel House Jr.,PHI,30,10,3,9.7,0,3,0.0,0.0,9.7,0,3,0.0,0.0,0,0,-
Payton Pritchard,BOS,25,20,2,2.5,0,3,0.0,0.0,1.7,0,2,0.0,0.8,0,1,0.0
Joe Harris,DET,32,7,3,12.0,0,3,0.0,0.0,8.0,0,2,0.0,4.0,0,1,0.0
Jalen Hood-Schifino,LAL,20,5,2,16.7,0,3,0.0,0.0,16.7,0,3,0.0,0.0,0,0,-
Oshae Brissett,BOS,25,8,2,17.6,0,3,0.0,0.0,17.6,0,3,0.0,0.0,0,0,-
Olivier-Maxence Prosper,DAL,21,10,3,15.0,0,3,0.0,0.0,15.0,0,3,0.0,0.0,0,0,-
Mike Muscala,WAS,32,8,2,9.1,2,2,100.0,100.0,9.1,2,2,100,0.0,0,0,-
Devonte' Graham,SAS,28,3,2,28.6,2,2,100.0,100.0,28.6,2,2,100,0.0,0,0,-
Josh Minott,MIN,21,9,2,16.7,2,2,100.0,100.0,16.7,2,2,100,0.0,0,0,-
Jalen Slawson,SAC,24,4,1,66.7,2,2,100.0,100.0,66.7,2,2,100,0.0,0,0,-
Armoni Brooks,BKN,25,5,2,11.8,1,2,50.0,50.0,11.8,1,2,50.0,0.0,0,0,-
Cory Joseph,GSW,32,9,2,11.1,1,2,50.0,50.0,11.1,1,2,50.0,0.0,0,0,-
Jericho Sims,NYK,25,9,2,66.7,1,2,50.0,50.0,66.7,1,2,50.0,0.0,0,0,-
Anfernee Simons,POR,24,2,2,4.9,1,2,50.0,50.0,4.9,1,2,50.0,0.0,0,0,-
Bruno Fernando,ATL,25,4,2,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,-
A.J. Lawson,DAL,23,3,1,15.4,1,2,50.0,50.0,15.4,1,2,50.0,0.0,0,0,-
Matisse Thybulle,POR,26,19,2,2.3,1,2,50.0,50.0,1.1,1,1,100,1.1,0,1,0.0
Amen Thompson,HOU,20,4,2,9.1,1,2,50.0,50.0,9.1,1,2,50.0,0.0,0,0,-
Thaddeus Young,TOR,35,3,2,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Jae Crowder,MIL,33,9,2,4.3,1,2,50.0,50.0,4.3,1,2,50.0,0.0,0,0,-
Mike Conley,MIN,36,20,2,1.2,1,2,50.0,50.0,1.2,1,2,50.0,0.0,0,0,-
Alex Len,SAC,30,5,2,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Damian Jones,CLE,28,10,1,25.0,0,2,0.0,0.0,25.0,0,2,0.0,0.0,0,0,-
Olivier Sarr,OKC,24,5,1,33.3,0,2,0.0,0.0,33.3,0,2,0.0,0.0,0,0,-
Leaky Black,CHA,24,4,2,40.0,0,2,0.0,0.0,40.0,0,2,0.0,0.0,0,0,-
Sandro Mamukelashvili,SAS,24,7,2,13.3,0,2,0.0,0.0,13.3,0,2,0.0,0.0,0,0,-
Jamal Cain,MIA,24,6,2,11.8,0,2,0.0,0.0,11.8,0,2,0.0,0.0,0,0,-
Lamar Stevens,BOS,26,6,1,28.6,0,2,0.0,0.0,28.6,0,2,0.0,0.0,0,0,-
Markieff Morris,DAL,34,4,1,12.5,0,2,0.0,0.0,12.5,0,2,0.0,0.0,0,0,-
Thanasis Antetokounmpo,MIL,31,8,2,22.2,0,2,0.0,0.0,22.2,0,2,0.0,0.0,0,0,-
Justin Minaya,POR,24,4,1,33.3,0,2,0.0,0.0,33.3,0,2,0.0,0.0,0,0,-
Maxi Kleber,DAL,31,4,2,12.5,0,2,0.0,0.0,12.5,0,2,0.0,0.0,0,0,-
Isaiah Livers,DET,25,7,1,4.7,0,2,0.0,0.0,4.7,0,2,0.0,0.0,0,0,-
Otto Porter Jr.,TOR,30,9,1,9.1,0,2,0.0,0.0,9.1,0,2,0.0,0.0,0,0,-
Jake LaRavia,MEM,22,5,1,10.0,0,2,0.0,0.0,10.0,0,2,0.0,0.0,0,0,-
Jeremiah Robinson-Earl,NOP,23,9,2,7.4,0,2,0.0,0.0,7.4,0,2,0.0,0.0,0,0,-
AJ Griffin,ATL,20,10,2,6.5,0,2,0.0,0.0,6.5,0,2,0.0,0.0,0,0,-
Kessler Edwards,SAC,23,13,1,10.0,0,2,0.0,0.0,10.0,0,2,0.0,0.0,0,0,-
Dru Smith,MIA,25,9,1,6.1,0,2,0.0,0.0,6.1,0,2,0.0,0.0,0,0,-
Julian Phillips,CHI,20,10,2,13.3,0,2,0.0,0.0,13.3,0,2,0.0,0.0,0,0,-
Gabe Vincent,LAL,27,4,2,7.1,0,2,0.0,0.0,7.1,0,2,0.0,0.0,0,0,-
Isaiah Mobley,CLE,24,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Shaquille Harrison,MEM,30,3,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Nicolas Batum,PHI,34,14,1,1.9,1,1,100.0,100.0,1.9,1,1,100,0.0,0,0,-
James Bouknight,CHA,23,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Dean Wade,CLE,27,14,1,2.2,1,1,100.0,100.0,2.2,1,1,100,0.0,0,0,-
Keon Ellis,SAC,23,11,1,3.6,1,1,100.0,100.0,3.6,1,1,100,0.0,0,0,-
Tre Mann,OKC,22,7,1,3.8,1,1,100.0,100.0,3.8,1,1,100,0.0,0,0,-
Troy Brown Jr.,MIN,24,16,1,1.7,1,1,100.0,100.0,1.7,1,1,100,0.0,0,0,-
DaQuan Jeffries,NYK,26,7,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Jared Rhoden,DET,24,5,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Jermaine Samuels Jr.,HOU,25,5,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Stanley Umude,DET,24,15,1,2.3,1,1,100.0,100.0,2.3,1,1,100,0.0,0,0,-
Kobe Brown,LAC,23,11,1,3.8,1,1,100.0,100.0,3.8,1,1,100,0.0,0,0,-
Harry Giles III,BKN,25,2,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Jarace Walker,IND,20,5,1,5.6,1,1,100.0,100.0,5.6,1,1,100,0.0,0,0,-
Vince Williams Jr.,MEM,23,12,1,2.8,1,1,100.0,100.0,2.8,1,1,100,0.0,0,0,-
Yuta Watanabe,PHX,29,15,1,1.5,0,1,0.0,0.0,1.5,0,1,0.0,0.0,0,0,-
Emoni Bates,CLE,19,7,1,6.7,0,1,0.0,0.0,6.7,0,1,0.0,0.0,0,0,-
Alex Fudge,LAL,20,4,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Blake Wesley,SAS,20,5,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Braxton Key,DEN,26,6,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
P.J. Tucker,LAC,38,15,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,-
Saben Lee,PHX,24,3,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Andre Jackson Jr.,MIL,22,17,1,4.5,0,1,0.0,0.0,4.5,0,1,0.0,0.0,0,0,-
Cam Whitmore,HOU,19,5,1,6.7,0,1,0.0,0.0,6.7,0,1,0.0,0.0,0,0,-
AJ Green,MIL,24,14,1,2.9,0,1,0.0,0.0,0.0,0,0,-,2.9,0,1,0.0
Kaiser Gates,NOP,27,1,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Brice Sensabaugh,UTA,20,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Garrison Mathews,ATL,27,8,1,9.1,0,1,0.0,0.0,0.0,0,0,-,9.1,0,1,0.0
Jevon Carter,CHI,28,21,1,0.9,0,1,0.0,0.0,0.9,0,1,0.0,0.0,0,0,-
Jaylen Nowell,MEM,24,6,1,2.3,0,1,0.0,0.0,2.3,0,1,0.0,0.0,0,0,-
Maxwell Lewis,LAL,21,11,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
R.J. Hampton,MIA,22,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Chris Livingston,MIL,20,3,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Jalen Pickett,DEN,24,10,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,-
Jerome Robinson,GSW,26,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Vasilije Micic,OKC,29,7,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,-
Jordan Miller,LAC,23,2,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Jett Howard,ORL,20,5,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,-
