PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Delon Wright,WAS,31,6,4,36.4,2,8,25.0,25.0,36.4,2,8,25.0,0.0,0,0,-
Aaron Wiggins,OKC,24,6,5,36.8,7,7,100.0,100.0,36.8,7,7,100,0.0,0,0,-
Eugene Omoruyi,WAS,26,5,4,38.9,6,7,85.7,85.7,38.9,6,7,85.7,0.0,0,0,-
Anthony Black,ORL,19,5,4,36.8,5,7,71.4,71.4,36.8,5,7,71.4,0.0,0,0,-
Dwight Powell,DAL,32,6,4,50.0,5,7,71.4,71.4,50.0,5,7,71.4,0.0,0,0,-
Alex Caruso,CHI,29,7,5,21.9,5,7,71.4,71.4,18.8,5,6,83.3,3.1,0,1,0.0
Jevon Carter,CHI,28,7,3,18.9,5,7,71.4,92.9,10.8,2,4,50.0,8.1,3,3,100
Cameron Payne,MIL,29,6,3,30.4,4,7,57.1,64.3,26.1,3,6,50.0,4.3,1,1,100
Isaiah Jackson,IND,21,3,3,63.6,4,7,57.1,57.1,63.6,4,7,57.1,0.0,0,0,-
Julian Strawther,DEN,21,5,4,22.6,3,7,42.9,42.9,22.6,3,7,42.9,0.0,0,0,-
Precious Achiuwa,TOR,24,3,2,31.8,3,7,42.9,42.9,31.8,3,7,42.9,0.0,0,0,-
Jae'Sean Tate,HOU,28,6,3,26.9,2,7,28.6,28.6,26.9,2,7,28.6,0.0,0,0,-
Jaden Hardy,DAL,21,5,4,22.6,2,7,28.6,35.7,19.4,1,6,16.7,3.2,1,1,100
Royce O'Neale,BKN,30,7,4,11.3,1,7,14.3,14.3,8.1,1,5,20.0,3.2,0,2,0.0
Tristan Thompson,CLE,32,5,2,60.0,5,6,83.3,83.3,60.0,5,6,83.3,0.0,0,0,-
Gary Harris,ORL,29,5,4,23.1,5,6,83.3,83.3,23.1,5,6,83.3,0.0,0,0,-
Ayo Dosunmu,CHI,23,6,4,23.1,4,6,66.7,66.7,23.1,4,6,66.7,0.0,0,0,-
Patrick Beverley,PHI,35,6,3,37.5,4,6,66.7,66.7,37.5,4,6,66.7,0.0,0,0,-
Trayce Jackson-Davis,GSW,23,5,2,50.0,4,6,66.7,66.7,50.0,4,6,66.7,0.0,0,0,-
Al Horford,BOS,37,6,2,17.6,4,6,66.7,66.7,17.6,4,6,66.7,0.0,0,0,-
Yuta Watanabe,PHX,29,7,4,17.1,4,6,66.7,75.0,14.3,3,5,60.0,2.9,1,1,100
Julian Champagnie,SAS,22,4,3,37.5,3,6,50.0,50.0,37.5,3,6,50.0,0.0,0,0,-
Peyton Watson,DEN,21,7,5,18.8,3,6,50.0,50.0,15.6,3,5,60.0,3.1,0,1,0.0
Jake LaRavia,MEM,22,5,4,30.0,3,6,50.0,50.0,20.0,3,4,75.0,10.0,0,2,0.0
Chris Duarte,SAC,26,6,4,20.0,3,6,50.0,58.3,16.7,2,5,40.0,3.3,1,1,100
Robert Covington,PHI,32,6,4,42.9,3,6,50.0,66.7,7.1,1,1,100,35.7,2,5,40.0
Aaron Holiday,HOU,27,4,3,40.0,2,6,33.3,33.3,40.0,2,6,33.3,0.0,0,0,-
Sam Hauser,BOS,25,6,5,17.6,2,6,33.3,41.7,5.9,1,2,50.0,11.8,1,4,25.0
Cameron Johnson,BKN,27,1,1,60.0,2,6,33.3,41.7,30.0,1,3,33.3,30.0,1,3,33.3
Jaden Springer,PHI,21,5,3,46.2,1,6,16.7,16.7,46.2,1,6,16.7,0.0,0,0,-
Donte DiVincenzo,NYK,26,7,5,13.0,1,6,16.7,25.0,10.9,0,5,0.0,2.2,1,1,100
Nickeil Alexander-Walker,MIN,25,6,4,19.4,1,6,16.7,16.7,16.1,1,5,20.0,3.2,0,1,0.0
Charles Bassey,SAS,23,7,3,38.5,5,5,100.0,100.0,38.5,5,5,100,0.0,0,0,-
Goga Bitadze,ORL,24,5,2,38.5,4,5,80.0,80.0,38.5,4,5,80.0,0.0,0,0,-
Isaiah Joe,OKC,24,7,5,9.6,4,5,80.0,100.0,3.8,2,2,100,5.8,2,3,66.7
Luke Kornet,BOS,28,5,3,55.6,4,5,80.0,80.0,55.6,4,5,80.0,0.0,0,0,-
James Harden,LAC,34,1,1,55.6,4,5,80.0,90.0,44.4,3,4,75.0,11.1,1,1,100
MarJon Beauchamp,MIL,23,5,3,22.7,3,5,60.0,60.0,22.7,3,5,60.0,0.0,0,0,-
John Konchar,MEM,27,5,3,31.3,3,5,60.0,60.0,31.3,3,5,60.0,0.0,0,0,-
Bismack Biyombo,MEM,31,2,1,83.3,3,5,60.0,60.0,83.3,3,5,60.0,0.0,0,0,-
Kira Lewis Jr.,NOP,22,7,5,18.5,3,5,60.0,60.0,18.5,3,5,60.0,0.0,0,0,-
Jaxson Hayes,LAL,23,6,3,83.3,3,5,60.0,60.0,83.3,3,5,60.0,0.0,0,0,-
Skylar Mays,POR,26,6,5,17.9,2,5,40.0,40.0,17.9,2,5,40.0,0.0,0,0,-
Moussa Diabate,LAC,21,4,2,83.3,2,5,40.0,40.0,83.3,2,5,40.0,0.0,0,0,-
Cam Reddish,LAL,24,7,4,17.2,2,5,40.0,40.0,17.2,2,5,40.0,0.0,0,0,-
Cam Whitmore,HOU,19,3,2,55.6,2,5,40.0,40.0,44.4,2,4,50.0,11.1,0,1,0.0
Stanley Umude,DET,24,6,3,41.7,1,5,20.0,20.0,33.3,1,4,25.0,8.3,0,1,0.0
Ochai Agbaji,UTA,23,8,5,16.7,1,5,20.0,20.0,10.0,1,3,33.3,6.7,0,2,0.0
Joe Ingles,ORL,36,7,4,25.0,1,5,20.0,20.0,15.0,1,3,33.3,10.0,0,2,0.0
Luke Kennard,MEM,27,4,3,16.7,1,5,20.0,20.0,10.0,1,3,33.3,6.7,0,2,0.0
Ryan Rollins,WAS,21,5,4,31.3,1,5,20.0,20.0,31.3,1,5,20.0,0.0,0,0,-
Joe Harris,DET,32,7,4,20.0,0,5,0.0,0.0,4.0,0,1,0.0,16.0,0,4,0.0
Armoni Brooks,BKN,25,2,1,57.1,3,4,75.0,112.5,0.0,0,0,-,57.1,3,4,75.0
Anthony Gill,WAS,31,4,3,40.0,3,4,75.0,75.0,40.0,3,4,75.0,0.0,0,0,-
Gabe Vincent,LAL,27,4,3,14.3,3,4,75.0,75.0,14.3,3,4,75.0,0.0,0,0,-
Matisse Thybulle,POR,26,7,3,16.0,3,4,75.0,75.0,12.0,3,3,100,4.0,0,1,0.0
Dalen Terry,CHI,21,3,3,66.7,2,4,50.0,62.5,50.0,1,3,33.3,16.7,1,1,100
Larry Nance Jr.,NOP,30,7,3,16.7,2,4,50.0,50.0,16.7,2,4,50.0,0.0,0,0,-
Oshae Brissett,BOS,25,4,2,28.6,2,4,50.0,50.0,28.6,2,4,50.0,0.0,0,0,-
Anfernee Simons,POR,24,1,1,28.6,2,4,50.0,50.0,28.6,2,4,50.0,0.0,0,0,-
Craig Porter,CLE,23,3,1,30.8,1,4,25.0,25.0,30.8,1,4,25.0,0.0,0,0,-
Brandin Podziemski,GSW,20,3,2,57.1,1,4,25.0,25.0,57.1,1,4,25.0,0.0,0,0,-
Maxi Kleber,DAL,31,4,3,25.0,1,4,25.0,25.0,25.0,1,4,25.0,0.0,0,0,-
Simone Fontecchio,UTA,27,6,3,19.0,1,4,25.0,25.0,14.3,1,3,33.3,4.8,0,1,0.0
Max Christie,LAL,20,4,3,23.5,1,4,25.0,25.0,17.6,1,3,33.3,5.9,0,1,0.0
Jarace Walker,IND,20,3,2,33.3,0,4,0.0,0.0,33.3,0,4,0.0,0.0,0,0,-
Nic Claxton,BKN,24,1,1,40.0,0,4,0.0,0.0,40.0,0,4,0.0,0.0,0,0,-
Jaylin Williams,OKC,21,2,2,33.3,3,3,100.0,100.0,33.3,3,3,100,0.0,0,0,-
Dalano Banton,BOS,24,2,2,42.9,3,3,100.0,100.0,42.9,3,3,100,0.0,0,0,-
Damian Jones,CLE,28,5,2,100.0,3,3,100.0,100.0,100.0,3,3,100,0.0,0,0,-
Josh Minott,MIN,20,4,3,60.0,3,3,100.0,100.0,60.0,3,3,100,0.0,0,0,-
JT Thor,CHA,21,6,2,12.5,2,3,66.7,66.7,12.5,2,3,66.7,0.0,0,0,-
Vasilije Micic,OKC,29,3,2,33.3,2,3,66.7,66.7,22.2,2,2,100,11.1,0,1,0.0
Caleb Houstan,ORL,20,4,2,33.3,2,3,66.7,83.3,11.1,1,1,100,22.2,1,2,50.0
Luka Samanic,UTA,23,4,2,30.0,2,3,66.7,66.7,30.0,2,3,66.7,0.0,0,0,-
Amen Thompson,HOU,20,4,2,13.6,2,3,66.7,66.7,13.6,2,3,66.7,0.0,0,0,-
Omer Yurtseven,UTA,25,6,3,30.0,2,3,66.7,66.7,30.0,2,3,66.7,0.0,0,0,-
Kenneth Lofton Jr.,MEM,21,4,3,27.3,2,3,66.7,66.7,27.3,2,3,66.7,0.0,0,0,-
Jonathan Isaac,ORL,26,5,3,16.7,1,3,33.3,33.3,11.1,1,2,50.0,5.6,0,1,0.0
James Wiseman,DET,22,2,2,42.9,1,3,33.3,33.3,42.9,1,3,33.3,0.0,0,0,-
Kevin Love,MIA,35,3,3,13.6,1,3,33.3,33.3,9.1,1,2,50.0,4.5,0,1,0.0
Seth Curry,DAL,33,5,3,25.0,1,3,33.3,33.3,25.0,1,3,33.3,0.0,0,0,-
Nate Hinton,HOU,24,2,1,75.0,1,3,33.3,50.0,50.0,0,2,0.0,25.0,1,1,100
Jordan Nwora,IND,25,3,2,16.7,1,3,33.3,33.3,16.7,1,3,33.3,0.0,0,0,-
Kobe Bufkin,ATL,20,2,2,100.0,0,3,0.0,0.0,66.7,0,2,0.0,33.3,0,1,0.0
Sam Merrill,CLE,27,3,2,50.0,0,3,0.0,0.0,16.7,0,1,0.0,33.3,0,2,0.0
Jamal Cain,MIA,24,2,1,22.2,2,2,100.0,100.0,22.2,2,2,100,0.0,0,0,-
AJ Green,MIL,24,3,2,28.6,2,2,100.0,125.0,14.3,1,1,100,14.3,1,1,100
Nicolas Batum,PHI,34,4,2,15.4,2,2,100.0,150.0,0.0,0,0,-,15.4,2,2,100
Danuel House Jr.,PHI,30,3,2,28.6,2,2,100.0,100.0,28.6,2,2,100,0.0,0,0,-
Sandro Mamukelashvili,SAS,24,2,1,50.0,2,2,100.0,100.0,50.0,2,2,100,0.0,0,0,-
Miles McBride,NYK,23,4,2,25.0,2,2,100.0,100.0,25.0,2,2,100,0.0,0,0,-
Boban Marjanovic,HOU,35,2,1,40.0,2,2,100.0,100.0,40.0,2,2,100,0.0,0,0,-
Trendon Watford,BKN,22,2,1,33.3,2,2,100.0,100.0,33.3,2,2,100,0.0,0,0,-
Jalen McDaniels,TOR,25,6,2,14.3,1,2,50.0,50.0,14.3,1,2,50.0,0.0,0,0,-
Kobe Brown,LAC,23,5,2,20.0,1,2,50.0,50.0,20.0,1,2,50.0,0.0,0,0,-
Orlando Robinson,MIA,23,2,2,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,-
Lamar Stevens,BOS,26,3,2,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
Nikola Jovic,MIA,20,2,2,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Dominick Barlow,SAS,20,2,1,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Ben Sheppard,IND,22,3,1,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
Mike Muscala,WAS,32,5,2,14.3,1,2,50.0,50.0,14.3,1,2,50.0,0.0,0,0,-
Saben Lee,PHX,24,3,2,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Jordan Ford,SAC,25,3,2,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Furkan Korkmaz,PHI,26,4,1,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
Nassir Little,PHX,23,5,2,14.3,1,2,50.0,50.0,14.3,1,2,50.0,0.0,0,0,-
Jock Landale,HOU,28,4,2,15.4,0,2,0.0,0.0,7.7,0,1,0.0,7.7,0,1,0.0
Dru Smith,MIA,25,3,1,16.7,0,2,0.0,0.0,16.7,0,2,0.0,0.0,0,0,-
Dereon Seabron,NOP,23,1,1,100.0,0,2,0.0,0.0,100.0,0,2,0.0,0.0,0,0,-
Cody Zeller,NOP,31,4,2,40.0,0,2,0.0,0.0,40.0,0,2,0.0,0.0,0,0,-
Jordan Miller,LAC,23,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Lester Quinones,GSW,22,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Nate Williams,HOU,24,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Chris Livingston,MIL,20,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Vince Williams Jr.,MEM,23,3,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Colin Castleton,LAL,23,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Jett Howard,ORL,20,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Jermaine Samuels Jr.,HOU,24,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Jalen Pickett,DEN,24,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Bol Bol,PHX,23,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
AJ Griffin,ATL,20,5,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Reggie Bullock Jr.,HOU,32,4,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Olivier Sarr,OKC,24,4,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Chuma Okeke,ORL,25,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Santi Aldama,MEM,22,1,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
DaQuan Jeffries,NYK,26,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Tre Mann,OKC,22,3,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
KJ Martin,PHI,22,5,1,9.1,1,1,100.0,100.0,9.1,1,1,100,0.0,0,0,-
Troy Brown Jr.,MIN,24,4,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Chimezie Metu,PHX,26,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Alex Fudge,LAL,20,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Amir Coffey,LAC,26,4,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Jalen Wilson,BKN,23,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Haywood Highsmith,MIA,26,3,1,6.7,0,1,0.0,0.0,6.7,0,1,0.0,0.0,0,0,-
Jordan McLaughlin,MIN,27,5,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Landry Shamet,WAS,26,2,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
P.J. Tucker,LAC,38,5,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Jerome Robinson,GSW,26,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Emoni Bates,CLE,19,2,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Svi Mykhailiuk,BOS,26,3,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
Brice Sensabaugh,UTA,20,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Dean Wade,CLE,26,6,1,4.5,0,1,0.0,0.0,4.5,0,1,0.0,0.0,0,0,-
Jared Rhoden,DET,24,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Kessler Edwards,SAC,23,4,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Dante Exum,DAL,28,6,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,-
Otto Porter Jr.,TOR,30,2,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
TyTy Washington Jr.,MIL,21,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Marcus Morris Sr.,PHI,34,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Patrick Baldwin Jr.,WAS,20,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Danny Green,PHI,36,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Leonard Miller,MIN,19,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Ousmane Dieng,OKC,20,7,1,3.3,0,1,0.0,0.0,0.0,0,0,-,3.3,0,1,0.0
Caleb Martin,MIA,28,1,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
