PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jeff Green,HOU,37.0,64,52,43.6,63,119,52.900000000000006,53.800000000000004,40.699999999999996,61,111,55.00000000000001,2.9000000000000004,2,8,25.0
Andrew Nembhard,IND,24.0,56,45,27.6,67,118,56.8,57.199999999999996,26.900000000000002,66,115,57.4,0.7000000000000001,1,3,33.300000000000004
Vince Williams Jr.,MEM,23.0,52,37,31.1,57,118,48.3,49.2,28.999999999999996,55,110,50.0,2.1,2,8,25.0
Cameron Payne,PHI,29.0,65,45,30.599999999999998,50,118,42.4,43.2,28.299999999999997,48,109,44.0,2.3,2,9,22.2
Isaiah Jackson,IND,22.0,51,40,55.7,74,117,63.2,63.2,55.2,74,116,63.800000000000004,0.5,0,1,0.0
Ziaire Williams,MEM,22.0,51,42,31.1,56,117,47.9,50.0,27.400000000000002,51,103,49.5,3.6999999999999997,5,14,35.699999999999996
Miles McBride,NYK,23.0,55,37,38.2,49,117,41.9,48.699999999999996,24.2,33,74,44.6,14.099999999999998,16,43,37.2
Patrick Beverley,MIL,35.0,64,50,35.4,52,116,44.800000000000004,45.300000000000004,31.4,51,103,49.5,4.0,1,13,7.7
Grant Williams,CHA,25.0,64,48,23.7,61,115,53.0,53.900000000000006,21.4,59,104,56.699999999999996,2.3,2,11,18.2
Kris Dunn,UTA,30.0,59,49,40.6,55,115,47.8,47.8,40.300000000000004,55,114,48.199999999999996,0.4,0,1,0.0
Alex Caruso,CHI,30.0,59,48,25.7,64,114,56.10000000000001,58.3,21.4,59,95,62.1,4.3,5,19,26.3
Marcus Morris Sr.,CLE,34.0,39,31,52.6,50,113,44.2,49.1,37.2,39,80,48.8,15.299999999999999,11,33,33.300000000000004
James Wiseman,DET,22.0,49,43,55.2,71,112,63.4,63.4,54.7,71,111,64.0,0.5,0,1,0.0
Patrick Williams,CHI,22.0,43,41,31.2,52,112,46.400000000000006,46.9,30.4,51,109,46.800000000000004,0.8,1,3,33.300000000000004
Naji Marshall,NOP,26.0,55,48,35.5,55,111,49.5,51.4,31.900000000000002,51,100,51.0,3.5000000000000004,4,11,36.4
Josh Richardson,MIA,30.0,42,37,32.800000000000004,52,111,46.800000000000004,49.1,26.900000000000002,47,91,51.6,5.8999999999999995,5,20,25.0
Marcus Sasser,DET,23.0,59,44,30.2,51,111,45.9,45.9,28.9,51,106,48.1,1.4000000000000001,0,5,0.0
Ochai Agbaji,TOR,23.0,67,49,31.3,51,111,45.9,47.3,28.199999999999996,48,100,48.0,3.1,3,11,27.3
Kevon Looney,GSW,28.0,63,53,54.800000000000004,69,108,63.9,63.9,54.800000000000004,69,108,63.9,0.0,0,0,
Peyton Watson,DEN,21.0,65,52,29.7,59,108,54.6,55.1,28.000000000000004,58,102,56.89999999999999,1.6,1,6,16.7
Grayson Allen,PHX,28.0,61,50,20.1,59,107,55.1,56.49999999999999,18.9,56,101,55.400000000000006,1.0999999999999999,3,6,50.0
Goga Bitadze,ORL,24.0,55,39,53.300000000000004,71,106,67.0,67.0,53.300000000000004,71,106,67.0,0.0,0,0,
Draymond Green,GSW,34.0,42,37,37.2,54,106,50.9,50.9,37.2,54,106,50.9,0.0,0,0,
Mike Conley,MIN,36.0,64,50,20.200000000000003,46,106,43.4,44.3,17.9,44,94,46.800000000000004,2.3,2,12,16.7
Cedi Osman,SAS,28.0,65,51,30.5,66,105,62.9,64.3,27.900000000000002,63,96,65.60000000000001,2.6,3,9,33.300000000000004
Aaron Holiday,HOU,27.0,65,53,30.099999999999998,46,104,44.2,44.7,28.1,45,97,46.400000000000006,2.0,1,7,14.299999999999999
Trendon Watford,BKN,23.0,49,38,50.2,57,101,56.39999999999999,56.39999999999999,49.3,57,99,57.599999999999994,1.0,0,2,0.0
Luguentz Dort,OKC,24.0,66,50,18.6,46,101,45.5,47.0,16.400000000000002,43,89,48.3,2.1999999999999997,3,12,25.0
Quentin Grimes,DET,23.0,51,38,31.1,44,100,44.0,51.0,17.4,30,56,53.6,13.700000000000001,14,44,31.8
Aaron Wiggins,OKC,25.0,65,49,36.5,63,99,63.6,64.1,35.8,62,97,63.9,0.7000000000000001,1,2,50.0
Nickeil Alexander-Walker,MIN,25.0,69,49,22.400000000000002,48,99,48.5,48.5,20.0,48,88,54.50000000000001,2.5,0,11,0.0
Daniel Theis,LAC,31.0,52,42,41.199999999999996,60,98,61.199999999999996,61.199999999999996,40.8,60,97,61.9,0.4,0,1,0.0
Dario Saric,GSW,29.0,61,45,26.1,56,97,57.699999999999996,58.199999999999996,24.8,55,92,59.8,1.3,1,5,20.0
Vasilije Micic,CHA,30.0,47,37,38.0,55,97,56.699999999999996,58.199999999999996,33.7,52,86,60.5,4.3,3,11,27.3
Craig Porter Jr.,CLE,24.0,45,31,45.5,46,96,47.9,48.4,44.5,45,94,47.9,0.8999999999999999,1,2,50.0
Jordan Goodwin,MEM,25.0,47,32,35.4,38,96,39.6,40.1,33.6,37,91,40.699999999999996,1.7999999999999998,1,5,20.0
Josh Green,DAL,23.0,53,43,27.1,55,95,57.9,58.4,25.4,54,89,60.699999999999996,1.7000000000000002,1,6,16.7
De'Anthony Melton,PHI,25.0,36,31,27.400000000000002,42,95,44.2,50.0,20.7,31,72,43.1,6.6000000000000005,11,23,47.8
Dalano Banton,POR,24.0,41,30,38.0,41,95,43.2,43.2,38.0,41,95,43.2,0.0,0,0,
Payton Pritchard,BOS,26.0,68,46,19.900000000000002,53,94,56.39999999999999,58.5,16.900000000000002,49,80,61.3,3.0,4,14,28.599999999999998
Killian Hayes,DET,22.0,42,35,32.9,44,93,47.3,47.3,32.5,44,92,47.8,0.4,0,1,0.0
Kyle Lowry,PHI,37.0,49,38,29.2,42,93,45.2,52.7,17.2,28,55,50.9,11.899999999999999,14,38,36.8
Jaxson Hayes,LAL,23.0,57,42,68.7,68,92,73.9,73.9,67.9,68,91,74.7,0.7000000000000001,0,1,0.0
Dante Exum,DAL,28.0,42,34,37.2,52,92,56.49999999999999,56.49999999999999,37.2,52,92,56.49999999999999,0.0,0,0,
Luke Kornet,BOS,28.0,50,39,57.599999999999994,61,91,67.0,67.0,57.599999999999994,61,91,67.0,0.0,0,0,
Cason Wallace,OKC,20.0,68,49,25.2,51,89,57.3,59.0,21.8,48,77,62.3,3.4000000000000004,3,12,25.0
Dyson Daniels,NOP,21.0,51,38,35.5,49,89,55.1,55.60000000000001,34.699999999999996,48,87,55.2,0.8,1,2,50.0
Jae'Sean Tate,HOU,28.0,58,43,40.400000000000006,48,86,55.800000000000004,55.800000000000004,39.900000000000006,48,85,56.49999999999999,0.5,0,1,0.0
Sam Merrill,CLE,27.0,51,36,26.200000000000003,26,86,30.2,42.4,5.5,5,18,27.800000000000004,20.7,21,68,30.9
Chris Boucher,TOR,31.0,49,40,40.1,50,85,58.8,60.6,33.0,47,70,67.10000000000001,7.1,3,15,20.0
Xavier Tillman,BOS,25.0,43,33,35.9,43,85,50.6,50.6,35.9,43,85,50.6,0.0,0,0,
Chris Paul,GSW,38.0,43,38,24.5,33,84,39.300000000000004,39.900000000000006,20.7,32,71,45.1,3.8,1,13,7.7
Mark Williams,CHA,22.0,19,18,55.00000000000001,58,83,69.89999999999999,69.89999999999999,55.00000000000001,58,83,69.89999999999999,0.0,0,0,
Christian Wood,LAL,28.0,49,36,32.0,46,82,56.10000000000001,57.3,30.099999999999998,44,77,57.099999999999994,2.0,2,5,40.0
Jonathan Isaac,ORL,26.0,47,38,36.199999999999996,46,81,56.8,57.4,33.900000000000006,45,76,59.199999999999996,2.1999999999999997,1,5,20.0
Jake LaRavia,MEM,22.0,25,21,44.800000000000004,32,81,39.5,41.4,38.7,29,70,41.4,6.1,3,11,27.3
Gradey Dick,TOR,20.0,47,31,28.599999999999998,32,81,39.5,40.699999999999996,23.3,30,66,45.5,5.3,2,15,13.3
Dorian Finney-Smith,BKN,30.0,58,44,18.0,43,80,53.800000000000004,55.60000000000001,16.400000000000002,40,73,54.800000000000004,1.6,3,7,42.9
Landry Shamet,WAS,27.0,46,34,29.4,36,80,45.0,47.5,21.3,32,58,55.2,8.1,4,22,18.2
Larry Nance Jr.,NOP,31.0,49,37,42.199999999999996,51,78,65.4,65.4,42.199999999999996,51,78,65.4,0.0,0,0,
Cody Martin,CHA,28.0,28,28,36.3,35,78,44.9,46.2,31.6,33,68,48.5,4.7,2,10,20.0
Bismack Biyombo,OKC,31.0,35,26,61.8,41,76,53.900000000000006,53.900000000000006,61.8,41,76,53.900000000000006,0.0,0,0,
Shake Milton,NYK,27.0,44,34,39.900000000000006,29,75,38.7,39.300000000000004,37.2,28,70,40.0,2.7,1,5,20.0
Ish Smith,CHA,35.0,43,35,47.5,28,75,37.3,38.0,45.6,27,72,37.5,1.9,1,3,33.300000000000004
Blake Wesley,SAS,21.0,47,37,47.699999999999996,41,73,56.2,56.2,45.800000000000004,41,70,58.599999999999994,2.0,0,3,0.0
Mo Bamba,PHI,25.0,47,33,47.099999999999994,39,73,53.400000000000006,54.1,45.800000000000004,38,71,53.5,1.3,1,2,50.0
Jose Alvarado,NOP,25.0,46,35,26.6,34,73,46.6,47.3,25.5,33,70,47.099999999999994,1.0999999999999999,1,3,33.300000000000004
Ja Morant,MEM,24.0,9,9,42.4,43,72,59.699999999999996,59.699999999999996,42.4,43,72,59.699999999999996,0.0,0,0,
Pat Connaughton,MIL,31.0,63,40,26.400000000000002,40,72,55.60000000000001,61.8,19.8,31,54,57.4,6.6000000000000005,9,18,50.0
Anthony Black,ORL,20.0,62,43,30.9,34,72,47.199999999999996,47.199999999999996,30.5,34,71,47.9,0.4,0,1,0.0
Bryce McGowens,CHA,21.0,50,34,36.6,41,71,57.699999999999996,58.5,36.1,40,70,57.099999999999994,0.5,1,1,100.0
Bruno Fernando,ATL,25.0,31,24,67.0,36,71,50.7,50.7,67.0,36,71,50.7,0.0,0,0,
Tre Mann,CHA,23.0,28,18,37.2,36,71,50.7,51.4,35.099999999999994,35,67,52.2,2.1,1,4,25.0
Lamar Stevens,MEM,26.0,31,24,44.4,35,71,49.3,49.3,44.4,35,71,49.3,0.0,0,0,
Julian Champagnie,SAS,22.0,60,39,24.6,28,71,39.4,45.1,17.0,20,49,40.8,7.6,8,22,36.4
Malachi Flynn,DET,25.0,56,37,35.099999999999994,28,71,39.4,43.7,24.3,22,49,44.9,10.9,6,22,27.3
Trey Murphy III,NOP,23.0,42,37,15.8,42,70,60.0,61.4,13.700000000000001,40,61,65.60000000000001,2.0,2,9,22.2
Richaun Holmes,WAS,30.0,36,27,59.3,38,70,54.300000000000004,54.300000000000004,59.3,38,70,54.300000000000004,0.0,0,0,
Al Horford,BOS,37.0,56,32,20.200000000000003,42,69,60.9,61.6,19.3,41,66,62.1,0.8999999999999999,1,3,33.300000000000004
Derrick Rose,MEM,35.0,24,23,41.8,35,69,50.7,50.7,41.199999999999996,35,68,51.5,0.6,0,1,0.0
Tari Eason,HOU,22.0,22,19,36.5,34,69,49.3,49.3,34.9,34,66,51.5,1.6,0,3,0.0
Keita Bates-Diop,BKN,28.0,51,31,42.5,35,68,51.5,52.2,39.4,34,63,54.0,3.1,1,5,20.0
Mason Plumlee,LAC,34.0,34,28,60.9,39,67,58.199999999999996,58.199999999999996,60.9,39,67,58.199999999999996,0.0,0,0,
Amir Coffey,LAC,26.0,55,38,27.1,37,67,55.2,55.2,26.700000000000003,37,66,56.10000000000001,0.4,0,1,0.0
Max Christie,LAL,21.0,54,34,31.900000000000002,30,67,44.800000000000004,45.5,28.599999999999998,29,60,48.3,3.3000000000000003,1,7,14.299999999999999
Nick Smith Jr.,CHA,19.0,42,31,28.000000000000004,25,66,37.9,38.6,25.4,24,60,40.0,2.5,1,6,16.7
Jordan Nwora,TOR,25.0,39,30,32.300000000000004,33,65,50.8,50.8,30.8,33,62,53.2,1.5,0,3,0.0
KJ Martin,PHI,23.0,52,32,43.8,38,64,59.4,59.4,43.8,38,64,59.4,0.0,0,0,
Josh Okogie,PHX,25.0,53,34,32.5,33,64,51.6,52.300000000000004,32.0,32,63,50.8,0.5,1,1,100.0
Isaiah Joe,OKC,24.0,64,41,16.1,31,64,48.4,53.1,10.6,25,42,59.5,5.5,6,22,27.3
Sam Hauser,BOS,26.0,65,41,15.5,27,64,42.199999999999996,49.2,7.3,18,30,60.0,8.200000000000001,9,34,26.5
Zeke Nnaji,DEN,23.0,51,35,48.1,26,64,40.6,40.6,48.1,26,64,40.6,0.0,0,0,
Royce O'Neale,PHX,30.0,64,42,14.399999999999999,25,64,39.1,42.199999999999996,11.3,21,50,42.0,3.2,4,14,28.599999999999998
Davion Mitchell,SAC,25.0,58,36,28.799999999999997,36,63,57.099999999999994,57.9,27.400000000000002,35,60,58.3,1.4000000000000001,1,3,33.300000000000004
Matisse Thybulle,POR,27.0,63,38,20.7,28,63,44.4,46.800000000000004,18.0,25,55,45.5,2.6,3,8,37.5
Seth Curry,CHA,33.0,44,30,31.0,22,63,34.9,38.1,21.2,18,43,41.9,9.9,4,20,20.0
Tristan Thompson,CLE,33.0,39,25,62.0,40,62,64.5,64.5,61.0,40,61,65.60000000000001,1.0,0,1,0.0
John Konchar,MEM,27.0,54,34,30.5,31,62,50.0,50.0,27.6,31,56,55.400000000000006,3.0,0,6,0.0
Delon Wright,MIA,31.0,39,31,42.8,23,62,37.1,37.1,42.8,23,62,37.1,0.0,0,0,
Luke Kennard,MEM,27.0,36,29,21.6,22,62,35.5,41.099999999999994,13.200000000000001,15,38,39.5,8.4,7,24,29.2
Kevin Love,MIA,35.0,46,35,20.599999999999998,34,61,55.7,57.4,14.899999999999999,32,44,72.7,5.7,2,17,11.799999999999999
Marcus Smart,MEM,30.0,20,19,25.7,30,61,49.2,51.6,21.099999999999998,27,50,54.0,4.6,3,11,27.3
Jevon Carter,CHI,28.0,64,33,18.9,22,61,36.1,40.2,14.299999999999999,17,46,37.0,4.7,5,15,33.300000000000004
JaVale McGee,SAC,36.0,41,30,49.2,39,60,65.0,65.0,49.2,39,60,65.0,0.0,0,0,
Gary Payton II,GSW,31.0,33,25,43.8,37,60,61.7,61.7,43.8,37,60,61.7,0.0,0,0,
Doug McDermott,IND,32.0,53,30,24.5,28,60,46.7,56.699999999999996,12.7,16,31,51.6,11.799999999999999,12,29,41.4
Bones Hyland,LAC,23.0,29,23,32.300000000000004,25,60,41.699999999999996,43.3,28.499999999999996,23,53,43.4,3.8,2,7,28.599999999999998
Kris Murray,POR,23.0,48,27,26.1,28,59,47.5,47.5,26.1,28,59,47.5,0.0,0,0,
Thaddeus Young,PHX,35.0,27,22,61.1,39,58,67.2,67.2,61.1,39,58,67.2,0.0,0,0,
Trey Lyles,SAC,28.0,49,29,22.1,31,58,53.400000000000006,53.400000000000006,19.5,31,51,60.8,2.7,0,7,0.0
Cam Reddish,LAL,24.0,39,24,27.0,30,57,52.6,54.400000000000006,25.6,28,54,51.9,1.4000000000000001,2,3,66.7
Haywood Highsmith,MIA,27.0,53,30,23.3,27,56,48.199999999999996,49.1,22.900000000000002,26,55,47.3,0.4,1,1,100.0
Kenrich Williams,OKC,29.0,55,35,27.500000000000004,27,55,49.1,50.0,26.0,26,52,50.0,1.5,1,3,33.300000000000004
Bol Bol,PHX,24.0,29,22,47.8,34,54,63.0,63.0,43.4,34,49,69.39999999999999,4.3999999999999995,0,5,0.0
Gary Harris,ORL,29.0,45,32,21.6,30,54,55.60000000000001,55.60000000000001,18.8,30,47,63.800000000000004,2.8000000000000003,0,7,0.0
Skylar Mays,LAL,26.0,34,23,34.2,23,54,42.6,42.6,31.6,23,50,46.0,2.5,0,4,0.0
Dwight Powell,DAL,32.0,53,31,54.2,34,52,65.4,65.4,54.2,34,52,65.4,0.0,0,0,
Omer Yurtseven,UTA,25.0,36,22,50.5,31,52,59.599999999999994,59.599999999999994,50.5,31,52,59.599999999999994,0.0,0,0,
Eugene Omoruyi,WAS,27.0,36,23,44.4,27,52,51.9,51.9,44.4,27,52,51.9,0.0,0,0,
Kevin Knox II,DET,24.0,31,23,27.400000000000002,33,51,64.7,66.7,25.3,31,47,66.0,2.1999999999999997,2,4,50.0
Johnny Davis,WAS,22.0,38,24,45.1,20,51,39.2,39.2,42.5,20,48,41.699999999999996,2.7,0,3,0.0
Danilo Gallinari,MIL,35.0,44,29,28.1,26,50,52.0,53.0,23.599999999999998,25,42,59.5,4.5,1,8,12.5
Torrey Craig,CHI,33.0,39,26,25.900000000000002,25,50,50.0,52.0,20.7,23,40,57.49999999999999,5.2,2,10,20.0
Jae Crowder,MIL,33.0,38,26,24.3,24,50,48.0,50.0,20.4,22,42,52.400000000000006,3.9,2,8,25.0
Thomas Bryant,MIA,26.0,31,20,48.0,33,49,67.30000000000001,67.30000000000001,48.0,33,49,67.30000000000001,0.0,0,0,
Trey Jemison,MEM,24.0,17,12,62.8,29,49,59.199999999999996,59.199999999999996,62.8,29,49,59.199999999999996,0.0,0,0,
Neemias Queta,BOS,24.0,25,18,59.3,33,48,68.8,68.8,59.3,33,48,68.8,0.0,0,0,
Julian Strawther,DEN,21.0,39,24,24.9,23,48,47.9,51.0,20.200000000000003,20,39,51.300000000000004,4.7,3,9,33.300000000000004
Jarred Vanderbilt,LAL,24.0,28,19,44.800000000000004,26,47,55.300000000000004,55.300000000000004,43.8,26,46,56.49999999999999,1.0,0,1,0.0
Jalen McDaniels,TOR,26.0,39,23,35.6,23,47,48.9,48.9,31.8,23,42,54.800000000000004,3.8,0,5,0.0
Ben Simmons,BKN,27.0,15,13,62.2,22,46,47.8,47.8,62.2,22,46,47.8,0.0,0,0,
Jaden Springer,BOS,21.0,41,26,34.300000000000004,21,46,45.7,45.7,34.300000000000004,21,46,45.7,0.0,0,0,
Davis Bertans,CHA,31.0,30,20,33.800000000000004,17,46,37.0,50.0,8.1,5,11,45.5,25.7,12,35,34.300000000000004
Dominick Barlow,SAS,20.0,29,19,45.9,23,45,51.1,51.1,45.9,23,45,51.1,0.0,0,0,
AJ Green,MIL,24.0,46,29,27.800000000000004,21,44,47.699999999999996,64.8,7.6,6,12,50.0,20.3,15,32,46.9
Oshae Brissett,BOS,25.0,45,19,35.199999999999996,20,44,45.5,45.5,33.6,20,42,47.599999999999994,1.6,0,2,0.0
Chimezie Metu,DET,26.0,37,21,31.900000000000002,28,43,65.10000000000001,65.10000000000001,31.900000000000002,28,43,65.10000000000001,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,17,43.9,25,43,58.099999999999994,58.099999999999994,43.9,25,43,58.099999999999994,0.0,0,0,
Nikola Jovic,MIA,20.0,32,23,25.4,24,43,55.800000000000004,55.800000000000004,24.9,24,42,57.099999999999994,0.6,0,1,0.0
Jock Landale,HOU,28.0,42,26,37.4,22,43,51.2,51.2,36.5,22,42,52.400000000000006,0.8999999999999999,0,1,0.0
Joe Ingles,ORL,36.0,55,29,22.2,17,43,39.5,43.0,15.5,14,30,46.7,6.7,3,13,23.1
Garrison Mathews,ATL,27.0,52,29,30.2,15,42,35.699999999999996,52.400000000000006,5.800000000000001,1,8,12.5,24.5,14,34,41.199999999999996
Jared Butler,WAS,23.0,27,16,40.2,25,41,61.0,61.0,40.2,25,41,61.0,0.0,0,0,
Taylor Hendricks,UTA,20.0,27,19,27.900000000000002,23,41,56.10000000000001,57.3,25.900000000000002,22,38,57.9,2.0,1,3,33.300000000000004
Ricky Council IV,PHI,22.0,23,18,45.6,22,41,53.7,53.7,45.6,22,41,53.7,0.0,0,0,
Chris Duarte,SAC,26.0,48,23,22.900000000000002,20,40,50.0,51.300000000000004,20.0,19,35,54.300000000000004,2.9000000000000004,1,5,20.0
DeAndre Jordan,DEN,35.0,28,18,52.0,21,39,53.800000000000004,53.800000000000004,52.0,21,39,53.800000000000004,0.0,0,0,
JT Thor,CHA,21.0,51,27,25.2,18,38,47.4,47.4,25.2,18,38,47.4,0.0,0,0,
Alex Len,SAC,30.0,34,20,54.50000000000001,24,36,66.7,66.7,54.50000000000001,24,36,66.7,0.0,0,0,
Sasha Vezenkov,SAC,28.0,35,18,22.2,20,36,55.60000000000001,58.3,17.9,18,29,62.1,4.3,2,7,28.599999999999998
Robert Covington,PHI,33.0,29,17,36.7,18,36,50.0,52.800000000000004,27.6,16,27,59.3,9.2,2,9,22.2
MarJon Beauchamp,MIL,23.0,45,21,23.200000000000003,17,36,47.199999999999996,47.199999999999996,20.599999999999998,17,32,53.1,2.6,0,4,0.0
Jalen Wilson,BKN,23.0,29,18,33.300000000000004,14,36,38.9,38.9,32.4,14,35,40.0,0.8999999999999999,0,1,0.0
Caleb Houstan,ORL,21.0,52,22,19.6,12,36,33.300000000000004,47.199999999999996,2.1999999999999997,2,4,50.0,17.4,10,32,31.3
Brandon Boston Jr.,LAC,22.0,24,16,40.699999999999996,14,35,40.0,40.0,38.4,14,33,42.4,2.3,0,2,0.0
Dalen Terry,CHI,21.0,45,22,34.0,17,34,50.0,51.5,30.0,16,30,53.300000000000004,4.0,1,4,25.0
Monte Morris,MIN,28.0,20,16,33.300000000000004,15,34,44.1,44.1,33.300000000000004,15,34,44.1,0.0,0,0,
Orlando Robinson,MIA,23.0,29,14,46.5,17,33,51.5,51.5,46.5,17,33,51.5,0.0,0,0,
Nicolas Batum,PHI,35.0,48,21,16.2,19,32,59.4,67.2,11.200000000000001,14,22,63.6,5.1,5,10,50.0
Anthony Gill,WAS,31.0,39,19,42.1,19,32,59.4,60.9,40.8,18,31,58.099999999999994,1.3,1,1,100.0
Rayan Rupert,POR,19.0,25,18,46.400000000000006,12,32,37.5,37.5,44.9,12,31,38.7,1.4000000000000001,0,1,0.0
Evan Fournier,DET,31.0,19,15,24.6,12,32,37.5,40.6,17.7,10,23,43.5,6.9,2,9,22.2
Trent Forrest,ATL,25.0,30,18,46.300000000000004,11,31,35.5,35.5,44.800000000000004,11,30,36.7,1.5,0,1,0.0
Jaylin Williams,OKC,21.0,56,22,16.7,15,30,50.0,50.0,16.1,15,29,51.7,0.6,0,1,0.0
A.J. Lawson,DAL,23.0,31,19,33.0,14,30,46.7,46.7,30.8,14,28,50.0,2.1999999999999997,0,2,0.0
Scotty Pippen Jr.,MEM,23.0,9,9,44.800000000000004,12,30,40.0,40.0,43.3,12,29,41.4,1.5,0,1,0.0
Danuel House Jr.,PHI,30.0,34,18,27.6,23,29,79.3,79.3,25.7,23,27,85.2,1.9,0,2,0.0
Nassir Little,PHX,24.0,38,18,26.400000000000002,17,29,58.599999999999994,58.599999999999994,24.5,17,27,63.0,1.7999999999999998,0,2,0.0
Troy Brown Jr.,DET,24.0,45,21,19.7,16,29,55.2,56.89999999999999,17.7,15,26,57.699999999999996,2.0,1,3,33.300000000000004
Lester Quinones,GSW,23.0,30,16,24.6,11,29,37.9,37.9,23.7,11,28,39.300000000000004,0.8,0,1,0.0
Jericho Sims,NYK,25.0,39,16,59.599999999999994,21,28,75.0,75.0,59.599999999999994,21,28,75.0,0.0,0,0,
Dean Wade,CLE,27.0,54,20,12.1,14,28,50.0,58.9,7.3,9,17,52.900000000000006,4.7,5,11,45.5
Luka Samanic,UTA,24.0,33,15,31.5,13,28,46.400000000000006,48.199999999999996,29.2,12,26,46.2,2.1999999999999997,1,2,50.0
Cody Zeller,NOP,31.0,38,17,47.5,12,28,42.9,42.9,47.5,12,28,42.9,0.0,0,0,
Sandro Mamukelashvili,SAS,24.0,36,15,36.0,17,27,63.0,63.0,34.699999999999996,17,26,65.4,1.3,0,1,0.0
Ben Sheppard,IND,22.0,45,19,16.3,15,27,55.60000000000001,55.60000000000001,16.3,15,27,55.60000000000001,0.0,0,0,
Jordan McLaughlin,MIN,27.0,43,20,25.5,12,27,44.4,46.300000000000004,22.6,11,24,45.800000000000004,2.8000000000000003,1,3,33.300000000000004
Jarace Walker,IND,20.0,27,13,28.1,8,27,29.599999999999998,31.5,25.0,7,24,29.2,3.1,1,3,33.300000000000004
Isaiah Livers,WAS,25.0,23,18,21.9,13,25,52.0,52.0,20.200000000000003,13,23,56.49999999999999,1.7999999999999998,0,2,0.0
Onuralp Bitim,CHI,24.0,12,8,46.300000000000004,12,25,48.0,50.0,35.199999999999996,11,19,57.9,11.1,1,6,16.7
Keon Ellis,SAC,24.0,43,18,18.9,12,25,48.0,54.0,12.9,9,17,52.900000000000006,6.1,3,8,37.5
Ashton Hagans,POR,24.0,13,12,53.2,10,25,40.0,40.0,51.1,10,24,41.699999999999996,2.1,0,1,0.0
Theo Maledon,PHX,22.0,17,11,35.699999999999996,6,25,24.0,24.0,32.9,6,23,26.1,2.9000000000000004,0,2,0.0
Damian Jones,CLE,28.0,31,14,41.4,19,24,79.2,79.2,41.4,19,24,79.2,0.0,0,0,
Maxi Kleber,DAL,32.0,31,17,21.2,15,24,62.5,62.5,21.2,15,24,62.5,0.0,0,0,
Jeremiah Robinson-Earl,NOP,23.0,28,15,31.6,13,24,54.2,54.2,30.3,13,23,56.49999999999999,1.3,0,1,0.0
Mike Muscala,OKC,32.0,42,16,16.900000000000002,8,24,33.300000000000004,35.4,14.099999999999998,7,20,35.0,2.8000000000000003,1,4,25.0
Justin Holiday,DEN,34.0,44,17,16.3,12,23,52.2,56.49999999999999,11.3,10,16,62.5,5.0,2,7,28.599999999999998
Julian Phillips,CHI,20.0,39,14,30.3,11,23,47.8,47.8,30.3,11,23,47.8,0.0,0,0,
Saben Lee,PHX,24.0,19,12,46.0,9,23,39.1,39.1,46.0,9,23,39.1,0.0,0,0,
Stanley Umude,DET,24.0,23,12,29.099999999999998,7,23,30.4,32.6,21.5,6,17,35.3,7.6,1,6,16.7
Brice Sensabaugh,UTA,20.0,18,13,26.400000000000002,7,23,30.4,30.4,24.099999999999998,7,21,33.300000000000004,2.3,0,2,0.0
Colby Jones,SAC,21.0,20,11,44.0,11,22,50.0,50.0,42.0,11,21,52.400000000000006,2.0,0,1,0.0
Moses Brown,POR,24.0,15,10,61.8,11,21,52.400000000000006,52.400000000000006,61.8,11,21,52.400000000000006,0.0,0,0,
Jontay Porter,TOR,24.0,24,11,20.8,10,21,47.599999999999994,47.599999999999994,20.8,10,21,47.599999999999994,0.0,0,0,
Yuta Watanabe,MEM,29.0,33,14,18.6,9,21,42.9,45.2,14.2,8,16,50.0,4.3999999999999995,1,5,20.0
Patrick Baldwin Jr.,WAS,21.0,26,12,25.0,8,21,38.1,40.5,22.6,7,19,36.8,2.4,1,2,50.0
Patty Mills,MIA,35.0,26,12,21.9,4,21,19.0,19.0,13.5,4,13,30.8,8.3,0,8,0.0
Jamal Cain,MIA,25.0,16,6,29.4,13,20,65.0,65.0,29.4,13,20,65.0,0.0,0,0,
Harry Giles III,LAL,25.0,21,11,44.4,13,20,65.0,65.0,44.4,13,20,65.0,0.0,0,0,
Olivier-Maxence Prosper,DAL,21.0,33,13,27.0,10,20,50.0,50.0,27.0,10,20,50.0,0.0,0,0,
Andre Jackson Jr.,MIL,22.0,49,15,22.5,9,20,45.0,45.0,22.5,9,20,45.0,0.0,0,0,
Terry Taylor,CHI,24.0,26,11,51.4,10,19,52.6,52.6,51.4,10,19,52.6,0.0,0,0,
Kessler Edwards,SAC,23.0,43,10,31.7,10,19,52.6,52.6,23.3,10,14,71.39999999999999,8.3,0,5,0.0
Trevelin Queen,ORL,27.0,13,9,50.0,9,19,47.4,50.0,39.5,8,15,53.300000000000004,10.5,1,4,25.0
Svi Mykhailiuk,BOS,26.0,30,12,21.099999999999998,7,19,36.8,47.4,7.8,3,7,42.9,13.3,4,12,33.300000000000004
Armoni Brooks,BKN,25.0,10,7,42.199999999999996,6,19,31.6,39.5,17.8,3,8,37.5,24.4,3,11,27.3
Nathan Mensah,CHA,25.0,25,13,64.3,9,18,50.0,50.0,64.3,9,18,50.0,0.0,0,0,
