PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jevon Carter,CHI,28,5,2,19.2,3,5,60.0,70.0,15.4,2,4,50.0,3.8,1,1,100
Jae'Sean Tate,HOU,28,4,2,33.3,2,5,40.0,40.0,33.3,2,5,40.0,0.0,0,0,-
Chris Duarte,SAC,26,4,3,26.3,2,5,40.0,40.0,26.3,2,5,40.0,0.0,0,0,-
Josh Richardson,MIA,30,2,2,31.3,2,5,40.0,40.0,31.3,2,5,40.0,0.0,0,0,-
Moussa Diabate,LAC,21,3,2,100.0,2,5,40.0,40.0,100.0,2,5,40.0,0.0,0,0,-
Dennis Smith Jr.,BKN,25,3,3,41.7,2,5,40.0,40.0,41.7,2,5,40.0,0.0,0,0,-
Julian Strawther,DEN,21,4,3,27.8,2,5,40.0,40.0,27.8,2,5,40.0,0.0,0,0,-
Donte DiVincenzo,NYK,26,5,4,15.6,1,5,20.0,30.0,12.5,0,4,0.0,3.1,1,1,100
Anthony Black,ORL,19,3,2,66.7,4,4,100.0,100.0,66.7,4,4,100,0.0,0,0,-
Aaron Wiggins,OKC,24,4,3,36.4,4,4,100.0,100.0,36.4,4,4,100,0.0,0,0,-
Dorian Finney-Smith,BKN,30,4,3,10.5,3,4,75.0,75.0,10.5,3,4,75.0,0.0,0,0,-
Gabe Vincent,LAL,27,4,3,14.3,3,4,75.0,75.0,14.3,3,4,75.0,0.0,0,0,-
Peyton Watson,DEN,21,5,3,16.0,3,4,75.0,75.0,12.0,3,3,100,4.0,0,1,0.0
Johnny Davis,WAS,21,2,2,40.0,3,4,75.0,75.0,40.0,3,4,75.0,0.0,0,0,-
Armoni Brooks,BKN,25,1,1,57.1,3,4,75.0,112.5,0.0,0,0,-,57.1,3,4,75.0
Trayce Jackson-Davis,GSW,23,3,1,44.4,3,4,75.0,75.0,44.4,3,4,75.0,0.0,0,0,-
Anfernee Simons,POR,24,1,1,28.6,2,4,50.0,50.0,28.6,2,4,50.0,0.0,0,0,-
Al Horford,BOS,37,4,1,18.2,2,4,50.0,50.0,18.2,2,4,50.0,0.0,0,0,-
Cameron Payne,MIL,29,4,2,25.0,2,4,50.0,50.0,25.0,2,4,50.0,0.0,0,0,-
Robert Covington,PHI,32,4,2,44.4,2,4,50.0,62.5,11.1,1,1,100,33.3,1,3,33.3
Oshae Brissett,BOS,25,3,2,40.0,2,4,50.0,50.0,40.0,2,4,50.0,0.0,0,0,-
Larry Nance Jr.,NOP,30,5,3,25.0,2,4,50.0,50.0,25.0,2,4,50.0,0.0,0,0,-
Davion Mitchell,SAC,25,4,3,22.2,1,4,25.0,25.0,22.2,1,4,25.0,0.0,0,0,-
Sam Hauser,BOS,25,4,3,17.4,1,4,25.0,37.5,4.3,0,1,0.0,13.0,1,3,33.3
Joe Ingles,ORL,36,5,3,33.3,1,4,25.0,25.0,25.0,1,3,33.3,8.3,0,1,0.0
Maxi Kleber,DAL,31,4,3,25.0,1,4,25.0,25.0,25.0,1,4,25.0,0.0,0,0,-
Ochai Agbaji,UTA,23,6,4,18.2,1,4,25.0,25.0,13.6,1,3,33.3,4.5,0,1,0.0
Craig Porter,CLE,23,3,1,30.8,1,4,25.0,25.0,30.8,1,4,25.0,0.0,0,0,-
Nic Claxton,BKN,24,1,1,40.0,0,4,0.0,0.0,40.0,0,4,0.0,0.0,0,0,-
Joe Harris,DET,32,6,3,17.4,0,4,0.0,0.0,4.3,0,1,0.0,13.0,0,3,0.0
Dalano Banton,BOS,23,2,2,42.9,3,3,100.0,100.0,42.9,3,3,100,0.0,0,0,-
Damian Jones,CLE,28,4,2,100.0,3,3,100.0,100.0,100.0,3,3,100,0.0,0,0,-
Cason Wallace,OKC,19,5,3,18.8,3,3,100.0,100.0,18.8,3,3,100,0.0,0,0,-
Kira Lewis Jr.,NOP,22,5,3,13.6,2,3,66.7,66.7,13.6,2,3,66.7,0.0,0,0,-
Isaiah Joe,OKC,24,5,3,7.9,2,3,66.7,83.3,2.6,1,1,100,5.3,1,2,50.0
John Konchar,MEM,27,4,2,21.4,2,3,66.7,66.7,21.4,2,3,66.7,0.0,0,0,-
Cam Reddish,LAL,24,5,3,15.8,2,3,66.7,66.7,15.8,2,3,66.7,0.0,0,0,-
Marcus Sasser,DET,23,6,2,11.5,2,3,66.7,66.7,11.5,2,3,66.7,0.0,0,0,-
Caleb Houstan,ORL,20,2,2,42.9,2,3,66.7,83.3,14.3,1,1,100,28.6,1,2,50.0
Amen Thompson,HOU,20,4,2,13.6,2,3,66.7,66.7,13.6,2,3,66.7,0.0,0,0,-
Luka Samanic,UTA,23,2,2,50.0,2,3,66.7,66.7,50.0,2,3,66.7,0.0,0,0,-
Matisse Thybulle,POR,26,5,2,16.7,2,3,66.7,66.7,11.1,2,2,100,5.6,0,1,0.0
Simone Fontecchio,UTA,27,4,2,18.8,1,3,33.3,33.3,12.5,1,2,50.0,6.3,0,1,0.0
Seth Curry,DAL,33,4,3,27.3,1,3,33.3,33.3,27.3,1,3,33.3,0.0,0,0,-
Skylar Mays,POR,26,4,3,27.3,1,3,33.3,33.3,27.3,1,3,33.3,0.0,0,0,-
Royce O'Neale,BKN,30,4,2,10.3,1,3,33.3,33.3,10.3,1,3,33.3,0.0,0,0,-
Bilal Coulibaly,WAS,19,4,2,14.3,1,3,33.3,33.3,14.3,1,3,33.3,0.0,0,0,-
Kevin Love,MIA,35,3,3,13.6,1,3,33.3,33.3,9.1,1,2,50.0,4.5,0,1,0.0
Brandin Podziemski,GSW,20,1,1,60.0,1,3,33.3,33.3,60.0,1,3,33.3,0.0,0,0,-
Grant Williams,DAL,24,4,3,8.6,1,3,33.3,33.3,5.7,1,2,50.0,2.9,0,1,0.0
Jarace Walker,IND,20,2,1,27.3,0,3,0.0,0.0,27.3,0,3,0.0,0.0,0,0,-
Sam Merrill,CLE,27,2,2,50.0,0,3,0.0,0.0,16.7,0,1,0.0,33.3,0,2,0.0
Kobe Bufkin,ATL,20,2,2,100.0,0,3,0.0,0.0,66.7,0,2,0.0,33.3,0,1,0.0
Jamal Cain,MIA,24,2,1,22.2,2,2,100.0,100.0,22.2,2,2,100,0.0,0,0,-
Danuel House Jr.,PHI,30,2,2,40.0,2,2,100.0,100.0,40.0,2,2,100,0.0,0,0,-
Miles McBride,NYK,23,3,2,28.6,2,2,100.0,100.0,28.6,2,2,100,0.0,0,0,-
Jaxson Hayes,LAL,23,5,2,100.0,2,2,100.0,100.0,100.0,2,2,100,0.0,0,0,-
Josh Minott,MIN,20,3,2,50.0,2,2,100.0,100.0,50.0,2,2,100,0.0,0,0,-
Dwight Powell,DAL,32,3,1,50.0,2,2,100.0,100.0,50.0,2,2,100,0.0,0,0,-
Boban Marjanovic,HOU,35,1,1,100.0,2,2,100.0,100.0,100.0,2,2,100,0.0,0,0,-
Trendon Watford,BKN,22,1,1,33.3,2,2,100.0,100.0,33.3,2,2,100,0.0,0,0,-
AJ Green,MIL,24,3,2,28.6,2,2,100.0,125.0,14.3,1,1,100,14.3,1,1,100
Charles Bassey,SAS,23,5,2,25.0,2,2,100.0,100.0,25.0,2,2,100,0.0,0,0,-
James Wiseman,DET,22,1,1,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Kenneth Lofton Jr.,MEM,21,3,2,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Dalen Terry,CHI,21,2,2,66.7,1,2,50.0,75.0,33.3,0,1,0.0,33.3,1,1,100
Luke Kornet,BOS,28,3,2,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,-
Nickeil Alexander-Walker,MIN,25,4,2,9.1,1,2,50.0,50.0,9.1,1,2,50.0,0.0,0,0,-
JT Thor,CHA,21,4,1,10.0,1,2,50.0,50.0,10.0,1,2,50.0,0.0,0,0,-
Nikola Jovic,MIA,20,2,2,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Nassir Little,PHX,23,4,2,14.3,1,2,50.0,50.0,14.3,1,2,50.0,0.0,0,0,-
Orlando Robinson,MIA,23,2,2,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,-
Jonathan Isaac,ORL,26,4,2,13.3,1,2,50.0,50.0,6.7,1,1,100,6.7,0,1,0.0
Colby Jones,SAC,21,3,1,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Furkan Korkmaz,PHI,26,2,1,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Omer Yurtseven,UTA,25,4,2,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Kobe Brown,LAC,23,4,2,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,-
MarJon Beauchamp,MIL,23,3,1,15.4,1,2,50.0,50.0,15.4,1,2,50.0,0.0,0,0,-
Cam Whitmore,HOU,19,1,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Dereon Seabron,NOP,23,1,1,100.0,0,2,0.0,0.0,100.0,0,2,0.0,0.0,0,0,-
Jaden Springer,PHI,21,3,1,40.0,0,2,0.0,0.0,40.0,0,2,0.0,0.0,0,0,-
Jordan Nwora,IND,25,2,1,13.3,0,2,0.0,0.0,13.3,0,2,0.0,0.0,0,0,-
Aaron Holiday,HOU,27,2,1,40.0,0,2,0.0,0.0,40.0,0,2,0.0,0.0,0,0,-
Dru Smith,MIA,25,3,1,16.7,0,2,0.0,0.0,16.7,0,2,0.0,0.0,0,0,-
Cody Zeller,NOP,31,3,2,40.0,0,2,0.0,0.0,40.0,0,2,0.0,0.0,0,0,-
Ryan Rollins,WAS,21,3,2,28.6,0,2,0.0,0.0,28.6,0,2,0.0,0.0,0,0,-
AJ Griffin,ATL,20,5,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Lamar Stevens,BOS,26,2,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Mike Muscala,WAS,32,3,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Olivier Sarr,OKC,24,4,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Jett Howard,ORL,20,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Tre Mann,OKC,22,3,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
DaQuan Jeffries,NYK,26,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Nate Williams,HOU,24,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Jalen Pickett,DEN,24,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
KJ Martin,PHI,22,3,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Chimezie Metu,PHX,26,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Vasilije Micic,OKC,29,2,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Jordan Miller,LAC,23,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Chris Livingston,MIL,20,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Jalen McDaniels,TOR,25,5,1,9.1,1,1,100.0,100.0,9.1,1,1,100,0.0,0,0,-
Chuma Okeke,ORL,25,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Anthony Gill,WAS,31,2,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Vince Williams Jr.,MEM,23,2,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Nicolas Batum,PHI,34,3,1,12.5,1,1,100.0,150.0,0.0,0,0,-,12.5,1,1,100
Lester Quinones,GSW,22,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Reggie Bullock Jr.,HOU,32,3,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Dean Wade,CLE,26,4,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,-
Amir Coffey,LAC,26,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Jerome Robinson,GSW,26,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Otto Porter Jr.,TOR,30,1,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Danny Green,PHI,36,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Jordan McLaughlin,MIN,27,3,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Jaden Hardy,DAL,21,2,1,7.7,0,1,0.0,0.0,7.7,0,1,0.0,0.0,0,0,-
Max Christie,LAL,20,2,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
P.J. Tucker,LAC,38,4,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Leonard Miller,MIN,19,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
TyTy Washington Jr.,MIL,21,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Emoni Bates,CLE,19,2,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Svi Mykhailiuk,BOS,26,2,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
Dante Exum,DAL,28,4,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,-
Landry Shamet,WAS,26,1,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Caleb Martin,MIA,28,1,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Haywood Highsmith,MIA,26,1,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Jordan Ford,SAC,25,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Julian Champagnie,SAS,22,2,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Jock Landale,HOU,28,2,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Brice Sensabaugh,UTA,20,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Stanley Umude,DET,24,4,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Luke Kennard,MEM,27,2,1,7.1,0,1,0.0,0.0,0.0,0,0,-,7.1,0,1,0.0
Patrick Baldwin Jr.,WAS,20,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Jalen Wilson,BKN,22,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
