PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Pat Connaughton,MIL,30,18,11,30.3,13,27,48.1,53.7,21.3,10,19,52.6,9.0,3,8,37.5
Patrick Beverley,PHI,35,21,14,31.8,13,27,48.1,48.1,27.1,13,23,56.5,4.7,0,4,0.0
Dennis Smith Jr.,BKN,26,13,12,33.8,11,27,40.7,40.7,32.5,11,26,42.3,1.3,0,1,0.0
Donte DiVincenzo,NYK,26,21,16,18.0,9,27,33.3,35.2,15.3,8,23,34.8,2.7,1,4,25.0
Derrick Jones Jr.,DAL,26,20,15,17.9,16,26,61.5,61.5,17.9,16,26,61.5,0.0,0,0,-
Dante Exum,DAL,28,17,11,31.0,14,26,53.8,53.8,31.0,14,26,53.8,0.0,0,0,-
Kris Dunn,UTA,29,14,10,50.0,12,26,46.2,46.2,50.0,12,26,46.2,0.0,0,0,-
Aaron Holiday,HOU,27,17,15,26.8,11,26,42.3,44.2,24.7,10,24,41.7,2.1,1,2,50.0
Skylar Mays,POR,26,13,11,28.6,10,26,38.5,38.5,26.4,10,24,41.7,2.2,0,2,0.0
Bones Hyland,LAC,23,12,10,28.4,11,25,44.0,46.0,25.0,10,22,45.5,3.4,1,3,33.3
Simone Fontecchio,UTA,28,20,12,20.5,11,25,44.0,54.0,11.5,6,14,42.9,9.0,5,11,45.5
Nickeil Alexander-Walker,MIN,25,21,13,18.7,10,25,40.0,40.0,15.7,10,21,47.6,3.0,0,4,0.0
Jaden McDaniels,MIN,23,11,10,30.4,20,24,83.3,83.3,29.1,20,23,87.0,1.3,0,1,0.0
Anthony Black,ORL,19,19,14,32.9,15,24,62.5,62.5,32.9,15,24,62.5,0.0,0,0,-
Isaiah Jackson,IND,21,12,10,60.0,14,24,58.3,58.3,57.5,14,23,60.9,2.5,0,1,0.0
Zeke Nnaji,DEN,22,17,13,48.0,9,24,37.5,37.5,48.0,9,24,37.5,0.0,0,0,-
Jaxson Hayes,LAL,23,19,12,65.7,17,23,73.9,73.9,65.7,17,23,73.9,0.0,0,0,-
Isaiah Joe,OKC,24,20,13,16.0,12,23,52.2,63.0,8.3,7,12,58.3,7.6,5,11,45.5
Ochai Agbaji,UTA,23,22,15,20.2,12,23,52.2,54.3,15.8,11,18,61.1,4.4,1,5,20.0
Josh Green,DAL,23,17,11,21.7,12,23,52.2,52.2,20.8,12,22,54.5,0.9,0,1,0.0
Sam Hauser,BOS,26,21,17,15.5,8,23,34.8,43.5,5.4,4,8,50.0,10.1,4,15,26.7
Gary Payton II,GSW,31,13,9,32.8,14,22,63.6,63.6,32.8,14,22,63.6,0.0,0,0,-
Terance Mann,LAC,27,15,11,24.2,14,22,63.6,63.6,24.2,14,22,63.6,0.0,0,0,-
Gary Harris,ORL,29,17,14,21.4,14,22,63.6,63.6,17.5,14,18,77.8,3.9,0,4,0.0
Thomas Bryant,MIA,26,13,12,43.1,12,22,54.5,54.5,43.1,12,22,54.5,0.0,0,0,-
Bradley Beal,PHX,30,3,3,46.8,10,22,45.5,45.5,44.7,10,21,47.6,2.1,0,1,0.0
Naji Marshall,NOP,25,13,10,27.2,10,22,45.5,50.0,22.2,8,18,44.4,4.9,2,4,50.0
Haywood Highsmith,MIA,26,15,9,27.2,10,22,45.5,47.7,25.9,9,21,42.9,1.2,1,1,100
Joe Ingles,ORL,36,21,15,26.8,9,22,40.9,43.2,19.5,8,16,50.0,7.3,1,6,16.7
Ben Simmons,BKN,27,6,5,61.1,9,22,40.9,40.9,61.1,9,22,40.9,0.0,0,0,-
Theo Maledon,CHA,22,13,9,33.3,5,22,22.7,22.7,30.3,5,20,25.0,3.0,0,2,0.0
Isaac Okoro,CLE,22,13,11,29.2,15,21,71.4,71.4,27.8,15,20,75.0,1.4,0,1,0.0
Sasha Vezenkov,SAC,28,17,11,23.3,12,21,57.1,59.5,18.9,11,17,64.7,4.4,1,4,25.0
Jevon Carter,CHI,28,22,10,18.2,11,20,55.0,65.0,12.7,7,14,50.0,5.5,4,6,66.7
MarJon Beauchamp,MIL,23,18,12,26.0,10,20,50.0,50.0,23.4,10,18,55.6,2.6,0,2,0.0
Grant Williams,DAL,25,18,12,14.3,9,20,45.0,45.0,12.9,9,18,50.0,1.4,0,2,0.0
Max Christie,LAL,20,17,12,26.0,7,20,35.0,35.0,20.8,7,16,43.8,5.2,0,4,0.0
James Wiseman,DET,22,12,9,47.5,11,19,57.9,57.9,45.0,11,18,61.1,2.5,0,1,0.0
Markelle Fultz,ORL,25,4,4,43.2,10,19,52.6,52.6,43.2,10,19,52.6,0.0,0,0,-
Julian Strawther,DEN,21,18,11,21.6,8,19,42.1,42.1,19.3,8,17,47.1,2.3,0,2,0.0
Anfernee Simons,POR,24,3,3,30.6,8,19,42.1,50.0,21.0,5,13,38.5,9.7,3,6,50.0
Tari Eason,HOU,22,12,9,27.1,6,19,31.6,31.6,25.7,6,18,33.3,1.4,0,1,0.0
Seth Curry,DAL,33,17,11,27.5,6,19,31.6,36.8,20.3,4,14,28.6,7.2,2,5,40.0
Johnny Davis,WAS,21,14,8,46.2,11,18,61.1,61.1,43.6,11,17,64.7,2.6,0,1,0.0
Nassir Little,PHX,23,16,11,30.0,11,18,61.1,61.1,28.3,11,17,64.7,1.7,0,1,0.0
Orlando Robinson,MIA,23,8,7,41.9,10,18,55.6,55.6,41.9,10,18,55.6,0.0,0,0,-
Ish Smith,CHA,35,14,10,51.4,9,18,50.0,50.0,48.6,9,17,52.9,2.9,0,1,0.0
Kevin Love,MIA,35,16,12,18.2,8,18,44.4,47.2,11.1,7,11,63.6,7.1,1,7,14.3
Julian Champagnie,SAS,22,14,10,24.3,5,18,27.8,27.8,17.6,5,13,38.5,6.8,0,5,0.0
Aaron Wiggins,OKC,24,18,13,30.4,14,17,82.4,82.4,30.4,14,17,82.4,0.0,0,0,-
Duop Reath,POR,27,13,9,21.3,9,17,52.9,55.9,18.8,8,15,53.3,2.5,1,2,50.0
Royce O'Neale,BKN,30,20,12,11.6,4,17,23.5,26.5,8.2,3,12,25.0,3.4,1,5,20.0
Charles Bassey,SAS,23,19,10,41.0,15,16,93.8,93.8,41.0,15,16,93.8,0.0,0,0,-
Cody Zeller,NOP,31,18,9,50.0,5,16,31.3,31.3,50.0,5,16,31.3,0.0,0,0,-
Luke Kornet,BOS,28,16,11,37.5,13,15,86.7,86.7,37.5,13,15,86.7,0.0,0,0,-
Al Horford,BOS,37,19,9,13.2,11,15,73.3,76.7,12.3,10,14,71.4,0.9,1,1,100
Dwight Powell,DAL,32,18,10,46.9,9,15,60.0,60.0,46.9,9,15,60.0,0.0,0,0,-
Troy Brown Jr.,MIN,24,17,10,22.1,9,15,60.0,60.0,20.6,9,14,64.3,1.5,0,1,0.0
Chris Duarte,SAC,26,17,10,22.4,8,15,53.3,56.7,19.4,7,13,53.8,3.0,1,2,50.0
Jalen McDaniels,TOR,25,15,8,32.6,7,15,46.7,46.7,30.4,7,14,50.0,2.2,0,1,0.0
Wendell Carter Jr.,ORL,24,5,5,33.3,7,15,46.7,46.7,33.3,7,15,46.7,0.0,0,0,-
John Konchar,MEM,27,17,11,26.3,5,15,33.3,33.3,22.8,5,13,38.5,3.5,0,2,0.0
Tristan Thompson,CLE,32,17,6,56.0,11,14,78.6,78.6,56.0,11,14,78.6,0.0,0,0,-
Matisse Thybulle,POR,26,20,9,14.9,10,14,71.4,82.1,10.6,7,10,70.0,4.3,3,4,75.0
Jaylen Nowell,MEM,24,7,5,28.0,9,14,64.3,64.3,28.0,9,14,64.3,0.0,0,0,-
Colby Jones,SAC,21,9,5,50.0,8,14,57.1,57.1,46.4,8,13,61.5,3.6,0,1,0.0
Larry Nance Jr.,NOP,30,14,7,33.3,7,14,50.0,50.0,33.3,7,14,50.0,0.0,0,0,-
Richaun Holmes,DAL,30,10,7,60.9,7,14,50.0,50.0,60.9,7,14,50.0,0.0,0,0,-
Jaden Springer,PHI,21,11,8,37.8,5,14,35.7,35.7,37.8,5,14,35.7,0.0,0,0,-
Gradey Dick,TOR,20,14,9,22.6,3,14,21.4,21.4,19.4,3,12,25.0,3.2,0,2,0.0
Stanley Umude,DET,24,15,7,31.8,3,14,21.4,25.0,22.7,2,10,20.0,9.1,1,4,25.0
Kira Lewis Jr.,NOP,22,11,8,30.2,7,13,53.8,53.8,30.2,7,13,53.8,0.0,0,0,-
Moussa Diabate,LAC,21,9,6,72.2,5,13,38.5,38.5,72.2,5,13,38.5,0.0,0,0,-
JT Thor,CHA,21,17,9,21.0,5,13,38.5,38.5,21.0,5,13,38.5,0.0,0,0,-
Matt Ryan,NOP,26,13,9,15.7,5,13,38.5,53.8,4.8,1,4,25.0,10.8,4,9,44.4
Davion Mitchell,SAC,25,14,8,21.7,4,13,30.8,30.8,21.7,4,13,30.8,0.0,0,0,-
Kevin Knox II,DET,24,7,5,29.3,8,12,66.7,66.7,26.8,8,11,72.7,2.4,0,1,0.0
Jonathan Isaac,ORL,26,14,9,18.5,8,12,66.7,66.7,16.9,8,11,72.7,1.5,0,1,0.0
Dalano Banton,BOS,24,11,8,44.4,8,12,66.7,66.7,44.4,8,12,66.7,0.0,0,0,-
Mo Bamba,PHI,25,10,5,48.0,7,12,58.3,58.3,44.0,7,11,63.6,4.0,0,1,0.0
Jae Crowder,MIL,33,9,7,25.5,6,12,50.0,54.2,19.1,5,9,55.6,6.4,1,3,33.3
DeAndre Jordan,DEN,35,7,4,40.0,6,12,50.0,50.0,40.0,6,12,50.0,0.0,0,0,-
Bojan Bogdanovic,DET,34,3,3,30.0,6,12,50.0,50.0,27.5,6,11,54.5,2.5,0,1,0.0
Isaiah Livers,DET,25,8,7,25.0,5,12,41.7,41.7,22.9,5,11,45.5,2.1,0,1,0.0
Jaylin Williams,OKC,21,15,7,20.0,5,12,41.7,41.7,20.0,5,12,41.7,0.0,0,0,-
Jose Alvarado,NOP,25,8,7,23.5,4,12,33.3,33.3,23.5,4,12,33.3,0.0,0,0,-
Luke Kennard,MEM,27,8,6,20.7,3,12,25.0,29.2,10.3,2,6,33.3,10.3,1,6,16.7
Eugene Omoruyi,WAS,26,12,7,31.4,9,11,81.8,81.8,31.4,9,11,81.8,0.0,0,0,-
Kenrich Williams,OKC,29,10,8,25.6,6,11,54.5,59.1,23.3,5,10,50.0,2.3,1,1,100
Yuta Watanabe,PHX,29,16,8,14.9,4,11,36.4,40.9,13.5,3,10,30.0,1.4,1,1,100
Mason Plumlee,LAC,33,6,5,52.6,6,10,60.0,60.0,52.6,6,10,60.0,0.0,0,0,-
Robert Williams III,POR,26,6,6,38.5,5,10,50.0,50.0,38.5,5,10,50.0,0.0,0,0,-
Dru Smith,MIA,25,9,4,30.3,4,10,40.0,40.0,30.3,4,10,40.0,0.0,0,0,-
Nicolas Batum,PHI,34,15,8,16.1,7,9,77.8,100.0,5.4,3,3,100,10.7,4,6,66.7
Trayce Jackson-Davis,GSW,23,11,5,47.4,6,9,66.7,66.7,47.4,6,9,66.7,0.0,0,0,-
Trey Lyles,SAC,28,7,5,20.9,6,9,66.7,66.7,20.9,6,9,66.7,0.0,0,0,-
Chimezie Metu,PHX,26,12,5,29.0,6,9,66.7,66.7,29.0,6,9,66.7,0.0,0,0,-
Luka Samanic,UTA,23,10,6,31.0,5,9,55.6,55.6,31.0,5,9,55.6,0.0,0,0,-
Kenneth Lofton Jr.,MEM,21,15,8,24.3,5,9,55.6,55.6,24.3,5,9,55.6,0.0,0,0,-
Bryce McGowens,CHA,21,15,7,19.1,3,9,33.3,33.3,19.1,3,9,33.3,0.0,0,0,-
Armoni Brooks,BKN,25,5,3,52.9,3,9,33.3,50.0,11.8,0,2,0.0,41.2,3,7,42.9
Harry Giles III,BKN,25,3,3,66.7,7,8,87.5,87.5,66.7,7,8,87.5,0.0,0,0,-
Anthony Gill,WAS,31,12,6,33.3,5,8,62.5,62.5,33.3,5,8,62.5,0.0,0,0,-
Jeremiah Robinson-Earl,NOP,23,8,4,32.0,4,8,50.0,50.0,32.0,4,8,50.0,0.0,0,0,-
Jamaree Bouyea,POR,24,6,4,38.1,2,8,25.0,25.0,28.6,2,6,33.3,9.5,0,2,0.0
Delon Wright,WAS,31,8,4,26.7,2,8,25.0,25.0,26.7,2,8,25.0,0.0,0,0,-
AJ Green,MIL,24,14,6,20.0,5,7,71.4,92.9,8.6,2,3,66.7,11.4,3,4,75.0
Amir Coffey,LAC,26,10,4,58.3,4,7,57.1,57.1,58.3,4,7,57.1,0.0,0,0,-
Vince Williams Jr.,MEM,23,13,5,17.1,4,7,57.1,57.1,14.6,4,6,66.7,2.4,0,1,0.0
Jordan Nwora,IND,25,5,4,20.6,3,7,42.9,42.9,20.6,3,7,42.9,0.0,0,0,-
Caleb Houstan,ORL,20,14,5,24.1,3,7,42.9,57.1,6.9,1,2,50.0,17.2,2,5,40.0
Jock Landale,HOU,28,13,6,26.9,2,7,28.6,28.6,23.1,2,6,33.3,3.8,0,1,0.0
Sam Merrill,CLE,27,11,3,23.3,1,7,14.3,21.4,3.3,0,1,0.0,20.0,1,6,16.7
AJ Griffin,ATL,20,10,3,22.6,1,7,14.3,14.3,16.1,1,5,20.0,6.5,0,2,0.0
Danuel House Jr.,PHI,30,10,4,19.4,6,6,100.0,100.0,19.4,6,6,100,0.0,0,0,-
Vasilije Micic,OKC,29,7,5,31.6,4,6,66.7,66.7,26.3,4,5,80.0,5.3,0,1,0.0
Damian Jones,CLE,28,11,3,75.0,4,6,66.7,66.7,75.0,4,6,66.7,0.0,0,0,-
Cam Whitmore,HOU,19,5,3,40.0,3,6,50.0,50.0,33.3,3,5,60.0,6.7,0,1,0.0
Furkan Korkmaz,PHI,26,14,5,20.0,3,6,50.0,50.0,20.0,3,6,50.0,0.0,0,0,-
Jake LaRavia,MEM,22,5,4,30.0,3,6,50.0,50.0,20.0,3,4,75.0,10.0,0,2,0.0
Oshae Brissett,BOS,25,9,3,35.3,2,6,33.3,33.3,29.4,2,5,40.0,5.9,0,1,0.0
Kobe Brown,LAC,23,12,6,21.4,1,6,16.7,16.7,21.4,1,6,16.7,0.0,0,0,-
Rayan Rupert,POR,19,7,4,50.0,0,6,0.0,0.0,41.7,0,5,0.0,8.3,0,1,0.0
Josh Minott,MIN,21,9,5,41.7,4,5,80.0,80.0,33.3,4,4,100,8.3,0,1,0.0
Davis Bertans,OKC,31,7,3,31.3,3,5,60.0,90.0,0.0,0,0,-,31.3,3,5,60.0
Sandro Mamukelashvili,SAS,24,7,3,33.3,3,5,60.0,60.0,33.3,3,5,60.0,0.0,0,0,-
Andre Jackson Jr.,MIL,22,17,4,22.7,3,5,60.0,60.0,22.7,3,5,60.0,0.0,0,0,-
Nate Williams,HOU,24,4,4,45.5,3,5,60.0,60.0,45.5,3,5,60.0,0.0,0,0,-
Neemias Queta,BOS,24,3,3,50.0,3,5,60.0,60.0,50.0,3,5,60.0,0.0,0,0,-
Tre Mann,OKC,22,7,3,19.2,2,5,40.0,40.0,19.2,2,5,40.0,0.0,0,0,-
Thanasis Antetokounmpo,MIL,31,8,2,55.6,2,5,40.0,40.0,55.6,2,5,40.0,0.0,0,0,-
Dalen Terry,CHI,21,6,4,71.4,2,5,40.0,50.0,57.1,1,4,25.0,14.3,1,1,100
Dereon Seabron,NOP,23,5,3,38.5,1,5,20.0,20.0,38.5,1,5,20.0,0.0,0,0,-
Cory Joseph,GSW,32,10,4,23.8,1,5,20.0,30.0,14.3,0,3,0.0,9.5,1,2,50.0
Ryan Rollins,WAS,21,8,4,27.8,1,5,20.0,20.0,27.8,1,5,20.0,0.0,0,0,-
Jarace Walker,IND,20,5,3,27.8,1,5,20.0,20.0,27.8,1,5,20.0,0.0,0,0,-
Joe Harris,DET,32,8,4,19.2,0,5,0.0,0.0,3.8,0,1,0.0,15.4,0,4,0.0
Boban Marjanovic,HOU,35,3,2,44.4,4,4,100.0,100.0,44.4,4,4,100,0.0,0,0,-
Miles McBride,NYK,23,13,4,22.2,4,4,100.0,112.5,16.7,3,3,100,5.6,1,1,100
KJ Martin,PHI,22,11,3,18.2,4,4,100.0,100.0,18.2,4,4,100,0.0,0,0,-
Jalen Pickett,DEN,24,10,4,21.1,3,4,75.0,75.0,15.8,3,3,100,5.3,0,1,0.0
Ben Sheppard,IND,22,9,3,18.2,3,4,75.0,75.0,18.2,3,4,75.0,0.0,0,0,-
Gabe Vincent,LAL,27,4,3,14.3,3,4,75.0,75.0,14.3,3,4,75.0,0.0,0,0,-
Olivier-Maxence Prosper,DAL,21,11,4,19.0,3,4,75.0,75.0,19.0,3,4,75.0,0.0,0,0,-
Jared Butler,WAS,23,9,3,19.0,3,4,75.0,75.0,19.0,3,4,75.0,0.0,0,0,-
Colin Castleton,LAL,23,3,3,80.0,2,4,50.0,50.0,80.0,2,4,50.0,0.0,0,0,-
Chuma Okeke,ORL,25,9,4,30.8,2,4,50.0,50.0,30.8,2,4,50.0,0.0,0,0,-
Mike Muscala,WAS,32,9,4,16.0,2,4,50.0,50.0,16.0,2,4,50.0,0.0,0,0,-
Luka Garza,MIN,24,5,3,36.4,2,4,50.0,50.0,36.4,2,4,50.0,0.0,0,0,-
Julian Phillips,CHI,20,11,3,25.0,2,4,50.0,50.0,25.0,2,4,50.0,0.0,0,0,-
Kessler Edwards,SAC,23,14,2,20.0,2,4,50.0,50.0,15.0,2,3,66.7,5.0,0,1,0.0
Otto Porter Jr.,TOR,30,10,3,17.4,2,4,50.0,50.0,13.0,2,3,66.7,4.3,0,1,0.0
Maxi Kleber,DAL,31,4,3,25.0,1,4,25.0,25.0,25.0,1,4,25.0,0.0,0,0,-
Markieff Morris,DAL,34,5,3,23.5,1,4,25.0,25.0,23.5,1,4,25.0,0.0,0,0,-
Nate Hinton,HOU,24,4,2,66.7,1,4,25.0,37.5,50.0,0,3,0.0,16.7,1,1,100
Kris Murray,POR,23,11,3,13.8,1,4,25.0,25.0,13.8,1,4,25.0,0.0,0,0,-
Bruno Fernando,ATL,25,4,2,44.4,1,4,25.0,25.0,44.4,1,4,25.0,0.0,0,0,-
Patrick Baldwin Jr.,WAS,21,4,2,80.0,0,4,0.0,0.0,80.0,0,4,0.0,0.0,0,0,-
Taylor Hendricks,UTA,20,4,2,18.8,3,3,100.0,100.0,18.8,3,3,100,0.0,0,0,-
Saben Lee,PHX,24,4,3,42.9,2,3,66.7,66.7,42.9,2,3,66.7,0.0,0,0,-
Justin Holiday,DEN,34,12,2,8.1,2,3,66.7,66.7,8.1,2,3,66.7,0.0,0,0,-
A.J. Lawson,DAL,23,4,3,18.8,2,3,66.7,66.7,18.8,2,3,66.7,0.0,0,0,-
Jett Howard,ORL,20,6,3,25.0,2,3,66.7,66.7,16.7,2,2,100,8.3,0,1,0.0
Jared Rhoden,DET,24,5,3,33.3,2,3,66.7,66.7,33.3,2,3,66.7,0.0,0,0,-
Amen Thompson,HOU,20,4,2,13.6,2,3,66.7,66.7,13.6,2,3,66.7,0.0,0,0,-
Dominick Barlow,SAS,20,7,2,42.9,2,3,66.7,66.7,42.9,2,3,66.7,0.0,0,0,-
Cole Swider,MIA,24,3,2,27.3,1,3,33.3,33.3,9.1,1,1,100,18.2,0,2,0.0
Nick Smith Jr.,CHA,19,8,2,12.0,1,3,33.3,33.3,12.0,1,3,33.3,0.0,0,0,-
Dean Wade,CLE,27,15,3,5.9,1,3,33.3,33.3,3.9,1,2,50.0,2.0,0,1,0.0
Keon Ellis,SAC,23,12,2,8.8,1,3,33.3,33.3,2.9,1,1,100,5.9,0,2,0.0
Trent Forrest,ATL,25,5,2,33.3,1,3,33.3,33.3,33.3,1,3,33.3,0.0,0,0,-
DaQuan Jeffries,NYK,26,7,2,37.5,1,3,33.3,33.3,37.5,1,3,33.3,0.0,0,0,-
Ousmane Dieng,OKC,20,12,3,8.1,0,3,0.0,0.0,5.4,0,2,0.0,2.7,0,1,0.0
Patty Mills,ATL,35,2,2,50.0,0,3,0.0,0.0,33.3,0,2,0.0,16.7,0,1,0.0
Kobe Bufkin,ATL,20,2,2,100.0,0,3,0.0,0.0,66.7,0,2,0.0,33.3,0,1,0.0
Reggie Bullock Jr.,HOU,32,9,2,13.3,2,2,100.0,125.0,6.7,1,1,100,6.7,1,1,100
Jamal Cain,MIA,24,6,1,11.8,2,2,100.0,100.0,11.8,2,2,100,0.0,0,0,-
Blake Wesley,SAS,20,5,1,25.0,2,2,100.0,100.0,25.0,2,2,100,0.0,0,0,-
Trey Murphy III,NOP,23,2,2,7.7,2,2,100.0,100.0,7.7,2,2,100,0.0,0,0,-
Nikola Jovic,MIA,20,4,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
Garrison Mathews,ATL,27,9,1,16.7,1,2,50.0,75.0,0.0,0,0,-,16.7,1,2,50.0
Lamar Stevens,BOS,26,6,2,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
Jalen Hood-Schifino,LAL,20,4,2,13.3,1,2,50.0,50.0,13.3,1,2,50.0,0.0,0,0,-
Jordan Ford,SAC,25,5,2,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,-
Moses Brown,POR,24,2,2,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,-
Dexter Dennis,DAL,24,2,1,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Leonard Miller,MIN,20,3,2,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,-
Alex Fudge,LAL,20,4,2,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
D'Moi Hodge,LAL,24,6,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
Leaky Black,CHA,24,4,2,40.0,1,2,50.0,50.0,20.0,1,1,100,20.0,0,1,0.0
P.J. Tucker,LAC,38,15,2,10.5,1,2,50.0,50.0,10.5,1,2,50.0,0.0,0,0,-
Aleksej Pokusevski,OKC,21,6,2,22.2,0,2,0.0,0.0,22.2,0,2,0.0,0.0,0,0,-
Daishen Nix,MIN,21,5,2,25.0,0,2,0.0,0.0,25.0,0,2,0.0,0.0,0,0,-
Collin Gillespie,DEN,24,8,1,7.7,1,1,100.0,100.0,7.7,1,1,100,0.0,0,0,-
Jay Huff,DEN,26,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Olivier Sarr,OKC,24,5,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Jermaine Samuels Jr.,HOU,25,5,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Wesley Matthews,ATL,37,11,1,4.8,1,1,100.0,100.0,4.8,1,1,100,0.0,0,0,-
Gui Santos,GSW,21,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Bol Bol,PHX,24,4,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Garrett Temple,TOR,37,5,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Lester Quinones,GSW,23,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
E.J. Liddell,NOP,22,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Jordan Miller,LAC,23,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Chris Livingston,MIL,20,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Alex Len,SAC,30,5,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Lindy Waters III,OKC,26,8,1,5.6,1,1,100.0,100.0,5.6,1,1,100,0.0,0,0,-
Maxwell Lewis,LAL,21,10,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Jalen Wilson,BKN,23,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Markquis Nowell,TOR,23,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Danny Green,PHI,36,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
TyTy Washington Jr.,MIL,22,2,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Emoni Bates,CLE,19,7,1,6.7,0,1,0.0,0.0,6.7,0,1,0.0,0.0,0,0,-
Jacob Gilyard,MEM,25,16,1,2.2,0,1,0.0,0.0,2.2,0,1,0.0,0.0,0,0,-
Shaquille Harrison,MEM,30,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Jerome Robinson,GSW,26,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Svi Mykhailiuk,BOS,26,8,1,5.9,0,1,0.0,0.0,0.0,0,0,-,5.9,0,1,0.0
Jordan McLaughlin,MIN,27,5,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Jalen Slawson,SAC,24,4,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Evan Fournier,NYK,31,1,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Thaddeus Young,TOR,35,3,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Devonte' Graham,SAS,28,3,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
GG Jackson,MEM,18,3,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Brice Sensabaugh,UTA,20,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
