PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Chris Boucher,TOR,30.0,31,25,44.0,31,59,52.5,54.2,35.8,29,48,60.4,8.200000000000001,2,11,18.2
Santi Aldama,MEM,22.0,27,22,23.7,28,59,47.5,47.5,21.3,28,53,52.800000000000004,2.4,0,6,0.0
Kelly Olynyk,UTA,32.0,33,27,33.1,34,58,58.599999999999994,58.599999999999994,32.6,34,57,59.599999999999994,0.6,0,1,0.0
Chris Paul,GSW,38.0,30,25,24.9,20,58,34.5,35.3,20.200000000000003,19,47,40.400000000000006,4.7,1,11,9.1
Nick Richards,CHA,26.0,26,23,44.5,44,57,77.2,77.2,44.5,44,57,77.2,0.0,0,0,
Bilal Coulibaly,WAS,19.0,32,25,28.4,30,57,52.6,52.6,26.400000000000002,30,53,56.599999999999994,2.0,0,4,0.0
Luguentz Dort,OKC,24.0,32,28,21.8,29,57,50.9,52.6,19.8,27,52,51.9,1.9,2,5,40.0
Lonnie Walker IV,BKN,25.0,17,17,31.7,26,57,45.6,50.0,23.3,21,42,50.0,8.3,5,15,33.300000000000004
Ziaire Williams,MEM,22.0,32,23,26.8,23,56,41.099999999999994,42.0,23.400000000000002,22,49,44.9,3.3000000000000003,1,7,14.299999999999999
Bradley Beal,PHX,30.0,10,10,43.3,29,55,52.7,53.6,41.699999999999996,28,53,52.800000000000004,1.6,1,2,50.0
Jordan Goodwin,PHX,25.0,31,22,31.3,20,55,36.4,37.3,28.999999999999996,19,51,37.3,2.3,1,4,25.0
Grayson Allen,PHX,28.0,29,23,20.7,30,53,56.599999999999994,56.599999999999994,20.7,30,53,56.599999999999994,0.0,0,0,
Jeff Green,HOU,37.0,31,25,43.7,34,52,65.4,65.4,42.9,34,51,66.7,0.8,0,1,0.0
Marcus Smart,MEM,29.0,17,16,28.1,23,52,44.2,45.2,23.200000000000003,22,43,51.2,4.9,1,9,11.1
Jalen Smith,IND,23.0,21,18,40.8,40,51,78.4,78.4,40.8,40,51,78.4,0.0,0,0,
Peyton Watson,DEN,21.0,32,26,31.900000000000002,30,51,58.8,59.8,29.4,29,47,61.7,2.5,1,4,25.0
Isaiah Jackson,IND,21.0,25,20,46.800000000000004,30,51,58.8,58.8,45.9,30,50,60.0,0.8999999999999999,0,1,0.0
Shake Milton,MIN,27.0,28,22,39.5,21,51,41.199999999999996,42.199999999999996,36.4,20,47,42.6,3.1,1,4,25.0
Dennis Smith Jr.,BKN,26.0,19,18,40.2,21,51,41.199999999999996,41.199999999999996,37.8,21,48,43.8,2.4,0,3,0.0
Daniel Theis,LAC,31.0,23,18,42.199999999999996,30,49,61.199999999999996,61.199999999999996,42.199999999999996,30,49,61.199999999999996,0.0,0,0,
Ochai Agbaji,UTA,23.0,35,25,25.0,28,49,57.099999999999994,59.199999999999996,20.9,26,41,63.4,4.1000000000000005,2,8,25.0
Terance Mann,LAC,27.0,27,22,28.199999999999996,28,49,57.099999999999994,58.199999999999996,27.0,27,47,57.4,1.0999999999999999,1,2,50.0
Marcus Sasser,DET,23.0,30,22,28.7,24,49,49.0,49.0,27.500000000000004,24,47,51.1,1.2,0,2,0.0
Mike Conley,MIN,36.0,33,23,18.0,23,49,46.9,46.9,16.5,23,45,51.1,1.5,0,4,0.0
Malachi Flynn,NYK,25.0,31,26,35.8,22,49,44.9,50.0,24.099999999999998,17,33,51.5,11.700000000000001,5,16,31.3
Keita Bates-Diop,PHX,27.0,24,18,44.9,24,48,50.0,51.0,41.099999999999994,23,44,52.300000000000004,3.6999999999999997,1,4,25.0
Aaron Holiday,HOU,27.0,30,27,27.3,15,48,31.3,32.300000000000004,24.4,14,43,32.6,2.8000000000000003,1,5,20.0
Cam Reddish,LAL,24.0,27,20,28.799999999999997,24,47,51.1,53.2,27.0,22,44,50.0,1.7999999999999998,2,3,66.7
Derrick Rose,MEM,35.0,17,16,36.7,24,47,51.1,51.1,35.9,24,46,52.2,0.8,0,1,0.0
Donte DiVincenzo,NYK,26.0,34,25,17.8,23,47,48.9,52.1,14.399999999999999,20,38,52.6,3.4000000000000004,3,9,33.300000000000004
Ish Smith,CHA,35.0,26,21,49.5,21,47,44.7,44.7,48.4,21,46,45.7,1.0999999999999999,0,1,0.0
Jae'Sean Tate,HOU,28.0,30,23,36.5,28,46,60.9,60.9,35.699999999999996,28,45,62.2,0.8,0,1,0.0
Naji Marshall,NOP,25.0,25,21,29.9,24,46,52.2,55.400000000000006,25.3,21,39,53.800000000000004,4.5,3,7,42.9
Quentin Grimes,NYK,23.0,31,21,26.700000000000003,22,46,47.8,57.599999999999994,14.499999999999998,13,25,52.0,12.2,9,21,42.9
Dorian Finney-Smith,BKN,30.0,31,25,17.5,21,46,45.7,48.9,15.2,18,40,45.0,2.3,3,6,50.0
Cameron Payne,MIL,29.0,34,23,27.800000000000004,24,45,53.300000000000004,55.60000000000001,25.900000000000002,22,42,52.400000000000006,1.9,2,3,66.7
Julian Strawther,DEN,21.0,31,21,24.9,21,44,47.699999999999996,51.1,20.3,18,36,50.0,4.5,3,8,37.5
Skylar Mays,POR,26.0,21,17,31.900000000000002,20,44,45.5,45.5,29.7,20,41,48.8,2.1999999999999997,0,3,0.0
Cason Wallace,OKC,20.0,33,23,25.900000000000002,30,43,69.8,72.1,23.5,28,39,71.8,2.4,2,4,50.0
Mitchell Robinson,NYK,25.0,21,17,43.9,25,43,58.099999999999994,58.099999999999994,43.9,25,43,58.099999999999994,0.0,0,0,
Xavier Tillman,MEM,24.0,22,16,33.300000000000004,19,43,44.2,44.2,33.300000000000004,19,43,44.2,0.0,0,0,
Trayce Jackson-Davis,GSW,23.0,23,16,50.0,29,42,69.0,69.0,50.0,29,42,69.0,0.0,0,0,
Isaac Okoro,CLE,22.0,25,20,26.900000000000002,29,42,69.0,69.0,26.3,29,41,70.7,0.6,0,1,0.0
Andrew Nembhard,IND,23.0,23,17,26.400000000000002,21,42,50.0,50.0,26.400000000000002,21,42,50.0,0.0,0,0,
JaVale McGee,SAC,35.0,28,20,49.4,27,41,65.9,65.9,49.4,27,41,65.9,0.0,0,0,
Torrey Craig,CHI,33.0,27,20,29.5,19,41,46.300000000000004,47.599999999999994,24.5,18,34,52.900000000000006,5.0,1,7,14.299999999999999
Patrick Beverley,PHI,35.0,32,23,31.5,21,40,52.5,52.5,27.6,21,35,60.0,3.9,0,5,0.0
Landry Shamet,WAS,26.0,21,18,31.3,19,40,47.5,50.0,21.9,17,28,60.699999999999996,9.4,2,12,16.7
Dwight Powell,DAL,32.0,32,20,57.4,28,39,71.8,71.8,57.4,28,39,71.8,0.0,0,0,
Christian Wood,LAL,28.0,29,19,25.3,24,39,61.5,64.1,23.400000000000002,22,36,61.1,1.9,2,3,66.7
Tristan Thompson,CLE,32.0,29,16,56.699999999999996,27,38,71.1,71.1,56.699999999999996,27,38,71.1,0.0,0,0,
James Wiseman,DET,22.0,23,19,40.9,26,38,68.4,68.4,39.800000000000004,26,37,70.3,1.0999999999999999,0,1,0.0
Bryce McGowens,CHA,21.0,27,16,33.900000000000006,19,38,50.0,50.0,33.900000000000006,19,38,50.0,0.0,0,0,
Grant Williams,DAL,25.0,32,22,16.5,18,38,47.4,48.699999999999996,14.299999999999999,17,33,51.5,2.1999999999999997,1,5,20.0
Doug McDermott,SAS,32.0,31,19,26.8,17,38,44.7,56.599999999999994,12.7,8,18,44.4,14.099999999999998,9,20,45.0
Jevon Carter,CHI,28.0,36,20,18.8,13,38,34.2,39.5,13.4,9,27,33.300000000000004,5.4,4,11,36.4
Jaxson Hayes,LAL,23.0,30,21,67.30000000000001,27,37,73.0,73.0,67.30000000000001,27,37,73.0,0.0,0,0,
Anthony Black,ORL,19.0,32,23,28.000000000000004,23,37,62.2,62.2,28.000000000000004,23,37,62.2,0.0,0,0,
Isaiah Joe,OKC,24.0,33,23,16.2,21,37,56.8,64.9,9.6,15,22,68.2,6.6000000000000005,6,15,40.0
Duop Reath,POR,27.0,21,16,26.8,20,37,54.1,56.8,24.6,18,34,52.900000000000006,2.1999999999999997,2,3,66.7
Nickeil Alexander-Walker,MIN,25.0,33,21,19.8,15,37,40.5,40.5,17.599999999999998,15,33,45.5,2.1,0,4,0.0
Kevin Love,MIA,35.0,27,21,18.8,19,36,52.800000000000004,54.2,13.100000000000001,18,25,72.0,5.800000000000001,1,11,9.1
Robert Covington,PHI,33.0,29,17,36.7,18,36,50.0,52.800000000000004,27.6,16,27,59.3,9.2,2,9,22.2
Danilo Gallinari,WAS,35.0,26,20,27.500000000000004,17,36,47.199999999999996,48.6,22.1,16,29,55.2,5.3,1,7,14.299999999999999
Aaron Wiggins,OKC,25.0,31,21,34.699999999999996,24,35,68.60000000000001,70.0,33.7,23,34,67.60000000000001,1.0,1,1,100.0
Payton Pritchard,BOS,25.0,33,19,16.400000000000002,21,35,60.0,64.3,14.099999999999998,18,30,60.0,2.3,3,5,60.0
Thomas Bryant,MIA,26.0,19,15,47.8,22,33,66.7,66.7,47.8,22,33,66.7,0.0,0,0,
Wendell Carter Jr.,ORL,24.0,13,13,37.9,16,33,48.5,50.0,36.8,15,32,46.9,1.0999999999999999,1,1,100.0
Pat Connaughton,MIL,30.0,28,16,25.2,15,33,45.5,51.5,17.599999999999998,11,23,47.8,7.6,4,10,40.0
Zeke Nnaji,DEN,22.0,28,18,43.4,14,33,42.4,42.4,43.4,14,33,42.4,0.0,0,0,
Sam Hauser,BOS,26.0,33,24,15.4,13,33,39.4,47.0,6.5,8,14,57.099999999999994,8.9,5,19,26.3
Gary Harris,ORL,29.0,27,20,20.8,19,32,59.4,59.4,16.900000000000002,19,26,73.1,3.9,0,6,0.0
Omer Yurtseven,UTA,25.0,20,13,46.400000000000006,18,32,56.3,56.3,46.400000000000006,18,32,56.3,0.0,0,0,
Max Christie,LAL,20.0,24,16,27.800000000000004,12,32,37.5,37.5,24.3,12,28,42.9,3.5000000000000004,0,4,0.0
Bones Hyland,LAC,23.0,15,13,30.8,12,32,37.5,39.1,27.900000000000002,11,29,37.9,2.9000000000000004,1,3,33.300000000000004
Kevin Knox II,DET,24.0,16,13,33.300000000000004,22,31,71.0,72.6,31.2,21,29,72.39999999999999,2.1999999999999997,1,2,50.0
Chimezie Metu,PHX,26.0,24,14,29.7,19,30,63.3,63.3,29.7,19,30,63.3,0.0,0,0,
Jonathan Isaac,ORL,26.0,21,16,28.299999999999997,18,30,60.0,60.0,26.400000000000002,18,28,64.3,1.9,0,2,0.0
Josh Okogie,PHX,25.0,28,16,24.6,17,30,56.699999999999996,56.699999999999996,24.6,17,30,56.699999999999996,0.0,0,0,
Jose Alvarado,NOP,25.0,20,17,25.4,12,30,40.0,41.699999999999996,24.6,11,29,37.9,0.8,1,1,100.0
Seth Curry,DAL,33.0,26,17,27.500000000000004,7,30,23.3,28.299999999999997,19.3,4,21,19.0,8.3,3,9,33.300000000000004
MarJon Beauchamp,MIL,23.0,29,15,25.0,15,28,53.6,53.6,22.3,15,25,60.0,2.7,0,3,0.0
Draymond Green,GSW,33.0,15,12,26.900000000000002,14,28,50.0,50.0,26.900000000000002,14,28,50.0,0.0,0,0,
Davion Mitchell,SAC,25.0,26,18,29.2,13,28,46.400000000000006,48.199999999999996,28.1,12,27,44.4,1.0,1,1,100.0
Royce O'Neale,BKN,30.0,33,21,12.3,10,28,35.699999999999996,37.5,10.100000000000001,9,23,39.1,2.1999999999999997,1,5,20.0
Luke Kornet,BOS,28.0,20,15,42.9,22,27,81.5,81.5,42.9,22,27,81.5,0.0,0,0,
Gary Payton II,GSW,31.0,16,12,34.2,16,27,59.3,59.3,34.2,16,27,59.3,0.0,0,0,
Josh Green,DAL,23.0,23,15,20.3,14,27,51.9,53.7,18.0,13,24,54.2,2.3,1,3,33.300000000000004
Markelle Fultz,ORL,25.0,5,5,48.199999999999996,13,27,48.1,48.1,48.199999999999996,13,27,48.1,0.0,0,0,
Sam Merrill,CLE,27.0,19,11,27.3,8,27,29.599999999999998,42.6,6.1,1,6,16.7,21.2,7,21,33.300000000000004
Neemias Queta,BOS,24.0,12,9,57.8,17,26,65.4,65.4,57.8,17,26,65.4,0.0,0,0,
Nassir Little,PHX,23.0,23,16,28.599999999999998,17,26,65.4,65.4,27.500000000000004,17,25,68.0,1.0999999999999999,0,1,0.0
Chris Duarte,SAC,26.0,30,16,23.200000000000003,13,26,50.0,51.9,21.4,12,24,50.0,1.7999999999999998,1,2,50.0
Joe Ingles,ORL,36.0,24,17,27.700000000000003,10,26,38.5,42.3,19.1,8,18,44.4,8.5,2,8,25.0
Matisse Thybulle,POR,26.0,33,18,15.2,14,25,56.00000000000001,62.0,11.600000000000001,11,19,57.9,3.6999999999999997,3,6,50.0
Sasha Vezenkov,SAC,28.0,27,13,20.5,14,25,56.00000000000001,57.99999999999999,16.400000000000002,13,20,65.0,4.1000000000000005,1,5,20.0
Kenrich Williams,OKC,29.0,22,16,29.099999999999998,13,25,52.0,54.0,27.900000000000002,12,24,50.0,1.2,1,1,100.0
Orlando Robinson,MIA,23.0,15,10,42.4,13,25,52.0,52.0,42.4,13,25,52.0,0.0,0,0,
Haywood Highsmith,MIA,27.0,21,12,22.900000000000002,11,25,44.0,46.0,22.0,10,24,41.699999999999996,0.8999999999999999,1,1,100.0
Julian Champagnie,SAS,22.0,26,15,21.6,10,25,40.0,44.0,14.7,8,17,47.099999999999994,6.9,2,8,25.0
Richaun Holmes,DAL,30.0,16,10,52.2,10,24,41.699999999999996,41.699999999999996,52.2,10,24,41.699999999999996,0.0,0,0,
Al Horford,BOS,37.0,28,13,13.3,14,22,63.6,65.9,12.7,13,21,61.9,0.6,1,1,100.0
Johnny Davis,WAS,21.0,16,10,51.2,12,22,54.50000000000001,54.50000000000001,48.8,12,21,57.099999999999994,2.3,0,1,0.0
Mo Bamba,PHI,25.0,20,11,43.1,11,22,50.0,50.0,41.199999999999996,11,21,52.400000000000006,2.0,0,1,0.0
Jalen McDaniels,TOR,25.0,20,12,31.4,10,22,45.5,45.5,27.1,10,19,52.6,4.3,0,3,0.0
Ben Simmons,BKN,27.0,6,5,61.1,9,22,40.9,40.9,61.1,9,22,40.9,0.0,0,0,
Theo Maledon,PHX,22.0,13,9,33.300000000000004,5,22,22.7,22.7,30.3,5,20,25.0,3.0,0,2,0.0
Troy Brown Jr.,MIN,24.0,29,15,21.0,13,21,61.9,64.3,18.0,12,18,66.7,3.0,1,3,33.300000000000004
DeAndre Jordan,DEN,35.0,13,8,46.7,11,21,52.400000000000006,52.400000000000006,46.7,11,21,52.400000000000006,0.0,0,0,
Nick Smith Jr.,CHA,19.0,17,10,24.099999999999998,11,21,52.400000000000006,52.400000000000006,21.8,11,19,57.9,2.3,0,2,0.0
Jaden Springer,PHI,21.0,20,12,33.900000000000006,9,21,42.9,42.9,33.900000000000006,9,21,42.9,0.0,0,0,
Cody Zeller,NOP,31.0,24,12,51.2,7,21,33.300000000000004,33.300000000000004,51.2,7,21,33.300000000000004,0.0,0,0,
Jamal Cain,MIA,24.0,13,6,32.800000000000004,13,20,65.0,65.0,32.800000000000004,13,20,65.0,0.0,0,0,
Isaiah Livers,DET,25.0,18,14,21.5,11,20,55.00000000000001,55.00000000000001,20.4,11,19,57.9,1.0999999999999999,0,1,0.0
Amen Thompson,HOU,20.0,13,9,32.800000000000004,10,20,50.0,50.0,31.1,10,19,52.6,1.6,0,1,0.0
Larry Nance Jr.,NOP,31.0,18,11,32.300000000000004,9,20,45.0,45.0,32.300000000000004,9,20,45.0,0.0,0,0,
John Konchar,MEM,27.0,27,15,23.3,7,20,35.0,35.0,19.8,7,17,41.199999999999996,3.5000000000000004,0,3,0.0
Jarred Vanderbilt,LAL,24.0,13,8,42.199999999999996,8,19,42.1,42.1,40.0,8,18,44.4,2.1999999999999997,0,1,0.0
Armoni Brooks,BKN,25.0,10,7,42.199999999999996,6,19,31.6,39.5,17.8,3,8,37.5,24.4,3,11,27.3
Eugene Omoruyi,WAS,26.0,17,11,39.1,13,18,72.2,72.2,39.1,13,18,72.2,0.0,0,0,
Cam Whitmore,HOU,19.0,9,7,39.1,11,18,61.1,61.1,34.8,11,16,68.8,4.3,0,2,0.0
Amir Coffey,LAC,26.0,21,12,30.0,11,18,61.1,61.1,28.299999999999997,11,17,64.7,1.7000000000000002,0,1,0.0
Jaylin Williams,OKC,21.0,28,12,19.3,9,17,52.900000000000006,52.900000000000006,19.3,9,17,52.900000000000006,0.0,0,0,
Trey Murphy III,NOP,23.0,11,10,15.5,9,17,52.900000000000006,52.900000000000006,14.499999999999998,9,16,56.3,0.8999999999999999,0,1,0.0
JT Thor,CHA,21.0,26,13,20.5,8,17,47.099999999999994,47.099999999999994,20.5,8,17,47.099999999999994,0.0,0,0,
Charles Bassey,SAS,23.0,19,10,41.0,15,16,93.8,93.8,41.0,15,16,93.8,0.0,0,0,
Trey Lyles,SAC,28.0,20,9,14.799999999999999,12,16,75.0,75.0,14.799999999999999,12,16,75.0,0.0,0,0,
Harry Giles III,BKN,25.0,10,8,51.6,11,16,68.8,68.8,51.6,11,16,68.8,0.0,0,0,
Jordan Nwora,IND,25.0,12,9,28.599999999999998,9,16,56.3,56.3,28.599999999999998,9,16,56.3,0.0,0,0,
Vince Williams Jr.,MEM,23.0,25,11,14.7,8,16,50.0,53.1,11.899999999999999,7,13,53.800000000000004,2.8000000000000003,1,3,33.300000000000004
Cody Martin,CHA,28.0,6,6,34.8,5,16,31.3,31.3,28.299999999999997,5,13,38.5,6.5,0,3,0.0
Dalano Banton,BOS,24.0,15,10,45.5,9,15,60.0,60.0,45.5,9,15,60.0,0.0,0,0,
Jaylen Nowell,MEM,24.0,9,6,27.3,9,15,60.0,60.0,27.3,9,15,60.0,0.0,0,0,
Vasilije Micic,OKC,29.0,14,11,31.900000000000002,8,15,53.300000000000004,53.300000000000004,25.5,8,12,66.7,6.4,0,3,0.0
Colby Jones,SAC,21.0,12,6,48.4,8,15,53.300000000000004,53.300000000000004,45.2,8,14,57.099999999999994,3.2,0,1,0.0
Gradey Dick,TOR,20.0,19,10,22.1,4,15,26.700000000000003,26.700000000000003,19.1,4,13,30.8,2.9000000000000004,0,2,0.0
Luka Samanic,UTA,23.0,15,9,28.000000000000004,9,14,64.3,67.9,26.0,8,13,61.5,2.0,1,1,100.0
Jeremiah Robinson-Earl,NOP,23.0,13,8,34.1,9,14,64.3,64.3,34.1,9,14,64.3,0.0,0,0,
Dalen Terry,CHI,21.0,20,10,35.9,8,14,57.099999999999994,60.699999999999996,30.8,7,12,58.3,5.1,1,2,50.0
Oshae Brissett,BOS,25.0,17,7,36.8,7,14,50.0,50.0,34.2,7,13,53.800000000000004,2.6,0,1,0.0
Dean Wade,CLE,27.0,27,9,11.799999999999999,7,14,50.0,57.099999999999994,7.6,5,9,55.60000000000001,4.2,2,5,40.0
Garrison Mathews,ATL,27.0,21,10,31.1,6,14,42.9,64.3,2.1999999999999997,0,1,0.0,28.9,6,13,46.2
A.J. Lawson,DAL,23.0,14,9,29.2,6,14,42.9,42.9,27.1,6,13,46.2,2.1,0,1,0.0
Mike Muscala,WAS,32.0,20,10,17.9,6,14,42.9,46.400000000000006,16.7,5,13,38.5,1.3,1,1,100.0
Stanley Umude,DET,24.0,15,7,31.8,3,14,21.4,25.0,22.7,2,10,20.0,9.1,1,4,25.0
Anthony Gill,WAS,31.0,21,9,33.300000000000004,10,13,76.9,76.9,33.300000000000004,10,13,76.9,0.0,0,0,
Olivier-Maxence Prosper,DAL,21.0,22,9,23.200000000000003,8,13,61.5,61.5,23.200000000000003,8,13,61.5,0.0,0,0,
Taylor Hendricks,UTA,20.0,11,8,23.599999999999998,7,13,53.800000000000004,57.699999999999996,21.8,6,12,50.0,1.7999999999999998,1,1,100.0
Kira Lewis Jr.,NOP,22.0,13,8,27.700000000000003,7,13,53.800000000000004,53.800000000000004,27.700000000000003,7,13,53.800000000000004,0.0,0,0,
Moses Brown,POR,24.0,9,7,61.9,7,13,53.800000000000004,53.800000000000004,61.9,7,13,53.800000000000004,0.0,0,0,
Matt Ryan,NOP,26.0,13,9,15.7,5,13,38.5,53.800000000000004,4.8,1,4,25.0,10.8,4,9,44.4
Moussa Diabate,LAC,21.0,10,6,72.2,5,13,38.5,38.5,72.2,5,13,38.5,0.0,0,0,
Caleb Houstan,ORL,20.0,25,11,17.8,4,13,30.8,42.3,2.7,1,2,50.0,15.1,3,11,27.3
Yuta Watanabe,PHX,29.0,22,10,14.899999999999999,4,13,30.8,34.599999999999994,11.5,3,10,30.0,3.4000000000000004,1,3,33.300000000000004
Luke Kennard,MEM,27.0,11,7,16.5,4,13,30.8,34.599999999999994,8.9,3,7,42.9,7.6,1,6,16.7
Nicolas Batum,PHI,35.0,22,11,14.299999999999999,9,12,75.0,95.8,6.0,4,5,80.0,8.3,5,7,71.39999999999999
Bol Bol,PHX,24.0,10,4,66.7,8,12,66.7,66.7,61.1,8,11,72.7,5.6000000000000005,0,1,0.0
Jae Crowder,MIL,33.0,9,7,25.5,6,12,50.0,54.2,19.1,5,9,55.60000000000001,6.4,1,3,33.300000000000004
Jock Landale,HOU,28.0,20,10,28.599999999999998,6,12,50.0,50.0,26.200000000000003,6,11,54.50000000000001,2.4,0,1,0.0
Jalen Wilson,BKN,23.0,11,6,37.5,6,12,50.0,50.0,37.5,6,12,50.0,0.0,0,0,
Delon Wright,WAS,31.0,12,7,27.900000000000002,4,12,33.300000000000004,33.300000000000004,27.900000000000002,4,12,33.300000000000004,0.0,0,0,
Danuel House Jr.,PHI,30.0,21,9,19.3,9,11,81.8,81.8,17.5,9,10,90.0,1.7999999999999998,0,1,0.0
Kessler Edwards,SAC,23.0,25,6,34.4,6,11,54.50000000000001,54.50000000000001,25.0,6,8,75.0,9.4,0,3,0.0
Sandro Mamukelashvili,SAS,24.0,18,8,24.4,6,11,54.50000000000001,54.50000000000001,22.2,6,10,60.0,2.1999999999999997,0,1,0.0
Andre Jackson Jr.,MIL,22.0,28,10,21.6,5,11,45.5,45.5,21.6,5,11,45.5,0.0,0,0,
Dominick Barlow,SAS,20.0,11,5,40.699999999999996,4,11,36.4,36.4,40.699999999999996,4,11,36.4,0.0,0,0,
Cory Joseph,GSW,32.0,15,7,31.4,3,11,27.3,31.8,22.900000000000002,2,8,25.0,8.6,1,3,33.300000000000004
Jared Butler,WAS,23.0,15,6,22.7,9,10,90.0,90.0,22.7,9,10,90.0,0.0,0,0,
Mason Plumlee,LAC,33.0,6,5,52.6,6,10,60.0,60.0,52.6,6,10,60.0,0.0,0,0,
Blake Wesley,SAS,20.0,12,6,37.0,6,10,60.0,60.0,37.0,6,10,60.0,0.0,0,0,
Miles McBride,NYK,23.0,21,8,32.300000000000004,5,10,50.0,60.0,19.400000000000002,3,6,50.0,12.9,2,4,50.0
Robert Williams III,POR,26.0,6,6,38.5,5,10,50.0,50.0,38.5,5,10,50.0,0.0,0,0,
Kobe Brown,LAC,24.0,22,10,19.6,4,10,40.0,40.0,19.6,4,10,40.0,0.0,0,0,
Dru Smith,MIA,26.0,9,4,30.3,4,10,40.0,40.0,30.3,4,10,40.0,0.0,0,0,
Trent Forrest,ATL,25.0,9,5,55.60000000000001,4,10,40.0,40.0,55.60000000000001,4,10,40.0,0.0,0,0,
KJ Martin,PHI,22.0,21,7,26.5,7,9,77.8,77.8,26.5,7,9,77.8,0.0,0,0,
Kenneth Lofton Jr.,PHI,21.0,16,8,24.3,5,9,55.60000000000001,55.60000000000001,24.3,5,9,55.60000000000001,0.0,0,0,
Saben Lee,PHX,24.0,7,6,50.0,5,9,55.60000000000001,55.60000000000001,50.0,5,9,55.60000000000001,0.0,0,0,
Furkan Korkmaz,PHI,26.0,21,8,24.3,5,9,55.60000000000001,55.60000000000001,24.3,5,9,55.60000000000001,0.0,0,0,
Davis Bertans,OKC,31.0,11,7,39.1,4,9,44.4,66.7,4.3,0,1,0.0,34.8,4,8,50.0
Jake LaRavia,MEM,22.0,8,6,28.1,4,9,44.4,44.4,18.8,4,6,66.7,9.4,0,3,0.0
Markieff Morris,DAL,34.0,14,7,19.6,1,9,11.1,11.1,19.6,1,9,11.1,0.0,0,0,
Terry Taylor,CHI,24.0,13,4,47.099999999999994,6,8,75.0,75.0,47.099999999999994,6,8,75.0,0.0,0,0,
Keon Ellis,SAC,23.0,23,7,11.3,5,8,62.5,75.0,4.2,3,3,100.0,7.000000000000001,2,5,40.0
AJ Green,MIL,24.0,21,7,16.0,5,8,62.5,81.3,6.0,2,3,66.7,10.0,3,5,60.0
Otto Porter Jr.,TOR,30.0,15,5,24.2,4,8,50.0,50.0,18.2,4,6,66.7,6.1,0,2,0.0
Chuma Okeke,ORL,25.0,17,8,25.8,4,8,50.0,56.3,19.400000000000002,3,6,50.0,6.5,1,2,50.0
Jamaree Bouyea,POR,24.0,6,4,38.1,2,8,25.0,25.0,28.599999999999998,2,6,33.300000000000004,9.5,0,2,0.0
AJ Griffin,ATL,20.0,12,4,23.5,1,8,12.5,12.5,14.7,1,5,20.0,8.799999999999999,0,3,0.0
Josh Minott,MIN,21.0,13,7,46.7,6,7,85.7,85.7,40.0,6,6,100.0,6.7,0,1,0.0
Alex Len,SAC,30.0,10,4,58.3,6,7,85.7,85.7,58.3,6,7,85.7,0.0,0,0,
Dexter Dennis,DAL,24.0,4,2,41.199999999999996,6,7,85.7,85.7,41.199999999999996,6,7,85.7,0.0,0,0,
Lamar Stevens,BOS,26.0,12,6,31.8,5,7,71.39999999999999,71.39999999999999,31.8,5,7,71.39999999999999,0.0,0,0,
Damian Jones,CLE,28.0,14,4,43.8,5,7,71.39999999999999,71.39999999999999,43.8,5,7,71.39999999999999,0.0,0,0,
Brandon Boston Jr.,LAC,22.0,5,3,33.300000000000004,3,7,42.9,42.9,33.300000000000004,3,7,42.9,0.0,0,0,
Bruno Fernando,ATL,25.0,8,4,38.9,3,7,42.9,42.9,38.9,3,7,42.9,0.0,0,0,
Jalen Hood-Schifino,LAL,20.0,7,5,28.000000000000004,2,7,28.599999999999998,28.599999999999998,28.000000000000004,2,7,28.599999999999998,0.0,0,0,
Patrick Baldwin Jr.,WAS,21.0,9,4,43.8,2,7,28.599999999999998,28.599999999999998,43.8,2,7,28.599999999999998,0.0,0,0,
Ryan Rollins,WAS,21.0,10,6,28.000000000000004,1,7,14.299999999999999,14.299999999999999,28.000000000000004,1,7,14.299999999999999,0.0,0,0,
Joe Harris,DET,32.0,12,6,22.6,0,7,0.0,0.0,3.2,0,1,0.0,19.400000000000002,0,6,0.0
Nikola Jovic,MIA,20.0,8,4,18.8,5,6,83.3,83.3,18.8,5,6,83.3,0.0,0,0,
Colin Castleton,LAL,23.0,4,4,75.0,4,6,66.7,66.7,75.0,4,6,66.7,0.0,0,0,
Ben Sheppard,IND,22.0,14,4,17.1,3,6,50.0,50.0,17.1,3,6,50.0,0.0,0,0,
Justin Holiday,DEN,34.0,19,5,9.5,3,6,50.0,50.0,7.9,3,5,60.0,1.6,0,1,0.0
Nathan Mensah,CHA,25.0,8,4,66.7,3,6,50.0,50.0,66.7,3,6,50.0,0.0,0,0,
Jarace Walker,IND,20.0,10,4,21.4,2,6,33.300000000000004,33.300000000000004,21.4,2,6,33.300000000000004,0.0,0,0,
Rayan Rupert,POR,19.0,8,4,46.2,0,6,0.0,0.0,38.5,0,5,0.0,7.7,0,1,0.0
Boban Marjanovic,HOU,35.0,4,3,45.5,4,5,80.0,80.0,45.5,4,5,80.0,0.0,0,0,
Thaddeus Young,TOR,35.0,7,3,50.0,4,5,80.0,80.0,50.0,4,5,80.0,0.0,0,0,
Julian Phillips,CHI,20.0,21,4,20.8,3,5,60.0,60.0,20.8,3,5,60.0,0.0,0,0,
