PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jeff Green,HOU,37.0,38,32,44.5,44,69,63.800000000000004,63.800000000000004,43.9,44,68,64.7,0.6,0,1,0.0
Chris Boucher,TOR,31.0,37,31,41.6,37,69,53.6,55.800000000000004,32.5,34,54,63.0,9.0,3,15,20.0
Kris Dunn,UTA,29.0,34,26,46.0,34,69,49.3,49.3,45.300000000000004,34,68,50.0,0.7000000000000001,0,1,0.0
Tari Eason,HOU,22.0,22,19,36.5,34,69,49.3,49.3,34.9,34,66,51.5,1.6,0,3,0.0
Dante Exum,DAL,28.0,30,24,35.199999999999996,43,68,63.2,63.2,35.199999999999996,43,68,63.2,0.0,0,0,
Naji Marshall,NOP,25.0,31,27,35.6,36,68,52.900000000000006,55.1,31.900000000000002,33,61,54.1,3.6999999999999997,3,7,42.9
Isaiah Jackson,IND,22.0,32,25,47.8,41,65,63.1,63.1,47.099999999999994,41,64,64.1,0.7000000000000001,0,1,0.0
Luguentz Dort,OKC,24.0,38,34,21.0,34,65,52.300000000000004,54.6,18.4,31,57,54.400000000000006,2.6,3,8,37.5
Kyle Lowry,MIA,37.0,33,25,30.8,29,65,44.6,53.800000000000004,16.6,17,35,48.6,14.2,12,30,40.0
Jalen Smith,IND,23.0,27,24,38.1,48,64,75.0,75.0,38.1,48,64,75.0,0.0,0,0,
Trayce Jackson-Davis,GSW,23.0,30,22,50.0,46,64,71.89999999999999,71.89999999999999,50.0,46,64,71.89999999999999,0.0,0,0,
Trendon Watford,BKN,23.0,28,24,49.6,35,63,55.60000000000001,55.60000000000001,48.0,35,61,57.4,1.6,0,2,0.0
Quentin Grimes,NYK,23.0,37,27,29.2,29,63,46.0,55.60000000000001,14.399999999999999,17,31,54.800000000000004,14.799999999999999,12,32,37.5
Peyton Watson,DEN,21.0,38,32,30.4,34,62,54.800000000000004,55.60000000000001,27.900000000000002,33,57,57.9,2.5,1,5,20.0
Lonnie Walker IV,BKN,25.0,21,19,31.0,27,62,43.5,47.599999999999994,23.0,22,46,47.8,8.0,5,16,31.3
Dennis Smith Jr.,BKN,26.0,23,22,39.7,27,62,43.5,43.5,37.8,27,59,45.800000000000004,1.9,0,3,0.0
Marcus Smart,MEM,29.0,20,19,25.7,30,61,49.2,51.6,21.099999999999998,27,50,54.0,4.6,3,11,27.3
Santi Aldama,MEM,23.0,30,24,22.900000000000002,29,61,47.5,47.5,20.7,29,55,52.7,2.3,0,6,0.0
Marcus Sasser,DET,23.0,36,27,31.0,28,61,45.9,45.9,29.4,28,58,48.3,1.5,0,3,0.0
Chris Paul,GSW,38.0,32,27,24.9,22,61,36.1,36.9,20.4,21,50,42.0,4.5,1,11,9.1
Donte DiVincenzo,NYK,26.0,40,30,18.3,28,60,46.7,49.2,14.299999999999999,25,47,53.2,4.0,3,13,23.1
Daniel Theis,LAC,31.0,29,22,43.1,34,59,57.599999999999994,57.599999999999994,42.3,34,58,58.599999999999994,0.7000000000000001,0,1,0.0
Ochai Agbaji,UTA,23.0,42,31,26.3,32,59,54.2,55.900000000000006,22.3,30,50,60.0,4.0,2,9,22.2
Grayson Allen,PHX,28.0,33,26,20.1,34,58,58.599999999999994,59.5,19.7,33,57,57.9,0.3,1,1,100.0
Xavier Tillman,MEM,25.0,28,21,33.5,28,58,48.3,48.3,33.5,28,58,48.3,0.0,0,0,
Ish Smith,CHA,35.0,31,25,50.0,23,58,39.7,39.7,48.3,23,56,41.099999999999994,1.7000000000000002,0,2,0.0
Terance Mann,LAC,27.0,33,27,27.700000000000003,33,57,57.9,58.8,26.700000000000003,32,55,58.199999999999996,1.0,1,2,50.0
Aaron Holiday,HOU,27.0,37,32,27.700000000000003,19,56,33.900000000000006,34.8,24.8,18,50,36.0,3.0,1,6,16.7
Isaac Okoro,CLE,22.0,29,23,29.4,33,55,60.0,60.0,28.9,33,54,61.1,0.5,0,1,0.0
Patrick Beverley,PHI,35.0,37,28,34.2,28,55,50.9,50.9,29.2,28,47,59.599999999999994,5.0,0,8,0.0
Jordan Goodwin,PHX,25.0,33,22,30.4,20,55,36.4,37.3,28.199999999999996,19,51,37.3,2.1999999999999997,1,4,25.0
Duop Reath,POR,27.0,27,22,26.5,30,54,55.60000000000001,57.4,25.0,28,51,54.900000000000006,1.5,2,3,66.7
Mike Conley,MIN,36.0,38,27,17.5,23,54,42.6,42.6,16.2,23,50,46.0,1.3,0,4,0.0
Shake Milton,MIN,27.0,32,24,38.800000000000004,22,54,40.699999999999996,41.699999999999996,36.0,21,50,42.0,2.9000000000000004,1,4,25.0
Malachi Flynn,NYK,25.0,36,29,35.8,23,53,43.4,48.1,23.599999999999998,18,35,51.4,12.2,5,18,27.800000000000004
Jae'Sean Tate,HOU,28.0,37,27,35.4,33,52,63.5,63.5,34.699999999999996,33,51,64.7,0.7000000000000001,0,1,0.0
Andrew Nembhard,IND,24.0,28,21,26.400000000000002,25,52,48.1,48.1,25.900000000000002,25,51,49.0,0.5,0,1,0.0
Cam Reddish,LAL,24.0,32,22,27.400000000000002,24,51,47.099999999999994,49.0,25.8,22,48,45.800000000000004,1.6,2,3,66.7
Christian Wood,LAL,28.0,34,24,26.0,30,50,60.0,62.0,24.5,28,47,59.599999999999994,1.6,2,3,66.7
James Wiseman,DET,22.0,28,24,43.4,33,49,67.30000000000001,67.30000000000001,42.5,33,48,68.8,0.8999999999999999,0,1,0.0
Keita Bates-Diop,PHX,27.0,28,19,41.9,25,49,51.0,52.0,38.5,24,45,53.300000000000004,3.4000000000000004,1,4,25.0
Cason Wallace,OKC,20.0,39,27,23.9,30,48,62.5,64.60000000000001,21.4,28,43,65.10000000000001,2.5,2,5,40.0
Skylar Mays,LAL,26.0,23,19,32.9,21,48,43.8,43.8,30.8,21,45,46.7,2.1,0,3,0.0
Dwight Powell,DAL,32.0,38,26,54.7,32,47,68.10000000000001,68.10000000000001,54.7,32,47,68.10000000000001,0.0,0,0,
Cameron Payne,MIL,29.0,38,24,26.6,26,47,55.300000000000004,57.4,24.9,24,44,54.50000000000001,1.7000000000000002,2,3,66.7
Derrick Rose,MEM,35.0,17,16,36.7,24,47,51.1,51.1,35.9,24,46,52.2,0.8,0,1,0.0
Dorian Finney-Smith,BKN,30.0,35,26,16.5,21,47,44.7,47.9,14.399999999999999,18,41,43.9,2.1,3,6,50.0
Tristan Thompson,CLE,32.0,33,19,57.49999999999999,32,46,69.6,69.6,57.49999999999999,32,46,69.6,0.0,0,0,
JaVale McGee,SAC,35.0,32,23,48.4,30,46,65.2,65.2,48.4,30,46,65.2,0.0,0,0,
Payton Pritchard,BOS,25.0,40,24,16.8,27,45,60.0,63.3,14.2,24,38,63.2,2.6,3,7,42.9
Bryce McGowens,CHA,21.0,32,20,33.6,23,45,51.1,52.2,32.800000000000004,22,44,50.0,0.7000000000000001,1,1,100.0
Kevin Love,MIA,35.0,30,24,21.0,26,44,59.099999999999994,60.199999999999996,15.2,25,32,78.10000000000001,5.7,1,12,8.3
Julian Strawther,DEN,21.0,32,21,24.7,21,44,47.699999999999996,51.1,20.200000000000003,18,36,50.0,4.5,3,8,37.5
Nickeil Alexander-Walker,MIN,25.0,39,25,20.0,17,44,38.6,38.6,17.299999999999997,17,38,44.7,2.7,0,6,0.0
Mitchell Robinson,NYK,25.0,21,17,43.9,25,43,58.099999999999994,58.099999999999994,43.9,25,43,58.099999999999994,0.0,0,0,
Isaiah Joe,OKC,24.0,39,27,16.0,24,43,55.800000000000004,62.8,9.700000000000001,18,26,69.19999999999999,6.3,6,17,35.3
Josh Green,DAL,23.0,29,20,24.6,24,43,55.800000000000004,56.99999999999999,22.900000000000002,23,40,57.49999999999999,1.7000000000000002,1,3,33.300000000000004
Grant Williams,DAL,25.0,37,25,17.0,22,43,51.2,52.300000000000004,15.0,21,38,55.300000000000004,2.0,1,5,20.0
Sam Hauser,BOS,26.0,39,29,16.900000000000002,16,43,37.2,44.2,7.5,10,19,52.6,9.4,6,24,25.0
Aaron Wiggins,OKC,25.0,36,24,35.3,27,42,64.3,65.5,34.5,26,41,63.4,0.8,1,1,100.0
Max Christie,LAL,20.0,30,21,30.4,18,42,42.9,42.9,26.8,18,37,48.6,3.5999999999999996,0,5,0.0
Kevin Knox II,DET,24.0,22,18,27.500000000000004,30,41,73.2,75.6,25.5,28,38,73.7,2.0,2,3,66.7
Anthony Black,ORL,19.0,37,26,27.700000000000003,25,41,61.0,61.0,27.700000000000003,25,41,61.0,0.0,0,0,
Amen Thompson,HOU,20.0,20,15,40.2,22,41,53.7,53.7,39.2,22,40,55.00000000000001,1.0,0,1,0.0
Landry Shamet,WAS,26.0,23,19,28.9,19,41,46.300000000000004,48.8,20.4,17,29,58.599999999999994,8.5,2,12,16.7
Torrey Craig,CHI,33.0,27,20,29.5,19,41,46.300000000000004,47.599999999999994,24.5,18,34,52.900000000000006,5.0,1,7,14.299999999999999
Nick Smith Jr.,CHA,19.0,22,15,29.9,18,41,43.9,43.9,27.0,18,37,48.6,2.9000000000000004,0,4,0.0
Doug McDermott,SAS,32.0,34,21,25.8,18,41,43.9,54.900000000000006,11.899999999999999,9,19,47.4,13.8,9,22,40.9
Jevon Carter,CHI,28.0,40,21,18.2,15,41,36.6,42.699999999999996,12.9,10,29,34.5,5.3,5,12,41.699999999999996
Cam Whitmore,HOU,19.0,16,14,34.2,23,39,59.0,59.0,29.799999999999997,23,34,67.60000000000001,4.3999999999999995,0,5,0.0
Miles McBride,NYK,23.0,27,13,43.3,17,39,43.6,53.800000000000004,22.2,9,20,45.0,21.099999999999998,8,19,42.1
Jaxson Hayes,LAL,23.0,31,22,65.5,28,38,73.7,73.7,65.5,28,38,73.7,0.0,0,0,
Wendell Carter Jr.,ORL,24.0,14,14,38.800000000000004,19,38,50.0,51.300000000000004,36.7,18,36,50.0,2.0,1,2,50.0
Jose Alvarado,NOP,25.0,23,20,26.400000000000002,15,38,39.5,40.8,25.7,14,37,37.8,0.7000000000000001,1,1,100.0
Luke Kornet,BOS,28.0,27,20,46.300000000000004,28,37,75.7,75.7,46.300000000000004,28,37,75.7,0.0,0,0,
Seth Curry,DAL,33.0,32,21,28.7,11,37,29.7,33.800000000000004,20.9,8,27,29.599999999999998,7.8,3,10,30.0
Omer Yurtseven,UTA,25.0,24,16,47.4,20,36,55.60000000000001,55.60000000000001,47.4,20,36,55.60000000000001,0.0,0,0,
Robert Covington,PHI,33.0,29,17,36.7,18,36,50.0,52.800000000000004,27.6,16,27,59.3,9.2,2,9,22.2
Pat Connaughton,MIL,31.0,34,18,23.799999999999997,17,36,47.199999999999996,54.2,15.9,12,24,50.0,7.9,5,12,41.699999999999996
Danilo Gallinari,DET,35.0,26,20,27.500000000000004,17,36,47.199999999999996,48.6,22.1,16,29,55.2,5.3,1,7,14.299999999999999
Markelle Fultz,ORL,25.0,9,8,48.0,16,36,44.4,44.4,48.0,16,36,44.4,0.0,0,0,
Zeke Nnaji,DEN,23.0,33,21,43.9,15,36,41.699999999999996,41.699999999999996,43.9,15,36,41.699999999999996,0.0,0,0,
Sam Merrill,CLE,27.0,23,15,25.5,9,36,25.0,34.699999999999996,7.1,2,10,20.0,18.4,7,26,26.900000000000002
Bones Hyland,LAC,23.0,16,14,32.7,12,35,34.300000000000004,35.699999999999996,29.9,11,32,34.4,2.8000000000000003,1,3,33.300000000000004
Thomas Bryant,MIA,26.0,20,15,47.8,22,33,66.7,66.7,47.8,22,33,66.7,0.0,0,0,
Josh Okogie,PHX,25.0,32,19,24.6,20,33,60.6,60.6,24.6,20,33,60.6,0.0,0,0,
Jonathan Isaac,ORL,26.0,23,18,29.7,19,33,57.599999999999994,57.599999999999994,27.900000000000002,19,31,61.3,1.7999999999999998,0,2,0.0
Larry Nance Jr.,NOP,31.0,24,16,35.099999999999994,17,33,51.5,51.5,35.099999999999994,17,33,51.5,0.0,0,0,
Mo Bamba,PHI,25.0,24,15,46.5,16,33,48.5,48.5,45.1,16,32,50.0,1.4000000000000001,0,1,0.0
Chimezie Metu,PHX,26.0,28,16,28.599999999999998,21,32,65.60000000000001,65.60000000000001,28.599999999999998,21,32,65.60000000000001,0.0,0,0,
Gary Harris,ORL,29.0,27,20,20.8,19,32,59.4,59.4,16.900000000000002,19,26,73.1,3.9,0,6,0.0
MarJon Beauchamp,MIL,23.0,33,17,24.2,16,32,50.0,50.0,21.2,16,28,57.099999999999994,3.0,0,4,0.0
Davion Mitchell,SAC,25.0,31,20,29.099999999999998,15,32,46.9,48.4,28.199999999999996,14,31,45.2,0.8999999999999999,1,1,100.0
Sasha Vezenkov,SAC,28.0,30,15,22.1,17,31,54.800000000000004,56.49999999999999,17.9,16,25,64.0,4.3,1,6,16.7
Julian Champagnie,SAS,22.0,32,19,21.2,11,31,35.5,40.300000000000004,12.3,8,18,44.4,8.9,3,13,23.1
Chris Duarte,SAC,26.0,34,18,24.0,15,30,50.0,51.7,22.400000000000002,14,28,50.0,1.6,1,2,50.0
Jalen McDaniels,TOR,25.0,25,16,35.699999999999996,14,30,46.7,46.7,29.799999999999997,14,25,56.00000000000001,6.0,0,5,0.0
Joe Ingles,ORL,36.0,26,19,27.3,13,30,43.3,46.7,20.0,11,22,50.0,7.3,2,8,25.0
Neemias Queta,BOS,24.0,14,11,57.99999999999999,18,29,62.1,62.1,57.99999999999999,18,29,62.1,0.0,0,0,
Al Horford,BOS,37.0,33,16,14.499999999999998,16,29,55.2,56.89999999999999,13.5,15,27,55.60000000000001,1.0,1,2,50.0
Draymond Green,GSW,33.0,16,13,26.900000000000002,14,29,48.3,48.3,26.900000000000002,14,29,48.3,0.0,0,0,
Haywood Highsmith,MIA,27.0,26,14,21.2,13,29,44.800000000000004,46.6,20.4,12,28,42.9,0.7000000000000001,1,1,100.0
Royce O'Neale,BKN,30.0,37,22,11.600000000000001,10,29,34.5,36.199999999999996,9.6,9,24,37.5,2.0,1,5,20.0
Vince Williams Jr.,MEM,23.0,30,15,17.7,14,28,50.0,51.800000000000004,15.8,13,25,52.0,1.9,1,3,33.300000000000004
JT Thor,CHA,21.0,31,18,23.9,11,28,39.300000000000004,39.300000000000004,23.9,11,28,39.300000000000004,0.0,0,0,
Caleb Houstan,ORL,21.0,31,15,20.7,9,28,32.1,44.6,2.1999999999999997,2,3,66.7,18.5,7,25,28.000000000000004
Gary Payton II,GSW,31.0,16,12,34.2,16,27,59.3,59.3,34.2,16,27,59.3,0.0,0,0,
Kenrich Williams,OKC,29.0,28,18,25.7,15,27,55.60000000000001,57.4,24.8,14,26,53.800000000000004,1.0,1,1,100.0
Delon Wright,WAS,31.0,18,13,34.599999999999994,10,27,37.0,37.0,34.599999999999994,10,27,37.0,0.0,0,0,
Nassir Little,PHX,23.0,24,16,28.299999999999997,17,26,65.4,65.4,27.200000000000003,17,25,68.0,1.0999999999999999,0,1,0.0
Matisse Thybulle,POR,26.0,37,19,14.899999999999999,14,26,53.800000000000004,59.599999999999994,11.4,11,20,55.00000000000001,3.4000000000000004,3,6,50.0
Amir Coffey,LAC,26.0,27,15,30.5,17,25,68.0,68.0,29.299999999999997,17,24,70.8,1.2,0,1,0.0
Orlando Robinson,MIA,23.0,16,10,42.4,13,25,52.0,52.0,42.4,13,25,52.0,0.0,0,0,
DeAndre Jordan,DEN,35.0,17,10,47.199999999999996,13,25,52.0,52.0,47.199999999999996,13,25,52.0,0.0,0,0,
Isaiah Livers,WAS,25.0,23,18,21.9,13,25,52.0,52.0,20.200000000000003,13,23,56.49999999999999,1.7999999999999998,0,2,0.0
Jaden Springer,PHI,21.0,24,15,32.5,9,25,36.0,36.0,32.5,9,25,36.0,0.0,0,0,
Trey Lyles,SAC,28.0,25,13,17.4,13,24,54.2,54.2,15.9,13,22,59.099999999999994,1.4000000000000001,0,2,0.0
Richaun Holmes,DAL,30.0,17,10,52.2,10,24,41.699999999999996,41.699999999999996,52.2,10,24,41.699999999999996,0.0,0,0,
Trey Murphy III,NOP,23.0,16,14,15.0,12,23,52.2,54.300000000000004,13.100000000000001,11,20,55.00000000000001,2.0,1,3,33.300000000000004
Jarred Vanderbilt,LAL,24.0,19,11,39.0,11,23,47.8,47.8,37.3,11,22,50.0,1.7000000000000002,0,1,0.0
Luke Kennard,MEM,27.0,17,13,18.5,6,23,26.1,30.4,11.3,4,14,28.599999999999998,7.3,2,9,22.2
Troy Brown Jr.,MIN,24.0,33,16,19.6,14,22,63.6,65.9,17.0,13,19,68.4,2.7,1,3,33.300000000000004
Johnny Davis,WAS,21.0,19,10,46.800000000000004,12,22,54.50000000000001,54.50000000000001,44.7,12,21,57.099999999999994,2.1,0,1,0.0
Jordan Nwora,IND,25.0,18,14,26.8,11,22,50.0,50.0,26.8,11,22,50.0,0.0,0,0,
Ben Simmons,BKN,27.0,6,5,61.1,9,22,40.9,40.9,61.1,9,22,40.9,0.0,0,0,
Cody Zeller,NOP,31.0,27,13,45.800000000000004,8,22,36.4,36.4,45.800000000000004,8,22,36.4,0.0,0,0,
Theo Maledon,PHX,22.0,13,9,33.300000000000004,5,22,22.7,22.7,30.3,5,20,25.0,3.0,0,2,0.0
Oshae Brissett,BOS,25.0,24,10,30.0,10,21,47.599999999999994,47.599999999999994,28.599999999999998,10,20,50.0,1.4000000000000001,0,1,0.0
Dominick Barlow,SAS,20.0,17,10,37.5,10,21,47.599999999999994,47.599999999999994,37.5,10,21,47.599999999999994,0.0,0,0,
John Konchar,MEM,27.0,31,16,22.1,7,21,33.300000000000004,33.300000000000004,18.9,7,18,38.9,3.2,0,3,0.0
Eugene Omoruyi,WAS,26.0,19,12,38.5,14,20,70.0,70.0,38.5,14,20,70.0,0.0,0,0,
Jamal Cain,MIA,24.0,13,6,30.8,13,20,65.0,65.0,30.8,13,20,65.0,0.0,0,0,
Armoni Brooks,BKN,25.0,10,7,42.199999999999996,6,19,31.6,39.5,17.8,3,8,37.5,24.4,3,11,27.3
Dalen Terry,CHI,21.0,26,13,33.300000000000004,10,18,55.60000000000001,58.3,27.800000000000004,9,15,60.0,5.6000000000000005,1,3,33.300000000000004
Colby Jones,SAC,21.0,15,8,42.9,10,18,55.60000000000001,55.60000000000001,40.5,10,17,58.8,2.4,0,1,0.0
Trent Forrest,ATL,25.0,14,9,48.6,7,18,38.9,38.9,48.6,7,18,38.9,0.0,0,0,
Cody Martin,CHA,28.0,8,8,30.0,6,18,33.300000000000004,33.300000000000004,25.0,6,15,40.0,5.0,0,3,0.0
Jeremiah Robinson-Earl,NOP,23.0,16,10,34.699999999999996,11,17,64.7,64.7,34.699999999999996,11,17,64.7,0.0,0,0,
Anthony Gill,WAS,31.0,24,12,37.8,11,17,64.7,67.60000000000001,35.6,10,16,62.5,2.1999999999999997,1,1,100.0
Jaylin Williams,OKC,21.0,32,12,17.0,9,17,52.900000000000006,52.900000000000006,17.0,9,17,52.900000000000006,0.0,0,0,
Andre Jackson Jr.,MIL,22.0,34,12,25.0,8,17,47.099999999999994,47.099999999999994,25.0,8,17,47.099999999999994,0.0,0,0,
A.J. Lawson,DAL,23.0,18,11,26.200000000000003,8,17,47.099999999999994,47.099999999999994,24.6,8,16,50.0,1.5,0,1,0.0
Dean Wade,CLE,27.0,31,11,12.4,7,17,41.199999999999996,47.099999999999994,7.3,5,10,50.0,5.1,2,7,28.599999999999998
Rayan Rupert,POR,19.0,13,9,48.6,6,17,35.3,35.3,45.7,6,16,37.5,2.9000000000000004,0,1,0.0
Kris Murray,POR,23.0,23,9,19.8,5,17,29.4,29.4,19.8,5,17,29.4,0.0,0,0,
Gradey Dick,TOR,20.0,20,11,23.9,4,17,23.5,23.5,19.7,4,14,28.599999999999998,4.2,0,3,0.0
Charles Bassey,SAS,23.0,19,10,41.0,15,16,93.8,93.8,41.0,15,16,93.8,0.0,0,0,
Harry Giles III,BKN,25.0,11,8,48.5,11,16,68.8,68.8,48.5,11,16,68.8,0.0,0,0,
Blake Wesley,SAS,20.0,18,11,36.4,10,16,62.5,62.5,34.1,10,15,66.7,2.3,0,1,0.0
Olivier-Maxence Prosper,DAL,21.0,23,10,25.4,9,16,56.3,56.3,25.4,9,16,56.3,0.0,0,0,
Dalano Banton,BOS,24.0,19,11,40.0,9,16,56.3,56.3,40.0,9,16,56.3,0.0,0,0,
Luka Samanic,UTA,24.0,19,10,29.099999999999998,9,16,56.3,59.4,25.5,8,14,57.099999999999994,3.5999999999999996,1,2,50.0
Vasilije Micic,OKC,30.0,19,12,25.8,8,16,50.0,50.0,21.0,8,13,61.5,4.8,0,3,0.0
Garrison Mathews,ATL,27.0,25,11,27.6,6,16,37.5,56.3,1.7000000000000002,0,1,0.0,25.900000000000002,6,15,40.0
Nicolas Batum,PHI,35.0,27,13,13.900000000000002,11,15,73.3,90.0,7.3999999999999995,6,8,75.0,6.5,5,7,71.39999999999999
Danuel House Jr.,PHI,30.0,24,11,22.7,11,15,73.3,73.3,21.2,11,14,78.60000000000001,1.5,0,1,0.0
Mason Plumlee,LAC,33.0,9,7,57.699999999999996,10,15,66.7,66.7,57.699999999999996,10,15,66.7,0.0,0,0,
Jaylen Nowell,MEM,24.0,9,6,27.3,9,15,60.0,60.0,27.3,9,15,60.0,0.0,0,0,
Jarace Walker,IND,20.0,13,6,33.300000000000004,4,15,26.700000000000003,30.0,26.700000000000003,3,12,25.0,6.7,1,3,33.300000000000004
KJ Martin,PHI,23.0,26,9,32.6,10,14,71.39999999999999,71.39999999999999,32.6,10,14,71.39999999999999,0.0,0,0,
Kira Lewis Jr.,NOP,22.0,14,9,28.599999999999998,7,14,50.0,50.0,28.599999999999998,7,14,50.0,0.0,0,0,
AJ Green,MIL,24.0,25,10,21.5,7,14,50.0,64.3,7.7,3,5,60.0,13.8,4,9,44.4
Sandro Mamukelashvili,SAS,24.0,23,9,25.900000000000002,7,14,50.0,50.0,24.099999999999998,7,13,53.800000000000004,1.9,0,1,0.0
Mike Muscala,DET,32.0,24,10,15.6,6,14,42.9,46.400000000000006,14.399999999999999,5,13,38.5,1.0999999999999999,1,1,100.0
Cory Joseph,GSW,32.0,21,10,29.2,5,14,35.699999999999996,39.300000000000004,22.900000000000002,4,11,36.4,6.3,1,3,33.300000000000004
Stanley Umude,DET,24.0,15,7,31.8,3,14,21.4,25.0,22.7,2,10,20.0,9.1,1,4,25.0
Jared Butler,WAS,23.0,17,8,26.5,11,13,84.6,84.6,26.5,11,13,84.6,0.0,0,0,
Bol Bol,PHX,24.0,11,5,61.9,9,13,69.19999999999999,69.19999999999999,57.099999999999994,9,12,75.0,4.8,0,1,0.0
Nikola Jovic,MIA,20.0,13,9,19.400000000000002,9,13,69.19999999999999,69.19999999999999,19.400000000000002,9,13,69.19999999999999,0.0,0,0,
Jock Landale,HOU,28.0,23,11,25.5,7,13,53.800000000000004,53.800000000000004,23.5,7,12,58.3,2.0,0,1,0.0
Moses Brown,POR,24.0,9,7,61.9,7,13,53.800000000000004,53.800000000000004,61.9,7,13,53.800000000000004,0.0,0,0,
Thaddeus Young,TOR,35.0,12,7,41.9,7,13,53.800000000000004,53.800000000000004,41.9,7,13,53.800000000000004,0.0,0,0,
Lamar Stevens,BOS,26.0,15,9,38.2,7,13,53.800000000000004,53.800000000000004,38.2,7,13,53.800000000000004,0.0,0,0,
Kessler Edwards,SAC,23.0,28,7,33.300000000000004,7,13,53.800000000000004,53.800000000000004,25.6,7,10,70.0,7.7,0,3,0.0
Taylor Hendricks,UTA,20.0,13,8,22.400000000000002,7,13,53.800000000000004,57.699999999999996,20.7,6,12,50.0,1.7000000000000002,1,1,100.0
Trevelin Queen,ORL,26.0,7,6,44.800000000000004,6,13,46.2,50.0,34.5,5,10,50.0,10.299999999999999,1,3,33.300000000000004
Jake LaRavia,MEM,22.0,11,7,30.2,6,13,46.2,50.0,20.9,5,9,55.60000000000001,9.3,1,4,25.0
Matt Ryan,NOP,26.0,13,9,15.7,5,13,38.5,53.800000000000004,4.8,1,4,25.0,10.8,4,9,44.4
Moussa Diabate,LAC,21.0,10,6,72.2,5,13,38.5,38.5,72.2,5,13,38.5,0.0,0,0,
Yuta Watanabe,PHX,29.0,24,10,14.6,4,13,30.8,34.599999999999994,11.200000000000001,3,10,30.0,3.4000000000000004,1,3,33.300000000000004
Bruno Fernando,ATL,25.0,12,7,46.2,7,12,58.3,58.3,46.2,7,12,58.3,0.0,0,0,
Jalen Wilson,BKN,23.0,11,6,37.5,6,12,50.0,50.0,37.5,6,12,50.0,0.0,0,0,
Jae Crowder,MIL,33.0,9,7,25.5,6,12,50.0,54.2,19.1,5,9,55.60000000000001,6.4,1,3,33.300000000000004
GG Jackson,MEM,19.0,8,5,30.0,4,12,33.300000000000004,33.300000000000004,30.0,4,12,33.300000000000004,0.0,0,0,
Alex Len,SAC,30.0,15,7,39.300000000000004,9,11,81.8,81.8,39.300000000000004,9,11,81.8,0.0,0,0,
Chuma Okeke,ORL,25.0,23,10,15.299999999999999,5,11,45.5,50.0,11.1,4,8,50.0,4.2,1,3,33.300000000000004
Kobe Brown,LAC,24.0,25,11,20.8,4,11,36.4,36.4,20.8,4,11,36.4,0.0,0,0,
Terry Taylor,CHI,24.0,15,5,47.599999999999994,8,10,80.0,80.0,47.599999999999994,8,10,80.0,0.0,0,0,
Nathan Mensah,CHA,25.0,13,8,52.6,6,10,60.0,60.0,52.6,6,10,60.0,0.0,0,0,
Furkan Korkmaz,PHI,26.0,23,9,23.799999999999997,5,10,50.0,50.0,23.799999999999997,5,10,50.0,0.0,0,0,
Robert Williams III,POR,26.0,6,6,38.5,5,10,50.0,50.0,38.5,5,10,50.0,0.0,0,0,
Dru Smith,MIA,26.0,9,4,30.3,4,10,40.0,40.0,30.3,4,10,40.0,0.0,0,0,
Jalen Hood-Schifino,LAL,20.0,8,6,35.699999999999996,3,10,30.0,30.0,35.699999999999996,3,10,30.0,0.0,0,0,
AJ Griffin,ATL,20.0,15,6,25.0,2,10,20.0,20.0,15.0,2,6,33.300000000000004,10.0,0,4,0.0
Keon Ellis,SAC,24.0,27,8,10.8,6,9,66.7,77.8,4.8,4,4,100.0,6.0,2,5,40.0
Josh Minott,MIN,21.0,15,8,50.0,6,9,66.7,66.7,44.4,6,8,75.0,5.6000000000000005,0,1,0.0
Kenneth Lofton Jr.,PHI,21.0,16,8,24.3,5,9,55.60000000000001,55.60000000000001,24.3,5,9,55.60000000000001,0.0,0,0,
Saben Lee,PHX,24.0,9,6,47.4,5,9,55.60000000000001,55.60000000000001,47.4,5,9,55.60000000000001,0.0,0,0,
Davis Bertans,OKC,31.0,12,7,37.5,4,9,44.4,66.7,4.2,0,1,0.0,33.300000000000004,4,8,50.0
Brandon Boston Jr.,LAC,22.0,8,5,31.0,4,9,44.4,44.4,31.0,4,9,44.4,0.0,0,0,
Jordan McLaughlin,MIN,27.0,18,7,22.5,4,9,44.4,50.0,17.5,3,7,42.9,5.0,1,2,50.0
Ousmane Dieng,OKC,20.0,21,5,11.700000000000001,3,9,33.300000000000004,33.300000000000004,10.4,3,8,37.5,1.3,0,1,0.0
Svi Mykhailiuk,BOS,26.0,18,6,18.4,3,9,33.300000000000004,38.9,10.2,2,5,40.0,8.200000000000001,1,4,25.0
Markieff Morris,DAL,34.0,16,7,19.1,1,9,11.1,11.1,19.1,1,9,11.1,0.0,0,0,
Joe Harris,DET,32.0,15,7,25.0,1,9,11.1,16.7,2.8000000000000003,0,1,0.0,22.2,1,8,12.5
Boban Marjanovic,HOU,35.0,6,5,53.300000000000004,6,8,75.0,75.0,53.300000000000004,6,8,75.0,0.0,0,0,
Damian Jones,CLE,28.0,15,5,47.099999999999994,6,8,75.0,75.0,47.099999999999994,6,8,75.0,0.0,0,0,
