PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Gradey Dick,TOR,19,3,2,27.3,1,3,33.3,33.3,27.3,1,3,33.3,0.0,0,0,-
Matt Ryan,NOP,26,2,2,21.4,0,3,0.0,0.0,0.0,0,0,-,21.4,0,3,0.0
Maxi Kleber,DAL,31,2,2,30.0,0,3,0.0,0.0,30.0,0,3,0.0,0.0,0,0,-
Donte DiVincenzo,NYK,26,3,3,15.8,0,3,0.0,0.0,15.8,0,3,0.0,0.0,0,0,-
Joe Harris,DET,32,3,2,42.9,0,3,0.0,0.0,14.3,0,1,0.0,28.6,0,2,0.0
Jarace Walker,IND,20,1,1,60.0,0,3,0.0,0.0,60.0,0,3,0.0,0.0,0,0,-
Boban Marjanovic,HOU,35,1,1,100.0,2,2,100.0,100.0,100.0,2,2,100,0.0,0,0,-
Dwight Powell,DAL,32,1,1,50.0,2,2,100.0,100.0,50.0,2,2,100,0.0,0,0,-
Andrew Nembhard,IND,23,2,1,14.3,2,2,100.0,100.0,14.3,2,2,100,0.0,0,0,-
Jae Crowder,MIL,33,2,2,25.0,2,2,100.0,100.0,25.0,2,2,100,0.0,0,0,-
Damian Jones,CLE,28,3,1,100.0,2,2,100.0,100.0,100.0,2,2,100,0.0,0,0,-
Eugene Omoruyi,WAS,26,1,1,66.7,2,2,100.0,100.0,66.7,2,2,100,0.0,0,0,-
Aaron Wiggins,OKC,24,3,2,33.3,2,2,100.0,100.0,33.3,2,2,100,0.0,0,0,-
Gabe Vincent,LAL,27,3,2,9.5,2,2,100.0,100.0,9.5,2,2,100,0.0,0,0,-
Danuel House Jr.,PHI,30,2,2,40.0,2,2,100.0,100.0,40.0,2,2,100,0.0,0,0,-
Jonas Valanciunas,NOP,31,2,1,14.3,2,2,100.0,100.0,14.3,2,2,100,0.0,0,0,-
Cason Wallace,OKC,19,3,2,16.7,2,2,100.0,100.0,16.7,2,2,100,0.0,0,0,-
Jamal Cain,MIA,24,2,1,22.2,2,2,100.0,100.0,22.2,2,2,100,0.0,0,0,-
Cameron Payne,MIL,29,2,1,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Kevin Love,MIA,35,2,2,12.5,1,2,50.0,50.0,12.5,1,2,50.0,0.0,0,0,-
Dalen Terry,CHI,21,2,2,66.7,1,2,50.0,75.0,33.3,0,1,0.0,33.3,1,1,100
Keita Bates-Diop,PHX,27,1,1,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,-
JT Thor,CHA,21,2,1,20.0,1,2,50.0,50.0,20.0,1,2,50.0,0.0,0,0,-
Herbert Jones,NOP,25,2,1,14.3,1,2,50.0,50.0,14.3,1,2,50.0,0.0,0,0,-
Royce O'Neale,BKN,30,2,1,13.3,1,2,50.0,50.0,13.3,1,2,50.0,0.0,0,0,-
Day'Ron Sharpe,BKN,21,2,1,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,-
Grant Williams,DAL,24,2,2,11.8,1,2,50.0,50.0,11.8,1,2,50.0,0.0,0,0,-
MarJon Beauchamp,MIL,23,2,1,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Dru Smith,MIA,25,3,1,16.7,0,2,0.0,0.0,16.7,0,2,0.0,0.0,0,0,-
Bilal Coulibaly,WAS,19,2,1,50.0,0,2,0.0,0.0,50.0,0,2,0.0,0.0,0,0,-
Alex Caruso,CHI,29,3,2,12.5,0,2,0.0,0.0,6.3,0,1,0.0,6.3,0,1,0.0
Khris Middleton,MIL,32,1,1,40.0,0,2,0.0,0.0,20.0,0,1,0.0,20.0,0,1,0.0
Jaden Springer,PHI,21,2,1,50.0,0,2,0.0,0.0,50.0,0,2,0.0,0.0,0,0,-
Aaron Holiday,HOU,27,1,1,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,-
Jordan Nwora,IND,25,1,1,28.6,0,2,0.0,0.0,28.6,0,2,0.0,0.0,0,0,-
Kobe Bufkin,ATL,20,1,1,100.0,0,2,0.0,0.0,50.0,0,1,0.0,50.0,0,1,0.0
Davion Mitchell,SAC,25,3,2,22.2,0,2,0.0,0.0,22.2,0,2,0.0,0.0,0,0,-
Cam Whitmore,HOU,19,1,1,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Sam Hauser,BOS,25,2,1,16.7,1,1,100.0,150.0,0.0,0,0,-,16.7,1,1,100
Nate Williams,HOU,24,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
AJ Green,MIL,24,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Chimezie Metu,PHX,26,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Jordan Miller,LAC,23,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Jaxson Hayes,LAL,23,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Nikola Jovic,MIA,20,1,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Miles McBride,NYK,23,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Charles Bassey,SAS,23,3,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Jonathan Isaac,ORL,26,2,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Nassir Little,PHX,23,3,1,9.1,1,1,100.0,100.0,9.1,1,1,100,0.0,0,0,-
John Konchar,MEM,27,2,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Reggie Bullock Jr.,HOU,32,3,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Nicolas Batum,LAC,34,3,1,12.5,1,1,100.0,150.0,0.0,0,0,-,12.5,1,1,100
Olivier Sarr,OKC,24,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Nickeil Alexander-Walker,MIN,25,2,1,7.7,1,1,100.0,100.0,7.7,1,1,100,0.0,0,0,-
Kenyon Martin Jr.,LAC,22,2,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
DaQuan Jeffries,NYK,26,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Anthony Black,ORL,19,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Caleb Houstan,ORL,20,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
AJ Griffin,ATL,20,3,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Marcus Sasser,DET,23,3,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Seth Curry,DAL,33,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Mike Muscala,WAS,32,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Tre Mann,OKC,22,2,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Oshae Brissett,BOS,25,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Vasilije Micic,OKC,29,2,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Omer Yurtseven,UTA,25,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Danny Green,PHI,36,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Ryan Rollins,WAS,21,1,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Luke Kennard,MEM,27,1,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Jordan Ford,SAC,25,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Brice Sensabaugh,UTA,20,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Simone Fontecchio,UTA,27,2,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Luke Kornet,BOS,28,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Orlando Robinson,MIA,23,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Larry Nance Jr.,NOP,30,2,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
TyTy Washington Jr.,MIL,21,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Kobe Brown,LAC,23,2,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Kenneth Lofton Jr.,MEM,21,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Leonard Miller,MIN,19,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Julian Champagnie,SAS,22,1,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Dorian Finney-Smith,BKN,30,2,1,6.3,0,1,0.0,0.0,6.3,0,1,0.0,0.0,0,0,-
Jordan McLaughlin,MIN,27,1,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Skylar Mays,POR,26,2,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Caleb Martin,MIA,28,1,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Patrick Baldwin,WAS,20,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Ochai Agbaji,UTA,23,3,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,-
Sam Merrill,CLE,27,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Cody Zeller,NOP,31,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
