PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Andrew Nembhard,IND,24.0,45,36,28.9,58,102,56.89999999999999,57.4,28.000000000000004,57,99,57.599999999999994,0.8,1,3,33.300000000000004
Patrick Beverley,MIL,35.0,54,43,37.2,49,102,48.0,48.5,32.800000000000004,48,90,53.300000000000004,4.3999999999999995,1,12,8.3
Goga Bitadze,ORL,24.0,49,36,53.2,66,101,65.3,65.3,53.2,66,101,65.3,0.0,0,0,
Wendell Carter Jr.,ORL,24.0,33,33,39.0,61,101,60.4,61.4,37.5,59,97,60.8,1.5,2,4,50.0
Markelle Fultz,ORL,25.0,23,22,54.300000000000004,46,101,45.5,45.5,53.800000000000004,46,100,46.0,0.5,0,1,0.0
Alex Caruso,CHI,29.0,50,42,27.400000000000002,58,100,57.99999999999999,60.5,22.5,53,82,64.60000000000001,4.9,5,18,27.800000000000004
Jeff Green,HOU,37.0,56,46,42.6,55,100,55.00000000000001,55.00000000000001,40.400000000000006,55,95,57.9,2.1,0,5,0.0
Jalen Smith,IND,23.0,40,36,37.5,69,99,69.69999999999999,69.69999999999999,36.4,69,96,71.89999999999999,1.0999999999999999,0,3,0.0
Cedi Osman,SAS,28.0,59,47,30.7,62,99,62.6,63.6,28.599999999999998,60,92,65.2,2.1999999999999997,2,7,28.599999999999998
Isaiah Stewart,DET,22.0,36,33,32.4,54,99,54.50000000000001,55.60000000000001,31.7,52,97,53.6,0.7000000000000001,2,2,100.0
Kris Dunn,UTA,29.0,51,42,41.8,48,99,48.5,48.5,41.4,48,98,49.0,0.4,0,1,0.0
Naji Marshall,NOP,26.0,46,42,36.5,46,96,47.9,49.5,32.7,43,86,50.0,3.8,3,10,30.0
Moses Moody,GSW,21.0,43,38,35.699999999999996,50,95,52.6,54.7,30.8,46,82,56.10000000000001,4.9,4,13,30.8
Marcus Sasser,DET,23.0,50,39,30.8,47,95,49.5,49.5,29.9,47,92,51.1,1.0,0,3,0.0
De'Anthony Melton,PHI,25.0,36,31,27.400000000000002,42,95,44.2,50.0,20.7,31,72,43.1,6.6000000000000005,11,23,47.8
Dario Saric,GSW,29.0,55,43,26.0,55,94,58.5,59.0,24.9,54,90,60.0,1.0999999999999999,1,4,25.0
Killian Hayes,DET,22.0,42,35,32.9,44,93,47.3,47.3,32.5,44,92,47.8,0.4,0,1,0.0
Quentin Grimes,DET,23.0,48,35,30.8,42,93,45.2,52.7,16.900000000000002,28,51,54.900000000000006,13.900000000000002,14,42,33.300000000000004
Aaron Holiday,HOU,27.0,55,46,30.099999999999998,41,93,44.1,44.6,27.800000000000004,40,86,46.5,2.3,1,7,14.299999999999999
Trayce Jackson-Davis,GSW,24.0,44,33,52.900000000000006,66,92,71.7,71.7,52.900000000000006,66,92,71.7,0.0,0,0,
Grayson Allen,PHX,28.0,51,41,21.9,52,92,56.49999999999999,57.599999999999994,20.9,50,88,56.8,1.0,2,4,50.0
Peyton Watson,DEN,21.0,55,44,29.799999999999997,49,90,54.400000000000006,55.00000000000001,28.1,48,85,56.49999999999999,1.7000000000000002,1,5,20.0
Dyson Daniels,NOP,20.0,51,38,35.5,49,89,55.1,55.60000000000001,34.699999999999996,48,87,55.2,0.8,1,2,50.0
Vince Williams Jr.,MEM,23.0,46,31,28.299999999999997,45,89,50.6,51.1,26.0,44,82,53.7,2.1999999999999997,1,7,14.299999999999999
Luguentz Dort,OKC,24.0,56,45,19.3,42,89,47.199999999999996,48.9,17.1,39,79,49.4,2.1999999999999997,3,10,30.0
Duop Reath,POR,27.0,43,37,29.799999999999997,51,88,57.99999999999999,59.699999999999996,28.499999999999996,48,84,57.099999999999994,1.4000000000000001,3,4,75.0
Trendon Watford,BKN,23.0,41,32,48.0,48,86,55.800000000000004,55.800000000000004,46.9,48,84,57.099999999999994,1.0999999999999999,0,2,0.0
Cameron Payne,PHI,29.0,55,36,29.4,38,86,44.2,45.300000000000004,27.3,36,80,45.0,2.0,2,6,33.300000000000004
Miles McBride,NYK,23.0,46,29,37.3,35,85,41.199999999999996,48.8,22.8,22,52,42.3,14.499999999999998,13,33,39.4
Aaron Wiggins,OKC,25.0,55,40,36.5,54,84,64.3,64.9,35.699999999999996,53,82,64.60000000000001,0.8999999999999999,1,2,50.0
Mark Williams,CHA,22.0,19,18,55.00000000000001,58,83,69.89999999999999,69.89999999999999,55.00000000000001,58,83,69.89999999999999,0.0,0,0,
Ochai Agbaji,TOR,23.0,57,41,29.4,42,83,50.6,52.400000000000006,25.5,39,72,54.2,3.9,3,11,27.3
Chris Boucher,TOR,31.0,47,39,40.2,47,82,57.3,59.099999999999994,32.800000000000004,44,67,65.7,7.3999999999999995,3,15,20.0
Christian Wood,LAL,28.0,49,36,32.0,46,82,56.10000000000001,57.3,30.099999999999998,44,77,57.099999999999994,2.0,2,5,40.0
Josh Green,DAL,23.0,45,35,25.8,42,81,51.9,52.5,23.9,41,75,54.7,1.9,1,6,16.7
Mike Conley,MIN,36.0,53,40,19.0,34,81,42.0,42.6,17.599999999999998,33,75,44.0,1.4000000000000001,1,6,16.7
Craig Porter Jr.,CLE,24.0,34,24,47.599999999999994,40,80,50.0,50.6,46.400000000000006,39,78,50.0,1.2,1,2,50.0
GG Jackson,MEM,19.0,25,22,36.0,38,80,47.5,48.1,35.099999999999994,37,78,47.4,0.8999999999999999,1,2,50.0
Daniel Theis,LAC,31.0,41,32,41.699999999999996,48,78,61.5,61.5,41.199999999999996,48,77,62.3,0.5,0,1,0.0
Xavier Tillman,BOS,25.0,35,27,37.0,38,78,48.699999999999996,48.699999999999996,37.0,38,78,48.699999999999996,0.0,0,0,
Landry Shamet,WAS,26.0,41,32,30.599999999999998,35,78,44.9,47.4,22.400000000000002,31,57,54.400000000000006,8.200000000000001,4,21,19.0
Jae'Sean Tate,HOU,28.0,53,40,38.9,44,77,57.099999999999994,57.099999999999994,38.4,44,76,57.9,0.5,0,1,0.0
James Wiseman,DET,22.0,39,34,51.0,50,76,65.8,65.8,50.3,50,75,66.7,0.7000000000000001,0,1,0.0
Draymond Green,GSW,33.0,33,28,34.2,40,76,52.6,52.6,34.2,40,76,52.6,0.0,0,0,
Kyle Lowry,PHI,37.0,39,29,30.599999999999998,34,75,45.300000000000004,53.300000000000004,18.0,22,44,50.0,12.7,12,31,38.7
Ish Smith,CHA,35.0,43,35,47.5,28,75,37.3,38.0,45.6,27,72,37.5,1.9,1,3,33.300000000000004
Nickeil Alexander-Walker,MIN,25.0,58,39,21.099999999999998,34,74,45.9,45.9,18.3,34,64,53.1,2.9000000000000004,0,10,0.0
Shake Milton,DET,27.0,42,33,39.800000000000004,29,74,39.2,39.900000000000006,37.1,28,69,40.6,2.7,1,5,20.0
Dante Exum,DAL,28.0,32,26,36.0,44,73,60.3,60.3,36.0,44,73,60.3,0.0,0,0,
Cason Wallace,OKC,20.0,58,40,24.3,42,73,57.49999999999999,58.9,20.7,40,62,64.5,3.6999999999999997,2,11,18.2
Bismack Biyombo,OKC,31.0,31,25,61.3,40,73,54.800000000000004,54.800000000000004,61.3,40,73,54.800000000000004,0.0,0,0,
Grant Williams,CHA,25.0,54,38,18.8,36,73,49.3,50.7,16.2,34,63,54.0,2.6,2,10,20.0
Ja Morant,MEM,24.0,9,9,42.4,43,72,59.699999999999996,59.699999999999996,42.4,43,72,59.699999999999996,0.0,0,0,
Cody Martin,CHA,28.0,26,26,36.0,32,72,44.4,45.800000000000004,31.0,30,62,48.4,5.0,2,10,20.0
Jaxson Hayes,LAL,23.0,47,34,66.4,53,71,74.6,74.6,65.4,53,70,75.7,0.8999999999999999,0,1,0.0
Jonathan Isaac,ORL,26.0,40,32,37.4,39,71,54.900000000000006,54.900000000000006,35.3,39,67,58.199999999999996,2.1,0,4,0.0
Jordan Goodwin,MEM,25.0,41,26,32.9,28,70,40.0,40.699999999999996,31.0,27,66,40.9,1.9,1,4,25.0
Luke Kornet,BOS,28.0,42,32,54.800000000000004,50,69,72.5,72.5,54.800000000000004,50,69,72.5,0.0,0,0,
Tari Eason,HOU,22.0,22,19,36.5,34,69,49.3,49.3,34.9,34,66,51.5,1.6,0,3,0.0
Payton Pritchard,BOS,26.0,58,37,17.8,39,68,57.4,59.599999999999994,14.899999999999999,36,57,63.2,2.9000000000000004,3,11,27.3
Bryce McGowens,CHA,21.0,46,31,36.0,38,67,56.699999999999996,57.49999999999999,35.5,37,66,56.10000000000001,0.5,1,1,100.0
Derrick Rose,MEM,35.0,23,22,41.099999999999994,34,67,50.7,50.7,40.5,34,66,51.5,0.6,0,1,0.0
Dorian Finney-Smith,BKN,30.0,48,36,18.4,32,67,47.8,50.0,16.5,29,60,48.3,1.9,3,7,42.9
Malachi Flynn,DET,25.0,51,35,35.4,27,67,40.300000000000004,44.800000000000004,24.3,21,46,45.7,11.1,6,21,28.599999999999998
Sam Merrill,CLE,27.0,40,27,28.299999999999997,22,67,32.800000000000004,45.5,7.199999999999999,5,17,29.4,21.099999999999998,17,50,34.0
Keita Bates-Diop,BKN,28.0,43,28,41.199999999999996,33,63,52.400000000000006,53.2,37.9,32,58,55.2,3.3000000000000003,1,5,20.0
Anthony Black,ORL,20.0,54,36,30.0,32,62,51.6,51.6,30.0,32,62,51.6,0.0,0,0,
Nick Smith Jr.,CHA,19.0,37,28,28.599999999999998,24,62,38.7,39.5,25.8,23,56,41.099999999999994,2.8000000000000003,1,6,16.7
Chris Paul,GSW,38.0,33,28,24.7,22,62,35.5,36.3,20.3,21,51,41.199999999999996,4.3999999999999995,1,11,9.1
Kevin Love,MIA,35.0,46,35,20.599999999999998,34,61,55.7,57.4,14.899999999999999,32,44,72.7,5.7,2,17,11.799999999999999
Marcus Smart,MEM,29.0,20,19,25.7,30,61,49.2,51.6,21.099999999999998,27,50,54.0,4.6,3,11,27.3
Julian Champagnie,SAS,22.0,52,35,24.3,26,61,42.6,48.4,16.7,19,42,45.2,7.6,7,19,36.8
Josh Okogie,PHX,25.0,51,32,31.6,31,60,51.7,52.5,31.1,30,59,50.8,0.5,1,1,100.0
Max Christie,LAL,21.0,45,31,31.7,27,60,45.0,45.800000000000004,28.000000000000004,26,53,49.1,3.6999999999999997,1,7,14.299999999999999
JaVale McGee,SAC,36.0,39,29,50.9,39,59,66.10000000000001,66.10000000000001,50.9,39,59,66.10000000000001,0.0,0,0,
Pat Connaughton,MIL,31.0,53,32,26.700000000000003,34,59,57.599999999999994,64.4,19.5,26,43,60.5,7.199999999999999,8,16,50.0
Sam Hauser,BOS,26.0,57,38,17.0,24,59,40.699999999999996,48.3,7.5,15,26,57.699999999999996,9.5,9,33,27.3
Seth Curry,CHA,33.0,42,28,31.4,22,59,37.3,40.699999999999996,21.3,18,40,45.0,10.100000000000001,4,19,21.099999999999998
Jose Alvarado,NOP,25.0,38,29,25.2,28,58,48.3,49.1,24.3,27,56,48.199999999999996,0.8999999999999999,1,2,50.0
Mo Bamba,PHI,25.0,36,25,49.2,27,58,46.6,46.6,48.3,27,57,47.4,0.8,0,1,0.0
Tristan Thompson,CLE,32.0,36,22,60.6,38,57,66.7,66.7,59.599999999999994,38,56,67.9,1.0999999999999999,0,1,0.0
Doug McDermott,IND,32.0,52,29,23.799999999999997,25,57,43.9,54.400000000000006,11.700000000000001,13,28,46.400000000000006,12.1,12,29,41.4
Larry Nance Jr.,NOP,31.0,41,29,37.8,35,56,62.5,62.5,37.8,35,56,62.5,0.0,0,0,
Cam Reddish,LAL,24.0,34,23,28.1,29,56,51.800000000000004,53.6,26.6,27,53,50.9,1.5,2,3,66.7
Isaiah Joe,OKC,24.0,54,35,16.6,29,55,52.7,58.199999999999996,10.5,23,35,65.7,6.0,6,20,30.0
Zeke Nnaji,DEN,23.0,42,29,47.0,24,55,43.6,43.6,47.0,24,55,43.6,0.0,0,0,
Mason Plumlee,LAC,33.0,25,21,62.1,32,54,59.3,59.3,62.1,32,54,59.3,0.0,0,0,
Thaddeus Young,PHX,35.0,24,19,58.9,36,53,67.9,67.9,58.9,36,53,67.9,0.0,0,0,
Al Horford,BOS,37.0,48,25,18.2,32,53,60.4,61.3,17.5,31,51,60.8,0.7000000000000001,1,2,50.0
Vasilije Micic,CHA,30.0,37,27,35.8,29,53,54.7,55.7,32.4,28,48,58.3,3.4000000000000004,1,5,20.0
Skylar Mays,LAL,26.0,31,22,34.0,23,53,43.4,43.4,31.4,23,49,46.9,2.6,0,4,0.0
Jevon Carter,CHI,28.0,55,28,18.4,19,53,35.8,40.6,13.5,14,39,35.9,4.9,5,14,35.699999999999996
John Konchar,MEM,27.0,45,29,32.1,27,52,51.9,51.9,29.599999999999998,27,48,56.3,2.5,0,4,0.0
Kenrich Williams,OKC,29.0,47,32,28.9,25,52,48.1,49.0,27.200000000000003,24,49,49.0,1.7000000000000002,1,3,33.300000000000004
Dwight Powell,DAL,32.0,49,30,53.7,34,51,66.7,66.7,53.7,34,51,66.7,0.0,0,0,
Kevin Knox II,DET,24.0,31,23,27.400000000000002,33,51,64.7,66.7,25.3,31,47,66.0,2.1999999999999997,2,4,50.0
Blake Wesley,SAS,20.0,38,30,41.8,29,51,56.89999999999999,56.89999999999999,40.2,29,49,59.199999999999996,1.6,0,2,0.0
KJ Martin,PHI,23.0,42,23,42.4,32,50,64.0,64.0,42.4,32,50,64.0,0.0,0,0,
Amir Coffey,LAC,26.0,44,29,28.199999999999996,29,50,57.99999999999999,57.99999999999999,27.700000000000003,29,49,59.199999999999996,0.6,0,1,0.0
Trey Murphy III,NOP,23.0,33,29,15.2,28,50,56.00000000000001,56.99999999999999,13.3,27,44,61.4,1.7999999999999998,1,6,16.7
Haywood Highsmith,MIA,27.0,43,26,23.400000000000002,23,50,46.0,47.0,22.900000000000002,22,49,44.9,0.5,1,1,100.0
Delon Wright,MIA,31.0,35,27,38.5,21,50,42.0,42.0,38.5,21,50,42.0,0.0,0,0,
Matisse Thybulle,POR,26.0,55,33,18.6,21,49,42.9,45.9,16.0,18,42,42.9,2.7,3,7,42.9
Neemias Queta,BOS,24.0,23,18,60.0,33,48,68.8,68.8,60.0,33,48,68.8,0.0,0,0,
Richaun Holmes,WAS,30.0,28,19,61.5,27,48,56.3,56.3,61.5,27,48,56.3,0.0,0,0,
Davion Mitchell,SAC,25.0,47,29,29.299999999999997,24,48,50.0,51.0,28.7,23,47,48.9,0.6,1,1,100.0
Gradey Dick,TOR,20.0,37,22,25.7,20,48,41.699999999999996,43.8,21.4,18,40,45.0,4.3,2,8,25.0
Jarred Vanderbilt,LAL,24.0,28,19,44.800000000000004,26,47,55.300000000000004,55.300000000000004,43.8,26,46,56.49999999999999,1.0,0,1,0.0
Julian Strawther,DEN,21.0,37,23,24.6,23,47,48.9,52.1,20.4,20,39,51.300000000000004,4.2,3,8,37.5
Luke Kennard,MEM,27.0,29,23,20.7,14,47,29.799999999999997,34.0,13.200000000000001,10,30,33.300000000000004,7.5,4,17,23.5
Ben Simmons,BKN,27.0,15,13,62.2,22,46,47.8,47.8,62.2,22,46,47.8,0.0,0,0,
Royce O'Neale,PHX,30.0,54,34,12.7,17,46,37.0,40.2,9.4,14,34,41.199999999999996,3.3000000000000003,3,12,25.0
Gary Payton II,GSW,31.0,23,17,40.2,27,45,60.0,60.0,40.2,27,45,60.0,0.0,0,0,
Gary Harris,ORL,29.0,36,27,22.6,26,45,57.8,57.8,19.6,26,39,66.7,3.0,0,6,0.0
Lamar Stevens,MEM,26.0,24,17,48.4,24,44,54.50000000000001,54.50000000000001,48.4,24,44,54.50000000000001,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,17,43.9,25,43,58.099999999999994,58.099999999999994,43.9,25,43,58.099999999999994,0.0,0,0,
Torrey Craig,CHI,33.0,33,22,25.900000000000002,21,43,48.8,50.0,21.7,20,36,55.60000000000001,4.2,1,7,14.299999999999999
Danilo Gallinari,MIL,35.0,35,24,26.900000000000002,21,43,48.8,50.0,22.5,20,36,55.60000000000001,4.3999999999999995,1,7,14.299999999999999
Trey Lyles,SAC,28.0,42,24,18.5,21,42,50.0,50.0,15.4,21,35,60.0,3.1,0,7,0.0
Jaden Springer,BOS,21.0,35,22,35.0,19,42,45.2,45.2,35.0,19,42,45.2,0.0,0,0,
Jordan Nwora,TOR,25.0,30,23,31.3,17,42,40.5,40.5,29.9,17,40,42.5,1.5,0,2,0.0
Eugene Omoruyi,WAS,27.0,27,18,44.1,22,41,53.7,53.7,44.1,22,41,53.7,0.0,0,0,
Omer Yurtseven,UTA,25.0,31,18,48.8,21,41,51.2,51.2,48.8,21,41,51.2,0.0,0,0,
Dalano Banton,POR,24.0,30,19,42.6,18,40,45.0,45.0,42.6,18,40,45.0,0.0,0,0,
Chimezie Metu,PHX,26.0,36,20,30.7,25,39,64.1,64.1,30.7,25,39,64.1,0.0,0,0,
Bol Bol,PHX,24.0,19,13,55.7,25,39,64.1,64.1,51.4,25,36,69.39999999999999,4.3,0,3,0.0
Bruno Fernando,ATL,25.0,21,14,58.199999999999996,22,39,56.39999999999999,56.39999999999999,58.199999999999996,22,39,56.39999999999999,0.0,0,0,
DeAndre Jordan,DEN,35.0,28,18,52.0,21,39,53.800000000000004,53.800000000000004,52.0,21,39,53.800000000000004,0.0,0,0,
Dominick Barlow,SAS,20.0,23,16,45.2,19,38,50.0,50.0,45.2,19,38,50.0,0.0,0,0,
Jalen McDaniels,TOR,26.0,34,20,35.8,17,38,44.7,44.7,31.1,17,33,51.5,4.7,0,5,0.0
Sasha Vezenkov,SAC,28.0,35,18,22.2,20,36,55.60000000000001,58.3,17.9,18,29,62.1,4.3,2,7,28.599999999999998
Robert Covington,PHI,33.0,29,17,36.7,18,36,50.0,52.800000000000004,27.6,16,27,59.3,9.2,2,9,22.2
Joe Ingles,ORL,36.0,45,24,21.099999999999998,14,36,38.9,41.699999999999996,15.2,12,26,46.2,5.800000000000001,2,10,20.0
Bones Hyland,LAC,23.0,19,15,30.0,12,36,33.300000000000004,34.699999999999996,27.500000000000004,11,33,33.300000000000004,2.5,1,3,33.300000000000004
Thomas Bryant,MIA,26.0,24,16,47.3,24,35,68.60000000000001,68.60000000000001,47.3,24,35,68.60000000000001,0.0,0,0,
Jae Crowder,MIL,33.0,28,19,22.6,20,35,57.099999999999994,60.0,18.099999999999998,18,28,64.3,4.5,2,7,28.599999999999998
MarJon Beauchamp,MIL,23.0,42,20,23.0,17,35,48.6,48.6,20.4,17,31,54.800000000000004,2.6,0,4,0.0
Oshae Brissett,BOS,25.0,38,15,34.699999999999996,17,35,48.6,48.6,32.7,17,33,51.5,2.0,0,2,0.0
Tre Mann,CHA,23.0,20,10,31.5,14,35,40.0,40.0,30.599999999999998,14,34,41.199999999999996,0.8999999999999999,0,1,0.0
Ricky Council IV,PHI,22.0,18,13,47.9,19,34,55.900000000000006,55.900000000000006,47.9,19,34,55.900000000000006,0.0,0,0,
JT Thor,CHA,21.0,46,24,24.3,15,34,44.1,44.1,24.3,15,34,44.1,0.0,0,0,
AJ Green,MIL,24.0,38,21,26.0,18,33,54.50000000000001,74.2,6.3,5,8,62.5,19.7,13,25,52.0
Johnny Davis,WAS,22.0,27,15,45.2,15,33,45.5,45.5,43.8,15,32,46.9,1.4000000000000001,0,1,0.0
Garrison Mathews,ATL,27.0,42,22,30.3,12,33,36.4,53.0,3.6999999999999997,1,4,25.0,26.6,11,29,37.9
Kris Murray,POR,23.0,37,17,23.1,11,33,33.300000000000004,33.300000000000004,23.1,11,33,33.300000000000004,0.0,0,0,
Nikola Jovic,MIA,20.0,23,15,28.599999999999998,16,32,50.0,50.0,27.700000000000003,16,31,51.6,0.8999999999999999,0,1,0.0
Caleb Houstan,ORL,21.0,42,19,19.2,11,32,34.4,48.4,1.7999999999999998,2,3,66.7,17.4,9,29,31.0
Chris Duarte,SAC,26.0,40,18,21.9,15,30,50.0,51.7,20.4,14,28,50.0,1.5,1,2,50.0
Danuel House Jr.,PHI,30.0,34,18,27.6,23,29,79.3,79.3,25.7,23,27,85.2,1.9,0,2,0.0
Nassir Little,PHX,24.0,34,18,27.1,17,29,58.599999999999994,58.599999999999994,25.2,17,27,63.0,1.9,0,2,0.0
Troy Brown Jr.,DET,24.0,42,20,19.900000000000002,16,28,57.099999999999994,58.9,17.7,15,25,60.0,2.1,1,3,33.300000000000004
Orlando Robinson,MIA,23.0,24,11,41.9,14,26,53.800000000000004,53.800000000000004,41.9,14,26,53.800000000000004,0.0,0,0,
Jaylin Williams,OKC,21.0,49,18,16.400000000000002,13,26,50.0,50.0,16.400000000000002,13,26,50.0,0.0,0,0,
A.J. Lawson,DAL,23.0,27,16,31.0,11,26,42.3,42.3,28.599999999999998,11,24,45.800000000000004,2.4,0,2,0.0
Scotty Pippen Jr.,MEM,23.0,8,8,44.1,10,26,38.5,38.5,42.4,10,25,40.0,1.7000000000000002,0,1,0.0
Taylor Hendricks,UTA,20.0,20,13,25.0,15,25,60.0,62.0,24.0,14,24,58.3,1.0,1,1,100.0
Sandro Mamukelashvili,SAS,24.0,32,14,35.199999999999996,15,25,60.0,60.0,33.800000000000004,15,24,62.5,1.4000000000000001,0,1,0.0
Dalen Terry,CHI,21.0,38,18,30.9,13,25,52.0,54.0,27.200000000000003,12,22,54.50000000000001,3.6999999999999997,1,3,33.300000000000004
Isaiah Livers,WAS,25.0,23,18,21.9,13,25,52.0,52.0,20.200000000000003,13,23,56.49999999999999,1.7999999999999998,0,2,0.0
Lester Quinones,GSW,23.0,23,14,27.500000000000004,9,25,36.0,36.0,27.500000000000004,9,25,36.0,0.0,0,0,
Jock Landale,HOU,28.0,32,17,33.800000000000004,11,24,45.800000000000004,45.800000000000004,32.4,11,23,47.8,1.4000000000000001,0,1,0.0
Cody Zeller,NOP,31.0,36,15,45.300000000000004,10,24,41.699999999999996,41.699999999999996,45.300000000000004,10,24,41.699999999999996,0.0,0,0,
Dean Wade,CLE,27.0,48,17,11.899999999999999,10,24,41.699999999999996,50.0,7.000000000000001,6,14,42.9,5.0,4,10,40.0
Theo Maledon,PHX,22.0,16,10,34.8,6,24,25.0,25.0,31.900000000000002,6,22,27.3,2.9000000000000004,0,2,0.0
Jericho Sims,NYK,25.0,32,13,60.5,16,23,69.6,69.6,60.5,16,23,69.6,0.0,0,0,
Monte Morris,MIN,28.0,12,10,34.8,11,23,47.8,47.8,34.8,11,23,47.8,0.0,0,0,
Jake LaRavia,MEM,22.0,13,9,37.7,10,23,43.5,45.7,31.1,9,19,47.4,6.6000000000000005,1,4,25.0
Jalen Wilson,BKN,23.0,20,11,31.4,8,22,36.4,36.4,30.0,8,21,38.1,1.4000000000000001,0,1,0.0
Trent Forrest,ATL,25.0,20,12,46.800000000000004,7,22,31.8,31.8,44.7,7,21,33.300000000000004,2.1,0,1,0.0
Mike Muscala,DET,32.0,37,14,16.5,7,22,31.8,34.1,14.299999999999999,6,19,31.6,2.3,1,3,33.300000000000004
Maxi Kleber,DAL,32.0,22,14,22.1,13,21,61.9,61.9,22.1,13,21,61.9,0.0,0,0,
Jeremiah Robinson-Earl,NOP,23.0,24,13,32.300000000000004,12,21,57.099999999999994,57.099999999999994,30.8,12,20,60.0,1.5,0,1,0.0
Yuta Watanabe,MEM,29.0,31,14,18.9,9,21,42.9,45.2,14.399999999999999,8,16,50.0,4.5,1,5,20.0
Jordan McLaughlin,MIN,27.0,35,16,25.900000000000002,8,21,38.1,40.5,23.5,7,19,36.8,2.5,1,2,50.0
Rayan Rupert,POR,19.0,16,11,48.8,7,21,33.300000000000004,33.300000000000004,46.5,7,20,35.0,2.3,0,1,0.0
Nicolas Batum,PHI,35.0,38,16,13.900000000000002,15,20,75.0,87.5,8.3,10,12,83.3,5.6000000000000005,5,8,62.5
Jamal Cain,MIA,24.0,15,6,29.4,13,20,65.0,65.0,29.4,13,20,65.0,0.0,0,0,
Trey Jemison,MEM,24.0,9,5,55.60000000000001,11,20,55.00000000000001,55.00000000000001,55.60000000000001,11,20,55.00000000000001,0.0,0,0,
Anthony Gill,WAS,31.0,31,15,40.0,11,20,55.00000000000001,57.49999999999999,38.0,10,19,52.6,2.0,1,1,100.0
Colby Jones,SAC,21.0,17,10,43.5,10,20,50.0,50.0,41.3,10,19,52.6,2.1999999999999997,0,1,0.0
Jarace Walker,IND,20.0,19,8,29.9,7,20,35.0,37.5,25.4,6,17,35.3,4.5,1,3,33.300000000000004
Olivier-Maxence Prosper,DAL,21.0,31,12,26.8,10,19,52.6,52.6,26.8,10,19,52.6,0.0,0,0,
Andre Jackson Jr.,MIL,22.0,46,14,21.8,9,19,47.4,47.4,21.8,9,19,47.4,0.0,0,0,
Trevelin Queen,ORL,27.0,13,9,50.0,9,19,47.4,50.0,39.5,8,15,53.300000000000004,10.5,1,4,25.0
Brandon Boston Jr.,LAC,22.0,18,11,33.300000000000004,7,19,36.8,36.8,31.6,7,18,38.9,1.7999999999999998,0,1,0.0
Armoni Brooks,BKN,25.0,10,7,42.199999999999996,6,19,31.6,39.5,17.8,3,8,37.5,24.4,3,11,27.3
Alex Len,SAC,30.0,23,10,43.9,14,18,77.8,77.8,43.9,14,18,77.8,0.0,0,0,
Harry Giles III,BKN,25.0,16,9,42.9,12,18,66.7,66.7,42.9,12,18,66.7,0.0,0,0,
Ben Sheppard,IND,22.0,36,12,15.8,10,18,55.60000000000001,55.60000000000001,15.8,10,18,55.60000000000001,0.0,0,0,
Nathan Mensah,CHA,25.0,25,13,64.3,9,18,50.0,50.0,64.3,9,18,50.0,0.0,0,0,
Jared Butler,WAS,23.0,21,10,29.799999999999997,14,17,82.39999999999999,82.39999999999999,29.799999999999997,14,17,82.39999999999999,0.0,0,0,
Luka Samanic,UTA,24.0,27,11,27.900000000000002,9,17,52.900000000000006,55.900000000000006,24.6,8,15,53.300000000000004,3.3000000000000003,1,2,50.0
Cory Joseph,GSW,32.0,26,12,27.400000000000002,7,17,41.199999999999996,44.1,22.6,6,14,42.9,4.8,1,3,33.300000000000004
Stanley Umude,DET,24.0,17,8,32.7,4,17,23.5,26.5,23.1,3,12,25.0,9.6,1,5,20.0
Charles Bassey,SAS,23.0,19,10,41.0,15,16,93.8,93.8,41.0,15,16,93.8,0.0,0,0,
Furkan Korkmaz,PHI,26.0,35,15,21.099999999999998,8,16,50.0,56.3,17.1,6,13,46.2,3.9,2,3,66.7
Justin Holiday,DEN,34.0,35,12,14.799999999999999,7,16,43.8,46.9,10.2,6,11,54.50000000000001,4.6,1,5,20.0
Terry Taylor,CHI,24.0,21,8,50.0,10,15,66.7,66.7,50.0,10,15,66.7,0.0,0,0,
Jaylen Nowell,MEM,24.0,9,6,27.3,9,15,60.0,60.0,27.3,9,15,60.0,0.0,0,0,
Saben Lee,PHX,24.0,14,9,44.1,8,15,53.300000000000004,53.300000000000004,44.1,8,15,53.300000000000004,0.0,0,0,
Kessler Edwards,SAC,23.0,38,8,30.599999999999998,8,15,53.300000000000004,53.300000000000004,22.400000000000002,8,11,72.7,8.200000000000001,0,4,0.0
Chuma Okeke,ORL,25.0,35,12,15.0,7,15,46.7,50.0,12.0,6,12,50.0,3.0,1,3,33.300000000000004
Jontay Porter,TOR,24.0,17,7,21.4,7,15,46.7,46.7,21.4,7,15,46.7,0.0,0,0,
Nate Williams,HOU,25.0,11,8,50.0,6,15,40.0,40.0,50.0,6,15,40.0,0.0,0,0,
Matt Ryan,NOP,26.0,17,11,15.5,6,15,40.0,56.699999999999996,4.1000000000000005,1,4,25.0,11.3,5,11,45.5
Gui Santos,GSW,21.0,14,7,41.199999999999996,8,14,57.099999999999994,57.099999999999994,41.199999999999996,8,14,57.099999999999994,0.0,0,0,
Kira Lewis Jr.,UTA,22.0,18,9,27.500000000000004,7,14,50.0,50.0,27.500000000000004,7,14,50.0,0.0,0,0,
