PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jarrett Allen,CLE,25,4,4,44.0,6,11,54.5,54.5,44.0,6,11,54.5,0.0,0,0,-
MarJon Beauchamp,MIL,23,8,6,26.8,5,11,45.5,45.5,24.4,5,10,50.0,2.4,0,1,0.0
Robert Covington,PHI,32,9,6,42.3,4,11,36.4,45.5,19.2,2,5,40.0,23.1,2,6,33.3
Matt Ryan,NOP,26,10,7,17.2,3,11,27.3,36.4,6.3,1,4,25.0,10.9,2,7,28.6
Georges Niang,CLE,30,9,6,18.0,3,11,27.3,27.3,11.5,3,7,42.9,6.6,0,4,0.0
Isaac Okoro,CLE,22,6,5,23.3,8,10,80.0,80.0,20.9,8,9,88.9,2.3,0,1,0.0
Christian Wood,LAL,28,10,6,19.2,7,10,70.0,70.0,19.2,7,10,70.0,0.0,0,0,-
Skylar Mays,POR,26,7,6,24.4,7,10,70.0,70.0,24.4,7,10,70.0,0.0,0,0,-
Mason Plumlee,LAC,33,6,5,52.6,6,10,60.0,60.0,52.6,6,10,60.0,0.0,0,0,-
Colby Jones,SAC,21,5,3,58.8,5,10,50.0,50.0,52.9,5,9,55.6,5.9,0,1,0.0
Robert Williams III,POR,26,6,6,38.5,5,10,50.0,50.0,38.5,5,10,50.0,0.0,0,0,-
Moussa Diabate,LAC,21,6,4,71.4,4,10,40.0,40.0,71.4,4,10,40.0,0.0,0,0,-
Dru Smith,MIA,25,6,4,31.3,4,10,40.0,40.0,31.3,4,10,40.0,0.0,0,0,-
Nickeil Alexander-Walker,MIN,25,9,6,23.8,4,10,40.0,40.0,21.4,4,9,44.4,2.4,0,1,0.0
Donte DiVincenzo,NYK,26,9,7,16.7,3,10,30.0,35.0,15.0,2,9,22.2,1.7,1,1,100
Luke Kennard,MEM,27,7,5,18.9,3,10,30.0,35.0,9.4,2,5,40.0,9.4,1,5,20.0
Davion Mitchell,SAC,25,7,5,23.8,3,10,30.0,30.0,23.8,3,10,30.0,0.0,0,0,-
Aaron Holiday,HOU,27,7,6,29.4,2,10,20.0,20.0,29.4,2,10,20.0,0.0,0,0,-
Royce O'Neale,BKN,30,10,6,12.0,1,10,10.0,10.0,9.6,1,8,12.5,2.4,0,2,0.0
Sasha Vezenkov,SAC,28,7,4,24.3,6,9,66.7,72.2,18.9,5,7,71.4,5.4,1,2,50.0
Dwight Powell,DAL,32,8,6,42.9,6,9,66.7,66.7,42.9,6,9,66.7,0.0,0,0,-
Isaiah Joe,OKC,24,10,7,12.7,5,9,55.6,72.2,5.6,2,4,50.0,7.0,3,5,60.0
Patrick Beverley,PHI,35,9,6,39.1,5,9,55.6,55.6,34.8,5,8,62.5,4.3,0,1,0.0
Bilal Coulibaly,WAS,19,9,5,17.3,5,9,55.6,55.6,17.3,5,9,55.6,0.0,0,0,-
Jaxson Hayes,LAL,23,8,5,81.8,5,9,55.6,55.6,81.8,5,9,55.6,0.0,0,0,-
Isaiah Jackson,IND,21,4,4,69.2,5,9,55.6,55.6,69.2,5,9,55.6,0.0,0,0,-
Precious Achiuwa,TOR,24,4,3,33.3,4,9,44.4,44.4,33.3,4,9,44.4,0.0,0,0,-
Gradey Dick,TOR,19,8,5,25.0,3,9,33.3,33.3,22.2,3,8,37.5,2.8,0,1,0.0
Haywood Highsmith,MIA,26,6,3,23.1,3,9,33.3,33.3,23.1,3,9,33.3,0.0,0,0,-
Aaron Wiggins,OKC,24,8,6,30.8,7,8,87.5,87.5,30.8,7,8,87.5,0.0,0,0,-
Ayo Dosunmu,CHI,23,8,5,22.9,6,8,75.0,75.0,22.9,6,8,75.0,0.0,0,0,-
Alex Caruso,CHI,29,8,6,19.5,6,8,75.0,75.0,17.1,6,7,85.7,2.4,0,1,0.0
Trayce Jackson-Davis,GSW,23,7,4,57.1,5,8,62.5,62.5,57.1,5,8,62.5,0.0,0,0,-
James Wiseman,DET,22,4,4,50.0,3,8,37.5,37.5,43.8,3,7,42.9,6.3,0,1,0.0
Larry Nance Jr.,NOP,30,10,5,24.2,3,8,37.5,37.5,24.2,3,8,37.5,0.0,0,0,-
Sam Hauser,BOS,25,9,7,13.8,3,8,37.5,43.8,5.2,2,3,66.7,8.6,1,5,20.0
Armoni Brooks,BKN,25,3,2,66.7,3,8,37.5,56.3,16.7,0,2,0.0,50.0,3,6,50.0
Max Christie,LAL,20,6,4,30.8,2,8,25.0,25.0,26.9,2,7,28.6,3.8,0,1,0.0
Delon Wright,WAS,31,8,4,26.7,2,8,25.0,25.0,26.7,2,8,25.0,0.0,0,0,-
Charles Bassey,SAS,23,10,5,33.3,7,7,100.0,100.0,33.3,7,7,100,0.0,0,0,-
Eugene Omoruyi,WAS,26,6,4,36.8,6,7,85.7,85.7,36.8,6,7,85.7,0.0,0,0,-
Anthony Black,ORL,19,6,4,31.8,5,7,71.4,71.4,31.8,5,7,71.4,0.0,0,0,-
Al Horford,BOS,37,8,3,15.6,5,7,71.4,71.4,15.6,5,7,71.4,0.0,0,0,-
Yuta Watanabe,PHX,29,10,5,15.2,4,7,57.1,64.3,13.0,3,6,50.0,2.2,1,1,100
Goga Bitadze,ORL,24,6,3,38.9,4,7,57.1,57.1,38.9,4,7,57.1,0.0,0,0,-
Brandin Podziemski,GSW,20,5,4,50.0,3,7,42.9,42.9,50.0,3,7,42.9,0.0,0,0,-
Julian Champagnie,SAS,22,5,4,38.9,3,7,42.9,42.9,33.3,3,6,50.0,5.6,0,1,0.0
Peyton Watson,DEN,21,8,6,20.6,3,7,42.9,42.9,17.6,3,6,50.0,2.9,0,1,0.0
Julian Strawther,DEN,21,6,4,21.2,3,7,42.9,42.9,21.2,3,7,42.9,0.0,0,0,-
Nic Claxton,BKN,24,2,2,41.2,2,7,28.6,28.6,41.2,2,7,28.6,0.0,0,0,-
JT Thor,CHA,21,9,5,17.5,2,7,28.6,28.6,17.5,2,7,28.6,0.0,0,0,-
Gary Harris,ORL,29,5,4,23.1,5,6,83.3,83.3,23.1,5,6,83.3,0.0,0,0,-
Matisse Thybulle,POR,26,8,4,17.6,5,6,83.3,91.7,11.8,4,4,100,5.9,1,2,50.0
Tristan Thompson,CLE,32,7,2,60.0,5,6,83.3,83.3,60.0,5,6,83.3,0.0,0,0,-
Luke Kornet,BOS,28,8,4,40.0,5,6,83.3,83.3,40.0,5,6,83.3,0.0,0,0,-
Santi Aldama,MEM,22,4,3,18.2,4,6,66.7,66.7,18.2,4,6,66.7,0.0,0,0,-
Chris Duarte,SAC,26,7,4,18.8,3,6,50.0,58.3,15.6,2,5,40.0,3.1,1,1,100
John Konchar,MEM,27,7,4,26.1,3,6,50.0,50.0,26.1,3,6,50.0,0.0,0,0,-
Jake LaRavia,MEM,22,5,4,30.0,3,6,50.0,50.0,20.0,3,4,75.0,10.0,0,2,0.0
Oshae Brissett,BOS,25,6,3,35.3,2,6,33.3,33.3,29.4,2,5,40.0,5.9,0,1,0.0
Kevin Love,MIA,35,5,5,17.6,2,6,33.3,33.3,8.8,2,3,66.7,8.8,0,3,0.0
Tari Eason,HOU,22,3,2,27.3,1,6,16.7,16.7,27.3,1,6,16.7,0.0,0,0,-
Jaden Springer,PHI,21,6,3,42.9,1,6,16.7,16.7,42.9,1,6,16.7,0.0,0,0,-
Joe Ingles,ORL,36,8,5,24.0,1,6,16.7,16.7,16.0,1,4,25.0,8.0,0,2,0.0
Anthony Gill,WAS,31,5,4,38.5,3,5,60.0,60.0,38.5,3,5,60.0,0.0,0,0,-
Jeremiah Robinson-Earl,NOP,23,3,2,29.4,2,5,40.0,40.0,29.4,2,5,40.0,0.0,0,0,-
Cam Whitmore,HOU,19,3,2,55.6,2,5,40.0,40.0,44.4,2,4,50.0,11.1,0,1,0.0
Ochai Agbaji,UTA,23,10,5,12.2,1,5,20.0,20.0,7.3,1,3,33.3,4.9,0,2,0.0
Simone Fontecchio,UTA,27,8,4,15.6,1,5,20.0,20.0,12.5,1,4,25.0,3.1,0,1,0.0
Dereon Seabron,NOP,23,4,3,38.5,1,5,20.0,20.0,38.5,1,5,20.0,0.0,0,0,-
Stanley Umude,DET,24,8,3,31.3,1,5,20.0,20.0,25.0,1,4,25.0,6.3,0,1,0.0
Ryan Rollins,WAS,21,6,4,29.4,1,5,20.0,20.0,29.4,1,5,20.0,0.0,0,0,-
Joe Harris,DET,32,7,4,20.0,0,5,0.0,0.0,4.0,0,1,0.0,16.0,0,4,0.0
Dante Exum,DAL,28,8,3,20.0,0,5,0.0,0.0,20.0,0,5,0.0,0.0,0,0,-
Boban Marjanovic,HOU,35,3,2,44.4,4,4,100.0,100.0,44.4,4,4,100,0.0,0,0,-
Gabe Vincent,LAL,27,4,3,14.3,3,4,75.0,75.0,14.3,3,4,75.0,0.0,0,0,-
Dalano Banton,BOS,24,4,3,44.4,3,4,75.0,75.0,44.4,3,4,75.0,0.0,0,0,-
Josh Minott,MIN,20,5,4,66.7,3,4,75.0,75.0,50.0,3,3,100,16.7,0,1,0.0
Dalen Terry,CHI,21,3,3,66.7,2,4,50.0,62.5,50.0,1,3,33.3,16.7,1,1,100
Amir Coffey,LAC,26,5,2,50.0,2,4,50.0,50.0,50.0,2,4,50.0,0.0,0,0,-
Anfernee Simons,POR,24,1,1,28.6,2,4,50.0,50.0,28.6,2,4,50.0,0.0,0,0,-
Kenneth Lofton Jr.,MEM,21,6,4,25.0,2,4,50.0,50.0,25.0,2,4,50.0,0.0,0,0,-
Jonathan Isaac,ORL,26,6,4,14.3,1,4,25.0,25.0,10.7,1,3,33.3,3.6,0,1,0.0
Maxi Kleber,DAL,31,4,3,25.0,1,4,25.0,25.0,25.0,1,4,25.0,0.0,0,0,-
Craig Porter,CLE,23,4,1,30.8,1,4,25.0,25.0,30.8,1,4,25.0,0.0,0,0,-
Furkan Korkmaz,PHI,26,7,3,25.0,1,4,25.0,25.0,25.0,1,4,25.0,0.0,0,0,-
Jarace Walker,IND,20,3,2,33.3,0,4,0.0,0.0,33.3,0,4,0.0,0.0,0,0,-
Damian Jones,CLE,28,6,2,100.0,3,3,100.0,100.0,100.0,3,3,100,0.0,0,0,-
AJ Green,MIL,24,4,3,30.0,3,3,100.0,133.3,10.0,1,1,100,20.0,2,2,100
Terance Mann,LAC,27,3,2,17.6,3,3,100.0,100.0,17.6,3,3,100,0.0,0,0,-
Jaylin Williams,OKC,21,5,2,18.8,3,3,100.0,100.0,18.8,3,3,100,0.0,0,0,-
Nicolas Batum,PHI,34,7,3,13.0,3,3,100.0,133.3,4.3,1,1,100,8.7,2,2,100
Kevin Knox II,DET,24,1,1,37.5,3,3,100.0,100.0,37.5,3,3,100,0.0,0,0,-
Troy Brown Jr.,MIN,24,6,2,33.3,2,3,66.7,66.7,33.3,2,3,66.7,0.0,0,0,-
Vasilije Micic,OKC,29,3,2,33.3,2,3,66.7,66.7,22.2,2,2,100,11.1,0,1,0.0
Colin Castleton,LAL,23,2,2,75.0,2,3,66.7,66.7,75.0,2,3,66.7,0.0,0,0,-
Caleb Houstan,ORL,20,4,2,33.3,2,3,66.7,83.3,11.1,1,1,100,22.2,1,2,50.0
Dominick Barlow,SAS,20,3,2,60.0,2,3,66.7,66.7,60.0,2,3,66.7,0.0,0,0,-
Omer Yurtseven,UTA,25,6,3,30.0,2,3,66.7,66.7,30.0,2,3,66.7,0.0,0,0,-
Jared Rhoden,DET,24,5,3,33.3,2,3,66.7,66.7,33.3,2,3,66.7,0.0,0,0,-
Jamaree Bouyea,POR,24,1,1,50.0,2,3,66.7,66.7,50.0,2,3,66.7,0.0,0,0,-
Luka Samanic,UTA,23,4,2,30.0,2,3,66.7,66.7,30.0,2,3,66.7,0.0,0,0,-
Amen Thompson,HOU,20,4,2,13.6,2,3,66.7,66.7,13.6,2,3,66.7,0.0,0,0,-
Kobe Brown,LAC,23,6,3,21.4,1,3,33.3,33.3,21.4,1,3,33.3,0.0,0,0,-
Jalen McDaniels,TOR,25,7,3,18.8,1,3,33.3,33.3,18.8,1,3,33.3,0.0,0,0,-
Seth Curry,DAL,33,7,3,18.8,1,3,33.3,33.3,18.8,1,3,33.3,0.0,0,0,-
Jordan Nwora,IND,25,3,2,16.7,1,3,33.3,33.3,16.7,1,3,33.3,0.0,0,0,-
Nate Hinton,HOU,24,2,1,75.0,1,3,33.3,50.0,50.0,0,2,0.0,25.0,1,1,100
Sam Merrill,CLE,27,3,2,50.0,0,3,0.0,0.0,16.7,0,1,0.0,33.3,0,2,0.0
Cody Zeller,NOP,31,7,3,33.3,0,3,0.0,0.0,33.3,0,3,0.0,0.0,0,0,-
Kobe Bufkin,ATL,20,2,2,100.0,0,3,0.0,0.0,66.7,0,2,0.0,33.3,0,1,0.0
Jock Landale,HOU,28,7,3,16.7,0,3,0.0,0.0,11.1,0,2,0.0,5.6,0,1,0.0
Luka Garza,MIN,24,2,1,40.0,2,2,100.0,100.0,40.0,2,2,100,0.0,0,0,-
Sandro Mamukelashvili,SAS,24,3,1,40.0,2,2,100.0,100.0,40.0,2,2,100,0.0,0,0,-
Miles McBride,NYK,23,6,2,20.0,2,2,100.0,100.0,20.0,2,2,100,0.0,0,0,-
Danuel House Jr.,PHI,30,4,2,25.0,2,2,100.0,100.0,25.0,2,2,100,0.0,0,0,-
Jamal Cain,MIA,24,3,1,22.2,2,2,100.0,100.0,22.2,2,2,100,0.0,0,0,-
Blake Wesley,SAS,20,3,1,25.0,2,2,100.0,100.0,25.0,2,2,100,0.0,0,0,-
Harry Giles III,BKN,25,1,1,66.7,2,2,100.0,100.0,66.7,2,2,100,0.0,0,0,-
Mike Muscala,WAS,32,5,2,14.3,1,2,50.0,50.0,14.3,1,2,50.0,0.0,0,0,-
Keon Ellis,SAC,23,4,1,12.5,1,2,50.0,50.0,6.3,1,1,100,6.3,0,1,0.0
Nassir Little,PHX,23,5,2,14.3,1,2,50.0,50.0,14.3,1,2,50.0,0.0,0,0,-
Orlando Robinson,MIA,23,2,2,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,-
Lamar Stevens,BOS,26,3,2,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
Nate Williams,HOU,24,2,2,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
Ben Sheppard,IND,22,3,1,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
P.J. Tucker,LAC,38,8,2,14.3,1,2,50.0,50.0,14.3,1,2,50.0,0.0,0,0,-
Saben Lee,PHX,24,3,2,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Jordan Ford,SAC,25,3,2,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Nikola Jovic,MIA,20,2,2,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Chimezie Metu,PHX,26,4,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Bol Bol,PHX,23,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Lester Quinones,GSW,22,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Jett Howard,ORL,20,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Leaky Black,CHA,24,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Collin Gillespie,DEN,24,4,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
AJ Griffin,ATL,20,5,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Chris Livingston,MIL,20,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Jalen Pickett,DEN,24,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Naji Marshall,NOP,25,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
E.J. Liddell,NOP,22,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
KJ Martin,PHI,22,5,1,9.1,1,1,100.0,100.0,9.1,1,1,100,0.0,0,0,-
Jordan Miller,LAC,23,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Olivier Sarr,OKC,24,4,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Andre Jackson Jr.,MIL,21,5,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
D'Moi Hodge,LAL,24,2,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
DaQuan Jeffries,NYK,26,4,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Reggie Bullock Jr.,HOU,32,5,1,12.5,1,1,100.0,150.0,0.0,0,0,-,12.5,1,1,100
Vince Williams Jr.,MEM,23,3,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Tre Mann,OKC,22,3,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Daniel Theis,IND,31,1,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Jermaine Samuels Jr.,HOU,24,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Chuma Okeke,ORL,25,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Olivier-Maxence Prosper,DAL,21,3,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
TyTy Washington Jr.,MIL,21,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Caleb Martin,MIA,28,1,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Kessler Edwards,SAC,23,5,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Jalen Wilson,BKN,23,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Danny Green,PHI,36,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Jerome Robinson,GSW,26,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Ousmane Dieng,OKC,20,10,1,2.9,0,1,0.0,0.0,0.0,0,0,-,2.9,0,1,0.0
Thaddeus Young,TOR,35,2,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Emoni Bates,CLE,19,3,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Patrick Baldwin Jr.,WAS,20,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Otto Porter Jr.,TOR,30,3,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Bryce McGowens,CHA,21,4,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Dean Wade,CLE,26,8,1,3.7,0,1,0.0,0.0,3.7,0,1,0.0,0.0,0,0,-
Jordan McLaughlin,MIN,27,5,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Duop Reath,POR,27,1,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,-
Leonard Miller,MIN,19,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Marcus Morris Sr.,PHI,34,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Alex Fudge,LAL,20,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Ish Smith,CHA,35,3,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Svi Mykhailiuk,BOS,26,5,1,9.1,0,1,0.0,0.0,0.0,0,0,-,9.1,0,1,0.0
Brice Sensabaugh,UTA,20,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
