PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Precious Achiuwa,TOR,24,10,9,32.8,10,21,47.6,47.6,31.3,10,20,50.0,1.6,0,1,0.0
Dennis Smith Jr.,BKN,26,11,10,33.3,7,21,33.3,33.3,31.7,7,20,35.0,1.6,0,1,0.0
Gary Payton II,GSW,30,12,8,31.7,12,20,60.0,60.0,31.7,12,20,60.0,0.0,0,0,-
Brandin Podziemski,GSW,20,10,8,37.0,10,20,50.0,50.0,37.0,10,20,50.0,0.0,0,0,-
Derrick Rose,MEM,35,7,7,37.7,7,20,35.0,35.0,37.7,7,20,35.0,0.0,0,0,-
Markelle Fultz,ORL,25,4,4,43.2,10,19,52.6,52.6,43.2,10,19,52.6,0.0,0,0,-
Zeke Nnaji,DEN,22,14,11,50.0,9,19,47.4,47.4,50.0,9,19,47.4,0.0,0,0,-
Scoot Henderson,POR,19,6,5,32.2,8,19,42.1,42.1,30.5,8,18,44.4,1.7,0,1,0.0
Donte DiVincenzo,NYK,26,15,12,17.8,8,19,42.1,44.7,15.9,7,17,41.2,1.9,1,2,50.0
Cason Wallace,OKC,20,15,10,29.0,14,18,77.8,77.8,29.0,14,18,77.8,0.0,0,0,-
Jaxson Hayes,LAL,23,15,9,72.0,14,18,77.8,77.8,72.0,14,18,77.8,0.0,0,0,-
Josh Green,DAL,23,15,9,19.6,10,18,55.6,55.6,18.5,10,17,58.8,1.1,0,1,0.0
Derrick Jones Jr.,DAL,26,15,11,18.5,10,17,58.8,58.8,18.5,10,17,58.8,0.0,0,0,-
Anthony Black,ORL,19,13,10,34.0,10,17,58.8,58.8,34.0,10,17,58.8,0.0,0,0,-
Johnny Davis,WAS,21,11,7,48.6,10,17,58.8,58.8,45.7,10,16,62.5,2.9,0,1,0.0
Isaiah Jackson,IND,21,8,7,60.7,8,17,47.1,47.1,57.1,8,16,50.0,3.6,0,1,0.0
MarJon Beauchamp,MIL,23,12,10,28.3,7,17,41.2,41.2,25.0,7,15,46.7,3.3,0,2,0.0
Sam Hauser,BOS,25,16,13,15.7,6,17,35.3,41.2,4.6,4,5,80.0,11.1,2,12,16.7
Dante Exum,DAL,28,14,9,28.6,9,16,56.3,56.3,28.6,9,16,56.3,0.0,0,0,-
Draymond Green,GSW,33,9,7,28.6,8,16,50.0,50.0,28.6,8,16,50.0,0.0,0,0,-
Grant Williams,DAL,24,15,10,13.7,8,16,50.0,50.0,12.0,8,14,57.1,1.7,0,2,0.0
Naji Marshall,NOP,25,8,8,31.4,7,16,43.8,50.0,25.5,5,13,38.5,5.9,2,3,66.7
Wendell Carter Jr.,ORL,24,5,5,33.3,7,15,46.7,46.7,33.3,7,15,46.7,0.0,0,0,-
Nickeil Alexander-Walker,MIN,25,15,9,18.3,7,15,46.7,46.7,17.1,7,14,50.0,1.2,0,1,0.0
Aaron Holiday,HOU,27,12,10,27.3,5,15,33.3,36.7,23.6,4,13,30.8,3.6,1,2,50.0
Royce O'Neale,BKN,30,15,10,14.3,3,15,20.0,23.3,10.5,2,11,18.2,3.8,1,4,25.0
Larry Nance Jr.,NOP,30,13,7,34.1,7,14,50.0,50.0,34.1,7,14,50.0,0.0,0,0,-
Peyton Watson,DEN,21,13,11,31.1,7,14,50.0,50.0,28.9,7,13,53.8,2.2,0,1,0.0
Jevon Carter,CHI,28,16,7,16.7,7,14,50.0,64.3,10.7,3,9,33.3,6.0,4,5,80.0
Joe Ingles,ORL,36,15,10,26.9,6,14,42.9,46.4,15.4,5,8,62.5,11.5,1,6,16.7
Jaden Springer,PHI,21,11,8,37.8,5,14,35.7,35.7,37.8,5,14,35.7,0.0,0,0,-
Max Christie,LAL,20,12,9,26.9,5,14,35.7,35.7,23.1,5,12,41.7,3.8,0,2,0.0
Gradey Dick,TOR,20,14,9,22.6,3,14,21.4,21.4,19.4,3,12,25.0,3.2,0,2,0.0
Gary Harris,ORL,29,11,9,20.6,8,13,61.5,61.5,17.5,8,11,72.7,3.2,0,2,0.0
Sasha Vezenkov,SAC,28,12,7,21.3,8,13,61.5,65.4,16.4,7,10,70.0,4.9,1,3,33.3
Kira Lewis Jr.,NOP,22,11,8,30.2,7,13,53.8,53.8,30.2,7,13,53.8,0.0,0,0,-
Kevin Love,MIA,35,11,10,19.4,7,13,53.8,53.8,11.9,7,8,87.5,7.5,0,5,0.0
Colby Jones,SAC,21,8,4,50.0,7,13,53.8,53.8,46.2,7,12,58.3,3.8,0,1,0.0
Daniel Theis,LAC,31,6,4,41.9,6,13,46.2,46.2,41.9,6,13,46.2,0.0,0,0,-
James Wiseman,DET,22,8,6,41.9,6,13,46.2,46.2,38.7,6,12,50.0,3.2,0,1,0.0
Patrick Beverley,PHI,35,16,10,29.5,6,13,46.2,46.2,25.0,6,11,54.5,4.5,0,2,0.0
Matt Ryan,NOP,26,13,9,15.7,5,13,38.5,53.8,4.8,1,4,25.0,10.8,4,9,44.4
Moussa Diabate,LAC,21,8,6,72.2,5,13,38.5,38.5,72.2,5,13,38.5,0.0,0,0,-
Julian Champagnie,SAS,22,9,7,26.0,4,13,30.8,30.8,22.0,4,11,36.4,4.0,0,2,0.0
Ayo Dosunmu,CHI,23,15,9,19.4,9,12,75.0,75.0,19.4,9,12,75.0,0.0,0,0,-
Omer Yurtseven,UTA,25,10,6,40.0,9,12,75.0,75.0,40.0,9,12,75.0,0.0,0,0,-
Isaac Okoro,CLE,22,7,6,26.1,9,12,75.0,75.0,23.9,9,11,81.8,2.2,0,1,0.0
Jonathan Isaac,ORL,26,13,9,19.0,8,12,66.7,66.7,17.5,8,11,72.7,1.6,0,1,0.0
Dwight Powell,DAL,32,14,8,42.9,7,12,58.3,58.3,42.9,7,12,58.3,0.0,0,0,-
Chris Duarte,SAC,26,14,8,21.1,7,12,58.3,62.5,19.3,6,11,54.5,1.8,1,1,100
Jae Crowder,MIL,33,9,7,25.5,6,12,50.0,54.2,19.1,5,9,55.6,6.4,1,3,33.3
Ochai Agbaji,UTA,23,16,9,17.1,5,12,41.7,41.7,12.9,5,9,55.6,4.3,0,3,0.0
Jalen McDaniels,TOR,25,12,6,32.4,5,12,41.7,41.7,29.7,5,11,45.5,2.7,0,1,0.0
Tari Eason,HOU,22,7,5,27.9,4,12,33.3,33.3,25.6,4,11,36.4,2.3,0,1,0.0
Ish Smith,CHA,35,8,6,48.0,4,12,33.3,33.3,44.0,4,11,36.4,4.0,0,1,0.0
JT Thor,CHA,21,14,8,21.8,4,12,33.3,33.3,21.8,4,12,33.3,0.0,0,0,-
Cody Zeller,NOP,31,13,7,48.0,4,12,33.3,33.3,48.0,4,12,33.3,0.0,0,0,-
Luke Kennard,MEM,27,8,6,20.7,3,12,25.0,29.2,10.3,2,6,33.3,10.3,1,6,16.7
Matisse Thybulle,POR,26,14,7,17.7,9,11,81.8,90.9,12.9,7,8,87.5,4.8,2,3,66.7
Aaron Wiggins,OKC,24,13,8,27.5,9,11,81.8,81.8,27.5,9,11,81.8,0.0,0,0,-
Nassir Little,PHX,23,11,7,26.8,8,11,72.7,72.7,26.8,8,11,72.7,0.0,0,0,-
Kevin Knox II,DET,24,4,4,29.7,7,11,63.6,63.6,27.0,7,10,70.0,2.7,0,1,0.0
Richaun Holmes,DAL,30,6,5,64.7,5,11,45.5,45.5,64.7,5,11,45.5,0.0,0,0,-
Davion Mitchell,SAC,25,11,6,22.4,3,11,27.3,27.3,22.4,3,11,27.3,0.0,0,0,-
Charles Bassey,SAS,23,16,8,33.3,10,10,100.0,100.0,33.3,10,10,100,0.0,0,0,-
Luke Kornet,BOS,28,11,7,37.0,9,10,90.0,90.0,37.0,9,10,90.0,0.0,0,0,-
Eugene Omoruyi,WAS,26,9,6,35.7,8,10,80.0,80.0,35.7,8,10,80.0,0.0,0,0,-
Tristan Thompson,CLE,32,13,4,52.6,8,10,80.0,80.0,52.6,8,10,80.0,0.0,0,0,-
Al Horford,BOS,37,14,5,12.8,7,10,70.0,70.0,12.8,7,10,70.0,0.0,0,0,-
Mason Plumlee,LAC,33,6,5,52.6,6,10,60.0,60.0,52.6,6,10,60.0,0.0,0,0,-
Robert Williams III,POR,26,6,6,38.5,5,10,50.0,50.0,38.5,5,10,50.0,0.0,0,0,-
Julian Strawther,DEN,21,11,6,18.5,5,10,50.0,50.0,18.5,5,10,50.0,0.0,0,0,-
Simone Fontecchio,UTA,27,14,6,15.9,4,10,40.0,50.0,7.9,2,5,40.0,7.9,2,5,40.0
Dru Smith,MIA,25,9,4,30.3,4,10,40.0,40.0,30.3,4,10,40.0,0.0,0,0,-
Duop Reath,POR,27,7,5,21.7,4,10,40.0,45.0,17.4,3,8,37.5,4.3,1,2,50.0
John Konchar,MEM,27,12,8,23.3,3,10,30.0,30.0,23.3,3,10,30.0,0.0,0,0,-
Stanley Umude,DET,24,12,6,29.4,3,10,30.0,35.0,20.6,2,7,28.6,8.8,1,3,33.3
Marcus Morris Sr.,PHI,34,9,5,41.7,2,10,20.0,20.0,20.8,2,5,40.0,20.8,0,5,0.0
Trayce Jackson-Davis,GSW,23,11,5,47.4,6,9,66.7,66.7,47.4,6,9,66.7,0.0,0,0,-
Troy Brown Jr.,MIN,24,11,6,33.3,5,9,55.6,55.6,33.3,5,9,55.6,0.0,0,0,-
Yuta Watanabe,PHX,29,12,7,16.4,4,9,44.4,50.0,14.5,3,8,37.5,1.8,1,1,100
Armoni Brooks,BKN,25,4,3,60.0,3,9,33.3,50.0,13.3,0,2,0.0,46.7,3,7,42.9
Terance Mann,LAC,27,9,5,16.3,6,8,75.0,75.0,16.3,6,8,75.0,0.0,0,0,-
Jaylin Williams,OKC,21,10,5,20.0,5,8,62.5,62.5,20.0,5,8,62.5,0.0,0,0,-
Jeremiah Robinson-Earl,NOP,23,7,4,32.0,4,8,50.0,50.0,32.0,4,8,50.0,0.0,0,0,-
Delon Wright,WAS,31,8,4,26.7,2,8,25.0,25.0,26.7,2,8,25.0,0.0,0,0,-
Jamaree Bouyea,POR,24,6,4,38.1,2,8,25.0,25.0,28.6,2,6,33.3,9.5,0,2,0.0
Dalano Banton,BOS,24,6,5,50.0,4,7,57.1,57.1,50.0,4,7,57.1,0.0,0,0,-
Anthony Gill,WAS,31,9,5,36.8,4,7,57.1,57.1,36.8,4,7,57.1,0.0,0,0,-
Kenneth Lofton Jr.,MEM,21,11,6,22.6,4,7,57.1,57.1,22.6,4,7,57.1,0.0,0,0,-
Amir Coffey,LAC,26,8,4,58.3,4,7,57.1,57.1,58.3,4,7,57.1,0.0,0,0,-
Seth Curry,DAL,33,12,7,21.2,3,7,42.9,42.9,15.2,3,5,60.0,6.1,0,2,0.0
Jordan Nwora,IND,25,5,4,20.6,3,7,42.9,42.9,20.6,3,7,42.9,0.0,0,0,-
Sam Merrill,CLE,27,9,3,29.2,1,7,14.3,21.4,4.2,0,1,0.0,25.0,1,6,16.7
Danuel House Jr.,PHI,30,10,4,19.4,6,6,100.0,100.0,19.4,6,6,100,0.0,0,0,-
Nicolas Batum,PHI,34,11,6,15.0,5,6,83.3,108.3,5.0,2,2,100,10.0,3,4,75.0
Damian Jones,CLE,28,10,3,75.0,4,6,66.7,66.7,75.0,4,6,66.7,0.0,0,0,-
Orlando Robinson,MIA,23,4,3,33.3,4,6,66.7,66.7,33.3,4,6,66.7,0.0,0,0,-
Vasilije Micic,OKC,29,7,5,31.6,4,6,66.7,66.7,26.3,4,5,80.0,5.3,0,1,0.0
Jake LaRavia,MEM,22,5,4,30.0,3,6,50.0,50.0,20.0,3,4,75.0,10.0,0,2,0.0
Oshae Brissett,BOS,25,8,3,35.3,2,6,33.3,33.3,29.4,2,5,40.0,5.9,0,1,0.0
Jock Landale,HOU,28,11,5,27.3,1,6,16.7,16.7,22.7,1,5,20.0,4.5,0,1,0.0
Rayan Rupert,POR,19,7,4,50.0,0,6,0.0,0.0,41.7,0,5,0.0,8.3,0,1,0.0
Josh Minott,MIN,21,8,5,50.0,4,5,80.0,80.0,40.0,4,4,100,10.0,0,1,0.0
AJ Green,MIL,24,9,4,18.5,4,5,80.0,100.0,7.4,2,2,100,11.1,2,3,66.7
Kenrich Williams,OKC,28,5,4,21.7,3,5,60.0,60.0,21.7,3,5,60.0,0.0,0,0,-
Cam Whitmore,HOU,19,3,2,55.6,2,5,40.0,40.0,44.4,2,4,50.0,11.1,0,1,0.0
Furkan Korkmaz,PHI,26,11,4,22.7,2,5,40.0,40.0,22.7,2,5,40.0,0.0,0,0,-
Jarace Walker,IND,20,4,3,27.8,1,5,20.0,20.0,27.8,1,5,20.0,0.0,0,0,-
Bryce McGowens,CHA,21,9,4,16.7,1,5,20.0,20.0,16.7,1,5,20.0,0.0,0,0,-
Dereon Seabron,NOP,23,5,3,38.5,1,5,20.0,20.0,38.5,1,5,20.0,0.0,0,0,-
Ryan Rollins,WAS,21,8,4,27.8,1,5,20.0,20.0,27.8,1,5,20.0,0.0,0,0,-
Joe Harris,DET,32,7,4,20.0,0,5,0.0,0.0,4.0,0,1,0.0,16.0,0,4,0.0
Jose Alvarado,NOP,25,4,3,16.1,0,5,0.0,0.0,16.1,0,5,0.0,0.0,0,0,-
Boban Marjanovic,HOU,35,3,2,44.4,4,4,100.0,100.0,44.4,4,4,100,0.0,0,0,-
Gabe Vincent,LAL,27,4,3,14.3,3,4,75.0,75.0,14.3,3,4,75.0,0.0,0,0,-
Ben Sheppard,IND,22,6,3,18.2,3,4,75.0,75.0,18.2,3,4,75.0,0.0,0,0,-
Sandro Mamukelashvili,SAS,24,5,2,33.3,3,4,75.0,75.0,33.3,3,4,75.0,0.0,0,0,-
Jalen Pickett,DEN,24,8,4,22.2,3,4,75.0,75.0,16.7,3,3,100,5.6,0,1,0.0
Chimezie Metu,PHX,26,8,3,28.6,3,4,75.0,75.0,28.6,3,4,75.0,0.0,0,0,-
Kessler Edwards,SAC,23,11,2,22.2,2,4,50.0,50.0,16.7,2,3,66.7,5.6,0,1,0.0
Luka Samanic,UTA,23,6,3,30.8,2,4,50.0,50.0,30.8,2,4,50.0,0.0,0,0,-
Andre Jackson Jr.,MIL,22,12,3,23.5,2,4,50.0,50.0,23.5,2,4,50.0,0.0,0,0,-
Isaiah Livers,DET,25,2,2,33.3,2,4,50.0,50.0,25.0,2,3,66.7,8.3,0,1,0.0
Julian Phillips,CHI,20,6,3,57.1,2,4,50.0,50.0,57.1,2,4,50.0,0.0,0,0,-
Otto Porter Jr.,TOR,30,7,3,21.1,2,4,50.0,50.0,15.8,2,3,66.7,5.3,0,1,0.0
Dalen Terry,CHI,21,3,3,66.7,2,4,50.0,62.5,50.0,1,3,33.3,16.7,1,1,100
Anfernee Simons,POR,24,1,1,28.6,2,4,50.0,50.0,28.6,2,4,50.0,0.0,0,0,-
Nate Williams,HOU,24,3,3,44.4,2,4,50.0,50.0,44.4,2,4,50.0,0.0,0,0,-
Kobe Brown,LAC,23,7,4,25.0,1,4,25.0,25.0,25.0,1,4,25.0,0.0,0,0,-
Thanasis Antetokounmpo,MIL,31,6,1,50.0,1,4,25.0,25.0,50.0,1,4,25.0,0.0,0,0,-
Maxi Kleber,DAL,31,4,3,25.0,1,4,25.0,25.0,25.0,1,4,25.0,0.0,0,0,-
Olivier-Maxence Prosper,DAL,21,7,3,23.1,3,3,100.0,100.0,23.1,3,3,100,0.0,0,0,-
Miles McBride,NYK,23,11,3,17.6,3,3,100.0,100.0,17.6,3,3,100,0.0,0,0,-
Harry Giles III,BKN,25,2,2,50.0,3,3,100.0,100.0,50.0,3,3,100,0.0,0,0,-
Dominick Barlow,SAS,20,6,2,50.0,2,3,66.7,66.7,50.0,2,3,66.7,0.0,0,0,-
Amen Thompson,HOU,20,4,2,13.6,2,3,66.7,66.7,13.6,2,3,66.7,0.0,0,0,-
Jared Rhoden,DET,24,5,3,33.3,2,3,66.7,66.7,33.3,2,3,66.7,0.0,0,0,-
Colin Castleton,LAL,23,2,2,75.0,2,3,66.7,66.7,75.0,2,3,66.7,0.0,0,0,-
Luka Garza,MIN,24,4,2,30.0,2,3,66.7,66.7,30.0,2,3,66.7,0.0,0,0,-
Caleb Houstan,ORL,20,9,2,23.1,2,3,66.7,83.3,7.7,1,1,100,15.4,1,2,50.0
Nate Hinton,HOU,24,2,1,75.0,1,3,33.3,50.0,50.0,0,2,0.0,25.0,1,1,100
Cory Joseph,GSW,32,6,2,25.0,1,3,33.3,50.0,8.3,0,1,0.0,16.7,1,2,50.0
Davis Bertans,OKC,31,5,2,23.1,1,3,33.3,50.0,0.0,0,0,-,23.1,1,3,33.3
Mike Muscala,WAS,32,7,3,15.8,1,3,33.3,33.3,15.8,1,3,33.3,0.0,0,0,-
Tre Mann,OKC,22,5,2,16.7,1,3,33.3,33.3,16.7,1,3,33.3,0.0,0,0,-
DaQuan Jeffries,NYK,26,6,2,37.5,1,3,33.3,33.3,37.5,1,3,33.3,0.0,0,0,-
Kris Murray,POR,23,9,2,15.8,1,3,33.3,33.3,15.8,1,3,33.3,0.0,0,0,-
Nick Smith Jr.,CHA,19,6,2,17.6,1,3,33.3,33.3,17.6,1,3,33.3,0.0,0,0,-
Cole Swider,MIA,24,3,2,27.3,1,3,33.3,33.3,9.1,1,1,100,18.2,0,2,0.0
Kobe Bufkin,ATL,20,2,2,100.0,0,3,0.0,0.0,66.7,0,2,0.0,33.3,0,1,0.0
Jared Butler,WAS,23,5,1,16.7,2,2,100.0,100.0,16.7,2,2,100,0.0,0,0,-
Blake Wesley,SAS,20,4,1,25.0,2,2,100.0,100.0,25.0,2,2,100,0.0,0,0,-
KJ Martin,PHI,22,8,2,15.4,2,2,100.0,100.0,15.4,2,2,100,0.0,0,0,-
Jamal Cain,MIA,24,4,1,13.3,2,2,100.0,100.0,13.3,2,2,100,0.0,0,0,-
Mo Bamba,PHI,25,6,2,33.3,2,2,100.0,100.0,33.3,2,2,100,0.0,0,0,-
Jordan Ford,SAC,25,4,2,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,-
Keon Ellis,SAC,23,8,1,8.7,1,2,50.0,50.0,4.3,1,1,100,4.3,0,1,0.0
Leaky Black,CHA,24,3,2,40.0,1,2,50.0,50.0,20.0,1,1,100,20.0,0,1,0.0
Chuma Okeke,ORL,25,6,2,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Vince Williams Jr.,MEM,23,7,2,13.3,1,2,50.0,50.0,13.3,1,2,50.0,0.0,0,0,-
Nikola Jovic,MIA,20,3,2,18.2,1,2,50.0,50.0,18.2,1,2,50.0,0.0,0,0,-
P.J. Tucker,LAC,38,14,2,10.5,1,2,50.0,50.0,10.5,1,2,50.0,0.0,0,0,-
Markieff Morris,DAL,34,2,1,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Jett Howard,ORL,20,5,2,20.0,1,2,50.0,50.0,10.0,1,1,100,10.0,0,1,0.0
Garrison Mathews,ATL,27,4,1,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
Moses Brown,POR,24,2,2,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,-
Lamar Stevens,BOS,26,5,2,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
Saben Lee,PHX,24,3,2,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Ousmane Dieng,OKC,20,11,2,5.6,0,2,0.0,0.0,2.8,0,1,0.0,2.8,0,1,0.0
Dean Wade,CLE,27,13,2,5.0,0,2,0.0,0.0,2.5,0,1,0.0,2.5,0,1,0.0
AJ Griffin,ATL,20,8,1,5.6,1,1,100.0,100.0,5.6,1,1,100,0.0,0,0,-
Alex Len,SAC,30,5,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Collin Gillespie,DEN,24,6,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Jordan Miller,LAC,23,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Reggie Bullock Jr.,HOU,32,7,1,9.1,1,1,100.0,150.0,0.0,0,0,-,9.1,1,1,100
Olivier Sarr,OKC,24,5,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Bol Bol,PHX,24,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Trey Lyles,SAC,28,2,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
D'Moi Hodge,LAL,24,3,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Lester Quinones,GSW,23,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
E.J. Liddell,NOP,22,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Chris Livingston,MIL,20,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Jermaine Samuels Jr.,HOU,25,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Gui Santos,GSW,21,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Bruno Fernando,ATL,25,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Garrett Temple,TOR,37,5,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Emoni Bates,CLE,19,7,1,6.7,0,1,0.0,0.0,6.7,0,1,0.0,0.0,0,0,-
Thaddeus Young,TOR,35,3,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Patty Mills,ATL,35,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Markquis Nowell,TOR,23,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Patrick Baldwin Jr.,WAS,21,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Brice Sensabaugh,UTA,20,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Svi Mykhailiuk,BOS,26,7,1,5.9,0,1,0.0,0.0,0.0,0,0,-,5.9,0,1,0.0
TyTy Washington Jr.,MIL,22,2,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Aleksej Pokusevski,OKC,21,5,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Jordan McLaughlin,MIN,27,5,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Neemias Queta,BOS,24,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Alex Fudge,LAL,20,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
GG Jackson,MEM,18,3,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Jerome Robinson,GSW,26,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Jalen Wilson,BKN,23,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Jalen Slawson,SAC,24,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Jacob Gilyard,MEM,25,12,1,2.4,0,1,0.0,0.0,2.4,0,1,0.0,0.0,0,0,-
Leonard Miller,MIN,20,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Evan Fournier,NYK,31,1,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Danny Green,PHI,36,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
