PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Andrew Nembhard,IND,23,17,12,24.6,14,28,50.0,50.0,24.6,14,28,50.0,0.0,0,0,-
Dorian Finney-Smith,BKN,30,21,17,15.6,14,28,50.0,53.6,13.9,12,25,48.0,1.7,2,3,66.7
Patrick Beverley,PHI,35,22,15,30.8,14,28,50.0,50.0,26.4,14,24,58.3,4.4,0,4,0.0
Landry Shamet,WAS,26,15,13,28.3,14,28,50.0,51.8,19.2,13,19,68.4,9.1,1,9,11.1
Draymond Green,GSW,33,14,12,27.7,14,28,50.0,50.0,27.7,14,28,50.0,0.0,0,0,-
Nickeil Alexander-Walker,MIN,25,22,14,19.9,11,28,39.3,39.3,17.0,11,24,45.8,2.8,0,4,0.0
Omer Yurtseven,UTA,25,16,10,45.0,17,27,63.0,63.0,45.0,17,27,63.0,0.0,0,0,-
Isaiah Jackson,IND,21,13,11,58.7,16,27,59.3,59.3,56.5,16,26,61.5,2.2,0,1,0.0
Pat Connaughton,MIL,30,18,11,30.3,13,27,48.1,53.7,21.3,10,19,52.6,9.0,3,8,37.5
Simone Fontecchio,UTA,28,21,13,20.3,12,27,44.4,53.7,12.0,7,16,43.8,8.3,5,11,45.5
Aaron Holiday,HOU,27,18,16,26.2,11,27,40.7,42.6,24.3,10,25,40.0,1.9,1,2,50.0
Dennis Smith Jr.,BKN,26,13,12,33.8,11,27,40.7,40.7,32.5,11,26,42.3,1.3,0,1,0.0
Donte DiVincenzo,NYK,26,22,16,17.8,9,27,33.3,35.2,15.1,8,23,34.8,2.6,1,4,25.0
Skylar Mays,POR,26,13,11,28.6,10,26,38.5,38.5,26.4,10,24,41.7,2.2,0,2,0.0
Ochai Agbaji,UTA,23,23,16,21.2,13,25,52.0,54.0,16.9,12,20,60.0,4.2,1,5,20.0
Bones Hyland,LAC,23,12,10,28.4,11,25,44.0,46.0,25.0,10,22,45.5,3.4,1,3,33.3
Joe Ingles,ORL,36,22,16,28.7,10,25,40.0,44.0,19.5,8,17,47.1,9.2,2,8,25.0
Zeke Nnaji,DEN,22,18,14,48.1,10,25,40.0,40.0,48.1,10,25,40.0,0.0,0,0,-
Terance Mann,LAC,27,16,12,24.7,16,24,66.7,66.7,24.7,16,24,66.7,0.0,0,0,-
Anthony Black,ORL,19,20,14,32.0,15,24,62.5,62.5,32.0,15,24,62.5,0.0,0,0,-
Naji Marshall,NOP,25,14,11,28.2,12,24,50.0,56.3,22.4,9,19,47.4,5.9,3,5,60.0
Tari Eason,HOU,22,13,10,27.9,9,24,37.5,37.5,26.7,9,23,39.1,1.2,0,1,0.0
Jaxson Hayes,LAL,23,19,12,65.7,17,23,73.9,73.9,65.7,17,23,73.9,0.0,0,0,-
Josh Green,DAL,23,17,11,21.7,12,23,52.2,52.2,20.8,12,22,54.5,0.9,0,1,0.0
Isaiah Joe,OKC,24,21,13,15.1,12,23,52.2,63.0,7.9,7,12,58.3,7.2,5,11,45.5
Julian Strawther,DEN,21,19,12,22.1,9,23,39.1,41.3,19.2,8,20,40.0,2.9,1,3,33.3
Sam Hauser,BOS,26,21,17,15.5,8,23,34.8,43.5,5.4,4,8,50.0,10.1,4,15,26.7
Gary Payton II,GSW,31,13,9,32.8,14,22,63.6,63.6,32.8,14,22,63.6,0.0,0,0,-
Gary Harris,ORL,29,18,14,20.8,14,22,63.6,63.6,17.0,14,18,77.8,3.8,0,4,0.0
Thomas Bryant,MIA,26,14,12,43.1,12,22,54.5,54.5,43.1,12,22,54.5,0.0,0,0,-
Haywood Highsmith,MIA,27,15,9,27.2,10,22,45.5,47.7,25.9,9,21,42.9,1.2,1,1,100
Bradley Beal,PHX,30,3,3,46.8,10,22,45.5,45.5,44.7,10,21,47.6,2.1,0,1,0.0
Ben Simmons,BKN,27,6,5,61.1,9,22,40.9,40.9,61.1,9,22,40.9,0.0,0,0,-
Theo Maledon,CHA,22,13,9,33.3,5,22,22.7,22.7,30.3,5,20,25.0,3.0,0,2,0.0
Isaac Okoro,CLE,22,14,11,27.6,15,21,71.4,71.4,26.3,15,20,75.0,1.3,0,1,0.0
Sasha Vezenkov,SAC,28,18,11,22.3,12,21,57.1,59.5,18.1,11,17,64.7,4.3,1,4,25.0
Aaron Wiggins,OKC,24,19,14,33.3,15,20,75.0,77.5,31.7,14,19,73.7,1.7,1,1,100
James Wiseman,DET,22,13,10,48.8,12,20,60.0,60.0,46.3,12,19,63.2,2.4,0,1,0.0
Jevon Carter,CHI,28,23,10,17.4,11,20,55.0,65.0,12.2,7,14,50.0,5.2,4,6,66.7
Orlando Robinson,MIA,23,9,8,41.7,10,20,50.0,50.0,41.7,10,20,50.0,0.0,0,0,-
MarJon Beauchamp,MIL,23,19,12,25.3,10,20,50.0,50.0,22.8,10,18,55.6,2.5,0,2,0.0
Duop Reath,POR,27,14,10,22.0,9,20,45.0,47.5,19.8,8,18,44.4,2.2,1,2,50.0
Ish Smith,CHA,35,15,11,51.3,9,20,45.0,45.0,48.7,9,19,47.4,2.6,0,1,0.0
Grant Williams,DAL,25,18,12,14.3,9,20,45.0,45.0,12.9,9,18,50.0,1.4,0,2,0.0
Max Christie,LAL,20,17,12,26.0,7,20,35.0,35.0,20.8,7,16,43.8,5.2,0,4,0.0
Seth Curry,DAL,33,18,12,27.0,6,20,30.0,35.0,20.3,4,15,26.7,6.8,2,5,40.0
Markelle Fultz,ORL,25,4,4,43.2,10,19,52.6,52.6,43.2,10,19,52.6,0.0,0,0,-
Kevin Love,MIA,35,17,13,17.3,9,19,47.4,50.0,10.9,8,12,66.7,6.4,1,7,14.3
Johnny Davis,WAS,21,14,8,46.2,11,18,61.1,61.1,43.6,11,17,64.7,2.6,0,1,0.0
Nassir Little,PHX,23,16,11,30.0,11,18,61.1,61.1,28.3,11,17,64.7,1.7,0,1,0.0
Julian Champagnie,SAS,22,15,10,24.0,5,18,27.8,27.8,17.3,5,13,38.5,6.7,0,5,0.0
Tristan Thompson,CLE,32,18,7,53.1,13,17,76.5,76.5,53.1,13,17,76.5,0.0,0,0,-
Royce O'Neale,BKN,30,21,12,11.3,4,17,23.5,26.5,8.0,3,12,25.0,3.3,1,5,20.0
Charles Bassey,SAS,23,19,10,41.0,15,16,93.8,93.8,41.0,15,16,93.8,0.0,0,0,-
Troy Brown Jr.,MIN,24,18,11,20.8,10,16,62.5,62.5,19.5,10,15,66.7,1.3,0,1,0.0
Dwight Powell,DAL,32,19,11,47.1,10,16,62.5,62.5,47.1,10,16,62.5,0.0,0,0,-
Cody Zeller,NOP,31,18,9,50.0,5,16,31.3,31.3,50.0,5,16,31.3,0.0,0,0,-
John Konchar,MEM,27,18,12,25.8,5,16,31.3,31.3,21.0,5,13,38.5,4.8,0,3,0.0
Luke Kornet,BOS,28,16,11,37.5,13,15,86.7,86.7,37.5,13,15,86.7,0.0,0,0,-
Al Horford,BOS,37,19,9,13.2,11,15,73.3,76.7,12.3,10,14,71.4,0.9,1,1,100
Jaylen Nowell,MEM,24,8,6,28.8,9,15,60.0,60.0,28.8,9,15,60.0,0.0,0,0,-
Bojan Bogdanovic,DET,34,4,4,27.8,8,15,53.3,53.3,25.9,8,14,57.1,1.9,0,1,0.0
Mo Bamba,PHI,25,11,6,48.4,8,15,53.3,53.3,45.2,8,14,57.1,3.2,0,1,0.0
Chris Duarte,SAC,26,18,10,22.1,8,15,53.3,56.7,19.1,7,13,53.8,2.9,1,2,50.0
Jalen McDaniels,TOR,25,15,8,32.6,7,15,46.7,46.7,30.4,7,14,50.0,2.2,0,1,0.0
Wendell Carter Jr.,ORL,24,5,5,33.3,7,15,46.7,46.7,33.3,7,15,46.7,0.0,0,0,-
Jaden Springer,PHI,21,12,9,35.7,5,15,33.3,33.3,35.7,5,15,33.3,0.0,0,0,-
Gradey Dick,TOR,20,15,10,23.8,4,15,26.7,26.7,20.6,4,13,30.8,3.2,0,2,0.0
Matisse Thybulle,POR,26,21,9,14.0,10,14,71.4,82.1,10.0,7,10,70.0,4.0,3,4,75.0
Colby Jones,SAC,21,10,5,50.0,8,14,57.1,57.1,46.4,8,13,61.5,3.6,0,1,0.0
Larry Nance Jr.,NOP,30,14,7,33.3,7,14,50.0,50.0,33.3,7,14,50.0,0.0,0,0,-
Richaun Holmes,DAL,30,10,7,60.9,7,14,50.0,50.0,60.9,7,14,50.0,0.0,0,0,-
Jose Alvarado,NOP,25,9,8,25.0,4,14,28.6,28.6,25.0,4,14,28.6,0.0,0,0,-
Stanley Umude,DET,24,15,7,31.8,3,14,21.4,25.0,22.7,2,10,20.0,9.1,1,4,25.0
Jonathan Isaac,ORL,26,15,10,18.3,8,13,61.5,61.5,16.9,8,12,66.7,1.4,0,1,0.0
Kira Lewis Jr.,NOP,22,11,8,30.2,7,13,53.8,53.8,30.2,7,13,53.8,0.0,0,0,-
Jaylin Williams,OKC,21,16,8,21.0,6,13,46.2,46.2,21.0,6,13,46.2,0.0,0,0,-
Matt Ryan,NOP,26,13,9,15.7,5,13,38.5,53.8,4.8,1,4,25.0,10.8,4,9,44.4
Moussa Diabate,LAC,21,9,6,72.2,5,13,38.5,38.5,72.2,5,13,38.5,0.0,0,0,-
JT Thor,CHA,21,18,9,20.3,5,13,38.5,38.5,20.3,5,13,38.5,0.0,0,0,-
Davion Mitchell,SAC,25,15,8,21.3,4,13,30.8,30.8,21.3,4,13,30.8,0.0,0,0,-
Eugene Omoruyi,WAS,26,13,8,33.3,9,12,75.0,75.0,33.3,9,12,75.0,0.0,0,0,-
Kevin Knox II,DET,24,8,5,29.3,8,12,66.7,66.7,26.8,8,11,72.7,2.4,0,1,0.0
Dalano Banton,BOS,24,11,8,44.4,8,12,66.7,66.7,44.4,8,12,66.7,0.0,0,0,-
DeAndre Jordan,DEN,35,7,4,40.0,6,12,50.0,50.0,40.0,6,12,50.0,0.0,0,0,-
Jae Crowder,MIL,33,9,7,25.5,6,12,50.0,54.2,19.1,5,9,55.6,6.4,1,3,33.3
Isaiah Livers,DET,25,9,7,22.6,5,12,41.7,41.7,20.8,5,11,45.5,1.9,0,1,0.0
Luke Kennard,MEM,27,8,6,20.7,3,12,25.0,29.2,10.3,2,6,33.3,10.3,1,6,16.7
Luka Samanic,UTA,23,11,7,28.2,7,11,63.6,63.6,28.2,7,11,63.6,0.0,0,0,-
Kenrich Williams,OKC,29,11,8,25.0,6,11,54.5,59.1,22.7,5,10,50.0,2.3,1,1,100
Yuta Watanabe,PHX,29,16,8,14.9,4,11,36.4,40.9,13.5,3,10,30.0,1.4,1,1,100
Trey Lyles,SAC,28,8,6,20.0,7,10,70.0,70.0,20.0,7,10,70.0,0.0,0,0,-
Mason Plumlee,LAC,33,6,5,52.6,6,10,60.0,60.0,52.6,6,10,60.0,0.0,0,0,-
Robert Williams III,POR,26,6,6,38.5,5,10,50.0,50.0,38.5,5,10,50.0,0.0,0,0,-
Armoni Brooks,BKN,25,6,4,55.6,4,10,40.0,55.0,16.7,1,3,33.3,38.9,3,7,42.9
Bryce McGowens,CHA,21,16,8,19.6,4,10,40.0,40.0,19.6,4,10,40.0,0.0,0,0,-
Dru Smith,MIA,25,9,4,30.3,4,10,40.0,40.0,30.3,4,10,40.0,0.0,0,0,-
Harry Giles III,BKN,25,4,4,64.3,8,9,88.9,88.9,64.3,8,9,88.9,0.0,0,0,-
Nicolas Batum,PHI,34,16,8,14.8,7,9,77.8,100.0,4.9,3,3,100,9.8,4,6,66.7
Chimezie Metu,PHX,26,12,5,29.0,6,9,66.7,66.7,29.0,6,9,66.7,0.0,0,0,-
Trayce Jackson-Davis,GSW,23,11,5,47.4,6,9,66.7,66.7,47.4,6,9,66.7,0.0,0,0,-
Anthony Gill,WAS,31,13,7,34.6,6,9,66.7,66.7,34.6,6,9,66.7,0.0,0,0,-
Kenneth Lofton Jr.,MEM,21,15,8,24.3,5,9,55.6,55.6,24.3,5,9,55.6,0.0,0,0,-
Sam Merrill,CLE,27,12,4,25.0,2,9,22.2,33.3,5.6,0,2,0.0,19.4,2,7,28.6
Vince Williams Jr.,MEM,23,14,6,17.8,5,8,62.5,62.5,15.6,5,7,71.4,2.2,0,1,0.0
Vasilije Micic,OKC,29,8,6,33.3,5,8,62.5,62.5,29.2,5,7,71.4,4.2,0,1,0.0
Jeremiah Robinson-Earl,NOP,23,8,4,32.0,4,8,50.0,50.0,32.0,4,8,50.0,0.0,0,0,-
Jamaree Bouyea,POR,24,6,4,38.1,2,8,25.0,25.0,28.6,2,6,33.3,9.5,0,2,0.0
Delon Wright,WAS,31,8,4,26.7,2,8,25.0,25.0,26.7,2,8,25.0,0.0,0,0,-
AJ Griffin,ATL,20,11,4,25.0,1,8,12.5,12.5,15.6,1,5,20.0,9.4,0,3,0.0
Jared Butler,WAS,23,10,4,25.0,6,7,85.7,85.7,25.0,6,7,85.7,0.0,0,0,-
AJ Green,MIL,24,15,6,17.1,5,7,71.4,92.9,7.3,2,3,66.7,9.8,3,4,75.0
Amir Coffey,LAC,26,10,4,58.3,4,7,57.1,57.1,58.3,4,7,57.1,0.0,0,0,-
Moses Brown,POR,24,3,3,77.8,4,7,57.1,57.1,77.8,4,7,57.1,0.0,0,0,-
Jordan Nwora,IND,25,5,4,20.6,3,7,42.9,42.9,20.6,3,7,42.9,0.0,0,0,-
Caleb Houstan,ORL,20,14,5,24.1,3,7,42.9,57.1,6.9,1,2,50.0,17.2,2,5,40.0
Jock Landale,HOU,28,13,6,26.9,2,7,28.6,28.6,23.1,2,6,33.3,3.8,0,1,0.0
Danuel House Jr.,PHI,30,11,4,17.1,6,6,100.0,100.0,17.1,6,6,100,0.0,0,0,-
Josh Minott,MIN,21,10,6,46.2,5,6,83.3,83.3,38.5,5,5,100,7.7,0,1,0.0
Damian Jones,CLE,28,11,3,75.0,4,6,66.7,66.7,75.0,4,6,66.7,0.0,0,0,-
Furkan Korkmaz,PHI,26,15,5,20.0,3,6,50.0,50.0,20.0,3,6,50.0,0.0,0,0,-
Jake LaRavia,MEM,22,5,4,30.0,3,6,50.0,50.0,20.0,3,4,75.0,10.0,0,2,0.0
Cam Whitmore,HOU,19,5,3,40.0,3,6,50.0,50.0,33.3,3,5,60.0,6.7,0,1,0.0
Davis Bertans,OKC,31,8,4,33.3,3,6,50.0,75.0,0.0,0,0,-,33.3,3,6,50.0
Oshae Brissett,BOS,25,9,3,35.3,2,6,33.3,33.3,29.4,2,5,40.0,5.9,0,1,0.0
Kobe Brown,LAC,23,13,6,20.7,1,6,16.7,16.7,20.7,1,6,16.7,0.0,0,0,-
Patrick Baldwin Jr.,WAS,21,5,3,60.0,1,6,16.7,16.7,60.0,1,6,16.7,0.0,0,0,-
Rayan Rupert,POR,19,7,4,50.0,0,6,0.0,0.0,41.7,0,5,0.0,8.3,0,1,0.0
Olivier-Maxence Prosper,DAL,21,12,5,17.9,4,5,80.0,80.0,17.9,4,5,80.0,0.0,0,0,-
Miles McBride,NYK,23,14,5,25.0,4,5,80.0,90.0,20.0,3,4,75.0,5.0,1,1,100
Andre Jackson Jr.,MIL,22,17,4,22.7,3,5,60.0,60.0,22.7,3,5,60.0,0.0,0,0,-
Neemias Queta,BOS,24,3,3,50.0,3,5,60.0,60.0,50.0,3,5,60.0,0.0,0,0,-
Sandro Mamukelashvili,SAS,24,8,3,33.3,3,5,60.0,60.0,33.3,3,5,60.0,0.0,0,0,-
A.J. Lawson,DAL,23,5,4,21.7,3,5,60.0,60.0,21.7,3,5,60.0,0.0,0,0,-
Nate Williams,HOU,24,4,4,45.5,3,5,60.0,60.0,45.5,3,5,60.0,0.0,0,0,-
Thanasis Antetokounmpo,MIL,31,8,2,55.6,2,5,40.0,40.0,55.6,2,5,40.0,0.0,0,0,-
Mike Muscala,WAS,32,10,5,17.2,2,5,40.0,40.0,17.2,2,5,40.0,0.0,0,0,-
Ousmane Dieng,OKC,20,13,4,11.4,2,5,40.0,40.0,9.1,2,4,50.0,2.3,0,1,0.0
Tre Mann,OKC,22,8,3,15.6,2,5,40.0,40.0,15.6,2,5,40.0,0.0,0,0,-
Dalen Terry,CHI,21,7,4,55.6,2,5,40.0,50.0,44.4,1,4,25.0,11.1,1,1,100
Dereon Seabron,NOP,23,5,3,38.5,1,5,20.0,20.0,38.5,1,5,20.0,0.0,0,0,-
Cory Joseph,GSW,32,10,4,23.8,1,5,20.0,30.0,14.3,0,3,0.0,9.5,1,2,50.0
Jarace Walker,IND,20,5,3,27.8,1,5,20.0,20.0,27.8,1,5,20.0,0.0,0,0,-
Ryan Rollins,WAS,21,8,4,27.8,1,5,20.0,20.0,27.8,1,5,20.0,0.0,0,0,-
Joe Harris,DET,32,8,4,19.2,0,5,0.0,0.0,3.8,0,1,0.0,15.4,0,4,0.0
Taylor Hendricks,UTA,20,5,3,18.2,4,4,100.0,100.0,18.2,4,4,100,0.0,0,0,-
KJ Martin,PHI,22,12,3,17.4,4,4,100.0,100.0,17.4,4,4,100,0.0,0,0,-
Boban Marjanovic,HOU,35,3,2,44.4,4,4,100.0,100.0,44.4,4,4,100,0.0,0,0,-
Jalen Pickett,DEN,24,10,4,21.1,3,4,75.0,75.0,15.8,3,3,100,5.3,0,1,0.0
Gabe Vincent,LAL,27,4,3,14.3,3,4,75.0,75.0,14.3,3,4,75.0,0.0,0,0,-
Ben Sheppard,IND,22,9,3,18.2,3,4,75.0,75.0,18.2,3,4,75.0,0.0,0,0,-
Luka Garza,MIN,24,5,3,36.4,2,4,50.0,50.0,36.4,2,4,50.0,0.0,0,0,-
Julian Phillips,CHI,20,12,3,25.0,2,4,50.0,50.0,25.0,2,4,50.0,0.0,0,0,-
Kessler Edwards,SAC,23,15,2,20.0,2,4,50.0,50.0,15.0,2,3,66.7,5.0,0,1,0.0
Colin Castleton,LAL,23,3,3,80.0,2,4,50.0,50.0,80.0,2,4,50.0,0.0,0,0,-
Otto Porter Jr.,TOR,30,10,3,17.4,2,4,50.0,50.0,13.0,2,3,66.7,4.3,0,1,0.0
Chuma Okeke,ORL,25,9,4,30.8,2,4,50.0,50.0,30.8,2,4,50.0,0.0,0,0,-
Markieff Morris,DAL,34,6,3,18.2,1,4,25.0,25.0,18.2,1,4,25.0,0.0,0,0,-
Dean Wade,CLE,27,16,4,7.1,1,4,25.0,25.0,5.4,1,3,33.3,1.8,0,1,0.0
Nate Hinton,HOU,24,4,2,66.7,1,4,25.0,37.5,50.0,0,3,0.0,16.7,1,1,100
Kris Murray,POR,23,11,3,13.8,1,4,25.0,25.0,13.8,1,4,25.0,0.0,0,0,-
Bruno Fernando,ATL,25,4,2,44.4,1,4,25.0,25.0,44.4,1,4,25.0,0.0,0,0,-
Garrison Mathews,ATL,27,10,2,23.5,1,4,25.0,37.5,0.0,0,0,-,23.5,1,4,25.0
Maxi Kleber,DAL,31,4,3,25.0,1,4,25.0,25.0,25.0,1,4,25.0,0.0,0,0,-
Trey Murphy III,NOP,23,3,3,8.8,3,3,100.0,100.0,8.8,3,3,100,0.0,0,0,-
Jared Rhoden,DET,24,5,3,33.3,2,3,66.7,66.7,33.3,2,3,66.7,0.0,0,0,-
Jett Howard,ORL,20,6,3,25.0,2,3,66.7,66.7,16.7,2,2,100,8.3,0,1,0.0
Dominick Barlow,SAS,20,7,2,42.9,2,3,66.7,66.7,42.9,2,3,66.7,0.0,0,0,-
Justin Holiday,DEN,34,12,2,8.1,2,3,66.7,66.7,8.1,2,3,66.7,0.0,0,0,-
Saben Lee,PHX,24,4,3,42.9,2,3,66.7,66.7,42.9,2,3,66.7,0.0,0,0,-
Amen Thompson,HOU,20,5,2,12.5,2,3,66.7,66.7,12.5,2,3,66.7,0.0,0,0,-
Cole Swider,MIA,24,3,2,27.3,1,3,33.3,33.3,9.1,1,1,100,18.2,0,2,0.0
DaQuan Jeffries,NYK,26,7,2,37.5,1,3,33.3,33.3,37.5,1,3,33.3,0.0,0,0,-
Nick Smith Jr.,CHA,19,8,2,12.0,1,3,33.3,33.3,12.0,1,3,33.3,0.0,0,0,-
Keon Ellis,SAC,23,13,2,7.9,1,3,33.3,33.3,2.6,1,1,100,5.3,0,2,0.0
Trent Forrest,ATL,25,5,2,33.3,1,3,33.3,33.3,33.3,1,3,33.3,0.0,0,0,-
Patty Mills,ATL,35,2,2,50.0,0,3,0.0,0.0,33.3,0,2,0.0,16.7,0,1,0.0
Kobe Bufkin,ATL,20,2,2,100.0,0,3,0.0,0.0,66.7,0,2,0.0,33.3,0,1,0.0
Reggie Bullock Jr.,HOU,32,9,2,13.3,2,2,100.0,125.0,6.7,1,1,100,6.7,1,1,100
Jamal Cain,MIA,24,6,1,11.8,2,2,100.0,100.0,11.8,2,2,100,0.0,0,0,-
Blake Wesley,SAS,20,5,1,25.0,2,2,100.0,100.0,25.0,2,2,100,0.0,0,0,-
P.J. Tucker,LAC,38,15,2,10.5,1,2,50.0,50.0,10.5,1,2,50.0,0.0,0,0,-
Dexter Dennis,DAL,24,2,1,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Leonard Miller,MIN,20,3,2,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,-
Lindy Waters III,OKC,26,9,2,9.1,1,2,50.0,50.0,4.5,1,1,100,4.5,0,1,0.0
Nikola Jovic,MIA,20,4,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
Jalen Wilson,BKN,23,3,2,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,-
Jalen Hood-Schifino,LAL,20,4,2,13.3,1,2,50.0,50.0,13.3,1,2,50.0,0.0,0,0,-
Lamar Stevens,BOS,26,6,2,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
Leaky Black,CHA,24,4,2,40.0,1,2,50.0,50.0,20.0,1,1,100,20.0,0,1,0.0
Jericho Sims,NYK,25,10,1,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,-
Alex Fudge,LAL,20,4,2,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Jules Bernard,WAS,23,2,1,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,-
Jordan McLaughlin,MIN,27,6,2,40.0,1,2,50.0,75.0,20.0,0,1,0.0,20.0,1,1,100
D'Moi Hodge,LAL,24,6,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
Jordan Ford,SAC,25,5,2,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,-
Daishen Nix,MIN,21,6,2,25.0,0,2,0.0,0.0,25.0,0,2,0.0,0.0,0,0,-
Aleksej Pokusevski,OKC,21,7,2,18.2,0,2,0.0,0.0,18.2,0,2,0.0,0.0,0,0,-
Bol Bol,PHX,24,4,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Olivier Sarr,OKC,24,5,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Lester Quinones,GSW,23,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Jermaine Samuels Jr.,HOU,25,5,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Wesley Matthews,ATL,37,12,1,3.8,1,1,100.0,100.0,3.8,1,1,100,0.0,0,0,-
Chris Livingston,MIL,20,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Garrett Temple,TOR,37,5,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Gui Santos,GSW,21,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
E.J. Liddell,NOP,22,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Jordan Miller,LAC,23,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Collin Gillespie,DEN,24,8,1,7.7,1,1,100.0,100.0,7.7,1,1,100,0.0,0,0,-
Jay Huff,DEN,26,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Alex Len,SAC,30,5,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Brice Sensabaugh,UTA,20,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
TyTy Washington Jr.,MIL,22,2,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Danny Green,PHI,36,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Thaddeus Young,TOR,35,3,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Jerome Robinson,GSW,26,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Evan Fournier,NYK,31,1,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
GG Jackson,MEM,18,3,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Maxwell Lewis,LAL,21,10,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Devonte' Graham,SAS,28,3,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Emoni Bates,CLE,19,7,1,6.7,0,1,0.0,0.0,6.7,0,1,0.0,0.0,0,0,-
Jacob Gilyard,MEM,25,16,1,2.2,0,1,0.0,0.0,2.2,0,1,0.0,0.0,0,0,-
Shaquille Harrison,MEM,30,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Svi Mykhailiuk,BOS,26,8,1,5.9,0,1,0.0,0.0,0.0,0,0,-,5.9,0,1,0.0
Markquis Nowell,TOR,23,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Jalen Slawson,SAC,24,5,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
