PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Gary Payton II,GSW,30,13,9,32.8,14,22,63.6,63.6,32.8,14,22,63.6,0.0,0,0,-
Cam Reddish,LAL,24,16,11,23.7,12,22,54.5,56.8,21.5,11,20,55.0,2.2,1,2,50.0
Thomas Bryant,MIA,26,13,12,43.1,12,22,54.5,54.5,43.1,12,22,54.5,0.0,0,0,-
Peyton Watson,DEN,21,15,13,37.9,11,22,50.0,50.0,36.2,11,21,52.4,1.7,0,1,0.0
Haywood Highsmith,MIA,26,14,9,27.5,10,22,45.5,47.7,26.3,9,21,42.9,1.3,1,1,100
Bradley Beal,PHX,30,3,3,46.8,10,22,45.5,45.5,44.7,10,21,47.6,2.1,0,1,0.0
Ben Simmons,BKN,27,6,5,61.1,9,22,40.9,40.9,61.1,9,22,40.9,0.0,0,0,-
Theo Maledon,CHA,22,13,9,33.3,5,22,22.7,22.7,30.3,5,20,25.0,3.0,0,2,0.0
Jaxson Hayes,LAL,23,17,10,67.7,16,21,76.2,76.2,67.7,16,21,76.2,0.0,0,0,-
Daniel Theis,LAC,31,9,7,42.9,12,21,57.1,57.1,42.9,12,21,57.1,0.0,0,0,-
Isaiah Joe,OKC,24,17,11,16.3,11,21,52.4,64.3,7.8,6,10,60.0,8.5,5,11,45.5
Draymond Green,GSW,33,11,9,29.2,10,21,47.6,47.6,29.2,10,21,47.6,0.0,0,0,-
Dennis Smith Jr.,BKN,26,11,10,33.3,7,21,33.3,33.3,31.7,7,20,35.0,1.6,0,1,0.0
Cason Wallace,OKC,20,17,11,27.4,16,20,80.0,80.0,27.4,16,20,80.0,0.0,0,0,-
Naji Marshall,NOP,25,10,9,29.9,10,20,50.0,55.0,25.4,8,17,47.1,4.5,2,3,66.7
Nickeil Alexander-Walker,MIN,25,18,11,17.9,8,20,40.0,40.0,15.2,8,17,47.1,2.7,0,3,0.0
Max Christie,LAL,20,15,12,29.4,7,20,35.0,35.0,23.5,7,16,43.8,5.9,0,4,0.0
Anthony Black,ORL,19,15,11,32.2,11,19,57.9,57.9,32.2,11,19,57.9,0.0,0,0,-
Derrick Jones Jr.,DAL,26,16,12,19.2,11,19,57.9,57.9,19.2,11,19,57.9,0.0,0,0,-
Jevon Carter,CHI,28,19,9,18.4,10,19,52.6,63.2,12.6,6,13,46.2,5.8,4,6,66.7
Markelle Fultz,ORL,25,4,4,43.2,10,19,52.6,52.6,43.2,10,19,52.6,0.0,0,0,-
Josh Green,DAL,23,16,10,19.8,10,19,52.6,52.6,18.8,10,18,55.6,1.0,0,1,0.0
Ochai Agbaji,UTA,23,19,12,20.7,9,19,47.4,50.0,15.2,8,14,57.1,5.4,1,5,20.0
Isaiah Jackson,IND,21,10,8,63.3,9,19,47.4,47.4,60.0,9,18,50.0,3.3,0,1,0.0
Simone Fontecchio,UTA,27,17,9,19.6,8,19,42.1,52.6,10.3,4,10,40.0,9.3,4,9,44.4
Aaron Holiday,HOU,27,14,12,26.0,7,19,36.8,39.5,23.3,6,17,35.3,2.7,1,2,50.0
Sam Hauser,BOS,25,18,15,14.7,7,19,36.8,44.7,4.7,4,6,66.7,10.1,3,13,23.1
Terance Mann,LAC,27,12,8,24.3,12,18,66.7,66.7,24.3,12,18,66.7,0.0,0,0,-
Johnny Davis,WAS,21,13,8,48.6,11,18,61.1,61.1,45.9,11,17,64.7,2.7,0,1,0.0
MarJon Beauchamp,MIL,23,15,11,26.1,8,18,44.4,44.4,23.2,8,16,50.0,2.9,0,2,0.0
Omer Yurtseven,UTA,25,13,8,39.5,11,17,64.7,64.7,39.5,11,17,64.7,0.0,0,0,-
Sasha Vezenkov,SAC,28,14,9,22.1,10,17,58.8,61.8,16.9,9,13,69.2,5.2,1,4,25.0
Joe Ingles,ORL,36,17,12,27.4,8,17,47.1,50.0,17.7,7,11,63.6,9.7,1,6,16.7
Dante Exum,DAL,28,15,9,26.7,9,16,56.3,56.3,26.7,9,16,56.3,0.0,0,0,-
James Wiseman,DET,22,10,8,43.2,9,16,56.3,56.3,40.5,9,15,60.0,2.7,0,1,0.0
Grant Williams,DAL,25,16,10,13.1,8,16,50.0,50.0,11.5,8,14,57.1,1.6,0,2,0.0
Kevin Love,MIA,35,13,11,20.3,7,16,43.8,43.8,13.9,7,11,63.6,6.3,0,5,0.0
Marcus Morris Sr.,PHI,34,11,7,41.0,6,16,37.5,37.5,25.6,6,10,60.0,15.4,0,6,0.0
Tari Eason,HOU,22,9,7,29.1,5,16,31.3,31.3,27.3,5,15,33.3,1.8,0,1,0.0
Julian Champagnie,SAS,22,11,9,24.2,5,16,31.3,31.3,19.7,5,13,38.5,4.5,0,3,0.0
Royce O'Neale,BKN,30,17,11,12.5,3,16,18.8,21.9,8.6,2,11,18.2,3.9,1,5,20.0
Isaac Okoro,CLE,22,10,8,26.3,12,15,80.0,80.0,24.6,12,14,85.7,1.8,0,1,0.0
Gary Harris,ORL,29,13,10,21.1,9,15,60.0,60.0,16.9,9,12,75.0,4.2,0,3,0.0
Chris Duarte,SAC,26,16,10,22.4,8,15,53.3,56.7,19.4,7,13,53.8,3.0,1,2,50.0
Wendell Carter Jr.,ORL,24,5,5,33.3,7,15,46.7,46.7,33.3,7,15,46.7,0.0,0,0,-
Ish Smith,CHA,35,11,8,48.4,6,15,40.0,40.0,45.2,6,14,42.9,3.2,0,1,0.0
Julian Strawther,DEN,21,14,9,20.3,6,15,40.0,40.0,20.3,6,15,40.0,0.0,0,0,-
Nassir Little,PHX,23,12,8,28.0,9,14,64.3,64.3,26.0,9,13,69.2,2.0,0,1,0.0
Colby Jones,SAC,21,9,5,50.0,8,14,57.1,57.1,46.4,8,13,61.5,3.6,0,1,0.0
Patrick Beverley,PHI,35,18,11,24.6,7,14,50.0,50.0,21.1,7,12,58.3,3.5,0,2,0.0
Larry Nance Jr.,NOP,30,14,7,33.3,7,14,50.0,50.0,33.3,7,14,50.0,0.0,0,0,-
Jalen McDaniels,TOR,25,14,7,33.3,6,14,42.9,42.9,31.0,6,13,46.2,2.4,0,1,0.0
Jaden Springer,PHI,21,11,8,37.8,5,14,35.7,35.7,37.8,5,14,35.7,0.0,0,0,-
Gradey Dick,TOR,20,14,9,22.6,3,14,21.4,21.4,19.4,3,12,25.0,3.2,0,2,0.0
Stanley Umude,DET,24,15,7,31.8,3,14,21.4,25.0,22.7,2,10,20.0,9.1,1,4,25.0
Charles Bassey,SAS,23,18,9,37.1,12,13,92.3,92.3,37.1,12,13,92.3,0.0,0,0,-
Aaron Wiggins,OKC,24,15,10,28.3,11,13,84.6,84.6,28.3,11,13,84.6,0.0,0,0,-
Luke Kornet,BOS,28,13,9,40.6,11,13,84.6,84.6,40.6,11,13,84.6,0.0,0,0,-
Kira Lewis Jr.,NOP,22,11,8,30.2,7,13,53.8,53.8,30.2,7,13,53.8,0.0,0,0,-
Matt Ryan,NOP,26,13,9,15.7,5,13,38.5,53.8,4.8,1,4,25.0,10.8,4,9,44.4
JT Thor,CHA,21,17,9,21.0,5,13,38.5,38.5,21.0,5,13,38.5,0.0,0,0,-
Moussa Diabate,LAC,21,9,6,72.2,5,13,38.5,38.5,72.2,5,13,38.5,0.0,0,0,-
Cody Zeller,NOP,31,15,8,46.4,4,13,30.8,30.8,46.4,4,13,30.8,0.0,0,0,-
Davion Mitchell,SAC,25,13,8,21.7,4,13,30.8,30.8,21.7,4,13,30.8,0.0,0,0,-
Tristan Thompson,CLE,32,14,5,57.1,10,12,83.3,83.3,57.1,10,12,83.3,0.0,0,0,-
Kevin Knox II,DET,24,6,5,29.3,8,12,66.7,66.7,26.8,8,11,72.7,2.4,0,1,0.0
Jonathan Isaac,ORL,26,13,9,19.0,8,12,66.7,66.7,17.5,8,11,72.7,1.6,0,1,0.0
Troy Brown Jr.,MIN,24,14,8,28.6,7,12,58.3,58.3,28.6,7,12,58.3,0.0,0,0,-
Dwight Powell,DAL,32,15,8,42.9,7,12,58.3,58.3,42.9,7,12,58.3,0.0,0,0,-
Jae Crowder,MIL,33,9,7,25.5,6,12,50.0,54.2,19.1,5,9,55.6,6.4,1,3,33.3
Luke Kennard,MEM,27,8,6,20.7,3,12,25.0,29.2,10.3,2,6,33.3,10.3,1,6,16.7
Matisse Thybulle,POR,26,17,7,14.5,9,11,81.8,90.9,10.5,7,8,87.5,3.9,2,3,66.7
Al Horford,BOS,37,16,6,11.7,8,11,72.7,72.7,11.7,8,11,72.7,0.0,0,0,-
Duop Reath,POR,27,10,6,19.3,5,11,45.5,50.0,15.8,4,9,44.4,3.5,1,2,50.0
Richaun Holmes,DAL,30,7,5,61.1,5,11,45.5,45.5,61.1,5,11,45.5,0.0,0,0,-
Yuta Watanabe,PHX,29,14,8,17.2,4,11,36.4,40.9,15.6,3,10,30.0,1.6,1,1,100
Eugene Omoruyi,WAS,26,11,6,30.3,8,10,80.0,80.0,30.3,8,10,80.0,0.0,0,0,-
Mason Plumlee,LAC,33,6,5,52.6,6,10,60.0,60.0,52.6,6,10,60.0,0.0,0,0,-
Robert Williams III,POR,26,6,6,38.5,5,10,50.0,50.0,38.5,5,10,50.0,0.0,0,0,-
Jaylin Williams,OKC,21,12,6,20.8,5,10,50.0,50.0,20.8,5,10,50.0,0.0,0,0,-
Dru Smith,MIA,25,9,4,30.3,4,10,40.0,40.0,30.3,4,10,40.0,0.0,0,0,-
Jose Alvarado,NOP,25,6,5,25.6,3,10,30.0,30.0,25.6,3,10,30.0,0.0,0,0,-
John Konchar,MEM,27,13,8,23.3,3,10,30.0,30.0,23.3,3,10,30.0,0.0,0,0,-
Trayce Jackson-Davis,GSW,23,11,5,47.4,6,9,66.7,66.7,47.4,6,9,66.7,0.0,0,0,-
Dalano Banton,BOS,24,8,7,40.9,6,9,66.7,66.7,40.9,6,9,66.7,0.0,0,0,-
Isaiah Livers,DET,25,5,5,24.3,4,9,44.4,44.4,21.6,4,8,50.0,2.7,0,1,0.0
Armoni Brooks,BKN,25,5,3,52.9,3,9,33.3,50.0,11.8,0,2,0.0,41.2,3,7,42.9
Orlando Robinson,MIA,23,5,4,40.0,5,8,62.5,62.5,40.0,5,8,62.5,0.0,0,0,-
Kenneth Lofton Jr.,MEM,21,12,7,25.0,5,8,62.5,62.5,25.0,5,8,62.5,0.0,0,0,-
Jeremiah Robinson-Earl,NOP,23,7,4,32.0,4,8,50.0,50.0,32.0,4,8,50.0,0.0,0,0,-
Jamaree Bouyea,POR,24,6,4,38.1,2,8,25.0,25.0,28.6,2,6,33.3,9.5,0,2,0.0
Delon Wright,WAS,31,8,4,26.7,2,8,25.0,25.0,26.7,2,8,25.0,0.0,0,0,-
Mo Bamba,PHI,25,8,3,41.2,5,7,71.4,71.4,41.2,5,7,71.4,0.0,0,0,-
Anthony Gill,WAS,31,11,5,35.0,4,7,57.1,57.1,35.0,4,7,57.1,0.0,0,0,-
Amir Coffey,LAC,26,10,4,58.3,4,7,57.1,57.1,58.3,4,7,57.1,0.0,0,0,-
Jordan Nwora,IND,25,5,4,20.6,3,7,42.9,42.9,20.6,3,7,42.9,0.0,0,0,-
Seth Curry,DAL,33,13,7,21.2,3,7,42.9,42.9,15.2,3,5,60.0,6.1,0,2,0.0
Kenrich Williams,OKC,28,7,5,23.3,3,7,42.9,42.9,23.3,3,7,42.9,0.0,0,0,-
Jock Landale,HOU,28,12,6,26.9,2,7,28.6,28.6,23.1,2,6,33.3,3.8,0,1,0.0
Bryce McGowens,CHA,21,12,5,16.7,2,7,28.6,28.6,16.7,2,7,28.6,0.0,0,0,-
AJ Griffin,ATL,20,10,3,22.6,1,7,14.3,14.3,16.1,1,5,20.0,6.5,0,2,0.0
Sam Merrill,CLE,27,9,3,29.2,1,7,14.3,21.4,4.2,0,1,0.0,25.0,1,6,16.7
Danuel House Jr.,PHI,30,10,4,19.4,6,6,100.0,100.0,19.4,6,6,100,0.0,0,0,-
Nicolas Batum,PHI,34,13,6,12.5,5,6,83.3,108.3,4.2,2,2,100,8.3,3,4,75.0
Chimezie Metu,PHX,26,10,4,30.0,4,6,66.7,66.7,30.0,4,6,66.7,0.0,0,0,-
Damian Jones,CLE,28,10,3,75.0,4,6,66.7,66.7,75.0,4,6,66.7,0.0,0,0,-
Vasilije Micic,OKC,29,7,5,31.6,4,6,66.7,66.7,26.3,4,5,80.0,5.3,0,1,0.0
Cam Whitmore,HOU,19,4,3,46.2,3,6,50.0,50.0,38.5,3,5,60.0,7.7,0,1,0.0
Furkan Korkmaz,PHI,26,13,5,23.1,3,6,50.0,50.0,23.1,3,6,50.0,0.0,0,0,-
Jake LaRavia,MEM,22,5,4,30.0,3,6,50.0,50.0,20.0,3,4,75.0,10.0,0,2,0.0
Oshae Brissett,BOS,25,8,3,35.3,2,6,33.3,33.3,29.4,2,5,40.0,5.9,0,1,0.0
Rayan Rupert,POR,19,7,4,50.0,0,6,0.0,0.0,41.7,0,5,0.0,8.3,0,1,0.0
AJ Green,MIL,24,11,4,16.7,4,5,80.0,100.0,6.7,2,2,100,10.0,2,3,66.7
Josh Minott,MIN,21,9,5,41.7,4,5,80.0,80.0,33.3,4,4,100,8.3,0,1,0.0
Luka Samanic,UTA,23,8,4,26.3,3,5,60.0,60.0,26.3,3,5,60.0,0.0,0,0,-
Andre Jackson Jr.,MIL,22,15,4,22.7,3,5,60.0,60.0,22.7,3,5,60.0,0.0,0,0,-
Nate Williams,HOU,24,4,4,45.5,3,5,60.0,60.0,45.5,3,5,60.0,0.0,0,0,-
Dalen Terry,CHI,21,5,4,71.4,2,5,40.0,50.0,57.1,1,4,25.0,14.3,1,1,100
Ryan Rollins,WAS,21,8,4,27.8,1,5,20.0,20.0,27.8,1,5,20.0,0.0,0,0,-
Jarace Walker,IND,20,5,3,27.8,1,5,20.0,20.0,27.8,1,5,20.0,0.0,0,0,-
Dereon Seabron,NOP,23,5,3,38.5,1,5,20.0,20.0,38.5,1,5,20.0,0.0,0,0,-
Joe Harris,DET,32,7,4,20.0,0,5,0.0,0.0,4.0,0,1,0.0,16.0,0,4,0.0
Boban Marjanovic,HOU,35,3,2,44.4,4,4,100.0,100.0,44.4,4,4,100,0.0,0,0,-
KJ Martin,PHI,22,10,3,23.5,4,4,100.0,100.0,23.5,4,4,100,0.0,0,0,-
DeAndre Jordan,DEN,35,3,1,26.7,4,4,100.0,100.0,26.7,4,4,100,0.0,0,0,-
Sandro Mamukelashvili,SAS,24,6,2,33.3,3,4,75.0,75.0,33.3,3,4,75.0,0.0,0,0,-
Jalen Pickett,DEN,24,10,4,21.1,3,4,75.0,75.0,15.8,3,3,100,5.3,0,1,0.0
Ben Sheppard,IND,22,8,3,18.2,3,4,75.0,75.0,18.2,3,4,75.0,0.0,0,0,-
Caleb Houstan,ORL,20,11,3,22.2,3,4,75.0,100.0,5.6,1,1,100,16.7,2,3,66.7
Gabe Vincent,LAL,27,4,3,14.3,3,4,75.0,75.0,14.3,3,4,75.0,0.0,0,0,-
Otto Porter Jr.,TOR,30,8,3,20.0,2,4,50.0,50.0,15.0,2,3,66.7,5.0,0,1,0.0
Colin Castleton,LAL,23,3,3,80.0,2,4,50.0,50.0,80.0,2,4,50.0,0.0,0,0,-
Julian Phillips,CHI,20,8,3,33.3,2,4,50.0,50.0,33.3,2,4,50.0,0.0,0,0,-
Kessler Edwards,SAC,23,13,2,20.0,2,4,50.0,50.0,15.0,2,3,66.7,5.0,0,1,0.0
Anfernee Simons,POR,24,1,1,28.6,2,4,50.0,50.0,28.6,2,4,50.0,0.0,0,0,-
Neemias Queta,BOS,24,2,2,44.4,2,4,50.0,50.0,44.4,2,4,50.0,0.0,0,0,-
Cory Joseph,GSW,32,8,3,25.0,1,4,25.0,37.5,12.5,0,2,0.0,12.5,1,2,50.0
Maxi Kleber,DAL,31,4,3,25.0,1,4,25.0,25.0,25.0,1,4,25.0,0.0,0,0,-
Thanasis Antetokounmpo,MIL,31,7,1,50.0,1,4,25.0,25.0,50.0,1,4,25.0,0.0,0,0,-
Bruno Fernando,ATL,25,4,2,44.4,1,4,25.0,25.0,44.4,1,4,25.0,0.0,0,0,-
Kobe Brown,LAC,23,9,4,21.1,1,4,25.0,25.0,21.1,1,4,25.0,0.0,0,0,-
Olivier-Maxence Prosper,DAL,21,7,3,23.1,3,3,100.0,100.0,23.1,3,3,100,0.0,0,0,-
Harry Giles III,BKN,25,2,2,50.0,3,3,100.0,100.0,50.0,3,3,100,0.0,0,0,-
Miles McBride,NYK,23,12,3,17.6,3,3,100.0,100.0,17.6,3,3,100,0.0,0,0,-
Amen Thompson,HOU,20,4,2,13.6,2,3,66.7,66.7,13.6,2,3,66.7,0.0,0,0,-
Justin Holiday,DEN,34,9,2,11.1,2,3,66.7,66.7,11.1,2,3,66.7,0.0,0,0,-
Jared Rhoden,DET,24,5,3,33.3,2,3,66.7,66.7,33.3,2,3,66.7,0.0,0,0,-
Luka Garza,MIN,24,4,2,30.0,2,3,66.7,66.7,30.0,2,3,66.7,0.0,0,0,-
Dominick Barlow,SAS,20,6,2,50.0,2,3,66.7,66.7,50.0,2,3,66.7,0.0,0,0,-
Chuma Okeke,ORL,25,7,3,30.0,1,3,33.3,33.3,30.0,1,3,33.3,0.0,0,0,-
Davis Bertans,OKC,31,5,2,23.1,1,3,33.3,50.0,0.0,0,0,-,23.1,1,3,33.3
Nate Hinton,HOU,24,3,1,60.0,1,3,33.3,50.0,40.0,0,2,0.0,20.0,1,1,100
Tre Mann,OKC,22,6,2,16.7,1,3,33.3,33.3,16.7,1,3,33.3,0.0,0,0,-
Cole Swider,MIA,24,3,2,27.3,1,3,33.3,33.3,9.1,1,1,100,18.2,0,2,0.0
Mike Muscala,WAS,32,7,3,15.8,1,3,33.3,33.3,15.8,1,3,33.3,0.0,0,0,-
Nick Smith Jr.,CHA,19,8,2,12.0,1,3,33.3,33.3,12.0,1,3,33.3,0.0,0,0,-
Kris Murray,POR,23,9,2,15.8,1,3,33.3,33.3,15.8,1,3,33.3,0.0,0,0,-
DaQuan Jeffries,NYK,26,7,2,37.5,1,3,33.3,33.3,37.5,1,3,33.3,0.0,0,0,-
Kobe Bufkin,ATL,20,2,2,100.0,0,3,0.0,0.0,66.7,0,2,0.0,33.3,0,1,0.0
Ousmane Dieng,OKC,20,12,3,8.1,0,3,0.0,0.0,5.4,0,2,0.0,2.7,0,1,0.0
Jared Butler,WAS,23,7,1,14.3,2,2,100.0,100.0,14.3,2,2,100,0.0,0,0,-
Trey Lyles,SAC,28,4,2,8.0,2,2,100.0,100.0,8.0,2,2,100,0.0,0,0,-
Blake Wesley,SAS,20,4,1,25.0,2,2,100.0,100.0,25.0,2,2,100,0.0,0,0,-
Jamal Cain,MIA,24,5,1,11.8,2,2,100.0,100.0,11.8,2,2,100,0.0,0,0,-
Leaky Black,CHA,24,4,2,40.0,1,2,50.0,50.0,20.0,1,1,100,20.0,0,1,0.0
D'Moi Hodge,LAL,24,6,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
Nikola Jovic,MIA,20,3,2,18.2,1,2,50.0,50.0,18.2,1,2,50.0,0.0,0,0,-
Markieff Morris,DAL,34,2,1,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Saben Lee,PHX,24,3,2,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Lamar Stevens,BOS,26,6,2,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
Keon Ellis,SAC,23,9,1,8.0,1,2,50.0,50.0,4.0,1,1,100,4.0,0,1,0.0
Vince Williams Jr.,MEM,23,9,2,10.0,1,2,50.0,50.0,10.0,1,2,50.0,0.0,0,0,-
Garrison Mathews,ATL,27,6,1,18.2,1,2,50.0,75.0,0.0,0,0,-,18.2,1,2,50.0
Jett Howard,ORL,20,5,2,20.0,1,2,50.0,50.0,10.0,1,1,100,10.0,0,1,0.0
Alex Fudge,LAL,20,4,2,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Moses Brown,POR,24,2,2,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,-
Jordan Ford,SAC,25,5,2,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,-
Leonard Miller,MIN,20,3,2,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,-
P.J. Tucker,LAC,38,15,2,10.5,1,2,50.0,50.0,10.5,1,2,50.0,0.0,0,0,-
Dean Wade,CLE,27,13,2,5.0,0,2,0.0,0.0,2.5,0,1,0.0,2.5,0,1,0.0
Aleksej Pokusevski,OKC,21,6,2,22.2,0,2,0.0,0.0,22.2,0,2,0.0,0.0,0,0,-
Daishen Nix,MIN,21,5,2,25.0,0,2,0.0,0.0,25.0,0,2,0.0,0.0,0,0,-
Olivier Sarr,OKC,24,5,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
E.J. Liddell,NOP,22,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Jay Huff,DEN,26,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Bol Bol,PHX,24,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Jaylen Nowell,MEM,24,3,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Garrett Temple,TOR,37,5,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Gui Santos,GSW,21,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Jalen Hood-Schifino,LAL,20,3,1,7.7,1,1,100.0,100.0,7.7,1,1,100,0.0,0,0,-
Wesley Matthews,ATL,37,8,1,6.7,1,1,100.0,100.0,6.7,1,1,100,0.0,0,0,-
Collin Gillespie,DEN,24,8,1,7.7,1,1,100.0,100.0,7.7,1,1,100,0.0,0,0,-
Jordan Miller,LAC,23,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Lester Quinones,GSW,23,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Lindy Waters III,OKC,26,8,1,5.6,1,1,100.0,100.0,5.6,1,1,100,0.0,0,0,-
Reggie Bullock Jr.,HOU,32,8,1,7.7,1,1,100.0,150.0,0.0,0,0,-,7.7,1,1,100
Alex Len,SAC,30,5,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Jermaine Samuels Jr.,HOU,25,4,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Chris Livingston,MIL,20,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Jalen Slawson,SAC,24,4,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Emoni Bates,CLE,19,7,1,6.7,0,1,0.0,0.0,6.7,0,1,0.0,0.0,0,0,-
Jordan McLaughlin,MIN,27,5,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Jacob Gilyard,MEM,25,13,1,2.3,0,1,0.0,0.0,2.3,0,1,0.0,0.0,0,0,-
Patrick Baldwin Jr.,WAS,21,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Jalen Wilson,BKN,23,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Evan Fournier,NYK,31,1,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Shaquille Harrison,MEM,30,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Svi Mykhailiuk,BOS,26,8,1,5.9,0,1,0.0,0.0,0.0,0,0,-,5.9,0,1,0.0
Jerome Robinson,GSW,26,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
TyTy Washington Jr.,MIL,22,2,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Maxwell Lewis,LAL,21,9,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
GG Jackson,MEM,18,3,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Thaddeus Young,TOR,35,3,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Brice Sensabaugh,UTA,20,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Danny Green,PHI,36,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Devonte' Graham,SAS,28,3,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Patty Mills,ATL,35,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Trent Forrest,ATL,25,4,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Markquis Nowell,TOR,23,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
