PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen Smith,IND,23.0,46,42,38.5,81,115,70.39999999999999,70.89999999999999,37.1,80,111,72.1,1.3,1,4,25.0
Derrick Jones Jr.,DAL,27.0,59,47,29.299999999999997,70,114,61.4,61.4,28.799999999999997,70,112,62.5,0.5,0,2,0.0
Isaiah Jackson,IND,22.0,48,38,55.7,70,112,62.5,62.5,55.2,70,111,63.1,0.5,0,1,0.0
Isaiah Stewart,DET,22.0,41,38,32.300000000000004,61,112,54.50000000000001,55.400000000000006,31.4,59,109,54.1,0.8999999999999999,2,3,66.7
GG Jackson,MEM,19.0,32,29,36.6,57,112,50.9,51.300000000000004,35.0,56,107,52.300000000000004,1.6,1,5,20.0
Patrick Williams,CHI,22.0,43,41,31.2,52,112,46.400000000000006,46.9,30.4,51,109,46.800000000000004,0.8,1,3,33.300000000000004
Josh Richardson,MIA,30.0,42,37,32.800000000000004,52,111,46.800000000000004,49.1,26.900000000000002,47,91,51.6,5.8999999999999995,5,20,25.0
Andrew Nembhard,IND,24.0,52,42,27.700000000000003,62,110,56.39999999999999,56.8,27.0,61,107,56.99999999999999,0.8,1,3,33.300000000000004
Patrick Beverley,MIL,35.0,61,47,35.3,51,110,46.400000000000006,46.800000000000004,31.1,50,97,51.5,4.2,1,13,7.7
Cameron Payne,PHI,29.0,61,41,30.5,46,109,42.199999999999996,43.1,28.000000000000004,44,100,44.0,2.5,2,9,22.2
Miles McBride,NYK,23.0,52,35,38.1,44,109,40.400000000000006,47.199999999999996,23.799999999999997,29,68,42.6,14.299999999999999,15,41,36.6
Marcus Morris Sr.,PHI,34.0,37,29,52.7,47,108,43.5,47.699999999999996,38.0,38,78,48.699999999999996,14.6,9,30,30.0
Jeff Green,HOU,37.0,61,49,42.6,57,107,53.300000000000004,53.7,40.2,56,101,55.400000000000006,2.4,1,6,16.7
Kris Dunn,UTA,29.0,56,46,40.8,53,107,49.5,49.5,40.5,53,106,50.0,0.4,0,1,0.0
Kevon Looney,GSW,28.0,61,51,54.900000000000006,67,106,63.2,63.2,54.900000000000006,67,106,63.2,0.0,0,0,
Naji Marshall,NOP,26.0,51,45,36.199999999999996,50,104,48.1,50.0,32.4,46,93,49.5,3.8,4,11,36.4
Goga Bitadze,ORL,24.0,52,37,53.400000000000006,68,103,66.0,66.0,53.400000000000006,68,103,66.0,0.0,0,0,
Cedi Osman,SAS,28.0,63,50,30.9,65,103,63.1,64.60000000000001,28.499999999999996,62,95,65.3,2.4,3,8,37.5
Alex Caruso,CHI,30.0,55,44,25.7,58,103,56.3,58.699999999999996,21.2,53,85,62.4,4.5,5,18,27.800000000000004
Mike Conley,MIN,36.0,61,47,20.5,42,102,41.199999999999996,41.699999999999996,18.3,41,91,45.1,2.1999999999999997,1,11,9.1
Aaron Holiday,HOU,27.0,62,51,30.5,44,101,43.6,44.1,28.4,43,94,45.7,2.1,1,7,14.299999999999999
Grayson Allen,PHX,28.0,57,46,20.8,54,100,54.0,55.50000000000001,19.5,51,94,54.300000000000004,1.2,3,6,50.0
Grant Williams,CHA,25.0,60,44,22.6,52,100,52.0,53.0,20.1,50,89,56.2,2.5,2,11,18.2
Luguentz Dort,OKC,24.0,63,49,19.2,46,100,46.0,47.5,16.900000000000002,43,88,48.9,2.3,3,12,25.0
Peyton Watson,DEN,21.0,61,49,29.299999999999997,55,99,55.60000000000001,56.10000000000001,27.800000000000004,54,94,57.4,1.5,1,5,20.0
Ochai Agbaji,TOR,23.0,63,45,30.7,47,99,47.5,49.0,27.200000000000003,44,88,50.0,3.4000000000000004,3,11,27.3
Aaron Wiggins,OKC,25.0,62,47,36.7,62,97,63.9,64.4,36.0,61,95,64.2,0.8,1,2,50.0
Marcus Sasser,DET,23.0,54,40,29.7,47,97,48.5,48.5,28.4,47,93,50.5,1.2,0,4,0.0
Quentin Grimes,DET,23.0,50,37,30.7,44,97,45.4,52.6,17.1,30,54,55.60000000000001,13.600000000000001,14,43,32.6
Dario Saric,GSW,29.0,59,44,25.900000000000002,56,96,58.3,58.9,24.6,55,91,60.4,1.4000000000000001,1,5,20.0
Draymond Green,GSW,34.0,39,34,36.6,49,96,51.0,51.0,36.6,49,96,51.0,0.0,0,0,
Craig Porter Jr.,CLE,24.0,41,30,46.800000000000004,46,95,48.4,48.9,45.800000000000004,45,93,48.4,1.0,1,2,50.0
De'Anthony Melton,PHI,25.0,36,31,27.400000000000002,42,95,44.2,50.0,20.7,31,72,43.1,6.6000000000000005,11,23,47.8
Nickeil Alexander-Walker,MIN,25.0,66,47,22.6,46,94,48.9,48.9,20.0,46,83,55.400000000000006,2.6,0,11,0.0
Trendon Watford,BKN,23.0,46,36,48.699999999999996,52,93,55.900000000000006,55.900000000000006,47.599999999999994,52,91,57.099999999999994,1.0,0,2,0.0
Killian Hayes,DET,22.0,42,35,32.9,44,93,47.3,47.3,32.5,44,92,47.8,0.4,0,1,0.0
James Wiseman,DET,22.0,44,39,52.900000000000006,60,92,65.2,65.2,52.300000000000004,60,91,65.9,0.6,0,1,0.0
Daniel Theis,LAC,31.0,48,38,40.300000000000004,57,91,62.6,62.6,39.800000000000004,57,90,63.3,0.4,0,1,0.0
Josh Green,DAL,23.0,51,41,26.3,50,90,55.60000000000001,56.10000000000001,24.6,49,84,58.3,1.7999999999999998,1,6,16.7
Jordan Goodwin,MEM,25.0,46,31,34.599999999999994,35,90,38.9,39.4,32.7,34,85,40.0,1.9,1,5,20.0
Dyson Daniels,NOP,20.0,51,38,35.5,49,89,55.1,55.60000000000001,34.699999999999996,48,87,55.2,0.8,1,2,50.0
Cason Wallace,OKC,20.0,65,47,25.1,48,86,55.800000000000004,57.599999999999994,21.6,45,74,60.8,3.5000000000000004,3,12,25.0
Chris Boucher,TOR,31.0,49,40,40.1,50,85,58.8,60.6,33.0,47,70,67.10000000000001,7.1,3,15,20.0
Jaxson Hayes,LAL,23.0,54,39,67.7,63,84,75.0,75.0,66.9,63,83,75.9,0.8,0,1,0.0
Kyle Lowry,PHI,37.0,45,34,29.099999999999998,37,84,44.0,51.800000000000004,17.0,24,49,49.0,12.1,13,35,37.1
Mark Williams,CHA,22.0,19,18,55.00000000000001,58,83,69.89999999999999,69.89999999999999,55.00000000000001,58,83,69.89999999999999,0.0,0,0,
Xavier Tillman,BOS,25.0,39,31,36.9,41,83,49.4,49.4,36.9,41,83,49.4,0.0,0,0,
Christian Wood,LAL,28.0,49,36,32.0,46,82,56.10000000000001,57.3,30.099999999999998,44,77,57.099999999999994,2.0,2,5,40.0
Payton Pritchard,BOS,26.0,64,42,19.1,46,82,56.10000000000001,57.9,16.3,43,70,61.4,2.8000000000000003,3,12,25.0
Luke Kornet,BOS,28.0,46,36,56.99999999999999,56,81,69.1,69.1,56.99999999999999,56,81,69.1,0.0,0,0,
Sam Merrill,CLE,27.0,47,33,27.400000000000002,25,81,30.9,43.2,6.1,5,18,27.800000000000004,21.3,20,63,31.7
Dante Exum,DAL,28.0,38,30,36.5,47,80,58.8,58.8,36.5,47,80,58.8,0.0,0,0,
Landry Shamet,WAS,27.0,46,34,29.4,36,80,45.0,47.5,21.3,32,58,55.2,8.1,4,22,18.2
Jae'Sean Tate,HOU,28.0,55,41,39.5,45,79,56.99999999999999,56.99999999999999,39.0,45,78,57.699999999999996,0.5,0,1,0.0
Jonathan Isaac,ORL,26.0,44,36,37.3,43,78,55.1,55.1,35.4,43,74,58.099999999999994,1.9,0,4,0.0
Vasilije Micic,CHA,30.0,43,33,37.0,41,78,52.6,53.2,33.2,40,70,57.099999999999994,3.8,1,8,12.5
Cody Martin,CHA,28.0,28,28,36.3,35,78,44.9,46.2,31.6,33,68,48.5,4.7,2,10,20.0
Chris Paul,GSW,38.0,39,34,25.1,30,77,39.0,39.6,20.8,29,64,45.300000000000004,4.2,1,13,7.7
Bismack Biyombo,OKC,31.0,35,26,61.8,41,76,53.900000000000006,53.900000000000006,61.8,41,76,53.900000000000006,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,54,41,18.0,39,75,52.0,54.0,16.3,36,68,52.900000000000006,1.7000000000000002,3,7,42.9
Shake Milton,NYK,27.0,44,34,39.900000000000006,29,75,38.7,39.300000000000004,37.2,28,70,40.0,2.7,1,5,20.0
Ish Smith,CHA,35.0,43,35,47.5,28,75,37.3,38.0,45.6,27,72,37.5,1.9,1,3,33.300000000000004
Dalano Banton,POR,24.0,36,25,40.400000000000006,34,74,45.9,45.9,40.400000000000006,34,74,45.9,0.0,0,0,
Ja Morant,MEM,24.0,9,9,42.4,43,72,59.699999999999996,59.699999999999996,42.4,43,72,59.699999999999996,0.0,0,0,
Bryce McGowens,CHA,21.0,50,34,36.6,41,71,57.699999999999996,58.5,36.1,40,70,57.099999999999994,0.5,1,1,100.0
Lamar Stevens,MEM,26.0,31,24,44.4,35,71,49.3,49.3,44.4,35,71,49.3,0.0,0,0,
Larry Nance Jr.,NOP,31.0,46,34,41.4,44,70,62.9,62.9,41.4,44,70,62.9,0.0,0,0,
Julian Champagnie,SAS,22.0,57,38,25.5,28,70,40.0,45.7,17.9,20,49,40.8,7.7,8,21,38.1
Derrick Rose,MEM,35.0,24,23,41.8,35,69,50.7,50.7,41.199999999999996,35,68,51.5,0.6,0,1,0.0
Tari Eason,HOU,22.0,22,19,36.5,34,69,49.3,49.3,34.9,34,66,51.5,1.6,0,3,0.0
Anthony Black,ORL,20.0,59,40,30.3,33,69,47.8,47.8,30.3,33,69,47.8,0.0,0,0,
Mo Bamba,PHI,25.0,43,30,48.9,34,68,50.0,50.0,48.199999999999996,34,67,50.7,0.7000000000000001,0,1,0.0
Malachi Flynn,DET,25.0,53,36,35.4,27,68,39.7,44.1,24.5,21,47,44.7,10.9,6,21,28.599999999999998
Pat Connaughton,MIL,31.0,60,37,25.7,38,67,56.699999999999996,62.7,19.2,30,50,60.0,6.5,8,17,47.099999999999994
Keita Bates-Diop,BKN,28.0,48,30,42.1,35,67,52.2,53.0,39.0,34,62,54.800000000000004,3.1,1,5,20.0
Jose Alvarado,NOP,25.0,42,32,25.900000000000002,32,66,48.5,49.2,25.1,31,64,48.4,0.8,1,2,50.0
Nick Smith Jr.,CHA,19.0,39,30,28.599999999999998,24,65,36.9,37.7,26.0,23,59,39.0,2.6,1,6,16.7
Blake Wesley,SAS,20.0,44,34,44.800000000000004,39,64,60.9,60.9,43.4,39,62,62.9,1.4000000000000001,0,2,0.0
Mason Plumlee,LAC,34.0,30,25,61.5,38,64,59.4,59.4,61.5,38,64,59.4,0.0,0,0,
Josh Okogie,PHX,25.0,53,34,32.5,33,64,51.6,52.300000000000004,32.0,32,63,50.8,0.5,1,1,100.0
Gradey Dick,TOR,20.0,43,27,26.400000000000002,27,64,42.199999999999996,43.8,21.5,25,52,48.1,5.0,2,12,16.7
Sam Hauser,BOS,26.0,63,41,16.3,27,64,42.199999999999996,49.2,7.6,18,30,60.0,8.7,9,34,26.5
Al Horford,BOS,37.0,53,30,19.8,38,63,60.3,61.1,18.9,37,60,61.7,0.8999999999999999,1,3,33.300000000000004
Zeke Nnaji,DEN,23.0,48,34,48.8,25,63,39.7,39.7,48.8,25,63,39.7,0.0,0,0,
Seth Curry,CHA,33.0,44,30,31.0,22,63,34.9,38.1,21.2,18,43,41.9,9.9,4,20,20.0
Kevin Love,MIA,35.0,46,35,20.599999999999998,34,61,55.7,57.4,14.899999999999999,32,44,72.7,5.7,2,17,11.799999999999999
Marcus Smart,MEM,30.0,20,19,25.7,30,61,49.2,51.6,21.099999999999998,27,50,54.0,4.6,3,11,27.3
Isaiah Joe,OKC,24.0,61,39,16.1,30,61,49.2,54.1,10.6,24,40,60.0,5.6000000000000005,6,21,28.599999999999998
Trey Murphy III,NOP,23.0,38,34,15.1,35,60,58.3,60.0,12.8,33,51,64.7,2.3,2,9,22.2
Max Christie,LAL,21.0,51,31,30.8,27,60,45.0,45.800000000000004,27.200000000000003,26,53,49.1,3.5999999999999996,1,7,14.299999999999999
Jevon Carter,CHI,28.0,61,32,19.5,21,60,35.0,39.2,14.7,16,45,35.6,4.9,5,15,33.300000000000004
JaVale McGee,SAC,36.0,40,29,50.4,39,59,66.10000000000001,66.10000000000001,50.4,39,59,66.10000000000001,0.0,0,0,
Bruno Fernando,ATL,25.0,27,20,64.8,32,59,54.2,54.2,64.8,32,59,54.2,0.0,0,0,
Amir Coffey,LAC,26.0,51,34,27.1,32,59,54.2,54.2,26.6,32,58,55.2,0.5,0,1,0.0
Matisse Thybulle,POR,27.0,60,36,20.200000000000003,26,59,44.1,46.6,17.5,23,51,45.1,2.7,3,8,37.5
Jake LaRavia,MEM,22.0,21,17,43.4,25,59,42.4,44.1,37.5,23,51,45.1,5.8999999999999995,2,8,25.0
KJ Martin,PHI,23.0,48,28,43.9,35,58,60.3,60.3,43.9,35,58,60.3,0.0,0,0,
Richaun Holmes,WAS,30.0,33,24,58.599999999999994,32,58,55.2,55.2,58.599999999999994,32,58,55.2,0.0,0,0,
Trey Lyles,SAC,28.0,49,29,22.1,31,58,53.400000000000006,53.400000000000006,19.5,31,51,60.8,2.7,0,7,0.0
Tristan Thompson,CLE,33.0,36,22,60.6,38,57,66.7,66.7,59.599999999999994,38,56,67.9,1.0999999999999999,0,1,0.0
Cam Reddish,LAL,24.0,39,24,27.0,30,57,52.6,54.400000000000006,25.6,28,54,51.9,1.4000000000000001,2,3,66.7
Davion Mitchell,SAC,25.0,54,34,28.199999999999996,30,57,52.6,53.5,26.700000000000003,29,54,53.7,1.5,1,3,33.300000000000004
Doug McDermott,IND,32.0,52,29,23.799999999999997,25,57,43.9,54.400000000000006,11.700000000000001,13,28,46.400000000000006,12.1,12,29,41.4
Royce O'Neale,PHX,30.0,60,39,13.700000000000001,21,57,36.8,40.400000000000006,10.4,17,43,39.5,3.4000000000000004,4,14,28.599999999999998
Luke Kennard,MEM,27.0,34,27,21.3,20,57,35.099999999999994,40.400000000000006,13.100000000000001,14,35,40.0,8.200000000000001,6,22,27.3
Thaddeus Young,PHX,35.0,25,20,60.199999999999996,38,56,67.9,67.9,60.199999999999996,38,56,67.9,0.0,0,0,
Gary Payton II,GSW,31.0,29,22,44.1,35,56,62.5,62.5,44.1,35,56,62.5,0.0,0,0,
John Konchar,MEM,27.0,50,31,30.8,27,56,48.199999999999996,48.199999999999996,28.000000000000004,27,51,52.900000000000006,2.7,0,5,0.0
Bones Hyland,LAC,23.0,25,21,34.4,21,55,38.2,39.1,30.599999999999998,20,49,40.8,3.8,1,6,16.7
Kenrich Williams,OKC,29.0,53,34,28.000000000000004,26,54,48.1,49.1,26.400000000000002,25,51,49.0,1.6,1,3,33.300000000000004
Tre Mann,CHA,23.0,24,14,36.5,25,54,46.300000000000004,46.300000000000004,34.5,25,51,49.0,2.0,0,3,0.0
Skylar Mays,LAL,26.0,32,22,34.0,23,53,43.4,43.4,31.4,23,49,46.9,2.6,0,4,0.0
Jordan Nwora,TOR,25.0,35,26,31.900000000000002,22,53,41.5,41.5,30.099999999999998,22,50,44.0,1.7999999999999998,0,3,0.0
Dwight Powell,DAL,32.0,52,31,54.2,34,52,65.4,65.4,54.2,34,52,65.4,0.0,0,0,
Haywood Highsmith,MIA,27.0,48,27,23.0,24,52,46.2,47.099999999999994,22.6,23,51,45.1,0.4,1,1,100.0
Kevin Knox II,DET,24.0,31,23,27.400000000000002,33,51,64.7,66.7,25.3,31,47,66.0,2.1999999999999997,2,4,50.0
Delon Wright,MIA,31.0,36,28,38.9,21,51,41.199999999999996,41.199999999999996,38.9,21,51,41.199999999999996,0.0,0,0,
Gary Harris,ORL,29.0,41,30,22.3,28,50,56.00000000000001,56.00000000000001,19.2,28,43,65.10000000000001,3.1,0,7,0.0
Danilo Gallinari,MIL,35.0,42,28,28.000000000000004,25,49,51.0,52.0,23.400000000000002,24,41,58.5,4.6,1,8,12.5
Neemias Queta,BOS,24.0,24,18,59.3,33,48,68.8,68.8,59.3,33,48,68.8,0.0,0,0,
Bol Bol,PHX,24.0,25,18,50.0,31,48,64.60000000000001,64.60000000000001,46.9,31,45,68.89999999999999,3.1,0,3,0.0
Eugene Omoruyi,WAS,27.0,33,21,44.4,26,48,54.2,54.2,44.4,26,48,54.2,0.0,0,0,
Julian Strawther,DEN,21.0,38,24,24.9,23,48,47.9,51.0,20.200000000000003,20,39,51.300000000000004,4.7,3,9,33.300000000000004
Kris Murray,POR,23.0,43,22,25.8,21,48,43.8,43.8,25.8,21,48,43.8,0.0,0,0,
Jarred Vanderbilt,LAL,24.0,28,19,44.800000000000004,26,47,55.300000000000004,55.300000000000004,43.8,26,46,56.49999999999999,1.0,0,1,0.0
Omer Yurtseven,UTA,25.0,34,20,48.9,25,46,54.300000000000004,54.300000000000004,48.9,25,46,54.300000000000004,0.0,0,0,
Ben Simmons,BKN,27.0,15,13,62.2,22,46,47.8,47.8,62.2,22,46,47.8,0.0,0,0,
Jaden Springer,BOS,21.0,39,24,34.9,20,44,45.5,45.5,34.9,20,44,45.5,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,17,43.9,25,43,58.099999999999994,58.099999999999994,43.9,25,43,58.099999999999994,0.0,0,0,
Jae Crowder,MIL,33.0,35,23,23.599999999999998,21,43,48.8,51.2,19.2,19,35,54.300000000000004,4.3999999999999995,2,8,25.0
Torrey Craig,CHI,33.0,35,22,25.6,21,43,48.8,50.0,21.4,20,36,55.60000000000001,4.2,1,7,14.299999999999999
Trey Jemison,MEM,24.0,14,10,64.1,25,41,61.0,61.0,64.1,25,41,61.0,0.0,0,0,
AJ Green,MIL,24.0,43,26,27.900000000000002,20,41,48.8,65.9,7.5,6,11,54.50000000000001,20.4,14,30,46.7
Jalen McDaniels,TOR,26.0,36,21,35.3,19,41,46.300000000000004,46.300000000000004,31.0,19,36,52.800000000000004,4.3,0,5,0.0
Joe Ingles,ORL,36.0,51,27,22.2,16,41,39.0,41.5,16.2,14,30,46.7,5.8999999999999995,2,11,18.2
Nikola Jovic,MIA,20.0,29,21,27.0,23,40,57.49999999999999,57.49999999999999,26.400000000000002,23,39,59.0,0.7000000000000001,0,1,0.0
Chimezie Metu,PHX,26.0,36,20,30.7,25,39,64.1,64.1,30.7,25,39,64.1,0.0,0,0,
Ricky Council IV,PHI,22.0,22,17,45.9,21,39,53.800000000000004,53.800000000000004,45.9,21,39,53.800000000000004,0.0,0,0,
DeAndre Jordan,DEN,35.0,28,18,52.0,21,39,53.800000000000004,53.800000000000004,52.0,21,39,53.800000000000004,0.0,0,0,
Dominick Barlow,SAS,20.0,27,17,42.9,19,39,48.699999999999996,48.699999999999996,42.9,19,39,48.699999999999996,0.0,0,0,
Oshae Brissett,BOS,25.0,42,17,34.5,19,39,48.699999999999996,48.699999999999996,32.7,19,37,51.4,1.7999999999999998,0,2,0.0
Johnny Davis,WAS,22.0,34,20,42.9,16,39,41.0,41.0,41.8,16,38,42.1,1.0999999999999999,0,1,0.0
JT Thor,CHA,21.0,49,26,24.8,17,37,45.9,45.9,24.8,17,37,45.9,0.0,0,0,
Sasha Vezenkov,SAC,28.0,35,18,22.2,20,36,55.60000000000001,58.3,17.9,18,29,62.1,4.3,2,7,28.599999999999998
Robert Covington,PHI,33.0,29,17,36.7,18,36,50.0,52.800000000000004,27.6,16,27,59.3,9.2,2,9,22.2
Chris Duarte,SAC,26.0,44,20,22.5,17,36,47.199999999999996,48.6,20.0,16,32,50.0,2.5,1,4,25.0
MarJon Beauchamp,MIL,23.0,45,21,23.200000000000003,17,36,47.199999999999996,47.199999999999996,20.599999999999998,17,32,53.1,2.6,0,4,0.0
Davis Bertans,CHA,31.0,26,16,32.4,15,36,41.699999999999996,58.3,6.3,3,7,42.9,26.1,12,29,41.4
Garrison Mathews,ATL,27.0,48,25,29.299999999999997,13,36,36.1,52.800000000000004,4.9,1,6,16.7,24.4,12,30,40.0
Thomas Bryant,MIA,26.0,26,16,46.7,24,35,68.60000000000001,68.60000000000001,46.7,24,35,68.60000000000001,0.0,0,0,
Jock Landale,HOU,28.0,39,23,35.699999999999996,18,35,51.4,51.4,34.699999999999996,18,34,52.900000000000006,1.0,0,1,0.0
Taylor Hendricks,UTA,20.0,23,16,29.299999999999997,20,34,58.8,60.3,26.700000000000003,19,31,61.3,2.6,1,3,33.300000000000004
Jalen Wilson,BKN,23.0,26,16,34.699999999999996,13,34,38.2,38.2,33.7,13,33,39.4,1.0,0,1,0.0
Caleb Houstan,ORL,21.0,48,20,19.0,11,33,33.300000000000004,47.0,2.3,2,4,50.0,16.7,9,29,31.0
Alex Len,SAC,30.0,30,16,53.400000000000006,20,31,64.5,64.5,53.400000000000006,20,31,64.5,0.0,0,0,
Orlando Robinson,MIA,23.0,28,13,44.800000000000004,15,30,50.0,50.0,44.800000000000004,15,30,50.0,0.0,0,0,
A.J. Lawson,DAL,23.0,30,19,33.0,14,30,46.7,46.7,30.8,14,28,50.0,2.1999999999999997,0,2,0.0
Danuel House Jr.,PHI,30.0,34,18,27.6,23,29,79.3,79.3,25.7,23,27,85.2,1.9,0,2,0.0
Nicolas Batum,PHI,35.0,44,19,16.400000000000002,18,29,62.1,70.7,10.7,13,19,68.4,5.6000000000000005,5,10,50.0
Nassir Little,PHX,24.0,34,18,27.1,17,29,58.599999999999994,58.599999999999994,25.2,17,27,63.0,1.9,0,2,0.0
Jaylin Williams,OKC,21.0,53,21,16.900000000000002,15,29,51.7,51.7,16.900000000000002,15,29,51.7,0.0,0,0,
Monte Morris,MIN,28.0,17,14,32.2,12,29,41.4,41.4,32.2,12,29,41.4,0.0,0,0,
Lester Quinones,GSW,23.0,28,16,25.0,11,29,37.9,37.9,24.099999999999998,11,28,39.300000000000004,0.8999999999999999,0,1,0.0
Rayan Rupert,POR,19.0,22,16,47.5,10,29,34.5,34.5,45.9,10,28,35.699999999999996,1.6,0,1,0.0
Jericho Sims,NYK,25.0,38,16,59.599999999999994,21,28,75.0,75.0,59.599999999999994,21,28,75.0,0.0,0,0,
Troy Brown Jr.,DET,24.0,43,20,19.7,16,28,57.099999999999994,58.9,17.599999999999998,15,25,60.0,2.1,1,3,33.300000000000004
Dean Wade,CLE,27.0,54,20,12.1,14,28,50.0,58.9,7.3,9,17,52.900000000000006,4.7,5,11,45.5
Luka Samanic,UTA,24.0,32,15,31.5,13,28,46.400000000000006,48.199999999999996,29.2,12,26,46.2,2.1999999999999997,1,2,50.0
Cody Zeller,NOP,31.0,38,17,47.5,12,28,42.9,42.9,47.5,12,28,42.9,0.0,0,0,
Sandro Mamukelashvili,SAS,24.0,36,15,36.0,17,27,63.0,63.0,34.699999999999996,17,26,65.4,1.3,0,1,0.0
Dalen Terry,CHI,21.0,41,19,31.4,14,27,51.9,53.7,27.900000000000002,13,24,54.2,3.5000000000000004,1,3,33.300000000000004
Brandon Boston Jr.,LAC,22.0,21,13,37.0,9,27,33.300000000000004,33.300000000000004,34.2,9,25,36.0,2.7,0,2,0.0
Jordan McLaughlin,MIN,27.0,40,19,26.8,12,26,46.2,48.1,23.7,11,23,47.8,3.1,1,3,33.300000000000004
Scotty Pippen Jr.,MEM,23.0,8,8,44.1,10,26,38.5,38.5,42.4,10,25,40.0,1.7000000000000002,0,1,0.0
Isaiah Livers,WAS,25.0,23,18,21.9,13,25,52.0,52.0,20.200000000000003,13,23,56.49999999999999,1.7999999999999998,0,2,0.0
Trent Forrest,ATL,25.0,26,15,43.9,9,25,36.0,36.0,42.1,9,24,37.5,1.7999999999999998,0,1,0.0
Theo Maledon,PHX,22.0,17,11,35.699999999999996,6,25,24.0,24.0,32.9,6,23,26.1,2.9000000000000004,0,2,0.0
Mike Muscala,OKC,32.0,40,16,16.900000000000002,8,24,33.300000000000004,35.4,14.099999999999998,7,20,35.0,2.8000000000000003,1,4,25.0
Ben Sheppard,IND,22.0,41,16,16.400000000000002,12,23,52.2,52.2,16.400000000000002,12,23,52.2,0.0,0,0,
Ashton Hagans,POR,24.0,12,11,54.800000000000004,9,23,39.1,39.1,52.400000000000006,9,22,40.9,2.4,0,1,0.0
Saben Lee,PHX,24.0,19,12,46.0,9,23,39.1,39.1,46.0,9,23,39.1,0.0,0,0,
Jarace Walker,IND,20.0,24,10,27.400000000000002,7,23,30.4,32.6,23.799999999999997,6,20,30.0,3.5999999999999996,1,3,33.300000000000004
Jared Butler,WAS,23.0,23,12,32.800000000000004,17,22,77.3,77.3,32.800000000000004,17,22,77.3,0.0,0,0,
Maxi Kleber,DAL,32.0,27,15,21.0,13,22,59.099999999999994,59.099999999999994,21.0,13,22,59.099999999999994,0.0,0,0,
Anthony Gill,WAS,31.0,35,16,41.5,12,22,54.50000000000001,56.8,39.6,11,21,52.400000000000006,1.9,1,1,100.0
Jeremiah Robinson-Earl,NOP,23.0,26,14,32.4,12,22,54.50000000000001,54.50000000000001,30.9,12,21,57.099999999999994,1.5,0,1,0.0
Julian Phillips,CHI,20.0,38,13,29.7,11,22,50.0,50.0,29.7,11,22,50.0,0.0,0,0,
Colby Jones,SAC,21.0,18,11,45.800000000000004,11,22,50.0,50.0,43.8,11,21,52.400000000000006,2.1,0,1,0.0
Moses Brown,POR,24.0,14,10,61.8,11,21,52.400000000000006,52.400000000000006,61.8,11,21,52.400000000000006,0.0,0,0,
Yuta Watanabe,MEM,29.0,33,14,18.6,9,21,42.9,45.2,14.2,8,16,50.0,4.3999999999999995,1,5,20.0
Jamal Cain,MIA,24.0,15,6,29.4,13,20,65.0,65.0,29.4,13,20,65.0,0.0,0,0,
Olivier-Maxence Prosper,DAL,21.0,33,13,27.0,10,20,50.0,50.0,27.0,10,20,50.0,0.0,0,0,
Andre Jackson Jr.,MIL,22.0,49,15,22.5,9,20,45.0,45.0,22.5,9,20,45.0,0.0,0,0,
Harry Giles III,LAL,25.0,19,10,43.2,12,19,63.2,63.2,43.2,12,19,63.2,0.0,0,0,
Trevelin Queen,ORL,27.0,13,9,50.0,9,19,47.4,50.0,39.5,8,15,53.300000000000004,10.5,1,4,25.0
Onuralp Bitim,CHI,24.0,8,5,51.4,8,19,42.1,44.7,37.8,7,14,50.0,13.5,1,5,20.0
Armoni Brooks,BKN,25.0,10,7,42.199999999999996,6,19,31.6,39.5,17.8,3,8,37.5,24.4,3,11,27.3
Damian Jones,CLE,28.0,29,12,39.1,15,18,83.3,83.3,39.1,15,18,83.3,0.0,0,0,
Terry Taylor,CHI,24.0,24,10,51.4,10,18,55.60000000000001,55.60000000000001,51.4,10,18,55.60000000000001,0.0,0,0,
Nathan Mensah,CHA,25.0,25,13,64.3,9,18,50.0,50.0,64.3,9,18,50.0,0.0,0,0,
Justin Holiday,DEN,34.0,40,14,14.6,9,18,50.0,52.800000000000004,10.6,8,13,61.5,4.1000000000000005,1,5,20.0
Kobe Bufkin,ATL,20.0,9,8,48.6,6,18,33.300000000000004,36.1,37.8,5,14,35.699999999999996,10.8,1,4,25.0
Keon Ellis,SAC,24.0,39,14,15.5,9,17,52.900000000000006,61.8,9.1,6,10,60.0,6.4,3,7,42.9
Jontay Porter,TOR,24.0,20,9,20.0,8,17,47.099999999999994,47.099999999999994,20.0,8,17,47.099999999999994,0.0,0,0,
Cory Joseph,GSW,32.0,26,12,27.400000000000002,7,17,41.199999999999996,44.1,22.6,6,14,42.9,4.8,1,3,33.300000000000004
Matt Ryan,NOP,26.0,19,13,16.3,7,17,41.199999999999996,58.8,4.8,1,5,20.0,11.5,6,12,50.0
Stanley Umude,DET,24.0,18,8,32.1,4,17,23.5,26.5,22.6,3,12,25.0,9.4,1,5,20.0
Charles Bassey,SAS,23.0,19,10,41.0,15,16,93.8,93.8,41.0,15,16,93.8,0.0,0,0,
