PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trendon Watford,BKN,23,7,6,42.1,8,16,50.0,50.0,39.5,8,15,53.3,2.6,0,1,0.0
Draymond Green,GSW,33,9,7,28.6,8,16,50.0,50.0,28.6,8,16,50.0,0.0,0,0,-
Scoot Henderson,POR,19,5,4,30.8,8,16,50.0,50.0,28.8,8,15,53.3,1.9,0,1,0.0
Grant Williams,DAL,24,13,10,15.2,8,16,50.0,50.0,13.3,8,14,57.1,1.9,0,2,0.0
Derrick Rose,MEM,35,5,5,39.0,4,16,25.0,25.0,39.0,4,16,25.0,0.0,0,0,-
Nic Claxton,BKN,24,5,5,42.9,7,15,46.7,46.7,42.9,7,15,46.7,0.0,0,0,-
Wendell Carter Jr.,ORL,24,5,5,33.3,7,15,46.7,46.7,33.3,7,15,46.7,0.0,0,0,-
Bilal Coulibaly,WAS,19,12,8,21.1,7,15,46.7,46.7,19.7,7,14,50.0,1.4,0,1,0.0
Alex Caruso,CHI,29,11,9,22.6,11,14,78.6,82.1,19.4,10,12,83.3,3.2,1,2,50.0
Anthony Black,ORL,19,10,8,34.1,8,14,57.1,57.1,34.1,8,14,57.1,0.0,0,0,-
Nickeil Alexander-Walker,MIN,25,12,8,23.3,7,14,50.0,50.0,21.7,7,13,53.8,1.7,0,1,0.0
Haywood Highsmith,MIA,26,9,6,25.0,7,14,50.0,53.6,23.2,6,13,46.2,1.8,1,1,100
Brandin Podziemski,GSW,20,7,6,36.8,7,14,50.0,50.0,36.8,7,14,50.0,0.0,0,0,-
MarJon Beauchamp,MIL,23,10,8,27.5,7,14,50.0,50.0,25.5,7,13,53.8,2.0,0,1,0.0
Royce O'Neale,BKN,30,13,9,14.6,3,14,21.4,25.0,10.4,2,10,20.0,4.2,1,4,25.0
Jaxson Hayes,LAL,23,12,6,86.7,9,13,69.2,69.2,86.7,9,13,69.2,0.0,0,0,-
Johnny Davis,WAS,21,7,5,50.0,8,13,61.5,61.5,50.0,8,13,61.5,0.0,0,0,-
Isaiah Jackson,IND,21,6,6,68.4,7,13,53.8,53.8,68.4,7,13,53.8,0.0,0,0,-
Isaiah Joe,OKC,24,13,9,14.3,7,13,53.8,65.4,7.7,4,7,57.1,6.6,3,6,50.0
Kira Lewis Jr.,NOP,22,10,8,32.5,7,13,53.8,53.8,32.5,7,13,53.8,0.0,0,0,-
Matt Ryan,NOP,26,13,9,15.7,5,13,38.5,53.8,4.8,1,4,25.0,10.8,4,9,44.4
Gradey Dick,TOR,20,12,8,22.4,3,13,23.1,23.1,20.7,3,12,25.0,1.7,0,1,0.0
Sasha Vezenkov,SAC,28,11,6,21.4,8,12,66.7,70.8,17.9,7,10,70.0,3.6,1,2,50.0
Chris Duarte,SAC,26,11,8,24.5,7,12,58.3,62.5,22.4,6,11,54.5,2.0,1,1,100
Jevon Carter,CHI,28,13,5,17.1,7,12,58.3,75.0,10.0,3,7,42.9,7.1,4,5,80.0
Dwight Powell,DAL,32,12,8,42.9,7,12,58.3,58.3,42.9,7,12,58.3,0.0,0,0,-
Jae Crowder,MIL,33,9,7,25.5,6,12,50.0,54.2,19.1,5,9,55.6,6.4,1,3,33.3
James Wiseman,DET,22,7,5,40.0,6,12,50.0,50.0,36.7,6,11,54.5,3.3,0,1,0.0
Dante Exum,DAL,28,12,7,25.5,6,12,50.0,50.0,25.5,6,12,50.0,0.0,0,0,-
Jalen McDaniels,TOR,25,11,6,33.3,5,12,41.7,41.7,30.6,5,11,45.5,2.8,0,1,0.0
Sam Hauser,BOS,25,13,10,13.6,4,12,33.3,37.5,4.5,3,4,75.0,9.1,1,8,12.5
Luke Kennard,MEM,27,8,6,20.7,3,12,25.0,29.2,10.3,2,6,33.3,10.3,1,6,16.7
Kevin Knox II,DET,24,4,4,29.7,7,11,63.6,63.6,27.0,7,10,70.0,2.7,0,1,0.0
Miles Bridges,CHA,25,2,2,44.0,6,11,54.5,54.5,44.0,6,11,54.5,0.0,0,0,-
Patrick Beverley,PHI,35,13,8,31.4,5,11,45.5,45.5,25.7,5,9,55.6,5.7,0,2,0.0
Jaden Springer,PHI,21,9,6,34.4,5,11,45.5,45.5,34.4,5,11,45.5,0.0,0,0,-
JT Thor,CHA,21,12,7,22.0,4,11,36.4,36.4,22.0,4,11,36.4,0.0,0,0,-
Davion Mitchell,SAC,25,8,6,24.4,3,11,27.3,27.3,24.4,3,11,27.3,0.0,0,0,-
Julian Champagnie,SAS,22,8,6,25.6,3,11,27.3,27.3,23.3,3,10,30.0,2.3,0,1,0.0
Aaron Holiday,HOU,27,9,7,27.5,2,11,18.2,18.2,25.0,2,10,20.0,2.5,0,1,0.0
Isaac Okoro,CLE,22,6,5,23.3,8,10,80.0,80.0,20.9,8,9,88.9,2.3,0,1,0.0
Aaron Wiggins,OKC,24,11,7,29.4,8,10,80.0,80.0,29.4,8,10,80.0,0.0,0,0,-
Gary Harris,ORL,29,8,7,21.7,7,10,70.0,70.0,19.6,7,9,77.8,2.2,0,1,0.0
Ayo Dosunmu,CHI,23,12,7,20.8,7,10,70.0,70.0,20.8,7,10,70.0,0.0,0,0,-
Mason Plumlee,LAC,33,6,5,52.6,6,10,60.0,60.0,52.6,6,10,60.0,0.0,0,0,-
Peyton Watson,DEN,21,10,8,25.6,5,10,50.0,50.0,23.1,5,9,55.6,2.6,0,1,0.0
Colby Jones,SAC,21,7,3,55.6,5,10,50.0,50.0,50.0,5,9,55.6,5.6,0,1,0.0
Robert Williams III,POR,26,6,6,38.5,5,10,50.0,50.0,38.5,5,10,50.0,0.0,0,0,-
Dru Smith,MIA,25,7,4,31.3,4,10,40.0,40.0,31.3,4,10,40.0,0.0,0,0,-
Moussa Diabate,LAC,21,6,4,71.4,4,10,40.0,40.0,71.4,4,10,40.0,0.0,0,0,-
Ochai Agbaji,UTA,23,13,7,18.9,3,10,30.0,30.0,13.2,3,7,42.9,5.7,0,3,0.0
Max Christie,LAL,20,9,6,33.3,3,10,30.0,30.0,30.0,3,9,33.3,3.3,0,1,0.0
Joe Ingles,ORL,36,12,7,23.8,2,10,20.0,20.0,11.9,2,5,40.0,11.9,0,5,0.0
Charles Bassey,SAS,23,13,7,33.3,9,9,100.0,100.0,33.3,9,9,100,0.0,0,0,-
Matisse Thybulle,POR,26,12,6,17.6,8,9,88.9,100.0,11.8,6,6,100,5.9,2,3,66.7
Tristan Thompson,CLE,32,11,3,60.0,7,9,77.8,77.8,60.0,7,9,77.8,0.0,0,0,-
Yuta Watanabe,PHX,29,12,7,16.4,4,9,44.4,50.0,14.5,3,8,37.5,1.8,1,1,100
Tari Eason,HOU,22,5,4,27.3,3,9,33.3,33.3,24.2,3,8,37.5,3.0,0,1,0.0
Duop Reath,POR,27,5,4,25.7,3,9,33.3,33.3,22.9,3,8,37.5,2.9,0,1,0.0
Ish Smith,CHA,35,6,4,45.0,2,9,22.2,22.2,40.0,2,8,25.0,5.0,0,1,0.0
Eugene Omoruyi,WAS,26,7,5,38.1,7,8,87.5,87.5,38.1,7,8,87.5,0.0,0,0,-
Al Horford,BOS,37,12,4,12.1,6,8,75.0,75.0,12.1,6,8,75.0,0.0,0,0,-
Trayce Jackson-Davis,GSW,23,8,4,53.3,5,8,62.5,62.5,53.3,5,8,62.5,0.0,0,0,-
John Konchar,MEM,27,10,6,22.9,3,8,37.5,37.5,22.9,3,8,37.5,0.0,0,0,-
Kevin Love,MIA,35,8,7,16.0,3,8,37.5,37.5,8.0,3,4,75.0,8.0,0,4,0.0
Larry Nance Jr.,NOP,30,10,5,24.2,3,8,37.5,37.5,24.2,3,8,37.5,0.0,0,0,-
Armoni Brooks,BKN,25,3,2,66.7,3,8,37.5,56.3,16.7,0,2,0.0,50.0,3,6,50.0
Jamaree Bouyea,POR,24,5,4,38.1,2,8,25.0,25.0,28.6,2,6,33.3,9.5,0,2,0.0
Delon Wright,WAS,31,8,4,26.7,2,8,25.0,25.0,26.7,2,8,25.0,0.0,0,0,-
Luke Kornet,BOS,28,9,5,36.8,6,7,85.7,85.7,36.8,6,7,85.7,0.0,0,0,-
Naji Marshall,NOP,25,4,4,31.8,6,7,85.7,100.0,22.7,4,5,80.0,9.1,2,2,100
Richaun Holmes,DAL,30,4,3,63.6,5,7,71.4,71.4,63.6,5,7,71.4,0.0,0,0,-
Kenneth Lofton Jr.,MEM,21,9,6,26.9,4,7,57.1,57.1,26.9,4,7,57.1,0.0,0,0,-
Jonathan Isaac,ORL,26,10,6,14.3,3,7,42.9,42.9,12.2,3,6,50.0,2.0,0,1,0.0
Julian Strawther,DEN,21,8,4,16.3,3,7,42.9,42.9,16.3,3,7,42.9,0.0,0,0,-
Sam Merrill,CLE,27,7,3,41.2,1,7,14.3,21.4,5.9,0,1,0.0,35.3,1,6,16.7
Caleb Martin,MIA,28,3,3,35.0,1,7,14.3,14.3,30.0,1,6,16.7,5.0,0,1,0.0
Dalano Banton,BOS,24,5,4,46.2,4,6,66.7,66.7,46.2,4,6,66.7,0.0,0,0,-
Jaylin Williams,OKC,21,8,4,20.7,4,6,66.7,66.7,20.7,4,6,66.7,0.0,0,0,-
Jake LaRavia,MEM,22,5,4,30.0,3,6,50.0,50.0,20.0,3,4,75.0,10.0,0,2,0.0
Seth Curry,DAL,33,10,6,21.4,3,6,50.0,50.0,17.9,3,5,60.0,3.6,0,1,0.0
Jeremiah Robinson-Earl,NOP,23,6,3,28.6,3,6,50.0,50.0,28.6,3,6,50.0,0.0,0,0,-
Oshae Brissett,BOS,25,6,3,35.3,2,6,33.3,33.3,29.4,2,5,40.0,5.9,0,1,0.0
Stanley Umude,DET,24,10,4,24.0,2,6,33.3,33.3,20.0,2,5,40.0,4.0,0,1,0.0
Danuel House Jr.,PHI,30,8,3,23.8,5,5,100.0,100.0,23.8,5,5,100,0.0,0,0,-
Josh Minott,MIN,20,6,5,55.6,4,5,80.0,80.0,44.4,4,4,100,11.1,0,1,0.0
Nassir Little,PHX,23,8,5,20.0,4,5,80.0,80.0,20.0,4,5,80.0,0.0,0,0,-
Jordan Nwora,IND,25,4,3,17.2,3,5,60.0,60.0,17.2,3,5,60.0,0.0,0,0,-
Anthony Gill,WAS,31,7,4,38.5,3,5,60.0,60.0,38.5,3,5,60.0,0.0,0,0,-
Vasilije Micic,OKC,29,6,4,33.3,3,5,60.0,60.0,26.7,3,4,75.0,6.7,0,1,0.0
Cam Whitmore,HOU,19,3,2,55.6,2,5,40.0,40.0,44.4,2,4,50.0,11.1,0,1,0.0
Furkan Korkmaz,PHI,26,10,4,25.0,2,5,40.0,40.0,25.0,2,5,40.0,0.0,0,0,-
Jock Landale,HOU,28,9,4,25.0,1,5,20.0,20.0,20.0,1,4,25.0,5.0,0,1,0.0
Bryce McGowens,CHA,21,7,4,26.3,1,5,20.0,20.0,26.3,1,5,20.0,0.0,0,0,-
Ryan Rollins,WAS,21,7,4,27.8,1,5,20.0,20.0,27.8,1,5,20.0,0.0,0,0,-
Jarace Walker,IND,20,4,3,27.8,1,5,20.0,20.0,27.8,1,5,20.0,0.0,0,0,-
Dereon Seabron,NOP,23,5,3,38.5,1,5,20.0,20.0,38.5,1,5,20.0,0.0,0,0,-
Simone Fontecchio,UTA,27,11,4,11.9,1,5,20.0,20.0,9.5,1,4,25.0,2.4,0,1,0.0
Rayan Rupert,POR,19,5,3,55.6,0,5,0.0,0.0,44.4,0,4,0.0,11.1,0,1,0.0
Joe Harris,DET,32,7,4,20.0,0,5,0.0,0.0,4.0,0,1,0.0,16.0,0,4,0.0
Boban Marjanovic,HOU,35,3,2,44.4,4,4,100.0,100.0,44.4,4,4,100,0.0,0,0,-
Sandro Mamukelashvili,SAS,24,5,2,33.3,3,4,75.0,75.0,33.3,3,4,75.0,0.0,0,0,-
Terance Mann,LAC,27,5,3,19.0,3,4,75.0,75.0,19.0,3,4,75.0,0.0,0,0,-
Gabe Vincent,LAL,27,4,3,14.3,3,4,75.0,75.0,14.3,3,4,75.0,0.0,0,0,-
Anfernee Simons,POR,24,1,1,28.6,2,4,50.0,50.0,28.6,2,4,50.0,0.0,0,0,-
Troy Brown Jr.,MIN,24,8,3,30.8,2,4,50.0,50.0,30.8,2,4,50.0,0.0,0,0,-
Dalen Terry,CHI,21,3,3,66.7,2,4,50.0,62.5,50.0,1,3,33.3,16.7,1,1,100
Amir Coffey,LAC,26,5,2,50.0,2,4,50.0,50.0,50.0,2,4,50.0,0.0,0,0,-
Maxi Kleber,DAL,31,4,3,25.0,1,4,25.0,25.0,25.0,1,4,25.0,0.0,0,0,-
Marcus Morris Sr.,PHI,34,6,3,40.0,1,4,25.0,25.0,20.0,1,2,50.0,20.0,0,2,0.0
Thanasis Antetokounmpo,MIL,31,5,1,50.0,1,4,25.0,25.0,50.0,1,4,25.0,0.0,0,0,-
Cody Zeller,NOP,31,10,4,28.6,0,4,0.0,0.0,28.6,0,4,0.0,0.0,0,0,-
Nicolas Batum,PHI,34,8,3,12.5,3,3,100.0,133.3,4.2,1,1,100,8.3,2,2,100
Harry Giles III,BKN,25,2,2,50.0,3,3,100.0,100.0,50.0,3,3,100,0.0,0,0,-
Miles McBride,NYK,23,10,3,17.6,3,3,100.0,100.0,17.6,3,3,100,0.0,0,0,-
Olivier-Maxence Prosper,DAL,21,6,3,27.3,3,3,100.0,100.0,27.3,3,3,100,0.0,0,0,-
AJ Green,MIL,24,7,3,15.8,3,3,100.0,133.3,5.3,1,1,100,10.5,2,2,100
Damian Jones,CLE,28,9,2,100.0,3,3,100.0,100.0,100.0,3,3,100,0.0,0,0,-
Jared Rhoden,DET,24,5,3,33.3,2,3,66.7,66.7,33.3,2,3,66.7,0.0,0,0,-
Colin Castleton,LAL,23,2,2,75.0,2,3,66.7,66.7,75.0,2,3,66.7,0.0,0,0,-
Dominick Barlow,SAS,20,5,2,60.0,2,3,66.7,66.7,60.0,2,3,66.7,0.0,0,0,-
Luka Samanic,UTA,23,5,2,30.0,2,3,66.7,66.7,30.0,2,3,66.7,0.0,0,0,-
Caleb Houstan,ORL,20,7,2,25.0,2,3,66.7,83.3,8.3,1,1,100,16.7,1,2,50.0
Omer Yurtseven,UTA,25,7,3,30.0,2,3,66.7,66.7,30.0,2,3,66.7,0.0,0,0,-
Luka Garza,MIN,24,3,2,33.3,2,3,66.7,66.7,33.3,2,3,66.7,0.0,0,0,-
Amen Thompson,HOU,20,4,2,13.6,2,3,66.7,66.7,13.6,2,3,66.7,0.0,0,0,-
Ben Sheppard,IND,22,4,2,17.6,2,3,66.7,66.7,17.6,2,3,66.7,0.0,0,0,-
Mike Muscala,WAS,32,6,3,18.8,1,3,33.3,33.3,18.8,1,3,33.3,0.0,0,0,-
Kobe Brown,LAC,23,6,3,21.4,1,3,33.3,33.3,21.4,1,3,33.3,0.0,0,0,-
Tre Mann,OKC,22,5,2,16.7,1,3,33.3,33.3,16.7,1,3,33.3,0.0,0,0,-
Otto Porter Jr.,TOR,30,5,2,18.8,1,3,33.3,33.3,12.5,1,2,50.0,6.3,0,1,0.0
Kenrich Williams,OKC,28,3,2,25.0,1,3,33.3,33.3,25.0,1,3,33.3,0.0,0,0,-
Nick Smith Jr.,CHA,19,5,2,18.8,1,3,33.3,33.3,18.8,1,3,33.3,0.0,0,0,-
Nate Hinton,HOU,24,2,1,75.0,1,3,33.3,50.0,50.0,0,2,0.0,25.0,1,1,100
Kobe Bufkin,ATL,20,2,2,100.0,0,3,0.0,0.0,66.7,0,2,0.0,33.3,0,1,0.0
Blake Wesley,SAS,20,4,1,25.0,2,2,100.0,100.0,25.0,2,2,100,0.0,0,0,-
Jamal Cain,MIA,24,3,1,22.2,2,2,100.0,100.0,22.2,2,2,100,0.0,0,0,-
Jalen Pickett,DEN,24,6,2,15.4,2,2,100.0,100.0,15.4,2,2,100,0.0,0,0,-
Chuma Okeke,ORL,25,5,2,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,-
Vince Williams Jr.,MEM,23,5,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
Lamar Stevens,BOS,26,4,2,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
Leaky Black,CHA,24,3,2,40.0,1,2,50.0,50.0,20.0,1,1,100,20.0,0,1,0.0
Markieff Morris,DAL,34,2,1,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Saben Lee,PHX,24,3,2,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Nate Williams,HOU,24,2,2,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
Kris Murray,POR,23,7,1,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
Cory Joseph,GSW,32,5,1,22.2,1,2,50.0,75.0,11.1,0,1,0.0,11.1,1,1,100
Orlando Robinson,MIA,23,2,2,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,-
Jordan Ford,SAC,25,4,2,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,-
Nikola Jovic,MIA,20,2,2,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Andre Jackson Jr.,MIL,22,9,2,15.4,1,2,50.0,50.0,15.4,1,2,50.0,0.0,0,0,-
Jett Howard,ORL,20,5,2,20.0,1,2,50.0,50.0,10.0,1,1,100,10.0,0,1,0.0
Keon Ellis,SAC,23,8,1,8.7,1,2,50.0,50.0,4.3,1,1,100,4.3,0,1,0.0
P.J. Tucker,LAC,38,10,2,11.8,1,2,50.0,50.0,11.8,1,2,50.0,0.0,0,0,-
Davis Bertans,OKC,31,4,1,20.0,0,2,0.0,0.0,0.0,0,0,-,20.0,0,2,0.0
Reggie Bullock Jr.,HOU,32,5,1,12.5,1,1,100.0,150.0,0.0,0,0,-,12.5,1,1,100
Daniel Theis,LAC,31,2,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Mo Bamba,PHI,25,5,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
AJ Griffin,ATL,20,6,1,6.7,1,1,100.0,100.0,6.7,1,1,100,0.0,0,0,-
D'Moi Hodge,LAL,24,3,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Jordan Miller,LAC,23,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
DaQuan Jeffries,NYK,26,5,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Chris Livingston,MIL,20,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
KJ Martin,PHI,22,7,1,9.1,1,1,100.0,100.0,9.1,1,1,100,0.0,0,0,-
Chimezie Metu,PHX,26,5,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
E.J. Liddell,NOP,22,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Olivier Sarr,OKC,24,5,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Lester Quinones,GSW,23,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Bol Bol,PHX,24,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Collin Gillespie,DEN,24,5,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Alex Len,SAC,30,5,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Jermaine Samuels Jr.,HOU,25,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Moses Brown,POR,24,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Jalen Wilson,BKN,23,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
TyTy Washington Jr.,MIL,22,2,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Julian Phillips,CHI,20,4,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Neemias Queta,BOS,24,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Patrick Baldwin Jr.,WAS,21,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Emoni Bates,CLE,19,6,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,-
Jordan McLaughlin,MIN,27,5,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Jerome Robinson,GSW,26,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Svi Mykhailiuk,BOS,26,6,1,6.7,0,1,0.0,0.0,0.0,0,0,-,6.7,0,1,0.0
Evan Fournier,NYK,31,1,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Ousmane Dieng,OKC,20,10,1,2.9,0,1,0.0,0.0,0.0,0,0,-,2.9,0,1,0.0
Leonard Miller,MIN,19,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Markquis Nowell,TOR,23,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Aleksej Pokusevski,OKC,21,5,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Brice Sensabaugh,UTA,20,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Alex Fudge,LAL,20,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Thaddeus Young,TOR,35,3,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Danny Green,PHI,36,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Kessler Edwards,SAC,23,8,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Dean Wade,CLE,26,12,1,2.8,0,1,0.0,0.0,2.8,0,1,0.0,0.0,0,0,-
