PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Mitchell Robinson,NYK,25.0,21,17,43.9,25,43,58.099999999999994,58.099999999999994,43.9,25,43,58.099999999999994,0.0,0,0,
Marcus Morris Sr.,PHI,34.0,18,13,54.400000000000006,22,43,51.2,56.99999999999999,38.0,17,30,56.699999999999996,16.5,5,13,38.5
Chris Paul,GSW,38.0,22,17,25.4,16,43,37.2,38.4,20.1,15,34,44.1,5.3,1,9,11.1
Grayson Allen,PHX,28.0,22,18,22.7,22,42,52.400000000000006,52.400000000000006,22.7,22,42,52.400000000000006,0.0,0,0,
Cameron Payne,MIL,29.0,27,20,30.7,22,42,52.400000000000006,54.800000000000004,28.499999999999996,20,39,51.300000000000004,2.1999999999999997,2,3,66.7
Luguentz Dort,OKC,24.0,23,20,23.200000000000003,22,42,52.400000000000006,54.800000000000004,21.0,20,38,52.6,2.1999999999999997,2,4,50.0
Simone Fontecchio,UTA,28.0,25,17,24.9,19,42,45.2,54.800000000000004,14.2,11,24,45.800000000000004,10.7,8,18,44.4
Dante Exum,DAL,28.0,22,16,32.300000000000004,27,41,65.9,65.9,32.300000000000004,27,41,65.9,0.0,0,0,
Jeff Green,HOU,37.0,23,19,44.0,26,40,65.0,65.0,42.9,26,39,66.7,1.0999999999999999,0,1,0.0
Jaden McDaniels,MIN,23.0,15,14,34.2,27,39,69.19999999999999,70.5,32.5,26,37,70.3,1.7999999999999998,1,2,50.0
Daniel Theis,LAC,31.0,16,13,44.800000000000004,22,39,56.39999999999999,56.39999999999999,44.800000000000004,22,39,56.39999999999999,0.0,0,0,
Kelly Olynyk,UTA,32.0,25,19,32.5,21,39,53.800000000000004,53.800000000000004,31.7,21,38,55.300000000000004,0.8,0,1,0.0
Ochai Agbaji,UTA,23.0,27,20,24.5,20,39,51.300000000000004,52.6,20.8,19,33,57.599999999999994,3.8,1,6,16.7
Kris Dunn,UTA,29.0,19,14,48.8,19,39,48.699999999999996,48.699999999999996,47.5,19,38,50.0,1.3,0,1,0.0
Malachi Flynn,TOR,25.0,25,21,34.2,19,39,48.699999999999996,52.6,25.4,16,29,55.2,8.799999999999999,3,10,30.0
Quentin Grimes,NYK,23.0,24,18,27.500000000000004,18,39,46.2,55.1,14.799999999999999,11,21,52.400000000000006,12.7,7,18,38.9
Mike Conley,MIN,36.0,25,17,18.8,18,39,46.2,46.2,17.4,18,36,50.0,1.4000000000000001,0,3,0.0
Isaiah Jackson,IND,21.0,17,15,48.699999999999996,23,38,60.5,60.5,47.4,23,37,62.2,1.3,0,1,0.0
Bojan Bogdanovic,DET,34.0,8,8,32.5,21,38,55.300000000000004,59.199999999999996,27.400000000000002,18,32,56.3,5.1,3,6,50.0
Torrey Craig,CHI,33.0,26,19,28.599999999999998,18,38,47.4,48.699999999999996,24.099999999999998,17,32,53.1,4.5,1,6,16.7
Alex Caruso,CHI,29.0,21,18,27.6,23,37,62.2,64.9,23.9,21,32,65.60000000000001,3.6999999999999997,2,5,40.0
Marcus Smart,MEM,29.0,11,11,31.1,14,37,37.8,39.2,23.5,13,28,46.400000000000006,7.6,1,9,11.1
Peyton Watson,DEN,21.0,24,20,32.7,20,36,55.60000000000001,55.60000000000001,31.8,20,35,57.099999999999994,0.8999999999999999,0,1,0.0
Dorian Finney-Smith,BKN,30.0,24,20,18.2,17,36,47.199999999999996,50.0,15.7,15,31,48.4,2.5,2,5,40.0
Xavier Tillman,MEM,24.0,14,12,36.0,17,36,47.199999999999996,47.199999999999996,36.0,17,36,47.199999999999996,0.0,0,0,
Nick Richards,CHA,26.0,19,17,41.199999999999996,29,35,82.89999999999999,82.89999999999999,41.199999999999996,29,35,82.89999999999999,0.0,0,0,
JaVale McGee,SAC,35.0,22,16,51.5,24,35,68.60000000000001,68.60000000000001,51.5,24,35,68.60000000000001,0.0,0,0,
Derrick Jones Jr.,DAL,26.0,24,19,19.8,21,35,60.0,60.0,19.2,21,34,61.8,0.6,0,1,0.0
Cam Reddish,LAL,24.0,21,15,28.199999999999996,18,35,51.4,52.900000000000006,26.6,17,33,51.5,1.6,1,2,50.0
Craig Porter Jr.,CLE,23.0,16,11,43.2,16,35,45.7,45.7,43.2,16,35,45.7,0.0,0,0,
Aaron Holiday,HOU,27.0,22,20,27.800000000000004,12,35,34.300000000000004,35.699999999999996,26.200000000000003,11,33,33.300000000000004,1.6,1,2,50.0
Cason Wallace,OKC,20.0,24,17,28.9,23,33,69.69999999999999,71.2,26.3,22,30,73.3,2.6,1,3,33.300000000000004
Christian Wood,LAL,28.0,23,17,25.0,22,33,66.7,68.2,24.2,21,32,65.60000000000001,0.8,1,1,100.0
Jae'Sean Tate,HOU,28.0,22,17,34.699999999999996,20,33,60.6,60.6,33.7,20,32,62.5,1.0999999999999999,0,1,0.0
Patrick Beverley,PHI,35.0,26,18,32.4,16,33,48.5,48.5,27.500000000000004,16,28,57.099999999999994,4.9,0,5,0.0
Robert Covington,PHI,33.0,25,15,37.1,16,33,48.5,51.5,27.0,14,24,58.3,10.100000000000001,2,9,22.2
Danilo Gallinari,WAS,35.0,23,18,27.3,16,33,48.5,50.0,21.5,15,26,57.699999999999996,5.800000000000001,1,7,14.299999999999999
Bradley Beal,PHX,30.0,6,6,47.099999999999994,16,33,48.5,50.0,44.3,15,31,48.4,2.9000000000000004,1,2,50.0
Ish Smith,CHA,35.0,19,15,52.400000000000006,15,33,45.5,45.5,50.8,15,32,46.9,1.6,0,1,0.0
Doug McDermott,SAS,31.0,24,16,28.4,15,33,45.5,56.10000000000001,14.7,8,17,47.099999999999994,13.8,7,16,43.8
Nickeil Alexander-Walker,MIN,25.0,25,17,20.9,13,33,39.4,39.4,18.4,13,29,44.800000000000004,2.5,0,4,0.0
Jalen Smith,IND,23.0,14,12,42.699999999999996,26,32,81.3,81.3,42.699999999999996,26,32,81.3,0.0,0,0,
James Wiseman,DET,22.0,17,14,43.2,22,32,68.8,68.8,41.9,22,31,71.0,1.4000000000000001,0,1,0.0
Julian Strawther,DEN,21.0,23,16,23.7,13,32,40.6,42.199999999999996,20.7,12,28,42.9,3.0,1,4,25.0
Omer Yurtseven,UTA,25.0,18,12,45.6,18,31,58.099999999999994,58.099999999999994,45.6,18,31,58.099999999999994,0.0,0,0,
Naji Marshall,NOP,25.0,18,15,27.400000000000002,14,31,45.2,50.0,22.1,11,25,44.0,5.3,3,6,50.0
Jaxson Hayes,LAL,23.0,23,16,65.9,21,29,72.39999999999999,72.39999999999999,65.9,21,29,72.39999999999999,0.0,0,0,
Terance Mann,LAC,27.0,20,16,24.4,20,29,69.0,70.7,23.5,19,28,67.9,0.8,1,1,100.0
Isaac Okoro,CLE,22.0,18,14,29.599999999999998,19,29,65.5,65.5,28.599999999999998,19,28,67.9,1.0,0,1,0.0
Payton Pritchard,BOS,25.0,26,13,19.2,18,29,62.1,67.2,15.9,15,24,62.5,3.3000000000000003,3,5,60.0
Pat Connaughton,MIL,30.0,21,12,28.199999999999996,13,29,44.800000000000004,50.0,20.4,10,21,47.599999999999994,7.8,3,8,37.5
Donte DiVincenzo,NYK,26.0,26,18,16.400000000000002,11,29,37.9,39.7,14.099999999999998,10,25,40.0,2.3,1,4,25.0
Josh Okogie,PHX,25.0,23,14,25.900000000000002,17,28,60.699999999999996,60.699999999999996,25.900000000000002,17,28,60.699999999999996,0.0,0,0,
Draymond Green,GSW,33.0,15,12,26.900000000000002,14,28,50.0,50.0,26.900000000000002,14,28,50.0,0.0,0,0,
Andrew Nembhard,IND,23.0,17,12,24.6,14,28,50.0,50.0,24.6,14,28,50.0,0.0,0,0,
Landry Shamet,WAS,26.0,15,13,28.299999999999997,14,28,50.0,51.800000000000004,19.2,13,19,68.4,9.1,1,9,11.1
Zeke Nnaji,DEN,22.0,20,15,45.2,12,28,42.9,42.9,45.2,12,28,42.9,0.0,0,0,
Bones Hyland,LAC,23.0,13,11,29.2,11,28,39.300000000000004,41.099999999999994,26.0,10,25,40.0,3.1,1,3,33.300000000000004
Sam Hauser,BOS,26.0,26,20,15.9,10,28,35.699999999999996,44.6,6.3,5,11,45.5,9.700000000000001,5,17,29.4
Thomas Bryant,MIA,26.0,17,14,43.5,17,27,63.0,63.0,43.5,17,27,63.0,0.0,0,0,
Duop Reath,POR,27.0,17,13,24.099999999999998,14,27,51.9,55.60000000000001,21.4,12,24,50.0,2.7,2,3,66.7
Dennis Smith Jr.,BKN,26.0,13,12,33.800000000000004,11,27,40.699999999999996,40.699999999999996,32.5,11,26,42.3,1.3,0,1,0.0
Aaron Wiggins,OKC,24.0,22,16,37.1,18,26,69.19999999999999,71.2,35.699999999999996,17,25,68.0,1.4000000000000001,1,1,100.0
Anthony Black,ORL,19.0,22,15,29.5,16,26,61.5,61.5,29.5,16,26,61.5,0.0,0,0,
Isaiah Joe,OKC,24.0,24,15,15.2,12,26,46.2,55.800000000000004,7.6,7,13,53.800000000000004,7.6,5,13,38.5
Skylar Mays,POR,26.0,14,11,28.599999999999998,10,26,38.5,38.5,26.400000000000002,10,24,41.699999999999996,2.1999999999999997,0,2,0.0
Orlando Robinson,MIA,23.0,12,10,42.4,13,25,52.0,52.0,42.4,13,25,52.0,0.0,0,0,
MarJon Beauchamp,MIL,23.0,23,14,27.500000000000004,12,25,48.0,48.0,24.2,12,22,54.50000000000001,3.3000000000000003,0,3,0.0
Grant Williams,DAL,25.0,22,15,14.499999999999998,11,25,44.0,44.0,13.4,11,23,47.8,1.2,0,2,0.0
Joe Ingles,ORL,36.0,23,16,28.4,10,25,40.0,44.0,19.3,8,17,47.099999999999994,9.1,2,8,25.0
Max Christie,LAL,20.0,20,14,28.4,8,25,32.0,32.0,23.9,8,21,38.1,4.5,0,4,0.0
Sasha Vezenkov,SAC,28.0,22,12,21.2,14,24,58.3,60.4,17.7,13,20,65.0,3.5000000000000004,1,4,25.0
Kevin Love,MIA,35.0,21,16,16.0,11,24,45.800000000000004,47.9,10.0,10,15,66.7,6.0,1,9,11.1
Gary Harris,ORL,29.0,20,15,20.5,15,23,65.2,65.2,17.0,15,19,78.9,3.5999999999999996,0,4,0.0
Josh Green,DAL,23.0,17,11,21.7,12,23,52.2,52.2,20.8,12,22,54.50000000000001,0.8999999999999999,0,1,0.0
Bryce McGowens,CHA,21.0,20,11,29.099999999999998,11,23,47.8,47.8,29.099999999999998,11,23,47.8,0.0,0,0,
Jevon Carter,CHI,28.0,27,12,16.3,11,23,47.8,56.49999999999999,11.3,7,16,43.8,5.0,4,7,57.099999999999994
Tristan Thompson,CLE,32.0,22,10,56.39999999999999,18,22,81.8,81.8,56.39999999999999,18,22,81.8,0.0,0,0,
Dwight Powell,DAL,32.0,22,13,51.2,15,22,68.2,68.2,51.2,15,22,68.2,0.0,0,0,
Gary Payton II,GSW,31.0,13,9,32.800000000000004,14,22,63.6,63.6,32.800000000000004,14,22,63.6,0.0,0,0,
Trayce Jackson-Davis,GSW,23.0,15,9,56.39999999999999,14,22,63.6,63.6,56.39999999999999,14,22,63.6,0.0,0,0,
Haywood Highsmith,MIA,27.0,17,9,26.5,10,22,45.5,47.699999999999996,25.3,9,21,42.9,1.2,1,1,100.0
Ben Simmons,BKN,27.0,6,5,61.1,9,22,40.9,40.9,61.1,9,22,40.9,0.0,0,0,
Theo Maledon,PHX,22.0,13,9,33.300000000000004,5,22,22.7,22.7,30.3,5,20,25.0,3.0,0,2,0.0
Nassir Little,PHX,23.0,20,14,27.3,14,21,66.7,66.7,26.0,14,20,70.0,1.3,0,1,0.0
Al Horford,BOS,37.0,23,12,14.799999999999999,14,21,66.7,69.0,14.099999999999998,13,20,65.0,0.7000000000000001,1,1,100.0
Julian Champagnie,SAS,22.0,19,12,24.4,7,21,33.300000000000004,35.699999999999996,16.3,6,14,42.9,8.1,1,7,14.299999999999999
Seth Curry,DAL,33.0,21,13,25.6,6,21,28.599999999999998,33.300000000000004,19.5,4,16,25.0,6.1,2,5,40.0
Jaden Springer,PHI,21.0,15,11,34.5,8,20,40.0,40.0,34.5,8,20,40.0,0.0,0,0,
Markelle Fultz,ORL,25.0,4,4,43.2,10,19,52.6,52.6,43.2,10,19,52.6,0.0,0,0,
Richaun Holmes,DAL,30.0,13,9,61.3,8,19,42.1,42.1,61.3,8,19,42.1,0.0,0,0,
Cody Zeller,NOP,31.0,21,11,50.0,7,19,36.8,36.8,50.0,7,19,36.8,0.0,0,0,
Royce O'Neale,BKN,30.0,25,14,11.0,6,19,31.6,34.2,8.1,5,14,35.699999999999996,2.9000000000000004,1,5,20.0
Troy Brown Jr.,MIN,24.0,21,12,20.5,12,18,66.7,69.39999999999999,18.2,11,16,68.8,2.3,1,2,50.0
Johnny Davis,WAS,21.0,14,8,46.2,11,18,61.1,61.1,43.6,11,17,64.7,2.6,0,1,0.0
Jose Alvarado,NOP,25.0,13,11,23.7,6,18,33.300000000000004,36.1,22.400000000000002,5,17,29.4,1.3,1,1,100.0
Davion Mitchell,SAC,25.0,18,11,23.9,6,17,35.3,35.3,23.9,6,17,35.3,0.0,0,0,
Charles Bassey,SAS,23.0,19,10,41.0,15,16,93.8,93.8,41.0,15,16,93.8,0.0,0,0,
Luke Kornet,BOS,28.0,17,12,37.2,14,16,87.5,87.5,37.2,14,16,87.5,0.0,0,0,
Matisse Thybulle,POR,26.0,25,11,13.600000000000001,11,16,68.8,78.10000000000001,10.2,8,12,66.7,3.4000000000000004,3,4,75.0
Jonathan Isaac,ORL,26.0,17,12,19.8,10,16,62.5,62.5,18.5,10,15,66.7,1.2,0,1,0.0
Chris Duarte,SAC,26.0,21,11,21.6,9,16,56.3,59.4,18.9,8,14,57.099999999999994,2.7,1,2,50.0
DeAndre Jordan,DEN,35.0,10,6,42.1,8,16,50.0,50.0,42.1,8,16,50.0,0.0,0,0,
Mo Bamba,PHI,25.0,14,7,43.2,8,16,50.0,50.0,40.5,8,15,53.300000000000004,2.7,0,1,0.0
Kenrich Williams,OKC,29.0,14,10,28.599999999999998,7,16,43.8,46.9,26.8,6,15,40.0,1.7999999999999998,1,1,100.0
Jalen McDaniels,TOR,25.0,16,9,32.7,7,16,43.8,43.8,30.599999999999998,7,15,46.7,2.0,0,1,0.0
JT Thor,CHA,21.0,22,12,20.5,7,16,43.8,43.8,20.5,7,16,43.8,0.0,0,0,
Isaiah Livers,DET,25.0,13,11,22.2,7,16,43.8,43.8,20.8,7,15,46.7,1.4000000000000001,0,1,0.0
John Konchar,MEM,27.0,21,12,23.5,5,16,31.3,31.3,19.1,5,13,38.5,4.3999999999999995,0,3,0.0
Jordan Nwora,IND,25.0,9,8,29.4,9,15,60.0,60.0,29.4,9,15,60.0,0.0,0,0,
Jaylen Nowell,MEM,24.0,9,6,27.3,9,15,60.0,60.0,27.3,9,15,60.0,0.0,0,0,
Colby Jones,SAC,21.0,11,6,48.4,8,15,53.300000000000004,53.300000000000004,45.2,8,14,57.099999999999994,3.2,0,1,0.0
Wendell Carter Jr.,ORL,24.0,5,5,33.300000000000004,7,15,46.7,46.7,33.300000000000004,7,15,46.7,0.0,0,0,
Gradey Dick,TOR,20.0,16,10,22.7,4,15,26.700000000000003,26.700000000000003,19.7,4,13,30.8,3.0,0,2,0.0
Ja Morant,MEM,24.0,1,1,58.3,10,14,71.39999999999999,71.39999999999999,58.3,10,14,71.39999999999999,0.0,0,0,
Eugene Omoruyi,WAS,26.0,15,9,35.9,10,14,71.39999999999999,71.39999999999999,35.9,10,14,71.39999999999999,0.0,0,0,
Chimezie Metu,PHX,26.0,17,7,26.900000000000002,9,14,64.3,64.3,26.900000000000002,9,14,64.3,0.0,0,0,
Kevin Knox II,DET,24.0,10,7,29.2,9,14,64.3,64.3,27.1,9,13,69.19999999999999,2.1,0,1,0.0
Vince Williams Jr.,MEM,23.0,18,10,19.7,7,14,50.0,53.6,15.5,6,11,54.50000000000001,4.2,1,3,33.300000000000004
Larry Nance Jr.,NOP,30.0,14,7,33.300000000000004,7,14,50.0,50.0,33.300000000000004,7,14,50.0,0.0,0,0,
Jaylin Williams,OKC,21.0,19,9,19.400000000000002,6,14,42.9,42.9,19.400000000000002,6,14,42.9,0.0,0,0,
Stanley Umude,DET,24.0,15,7,31.8,3,14,21.4,25.0,22.7,2,10,20.0,9.1,1,4,25.0
Luka Samanic,UTA,23.0,12,8,31.7,9,13,69.19999999999999,73.1,29.299999999999997,8,12,66.7,2.4,1,1,100.0
Dalano Banton,BOS,24.0,12,9,44.800000000000004,9,13,69.19999999999999,69.19999999999999,44.800000000000004,9,13,69.19999999999999,0.0,0,0,
Kira Lewis Jr.,NOP,22.0,12,8,29.5,7,13,53.800000000000004,53.800000000000004,29.5,7,13,53.800000000000004,0.0,0,0,
Matt Ryan,NOP,26.0,13,9,15.7,5,13,38.5,53.800000000000004,4.8,1,4,25.0,10.8,4,9,44.4
Moussa Diabate,LAC,21.0,9,6,72.2,5,13,38.5,38.5,72.2,5,13,38.5,0.0,0,0,
Neemias Queta,BOS,24.0,6,6,52.2,10,12,83.3,83.3,52.2,10,12,83.3,0.0,0,0,
Harry Giles III,BKN,25.0,6,5,57.099999999999994,9,12,75.0,75.0,57.099999999999994,9,12,75.0,0.0,0,0,
Jae Crowder,MIL,33.0,9,7,25.5,6,12,50.0,54.2,19.1,5,9,55.60000000000001,6.4,1,3,33.300000000000004
Sam Merrill,CLE,27.0,14,6,22.6,4,12,33.300000000000004,45.800000000000004,5.7,1,3,33.300000000000004,17.0,3,9,33.300000000000004
Armoni Brooks,BKN,25.0,7,5,46.2,4,12,33.300000000000004,45.800000000000004,11.5,1,3,33.300000000000004,34.599999999999994,3,9,33.300000000000004
Luke Kennard,MEM,27.0,8,6,20.7,3,12,25.0,29.2,10.299999999999999,2,6,33.300000000000004,10.299999999999999,1,6,16.7
Nicolas Batum,PHI,35.0,20,10,14.899999999999999,8,11,72.7,90.9,6.800000000000001,4,5,80.0,8.1,4,6,66.7
Anthony Gill,WAS,31.0,17,8,33.300000000000004,8,11,72.7,72.7,33.300000000000004,8,11,72.7,0.0,0,0,
Taylor Hendricks,UTA,20.0,9,6,23.400000000000002,6,11,54.50000000000001,54.50000000000001,23.400000000000002,6,11,54.50000000000001,0.0,0,0,
Jeremiah Robinson-Earl,NOP,23.0,10,6,37.9,6,11,54.50000000000001,54.50000000000001,37.9,6,11,54.50000000000001,0.0,0,0,
Yuta Watanabe,PHX,29.0,19,8,13.8,4,11,36.4,40.9,12.5,3,10,30.0,1.3,1,1,100.0
Trey Murphy III,NOP,23.0,7,7,14.899999999999999,7,10,70.0,70.0,14.899999999999999,7,10,70.0,0.0,0,0,
Trey Lyles,SAC,28.0,12,6,15.6,7,10,70.0,70.0,15.6,7,10,70.0,0.0,0,0,
Mason Plumlee,LAC,33.0,6,5,52.6,6,10,60.0,60.0,52.6,6,10,60.0,0.0,0,0,
Robert Williams III,POR,26.0,6,6,38.5,5,10,50.0,50.0,38.5,5,10,50.0,0.0,0,0,
Dru Smith,MIA,25.0,9,4,30.3,4,10,40.0,40.0,30.3,4,10,40.0,0.0,0,0,
Danuel House Jr.,PHI,30.0,15,7,19.1,7,9,77.8,77.8,17.0,7,8,87.5,2.1,0,1,0.0
Amir Coffey,LAC,26.0,14,5,28.999999999999996,5,9,55.60000000000001,55.60000000000001,28.999999999999996,5,9,55.60000000000001,0.0,0,0,
Garrison Mathews,ATL,27.0,14,6,32.1,5,9,55.60000000000001,83.3,0.0,0,0,,32.1,5,9,55.60000000000001
Kenneth Lofton Jr.,MEM,21.0,15,8,24.3,5,9,55.60000000000001,55.60000000000001,24.3,5,9,55.60000000000001,0.0,0,0,
Jake LaRavia,MEM,22.0,8,6,28.1,4,9,44.4,44.4,18.8,4,6,66.7,9.4,0,3,0.0
Jared Butler,WAS,23.0,13,5,21.6,7,8,87.5,87.5,21.6,7,8,87.5,0.0,0,0,
Nick Smith Jr.,CHA,19.0,10,4,19.0,6,8,75.0,75.0,19.0,6,8,75.0,0.0,0,0,
Vasilije Micic,OKC,29.0,9,6,32.0,5,8,62.5,62.5,28.000000000000004,5,7,71.39999999999999,4.0,0,1,0.0
AJ Green,MIL,24.0,19,7,16.7,5,8,62.5,81.3,6.3,2,3,66.7,10.4,3,5,60.0
Olivier-Maxence Prosper,DAL,21.0,16,6,22.900000000000002,5,8,62.5,62.5,22.900000000000002,5,8,62.5,0.0,0,0,
Oshae Brissett,BOS,25.0,12,4,33.300000000000004,4,8,50.0,50.0,29.2,4,7,57.099999999999994,4.2,0,1,0.0
Andre Jackson Jr.,MIL,22.0,21,7,19.0,4,8,50.0,50.0,19.0,4,8,50.0,0.0,0,0,
Jock Landale,HOU,28.0,16,7,28.599999999999998,3,8,37.5,37.5,25.0,3,7,42.9,3.5999999999999996,0,1,0.0
Mike Muscala,WAS,32.0,14,7,20.5,3,8,37.5,43.8,17.9,2,7,28.599999999999998,2.6,1,1,100.0
Delon Wright,WAS,31.0,8,4,26.700000000000003,2,8,25.0,25.0,26.700000000000003,2,8,25.0,0.0,0,0,
Jamaree Bouyea,POR,24.0,6,4,38.1,2,8,25.0,25.0,28.599999999999998,2,6,33.300000000000004,9.5,0,2,0.0
Kobe Brown,LAC,23.0,17,8,21.6,2,8,25.0,25.0,21.6,2,8,25.0,0.0,0,0,
AJ Griffin,ATL,20.0,11,4,25.0,1,8,12.5,12.5,15.6,1,5,20.0,9.4,0,3,0.0
Josh Minott,MIN,21.0,11,7,50.0,6,7,85.7,85.7,42.9,6,6,100.0,7.1,0,1,0.0
Moses Brown,POR,24.0,4,3,77.8,4,7,57.099999999999994,57.099999999999994,77.8,4,7,57.099999999999994,0.0,0,0,
A.J. Lawson,DAL,23.0,9,6,25.0,4,7,57.099999999999994,57.099999999999994,25.0,4,7,57.099999999999994,0.0,0,0,
Kessler Edwards,SAC,23.0,19,4,28.000000000000004,4,7,57.099999999999994,57.099999999999994,20.0,4,5,80.0,8.0,0,2,0.0
Sandro Mamukelashvili,SAS,24.0,11,5,28.000000000000004,3,7,42.9,42.9,24.0,3,6,50.0,4.0,0,1,0.0
Cory Joseph,GSW,32.0,11,5,29.2,3,7,42.9,50.0,20.8,2,5,40.0,8.3,1,2,50.0
Davis Bertans,OKC,31.0,9,5,36.8,3,7,42.9,64.3,0.0,0,0,,36.8,3,7,42.9
Caleb Houstan,ORL,20.0,16,5,18.4,3,7,42.9,57.099999999999994,5.3,1,2,50.0,13.200000000000001,2,5,40.0
Patrick Baldwin Jr.,WAS,21.0,7,4,53.800000000000004,2,7,28.599999999999998,28.599999999999998,53.800000000000004,2,7,28.599999999999998,0.0,0,0,
Trent Forrest,ATL,25.0,7,4,46.7,1,7,14.299999999999999,14.299999999999999,46.7,1,7,14.299999999999999,0.0,0,0,
Joe Harris,DET,32.0,11,6,22.6,0,7,0.0,0.0,3.2,0,1,0.0,19.400000000000002,0,6,0.0
KJ Martin,PHI,22.0,15,5,22.2,6,6,100.0,100.0,22.2,6,6,100.0,0.0,0,0,
Damian Jones,CLE,28.0,11,3,75.0,4,6,66.7,66.7,75.0,4,6,66.7,0.0,0,0,
Colin Castleton,LAL,23.0,4,4,75.0,4,6,66.7,66.7,75.0,4,6,66.7,0.0,0,0,
Keon Ellis,SAC,23.0,17,5,10.9,3,6,50.0,58.3,3.5999999999999996,2,2,100.0,7.3,1,4,25.0
Ben Sheppard,IND,22.0,12,4,17.599999999999998,3,6,50.0,50.0,17.599999999999998,3,6,50.0,0.0,0,0,
Bruno Fernando,ATL,25.0,6,3,37.5,3,6,50.0,50.0,37.5,3,6,50.0,0.0,0,0,
Furkan Korkmaz,PHI,26.0,18,5,17.599999999999998,3,6,50.0,50.0,17.599999999999998,3,6,50.0,0.0,0,0,
Dalen Terry,CHI,21.0,11,5,40.0,3,6,50.0,58.3,33.300000000000004,2,5,40.0,6.7,1,1,100.0
Dean Wade,CLE,27.0,20,5,7.5,3,6,50.0,58.3,5.0,2,4,50.0,2.5,1,2,50.0
Cam Whitmore,HOU,19.0,5,3,40.0,3,6,50.0,50.0,33.300000000000004,3,5,60.0,6.7,0,1,0.0
Jarace Walker,IND,20.0,8,4,21.4,2,6,33.300000000000004,33.300000000000004,21.4,2,6,33.300000000000004,0.0,0,0,
Rayan Rupert,POR,19.0,7,4,50.0,0,6,0.0,0.0,41.699999999999996,0,5,0.0,8.3,0,1,0.0
Miles McBride,NYK,23.0,16,5,23.799999999999997,4,5,80.0,90.0,19.0,3,4,75.0,4.8,1,1,100.0
Jamal Cain,MIA,24.0,8,2,17.2,4,5,80.0,80.0,17.2,4,5,80.0,0.0,0,0,
Justin Holiday,DEN,34.0,16,4,9.4,3,5,60.0,60.0,7.5,3,4,75.0,1.9,0,1,0.0
Nate Williams,HOU,24.0,4,4,45.5,3,5,60.0,60.0,45.5,3,5,60.0,0.0,0,0,
Oscar Tshiebwe,IND,24.0,3,2,62.5,3,5,60.0,60.0,62.5,3,5,60.0,0.0,0,0,
Chuma Okeke,ORL,25.0,11,5,35.699999999999996,2,5,40.0,40.0,35.699999999999996,2,5,40.0,0.0,0,0,
Ousmane Dieng,OKC,20.0,16,4,9.3,2,5,40.0,40.0,7.3999999999999995,2,4,50.0,1.9,0,1,0.0
Thanasis Antetokounmpo,MIL,31.0,12,2,55.60000000000001,2,5,40.0,40.0,55.60000000000001,2,5,40.0,0.0,0,0,
Tre Mann,OKC,22.0,9,3,15.6,2,5,40.0,40.0,15.6,2,5,40.0,0.0,0,0,
Markieff Morris,DAL,34.0,10,4,13.5,1,5,20.0,20.0,13.5,1,5,20.0,0.0,0,0,
Ryan Rollins,WAS,21.0,8,4,27.800000000000004,1,5,20.0,20.0,27.800000000000004,1,5,20.0,0.0,0,0,
Dereon Seabron,NOP,23.0,5,3,38.5,1,5,20.0,20.0,38.5,1,5,20.0,0.0,0,0,
Boban Marjanovic,HOU,35.0,3,2,44.4,4,4,100.0,100.0,44.4,4,4,100.0,0.0,0,0,
Gabe Vincent,LAL,27.0,4,3,14.299999999999999,3,4,75.0,75.0,14.299999999999999,3,4,75.0,0.0,0,0,
Jalen Pickett,DEN,24.0,11,4,20.0,3,4,75.0,75.0,15.0,3,3,100.0,5.0,0,1,0.0
Otto Porter Jr.,TOR,30.0,10,3,17.4,2,4,50.0,50.0,13.0,2,3,66.7,4.3,0,1,0.0
Luka Garza,MIN,24.0,5,3,36.4,2,4,50.0,50.0,36.4,2,4,50.0,0.0,0,0,
Lamar Stevens,BOS,26.0,9,3,23.5,2,4,50.0,50.0,23.5,2,4,50.0,0.0,0,0,
Julian Phillips,CHI,20.0,14,3,23.5,2,4,50.0,50.0,23.5,2,4,50.0,0.0,0,0,
Jett Howard,ORL,20.0,8,4,26.700000000000003,2,4,50.0,50.0,20.0,2,3,66.7,6.7,0,1,0.0
D'Moi Hodge,LAL,24.0,7,3,26.700000000000003,2,4,50.0,50.0,20.0,2,3,66.7,6.7,0,1,0.0
Maxi Kleber,DAL,31.0,4,3,25.0,1,4,25.0,25.0,25.0,1,4,25.0,0.0,0,0,
Nate Hinton,HOU,24.0,4,2,66.7,1,4,25.0,37.5,50.0,0,3,0.0,16.7,1,1,100.0
Kris Murray,POR,23.0,12,3,11.1,1,4,25.0,25.0,11.1,1,4,25.0,0.0,0,0,
Jacob Gilyard,MEM,25.0,19,3,6.9,0,4,0.0,0.0,6.9,0,4,0.0,0.0,0,0,
Patty Mills,ATL,35.0,4,3,40.0,0,4,0.0,0.0,20.0,0,2,0.0,20.0,0,2,0.0
Olivier Sarr,OKC,24.0,6,2,27.3,3,3,100.0,100.0,27.3,3,3,100.0,0.0,0,0,
Jericho Sims,NYK,25.0,14,2,27.3,2,3,66.7,66.7,27.3,2,3,66.7,0.0,0,0,
