PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
David Roddy,MEM,22,3,1,10.5,1,2,50.0,75.0,0.0,0,0,-,10.5,1,2,50.0
Cameron Johnson,BKN,27,1,1,20.0,1,2,50.0,50.0,10.0,1,1,100,10.0,0,1,0.0
Bobby Portis,MIL,28,2,2,11.1,1,2,50.0,50.0,5.6,1,1,100,5.6,0,1,0.0
Derrick White,BOS,29,2,1,9.5,1,2,50.0,75.0,0.0,0,0,-,9.5,1,2,50.0
Reggie Bullock Jr.,HOU,32,3,2,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Aaron Wiggins,OKC,24,3,2,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Kyle Anderson,MIN,30,2,2,13.3,0,2,0.0,0.0,6.7,0,1,0.0,6.7,0,1,0.0
Theo Maledon,CHA,22,2,1,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
Miles McBride,NYK,23,1,1,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
Jeff Green,HOU,37,3,2,13.3,0,2,0.0,0.0,0.0,0,0,-,13.3,0,2,0.0
Thomas Bryant,MIA,26,3,2,14.3,0,2,0.0,0.0,14.3,0,2,0.0,0.0,0,0,-
Sam Hauser,BOS,25,2,1,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Dante Exum,DAL,28,2,2,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Joe Ingles,ORL,36,2,2,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Troy Brown Jr.,MIN,24,2,1,100.0,0,2,0.0,0.0,0.0,0,0,-,100.0,0,2,0.0
Aleksej Pokusevski,OKC,21,2,2,100.0,0,2,0.0,0.0,0.0,0,0,-,100.0,0,2,0.0
Bilal Coulibaly,WAS,19,2,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Furkan Korkmaz,PHI,26,1,1,100.0,1,1,100.0,150.0,0.0,0,0,-,100.0,1,1,100
Jared Butler,WAS,23,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Jock Landale,HOU,28,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Jalen Duren,DET,19,3,1,3.4,1,1,100.0,100.0,3.4,1,1,100,0.0,0,0,-
Evan Mobley,CLE,22,3,1,2.2,1,1,100.0,150.0,0.0,0,0,-,2.2,1,1,100
Malachi Flynn,TOR,25,3,1,12.5,1,1,100.0,150.0,0.0,0,0,-,12.5,1,1,100
TyTy Washington Jr.,MIL,21,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Zion Williamson,NOP,23,2,1,2.9,1,1,100.0,100.0,2.9,1,1,100,0.0,0,0,-
Rudy Gobert,MIN,31,2,1,4.8,1,1,100.0,100.0,4.8,1,1,100,0.0,0,0,-
Isaiah Hartenstein,NYK,25,3,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Braxton Key,DEN,26,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Dwight Powell,DAL,32,1,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Tre Mann,OKC,22,2,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Caleb Martin,MIA,28,1,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Nic Claxton,BKN,24,1,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Jordan McLaughlin,MIN,27,1,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Zeke Nnaji,DEN,22,3,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
Dalen Terry,CHI,21,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Jaime Jaquez Jr.,MIA,22,3,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Kris Murray,POR,23,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Danuel House Jr.,PHI,30,2,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Julian Champagnie,SAS,22,1,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Lindy Waters III,OKC,26,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Kessler Edwards,SAC,23,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Bruno Fernando,ATL,25,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Josh Minott,MIN,20,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
MarJon Beauchamp,MIL,23,2,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
Drew Eubanks,PHX,26,3,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,-
Jett Howard,ORL,20,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Ochai Agbaji,UTA,23,3,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Mouhamed Gueye,ATL,20,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Omer Yurtseven,UTA,25,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Danny Green,PHI,36,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Jordan Hawkins,NOP,21,2,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Collin Gillespie,DEN,24,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Aaron Holiday,HOU,27,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Nate Williams,HOU,24,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Payton Pritchard,BOS,25,2,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Ty Jerome,CLE,26,2,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Andre Jackson Jr.,MIL,21,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
