PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tari Eason,HOU,22,9,9,32.7,11,18,61.1,77.8,10.9,5,6,83.3,21.8,6,12,50.0
Dennis Smith Jr.,BKN,26,11,9,28.6,10,18,55.6,75.0,9.5,3,6,50.0,19.0,7,12,58.3
Kelly Oubre Jr.,PHI,27,8,7,19.1,9,18,50.0,69.4,3.2,2,3,66.7,16.0,7,15,46.7
Moses Moody,GSW,21,17,11,18.6,9,18,50.0,72.2,1.0,1,1,100,17.5,8,17,47.1
Isaac Okoro,CLE,22,10,9,31.6,8,18,44.4,61.1,5.3,2,3,66.7,26.3,6,15,40.0
Jae Crowder,MIL,33,9,8,38.3,8,18,44.4,63.9,2.1,1,1,100,36.2,7,17,41.2
Jose Alvarado,NOP,25,6,5,46.2,7,18,38.9,55.6,5.1,1,2,50.0,41.0,6,16,37.5
Malachi Flynn,TOR,25,18,11,21.2,6,18,33.3,47.2,1.2,1,1,100,20.0,5,17,29.4
Precious Achiuwa,TOR,24,13,10,20.7,6,17,35.3,50.0,2.4,1,2,50.0,18.3,5,15,33.3
Kira Lewis Jr.,NOP,22,11,9,39.5,3,17,17.6,23.5,9.3,1,4,25.0,30.2,2,13,15.4
Evan Mobley,CLE,22,19,13,7.0,10,16,62.5,68.8,3.9,8,9,88.9,3.1,2,7,28.6
Aaron Wiggins,OKC,24,15,10,34.8,8,16,50.0,71.9,2.2,1,1,100,32.6,7,15,46.7
John Konchar,MEM,27,13,8,37.2,7,16,43.8,62.5,2.3,1,1,100,34.9,6,15,40.0
Julian Champagnie,SAS,22,11,7,24.2,7,16,43.8,65.6,1.5,0,1,0.0,22.7,7,15,46.7
Jordan Nwora,IND,25,5,5,47.1,6,16,37.5,50.0,5.9,2,2,100,41.2,4,14,28.6
Wendell Carter Jr.,ORL,24,5,5,35.6,6,16,37.5,53.1,4.4,1,2,50.0,31.1,5,14,35.7
Onyeka Okongwu,ATL,22,17,11,16.2,6,16,37.5,50.0,3.0,2,3,66.7,13.1,4,13,30.8
Jonathan Isaac,ORL,26,13,10,25.4,5,16,31.3,43.8,3.2,1,2,50.0,22.2,4,14,28.6
Jaden Hardy,DAL,21,13,8,20.8,8,15,53.3,73.3,2.8,2,2,100,18.1,6,13,46.2
Caleb Martin,MIA,28,9,8,18.5,7,15,46.7,63.3,4.9,2,4,50.0,13.6,5,11,45.5
Justin Holiday,DEN,34,9,5,55.6,7,15,46.7,70.0,0.0,0,0,-,55.6,7,15,46.7
Trey Lyles,SAC,28,4,4,60.0,4,15,26.7,40.0,0.0,0,0,-,60.0,4,15,26.7
P.J. Tucker,LAC,38,15,9,78.9,4,15,26.7,40.0,0.0,0,0,-,78.9,4,15,26.7
Andre Jackson Jr.,MIL,22,15,8,63.6,9,14,64.3,82.1,18.2,4,4,100,45.5,5,10,50.0
Terry Rozier,CHA,29,8,7,9.6,7,14,50.0,71.4,1.4,1,2,50.0,8.2,6,12,50.0
Kenrich Williams,OKC,28,7,6,46.7,7,14,50.0,71.4,6.7,1,2,50.0,40.0,6,12,50.0
Kyle Anderson,MIN,30,18,11,14.0,6,14,42.9,50.0,6.0,4,6,66.7,8.0,2,8,25.0
Larry Nance Jr.,NOP,30,14,9,33.3,5,14,35.7,46.4,9.5,2,4,50.0,23.8,3,10,30.0
Seth Curry,DAL,33,13,8,42.4,5,14,35.7,42.9,12.1,3,4,75.0,30.3,2,10,20.0
Jabari Walker,POR,21,17,9,13.1,5,14,35.7,53.6,0.0,0,0,-,13.1,5,14,35.7
Vince Williams Jr.,MEM,23,9,7,70.0,4,14,28.6,42.9,0.0,0,0,-,70.0,4,14,28.6
Max Christie,LAL,20,15,8,20.6,4,14,28.6,39.3,1.5,1,1,100,19.1,3,13,23.1
AJ Griffin,ATL,20,10,9,45.2,3,14,21.4,32.1,3.2,0,1,0.0,41.9,3,13,23.1
Kevin Knox II,DET,24,6,5,31.7,9,13,69.2,100.0,4.9,1,2,50.0,26.8,8,11,72.7
Zion Williamson,NOP,23,15,9,5.2,9,13,69.2,76.9,3.6,7,9,77.8,1.6,2,4,50.0
Bradley Beal,PHX,30,3,3,27.7,5,13,38.5,53.8,6.4,1,3,33.3,21.3,4,10,40.0
Dante Exum,DAL,28,15,9,21.7,4,13,30.8,46.2,0.0,0,0,-,21.7,4,13,30.8
Amen Thompson,HOU,20,4,4,59.1,4,13,30.8,38.5,13.6,2,3,66.7,45.5,2,10,20.0
Walker Kessler,UTA,22,12,8,14.9,4,13,30.8,38.5,2.3,2,2,100,12.6,2,11,18.2
Jeff Green,HOU,37,16,9,21.3,3,13,23.1,34.6,1.6,0,1,0.0,19.7,3,12,25.0
Jaden Springer,PHI,21,11,5,32.4,5,12,41.7,50.0,10.8,3,4,75.0,21.6,2,8,25.0
Kobe Brown,LAC,23,9,8,63.2,5,12,41.7,58.3,5.3,1,1,100,57.9,4,11,36.4
Troy Brown Jr.,MIN,24,14,7,28.6,4,12,33.3,50.0,0.0,0,0,-,28.6,4,12,33.3
Wesley Matthews,ATL,37,8,7,80.0,4,12,33.3,50.0,0.0,0,0,-,80.0,4,12,33.3
Isaiah Livers,DET,25,5,5,29.7,5,11,45.5,63.6,2.7,1,1,100,27.0,4,10,40.0
Peyton Watson,DEN,21,15,8,19.0,5,11,45.5,59.1,5.2,2,3,66.7,13.8,3,8,37.5
Lindy Waters III,OKC,26,8,5,61.1,5,11,45.5,68.2,0.0,0,0,-,61.1,5,11,45.5
Craig Porter Jr.,CLE,23,12,7,17.2,5,11,45.5,45.5,14.1,5,9,55.6,3.1,0,2,0.0
Ben Sheppard,IND,22,8,4,50.0,4,11,36.4,54.5,0.0,0,0,-,50.0,4,11,36.4
T.J. McConnell,IND,31,11,8,18.6,4,11,36.4,40.9,8.5,3,5,60.0,10.2,1,6,16.7
Omer Yurtseven,UTA,25,13,7,25.6,3,11,27.3,40.9,0.0,0,0,-,25.6,3,11,27.3
Kris Murray,POR,23,9,6,57.9,2,11,18.2,27.3,0.0,0,0,-,57.9,2,11,18.2
Nick Smith Jr.,CHA,19,8,5,40.0,7,10,70.0,105.0,8.0,0,2,0.0,32.0,7,8,87.5
Joe Harris,DET,32,7,4,40.0,6,10,60.0,80.0,8.0,2,2,100,32.0,4,8,50.0
Marvin Bagley III,DET,24,18,7,7.9,5,10,50.0,55.0,4.8,4,6,66.7,3.2,1,4,25.0
Stanley Umude,DET,24,15,6,22.7,4,10,40.0,60.0,2.3,0,1,0.0,20.5,4,9,44.4
Danuel House Jr.,PHI,30,10,6,32.3,3,10,30.0,40.0,3.2,1,1,100,29.0,2,9,22.2
Jalen McDaniels,TOR,25,14,6,23.8,2,10,20.0,30.0,0.0,0,0,-,23.8,2,10,20.0
AJ Green,MIL,24,11,7,33.3,1,10,10.0,15.0,0.0,0,0,-,33.3,1,10,10.0
Clint Capela,ATL,29,17,7,6.6,8,9,88.9,88.9,6.6,8,9,88.9,0.0,0,0,-
Otto Porter Jr.,TOR,30,8,5,45.0,6,9,66.7,94.4,5.0,1,1,100,40.0,5,8,62.5
Deandre Ayton,POR,25,16,6,5.6,6,9,66.7,66.7,5.6,6,9,66.7,0.0,0,0,-
Marcus Morris Sr.,PHI,34,11,5,23.1,6,9,66.7,100.0,0.0,0,0,-,23.1,6,9,66.7
Jeremiah Robinson-Earl,NOP,23,7,6,36.0,5,9,55.6,77.8,4.0,1,1,100,32.0,4,8,50.0
Sam Merrill,CLE,27,9,3,37.5,5,9,55.6,83.3,0.0,0,0,-,37.5,5,9,55.6
Derrick Rose,MEM,35,9,6,11.8,4,9,44.4,61.1,1.3,1,1,100,10.5,3,8,37.5
Eugene Omoruyi,WAS,26,11,6,27.3,4,9,44.4,55.6,6.1,2,2,100,21.2,2,7,28.6
Jalen Pickett,DEN,24,10,6,47.4,4,9,44.4,66.7,0.0,0,0,-,47.4,4,9,44.4
Maxi Kleber,DAL,31,4,3,56.3,3,9,33.3,50.0,0.0,0,0,-,56.3,3,9,33.3
Kenneth Lofton Jr.,MEM,21,12,6,28.1,2,9,22.2,33.3,6.3,0,2,0.0,21.9,2,7,28.6
Gabe Vincent,LAL,27,4,4,32.1,2,9,22.2,22.2,10.7,2,3,66.7,21.4,0,6,0.0
Miles McBride,NYK,23,12,8,52.9,1,9,11.1,16.7,0.0,0,0,-,52.9,1,9,11.1
Furkan Korkmaz,PHI,26,13,6,30.8,5,8,62.5,87.5,3.8,1,1,100,26.9,4,7,57.1
Trendon Watford,BKN,23,12,7,12.1,5,8,62.5,87.5,1.5,1,1,100,10.6,4,7,57.1
Jared Butler,WAS,23,7,4,57.1,4,8,50.0,68.8,7.1,1,1,100,50.0,3,7,42.9
Kris Dunn,UTA,29,13,7,18.2,3,8,37.5,56.3,0.0,0,0,-,18.2,3,8,37.5
Mike Muscala,WAS,32,7,3,42.1,3,8,37.5,56.3,5.3,0,1,0.0,36.8,3,7,42.9
Reggie Bullock Jr.,HOU,32,8,6,61.5,3,8,37.5,56.3,0.0,0,0,-,61.5,3,8,37.5
Colby Jones,SAC,21,9,4,28.6,2,8,25.0,31.3,3.6,1,1,100,25.0,1,7,14.3
Keon Ellis,SAC,23,9,4,32.0,2,8,25.0,37.5,0.0,0,0,-,32.0,2,8,25.0
Luka Samanic,UTA,23,8,6,42.1,2,8,25.0,31.3,5.3,1,1,100,36.8,1,7,14.3
Dereck Lively II,DAL,19,15,7,9.2,5,7,71.4,71.4,6.6,5,5,100,2.6,0,2,0.0
Rudy Gobert,MIN,31,18,6,4.9,5,7,71.4,71.4,4.9,5,7,71.4,0.0,0,0,-
Chris Boucher,TOR,30,16,6,9.7,4,7,57.1,85.7,0.0,0,0,-,9.7,4,7,57.1
Daniel Theis,LAC,31,9,4,14.3,4,7,57.1,71.4,8.2,2,4,50.0,6.1,2,3,66.7
Zeke Nnaji,DEN,22,17,5,14.0,4,7,57.1,78.6,2.0,1,1,100,12.0,3,6,50.0
Goga Bitadze,ORL,24,15,4,10.1,3,7,42.9,42.9,5.8,3,4,75.0,4.3,0,3,0.0
Jock Landale,HOU,28,12,5,26.9,2,7,28.6,42.9,0.0,0,0,-,26.9,2,7,28.6
Paul Reed,PHI,24,18,6,9.7,2,7,28.6,42.9,0.0,0,0,-,9.7,2,7,28.6
KJ Martin,PHI,22,10,3,41.2,2,7,28.6,35.7,5.9,1,1,100,35.3,1,6,16.7
Emoni Bates,CLE,19,7,3,46.7,1,7,14.3,14.3,6.7,1,1,100,40.0,0,6,0.0
Jamal Cain,MIA,24,5,4,41.2,1,7,14.3,21.4,0.0,0,0,-,41.2,1,7,14.3
Thomas Bryant,MIA,26,13,6,13.7,0,7,0.0,0.0,9.8,0,5,0.0,3.9,0,2,0.0
Caleb Houstan,ORL,20,11,6,33.3,3,6,50.0,75.0,0.0,0,0,-,33.3,3,6,50.0
Tre Mann,OKC,22,6,3,33.3,3,6,50.0,66.7,5.6,1,1,100,27.8,2,5,40.0
Devin Booker,PHX,27,10,5,3.1,3,6,50.0,75.0,0.5,0,1,0.0,2.6,3,5,60.0
Chimezie Metu,PHX,26,10,6,30.0,2,6,33.3,50.0,0.0,0,0,-,30.0,2,6,33.3
Sandro Mamukelashvili,SAS,24,6,4,50.0,2,6,33.3,41.7,8.3,1,1,100,41.7,1,5,20.0
Kessler Edwards,SAC,23,13,5,30.0,1,6,16.7,25.0,0.0,0,0,-,30.0,1,6,16.7
D'Moi Hodge,LAL,24,6,4,50.0,1,6,16.7,25.0,0.0,0,0,-,50.0,1,6,16.7
Jake LaRavia,MEM,22,5,4,30.0,1,6,16.7,25.0,0.0,0,0,-,30.0,1,6,16.7
Jaylen Nowell,MEM,24,3,2,60.0,1,6,16.7,16.7,20.0,1,2,50.0,40.0,0,4,0.0
Nic Claxton,BKN,24,9,4,6.3,5,5,100.0,100.0,6.3,5,5,100,0.0,0,0,-
Mark Williams,CHA,21,17,4,3.5,4,5,80.0,80.0,3.5,4,5,80.0,0.0,0,0,-
Jarrett Allen,CLE,25,14,4,4.6,4,5,80.0,80.0,4.6,4,5,80.0,0.0,0,0,-
Johnny Davis,WAS,21,13,4,13.5,4,5,80.0,90.0,10.8,3,4,75.0,2.7,1,1,100
Kevon Looney,GSW,27,17,4,7.6,4,5,80.0,80.0,7.6,4,5,80.0,0.0,0,0,-
Jakob Poeltl,TOR,28,18,4,3.8,3,5,60.0,60.0,3.8,3,5,60.0,0.0,0,0,-
Garrison Mathews,ATL,27,6,4,45.5,3,5,60.0,90.0,0.0,0,0,-,45.5,3,5,60.0
JaVale McGee,SAC,35,15,5,9.3,3,5,60.0,60.0,7.4,3,4,75.0,1.9,0,1,0.0
Drew Eubanks,PHX,26,17,5,6.3,3,5,60.0,80.0,3.8,1,3,33.3,2.5,2,2,100
Jared Rhoden,DET,24,5,3,55.6,2,5,40.0,50.0,11.1,1,1,100,44.4,1,4,25.0
Cory Joseph,GSW,32,8,4,31.3,2,5,40.0,50.0,6.3,1,1,100,25.0,1,4,25.0
Dalano Banton,BOS,24,8,4,22.7,2,5,40.0,50.0,4.5,1,1,100,18.2,1,4,25.0
Delon Wright,WAS,31,8,4,16.7,2,5,40.0,50.0,3.3,1,1,100,13.3,1,4,25.0
Anthony Gill,WAS,31,11,4,25.0,2,5,40.0,40.0,10.0,2,2,100,15.0,0,3,0.0
Nikola Jovic,MIA,20,3,3,45.5,2,5,40.0,60.0,9.1,0,1,0.0,36.4,2,4,50.0
Daishen Nix,MIN,21,5,2,62.5,2,5,40.0,60.0,0.0,0,0,-,62.5,2,5,40.0
Jalen Hood-Schifino,LAL,20,3,3,38.5,1,5,20.0,30.0,0.0,0,0,-,38.5,1,5,20.0
Charles Bassey,SAS,23,18,4,14.3,1,5,20.0,20.0,11.4,1,4,25.0,2.9,0,1,0.0
Day'Ron Sharpe,BKN,22,18,3,6.0,1,5,20.0,20.0,1.2,1,1,100,4.8,0,4,0.0
Markelle Fultz,ORL,25,4,2,11.4,1,5,20.0,20.0,4.5,1,2,50.0,6.8,0,3,0.0
Jett Howard,ORL,20,5,4,50.0,0,5,0.0,0.0,0.0,0,0,-,50.0,0,5,0.0
Aleksej Pokusevski,OKC,21,6,4,55.6,0,5,0.0,0.0,0.0,0,0,-,55.6,0,5,0.0
Ivica Zubac,LAC,26,18,4,2.8,4,4,100.0,100.0,2.8,4,4,100,0.0,0,0,-
Chuma Okeke,ORL,25,7,2,40.0,3,4,75.0,112.5,0.0,0,0,-,40.0,3,4,75.0
Robert Williams III,POR,26,6,3,15.4,2,4,50.0,50.0,15.4,2,4,50.0,0.0,0,0,-
Jalen Duren,DET,20,12,4,3.8,2,4,50.0,50.0,1.9,2,2,100,1.9,0,2,0.0
Svi Mykhailiuk,BOS,26,8,3,23.5,1,4,25.0,37.5,0.0,0,0,-,23.5,1,4,25.0
Oshae Brissett,BOS,25,8,2,23.5,1,4,25.0,37.5,0.0,0,0,-,23.5,1,4,25.0
Vasilije Micic,OKC,29,7,2,21.1,1,4,25.0,37.5,0.0,0,0,-,21.1,1,4,25.0
Jamaree Bouyea,POR,24,6,3,19.0,0,4,0.0,0.0,0.0,0,0,-,19.0,0,4,0.0
Olivier-Maxence Prosper,DAL,21,7,3,30.8,0,4,0.0,0.0,0.0,0,0,-,30.8,0,4,0.0
Orlando Robinson,MIA,23,5,2,15.0,3,3,100.0,133.3,5.0,1,1,100,10.0,2,2,100
Ish Smith,CHA,35,11,2,9.7,2,3,66.7,83.3,6.5,1,2,50.0,3.2,1,1,100
Saben Lee,PHX,24,3,2,50.0,2,3,66.7,66.7,33.3,2,2,100,16.7,0,1,0.0
Isaiah Hartenstein,NYK,25,18,3,4.3,2,3,66.7,83.3,1.4,1,1,100,2.9,1,2,50.0
Admiral Schofield,ORL,26,4,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Ryan Rollins,WAS,21,8,2,16.7,2,3,66.7,83.3,5.6,1,1,100,11.1,1,2,50.0
Nick Richards,CHA,26,11,3,7.1,2,3,66.7,66.7,7.1,2,3,66.7,0.0,0,0,-
Garrett Temple,TOR,37,5,2,60.0,2,3,66.7,83.3,40.0,1,2,50.0,20.0,1,1,100
Collin Gillespie,DEN,24,8,2,23.1,1,3,33.3,50.0,0.0,0,0,-,23.1,1,3,33.3
Andre Drummond,CHI,30,19,3,3.7,1,3,33.3,33.3,3.7,1,3,33.3,0.0,0,0,-
Davis Bertans,OKC,31,5,3,23.1,1,3,33.3,50.0,7.7,0,1,0.0,15.4,1,2,50.0
Braxton Key,DEN,26,6,3,60.0,1,3,33.3,33.3,40.0,1,2,50.0,20.0,0,1,0.0
Josh Minott,MIN,21,9,3,25.0,0,3,0.0,0.0,0.0,0,0,-,25.0,0,3,0.0
Julian Phillips,CHI,20,8,3,25.0,0,3,0.0,0.0,0.0,0,0,-,25.0,0,3,0.0
Alex Fudge,LAL,20,4,2,50.0,0,3,0.0,0.0,16.7,0,1,0.0,33.3,0,2,0.0
Daniel Gafford,WAS,25,16,2,2.2,2,2,100.0,100.0,2.2,2,2,100,0.0,0,0,-
Mason Plumlee,LAC,33,6,1,10.5,2,2,100.0,100.0,10.5,2,2,100,0.0,0,0,-
Luke Kornet,BOS,28,13,2,6.3,2,2,100.0,100.0,6.3,2,2,100,0.0,0,0,-
Ben Simmons,BKN,27,6,2,5.6,2,2,100.0,100.0,5.6,2,2,100,0.0,0,0,-
Dwight Powell,DAL,32,15,2,7.1,2,2,100.0,125.0,3.6,1,1,100,3.6,1,1,100
Justin Minaya,POR,24,4,1,33.3,2,2,100.0,150.0,0.0,0,0,-,33.3,2,2,100
Harry Giles III,BKN,25,2,2,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
Mitchell Robinson,NYK,25,18,2,2.3,1,2,50.0,50.0,2.3,1,2,50.0,0.0,0,0,-
Trayce Jackson-Davis,GSW,23,11,2,10.5,1,2,50.0,50.0,10.5,1,2,50.0,0.0,0,0,-
Jarace Walker,IND,20,5,2,11.1,1,2,50.0,50.0,5.6,1,1,100,5.6,0,1,0.0
Cody Zeller,NOP,31,15,2,7.1,1,2,50.0,50.0,3.6,1,1,100,3.6,0,1,0.0
Olivier Sarr,OKC,24,5,1,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
Anfernee Simons,POR,24,1,1,14.3,1,2,50.0,75.0,0.0,0,0,-,14.3,1,2,50.0
Mo Bamba,PHI,25,8,2,11.8,1,2,50.0,75.0,0.0,0,0,-,11.8,1,2,50.0
Luka Garza,MIN,24,4,2,20.0,1,2,50.0,50.0,10.0,1,1,100,10.0,0,1,0.0
Dereon Seabron,NOP,23,5,1,15.4,1,2,50.0,50.0,7.7,1,1,100,7.7,0,1,0.0
Amir Coffey,LAC,26,10,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
DaQuan Jeffries,NYK,26,7,2,25.0,0,2,0.0,0.0,0.0,0,0,-,25.0,0,2,0.0
Evan Fournier,NYK,31,1,1,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Rayan Rupert,POR,19,7,2,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
Cole Swider,MIA,24,3,1,18.2,0,2,0.0,0.0,9.1,0,1,0.0,9.1,0,1,0.0
Jaxson Hayes,LAL,23,17,1,6.5,0,2,0.0,0.0,0.0,0,0,-,6.5,0,2,0.0
Dalen Terry,CHI,21,5,2,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
Lester Quinones,GSW,23,1,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Thaddeus Young,TOR,35,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Thanasis Antetokounmpo,MIL,31,7,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Jordan McLaughlin,MIN,27,5,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Isaiah Jackson,IND,21,10,1,3.3,1,1,100.0,100.0,3.3,1,1,100,0.0,0,0,-
TyTy Washington Jr.,MIL,22,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Nate Hinton,HOU,24,3,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Lamar Stevens,BOS,26,6,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Armoni Brooks,BKN,25,5,1,5.9,1,1,100.0,150.0,0.0,0,0,-,5.9,1,1,100
James Wiseman,DET,22,10,1,2.7,1,1,100.0,100.0,2.7,1,1,100,0.0,0,0,-
Jericho Sims,NYK,25,8,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Chris Livingston,MIL,20,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Jordan Miller,LAC,23,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Jordan Ford,SAC,25,5,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Amari Bailey,CHA,19,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Patty Mills,ATL,35,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Trent Forrest,ATL,25,4,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Blake Wesley,SAS,20,4,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
GG Jackson,MEM,18,3,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Markieff Morris,DAL,34,2,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Kaiser Gates,NOP,27,1,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Patrick Baldwin Jr.,WAS,21,3,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Jermaine Samuels Jr.,HOU,25,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Bruno Fernando,ATL,25,4,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Hunter Tyson,DEN,23,6,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Ty Jerome,CLE,26,2,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Ish Wainright,POR,29,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Ryan Arcidiacono,NYK,29,5,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Boban Marjanovic,HOU,35,3,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Dominick Barlow,SAS,20,6,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Nate Williams,HOU,24,4,1,9.1,0,1,0.0,0.0,0.0,0,0,-,9.1,0,1,0.0
Danny Green,PHI,36,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Wendell Moore Jr.,MIN,22,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Mouhamed Gueye,ATL,21,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
