PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
David Roddy,MEM,22.0,33,20,23.9,15,52,28.799999999999997,40.400000000000006,2.8000000000000003,3,6,50.0,21.099999999999998,12,46,26.1
Jayson Tatum,BOS,25.0,33,27,7.9,33,51,64.7,81.39999999999999,2.6,16,17,94.1,5.3,17,34,50.0
Bobby Portis,MIL,28.0,36,30,14.299999999999999,24,51,47.099999999999994,62.7,3.4000000000000004,8,12,66.7,11.0,16,39,41.0
Haywood Highsmith,MIA,27.0,21,17,46.800000000000004,16,51,31.4,46.1,0.8999999999999999,1,1,100.0,45.9,15,50,30.0
Lonnie Walker IV,BKN,25.0,18,16,27.500000000000004,30,50,60.0,88.0,2.7,2,5,40.0,24.7,28,45,62.2
Trey Lyles,SAC,28.0,21,17,43.9,22,50,44.0,66.0,0.0,0,0,,43.9,22,50,44.0
Jordan Goodwin,PHX,25.0,31,26,28.199999999999996,19,50,38.0,54.0,2.3,3,4,75.0,26.0,16,46,34.8
Tari Eason,HOU,22.0,22,20,25.900000000000002,26,49,53.1,69.39999999999999,6.9,10,13,76.9,19.0,16,36,44.4
Jalen Smith,IND,23.0,23,20,35.3,28,48,58.3,84.39999999999999,3.6999999999999997,3,5,60.0,31.6,25,43,58.099999999999994
Jacob Gilyard,MEM,25.0,20,15,78.7,22,48,45.800000000000004,66.7,4.9,2,3,66.7,73.8,20,45,44.4
Jaden McDaniels,MIN,23.0,24,20,23.3,20,47,42.6,58.5,4.0,5,8,62.5,19.3,15,39,38.5
Bruce Brown,IND,27.0,29,24,17.599999999999998,17,47,36.199999999999996,44.7,4.1000000000000005,9,11,81.8,13.5,8,36,22.2
MarJon Beauchamp,MIL,23.0,31,20,37.1,24,46,52.2,72.8,6.5,5,8,62.5,30.599999999999998,19,38,50.0
Rui Hachimura,LAL,25.0,24,21,20.8,23,46,50.0,67.4,4.1000000000000005,7,9,77.8,16.7,16,37,43.2
Pat Connaughton,MIL,31.0,30,23,32.1,19,45,42.199999999999996,60.0,2.9000000000000004,3,4,75.0,29.299999999999997,16,41,39.0
Jae'Sean Tate,HOU,28.0,32,25,34.599999999999994,15,45,33.300000000000004,48.9,1.5,1,2,50.0,33.1,14,43,32.6
Shake Milton,MIN,27.0,29,26,34.599999999999994,14,45,31.1,43.3,4.6,3,6,50.0,30.0,11,39,28.199999999999996
Doug McDermott,SAS,32.0,31,24,31.0,25,44,56.8,83.0,1.4000000000000001,2,2,100.0,29.599999999999998,23,42,54.800000000000004
Kelly Oubre Jr.,PHI,28.0,24,21,17.299999999999997,25,44,56.8,78.4,2.7,6,7,85.7,14.499999999999998,19,37,51.4
Naji Marshall,NOP,25.0,26,20,27.0,19,44,43.2,60.199999999999996,2.5,4,4,100.0,24.5,15,40,37.5
Chris Duarte,SAC,26.0,31,24,37.3,15,44,34.1,47.699999999999996,5.1,3,6,50.0,32.2,12,38,31.6
Anthony Davis,LAL,30.0,33,23,7.3999999999999995,16,43,37.2,45.300000000000004,2.9000000000000004,9,17,52.900000000000006,4.5,7,26,26.900000000000002
Nassir Little,PHX,23.0,23,18,47.3,16,43,37.2,53.5,2.1999999999999997,2,2,100.0,45.1,14,41,34.1
Devin Booker,PHX,27.0,25,18,8.9,18,42,42.9,58.3,2.3,5,11,45.5,6.5,13,31,41.9
Draymond Green,GSW,33.0,15,13,39.4,21,41,51.2,72.0,3.8,4,4,100.0,35.6,17,37,45.9
Sam Merrill,CLE,27.0,20,13,36.9,21,41,51.2,75.6,0.8999999999999999,1,1,100.0,36.0,20,40,50.0
Bones Hyland,LAC,23.0,16,13,38.3,18,41,43.9,63.4,2.8000000000000003,2,3,66.7,35.5,16,38,42.1
Patrick Beverley,PHI,35.0,34,21,29.099999999999998,17,41,41.5,58.5,3.5000000000000004,3,5,60.0,25.5,14,36,38.9
Bryce McGowens,CHA,21.0,28,18,35.3,16,41,39.0,57.3,1.7000000000000002,1,2,50.0,33.6,15,39,38.5
Seth Curry,DAL,33.0,27,17,33.900000000000006,18,40,45.0,62.5,5.8999999999999995,4,7,57.099999999999994,28.000000000000004,14,33,42.4
Torrey Craig,CHI,33.0,27,18,28.799999999999997,17,40,42.5,63.800000000000004,0.7000000000000001,0,1,0.0,28.1,17,39,43.6
Nicolas Batum,PHI,35.0,24,19,43.5,17,40,42.5,60.0,4.3,3,4,75.0,39.1,14,36,38.9
Caleb Martin,MIA,28.0,20,16,20.3,20,39,51.300000000000004,71.8,3.5999999999999996,4,7,57.099999999999994,16.7,16,32,50.0
Ousmane Dieng,OKC,20.0,18,15,66.10000000000001,18,39,46.2,64.1,8.5,4,5,80.0,57.599999999999994,14,34,41.199999999999996
Ja Morant,MEM,24.0,9,9,22.900000000000002,13,39,33.300000000000004,46.2,4.1000000000000005,3,7,42.9,18.8,10,32,31.3
Xavier Tillman,MEM,24.0,23,15,30.0,10,39,25.6,37.2,3.8,1,5,20.0,26.200000000000003,9,34,26.5
Landry Shamet,WAS,26.0,21,17,29.7,19,38,50.0,69.69999999999999,4.7,4,6,66.7,25.0,15,32,46.9
Kenrich Williams,OKC,29.0,23,18,43.7,16,38,42.1,61.8,3.4000000000000004,1,3,33.300000000000004,40.2,15,35,42.9
Precious Achiuwa,NYK,24.0,29,21,21.6,14,38,36.8,51.300000000000004,3.4000000000000004,3,6,50.0,18.2,11,32,34.4
Justin Holiday,DEN,34.0,20,14,57.8,18,37,48.6,68.89999999999999,7.8,3,5,60.0,50.0,15,32,46.9
Anfernee Simons,POR,24.0,13,12,14.7,16,37,43.2,62.2,2.0,2,5,40.0,12.7,14,32,43.8
Kevin Knox II,DET,24.0,17,12,34.9,16,37,43.2,62.2,2.8000000000000003,2,3,66.7,32.1,14,34,41.199999999999996
Keon Ellis,SAC,23.0,23,15,52.1,16,37,43.2,62.2,2.8000000000000003,2,2,100.0,49.3,14,35,40.0
Skylar Mays,POR,26.0,21,12,26.8,15,37,40.5,58.099999999999994,2.1999999999999997,2,3,66.7,24.6,13,34,38.2
Troy Brown Jr.,MIN,24.0,30,17,36.3,13,37,35.099999999999994,51.4,1.0,1,1,100.0,35.3,12,36,33.300000000000004
Mike Muscala,WAS,32.0,22,15,43.5,13,37,35.099999999999994,48.6,5.8999999999999995,3,5,60.0,37.6,10,32,31.3
Jimmy Butler,MIA,34.0,24,18,10.8,19,36,52.800000000000004,66.7,3.9,9,13,69.19999999999999,6.9,10,23,43.5
Moses Moody,GSW,21.0,32,19,17.9,16,35,45.7,62.9,2.1,4,4,100.0,15.9,12,31,38.7
Dennis Smith Jr.,BKN,26.0,20,18,25.4,14,35,40.0,54.300000000000004,6.5,4,9,44.4,18.8,10,26,38.5
Isaiah Livers,DET,25.0,19,15,36.5,11,35,31.4,45.7,1.0,1,1,100.0,35.4,10,34,29.4
Yuta Watanabe,PHX,29.0,22,16,40.2,11,35,31.4,45.7,1.0999999999999999,1,1,100.0,39.1,10,34,29.4
Danilo Gallinari,WAS,35.0,26,18,26.0,14,34,41.199999999999996,54.400000000000006,3.8,5,5,100.0,22.1,9,29,31.0
Luke Kennard,MEM,27.0,12,12,41.0,13,34,38.2,57.4,0.0,0,0,,41.0,13,34,38.2
Gary Payton II,GSW,31.0,16,13,43.0,11,34,32.4,44.1,5.1,3,4,75.0,38.0,8,30,26.700000000000003
Nick Smith Jr.,CHA,19.0,18,15,35.5,19,33,57.599999999999994,83.3,5.4,2,5,40.0,30.099999999999998,17,28,60.699999999999996
Julian Champagnie,SAS,22.0,27,17,27.500000000000004,16,33,48.5,71.2,1.7000000000000002,1,2,50.0,25.8,15,31,48.4
John Konchar,MEM,27.0,27,15,38.4,14,33,42.4,62.1,1.2,1,1,100.0,37.2,13,32,40.6
JT Thor,CHA,21.0,27,17,38.800000000000004,13,33,39.4,51.5,7.1,5,6,83.3,31.8,8,27,29.599999999999998
Chimezie Metu,PHX,26.0,24,17,32.7,11,33,33.300000000000004,43.9,4.0,4,4,100.0,28.7,7,29,24.099999999999998
Joe Ingles,ORL,36.0,24,16,33.0,18,31,58.099999999999994,85.5,1.0999999999999999,1,1,100.0,31.900000000000002,17,30,56.699999999999996
Bam Adebayo,MIA,26.0,24,18,8.200000000000001,17,31,54.800000000000004,56.49999999999999,7.199999999999999,16,27,59.3,1.0999999999999999,1,4,25.0
Aaron Wiggins,OKC,25.0,32,19,30.099999999999998,16,31,51.6,71.0,4.9,4,5,80.0,25.2,12,26,46.2
Andre Jackson Jr.,MIL,22.0,30,17,59.599999999999994,15,31,48.4,66.10000000000001,7.7,4,4,100.0,51.9,11,27,40.699999999999996
Kris Dunn,UTA,29.0,29,19,23.0,10,31,32.300000000000004,46.800000000000004,0.7000000000000001,1,1,100.0,22.2,9,30,30.0
Kobe Brown,LAC,24.0,23,18,59.599999999999994,9,31,28.999999999999996,41.9,1.9,1,1,100.0,57.699999999999996,8,30,26.700000000000003
Matt Ryan,NOP,26.0,13,12,36.1,15,30,50.0,73.3,3.5999999999999996,1,3,33.300000000000004,32.5,14,27,51.9
Onyeka Okongwu,ATL,23.0,33,20,14.799999999999999,12,30,40.0,51.7,3.0,5,6,83.3,11.799999999999999,7,24,29.2
Bradley Beal,PHX,30.0,10,9,23.400000000000002,11,30,36.7,51.7,3.9,2,5,40.0,19.5,9,25,36.0
Jeff Green,HOU,37.0,33,19,22.400000000000002,10,30,33.300000000000004,46.7,2.1999999999999997,2,3,66.7,20.1,8,27,29.599999999999998
Kevin Durant,PHX,35.0,28,19,5.3,22,29,75.9,98.3,1.7999999999999998,9,10,90.0,3.4000000000000004,13,19,68.4
Caleb Houstan,ORL,20.0,26,16,36.7,13,29,44.800000000000004,65.5,1.3,1,1,100.0,35.4,12,28,42.9
Wendell Carter Jr.,ORL,24.0,13,13,33.300000000000004,12,29,41.4,60.3,3.4000000000000004,1,3,33.300000000000004,29.9,11,26,42.3
Jonathan Isaac,ORL,26.0,21,18,27.400000000000002,9,29,31.0,43.1,3.8,2,4,50.0,23.599999999999998,7,25,28.000000000000004
Jabari Walker,POR,21.0,33,20,14.799999999999999,7,29,24.099999999999998,34.5,1.0,1,2,50.0,13.8,6,27,22.2
Daniel Theis,LAC,31.0,24,15,23.5,14,28,50.0,66.10000000000001,8.4,5,10,50.0,15.1,9,18,50.0
Max Christie,LAL,20.0,25,15,23.7,11,28,39.300000000000004,55.400000000000006,1.7000000000000002,2,2,100.0,22.0,9,26,34.599999999999994
Amir Coffey,LAC,26.0,22,10,43.8,11,28,39.300000000000004,55.400000000000006,3.1,2,2,100.0,40.6,9,26,34.599999999999994
Malachi Flynn,NYK,25.0,33,19,20.3,10,28,35.699999999999996,51.800000000000004,0.7000000000000001,1,1,100.0,19.6,9,27,33.300000000000004
Keita Bates-Diop,PHX,27.0,24,16,26.200000000000003,8,28,28.599999999999998,42.9,0.0,0,0,,26.200000000000003,8,28,28.599999999999998
Kyle Anderson,MIN,30.0,34,18,14.899999999999999,8,28,28.599999999999998,33.900000000000006,4.3,5,8,62.5,10.6,3,20,15.0
Wesley Matthews,ATL,37.0,18,15,71.8,7,28,25.0,33.900000000000006,7.7,2,3,66.7,64.1,5,25,20.0
Gradey Dick,TOR,20.0,19,13,41.199999999999996,6,28,21.4,30.4,2.9000000000000004,1,2,50.0,38.2,5,26,19.2
Kris Murray,POR,23.0,18,11,50.0,8,27,29.599999999999998,44.4,1.9,0,1,0.0,48.1,8,26,30.8
Robert Covington,PHI,33.0,29,13,25.5,12,25,48.0,70.0,1.0,1,1,100.0,24.5,11,24,45.800000000000004
Sandro Mamukelashvili,SAS,24.0,19,12,55.60000000000001,9,25,36.0,50.0,4.3999999999999995,2,2,100.0,51.1,7,23,30.4
Jaden Springer,PHI,21.0,22,11,34.699999999999996,8,25,32.0,38.0,8.3,5,6,83.3,26.400000000000002,3,19,15.8
Olivier-Maxence Prosper,DAL,21.0,23,12,39.7,7,25,28.000000000000004,42.0,0.0,0,0,,39.7,7,25,28.000000000000004
Jared Butler,WAS,23.0,17,12,49.0,12,24,50.0,70.8,4.1000000000000005,2,2,100.0,44.9,10,22,45.5
Jaylen Nowell,MEM,24.0,9,8,43.6,7,24,29.2,37.5,9.1,3,5,60.0,34.5,4,19,21.099999999999998
Jalen McDaniels,TOR,25.0,21,12,33.300000000000004,5,24,20.8,31.3,0.0,0,0,,33.300000000000004,5,24,20.8
Walker Kessler,UTA,22.0,29,17,12.4,10,23,43.5,52.2,3.8,6,7,85.7,8.6,4,16,25.0
Marcus Morris Sr.,PHI,34.0,27,14,17.299999999999997,9,23,39.1,58.699999999999996,0.8,0,1,0.0,16.5,9,22,40.9
Amen Thompson,HOU,20.0,15,11,31.5,8,23,34.8,43.5,6.800000000000001,4,5,80.0,24.7,4,18,22.2
Theo Maledon,PHX,22.0,13,9,34.8,5,23,21.7,32.6,0.0,0,0,,34.8,5,23,21.7
Rudy Gobert,MIN,31.0,34,17,8.4,15,22,68.2,68.2,8.0,15,21,71.39999999999999,0.4,0,1,0.0
T.J. McConnell,IND,31.0,27,14,13.3,11,22,50.0,52.300000000000004,8.5,10,14,71.39999999999999,4.8,1,8,12.5
Chris Boucher,TOR,30.0,32,15,15.4,10,22,45.5,63.6,1.4000000000000001,2,2,100.0,14.000000000000002,8,20,40.0
Markieff Morris,DAL,34.0,14,8,47.8,9,22,40.9,59.099999999999994,4.3,1,2,50.0,43.5,8,20,40.0
Jordan Nwora,IND,25.0,14,9,37.3,9,22,40.9,56.8,3.4000000000000004,2,2,100.0,33.900000000000006,7,20,35.0
Zion Williamson,NOP,23.0,29,15,4.9,13,21,61.9,69.0,2.8000000000000003,10,12,83.3,2.1,3,9,33.300000000000004
Lindy Waters III,OKC,26.0,13,9,65.60000000000001,10,21,47.599999999999994,71.39999999999999,0.0,0,0,,65.60000000000001,10,21,47.599999999999994
Taylor Hendricks,UTA,20.0,11,9,38.2,5,21,23.799999999999997,35.699999999999996,0.0,0,0,,38.2,5,21,23.799999999999997
Craig Porter Jr.,CLE,23.0,24,14,13.8,10,20,50.0,57.49999999999999,7.6,7,11,63.6,6.2,3,9,33.300000000000004
A.J. Lawson,DAL,23.0,15,9,35.699999999999996,9,20,45.0,60.0,5.4,3,3,100.0,30.4,6,17,35.3
Larry Nance Jr.,NOP,31.0,19,13,29.4,9,20,45.0,62.5,5.8999999999999995,2,4,50.0,23.5,7,16,43.8
Jarrett Allen,CLE,25.0,30,12,7.199999999999999,13,19,68.4,68.4,6.800000000000001,13,18,72.2,0.4,0,1,0.0
Garrison Mathews,ATL,27.0,22,13,39.6,11,19,57.9,86.8,0.0,0,0,,39.6,11,19,57.9
Dru Smith,MIA,26.0,9,7,57.599999999999994,9,19,47.4,65.8,6.1,2,2,100.0,51.5,7,17,41.199999999999996
Paul Reed,PHI,24.0,35,14,12.4,8,19,42.1,52.6,3.3000000000000003,4,5,80.0,9.2,4,14,28.599999999999998
Dalen Terry,CHI,21.0,21,12,43.2,6,19,31.6,39.5,6.800000000000001,3,3,100.0,36.4,3,16,18.8
Ben Sheppard,IND,22.0,16,9,50.0,6,19,31.6,42.1,5.3,2,2,100.0,44.7,4,17,23.5
Kira Lewis Jr.,NOP,22.0,13,11,40.400000000000006,3,19,15.8,21.099999999999998,8.5,1,4,25.0,31.900000000000002,2,15,13.3
Jae Crowder,MIL,33.0,9,8,38.3,8,18,44.4,63.9,2.1,1,1,100.0,36.199999999999996,7,17,41.199999999999996
Jamal Cain,MIA,24.0,13,8,27.700000000000003,5,18,27.800000000000004,41.699999999999996,1.5,0,1,0.0,26.200000000000003,5,17,29.4
Evan Mobley,CLE,22.0,21,14,6.9,11,17,64.7,70.6,4.1000000000000005,9,10,90.0,2.8000000000000003,2,7,28.599999999999998
Oshae Brissett,BOS,25.0,19,8,32.7,8,17,47.099999999999994,64.7,5.800000000000001,2,3,66.7,26.900000000000002,6,14,42.9
Danuel House Jr.,PHI,30.0,22,11,28.299999999999997,7,17,41.199999999999996,58.8,1.7000000000000002,1,1,100.0,26.700000000000003,6,16,37.5
AJ Green,MIL,24.0,22,10,34.0,6,17,35.3,52.900000000000006,2.0,0,1,0.0,32.0,6,16,37.5
Tre Mann,OKC,22.0,12,6,45.7,6,16,37.5,50.0,11.4,2,4,50.0,34.300000000000004,4,12,33.300000000000004
Vasilije Micic,OKC,29.0,15,9,31.4,3,16,18.8,25.0,2.0,1,1,100.0,29.4,2,15,13.3
Jeremiah Robinson-Earl,NOP,23.0,13,9,36.6,7,15,46.7,63.3,7.3,2,3,66.7,29.299999999999997,5,12,41.699999999999996
Derrick Rose,MEM,35.0,17,10,11.700000000000001,7,15,46.7,63.3,2.3,2,3,66.7,9.4,5,12,41.699999999999996
Eugene Omoruyi,WAS,26.0,19,10,28.799999999999997,6,15,40.0,46.7,7.7,4,4,100.0,21.2,2,11,18.2
Reggie Bullock Jr.,HOU,32.0,15,11,48.4,5,15,33.300000000000004,50.0,3.2,0,1,0.0,45.2,5,14,35.699999999999996
P.J. Tucker,LAC,38.0,15,9,78.9,4,15,26.700000000000003,40.0,0.0,0,0,,78.9,4,15,26.700000000000003
AJ Griffin,ATL,20.0,13,10,40.5,4,15,26.700000000000003,40.0,2.7,0,1,0.0,37.8,4,14,28.599999999999998
Luka Samanic,UTA,23.0,16,9,28.299999999999997,3,15,20.0,26.700000000000003,1.9,1,1,100.0,26.400000000000002,2,14,14.299999999999999
Omer Yurtseven,UTA,25.0,21,10,20.5,3,15,20.0,30.0,1.4000000000000001,0,1,0.0,19.2,3,14,21.4
Deandre Ayton,POR,25.0,24,10,5.4,10,14,71.39999999999999,71.39999999999999,5.4,10,14,71.39999999999999,0.0,0,0,
Cody Martin,CHA,28.0,7,7,24.6,7,14,50.0,67.9,7.000000000000001,2,4,50.0,17.5,5,10,50.0
Ish Wainright,POR,29.0,7,6,77.8,6,14,42.9,64.3,0.0,0,0,,77.8,6,14,42.9
Zeke Nnaji,DEN,22.0,30,10,17.9,6,14,42.9,57.099999999999994,2.6,2,2,100.0,15.4,4,12,33.300000000000004
Miles McBride,NYK,23.0,23,13,31.1,4,14,28.599999999999998,42.9,0.0,0,0,,31.1,4,14,28.599999999999998
Trendon Watford,BKN,23.0,25,11,10.7,10,13,76.9,100.0,3.3000000000000003,4,4,100.0,7.3999999999999995,6,9,66.7
Goga Bitadze,ORL,24.0,31,10,8.7,8,13,61.5,69.19999999999999,4.7,6,7,85.7,4.0,2,6,33.300000000000004
Orlando Robinson,MIA,23.0,15,7,22.0,8,13,61.5,88.5,1.7000000000000002,1,1,100.0,20.3,7,12,58.3
Marvin Bagley III,DET,24.0,25,10,7.3999999999999995,7,13,53.800000000000004,57.699999999999996,5.1,6,9,66.7,2.3,1,4,25.0
Cory Joseph,GSW,32.0,16,9,35.099999999999994,4,13,30.8,42.3,2.7,1,1,100.0,32.4,3,12,25.0
Jock Landale,HOU,28.0,21,8,30.2,3,13,23.1,30.8,7.000000000000001,1,3,33.300000000000004,23.3,2,10,20.0
Jarred Vanderbilt,LAL,24.0,14,8,28.9,2,13,15.4,19.2,2.1999999999999997,1,1,100.0,26.700000000000003,1,12,8.3
Isaiah Hartenstein,NYK,25.0,36,9,7.7,10,12,83.3,87.5,6.5,9,10,90.0,1.3,1,2,50.0
Mo Bamba,PHI,25.0,22,8,19.7,7,12,58.3,83.3,1.6,1,1,100.0,18.0,6,11,54.50000000000001
Otto Porter Jr.,TOR,30.0,15,7,36.4,7,12,58.3,83.3,3.0,1,1,100.0,33.300000000000004,6,11,54.50000000000001
Jalen Pickett,DEN,24.0,15,8,48.0,6,12,50.0,75.0,0.0,0,0,,48.0,6,12,50.0
Furkan Korkmaz,PHI,26.0,21,8,32.4,6,12,50.0,70.8,2.7,1,1,100.0,29.7,5,11,45.5
Jarace Walker,IND,20.0,12,6,35.3,6,12,50.0,66.7,11.799999999999999,2,4,50.0,23.5,4,8,50.0
KJ Martin,PHI,23.0,23,6,29.299999999999997,5,12,41.699999999999996,45.800000000000004,9.8,4,4,100.0,19.5,1,8,12.5
Kenneth Lofton Jr.,PHI,21.0,16,7,32.4,3,12,25.0,37.5,8.1,0,3,0.0,24.3,3,9,33.300000000000004
Svi Mykhailiuk,BOS,26.0,15,9,30.8,1,12,8.3,12.5,0.0,0,0,,30.8,1,12,8.3
Clint Capela,ATL,29.0,33,8,4.0,10,11,90.9,90.9,4.0,10,11,90.9,0.0,0,0,
Cam Whitmore,HOU,19.0,11,5,17.7,8,11,72.7,100.0,3.2,2,2,100.0,14.499999999999998,6,9,66.7
Nikola Jovic,MIA,20.0,8,6,34.4,6,11,54.50000000000001,81.8,3.1,0,1,0.0,31.3,6,10,60.0
Joe Harris,DET,32.0,12,5,35.5,6,11,54.50000000000001,72.7,6.5,2,2,100.0,28.999999999999996,4,9,44.4
Day'Ron Sharpe,BKN,22.0,35,7,6.2,5,11,45.5,50.0,2.1999999999999997,4,4,100.0,3.9,1,7,14.299999999999999
Dominick Barlow,SAS,20.0,12,6,36.7,4,11,36.4,40.9,23.3,3,7,42.9,13.3,1,4,25.0
Emoni Bates,CLE,19.0,10,5,44.0,2,11,18.2,22.7,4.0,1,1,100.0,40.0,1,10,10.0
Anthony Gill,WAS,31.0,23,9,25.6,2,11,18.2,18.2,4.7,2,2,100.0,20.9,0,9,0.0
Dereck Lively II,DAL,19.0,29,10,6.3,8,10,80.0,80.0,5.0,8,8,100.0,1.3,0,2,0.0
Stanley Umude,DET,24.0,15,6,22.7,4,10,40.0,60.0,2.3,0,1,0.0,20.5,4,9,44.4
Chuma Okeke,ORL,25.0,18,7,29.4,3,10,30.0,45.0,2.9000000000000004,0,1,0.0,26.5,3,9,33.300000000000004
Gabe Vincent,LAL,27.0,5,5,31.3,3,10,30.0,35.0,9.4,2,3,66.7,21.9,1,7,14.299999999999999
Kevon Looney,GSW,27.0,35,8,7.000000000000001,8,9,88.9,88.9,7.000000000000001,8,9,88.9,0.0,0,0,
Jakob Poeltl,TOR,28.0,35,8,3.8,6,9,66.7,66.7,3.8,6,9,66.7,0.0,0,0,
James Wiseman,DET,22.0,24,6,9.2,6,9,66.7,66.7,8.200000000000001,6,8,75.0,1.0,0,1,0.0
Drew Eubanks,PHX,26.0,30,8,7.5,6,9,66.7,83.3,5.0,3,6,50.0,2.5,3,3,100.0
Delon Wright,WAS,31.0,14,7,16.400000000000002,4,9,44.4,61.1,1.7999999999999998,1,1,100.0,14.499999999999998,3,8,37.5
Nick Richards,CHA,26.0,27,8,6.7,4,9,44.4,44.4,6.7,4,9,44.4,0.0,0,0,
Maxi Kleber,DAL,31.0,5,3,56.3,3,9,33.300000000000004,50.0,0.0,0,0,,56.3,3,9,33.300000000000004
Colby Jones,SAC,21.0,12,5,28.999999999999996,3,9,33.300000000000004,38.9,6.5,2,2,100.0,22.6,1,7,14.299999999999999
Jake LaRavia,MEM,22.0,8,7,28.1,2,9,22.2,27.800000000000004,3.1,1,1,100.0,25.0,1,8,12.5
Julian Phillips,CHI,20.0,21,7,37.5,1,9,11.1,16.7,0.0,0,0,,37.5,1,9,11.1
Nic Claxton,BKN,24.0,25,7,3.9,8,8,100.0,100.0,3.9,8,8,100.0,0.0,0,0,
Admiral Schofield,ORL,26.0,11,5,61.5,4,8,50.0,62.5,15.4,2,2,100.0,46.2,2,6,33.300000000000004
Jordan McLaughlin,MIN,27.0,14,5,36.4,3,8,37.5,56.3,0.0,0,0,,36.4,3,8,37.5
Kessler Edwards,SAC,23.0,25,7,25.0,2,8,25.0,37.5,0.0,0,0,,25.0,2,8,25.0
Thomas Bryant,MIA,26.0,19,7,11.600000000000001,1,8,12.5,12.5,8.7,1,6,16.7,2.9000000000000004,0,2,0.0
Isaiah Jackson,IND,21.0,27,7,6.1,6,7,85.7,85.7,5.3,6,6,100.0,0.8999999999999999,0,1,0.0
Collin Gillespie,DEN,24.0,11,4,35.0,2,7,28.599999999999998,42.9,0.0,0,0,,35.0,2,7,28.599999999999998
Trent Forrest,ATL,25.0,10,5,31.8,2,7,28.599999999999998,28.599999999999998,22.7,2,5,40.0,9.1,0,2,0.0
Dalano Banton,BOS,24.0,17,6,20.0,2,7,28.599999999999998,35.699999999999996,2.9000000000000004,1,1,100.0,17.1,1,6,16.7
Jett Howard,ORL,20.0,9,6,43.8,1,7,14.299999999999999,21.4,0.0,0,0,,43.8,1,7,14.299999999999999
Harry Giles III,BKN,25.0,10,6,22.6,1,7,14.299999999999999,21.4,3.2,0,1,0.0,19.400000000000002,1,6,16.7
Evan Fournier,NYK,31.0,2,2,43.8,1,7,14.299999999999999,21.4,0.0,0,0,,43.8,1,7,14.299999999999999
Ivica Zubac,LAC,26.0,34,6,2.1999999999999997,6,6,100.0,100.0,2.1999999999999997,6,6,100.0,0.0,0,0,
Dwight Powell,DAL,32.0,33,6,8.3,5,6,83.3,91.7,5.6000000000000005,4,4,100.0,2.8000000000000003,1,2,50.0
Patty Mills,ATL,35.0,7,4,42.9,4,6,66.7,100.0,0.0,0,0,,42.9,4,6,66.7
Davis Bertans,OKC,31.0,12,6,25.0,4,6,66.7,100.0,4.2,0,1,0.0,20.8,4,5,80.0
Mark Williams,CHA,22.0,19,5,4.0,4,6,66.7,66.7,4.0,4,6,66.7,0.0,0,0,
JaVale McGee,SAC,35.0,29,6,7.000000000000001,4,6,66.7,66.7,5.800000000000001,4,5,80.0,1.2,0,1,0.0
Ish Smith,CHA,35.0,27,5,5.800000000000001,4,6,66.7,75.0,4.8,3,5,60.0,1.0,1,1,100.0
Jalen Duren,DET,20.0,20,6,3.4000000000000004,3,6,50.0,50.0,2.3,3,4,75.0,1.0999999999999999,0,2,0.0
Patrick Baldwin Jr.,WAS,21.0,9,5,37.5,3,6,50.0,75.0,12.5,0,2,0.0,25.0,3,4,75.0
Brandon Boston Jr.,LAC,22.0,6,2,25.0,3,6,50.0,66.7,4.2,1,1,100.0,20.8,2,5,40.0
Charles Bassey,SAS,23.0,19,5,15.4,2,6,33.300000000000004,33.300000000000004,12.8,2,5,40.0,2.6,0,1,0.0
Saben Lee,PHX,24.0,7,3,33.300000000000004,2,6,33.300000000000004,33.300000000000004,11.1,2,2,100.0,22.2,0,4,0.0
D'Moi Hodge,LAL,25.0,7,4,40.0,1,6,16.7,25.0,0.0,0,0,,40.0,1,6,16.7
Jalen Hood-Schifino,LAL,20.0,7,4,24.0,1,6,16.7,25.0,0.0,0,0,,24.0,1,6,16.7
R.J. Hampton,MIA,22.0,7,3,42.9,1,6,16.7,16.7,7.1,1,1,100.0,35.699999999999996,0,5,0.0
Aleksej Pokusevski,OKC,22.0,7,5,54.50000000000001,0,6,0.0,0.0,0.0,0,0,,54.50000000000001,0,6,0.0
Trayce Jackson-Davis,GSW,23.0,25,5,5.4,4,5,80.0,80.0,5.4,4,5,80.0,0.0,0,0,
Johnny Davis,WAS,21.0,18,4,10.6,4,5,80.0,90.0,8.5,3,4,75.0,2.1,1,1,100.0
Bol Bol,PHX,24.0,10,4,27.800000000000004,4,5,80.0,110.00000000000001,5.6000000000000005,1,1,100.0,22.2,3,4,75.0
Braxton Key,DEN,26.0,10,5,38.5,2,5,40.0,50.0,23.1,1,3,33.300000000000004,15.4,1,2,50.0
Jared Rhoden,DET,24.0,5,3,55.60000000000001,2,5,40.0,50.0,11.1,1,1,100.0,44.4,1,4,25.0
Lamar Stevens,BOS,26.0,13,5,19.2,2,5,40.0,50.0,3.8,1,1,100.0,15.4,1,4,25.0
Daishen Nix,MIN,21.0,6,2,62.5,2,5,40.0,60.0,0.0,0,0,,62.5,2,5,40.0
Luka Garza,MIN,25.0,7,4,31.3,1,5,20.0,20.0,6.3,1,1,100.0,25.0,0,4,0.0
