PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Dejounte Murray,ATL,27.0,45,34,8.4,27,66,40.9,53.0,1.9,11,15,73.3,6.5,16,51,31.4
Reggie Jackson,DEN,33.0,45,33,15.2,29,65,44.6,62.3,2.6,6,11,54.50000000000001,12.6,23,54,42.6
Bradley Beal,PHX,30.0,20,19,23.9,29,65,44.6,60.0,5.1,9,14,64.3,18.8,20,51,39.2
Anfernee Simons,POR,24.0,23,22,14.799999999999999,27,63,42.9,61.9,1.6,3,7,42.9,13.100000000000001,24,56,42.9
David Roddy,MEM,22.0,42,26,20.7,20,63,31.7,45.2,2.0,3,6,50.0,18.7,17,57,29.799999999999997
Dante Exum,DAL,28.0,32,24,30.5,32,62,51.6,75.0,3.0,3,6,50.0,27.6,29,56,51.800000000000004
Davion Mitchell,SAC,25.0,33,25,50.8,19,62,30.599999999999998,43.5,3.3000000000000003,3,4,75.0,47.5,16,58,27.6
Lonnie Walker IV,BKN,25.0,26,22,25.6,32,60,53.300000000000004,78.3,2.6,2,6,33.300000000000004,23.1,30,54,55.60000000000001
Cam Thomas,BKN,22.0,34,28,10.4,31,60,51.7,69.19999999999999,3.3000000000000003,10,19,52.6,7.1,21,41,51.2
Doug McDermott,SAS,32.0,40,31,32.1,31,60,51.7,75.8,1.0999999999999999,2,2,100.0,31.0,29,58,50.0
Gordon Hayward,CHA,33.0,25,24,19.900000000000002,28,59,47.5,59.3,8.799999999999999,14,26,53.800000000000004,11.1,14,33,42.4
Rui Hachimura,LAL,25.0,31,28,21.4,28,58,48.3,65.5,4.3999999999999995,8,12,66.7,17.0,20,46,43.5
Bruce Brown,TOR,27.0,37,29,17.1,24,58,41.4,50.0,5.0,14,17,82.39999999999999,12.1,10,41,24.4
Kelly Oubre Jr.,PHI,28.0,31,27,18.4,28,57,49.1,68.4,2.3,6,7,85.7,16.2,22,50,44.0
Pat Connaughton,MIL,31.0,39,29,33.7,27,57,47.4,68.4,2.4,3,4,75.0,31.4,24,53,45.300000000000004
Nicolas Batum,PHI,35.0,32,27,44.2,26,57,45.6,65.8,3.1,3,4,75.0,41.099999999999994,23,53,43.4
Anthony Davis,LAL,30.0,43,32,7.8,22,57,38.6,46.5,3.3000000000000003,13,24,54.2,4.5,9,33,27.3
Naji Marshall,NOP,26.0,35,26,27.1,23,56,41.099999999999994,57.99999999999999,2.4,4,5,80.0,24.6,19,51,37.3
Jae'Sean Tate,HOU,28.0,41,30,34.8,16,55,29.099999999999998,42.699999999999996,1.9,1,3,33.300000000000004,32.9,15,52,28.799999999999997
De'Andre Hunter,ATL,26.0,24,21,20.4,30,54,55.60000000000001,78.7,2.3,5,6,83.3,18.099999999999998,25,48,52.1
Gary Harris,ORL,29.0,27,27,35.099999999999994,24,54,44.4,64.8,1.3,2,2,100.0,33.800000000000004,22,52,42.3
Kenrich Williams,OKC,29.0,34,29,40.9,22,54,40.699999999999996,58.3,3.8,3,5,60.0,37.1,19,49,38.800000000000004
Xavier Tillman,MEM,25.0,32,24,27.1,15,54,27.800000000000004,38.0,4.0,4,8,50.0,23.1,11,46,23.9
Nick Smith Jr.,CHA,19.0,28,23,32.300000000000004,32,53,60.4,87.7,4.9,3,8,37.5,27.400000000000002,29,45,64.4
Landry Shamet,WAS,26.0,28,22,30.599999999999998,27,52,51.9,72.1,4.7,6,8,75.0,25.900000000000002,21,44,47.699999999999996
Julian Champagnie,SAS,22.0,38,26,28.7,24,52,46.2,66.3,2.1999999999999997,3,4,75.0,26.5,21,48,43.8
Caleb Houstan,ORL,21.0,35,23,35.099999999999994,22,52,42.3,62.5,0.7000000000000001,1,1,100.0,34.5,21,51,41.199999999999996
Patrick Beverley,PHI,35.0,40,26,28.7,19,52,36.5,51.9,3.9,3,7,42.9,24.9,16,45,35.6
Caleb Martin,MIA,28.0,28,22,20.200000000000003,24,51,47.099999999999994,66.7,3.2,4,8,50.0,17.1,20,43,46.5
Ousmane Dieng,OKC,20.0,22,19,65.4,20,51,39.2,53.900000000000006,7.7,5,6,83.3,57.699999999999996,15,45,33.300000000000004
Jordan Goodwin,PHX,25.0,35,27,27.3,20,51,39.2,54.900000000000006,2.7,4,5,80.0,24.6,16,46,34.8
Kevin Knox II,DET,24.0,26,17,30.5,21,50,42.0,60.0,3.0,3,5,60.0,27.400000000000002,18,45,40.0
Tari Eason,HOU,22.0,22,20,25.900000000000002,26,49,53.1,69.39999999999999,6.9,10,13,76.9,19.0,16,36,44.4
MarJon Beauchamp,MIL,23.0,34,22,36.3,25,49,51.0,71.39999999999999,5.8999999999999995,5,8,62.5,30.4,20,41,48.8
Bryce McGowens,CHA,21.0,35,23,35.0,19,49,38.800000000000004,55.1,3.5999999999999996,3,5,60.0,31.4,16,44,36.4
Shake Milton,MIN,27.0,35,29,32.9,14,49,28.599999999999998,39.800000000000004,4.7,3,7,42.9,28.199999999999996,11,42,26.200000000000003
Draymond Green,GSW,33.0,18,15,39.300000000000004,25,46,54.300000000000004,76.1,4.3,5,5,100.0,35.0,20,41,48.8
Joe Ingles,ORL,36.0,31,22,34.9,22,45,48.9,72.2,0.8,1,1,100.0,34.1,21,44,47.699999999999996
JT Thor,CHA,21.0,36,24,34.9,17,45,37.8,48.9,7.000000000000001,7,9,77.8,27.900000000000002,10,36,27.800000000000004
Chris Duarte,SAC,26.0,35,25,36.0,15,45,33.300000000000004,46.7,4.8,3,6,50.0,31.2,12,39,30.8
Kevin Durant,PHX,35.0,38,25,6.0,33,44,75.0,98.9,1.7999999999999998,12,13,92.30000000000001,4.2,21,31,67.7
Moses Moody,GSW,21.0,34,21,19.8,23,44,52.300000000000004,71.6,2.7,6,6,100.0,17.1,17,38,44.7
Keon Ellis,SAC,24.0,28,18,53.0,22,44,50.0,71.6,3.5999999999999996,3,3,100.0,49.4,19,41,46.300000000000004
Wendell Carter Jr.,ORL,24.0,19,19,29.9,20,44,45.5,65.9,4.1000000000000005,2,6,33.300000000000004,25.900000000000002,18,38,47.4
Nassir Little,PHX,23.0,26,19,46.300000000000004,17,44,38.6,54.50000000000001,3.2,3,3,100.0,43.2,14,41,34.1
Dennis Smith Jr.,BKN,26.0,28,23,22.900000000000002,18,43,41.9,56.99999999999999,5.3,5,10,50.0,17.599999999999998,13,33,39.4
John Konchar,MEM,27.0,36,22,36.1,16,43,37.2,54.7,0.8,1,1,100.0,35.3,15,42,35.699999999999996
Troy Brown Jr.,MIN,24.0,34,20,38.4,14,43,32.6,47.699999999999996,0.8999999999999999,1,1,100.0,37.5,13,42,31.0
Jabari Walker,POR,21.0,41,27,16.6,13,43,30.2,43.0,1.2,2,3,66.7,15.4,11,40,27.500000000000004
Aaron Wiggins,OKC,25.0,42,25,27.6,24,42,57.099999999999994,78.60000000000001,4.6,6,7,85.7,23.0,18,35,51.4
Bones Hyland,LAC,23.0,17,14,38.9,18,42,42.9,61.9,2.8000000000000003,2,3,66.7,36.1,16,39,41.0
Seth Curry,DAL,33.0,33,19,32.1,18,42,42.9,59.5,5.3,4,7,57.099999999999994,26.700000000000003,14,35,40.0
Kris Dunn,UTA,29.0,38,25,24.9,15,42,35.699999999999996,51.2,1.2,2,2,100.0,23.7,13,40,32.5
Precious Achiuwa,NYK,24.0,38,23,19.5,14,42,33.300000000000004,46.400000000000006,2.8000000000000003,3,6,50.0,16.7,11,36,30.599999999999998
Isaiah Livers,WAS,25.0,23,19,36.8,14,42,33.300000000000004,48.8,0.8999999999999999,1,1,100.0,36.0,13,41,31.7
Mike Muscala,DET,32.0,28,18,39.800000000000004,15,41,36.6,51.2,4.9,3,5,60.0,35.0,12,36,33.300000000000004
Kris Murray,POR,23.0,27,15,42.3,12,41,29.299999999999997,43.9,1.0,0,1,0.0,41.199999999999996,12,40,30.0
Chimezie Metu,PHX,26.0,33,21,33.300000000000004,12,41,29.299999999999997,39.0,3.3000000000000003,4,4,100.0,30.099999999999998,8,37,21.6
Jimmy Butler,MIA,34.0,30,20,10.100000000000001,22,40,55.00000000000001,71.3,3.3000000000000003,9,13,69.19999999999999,6.800000000000001,13,27,48.1
Andre Jackson Jr.,MIL,22.0,38,21,51.9,19,40,47.5,62.5,9.1,7,7,100.0,42.9,12,33,36.4
Torrey Craig,CHI,33.0,27,18,28.799999999999997,17,40,42.5,63.800000000000004,0.7000000000000001,0,1,0.0,28.1,17,39,43.6
Skylar Mays,LAL,26.0,24,13,26.400000000000002,17,39,43.6,61.5,2.7,3,4,75.0,23.599999999999998,14,35,40.0
Ja Morant,MEM,24.0,9,9,22.900000000000002,13,39,33.300000000000004,46.2,4.1000000000000005,3,7,42.9,18.8,10,32,31.3
Jeff Green,HOU,37.0,42,25,22.900000000000002,12,39,30.8,43.6,1.7999999999999998,2,3,66.7,21.2,10,36,27.800000000000004
Bam Adebayo,MIA,26.0,34,22,7.199999999999999,20,38,52.6,53.900000000000006,6.3,19,33,57.599999999999994,0.8999999999999999,1,5,20.0
Justin Holiday,DEN,34.0,26,15,53.5,19,38,50.0,71.1,7.000000000000001,3,5,60.0,46.5,16,33,48.5
Amir Coffey,LAC,26.0,31,16,40.400000000000006,19,38,50.0,71.1,3.2,3,3,100.0,37.2,16,35,45.7
Daniel Theis,LAC,31.0,33,21,24.4,18,38,47.4,61.8,8.3,7,13,53.800000000000004,16.0,11,25,44.0
Gradey Dick,TOR,20.0,24,18,43.2,10,38,26.3,36.8,3.4000000000000004,2,3,66.7,39.800000000000004,8,35,22.900000000000002
Ben Sheppard,IND,22.0,24,16,54.400000000000006,11,37,29.7,40.5,4.3999999999999995,3,3,100.0,50.0,8,34,23.5
Yuta Watanabe,PHX,29.0,25,17,41.099999999999994,11,37,29.7,43.2,1.0999999999999999,1,1,100.0,40.0,10,36,27.800000000000004
Larry Nance Jr.,NOP,31.0,28,20,33.300000000000004,19,36,52.800000000000004,73.6,5.6000000000000005,4,6,66.7,27.800000000000004,15,30,50.0
Chris Boucher,TOR,31.0,42,24,19.0,17,36,47.199999999999996,62.5,3.2,6,6,100.0,15.9,11,30,36.7
Onyeka Okongwu,ATL,23.0,44,25,13.4,15,36,41.699999999999996,54.2,2.6,6,7,85.7,10.8,9,29,31.0
Jordan Nwora,TOR,25.0,20,14,41.9,13,36,36.1,48.6,4.7,4,4,100.0,37.2,9,32,28.1
Keita Bates-Diop,PHX,28.0,33,20,27.900000000000002,12,36,33.300000000000004,48.6,0.8,1,1,100.0,27.1,11,35,31.4
Chuma Okeke,ORL,25.0,27,16,38.7,11,36,30.599999999999998,44.4,3.2,1,3,33.300000000000004,35.5,10,33,30.3
Cam Whitmore,HOU,19.0,21,14,21.2,18,35,51.4,71.39999999999999,4.2,4,7,57.099999999999994,17.0,14,28,50.0
T.J. McConnell,IND,31.0,38,20,13.700000000000001,18,35,51.4,54.300000000000004,8.6,16,22,72.7,5.1,2,13,15.4
Max Christie,LAL,20.0,35,18,23.200000000000003,14,35,40.0,57.099999999999994,2.0,2,3,66.7,21.2,12,32,37.5
Amen Thompson,HOU,20.0,25,18,26.5,10,35,28.599999999999998,35.699999999999996,6.800000000000001,5,9,55.60000000000001,19.7,5,26,19.2
Danilo Gallinari,DET,35.0,28,18,25.0,14,34,41.199999999999996,54.400000000000006,3.6999999999999997,5,5,100.0,21.3,9,29,31.0
Kyle Anderson,MIN,30.0,45,22,14.299999999999999,12,34,35.3,42.6,4.2,7,10,70.0,10.100000000000001,5,24,20.8
Gary Payton II,GSW,31.0,16,13,43.0,11,34,32.4,44.1,5.1,3,4,75.0,38.0,8,30,26.700000000000003
Jae Crowder,MIL,33.0,14,12,44.0,13,33,39.4,57.599999999999994,1.3,1,1,100.0,42.699999999999996,12,32,37.5
Jonathan Isaac,ORL,26.0,27,21,25.0,11,32,34.4,48.4,3.1,2,4,50.0,21.9,9,28,32.1
Malachi Flynn,NYK,25.0,39,21,20.7,10,31,32.300000000000004,46.800000000000004,0.7000000000000001,1,1,100.0,20.0,9,30,30.0
Kobe Brown,LAC,24.0,26,18,58.5,9,31,28.999999999999996,41.9,1.9,1,1,100.0,56.599999999999994,8,30,26.700000000000003
Matt Ryan,NOP,26.0,13,12,36.1,15,30,50.0,73.3,3.5999999999999996,1,3,33.300000000000004,32.5,14,27,51.9
Sandro Mamukelashvili,SAS,24.0,26,15,50.8,10,30,33.300000000000004,46.7,3.4000000000000004,2,2,100.0,47.5,8,28,28.599999999999998
Rudy Gobert,MIN,31.0,44,22,8.3,19,29,65.5,65.5,7.7,19,27,70.39999999999999,0.6,0,2,0.0
Oshae Brissett,BOS,25.0,27,14,35.4,12,29,41.4,56.89999999999999,4.9,3,4,75.0,30.5,9,25,36.0
Jontay Porter,TOR,24.0,12,9,52.7,8,29,27.6,39.7,7.3,1,4,25.0,45.5,7,25,28.000000000000004
Garrison Mathews,ATL,27.0,31,18,33.7,17,28,60.699999999999996,91.10000000000001,0.0,0,0,,33.7,17,28,60.699999999999996
Miles McBride,NYK,23.0,32,20,24.3,12,28,42.9,62.5,2.6,1,3,33.300000000000004,21.7,11,25,44.0
Dalen Terry,CHI,21.0,30,17,45.9,8,28,28.599999999999998,37.5,4.9,3,3,100.0,41.0,5,25,20.0
Wesley Matthews,ATL,37.0,19,15,71.8,7,28,25.0,33.900000000000006,7.7,2,3,66.7,64.1,5,25,20.0
Jalen McDaniels,TOR,25.0,28,15,31.1,6,28,21.4,32.1,0.0,0,0,,31.1,6,28,21.4
Nikola Jovic,MIA,20.0,17,13,30.3,12,27,44.4,66.7,2.1999999999999997,0,2,0.0,28.1,12,25,48.0
Marcus Morris Sr.,PHI,34.0,33,17,16.2,10,27,37.0,55.60000000000001,1.2,0,2,0.0,15.0,10,25,40.0
Jordan McLaughlin,MIN,27.0,24,12,46.400000000000006,9,26,34.599999999999994,51.9,1.7999999999999998,0,1,0.0,44.6,9,25,36.0
Jarrett Allen,CLE,25.0,38,15,6.9,16,25,64.0,64.0,6.6000000000000005,16,24,66.7,0.3,0,1,0.0
Robert Covington,PHI,33.0,29,13,25.5,12,25,48.0,70.0,1.0,1,1,100.0,24.5,11,24,45.800000000000004
Lindy Waters III,OKC,26.0,16,11,65.8,11,25,44.0,66.0,2.6,0,1,0.0,63.2,11,24,45.800000000000004
A.J. Lawson,DAL,23.0,20,12,36.199999999999996,11,25,44.0,60.0,4.3,3,3,100.0,31.900000000000002,8,22,36.4
Jarred Vanderbilt,LAL,24.0,24,16,27.500000000000004,9,25,36.0,48.0,3.3000000000000003,3,3,100.0,24.2,6,22,27.3
Jaden Springer,PHI,21.0,25,11,31.3,8,25,32.0,38.0,7.5,5,6,83.3,23.799999999999997,3,19,15.8
Olivier-Maxence Prosper,DAL,21.0,24,12,39.7,7,25,28.000000000000004,42.0,0.0,0,0,,39.7,7,25,28.000000000000004
Zion Williamson,NOP,23.0,35,17,4.6,16,24,66.7,75.0,2.7,12,14,85.7,1.9,4,10,40.0
Jared Butler,WAS,23.0,17,12,49.0,12,24,50.0,70.8,4.1000000000000005,2,2,100.0,44.9,10,22,45.5
Danuel House Jr.,PHI,30.0,28,16,29.599999999999998,11,24,45.800000000000004,64.60000000000001,3.6999999999999997,2,3,66.7,25.900000000000002,9,21,42.9
Walker Kessler,UTA,22.0,38,18,11.0,11,24,45.800000000000004,54.2,3.6999999999999997,7,8,87.5,7.3,4,16,25.0
Paul Reed,PHI,24.0,43,18,12.6,9,24,37.5,45.800000000000004,4.2,5,8,62.5,8.4,4,16,25.0
Jaylen Nowell,MEM,24.0,9,8,43.6,7,24,29.2,37.5,9.1,3,5,60.0,34.5,4,19,21.099999999999998
Cody Martin,CHA,28.0,13,12,24.7,10,23,43.5,58.699999999999996,5.4,3,5,60.0,19.400000000000002,7,18,38.9
Taylor Hendricks,UTA,20.0,13,10,39.7,7,23,30.4,45.7,0.0,0,0,,39.7,7,23,30.4
Theo Maledon,PHX,22.0,13,9,34.8,5,23,21.7,32.6,0.0,0,0,,34.8,5,23,21.7
Markieff Morris,DAL,34.0,16,8,46.800000000000004,9,22,40.9,59.099999999999994,4.3,1,2,50.0,42.6,8,20,40.0
GG Jackson,MEM,19.0,13,8,33.900000000000006,11,21,52.400000000000006,78.60000000000001,0.0,0,0,,33.900000000000006,11,21,52.400000000000006
Tre Mann,OKC,22.0,13,7,52.5,10,21,47.599999999999994,64.3,12.5,3,5,60.0,40.0,7,16,43.8
AJ Green,MIL,24.0,27,13,30.0,8,21,38.1,57.099999999999994,1.4000000000000001,0,1,0.0,28.599999999999998,8,20,40.0
Craig Porter Jr.,CLE,23.0,29,14,12.3,10,20,50.0,57.49999999999999,6.800000000000001,7,11,63.6,5.6000000000000005,3,9,33.300000000000004
Cory Joseph,GSW,32.0,23,14,37.0,8,20,40.0,57.49999999999999,1.9,1,1,100.0,35.199999999999996,7,19,36.8
Jeremiah Robinson-Earl,NOP,23.0,17,12,38.5,8,20,40.0,55.00000000000001,7.7,2,4,50.0,30.8,6,16,37.5
Vasilije Micic,OKC,30.0,25,12,26.700000000000003,7,20,35.0,45.0,4.0,3,3,100.0,22.7,4,17,23.5
Goga Bitadze,ORL,24.0,39,14,10.6,11,19,57.9,63.2,5.6000000000000005,9,10,90.0,5.0,2,9,22.2
Dru Smith,MIA,26.0,9,7,57.599999999999994,9,19,47.4,65.8,6.1,2,2,100.0,51.5,7,17,41.199999999999996
Dominick Barlow,SAS,20.0,19,12,27.900000000000002,8,19,42.1,47.4,20.599999999999998,6,14,42.9,7.3999999999999995,2,5,40.0
Reggie Bullock Jr.,HOU,32.0,18,14,50.0,7,19,36.8,55.300000000000004,2.6,0,1,0.0,47.4,7,18,38.9
Kira Lewis Jr.,TOR,22.0,15,11,38.800000000000004,3,19,15.8,21.099999999999998,8.200000000000001,1,4,25.0,30.599999999999998,2,15,13.3
Deandre Ayton,POR,25.0,29,13,5.6000000000000005,13,18,72.2,72.2,5.6000000000000005,13,18,72.2,0.0,0,0,
Trendon Watford,BKN,23.0,31,15,13.3,12,18,66.7,88.9,3.0,4,4,100.0,10.4,8,14,57.099999999999994
Maxi Kleber,DAL,31.0,10,8,52.900000000000006,6,18,33.300000000000004,47.199999999999996,2.9000000000000004,1,1,100.0,50.0,5,17,29.4
Jamal Cain,MIA,24.0,13,8,27.700000000000003,5,18,27.800000000000004,41.699999999999996,1.5,0,1,0.0,26.200000000000003,5,17,29.4
Nic Claxton,BKN,24.0,33,12,6.1,15,17,88.2,88.2,5.7,15,16,93.8,0.4,0,1,0.0
Evan Mobley,CLE,22.0,21,14,6.9,11,17,64.7,70.6,4.1000000000000005,9,10,90.0,2.8000000000000003,2,7,28.599999999999998
Delon Wright,WAS,31.0,23,14,17.2,7,17,41.199999999999996,55.900000000000006,4.0,2,4,50.0,13.100000000000001,5,13,38.5
AJ Griffin,ATL,20.0,17,12,38.6,5,17,29.4,41.199999999999996,4.5,1,2,50.0,34.1,4,15,26.700000000000003
Marvin Bagley III,WAS,24.0,31,11,6.7,9,16,56.3,62.5,4.2,7,10,70.0,2.5,2,6,33.300000000000004
Jarace Walker,IND,20.0,15,9,25.0,7,16,43.8,59.4,6.3,2,4,50.0,18.8,5,12,41.699999999999996
Luka Samanic,UTA,24.0,21,10,28.599999999999998,3,16,18.8,25.0,1.7999999999999998,1,1,100.0,26.8,2,15,13.3
Svi Mykhailiuk,BOS,26.0,20,12,30.2,3,16,18.8,28.1,0.0,0,0,,30.2,3,16,18.8
Derrick Rose,MEM,35.0,17,10,11.700000000000001,7,15,46.7,63.3,2.3,2,3,66.7,9.4,5,12,41.699999999999996
Patty Mills,ATL,35.0,14,8,35.699999999999996,7,15,46.7,66.7,4.8,1,2,50.0,31.0,6,13,46.2
Furkan Korkmaz,PHI,26.0,28,10,30.599999999999998,7,15,46.7,66.7,2.0,1,1,100.0,28.599999999999998,6,14,42.9
Eugene Omoruyi,WAS,26.0,19,10,28.799999999999997,6,15,40.0,46.7,7.7,4,4,100.0,21.2,2,11,18.2
P.J. Tucker,LAC,38.0,15,9,78.9,4,15,26.700000000000003,40.0,0.0,0,0,,78.9,4,15,26.700000000000003
Jock Landale,HOU,28.0,26,9,25.0,3,15,20.0,26.700000000000003,5.0,1,3,33.300000000000004,20.0,2,12,16.7
Omer Yurtseven,UTA,25.0,25,10,19.7,3,15,20.0,30.0,1.3,0,1,0.0,18.4,3,14,21.4
Mo Bamba,PHI,25.0,24,9,19.7,9,14,64.3,92.9,1.4000000000000001,1,1,100.0,18.3,8,13,61.5
Ish Wainright,POR,29.0,7,6,77.8,6,14,42.9,64.3,0.0,0,0,,77.8,6,14,42.9
Jalen Pickett,DEN,24.0,16,9,50.0,6,14,42.9,64.3,0.0,0,0,,50.0,6,14,42.9
Zeke Nnaji,DEN,23.0,35,10,16.3,6,14,42.9,57.099999999999994,2.3,2,2,100.0,14.000000000000002,4,12,33.300000000000004
Isaiah Hartenstein,NYK,25.0,43,10,7.1,11,13,84.6,88.5,6.0,10,11,90.9,1.0999999999999999,1,2,50.0
Orlando Robinson,MIA,23.0,19,7,21.7,8,13,61.5,88.5,1.7000000000000002,1,1,100.0,20.0,7,12,58.3
Joe Harris,DET,32.0,15,6,36.1,8,13,61.5,84.6,5.6000000000000005,2,2,100.0,30.599999999999998,6,11,54.50000000000001
KJ Martin,PHI,23.0,29,7,23.599999999999998,5,13,38.5,42.3,7.3,4,4,100.0,16.400000000000002,1,9,11.1
Colby Jones,SAC,21.0,15,8,31.0,3,13,23.1,26.900000000000002,4.8,2,2,100.0,26.200000000000003,1,11,9.1
Clint Capela,ATL,29.0,43,9,3.5000000000000004,11,12,91.7,91.7,3.5000000000000004,11,12,91.7,0.0,0,0,
Otto Porter Jr.,TOR,30.0,15,7,36.4,7,12,58.3,83.3,3.0,1,1,100.0,33.300000000000004,6,11,54.50000000000001
Kenneth Lofton Jr.,PHI,21.0,16,7,32.4,3,12,25.0,37.5,8.1,0,3,0.0,24.3,3,9,33.300000000000004
Dereck Lively II,DAL,19.0,34,11,5.8999999999999995,8,11,72.7,72.7,4.9,8,9,88.9,1.0999999999999999,0,2,0.0
James Wiseman,DET,22.0,29,8,9.6,6,11,54.50000000000001,54.50000000000001,8.799999999999999,6,10,60.0,0.8999999999999999,0,1,0.0
Day'Ron Sharpe,BKN,22.0,36,7,5.8999999999999995,5,11,45.5,50.0,2.1999999999999997,4,4,100.0,3.8,1,7,14.299999999999999
Patrick Baldwin Jr.,WAS,21.0,15,8,35.5,4,11,36.4,54.50000000000001,6.5,0,2,0.0,28.999999999999996,4,9,44.4
Blake Wesley,SAS,20.0,24,8,15.299999999999999,3,11,27.3,31.8,4.2,2,3,66.7,11.1,1,8,12.5
Jake LaRavia,MEM,22.0,11,8,25.6,3,11,27.3,36.4,2.3,1,1,100.0,23.3,2,10,20.0
Emoni Bates,CLE,20.0,10,5,44.0,2,11,18.2,22.7,4.0,1,1,100.0,40.0,1,10,10.0
Anthony Gill,WAS,31.0,26,9,24.4,2,11,18.2,18.2,4.3999999999999995,2,2,100.0,20.0,0,9,0.0
Kevon Looney,GSW,27.0,42,9,6.4,9,10,90.0,90.0,6.4,9,10,90.0,0.0,0,0,
Lester Quinones,GSW,23.0,9,7,43.5,5,10,50.0,70.0,4.3,1,1,100.0,39.1,4,9,44.4
Trent Forrest,ATL,25.0,18,7,21.7,4,10,40.0,50.0,13.0,2,6,33.300000000000004,8.7,2,4,50.0
Stanley Umude,DET,24.0,15,6,22.7,4,10,40.0,60.0,2.3,0,1,0.0,20.5,4,9,44.4
Gabe Vincent,LAL,27.0,5,5,31.3,3,10,30.0,35.0,9.4,2,3,66.7,21.9,1,7,14.299999999999999
Kessler Edwards,SAC,23.0,29,9,25.0,3,10,30.0,45.0,0.0,0,0,,25.0,3,10,30.0
Isaiah Jackson,IND,22.0,35,9,6.3,8,9,88.9,88.9,5.6000000000000005,8,8,100.0,0.7000000000000001,0,1,0.0
Drew Eubanks,PHX,26.0,38,8,6.6000000000000005,6,9,66.7,83.3,4.3999999999999995,3,6,50.0,2.1999999999999997,3,3,100.0
Jakob Poeltl,TOR,28.0,36,8,3.5999999999999996,6,9,66.7,66.7,3.5999999999999996,6,9,66.7,0.0,0,0,
Rayan Rupert,POR,19.0,15,5,22.0,5,9,55.60000000000001,83.3,0.0,0,0,,22.0,5,9,55.60000000000001
Admiral Schofield,ORL,26.0,12,6,60.0,4,9,44.4,55.60000000000001,13.3,2,2,100.0,46.7,2,7,28.599999999999998
Collin Gillespie,DEN,24.0,14,5,37.5,4,9,44.4,61.1,4.2,1,1,100.0,33.300000000000004,3,8,37.5
Nick Richards,CHA,26.0,34,8,4.9,4,9,44.4,44.4,4.9,4,9,44.4,0.0,0,0,
Justin Minaya,POR,24.0,12,5,45.0,3,9,33.300000000000004,44.4,5.0,1,1,100.0,40.0,2,8,25.0
Dalano Banton,BOS,24.0,21,8,20.9,2,9,22.2,27.800000000000004,4.7,1,2,50.0,16.3,1,7,14.299999999999999
Evan Fournier,NYK,31.0,3,3,45.0,1,9,11.1,16.7,0.0,0,0,,45.0,1,9,11.1
Julian Phillips,CHI,20.0,22,7,37.5,1,9,11.1,16.7,0.0,0,0,,37.5,1,9,11.1
Thomas Bryant,MIA,26.0,23,8,12.2,1,9,11.1,11.1,8.1,1,6,16.7,4.1000000000000005,0,3,0.0
Davis Bertans,OKC,31.0,14,8,30.8,5,8,62.5,93.8,3.8,0,1,0.0,26.900000000000002,5,7,71.39999999999999
Jalen Duren,DET,20.0,29,8,2.8000000000000003,4,8,50.0,50.0,2.1,4,6,66.7,0.7000000000000001,0,2,0.0
JaVale McGee,SAC,36.0,33,8,8.1,4,8,50.0,50.0,5.1,4,5,80.0,3.0,0,3,0.0
Markelle Fultz,ORL,25.0,13,5,7.7,3,8,37.5,37.5,4.8,3,5,60.0,2.9000000000000004,0,3,0.0
Jett Howard,ORL,20.0,11,7,42.1,2,8,25.0,37.5,0.0,0,0,,42.1,2,8,25.0
Harry Giles III,BKN,25.0,12,7,23.5,1,8,12.5,18.8,2.9000000000000004,0,1,0.0,20.599999999999998,1,7,14.299999999999999
Ivica Zubac,LAC,26.0,38,7,2.3,7,7,100.0,100.0,2.3,7,7,100.0,0.0,0,0,
James Bouknight,CHA,23.0,11,6,19.400000000000002,5,7,71.39999999999999,107.1,0.0,0,0,,19.400000000000002,5,7,71.39999999999999
Ish Smith,CHA,35.0,36,6,5.5,5,7,71.39999999999999,78.60000000000001,4.7,4,6,66.7,0.8,1,1,100.0
Thaddeus Young,TOR,35.0,17,5,11.899999999999999,4,7,57.099999999999994,57.099999999999994,6.800000000000001,4,4,100.0,5.1,0,3,0.0
Brandon Boston Jr.,LAC,22.0,9,3,23.3,3,7,42.9,57.099999999999994,3.3000000000000003,1,1,100.0,20.0,2,6,33.300000000000004
Trevelin Queen,ORL,26.0,11,4,20.0,2,7,28.599999999999998,42.9,0.0,0,0,,20.0,2,7,28.599999999999998
Saben Lee,PHX,24.0,10,4,33.300000000000004,2,7,28.599999999999998,28.599999999999998,9.5,2,2,100.0,23.799999999999997,0,5,0.0
Daniel Gafford,WAS,25.0,39,6,2.5,5,6,83.3,83.3,2.5,5,6,83.3,0.0,0,0,
Dwight Powell,DAL,32.0,39,6,7.000000000000001,5,6,83.3,91.7,4.7,4,4,100.0,2.3,1,2,50.0
Trayce Jackson-Davis,GSW,23.0,31,6,4.5,5,6,83.3,83.3,4.5,5,6,83.3,0.0,0,0,
Mark Williams,CHA,22.0,19,5,4.0,4,6,66.7,66.7,4.0,4,6,66.7,0.0,0,0,
Garrett Temple,TOR,37.0,12,5,42.9,3,6,50.0,66.7,14.299999999999999,1,2,50.0,28.599999999999998,2,4,50.0
