PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Lonnie Walker IV,BKN,25.0,31,26,25.2,39,72,54.2,79.2,2.8000000000000003,3,8,37.5,22.400000000000002,36,64,56.3
Sam Merrill,CLE,27.0,33,23,33.800000000000004,36,72,50.0,74.3,0.5,1,1,100.0,33.300000000000004,35,71,49.3
Anfernee Simons,POR,24.0,28,26,14.000000000000002,32,72,44.4,64.60000000000001,1.6,3,8,37.5,12.5,29,64,45.300000000000004
Dejounte Murray,ATL,27.0,49,36,8.3,30,72,41.699999999999996,52.800000000000004,2.1999999999999997,14,19,73.7,6.1,16,53,30.2
Christian Wood,LAL,28.0,45,32,30.3,29,72,40.300000000000004,54.2,4.6,9,11,81.8,25.6,20,61,32.800000000000004
Moritz Wagner,ORL,26.0,48,32,20.4,28,72,38.9,54.900000000000006,2.0,5,7,71.39999999999999,18.4,23,65,35.4
Josh Okogie,PHX,25.0,43,33,42.5,21,71,29.599999999999998,42.3,3.0,3,5,60.0,39.5,18,66,27.3
Cam Thomas,BKN,22.0,39,32,10.4,33,70,47.099999999999994,62.1,3.4000000000000004,12,23,52.2,7.000000000000001,21,47,44.7
Davion Mitchell,SAC,25.0,39,29,50.0,21,69,30.4,42.8,3.5999999999999996,4,5,80.0,46.400000000000006,17,64,26.6
Luke Kennard,MEM,27.0,23,22,37.0,33,68,48.5,71.3,1.0999999999999999,2,2,100.0,35.9,31,66,47.0
Sasha Vezenkov,SAC,28.0,33,28,43.9,24,68,35.3,50.0,4.5,4,7,57.099999999999994,39.4,20,61,32.800000000000004
Rui Hachimura,LAL,25.0,37,32,21.5,31,67,46.300000000000004,62.7,4.2,9,13,69.19999999999999,17.299999999999997,22,54,40.699999999999996
Nick Smith Jr.,CHA,19.0,34,29,32.5,38,66,57.599999999999994,83.3,4.3999999999999995,4,9,44.4,28.1,34,57,59.599999999999994
Bruce Brown,TOR,27.0,42,32,16.6,26,64,40.6,50.0,4.7,14,18,77.8,11.899999999999999,12,46,26.1
Anthony Davis,LAL,30.0,47,35,8.0,26,63,41.3,49.2,3.4000000000000004,16,27,59.3,4.6,10,36,27.800000000000004
Dante Exum,DAL,28.0,32,24,30.5,32,62,51.6,75.0,3.0,3,6,50.0,27.6,29,56,51.800000000000004
Kenrich Williams,OKC,29.0,39,33,40.300000000000004,26,62,41.9,60.5,3.2,3,5,60.0,37.0,23,57,40.400000000000006
Pat Connaughton,MIL,31.0,44,31,33.7,28,61,45.9,65.60000000000001,2.8000000000000003,4,5,80.0,30.9,24,56,42.9
Naji Marshall,NOP,26.0,40,30,26.200000000000003,25,61,41.0,57.4,3.0,5,7,71.39999999999999,23.200000000000003,20,54,37.0
De'Andre Hunter,ATL,26.0,27,24,20.599999999999998,32,59,54.2,76.3,2.4,6,7,85.7,18.099999999999998,26,52,50.0
Draymond Green,GSW,33.0,23,19,40.1,32,59,54.2,74.6,6.1,8,9,88.9,34.0,24,50,48.0
Landry Shamet,WAS,26.0,32,25,29.9,29,59,49.2,68.60000000000001,4.1000000000000005,6,8,75.0,25.900000000000002,23,51,45.1
Gordon Hayward,CHA,33.0,25,24,19.900000000000002,28,59,47.5,59.3,8.799999999999999,14,26,53.800000000000004,11.1,14,33,42.4
Nicolas Batum,PHI,35.0,34,28,43.7,27,59,45.800000000000004,66.10000000000001,3.0,3,4,75.0,40.699999999999996,24,55,43.6
Wendell Carter Jr.,ORL,24.0,24,23,31.4,24,58,41.4,60.3,3.2,2,6,33.300000000000004,28.1,22,52,42.3
Jae'Sean Tate,HOU,28.0,46,32,32.800000000000004,17,58,29.299999999999997,43.1,1.7000000000000002,1,3,33.300000000000004,31.1,16,55,29.099999999999998
Gary Harris,ORL,29.0,29,28,34.8,26,57,45.6,66.7,1.2,2,2,100.0,33.5,24,55,43.6
Julian Champagnie,SAS,22.0,43,30,28.1,25,57,43.9,63.2,2.0,3,4,75.0,26.1,22,53,41.5
Patrick Beverley,PHI,35.0,46,30,24.5,22,57,38.6,55.300000000000004,3.4000000000000004,3,8,37.5,21.0,19,49,38.800000000000004
Aaron Wiggins,OKC,25.0,47,30,28.9,31,56,55.400000000000006,77.7,3.5999999999999996,6,7,85.7,25.3,25,49,51.0
Joe Ingles,ORL,36.0,36,27,38.4,27,56,48.199999999999996,71.39999999999999,0.7000000000000001,1,1,100.0,37.7,26,55,47.3
Caleb Martin,MIA,28.0,33,25,19.5,26,56,46.400000000000006,66.10000000000001,2.8000000000000003,4,8,50.0,16.7,22,48,45.800000000000004
Ousmane Dieng,OKC,20.0,25,21,64.0,22,55,40.0,54.50000000000001,8.1,6,7,85.7,55.800000000000004,16,48,33.300000000000004
Bryce McGowens,CHA,21.0,40,27,33.5,20,55,36.4,51.800000000000004,3.0,3,5,60.0,30.5,17,50,34.0
Kevin Knox II,DET,24.0,31,21,28.999999999999996,22,54,40.699999999999996,57.4,3.2,4,6,66.7,25.8,18,48,37.5
Xavier Tillman,MEM,25.0,34,24,25.7,15,54,27.800000000000004,38.0,3.8,4,8,50.0,21.9,11,46,23.9
Jabari Walker,POR,21.0,46,32,18.4,15,54,27.800000000000004,39.800000000000004,1.0,2,3,66.7,17.299999999999997,13,51,25.5
Caleb Houstan,ORL,21.0,36,24,35.6,23,53,43.4,64.2,0.7000000000000001,1,1,100.0,34.9,22,52,42.3
Amir Coffey,LAC,26.0,37,21,38.0,27,52,51.9,72.1,4.3999999999999995,6,6,100.0,33.6,21,46,45.7
Dennis Smith Jr.,BKN,26.0,32,27,24.3,21,52,40.400000000000006,53.800000000000004,5.6000000000000005,7,12,58.3,18.7,14,40,35.0
Precious Achiuwa,NYK,24.0,43,27,19.400000000000002,16,52,30.8,41.3,3.4000000000000004,5,9,55.60000000000001,16.0,11,43,25.6
Jordan Goodwin,PHX,25.0,38,27,26.400000000000002,20,51,39.2,54.900000000000006,2.6,4,5,80.0,23.799999999999997,16,46,34.8
Gradey Dick,TOR,20.0,29,22,40.2,17,51,33.300000000000004,47.099999999999994,3.1,3,4,75.0,37.0,14,47,29.799999999999997
Kris Dunn,UTA,29.0,43,29,26.0,20,50,40.0,57.99999999999999,1.0,2,2,100.0,25.0,18,48,37.5
Ben Sheppard,IND,22.0,29,21,57.49999999999999,15,50,30.0,42.0,3.4000000000000004,3,3,100.0,54.0,12,47,25.5
Kevin Durant,PHX,35.0,43,28,6.0,36,49,73.5,98.0,1.6,12,13,92.30000000000001,4.3999999999999995,24,36,66.7
Cam Whitmore,HOU,19.0,26,19,20.9,27,49,55.1,77.60000000000001,3.8,5,9,55.60000000000001,17.0,22,40,55.00000000000001
Tari Eason,HOU,22.0,22,20,25.900000000000002,26,49,53.1,69.39999999999999,6.9,10,13,76.9,19.0,16,36,44.4
MarJon Beauchamp,MIL,23.0,36,22,35.3,25,49,51.0,71.39999999999999,5.800000000000001,5,8,62.5,29.5,20,41,48.8
Bones Hyland,LAC,23.0,19,16,40.8,19,49,38.800000000000004,55.1,3.3000000000000003,3,4,75.0,37.5,16,45,35.6
John Konchar,MEM,27.0,39,25,36.3,18,49,36.7,54.1,0.7000000000000001,1,1,100.0,35.6,17,48,35.4
Shake Milton,MIN,27.0,38,29,30.599999999999998,14,49,28.599999999999998,39.800000000000004,4.3999999999999995,3,7,42.9,26.3,11,42,26.200000000000003
Jae Crowder,MIL,33.0,19,17,45.7,18,48,37.5,54.2,2.9000000000000004,2,3,66.7,42.9,16,45,35.6
JT Thor,CHA,21.0,41,27,34.8,18,48,37.5,49.0,6.5,7,9,77.8,28.299999999999997,11,39,28.199999999999996
Jordan Nwora,TOR,25.0,24,18,38.800000000000004,21,47,44.7,59.599999999999994,6.6000000000000005,7,8,87.5,32.2,14,39,35.9
Jimmy Butler,MIA,34.0,35,24,9.700000000000001,27,46,58.699999999999996,78.3,2.7,9,13,69.19999999999999,7.000000000000001,18,33,54.50000000000001
Daniel Theis,LAC,31.0,38,26,25.4,22,46,47.8,63.0,7.7,8,14,57.099999999999994,17.7,14,32,43.8
Seth Curry,DAL,33.0,36,20,31.3,19,45,42.199999999999996,58.9,4.9,4,7,57.099999999999994,26.400000000000002,15,38,39.5
Nassir Little,PHX,23.0,29,20,46.400000000000006,17,45,37.8,53.300000000000004,3.1,3,3,100.0,43.3,14,42,33.300000000000004
Mike Muscala,DET,32.0,32,20,40.9,16,45,35.6,50.0,4.5,3,5,60.0,36.4,13,40,32.5
Chris Duarte,SAC,26.0,36,25,35.4,15,45,33.300000000000004,46.7,4.7,3,6,50.0,30.7,12,39,30.8
Troy Brown Jr.,MIN,24.0,37,22,38.5,15,45,33.300000000000004,48.9,0.8999999999999999,1,1,100.0,37.6,14,44,31.8
Moses Moody,GSW,21.0,35,21,19.400000000000002,23,44,52.300000000000004,71.6,2.6,6,6,100.0,16.7,17,38,44.7
Keon Ellis,SAC,24.0,29,18,52.400000000000006,22,44,50.0,71.6,3.5999999999999996,3,3,100.0,48.8,19,41,46.300000000000004
Onyeka Okongwu,ATL,23.0,49,30,14.2,21,44,47.699999999999996,62.5,2.9000000000000004,8,9,88.9,11.3,13,35,37.1
Kris Murray,POR,23.0,30,16,41.0,12,43,27.900000000000002,41.9,1.9,0,2,0.0,39.0,12,41,29.299999999999997
Larry Nance Jr.,NOP,31.0,32,23,33.900000000000006,21,42,50.0,70.19999999999999,5.6000000000000005,4,7,57.099999999999994,28.199999999999996,17,35,48.6
Isaiah Livers,WAS,25.0,23,19,36.8,14,42,33.300000000000004,48.8,0.8999999999999999,1,1,100.0,36.0,13,41,31.7
Jeff Green,HOU,37.0,47,28,22.6,12,42,28.599999999999998,40.5,1.6,2,3,66.7,21.0,10,39,25.6
Bam Adebayo,MIA,26.0,39,25,7.000000000000001,21,41,51.2,52.400000000000006,6.1,20,36,55.60000000000001,0.8999999999999999,1,5,20.0
Andre Jackson Jr.,MIL,22.0,40,22,52.6,20,41,48.8,64.60000000000001,9.0,7,7,100.0,43.6,13,34,38.2
Justin Holiday,DEN,34.0,28,17,53.900000000000006,20,41,48.8,68.30000000000001,7.9,4,6,66.7,46.1,16,35,45.7
Torrey Craig,CHI,33.0,28,19,28.499999999999996,17,41,41.5,62.2,0.7000000000000001,0,1,0.0,27.800000000000004,17,40,42.5
Danilo Gallinari,DET,35.0,31,21,27.0,17,41,41.5,56.10000000000001,3.3000000000000003,5,5,100.0,23.7,12,36,33.300000000000004
Keita Bates-Diop,PHX,28.0,38,23,28.499999999999996,14,41,34.1,50.0,0.7000000000000001,1,1,100.0,27.800000000000004,13,40,32.5
Chimezie Metu,PHX,26.0,36,21,32.300000000000004,12,41,29.299999999999997,39.0,3.1,4,4,100.0,29.099999999999998,8,37,21.6
Amen Thompson,HOU,21.0,30,21,25.0,12,40,30.0,37.5,6.3,6,10,60.0,18.8,6,30,20.0
GG Jackson,MEM,19.0,18,12,31.0,18,39,46.2,67.9,1.6,1,2,50.0,29.4,17,37,45.9
Skylar Mays,LAL,26.0,26,13,26.400000000000002,17,39,43.6,61.5,2.7,3,4,75.0,23.599999999999998,14,35,40.0
Max Christie,LAL,20.0,41,20,22.8,15,39,38.5,55.1,1.7999999999999998,2,3,66.7,21.099999999999998,13,36,36.1
Yuta Watanabe,PHX,29.0,27,18,41.5,13,39,33.300000000000004,47.4,2.1,2,2,100.0,39.4,11,37,29.7
Ja Morant,MEM,24.0,9,9,22.900000000000002,13,39,33.300000000000004,46.2,4.1000000000000005,3,7,42.9,18.8,10,32,31.3
Chris Boucher,TOR,31.0,45,26,19.2,19,38,50.0,67.10000000000001,3.0,6,6,100.0,16.2,13,32,40.6
Paul Reed,PHI,24.0,49,22,15.8,17,38,44.7,53.900000000000006,6.6000000000000005,10,16,62.5,9.1,7,22,31.8
Miles McBride,NYK,23.0,37,24,25.2,16,38,42.1,60.5,2.6,2,4,50.0,22.5,14,34,41.199999999999996
Chuma Okeke,ORL,25.0,29,17,38.9,11,37,29.7,43.2,3.2,1,3,33.300000000000004,35.8,10,34,29.4
T.J. McConnell,IND,31.0,40,21,13.600000000000001,19,36,52.800000000000004,56.89999999999999,8.3,16,22,72.7,5.3,3,14,21.4
Jordan McLaughlin,MIN,27.0,29,17,50.7,14,36,38.9,58.3,1.4000000000000001,0,1,0.0,49.3,14,35,40.0
Kyle Anderson,MIN,30.0,50,24,13.8,13,36,36.1,44.4,3.8,7,10,70.0,10.0,6,26,23.1
Jonathan Isaac,ORL,26.0,32,24,23.3,13,35,37.1,51.4,3.3000000000000003,3,5,60.0,20.0,10,30,33.300000000000004
Jalen McDaniels,TOR,26.0,31,18,33.7,9,35,25.7,38.6,0.0,0,0,,33.7,9,35,25.7
Gary Payton II,GSW,31.0,16,13,43.0,11,34,32.4,44.1,5.1,3,4,75.0,38.0,8,30,26.700000000000003
Malachi Flynn,NYK,25.0,44,23,21.8,10,34,29.4,42.6,1.3,1,2,50.0,20.5,9,32,28.1
Jaden Springer,PHI,21.0,31,16,30.3,11,33,33.300000000000004,42.4,5.5,5,6,83.3,24.8,6,27,22.2
Kobe Brown,LAC,24.0,30,19,56.10000000000001,9,32,28.1,40.6,1.7999999999999998,1,1,100.0,54.400000000000006,8,31,25.8
Maxi Kleber,DAL,32.0,15,12,50.0,15,31,48.4,69.39999999999999,4.8,2,3,66.7,45.2,13,28,46.400000000000006
Oshae Brissett,BOS,25.0,32,16,33.300000000000004,12,31,38.7,53.2,4.3,3,4,75.0,28.999999999999996,9,27,33.300000000000004
Jontay Porter,TOR,24.0,14,10,50.8,10,31,32.300000000000004,46.800000000000004,6.6000000000000005,1,4,25.0,44.3,9,27,33.300000000000004
Wesley Matthews,ATL,37.0,21,17,67.4,9,31,28.999999999999996,40.300000000000004,6.5,2,3,66.7,60.9,7,28,25.0
Rudy Gobert,MIN,31.0,49,23,7.7,20,30,66.7,66.7,7.199999999999999,20,28,71.39999999999999,0.5,0,2,0.0
Jarrett Allen,CLE,25.0,43,19,7.1,20,30,66.7,66.7,6.9,20,29,69.0,0.2,0,1,0.0
Garrison Mathews,ATL,27.0,34,20,33.0,17,30,56.699999999999996,85.0,0.0,0,0,,33.0,17,30,56.699999999999996
Matt Ryan,NOP,26.0,13,12,36.1,15,30,50.0,73.3,3.5999999999999996,1,3,33.300000000000004,32.5,14,27,51.9
Cody Martin,CHA,28.0,17,16,23.799999999999997,12,30,40.0,55.00000000000001,6.3,3,8,37.5,17.5,9,22,40.9
Danuel House Jr.,PHI,30.0,34,20,28.599999999999998,12,30,40.0,56.699999999999996,2.9000000000000004,2,3,66.7,25.7,10,27,37.0
Sandro Mamukelashvili,SAS,24.0,26,15,50.8,10,30,33.300000000000004,46.7,3.4000000000000004,2,2,100.0,47.5,8,28,28.599999999999998
Dalen Terry,CHI,21.0,32,19,44.800000000000004,8,30,26.700000000000003,35.0,4.5,3,3,100.0,40.300000000000004,5,27,18.5
Marcus Morris Sr.,PHI,34.0,37,18,14.099999999999998,10,29,34.5,51.7,1.0,0,2,0.0,13.200000000000001,10,27,37.0
A.J. Lawson,DAL,23.0,23,14,35.4,13,28,46.400000000000006,60.699999999999996,6.3,5,5,100.0,29.099999999999998,8,23,34.8
Jarred Vanderbilt,LAL,24.0,28,17,26.700000000000003,11,28,39.300000000000004,53.6,2.9000000000000004,3,3,100.0,23.799999999999997,8,25,32.0
Zion Williamson,NOP,23.0,39,20,4.6,18,27,66.7,74.1,2.7,14,16,87.5,1.9,4,11,36.4
Nikola Jovic,MIA,20.0,18,13,30.3,12,27,44.4,66.7,2.1999999999999997,0,2,0.0,28.1,12,25,48.0
Lindy Waters III,OKC,26.0,20,12,56.49999999999999,11,26,42.3,63.5,2.1999999999999997,0,1,0.0,54.300000000000004,11,25,44.0
Olivier-Maxence Prosper,DAL,21.0,26,13,38.800000000000004,7,26,26.900000000000002,40.400000000000006,0.0,0,0,,38.800000000000004,7,26,26.900000000000002
Robert Covington,PHI,33.0,29,13,25.5,12,25,48.0,70.0,1.0,1,1,100.0,24.5,11,24,45.800000000000004
Walker Kessler,UTA,22.0,43,19,10.2,12,25,48.0,56.00000000000001,3.6999999999999997,8,9,88.9,6.5,4,16,25.0
AJ Green,MIL,24.0,30,16,30.9,9,25,36.0,54.0,1.2,0,1,0.0,29.599999999999998,9,24,37.5
Nic Claxton,BKN,24.0,38,16,7.3999999999999995,18,24,75.0,75.0,6.800000000000001,18,22,81.8,0.6,0,2,0.0
Furkan Korkmaz,PHI,26.0,34,13,32.9,12,24,50.0,70.8,2.7,2,2,100.0,30.099999999999998,10,22,45.5
Jared Butler,WAS,23.0,17,12,49.0,12,24,50.0,70.8,4.1000000000000005,2,2,100.0,44.9,10,22,45.5
Vasilije Micic,OKC,30.0,29,16,26.700000000000003,8,24,33.300000000000004,43.8,3.3000000000000003,3,3,100.0,23.3,5,21,23.799999999999997
Jaylen Nowell,MEM,24.0,9,8,43.6,7,24,29.2,37.5,9.1,3,5,60.0,34.5,4,19,21.099999999999998
Evan Mobley,CLE,22.0,25,17,8.0,14,23,60.9,71.7,3.8,9,11,81.8,4.2,5,12,41.699999999999996
Taylor Hendricks,UTA,20.0,13,10,39.7,7,23,30.4,45.7,0.0,0,0,,39.7,7,23,30.4
Theo Maledon,PHX,22.0,13,9,34.8,5,23,21.7,32.6,0.0,0,0,,34.8,5,23,21.7
Markieff Morris,DAL,34.0,16,8,46.800000000000004,9,22,40.9,59.099999999999994,4.3,1,2,50.0,42.6,8,20,40.0
Delon Wright,WAS,31.0,28,18,19.3,9,22,40.9,56.8,4.3999999999999995,2,5,40.0,14.899999999999999,7,17,41.199999999999996
Deandre Ayton,POR,25.0,34,15,5.4,15,21,71.39999999999999,71.39999999999999,5.4,15,21,71.39999999999999,0.0,0,0,
Tre Mann,OKC,23.0,13,7,52.5,10,21,47.599999999999994,64.3,12.5,3,5,60.0,40.0,7,16,43.8
Cory Joseph,GSW,32.0,25,15,36.199999999999996,8,21,38.1,54.800000000000004,1.7000000000000002,1,1,100.0,34.5,7,20,35.0
Jeremiah Robinson-Earl,NOP,23.0,18,13,38.2,8,21,38.1,52.400000000000006,7.3,2,4,50.0,30.9,6,17,35.3
Lester Quinones,GSW,23.0,13,11,40.8,10,20,50.0,72.5,2.0,1,1,100.0,38.800000000000004,9,19,47.4
Craig Porter Jr.,CLE,23.0,31,14,12.3,10,20,50.0,57.49999999999999,6.800000000000001,7,11,63.6,5.6000000000000005,3,9,33.300000000000004
Dominick Barlow,SAS,20.0,22,13,25.3,8,20,40.0,45.0,19.0,6,15,40.0,6.3,2,5,40.0
Reggie Bullock Jr.,HOU,32.0,20,15,47.599999999999994,7,20,35.0,52.5,2.4,0,1,0.0,45.2,7,19,36.8
Svi Mykhailiuk,BOS,26.0,22,13,31.7,5,20,25.0,37.5,0.0,0,0,,31.7,5,20,25.0
Julian Phillips,CHI,20.0,26,11,50.0,5,20,25.0,37.5,2.5,0,1,0.0,47.5,5,19,26.3
Trendon Watford,BKN,23.0,34,16,13.3,13,19,68.4,92.10000000000001,2.8000000000000003,4,4,100.0,10.5,9,15,60.0
Goga Bitadze,ORL,24.0,41,14,10.6,11,19,57.9,63.2,5.6000000000000005,9,10,90.0,5.0,2,9,22.2
Dru Smith,MIA,26.0,9,7,57.599999999999994,9,19,47.4,65.8,6.1,2,2,100.0,51.5,7,17,41.199999999999996
Kira Lewis Jr.,TOR,22.0,15,11,38.800000000000004,3,19,15.8,21.099999999999998,8.200000000000001,1,4,25.0,30.599999999999998,2,15,13.3
Eugene Omoruyi,WAS,26.0,20,11,28.1,7,18,38.9,44.4,7.8,5,5,100.0,20.3,2,13,15.4
Patty Mills,ATL,35.0,18,10,36.7,7,18,38.9,55.60000000000001,4.1000000000000005,1,2,50.0,32.7,6,16,37.5
KJ Martin,PHI,23.0,35,11,22.8,6,18,33.300000000000004,38.9,5.1,4,4,100.0,17.7,2,14,14.299999999999999
Jamal Cain,MIA,24.0,13,8,27.700000000000003,5,18,27.800000000000004,41.699999999999996,1.5,0,1,0.0,26.200000000000003,5,17,29.4
Mo Bamba,PHI,25.0,28,11,18.3,9,17,52.900000000000006,76.5,1.0999999999999999,1,1,100.0,17.2,8,16,50.0
Jarace Walker,IND,20.0,17,10,25.8,7,17,41.199999999999996,55.900000000000006,6.1,2,4,50.0,19.7,5,13,38.5
AJ Griffin,ATL,20.0,18,12,37.8,5,17,29.4,41.199999999999996,4.3999999999999995,1,2,50.0,33.300000000000004,4,15,26.700000000000003
Marvin Bagley III,WAS,24.0,34,11,6.2,9,16,56.3,62.5,3.9,7,10,70.0,2.3,2,6,33.300000000000004
Derrick Rose,MEM,35.0,18,11,11.700000000000001,8,16,50.0,68.8,2.1999999999999997,2,3,66.7,9.5,6,13,46.2
Blake Wesley,SAS,20.0,29,11,18.0,6,16,37.5,43.8,5.6000000000000005,4,5,80.0,12.4,2,11,18.2
Luka Samanic,UTA,24.0,22,10,28.1,3,16,18.8,25.0,1.7999999999999998,1,1,100.0,26.3,2,15,13.3
Clint Capela,ATL,29.0,47,12,3.9,14,15,93.30000000000001,93.30000000000001,3.9,14,15,93.30000000000001,0.0,0,0,
P.J. Tucker,LAC,38.0,15,9,78.9,4,15,26.700000000000003,40.0,0.0,0,0,,78.9,4,15,26.700000000000003
Omer Yurtseven,UTA,25.0,27,10,18.8,3,15,20.0,30.0,1.3,0,1,0.0,17.5,3,14,21.4
Jock Landale,HOU,28.0,28,9,22.7,3,15,20.0,26.700000000000003,4.5,1,3,33.300000000000004,18.2,2,12,16.7
Ish Wainright,POR,29.0,7,6,77.8,6,14,42.9,64.3,0.0,0,0,,77.8,6,14,42.9
Zeke Nnaji,DEN,23.0,36,10,15.6,6,14,42.9,57.099999999999994,2.1999999999999997,2,2,100.0,13.3,4,12,33.300000000000004
Jalen Pickett,DEN,24.0,16,9,50.0,6,14,42.9,64.3,0.0,0,0,,50.0,6,14,42.9
Isaiah Hartenstein,NYK,25.0,48,10,6.0,11,13,84.6,88.5,5.1,10,11,90.9,0.8999999999999999,1,2,50.0
Orlando Robinson,MIA,23.0,20,7,21.7,8,13,61.5,88.5,1.7000000000000002,1,1,100.0,20.0,7,12,58.3
Joe Harris,DET,32.0,15,6,36.1,8,13,61.5,84.6,5.6000000000000005,2,2,100.0,30.599999999999998,6,11,54.50000000000001
Leaky Black,CHA,24.0,20,8,37.1,6,13,46.2,65.4,5.7,1,2,50.0,31.4,5,11,45.5
Patrick Baldwin Jr.,WAS,21.0,17,9,31.7,4,13,30.8,46.2,4.9,0,2,0.0,26.8,4,11,36.4
Colby Jones,SAC,21.0,16,8,30.2,3,13,23.1,26.900000000000002,4.7,2,2,100.0,25.6,1,11,9.1
Kevon Looney,GSW,28.0,47,10,7.3999999999999995,11,12,91.7,91.7,7.3999999999999995,11,12,91.7,0.0,0,0,
Otto Porter Jr.,TOR,30.0,15,7,36.4,7,12,58.3,83.3,3.0,1,1,100.0,33.300000000000004,6,11,54.50000000000001
Kessler Edwards,SAC,23.0,34,10,26.1,4,12,33.300000000000004,50.0,0.0,0,0,,26.1,4,12,33.300000000000004
Anthony Gill,WAS,31.0,29,10,25.5,3,12,25.0,29.2,4.3,2,2,100.0,21.3,1,10,10.0
Kenneth Lofton Jr.,PHI,21.0,16,7,32.4,3,12,25.0,37.5,8.1,0,3,0.0,24.3,3,9,33.300000000000004
Dereck Lively II,DAL,19.0,36,11,5.4,8,11,72.7,72.7,4.3999999999999995,8,9,88.9,1.0,0,2,0.0
Drew Eubanks,PHX,27.0,43,10,7.199999999999999,7,11,63.6,77.3,5.3,4,8,50.0,2.0,3,3,100.0
James Wiseman,DET,22.0,31,8,9.5,6,11,54.50000000000001,54.50000000000001,8.6,6,10,60.0,0.8999999999999999,0,1,0.0
Day'Ron Sharpe,BKN,22.0,36,7,5.8999999999999995,5,11,45.5,50.0,2.1999999999999997,4,4,100.0,3.8,1,7,14.299999999999999
Trent Forrest,ATL,25.0,19,8,23.400000000000002,4,11,36.4,45.5,12.8,2,6,33.300000000000004,10.6,2,5,40.0
Jake LaRavia,MEM,22.0,11,8,25.6,3,11,27.3,36.4,2.3,1,1,100.0,23.3,2,10,20.0
Dalano Banton,BOS,24.0,24,10,21.6,2,11,18.2,22.7,3.9,1,2,50.0,17.599999999999998,1,9,11.1
Emoni Bates,CLE,20.0,10,5,44.0,2,11,18.2,22.7,4.0,1,1,100.0,40.0,1,10,10.0
Isaiah Jackson,IND,22.0,38,10,6.4,8,10,80.0,80.0,5.1,8,8,100.0,1.3,0,2,0.0
Jakob Poeltl,TOR,28.0,39,9,3.6999999999999997,7,10,70.0,70.0,3.6999999999999997,7,10,70.0,0.0,0,0,
James Bouknight,CHA,23.0,14,7,24.4,7,10,70.0,100.0,2.4,1,1,100.0,22.0,6,9,66.7
Scotty Pippen Jr.,MEM,23.0,6,5,23.799999999999997,7,10,70.0,95.0,4.8,2,2,100.0,19.0,5,8,62.5
Brandon Boston Jr.,LAC,22.0,13,5,21.7,6,10,60.0,80.0,4.3,2,2,100.0,17.4,4,8,50.0
Jalen Duren,DET,20.0,34,10,3.1,5,10,50.0,50.0,2.5,5,8,62.5,0.6,0,2,0.0
Nick Richards,CHA,26.0,40,9,4.7,5,10,50.0,50.0,4.7,5,10,50.0,0.0,0,0,
Markelle Fultz,ORL,25.0,17,7,7.000000000000001,5,10,50.0,50.0,4.9,5,7,71.39999999999999,2.1,0,3,0.0
Stanley Umude,DET,24.0,15,6,22.7,4,10,40.0,60.0,2.3,0,1,0.0,20.5,4,9,44.4
Harry Giles III,BKN,25.0,16,9,23.799999999999997,3,10,30.0,45.0,2.4,0,1,0.0,21.4,3,9,33.300000000000004
Monte Morris,DET,28.0,6,5,30.3,3,10,30.0,40.0,6.1,1,2,50.0,24.2,2,8,25.0
Gabe Vincent,LAL,27.0,5,5,31.3,3,10,30.0,35.0,9.4,2,3,66.7,21.9,1,7,14.299999999999999
Rayan Rupert,POR,19.0,16,5,20.9,5,9,55.60000000000001,83.3,0.0,0,0,,20.9,5,9,55.60000000000001
Admiral Schofield,ORL,26.0,12,6,60.0,4,9,44.4,55.60000000000001,13.3,2,2,100.0,46.7,2,7,28.599999999999998
JaVale McGee,SAC,36.0,38,9,7.8,4,9,44.4,44.4,4.3,4,5,80.0,3.4000000000000004,0,4,0.0
Collin Gillespie,DEN,24.0,15,5,36.0,4,9,44.4,61.1,4.0,1,1,100.0,32.0,3,8,37.5
Justin Minaya,POR,24.0,14,5,42.9,3,9,33.300000000000004,44.4,4.8,1,1,100.0,38.1,2,8,25.0
Thomas Bryant,MIA,26.0,24,8,12.2,1,9,11.1,11.1,8.1,1,6,16.7,4.1000000000000005,0,3,0.0
Evan Fournier,NYK,31.0,3,3,45.0,1,9,11.1,16.7,0.0,0,0,,45.0,1,9,11.1
Daniel Gafford,WAS,25.0,44,7,2.8000000000000003,6,8,75.0,75.0,2.8000000000000003,6,8,75.0,0.0,0,0,
Ish Smith,CHA,35.0,42,7,5.2,5,8,62.5,68.8,4.6,4,7,57.099999999999994,0.7000000000000001,1,1,100.0
Terquavion Smith,PHI,21.0,7,3,36.4,5,8,62.5,93.8,0.0,0,0,,36.4,5,8,62.5
Johnny Davis,WAS,21.0,23,5,13.8,5,8,62.5,75.0,8.6,3,5,60.0,5.2,2,3,66.7
Davis Bertans,OKC,31.0,15,8,30.8,5,8,62.5,93.8,3.8,0,1,0.0,26.900000000000002,5,7,71.39999999999999
Jett Howard,ORL,20.0,11,7,42.1,2,8,25.0,37.5,0.0,0,0,,42.1,2,8,25.0
Ivica Zubac,LAC,26.0,39,7,2.3,7,7,100.0,100.0,2.3,7,7,100.0,0.0,0,0,
