PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Pat Connaughton,MIL,30,11,8,21.6,3,11,27.3,40.9,0.0,0,0,-,21.6,3,11,27.3
Chris Duarte,SAC,26,9,5,29.7,2,11,18.2,27.3,0.0,0,0,-,29.7,2,11,18.2
John Konchar,MEM,27,8,6,37.0,7,10,70.0,100.0,3.7,1,1,100,33.3,6,9,66.7
Joe Harris,DET,32,7,4,40.0,6,10,60.0,80.0,8.0,2,2,100,32.0,4,8,50.0
Kevin Durant,PHX,35,11,8,4.6,6,10,60.0,80.0,0.9,2,2,100,3.7,4,8,50.0
Ochai Agbaji,UTA,23,11,7,20.8,5,10,50.0,75.0,0.0,0,0,-,20.8,5,10,50.0
Jonathan Isaac,ORL,26,8,5,27.8,4,10,40.0,55.0,2.8,1,1,100,25.0,3,9,33.3
Seth Curry,DAL,33,9,6,38.5,4,10,40.0,45.0,11.5,3,3,100,26.9,1,7,14.3
Anthony Davis,LAL,30,11,5,6.0,3,10,30.0,40.0,1.8,1,3,33.3,4.2,2,7,28.6
James Harden,LAC,34,5,4,17.6,6,9,66.7,88.9,5.9,2,3,66.7,11.8,4,6,66.7
Kobe Brown,LAC,23,6,6,64.3,4,9,44.4,61.1,7.1,1,1,100,57.1,3,8,37.5
Nicolas Batum,PHI,34,7,5,39.1,4,9,44.4,66.7,0.0,0,0,-,39.1,4,9,44.4
Onyeka Okongwu,ATL,22,10,6,16.7,3,9,33.3,38.9,5.6,2,3,66.7,11.1,1,6,16.7
Maxi Kleber,DAL,31,4,3,56.3,3,9,33.3,50.0,0.0,0,0,-,56.3,3,9,33.3
Gabe Vincent,LAL,27,4,4,32.1,2,9,22.2,22.2,10.7,2,3,66.7,21.4,0,6,0.0
AJ Griffin,ATL,20,6,6,60.0,2,9,22.2,33.3,6.7,0,1,0.0,53.3,2,8,25.0
Brandin Podziemski,GSW,20,6,4,28.1,2,9,22.2,33.3,3.1,0,1,0.0,25.0,2,8,25.0
Otto Porter Jr.,TOR,30,5,4,50.0,5,8,62.5,87.5,6.3,1,1,100,43.8,4,7,57.1
Tari Eason,HOU,22,3,3,36.4,5,8,62.5,81.3,9.1,2,2,100,27.3,3,6,50.0
Malachi Flynn,TOR,25,10,6,17.0,4,8,50.0,68.8,2.1,1,1,100,14.9,3,7,42.9
Peyton Watson,DEN,21,9,5,22.2,4,8,50.0,68.8,5.6,1,2,50.0,16.7,3,6,50.0
Evan Mobley,CLE,22,11,7,5.7,4,8,50.0,56.3,2.1,3,3,100,3.6,1,5,20.0
Nassir Little,PHX,23,6,4,53.3,3,8,37.5,50.0,6.7,1,1,100,46.7,2,7,28.6
Terance Mann,LAC,27,4,3,44.4,3,8,37.5,50.0,11.1,1,2,50.0,33.3,2,6,33.3
Jordan Nwora,IND,25,3,3,44.4,2,8,25.0,37.5,0.0,0,0,-,44.4,2,8,25.0
Jalen McDaniels,TOR,25,9,4,29.6,2,8,25.0,37.5,0.0,0,0,-,29.6,2,8,25.0
Kevin Knox II,DET,24,2,2,43.8,6,7,85.7,128.6,0.0,0,0,-,43.8,6,7,85.7
Zion Williamson,NOP,23,9,6,4.7,4,7,57.1,57.1,4.0,4,6,66.7,0.7,0,1,0.0
Precious Achiuwa,TOR,24,6,4,16.7,3,7,42.9,57.1,4.8,1,2,50.0,11.9,2,5,40.0
Walker Kessler,UTA,22,8,4,13.7,3,7,42.9,57.1,2.0,1,1,100,11.8,2,6,33.3
Andre Jackson Jr.,MIL,22,7,4,70.0,3,7,42.9,50.0,20.0,2,2,100,50.0,1,5,20.0
Terry Rozier,CHA,29,5,5,7.8,3,7,42.9,64.3,0.0,0,0,-,7.8,3,7,42.9
Dante Exum,DAL,28,10,5,18.9,3,7,42.9,64.3,0.0,0,0,-,18.9,3,7,42.9
Keon Ellis,SAC,23,6,3,31.8,2,7,28.6,42.9,0.0,0,0,-,31.8,2,7,28.6
Kris Dunn,UTA,29,9,6,21.9,2,7,28.6,42.9,0.0,0,0,-,21.9,2,7,28.6
Mike Muscala,WAS,32,6,2,43.8,2,7,28.6,42.9,6.3,0,1,0.0,37.5,2,6,33.3
Kenneth Lofton Jr.,MEM,21,7,4,38.9,2,7,28.6,42.9,11.1,0,2,0.0,27.8,2,5,40.0
Aaron Wiggins,OKC,24,9,5,25.9,1,7,14.3,21.4,0.0,0,0,-,25.9,1,7,14.3
Miles McBride,NYK,23,8,6,63.6,1,7,14.3,21.4,0.0,0,0,-,63.6,1,7,14.3
Deandre Ayton,POR,25,10,4,6.1,4,6,66.7,66.7,6.1,4,6,66.7,0.0,0,0,-
Jeremiah Robinson-Earl,NOP,23,4,4,33.3,4,6,66.7,100.0,0.0,0,0,-,33.3,4,6,66.7
Marvin Bagley III,DET,24,12,4,6.8,3,6,50.0,58.3,2.3,2,2,100,4.5,1,4,25.0
Ben Sheppard,IND,22,3,2,50.0,3,6,50.0,75.0,0.0,0,0,-,50.0,3,6,50.0
KJ Martin,PHI,22,6,2,54.5,2,6,33.3,41.7,9.1,1,1,100,45.5,1,5,20.0
Jock Landale,HOU,28,7,4,33.3,2,6,33.3,50.0,0.0,0,0,-,33.3,2,6,33.3
T.J. McConnell,IND,31,7,4,16.2,2,6,33.3,33.3,8.1,2,3,66.7,8.1,0,3,0.0
Bryce McGowens,CHA,21,5,3,42.9,1,6,16.7,25.0,0.0,0,0,-,42.9,1,6,16.7
Jake LaRavia,MEM,22,5,4,30.0,1,6,16.7,25.0,0.0,0,0,-,30.0,1,6,16.7
Clint Capela,ATL,29,10,4,7.1,5,5,100.0,100.0,7.1,5,5,100,0.0,0,0,-
Furkan Korkmaz,PHI,26,9,4,29.4,4,5,80.0,110.0,5.9,1,1,100,23.5,3,4,75.0
Johnny Davis,WAS,21,6,4,19.2,4,5,80.0,90.0,15.4,3,4,75.0,3.8,1,1,100
Derrick Rose,MEM,35,4,3,13.5,3,5,60.0,80.0,2.7,1,1,100,10.8,2,4,50.0
JaVale McGee,SAC,35,8,5,13.2,3,5,60.0,60.0,10.5,3,4,75.0,2.6,0,1,0.0
Delon Wright,WAS,31,8,4,16.7,2,5,40.0,50.0,3.3,1,1,100,13.3,1,4,25.0
Jared Rhoden,DET,24,5,3,55.6,2,5,40.0,50.0,11.1,1,1,100,44.4,1,4,25.0
Lindy Waters III,OKC,26,5,3,83.3,2,5,40.0,60.0,0.0,0,0,-,83.3,2,5,40.0
Eugene Omoruyi,WAS,26,6,4,26.3,2,5,40.0,60.0,0.0,0,0,-,26.3,2,5,40.0
Goga Bitadze,ORL,24,8,3,14.3,1,5,20.0,20.0,5.7,1,2,50.0,8.6,0,3,0.0
Markelle Fultz,ORL,25,4,2,11.4,1,5,20.0,20.0,4.5,1,2,50.0,6.8,0,3,0.0
Vince Williams Jr.,MEM,23,4,2,62.5,1,5,20.0,30.0,0.0,0,0,-,62.5,1,5,20.0
Aleksej Pokusevski,OKC,21,4,4,100.0,0,5,0.0,0.0,0.0,0,0,-,100.0,0,5,0.0
Jeff Green,HOU,37,9,4,13.9,0,5,0.0,0.0,0.0,0,0,-,13.9,0,5,0.0
Thomas Bryant,MIA,26,10,4,12.5,0,5,0.0,0.0,10.0,0,4,0.0,2.5,0,1,0.0
Kevon Looney,GSW,27,11,3,9.3,4,4,100.0,100.0,9.3,4,4,100,0.0,0,0,-
Nic Claxton,BKN,24,4,3,13.8,4,4,100.0,100.0,13.8,4,4,100,0.0,0,0,-
Naji Marshall,NOP,25,2,2,33.3,3,4,75.0,100.0,8.3,1,1,100,25.0,2,3,66.7
Trendon Watford,BKN,23,6,3,13.8,3,4,75.0,100.0,3.4,1,1,100,10.3,2,3,66.7
Jaden Springer,PHI,21,7,2,21.1,3,4,75.0,87.5,15.8,2,3,66.7,5.3,1,1,100
Robert Williams III,POR,26,6,3,15.4,2,4,50.0,50.0,15.4,2,4,50.0,0.0,0,0,-
Nikola Jovic,MIA,20,2,2,50.0,2,4,50.0,75.0,0.0,0,0,-,50.0,2,4,50.0
Max Christie,LAL,20,8,2,13.8,2,4,50.0,62.5,3.4,1,1,100,10.3,1,3,33.3
Dereck Lively II,DAL,19,11,4,6.8,2,4,50.0,50.0,3.4,2,2,100,3.4,0,2,0.0
Danuel House Jr.,PHI,30,6,3,44.4,2,4,50.0,62.5,11.1,1,1,100,33.3,1,3,33.3
Zeke Nnaji,DEN,22,9,2,14.8,1,4,25.0,37.5,0.0,0,0,-,14.8,1,4,25.0
Luka Samanic,UTA,23,5,4,40.0,1,4,25.0,37.5,0.0,0,0,-,40.0,1,4,25.0
Oshae Brissett,BOS,25,6,2,23.5,1,4,25.0,37.5,0.0,0,0,-,23.5,1,4,25.0
Reggie Bullock Jr.,HOU,32,5,3,50.0,1,4,25.0,37.5,0.0,0,0,-,50.0,1,4,25.0
Paul Reed,PHI,24,11,3,10.3,1,4,25.0,37.5,0.0,0,0,-,10.3,1,4,25.0
Julian Champagnie,SAS,22,6,2,12.5,0,4,0.0,0.0,3.1,0,1,0.0,9.4,0,3,0.0
Jamal Cain,MIA,24,3,2,44.4,0,4,0.0,0.0,0.0,0,0,-,44.4,0,4,0.0
Wesley Matthews,ATL,37,2,2,100.0,3,3,100.0,150.0,0.0,0,0,-,100.0,3,3,100
Mark Williams,CHA,21,10,2,3.8,3,3,100.0,100.0,3.8,3,3,100,0.0,0,0,-
Chris Boucher,TOR,30,8,3,7.5,3,3,100.0,150.0,0.0,0,0,-,7.5,3,3,100
Rudy Gobert,MIN,31,11,3,3.5,2,3,66.7,66.7,3.5,2,3,66.7,0.0,0,0,-
Jalen Duren,DET,19,8,3,4.1,2,3,66.7,66.7,2.7,2,2,100,1.4,0,1,0.0
Garrett Temple,TOR,37,4,2,75.0,2,3,66.7,83.3,50.0,1,2,50.0,25.0,1,1,100
Saben Lee,PHX,24,3,2,50.0,2,3,66.7,66.7,33.3,2,2,100,16.7,0,1,0.0
Isaiah Hartenstein,NYK,25,11,3,5.8,2,3,66.7,83.3,1.9,1,1,100,3.8,1,2,50.0
Caleb Martin,MIA,28,2,2,27.3,2,3,66.7,83.3,9.1,1,1,100,18.2,1,2,50.0
Tre Mann,OKC,22,4,2,27.3,2,3,66.7,83.3,9.1,1,1,100,18.2,1,2,50.0
Ryan Rollins,WAS,21,7,2,16.7,2,3,66.7,83.3,5.6,1,1,100,11.1,1,2,50.0
Jalen Pickett,DEN,24,4,2,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Stanley Umude,DET,24,8,2,18.8,2,3,66.7,100.0,0.0,0,0,-,18.8,2,3,66.7
Drew Eubanks,PHX,26,11,3,5.5,2,3,66.7,83.3,3.6,1,2,50.0,1.8,1,1,100
Jared Butler,WAS,23,2,2,75.0,1,3,33.3,50.0,0.0,0,0,-,75.0,1,3,33.3
Kenrich Williams,OKC,28,1,1,42.9,1,3,33.3,50.0,0.0,0,0,-,42.9,1,3,33.3
Collin Gillespie,DEN,24,4,2,25.0,1,3,33.3,50.0,0.0,0,0,-,25.0,1,3,33.3
Emoni Bates,CLE,19,4,1,33.3,1,3,33.3,33.3,11.1,1,1,100,22.2,0,2,0.0
Jakob Poeltl,TOR,28,10,2,3.9,1,3,33.3,33.3,3.9,1,3,33.3,0.0,0,0,-
Colby Jones,SAC,21,6,1,17.6,1,3,33.3,50.0,0.0,0,0,-,17.6,1,3,33.3
Andre Drummond,CHI,30,11,3,5.3,1,3,33.3,33.3,5.3,1,3,33.3,0.0,0,0,-
Kris Murray,POR,23,5,2,50.0,0,3,0.0,0.0,0.0,0,0,-,50.0,0,3,0.0
Jett Howard,ORL,20,4,3,37.5,0,3,0.0,0.0,0.0,0,0,-,37.5,0,3,0.0
Troy Brown Jr.,MIN,24,8,2,23.1,0,3,0.0,0.0,0.0,0,0,-,23.1,0,3,0.0
Sandro Mamukelashvili,SAS,24,3,2,60.0,0,3,0.0,0.0,0.0,0,0,-,60.0,0,3,0.0
D'Moi Hodge,LAL,24,3,2,60.0,0,3,0.0,0.0,0.0,0,0,-,60.0,0,3,0.0
Jamaree Bouyea,POR,24,3,2,17.6,0,3,0.0,0.0,0.0,0,0,-,17.6,0,3,0.0
Chimezie Metu,PHX,26,5,3,37.5,0,3,0.0,0.0,0.0,0,0,-,37.5,0,3,0.0
Nick Smith Jr.,CHA,19,4,2,20.0,2,2,100.0,150.0,0.0,0,0,-,20.0,2,2,100
Ben Simmons,BKN,27,6,2,5.6,2,2,100.0,100.0,5.6,2,2,100,0.0,0,0,-
Nick Richards,CHA,25,10,2,5.0,2,2,100.0,100.0,5.0,2,2,100,0.0,0,0,-
Orlando Robinson,MIA,23,2,1,22.2,2,2,100.0,125.0,11.1,1,1,100,11.1,1,1,100
Sam Merrill,CLE,27,5,1,28.6,2,2,100.0,150.0,0.0,0,0,-,28.6,2,2,100
Mason Plumlee,LAC,33,6,1,10.5,2,2,100.0,100.0,10.5,2,2,100,0.0,0,0,-
Dwight Powell,DAL,32,10,2,7.7,2,2,100.0,125.0,3.8,1,1,100,3.8,1,1,100
Admiral Schofield,ORL,26,1,1,50.0,2,2,100.0,125.0,25.0,1,1,100,25.0,1,1,100
Omer Yurtseven,UTA,25,7,2,20.0,1,2,50.0,75.0,0.0,0,0,-,20.0,1,2,50.0
Anfernee Simons,POR,24,1,1,14.3,1,2,50.0,75.0,0.0,0,0,-,14.3,1,2,50.0
Caleb Houstan,ORL,20,5,2,20.0,1,2,50.0,75.0,0.0,0,0,-,20.0,1,2,50.0
Braxton Key,DEN,26,4,2,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
Anthony Gill,WAS,31,6,2,15.4,1,2,50.0,50.0,7.7,1,1,100,7.7,0,1,0.0
Dalano Banton,BOS,24,5,2,15.4,1,2,50.0,50.0,7.7,1,1,100,7.7,0,1,0.0
Justin Holiday,DEN,34,3,1,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Garrison Mathews,ATL,27,3,2,66.7,1,2,50.0,75.0,0.0,0,0,-,66.7,1,2,50.0
Vasilije Micic,OKC,29,4,1,15.4,1,2,50.0,75.0,0.0,0,0,-,15.4,1,2,50.0
Dereon Seabron,NOP,23,5,1,15.4,1,2,50.0,50.0,7.7,1,1,100,7.7,0,1,0.0
Craig Porter,CLE,23,6,1,11.8,1,2,50.0,50.0,11.8,1,2,50.0,0.0,0,0,-
Cory Joseph,GSW,32,5,2,22.2,1,2,50.0,75.0,0.0,0,0,-,22.2,1,2,50.0
AJ Green,MIL,24,5,1,18.2,0,2,0.0,0.0,0.0,0,0,-,18.2,0,2,0.0
Svi Mykhailiuk,BOS,26,6,2,13.3,0,2,0.0,0.0,0.0,0,0,-,13.3,0,2,0.0
Dalen Terry,CHI,21,3,2,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Charles Bassey,SAS,23,11,2,7.7,0,2,0.0,0.0,3.8,0,1,0.0,3.8,0,1,0.0
Olivier-Maxence Prosper,DAL,21,5,2,20.0,0,2,0.0,0.0,0.0,0,0,-,20.0,0,2,0.0
Josh Minott,MIN,20,6,2,22.2,0,2,0.0,0.0,0.0,0,0,-,22.2,0,2,0.0
Day'Ron Sharpe,BKN,22,12,2,3.4,0,2,0.0,0.0,0.0,0,0,-,3.4,0,2,0.0
DaQuan Jeffries,NYK,26,4,2,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Thaddeus Young,TOR,35,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Davis Bertans,OKC,31,3,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Jarace Walker,IND,20,3,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Cody Zeller,NOP,31,8,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Harry Giles III,BKN,25,1,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Devin Booker,PHX,27,3,1,1.6,1,1,100.0,150.0,0.0,0,0,-,1.6,1,1,100
Jordan Ford,SAC,25,4,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Armoni Brooks,BKN,25,3,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
Chris Livingston,MIL,20,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Luka Garza,MIN,24,3,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Jordan Miller,LAC,23,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Lamar Stevens,BOS,26,3,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Ivica Zubac,LAC,26,10,1,1.4,1,1,100.0,100.0,1.4,1,1,100,0.0,0,0,-
Mitchell Robinson,NYK,25,11,1,1.8,1,1,100.0,100.0,1.8,1,1,100,0.0,0,0,-
Lester Quinones,GSW,23,1,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Amari Bailey,CHA,19,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
TyTy Washington Jr.,MIL,22,2,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Jordan McLaughlin,MIN,27,5,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Isaiah Jackson,IND,21,5,1,5.9,1,1,100.0,100.0,5.9,1,1,100,0.0,0,0,-
Luke Kornet,BOS,28,9,1,5.3,1,1,100.0,100.0,5.3,1,1,100,0.0,0,0,-
Amir Coffey,LAC,26,5,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
Jarrett Allen,CLE,25,6,1,3.0,0,1,0.0,0.0,3.0,0,1,0.0,0.0,0,0,-
Ish Wainright,POR,29,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Ty Jerome,CLE,26,2,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Danny Green,PHI,36,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Boban Marjanovic,HOU,35,3,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Bruno Fernando,ATL,25,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Julian Phillips,CHI,20,4,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Nate Williams,HOU,24,2,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Patrick Baldwin Jr.,WAS,20,3,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Kaiser Gates,NOP,27,1,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Mouhamed Gueye,ATL,21,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Marcus Morris Sr.,PHI,34,4,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Dominick Barlow,SAS,20,4,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Blake Wesley,SAS,20,3,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Kessler Edwards,SAC,23,7,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Trayce Jackson-Davis,GSW,23,8,1,6.7,0,1,0.0,0.0,6.7,0,1,0.0,0.0,0,0,-
Ryan Arcidiacono,NYK,29,3,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Jermaine Samuels Jr.,HOU,25,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
