PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jaden Hardy,DAL,21.0,56,39,22.7,39,89,43.8,61.199999999999996,3.1,8,12,66.7,19.6,31,77,40.300000000000004
De'Andre Hunter,ATL,26.0,40,34,20.5,45,88,51.1,73.3,2.8000000000000003,6,12,50.0,17.7,39,76,51.300000000000004
Caleb Martin,MIA,28.0,47,38,21.6,42,88,47.699999999999996,67.60000000000001,3.2,7,13,53.800000000000004,18.4,35,75,46.7
Doug McDermott,IND,32.0,52,42,36.8,41,88,46.6,68.2,1.3,3,3,100.0,35.6,38,85,44.7
Moritz Wagner,ORL,26.0,63,43,19.7,36,88,40.9,56.3,2.5,9,11,81.8,17.299999999999997,27,77,35.099999999999994
Jusuf Nurkic,PHX,29.0,59,43,17.2,24,88,27.3,38.6,1.4000000000000001,4,7,57.099999999999994,15.8,20,81,24.7
Cam Thomas,BKN,22.0,48,40,10.5,43,87,49.4,66.10000000000001,3.3000000000000003,14,27,51.9,7.3,29,60,48.3
Kyle Lowry,PHI,37.0,44,37,30.2,43,86,50.0,72.1,2.8000000000000003,5,8,62.5,27.400000000000002,38,78,48.699999999999996
Amir Coffey,LAC,26.0,50,32,40.1,44,85,51.800000000000004,70.6,5.7,12,12,100.0,34.4,32,73,43.8
Gradey Dick,TOR,20.0,43,35,35.099999999999994,36,85,42.4,60.6,2.9000000000000004,5,7,71.39999999999999,32.2,31,78,39.7
Josh Okogie,PHX,25.0,53,41,43.1,27,85,31.8,45.9,2.5,3,5,60.0,40.6,24,80,30.0
Joel Embiid,PHI,29.0,34,31,11.1,47,84,56.00000000000001,71.39999999999999,4.1000000000000005,21,31,67.7,7.000000000000001,26,53,49.1
Josh Richardson,MIA,30.0,42,35,24.9,40,84,47.599999999999994,62.5,5.8999999999999995,15,20,75.0,18.9,25,64,39.1
Patrick Beverley,MIL,35.0,60,41,27.3,32,84,38.1,54.2,4.5,5,14,35.699999999999996,22.7,27,70,38.6
Julian Champagnie,SAS,22.0,56,42,31.3,34,83,41.0,59.0,1.9,4,5,80.0,29.4,30,78,38.5
Cam Reddish,LAL,24.0,39,29,39.300000000000004,28,83,33.7,47.599999999999994,5.7,5,12,41.699999999999996,33.6,23,71,32.4
Marcus Smart,MEM,30.0,20,20,34.599999999999994,29,82,35.4,52.400000000000006,1.3,1,3,33.300000000000004,33.300000000000004,28,79,35.4
Ben Sheppard,IND,22.0,40,30,60.0,31,81,38.3,54.900000000000006,3.0,4,4,100.0,56.99999999999999,27,77,35.099999999999994
Gary Harris,ORL,29.0,41,39,35.699999999999996,38,80,47.5,68.10000000000001,2.1999999999999997,5,5,100.0,33.5,33,75,44.0
Dennis Smith Jr.,BKN,26.0,47,40,26.700000000000003,34,80,42.5,56.3,6.3,12,19,63.2,20.3,22,61,36.1
Julian Strawther,DEN,21.0,38,30,41.5,25,80,31.3,46.300000000000004,1.6,1,3,33.300000000000004,39.900000000000006,24,77,31.2
Aaron Wiggins,OKC,25.0,61,42,30.7,42,79,53.2,75.3,3.1,7,8,87.5,27.6,35,71,49.3
David Roddy,PHX,22.0,55,34,20.7,23,79,29.099999999999998,41.8,2.1,3,8,37.5,18.6,20,71,28.199999999999996
Zach LaVine,CHI,29.0,25,25,20.5,31,77,40.300000000000004,51.9,6.4,13,24,54.2,14.099999999999998,18,53,34.0
Kris Dunn,UTA,29.0,55,41,30.099999999999998,31,77,40.300000000000004,57.8,1.6,4,4,100.0,28.499999999999996,27,73,37.0
Kris Murray,POR,23.0,43,27,41.4,19,77,24.7,35.699999999999996,2.7,2,5,40.0,38.7,17,72,23.599999999999998
Naji Marshall,NOP,26.0,51,37,26.5,33,76,43.4,61.8,2.4,5,7,71.39999999999999,24.0,28,69,40.6
Christian Wood,LAL,28.0,49,34,29.7,30,76,39.5,53.300000000000004,4.3,9,11,81.8,25.4,21,65,32.300000000000004
Bruce Brown,TOR,27.0,53,39,16.3,28,76,36.8,44.7,4.5,16,21,76.2,11.799999999999999,12,55,21.8
Jae Crowder,MIL,33.0,34,29,41.8,25,76,32.9,46.7,4.3999999999999995,4,8,50.0,37.4,21,68,30.9
Nick Smith Jr.,CHA,19.0,39,33,33.0,41,75,54.7,79.3,4.3999999999999995,4,10,40.0,28.599999999999998,37,65,56.89999999999999
Kenrich Williams,OKC,29.0,52,40,39.1,30,75,40.0,57.3,3.1,4,6,66.7,35.9,26,69,37.7
Killian Hayes,DET,22.0,42,31,26.5,26,75,34.699999999999996,44.0,8.799999999999999,12,25,48.0,17.7,14,50,28.000000000000004
Joe Ingles,ORL,36.0,51,38,39.5,39,73,53.400000000000006,79.5,0.5,1,1,100.0,38.9,38,72,52.800000000000004
Nicolas Batum,PHI,35.0,43,35,42.199999999999996,32,73,43.8,63.7,2.3,3,4,75.0,39.900000000000006,29,69,42.0
Precious Achiuwa,NYK,24.0,57,40,18.4,25,73,34.2,47.3,2.5,6,10,60.0,15.9,19,63,30.2
Cam Whitmore,HOU,19.0,38,29,19.400000000000002,37,71,52.1,73.9,2.7,6,10,60.0,16.7,31,61,50.8
Sasha Vezenkov,SAC,28.0,35,29,43.8,25,71,35.199999999999996,50.0,4.9,4,8,50.0,38.9,21,63,33.300000000000004
Moses Moody,GSW,21.0,49,33,21.8,33,69,47.8,64.5,3.5000000000000004,10,11,90.9,18.4,23,58,39.7
Dante Exum,DAL,28.0,38,28,30.599999999999998,35,67,52.2,75.4,3.2,4,7,57.099999999999994,27.400000000000002,31,60,51.7
Gordon Hayward,OKC,33.0,35,31,20.1,33,67,49.3,61.9,9.0,16,30,53.300000000000004,11.1,17,37,45.9
Jordan Nwora,TOR,25.0,35,26,40.400000000000006,24,67,35.8,48.5,6.6000000000000005,7,11,63.6,33.7,17,56,30.4
Kevin Durant,PHX,35.0,57,39,6.0,46,66,69.69999999999999,90.9,2.0,18,22,81.8,4.0,28,44,63.6
John Konchar,MEM,27.0,49,34,37.3,24,66,36.4,52.300000000000004,2.3,3,4,75.0,35.0,21,62,33.900000000000006
Bryce McGowens,CHA,21.0,50,30,34.0,24,66,36.4,52.300000000000004,2.6,3,5,60.0,31.4,21,61,34.4
Jimmy Butler,MIA,34.0,45,34,10.6,39,65,60.0,78.5,3.1,15,19,78.9,7.5,24,46,52.2
Caleb Houstan,ORL,21.0,48,30,37.4,28,65,43.1,63.800000000000004,1.0999999999999999,1,2,50.0,36.199999999999996,27,63,42.9
Justin Holiday,DEN,34.0,40,26,52.0,30,64,46.9,66.4,5.7,5,7,71.39999999999999,46.300000000000004,25,57,43.9
Ousmane Dieng,OKC,20.0,30,25,62.1,25,64,39.1,53.900000000000006,6.800000000000001,6,7,85.7,55.300000000000004,19,57,33.300000000000004
Jae'Sean Tate,HOU,28.0,54,37,31.8,19,63,30.2,44.4,2.0,1,4,25.0,29.799999999999997,18,59,30.5
Daniel Theis,LAC,31.0,47,33,28.1,27,62,43.5,57.3,8.1,10,18,55.60000000000001,19.900000000000002,17,44,38.6
Amen Thompson,HOU,21.0,45,31,21.8,19,62,30.599999999999998,37.1,6.3,11,18,61.1,15.4,8,44,18.2
Jeff Green,HOU,37.0,60,38,24.8,20,61,32.800000000000004,46.7,2.0,3,5,60.0,22.8,17,56,30.4
Jabari Walker,POR,21.0,57,38,16.0,18,61,29.5,41.8,1.3,3,5,60.0,14.7,15,56,26.8
Seth Curry,CHA,33.0,44,27,29.599999999999998,26,60,43.3,60.8,4.9,5,10,50.0,24.6,21,50,42.0
Jordan Goodwin,MEM,25.0,45,33,24.2,23,60,38.3,53.300000000000004,3.2,5,8,62.5,21.0,18,52,34.599999999999994
Shake Milton,NYK,27.0,43,33,30.599999999999998,18,57,31.6,43.0,4.8,5,9,55.60000000000001,25.8,13,48,27.1
Xavier Tillman,BOS,25.0,38,26,25.900000000000002,16,57,28.1,38.6,3.5999999999999996,4,8,50.0,22.3,12,49,24.5
Keon Ellis,SAC,24.0,38,25,52.800000000000004,26,56,46.400000000000006,66.10000000000001,3.8,4,4,100.0,49.1,22,52,42.3
Maxi Kleber,DAL,32.0,27,24,53.300000000000004,21,56,37.5,54.50000000000001,2.9000000000000004,2,3,66.7,50.5,19,53,35.8
Bones Hyland,LAC,23.0,24,20,36.8,21,56,37.5,53.6,2.6,3,4,75.0,34.2,18,52,34.599999999999994
Mike Muscala,OKC,32.0,39,26,40.0,19,56,33.900000000000006,48.199999999999996,3.5999999999999996,3,5,60.0,36.4,16,51,31.4
MarJon Beauchamp,MIL,23.0,45,27,35.5,27,55,49.1,68.2,5.800000000000001,6,9,66.7,29.7,21,46,45.7
Tre Mann,CHA,23.0,24,17,36.5,24,54,44.4,63.9,4.7,3,7,42.9,31.8,21,47,44.7
Kevin Knox II,DET,24.0,31,21,28.999999999999996,22,54,40.699999999999996,57.4,3.2,4,6,66.7,25.8,18,48,37.5
Chris Duarte,SAC,26.0,43,30,34.599999999999994,19,54,35.199999999999996,50.0,3.8,3,6,50.0,30.8,16,48,33.300000000000004
Paul Reed,PHI,24.0,64,30,14.499999999999998,27,53,50.9,64.2,5.2,13,19,68.4,9.3,14,34,41.199999999999996
Torrey Craig,CHI,33.0,35,24,31.5,21,53,39.6,58.5,1.2,1,2,50.0,30.4,20,51,39.2
JT Thor,CHA,21.0,49,30,35.6,19,53,35.8,47.199999999999996,6.0,7,9,77.8,29.5,12,44,27.3
Jordan McLaughlin,MIN,27.0,39,22,55.300000000000004,23,52,44.2,66.3,1.0999999999999999,0,1,0.0,54.300000000000004,23,51,45.1
Nassir Little,PHX,24.0,34,24,48.6,20,52,38.5,54.800000000000004,3.6999999999999997,3,4,75.0,44.9,17,48,35.4
Bam Adebayo,MIA,26.0,53,33,6.5,25,51,49.0,50.0,5.7,24,45,53.300000000000004,0.8,1,6,16.7
Lester Quinones,GSW,23.0,28,22,44.0,21,51,41.199999999999996,58.8,3.4000000000000004,3,4,75.0,40.5,18,47,38.3
Onyeka Okongwu,ATL,23.0,53,33,14.299999999999999,24,50,48.0,63.0,2.9000000000000004,9,10,90.0,11.5,15,40,37.5
Larry Nance Jr.,NOP,31.0,46,29,29.599999999999998,23,50,46.0,65.0,4.7,4,8,50.0,24.9,19,42,45.2
Troy Brown Jr.,DET,24.0,43,27,35.199999999999996,19,50,38.0,55.00000000000001,1.4000000000000001,2,2,100.0,33.800000000000004,17,48,35.4
Vasilije Micic,CHA,30.0,43,29,23.7,15,50,30.0,38.0,3.8,7,8,87.5,19.900000000000002,8,42,19.0
Tari Eason,HOU,22.0,22,20,25.900000000000002,26,49,53.1,69.39999999999999,6.9,10,13,76.9,19.0,16,36,44.4
Miles McBride,NYK,23.0,51,31,17.599999999999998,21,49,42.9,61.199999999999996,1.7999999999999998,3,5,60.0,15.8,18,44,40.9
Cody Martin,CHA,28.0,28,25,22.8,17,49,34.699999999999996,49.0,4.2,3,9,33.300000000000004,18.6,14,40,35.0
Max Christie,LAL,21.0,51,25,24.6,20,48,41.699999999999996,60.4,1.5,2,3,66.7,23.1,18,45,40.0
Jarrett Allen,CLE,25.0,60,30,7.5,25,47,53.2,53.2,6.9,25,43,58.099999999999994,0.6,0,4,0.0
Nikola Jovic,MIA,20.0,29,21,31.8,21,47,44.7,66.0,2.0,1,3,33.300000000000004,29.7,20,44,45.5
Jonathan Isaac,ORL,26.0,44,33,22.5,20,47,42.6,57.4,3.8,6,8,75.0,18.7,14,39,35.9
Keita Bates-Diop,BKN,28.0,48,26,28.9,16,46,34.8,50.0,1.3,2,2,100.0,27.700000000000003,14,44,31.8
Jontay Porter,TOR,24.0,20,16,54.1,16,46,34.8,51.1,4.7,1,4,25.0,49.4,15,42,35.699999999999996
Yuta Watanabe,MEM,29.0,33,20,40.699999999999996,14,46,30.4,43.5,1.7999999999999998,2,2,100.0,38.9,12,44,27.3
Taylor Hendricks,UTA,20.0,23,18,38.800000000000004,15,45,33.300000000000004,48.9,0.8999999999999999,1,1,100.0,37.9,14,44,31.8
Dalano Banton,POR,24.0,36,20,24.6,14,45,31.1,44.4,3.3000000000000003,2,6,33.300000000000004,21.3,12,39,30.8
T.J. McConnell,IND,31.0,54,28,11.1,22,44,50.0,54.50000000000001,6.800000000000001,18,27,66.7,4.3,4,17,23.5
Andre Jackson Jr.,MIL,22.0,48,25,50.0,21,44,47.699999999999996,63.6,9.1,7,8,87.5,40.9,14,36,38.9
Gary Payton II,GSW,31.0,29,20,34.599999999999994,18,44,40.9,55.7,4.7,5,6,83.3,29.9,13,38,34.2
Danilo Gallinari,MIL,35.0,41,23,25.1,17,43,39.5,53.5,3.5000000000000004,5,6,83.3,21.6,12,37,32.4
Kyle Anderson,MIN,30.0,62,29,13.3,16,43,37.2,46.5,4.0,8,13,61.5,9.3,8,30,26.700000000000003
Malachi Flynn,DET,25.0,53,30,22.400000000000002,15,43,34.9,48.8,3.1,3,6,50.0,19.3,12,37,32.4
AJ Green,MIL,24.0,42,23,29.799999999999997,17,42,40.5,60.699999999999996,0.7000000000000001,0,1,0.0,29.099999999999998,17,41,41.5
Isaiah Livers,WAS,25.0,23,19,36.8,14,42,33.300000000000004,48.8,0.8999999999999999,1,1,100.0,36.0,13,41,31.7
Chris Boucher,TOR,31.0,49,29,19.3,20,41,48.8,64.60000000000001,3.3000000000000003,7,7,100.0,16.0,13,34,38.2
Skylar Mays,LAL,26.0,32,14,26.3,17,41,41.5,58.5,2.6,3,4,75.0,23.7,14,37,37.8
Chimezie Metu,PHX,26.0,36,21,32.300000000000004,12,41,29.299999999999997,39.0,3.1,4,4,100.0,29.099999999999998,8,37,21.6
Evan Fournier,DET,31.0,14,11,43.3,17,39,43.6,61.5,4.3999999999999995,3,4,75.0,38.9,14,35,40.0
Ja Morant,MEM,24.0,9,9,22.900000000000002,13,39,33.300000000000004,46.2,4.1000000000000005,3,7,42.9,18.8,10,32,31.3
Chuma Okeke,ORL,25.0,38,19,37.5,11,39,28.199999999999996,41.0,2.9000000000000004,1,3,33.300000000000004,34.599999999999994,10,36,27.800000000000004
Jalen McDaniels,TOR,26.0,36,20,33.6,9,39,23.1,34.599999999999994,0.0,0,0,,33.6,9,39,23.1
Evan Mobley,CLE,22.0,38,27,8.9,21,38,55.300000000000004,67.10000000000001,3.3000000000000003,12,14,85.7,5.6000000000000005,9,24,37.5
Matt Ryan,NOP,26.0,19,16,36.5,20,38,52.6,76.3,3.8,2,4,50.0,32.7,18,34,52.900000000000006
Jaden Springer,BOS,21.0,38,19,29.4,11,37,29.7,37.8,4.8,5,6,83.3,24.6,6,31,19.400000000000002
Rudy Gobert,MIN,31.0,62,27,7.199999999999999,24,36,66.7,66.7,6.6000000000000005,24,33,72.7,0.6,0,3,0.0
Garrison Mathews,ATL,27.0,48,25,29.299999999999997,21,36,58.3,87.5,0.0,0,0,,29.299999999999997,21,36,58.3
Oshae Brissett,BOS,25.0,41,20,32.1,13,36,36.1,48.6,4.5,4,5,80.0,27.700000000000003,9,31,28.999999999999996
Dalen Terry,CHI,21.0,41,22,41.9,10,36,27.800000000000004,36.1,5.800000000000001,4,5,80.0,36.0,6,31,19.400000000000002
Zion Williamson,NOP,23.0,52,24,4.3999999999999995,25,35,71.39999999999999,78.60000000000001,2.8000000000000003,20,22,90.9,1.6,5,13,38.5
Julian Phillips,CHI,20.0,38,19,47.3,12,35,34.300000000000004,50.0,4.1000000000000005,1,3,33.300000000000004,43.2,11,32,34.4
Jalen Wilson,BKN,23.0,26,17,34.699999999999996,16,34,47.099999999999994,69.1,2.0,1,2,50.0,32.7,15,32,46.9
Wesley Matthews,ATL,37.0,24,19,67.30000000000001,10,33,30.3,42.4,6.1,2,3,66.7,61.199999999999996,8,30,26.700000000000003
Kobe Brown,LAC,24.0,33,20,55.00000000000001,10,33,30.3,43.9,1.7000000000000002,1,1,100.0,53.300000000000004,9,32,28.1
Lindy Waters III,OKC,26.0,27,14,52.5,13,31,41.9,62.9,3.4000000000000004,0,2,0.0,49.2,13,29,44.800000000000004
A.J. Lawson,DAL,23.0,30,16,34.1,13,31,41.9,54.800000000000004,5.5,5,5,100.0,28.599999999999998,8,26,30.8
Sandro Mamukelashvili,SAS,24.0,35,16,43.1,10,31,32.300000000000004,45.2,2.8000000000000003,2,2,100.0,40.300000000000004,8,29,27.6
Mo Bamba,PHI,25.0,42,19,22.1,12,30,40.0,58.3,2.1999999999999997,1,3,33.300000000000004,19.900000000000002,11,27,40.699999999999996
Danuel House Jr.,PHI,30.0,34,20,28.599999999999998,12,30,40.0,56.699999999999996,2.9000000000000004,2,3,66.7,25.7,10,27,37.0
Blake Wesley,SAS,20.0,43,20,22.1,11,30,36.7,43.3,5.8999999999999995,7,8,87.5,16.2,4,22,18.2
Deandre Ayton,POR,25.0,41,20,6.0,20,29,69.0,69.0,6.0,20,29,69.0,0.0,0,0,
Marcus Morris Sr.,PHI,34.0,37,18,14.099999999999998,10,29,34.5,51.7,1.0,0,2,0.0,13.200000000000001,10,27,37.0
Olivier-Maxence Prosper,DAL,21.0,33,16,39.2,9,29,31.0,43.1,2.7,2,2,100.0,36.5,7,27,25.900000000000002
Jared Butler,WAS,23.0,22,14,44.4,13,28,46.400000000000006,64.3,4.8,3,3,100.0,39.7,10,25,40.0
Delon Wright,MIA,31.0,36,21,21.4,12,28,42.9,60.699999999999996,3.8,2,5,40.0,17.599999999999998,10,23,43.5
Walker Kessler,UTA,22.0,51,22,9.6,12,28,42.9,50.0,3.1,8,9,88.9,6.5,4,19,21.099999999999998
Jeremiah Robinson-Earl,NOP,23.0,26,18,41.199999999999996,12,28,42.9,60.699999999999996,5.8999999999999995,2,4,50.0,35.3,10,24,41.699999999999996
Jarred Vanderbilt,LAL,24.0,28,17,26.700000000000003,11,28,39.300000000000004,53.6,2.9000000000000004,3,3,100.0,23.799999999999997,8,25,32.0
Nic Claxton,BKN,24.0,53,18,6.0,20,27,74.1,74.1,5.4,20,24,83.3,0.7000000000000001,0,3,0.0
Reggie Bullock Jr.,HOU,32.0,26,19,51.9,10,27,37.0,55.60000000000001,1.9,0,1,0.0,50.0,10,26,38.5
Monte Morris,MIN,28.0,17,13,30.0,10,27,37.0,51.9,3.3000000000000003,2,3,66.7,26.700000000000003,8,24,33.300000000000004
Luka Samanic,UTA,24.0,31,15,31.8,6,27,22.2,31.5,1.2,1,1,100.0,30.599999999999998,5,26,19.2
Trendon Watford,BKN,23.0,46,20,13.600000000000001,18,26,69.19999999999999,92.30000000000001,3.1,6,6,100.0,10.5,12,20,60.0
Lamar Stevens,MEM,26.0,31,17,16.3,15,26,57.699999999999996,71.2,6.3,8,10,80.0,10.0,7,16,43.8
Jake LaRavia,MEM,22.0,20,14,20.5,7,26,26.900000000000002,38.5,0.8,1,1,100.0,19.7,6,25,24.0
Robert Covington,PHI,33.0,29,13,25.5,12,25,48.0,70.0,1.0,1,1,100.0,24.5,11,24,45.800000000000004
KJ Martin,PHI,23.0,47,16,19.2,10,25,40.0,50.0,3.8,5,5,100.0,15.4,5,20,25.0
Jarace Walker,IND,20.0,23,14,30.5,10,25,40.0,56.00000000000001,6.1,2,5,40.0,24.4,8,20,40.0
Marvin Bagley III,WAS,24.0,44,16,6.7,13,24,54.2,64.60000000000001,3.1,8,11,72.7,3.5999999999999996,5,13,38.5
Furkan Korkmaz,PHI,26.0,35,13,31.6,12,24,50.0,70.8,2.6,2,2,100.0,28.9,10,22,45.5
Bol Bol,PHX,24.0,25,14,25.0,12,24,50.0,64.60000000000001,6.3,5,6,83.3,18.8,7,18,38.9
Craig Porter Jr.,CLE,24.0,41,17,11.799999999999999,12,24,50.0,60.4,5.8999999999999995,7,12,58.3,5.8999999999999995,5,12,41.699999999999996
Markieff Morris,DAL,34.0,19,9,48.0,10,24,41.699999999999996,60.4,4.0,1,2,50.0,44.0,9,22,40.9
Jaylen Nowell,MEM,24.0,9,8,43.6,7,24,29.2,37.5,9.1,3,5,60.0,34.5,4,19,21.099999999999998
Eugene Omoruyi,WAS,27.0,32,16,22.400000000000002,7,24,29.2,33.300000000000004,4.7,5,5,100.0,17.8,2,19,10.5
Patty Mills,MIA,35.0,21,13,35.4,11,23,47.8,67.4,4.6,2,3,66.7,30.8,9,20,45.0
Davis Bertans,CHA,31.0,26,15,20.7,11,23,47.8,71.7,0.8999999999999999,0,1,0.0,19.8,11,22,50.0
Dominick Barlow,SAS,20.0,26,15,25.6,10,23,43.5,47.8,20.0,8,18,44.4,5.6000000000000005,2,5,40.0
Cory Joseph,GSW,32.0,26,16,37.1,9,23,39.1,56.49999999999999,1.6,1,1,100.0,35.5,8,22,36.4
Theo Maledon,PHX,22.0,17,9,32.9,5,23,21.7,32.6,0.0,0,0,,32.9,5,23,21.7
Goga Bitadze,ORL,24.0,52,17,11.4,12,22,54.50000000000001,59.099999999999994,5.7,10,11,90.9,5.7,2,11,18.2
Svi Mykhailiuk,BOS,26.0,26,14,29.7,6,22,27.3,38.6,1.4000000000000001,1,1,100.0,28.4,5,21,23.799999999999997
P.J. Tucker,LAC,38.0,19,10,72.39999999999999,5,21,23.799999999999997,35.699999999999996,0.0,0,0,,72.39999999999999,5,21,23.799999999999997
Kira Lewis Jr.,UTA,22.0,18,13,41.199999999999996,4,21,19.0,23.799999999999997,9.8,2,5,40.0,31.4,2,16,12.5
Jakob Poeltl,TOR,28.0,50,17,5.3,12,20,60.0,60.0,5.3,12,20,60.0,0.0,0,0,
Omer Yurtseven,UTA,25.0,34,12,21.3,7,20,35.0,45.0,4.3,3,4,75.0,17.0,4,16,25.0
Zeke Nnaji,DEN,23.0,48,15,15.5,6,20,30.0,40.0,2.3,2,3,66.7,13.200000000000001,4,17,23.5
Jock Landale,HOU,28.0,38,13,22.2,5,20,25.0,35.0,4.3999999999999995,1,4,25.0,17.8,4,16,25.0
Dru Smith,MIA,26.0,9,7,57.599999999999994,9,19,47.4,65.8,6.1,2,2,100.0,51.5,7,17,41.199999999999996
Ricky Council IV,PHI,22.0,21,11,23.200000000000003,6,19,31.6,39.5,3.6999999999999997,3,3,100.0,19.5,3,16,18.8
Collin Gillespie,DEN,24.0,19,8,40.0,10,18,55.60000000000001,80.60000000000001,2.1999999999999997,1,1,100.0,37.8,9,17,52.900000000000006
Terquavion Smith,PHI,21.0,12,6,45.0,9,18,50.0,72.2,2.5,1,1,100.0,42.5,8,17,47.099999999999994
Johnny Davis,WAS,22.0,33,10,20.200000000000003,8,18,44.4,55.60000000000001,10.100000000000001,4,9,44.4,10.100000000000001,4,9,44.4
Jamal Cain,MIA,24.0,15,8,26.5,5,18,27.800000000000004,41.699999999999996,1.5,0,1,0.0,25.0,5,17,29.4
Day'Ron Sharpe,BKN,22.0,46,11,7.6,9,17,52.900000000000006,64.7,2.1999999999999997,5,5,100.0,5.4,4,12,33.300000000000004
Derrick Rose,MEM,35.0,24,12,10.299999999999999,9,17,52.900000000000006,73.5,1.7999999999999998,2,3,66.7,8.5,7,14,50.0
AJ Griffin,ATL,20.0,18,12,37.8,5,17,29.4,41.199999999999996,4.3999999999999995,1,2,50.0,33.300000000000004,4,15,26.700000000000003
Clint Capela,ATL,29.0,56,13,3.4000000000000004,15,16,93.8,93.8,3.4000000000000004,15,16,93.8,0.0,0,0,
Scotty Pippen Jr.,MEM,23.0,8,7,27.1,11,16,68.8,96.89999999999999,3.4000000000000004,2,2,100.0,23.7,9,14,64.3
Markelle Fultz,ORL,25.0,27,11,7.6,7,16,43.8,46.9,4.3,6,9,66.7,3.3000000000000003,1,7,14.299999999999999
Gui Santos,GSW,21.0,16,10,41.0,7,16,43.8,65.60000000000001,0.0,0,0,,41.0,7,16,43.8
Patrick Baldwin Jr.,WAS,21.0,21,11,30.8,5,16,31.3,46.9,3.8,0,2,0.0,26.900000000000002,5,14,35.699999999999996
Isaiah Hartenstein,NYK,25.0,58,12,5.8999999999999995,13,15,86.7,90.0,5.1,12,13,92.30000000000001,0.8,1,2,50.0
Daniel Gafford,DAL,25.0,57,13,4.1000000000000005,12,15,80.0,80.0,4.1000000000000005,12,15,80.0,0.0,0,0,
Orlando Robinson,MIA,23.0,28,9,22.400000000000002,8,15,53.300000000000004,76.7,1.5,1,1,100.0,20.9,7,14,50.0
Jalen Duren,DET,20.0,48,15,3.3000000000000003,7,15,46.7,46.7,2.7,7,12,58.3,0.7000000000000001,0,3,0.0
Nick Richards,CHA,26.0,54,13,4.9,7,15,46.7,46.7,4.9,7,15,46.7,0.0,0,0,
Jalen Pickett,DEN,24.0,20,10,50.0,6,15,40.0,60.0,0.0,0,0,,50.0,6,15,40.0
Joe Harris,DET,32.0,16,7,35.9,8,14,57.099999999999994,78.60000000000001,5.1,2,2,100.0,30.8,6,12,50.0
Rayan Rupert,POR,19.0,22,8,23.0,7,14,50.0,75.0,0.0,0,0,,23.0,7,14,50.0
Leaky Black,CHA,24.0,22,9,35.9,6,14,42.9,60.699999999999996,5.1,1,2,50.0,30.8,5,12,41.699999999999996
Ish Wainright,PHX,29.0,7,6,77.8,6,14,42.9,64.3,0.0,0,0,,77.8,6,14,42.9
Saben Lee,PHX,24.0,19,7,28.000000000000004,4,14,28.599999999999998,35.699999999999996,4.0,2,2,100.0,24.0,2,12,16.7
Kenneth Lofton Jr.,UTA,21.0,17,8,34.1,3,14,21.4,32.1,7.3,0,3,0.0,26.8,3,11,27.3
Emoni Bates,CLE,20.0,11,6,43.8,3,14,21.4,28.599999999999998,3.1,1,1,100.0,40.6,2,13,15.4
Kevon Looney,GSW,28.0,61,11,6.7,11,13,84.6,84.6,6.7,11,13,84.6,0.0,0,0,
Drew Eubanks,PHX,27.0,57,12,6.6000000000000005,9,13,69.19999999999999,80.80000000000001,5.1,6,10,60.0,1.5,3,3,100.0
James Wiseman,DET,22.0,44,10,7.5,8,13,61.5,61.5,6.9,8,12,66.7,0.6,0,1,0.0
Stanley Umude,DET,24.0,18,8,24.5,7,13,53.800000000000004,80.80000000000001,1.9,0,1,0.0,22.6,7,12,58.3
Justin Minaya,POR,24.0,21,8,44.800000000000004,4,13,30.8,42.3,3.4000000000000004,1,1,100.0,41.4,3,12,25.0
Colby Jones,SAC,21.0,17,8,28.299999999999997,3,13,23.1,26.900000000000002,4.3,2,2,100.0,23.9,1,11,9.1
Isaiah Jackson,IND,22.0,48,12,6.0,9,12,75.0,75.0,4.5,9,9,100.0,1.5,0,3,0.0
Otto Porter Jr.,TOR,30.0,15,7,36.4,7,12,58.3,83.3,3.0,1,1,100.0,33.300000000000004,6,11,54.50000000000001
Brandon Boston Jr.,LAC,22.0,20,7,17.1,6,12,50.0,66.7,2.9000000000000004,2,2,100.0,14.299999999999999,4,10,40.0
Kessler Edwards,SAC,23.0,39,10,23.5,4,12,33.300000000000004,50.0,0.0,0,0,,23.5,4,12,33.300000000000004
Anthony Gill,WAS,31.0,34,10,23.5,3,12,25.0,29.2,3.9,2,2,100.0,19.6,1,10,10.0
Dereck Lively II,DAL,20.0,46,11,4.3999999999999995,8,11,72.7,72.7,3.5999999999999996,8,9,88.9,0.8,0,2,0.0
Trent Forrest,ATL,25.0,26,8,19.3,4,11,36.4,45.5,10.5,2,6,33.300000000000004,8.799999999999999,2,5,40.0
Harry Giles III,LAL,25.0,19,10,25.0,3,11,27.3,40.9,2.3,0,1,0.0,22.7,3,10,30.0
James Bouknight,CHA,23.0,14,7,24.4,7,10,70.0,100.0,2.4,1,1,100.0,22.0,6,9,66.7
Onuralp Bitim,CHI,24.0,8,4,27.0,5,10,50.0,75.0,0.0,0,0,,27.0,5,10,50.0
Admiral Schofield,ORL,26.0,16,7,58.8,5,10,50.0,65.0,11.799999999999999,2,2,100.0,47.099999999999994,3,8,37.5
Damian Jones,CLE,28.0,29,6,21.7,3,10,30.0,40.0,4.3,1,2,50.0,17.4,2,8,25.0
