PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Lonnie Walker IV,BKN,25.0,30,25,25.0,38,71,53.5,78.2,2.8000000000000003,3,8,37.5,22.2,35,63,55.60000000000001
Sam Merrill,CLE,27.0,32,22,34.0,35,71,49.3,73.2,0.5,1,1,100.0,33.5,34,70,48.6
Anfernee Simons,POR,24.0,27,25,14.299999999999999,31,71,43.7,63.4,1.6,3,8,37.5,12.7,28,63,44.4
Christian Wood,LAL,28.0,44,31,30.5,28,71,39.4,52.800000000000004,4.7,9,11,81.8,25.8,19,60,31.7
Josh Okogie,PHX,25.0,42,33,43.0,21,71,29.599999999999998,42.3,3.0,3,5,60.0,40.0,18,66,27.3
David Roddy,MEM,22.0,46,30,20.3,21,71,29.599999999999998,42.3,1.7000000000000002,3,6,50.0,18.6,18,65,27.700000000000003
Kelly Oubre Jr.,PHI,28.0,36,32,17.8,32,69,46.400000000000006,64.5,2.1,7,8,87.5,15.7,25,61,41.0
Sasha Vezenkov,SAC,28.0,33,28,43.9,24,68,35.3,50.0,4.5,4,7,57.099999999999994,39.4,20,61,32.800000000000004
Davion Mitchell,SAC,25.0,38,28,50.4,21,68,30.9,43.4,3.6999999999999997,4,5,80.0,46.7,17,63,27.0
Luke Kennard,MEM,27.0,22,21,37.5,32,66,48.5,71.2,1.0999999999999999,2,2,100.0,36.4,30,64,46.9
Cam Thomas,BKN,22.0,38,31,9.9,33,65,50.8,66.9,3.5000000000000004,12,23,52.2,6.4,21,42,50.0
Rui Hachimura,LAL,25.0,36,31,21.2,31,65,47.699999999999996,64.60000000000001,4.2,9,13,69.19999999999999,17.0,22,52,42.3
Dante Exum,DAL,28.0,32,24,30.5,32,62,51.6,75.0,3.0,3,6,50.0,27.6,29,56,51.800000000000004
Bruce Brown,TOR,27.0,40,31,16.6,25,62,40.300000000000004,49.2,4.8,14,18,77.8,11.799999999999999,11,44,25.0
Nick Smith Jr.,CHA,19.0,32,27,32.4,36,61,59.0,86.1,4.3,3,8,37.5,28.199999999999996,33,53,62.3
Pat Connaughton,MIL,31.0,43,31,33.7,28,61,45.9,65.60000000000001,2.8000000000000003,4,5,80.0,30.9,24,56,42.9
Anthony Davis,LAL,30.0,46,34,7.9,25,61,41.0,49.2,3.4000000000000004,15,26,57.699999999999996,4.6,10,35,28.599999999999998
Kenrich Williams,OKC,29.0,38,32,40.0,25,60,41.699999999999996,60.0,3.3000000000000003,3,5,60.0,36.7,22,55,40.0
Gordon Hayward,CHA,33.0,25,24,19.900000000000002,28,59,47.5,59.3,8.799999999999999,14,26,53.800000000000004,11.1,14,33,42.4
Nicolas Batum,PHI,35.0,34,28,43.7,27,59,45.800000000000004,66.10000000000001,3.0,3,4,75.0,40.699999999999996,24,55,43.6
Naji Marshall,NOP,26.0,39,29,26.1,24,59,40.699999999999996,57.599999999999994,2.7,4,6,66.7,23.5,20,53,37.7
De'Andre Hunter,ATL,26.0,26,23,21.099999999999998,31,58,53.400000000000006,75.9,2.1999999999999997,5,6,83.3,18.9,26,52,50.0
Jae'Sean Tate,HOU,28.0,45,32,33.300000000000004,17,58,29.299999999999997,43.1,1.7000000000000002,1,3,33.300000000000004,31.6,16,55,29.099999999999998
Draymond Green,GSW,33.0,22,18,40.400000000000006,30,57,52.6,73.7,5.0,6,7,85.7,35.5,24,50,48.0
Julian Champagnie,SAS,22.0,43,30,28.1,25,57,43.9,63.2,2.0,3,4,75.0,26.1,22,53,41.5
Wendell Carter Jr.,ORL,24.0,23,22,31.5,24,57,42.1,61.4,3.3000000000000003,2,6,33.300000000000004,28.199999999999996,22,51,43.1
Landry Shamet,WAS,26.0,31,24,29.9,28,56,50.0,69.6,4.3,6,8,75.0,25.7,22,48,45.800000000000004
Caleb Martin,MIA,28.0,32,25,20.1,26,56,46.400000000000006,66.10000000000001,2.9000000000000004,4,8,50.0,17.299999999999997,22,48,45.800000000000004
Patrick Beverley,PHI,35.0,45,29,24.9,22,56,39.300000000000004,56.3,3.1,3,7,42.9,21.8,19,49,38.800000000000004
Joe Ingles,ORL,36.0,35,26,37.8,27,54,50.0,74.1,0.7000000000000001,1,1,100.0,37.1,26,53,49.1
Gary Harris,ORL,29.0,28,27,34.8,24,54,44.4,64.8,1.3,2,2,100.0,33.5,22,52,42.3
Kevin Knox II,DET,24.0,30,21,29.5,22,54,40.699999999999996,57.4,3.3000000000000003,4,6,66.7,26.200000000000003,18,48,37.5
Xavier Tillman,MEM,25.0,34,24,25.7,15,54,27.800000000000004,38.0,3.8,4,8,50.0,21.9,11,46,23.9
Caleb Houstan,ORL,21.0,36,24,35.6,23,53,43.4,64.2,0.7000000000000001,1,1,100.0,34.9,22,52,42.3
Ousmane Dieng,OKC,20.0,24,20,63.9,22,53,41.5,56.599999999999994,8.4,6,7,85.7,55.400000000000006,16,46,34.8
Bryce McGowens,CHA,21.0,38,25,34.2,19,53,35.8,50.9,3.2,3,5,60.0,31.0,16,48,33.300000000000004
Precious Achiuwa,NYK,24.0,43,27,19.400000000000002,16,52,30.8,41.3,3.4000000000000004,5,9,55.60000000000001,16.0,11,43,25.6
Aaron Wiggins,OKC,25.0,46,29,28.799999999999997,28,51,54.900000000000006,76.5,4.0,6,7,85.7,24.9,22,44,50.0
Jordan Goodwin,PHX,25.0,37,27,26.8,20,51,39.2,54.900000000000006,2.6,4,5,80.0,24.2,16,46,34.8
Kevin Durant,PHX,35.0,42,28,6.1,36,49,73.5,98.0,1.6,12,13,92.30000000000001,4.5,24,36,66.7
Tari Eason,HOU,22.0,22,20,25.900000000000002,26,49,53.1,69.39999999999999,6.9,10,13,76.9,19.0,16,36,44.4
Amir Coffey,LAC,26.0,35,20,38.9,25,49,51.0,70.39999999999999,4.8,6,6,100.0,34.1,19,43,44.2
MarJon Beauchamp,MIL,23.0,35,22,35.5,25,49,51.0,71.39999999999999,5.800000000000001,5,8,62.5,29.7,20,41,48.8
Bones Hyland,LAC,23.0,19,16,40.8,19,49,38.800000000000004,55.1,3.3000000000000003,3,4,75.0,37.5,16,45,35.6
John Konchar,MEM,27.0,39,25,36.3,18,49,36.7,54.1,0.7000000000000001,1,1,100.0,35.6,17,48,35.4
Ben Sheppard,IND,22.0,28,20,56.99999999999999,15,49,30.599999999999998,42.9,3.5000000000000004,3,3,100.0,53.5,12,46,26.1
Jabari Walker,POR,21.0,45,31,17.1,15,49,30.599999999999998,43.9,1.0,2,3,66.7,16.1,13,46,28.299999999999997
Shake Milton,MIN,27.0,37,29,31.2,14,49,28.599999999999998,39.800000000000004,4.5,3,7,42.9,26.8,11,42,26.200000000000003
Dennis Smith Jr.,BKN,26.0,31,26,23.400000000000002,19,48,39.6,53.1,5.4,6,11,54.50000000000001,18.0,13,37,35.099999999999994
JT Thor,CHA,21.0,39,27,35.0,18,48,37.5,49.0,6.6000000000000005,7,9,77.8,28.499999999999996,11,39,28.199999999999996
Kris Dunn,UTA,29.0,42,28,25.1,20,47,42.6,61.7,1.0999999999999999,2,2,100.0,24.099999999999998,18,45,40.0
Jimmy Butler,MIA,34.0,34,23,9.9,26,45,57.8,76.7,2.9000000000000004,9,13,69.19999999999999,7.000000000000001,17,32,53.1
Cam Whitmore,HOU,19.0,25,18,20.3,25,45,55.60000000000001,77.8,3.5999999999999996,5,8,62.5,16.7,20,37,54.1
Daniel Theis,LAC,31.0,37,25,25.900000000000002,21,45,46.7,61.1,8.0,8,14,57.099999999999994,17.8,13,31,41.9
Seth Curry,DAL,33.0,36,20,31.3,19,45,42.199999999999996,58.9,4.9,4,7,57.099999999999994,26.400000000000002,15,38,39.5
Mike Muscala,DET,32.0,31,20,40.9,16,45,35.6,50.0,4.5,3,5,60.0,36.4,13,40,32.5
Chris Duarte,SAC,26.0,35,25,36.0,15,45,33.300000000000004,46.7,4.8,3,6,50.0,31.2,12,39,30.8
Troy Brown Jr.,MIN,24.0,36,22,38.5,15,45,33.300000000000004,48.9,0.8999999999999999,1,1,100.0,37.6,14,44,31.8
Gradey Dick,TOR,20.0,27,21,41.3,12,45,26.700000000000003,37.8,2.8000000000000003,2,3,66.7,38.5,10,42,23.799999999999997
Moses Moody,GSW,21.0,34,21,19.8,23,44,52.300000000000004,71.6,2.7,6,6,100.0,17.1,17,38,44.7
Keon Ellis,SAC,24.0,28,18,53.0,22,44,50.0,71.6,3.5999999999999996,3,3,100.0,49.4,19,41,46.300000000000004
Jordan Nwora,TOR,25.0,23,17,38.6,19,44,43.2,57.99999999999999,6.1,6,7,85.7,32.5,13,37,35.099999999999994
Nassir Little,PHX,23.0,28,19,46.300000000000004,17,44,38.6,54.50000000000001,3.2,3,3,100.0,43.2,14,41,34.1
Onyeka Okongwu,ATL,23.0,48,29,14.299999999999999,20,43,46.5,60.5,3.0,8,9,88.9,11.3,12,34,35.3
Isaiah Livers,WAS,25.0,23,19,36.8,14,42,33.300000000000004,48.8,0.8999999999999999,1,1,100.0,36.0,13,41,31.7
Larry Nance Jr.,NOP,31.0,31,22,34.2,21,41,51.2,72.0,5.0,4,6,66.7,29.2,17,35,48.6
Justin Holiday,DEN,34.0,28,17,53.900000000000006,20,41,48.8,68.30000000000001,7.9,4,6,66.7,46.1,16,35,45.7
Andre Jackson Jr.,MIL,22.0,39,22,52.6,20,41,48.8,64.60000000000001,9.0,7,7,100.0,43.6,13,34,38.2
Torrey Craig,CHI,33.0,28,19,28.499999999999996,17,41,41.5,62.2,0.7000000000000001,0,1,0.0,27.800000000000004,17,40,42.5
Jae Crowder,MIL,33.0,18,16,43.2,16,41,39.0,56.10000000000001,2.1,2,2,100.0,41.099999999999994,14,39,35.9
Keita Bates-Diop,PHX,28.0,37,23,28.7,14,41,34.1,50.0,0.7000000000000001,1,1,100.0,28.000000000000004,13,40,32.5
Kris Murray,POR,23.0,29,15,41.8,12,41,29.299999999999997,43.9,1.0,0,1,0.0,40.8,12,40,30.0
Chimezie Metu,PHX,26.0,35,21,33.300000000000004,12,41,29.299999999999997,39.0,3.3000000000000003,4,4,100.0,30.099999999999998,8,37,21.6
Jeff Green,HOU,37.0,46,27,22.400000000000002,12,41,29.299999999999997,41.5,1.6,2,3,66.7,20.8,10,38,26.3
Bam Adebayo,MIA,26.0,38,24,7.000000000000001,20,40,50.0,51.300000000000004,6.1,19,35,54.300000000000004,0.8999999999999999,1,5,20.0
Amen Thompson,HOU,21.0,29,21,26.1,12,40,30.0,37.5,6.5,6,10,60.0,19.6,6,30,20.0
Skylar Mays,LAL,26.0,26,13,26.400000000000002,17,39,43.6,61.5,2.7,3,4,75.0,23.599999999999998,14,35,40.0
Ja Morant,MEM,24.0,9,9,22.900000000000002,13,39,33.300000000000004,46.2,4.1000000000000005,3,7,42.9,18.8,10,32,31.3
Danilo Gallinari,DET,35.0,30,20,25.900000000000002,17,38,44.7,60.5,3.4000000000000004,5,5,100.0,22.400000000000002,12,33,36.4
Miles McBride,NYK,23.0,37,24,25.2,16,38,42.1,60.5,2.6,2,4,50.0,22.5,14,34,41.199999999999996
Max Christie,LAL,20.0,40,19,22.6,15,38,39.5,56.599999999999994,1.7999999999999998,2,3,66.7,20.8,13,35,37.1
Chris Boucher,TOR,31.0,44,25,19.2,18,37,48.6,64.9,3.1,6,6,100.0,16.1,12,31,38.7
Chuma Okeke,ORL,25.0,29,17,38.9,11,37,29.7,43.2,3.2,1,3,33.300000000000004,35.8,10,34,29.4
Yuta Watanabe,PHX,29.0,26,17,41.099999999999994,11,37,29.7,43.2,1.0999999999999999,1,1,100.0,40.0,10,36,27.800000000000004
T.J. McConnell,IND,31.0,39,21,13.8,19,36,52.800000000000004,56.89999999999999,8.5,16,22,72.7,5.4,3,14,21.4
Paul Reed,PHI,24.0,48,21,15.299999999999999,16,36,44.4,54.2,6.4,9,15,60.0,8.9,7,21,33.300000000000004
GG Jackson,MEM,19.0,17,11,34.300000000000004,17,35,48.6,71.39999999999999,1.0,1,1,100.0,33.300000000000004,16,34,47.099999999999994
Kyle Anderson,MIN,30.0,49,23,13.700000000000001,13,35,37.1,45.7,3.9,7,10,70.0,9.8,6,25,24.0
Jonathan Isaac,ORL,26.0,31,24,23.599999999999998,13,35,37.1,51.4,3.4000000000000004,3,5,60.0,20.3,10,30,33.300000000000004
Jordan McLaughlin,MIN,27.0,28,16,50.7,13,34,38.2,57.4,1.5,0,1,0.0,49.3,13,33,39.4
Gary Payton II,GSW,31.0,16,13,43.0,11,34,32.4,44.1,5.1,3,4,75.0,38.0,8,30,26.700000000000003
Malachi Flynn,NYK,25.0,44,23,21.8,10,34,29.4,42.6,1.3,1,2,50.0,20.5,9,32,28.1
Jalen McDaniels,TOR,26.0,30,17,33.300000000000004,9,33,27.3,40.9,0.0,0,0,,33.300000000000004,9,33,27.3
Jaden Springer,PHI,21.0,30,15,31.4,11,32,34.4,43.8,5.8999999999999995,5,6,83.3,25.5,6,26,23.1
Kobe Brown,LAC,24.0,30,19,56.10000000000001,9,32,28.1,40.6,1.7999999999999998,1,1,100.0,54.400000000000006,8,31,25.8
Oshae Brissett,BOS,25.0,31,16,34.8,12,31,38.7,53.2,4.5,3,4,75.0,30.3,9,27,33.300000000000004
Jontay Porter,TOR,24.0,14,10,50.8,10,31,32.300000000000004,46.800000000000004,6.6000000000000005,1,4,25.0,44.3,9,27,33.300000000000004
Rudy Gobert,MIN,31.0,48,23,7.9,20,30,66.7,66.7,7.3,20,28,71.39999999999999,0.5,0,2,0.0
Garrison Mathews,ATL,27.0,34,20,33.0,17,30,56.699999999999996,85.0,0.0,0,0,,33.0,17,30,56.699999999999996
Matt Ryan,NOP,26.0,13,12,36.1,15,30,50.0,73.3,3.5999999999999996,1,3,33.300000000000004,32.5,14,27,51.9
Cody Martin,CHA,28.0,17,16,23.799999999999997,12,30,40.0,55.00000000000001,6.3,3,8,37.5,17.5,9,22,40.9
Sandro Mamukelashvili,SAS,24.0,26,15,50.8,10,30,33.300000000000004,46.7,3.4000000000000004,2,2,100.0,47.5,8,28,28.599999999999998
Wesley Matthews,ATL,37.0,20,16,66.7,8,30,26.700000000000003,36.7,6.7,2,3,66.7,60.0,6,27,22.2
Dalen Terry,CHI,21.0,32,19,44.800000000000004,8,30,26.700000000000003,35.0,4.5,3,3,100.0,40.300000000000004,5,27,18.5
Danuel House Jr.,PHI,30.0,33,19,28.7,12,29,41.4,58.599999999999994,3.0,2,3,66.7,25.7,10,26,38.5
Marcus Morris Sr.,PHI,34.0,36,18,14.899999999999999,10,29,34.5,51.7,1.0,0,2,0.0,13.8,10,27,37.0
Jarrett Allen,CLE,25.0,42,18,6.800000000000001,18,28,64.3,64.3,6.5,18,27,66.7,0.2,0,1,0.0
Jarred Vanderbilt,LAL,24.0,28,17,26.700000000000003,11,28,39.300000000000004,53.6,2.9000000000000004,3,3,100.0,23.799999999999997,8,25,32.0
Maxi Kleber,DAL,32.0,14,11,50.0,12,27,44.4,64.8,3.6999999999999997,1,2,50.0,46.300000000000004,11,25,44.0
Nikola Jovic,MIA,20.0,18,13,30.3,12,27,44.4,66.7,2.1999999999999997,0,2,0.0,28.1,12,25,48.0
A.J. Lawson,DAL,23.0,22,13,35.5,12,27,44.4,59.3,5.3,4,4,100.0,30.3,8,23,34.8
Zion Williamson,NOP,23.0,38,19,4.5,17,26,65.4,73.1,2.6,13,15,86.7,1.9,4,11,36.4
Lindy Waters III,OKC,26.0,19,12,57.8,11,26,42.3,63.5,2.1999999999999997,0,1,0.0,55.60000000000001,11,25,44.0
Olivier-Maxence Prosper,DAL,21.0,25,13,40.0,7,26,26.900000000000002,40.400000000000006,0.0,0,0,,40.0,7,26,26.900000000000002
Walker Kessler,UTA,22.0,42,19,10.5,12,25,48.0,56.00000000000001,3.8,8,9,88.9,6.7,4,16,25.0
Robert Covington,PHI,33.0,29,13,25.5,12,25,48.0,70.0,1.0,1,1,100.0,24.5,11,24,45.800000000000004
Furkan Korkmaz,PHI,26.0,33,13,32.9,12,24,50.0,70.8,2.7,2,2,100.0,30.099999999999998,10,22,45.5
Jared Butler,WAS,23.0,17,12,49.0,12,24,50.0,70.8,4.1000000000000005,2,2,100.0,44.9,10,22,45.5
Jaylen Nowell,MEM,24.0,9,8,43.6,7,24,29.2,37.5,9.1,3,5,60.0,34.5,4,19,21.099999999999998
AJ Green,MIL,24.0,29,15,30.7,9,23,39.1,58.699999999999996,1.3,0,1,0.0,29.299999999999997,9,22,40.9
Taylor Hendricks,UTA,20.0,13,10,39.7,7,23,30.4,45.7,0.0,0,0,,39.7,7,23,30.4
Vasilije Micic,OKC,30.0,28,15,26.700000000000003,7,23,30.4,39.1,3.5000000000000004,3,3,100.0,23.3,4,20,20.0
Theo Maledon,PHX,22.0,13,9,34.8,5,23,21.7,32.6,0.0,0,0,,34.8,5,23,21.7
Nic Claxton,BKN,24.0,37,15,7.000000000000001,17,22,77.3,77.3,6.4,17,20,85.0,0.6,0,2,0.0
Evan Mobley,CLE,22.0,24,16,8.0,14,22,63.6,75.0,4.0,9,11,81.8,4.0,5,11,45.5
Markieff Morris,DAL,34.0,16,8,46.800000000000004,9,22,40.9,59.099999999999994,4.3,1,2,50.0,42.6,8,20,40.0
Tre Mann,OKC,23.0,13,7,52.5,10,21,47.599999999999994,64.3,12.5,3,5,60.0,40.0,7,16,43.8
Delon Wright,WAS,31.0,27,17,18.9,9,21,42.9,59.5,4.5,2,5,40.0,14.399999999999999,7,16,43.8
Cory Joseph,GSW,32.0,25,15,36.199999999999996,8,21,38.1,54.800000000000004,1.7000000000000002,1,1,100.0,34.5,7,20,35.0
Jeremiah Robinson-Earl,NOP,23.0,18,13,38.2,8,21,38.1,52.400000000000006,7.3,2,4,50.0,30.9,6,17,35.3
Craig Porter Jr.,CLE,23.0,30,14,12.3,10,20,50.0,57.49999999999999,6.800000000000001,7,11,63.6,5.6000000000000005,3,9,33.300000000000004
Dominick Barlow,SAS,20.0,22,13,25.3,8,20,40.0,45.0,19.0,6,15,40.0,6.3,2,5,40.0
Reggie Bullock Jr.,HOU,32.0,19,15,47.599999999999994,7,20,35.0,52.5,2.4,0,1,0.0,45.2,7,19,36.8
Julian Phillips,CHI,20.0,26,11,50.0,5,20,25.0,37.5,2.5,0,1,0.0,47.5,5,19,26.3
Svi Mykhailiuk,BOS,26.0,21,13,34.5,5,20,25.0,37.5,0.0,0,0,,34.5,5,20,25.0
Trendon Watford,BKN,23.0,34,16,13.3,13,19,68.4,92.10000000000001,2.8000000000000003,4,4,100.0,10.5,9,15,60.0
Deandre Ayton,POR,25.0,33,14,5.2,13,19,68.4,68.4,5.2,13,19,68.4,0.0,0,0,
Goga Bitadze,ORL,24.0,41,14,10.6,11,19,57.9,63.2,5.6000000000000005,9,10,90.0,5.0,2,9,22.2
Dru Smith,MIA,26.0,9,7,57.599999999999994,9,19,47.4,65.8,6.1,2,2,100.0,51.5,7,17,41.199999999999996
Kira Lewis Jr.,TOR,22.0,15,11,38.800000000000004,3,19,15.8,21.099999999999998,8.200000000000001,1,4,25.0,30.599999999999998,2,15,13.3
Lester Quinones,GSW,23.0,12,10,42.9,10,18,55.60000000000001,80.60000000000001,2.4,1,1,100.0,40.5,9,17,52.900000000000006
Patty Mills,ATL,35.0,18,10,36.7,7,18,38.9,55.60000000000001,4.1000000000000005,1,2,50.0,32.7,6,16,37.5
Jamal Cain,MIA,24.0,13,8,27.700000000000003,5,18,27.800000000000004,41.699999999999996,1.5,0,1,0.0,26.200000000000003,5,17,29.4
Mo Bamba,PHI,25.0,27,11,19.8,9,17,52.900000000000006,76.5,1.2,1,1,100.0,18.6,8,16,50.0
KJ Martin,PHI,23.0,34,10,22.400000000000002,6,17,35.3,41.199999999999996,5.3,4,4,100.0,17.1,2,13,15.4
AJ Griffin,ATL,20.0,18,12,37.8,5,17,29.4,41.199999999999996,4.3999999999999995,1,2,50.0,33.300000000000004,4,15,26.700000000000003
Marvin Bagley III,WAS,24.0,34,11,6.2,9,16,56.3,62.5,3.9,7,10,70.0,2.3,2,6,33.300000000000004
Derrick Rose,MEM,35.0,18,11,11.700000000000001,8,16,50.0,68.8,2.1999999999999997,2,3,66.7,9.5,6,13,46.2
Jarace Walker,IND,20.0,16,9,24.6,7,16,43.8,59.4,6.2,2,4,50.0,18.5,5,12,41.699999999999996
Blake Wesley,SAS,20.0,29,11,18.0,6,16,37.5,43.8,5.6000000000000005,4,5,80.0,12.4,2,11,18.2
Luka Samanic,UTA,24.0,22,10,28.1,3,16,18.8,25.0,1.7999999999999998,1,1,100.0,26.3,2,15,13.3
Clint Capela,ATL,29.0,47,12,3.9,14,15,93.30000000000001,93.30000000000001,3.9,14,15,93.30000000000001,0.0,0,0,
Eugene Omoruyi,WAS,26.0,19,10,28.799999999999997,6,15,40.0,46.7,7.7,4,4,100.0,21.2,2,11,18.2
P.J. Tucker,LAC,38.0,15,9,78.9,4,15,26.700000000000003,40.0,0.0,0,0,,78.9,4,15,26.700000000000003
Omer Yurtseven,UTA,25.0,27,10,18.8,3,15,20.0,30.0,1.3,0,1,0.0,17.5,3,14,21.4
Jock Landale,HOU,28.0,27,9,24.2,3,15,20.0,26.700000000000003,4.8,1,3,33.300000000000004,19.400000000000002,2,12,16.7
Ish Wainright,POR,29.0,7,6,77.8,6,14,42.9,64.3,0.0,0,0,,77.8,6,14,42.9
Jalen Pickett,DEN,24.0,16,9,50.0,6,14,42.9,64.3,0.0,0,0,,50.0,6,14,42.9
Zeke Nnaji,DEN,23.0,36,10,15.6,6,14,42.9,57.099999999999994,2.1999999999999997,2,2,100.0,13.3,4,12,33.300000000000004
Isaiah Hartenstein,NYK,25.0,48,10,6.0,11,13,84.6,88.5,5.1,10,11,90.9,0.8999999999999999,1,2,50.0
Orlando Robinson,MIA,23.0,20,7,21.7,8,13,61.5,88.5,1.7000000000000002,1,1,100.0,20.0,7,12,58.3
Joe Harris,DET,32.0,15,6,36.1,8,13,61.5,84.6,5.6000000000000005,2,2,100.0,30.599999999999998,6,11,54.50000000000001
Patrick Baldwin Jr.,WAS,21.0,16,9,35.099999999999994,4,13,30.8,46.2,5.4,0,2,0.0,29.7,4,11,36.4
Colby Jones,SAC,21.0,15,8,31.0,3,13,23.1,26.900000000000002,4.8,2,2,100.0,26.200000000000003,1,11,9.1
Kevon Looney,GSW,27.0,46,10,7.5,11,12,91.7,91.7,7.5,11,12,91.7,0.0,0,0,
Otto Porter Jr.,TOR,30.0,15,7,36.4,7,12,58.3,83.3,3.0,1,1,100.0,33.300000000000004,6,11,54.50000000000001
Kenneth Lofton Jr.,PHI,21.0,16,7,32.4,3,12,25.0,37.5,8.1,0,3,0.0,24.3,3,9,33.300000000000004
Anthony Gill,WAS,31.0,28,10,26.1,3,12,25.0,29.2,4.3,2,2,100.0,21.7,1,10,10.0
Dereck Lively II,DAL,19.0,36,11,5.4,8,11,72.7,72.7,4.3999999999999995,8,9,88.9,1.0,0,2,0.0
Drew Eubanks,PHX,27.0,42,10,7.3,7,11,63.6,77.3,5.3,4,8,50.0,2.0,3,3,100.0
James Wiseman,DET,22.0,30,8,9.6,6,11,54.50000000000001,54.50000000000001,8.7,6,10,60.0,0.8999999999999999,0,1,0.0
Day'Ron Sharpe,BKN,22.0,36,7,5.8999999999999995,5,11,45.5,50.0,2.1999999999999997,4,4,100.0,3.8,1,7,14.299999999999999
Trent Forrest,ATL,25.0,19,8,23.400000000000002,4,11,36.4,45.5,12.8,2,6,33.300000000000004,10.6,2,5,40.0
Jake LaRavia,MEM,22.0,11,8,25.6,3,11,27.3,36.4,2.3,1,1,100.0,23.3,2,10,20.0
Emoni Bates,CLE,20.0,10,5,44.0,2,11,18.2,22.7,4.0,1,1,100.0,40.0,1,10,10.0
Isaiah Jackson,IND,22.0,37,10,6.4,8,10,80.0,80.0,5.1,8,8,100.0,1.3,0,2,0.0
Jakob Poeltl,TOR,28.0,37,9,4.0,7,10,70.0,70.0,4.0,7,10,70.0,0.0,0,0,
James Bouknight,CHA,23.0,13,7,24.4,7,10,70.0,100.0,2.4,1,1,100.0,22.0,6,9,66.7
Brandon Boston Jr.,LAC,22.0,13,5,21.7,6,10,60.0,80.0,4.3,2,2,100.0,17.4,4,8,50.0
Leaky Black,CHA,24.0,18,7,35.699999999999996,5,10,50.0,75.0,3.5999999999999996,0,1,0.0,32.1,5,9,55.60000000000001
Stanley Umude,DET,24.0,15,6,22.7,4,10,40.0,60.0,2.3,0,1,0.0,20.5,4,9,44.4
Kessler Edwards,SAC,23.0,33,9,24.4,3,10,30.0,45.0,0.0,0,0,,24.4,3,10,30.0
Gabe Vincent,LAL,27.0,5,5,31.3,3,10,30.0,35.0,9.4,2,3,66.7,21.9,1,7,14.299999999999999
Harry Giles III,BKN,25.0,16,9,23.799999999999997,3,10,30.0,45.0,2.4,0,1,0.0,21.4,3,9,33.300000000000004
Dalano Banton,BOS,24.0,23,9,21.3,2,10,20.0,25.0,4.3,1,2,50.0,17.0,1,8,12.5
Rayan Rupert,POR,19.0,16,5,20.9,5,9,55.60000000000001,83.3,0.0,0,0,,20.9,5,9,55.60000000000001
Nick Richards,CHA,26.0,38,8,4.3999999999999995,4,9,44.4,44.4,4.3999999999999995,4,9,44.4,0.0,0,0,
Collin Gillespie,DEN,24.0,15,5,36.0,4,9,44.4,61.1,4.0,1,1,100.0,32.0,3,8,37.5
Admiral Schofield,ORL,26.0,12,6,60.0,4,9,44.4,55.60000000000001,13.3,2,2,100.0,46.7,2,7,28.599999999999998
Jalen Duren,DET,20.0,33,9,2.8000000000000003,4,9,44.4,44.4,2.1999999999999997,4,7,57.099999999999994,0.6,0,2,0.0
Markelle Fultz,ORL,25.0,16,6,6.7,4,9,44.4,44.4,4.5,4,6,66.7,2.1999999999999997,0,3,0.0
Justin Minaya,POR,24.0,13,5,45.0,3,9,33.300000000000004,44.4,5.0,1,1,100.0,40.0,2,8,25.0
Evan Fournier,NYK,31.0,3,3,45.0,1,9,11.1,16.7,0.0,0,0,,45.0,1,9,11.1
Thomas Bryant,MIA,26.0,24,8,12.2,1,9,11.1,11.1,8.1,1,6,16.7,4.1000000000000005,0,3,0.0
Daniel Gafford,WAS,25.0,43,7,2.9000000000000004,6,8,75.0,75.0,2.9000000000000004,6,8,75.0,0.0,0,0,
Scotty Pippen Jr.,MEM,23.0,5,4,25.8,5,8,62.5,87.5,3.2,1,1,100.0,22.6,4,7,57.099999999999994
Davis Bertans,OKC,31.0,15,8,30.8,5,8,62.5,93.8,3.8,0,1,0.0,26.900000000000002,5,7,71.39999999999999
JaVale McGee,SAC,36.0,37,8,7.000000000000001,4,8,50.0,50.0,4.3999999999999995,4,5,80.0,2.6,0,3,0.0
Monte Morris,DET,28.0,5,4,28.599999999999998,3,8,37.5,50.0,3.5999999999999996,1,1,100.0,25.0,2,7,28.599999999999998
Jett Howard,ORL,20.0,11,7,42.1,2,8,25.0,37.5,0.0,0,0,,42.1,2,8,25.0
Ivica Zubac,LAC,26.0,38,7,2.3,7,7,100.0,100.0,2.3,7,7,100.0,0.0,0,0,
Ish Smith,CHA,35.0,40,6,5.0,5,7,71.39999999999999,78.60000000000001,4.3,4,6,66.7,0.7000000000000001,1,1,100.0
Trayce Jackson-Davis,GSW,23.0,35,7,4.9,5,7,71.39999999999999,71.39999999999999,4.9,5,7,71.39999999999999,0.0,0,0,
Thaddeus Young,TOR,35.0,20,5,8.9,4,7,57.099999999999994,57.099999999999994,5.1,4,4,100.0,3.8,0,3,0.0
Terquavion Smith,PHI,21.0,6,2,35.0,4,7,57.099999999999994,85.7,0.0,0,0,,35.0,4,7,57.099999999999994
Trevelin Queen,ORL,26.0,12,4,19.400000000000002,2,7,28.599999999999998,42.9,0.0,0,0,,19.400000000000002,2,7,28.599999999999998
