PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jusuf Nurkic,PHX,29.0,55,42,17.599999999999998,23,85,27.1,38.800000000000004,1.2,3,6,50.0,16.400000000000002,20,79,25.3
Joel Embiid,PHI,29.0,34,31,11.1,47,84,56.00000000000001,71.39999999999999,4.1000000000000005,21,31,67.7,7.000000000000001,26,53,49.1
Josh Richardson,MIA,30.0,42,35,24.9,40,84,47.599999999999994,62.5,5.8999999999999995,15,20,75.0,18.9,25,64,39.1
Wendell Carter Jr.,ORL,24.0,34,32,30.9,35,82,42.699999999999996,62.2,3.0,3,8,37.5,27.900000000000002,32,74,43.2
Marcus Smart,MEM,29.0,20,20,34.599999999999994,29,82,35.4,52.400000000000006,1.3,1,3,33.300000000000004,33.300000000000004,28,79,35.4
Dejounte Murray,ATL,27.0,57,42,8.1,35,81,43.2,54.900000000000006,2.1,16,21,76.2,6.0,19,60,31.7
GG Jackson,MEM,19.0,28,21,32.1,31,81,38.3,56.2,2.4,2,6,33.300000000000004,29.799999999999997,29,75,38.7
Moritz Wagner,ORL,26.0,58,39,19.1,32,80,40.0,55.60000000000001,2.1999999999999997,7,9,77.8,17.0,25,71,35.199999999999996
Cam Reddish,LAL,24.0,37,28,38.800000000000004,27,80,33.800000000000004,47.5,5.800000000000001,5,12,41.699999999999996,33.0,22,68,32.4
Julian Strawther,DEN,21.0,38,30,41.5,25,80,31.3,46.300000000000004,1.6,1,3,33.300000000000004,39.900000000000006,24,77,31.2
De'Andre Hunter,ATL,26.0,36,31,21.0,41,79,51.9,74.1,2.9000000000000004,6,11,54.50000000000001,18.0,35,68,51.5
Kyle Lowry,PHI,37.0,40,33,31.1,39,79,49.4,70.89999999999999,2.8000000000000003,5,7,71.39999999999999,28.299999999999997,34,72,47.199999999999996
Pat Connaughton,MIL,31.0,55,41,33.900000000000006,34,79,43.0,62.0,2.6,4,6,66.7,31.3,30,73,41.099999999999994
David Roddy,PHX,22.0,52,33,20.599999999999998,23,78,29.5,42.3,2.1,3,8,37.5,18.5,20,70,28.599999999999998
Amir Coffey,LAC,26.0,46,29,40.699999999999996,39,77,50.6,69.5,5.3,10,10,100.0,35.4,29,67,43.3
Sam Merrill,CLE,27.0,41,27,31.3,39,77,50.6,75.3,0.4,1,1,100.0,30.9,38,76,50.0
Zach LaVine,CHI,28.0,25,25,20.5,31,77,40.300000000000004,51.9,6.4,13,24,54.2,14.099999999999998,18,53,34.0
Julian Champagnie,SAS,22.0,53,39,30.3,31,77,40.300000000000004,57.8,2.0,4,5,80.0,28.299999999999997,27,72,37.5
Caleb Martin,MIA,28.0,43,34,20.5,36,76,47.4,66.4,3.2,7,12,58.3,17.299999999999997,29,64,45.300000000000004
Christian Wood,LAL,28.0,49,34,29.7,30,76,39.5,53.300000000000004,4.3,9,11,81.8,25.4,21,65,32.300000000000004
Kris Dunn,UTA,29.0,53,39,30.599999999999998,30,75,40.0,57.3,1.6,4,4,100.0,28.999999999999996,26,71,36.6
Patrick Beverley,MIL,35.0,56,38,26.0,28,75,37.3,53.300000000000004,4.2,4,12,33.300000000000004,21.8,24,63,38.1
Killian Hayes,DET,22.0,42,31,26.5,26,75,34.699999999999996,44.0,8.799999999999999,12,25,48.0,17.7,14,50,28.000000000000004
Nick Smith Jr.,CHA,19.0,37,31,33.6,41,73,56.2,81.5,4.1000000000000005,4,9,44.4,29.5,37,64,57.8
Gary Harris,ORL,29.0,37,36,35.3,35,73,47.9,69.19999999999999,1.9,4,4,100.0,33.300000000000004,31,69,44.9
Gradey Dick,TOR,20.0,39,31,35.8,30,73,41.099999999999994,59.599999999999994,2.0,3,4,75.0,33.800000000000004,27,69,39.1
Bruce Brown,TOR,27.0,52,38,16.1,27,73,37.0,45.2,4.2,15,19,78.9,11.899999999999999,12,54,22.2
Jae Crowder,MIL,33.0,30,26,45.1,24,73,32.9,46.6,4.3,4,7,57.099999999999994,40.699999999999996,20,66,30.3
Kenrich Williams,OKC,29.0,48,38,39.800000000000004,30,72,41.699999999999996,59.699999999999996,3.3000000000000003,4,6,66.7,36.5,26,66,39.4
Ben Sheppard,IND,22.0,37,27,59.0,25,72,34.699999999999996,50.0,2.5,3,3,100.0,56.599999999999994,22,69,31.900000000000002
Naji Marshall,NOP,26.0,48,35,26.900000000000002,30,71,42.3,59.9,2.7,5,7,71.39999999999999,24.2,25,64,39.1
Sasha Vezenkov,SAC,28.0,35,29,43.8,25,71,35.199999999999996,50.0,4.9,4,8,50.0,38.9,21,63,33.300000000000004
Aaron Wiggins,OKC,25.0,56,38,30.0,38,70,54.300000000000004,77.10000000000001,3.0,6,7,85.7,27.0,32,63,50.8
Joe Ingles,ORL,36.0,46,35,39.4,37,69,53.6,79.7,0.6,1,1,100.0,38.9,36,68,52.900000000000006
Dennis Smith Jr.,BKN,26.0,43,36,24.6,29,68,42.6,56.599999999999994,6.2,10,17,58.8,18.5,19,51,37.3
Nicolas Batum,PHI,35.0,39,31,44.4,30,67,44.800000000000004,64.9,2.6,3,4,75.0,41.699999999999996,27,63,42.9
Precious Achiuwa,NYK,24.0,53,37,18.8,20,67,29.9,41.0,2.5,5,9,55.60000000000001,16.2,15,58,25.900000000000002
Kris Murray,POR,23.0,39,24,42.699999999999996,18,67,26.900000000000002,39.6,2.5,1,4,25.0,40.1,17,63,27.0
Bryce McGowens,CHA,21.0,47,30,34.9,24,66,36.4,52.300000000000004,2.6,3,5,60.0,32.300000000000004,21,61,34.4
Dante Exum,DAL,28.0,34,26,30.5,33,64,51.6,75.0,2.9000000000000004,3,6,50.0,27.6,30,58,51.7
Moses Moody,GSW,21.0,45,30,22.2,30,64,46.9,64.1,3.1,8,9,88.9,19.1,22,55,40.0
Caleb Houstan,ORL,21.0,43,29,37.4,28,64,43.8,64.8,1.2,1,2,50.0,36.3,27,62,43.5
Justin Holiday,DEN,34.0,38,25,52.1,30,63,47.599999999999994,67.5,5.800000000000001,5,7,71.39999999999999,46.300000000000004,25,56,44.6
Jae'Sean Tate,HOU,28.0,53,37,31.8,19,63,30.2,44.4,2.0,1,4,25.0,29.799999999999997,18,59,30.5
Cam Whitmore,HOU,19.0,34,25,19.7,33,62,53.2,75.8,2.9000000000000004,5,9,55.60000000000001,16.8,28,53,52.800000000000004
Ousmane Dieng,OKC,20.0,29,24,61.4,25,62,40.300000000000004,55.60000000000001,6.9,6,7,85.7,54.50000000000001,19,55,34.5
John Konchar,MEM,27.0,46,32,37.1,22,62,35.5,51.6,1.2,2,2,100.0,35.9,20,60,33.300000000000004
Kevin Durant,PHX,35.0,53,35,6.0,41,61,67.2,88.5,1.9,15,19,78.9,4.1000000000000005,26,42,61.9
Gordon Hayward,OKC,33.0,30,26,19.2,28,61,45.9,57.4,8.799999999999999,14,28,50.0,10.4,14,33,42.4
Seth Curry,CHA,33.0,44,27,29.599999999999998,26,60,43.3,60.8,4.9,5,10,50.0,24.6,21,50,42.0
Jeff Green,HOU,37.0,58,37,24.8,19,60,31.7,45.800000000000004,1.7000000000000002,2,4,50.0,23.1,17,56,30.4
Jabari Walker,POR,21.0,55,37,16.400000000000002,18,60,30.0,42.5,1.0999999999999999,3,4,75.0,15.299999999999999,15,56,26.8
Jordan Goodwin,MEM,25.0,44,32,24.2,22,58,37.9,53.400000000000006,2.9000000000000004,4,7,57.099999999999994,21.3,18,51,35.3
Jimmy Butler,MIA,34.0,41,30,10.299999999999999,34,57,59.599999999999994,79.80000000000001,2.7,11,15,73.3,7.6,23,42,54.800000000000004
Shake Milton,DET,27.0,42,33,30.599999999999998,18,57,31.6,43.0,4.8,5,9,55.60000000000001,25.8,13,48,27.1
Amen Thompson,HOU,21.0,41,28,21.9,18,56,32.1,38.4,6.3,11,16,68.8,15.6,7,40,17.5
MarJon Beauchamp,MIL,23.0,44,26,35.5,27,54,50.0,69.39999999999999,5.8999999999999995,6,9,66.7,29.599999999999998,21,45,46.7
Daniel Theis,LAC,31.0,43,29,26.700000000000003,25,54,46.300000000000004,61.1,7.9,9,16,56.3,18.8,16,38,42.1
Kevin Knox II,DET,24.0,31,21,28.999999999999996,22,54,40.699999999999996,57.4,3.2,4,6,66.7,25.8,18,48,37.5
Xavier Tillman,BOS,25.0,36,24,25.2,15,54,27.800000000000004,38.0,3.6999999999999997,4,8,50.0,21.5,11,46,23.9
Chris Duarte,SAC,26.0,42,29,34.9,18,53,34.0,48.1,3.9,3,6,50.0,30.9,15,47,31.900000000000002
Torrey Craig,CHI,33.0,33,23,31.3,21,52,40.400000000000006,59.599999999999994,1.2,1,2,50.0,30.099999999999998,20,50,40.0
Jordan Nwora,TOR,25.0,31,22,38.800000000000004,21,52,40.400000000000006,53.800000000000004,6.7,7,9,77.8,32.1,14,43,32.6
Nassir Little,PHX,24.0,34,24,48.6,20,52,38.5,54.800000000000004,3.6999999999999997,3,4,75.0,44.9,17,48,35.4
Bones Hyland,LAC,23.0,20,17,40.9,19,52,36.5,51.9,3.1,3,4,75.0,37.8,16,48,33.300000000000004
Mike Muscala,OKC,32.0,37,24,39.1,18,52,34.599999999999994,49.0,3.8,3,5,60.0,35.3,15,47,31.900000000000002
Tre Mann,CHA,23.0,22,16,38.9,22,51,43.1,61.8,5.3,3,7,42.9,33.6,19,44,43.2
Keon Ellis,SAC,24.0,35,22,53.2,24,50,48.0,68.0,4.3,4,4,100.0,48.9,20,46,43.5
Onyeka Okongwu,ATL,23.0,53,33,14.299999999999999,24,50,48.0,63.0,2.9000000000000004,9,10,90.0,11.5,15,40,37.5
Troy Brown Jr.,DET,24.0,42,27,35.5,19,50,38.0,55.00000000000001,1.4000000000000001,2,2,100.0,34.0,17,48,35.4
Tari Eason,HOU,22.0,22,20,25.900000000000002,26,49,53.1,69.39999999999999,6.9,10,13,76.9,19.0,16,36,44.4
Larry Nance Jr.,NOP,31.0,43,28,32.0,23,49,46.9,66.3,4.6,4,7,57.099999999999994,27.500000000000004,19,42,45.2
Cody Martin,CHA,28.0,28,25,22.8,17,49,34.699999999999996,49.0,4.2,3,9,33.300000000000004,18.6,14,40,35.0
Bam Adebayo,MIA,26.0,49,31,6.5,25,48,52.1,53.1,5.7,24,42,57.099999999999994,0.8,1,6,16.7
Maxi Kleber,DAL,32.0,23,20,50.0,20,48,41.699999999999996,60.4,3.1,2,3,66.7,46.9,18,45,40.0
JT Thor,CHA,21.0,46,27,34.300000000000004,18,48,37.5,49.0,6.4,7,9,77.8,27.900000000000002,11,39,28.199999999999996
Lester Quinones,GSW,23.0,25,20,47.4,20,46,43.5,62.0,4.1000000000000005,3,4,75.0,43.3,17,42,40.5
Max Christie,LAL,21.0,47,23,24.2,18,46,39.1,56.49999999999999,1.6,2,3,66.7,22.6,16,43,37.2
Keita Bates-Diop,BKN,28.0,45,26,29.9,16,46,34.8,50.0,1.3,2,2,100.0,28.599999999999998,14,44,31.8
Yuta Watanabe,MEM,29.0,33,20,40.699999999999996,14,46,30.4,43.5,1.7999999999999998,2,2,100.0,38.9,12,44,27.3
Andre Jackson Jr.,MIL,22.0,47,25,50.6,21,44,47.699999999999996,63.6,9.2,7,8,87.5,41.4,14,36,38.9
Paul Reed,PHI,24.0,59,26,13.900000000000002,20,44,45.5,55.7,5.4,11,17,64.7,8.5,9,27,33.300000000000004
Miles McBride,NYK,23.0,47,29,18.6,19,44,43.2,61.4,2.1,3,5,60.0,16.5,16,39,41.0
Jonathan Isaac,ORL,26.0,40,30,23.200000000000003,17,44,38.6,52.300000000000004,3.6999999999999997,5,7,71.39999999999999,19.5,12,37,32.4
Jordan McLaughlin,MIN,27.0,37,21,50.6,19,43,44.2,66.3,1.2,0,1,0.0,49.4,19,42,45.2
Gary Payton II,GSW,31.0,25,19,36.8,17,43,39.5,53.5,5.1,5,6,83.3,31.6,12,37,32.4
Malachi Flynn,DET,25.0,52,30,22.400000000000002,15,43,34.9,48.8,3.1,3,6,50.0,19.3,12,37,32.4
Taylor Hendricks,UTA,20.0,22,17,38.1,13,43,30.2,44.2,0.8999999999999999,1,1,100.0,37.2,12,42,28.599999999999998
Danilo Gallinari,MIL,35.0,37,22,25.5,17,42,40.5,54.800000000000004,3.5999999999999996,5,6,83.3,21.8,12,36,33.300000000000004
Kyle Anderson,MIN,30.0,58,28,14.2,15,42,35.699999999999996,44.0,4.3999999999999995,8,13,61.5,9.8,7,29,24.099999999999998
Isaiah Livers,WAS,25.0,23,19,36.8,14,42,33.300000000000004,48.8,0.8999999999999999,1,1,100.0,36.0,13,41,31.7
Nikola Jovic,MIA,20.0,25,18,32.5,20,41,48.8,72.0,2.4,1,3,33.300000000000004,30.2,19,38,50.0
T.J. McConnell,IND,31.0,50,25,11.600000000000001,20,41,48.8,52.400000000000006,7.3999999999999995,17,26,65.4,4.2,3,15,20.0
Skylar Mays,LAL,26.0,31,14,26.3,17,41,41.5,58.5,2.6,3,4,75.0,23.7,14,37,37.8
Vasilije Micic,CHA,30.0,39,25,25.3,12,41,29.299999999999997,37.8,3.1,5,5,100.0,22.2,7,36,19.400000000000002
Chimezie Metu,PHX,26.0,36,21,32.300000000000004,12,41,29.299999999999997,39.0,3.1,4,4,100.0,29.099999999999998,8,37,21.6
Chris Boucher,TOR,31.0,48,28,19.400000000000002,19,40,47.5,63.800000000000004,2.9000000000000004,6,6,100.0,16.5,13,34,38.2
AJ Green,MIL,24.0,40,22,30.5,16,40,40.0,60.0,0.8,0,1,0.0,29.799999999999997,16,39,41.0
Jarrett Allen,CLE,25.0,54,26,7.1,21,39,53.800000000000004,53.800000000000004,6.4,21,35,60.0,0.7000000000000001,0,4,0.0
Ja Morant,MEM,24.0,9,9,22.900000000000002,13,39,33.300000000000004,46.2,4.1000000000000005,3,7,42.9,18.8,10,32,31.3
Chuma Okeke,ORL,25.0,35,18,38.0,11,38,28.9,42.1,3.0,1,3,33.300000000000004,35.0,10,35,28.599999999999998
Matt Ryan,NOP,26.0,18,15,37.0,19,37,51.4,74.3,4.0,2,4,50.0,33.0,17,33,51.5
Rudy Gobert,MIN,31.0,58,27,7.7,24,36,66.7,66.7,7.1,24,33,72.7,0.6,0,3,0.0
Jaden Springer,BOS,21.0,36,18,29.5,11,36,30.599999999999998,38.9,4.9,5,6,83.3,24.6,6,30,20.0
Dalen Terry,CHI,21.0,40,22,44.4,10,36,27.800000000000004,36.1,6.2,4,5,80.0,38.3,6,31,19.400000000000002
Jalen McDaniels,TOR,26.0,35,19,33.6,9,36,25.0,37.5,0.0,0,0,,33.6,9,36,25.0
Evan Mobley,CLE,22.0,36,25,8.6,20,35,57.099999999999994,70.0,3.2,11,13,84.6,5.4,9,22,40.9
Oshae Brissett,BOS,25.0,39,19,34.0,13,35,37.1,50.0,4.9,4,5,80.0,29.099999999999998,9,30,30.0
Jontay Porter,TOR,24.0,17,13,50.0,11,35,31.4,45.7,5.7,1,4,25.0,44.3,10,31,32.300000000000004
Garrison Mathews,ATL,27.0,44,24,29.799999999999997,19,34,55.900000000000006,83.8,0.0,0,0,,29.799999999999997,19,34,55.900000000000006
Zion Williamson,NOP,23.0,49,23,4.3999999999999995,23,33,69.69999999999999,77.3,2.7,18,20,90.0,1.7000000000000002,5,13,38.5
Kobe Brown,LAC,24.0,33,20,55.00000000000001,10,33,30.3,43.9,1.7000000000000002,1,1,100.0,53.300000000000004,9,32,28.1
Wesley Matthews,ATL,37.0,22,18,66.7,10,32,31.3,43.8,6.3,2,3,66.7,60.4,8,29,27.6
Sandro Mamukelashvili,SAS,24.0,32,16,43.7,10,31,32.300000000000004,45.2,2.8000000000000003,2,2,100.0,40.8,8,29,27.6
Danuel House Jr.,PHI,30.0,34,20,28.599999999999998,12,30,40.0,56.699999999999996,2.9000000000000004,2,3,66.7,25.7,10,27,37.0
A.J. Lawson,DAL,23.0,28,15,34.1,13,29,44.800000000000004,58.599999999999994,5.8999999999999995,5,5,100.0,28.199999999999996,8,24,33.300000000000004
Lindy Waters III,OKC,26.0,25,13,55.800000000000004,12,29,41.4,62.1,3.8,0,2,0.0,51.9,12,27,44.4
Marcus Morris Sr.,PHI,34.0,37,18,14.099999999999998,10,29,34.5,51.7,1.0,0,2,0.0,13.200000000000001,10,27,37.0
Olivier-Maxence Prosper,DAL,21.0,33,16,39.2,9,29,31.0,43.1,2.7,2,2,100.0,36.5,7,27,25.900000000000002
Jared Butler,WAS,23.0,22,14,44.4,13,28,46.400000000000006,64.3,4.8,3,3,100.0,39.7,10,25,40.0
Walker Kessler,UTA,22.0,51,22,9.6,12,28,42.9,50.0,3.1,8,9,88.9,6.5,4,19,21.099999999999998
Jeremiah Robinson-Earl,NOP,23.0,25,18,42.4,12,28,42.9,60.699999999999996,6.1,2,4,50.0,36.4,10,24,41.699999999999996
Delon Wright,MIA,31.0,36,21,21.4,12,28,42.9,60.699999999999996,3.8,2,5,40.0,17.599999999999998,10,23,43.5
Jarred Vanderbilt,LAL,24.0,28,17,26.700000000000003,11,28,39.300000000000004,53.6,2.9000000000000004,3,3,100.0,23.799999999999997,8,25,32.0
Nic Claxton,BKN,24.0,49,18,6.6000000000000005,20,27,74.1,74.1,5.800000000000001,20,24,83.3,0.7000000000000001,0,3,0.0
Mo Bamba,PHI,25.0,37,17,22.1,12,27,44.4,64.8,2.5,1,3,33.300000000000004,19.7,11,24,45.800000000000004
Reggie Bullock Jr.,HOU,32.0,25,19,51.9,10,27,37.0,55.60000000000001,1.9,0,1,0.0,50.0,10,26,38.5
Evan Fournier,DET,31.0,10,8,44.3,10,27,37.0,51.9,4.9,2,3,66.7,39.300000000000004,8,24,33.300000000000004
Dalano Banton,POR,24.0,32,16,23.1,7,27,25.900000000000002,35.199999999999996,4.3,2,5,40.0,18.8,5,22,22.7
Deandre Ayton,POR,25.0,40,19,5.6000000000000005,19,26,73.1,73.1,5.6000000000000005,19,26,73.1,0.0,0,0,
Trendon Watford,BKN,23.0,43,20,14.399999999999999,18,26,69.19999999999999,92.30000000000001,3.3000000000000003,6,6,100.0,11.0,12,20,60.0
Jalen Wilson,BKN,23.0,22,13,32.5,14,26,53.800000000000004,78.8,2.5,1,2,50.0,30.0,13,24,54.2
Blake Wesley,SAS,20.0,39,18,21.3,9,26,34.599999999999994,40.400000000000006,5.7,6,7,85.7,15.6,3,19,15.8
Julian Phillips,CHI,20.0,34,15,44.800000000000004,7,26,26.900000000000002,40.400000000000006,3.4000000000000004,0,2,0.0,41.4,7,24,29.2
Robert Covington,PHI,33.0,29,13,25.5,12,25,48.0,70.0,1.0,1,1,100.0,24.5,11,24,45.800000000000004
Marvin Bagley III,WAS,24.0,43,16,6.800000000000001,13,24,54.2,64.60000000000001,3.1,8,11,72.7,3.6999999999999997,5,13,38.5
Furkan Korkmaz,PHI,26.0,35,13,31.6,12,24,50.0,70.8,2.6,2,2,100.0,28.9,10,22,45.5
Markieff Morris,DAL,34.0,18,9,49.0,10,24,41.699999999999996,60.4,4.1000000000000005,1,2,50.0,44.9,9,22,40.9
Jaylen Nowell,MEM,24.0,9,8,43.6,7,24,29.2,37.5,9.1,3,5,60.0,34.5,4,19,21.099999999999998
Cory Joseph,GSW,32.0,26,16,37.1,9,23,39.1,56.49999999999999,1.6,1,1,100.0,35.5,8,22,36.4
Monte Morris,MIN,28.0,14,11,29.9,8,23,34.8,47.8,3.9,2,3,66.7,26.0,6,20,30.0
Eugene Omoruyi,WAS,27.0,28,15,23.0,7,23,30.4,34.8,5.0,5,5,100.0,18.0,2,18,11.1
Theo Maledon,PHX,22.0,17,9,32.9,5,23,21.7,32.6,0.0,0,0,,32.9,5,23,21.7
Goga Bitadze,ORL,24.0,49,17,11.600000000000001,12,22,54.50000000000001,59.099999999999994,5.800000000000001,10,11,90.9,5.800000000000001,2,11,18.2
Jarace Walker,IND,20.0,20,12,28.9,9,22,40.9,56.8,6.6000000000000005,2,5,40.0,22.400000000000002,7,17,41.199999999999996
KJ Martin,PHI,23.0,42,13,18.6,8,22,36.4,45.5,3.4000000000000004,4,4,100.0,15.299999999999999,4,18,22.2
Luka Samanic,UTA,24.0,29,13,32.800000000000004,5,22,22.7,31.8,1.5,1,1,100.0,31.3,4,21,19.0
Lamar Stevens,MEM,26.0,27,14,17.5,13,21,61.9,78.60000000000001,6.7,6,8,75.0,10.8,7,13,53.800000000000004
Dominick Barlow,SAS,20.0,23,14,25.0,8,21,38.1,42.9,19.0,6,16,37.5,6.0,2,5,40.0
Kira Lewis Jr.,UTA,22.0,18,13,41.199999999999996,4,21,19.0,23.799999999999997,9.8,2,5,40.0,31.4,2,16,12.5
Jakob Poeltl,TOR,28.0,49,17,5.4,12,20,60.0,60.0,5.4,12,20,60.0,0.0,0,0,
Bol Bol,PHX,24.0,21,11,23.799999999999997,10,20,50.0,65.0,6.0,4,5,80.0,17.9,6,15,40.0
Craig Porter Jr.,CLE,24.0,35,14,11.799999999999999,10,20,50.0,57.49999999999999,6.5,7,11,63.6,5.3,3,9,33.300000000000004
Svi Mykhailiuk,BOS,26.0,25,13,30.3,5,20,25.0,37.5,0.0,0,0,,30.3,5,20,25.0
Davis Bertans,CHA,31.0,22,13,28.4,10,19,52.6,78.9,1.5,0,1,0.0,26.900000000000002,10,18,55.60000000000001
Dru Smith,MIA,26.0,9,7,57.599999999999994,9,19,47.4,65.8,6.1,2,2,100.0,51.5,7,17,41.199999999999996
Patty Mills,ATL,35.0,19,11,37.3,7,19,36.8,52.6,3.9,1,2,50.0,33.300000000000004,6,17,35.3
Jake LaRavia,MEM,22.0,16,11,23.5,6,19,31.6,44.7,1.2,1,1,100.0,22.2,5,18,27.800000000000004
Zeke Nnaji,DEN,23.0,45,14,15.299999999999999,6,19,31.6,42.1,2.4,2,3,66.7,12.9,4,16,25.0
Collin Gillespie,DEN,24.0,19,8,40.0,10,18,55.60000000000001,80.60000000000001,2.1999999999999997,1,1,100.0,37.8,9,17,52.900000000000006
Terquavion Smith,PHI,21.0,12,6,45.0,9,18,50.0,72.2,2.5,1,1,100.0,42.5,8,17,47.099999999999994
Jamal Cain,MIA,24.0,15,8,26.5,5,18,27.800000000000004,41.699999999999996,1.5,0,1,0.0,25.0,5,17,29.4
Derrick Rose,MEM,35.0,24,12,10.299999999999999,9,17,52.900000000000006,73.5,1.7999999999999998,2,3,66.7,8.5,7,14,50.0
AJ Griffin,ATL,20.0,18,12,37.8,5,17,29.4,41.199999999999996,4.3999999999999995,1,2,50.0,33.300000000000004,4,15,26.700000000000003
Clint Capela,ATL,29.0,52,13,3.8,15,16,93.8,93.8,3.8,15,16,93.8,0.0,0,0,
Scotty Pippen Jr.,MEM,23.0,8,7,27.1,11,16,68.8,96.89999999999999,3.4000000000000004,2,2,100.0,23.7,9,14,64.3
Day'Ron Sharpe,BKN,22.0,44,10,7.3,9,16,56.3,68.8,2.3,5,5,100.0,5.0,4,11,36.4
Markelle Fultz,ORL,25.0,24,11,8.4,7,16,43.8,46.9,4.7,6,9,66.7,3.6999999999999997,1,7,14.299999999999999
Omer Yurtseven,UTA,25.0,32,11,18.2,4,16,25.0,37.5,1.0999999999999999,0,1,0.0,17.0,4,15,26.700000000000003
Jock Landale,HOU,28.0,34,10,21.099999999999998,3,16,18.8,25.0,3.9,1,3,33.300000000000004,17.1,2,13,15.4
Orlando Robinson,MIA,23.0,26,9,23.400000000000002,8,15,53.300000000000004,76.7,1.6,1,1,100.0,21.9,7,14,50.0
Jalen Pickett,DEN,24.0,20,10,50.0,6,15,40.0,60.0,0.0,0,0,,50.0,6,15,40.0
Ricky Council IV,PHI,22.0,19,9,19.7,5,15,33.300000000000004,43.3,2.6,2,2,100.0,17.1,3,13,23.1
Patrick Baldwin Jr.,WAS,21.0,20,10,31.900000000000002,4,15,26.700000000000003,40.0,4.3,0,2,0.0,27.700000000000003,4,13,30.8
P.J. Tucker,LAC,38.0,18,9,75.0,4,15,26.700000000000003,40.0,0.0,0,0,,75.0,4,15,26.700000000000003
Isaiah Hartenstein,NYK,25.0,54,11,5.8999999999999995,12,14,85.7,89.3,5.0,11,12,91.7,0.8,1,2,50.0
Joe Harris,DET,32.0,16,7,35.9,8,14,57.099999999999994,78.60000000000001,5.1,2,2,100.0,30.8,6,12,50.0
Nick Richards,CHA,26.0,51,12,4.8,7,14,50.0,50.0,4.8,7,14,50.0,0.0,0,0,
Ish Wainright,POR,29.0,7,6,77.8,6,14,42.9,64.3,0.0,0,0,,77.8,6,14,42.9
Leaky Black,CHA,24.0,22,9,35.9,6,14,42.9,60.699999999999996,5.1,1,2,50.0,30.8,5,12,41.699999999999996
Jalen Duren,DET,20.0,44,14,3.3000000000000003,6,14,42.9,42.9,2.6,6,11,54.50000000000001,0.7000000000000001,0,3,0.0
Johnny Davis,WAS,22.0,29,9,17.5,6,14,42.9,50.0,10.0,4,8,50.0,7.5,2,6,33.300000000000004
Kenneth Lofton Jr.,PHI,21.0,17,8,34.1,3,14,21.4,32.1,7.3,0,3,0.0,26.8,3,11,27.3
Kevon Looney,GSW,28.0,59,11,7.000000000000001,11,13,84.6,84.6,7.000000000000001,11,13,84.6,0.0,0,0,
Daniel Gafford,DAL,25.0,53,11,3.8,10,13,76.9,76.9,3.8,10,13,76.9,0.0,0,0,
Drew Eubanks,PHX,27.0,53,12,7.000000000000001,9,13,69.19999999999999,80.80000000000001,5.4,6,10,60.0,1.6,3,3,100.0
Gui Santos,GSW,21.0,14,8,38.2,6,13,46.2,69.19999999999999,0.0,0,0,,38.2,6,13,46.2
Colby Jones,SAC,21.0,17,8,28.299999999999997,3,13,23.1,26.900000000000002,4.3,2,2,100.0,23.9,1,11,9.1
Isaiah Jackson,IND,22.0,46,12,6.1,9,12,75.0,75.0,4.6,9,9,100.0,1.5,0,3,0.0
James Wiseman,DET,22.0,40,9,7.8,7,12,58.3,58.3,7.199999999999999,7,11,63.6,0.7000000000000001,0,1,0.0
Otto Porter Jr.,UTA,30.0,15,7,36.4,7,12,58.3,83.3,3.0,1,1,100.0,33.300000000000004,6,11,54.50000000000001
Stanley Umude,DET,24.0,17,7,23.1,6,12,50.0,75.0,1.9,0,1,0.0,21.2,6,11,54.50000000000001
Kessler Edwards,SAC,23.0,39,10,23.5,4,12,33.300000000000004,50.0,0.0,0,0,,23.5,4,12,33.300000000000004
Anthony Gill,WAS,31.0,32,10,24.0,3,12,25.0,29.2,4.0,2,2,100.0,20.0,1,10,10.0
Dereck Lively II,DAL,20.0,42,11,4.8,8,11,72.7,72.7,3.9,8,9,88.9,0.8999999999999999,0,2,0.0
Brandon Boston Jr.,LAC,22.0,19,6,18.0,6,11,54.50000000000001,72.7,3.3000000000000003,2,2,100.0,14.799999999999999,4,9,44.4
Trent Forrest,ATL,25.0,22,8,22.900000000000002,4,11,36.4,45.5,12.5,2,6,33.300000000000004,10.4,2,5,40.0
Justin Minaya,POR,24.0,19,7,44.0,3,11,27.3,36.4,4.0,1,1,100.0,40.0,2,10,20.0
Saben Lee,PHX,24.0,16,6,30.599999999999998,3,11,27.3,31.8,5.6000000000000005,2,2,100.0,25.0,1,9,11.1
Emoni Bates,CLE,20.0,10,5,44.0,2,11,18.2,22.7,4.0,1,1,100.0,40.0,1,10,10.0
James Bouknight,CHA,23.0,14,7,24.4,7,10,70.0,100.0,2.4,1,1,100.0,22.0,6,9,66.7
Rayan Rupert,POR,19.0,18,6,21.7,5,10,50.0,75.0,0.0,0,0,,21.7,5,10,50.0
Admiral Schofield,ORL,26.0,13,7,62.5,5,10,50.0,65.0,12.5,2,2,100.0,50.0,3,8,37.5
Gabe Vincent,LAL,27.0,5,5,31.3,3,10,30.0,35.0,9.4,2,3,66.7,21.9,1,7,14.299999999999999
Jett Howard,ORL,20.0,13,8,45.5,3,10,30.0,45.0,0.0,0,0,,45.5,3,10,30.0
