PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Cam Thomas,BKN,22.0,52,42,10.5,46,95,48.4,65.3,3.0,14,27,51.9,7.5,32,68,47.099999999999994
Jerami Grant,POR,30.0,54,48,11.1,52,94,55.300000000000004,76.6,1.6,12,14,85.7,9.4,40,80,50.0
Gary Harris,ORL,29.0,45,43,37.6,43,94,45.7,65.4,2.4,6,6,100.0,35.199999999999996,37,88,42.0
Moritz Wagner,ORL,26.0,67,47,19.900000000000002,39,94,41.5,56.89999999999999,2.5,10,12,83.3,17.4,29,82,35.4
Kris Murray,POR,23.0,48,32,41.6,26,94,27.700000000000003,39.900000000000006,2.7,3,6,50.0,38.9,23,88,26.1
Dyson Daniels,NOP,21.0,51,43,37.1,32,93,34.4,47.8,3.2,7,8,87.5,33.900000000000006,25,85,29.4
Bennedict Mathurin,IND,21.0,59,44,13.900000000000002,44,92,47.8,66.3,2.9000000000000004,10,19,52.6,11.0,34,73,46.6
Dejounte Murray,ATL,27.0,65,49,7.8,43,92,46.7,60.3,2.0,18,23,78.3,5.8999999999999995,25,69,36.199999999999996
Patrick Beverley,MIL,35.0,64,45,28.000000000000004,35,92,38.0,54.300000000000004,4.6,5,15,33.300000000000004,23.5,30,77,39.0
Gradey Dick,TOR,20.0,47,39,32.2,38,91,41.8,59.9,2.5,5,7,71.39999999999999,29.7,33,84,39.300000000000004
Landry Shamet,WAS,27.0,46,37,33.1,40,90,44.4,62.8,3.3000000000000003,7,9,77.8,29.799999999999997,33,81,40.699999999999996
Jaden Hardy,DAL,21.0,60,40,22.1,40,90,44.4,61.7,3.2,9,13,69.19999999999999,18.9,31,77,40.300000000000004
Jusuf Nurkic,PHX,29.0,63,45,16.5,25,90,27.800000000000004,38.9,1.6,5,9,55.60000000000001,14.799999999999999,20,81,24.7
Doug McDermott,IND,32.0,53,43,36.3,42,89,47.199999999999996,69.1,1.2,3,3,100.0,35.099999999999994,39,86,45.300000000000004
Dennis Smith Jr.,BKN,26.0,51,43,27.900000000000002,39,89,43.8,57.9,6.6000000000000005,14,21,66.7,21.3,25,68,36.8
Kris Dunn,UTA,30.0,59,45,30.7,37,87,42.5,60.9,1.7999999999999998,5,5,100.0,28.999999999999996,32,82,39.0
Naji Marshall,NOP,26.0,55,41,27.500000000000004,36,86,41.9,59.9,2.1999999999999997,5,7,71.39999999999999,25.2,31,79,39.2
Josh Okogie,PHX,25.0,53,41,43.1,27,85,31.8,45.9,2.5,3,5,60.0,40.6,24,80,30.0
Joel Embiid,PHI,30.0,34,31,11.1,47,84,56.00000000000001,71.39999999999999,4.1000000000000005,21,31,67.7,7.000000000000001,26,53,49.1
Josh Richardson,MIA,30.0,42,35,24.9,40,84,47.599999999999994,62.5,5.8999999999999995,15,20,75.0,18.9,25,64,39.1
Jae Crowder,MIL,33.0,38,32,40.8,29,84,34.5,49.4,3.9,4,8,50.0,36.9,25,76,32.9
Aaron Wiggins,OKC,25.0,65,45,30.599999999999998,45,83,54.2,76.5,3.3000000000000003,8,9,88.9,27.3,37,74,50.0
Cam Reddish,LAL,24.0,39,29,39.300000000000004,28,83,33.7,47.599999999999994,5.7,5,12,41.699999999999996,33.6,23,71,32.4
Nicolas Batum,PHI,35.0,48,38,41.6,36,82,43.9,62.8,3.5999999999999996,5,7,71.39999999999999,38.1,31,75,41.3
Marcus Smart,MEM,30.0,20,20,34.599999999999994,29,82,35.4,52.400000000000006,1.3,1,3,33.300000000000004,33.300000000000004,28,79,35.4
Nick Smith Jr.,CHA,19.0,42,36,33.900000000000006,43,80,53.800000000000004,78.10000000000001,4.2,4,10,40.0,29.7,39,70,55.7
Julian Strawther,DEN,21.0,39,30,41.5,25,80,31.3,46.300000000000004,1.6,1,3,33.300000000000004,39.900000000000006,24,77,31.2
David Roddy,PHX,22.0,59,35,20.599999999999998,23,80,28.799999999999997,41.3,2.1,3,8,37.5,18.6,20,72,27.800000000000004
Joe Ingles,ORL,36.0,55,42,40.699999999999996,43,79,54.400000000000006,81.0,0.5,1,1,100.0,40.2,42,78,53.800000000000004
Kenrich Williams,OKC,29.0,55,42,39.5,31,79,39.2,56.3,3.0,4,6,66.7,36.5,27,73,37.0
John Konchar,MEM,27.0,54,39,38.4,31,78,39.7,56.39999999999999,3.0,5,6,83.3,35.5,26,72,36.1
Jordan Nwora,TOR,25.0,39,30,38.800000000000004,29,78,37.2,50.6,6.0,8,12,66.7,32.800000000000004,21,66,31.8
Zach LaVine,CHI,29.0,25,25,20.5,31,77,40.300000000000004,51.9,6.4,13,24,54.2,14.099999999999998,18,53,34.0
Christian Wood,LAL,28.0,49,34,29.7,30,76,39.5,53.300000000000004,4.3,9,11,81.8,25.4,21,65,32.300000000000004
Bruce Brown,TOR,27.0,57,39,15.2,28,76,36.8,44.7,4.2,16,21,76.2,11.0,12,55,21.8
Gordon Hayward,OKC,33.0,39,35,21.6,38,75,50.7,64.0,9.2,18,32,56.3,12.4,20,43,46.5
Killian Hayes,DET,22.0,42,31,26.5,26,75,34.699999999999996,44.0,8.799999999999999,12,25,48.0,17.7,14,50,28.000000000000004
Kevin Durant,PHX,35.0,61,42,6.2,49,73,67.10000000000001,87.0,2.1,20,24,83.3,4.2,29,49,59.199999999999996
Precious Achiuwa,NYK,24.0,61,40,17.599999999999998,25,73,34.2,47.3,2.4,6,10,60.0,15.2,19,63,30.2
Dante Exum,DAL,28.0,42,32,29.099999999999998,39,72,54.2,78.5,2.8000000000000003,4,7,57.099999999999994,26.3,35,65,53.800000000000004
Moses Moody,GSW,21.0,52,35,22.0,36,72,50.0,67.4,3.6999999999999997,11,12,91.7,18.3,25,60,41.699999999999996
Justin Holiday,DEN,34.0,44,29,51.1,32,72,44.4,63.2,6.4,5,9,55.60000000000001,44.7,27,63,42.9
Cam Whitmore,HOU,19.0,38,29,19.400000000000002,37,71,52.1,73.9,2.7,6,10,60.0,16.7,31,61,50.8
Sasha Vezenkov,SAC,28.0,35,29,43.8,25,71,35.199999999999996,50.0,4.9,4,8,50.0,38.9,21,63,33.300000000000004
Jimmy Butler,MIA,34.0,48,37,10.6,42,70,60.0,78.60000000000001,3.0,16,20,80.0,7.6,26,50,52.0
Tre Mann,CHA,23.0,28,21,36.1,27,69,39.1,56.49999999999999,5.2,3,10,30.0,30.9,24,59,40.699999999999996
Bones Hyland,LAC,23.0,29,25,37.1,25,69,36.199999999999996,52.2,2.7,3,5,60.0,34.4,22,64,34.4
Jeff Green,HOU,37.0,64,42,25.3,23,69,33.300000000000004,47.8,1.7999999999999998,3,5,60.0,23.400000000000002,20,64,31.3
Keon Ellis,SAC,24.0,43,30,51.5,33,68,48.5,69.1,3.8,5,5,100.0,47.699999999999996,28,63,44.4
Jordan Goodwin,MEM,25.0,47,35,25.1,25,68,36.8,51.5,3.3000000000000003,5,9,55.60000000000001,21.8,20,59,33.900000000000006
Daniel Theis,LAC,31.0,52,37,28.199999999999996,30,67,44.800000000000004,59.699999999999996,7.6,10,18,55.60000000000001,20.599999999999998,20,49,40.8
Xavier Tillman,BOS,25.0,43,30,28.299999999999997,19,67,28.4,38.800000000000004,3.8,5,9,55.60000000000001,24.5,14,58,24.099999999999998
Caleb Houstan,ORL,21.0,52,31,35.9,28,66,42.4,62.9,1.0999999999999999,1,2,50.0,34.8,27,64,42.199999999999996
Bryce McGowens,CHA,21.0,50,30,34.0,24,66,36.4,52.300000000000004,2.6,3,5,60.0,31.4,21,61,34.4
Jabari Walker,POR,21.0,60,41,16.5,21,66,31.8,45.5,1.3,3,5,60.0,15.299999999999999,18,61,29.5
Jae'Sean Tate,HOU,28.0,58,38,31.0,20,66,30.3,44.7,1.9,1,4,25.0,29.099999999999998,19,62,30.599999999999998
Ousmane Dieng,OKC,20.0,31,26,62.5,25,65,38.5,53.1,6.7,6,7,85.7,55.800000000000004,19,58,32.800000000000004
Amen Thompson,HOU,21.0,49,34,20.200000000000003,21,65,32.300000000000004,38.5,6.5,13,21,61.9,13.700000000000001,8,44,18.2
Torrey Craig,CHI,33.0,39,28,33.2,25,64,39.1,57.8,1.0,1,2,50.0,32.1,24,62,38.7
Maxi Kleber,DAL,32.0,31,27,54.0,22,61,36.1,52.5,2.7,2,3,66.7,51.300000000000004,20,58,34.5
Seth Curry,CHA,33.0,44,27,29.599999999999998,26,60,43.3,60.8,4.9,5,10,50.0,24.6,21,50,42.0
Chris Duarte,SAC,26.0,48,33,33.7,22,59,37.3,53.400000000000006,4.0,3,7,42.9,29.7,19,52,36.5
Paul Reed,PHI,24.0,69,34,14.499999999999998,28,58,48.3,61.199999999999996,4.7,13,19,68.4,9.700000000000001,15,39,38.5
Dalano Banton,POR,24.0,41,25,23.200000000000003,19,58,32.800000000000004,46.6,2.8000000000000003,3,7,42.9,20.4,16,51,31.4
Jordan McLaughlin,MIN,27.0,43,25,53.800000000000004,27,57,47.4,71.1,0.8999999999999999,0,1,0.0,52.800000000000004,27,56,48.199999999999996
Shake Milton,NYK,27.0,44,33,30.3,18,57,31.6,43.0,4.8,5,9,55.60000000000001,25.5,13,48,27.1
Bam Adebayo,MIA,26.0,57,36,6.7,30,56,53.6,57.99999999999999,5.5,25,46,54.300000000000004,1.2,5,10,50.0
Mike Muscala,OKC,32.0,42,26,39.4,19,56,33.900000000000006,48.199999999999996,3.5000000000000004,3,5,60.0,35.9,16,51,31.4
Vasilije Micic,CHA,30.0,47,33,22.0,19,56,33.900000000000006,42.9,3.9,9,10,90.0,18.0,10,46,21.7
Taylor Hendricks,UTA,20.0,27,22,38.1,19,56,33.900000000000006,50.0,0.7000000000000001,1,1,100.0,37.4,18,55,32.7
MarJon Beauchamp,MIL,23.0,45,27,35.5,27,55,49.1,68.2,5.800000000000001,6,9,66.7,29.7,21,46,45.7
Nikola Jovic,MIA,20.0,32,24,32.5,24,55,43.6,64.5,1.7999999999999998,1,3,33.300000000000004,30.8,23,52,44.2
Larry Nance Jr.,NOP,31.0,49,31,29.7,24,55,43.6,61.8,4.9,4,9,44.4,24.9,20,46,43.5
Nassir Little,PHX,24.0,38,27,50.0,21,55,38.2,54.50000000000001,3.5999999999999996,3,4,75.0,46.400000000000006,18,51,35.3
Kevin Knox II,DET,24.0,31,21,28.999999999999996,22,54,40.699999999999996,57.4,3.2,4,6,66.7,25.8,18,48,37.5
JT Thor,CHA,21.0,51,31,35.8,19,54,35.199999999999996,46.300000000000004,6.0,7,9,77.8,29.799999999999997,12,45,26.700000000000003
Onyeka Okongwu,ATL,23.0,54,34,14.899999999999999,25,53,47.199999999999996,62.3,2.8000000000000003,9,10,90.0,12.1,16,43,37.2
Miles McBride,NYK,23.0,55,32,17.299999999999997,23,53,43.4,61.3,2.0,4,6,66.7,15.4,19,47,40.400000000000006
T.J. McConnell,IND,31.0,59,33,11.600000000000001,27,52,51.9,59.599999999999994,6.4,19,29,65.5,5.1,8,23,34.8
Jonathan Isaac,ORL,26.0,47,36,23.200000000000003,22,52,42.3,56.699999999999996,4.5,7,10,70.0,18.8,15,42,35.699999999999996
Troy Brown Jr.,DET,24.0,45,29,35.4,19,52,36.5,52.900000000000006,1.4000000000000001,2,2,100.0,34.0,17,50,34.0
Max Christie,LAL,21.0,54,27,24.3,22,51,43.1,62.7,1.9,2,4,50.0,22.400000000000002,20,47,42.6
Evan Fournier,DET,31.0,19,16,39.2,21,51,41.199999999999996,57.8,4.6,4,6,66.7,34.599999999999994,17,45,37.8
Lester Quinones,GSW,23.0,30,22,43.2,21,51,41.199999999999996,58.8,3.4000000000000004,3,4,75.0,39.800000000000004,18,47,38.3
Jontay Porter,TOR,24.0,24,19,50.5,17,51,33.300000000000004,49.0,4.0,1,4,25.0,46.5,16,47,34.0
Tari Eason,HOU,22.0,22,20,25.900000000000002,26,49,53.1,69.39999999999999,6.9,10,13,76.9,19.0,16,36,44.4
Gary Payton II,GSW,31.0,33,23,35.8,20,49,40.8,56.10000000000001,5.1,5,7,71.39999999999999,30.7,15,42,35.699999999999996
Cody Martin,CHA,28.0,28,25,22.8,17,49,34.699999999999996,49.0,4.2,3,9,33.300000000000004,18.6,14,40,35.0
Jarrett Allen,CLE,25.0,64,31,7.199999999999999,26,48,54.2,54.2,6.6000000000000005,26,44,59.099999999999994,0.6,0,4,0.0
Kyle Anderson,MIN,30.0,66,32,13.600000000000001,18,48,37.5,45.800000000000004,4.5,10,16,62.5,9.0,8,32,25.0
AJ Green,MIL,24.0,46,25,29.7,21,47,44.7,66.0,1.3,1,2,50.0,28.499999999999996,20,45,44.4
Keita Bates-Diop,BKN,28.0,51,26,28.799999999999997,16,46,34.8,50.0,1.3,2,2,100.0,27.500000000000004,14,44,31.8
Yuta Watanabe,MEM,29.0,33,20,40.699999999999996,14,46,30.4,43.5,1.7999999999999998,2,2,100.0,38.9,12,44,27.3
Malachi Flynn,DET,25.0,56,32,22.3,15,45,33.300000000000004,46.7,3.0,3,6,50.0,19.3,12,39,30.8
Andre Jackson Jr.,MIL,22.0,49,25,49.4,21,44,47.699999999999996,63.6,9.0,7,8,87.5,40.400000000000006,14,36,38.9
Danilo Gallinari,MIL,35.0,44,24,24.7,17,44,38.6,52.300000000000004,3.4000000000000004,5,6,83.3,21.3,12,38,31.6
Jalen McDaniels,TOR,26.0,39,22,33.300000000000004,10,44,22.7,33.0,0.8,1,1,100.0,32.6,9,43,20.9
Skylar Mays,LAL,26.0,34,15,26.6,18,42,42.9,59.5,3.2,4,5,80.0,23.400000000000002,14,37,37.8
Wesley Matthews,ATL,37.0,28,23,64.60000000000001,17,42,40.5,58.3,4.6,2,3,66.7,60.0,15,39,38.5
Isaiah Livers,WAS,25.0,23,19,36.8,14,42,33.300000000000004,48.8,0.8999999999999999,1,1,100.0,36.0,13,41,31.7
Chimezie Metu,DET,26.0,37,22,31.1,12,42,28.599999999999998,38.1,3.0,4,4,100.0,28.1,8,38,21.099999999999998
Chris Boucher,TOR,31.0,49,29,19.3,20,41,48.8,64.60000000000001,3.3000000000000003,7,7,100.0,16.0,13,34,38.2
Jake LaRavia,MEM,22.0,25,19,22.7,12,41,29.299999999999997,42.699999999999996,0.6,1,1,100.0,22.1,11,40,27.500000000000004
Chuma Okeke,ORL,25.0,41,20,38.3,11,41,26.8,39.0,2.8000000000000003,1,3,33.300000000000004,35.5,10,38,26.3
Oshae Brissett,BOS,25.0,45,22,32.0,14,40,35.0,47.5,4.0,4,5,80.0,28.000000000000004,10,35,28.599999999999998
Jaden Springer,BOS,21.0,41,21,29.9,11,40,27.500000000000004,35.0,4.5,5,6,83.3,25.4,6,34,17.599999999999998
Garrison Mathews,ATL,27.0,52,27,28.1,23,39,59.0,88.5,0.7000000000000001,0,1,0.0,27.3,23,38,60.5
Ja Morant,MEM,24.0,9,9,22.900000000000002,13,39,33.300000000000004,46.2,4.1000000000000005,3,7,42.9,18.8,10,32,31.3
Evan Mobley,CLE,22.0,38,27,8.9,21,38,55.300000000000004,67.10000000000001,3.3000000000000003,12,14,85.7,5.6000000000000005,9,24,37.5
Matt Ryan,NOP,26.0,20,16,36.5,20,38,52.6,76.3,3.8,2,4,50.0,32.7,18,34,52.900000000000006
Dalen Terry,CHI,21.0,45,24,38.0,11,38,28.9,38.2,5.0,4,5,80.0,33.0,7,33,21.2
Mo Bamba,PHI,25.0,47,24,23.9,15,37,40.5,59.5,1.9,1,3,33.300000000000004,21.9,14,34,41.199999999999996
Jared Butler,WAS,23.0,27,18,36.3,15,37,40.5,55.400000000000006,4.9,4,5,80.0,31.4,11,32,34.4
Zion Williamson,NOP,23.0,56,25,4.2,26,36,72.2,79.2,2.7,21,23,91.3,1.5,5,13,38.5
Rudy Gobert,MIN,31.0,63,27,7.1,24,36,66.7,66.7,6.5,24,33,72.7,0.6,0,3,0.0
Jalen Wilson,BKN,23.0,29,18,33.300000000000004,16,36,44.4,65.3,1.9,1,2,50.0,31.5,15,34,44.1
Julian Phillips,CHI,20.0,39,20,47.4,12,36,33.300000000000004,48.6,3.9,1,3,33.300000000000004,43.4,11,33,33.300000000000004
Deandre Ayton,POR,25.0,46,23,6.2,25,35,71.39999999999999,72.89999999999999,5.8999999999999995,24,33,72.7,0.4,1,2,50.0
Patty Mills,MIA,35.0,26,18,34.4,13,33,39.4,54.50000000000001,4.2,3,4,75.0,30.2,10,29,34.5
Marcus Morris Sr.,CLE,34.0,39,19,15.299999999999999,12,33,36.4,54.50000000000001,1.4000000000000001,0,3,0.0,14.000000000000002,12,30,40.0
Kobe Brown,LAC,24.0,35,20,55.00000000000001,10,33,30.3,43.9,1.7000000000000002,1,1,100.0,53.300000000000004,9,32,28.1
Jarace Walker,IND,20.0,27,17,33.300000000000004,13,32,40.6,57.8,5.2,2,5,40.0,28.1,11,27,40.699999999999996
Blake Wesley,SAS,21.0,47,22,20.9,11,32,34.4,40.6,5.2,7,8,87.5,15.7,4,24,16.7
Davis Bertans,CHA,31.0,30,19,22.8,14,31,45.2,66.10000000000001,1.5,1,2,50.0,21.3,13,29,44.800000000000004
Lindy Waters III,OKC,26.0,29,14,51.7,13,31,41.9,62.9,3.3000000000000003,0,2,0.0,48.3,13,29,44.800000000000004
A.J. Lawson,DAL,23.0,31,16,34.1,13,31,41.9,54.800000000000004,5.5,5,5,100.0,28.599999999999998,8,26,30.8
Sandro Mamukelashvili,SAS,24.0,36,16,41.3,10,31,32.300000000000004,45.2,2.7,2,2,100.0,38.7,8,29,27.6
Danuel House Jr.,PHI,30.0,34,20,28.599999999999998,12,30,40.0,56.699999999999996,2.9000000000000004,2,3,66.7,25.7,10,27,37.0
Jeremiah Robinson-Earl,NOP,23.0,28,20,39.5,12,30,40.0,56.699999999999996,5.3,2,4,50.0,34.2,10,26,38.5
Bol Bol,PHX,24.0,29,17,25.7,16,29,55.2,72.39999999999999,6.2,6,7,85.7,19.5,10,22,45.5
KJ Martin,PHI,23.0,52,18,19.900000000000002,13,29,44.800000000000004,56.89999999999999,4.1000000000000005,6,6,100.0,15.8,7,23,30.4
Delon Wright,MIA,31.0,39,22,20.0,13,29,44.800000000000004,62.1,4.1000000000000005,3,6,50.0,15.9,10,23,43.5
Reggie Bullock Jr.,HOU,33.0,30,21,49.2,11,29,37.9,56.89999999999999,1.7000000000000002,0,1,0.0,47.5,11,28,39.300000000000004
Monte Morris,MIN,28.0,20,15,28.4,11,29,37.9,53.400000000000006,2.9000000000000004,2,3,66.7,25.5,9,26,34.599999999999994
Olivier-Maxence Prosper,DAL,21.0,33,16,39.2,9,29,31.0,43.1,2.7,2,2,100.0,36.5,7,27,25.900000000000002
Walker Kessler,UTA,22.0,56,22,9.1,12,28,42.9,50.0,2.9000000000000004,8,9,88.9,6.2,4,19,21.099999999999998
Jarred Vanderbilt,LAL,24.0,28,17,26.700000000000003,11,28,39.300000000000004,53.6,2.9000000000000004,3,3,100.0,23.799999999999997,8,25,32.0
Jock Landale,HOU,28.0,42,17,24.3,10,28,35.699999999999996,44.6,7.000000000000001,5,8,62.5,17.4,5,20,25.0
Nic Claxton,BKN,24.0,57,18,5.7,20,27,74.1,74.1,5.1,20,24,83.3,0.6,0,3,0.0
Craig Porter Jr.,CLE,24.0,45,20,12.8,13,27,48.1,57.4,6.2,8,13,61.5,6.6000000000000005,5,14,35.699999999999996
Svi Mykhailiuk,BOS,26.0,30,17,30.0,9,27,33.300000000000004,48.1,1.0999999999999999,1,1,100.0,28.9,8,26,30.8
Eugene Omoruyi,WAS,27.0,36,19,23.1,9,27,33.300000000000004,37.0,6.0,7,7,100.0,17.1,2,20,10.0
Luka Samanic,UTA,24.0,33,15,30.3,6,27,22.2,31.5,1.0999999999999999,1,1,100.0,29.2,5,26,19.2
Trendon Watford,BKN,23.0,49,20,12.9,18,26,69.19999999999999,92.30000000000001,3.0,6,6,100.0,10.0,12,20,60.0
Lamar Stevens,MEM,26.0,31,17,16.3,15,26,57.699999999999996,71.2,6.3,8,10,80.0,10.0,7,16,43.8
Robert Covington,PHI,33.0,29,13,25.5,12,25,48.0,70.0,1.0,1,1,100.0,24.5,11,24,45.800000000000004
Marvin Bagley III,WAS,25.0,44,16,6.7,13,24,54.2,64.60000000000001,3.1,8,11,72.7,3.5999999999999996,5,13,38.5
Furkan Korkmaz,PHI,26.0,35,13,31.6,12,24,50.0,70.8,2.6,2,2,100.0,28.9,10,22,45.5
Stanley Umude,DET,24.0,23,13,30.4,11,24,45.800000000000004,68.8,2.5,0,2,0.0,27.800000000000004,11,22,50.0
Markieff Morris,DAL,34.0,19,9,48.0,10,24,41.699999999999996,60.4,4.0,1,2,50.0,44.0,9,22,40.9
Dominick Barlow,SAS,20.0,29,16,24.5,10,24,41.699999999999996,45.800000000000004,18.4,8,18,44.4,6.1,2,6,33.300000000000004
Patrick Baldwin Jr.,WAS,21.0,26,16,28.599999999999998,8,24,33.300000000000004,50.0,2.4,0,2,0.0,26.200000000000003,8,22,36.4
P.J. Tucker,LAC,38.0,22,11,68.60000000000001,7,24,29.2,43.8,0.0,0,0,,68.60000000000001,7,24,29.2
Jaylen Nowell,MEM,24.0,9,8,43.6,7,24,29.2,37.5,9.1,3,5,60.0,34.5,4,19,21.099999999999998
Goga Bitadze,ORL,24.0,55,18,11.600000000000001,12,23,52.2,56.49999999999999,5.5,10,11,90.9,6.0,2,12,16.7
Cory Joseph,GSW,32.0,26,16,37.1,9,23,39.1,56.49999999999999,1.6,1,1,100.0,35.5,8,22,36.4
Luka Garza,MIN,25.0,18,10,41.8,7,23,30.4,43.5,1.7999999999999998,1,1,100.0,40.0,6,22,27.3
Theo Maledon,PHX,22.0,17,9,32.9,5,23,21.7,32.6,0.0,0,0,,32.9,5,23,21.7
Johnny Davis,WAS,22.0,38,12,19.5,9,22,40.9,52.300000000000004,8.799999999999999,4,10,40.0,10.6,5,12,41.699999999999996
Kira Lewis Jr.,UTA,22.0,20,14,40.699999999999996,4,22,18.2,22.7,9.3,2,5,40.0,31.5,2,17,11.799999999999999
Ricky Council IV,PHI,22.0,23,12,23.3,8,21,38.1,50.0,3.3000000000000003,3,3,100.0,20.0,5,18,27.800000000000004
Anthony Gill,WAS,31.0,39,13,27.6,7,21,33.300000000000004,42.9,3.9,3,3,100.0,23.7,4,18,22.2
Jakob Poeltl,TOR,28.0,50,17,5.3,12,20,60.0,60.0,5.3,12,20,60.0,0.0,0,0,
Omer Yurtseven,UTA,25.0,36,12,19.400000000000002,7,20,35.0,45.0,3.9,3,4,75.0,15.5,4,16,25.0
Zeke Nnaji,DEN,23.0,51,15,15.0,6,20,30.0,40.0,2.3,2,3,66.7,12.8,4,17,23.5
Dru Smith,MIA,26.0,9,7,57.599999999999994,9,19,47.4,65.8,6.1,2,2,100.0,51.5,7,17,41.199999999999996
Markelle Fultz,ORL,25.0,31,14,7.9,8,19,42.1,44.7,4.6,7,11,63.6,3.3000000000000003,1,8,12.5
Brice Sensabaugh,UTA,20.0,18,10,21.8,3,19,15.8,21.099999999999998,2.3,1,2,50.0,19.5,2,17,11.799999999999999
Clint Capela,ATL,29.0,60,14,3.5999999999999996,17,18,94.39999999999999,94.39999999999999,3.5999999999999996,17,18,94.39999999999999,0.0,0,0,
Scotty Pippen Jr.,MEM,23.0,9,8,26.900000000000002,12,18,66.7,91.7,4.5,3,3,100.0,22.400000000000002,9,15,60.0
Collin Gillespie,DEN,24.0,19,8,40.0,10,18,55.60000000000001,80.60000000000001,2.1999999999999997,1,1,100.0,37.8,9,17,52.900000000000006
Terquavion Smith,PHI,21.0,12,6,45.0,9,18,50.0,72.2,2.5,1,1,100.0,42.5,8,17,47.099999999999994
Justin Minaya,POR,24.0,25,10,47.4,6,18,33.300000000000004,47.199999999999996,2.6,1,1,100.0,44.7,5,17,29.4
Jamal Cain,MIA,25.0,16,8,26.5,5,18,27.800000000000004,41.699999999999996,1.5,0,1,0.0,25.0,5,17,29.4
Day'Ron Sharpe,BKN,22.0,50,11,6.9,9,17,52.900000000000006,64.7,2.0,5,5,100.0,4.9,4,12,33.300000000000004
Derrick Rose,MEM,35.0,24,12,10.299999999999999,9,17,52.900000000000006,73.5,1.7999999999999998,2,3,66.7,8.5,7,14,50.0
Gui Santos,GSW,21.0,17,11,42.5,7,17,41.199999999999996,61.8,0.0,0,0,,42.5,7,17,41.199999999999996
Ish Wainright,PHX,29.0,10,7,70.8,7,17,41.199999999999996,61.8,0.0,0,0,,70.8,7,17,41.199999999999996
AJ Griffin,ATL,20.0,18,12,37.8,5,17,29.4,41.199999999999996,4.3999999999999995,1,2,50.0,33.300000000000004,4,15,26.700000000000003
Isaiah Hartenstein,NYK,25.0,62,13,5.800000000000001,13,16,81.3,84.39999999999999,5.1,12,14,85.7,0.7000000000000001,1,2,50.0
Nick Richards,CHA,26.0,58,14,5.0,8,16,50.0,50.0,5.0,8,16,50.0,0.0,0,0,
Jalen Duren,DET,20.0,53,16,3.2,8,16,50.0,50.0,2.6,8,13,61.5,0.6,0,3,0.0
Rayan Rupert,POR,19.0,25,9,23.200000000000003,8,16,50.0,71.89999999999999,1.4000000000000001,1,1,100.0,21.7,7,15,46.7
Thomas Bryant,MIA,26.0,31,12,15.7,3,16,18.8,21.9,6.9,2,7,28.599999999999998,8.799999999999999,1,9,11.1
Daniel Gafford,DAL,25.0,61,13,3.8,12,15,80.0,80.0,3.8,12,15,80.0,0.0,0,0,
Orlando Robinson,MIA,23.0,29,9,21.099999999999998,8,15,53.300000000000004,76.7,1.4000000000000001,1,1,100.0,19.7,7,14,50.0
Jalen Pickett,DEN,24.0,20,10,50.0,6,15,40.0,60.0,0.0,0,0,,50.0,6,15,40.0
James Wiseman,DET,22.0,49,11,6.9,8,14,57.099999999999994,57.099999999999994,6.4,8,13,61.5,0.5,0,1,0.0
Joe Harris,DET,32.0,16,7,35.9,8,14,57.099999999999994,78.60000000000001,5.1,2,2,100.0,30.8,6,12,50.0
Leaky Black,CHA,24.0,22,9,35.9,6,14,42.9,60.699999999999996,5.1,1,2,50.0,30.8,5,12,41.699999999999996
Saben Lee,PHX,24.0,19,7,28.000000000000004,4,14,28.599999999999998,35.699999999999996,4.0,2,2,100.0,24.0,2,12,16.7
Emoni Bates,CLE,20.0,11,6,43.8,3,14,21.4,28.599999999999998,3.1,1,1,100.0,40.6,2,13,15.4
Colby Jones,SAC,21.0,20,9,28.000000000000004,3,14,21.4,25.0,4.0,2,2,100.0,24.0,1,12,8.3
Kenneth Lofton Jr.,UTA,21.0,17,8,34.1,3,14,21.4,32.1,7.3,0,3,0.0,26.8,3,11,27.3
Kevon Looney,GSW,28.0,63,11,6.6000000000000005,11,13,84.6,84.6,6.6000000000000005,11,13,84.6,0.0,0,0,
Isaiah Jackson,IND,22.0,51,13,6.2,10,13,76.9,76.9,4.8,10,10,100.0,1.4000000000000001,0,3,0.0
Drew Eubanks,PHX,27.0,61,12,6.2,9,13,69.19999999999999,80.80000000000001,4.7,6,10,60.0,1.4000000000000001,3,3,100.0
Brandon Boston Jr.,LAC,22.0,24,8,15.1,6,13,46.2,61.5,2.3,2,2,100.0,12.8,4,11,36.4
Onuralp Bitim,CHI,24.0,12,6,24.099999999999998,5,13,38.5,57.699999999999996,1.9,0,1,0.0,22.2,5,12,41.699999999999996
Kessler Edwards,SAC,23.0,43,11,21.7,4,13,30.8,46.2,0.0,0,0,,21.7,4,13,30.8
Jahmi'us Ramsey,TOR,22.0,5,5,44.800000000000004,2,13,15.4,19.2,3.4000000000000004,1,1,100.0,41.4,1,12,8.3
Otto Porter Jr.,TOR,30.0,15,7,36.4,7,12,58.3,83.3,3.0,1,1,100.0,33.300000000000004,6,11,54.50000000000001
Trent Forrest,ATL,25.0,30,9,17.9,5,12,41.699999999999996,50.0,10.4,3,7,42.9,7.5,2,5,40.0
