PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jose Alvarado,NOP,25.0,10,9,54.2,14,32,43.8,62.5,5.1,2,3,66.7,49.2,12,29,41.4
Devin Vassell,SAS,23.0,18,14,13.0,14,32,43.8,60.9,2.0,3,5,60.0,10.9,11,27,40.699999999999996
Nassir Little,PHX,23.0,17,13,47.8,13,32,40.6,57.8,3.0,2,2,100.0,44.800000000000004,11,30,36.7
Marcus Smart,MEM,29.0,11,11,26.900000000000002,12,32,37.5,54.7,1.7000000000000002,1,2,50.0,25.2,11,30,36.7
Isaac Okoro,CLE,22.0,16,15,39.0,12,32,37.5,53.1,3.6999999999999997,2,3,66.7,35.4,10,29,34.5
Brandin Podziemski,GSW,20.0,16,13,29.099999999999998,11,32,34.4,51.6,0.8999999999999999,0,1,0.0,28.199999999999996,11,31,35.5
Doug McDermott,SAS,31.0,21,16,30.099999999999998,18,31,58.099999999999994,83.89999999999999,1.9,2,2,100.0,28.199999999999996,16,29,55.2
Landry Shamet,WAS,26.0,15,14,31.3,16,31,51.6,74.2,4.0,2,4,50.0,27.3,14,27,51.9
Jimmy Butler,MIA,34.0,21,15,10.299999999999999,16,31,51.6,66.10000000000001,3.6999999999999997,7,11,63.6,6.6000000000000005,9,20,45.0
Bobby Portis,MIL,28.0,24,19,13.200000000000001,15,31,48.4,64.5,3.8,5,9,55.60000000000001,9.4,10,22,45.5
Jaden Hardy,DAL,21.0,19,14,26.1,14,31,45.2,62.9,4.2,3,5,60.0,21.8,11,26,42.3
Khris Middleton,MIL,32.0,20,18,14.799999999999999,16,30,53.300000000000004,70.0,3.4000000000000004,6,7,85.7,11.3,10,23,43.5
Matt Ryan,NOP,26.0,13,12,36.1,15,30,50.0,73.3,3.5999999999999996,1,3,33.300000000000004,32.5,14,27,51.9
Moses Moody,GSW,21.0,22,15,21.7,14,30,46.7,65.0,2.1999999999999997,3,3,100.0,19.6,11,27,40.699999999999996
Skylar Mays,POR,26.0,14,8,33.0,13,30,43.3,61.7,2.1999999999999997,2,2,100.0,30.8,11,28,39.300000000000004
Danilo Gallinari,WAS,35.0,21,15,25.6,13,30,43.3,56.699999999999996,4.3,5,5,100.0,21.4,8,25,32.0
Trey Lyles,SAC,28.0,10,10,50.8,11,30,36.7,55.00000000000001,0.0,0,0,,50.8,11,30,36.7
Troy Brown Jr.,MIN,24.0,19,11,37.0,9,30,30.0,43.3,1.2,1,1,100.0,35.8,8,29,27.6
Xavier Tillman,MEM,24.0,12,10,34.5,8,30,26.700000000000003,38.3,5.7,1,5,20.0,28.7,7,25,28.000000000000004
MarJon Beauchamp,MIL,23.0,20,13,34.9,14,29,48.3,69.0,6.0,2,5,40.0,28.9,12,24,50.0
Seth Curry,DAL,33.0,19,13,38.2,13,29,44.800000000000004,60.3,6.6000000000000005,4,5,80.0,31.6,9,24,37.5
JT Thor,CHA,21.0,19,13,43.9,12,29,41.4,55.2,7.6,4,5,80.0,36.4,8,24,33.300000000000004
Gary Payton II,GSW,31.0,13,10,43.3,11,29,37.9,51.7,6.0,3,4,75.0,37.3,8,25,32.0
Anthony Black,ORL,19.0,20,14,38.7,10,29,34.5,44.800000000000004,8.0,4,6,66.7,30.7,6,23,26.1
Joe Ingles,ORL,36.0,22,15,32.2,17,28,60.699999999999996,89.3,1.0999999999999999,1,1,100.0,31.0,16,27,59.3
Naji Marshall,NOP,25.0,15,13,29.2,14,28,50.0,69.6,3.1,3,3,100.0,26.0,11,25,44.0
Terry Rozier,CHA,29.0,13,11,11.4,13,27,48.1,68.5,1.7000000000000002,2,4,50.0,9.700000000000001,11,23,47.8
Bryce McGowens,CHA,21.0,17,10,49.1,11,27,40.699999999999996,61.1,1.7999999999999998,0,1,0.0,47.3,11,26,42.3
Vince Williams Jr.,MEM,23.0,15,13,54.0,9,27,33.300000000000004,48.1,2.0,1,1,100.0,52.0,8,26,30.8
Tyler Herro,MIA,23.0,8,8,17.1,15,26,57.699999999999996,75.0,4.6,6,7,85.7,12.5,9,19,47.4
Justin Holiday,DEN,34.0,14,8,55.300000000000004,13,26,50.0,71.2,4.3,2,2,100.0,51.1,11,24,45.800000000000004
Patrick Beverley,PHI,35.0,23,14,27.700000000000003,10,26,38.5,55.800000000000004,2.1,1,2,50.0,25.5,9,24,37.5
Chris Duarte,SAC,26.0,19,13,36.6,9,26,34.599999999999994,48.1,4.2,2,3,66.7,32.4,7,23,30.4
Gradey Dick,TOR,20.0,15,12,41.3,5,26,19.2,26.900000000000002,3.2,1,2,50.0,38.1,4,24,16.7
Rui Hachimura,LAL,25.0,15,14,19.2,13,25,52.0,76.0,0.8,1,1,100.0,18.5,12,24,50.0
Jaden McDaniels,MIN,23.0,13,11,25.0,11,25,44.0,60.0,5.0,3,5,60.0,20.0,8,20,40.0
Precious Achiuwa,TOR,24.0,18,14,20.3,10,25,40.0,57.99999999999999,1.6,1,2,50.0,18.7,9,23,39.1
Pat Connaughton,MIL,30.0,18,13,28.1,8,25,32.0,46.0,2.1999999999999997,1,2,50.0,25.8,7,23,30.4
Keita Bates-Diop,PHX,27.0,21,13,25.5,7,25,28.000000000000004,42.0,0.0,0,0,,25.5,7,25,28.000000000000004
Bam Adebayo,MIA,26.0,16,13,9.5,12,24,50.0,52.1,8.7,11,22,50.0,0.8,1,2,50.0
Robert Covington,PHI,33.0,22,12,28.599999999999998,12,24,50.0,72.89999999999999,1.2,1,1,100.0,27.400000000000002,11,23,47.8
Anthony Davis,LAL,30.0,23,14,6.2,9,24,37.5,45.800000000000004,3.1,5,12,41.699999999999996,3.1,4,12,33.300000000000004
Jaylen Nowell,MEM,24.0,9,8,43.6,7,24,29.2,37.5,9.1,3,5,60.0,34.5,4,19,21.099999999999998
Wesley Matthews,ATL,37.0,13,12,75.0,6,24,25.0,35.4,3.1,1,1,100.0,71.89999999999999,5,23,21.7
Trey Murphy III,NOP,23.0,4,4,52.300000000000004,12,23,52.2,76.1,2.3,1,1,100.0,50.0,11,22,50.0
John Konchar,MEM,27.0,19,11,36.5,10,23,43.5,63.0,1.6,1,1,100.0,34.9,9,22,40.9
Luke Kennard,MEM,27.0,8,8,39.7,9,23,39.1,58.699999999999996,0.0,0,0,,39.7,9,23,39.1
Theo Maledon,CHA,22.0,13,9,34.8,5,23,21.7,32.6,0.0,0,0,,34.8,5,23,21.7
Dennis Smith Jr.,BKN,26.0,13,11,27.500000000000004,11,22,50.0,65.9,10.0,4,8,50.0,17.5,7,14,50.0
Kenrich Williams,OKC,29.0,12,10,44.9,9,22,40.9,59.099999999999994,4.1000000000000005,1,2,50.0,40.8,8,20,40.0
Malachi Flynn,TOR,25.0,23,14,21.2,7,22,31.8,45.5,1.0,1,1,100.0,20.200000000000003,6,21,28.599999999999998
Onyeka Okongwu,ATL,23.0,22,15,17.1,7,22,31.8,43.2,2.3,2,3,66.7,14.7,5,19,26.3
Kyle Anderson,MIN,30.0,23,14,16.2,6,22,27.3,31.8,5.1,4,7,57.099999999999994,11.0,2,15,13.3
Kris Murray,POR,23.0,12,9,61.1,6,22,27.3,40.9,0.0,0,0,,61.1,6,22,27.3
Kevin Durant,PHX,35.0,20,15,5.2,15,21,71.39999999999999,95.19999999999999,1.2,5,5,100.0,3.9,10,16,62.5
Keon Ellis,SAC,23.0,15,9,44.7,12,21,57.099999999999994,81.0,4.3,2,2,100.0,40.400000000000006,10,19,52.6
Aaron Wiggins,OKC,24.0,20,12,32.800000000000004,12,21,57.099999999999994,76.2,6.3,4,4,100.0,26.6,8,17,47.099999999999994
Isaiah Livers,DET,25.0,10,10,36.8,7,21,33.300000000000004,47.599999999999994,1.7999999999999998,1,1,100.0,35.099999999999994,6,20,30.0
Kobe Brown,LAC,23.0,15,12,60.0,7,21,33.300000000000004,47.599999999999994,2.9000000000000004,1,1,100.0,57.099999999999994,6,20,30.0
Peyton Watson,DEN,21.0,22,12,21.6,7,21,33.300000000000004,42.9,5.2,3,5,60.0,16.5,4,16,25.0
Jabari Walker,POR,21.0,22,13,14.6,5,21,23.799999999999997,35.699999999999996,0.7000000000000001,0,1,0.0,13.900000000000002,5,20,25.0
Jalen Smith,IND,23.0,14,11,26.700000000000003,13,20,65.0,97.5,2.7,0,2,0.0,24.0,13,18,72.2
Kelly Oubre Jr.,PHI,28.0,12,9,15.6,11,20,55.00000000000001,75.0,3.1,3,4,75.0,12.5,8,16,50.0
Jonathan Isaac,ORL,26.0,15,12,28.199999999999996,7,20,35.0,47.5,4.2,2,3,66.7,23.9,5,17,29.4
Dru Smith,MIA,25.0,9,7,57.599999999999994,9,19,47.4,65.8,6.1,2,2,100.0,51.5,7,17,41.199999999999996
Bojan Bogdanovic,DET,34.0,5,5,26.0,8,19,42.1,63.2,1.4000000000000001,0,1,0.0,24.7,8,18,44.4
Daniel Theis,LAC,31.0,14,9,23.5,7,19,36.8,50.0,8.6,2,7,28.599999999999998,14.799999999999999,5,12,41.699999999999996
Jae Crowder,MIL,33.0,9,8,38.3,8,18,44.4,63.9,2.1,1,1,100.0,36.199999999999996,7,17,41.199999999999996
Max Christie,LAL,20.0,19,11,22.0,6,18,33.300000000000004,47.199999999999996,1.2,1,1,100.0,20.7,5,17,29.4
Kira Lewis Jr.,NOP,22.0,12,10,40.9,3,18,16.7,22.2,9.1,1,4,25.0,31.8,2,14,14.299999999999999
Evan Mobley,CLE,22.0,21,14,6.9,11,17,64.7,70.6,4.1000000000000005,9,10,90.0,2.8000000000000003,2,7,28.599999999999998
Bradley Beal,PHX,30.0,5,5,25.0,8,17,47.099999999999994,67.60000000000001,4.3999999999999995,1,3,33.300000000000004,20.599999999999998,7,14,50.0
T.J. McConnell,IND,31.0,16,11,16.8,7,17,41.199999999999996,44.1,9.9,6,10,60.0,6.9,1,7,14.299999999999999
Julian Champagnie,SAS,22.0,16,8,22.1,7,17,41.199999999999996,61.8,1.3,0,1,0.0,20.8,7,16,43.8
Jordan Nwora,IND,25.0,6,6,47.199999999999996,7,17,41.199999999999996,55.900000000000006,5.6000000000000005,2,2,100.0,41.699999999999996,5,15,33.300000000000004
Zion Williamson,NOP,23.0,19,11,5.3,10,16,62.5,68.8,3.3000000000000003,8,10,80.0,2.0,2,6,33.300000000000004
Jared Butler,WAS,23.0,11,8,50.0,7,16,43.8,59.4,6.3,2,2,100.0,43.8,5,14,35.699999999999996
Wendell Carter Jr.,ORL,24.0,5,5,35.6,6,16,37.5,53.1,4.3999999999999995,1,2,50.0,31.1,5,14,35.699999999999996
Walker Kessler,UTA,22.0,17,11,13.100000000000001,6,16,37.5,43.8,3.3000000000000003,4,4,100.0,9.8,2,12,16.7
Kris Dunn,UTA,29.0,17,11,23.5,5,16,31.3,46.9,0.0,0,0,,23.5,5,16,31.3
Kevin Knox II,DET,24.0,9,6,32.6,10,15,66.7,96.7,4.3,1,2,50.0,28.299999999999997,9,13,69.19999999999999
Andre Jackson Jr.,MIL,22.0,18,9,62.5,9,15,60.0,76.7,16.7,4,4,100.0,45.800000000000004,5,11,45.5
Jaden Springer,PHI,21.0,13,7,34.1,7,15,46.7,56.699999999999996,11.4,4,5,80.0,22.7,3,10,30.0
AJ Green,MIL,24.0,16,9,36.6,5,15,33.300000000000004,50.0,2.4,0,1,0.0,34.1,5,14,35.699999999999996
P.J. Tucker,LAC,38.0,15,9,78.9,4,15,26.700000000000003,40.0,0.0,0,0,,78.9,4,15,26.700000000000003
Jeff Green,HOU,37.0,20,10,21.099999999999998,4,15,26.700000000000003,40.0,1.4000000000000001,0,1,0.0,19.7,4,14,28.599999999999998
Luka Samanic,UTA,23.0,11,9,38.5,3,15,20.0,26.700000000000003,2.6,1,1,100.0,35.9,2,14,14.299999999999999
Sam Merrill,CLE,27.0,12,5,38.9,8,14,57.099999999999994,85.7,0.0,0,0,,38.9,8,14,57.099999999999994
Devin Booker,PHX,27.0,15,9,5.0,7,14,50.0,75.0,0.7000000000000001,0,2,0.0,4.3,7,12,58.3
Derrick Rose,MEM,35.0,14,9,11.899999999999999,6,14,42.9,57.099999999999994,2.5,2,3,66.7,9.3,4,11,36.4
Chris Boucher,TOR,30.0,21,9,13.600000000000001,6,14,42.9,57.099999999999994,1.9,2,2,100.0,11.700000000000001,4,12,33.300000000000004
Larry Nance Jr.,NOP,30.0,14,9,33.300000000000004,5,14,35.699999999999996,46.400000000000006,9.5,2,4,50.0,23.799999999999997,3,10,30.0
Amen Thompson,HOU,20.0,5,5,58.3,5,14,35.699999999999996,42.9,16.7,3,4,75.0,41.699999999999996,2,10,20.0
Olivier-Maxence Prosper,DAL,21.0,14,7,48.3,4,14,28.599999999999998,42.9,0.0,0,0,,48.3,4,14,28.599999999999998
Chimezie Metu,PHX,26.0,14,10,30.4,3,14,21.4,32.1,0.0,0,0,,30.4,3,14,21.4
AJ Griffin,ATL,20.0,11,9,43.8,3,14,21.4,32.1,3.1,0,1,0.0,40.6,3,13,23.1
Rudy Gobert,MIN,31.0,23,10,7.000000000000001,9,13,69.19999999999999,69.19999999999999,7.000000000000001,9,13,69.19999999999999,0.0,0,0,
Lindy Waters III,OKC,26.0,9,6,59.099999999999994,6,13,46.2,69.19999999999999,0.0,0,0,,59.099999999999994,6,13,46.2
Tre Mann,OKC,22.0,8,5,40.6,6,13,46.2,61.5,9.4,2,3,66.7,31.3,4,10,40.0
Anfernee Simons,POR,24.0,5,5,14.000000000000002,5,13,38.5,53.800000000000004,2.1999999999999997,1,2,50.0,11.799999999999999,4,11,36.4
Ben Sheppard,IND,22.0,10,5,46.400000000000006,5,13,38.5,53.800000000000004,3.5999999999999996,1,1,100.0,42.9,4,12,33.300000000000004
Danuel House Jr.,PHI,30.0,12,7,34.2,5,13,38.5,53.800000000000004,2.6,1,1,100.0,31.6,4,12,33.300000000000004
Mike Muscala,WAS,32.0,11,6,41.9,5,13,38.5,57.699999999999996,3.2,0,1,0.0,38.7,5,12,41.699999999999996
Taylor Hendricks,UTA,20.0,7,6,34.2,3,13,23.1,34.599999999999994,0.0,0,0,,34.2,3,13,23.1
Omer Yurtseven,UTA,25.0,18,9,19.1,3,13,23.1,34.599999999999994,1.5,0,1,0.0,17.599999999999998,3,12,25.0
Craig Porter Jr.,CLE,23.0,14,8,16.900000000000002,6,12,50.0,50.0,14.099999999999998,6,10,60.0,2.8000000000000003,0,2,0.0
Reggie Bullock Jr.,HOU,32.0,10,8,63.2,4,12,33.300000000000004,50.0,0.0,0,0,,63.2,4,12,33.300000000000004
Kenneth Lofton Jr.,MEM,21.0,15,7,32.4,3,12,25.0,37.5,8.1,0,3,0.0,24.3,3,9,33.300000000000004
A.J. Lawson,DAL,23.0,7,4,50.0,3,12,25.0,37.5,0.0,0,0,,50.0,3,12,25.0
Jalen McDaniels,TOR,25.0,15,7,26.1,2,12,16.7,25.0,0.0,0,0,,26.1,2,12,16.7
Clint Capela,ATL,29.0,22,8,5.800000000000001,10,11,90.9,90.9,5.800000000000001,10,11,90.9,0.0,0,0,
Orlando Robinson,MIA,23.0,11,6,20.0,8,11,72.7,104.5,1.7999999999999998,1,1,100.0,18.2,7,10,70.0
Marcus Morris Sr.,PHI,34.0,16,7,17.2,7,11,63.6,95.5,0.0,0,0,,17.2,7,11,63.6
Amir Coffey,LAC,26.0,12,3,39.300000000000004,3,11,27.3,40.9,0.0,0,0,,39.300000000000004,3,11,27.3
Dereck Lively II,DAL,19.0,22,10,7.9,8,10,80.0,80.0,6.3,8,8,100.0,1.6,0,2,0.0
Nick Smith Jr.,CHA,19.0,8,5,40.0,7,10,70.0,105.0,8.0,0,2,0.0,32.0,7,8,87.5
Trendon Watford,BKN,23.0,17,9,10.6,7,10,70.0,90.0,3.2,3,3,100.0,7.3999999999999995,4,7,57.099999999999994
Goga Bitadze,ORL,24.0,20,7,10.5,6,10,60.0,65.0,6.3,5,6,83.3,4.2,1,4,25.0
Otto Porter Jr.,TOR,30.0,10,6,43.5,6,10,60.0,85.0,4.3,1,1,100.0,39.1,5,9,55.60000000000001
Joe Harris,DET,32.0,8,4,38.5,6,10,60.0,80.0,7.7,2,2,100.0,30.8,4,8,50.0
Marvin Bagley III,DET,24.0,20,7,7.5,5,10,50.0,55.00000000000001,4.5,4,6,66.7,3.0,1,4,25.0
Jalen Pickett,DEN,24.0,11,7,50.0,5,10,50.0,75.0,0.0,0,0,,50.0,5,10,50.0
Furkan Korkmaz,PHI,26.0,16,7,32.300000000000004,5,10,50.0,70.0,3.2,1,1,100.0,28.999999999999996,4,9,44.4
Stanley Umude,DET,24.0,15,6,22.7,4,10,40.0,60.0,2.3,0,1,0.0,20.5,4,9,44.4
Eugene Omoruyi,WAS,26.0,13,7,27.800000000000004,4,10,40.0,50.0,5.6000000000000005,2,2,100.0,22.2,2,8,25.0
Markieff Morris,DAL,34.0,8,4,40.0,4,10,40.0,60.0,0.0,0,0,,40.0,4,10,40.0
Jamal Cain,MIA,24.0,8,5,34.5,2,10,20.0,30.0,0.0,0,0,,34.5,2,10,20.0
Deandre Ayton,POR,25.0,18,6,4.9,6,9,66.7,66.7,4.9,6,9,66.7,0.0,0,0,
Jeremiah Robinson-Earl,NOP,23.0,9,6,33.300000000000004,5,9,55.60000000000001,77.8,3.6999999999999997,1,1,100.0,29.599999999999998,4,8,50.0
Zeke Nnaji,DEN,22.0,19,7,16.7,5,9,55.60000000000001,77.8,1.9,1,1,100.0,14.799999999999999,4,8,50.0
Caleb Houstan,ORL,20.0,14,7,31.0,5,9,55.60000000000001,83.3,0.0,0,0,,31.0,5,9,55.60000000000001
Paul Reed,PHI,24.0,23,8,10.299999999999999,3,9,33.300000000000004,50.0,0.0,0,0,,10.299999999999999,3,9,33.300000000000004
Maxi Kleber,DAL,31.0,4,3,56.3,3,9,33.300000000000004,50.0,0.0,0,0,,56.3,3,9,33.300000000000004
Day'Ron Sharpe,BKN,22.0,24,6,7.5,3,9,33.300000000000004,33.300000000000004,2.5,3,3,100.0,5.0,0,6,0.0
Gabe Vincent,LAL,27.0,4,4,32.1,2,9,22.2,22.2,10.7,2,3,66.7,21.4,0,6,0.0
Miles McBride,NYK,23.0,14,8,45.0,1,9,11.1,16.7,0.0,0,0,,45.0,1,9,11.1
KJ Martin,PHI,22.0,13,4,33.300000000000004,3,8,37.5,43.8,8.3,2,2,100.0,25.0,1,6,16.7
Colby Jones,SAC,21.0,10,4,28.599999999999998,2,8,25.0,31.3,3.5999999999999996,1,1,100.0,25.0,1,7,14.299999999999999
Thomas Bryant,MIA,26.0,16,7,13.3,1,8,12.5,12.5,10.0,1,6,16.7,3.3000000000000003,0,2,0.0
Kevon Looney,GSW,27.0,22,6,8.3,6,7,85.7,85.7,8.3,6,7,85.7,0.0,0,0,
Jarrett Allen,CLE,25.0,20,6,4.6,6,7,85.7,85.7,4.6,6,7,85.7,0.0,0,0,
Sandro Mamukelashvili,SAS,24.0,8,5,46.7,3,7,42.9,57.099999999999994,6.7,1,1,100.0,40.0,2,6,33.300000000000004
Anthony Gill,WAS,31.0,14,6,25.0,2,7,28.599999999999998,28.599999999999998,7.1,2,2,100.0,17.9,0,5,0.0
Cory Joseph,GSW,32.0,10,6,33.300000000000004,2,7,28.599999999999998,35.699999999999996,4.8,1,1,100.0,28.599999999999998,1,6,16.7
Jake LaRavia,MEM,22.0,6,5,26.900000000000002,2,7,28.599999999999998,35.699999999999996,3.8,1,1,100.0,23.1,1,6,16.7
Jock Landale,HOU,28.0,14,5,25.0,2,7,28.599999999999998,42.9,0.0,0,0,,25.0,2,7,28.599999999999998
Emoni Bates,CLE,19.0,7,3,46.7,1,7,14.299999999999999,14.299999999999999,6.7,1,1,100.0,40.0,0,6,0.0
Garrison Mathews,ATL,27.0,11,5,31.6,4,6,66.7,100.0,0.0,0,0,,31.6,4,6,66.7
Mark Williams,CHA,21.0,19,5,4.0,4,6,66.7,66.7,4.0,4,6,66.7,0.0,0,0,
Jakob Poeltl,TOR,28.0,23,5,3.8,4,6,66.7,66.7,3.8,4,6,66.7,0.0,0,0,
Mo Bamba,PHI,25.0,12,4,18.8,3,6,50.0,75.0,0.0,0,0,,18.8,3,6,50.0
Admiral Schofield,ORL,26.0,6,4,66.7,3,6,50.0,58.3,22.2,2,2,100.0,44.4,1,4,25.0
Nikola Jovic,MIA,20.0,4,4,50.0,2,6,33.300000000000004,50.0,8.3,0,1,0.0,41.699999999999996,2,5,40.0
Charles Bassey,SAS,23.0,19,5,15.4,2,6,33.300000000000004,33.300000000000004,12.8,2,5,40.0,2.6,0,1,0.0
Harry Giles III,BKN,25.0,5,5,28.599999999999998,1,6,16.7,25.0,4.8,0,1,0.0,23.799999999999997,1,5,20.0
Jalen Hood-Schifino,LAL,20.0,4,4,40.0,1,6,16.7,25.0,0.0,0,0,,40.0,1,6,16.7
Kessler Edwards,SAC,23.0,17,5,26.1,1,6,16.7,25.0,0.0,0,0,,26.1,1,6,16.7
D'Moi Hodge,LAL,24.0,6,4,50.0,1,6,16.7,25.0,0.0,0,0,,50.0,1,6,16.7
Aleksej Pokusevski,OKC,21.0,7,5,54.50000000000001,0,6,0.0,0.0,0.0,0,0,,54.50000000000001,0,6,0.0
Nic Claxton,BKN,24.0,15,4,4.1000000000000005,5,5,100.0,100.0,4.1000000000000005,5,5,100.0,0.0,0,0,
Johnny Davis,WAS,21.0,14,4,12.8,4,5,80.0,90.0,10.299999999999999,3,4,75.0,2.6,1,1,100.0
Ish Smith,CHA,35.0,16,4,11.4,4,5,80.0,90.0,9.1,3,4,75.0,2.3,1,1,100.0
Drew Eubanks,PHX,26.0,23,5,5.1,3,5,60.0,80.0,3.0,1,3,33.300000000000004,2.0,2,2,100.0
JaVale McGee,SAC,35.0,21,5,7.7,3,5,60.0,60.0,6.2,3,4,75.0,1.5,0,1,0.0
Chuma Okeke,ORL,25.0,9,3,38.5,3,5,60.0,90.0,0.0,0,0,,38.5,3,5,60.0
Davis Bertans,OKC,31.0,9,5,26.3,3,5,60.0,90.0,5.3,0,1,0.0,21.099999999999998,3,4,75.0
Delon Wright,WAS,31.0,8,4,16.7,2,5,40.0,50.0,3.3000000000000003,1,1,100.0,13.3,1,4,25.0
Dalano Banton,BOS,24.0,11,4,18.5,2,5,40.0,50.0,3.6999999999999997,1,1,100.0,14.799999999999999,1,4,25.0
Nick Richards,CHA,26.0,16,5,7.5,2,5,40.0,40.0,7.5,2,5,40.0,0.0,0,0,
Jalen Duren,DET,20.0,14,5,4.0,2,5,40.0,40.0,2.4,2,3,66.7,1.6,0,2,0.0
Jarace Walker,IND,20.0,6,3,23.799999999999997,2,5,40.0,50.0,9.5,1,2,50.0,14.299999999999999,1,3,33.300000000000004
Jared Rhoden,DET,24.0,5,3,55.60000000000001,2,5,40.0,50.0,11.1,1,1,100.0,44.4,1,4,25.0
Daishen Nix,MIN,21.0,6,2,62.5,2,5,40.0,60.0,0.0,0,0,,62.5,2,5,40.0
Vasilije Micic,OKC,29.0,8,3,20.8,1,5,20.0,30.0,0.0,0,0,,20.8,1,5,20.0
Dalen Terry,CHI,21.0,9,4,45.5,1,5,20.0,30.0,0.0,0,0,,45.5,1,5,20.0
Markelle Fultz,ORL,25.0,4,2,11.4,1,5,20.0,20.0,4.5,1,2,50.0,6.800000000000001,0,3,0.0
Julian Phillips,CHI,20.0,13,5,29.4,0,5,0.0,0.0,0.0,0,0,,29.4,0,5,0.0
Jett Howard,ORL,20.0,6,4,41.699999999999996,0,5,0.0,0.0,0.0,0,0,,41.699999999999996,0,5,0.0
Ivica Zubac,LAC,26.0,24,4,2.0,4,4,100.0,100.0,2.0,4,4,100.0,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,23,4,4.3999999999999995,3,4,75.0,87.5,2.1999999999999997,2,2,100.0,2.1999999999999997,1,2,50.0
Patrick Baldwin Jr.,WAS,21.0,6,3,36.4,3,4,75.0,112.5,0.0,0,0,,36.4,3,4,75.0
Robert Williams III,POR,26.0,6,3,15.4,2,4,50.0,50.0,15.4,2,4,50.0,0.0,0,0,
Oshae Brissett,BOS,25.0,9,2,23.5,1,4,25.0,37.5,0.0,0,0,,23.5,1,4,25.0
Svi Mykhailiuk,BOS,26.0,8,3,23.5,1,4,25.0,37.5,0.0,0,0,,23.5,1,4,25.0
Jamaree Bouyea,POR,24.0,6,3,19.0,0,4,0.0,0.0,0.0,0,0,,19.0,0,4,0.0
Jarred Vanderbilt,LAL,24.0,3,2,80.0,0,4,0.0,0.0,0.0,0,0,,80.0,0,4,0.0
Daniel Gafford,WAS,25.0,20,3,2.5,3,3,100.0,100.0,2.5,3,3,100.0,0.0,0,0,
James Wiseman,DET,22.0,14,2,6.3,2,3,66.7,66.7,6.3,2,3,66.7,0.0,0,0,
Saben Lee,PHX,24.0,4,2,42.9,2,3,66.7,66.7,28.599999999999998,2,2,100.0,14.299999999999999,0,1,0.0
Ryan Rollins,WAS,21.0,8,2,16.7,2,3,66.7,83.3,5.6000000000000005,1,1,100.0,11.1,1,2,50.0
Garrett Temple,TOR,37.0,5,2,60.0,2,3,66.7,83.3,40.0,1,2,50.0,20.0,1,1,100.0
Patty Mills,ATL,35.0,2,2,50.0,2,3,66.7,100.0,0.0,0,0,,50.0,2,3,66.7
Andre Drummond,CHI,30.0,25,3,2.4,1,3,33.300000000000004,33.300000000000004,2.4,1,3,33.300000000000004,0.0,0,0,
Collin Gillespie,DEN,24.0,8,2,23.1,1,3,33.300000000000004,50.0,0.0,0,0,,23.1,1,3,33.300000000000004
Braxton Key,DEN,26.0,6,3,60.0,1,3,33.300000000000004,33.300000000000004,40.0,1,2,50.0,20.0,0,1,0.0
Armoni Brooks,BKN,25.0,7,2,11.5,1,3,33.300000000000004,50.0,0.0,0,0,,11.5,1,3,33.300000000000004
Jaxson Hayes,LAL,23.0,21,2,7.7,0,3,0.0,0.0,0.0,0,0,,7.7,0,3,0.0
Alex Fudge,LAL,20.0,4,2,50.0,0,3,0.0,0.0,16.7,0,1,0.0,33.300000000000004,0,2,0.0
Josh Minott,MIN,21.0,11,3,21.4,0,3,0.0,0.0,0.0,0,0,,21.4,0,3,0.0
Ben Simmons,BKN,27.0,6,2,5.6000000000000005,2,2,100.0,100.0,5.6000000000000005,2,2,100.0,0.0,0,0,
Mason Plumlee,LAC,33.0,6,1,10.5,2,2,100.0,100.0,10.5,2,2,100.0,0.0,0,0,
Dwight Powell,DAL,32.0,20,2,5.8999999999999995,2,2,100.0,125.0,2.9000000000000004,1,1,100.0,2.9000000000000004,1,1,100.0
Luke Kornet,BOS,28.0,17,2,4.7,2,2,100.0,100.0,4.7,2,2,100.0,0.0,0,0,
Jordan Ford,SAC,25.0,6,2,28.599999999999998,2,2,100.0,150.0,0.0,0,0,,28.599999999999998,2,2,100.0
Justin Minaya,POR,24.0,5,1,33.300000000000004,2,2,100.0,150.0,0.0,0,0,,33.300000000000004,2,2,100.0
Tristan Thompson,CLE,32.0,20,2,5.8999999999999995,2,2,100.0,100.0,5.8999999999999995,2,2,100.0,0.0,0,0,
Isaiah Jackson,IND,21.0,14,2,4.0,2,2,100.0,100.0,4.0,2,2,100.0,0.0,0,0,
Cody Zeller,NOP,31.0,19,2,6.1,1,2,50.0,50.0,3.0,1,1,100.0,3.0,0,1,0.0
Luka Garza,MIN,24.0,5,2,18.2,1,2,50.0,50.0,9.1,1,1,100.0,9.1,0,1,0.0
Mitchell Robinson,NYK,25.0,21,2,2.0,1,2,50.0,50.0,2.0,1,2,50.0,0.0,0,0,
Lamar Stevens,BOS,26.0,7,2,20.0,1,2,50.0,75.0,0.0,0,0,,20.0,1,2,50.0
Trayce Jackson-Davis,GSW,23.0,13,2,8.7,1,2,50.0,50.0,8.7,1,2,50.0,0.0,0,0,
